QUARTER,TIME_REMAINING,DALLAS_ACTION,WASHINGTON_ACTION,DALLAS_SCORE,WASHINGTON_SCORE
1,5:12.0,,Turnover by B. Portis (offensive foul),21,19
1,4:58.0,J. Jackson makes 3-pt jump shot from 27 ft (assist by T. Hardaway),,24,19
1,4:42.0,,B. Beal misses 2-pt jump shot from 18 ft,24,19
1,4:39.0,,Offensive rebound by B. Portis,24,19
1,4:38.0,,Shooting foul by J. Jackson (drawn by B. Portis),24,19
1,4:38.0,,B. Portis makes free throw 1 of 2,24,20
1,4:38.0,,T. Brown enters the game for J. Green,24,20
1,4:38.0,,J. Parker enters the game for T. Satoranský,24,20
1,4:38.0,,B. Portis makes free throw 2 of 2,24,21
1,4:18.0,D. Finney-Smith makes 2-pt jump shot from 3 ft (assist by J. Brunson),,26,21
1,3:59.0,,B. Portis misses 2-pt hook shot from 7 ft,26,21
1,3:56.0,Defensive rebound by J. Jackson,,26,21
1,3:44.0,T. Hardaway makes 3-pt jump shot from 26 ft (assist by S. Mejri),,29,21
1,3:35.0,,Offensive foul by J. Parker (drawn by J. Brunson),29,21
1,3:35.0,,Turnover by J. Parker (offensive foul),29,21
1,3:35.0,,T. Bryant enters the game for B. Portis,29,21
1,3:27.0,J. Jackson makes 3-pt jump shot from 24 ft (assist by J. Brunson),,32,21
1,3:06.0,,J. Parker misses 3-pt jump shot from 26 ft,32,21
1,3:04.0,,Offensive rebound by T. Brown,32,21
1,3:00.0,,B. Beal makes 2-pt dunk from 1 ft (assist by T. Brown),32,23
1,2:51.0,Dallas full timeout,,32,23
1,2:51.0,,S. Dekker enters the game for T. Ariza,32,23
1,2:38.0,T. Hardaway misses 2-pt jump shot from 11 ft,,32,23
1,2:36.0,,Defensive rebound by J. Parker,32,23
1,2:34.0,,Shooting foul by J. Brunson (drawn by B. Beal),32,23
1,2:34.0,,B. Beal misses free throw 1 of 2,32,23
1,2:34.0,,Offensive rebound by Team,32,23
1,2:34.0,L. Dončić enters the game for J. Brunson,,32,23
1,2:34.0,D. Harris enters the game for D. Finney-Smith,,32,23
1,2:34.0,D. Nowitzki enters the game for T. Hardaway,,32,23
1,2:34.0,D. Powell enters the game for S. Mejri,,32,23
1,2:34.0,,B. Beal makes free throw 2 of 2,32,24
1,2:22.0,J. Jackson makes 3-pt jump shot from 26 ft (assist by D. Harris),,35,24
1,2:03.0,,T. Brown misses 2-pt jump shot from 11 ft,35,24
1,2:00.0,Defensive rebound by D. Nowitzki,,35,24
1,1:53.0,D. Powell makes 2-pt dunk from 1 ft (assist by L. Dončić),,37,24
1,1:35.0,,T. Brown makes 3-pt jump shot from 23 ft (assist by J. Parker),37,27
1,1:25.0,Shooting foul by J. Parker (drawn by J. Jackson),,37,27
1,1:25.0,J. Jackson makes free throw 1 of 2,,38,27
1,1:25.0,J. Jackson misses free throw 2 of 2,,38,27
1,1:22.0,,Defensive rebound by J. Parker,38,27
1,1:09.0,,J. Parker makes 2-pt dunk from 2 ft,38,29
1,0:56.0,L. Dončić makes 2-pt layup from 1 ft,,40,29
1,0:47.0,,Shooting foul by J. Jackson (drawn by T. Brown),40,29
1,0:47.0,,T. Brown makes free throw 1 of 2,40,30
1,0:47.0,,T. Brown makes free throw 2 of 2,40,31
1,0:31.0,Shooting foul by T. Brown (drawn by D. Harris),,40,31
1,0:31.0,D. Harris makes free throw 1 of 2,,41,31
1,0:31.0,J. Brunson enters the game for D. Nowitzki,,41,31
1,0:31.0,D. Harris makes free throw 2 of 2,,42,31
1,0:11.0,,T. Bryant makes 2-pt dunk from 1 ft (assist by B. Beal),42,33
1,0:03.0,Shooting foul by S. Dekker (drawn by D. Powell),,42,33
1,0:03.0,D. Powell makes free throw 1 of 2,,43,33
1,0:03.0,D. Finney-Smith enters the game for L. Dončić,,43,33
1,0:03.0,D. Powell misses free throw 2 of 2,,43,33
1,0:03.0,,Defensive rebound by J. Parker,43,33
2,11:45.0,,T. Satoranský makes 2-pt jump shot from 7 ft,43,35
2,11:30.0,Turnover by D. Harris (bad pass; steal by T. Bryant),,43,35
2,11:19.0,,T. Brown misses 3-pt jump shot from 26 ft,43,35
2,11:16.0,Defensive rebound by D. Nowitzki,,43,35
2,11:02.0,D. Harris misses 2-pt layup from 3 ft,,43,35
2,10:59.0,Offensive rebound by D. Powell,,43,35
2,10:59.0,D. Powell makes 2-pt layup from 1 ft,,45,35
2,10:48.0,,T. Brown makes 2-pt layup from 1 ft (assist by T. Satoranský),45,37
2,10:36.0,Personal foul by T. Bryant (drawn by D. Powell),,45,37
2,10:21.0,L. Dončić misses 2-pt jump shot from 11 ft,,45,37
2,10:19.0,,Defensive rebound by S. Dekker,45,37
2,10:11.0,,T. Satoranský misses 3-pt jump shot from 25 ft,45,37
2,10:08.0,,Offensive rebound by T. Satoranský,45,37
2,10:03.0,,T. Bryant misses 3-pt jump shot from 25 ft,45,37
2,10:00.0,Defensive rebound by L. Dončić,,45,37
2,9:51.0,L. Dončić misses 2-pt hook shot from 5 ft,,45,37
2,9:49.0,Offensive rebound by L. Dončić,,45,37
2,9:49.0,L. Dončić makes 2-pt layup from 1 ft,,47,37
2,9:32.0,,S. Dekker makes 3-pt jump shot from 24 ft (assist by T. Brown),47,40
2,9:14.0,D. Nowitzki misses 3-pt jump shot from 28 ft,,47,40
2,9:10.0,,Defensive rebound by S. Dekker,47,40
2,9:06.0,,J. Parker makes 2-pt layup from 1 ft (assist by T. Satoranský),47,42
2,9:05.0,Dallas full timeout,,47,42
2,8:47.0,D. Harris makes 2-pt layup from 2 ft,,49,42
2,8:33.0,,J. Parker makes 2-pt dunk from 1 ft,49,44
2,8:12.0,D. Powell makes 2-pt dunk from 1 ft (assist by J. Jackson),,51,44
2,7:53.0,,T. Satoranský misses 3-pt jump shot from 26 ft,51,44
2,7:49.0,Defensive rebound by D. Powell,,51,44
2,7:43.0,D. Harris misses 2-pt layup from 2 ft,,51,44
2,7:39.0,,Defensive rebound by T. Bryant,51,44
2,7:33.0,,J. Parker makes 2-pt jump shot from 20 ft (assist by T. Brown),51,46
2,7:13.0,D. Nowitzki misses 2-pt jump shot from 20 ft,,51,46
2,7:09.0,,Defensive rebound by T. Brown,51,46
2,7:01.0,,T. Brown misses 2-pt hook shot from 8 ft,51,46
2,6:58.0,,Offensive rebound by T. Brown,51,46
2,6:55.0,,T. Bryant makes 2-pt dunk from 2 ft (assist by T. Satoranský),51,48
2,6:53.0,Dallas full timeout,,51,48
2,6:53.0,J. Brunson enters the game for L. Dončić,,51,48
2,6:53.0,D. Finney-Smith enters the game for D. Harris,,51,48
2,6:53.0,T. Hardaway enters the game for D. Nowitzki,,51,48
2,6:53.0,,T. Ariza enters the game for T. Brown,51,48
2,6:36.0,J. Jackson misses 2-pt jump shot from 15 ft,,51,48
2,6:34.0,,Defensive rebound by T. Bryant,51,48
2,6:17.0,,J. Parker makes 2-pt layup from 2 ft (assist by T. Bryant),51,50
2,6:07.0,J. Brunson misses 2-pt layup from 3 ft (block by T. Bryant),,51,50
2,6:07.0,,Defensive rebound by T. Satoranský,51,50
2,6:00.0,,T. Satoranský misses 2-pt layup from 2 ft,51,50
2,5:58.0,Defensive rebound by J. Jackson,,51,50
2,5:53.0,Shooting foul by T. Bryant (drawn by D. Powell),,51,50
2,5:53.0,D. Powell misses free throw 1 of 2,,51,50
2,5:53.0,Offensive rebound by Team,,51,50
2,5:53.0,,B. Beal enters the game for T. Bryant,51,50
2,5:53.0,,J. Green enters the game for S. Dekker,51,50
2,5:53.0,D. Powell makes free throw 2 of 2,,52,50
2,5:32.0,,T. Ariza makes 3-pt jump shot from 23 ft,52,53
2,5:20.0,Personal foul by B. Beal (drawn by T. Hardaway),,52,53
2,5:20.0,S. Mejri enters the game for D. Powell,,52,53
2,5:15.0,J. Brunson makes 2-pt jump shot from 17 ft,,54,53
2,5:01.0,,J. Green misses 3-pt jump shot from 25 ft,54,53
2,4:59.0,Defensive rebound by J. Jackson,,54,53
2,4:49.0,J. Brunson misses 3-pt jump shot from 26 ft,,54,53
2,4:45.0,,Defensive rebound by Team,54,53
2,4:30.0,,B. Beal makes 2-pt layup from 1 ft (assist by T. Satoranský),54,55
2,4:16.0,Personal foul by B. Beal (drawn by T. Hardaway),,54,55
2,4:16.0,,B. Portis enters the game for J. Parker,54,55
2,4:14.0,D. Finney-Smith makes 3-pt jump shot from 25 ft (assist by T. Hardaway),,57,55
2,3:49.0,,B. Beal makes 3-pt jump shot from 25 ft (assist by J. Green),57,58
2,3:34.0,T. Hardaway misses 3-pt jump shot from 26 ft,,57,58
2,3:32.0,Offensive rebound by J. Jackson,,57,58
2,3:27.0,T. Hardaway misses 3-pt jump shot from 28 ft,,57,58
2,3:26.0,,Defensive rebound by B. Beal,57,58
2,3:18.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by B. Beal),57,61
2,2:56.0,D. Finney-Smith misses 2-pt dunk from 3 ft,,57,61
2,2:55.0,Offensive rebound by D. Finney-Smith,,57,61
2,2:54.0,D. Finney-Smith misses 2-pt dunk from 3 ft (block by T. Satoranský),,57,61
2,2:54.0,Offensive rebound by D. Finney-Smith,,57,61
2,2:54.0,Shooting foul by J. Green (drawn by D. Finney-Smith),,57,61
2,2:54.0,D. Finney-Smith misses free throw 1 of 2,,57,61
2,2:54.0,Offensive rebound by Team,,57,61
2,2:54.0,L. Dončić enters the game for J. Jackson,,57,61
2,2:54.0,D. Powell enters the game for S. Mejri,,57,61
2,2:54.0,D. Finney-Smith misses free throw 2 of 2,,57,61
2,2:52.0,,Defensive rebound by B. Portis,57,61
2,2:43.0,,B. Beal misses 3-pt jump shot from 26 ft,57,61
2,2:40.0,Defensive rebound by T. Hardaway,,57,61
2,2:29.0,T. Hardaway misses 3-pt jump shot from 26 ft,,57,61
2,2:25.0,Offensive rebound by D. Powell,,57,61
2,2:22.0,D. Powell makes 2-pt layup from 1 ft (assist by D. Finney-Smith),,59,61
2,2:22.0,,Washington full timeout,59,61
2,2:13.0,,Personal foul by D. Finney-Smith (drawn by B. Beal),59,61
2,2:07.0,,Turnover by B. Beal (lost ball; steal by J. Brunson),59,61
2,2:04.0,J. Brunson makes 2-pt layup from 1 ft,,61,61
2,2:04.0,Shooting foul by T. Satoranský (drawn by J. Brunson),,61,61
2,2:04.0,J. Brunson makes free throw 1 of 1,,62,61
2,1:53.0,,B. Portis misses 3-pt jump shot from 27 ft,62,61
2,1:49.0,,Offensive rebound by T. Satoranský,62,61
2,1:41.0,,Turnover by T. Satoranský (traveling),62,61
2,1:33.0,L. Dončić misses 3-pt jump shot from 26 ft,,62,61
2,1:30.0,,Defensive rebound by T. Satoranský,62,61
2,1:27.0,,Shooting foul by T. Hardaway (drawn by B. Beal),62,61
2,1:27.0,,B. Beal makes free throw 1 of 2,62,62
2,1:27.0,,B. Beal makes free throw 2 of 2,62,63
2,1:09.0,Turnover by J. Brunson (traveling),,62,63
2,0:55.0,,J. Green misses 2-pt hook shot from 10 ft,62,63
2,0:52.0,,Offensive rebound by T. Satoranský,62,63
2,0:50.0,,T. Satoranský makes 2-pt jump shot from 10 ft,62,65
2,0:34.0,L. Dončić misses 2-pt jump shot from 5 ft,,62,65
2,0:30.0,,Defensive rebound by B. Portis,62,65
2,0:29.0,,T. Ariza makes 2-pt dunk from 2 ft (assist by T. Satoranský),62,67
2,0:10.0,D. Finney-Smith makes 3-pt jump shot from 30 ft (assist by J. Brunson),,65,67
2,0:02.0,,B. Beal makes 2-pt jump shot from 19 ft,65,69
2,0:00.0,L. Dončić misses 3-pt jump shot from 48 ft,,65,69
2,0:00.0,Offensive rebound by Team,,65,69
3,11:46.0,,B. Portis makes 3-pt jump shot from 28 ft (assist by B. Beal),65,72
3,11:26.0,D. Finney-Smith misses 2-pt jump shot from 18 ft,,65,72
3,11:18.0,Offensive rebound by D. Powell,,65,72
3,11:18.0,D. Powell makes 2-pt layup at rim,,67,72
3,11:06.0,,B. Beal makes 2-pt jump shot from 15 ft,67,74
3,10:44.0,Shooting foul by B. Beal (drawn by T. Hardaway),,67,74
3,10:44.0,T. Hardaway makes free throw 1 of 2,,68,74
3,10:44.0,T. Hardaway misses free throw 2 of 2,,68,74
3,10:42.0,,Defensive rebound by B. Beal,68,74
3,10:40.0,,T. Ariza makes 2-pt layup from 2 ft (assist by B. Beal),68,76
3,10:40.0,,Shooting foul by D. Finney-Smith (drawn by T. Ariza),68,76
3,10:40.0,,T. Ariza misses free throw 1 of 1,68,76
3,10:37.0,,Offensive rebound by Team,68,76
3,10:32.0,,Shooting foul by D. Finney-Smith (drawn by B. Beal),68,76
3,10:32.0,,B. Beal makes free throw 1 of 2,68,77
3,10:32.0,,B. Beal makes free throw 2 of 2,68,78
3,10:16.0,L. Dončić makes 2-pt layup from 2 ft,,70,78
3,10:02.0,,B. Portis misses 3-pt jump shot from 25 ft,70,78
3,9:59.0,Defensive rebound by L. Dončić,,70,78
3,9:52.0,D. Powell makes 2-pt dunk from 1 ft (assist by L. Dončić),,72,78
3,9:35.0,,T. Ariza misses 3-pt jump shot from 26 ft,72,78
3,9:32.0,Defensive rebound by D. Finney-Smith,,72,78
3,9:30.0,Offensive foul by D. Finney-Smith (drawn by T. Ariza),,72,78
3,9:30.0,Turnover by D. Finney-Smith (offensive foul),,72,78
3,9:18.0,,B. Beal misses 2-pt jump shot from 16 ft,72,78
3,9:13.0,Defensive rebound by D. Powell,,72,78
3,9:05.0,L. Dončić misses 3-pt jump shot from 28 ft,,72,78
3,9:02.0,,Defensive rebound by B. Beal,72,78
3,8:50.0,,Turnover by J. Green (lost ball; steal by L. Dončić),72,78
3,8:45.0,L. Dončić misses 2-pt layup from 2 ft,,72,78
3,8:42.0,,Defensive rebound by B. Beal,72,78
3,8:32.0,,B. Beal makes 2-pt layup from 3 ft (assist by T. Ariza),72,80
3,8:32.0,Dallas full timeout,,72,80
3,8:32.0,C. Lee enters the game for D. Finney-Smith,,72,80
3,8:21.0,T. Hardaway makes 3-pt jump shot from 26 ft (assist by J. Brunson),,75,80
3,7:57.0,,B. Portis misses 2-pt hook shot from 8 ft,75,80
3,7:53.0,Defensive rebound by D. Powell,,75,80
3,7:49.0,T. Hardaway misses 3-pt jump shot from 26 ft,,75,80
3,7:48.0,Offensive rebound by Team,,75,80
3,7:48.0,,Loose ball foul by B. Portis (drawn by D. Powell),75,80
3,7:34.0,Offensive foul by T. Hardaway (drawn by B. Beal),,75,80
3,7:34.0,Turnover by T. Hardaway (offensive foul),,75,80
3,7:30.0,,Offensive foul by T. Satoranský (drawn by J. Brunson),75,80
3,7:30.0,,Turnover by T. Satoranský (offensive foul),75,80
3,7:20.0,Shooting foul by B. Portis (drawn by L. Dončić),,75,80
3,7:20.0,L. Dončić misses free throw 1 of 2,,75,80
3,7:20.0,Offensive rebound by Team,,75,80
3,7:20.0,L. Dončić makes free throw 2 of 2,,76,80
3,7:02.0,,Personal foul by C. Lee (drawn by B. Beal),76,80
3,6:55.0,,Shooting foul by T. Hardaway (drawn by T. Ariza),76,80
3,6:55.0,,T. Ariza makes free throw 1 of 2,76,81
3,6:55.0,,T. Ariza misses free throw 2 of 2,76,81
3,6:53.0,Defensive rebound by L. Dončić,,76,81
3,6:45.0,Personal foul by T. Ariza (drawn by T. Hardaway),,76,81
3,6:42.0,J. Brunson misses 3-pt jump shot from 25 ft,,76,81
3,6:40.0,,Defensive rebound by B. Portis,76,81
3,6:29.0,,B. Portis makes 3-pt jump shot from 26 ft (assist by T. Satoranský),76,84
3,6:17.0,Shooting foul by T. Satoranský (drawn by L. Dončić),,76,84
3,6:17.0,L. Dončić makes free throw 1 of 2,,77,84
3,6:17.0,S. Mejri enters the game for D. Powell,,77,84
3,6:17.0,L. Dončić makes free throw 2 of 2,,78,84
3,6:06.0,,T. Satoranský makes 2-pt hook shot from 8 ft,78,86
3,5:50.0,Turnover by L. Dončić (bad pass; steal by T. Satoranský),,78,86
3,5:43.0,,J. Green makes 2-pt layup from 2 ft (assist by B. Beal),78,88
3,5:42.0,Dallas full timeout,,78,88
3,5:36.0,Shooting foul by T. Ariza (drawn by L. Dončić),,78,88
3,5:36.0,L. Dončić makes free throw 1 of 2,,79,88
3,5:36.0,L. Dončić makes free throw 2 of 2,,80,88
3,5:23.0,,Turnover by T. Satoranský (bad pass; steal by S. Mejri),80,88
3,5:11.0,J. Brunson misses 3-pt jump shot from 23 ft,,80,88
3,5:10.0,,Defensive rebound by B. Portis,80,88
3,5:08.0,,Turnover by B. Portis (lost ball; steal by L. Dončić),80,88
3,4:58.0,C. Lee misses 3-pt jump shot from 27 ft,,80,88
3,4:55.0,,Defensive rebound by B. Beal,80,88
3,4:50.0,,B. Portis misses 3-pt jump shot from 26 ft,80,88
3,4:46.0,Defensive rebound by T. Hardaway,,80,88
3,4:39.0,J. Brunson makes 3-pt jump shot from 26 ft (assist by C. Lee),,83,88
3,4:29.0,,Personal foul by J. Brunson (drawn by T. Satoranský),83,88
3,4:29.0,,T. Satoranský makes free throw 1 of 2,83,89
3,4:29.0,J. Jackson enters the game for T. Hardaway,,83,89
3,4:29.0,,J. Parker enters the game for J. Green,83,89
3,4:29.0,,T. Satoranský misses free throw 2 of 2,83,89
3,4:26.0,Defensive rebound by L. Dončić,,83,89
3,4:06.0,J. Jackson makes 3-pt jump shot from 26 ft (assist by J. Brunson),,86,89
3,3:42.0,,B. Portis makes 2-pt hook shot from 6 ft,86,91
3,3:18.0,L. Dončić makes 3-pt jump shot from 27 ft,,89,91
3,3:01.0,,Turnover by J. Parker (lost ball; steal by L. Dončić),89,91
3,2:59.0,Shooting foul by B. Beal (drawn by L. Dončić),,89,91
3,2:59.0,L. Dončić misses free throw 1 of 2,,89,91
3,2:59.0,Offensive rebound by Team,,89,91
3,2:59.0,D. Harris enters the game for J. Brunson,,89,91
3,2:59.0,,T. Brown enters the game for B. Portis,89,91
3,2:59.0,,T. Bryant enters the game for T. Satoranský,89,91
3,2:59.0,L. Dončić makes free throw 2 of 2,,90,91
3,2:45.0,,B. Beal makes 2-pt jump shot from 20 ft,90,93
3,2:23.0,C. Lee makes 3-pt jump shot from 24 ft (assist by L. Dončić),,93,93
3,2:06.0,,Turnover by B. Beal (lost ball; steal by L. Dončić),93,93
3,2:03.0,Turnover by L. Dončić (bad pass; steal by T. Bryant),,93,93
3,1:56.0,,T. Brown makes 2-pt layup from 2 ft (assist by J. Parker),93,95
3,1:30.0,L. Dončić misses 3-pt jump shot from 26 ft,,93,95
3,1:27.0,,Defensive rebound by B. Beal,93,95
3,1:25.0,,T. Bryant makes 2-pt dunk from 1 ft (assist by B. Beal),93,97
3,1:06.0,Personal foul by T. Brown (drawn by D. Harris),,93,97
3,1:06.0,,Washington full timeout,93,97
3,1:06.0,,S. Dekker enters the game for T. Ariza,93,97
3,1:06.0,,T. Satoranský enters the game for B. Beal,93,97
3,1:06.0,D. Harris misses free throw 1 of 2,,93,97
3,1:06.0,Offensive rebound by Team,,93,97
3,1:06.0,D. Harris makes free throw 2 of 2,,94,97
3,0:50.0,,T. Bryant misses 3-pt jump shot from 26 ft,94,97
3,0:48.0,Defensive rebound by L. Dončić,,94,97
3,0:35.0,D. Harris misses 2-pt jump shot from 6 ft,,94,97
3,0:32.0,,Defensive rebound by T. Bryant,94,97
3,0:24.0,,J. Parker makes 2-pt jump shot from 15 ft,94,99
3,0:01.0,L. Dončić makes 2-pt jump shot from 14 ft,,96,99
3,0:00.0,,T. Brown misses 3-pt jump shot from 70 ft,96,99
3,0:00.0,,Offensive rebound by Team,96,99
4,11:48.0,J. Jackson makes 2-pt layup from 2 ft (assist by J. Brunson),,98,99
4,11:31.0,,J. Parker makes 2-pt layup from 3 ft (assist by T. Satoranský),98,101
4,11:15.0,J. Jackson makes 3-pt jump shot from 26 ft (assist by D. Harris),,101,101
4,10:55.0,,T. Bryant misses 2-pt layup from 3 ft,101,101
4,10:53.0,,Offensive rebound by T. Brown,101,101
4,10:44.0,,J. Parker makes 2-pt dunk from 1 ft,101,103
4,10:21.0,Shooting foul by T. Brown (drawn by D. Nowitzki),,101,103
4,10:21.0,D. Nowitzki makes free throw 1 of 2,,102,103
4,10:21.0,D. Nowitzki makes free throw 2 of 2,,103,103
4,10:06.0,,T. Brown misses 3-pt jump shot from 24 ft,103,103
4,10:04.0,Defensive rebound by Team,,103,103
4,9:46.0,D. Powell makes 3-pt jump shot from 26 ft (assist by J. Brunson),,106,103
4,9:43.0,,Washington full timeout,106,103
4,9:25.0,,S. Dekker misses 3-pt jump shot from 25 ft,106,103
4,9:22.0,Defensive rebound by J. Brunson,,106,103
4,9:09.0,J. Jackson misses 3-pt jump shot from 27 ft,,106,103
4,9:06.0,,Defensive rebound by T. Bryant,106,103
4,9:00.0,,J. Parker makes 2-pt jump shot from 20 ft,106,105
4,8:42.0,D. Powell makes 2-pt layup from 3 ft,,108,105
4,8:31.0,,T. Brown misses 2-pt jump shot from 21 ft,108,105
4,8:29.0,Defensive rebound by D. Powell,,108,105
4,8:25.0,D. Nowitzki misses 3-pt jump shot from 28 ft,,108,105
4,8:20.0,Offensive rebound by J. Jackson,,108,105
4,8:13.0,Turnover by D. Nowitzki (dbl dribble),,108,105
4,8:13.0,,T. Ariza enters the game for T. Brown,108,105
4,8:13.0,,B. Beal enters the game for T. Bryant,108,105
4,8:13.0,,J. Green enters the game for S. Dekker,108,105
4,7:52.0,,T. Satoranský misses 2-pt layup from 2 ft,108,105
4,7:48.0,,Offensive rebound by T. Satoranský,108,105
4,7:48.0,,T. Satoranský makes 2-pt layup from 1 ft,108,107
4,7:33.0,J. Brunson misses 3-pt jump shot from 27 ft,,108,107
4,7:30.0,,Defensive rebound by J. Parker,108,107
4,7:25.0,,T. Satoranský misses 3-pt jump shot from 26 ft,108,107
4,7:24.0,,Offensive rebound by Team,108,107
4,7:24.0,D. Finney-Smith enters the game for D. Nowitzki,,108,107
4,7:21.0,,Shooting foul by D. Harris (drawn by T. Satoranský),108,107
4,7:21.0,,T. Satoranský makes free throw 1 of 2,108,108
4,7:21.0,,T. Satoranský makes free throw 2 of 2,108,109
4,7:07.0,J. Jackson misses 2-pt jump shot from 9 ft,,108,109
4,7:06.0,Offensive rebound by Team,,108,109
4,7:06.0,,Loose ball foul by J. Parker (drawn by D. Powell),108,109
4,7:06.0,L. Dončić enters the game for J. Brunson,,108,109
4,6:56.0,D. Finney-Smith makes 2-pt dunk from 2 ft (assist by D. Powell),,110,109
4,6:46.0,,T. Ariza misses 3-pt jump shot from 26 ft,110,109
4,6:41.0,Defensive rebound by D. Powell,,110,109
4,6:32.0,J. Jackson misses 3-pt jump shot from 23 ft,,110,109
4,6:30.0,Offensive rebound by D. Finney-Smith,,110,109
4,6:22.0,L. Dončić misses 2-pt jump shot from 5 ft,,110,109
4,6:20.0,,Defensive rebound by J. Parker,110,109
4,6:15.0,,B. Beal makes 2-pt layup from 2 ft (assist by J. Parker),110,111
4,6:12.0,,Violation by Team (delay of game),110,111
4,6:03.0,Personal foul by J. Green (drawn by L. Dončić),,110,111
4,6:03.0,T. Hardaway enters the game for J. Jackson,,110,111
4,5:51.0,D. Harris misses 3-pt jump shot from 26 ft,,110,111
4,5:48.0,,Defensive rebound by T. Ariza,110,111
4,5:41.0,,Offensive foul by J. Parker (drawn by D. Harris),110,111
4,5:41.0,,Turnover by J. Parker (offensive foul),110,111
4,5:30.0,L. Dončić misses 3-pt jump shot from 27 ft,,110,111
4,5:28.0,Offensive rebound by D. Powell,,110,111
4,5:28.0,D. Powell makes 2-pt dunk at rim,,112,111
4,5:28.0,,Washington full timeout,112,111
4,5:28.0,J. Brunson enters the game for D. Harris,,112,111
4,5:12.0,,Def 3 sec tech foul by Team,112,111
4,5:12.0,,B. Beal misses technical free throw,112,111
4,5:12.0,,Offensive rebound by Team,112,111
