QUARTER,TIME_REMAINING,MIAMI_ACTION,SAN ANTONIO_ACTION,MIAMI_SCORE,SAN ANTONIO_SCORE
4,2:28.0,,Shooting foul by J. Johnson (drawn by D. DeRozan),106,100
4,2:28.0,,D. DeRozan makes free throw 1 of 2,106,101
4,2:28.0,D. Wade enters the game for G. Dragić,,106,101
4,2:28.0,,D. DeRozan makes free throw 2 of 2,106,102
4,2:05.0,D. Wade misses 2-pt jump shot from 13 ft,,106,102
4,2:05.0,,Defensive rebound by R. Gay,106,102
4,2:05.0,Technical foul by D. Wade,,106,102
4,2:05.0,,L. Aldridge makes technical free throw,106,103
4,2:05.0,D. Jones enters the game for J. Johnson,,106,103
4,2:05.0,,M. Belinelli enters the game for B. Forbes,106,103
4,1:45.0,,Turnover by D. DeRozan (bad pass),106,103
4,1:23.0,D. Wade makes 2-pt jump shot from 13 ft,,108,103
4,1:07.0,,R. Gay makes 2-pt jump shot from 6 ft (assist by D. DeRozan),108,105
4,0:49.0,D. Waiters misses 3-pt jump shot from 26 ft,,108,105
4,0:46.0,,Defensive rebound by L. Aldridge,108,105
4,0:38.0,,R. Gay misses 3-pt jump shot from 26 ft,108,105
4,0:32.0,Defensive rebound by J. Richardson,,108,105
4,0:13.0,J. Richardson misses 2-pt jump shot from 18 ft (block by D. DeRozan),,108,105
4,0:10.0,,Defensive rebound by D. DeRozan,108,105
4,0:09.0,,Turnover by D. DeRozan (lost ball; steal by D. Wade),108,105
4,0:08.0,Personal take foul by M. Belinelli (drawn by J. Richardson),,108,105
4,0:08.0,Miami full timeout,,108,105
4,0:08.0,G. Dragić enters the game for B. Adebayo,,108,105
4,0:08.0,K. Olynyk enters the game for D. Jones,,108,105
4,0:08.0,,D. White enters the game for M. Belinelli,108,105
4,0:04.0,Personal take foul by L. Aldridge (drawn by K. Olynyk),,108,105
4,0:04.0,K. Olynyk makes free throw 1 of 2,,109,105
4,0:04.0,B. Adebayo enters the game for G. Dragić,,109,105
4,0:04.0,D. Jones enters the game for D. Waiters,,109,105
4,0:04.0,K. Olynyk makes free throw 2 of 2,,110,105
4,0:04.0,,San Antonio full timeout,110,105
4,0:04.0,J. Johnson enters the game for K. Olynyk,,110,105
4,0:04.0,,M. Belinelli enters the game for D. DeRozan,110,105
4,0:04.0,,B. Forbes enters the game for D. White,110,105
4,0:00.0,,B. Forbes misses 3-pt jump shot from 26 ft,110,105
4,0:00.0,,Offensive rebound by Team,110,105
