QUARTER,TIME_REMAINING,ATLANTA_ACTION,PHILADELPHIA_ACTION,ATLANTA_SCORE,PHILADELPHIA_SCORE
1,4:03.0,,B. Simmons misses free throw 2 of 2,25,22
1,4:01.0,Defensive rebound by J. Anderson,,25,22
1,3:41.0,Turnover by J. Lin (bad pass; steal by T. McConnell),,25,22
1,3:37.0,,B. Simmons makes 2-pt layup from 4 ft (assist by T. McConnell),25,24
1,3:37.0,,Shooting foul by J. Lin (drawn by B. Simmons),25,24
1,3:37.0,D. Bembry enters the game for K. Huerter,,25,24
1,3:37.0,,B. Simmons misses free throw 1 of 1,25,24
1,3:34.0,Defensive rebound by V. Carter,,25,24
1,3:28.0,A. Len makes 2-pt dunk from 1 ft (assist by J. Anderson),,27,24
1,3:23.0,,F. Korkmaz misses 3-pt jump shot from 27 ft,27,24
1,3:11.0,,Offensive rebound by J. Bolden,27,24
1,3:00.0,,B. Simmons misses 2-pt jump shot from 12 ft,27,24
1,2:58.0,Defensive rebound by A. Len,,27,24
1,2:49.0,J. Lin makes 2-pt jump shot from 10 ft,,29,24
1,2:48.0,,Philadelphia full timeout,29,24
1,2:48.0,,J. Butler enters the game for F. Korkmaz,29,24
1,2:48.0,,M. Muscala enters the game for B. Simmons,29,24
1,2:24.0,,J. Butler misses 2-pt jump shot from 22 ft,29,24
1,2:20.0,Defensive rebound by D. Bembry,,29,24
1,2:08.0,D. Bembry misses 2-pt layup from 2 ft,,29,24
1,2:06.0,,Defensive rebound by J. Butler,29,24
1,2:00.0,,J. Butler misses 2-pt layup from 3 ft (block by A. Len),29,24
1,2:00.0,,Offensive rebound by Team,29,24
1,1:44.0,,T. McConnell makes 2-pt jump shot from 3 ft,29,26
1,1:28.0,D. Bembry misses 3-pt jump shot from 27 ft,,29,26
1,1:25.0,Offensive rebound by V. Carter,,29,26
1,1:23.0,V. Carter misses 3-pt jump shot from 27 ft,,29,26
1,1:20.0,,Defensive rebound by M. Muscala,29,26
1,1:03.0,,T. McConnell makes 2-pt jump shot from 15 ft,29,28
1,0:49.0,Turnover by J. Lin (bad pass; steal by M. Muscala),,29,28
1,0:47.0,,Personal take foul by D. Bembry (drawn by J. Butler),29,28
1,0:47.0,O. Spellman enters the game for V. Carter,,29,28
1,0:37.0,,Personal foul by O. Spellman (drawn by J. Butler),29,28
1,0:37.0,,J. Butler makes free throw 1 of 2,29,29
1,0:37.0,,J. Butler makes free throw 2 of 2,29,30
1,0:36.0,Personal foul by T. McConnell (drawn by J. Anderson),,29,30
1,0:20.0,Shooting foul by L. Shamet (drawn by J. Lin),,29,30
1,0:20.0,J. Lin makes free throw 1 of 3,,30,30
1,0:20.0,J. Lin makes free throw 2 of 3,,31,30
1,0:20.0,D. Hamilton enters the game for A. Len,,31,30
1,0:20.0,J. Lin makes free throw 3 of 3,,32,30
1,0:01.0,,J. Butler misses 2-pt jump shot from 18 ft,32,30
1,0:01.0,,Offensive rebound by Team,32,30
2,11:51.0,,L. Shamet makes 2-pt layup from 2 ft (assist by T. McConnell),32,32
2,11:32.0,T. Young misses 2-pt jump shot from 21 ft,,32,32
2,11:29.0,,Defensive rebound by M. Muscala,32,32
2,11:25.0,,M. Muscala makes 3-pt jump shot from 26 ft (assist by T. McConnell),32,35
2,11:09.0,Turnover by O. Spellman (bad pass),,32,35
2,10:59.0,,Personal foul by D. Bembry (drawn by J. Butler),32,35
2,10:47.0,,M. Muscala makes 2-pt jump shot from 14 ft (assist by J. Butler),32,37
2,10:29.0,Personal foul by L. Shamet (drawn by D. Bembry),,32,37
2,10:28.0,,Violation by Team (kicked ball),32,37
2,10:25.0,Turnover by O. Spellman (bad pass),,32,37
2,10:07.0,,J. Butler misses 2-pt layup from 1 ft (block by O. Spellman),32,37
2,10:04.0,Defensive rebound by O. Spellman,,32,37
2,10:01.0,J. Collins misses 2-pt layup from 3 ft,,32,37
2,9:57.0,,Defensive rebound by M. Muscala,32,37
2,9:55.0,,Turnover by T. McConnell (bad pass),32,37
2,9:55.0,D. Dedmon enters the game for O. Spellman,,32,37
2,9:55.0,,B. Simmons enters the game for T. McConnell,32,37
2,9:43.0,J. Collins misses 2-pt jump shot from 5 ft (block by J. Bolden),,32,37
2,9:41.0,Offensive rebound by J. Collins,,32,37
2,9:39.0,J. Collins misses 2-pt dunk from 1 ft,,32,37
2,9:36.0,,Defensive rebound by J. Bolden,32,37
2,9:35.0,,M. Muscala makes 3-pt jump shot from 25 ft (assist by B. Simmons),32,40
2,9:34.0,Atlanta full timeout,,32,40
2,9:34.0,K. Huerter enters the game for J. Lin,,32,40
2,9:17.0,K. Huerter makes 3-pt jump shot from 24 ft (assist by D. Dedmon),,35,40
2,8:56.0,,Turnover by J. Bolden (bad pass; steal by T. Young),35,40
2,8:51.0,J. Collins misses 2-pt layup from 3 ft,,35,40
2,8:48.0,,Defensive rebound by L. Shamet,35,40
2,8:33.0,,Turnover by J. Bolden (bad pass; steal by J. Collins),35,40
2,8:21.0,D. Dedmon makes 2-pt dunk from 1 ft (assist by D. Bembry),,37,40
2,8:20.0,,Philadelphia full timeout,37,40
2,8:20.0,,W. Chandler enters the game for J. Bolden,37,40
2,8:20.0,,J. Redick enters the game for L. Shamet,37,40
2,8:07.0,,Offensive foul by M. Muscala (drawn by T. Young),37,40
2,8:07.0,,Turnover by M. Muscala (offensive foul),37,40
2,7:58.0,D. Dedmon makes 3-pt jump shot from 28 ft (assist by T. Young),,40,40
2,7:41.0,,M. Muscala misses 3-pt jump shot from 27 ft,40,40
2,7:38.0,Defensive rebound by D. Dedmon,,40,40
2,7:32.0,T. Young misses 2-pt layup from 3 ft,,40,40
2,7:30.0,,Defensive rebound by W. Chandler,40,40
2,7:23.0,,Turnover by M. Muscala (out of bounds lost ball),40,40
2,7:02.0,J. Collins misses 2-pt layup from 1 ft (block by W. Chandler),,40,40
2,6:59.0,,Defensive rebound by W. Chandler,40,40
2,6:56.0,,B. Simmons makes 2-pt layup from 1 ft,40,42
2,6:31.0,J. Collins misses 2-pt hook shot from 7 ft,,40,42
2,6:31.0,Offensive rebound by D. Dedmon,,40,42
2,6:31.0,Personal foul by M. Muscala (drawn by D. Dedmon),,40,42
2,6:19.0,D. Bembry makes 2-pt layup from 2 ft,,42,42
2,6:10.0,,J. Redick misses 3-pt jump shot from 25 ft,42,42
2,6:07.0,Defensive rebound by J. Collins,,42,42
2,6:05.0,T. Young makes 2-pt layup from 4 ft,,44,42
2,6:05.0,Shooting foul by W. Chandler (drawn by T. Young),,44,42
2,6:05.0,T. Young makes free throw 1 of 1,,45,42
2,5:48.0,,J. Butler makes 2-pt layup from 3 ft,45,44
2,5:29.0,D. Bembry misses 2-pt jump shot from 10 ft,,45,44
2,5:27.0,Offensive rebound by J. Collins,,45,44
2,5:27.0,Shooting foul by M. Muscala (drawn by J. Collins),,45,44
2,5:27.0,J. Collins misses free throw 1 of 2,,45,44
2,5:27.0,Offensive rebound by Team,,45,44
2,5:27.0,,T. McConnell enters the game for M. Muscala,45,44
2,5:27.0,J. Collins makes free throw 2 of 2,,46,44
2,5:18.0,,Personal foul by J. Collins (drawn by B. Simmons),46,44
2,5:05.0,,T. McConnell makes 2-pt layup from 2 ft (assist by B. Simmons),46,46
2,4:45.0,J. Collins makes 2-pt layup from 2 ft (assist by D. Bembry),,48,46
2,4:34.0,,J. Redick misses 3-pt jump shot from 26 ft,48,46
2,4:30.0,,Offensive rebound by J. Butler,48,46
2,4:29.0,,J. Butler makes 2-pt layup from 2 ft,48,48
2,4:15.0,Turnover by T. Young (bad pass; steal by W. Chandler),,48,48
2,4:07.0,,Shooting foul by D. Dedmon (drawn by W. Chandler),48,48
2,4:07.0,,W. Chandler makes free throw 1 of 2,48,49
2,4:07.0,V. Carter enters the game for J. Collins,,48,49
2,4:07.0,,W. Chandler makes free throw 2 of 2,48,50
2,3:51.0,Turnover by D. Bembry (bad pass; steal by J. Butler),,48,50
2,3:49.0,,J. Butler makes 2-pt layup from 2 ft (assist by B. Simmons),48,52
2,3:29.0,Atlanta full timeout,,48,52
2,3:25.0,Turnover by K. Huerter (out of bounds lost ball),,48,52
2,3:02.0,,J. Redick makes 2-pt layup from 1 ft (assist by B. Simmons),48,54
2,2:45.0,Personal foul by T. McConnell (drawn by D. Bembry),,48,54
2,2:45.0,D. Bembry misses free throw 1 of 2,,48,54
2,2:45.0,Offensive rebound by Team,,48,54
2,2:45.0,A. Len enters the game for D. Dedmon,,48,54
2,2:45.0,J. Lin enters the game for T. Young,,48,54
2,2:45.0,D. Bembry makes free throw 2 of 2,,49,54
2,2:32.0,,T. McConnell misses 3-pt jump shot from 25 ft,49,54
2,2:28.0,Defensive rebound by D. Bembry,,49,54
2,2:16.0,K. Huerter misses 3-pt jump shot from 28 ft,,49,54
2,2:13.0,,Defensive rebound by T. McConnell,49,54
2,2:11.0,,Turnover by J. Butler (traveling),49,54
2,1:57.0,A. Len makes 2-pt dunk from 1 ft (assist by V. Carter),,51,54
2,1:38.0,,W. Chandler misses 3-pt jump shot from 27 ft,51,54
2,1:35.0,Defensive rebound by A. Len,,51,54
2,1:25.0,J. Lin misses 2-pt jump shot from 1 ft,,51,54
2,1:25.0,,Defensive rebound by Team,51,54
2,1:25.0,Loose ball foul by A. Len (drawn by W. Chandler),,51,54
2,1:18.0,,J. Redick misses 3-pt jump shot from 26 ft,51,54
2,1:14.0,Defensive rebound by V. Carter,,51,54
2,1:08.0,Shooting foul by B. Simmons (drawn by A. Len),,51,54
2,1:08.0,A. Len misses free throw 1 of 2,,51,54
2,1:08.0,Offensive rebound by Team,,51,54
2,1:08.0,A. Len misses free throw 2 of 2,,51,54
2,1:05.0,Offensive rebound by K. Huerter,,51,54
2,0:55.0,A. Len misses 2-pt hook shot from 6 ft,,51,54
2,0:55.0,Offensive rebound by A. Len,,51,54
2,0:55.0,A. Len makes 2-pt layup at rim,,53,54
2,0:42.0,,J. Redick misses 3-pt jump shot from 27 ft,53,54
2,0:38.0,Defensive rebound by V. Carter,,53,54
2,0:28.0,V. Carter misses 2-pt jump shot from 14 ft,,53,54
2,0:25.0,,Defensive rebound by B. Simmons,53,54
2,0:21.0,,Personal foul by V. Carter (drawn by J. Butler),53,54
2,0:21.0,,J. Butler makes free throw 1 of 2,53,55
2,0:21.0,,J. Butler makes free throw 2 of 2,53,56
2,0:03.0,Away from play foul by W. Chandler (drawn by J. Lin),,53,56
2,0:03.0,J. Lin makes free throw 1 of 1,,54,56
2,0:01.0,A. Len misses 3-pt jump shot from 26 ft (block by B. Simmons),,54,56
2,0:01.0,Offensive rebound by Team,,54,56
3,11:41.0,,B. Simmons makes 2-pt layup from 2 ft (assist by J. Butler),54,58
3,11:27.0,K. Huerter makes 2-pt dunk at rim (assist by D. Dedmon),,56,58
3,11:09.0,,M. Muscala misses 3-pt jump shot from 25 ft,56,58
3,11:05.0,Defensive rebound by T. Young,,56,58
3,10:59.0,Shooting foul by M. Muscala (drawn by D. Dedmon),,56,58
3,10:59.0,D. Dedmon makes free throw 1 of 2,,57,58
3,10:59.0,,J. Bolden enters the game for M. Muscala,57,58
3,10:59.0,D. Dedmon makes free throw 2 of 2,,58,58
3,10:52.0,,Turnover by B. Simmons (bad pass; steal by D. Bembry),58,58
3,10:48.0,T. Young misses 3-pt jump shot from 27 ft,,58,58
3,10:45.0,Offensive rebound by T. Young,,58,58
3,10:43.0,D. Dedmon misses 3-pt jump shot from 25 ft,,58,58
3,10:40.0,,Defensive rebound by B. Simmons,58,58
3,10:35.0,,Personal foul by K. Huerter (drawn by B. Simmons),58,58
3,10:21.0,,W. Chandler misses 3-pt jump shot from 26 ft,58,58
3,10:17.0,,Offensive rebound by J. Bolden,58,58
3,10:14.0,,J. Redick makes 3-pt jump shot from 27 ft (assist by J. Bolden),58,61
3,9:51.0,Personal foul by J. Bolden (drawn by D. Dedmon),,58,61
3,9:44.0,K. Huerter makes 3-pt jump shot from 25 ft,,61,61
3,9:32.0,,J. Bolden makes 3-pt jump shot from 26 ft (assist by J. Butler),61,64
3,9:13.0,K. Huerter misses 2-pt layup from 3 ft,,61,64
3,9:07.0,Offensive rebound by J. Collins,,61,64
3,9:07.0,J. Collins makes 2-pt dunk from 1 ft,,63,64
3,8:50.0,,W. Chandler misses 2-pt jump shot from 12 ft,63,64
3,8:46.0,,Offensive rebound by J. Bolden,63,64
3,8:46.0,,J. Bolden makes 2-pt layup at rim,63,66
3,8:29.0,T. Young makes 3-pt jump shot from 23 ft (assist by J. Collins),,66,66
3,8:15.0,,J. Butler misses 2-pt layup from 5 ft,66,66
3,8:12.0,Defensive rebound by D. Dedmon,,66,66
3,8:06.0,D. Dedmon misses 3-pt jump shot from 25 ft,,66,66
3,8:02.0,Offensive rebound by K. Huerter,,66,66
3,8:02.0,T. Young misses 3-pt jump shot from 26 ft,,66,66
3,7:59.0,Offensive rebound by J. Collins,,66,66
3,7:59.0,Shooting foul by J. Bolden (drawn by J. Collins),,66,66
3,7:59.0,J. Collins misses free throw 1 of 2,,66,66
3,7:59.0,Offensive rebound by Team,,66,66
3,7:59.0,J. Collins makes free throw 2 of 2,,67,66
3,7:45.0,,J. Redick misses 2-pt jump shot from 24 ft,67,66
3,7:42.0,,Offensive rebound by B. Simmons,67,66
3,7:34.0,,J. Redick misses 3-pt jump shot from 26 ft,67,66
3,7:30.0,Defensive rebound by T. Young,,67,66
3,7:25.0,J. Collins makes 2-pt dunk from 2 ft (assist by D. Bembry),,69,66
3,7:12.0,,J. Butler misses 3-pt jump shot from 22 ft,69,66
3,7:09.0,Defensive rebound by K. Huerter,,69,66
3,7:06.0,T. Young makes 3-pt jump shot from 25 ft (assist by K. Huerter),,72,66
3,7:05.0,,Philadelphia full timeout,72,66
3,7:05.0,,F. Korkmaz enters the game for J. Bolden,72,66
3,7:05.0,,T. McConnell enters the game for J. Butler,72,66
3,6:45.0,,T. McConnell makes 2-pt layup from 2 ft (assist by W. Chandler),72,68
3,6:31.0,K. Huerter makes 2-pt dunk from 2 ft (assist by T. Young),,74,68
3,6:16.0,,T. McConnell makes 2-pt jump shot from 8 ft,74,70
3,6:16.0,,Shooting foul by D. Dedmon (drawn by T. McConnell),74,70
3,6:16.0,,T. McConnell makes free throw 1 of 1,74,71
3,5:54.0,Turnover by J. Collins (bad pass; steal by W. Chandler),,74,71
3,5:42.0,,B. Simmons makes 2-pt jump shot from 11 ft,74,73
3,5:20.0,T. Young makes 2-pt layup from 1 ft,,76,73
3,5:00.0,,B. Simmons makes 2-pt layup from 1 ft (assist by J. Redick),76,75
3,4:43.0,J. Collins makes 2-pt dunk from 1 ft (assist by D. Dedmon),,78,75
3,4:31.0,,Turnover by F. Korkmaz (bad pass),78,75
3,4:31.0,V. Carter enters the game for J. Collins,,78,75
3,4:31.0,J. Lin enters the game for T. Young,,78,75
3,4:31.0,,L. Shamet enters the game for F. Korkmaz,78,75
3,4:09.0,Turnover by V. Carter (bad pass; steal by L. Shamet),,78,75
3,4:07.0,,L. Shamet makes 2-pt layup from 3 ft,78,77
3,4:07.0,,Shooting foul by J. Lin (drawn by L. Shamet),78,77
3,4:07.0,,L. Shamet misses free throw 1 of 1,78,77
3,3:57.0,Defensive rebound by Team,,78,77
3,3:41.0,D. Bembry makes 2-pt jump shot from 4 ft,,80,77
3,3:31.0,,L. Shamet misses 3-pt jump shot from 23 ft,80,77
3,3:28.0,Defensive rebound by D. Dedmon,,80,77
3,3:15.0,D. Dedmon makes 2-pt layup from 2 ft (assist by J. Lin),,82,77
3,3:03.0,,J. Redick makes 2-pt jump shot from 17 ft (assist by B. Simmons),82,79
3,2:56.0,D. Bembry makes 2-pt layup from 2 ft (assist by J. Lin),,84,79
3,2:45.0,,Personal foul by V. Carter (drawn by T. McConnell),84,79
3,2:45.0,Atlanta full timeout,,84,79
3,2:45.0,J. Anderson enters the game for D. Bembry,,84,79
3,2:45.0,A. Len enters the game for D. Dedmon,,84,79
3,2:45.0,T. Young enters the game for K. Huerter,,84,79
3,2:45.0,,J. Bolden enters the game for W. Chandler,84,79
3,2:45.0,,J. Butler enters the game for J. Redick,84,79
3,2:40.0,,B. Simmons makes 2-pt layup from 1 ft (assist by T. McConnell),84,81
3,2:19.0,,Flagrant foul type 1 by A. Len (drawn by J. Butler),84,81
3,2:19.0,Turnover by A. Len (turnover),,84,81
3,2:19.0,,J. Butler makes flagrant free throw 1 of 2,84,82
3,2:19.0,,J. Butler makes flagrant free throw 2 of 2,84,83
3,2:12.0,,J. Bolden misses 3-pt jump shot from 24 ft,84,83
3,2:10.0,,Offensive rebound by Team,84,83
3,2:10.0,Loose ball foul by V. Carter (drawn by B. Simmons),,84,83
3,2:10.0,,B. Simmons misses free throw 1 of 2,84,83
3,2:10.0,,Offensive rebound by Team,84,83
3,2:10.0,,B. Simmons makes free throw 2 of 2,84,84
3,1:58.0,Shooting foul by J. Butler (drawn by T. Young),,84,84
3,1:58.0,T. Young makes free throw 1 of 2,,85,84
3,1:58.0,T. Young makes free throw 2 of 2,,86,84
3,1:41.0,,Offensive foul by J. Butler (drawn by J. Lin),86,84
3,1:41.0,,Turnover by J. Butler (offensive foul),86,84
3,1:26.0,A. Len makes 2-pt hook shot from 5 ft,,88,84
3,1:26.0,Shooting foul by J. Bolden (drawn by A. Len),,88,84
3,1:26.0,A. Len makes free throw 1 of 1,,89,84
3,1:02.0,,J. Butler misses 2-pt jump shot from 15 ft,89,84
3,0:59.0,Defensive rebound by A. Len,,89,84
3,0:45.0,Turnover by A. Len (lost ball; steal by T. McConnell),,89,84
3,0:34.0,,T. McConnell makes 2-pt jump shot from 14 ft,89,86
3,0:12.0,T. Young misses 3-pt jump shot from 25 ft,,89,86
3,0:10.0,,Defensive rebound by B. Simmons,89,86
3,0:08.0,,L. Shamet makes 2-pt layup from 3 ft (assist by B. Simmons),89,88
3,0:00.0,Turnover by J. Lin (traveling),,89,88
4,11:43.0,J. Collins makes 2-pt layup from 1 ft (assist by D. Bembry),,91,88
4,11:29.0,,J. Butler misses 2-pt layup from 3 ft (block by A. Len),91,88
4,11:28.0,,Offensive rebound by Team,91,88
4,11:28.0,,M. Muscala enters the game for J. Bolden,91,88
4,11:20.0,,M. Muscala makes 2-pt jump shot from 10 ft (assist by T. McConnell),91,90
4,11:02.0,D. Bembry makes 2-pt jump shot from 20 ft,,93,90
4,10:51.0,,Personal foul by J. Collins (drawn by B. Simmons),93,90
4,10:51.0,,J. Redick enters the game for L. Shamet,93,90
4,10:39.0,,J. Redick misses 2-pt layup from 2 ft,93,90
4,10:35.0,,Offensive rebound by J. Butler,93,90
4,10:35.0,,J. Butler misses 2-pt layup at rim,93,90
4,10:33.0,Defensive rebound by A. Len,,93,90
4,10:31.0,Turnover by A. Len (bad pass; steal by B. Simmons),,93,90
4,10:22.0,,J. Butler misses 2-pt jump shot from 20 ft,93,90
4,10:19.0,,Offensive rebound by Team,93,90
4,10:14.0,,B. Simmons makes 2-pt layup from 2 ft (assist by M. Muscala),93,92
4,10:03.0,Shooting foul by T. McConnell (drawn by T. Young),,93,92
4,10:03.0,T. Young makes free throw 1 of 2,,94,92
4,10:03.0,T. Young makes free throw 2 of 2,,95,92
4,9:52.0,,M. Muscala misses 3-pt jump shot from 26 ft,95,92
4,9:48.0,Defensive rebound by D. Bembry,,95,92
4,9:42.0,D. Bembry misses 2-pt layup from 4 ft,,95,92
4,9:40.0,Offensive rebound by D. Bembry,,95,92
4,9:40.0,D. Bembry makes 2-pt jump shot from 6 ft,,97,92
4,9:24.0,,J. Redick misses 3-pt jump shot from 26 ft,97,92
4,9:20.0,Defensive rebound by A. Len,,97,92
4,9:15.0,Shooting foul by J. Butler (drawn by D. Bembry),,97,92
4,9:15.0,D. Bembry misses free throw 1 of 2,,97,92
4,9:15.0,Offensive rebound by Team,,97,92
4,9:15.0,D. Bembry makes free throw 2 of 2,,98,92
4,9:02.0,,J. Butler makes 2-pt jump shot from 8 ft (assist by J. Redick),98,94
4,9:02.0,,Shooting foul by K. Huerter (drawn by J. Butler),98,94
4,9:02.0,,J. Butler makes free throw 1 of 1,98,95
4,8:47.0,T. Young makes 3-pt jump shot from 29 ft,,101,95
4,8:37.0,,Shooting foul by J. Collins (drawn by J. Butler),101,95
4,8:37.0,,J. Butler makes free throw 1 of 2,101,96
4,8:37.0,,J. Butler makes free throw 2 of 2,101,97
4,8:24.0,Turnover by A. Len (bad pass; steal by M. Muscala),,101,97
4,8:22.0,,Shooting foul by D. Bembry (drawn by B. Simmons),101,97
4,8:22.0,,B. Simmons makes free throw 1 of 2,101,98
4,8:22.0,D. Dedmon enters the game for A. Len,,101,98
4,8:22.0,,L. Shamet enters the game for J. Butler,101,98
4,8:22.0,,B. Simmons misses free throw 2 of 2,101,98
4,8:19.0,Defensive rebound by D. Bembry,,101,98
4,8:05.0,K. Huerter makes 2-pt jump shot from 12 ft (assist by T. Young),,103,98
4,7:54.0,,J. Redick makes 2-pt jump shot from 22 ft (assist by B. Simmons),103,100
4,7:30.0,Turnover by T. Young (bad pass; steal by J. Redick),,103,100
4,7:22.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by B. Simmons),103,103
4,7:20.0,Atlanta full timeout,,103,103
4,7:04.0,K. Huerter makes 3-pt jump shot from 26 ft (assist by D. Dedmon),,106,103
4,6:48.0,,J. Redick misses 2-pt layup from 3 ft,106,103
4,6:45.0,Defensive rebound by J. Collins,,106,103
4,6:37.0,D. Dedmon misses 2-pt layup from 2 ft (block by M. Muscala),,106,103
4,6:34.0,Offensive rebound by D. Bembry,,106,103
4,6:33.0,D. Bembry misses 2-pt layup from 3 ft,,106,103
4,6:33.0,Offensive rebound by Team,,106,103
4,6:33.0,,Loose ball foul by L. Shamet (drawn by D. Dedmon),106,103
4,6:33.0,,J. Butler enters the game for J. Redick,106,103
4,6:26.0,K. Huerter makes 2-pt layup from 3 ft (assist by D. Dedmon),,108,103
4,6:25.0,,Philadelphia full timeout,108,103
4,6:25.0,J. Anderson enters the game for D. Bembry,,108,103
4,6:25.0,V. Carter enters the game for J. Collins,,108,103
4,6:25.0,J. Lin enters the game for T. Young,,108,103
4,6:16.0,,J. Butler makes 2-pt layup from 1 ft (assist by B. Simmons),108,105
4,6:03.0,Offensive foul by J. Anderson (drawn by L. Shamet),,108,105
4,6:03.0,Turnover by J. Anderson (offensive foul),,108,105
4,6:03.0,,J. Redick enters the game for L. Shamet,108,105
4,5:45.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by B. Simmons),108,108
4,5:34.0,Personal foul by T. McConnell (drawn by J. Lin),,108,108
