QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,LA LAKERS_ACTION,LA CLIPPERS_SCORE,LA LAKERS_SCORE
1,8:56.0,,Offensive rebound by J. McGee,8,9
1,8:55.0,,Shooting foul by D. Gallinari (drawn by L. James),8,9
1,8:55.0,,L. James makes free throw 1 of 2,8,10
1,8:55.0,,M. Muscala enters the game for J. McGee,8,10
1,8:55.0,,L. James makes free throw 2 of 2,8,11
1,8:42.0,I. Zubac misses 2-pt hook shot from 4 ft,,8,11
1,8:39.0,,Defensive rebound by K. Kuzma,8,11
1,8:36.0,,K. Kuzma misses 2-pt layup from 3 ft (block by D. Gallinari),8,11
1,8:33.0,Defensive rebound by P. Beverley,,8,11
1,8:28.0,Personal foul by K. Kuzma (drawn by D. Gallinari),,8,11
1,8:22.0,D. Gallinari makes 2-pt jump shot from 16 ft (assist by I. Zubac),,10,11
1,8:04.0,,M. Muscala misses 2-pt jump shot from 20 ft,10,11
1,8:02.0,Defensive rebound by I. Zubac,,10,11
1,7:52.0,P. Beverley makes 3-pt jump shot from 24 ft (assist by L. Shamet),,13,11
1,7:36.0,,Def 3 sec tech foul by Team,13,11
1,7:36.0,,R. Bullock makes technical free throw,13,12
1,7:30.0,,Shooting foul by I. Zubac (drawn by M. Muscala),13,12
1,7:30.0,,M. Muscala makes free throw 1 of 2,13,13
1,7:30.0,,M. Muscala makes free throw 2 of 2,13,14
1,7:18.0,D. Gallinari misses 3-pt jump shot from 27 ft,,13,14
1,7:16.0,,Defensive rebound by R. Rondo,13,14
1,7:11.0,,Personal foul by D. Gallinari (drawn by L. James),13,14
1,7:11.0,J. Green enters the game for D. Gallinari,,13,14
1,6:51.0,,Turnover by R. Rondo (bad pass; steal by P. Beverley),13,14
1,6:46.0,Turnover by P. Beverley (bad pass),,13,14
1,6:46.0,,LA Lakers full timeout,13,14
1,6:31.0,,R. Bullock misses 3-pt jump shot from 27 ft,13,14
1,6:26.0,,Offensive rebound by K. Kuzma,13,14
1,6:26.0,,K. Kuzma misses 2-pt layup from 1 ft,13,14
1,6:25.0,Defensive rebound by P. Beverley,,13,14
1,6:13.0,S. Gilgeous-Alexander makes 2-pt jump shot from 19 ft,,15,14
1,6:02.0,,R. Rondo makes 3-pt jump shot from 29 ft,15,17
1,5:47.0,L. Shamet misses 3-pt jump shot from 23 ft,,15,17
1,5:44.0,,Defensive rebound by R. Rondo,15,17
1,5:39.0,,L. James makes 2-pt layup from 2 ft,15,19
1,5:17.0,L. Shamet misses 2-pt jump shot from 20 ft,,15,19
1,5:13.0,,Defensive rebound by R. Bullock,15,19
1,5:08.0,,R. Bullock misses 3-pt jump shot from 23 ft,15,19
1,5:05.0,Defensive rebound by J. Green,,15,19
1,5:01.0,L. Shamet misses 3-pt jump shot from 22 ft,,15,19
1,4:58.0,,Defensive rebound by K. Kuzma,15,19
1,4:50.0,,L. James misses 2-pt layup from 5 ft (block by S. Gilgeous-Alexander),15,19
1,4:50.0,,Offensive rebound by Team,15,19
1,4:50.0,M. Harrell enters the game for L. Shamet,,15,19
1,4:50.0,L. Williams enters the game for I. Zubac,,15,19
1,4:47.0,,R. Bullock makes 2-pt jump shot from 19 ft (assist by R. Rondo),15,21
1,4:35.0,P. Beverley makes 3-pt jump shot from 27 ft (assist by M. Harrell),,18,21
1,4:17.0,,R. Rondo misses 2-pt layup from 1 ft,18,21
1,4:15.0,Defensive rebound by M. Harrell,,18,21
1,4:03.0,S. Gilgeous-Alexander misses 3-pt jump shot from 23 ft,,18,21
1,4:00.0,,Defensive rebound by R. Rondo,18,21
1,3:56.0,,M. Muscala misses 3-pt jump shot from 27 ft,18,21
1,3:53.0,Defensive rebound by J. Green,,18,21
1,3:50.0,Turnover by L. Williams (out of bounds lost ball),,18,21
1,3:50.0,,J. Hart enters the game for L. James,18,21
1,3:36.0,,K. Kuzma makes 2-pt hook shot from 5 ft (assist by R. Bullock),18,23
1,3:30.0,LA Clippers full timeout,,18,23
1,3:30.0,G. Temple enters the game for P. Beverley,,18,23
1,3:30.0,,K. Caldwell-Pope enters the game for R. Bullock,18,23
1,3:23.0,Personal foul by M. Muscala (drawn by L. Williams),,18,23
1,3:23.0,L. Williams makes free throw 1 of 2,,19,23
1,3:23.0,L. Williams makes free throw 2 of 2,,20,23
1,3:11.0,,K. Kuzma makes 2-pt jump shot from 14 ft (assist by R. Rondo),20,25
1,2:52.0,J. Green misses 2-pt jump shot from 11 ft,,20,25
1,2:49.0,,Defensive rebound by J. Hart,20,25
1,2:45.0,,J. Hart misses 2-pt layup from 3 ft (block by S. Gilgeous-Alexander),20,25
1,2:45.0,,Offensive rebound by Team,20,25
1,2:45.0,T. Wallace enters the game for S. Gilgeous-Alexander,,20,25
1,2:39.0,,M. Muscala misses 2-pt hook shot from 3 ft,20,25
1,2:36.0,Defensive rebound by G. Temple,,20,25
1,2:29.0,L. Williams makes 2-pt dunk from 2 ft (assist by G. Temple),,22,25
1,2:17.0,,K. Kuzma makes 3-pt jump shot from 26 ft (assist by R. Rondo),22,28
1,2:05.0,G. Temple misses 3-pt jump shot from 26 ft,,22,28
1,2:02.0,,Defensive rebound by M. Muscala,22,28
1,1:51.0,,Shooting foul by J. Green (drawn by K. Kuzma),22,28
1,1:51.0,,K. Kuzma makes free throw 1 of 2,22,29
1,1:51.0,,M. Wagner enters the game for M. Muscala,22,29
1,1:51.0,,K. Kuzma makes free throw 2 of 2,22,30
1,1:40.0,Personal foul by R. Rondo (drawn by G. Temple),,22,30
1,1:40.0,G. Temple makes free throw 1 of 2,,23,30
1,1:40.0,,L. James enters the game for R. Rondo,23,30
1,1:40.0,G. Temple makes free throw 2 of 2,,24,30
1,1:30.0,,L. James misses 2-pt layup from 3 ft,24,30
1,1:26.0,Defensive rebound by J. Green,,24,30
1,1:23.0,T. Wallace misses 2-pt layup from 2 ft,,24,30
1,1:20.0,,Defensive rebound by J. Hart,24,30
1,1:04.0,,Personal foul by T. Wallace (drawn by L. James),24,30
1,1:04.0,,L. James makes free throw 1 of 2,24,31
1,1:04.0,,L. James misses free throw 2 of 2,24,31
1,1:01.0,Defensive rebound by M. Harrell,,24,31
1,0:52.0,Turnover by L. Williams (back court),,24,31
1,0:42.0,,Shooting foul by G. Temple (drawn by L. James),24,31
1,0:42.0,Technical foul by G. Temple,,24,31
1,0:42.0,,K. Caldwell-Pope makes technical free throw,24,32
1,0:42.0,,L. James makes free throw 1 of 2,24,33
1,0:42.0,,L. James makes free throw 2 of 2,24,34
1,0:35.0,L. Williams makes 2-pt jump shot from 18 ft,,26,34
1,0:23.0,,L. James misses 2-pt layup from 1 ft,26,34
1,0:20.0,Defensive rebound by T. Wallace,,26,34
1,0:11.0,Turnover by T. Wallace (bad pass),,26,34
1,0:00.0,,J. Hart misses 3-pt jump shot from 23 ft,26,34
1,0:00.0,,Offensive rebound by Team,26,34
2,11:48.0,,K. Caldwell-Pope misses 2-pt jump shot from 15 ft,26,34
2,11:48.0,,Offensive rebound by Team,26,34
2,11:48.0,Loose ball foul by G. Temple (drawn by K. Kuzma),,26,34
2,11:48.0,,R. Bullock enters the game for K. Kuzma,26,34
2,11:41.0,,J. Hart makes 2-pt layup from 2 ft (assist by L. James),26,36
2,11:29.0,Turnover by L. Williams (bad pass; steal by L. James),,26,36
2,11:23.0,,K. Caldwell-Pope misses 3-pt jump shot from 26 ft,26,36
2,11:18.0,Defensive rebound by T. Wallace,,26,36
2,11:12.0,Turnover by J. Green (step out of bounds),,26,36
2,11:00.0,,K. Caldwell-Pope misses 2-pt layup from 3 ft,26,36
2,10:58.0,Defensive rebound by T. Wallace,,26,36
2,10:54.0,J. Green makes 3-pt jump shot from 24 ft (assist by L. Williams),,29,36
2,10:43.0,,L. James misses 3-pt jump shot from 29 ft,29,36
2,10:41.0,,Offensive rebound by M. Wagner,29,36
2,10:41.0,,M. Wagner misses 2-pt layup from 1 ft,29,36
2,10:40.0,,Offensive rebound by M. Wagner,29,36
2,10:38.0,,Turnover by R. Bullock (bad pass; steal by J. Green),29,36
2,10:36.0,Shooting foul by R. Bullock (drawn by T. Wallace),,29,36
2,10:36.0,T. Wallace makes free throw 1 of 2,,30,36
2,10:36.0,T. Wallace makes free throw 2 of 2,,31,36
2,10:19.0,,M. Wagner misses 3-pt jump shot from 27 ft,31,36
2,10:18.0,Defensive rebound by M. Harrell,,31,36
2,10:14.0,Shooting foul by L. James (drawn by L. Williams),,31,36
2,10:14.0,L. Williams makes free throw 1 of 2,,32,36
2,10:14.0,,R. Rondo enters the game for K. Caldwell-Pope,32,36
2,10:14.0,L. Williams makes free throw 2 of 2,,33,36
2,9:54.0,,J. Hart misses 2-pt layup from 3 ft,33,36
2,9:52.0,Defensive rebound by G. Temple,,33,36
2,9:37.0,T. Wallace makes 2-pt layup from 4 ft,,35,36
2,9:37.0,,LA Lakers full timeout,35,36
2,9:37.0,,K. Kuzma enters the game for J. Hart,35,36
2,9:37.0,,J. McGee enters the game for M. Wagner,35,36
2,9:18.0,,J. McGee misses 2-pt jump shot from 9 ft,35,36
2,9:17.0,Defensive rebound by J. Green,,35,36
2,9:10.0,J. Green misses 3-pt jump shot from 26 ft,,35,36
2,9:07.0,Offensive rebound by M. Harrell,,35,36
2,9:06.0,M. Harrell misses 2-pt layup from 3 ft (block by J. McGee),,35,36
2,9:02.0,Offensive rebound by T. Wallace,,35,36
2,8:56.0,T. Wallace misses 2-pt layup from 1 ft (block by J. McGee),,35,36
2,8:53.0,Offensive rebound by J. Green,,35,36
2,8:52.0,J. Green misses 3-pt jump shot from 24 ft,,35,36
2,8:52.0,Offensive rebound by Team,,35,36
2,8:52.0,Turnover by Team (shot clock),,35,36
2,8:42.0,,L. James makes 2-pt dunk from 3 ft (assist by R. Rondo),35,38
2,8:27.0,Def 3 sec tech foul by Team,,35,38
2,8:27.0,L. Williams makes technical free throw,,36,38
2,8:27.0,P. Beverley enters the game for G. Temple,,36,38
2,8:27.0,L. Shamet enters the game for T. Wallace,,36,38
2,8:21.0,M. Harrell makes 2-pt layup from 4 ft,,38,38
2,8:10.0,,R. Rondo makes 3-pt jump shot from 28 ft,38,41
2,7:55.0,M. Harrell makes 2-pt layup from 2 ft (assist by L. Williams),,40,41
2,7:38.0,,K. Kuzma misses 2-pt jump shot from 9 ft,40,41
2,7:35.0,Defensive rebound by J. Green,,40,41
2,7:21.0,P. Beverley misses 3-pt jump shot from 26 ft,,40,41
2,7:19.0,,Defensive rebound by L. James,40,41
2,7:12.0,,Turnover by R. Rondo (bad pass; steal by P. Beverley),40,41
2,6:55.0,L. Williams misses 3-pt jump shot from 23 ft,,40,41
2,6:52.0,Offensive rebound by P. Beverley,,40,41
2,6:49.0,M. Harrell makes 2-pt dunk from 2 ft (assist by P. Beverley),,42,41
2,6:48.0,,LA Lakers full timeout,42,41
2,6:48.0,D. Gallinari enters the game for J. Green,,42,41
2,6:48.0,,J. Hart enters the game for L. James,42,41
2,6:31.0,,J. McGee misses 2-pt jump shot from 9 ft,42,41
2,6:29.0,Defensive rebound by D. Gallinari,,42,41
2,6:18.0,L. Shamet misses 3-pt jump shot from 28 ft,,42,41
2,6:13.0,,Defensive rebound by R. Rondo,42,41
2,6:07.0,,R. Rondo makes 2-pt jump shot from 6 ft,42,43
2,5:51.0,M. Harrell misses 2-pt layup from 3 ft (block by R. Bullock),,42,43
2,5:51.0,Offensive rebound by Team,,42,43
2,5:47.0,M. Harrell misses 2-pt jump shot from 16 ft,,42,43
2,5:43.0,,Defensive rebound by R. Rondo,42,43
2,5:38.0,,Turnover by K. Kuzma (out of bounds lost ball),42,43
2,5:38.0,S. Gilgeous-Alexander enters the game for L. Williams,,42,43
2,5:23.0,D. Gallinari makes 3-pt jump shot from 25 ft (assist by L. Shamet),,45,43
2,4:59.0,,Turnover by K. Kuzma (bad pass; steal by P. Beverley),45,43
2,4:58.0,Shooting foul by R. Rondo (drawn by P. Beverley),,45,43
2,4:58.0,P. Beverley makes free throw 1 of 2,,46,43
2,4:58.0,,L. James enters the game for J. McGee,46,43
2,4:58.0,P. Beverley makes free throw 2 of 2,,47,43
2,4:48.0,,R. Bullock misses 3-pt jump shot from 26 ft,47,43
2,4:46.0,Defensive rebound by D. Gallinari,,47,43
2,4:33.0,S. Gilgeous-Alexander makes 2-pt layup from 1 ft (assist by M. Harrell),,49,43
2,4:20.0,,R. Rondo misses 3-pt jump shot from 28 ft,49,43
2,4:18.0,Defensive rebound by L. Shamet,,49,43
2,4:03.0,M. Harrell misses 2-pt hook shot from 2 ft,,49,43
2,4:01.0,,Defensive rebound by L. James,49,43
2,3:59.0,,L. James makes 2-pt layup from 2 ft,49,45
2,3:59.0,,Shooting foul by M. Harrell (drawn by L. James),49,45
2,3:59.0,,L. James makes free throw 1 of 1,49,46
2,3:51.0,L. Shamet makes 3-pt jump shot from 26 ft (assist by S. Gilgeous-Alexander),,52,46
2,3:26.0,,R. Rondo misses 3-pt jump shot from 26 ft,52,46
2,3:24.0,Defensive rebound by M. Harrell,,52,46
2,3:15.0,L. Shamet misses 3-pt jump shot from 23 ft,,52,46
2,3:13.0,,Defensive rebound by R. Rondo,52,46
2,3:08.0,,J. Hart makes 3-pt jump shot from 23 ft (assist by K. Kuzma),52,49
2,3:05.0,LA Clippers full timeout,,52,49
2,3:05.0,,K. Caldwell-Pope enters the game for R. Bullock,52,49
2,3:05.0,,A. Caruso enters the game for R. Rondo,52,49
2,2:52.0,Turnover by M. Harrell (bad pass),,52,49
2,2:39.0,,Turnover by K. Kuzma (lost ball; steal by P. Beverley),52,49
2,2:25.0,D. Gallinari misses 2-pt jump shot from 19 ft,,52,49
2,2:22.0,,Defensive rebound by L. James,52,49
2,2:13.0,,J. Hart makes 3-pt jump shot from 27 ft (assist by L. James),52,52
2,2:03.0,D. Gallinari makes 2-pt layup from 1 ft (assist by M. Harrell),,54,52
2,2:03.0,Shooting foul by K. Kuzma (drawn by D. Gallinari),,54,52
2,2:03.0,L. Williams enters the game for S. Gilgeous-Alexander,,54,52
2,2:03.0,D. Gallinari misses free throw 1 of 1,,54,52
2,2:00.0,,Defensive rebound by K. Kuzma,54,52
2,1:49.0,,L. James makes 3-pt jump shot from 26 ft,54,55
2,1:29.0,D. Gallinari makes 3-pt jump shot from 26 ft (assist by L. Williams),,57,55
2,1:02.0,,L. James misses 3-pt jump shot from 23 ft,57,55
2,0:59.0,Defensive rebound by M. Harrell,,57,55
2,0:50.0,Turnover by M. Harrell (traveling),,57,55
2,0:45.0,,L. James makes 2-pt layup from 2 ft (assist by A. Caruso),57,57
2,0:31.0,D. Gallinari makes 2-pt layup from 1 ft (assist by M. Harrell),,59,57
2,0:28.0,,L. James misses 3-pt jump shot from 28 ft,59,57
2,0:27.0,Defensive rebound by Team,,59,57
2,0:27.0,,Loose ball foul by A. Caruso (drawn by D. Gallinari),59,57
2,0:27.0,D. Gallinari makes free throw 1 of 2,,60,57
2,0:27.0,S. Thornwell enters the game for L. Williams,,60,57
2,0:27.0,D. Gallinari makes free throw 2 of 2,,61,57
2,0:06.0,,Offensive foul by L. James (drawn by D. Gallinari),61,57
2,0:06.0,,Turnover by L. James (offensive foul),61,57
2,0:06.0,L. Williams enters the game for S. Thornwell,,61,57
2,0:00.0,L. Williams misses 3-pt jump shot from 27 ft,,61,57
2,0:00.0,Offensive rebound by Team,,61,57
3,11:47.0,Violation by Team (kicked ball),,61,57
3,11:37.0,,K. Kuzma misses 3-pt jump shot from 25 ft,61,57
3,11:33.0,,Offensive rebound by J. McGee,61,57
3,11:31.0,,K. Kuzma misses 2-pt layup from 1 ft,61,57
3,11:29.0,,Offensive rebound by J. McGee,61,57
3,11:29.0,,J. McGee misses 2-pt layup at rim,61,57
3,11:29.0,Defensive rebound by I. Zubac,,61,57
3,11:29.0,Personal foul by L. James (drawn by I. Zubac),,61,57
3,11:17.0,Personal foul by K. Kuzma (drawn by D. Gallinari),,61,57
3,11:05.0,P. Beverley misses 3-pt jump shot from 27 ft,,61,57
3,11:02.0,,Defensive rebound by R. Bullock,61,57
3,10:45.0,,J. McGee misses 2-pt hook shot from 6 ft,61,57
3,10:43.0,Defensive rebound by P. Beverley,,61,57
3,10:35.0,D. Gallinari makes 2-pt jump shot from 17 ft (assist by P. Beverley),,63,57
3,10:12.0,,L. James makes 2-pt jump shot from 3 ft,63,59
3,10:12.0,,Shooting foul by I. Zubac (drawn by L. James),63,59
3,10:12.0,,L. James makes free throw 1 of 1,63,60
3,9:51.0,I. Zubac makes 2-pt dunk from 1 ft (assist by S. Gilgeous-Alexander),,65,60
3,9:32.0,,J. McGee makes 2-pt layup from 2 ft (assist by L. James),65,62
3,9:32.0,,Shooting foul by L. Shamet (drawn by J. McGee),65,62
3,9:32.0,,J. McGee makes free throw 1 of 1,65,63
3,9:16.0,S. Gilgeous-Alexander makes 3-pt jump shot from 27 ft,,68,63
3,9:08.0,,R. Rondo makes 3-pt jump shot from 27 ft,68,66
3,8:44.0,D. Gallinari makes 2-pt jump shot from 11 ft,,70,66
3,8:22.0,,K. Kuzma makes 2-pt jump shot from 6 ft (assist by R. Rondo),70,68
3,7:56.0,Turnover by Team (shot clock),,70,68
3,7:35.0,,R. Rondo makes 2-pt layup from 2 ft,70,70
3,7:27.0,S. Gilgeous-Alexander misses 2-pt layup from 4 ft,,70,70
3,7:25.0,Offensive rebound by I. Zubac,,70,70
3,7:23.0,I. Zubac makes 2-pt layup from 2 ft,,72,70
3,7:10.0,,Personal foul by P. Beverley (drawn by L. James),72,70
3,6:55.0,,R. Bullock makes 2-pt jump shot from 10 ft,72,72
3,6:42.0,S. Gilgeous-Alexander makes 2-pt jump shot from 14 ft,,74,72
3,6:34.0,,Turnover by J. McGee (bad pass),74,72
3,6:34.0,,LA Lakers full timeout,74,72
3,6:34.0,,M. Muscala enters the game for J. McGee,74,72
3,6:08.0,D. Gallinari misses 3-pt jump shot from 26 ft,,74,72
3,6:06.0,,Defensive rebound by L. James,74,72
3,5:46.0,,R. Rondo misses 3-pt jump shot from 27 ft,74,72
3,5:43.0,Defensive rebound by I. Zubac,,74,72
3,5:32.0,P. Beverley makes 3-pt jump shot from 22 ft (assist by S. Gilgeous-Alexander),,77,72
3,5:22.0,,Turnover by R. Rondo (bad pass),77,72
3,5:22.0,M. Harrell enters the game for I. Zubac,,77,72
3,5:09.0,Turnover by M. Harrell (bad pass),,77,72
3,5:09.0,,J. Hart enters the game for L. James,77,72
3,4:57.0,,Personal foul by S. Gilgeous-Alexander (drawn by K. Kuzma),77,72
3,4:57.0,L. Williams enters the game for P. Beverley,,77,72
3,4:49.0,,M. Muscala makes 3-pt jump shot from 26 ft (assist by R. Rondo),77,75
3,4:49.0,LA Clippers full timeout,,77,75
3,4:29.0,D. Gallinari makes 2-pt layup from 2 ft,,79,75
3,4:11.0,,K. Kuzma misses 3-pt jump shot from 29 ft,79,75
3,4:08.0,Defensive rebound by S. Gilgeous-Alexander,,79,75
3,4:00.0,D. Gallinari misses 2-pt layup from 2 ft,,79,75
3,3:58.0,,Defensive rebound by R. Rondo,79,75
3,3:49.0,,R. Rondo makes 2-pt layup from 2 ft,79,77
3,3:33.0,Turnover by D. Gallinari (traveling),,79,77
3,3:33.0,,L. James enters the game for K. Kuzma,79,77
3,3:16.0,,R. Rondo makes 2-pt layup from 3 ft,79,79
3,3:06.0,Personal foul by M. Muscala (drawn by L. Williams),,79,79
3,3:06.0,J. Green enters the game for D. Gallinari,,79,79
3,3:00.0,M. Harrell misses 2-pt dunk at rim,,79,79
3,2:58.0,,Defensive rebound by R. Rondo,79,79
3,2:55.0,,J. Hart makes 2-pt layup from 3 ft (assist by R. Rondo),79,81
3,2:55.0,,Shooting foul by L. Shamet (drawn by J. Hart),79,81
3,2:55.0,,J. Hart makes free throw 1 of 1,79,82
3,2:43.0,L. Shamet makes 3-pt jump shot from 26 ft (assist by S. Gilgeous-Alexander),,82,82
3,2:27.0,,R. Rondo misses 3-pt jump shot from 27 ft,82,82
3,2:24.0,Defensive rebound by J. Green,,82,82
3,2:19.0,Offensive foul by M. Harrell (drawn by L. James),,82,82
3,2:19.0,Turnover by M. Harrell (offensive foul),,82,82
3,2:07.0,,R. Rondo misses 2-pt layup from 3 ft,82,82
3,2:05.0,Defensive rebound by M. Harrell,,82,82
3,1:55.0,S. Gilgeous-Alexander makes 2-pt jump shot from 5 ft (assist by J. Green),,84,82
3,1:55.0,Shooting foul by R. Rondo (drawn by S. Gilgeous-Alexander),,84,82
3,1:55.0,,A. Caruso enters the game for R. Rondo,84,82
3,1:55.0,S. Gilgeous-Alexander makes free throw 1 of 1,,85,82
3,1:47.0,,L. James misses 3-pt jump shot from 26 ft,85,82
3,1:44.0,Defensive rebound by L. Shamet,,85,82
3,1:40.0,Shooting foul by R. Bullock (drawn by S. Gilgeous-Alexander),,85,82
3,1:40.0,S. Gilgeous-Alexander makes free throw 1 of 2,,86,82
3,1:40.0,S. Gilgeous-Alexander makes free throw 2 of 2,,87,82
3,1:21.0,,R. Bullock misses 3-pt jump shot from 27 ft,87,82
3,1:16.0,Defensive rebound by J. Green,,87,82
3,0:55.0,S. Gilgeous-Alexander misses 2-pt jump shot from 11 ft,,87,82
3,0:52.0,,Defensive rebound by R. Bullock,87,82
3,0:45.0,,R. Bullock misses 3-pt jump shot from 23 ft,87,82
3,0:44.0,Defensive rebound by Team,,87,82
3,0:44.0,G. Temple enters the game for S. Gilgeous-Alexander,,87,82
3,0:40.0,L. Williams makes 2-pt jump shot from 6 ft,,89,82
3,0:30.0,,Personal foul by M. Harrell (drawn by M. Muscala),89,82
3,0:30.0,,M. Muscala misses free throw 1 of 2,89,82
3,0:30.0,,Offensive rebound by Team,89,82
3,0:30.0,,M. Muscala makes free throw 2 of 2,89,83
3,0:08.0,L. Williams makes 2-pt jump shot from 3 ft,,91,83
3,0:00.0,,R. Bullock makes 2-pt jump shot from 19 ft (assist by L. James),91,85
4,11:48.0,L. Williams makes 2-pt jump shot from 11 ft,,93,85
4,11:28.0,,L. James misses 3-pt jump shot from 28 ft,93,85
4,11:28.0,Defensive rebound by M. Harrell,,93,85
4,11:15.0,M. Harrell makes 2-pt jump shot from 6 ft (assist by L. Williams),,95,85
4,11:09.0,,Personal foul by J. Green (drawn by L. James),95,85
4,11:03.0,,J. Hart makes 2-pt jump shot from 12 ft (assist by L. James),95,87
4,10:45.0,Personal foul by M. Muscala (drawn by M. Harrell),,95,87
4,10:45.0,,R. Rondo enters the game for M. Muscala,95,87
4,10:36.0,M. Harrell makes 2-pt dunk from 2 ft (assist by L. Williams),,97,87
4,10:22.0,,Turnover by L. James (bad pass; steal by L. Williams),97,87
4,10:20.0,L. Williams misses 2-pt layup from 2 ft (block by J. Hart),,97,87
4,10:17.0,Offensive rebound by L. Williams,,97,87
4,10:17.0,L. Williams makes 2-pt layup from 1 ft,,99,87
4,10:17.0,,LA Lakers full timeout,99,87
4,10:17.0,Technical foul by P. Beverley,,99,87
4,10:17.0,,Technical foul by J. Hart,99,87
4,10:07.0,,Personal foul by J. Green (drawn by L. James),99,87
4,10:02.0,,L. James makes 2-pt layup from 2 ft (assist by R. Rondo),99,89
4,10:02.0,,Shooting foul by M. Harrell (drawn by L. James),99,89
4,10:02.0,,L. James misses free throw 1 of 1,99,89
4,9:58.0,,Offensive rebound by K. Kuzma,99,89
4,9:56.0,,K. Caldwell-Pope misses 3-pt jump shot from 26 ft,99,89
4,9:54.0,Defensive rebound by M. Harrell,,99,89
4,9:32.0,M. Harrell misses 2-pt hook shot from 10 ft,,99,89
4,9:31.0,,Defensive rebound by K. Kuzma,99,89
4,9:20.0,,R. Rondo makes 2-pt layup from 3 ft (assist by K. Caldwell-Pope),99,91
4,8:59.0,,Defensive rebound by K. Caldwell-Pope,99,91
4,8:59.0,P. Beverley misses 2-pt jump shot from 2 ft,,99,91
4,8:52.0,,Turnover by R. Rondo (bad pass),99,91
4,8:35.0,L. Williams misses 3-pt jump shot from 27 ft,,99,91
4,8:32.0,,Defensive rebound by L. James,99,91
4,8:27.0,,R. Rondo makes 2-pt layup from 3 ft,99,93
4,8:27.0,LA Clippers full timeout,,99,93
4,8:27.0,L. Shamet enters the game for G. Temple,,99,93
4,8:05.0,J. Green misses 3-pt jump shot from 28 ft,,99,93
4,8:02.0,,Defensive rebound by L. James,99,93
4,7:57.0,,Shooting foul by J. Green (drawn by L. James),99,93
4,7:57.0,,L. James misses free throw 1 of 2,99,93
4,7:57.0,,Offensive rebound by Team,99,93
4,7:57.0,D. Gallinari enters the game for J. Green,,99,93
4,7:57.0,,L. James makes free throw 2 of 2,99,94
4,7:38.0,D. Gallinari makes 3-pt jump shot from 27 ft (assist by M. Harrell),,102,94
4,7:16.0,,K. Kuzma misses 3-pt jump shot from 27 ft,102,94
4,7:14.0,Defensive rebound by D. Gallinari,,102,94
4,7:05.0,Personal foul by K. Kuzma (drawn by M. Harrell),,102,94
4,6:48.0,D. Gallinari misses 2-pt jump shot from 11 ft,,102,94
4,6:46.0,,Defensive rebound by R. Rondo,102,94
4,6:38.0,,R. Rondo misses 3-pt jump shot from 26 ft,102,94
4,6:36.0,Defensive rebound by D. Gallinari,,102,94
4,6:21.0,Shooting foul by J. Hart (drawn by M. Harrell),,102,94
4,6:21.0,M. Harrell misses free throw 1 of 2,,102,94
4,6:21.0,Offensive rebound by Team,,102,94
4,6:21.0,,R. Bullock enters the game for K. Caldwell-Pope,102,94
4,6:21.0,M. Harrell misses free throw 2 of 2,,102,94
4,6:16.0,,Defensive rebound by L. James,102,94
4,6:06.0,,K. Kuzma misses 2-pt layup from 2 ft,102,94
4,6:04.0,Defensive rebound by L. Williams,,102,94
4,6:04.0,Personal take foul by R. Rondo (drawn by L. Williams),,102,94
4,6:04.0,,LA Lakers full timeout,102,94
