QUARTER,TIME_REMAINING,BOSTON_ACTION,NEW ORLEANS_ACTION,BOSTON_SCORE,NEW ORLEANS_SCORE
1,2:21.0,Defensive rebound by G. Hayward,,26,18
1,2:14.0,K. Irving misses 3-pt jump shot from 26 ft,,26,18
1,2:09.0,,Defensive rebound by A. Davis,26,18
1,2:03.0,,Personal foul by A. Baynes (drawn by J. Randle),26,18
1,2:03.0,T. Rozier enters the game for A. Horford,,26,18
1,2:03.0,G. Yabusele enters the game for K. Irving,,26,18
1,2:03.0,,F. Jackson enters the game for J. Holiday,26,18
1,1:55.0,,A. Davis misses 2-pt hook shot from 7 ft,26,18
1,1:55.0,,Offensive rebound by Team,26,18
1,1:55.0,Loose ball foul by G. Yabusele (drawn by J. Randle),,26,18
1,1:55.0,,J. Randle makes free throw 1 of 2,26,19
1,1:55.0,,J. Randle makes free throw 2 of 2,26,20
1,1:40.0,T. Rozier makes 2-pt jump shot from 5 ft (assist by G. Hayward),,28,20
1,1:15.0,,A. Davis misses 2-pt jump shot from 11 ft,28,20
1,1:13.0,Defensive rebound by J. Tatum,,28,20
1,1:07.0,Personal foul by D. Miller (drawn by A. Baynes),,28,20
1,1:07.0,A. Baynes makes free throw 1 of 2,,29,20
1,1:07.0,A. Baynes misses free throw 2 of 2,,29,20
1,1:05.0,,Defensive rebound by J. Randle,29,20
1,0:54.0,,Shooting foul by G. Yabusele (drawn by J. Randle),29,20
1,0:54.0,,J. Randle makes free throw 1 of 2,29,21
1,0:54.0,M. Smart enters the game for G. Yabusele,,29,21
1,0:54.0,,N. Mirotić enters the game for A. Davis,29,21
1,0:54.0,,J. Randle misses free throw 2 of 2,29,21
1,0:53.0,Defensive rebound by A. Baynes,,29,21
1,0:41.0,G. Hayward misses 3-pt jump shot from 25 ft,,29,21
1,0:40.0,Offensive rebound by Team,,29,21
1,0:40.0,,Loose ball foul by J. Randle (drawn by A. Baynes),29,21
1,0:40.0,A. Baynes makes free throw 1 of 2,,30,21
1,0:40.0,A. Baynes makes free throw 2 of 2,,31,21
1,0:21.0,,D. Miller misses 3-pt jump shot from 26 ft,31,21
1,0:17.0,Defensive rebound by J. Tatum,,31,21
1,0:03.0,J. Tatum misses 2-pt layup from 2 ft (block by J. Randle),,31,21
1,0:03.0,Offensive rebound by G. Hayward,,31,21
1,0:00.0,T. Rozier makes 3-pt jump shot from 27 ft (assist by G. Hayward),,34,21
2,11:46.0,,N. Mirotić makes 2-pt jump shot from 18 ft (assist by D. Miller),34,23
2,11:21.0,A. Baynes makes 2-pt hook shot from 10 ft (assist by T. Rozier),,36,23
2,11:07.0,,Turnover by F. Jackson (bad pass; steal by G. Hayward),36,23
2,11:00.0,G. Hayward makes 2-pt dunk from 1 ft,,38,23
2,10:42.0,,N. Mirotić misses 2-pt jump shot from 2 ft,38,23
2,10:40.0,Defensive rebound by G. Hayward,,38,23
2,10:38.0,T. Rozier misses 3-pt jump shot from 25 ft,,38,23
2,10:35.0,Offensive rebound by A. Baynes,,38,23
2,10:24.0,Turnover by Team (shot clock),,38,23
2,10:08.0,,J. Randle misses 2-pt jump shot from 11 ft,38,23
2,10:08.0,,Offensive rebound by Team,38,23
2,9:59.0,,D. Miller makes 3-pt jump shot from 25 ft (assist by J. Randle),38,26
2,9:40.0,S. Ojeleye misses 2-pt jump shot from 22 ft,,38,26
2,9:36.0,,Defensive rebound by S. Hill,38,26
2,9:33.0,,N. Mirotić misses 3-pt jump shot from 29 ft,38,26
2,9:28.0,Defensive rebound by T. Rozier,,38,26
2,9:23.0,M. Smart makes 3-pt jump shot from 27 ft,,41,26
2,8:58.0,,J. Randle misses 2-pt jump shot from 10 ft (block by G. Hayward),41,26
2,8:58.0,,Offensive rebound by Team,41,26
2,8:58.0,,J. Holiday enters the game for S. Hill,41,26
2,8:56.0,,D. Miller misses 3-pt jump shot from 24 ft,41,26
2,8:53.0,Defensive rebound by T. Rozier,,41,26
2,8:49.0,Personal foul by D. Miller (drawn by G. Hayward),,41,26
2,8:37.0,T. Rozier makes 2-pt jump shot from 19 ft,,43,26
2,8:20.0,,Turnover by J. Randle (out of bounds lost ball),43,26
2,8:06.0,S. Ojeleye makes 3-pt jump shot from 27 ft (assist by G. Hayward),,46,26
2,7:54.0,,N. Mirotić makes 2-pt jump shot from 20 ft (assist by F. Jackson),46,28
2,7:40.0,Personal foul by J. Randle (drawn by G. Hayward),,46,28
2,7:40.0,,A. Davis enters the game for F. Jackson,46,28
2,7:40.0,,E. Moore enters the game for J. Randle,46,28
2,7:26.0,T. Rozier misses 2-pt layup from 4 ft,,46,28
2,7:22.0,,Defensive rebound by A. Davis,46,28
2,7:11.0,,N. Mirotić makes 3-pt jump shot from 26 ft (assist by D. Miller),46,31
2,7:10.0,Boston full timeout,,46,31
2,7:10.0,Technical foul by T. Rozier,,46,31
2,7:10.0,,A. Davis makes technical free throw,46,32
2,7:04.0,Turnover by G. Hayward (bad pass; steal by A. Davis),,46,32
2,7:02.0,,Personal foul by G. Hayward (drawn by A. Davis),46,32
2,6:51.0,,N. Mirotić makes 3-pt jump shot from 23 ft (assist by A. Davis),46,35
2,6:37.0,M. Smart misses 2-pt jump shot from 19 ft,,46,35
2,6:32.0,,Defensive rebound by A. Davis,46,35
2,6:29.0,,Turnover by A. Davis (bad pass),46,35
2,6:29.0,K. Irving enters the game for S. Ojeleye,,46,35
2,6:29.0,M. Morris enters the game for T. Rozier,,46,35
2,6:17.0,Offensive foul by K. Irving (drawn by N. Mirotić),,46,35
2,6:17.0,Turnover by K. Irving (offensive foul),,46,35
2,6:02.0,,A. Davis misses 2-pt hook shot from 13 ft,46,35
2,5:58.0,,Offensive rebound by J. Holiday,46,35
2,5:53.0,,D. Miller misses 3-pt jump shot from 25 ft,46,35
2,5:48.0,Defensive rebound by A. Baynes,,46,35
2,5:43.0,K. Irving makes 3-pt jump shot from 28 ft,,49,35
2,5:21.0,,J. Holiday misses 2-pt jump shot from 16 ft,49,35
2,5:19.0,Defensive rebound by M. Morris,,49,35
2,5:05.0,K. Irving misses 2-pt layup from 7 ft (block by A. Davis),,49,35
2,5:02.0,,Defensive rebound by A. Davis,49,35
2,4:57.0,,J. Holiday misses 2-pt layup from 3 ft,49,35
2,4:55.0,Defensive rebound by M. Morris,,49,35
2,4:50.0,A. Baynes misses 2-pt jump shot from 12 ft,,49,35
2,4:46.0,Offensive rebound by M. Morris,,49,35
2,4:44.0,K. Irving misses 3-pt jump shot from 24 ft,,49,35
2,4:44.0,Offensive rebound by G. Hayward,,49,35
2,4:33.0,Personal foul by J. Holiday (drawn by A. Baynes),,49,35
2,4:33.0,A. Horford enters the game for A. Baynes,,49,35
2,4:33.0,J. Tatum enters the game for M. Smart,,49,35
2,4:19.0,J. Tatum misses 2-pt jump shot from 18 ft,,49,35
2,4:14.0,,Defensive rebound by N. Mirotić,49,35
2,4:09.0,,Personal foul by M. Morris (drawn by N. Mirotić),49,35
2,4:09.0,M. Smart enters the game for G. Hayward,,49,35
2,3:59.0,,E. Moore makes 2-pt jump shot from 9 ft,49,37
2,3:40.0,Personal foul by D. Miller (drawn by A. Horford),,49,37
2,3:35.0,A. Horford misses 2-pt jump shot from 20 ft,,49,37
2,3:31.0,,Defensive rebound by A. Davis,49,37
2,3:17.0,,E. Moore misses 2-pt jump shot from 21 ft,49,37
2,3:17.0,,Offensive rebound by Team,49,37
2,3:17.0,,J. Randle enters the game for D. Miller,49,37
2,3:17.0,Loose ball foul by M. Morris (drawn by A. Davis),,49,37
2,3:00.0,,Turnover by E. Moore (bad pass; steal by K. Irving),49,37
2,2:55.0,M. Smart makes 3-pt jump shot from 27 ft (assist by M. Morris),,52,37
2,2:42.0,,N. Mirotić makes 3-pt jump shot from 25 ft (assist by A. Davis),52,40
2,2:17.0,M. Morris makes 2-pt jump shot from 18 ft,,54,40
2,2:07.0,,A. Davis misses 3-pt jump shot from 25 ft,54,40
2,2:04.0,Defensive rebound by M. Morris,,54,40
2,1:53.0,J. Tatum makes 3-pt jump shot from 26 ft (assist by K. Irving),,57,40
2,1:43.0,,N. Mirotić makes 3-pt jump shot from 27 ft (assist by J. Holiday),57,43
2,1:22.0,Turnover by K. Irving (bad pass; steal by J. Randle),,57,43
2,1:16.0,,E. Moore misses 3-pt jump shot from 23 ft,57,43
2,1:13.0,Defensive rebound by A. Horford,,57,43
2,1:02.0,Turnover by K. Irving (bad pass; steal by J. Holiday),,57,43
2,0:57.0,,J. Holiday misses 2-pt dunk from 2 ft (block by M. Smart),57,43
2,0:55.0,,Offensive rebound by A. Davis,57,43
2,0:55.0,,A. Davis makes 2-pt layup from 1 ft,57,45
2,0:41.0,J. Tatum misses 2-pt jump shot from 14 ft,,57,45
2,0:36.0,,Defensive rebound by J. Holiday,57,45
2,0:32.0,,Personal foul by J. Tatum (drawn by N. Mirotić),57,45
2,0:32.0,,New Orleans full timeout,57,45
2,0:32.0,G. Hayward enters the game for K. Irving,,57,45
2,0:32.0,G. Yabusele enters the game for J. Tatum,,57,45
2,0:26.0,,N. Mirotić makes 3-pt jump shot from 25 ft (assist by J. Holiday),57,48
2,0:08.0,M. Morris misses 3-pt jump shot from 27 ft,,57,48
2,0:08.0,,Defensive rebound by A. Davis,57,48
2,0:00.0,,A. Davis misses 2-pt layup from 4 ft,57,48
2,0:00.0,,Offensive rebound by Team,57,48
3,11:43.0,,A. Davis misses 2-pt layup from 4 ft (block by A. Horford),57,48
3,11:40.0,Defensive rebound by M. Morris,,57,48
3,11:34.0,J. Tatum makes 2-pt dunk from 1 ft,,59,48
3,11:11.0,,W. Johnson makes 2-pt jump shot from 17 ft,59,50
3,10:53.0,K. Irving misses 2-pt jump shot from 11 ft,,59,50
3,10:50.0,Offensive rebound by K. Irving,,59,50
3,10:49.0,K. Irving misses 2-pt jump shot from 8 ft,,59,50
3,10:47.0,,Defensive rebound by A. Davis,59,50
3,10:41.0,,E. Moore makes 3-pt jump shot from 26 ft (assist by J. Holiday),59,53
3,10:25.0,M. Morris makes 3-pt jump shot from 26 ft (assist by K. Irving),,62,53
3,10:10.0,,Personal foul by M. Smart (drawn by J. Holiday),62,53
3,10:01.0,Loose ball foul by M. Smart (drawn by A. Davis),,62,53
3,9:56.0,,Turnover by A. Davis (bad pass; steal by A. Horford),62,53
3,9:56.0,,Loose ball foul by J. Holiday (drawn by A. Horford),62,53
3,9:45.0,M. Morris makes 3-pt jump shot from 24 ft (assist by K. Irving),,65,53
3,9:31.0,,N. Mirotić misses 3-pt jump shot from 27 ft,65,53
3,9:28.0,,Offensive rebound by A. Davis,65,53
3,9:27.0,,Offensive foul by J. Holiday (drawn by K. Irving),65,53
3,9:27.0,,Turnover by J. Holiday (offensive foul),65,53
3,9:17.0,K. Irving makes 2-pt layup from 1 ft,,67,53
3,9:04.0,,J. Holiday makes 2-pt jump shot from 4 ft,67,55
3,8:49.0,Personal foul by N. Mirotić (drawn by M. Morris),,67,55
3,8:42.0,M. Smart misses 3-pt jump shot from 25 ft,,67,55
3,8:38.0,,Defensive rebound by N. Mirotić,67,55
3,8:33.0,,N. Mirotić makes 3-pt jump shot from 26 ft (assist by A. Davis),67,58
3,8:11.0,A. Horford misses 2-pt layup from 5 ft (block by A. Davis),,67,58
3,8:10.0,Offensive rebound by A. Horford,,67,58
3,8:10.0,Turnover by A. Horford (traveling),,67,58
3,7:58.0,,N. Mirotić misses 2-pt layup from 2 ft,67,58
3,7:56.0,Defensive rebound by M. Morris,,67,58
3,7:45.0,A. Horford makes 2-pt jump shot from 19 ft (assist by K. Irving),,69,58
3,7:30.0,,W. Johnson misses 2-pt jump shot from 12 ft,69,58
3,7:28.0,,Offensive rebound by A. Davis,69,58
3,7:26.0,,A. Davis makes 2-pt layup from 2 ft,69,60
3,7:15.0,K. Irving misses 3-pt jump shot from 26 ft,,69,60
3,7:11.0,Offensive rebound by M. Smart,,69,60
3,7:07.0,Turnover by K. Irving (out of bounds lost ball),,69,60
3,7:01.0,,Offensive foul by A. Davis (drawn by M. Smart),69,60
3,7:01.0,,Turnover by A. Davis (offensive foul),69,60
3,7:01.0,T. Rozier enters the game for M. Smart,,69,60
3,6:42.0,J. Tatum misses 3-pt jump shot from 25 ft,,69,60
3,6:38.0,Offensive rebound by J. Tatum,,69,60
3,6:29.0,Turnover by K. Irving (bad pass; steal by A. Davis),,69,60
3,6:24.0,,E. Moore misses 2-pt layup from 4 ft (block by J. Tatum),69,60
3,6:24.0,Defensive rebound by Team,,69,60
3,6:24.0,,New Orleans full timeout,69,60
3,6:24.0,A. Baynes enters the game for A. Horford,,69,60
3,6:24.0,,I. Clark enters the game for J. Holiday,69,60
3,6:24.0,,D. Miller enters the game for N. Mirotić,69,60
3,6:24.0,,J. Randle enters the game for E. Moore,69,60
3,6:13.0,K. Irving makes 2-pt jump shot from 14 ft,,71,60
3,6:13.0,Shooting foul by I. Clark (drawn by K. Irving),,71,60
3,6:13.0,A. Horford enters the game for M. Morris,,71,60
3,6:13.0,K. Irving makes free throw 1 of 1,,72,60
3,5:57.0,,Turnover by J. Randle (bad pass),72,60
3,5:46.0,K. Irving makes 3-pt jump shot from 25 ft,,75,60
3,5:31.0,,Turnover by I. Clark (bad pass; steal by J. Tatum),75,60
3,5:29.0,J. Tatum makes 2-pt layup from 1 ft,,77,60
3,5:29.0,Shooting foul by D. Miller (drawn by J. Tatum),,77,60
3,5:29.0,J. Tatum makes free throw 1 of 1,,78,60
3,5:25.0,,New Orleans full timeout,78,60
3,5:25.0,,S. Hill enters the game for I. Clark,78,60
3,5:25.0,,J. Holiday enters the game for W. Johnson,78,60
3,5:12.0,,A. Davis misses 2-pt hook shot from 7 ft,78,60
3,5:09.0,Defensive rebound by K. Irving,,78,60
3,4:58.0,T. Rozier makes 2-pt layup from 2 ft (assist by A. Horford),,80,60
3,4:38.0,,Turnover by J. Holiday (bad pass; steal by K. Irving),80,60
3,4:30.0,J. Tatum misses 2-pt dunk from 2 ft,,80,60
3,4:30.0,,Defensive rebound by S. Hill,80,60
3,4:30.0,,Personal foul by K. Irving (drawn by J. Randle),80,60
3,4:19.0,,D. Miller misses 3-pt jump shot from 25 ft,80,60
3,4:16.0,Defensive rebound by A. Horford,,80,60
3,3:54.0,T. Rozier misses 3-pt jump shot from 28 ft,,80,60
3,3:50.0,,Defensive rebound by J. Randle,80,60
3,3:43.0,,A. Davis misses 2-pt jump shot from 10 ft,80,60
3,3:42.0,,Offensive rebound by J. Randle,80,60
3,3:42.0,,Shooting foul by A. Baynes (drawn by J. Randle),80,60
3,3:42.0,,J. Randle makes free throw 1 of 2,80,61
3,3:42.0,G. Hayward enters the game for K. Irving,,80,61
3,3:42.0,,J. Randle makes free throw 2 of 2,80,62
3,3:25.0,T. Rozier misses 3-pt jump shot from 25 ft,,80,62
3,3:20.0,,Defensive rebound by J. Randle,80,62
3,3:16.0,,Personal foul by A. Horford (drawn by A. Davis),80,62
3,3:16.0,,A. Davis makes free throw 1 of 2,80,63
3,3:16.0,,A. Davis makes free throw 2 of 2,80,64
3,2:55.0,J. Tatum makes 2-pt jump shot from 20 ft,,82,64
3,2:37.0,,J. Holiday makes 2-pt layup from 2 ft,82,66
3,2:21.0,T. Rozier misses 2-pt jump shot from 14 ft,,82,66
3,2:14.0,Offensive rebound by A. Baynes,,82,66
3,2:14.0,A. Baynes makes 2-pt layup at rim,,84,66
3,2:02.0,,J. Randle misses 2-pt jump shot from 7 ft,84,66
3,1:59.0,,Offensive rebound by J. Randle,84,66
3,1:59.0,,Personal foul by J. Tatum (drawn by J. Holiday),84,66
3,1:59.0,,J. Holiday makes free throw 1 of 2,84,67
3,1:59.0,M. Morris enters the game for A. Horford,,84,67
3,1:59.0,M. Smart enters the game for J. Tatum,,84,67
3,1:59.0,,N. Mirotić enters the game for A. Davis,84,67
3,1:59.0,,J. Holiday makes free throw 2 of 2,84,68
3,1:49.0,T. Rozier makes 3-pt jump shot from 27 ft (assist by G. Hayward),,87,68
3,1:37.0,,Shooting foul by A. Baynes (drawn by J. Randle),87,68
3,1:37.0,,J. Randle makes free throw 1 of 2,87,69
3,1:37.0,,J. Randle makes free throw 2 of 2,87,70
3,1:26.0,G. Hayward misses 2-pt jump shot from 2 ft,,87,70
3,1:22.0,,Defensive rebound by S. Hill,87,70
3,1:18.0,,D. Miller makes 3-pt jump shot from 25 ft (assist by S. Hill),87,73
3,0:57.0,A. Baynes misses 2-pt jump shot from 7 ft,,87,73
3,0:55.0,Offensive rebound by M. Morris,,87,73
3,0:55.0,M. Morris makes 2-pt layup at rim,,89,73
3,0:47.0,,J. Holiday makes 2-pt jump shot from 2 ft,89,75
3,0:43.0,Boston full timeout,,89,75
3,0:43.0,A. Horford enters the game for A. Baynes,,89,75
3,0:33.0,T. Rozier misses 3-pt jump shot from 26 ft,,89,75
3,0:30.0,,Defensive rebound by N. Mirotić,89,75
3,0:10.0,,J. Randle makes 2-pt layup from 2 ft,89,77
3,0:04.0,Turnover by M. Smart (lost ball; steal by J. Holiday),,89,77
3,0:01.0,,J. Randle makes 2-pt layup from 2 ft,89,79
3,0:00.0,M. Morris misses 3-pt jump shot from 48 ft,,89,79
3,0:00.0,Offensive rebound by Team,,89,79
4,11:37.0,M. Morris misses 2-pt jump shot from 16 ft,,89,79
4,11:34.0,Offensive rebound by M. Morris,,89,79
4,11:31.0,M. Morris makes 2-pt layup from 2 ft,,91,79
4,11:11.0,,Turnover by J. Randle (traveling),91,79
4,10:57.0,G. Hayward misses 2-pt jump shot from 16 ft,,91,79
4,10:55.0,,Defensive rebound by J. Holiday,91,79
4,10:54.0,,Shooting foul by M. Morris (drawn by N. Mirotić),91,79
4,10:54.0,,N. Mirotić makes free throw 1 of 3,91,80
4,10:54.0,,N. Mirotić makes free throw 2 of 3,91,81
4,10:54.0,,A. Davis enters the game for J. Holiday,91,81
4,10:54.0,,T. Frazier enters the game for J. Randle,91,81
4,10:54.0,,N. Mirotić makes free throw 3 of 3,91,82
4,10:38.0,T. Rozier makes 2-pt jump shot from 21 ft (assist by M. Morris),,93,82
4,10:25.0,,Turnover by T. Frazier (bad pass; steal by A. Baynes),93,82
4,10:13.0,M. Morris misses 3-pt jump shot from 25 ft,,93,82
4,10:09.0,,Defensive rebound by N. Mirotić,93,82
4,10:01.0,,N. Mirotić misses 3-pt jump shot from 27 ft,93,82
4,9:57.0,Defensive rebound by A. Baynes,,93,82
4,9:42.0,M. Smart misses 3-pt jump shot from 25 ft,,93,82
4,9:38.0,,Defensive rebound by T. Frazier,93,82
4,9:38.0,,Personal foul by T. Rozier (drawn by T. Frazier),93,82
4,9:28.0,,A. Davis makes 2-pt jump shot from 7 ft,93,84
4,9:28.0,,Shooting foul by A. Baynes (drawn by A. Davis),93,84
4,9:28.0,K. Irving enters the game for T. Rozier,,93,84
4,9:28.0,,A. Davis makes free throw 1 of 1,93,85
4,9:16.0,K. Irving misses 2-pt jump shot from 16 ft,,93,85
4,9:15.0,Offensive rebound by Team,,93,85
4,9:15.0,,Loose ball foul by T. Frazier (drawn by A. Baynes),93,85
4,9:07.0,K. Irving misses 3-pt jump shot from 24 ft,,93,85
4,9:02.0,,Defensive rebound by T. Frazier,93,85
4,8:49.0,,Shooting foul by A. Baynes (drawn by A. Davis),93,85
4,8:49.0,,A. Davis makes free throw 1 of 2,93,86
4,8:49.0,A. Horford enters the game for A. Baynes,,93,86
4,8:49.0,J. Tatum enters the game for M. Morris,,93,86
4,8:49.0,,J. Holiday enters the game for T. Frazier,93,86
4,8:49.0,,A. Davis makes free throw 2 of 2,93,87
4,8:31.0,Personal foul by N. Mirotić (drawn by A. Horford),,93,87
4,8:25.0,K. Irving misses 2-pt layup from 2 ft (block by A. Davis),,93,87
4,8:24.0,Offensive rebound by K. Irving,,93,87
4,8:19.0,M. Smart misses 3-pt jump shot from 24 ft,,93,87
4,8:16.0,Offensive rebound by Team,,93,87
4,8:06.0,A. Horford makes 3-pt jump shot from 24 ft (assist by K. Irving),,96,87
4,7:59.0,,Turnover by J. Holiday (bad pass),96,87
4,7:47.0,A. Horford misses 2-pt jump shot from 18 ft,,96,87
4,7:44.0,,Defensive rebound by N. Mirotić,96,87
4,7:33.0,,A. Davis makes 2-pt dunk from 1 ft (assist by J. Holiday),96,89
4,7:22.0,K. Irving makes 3-pt jump shot from 25 ft (assist by M. Smart),,99,89
4,6:59.0,,D. Miller makes 2-pt jump shot from 19 ft (assist by A. Davis),99,91
4,6:38.0,A. Horford makes 3-pt jump shot from 23 ft (assist by K. Irving),,102,91
4,6:30.0,,A. Davis misses 2-pt layup from 3 ft,102,91
4,6:29.0,,Offensive rebound by S. Hill,102,91
4,6:29.0,,S. Hill makes 2-pt layup from 2 ft,102,93
4,6:14.0,G. Hayward makes 3-pt jump shot from 24 ft (assist by M. Smart),,105,93
4,6:08.0,,New Orleans full timeout,105,93
4,5:55.0,,Shooting foul by A. Horford (drawn by A. Davis),105,93
4,5:55.0,,A. Davis misses free throw 1 of 2,105,93
4,5:55.0,,Offensive rebound by Team,105,93
4,5:55.0,,E. Moore enters the game for S. Hill,105,93
4,5:55.0,,A. Davis makes free throw 2 of 2,105,94
4,5:42.0,Personal foul by J. Holiday (drawn by K. Irving),,105,94
4,5:33.0,K. Irving makes 2-pt jump shot from 8 ft,,107,94
4,5:12.0,,A. Davis makes 2-pt jump shot from 19 ft,107,96
4,4:52.0,Turnover by J. Tatum (bad pass),,107,96
4,4:43.0,,Shooting foul by J. Tatum (drawn by J. Holiday),107,96
4,4:43.0,,J. Holiday makes free throw 1 of 2,107,97
4,4:43.0,M. Morris enters the game for G. Hayward,,107,97
4,4:43.0,,J. Holiday makes free throw 2 of 2,107,98
4,4:29.0,A. Horford misses 2-pt jump shot from 11 ft,,107,98
