QUARTER,TIME_REMAINING,MIAMI_ACTION,NEW YORK_ACTION,MIAMI_SCORE,NEW YORK_SCORE
1,3:37.0,,M. Robinson makes 2-pt layup from 1 ft,22,24
1,3:30.0,D. Wade misses 2-pt jump shot from 13 ft,,22,24
1,3:29.0,,Defensive rebound by E. Mudiay,22,24
1,3:22.0,,E. Mudiay misses 2-pt layup from 3 ft (block by D. Waiters),22,24
1,3:19.0,,Offensive rebound by E. Mudiay,22,24
1,3:18.0,,E. Mudiay makes 2-pt layup from 1 ft,22,26
1,2:54.0,D. Waiters misses 3-pt jump shot from 25 ft,,22,26
1,2:53.0,,Defensive rebound by D. Smith,22,26
1,2:47.0,,Offensive foul by D. Smith (drawn by D. Robinson),22,26
1,2:47.0,,Turnover by D. Smith (offensive foul),22,26
1,2:47.0,Miami full timeout,,22,26
1,2:47.0,H. Whiteside enters the game for B. Adebayo,,22,26
1,2:32.0,D. Wade makes 2-pt layup from 2 ft,,24,26
1,2:21.0,,D. Smith makes 2-pt layup from 1 ft (assist by E. Mudiay),24,28
1,2:11.0,D. Wade misses 2-pt jump shot from 8 ft (block by M. Robinson),,24,28
1,2:09.0,,Defensive rebound by M. Robinson,24,28
1,2:03.0,,Turnover by E. Mudiay (bad pass; steal by H. Whiteside),24,28
1,1:48.0,Shooting foul by M. Robinson (drawn by H. Whiteside),,24,28
1,1:48.0,G. Dragić enters the game for D. Waiters,,24,28
1,1:48.0,,K. Allen enters the game for E. Mudiay,24,28
1,1:48.0,,L. Kornet enters the game for M. Robinson,24,28
1,1:48.0,H. Whiteside makes free throw 1 of 2,,25,28
1,1:48.0,H. Whiteside misses free throw 2 of 2,,25,28
1,1:46.0,,Defensive rebound by L. Kornet,25,28
1,1:34.0,,K. Allen makes 2-pt layup from 2 ft (assist by L. Kornet),25,30
1,1:34.0,,Shooting foul by D. Wade (drawn by K. Allen),25,30
1,1:34.0,,K. Allen makes free throw 1 of 1,25,31
1,1:24.0,,Violation by Team (kicked ball),25,31
1,1:12.0,G. Dragić misses 3-pt jump shot from 25 ft,,25,31
1,1:09.0,,Defensive rebound by Team,25,31
1,0:53.0,,D. Smith makes 2-pt jump shot from 7 ft (assist by L. Thomas),25,33
1,0:40.0,H. Whiteside makes 2-pt hook shot from 7 ft (assist by J. Johnson),,27,33
1,0:22.0,,L. Kornet misses 3-pt jump shot from 26 ft,27,33
1,0:19.0,Defensive rebound by H. Whiteside,,27,33
1,0:03.0,Shooting foul by K. Allen (drawn by D. Wade),,27,33
1,0:03.0,B. Adebayo enters the game for G. Dragić,,27,33
1,0:03.0,D. Jones enters the game for D. Robinson,,27,33
1,0:03.0,D. Wade makes free throw 1 of 2,,28,33
1,0:03.0,D. Wade makes free throw 2 of 2,,29,33
1,0:01.0,,D. Smith misses 2-pt layup from 9 ft,29,33
1,0:01.0,,Offensive rebound by Team,29,33
2,11:46.0,,L. Thomas misses 3-pt jump shot from 26 ft,29,33
2,11:44.0,,Offensive rebound by D. Smith,29,33
2,11:39.0,,D. Smith misses 3-pt jump shot from 25 ft,29,33
2,11:36.0,Defensive rebound by Team,,29,33
2,11:34.0,Turnover by D. Wade (bad pass; steal by D. Dotson),,29,33
2,11:31.0,,D. Smith makes 2-pt dunk at rim (assist by D. Dotson),29,35
2,11:13.0,D. Robinson misses 3-pt jump shot from 30 ft,,29,35
2,11:11.0,,Defensive rebound by L. Kornet,29,35
2,11:04.0,,K. Allen makes 2-pt layup from 2 ft,29,37
2,10:50.0,H. Whiteside misses 2-pt layup from 2 ft,,29,37
2,10:48.0,,Defensive rebound by D. Dotson,29,37
2,10:41.0,,L. Thomas misses 2-pt jump shot from 9 ft,29,37
2,10:39.0,Defensive rebound by J. Johnson,,29,37
2,10:31.0,H. Whiteside makes 2-pt layup from 1 ft (assist by G. Dragić),,31,37
2,10:18.0,,D. Dotson misses 3-pt jump shot from 23 ft,31,37
2,10:16.0,Defensive rebound by H. Whiteside,,31,37
2,10:07.0,G. Dragić makes 2-pt jump shot from 16 ft,,33,37
2,9:46.0,,D. Smith misses 2-pt layup from 1 ft,33,37
2,9:45.0,Defensive rebound by H. Whiteside,,33,37
2,9:39.0,Turnover by G. Dragić (bad pass; steal by D. Smith),,33,37
2,9:34.0,,D. Dotson misses 3-pt jump shot from 27 ft,33,37
