QUARTER,TIME_REMAINING,INDIANA_ACTION,MIAMI_ACTION,INDIANA_SCORE,MIAMI_SCORE
2,10:48.0,,D. Waiters misses 3-pt jump shot from 23 ft,21,27
2,10:42.0,Defensive rebound by D. Sabonis,,21,27
2,10:39.0,E. Sumner makes 2-pt layup from 1 ft (assist by A. Holiday),,23,27
2,10:39.0,Shooting foul by D. Wade (drawn by E. Sumner),,23,27
2,10:39.0,E. Sumner misses free throw 1 of 1,,23,27
2,10:36.0,,Defensive rebound by K. Olynyk,23,27
2,10:25.0,,Turnover by D. Wade (bad pass; steal by T. Evans),23,27
2,10:19.0,T. Leaf makes 2-pt layup from 1 ft (assist by T. Evans),,25,27
2,10:06.0,,Turnover by J. Richardson (lost ball; steal by E. Sumner),25,27
2,10:02.0,T. Leaf makes 2-pt dunk from 1 ft (assist by T. Evans),,27,27
2,10:02.0,,Miami full timeout,27,27
2,9:48.0,,D. Wade misses 2-pt jump shot from 19 ft,27,27
2,9:46.0,Defensive rebound by Team,,27,27
2,9:46.0,,Loose ball foul by K. Olynyk (drawn by E. Sumner),27,27
2,9:36.0,T. Evans misses 2-pt layup from 1 ft,,27,27
2,9:34.0,Offensive rebound by D. Sabonis,,27,27
2,9:30.0,D. Sabonis misses 3-pt jump shot from 23 ft,,27,27
2,9:26.0,,Defensive rebound by K. Olynyk,27,27
2,9:14.0,,D. Wade makes 2-pt layup from 2 ft (assist by D. Waiters),27,29
2,9:05.0,Turnover by A. Holiday (bad pass; steal by K. Olynyk),,27,29
2,8:56.0,,K. Olynyk makes 2-pt layup from 2 ft (assist by D. Waiters),27,31
2,8:49.0,Indiana full timeout,,27,31
2,8:49.0,B. Bogdanović enters the game for T. Leaf,,27,31
2,8:49.0,T. Young enters the game for E. Sumner,,27,31
2,8:49.0,,T. Johnson enters the game for D. Wade,27,31
2,8:40.0,Shooting foul by B. Adebayo (drawn by D. Sabonis),,27,31
2,8:40.0,D. Sabonis makes free throw 1 of 2,,28,31
2,8:40.0,D. Sabonis makes free throw 2 of 2,,29,31
2,8:18.0,,Shooting foul by T. Evans (drawn by K. Olynyk),29,31
2,8:18.0,,K. Olynyk makes free throw 1 of 2,29,32
2,8:18.0,,K. Olynyk makes free throw 2 of 2,29,33
2,8:05.0,D. Sabonis makes 2-pt jump shot from 17 ft (assist by B. Bogdanović),,31,33
2,7:47.0,,B. Adebayo misses 2-pt hook shot from 1 ft,31,33
2,7:45.0,Defensive rebound by D. Sabonis,,31,33
2,7:33.0,B. Bogdanović makes 2-pt jump shot from 17 ft,,33,33
2,7:08.0,,T. Johnson misses 3-pt jump shot from 27 ft,33,33
2,7:06.0,Defensive rebound by B. Bogdanović,,33,33
2,7:06.0,Personal foul by K. Olynyk (drawn by B. Bogdanović),,33,33
2,7:06.0,,H. Whiteside enters the game for B. Adebayo,33,33
2,7:06.0,,J. Winslow enters the game for J. Richardson,33,33
2,6:53.0,B. Bogdanović makes 2-pt jump shot from 14 ft (assist by D. Sabonis),,35,33
2,6:45.0,,Miami full timeout,35,33
2,6:24.0,,K. Olynyk makes 2-pt jump shot from 16 ft,35,35
2,6:11.0,B. Bogdanović makes 2-pt layup at rim (assist by T. Young),,37,35
2,5:55.0,,T. Johnson makes 3-pt jump shot from 23 ft (assist by D. Waiters),37,38
2,5:33.0,B. Bogdanović makes 3-pt jump shot from 25 ft (assist by T. Evans),,40,38
2,5:21.0,,D. Waiters misses 2-pt layup from 2 ft (block by T. Evans),40,38
2,5:20.0,Defensive rebound by Team,,40,38
2,5:20.0,D. Collison enters the game for T. Evans,,40,38
2,5:20.0,C. Joseph enters the game for A. Holiday,,40,38
2,5:20.0,,J. Richardson enters the game for J. Winslow,40,38
2,5:09.0,B. Bogdanović makes 3-pt jump shot from 25 ft (assist by C. Joseph),,43,38
2,4:48.0,,D. Waiters makes 3-pt jump shot from 25 ft (assist by K. Olynyk),43,41
2,4:34.0,D. Sabonis misses 3-pt jump shot from 26 ft,,43,41
2,4:31.0,,Defensive rebound by T. Johnson,43,41
2,4:26.0,,Turnover by T. Johnson (bad pass; steal by B. Bogdanović),43,41
2,4:16.0,T. Young makes 2-pt dunk from 1 ft (assist by D. Collison),,45,41
2,3:50.0,,Turnover by T. Johnson (bad pass; steal by C. Joseph),45,41
2,3:48.0,Turnover by C. Joseph (bad pass; steal by T. Johnson),,45,41
2,3:43.0,,H. Whiteside makes 2-pt dunk from 2 ft (assist by T. Johnson),45,43
2,3:30.0,Shooting foul by H. Whiteside (drawn by D. Sabonis),,45,43
2,3:30.0,D. Sabonis makes free throw 1 of 2,,46,43
2,3:30.0,,D. Wade enters the game for D. Waiters,46,43
2,3:30.0,D. Sabonis makes free throw 2 of 2,,47,43
2,3:08.0,,J. Richardson misses 2-pt jump shot from 18 ft,47,43
2,3:05.0,,Offensive rebound by H. Whiteside,47,43
2,3:02.0,,H. Whiteside makes 2-pt hook shot from 5 ft,47,45
2,2:51.0,T. Young makes 2-pt hook shot from 9 ft (assist by D. Collison),,49,45
2,2:33.0,,Turnover by K. Olynyk (bad pass; steal by D. Sabonis),49,45
2,2:28.0,Turnover by D. Collison (bad pass),,49,45
2,2:28.0,M. Turner enters the game for D. Sabonis,,49,45
2,2:28.0,,B. Adebayo enters the game for H. Whiteside,49,45
2,2:11.0,,K. Olynyk makes 3-pt jump shot from 23 ft (assist by J. Richardson),49,48
2,1:55.0,M. Turner makes 2-pt jump shot from 11 ft (assist by D. Collison),,51,48
2,1:37.0,,J. Richardson makes 2-pt jump shot from 14 ft (assist by D. Wade),51,50
2,1:14.0,M. Turner misses 2-pt jump shot from 18 ft,,51,50
2,1:12.0,,Defensive rebound by D. Wade,51,50
2,1:03.0,,K. Olynyk makes 2-pt hook shot from 8 ft (assist by D. Wade),51,52
2,1:03.0,,Shooting foul by M. Turner (drawn by K. Olynyk),51,52
2,1:03.0,D. Sabonis enters the game for M. Turner,,51,52
2,1:03.0,,K. Olynyk misses free throw 1 of 1,51,52
2,1:00.0,Defensive rebound by T. Young,,51,52
2,0:44.0,C. Joseph makes 2-pt jump shot from 19 ft,,53,52
2,0:38.0,,Personal foul by B. Bogdanović (drawn by D. Wade),53,52
2,0:38.0,,D. Wade makes free throw 1 of 2,53,53
2,0:38.0,,J. Winslow enters the game for K. Olynyk,53,53
2,0:38.0,,D. Wade makes free throw 2 of 2,53,54
2,0:27.0,Shooting foul by B. Adebayo (drawn by D. Sabonis),,53,54
2,0:27.0,E. Sumner enters the game for C. Joseph,,53,54
2,0:27.0,D. Sabonis misses free throw 1 of 2,,53,54
2,0:27.0,Offensive rebound by Team,,53,54
2,0:27.0,,K. Olynyk enters the game for B. Adebayo,53,54
2,0:27.0,D. Sabonis misses free throw 2 of 2,,53,54
2,0:27.0,,Defensive rebound by K. Olynyk,53,54
2,0:05.0,,J. Winslow misses 3-pt jump shot from 25 ft,53,54
2,0:04.0,Defensive rebound by E. Sumner,,53,54
2,0:02.0,T. Young misses 2-pt layup from 2 ft,,53,54
2,0:01.0,Offensive rebound by Team,,53,54
3,11:49.0,,Shooting foul by T. Young (drawn by H. Whiteside),53,54
3,11:49.0,,H. Whiteside misses free throw 1 of 2,53,54
3,11:49.0,,Offensive rebound by Team,53,54
3,11:49.0,,H. Whiteside misses free throw 2 of 2,53,54
3,11:46.0,Defensive rebound by B. Bogdanović,,53,54
3,11:29.0,C. Joseph makes 2-pt jump shot from 11 ft,,55,54
3,11:19.0,,Turnover by J. Winslow (bad pass; steal by T. Young),55,54
3,11:14.0,B. Bogdanović misses 3-pt jump shot from 23 ft,,55,54
3,11:11.0,Offensive rebound by T. Young,,55,54
3,11:05.0,T. Young makes 3-pt jump shot from 23 ft (assist by D. Collison),,58,54
3,10:46.0,,J. Winslow misses 3-pt jump shot from 27 ft,58,54
3,10:41.0,,Offensive rebound by H. Whiteside,58,54
3,10:40.0,,H. Whiteside misses 2-pt jump shot from 3 ft,58,54
3,10:37.0,Defensive rebound by M. Turner,,58,54
3,10:32.0,D. Collison misses 2-pt layup from 1 ft,,58,54
3,10:31.0,Offensive rebound by T. Young,,58,54
3,10:29.0,T. Young makes 2-pt layup from 1 ft,,60,54
3,10:20.0,,Turnover by J. Johnson (lost ball; steal by D. Collison),60,54
3,10:01.0,M. Turner makes 3-pt jump shot from 23 ft (assist by C. Joseph),,63,54
3,10:01.0,,Miami full timeout,63,54
3,9:39.0,,J. Johnson makes 2-pt layup from 1 ft,63,56
3,9:23.0,B. Bogdanović makes 2-pt jump shot from 11 ft (assist by T. Young),,65,56
3,9:16.0,,J. Johnson misses 2-pt dunk from 1 ft,65,56
3,9:15.0,,Offensive rebound by J. Johnson,65,56
3,9:14.0,,Turnover by J. Johnson (lost ball; steal by C. Joseph),65,56
3,9:10.0,Turnover by C. Joseph (bad pass),,65,56
3,9:00.0,,J. Richardson misses 2-pt dunk from 1 ft (block by M. Turner),65,56
3,8:56.0,Defensive rebound by D. Collison,,65,56
3,8:43.0,D. Collison makes 2-pt layup from 2 ft (assist by T. Young),,67,56
3,8:27.0,,H. Whiteside makes 2-pt dunk from 1 ft (assist by J. Winslow),67,58
3,7:59.0,C. Joseph misses 2-pt jump shot from 7 ft,,67,58
3,7:58.0,,Defensive rebound by H. Whiteside,67,58
3,7:44.0,,J. Richardson misses 2-pt hook shot from 9 ft,67,58
3,7:42.0,Defensive rebound by D. Collison,,67,58
3,7:36.0,M. Turner misses 3-pt jump shot from 26 ft,,67,58
3,7:33.0,,Defensive rebound by H. Whiteside,67,58
3,7:23.0,,J. Johnson misses 3-pt jump shot from 26 ft,67,58
3,7:23.0,Defensive rebound by B. Bogdanović,,67,58
3,7:09.0,B. Bogdanović makes 2-pt jump shot from 8 ft,,69,58
3,6:56.0,,Shooting foul by C. Joseph (drawn by J. Richardson),69,58
3,6:56.0,,J. Richardson makes free throw 1 of 2,69,59
3,6:56.0,,K. Olynyk enters the game for J. Johnson,69,59
3,6:56.0,,D. Wade enters the game for J. Winslow,69,59
3,6:56.0,,J. Richardson makes free throw 2 of 2,69,60
3,6:43.0,Personal foul by J. Richardson (drawn by B. Bogdanović),,69,60
3,6:32.0,D. Collison misses 2-pt layup from 2 ft,,69,60
3,6:30.0,,Defensive rebound by H. Whiteside,69,60
3,6:19.0,,Turnover by J. Richardson (lost ball; steal by T. Young),69,60
3,6:11.0,C. Joseph misses 2-pt layup from 2 ft (block by K. Olynyk),,69,60
3,6:10.0,Offensive rebound by Team,,69,60
3,6:06.0,B. Bogdanović misses 3-pt jump shot from 31 ft,,69,60
3,6:02.0,Offensive rebound by M. Turner,,69,60
3,6:00.0,C. Joseph misses 3-pt jump shot from 25 ft,,69,60
3,5:57.0,,Defensive rebound by H. Whiteside,69,60
3,5:47.0,,T. Johnson misses 3-pt jump shot from 25 ft,69,60
3,5:44.0,Defensive rebound by C. Joseph,,69,60
3,5:39.0,B. Bogdanović makes 2-pt dunk from 1 ft (assist by C. Joseph),,71,60
3,5:38.0,,Miami full timeout,71,60
3,5:10.0,,T. Johnson misses 2-pt layup from 2 ft,71,60
3,5:06.0,,Offensive rebound by T. Johnson,71,60
3,5:06.0,,H. Whiteside makes 2-pt dunk from 1 ft (assist by K. Olynyk),71,62
3,4:53.0,M. Turner misses 2-pt jump shot from 10 ft,,71,62
3,4:50.0,Offensive rebound by T. Young,,71,62
3,4:39.0,D. Collison makes 3-pt jump shot from 24 ft,,74,62
3,4:22.0,,Offensive foul by T. Johnson (drawn by D. Collison),74,62
3,4:22.0,,Turnover by T. Johnson (offensive foul),74,62
3,4:22.0,D. Sabonis enters the game for T. Young,,74,62
3,4:22.0,,B. Adebayo enters the game for T. Johnson,74,62
3,4:22.0,,D. Waiters enters the game for H. Whiteside,74,62
3,4:10.0,B. Bogdanović makes 2-pt jump shot from 19 ft (assist by C. Joseph),,76,62
3,3:55.0,,Shooting foul by D. Sabonis (drawn by D. Wade),76,62
3,3:55.0,,D. Wade makes free throw 1 of 2,76,63
3,3:55.0,,D. Wade makes free throw 2 of 2,76,64
3,3:42.0,D. Collison makes 2-pt jump shot from 17 ft,,78,64
3,3:30.0,,J. Richardson misses 2-pt jump shot from 21 ft,78,64
3,3:27.0,Defensive rebound by B. Bogdanović,,78,64
3,3:22.0,Shooting foul by B. Adebayo (drawn by B. Bogdanović),,78,64
3,3:22.0,B. Bogdanović makes free throw 1 of 2,,79,64
3,3:22.0,T. Evans enters the game for C. Joseph,,79,64
3,3:22.0,Violation by Team (delay of game),,79,64
3,3:22.0,B. Bogdanović makes free throw 2 of 2,,80,64
3,3:10.0,,D. Waiters misses 3-pt jump shot from 25 ft,80,64
3,3:08.0,Defensive rebound by D. Sabonis,,80,64
3,2:58.0,M. Turner makes 2-pt dunk from 1 ft (assist by T. Evans),,82,64
3,2:58.0,,J. Winslow enters the game for J. Richardson,82,64
3,2:31.0,,D. Wade makes 3-pt jump shot from 23 ft (assist by K. Olynyk),82,67
3,2:18.0,Shooting foul by B. Adebayo (drawn by D. Sabonis),,82,67
3,2:18.0,D. Sabonis misses free throw 1 of 2,,82,67
3,2:18.0,Offensive rebound by Team,,82,67
3,2:18.0,A. Holiday enters the game for B. Bogdanović,,82,67
3,2:18.0,E. Sumner enters the game for D. Collison,,82,67
3,2:18.0,D. Sabonis makes free throw 2 of 2,,83,67
3,2:01.0,,D. Wade makes 2-pt jump shot from 20 ft,83,69
3,1:51.0,T. Evans misses 3-pt jump shot from 26 ft,,83,69
3,1:48.0,,Defensive rebound by J. Winslow,83,69
3,1:39.0,,K. Olynyk makes 3-pt jump shot from 25 ft (assist by D. Waiters),83,72
3,1:39.0,Indiana full timeout,,83,72
3,1:39.0,,H. Whiteside enters the game for B. Adebayo,83,72
3,1:22.0,Turnover by E. Sumner (bad pass),,83,72
3,1:07.0,,D. Wade misses 2-pt jump shot from 19 ft,83,72
3,1:05.0,Defensive rebound by E. Sumner,,83,72
3,0:59.0,Shooting foul by D. Wade (drawn by M. Turner),,83,72
3,0:59.0,M. Turner makes free throw 1 of 2,,84,72
3,0:59.0,M. Turner misses free throw 2 of 2,,84,72
3,0:55.0,Offensive rebound by M. Turner,,84,72
3,0:46.0,A. Holiday misses 2-pt jump shot from 18 ft,,84,72
3,0:45.0,Offensive rebound by D. Sabonis,,84,72
3,0:44.0,D. Sabonis misses 2-pt layup at rim,,84,72
3,0:44.0,Offensive rebound by Team,,84,72
3,0:30.0,E. Sumner misses 3-pt jump shot from 26 ft,,84,72
3,0:28.0,,Defensive rebound by K. Olynyk,84,72
3,0:12.0,,H. Whiteside makes 2-pt layup from 1 ft (assist by D. Wade),84,74
3,0:12.0,,Shooting foul by E. Sumner (drawn by H. Whiteside),84,74
3,0:12.0,,H. Whiteside misses free throw 1 of 1,84,74
3,0:08.0,,Offensive rebound by J. Winslow,84,74
3,0:07.0,,D. Wade makes 3-pt jump shot from 25 ft (assist by J. Winslow),84,77
3,0:01.0,T. Evans misses 3-pt jump shot from 25 ft,,84,77
3,0:00.0,Offensive rebound by Team,,84,77
4,11:43.0,A. Holiday misses 2-pt layup from 2 ft,,84,77
4,11:39.0,,Defensive rebound by Team,84,77
4,11:37.0,,Personal foul by T. Young (drawn by J. Winslow),84,77
4,11:19.0,,K. Olynyk misses 3-pt jump shot from 25 ft,84,77
4,11:14.0,Defensive rebound by D. Sabonis,,84,77
4,10:54.0,Personal foul by K. Olynyk (drawn by T. Young),,84,77
4,10:54.0,B. Bogdanović enters the game for E. Sumner,,84,77
4,10:40.0,T. Evans misses 2-pt jump shot from 19 ft,,84,77
4,10:37.0,,Defensive rebound by D. Wade,84,77
4,10:21.0,,D. Wade misses 3-pt jump shot from 25 ft,84,77
4,10:21.0,Defensive rebound by Team,,84,77
4,10:21.0,D. Collison enters the game for T. Evans,,84,77
4,10:21.0,C. Joseph enters the game for A. Holiday,,84,77
4,10:04.0,D. Collison misses 2-pt jump shot from 19 ft,,84,77
4,10:01.0,,Defensive rebound by D. Wade,84,77
4,9:53.0,,D. Waiters misses 3-pt jump shot from 24 ft,84,77
4,9:51.0,Defensive rebound by D. Sabonis,,84,77
4,9:43.0,T. Young misses 2-pt jump shot from 2 ft,,84,77
4,9:40.0,,Defensive rebound by H. Whiteside,84,77
4,9:19.0,,J. Winslow misses 3-pt jump shot from 25 ft,84,77
4,9:17.0,Defensive rebound by T. Young,,84,77
4,9:15.0,Indiana full timeout,,84,77
4,9:02.0,B. Bogdanović misses 2-pt layup from 1 ft,,84,77
4,8:59.0,,Defensive rebound by D. Wade,84,77
4,8:54.0,,J. Winslow makes 2-pt layup from 2 ft (assist by D. Wade),84,79
4,8:25.0,C. Joseph misses 2-pt layup from 3 ft (block by D. Wade),,84,79
4,8:24.0,Offensive rebound by C. Joseph,,84,79
4,8:23.0,Turnover by Team (shot clock),,84,79
4,8:06.0,,D. Wade misses 3-pt jump shot from 23 ft,84,79
4,8:01.0,,Offensive rebound by D. Wade,84,79
4,8:01.0,,Miami full timeout,84,79
4,8:01.0,,J. Richardson enters the game for D. Wade,84,79
4,7:59.0,,D. Waiters misses 3-pt jump shot from 25 ft,84,79
4,7:58.0,Defensive rebound by Team,,84,79
4,7:58.0,,Loose ball foul by H. Whiteside (drawn by D. Sabonis),84,79
4,7:46.0,Offensive foul by D. Sabonis (drawn by J. Richardson),,84,79
4,7:46.0,Turnover by D. Sabonis (offensive foul),,84,79
4,7:46.0,M. Turner enters the game for D. Sabonis,,84,79
4,7:31.0,,Turnover by K. Olynyk (bad pass; steal by C. Joseph),84,79
4,7:18.0,M. Turner makes 2-pt jump shot from 16 ft (assist by D. Collison),,86,79
4,6:51.0,,J. Richardson makes 2-pt jump shot from 11 ft,86,81
4,6:21.0,D. Collison misses 2-pt jump shot from 12 ft,,86,81
4,6:17.0,,Defensive rebound by J. Winslow,86,81
4,6:14.0,,Offensive foul by H. Whiteside (drawn by C. Joseph),86,81
4,6:14.0,,Turnover by H. Whiteside (offensive foul),86,81
4,6:04.0,B. Bogdanović misses 2-pt layup from 2 ft,,86,81
4,6:01.0,,Defensive rebound by J. Winslow,86,81
4,5:56.0,,K. Olynyk misses 3-pt jump shot from 25 ft,86,81
4,5:54.0,Defensive rebound by M. Turner,,86,81
4,5:33.0,Turnover by D. Collison (lost ball; steal by H. Whiteside),,86,81
4,5:18.0,,Personal foul by D. Collison (drawn by J. Winslow),86,81
4,5:06.0,,H. Whiteside misses 2-pt jump shot from 5 ft (block by M. Turner),86,81
4,5:05.0,,Offensive rebound by Team,86,81
4,5:04.0,,Turnover by Team (shot clock),86,81
4,4:45.0,T. Young misses 2-pt layup from 1 ft,,86,81
4,4:40.0,Offensive rebound by T. Young,,86,81
4,4:40.0,T. Young makes 2-pt layup at rim,,88,81
4,4:29.0,,Turnover by J. Winslow (bad pass; steal by M. Turner),88,81
4,4:10.0,B. Bogdanović makes 3-pt jump shot from 23 ft (assist by M. Turner),,91,81
4,3:52.0,,K. Olynyk misses 3-pt jump shot from 25 ft,91,81
4,3:51.0,Defensive rebound by B. Bogdanović,,91,81
4,3:51.0,Indiana full timeout,,91,81
4,3:51.0,,B. Adebayo enters the game for D. Waiters,91,81
