QUARTER,TIME_REMAINING,BROOKLYN_ACTION,SAN ANTONIO_ACTION,BROOKLYN_SCORE,SAN ANTONIO_SCORE
1,7:56.0,D. Russell misses 2-pt jump shot from 9 ft,,11,10
1,7:56.0,,Defensive rebound by L. Aldridge,11,10
1,7:46.0,,Turnover by R. Gay (bad pass),11,10
1,7:46.0,,Loose ball foul by D. White (drawn by D. Russell),11,10
1,7:31.0,Turnover by R. Kurucs (bad pass),,11,10
1,7:07.0,,D. White misses 2-pt jump shot from 21 ft,11,10
1,7:04.0,,Offensive rebound by L. Aldridge,11,10
1,7:03.0,,L. Aldridge misses 2-pt jump shot from 11 ft,11,10
1,7:03.0,Defensive rebound by Team,,11,10
1,7:01.0,,Loose ball foul by D. White (drawn by T. Graham),11,10
1,7:01.0,,P. Mills enters the game for D. White,11,10
1,6:48.0,Turnover by J. Harris (bad pass; steal by R. Gay),,11,10
1,6:40.0,,R. Gay makes 2-pt jump shot from 12 ft,11,12
1,6:31.0,Turnover by D. Russell (bad pass),,11,12
1,6:31.0,,San Antonio full timeout,11,12
1,6:20.0,,D. DeRozan makes 2-pt jump shot from 18 ft (assist by P. Mills),11,14
1,6:13.0,Offensive foul by D. Russell (drawn by P. Mills),,11,14
1,6:13.0,Turnover by D. Russell (offensive foul),,11,14
1,6:13.0,S. Napier enters the game for D. Russell,,11,14
1,6:02.0,,P. Mills makes 2-pt layup from 2 ft,11,16
1,5:45.0,J. Allen misses 2-pt layup from 1 ft,,11,16
1,5:44.0,,Defensive rebound by Team,11,16
1,5:24.0,,Personal foul by R. Kurucs (drawn by R. Gay),11,16
1,5:10.0,,R. Gay makes 2-pt jump shot from 10 ft,11,18
1,4:57.0,J. Allen makes 2-pt jump shot from 8 ft (assist by S. Napier),,13,18
1,4:46.0,,D. DeRozan misses 2-pt jump shot from 14 ft,13,18
1,4:44.0,Defensive rebound by R. Kurucs,,13,18
1,4:25.0,R. Kurucs makes 2-pt layup from 1 ft (assist by J. Harris),,15,18
1,4:04.0,,L. Aldridge misses 2-pt jump shot from 16 ft (block by S. Napier),15,18
1,4:01.0,,Offensive rebound by P. Mills,15,18
1,4:00.0,,P. Mills makes 2-pt layup from 1 ft,15,20
1,3:47.0,S. Napier misses 3-pt jump shot from 25 ft,,15,20
1,3:47.0,,Defensive rebound by B. Forbes,15,20
1,3:35.0,,Shooting foul by T. Graham (drawn by L. Aldridge),15,20
1,3:35.0,,L. Aldridge makes free throw 1 of 2,15,21
1,3:35.0,Brooklyn full timeout,,15,21
1,3:35.0,D. Carroll enters the game for J. Allen,,15,21
1,3:35.0,E. Davis enters the game for T. Graham,,15,21
1,3:35.0,R. Hollis-Jefferson enters the game for R. Kurucs,,15,21
1,3:35.0,,M. Belinelli enters the game for B. Forbes,15,21
1,3:35.0,,D. Bertāns enters the game for R. Gay,15,21
1,3:35.0,,L. Aldridge makes free throw 2 of 2,15,22
1,3:20.0,J. Harris misses 3-pt jump shot from 25 ft,,15,22
1,3:17.0,,Defensive rebound by D. DeRozan,15,22
1,3:11.0,,D. DeRozan misses 2-pt jump shot from 18 ft,15,22
1,3:07.0,Defensive rebound by E. Davis,,15,22
1,2:49.0,D. Carroll makes 2-pt jump shot from 15 ft (assist by J. Harris),,17,22
1,2:32.0,,P. Mills makes 2-pt jump shot from 19 ft,17,24
1,2:21.0,S. Napier misses 3-pt jump shot from 26 ft,,17,24
1,2:18.0,,Defensive rebound by D. DeRozan,17,24
1,2:11.0,,D. Bertāns misses 3-pt jump shot from 24 ft,17,24
1,2:07.0,Defensive rebound by E. Davis,,17,24
1,1:52.0,S. Napier misses 3-pt jump shot from 24 ft,,17,24
1,1:49.0,,Defensive rebound by D. Bertāns,17,24
1,1:49.0,D. Russell enters the game for J. Harris,,17,24
1,1:49.0,,D. Cunningham enters the game for L. Aldridge,17,24
1,1:49.0,,P. Gasol enters the game for D. DeRozan,17,24
1,1:35.0,,M. Belinelli makes 2-pt jump shot from 18 ft (assist by P. Gasol),17,26
1,1:22.0,R. Hollis-Jefferson misses 2-pt jump shot from 16 ft,,17,26
1,1:19.0,,Defensive rebound by P. Gasol,17,26
1,1:09.0,,Shooting foul by S. Napier (drawn by P. Mills),17,26
1,1:09.0,,P. Mills makes free throw 1 of 3,17,27
1,1:09.0,,P. Mills makes free throw 2 of 3,17,28
1,1:09.0,,P. Mills makes free throw 3 of 3,17,29
1,1:03.0,E. Davis makes 2-pt layup from 1 ft (assist by R. Hollis-Jefferson),,19,29
1,0:53.0,,M. Belinelli misses 3-pt jump shot from 26 ft,19,29
1,0:53.0,Defensive rebound by E. Davis,,19,29
1,0:43.0,Personal foul by M. Belinelli (drawn by E. Davis),,19,29
1,0:41.0,D. Russell makes 3-pt jump shot from 25 ft (assist by S. Napier),,22,29
1,0:31.0,,Turnover by P. Mills (back court),22,29
1,0:26.0,D. Russell makes 3-pt jump shot from 26 ft,,25,29
1,0:07.0,,P. Mills misses 2-pt jump shot from 19 ft,25,29
1,0:04.0,,Offensive rebound by Team,25,29
1,0:00.0,,P. Gasol misses 2-pt jump shot from 11 ft,25,29
1,0:00.0,,Offensive rebound by Team,25,29
2,11:44.0,,D. Bertāns misses 2-pt jump shot from 12 ft,25,29
2,11:41.0,Defensive rebound by D. Russell,,25,29
2,11:37.0,D. Russell makes 2-pt layup from 1 ft,,27,29
2,11:24.0,,P. Mills misses 3-pt jump shot from 26 ft,27,29
2,11:20.0,Defensive rebound by R. Hollis-Jefferson,,27,29
2,11:15.0,D. Russell misses 3-pt jump shot from 24 ft,,27,29
2,11:12.0,,Defensive rebound by P. Gasol,27,29
2,11:01.0,,D. Bertāns misses 3-pt jump shot from 26 ft,27,29
2,10:58.0,Defensive rebound by R. Hollis-Jefferson,,27,29
2,10:38.0,D. Carroll misses 2-pt jump shot from 12 ft,,27,29
2,10:35.0,,Defensive rebound by B. Forbes,27,29
2,10:29.0,,B. Forbes misses 2-pt jump shot from 16 ft,27,29
2,10:25.0,Defensive rebound by E. Davis,,27,29
2,10:20.0,R. Hollis-Jefferson makes 2-pt layup from 1 ft,,29,29
2,10:04.0,,D. Bertāns misses 3-pt jump shot from 24 ft,29,29
2,10:00.0,Defensive rebound by E. Davis,,29,29
2,9:54.0,D. Russell misses 2-pt jump shot from 14 ft,,29,29
2,9:52.0,,Defensive rebound by Team,29,29
2,9:52.0,,R. Gay enters the game for D. Cunningham,29,29
2,9:52.0,,D. White enters the game for P. Mills,29,29
2,9:35.0,,D. White makes 2-pt layup from 1 ft (assist by P. Gasol),29,31
2,9:20.0,Turnover by R. Hollis-Jefferson (bad pass; steal by P. Gasol),,29,31
2,9:12.0,,D. White misses 2-pt layup from 2 ft,29,31
2,9:07.0,,Offensive rebound by P. Gasol,29,31
2,9:07.0,,P. Gasol misses 2-pt layup at rim,29,31
2,9:07.0,,Offensive rebound by P. Gasol,29,31
2,9:04.0,,P. Gasol misses 2-pt layup at rim,29,31
2,9:03.0,,Offensive rebound by D. White,29,31
2,9:01.0,,D. Bertāns makes 3-pt jump shot from 25 ft (assist by D. White),29,34
2,8:44.0,D. Carroll makes 3-pt jump shot from 23 ft (assist by D. Russell),,32,34
2,8:31.0,,P. Gasol makes 2-pt dunk from 1 ft (assist by D. White),32,36
2,8:17.0,D. Russell misses 2-pt layup from 1 ft (block by B. Forbes),,32,36
2,8:17.0,,Defensive rebound by R. Gay,32,36
2,8:09.0,,R. Gay misses 2-pt jump shot from 18 ft,32,36
2,8:04.0,Defensive rebound by E. Davis,,32,36
2,7:52.0,E. Davis makes 2-pt jump shot from 3 ft (assist by D. Carroll),,34,36
2,7:39.0,,D. White makes 2-pt jump shot from 11 ft,34,38
2,7:39.0,,Shooting foul by D. Russell (drawn by D. White),34,38
2,7:39.0,Brooklyn full timeout,,34,38
2,7:39.0,R. Kurucs enters the game for S. Napier,,34,38
2,7:39.0,,L. Aldridge enters the game for D. Bertāns,34,38
2,7:39.0,,M. Belinelli enters the game for B. Forbes,34,38
2,7:39.0,,D. DeRozan enters the game for P. Gasol,34,38
2,7:39.0,,D. White makes free throw 1 of 1,34,39
2,7:21.0,D. Carroll misses 3-pt jump shot from 25 ft,,34,39
2,7:19.0,,Defensive rebound by M. Belinelli,34,39
2,7:13.0,,R. Gay makes 2-pt layup from 1 ft (assist by M. Belinelli),34,41
2,7:02.0,D. Russell makes 2-pt jump shot from 9 ft,,36,41
2,6:47.0,,D. DeRozan misses 2-pt jump shot from 20 ft,36,41
2,6:44.0,Defensive rebound by D. Carroll,,36,41
2,6:38.0,Shooting foul by L. Aldridge (drawn by D. Carroll),,36,41
2,6:38.0,D. Carroll misses free throw 1 of 2,,36,41
2,6:38.0,Offensive rebound by Team,,36,41
2,6:38.0,D. Carroll makes free throw 2 of 2,,37,41
2,6:17.0,,D. DeRozan misses 2-pt jump shot from 12 ft,37,41
2,6:15.0,Defensive rebound by E. Davis,,37,41
2,6:04.0,D. Russell misses 2-pt jump shot from 10 ft,,37,41
2,6:02.0,,Defensive rebound by L. Aldridge,37,41
2,5:46.0,,D. White makes 2-pt jump shot from 9 ft,37,43
2,5:37.0,R. Kurucs misses 3-pt jump shot from 25 ft,,37,43
2,5:37.0,Offensive rebound by R. Kurucs,,37,43
2,5:27.0,R. Hollis-Jefferson makes 2-pt layup at rim (assist by D. Carroll),,39,43
2,5:27.0,J. Allen enters the game for D. Carroll,,39,43
2,5:27.0,J. Harris enters the game for E. Davis,,39,43
2,5:06.0,,L. Aldridge makes 2-pt jump shot from 9 ft,39,45
2,4:52.0,Shooting foul by M. Belinelli (drawn by R. Hollis-Jefferson),,39,45
2,4:52.0,R. Hollis-Jefferson misses free throw 1 of 2,,39,45
2,4:52.0,Offensive rebound by Team,,39,45
2,4:52.0,S. Napier enters the game for D. Russell,,39,45
2,4:52.0,R. Hollis-Jefferson makes free throw 2 of 2,,40,45
2,4:37.0,,Turnover by L. Aldridge (3 sec),40,45
2,4:37.0,T. Graham enters the game for R. Hollis-Jefferson,,40,45
2,4:24.0,Turnover by J. Harris (bad pass),,40,45
2,4:05.0,,D. White misses 2-pt jump shot from 6 ft,40,45
2,4:03.0,Defensive rebound by R. Kurucs,,40,45
2,3:59.0,Personal foul by D. White (drawn by S. Napier),,40,45
2,3:59.0,,P. Mills enters the game for D. White,40,45
2,3:52.0,S. Napier makes 3-pt jump shot from 26 ft (assist by J. Allen),,43,45
2,3:33.0,,R. Gay misses 3-pt jump shot from 26 ft,43,45
2,3:29.0,Defensive rebound by T. Graham,,43,45
2,3:18.0,Turnover by S. Napier (bad pass; steal by R. Gay),,43,45
2,3:10.0,,M. Belinelli misses 3-pt jump shot from 27 ft,43,45
2,3:05.0,Defensive rebound by T. Graham,,43,45
2,3:05.0,,D. Bertāns enters the game for R. Gay,43,45
2,2:59.0,R. Kurucs makes 2-pt layup from 2 ft (assist by J. Allen),,45,45
2,2:59.0,,Violation by Team (def goaltending),45,45
2,2:46.0,,D. Bertāns misses 3-pt jump shot from 24 ft,45,45
2,2:41.0,Defensive rebound by J. Harris,,45,45
2,2:34.0,S. Napier misses 2-pt jump shot from 11 ft,,45,45
2,2:31.0,,Defensive rebound by L. Aldridge,45,45
2,2:21.0,,Turnover by L. Aldridge (lost ball; steal by J. Allen),45,45
2,2:12.0,J. Harris makes 2-pt layup from 2 ft (assist by S. Napier),,47,45
2,1:55.0,,Personal foul by T. Graham (drawn by L. Aldridge),47,45
2,1:55.0,,San Antonio full timeout,47,45
2,1:55.0,D. Carroll enters the game for R. Kurucs,,47,45
2,1:49.0,,D. DeRozan misses 2-pt jump shot from 4 ft (block by J. Allen),47,45
2,1:48.0,Defensive rebound by D. Carroll,,47,45
2,1:45.0,J. Allen makes 2-pt layup from 1 ft (assist by S. Napier),,49,45
2,1:45.0,Shooting foul by M. Belinelli (drawn by J. Allen),,49,45
2,1:45.0,J. Allen misses free throw 1 of 1,,49,45
2,1:45.0,,Defensive rebound by D. Bertāns,49,45
2,1:35.0,,M. Belinelli makes 3-pt jump shot from 24 ft (assist by D. DeRozan),49,48
2,1:35.0,,R. Gay enters the game for D. Bertāns,49,48
2,1:12.0,J. Allen makes 2-pt layup from 1 ft (assist by J. Harris),,51,48
2,1:03.0,,Personal foul by J. Allen (drawn by L. Aldridge),51,48
2,1:03.0,,L. Aldridge makes free throw 1 of 2,51,49
2,1:03.0,,B. Forbes enters the game for M. Belinelli,51,49
2,1:03.0,,L. Aldridge makes free throw 2 of 2,51,50
2,0:50.0,J. Harris misses 2-pt jump shot from 8 ft,,51,50
2,0:48.0,,Defensive rebound by R. Gay,51,50
2,0:42.0,,R. Gay makes 2-pt jump shot from 15 ft,51,52
2,0:36.0,S. Napier misses 3-pt jump shot from 26 ft,,51,52
2,0:36.0,,Defensive rebound by Team,51,52
2,0:28.0,,B. Forbes misses 3-pt jump shot from 26 ft,51,52
2,0:24.0,Defensive rebound by J. Allen,,51,52
2,0:04.0,S. Napier misses 2-pt jump shot from 8 ft,,51,52
2,0:02.0,,Defensive rebound by D. DeRozan,51,52
2,0:00.0,,D. DeRozan misses 3-pt jump shot from 37 ft,51,52
2,0:00.0,,Offensive rebound by Team,51,52
3,11:38.0,,R. Gay makes 3-pt jump shot from 25 ft,51,55
3,11:22.0,D. Russell makes 2-pt jump shot from 13 ft,,53,55
3,11:14.0,,D. White misses 2-pt jump shot from 18 ft,53,55
3,11:11.0,Defensive rebound by R. Kurucs,,53,55
3,11:07.0,Shooting foul by D. DeRozan (drawn by J. Allen),,53,55
3,11:07.0,J. Allen makes free throw 1 of 2,,54,55
3,11:07.0,J. Allen misses free throw 2 of 2,,54,55
3,11:04.0,,Defensive rebound by L. Aldridge,54,55
3,10:47.0,,D. DeRozan makes 2-pt layup from 4 ft (assist by D. White),54,57
3,10:35.0,D. Russell misses 2-pt jump shot from 16 ft,,54,57
3,10:27.0,Offensive rebound by R. Kurucs,,54,57
3,10:27.0,R. Kurucs makes 2-pt layup at rim,,56,57
3,10:18.0,,R. Gay makes 2-pt jump shot from 6 ft (assist by D. White),56,59
3,10:11.0,Shooting foul by D. White (drawn by R. Kurucs),,56,59
3,10:11.0,R. Kurucs makes free throw 1 of 2,,57,59
3,10:11.0,,P. Mills enters the game for D. White,57,59
3,10:11.0,R. Kurucs misses free throw 2 of 2,,57,59
3,10:11.0,Offensive rebound by Team,,57,59
3,10:00.0,D. Russell makes 2-pt jump shot from 10 ft,,59,59
3,9:50.0,,B. Forbes misses 2-pt jump shot from 14 ft,59,59
3,9:50.0,Defensive rebound by R. Kurucs,,59,59
3,9:42.0,Personal foul by B. Forbes (drawn by R. Kurucs),,59,59
3,9:35.0,D. Russell misses 3-pt jump shot from 25 ft,,59,59
3,9:32.0,,Defensive rebound by B. Forbes,59,59
3,9:16.0,,B. Forbes misses 3-pt jump shot from 25 ft,59,59
3,9:13.0,Defensive rebound by Team,,59,59
3,8:57.0,T. Graham makes 2-pt jump shot from 12 ft (assist by D. Russell),,61,59
3,8:49.0,,Personal foul by T. Graham (drawn by D. DeRozan),61,59
3,8:43.0,,B. Forbes makes 3-pt jump shot from 25 ft (assist by D. DeRozan),61,62
3,8:28.0,T. Graham misses 3-pt jump shot from 23 ft,,61,62
3,8:24.0,,Defensive rebound by R. Gay,61,62
3,8:21.0,,Turnover by P. Mills (bad pass; steal by J. Allen),61,62
3,8:14.0,T. Graham misses 2-pt jump shot from 10 ft,,61,62
3,8:13.0,Offensive rebound by R. Kurucs,,61,62
3,8:13.0,R. Kurucs misses 2-pt layup at rim,,61,62
3,8:13.0,Offensive rebound by Team,,61,62
3,8:06.0,J. Harris makes 2-pt layup from 2 ft (assist by D. Russell),,63,62
3,8:06.0,Shooting foul by L. Aldridge (drawn by J. Harris),,63,62
3,8:06.0,J. Harris makes free throw 1 of 1,,64,62
3,7:51.0,,P. Mills misses 3-pt jump shot from 23 ft,64,62
3,7:47.0,Defensive rebound by J. Allen,,64,62
3,7:40.0,J. Allen makes 2-pt hook shot from 7 ft (assist by T. Graham),,66,62
3,7:39.0,,San Antonio full timeout,66,62
3,7:27.0,,D. DeRozan misses 2-pt layup from 3 ft (block by J. Allen),66,62
3,7:20.0,,Offensive rebound by D. DeRozan,66,62
3,7:20.0,,D. DeRozan makes 2-pt layup from 1 ft,66,64
3,7:20.0,Brooklyn full timeout,,66,64
3,7:20.0,R. Hollis-Jefferson enters the game for T. Graham,,66,64
3,7:13.0,J. Allen makes 2-pt dunk at rim (assist by R. Kurucs),,68,64
3,6:57.0,,R. Gay misses 3-pt jump shot from 25 ft,68,64
3,6:54.0,Defensive rebound by J. Allen,,68,64
3,6:49.0,Turnover by J. Allen (bad pass; steal by P. Mills),,68,64
3,6:47.0,,Turnover by L. Aldridge (bad pass),68,64
3,6:47.0,,D. Bertāns enters the game for R. Gay,68,64
3,6:34.0,Turnover by J. Harris (out of bounds lost ball),,68,64
3,6:18.0,,P. Mills makes 3-pt jump shot from 26 ft (assist by D. Bertāns),68,67
3,5:59.0,J. Harris makes 2-pt jump shot from 8 ft,,70,67
3,5:48.0,,B. Forbes misses 3-pt jump shot from 26 ft,70,67
3,5:48.0,Defensive rebound by R. Hollis-Jefferson,,70,67
3,5:42.0,D. Russell misses 3-pt jump shot from 26 ft,,70,67
3,5:38.0,,Defensive rebound by D. DeRozan,70,67
3,5:26.0,,B. Forbes makes 3-pt jump shot from 26 ft (assist by D. Bertāns),70,70
3,5:25.0,Brooklyn full timeout,,70,70
3,5:25.0,S. Napier enters the game for D. Russell,,70,70
3,5:10.0,J. Harris misses 3-pt jump shot from 24 ft,,70,70
3,5:06.0,,Defensive rebound by D. DeRozan,70,70
3,5:03.0,,Shooting foul by R. Hollis-Jefferson (drawn by D. DeRozan),70,70
3,5:03.0,,D. DeRozan makes free throw 1 of 2,70,71
3,5:03.0,D. Carroll enters the game for R. Kurucs,,70,71
3,5:03.0,,D. DeRozan makes free throw 2 of 2,70,72
3,4:48.0,S. Napier misses 3-pt jump shot from 26 ft,,70,72
3,4:45.0,,Defensive rebound by D. Bertāns,70,72
3,4:35.0,,B. Forbes misses 2-pt jump shot from 18 ft,70,72
3,4:31.0,Defensive rebound by R. Hollis-Jefferson,,70,72
3,4:27.0,J. Allen makes 3-pt jump shot from 23 ft (assist by R. Hollis-Jefferson),,73,72
3,4:14.0,,Shooting foul by J. Allen (drawn by L. Aldridge),73,72
3,4:14.0,,L. Aldridge makes free throw 1 of 2,73,73
3,4:14.0,E. Davis enters the game for J. Allen,,73,73
3,4:14.0,,M. Belinelli enters the game for B. Forbes,73,73
3,4:14.0,,L. Aldridge makes free throw 2 of 2,73,74
3,4:02.0,Personal foul by M. Belinelli (drawn by S. Napier),,73,74
3,4:02.0,S. Napier makes free throw 1 of 2,,74,74
3,4:02.0,,B. Forbes enters the game for L. Aldridge,74,74
3,4:02.0,,J. Poeltl enters the game for M. Belinelli,74,74
3,4:02.0,S. Napier makes free throw 2 of 2,,75,74
3,3:48.0,,B. Forbes makes 3-pt jump shot from 24 ft (assist by J. Poeltl),75,77
3,3:35.0,D. Carroll misses 3-pt jump shot from 26 ft,,75,77
3,3:32.0,,Defensive rebound by B. Forbes,75,77
3,3:27.0,,B. Forbes misses 2-pt jump shot from 18 ft,75,77
3,3:23.0,Defensive rebound by J. Harris,,75,77
3,3:16.0,D. Carroll makes 3-pt jump shot from 26 ft (assist by S. Napier),,78,77
3,3:16.0,Shooting foul by J. Poeltl (drawn by D. Carroll),,78,77
3,3:16.0,D. Carroll makes free throw 1 of 1,,79,77
3,3:06.0,,P. Mills makes 2-pt jump shot from 11 ft (assist by D. DeRozan),79,79
3,2:51.0,S. Napier makes 2-pt jump shot from 18 ft,,81,79
3,2:37.0,,P. Mills makes 3-pt jump shot from 26 ft (assist by D. Bertāns),81,82
3,2:22.0,R. Hollis-Jefferson misses 2-pt jump shot from 4 ft,,81,82
3,2:22.0,Offensive rebound by Team,,81,82
3,2:22.0,D. Russell enters the game for J. Harris,,81,82
3,2:16.0,Personal foul by B. Forbes (drawn by D. Russell),,81,82
3,2:16.0,D. Russell makes free throw 1 of 2,,82,82
3,2:16.0,D. Russell misses free throw 2 of 2,,82,82
3,2:14.0,,Defensive rebound by D. DeRozan,82,82
3,2:02.0,,B. Forbes misses 2-pt jump shot from 19 ft,82,82
3,1:59.0,Defensive rebound by R. Hollis-Jefferson,,82,82
3,1:56.0,D. Carroll makes 3-pt jump shot from 25 ft (assist by D. Russell),,85,82
3,1:45.0,,P. Mills misses 2-pt jump shot from 20 ft,85,82
3,1:42.0,Defensive rebound by R. Hollis-Jefferson,,85,82
3,1:30.0,D. Carroll misses 2-pt layup from 2 ft,,85,82
3,1:30.0,Offensive rebound by Team,,85,82
3,1:30.0,,Loose ball foul by B. Forbes (drawn by D. Carroll),85,82
3,1:30.0,D. Carroll misses free throw 1 of 2,,85,82
3,1:30.0,Offensive rebound by Team,,85,82
3,1:30.0,D. Carroll makes free throw 2 of 2,,86,82
3,1:23.0,,Shooting foul by R. Hollis-Jefferson (drawn by D. DeRozan),86,82
3,1:23.0,,D. DeRozan misses free throw 1 of 2,86,82
3,1:23.0,,Offensive rebound by Team,86,82
3,1:23.0,,D. DeRozan makes free throw 2 of 2,86,83
3,1:13.0,D. Russell makes 2-pt jump shot from 8 ft (assist by S. Napier),,88,83
3,0:56.0,,J. Poeltl misses 2-pt layup from 1 ft (block by S. Napier),88,83
3,0:56.0,,Offensive rebound by J. Poeltl,88,83
3,0:52.0,,B. Forbes misses 3-pt jump shot from 24 ft,88,83
3,0:50.0,Defensive rebound by E. Davis,,88,83
3,0:48.0,Shooting foul by D. Bertāns (drawn by R. Hollis-Jefferson),,88,83
3,0:48.0,R. Hollis-Jefferson misses free throw 1 of 2,,88,83
3,0:48.0,Offensive rebound by Team,,88,83
3,0:48.0,R. Hollis-Jefferson makes free throw 2 of 2,,89,83
3,0:35.0,,D. DeRozan misses 2-pt jump shot from 15 ft,89,83
3,0:32.0,Defensive rebound by E. Davis,,89,83
3,0:18.0,Turnover by D. Russell (bad pass),,89,83
3,0:06.0,,Personal foul by R. Hollis-Jefferson (drawn by D. DeRozan),89,83
3,0:06.0,,D. DeRozan makes free throw 1 of 2,89,84
3,0:06.0,J. Harris enters the game for R. Hollis-Jefferson,,89,84
3,0:06.0,,D. DeRozan makes free throw 2 of 2,89,85
3,0:01.0,Turnover by D. Carroll (lost ball; steal by P. Mills),,89,85
3,0:00.0,,P. Mills misses 3-pt jump shot from 55 ft,89,85
3,0:00.0,,Offensive rebound by Team,89,85
4,11:50.0,D. Russell misses 2-pt jump shot from 17 ft,,89,85
4,11:46.0,,Defensive rebound by R. Gay,89,85
4,11:36.0,,Shooting foul by S. Napier (drawn by D. White),89,85
4,11:36.0,,D. White misses free throw 1 of 2,89,85
4,11:36.0,,Offensive rebound by Team,89,85
4,11:36.0,,D. White makes free throw 2 of 2,89,86
4,11:21.0,D. Carroll misses 2-pt hook shot from 6 ft,,89,86
4,11:17.0,Offensive rebound by E. Davis,,89,86
4,11:17.0,E. Davis misses 2-pt layup at rim,,89,86
4,11:16.0,,Defensive rebound by R. Gay,89,86
4,11:06.0,,D. White misses 3-pt jump shot from 25 ft,89,86
4,11:02.0,Defensive rebound by S. Napier,,89,86
4,10:58.0,S. Napier makes 2-pt layup from 1 ft,,91,86
4,10:58.0,Shooting foul by L. Aldridge (drawn by S. Napier),,91,86
4,10:58.0,S. Napier makes free throw 1 of 1,,92,86
4,10:42.0,,R. Gay makes 2-pt jump shot from 11 ft (assist by Q. Pondexter),92,88
4,10:29.0,S. Napier misses 3-pt jump shot from 27 ft,,92,88
4,10:24.0,,Defensive rebound by Q. Pondexter,92,88
4,10:11.0,,M. Belinelli misses 3-pt jump shot from 24 ft,92,88
4,10:09.0,Defensive rebound by T. Graham,,92,88
4,9:50.0,D. Russell misses 2-pt jump shot from 10 ft,,92,88
4,9:47.0,,Defensive rebound by L. Aldridge,92,88
4,9:38.0,,Personal foul by E. Davis (drawn by L. Aldridge),92,88
4,9:38.0,R. Kurucs enters the game for D. Russell,,92,88
4,9:32.0,,L. Aldridge makes 2-pt hook shot from 7 ft (assist by D. White),92,90
4,9:15.0,E. Davis makes 2-pt layup from 1 ft (assist by S. Napier),,94,90
4,8:59.0,,M. Belinelli misses 3-pt jump shot from 23 ft,94,90
4,8:55.0,Defensive rebound by D. Carroll,,94,90
4,8:50.0,D. Carroll misses 3-pt jump shot from 26 ft,,94,90
4,8:46.0,,Defensive rebound by R. Gay,94,90
4,8:46.0,Loose ball foul by R. Kurucs (drawn by Q. Pondexter),,94,90
4,8:46.0,D. Russell enters the game for S. Napier,,94,90
4,8:46.0,,B. Forbes enters the game for Q. Pondexter,94,90
4,8:32.0,,R. Gay misses 2-pt jump shot from 8 ft (block by E. Davis),94,90
4,8:28.0,Defensive rebound by E. Davis,,94,90
4,8:21.0,D. Russell misses 2-pt layup from 7 ft (block by D. White),,94,90
4,8:18.0,,Defensive rebound by L. Aldridge,94,90
4,8:13.0,,Turnover by R. Gay (bad pass; steal by D. Russell),94,90
4,8:11.0,Shooting foul by B. Forbes (drawn by T. Graham),,94,90
4,8:11.0,T. Graham makes free throw 1 of 2,,95,90
4,8:11.0,T. Graham misses free throw 2 of 2,,95,90
4,8:08.0,,Defensive rebound by M. Belinelli,95,90
4,7:56.0,,Turnover by R. Gay (lost ball; steal by R. Kurucs),95,90
4,7:52.0,D. Carroll makes 2-pt layup from 1 ft (assist by D. Russell),,97,90
4,7:52.0,,San Antonio full timeout,97,90
