QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,UTAH_ACTION,GOLDEN STATE_SCORE,UTAH_SCORE
1,7:55.0,,Turnover by D. Mitchell (bad pass; steal by S. Curry),4,9
1,7:54.0,Personal foul by R. Rubio (drawn by S. Curry),,4,9
1,7:41.0,K. Durant makes 2-pt jump shot from 15 ft,,6,9
1,7:25.0,,R. Rubio misses 2-pt jump shot from 20 ft,6,9
1,7:20.0,,Offensive rebound by R. Gobert,6,9
1,7:20.0,,R. Gobert misses 2-pt layup from 1 ft,6,9
1,7:19.0,Defensive rebound by S. Curry,,6,9
1,7:10.0,K. Thompson makes 2-pt jump shot from 10 ft,,8,9
1,7:09.0,,Utah full timeout,8,9
1,7:09.0,,J. Crowder enters the game for D. Favors,8,9
1,7:09.0,,K. Korver enters the game for J. Ingles,8,9
1,6:51.0,,R. Rubio misses 2-pt jump shot from 10 ft,8,9
1,6:47.0,Defensive rebound by K. Durant,,8,9
1,6:43.0,K. Durant misses 2-pt jump shot from 16 ft,,8,9
1,6:41.0,,Defensive rebound by J. Crowder,8,9
1,6:31.0,,Turnover by D. Mitchell (bad pass; steal by K. Thompson),8,9
1,6:23.0,S. Curry makes 3-pt jump shot from 24 ft (assist by K. Durant),,11,9
1,6:02.0,,D. Mitchell misses 2-pt jump shot from 4 ft,11,9
1,5:59.0,Defensive rebound by D. Green,,11,9
1,5:48.0,Turnover by K. Looney (bad pass; steal by D. Mitchell),,11,9
1,5:42.0,,R. Gobert makes 2-pt dunk from 1 ft (assist by J. Crowder),11,11
1,5:27.0,K. Durant misses 3-pt jump shot from 25 ft,,11,11
1,5:23.0,,Defensive rebound by Team,11,11
1,5:23.0,J. Jerebko enters the game for K. Looney,,11,11
1,5:15.0,,Personal foul by K. Thompson (drawn by D. Mitchell),11,11
1,5:05.0,,R. Rubio misses 2-pt layup from 3 ft,11,11
1,5:01.0,,Offensive rebound by R. Gobert,11,11
1,5:01.0,,R. Gobert misses 2-pt layup from 1 ft,11,11
1,5:00.0,Defensive rebound by J. Jerebko,,11,11
1,4:53.0,J. Jerebko misses 3-pt jump shot from 25 ft,,11,11
1,4:48.0,,Defensive rebound by K. Korver,11,11
1,4:44.0,,K. Korver makes 3-pt jump shot from 27 ft (assist by R. Rubio),11,14
1,4:30.0,D. Green misses 3-pt jump shot from 24 ft,,11,14
1,4:27.0,,Defensive rebound by D. Mitchell,11,14
1,4:23.0,,K. Korver misses 3-pt jump shot from 25 ft,11,14
1,4:20.0,Defensive rebound by K. Durant,,11,14
1,4:16.0,Turnover by K. Durant (lost ball; steal by D. Mitchell),,11,14
1,4:13.0,,D. Mitchell misses 2-pt layup from 4 ft (block by S. Curry),11,14
1,4:13.0,,Offensive rebound by Team,11,14
1,4:13.0,,D. Exum enters the game for R. Rubio,11,14
1,4:11.0,,R. Gobert makes 2-pt dunk from 2 ft (assist by D. Mitchell),11,16
1,4:10.0,Golden State full timeout,,11,16
1,4:10.0,J. Bell enters the game for S. Curry,,11,16
1,4:10.0,S. Livingston enters the game for D. Green,,11,16
1,3:55.0,K. Durant misses 2-pt jump shot from 16 ft,,11,16
1,3:50.0,Offensive rebound by J. Bell,,11,16
1,3:50.0,J. Bell misses 2-pt layup at rim,,11,16
1,3:49.0,,Defensive rebound by R. Gobert,11,16
1,3:37.0,,J. Crowder misses 3-pt jump shot from 23 ft,11,16
1,3:34.0,Defensive rebound by S. Livingston,,11,16
1,3:27.0,Offensive foul by S. Livingston (drawn by D. Exum),,11,16
1,3:27.0,Turnover by S. Livingston (offensive foul),,11,16
1,3:15.0,,D. Exum misses 2-pt dunk from 1 ft (block by S. Livingston),11,16
1,3:15.0,,Offensive rebound by Team,11,16
1,3:03.0,,D. Mitchell misses 3-pt jump shot from 28 ft,11,16
1,3:00.0,Defensive rebound by J. Jerebko,,11,16
1,2:53.0,K. Durant misses 2-pt layup from 2 ft,,11,16
1,2:51.0,,Defensive rebound by K. Korver,11,16
1,2:40.0,,K. Korver makes 3-pt jump shot from 22 ft (assist by D. Mitchell),11,19
1,2:24.0,J. Jerebko makes 3-pt jump shot from 25 ft (assist by K. Durant),,14,19
1,2:06.0,,D. Mitchell misses 2-pt jump shot from 7 ft,14,19
1,2:05.0,,Offensive rebound by R. Gobert,14,19
1,2:05.0,,Turnover by R. Gobert (lost ball; steal by K. Thompson),14,19
1,2:05.0,Turnover by K. Thompson (out of bounds lost ball),,14,19
1,2:05.0,A. Iguodala enters the game for K. Thompson,,14,19
1,2:05.0,,D. Favors enters the game for R. Gobert,14,19
1,2:05.0,,J. Ingles enters the game for K. Korver,14,19
1,2:05.0,,R. O'Neale enters the game for D. Mitchell,14,19
1,1:56.0,,J. Crowder makes 3-pt jump shot from 26 ft (assist by J. Ingles),14,22
1,1:40.0,K. Durant makes 2-pt jump shot from 13 ft (assist by J. Jerebko),,16,22
1,1:18.0,,J. Crowder misses 2-pt layup from 4 ft,16,22
1,1:15.0,Defensive rebound by J. Bell,,16,22
1,1:08.0,Def 3 sec tech foul by Team,,16,22
1,1:08.0,K. Durant makes technical free throw,,17,22
1,1:00.0,K. Durant misses 3-pt jump shot from 24 ft,,17,22
1,0:58.0,,Defensive rebound by D. Exum,17,22
1,0:46.0,,Shooting foul by J. Jerebko (drawn by J. Ingles),17,22
1,0:46.0,,J. Ingles makes free throw 1 of 2,17,23
1,0:46.0,,J. Ingles makes free throw 2 of 2,17,24
1,0:37.0,Personal foul by J. Ingles (drawn by K. Durant),,17,24
1,0:35.0,Personal foul by R. O'Neale (drawn by K. Durant),,17,24
1,0:35.0,K. Durant misses free throw 1 of 2,,17,24
1,0:35.0,Offensive rebound by Team,,17,24
1,0:35.0,K. Durant makes free throw 2 of 2,,18,24
1,0:31.0,,J. Ingles misses 3-pt jump shot from 25 ft,18,24
1,0:27.0,Defensive rebound by S. Livingston,,18,24
1,0:08.0,A. Iguodala makes 3-pt jump shot from 23 ft (assist by J. Bell),,21,24
1,0:00.0,,J. Crowder misses 3-pt jump shot from 26 ft,21,24
1,0:00.0,,Offensive rebound by Team,21,24
2,11:48.0,S. Curry makes 2-pt layup from 2 ft (assist by S. Livingston),,23,24
2,11:40.0,,Personal foul by A. Iguodala (drawn by J. Crowder),23,24
2,11:25.0,,J. Ingles misses 3-pt jump shot from 25 ft,23,24
2,11:21.0,Defensive rebound by S. Livingston,,23,24
2,11:10.0,D. Green makes 2-pt dunk from 2 ft (assist by S. Livingston),,25,24
2,10:57.0,,D. Favors makes 2-pt layup from 1 ft (assist by D. Exum),25,26
2,10:35.0,J. Jerebko misses 2-pt jump shot from 11 ft,,25,26
2,10:34.0,Offensive rebound by J. Jerebko,,25,26
2,10:23.0,J. Jerebko misses 2-pt jump shot from 20 ft,,25,26
2,10:20.0,,Defensive rebound by J. Ingles,25,26
2,10:15.0,,J. Crowder makes 3-pt jump shot from 25 ft (assist by D. Exum),25,29
2,9:56.0,S. Livingston misses 2-pt jump shot from 8 ft,,25,29
2,9:53.0,,Defensive rebound by J. Crowder,25,29
2,9:45.0,,D. Favors makes 2-pt hook shot from 4 ft (assist by J. Crowder),25,31
2,9:31.0,Turnover by S. Curry (bad pass; steal by R. O'Neale),,25,31
2,9:27.0,,R. O'Neale misses 2-pt layup from 4 ft (block by S. Livingston),25,31
2,9:23.0,Defensive rebound by A. Iguodala,,25,31
2,9:19.0,D. Green makes 2-pt layup from 3 ft (assist by S. Curry),,27,31
2,9:14.0,,Personal foul by S. Livingston (drawn by D. Favors),27,31
2,9:14.0,,K. Korver enters the game for J. Crowder,27,31
2,9:14.0,,D. Mitchell enters the game for J. Ingles,27,31
2,9:14.0,,T. Sefolosha enters the game for R. O'Neale,27,31
2,9:00.0,,D. Exum makes 2-pt layup from 2 ft,27,33
2,8:42.0,S. Livingston makes 2-pt jump shot from 14 ft,,29,33
2,8:34.0,,Offensive foul by D. Favors (drawn by S. Curry),29,33
2,8:34.0,,Turnover by D. Favors (offensive foul),29,33
2,8:34.0,A. McKinnie enters the game for J. Jerebko,,29,33
2,8:24.0,S. Curry makes 3-pt jump shot from 25 ft (assist by S. Livingston),,32,33
2,8:11.0,,D. Mitchell misses 2-pt layup from 4 ft,32,33
2,8:06.0,,Offensive rebound by D. Favors,32,33
2,8:06.0,,D. Favors makes 2-pt dunk from 1 ft,32,35
2,7:57.0,S. Curry makes 3-pt jump shot from 25 ft,,35,35
2,7:55.0,,Utah full timeout,35,35
2,7:55.0,K. Looney enters the game for A. Iguodala,,35,35
2,7:55.0,K. Thompson enters the game for S. Livingston,,35,35
2,7:55.0,,R. Rubio enters the game for D. Exum,35,35
2,7:34.0,,K. Korver misses 2-pt jump shot from 16 ft,35,35
2,7:30.0,Defensive rebound by A. McKinnie,,35,35
2,7:30.0,,R. Gobert enters the game for D. Favors,35,35
2,7:19.0,D. Green makes 2-pt layup from 2 ft (assist by K. Looney),,37,35
2,7:00.0,,R. Gobert makes 2-pt layup from 1 ft (assist by K. Korver),37,37
2,6:51.0,S. Curry makes 2-pt layup from 4 ft,,39,37
2,6:34.0,,D. Mitchell misses 2-pt jump shot from 11 ft,39,37
2,6:32.0,,Offensive rebound by D. Mitchell,39,37
2,6:30.0,,D. Mitchell makes 2-pt layup from 4 ft,39,39
2,6:24.0,S. Curry makes 3-pt jump shot from 25 ft,,42,39
2,6:03.0,,T. Sefolosha makes 3-pt jump shot from 23 ft (assist by D. Mitchell),42,42
2,5:48.0,S. Curry makes 2-pt layup from 4 ft (assist by D. Green),,44,42
2,5:41.0,,K. Korver misses 3-pt jump shot from 24 ft,44,42
2,5:39.0,,Offensive rebound by Team,44,42
2,5:39.0,K. Durant enters the game for S. Curry,,44,42
2,5:39.0,A. Iguodala enters the game for D. Green,,44,42
2,5:39.0,,J. Crowder enters the game for T. Sefolosha,44,42
2,5:26.0,,Turnover by D. Mitchell (lost ball; steal by A. McKinnie),44,42
2,5:20.0,Shooting foul by D. Mitchell (drawn by K. Thompson),,44,42
2,5:20.0,K. Thompson makes free throw 1 of 2,,45,42
2,5:20.0,K. Thompson makes free throw 2 of 2,,46,42
2,5:12.0,,Turnover by D. Mitchell (lost ball; steal by K. Thompson),46,42
2,5:03.0,K. Durant misses 2-pt jump shot from 10 ft,,46,42
2,5:01.0,Offensive rebound by K. Looney,,46,42
2,4:52.0,Shooting foul by R. Gobert (drawn by K. Durant),,46,42
2,4:52.0,K. Durant makes free throw 1 of 2,,47,42
2,4:52.0,,J. Ingles enters the game for K. Korver,47,42
2,4:52.0,K. Durant makes free throw 2 of 2,,48,42
2,4:39.0,,R. Gobert misses 2-pt layup from 3 ft (block by K. Durant),48,42
2,4:34.0,Defensive rebound by K. Thompson,,48,42
2,4:28.0,A. McKinnie misses 2-pt layup from 4 ft,,48,42
2,4:27.0,,Defensive rebound by J. Crowder,48,42
2,4:21.0,,Shooting foul by K. Looney (drawn by R. Gobert),48,42
2,4:21.0,,R. Gobert makes free throw 1 of 2,48,43
2,4:21.0,S. Curry enters the game for A. McKinnie,,48,43
2,4:21.0,,R. Gobert misses free throw 2 of 2,48,43
2,4:19.0,Defensive rebound by K. Durant,,48,43
2,4:07.0,A. Iguodala misses 2-pt layup from 3 ft (block by R. Gobert),,48,43
2,4:04.0,,Defensive rebound by R. Rubio,48,43
2,4:01.0,,J. Crowder makes 2-pt jump shot from 24 ft (assist by R. Rubio),48,45
2,3:46.0,S. Curry misses 2-pt jump shot from 11 ft,,48,45
2,3:44.0,,Defensive rebound by R. Gobert,48,45
2,3:44.0,,Personal foul by S. Curry (drawn by R. Gobert),48,45
2,3:44.0,D. Green enters the game for K. Looney,,48,45
2,3:27.0,,Personal foul by K. Thompson (drawn by R. Gobert),48,45
2,3:27.0,,R. Gobert makes free throw 1 of 2,48,46
2,3:27.0,,R. Gobert makes free throw 2 of 2,48,47
2,3:13.0,A. Iguodala misses 2-pt layup from 6 ft,,48,47
2,3:10.0,,Defensive rebound by J. Crowder,48,47
2,3:07.0,,R. Rubio misses 3-pt jump shot from 23 ft,48,47
2,3:04.0,Defensive rebound by K. Durant,,48,47
2,3:00.0,Shooting foul by R. Rubio (drawn by S. Curry),,48,47
2,3:00.0,S. Curry makes free throw 1 of 3,,49,47
2,3:00.0,S. Curry makes free throw 2 of 3,,50,47
2,3:00.0,S. Curry makes free throw 3 of 3,,51,47
2,2:52.0,,R. Gobert makes 2-pt dunk from 2 ft (assist by R. Rubio),51,49
2,2:36.0,S. Curry misses 3-pt jump shot from 23 ft,,51,49
2,2:34.0,,Defensive rebound by R. Gobert,51,49
2,2:25.0,,Personal foul by K. Durant (drawn by J. Crowder),51,49
2,2:25.0,Golden State full timeout,,51,49
2,2:25.0,,J. Crowder misses free throw 1 of 2,51,49
2,2:25.0,,Offensive rebound by Team,51,49
2,2:25.0,,J. Crowder makes free throw 2 of 2,51,50
2,2:08.0,D. Green misses 3-pt jump shot from 23 ft,,51,50
2,2:05.0,,Defensive rebound by J. Crowder,51,50
2,1:48.0,,Shooting foul by S. Curry (drawn by D. Mitchell),51,50
2,1:48.0,,D. Mitchell makes free throw 1 of 2,51,51
2,1:48.0,Q. Cook enters the game for S. Curry,,51,51
2,1:48.0,,D. Mitchell misses free throw 2 of 2,51,51
2,1:46.0,,Offensive rebound by J. Crowder,51,51
2,1:44.0,,D. Mitchell misses 2-pt layup from 3 ft (block by A. Iguodala),51,51
2,1:42.0,Defensive rebound by Team,,51,51
2,1:36.0,K. Durant misses 3-pt jump shot from 25 ft,,51,51
2,1:32.0,,Defensive rebound by R. Rubio,51,51
2,1:29.0,,D. Mitchell misses 3-pt jump shot from 22 ft,51,51
2,1:26.0,Defensive rebound by K. Thompson,,51,51
2,1:23.0,Shooting foul by J. Crowder (drawn by K. Durant),,51,51
2,1:23.0,K. Durant makes free throw 1 of 2,,52,51
2,1:23.0,K. Durant makes free throw 2 of 2,,53,51
2,1:01.0,,J. Ingles makes 3-pt jump shot from 23 ft (assist by R. Rubio),53,54
2,0:48.0,Turnover by K. Durant (lost ball; steal by J. Ingles),,53,54
2,0:47.0,,Personal foul by K. Durant (drawn by R. Rubio),53,54
2,0:47.0,,R. Rubio makes free throw 1 of 2,53,55
2,0:47.0,,R. Rubio makes free throw 2 of 2,53,56
2,0:36.0,Personal foul by J. Ingles (drawn by K. Durant),,53,56
2,0:36.0,K. Durant makes free throw 1 of 2,,54,56
2,0:36.0,K. Durant makes free throw 2 of 2,,55,56
2,0:31.0,,Offensive foul by R. Rubio (drawn by A. Iguodala),55,56
2,0:31.0,,Turnover by R. Rubio (offensive foul),55,56
2,0:31.0,,D. Exum enters the game for R. Rubio,55,56
2,0:20.0,K. Thompson misses 3-pt jump shot from 24 ft,,55,56
2,0:17.0,Offensive rebound by D. Green,,55,56
2,0:16.0,Q. Cook misses 2-pt jump shot from 14 ft,,55,56
2,0:14.0,,Defensive rebound by R. Gobert,55,56
2,0:00.0,,D. Mitchell misses 3-pt jump shot from 25 ft,55,56
2,0:00.0,,Offensive rebound by Team,55,56
3,11:47.0,K. Thompson misses 2-pt jump shot from 12 ft,,55,56
3,11:43.0,,Defensive rebound by D. Favors,55,56
3,11:30.0,,Turnover by R. Rubio (bad pass; steal by S. Curry),55,56
3,11:23.0,S. Curry misses 3-pt jump shot from 26 ft,,55,56
3,11:20.0,,Defensive rebound by R. Rubio,55,56
3,11:12.0,,Turnover by R. Rubio (bad pass; steal by D. Green),55,56
3,11:02.0,Shooting foul by D. Mitchell (drawn by K. Thompson),,55,56
3,11:02.0,K. Thompson makes free throw 1 of 2,,56,56
3,11:02.0,K. Thompson makes free throw 2 of 2,,57,56
3,10:52.0,,D. Mitchell makes 2-pt jump shot from 13 ft,57,58
3,10:36.0,Turnover by S. Curry (bad pass; steal by J. Ingles),,57,58
3,10:34.0,,Personal foul by D. Green (drawn by R. Rubio),57,58
3,10:29.0,,Shooting foul by K. Thompson (drawn by D. Favors),57,58
3,10:29.0,,D. Favors makes free throw 1 of 2,57,59
3,10:29.0,,D. Favors makes free throw 2 of 2,57,60
3,10:20.0,K. Thompson misses 3-pt jump shot from 25 ft,,57,60
3,10:19.0,,Defensive rebound by Team,57,60
3,10:09.0,,Def 3 sec tech foul by Team,57,60
3,10:09.0,,R. Rubio makes technical free throw,57,61
3,10:00.0,,D. Mitchell misses 2-pt jump shot from 13 ft (block by K. Thompson),57,61
3,9:56.0,Defensive rebound by K. Durant,,57,61
3,9:55.0,K. Durant makes 2-pt layup from 2 ft,,59,61
3,9:36.0,,D. Mitchell misses 2-pt layup from 3 ft,59,61
3,9:34.0,Defensive rebound by D. Green,,59,61
3,9:29.0,S. Curry makes 3-pt jump shot from 23 ft (assist by K. Thompson),,62,61
3,9:09.0,,D. Mitchell makes 3-pt jump shot from 25 ft (assist by J. Ingles),62,64
3,8:55.0,K. Thompson makes 2-pt jump shot from 20 ft,,64,64
3,8:37.0,,Turnover by R. Gobert (lost ball; steal by D. Green),64,64
3,8:36.0,Personal foul by D. Mitchell (drawn by K. Durant),,64,64
3,8:28.0,K. Durant misses 2-pt layup from 4 ft,,64,64
3,8:28.0,Offensive rebound by Team,,64,64
3,8:19.0,K. Thompson misses 2-pt jump shot from 10 ft,,64,64
3,8:17.0,Offensive rebound by K. Looney,,64,64
3,8:16.0,K. Looney makes 2-pt dunk from 2 ft,,66,64
3,8:07.0,,D. Favors misses 3-pt jump shot from 24 ft,66,64
3,8:05.0,,Offensive rebound by R. Gobert,66,64
3,8:05.0,,Shooting foul by K. Looney (drawn by R. Gobert),66,64
3,8:05.0,,R. Gobert makes free throw 1 of 2,66,65
3,8:05.0,,R. Gobert makes free throw 2 of 2,66,66
3,7:55.0,K. Thompson misses 3-pt jump shot from 24 ft (block by D. Mitchell),,66,66
3,7:55.0,Offensive rebound by Team,,66,66
3,7:50.0,K. Thompson misses 2-pt jump shot from 18 ft,,66,66
3,7:46.0,,Defensive rebound by D. Favors,66,66
3,7:41.0,,D. Mitchell misses 3-pt jump shot from 24 ft,66,66
3,7:37.0,Defensive rebound by D. Green,,66,66
3,7:31.0,K. Durant misses 2-pt jump shot from 12 ft,,66,66
3,7:29.0,Offensive rebound by K. Durant,,66,66
3,7:28.0,K. Durant makes 2-pt jump shot from 11 ft,,68,66
3,7:07.0,,R. Rubio misses 3-pt jump shot from 24 ft,68,66
3,7:04.0,Defensive rebound by D. Green,,68,66
3,6:46.0,D. Green misses 2-pt layup from 3 ft (block by R. Gobert),,68,66
3,6:44.0,,Defensive rebound by J. Ingles,68,66
3,6:37.0,,D. Mitchell misses 2-pt jump shot from 2 ft,68,66
3,6:36.0,,Utah full timeout,68,66
3,6:36.0,J. Jerebko enters the game for K. Looney,,68,66
3,6:36.0,,J. Crowder enters the game for D. Favors,68,66
3,6:36.0,,K. Korver enters the game for J. Ingles,68,66
3,6:36.0,Defensive rebound by Team,,68,66
3,6:11.0,J. Jerebko misses 2-pt jump shot from 10 ft,,68,66
3,6:08.0,,Defensive rebound by R. Rubio,68,66
3,6:02.0,,J. Crowder makes 3-pt jump shot from 24 ft (assist by K. Korver),68,69
3,5:44.0,D. Green misses 2-pt layup from 3 ft,,68,69
3,5:42.0,,Defensive rebound by D. Mitchell,68,69
3,5:26.0,,D. Mitchell misses 2-pt jump shot from 9 ft,68,69
3,5:23.0,Defensive rebound by D. Green,,68,69
3,5:20.0,Shooting foul by J. Crowder (drawn by K. Thompson),,68,69
3,5:20.0,K. Thompson makes free throw 1 of 2,,69,69
3,5:20.0,,J. Ingles enters the game for D. Mitchell,69,69
3,5:20.0,K. Thompson makes free throw 2 of 2,,70,69
3,5:08.0,,K. Korver makes 3-pt jump shot from 26 ft (assist by R. Gobert),70,72
3,4:55.0,S. Curry makes 2-pt jump shot from 14 ft,,72,72
3,4:43.0,,J. Ingles makes 3-pt jump shot from 26 ft (assist by R. Rubio),72,75
3,4:28.0,D. Green misses 2-pt layup from 5 ft (block by R. Gobert),,72,75
3,4:25.0,,Defensive rebound by J. Crowder,72,75
3,4:09.0,,R. Rubio misses 2-pt jump shot from 15 ft,72,75
3,4:05.0,Defensive rebound by K. Durant,,72,75
3,4:00.0,K. Durant makes 2-pt jump shot from 15 ft,,74,75
3,3:44.0,,Personal foul by D. Green (drawn by R. Gobert),74,75
3,3:44.0,J. Bell enters the game for S. Curry,,74,75
3,3:44.0,S. Livingston enters the game for D. Green,,74,75
3,3:44.0,,D. Exum enters the game for R. Gobert,74,75
3,3:44.0,,D. Favors enters the game for R. Rubio,74,75
3,3:39.0,,Turnover by D. Favors (traveling),74,75
3,3:20.0,Turnover by K. Durant (bad pass; steal by J. Crowder),,74,75
3,3:12.0,,J. Crowder makes 3-pt jump shot from 25 ft (assist by D. Exum),74,78
3,2:56.0,K. Thompson makes 2-pt jump shot from 15 ft (assist by S. Livingston),,76,78
3,2:49.0,,K. Korver makes 3-pt jump shot from 25 ft (assist by J. Ingles),76,81
3,2:39.0,Golden State full timeout,,76,81
3,2:35.0,K. Thompson misses 3-pt jump shot from 25 ft,,76,81
3,2:34.0,,Defensive rebound by Team,76,81
3,2:20.0,,J. Crowder misses 3-pt jump shot from 28 ft,76,81
3,2:17.0,Defensive rebound by J. Jerebko,,76,81
3,2:12.0,K. Durant misses 3-pt jump shot from 26 ft,,76,81
3,2:09.0,,Defensive rebound by J. Crowder,76,81
3,1:52.0,,J. Crowder misses 3-pt jump shot from 23 ft,76,81
3,1:47.0,Defensive rebound by J. Bell,,76,81
3,1:38.0,K. Thompson misses 2-pt jump shot from 16 ft,,76,81
3,1:35.0,,Defensive rebound by D. Favors,76,81
3,1:16.0,,J. Ingles misses 2-pt jump shot from 9 ft (block by S. Livingston),76,81
3,1:14.0,Defensive rebound by S. Livingston,,76,81
3,1:10.0,K. Durant makes 2-pt layup from 2 ft (assist by S. Livingston),,78,81
3,0:48.0,,J. Crowder makes 3-pt jump shot from 25 ft (assist by K. Korver),78,84
3,0:36.0,Turnover by K. Durant (bad pass; steal by K. Korver),,78,84
3,0:32.0,,K. Korver misses 3-pt jump shot from 25 ft,78,84
3,0:29.0,Defensive rebound by J. Jerebko,,78,84
3,0:13.0,J. Bell misses 2-pt layup from 3 ft (block by D. Favors),,78,84
3,0:10.0,Offensive rebound by K. Thompson,,78,84
3,0:08.0,S. Livingston makes 2-pt jump shot from 11 ft (assist by K. Thompson),,80,84
3,0:00.0,,J. Ingles misses 3-pt jump shot from 25 ft,80,84
3,0:00.0,,Offensive rebound by Team,80,84
4,11:44.0,,D. Exum makes 2-pt dunk from 1 ft (assist by D. Mitchell),80,86
4,11:28.0,S. Curry misses 2-pt jump shot from 16 ft,,80,86
4,11:26.0,,Defensive rebound by J. Crowder,80,86
4,11:15.0,,D. Favors makes 2-pt dunk from 2 ft (assist by D. Mitchell),80,88
4,11:10.0,Golden State full timeout,,80,88
4,11:10.0,D. Green enters the game for J. Bell,,80,88
4,10:59.0,S. Livingston misses 2-pt jump shot from 12 ft,,80,88
4,10:57.0,,Defensive rebound by D. Mitchell,80,88
4,10:36.0,,D. Exum makes 2-pt layup from 3 ft (assist by K. Korver),80,90
4,10:27.0,A. Iguodala misses 3-pt jump shot from 23 ft,,80,90
4,10:25.0,,Defensive rebound by D. Exum,80,90
4,10:20.0,,D. Mitchell misses 3-pt jump shot from 27 ft,80,90
4,10:15.0,Defensive rebound by D. Green,,80,90
4,10:10.0,S. Livingston misses 2-pt jump shot from 9 ft,,80,90
4,10:07.0,,Defensive rebound by D. Favors,80,90
4,10:03.0,,Personal foul by A. Iguodala (drawn by D. Favors),80,90
4,9:57.0,,Turnover by D. Favors (bad pass; steal by S. Curry),80,90
4,9:51.0,S. Livingston misses 2-pt layup from 3 ft,,80,90
4,9:49.0,,Defensive rebound by J. Crowder,80,90
4,9:47.0,,D. Mitchell misses 3-pt jump shot from 27 ft,80,90
4,9:42.0,Defensive rebound by S. Curry,,80,90
4,9:37.0,S. Curry makes 2-pt layup from 4 ft,,82,90
4,9:27.0,,Utah full timeout,82,90
4,9:27.0,,J. Ingles enters the game for J. Crowder,82,90
4,9:27.0,,R. O'Neale enters the game for K. Korver,82,90
4,9:14.0,,J. Ingles makes 3-pt jump shot from 25 ft (assist by D. Mitchell),82,93
4,8:53.0,S. Curry makes 2-pt layup from 2 ft (assist by J. Jerebko),,84,93
4,8:44.0,,D. Mitchell misses 3-pt jump shot from 26 ft,84,93
4,8:40.0,Defensive rebound by A. Iguodala,,84,93
4,8:29.0,Turnover by S. Curry (out of bounds lost ball),,84,93
4,8:07.0,,R. O'Neale misses 3-pt jump shot from 24 ft,84,93
4,8:03.0,,Offensive rebound by D. Favors,84,93
4,8:03.0,A. McKinnie enters the game for S. Livingston,,84,93
4,8:03.0,,R. Rubio enters the game for D. Exum,84,93
4,7:48.0,,D. Mitchell misses 3-pt jump shot from 25 ft,84,93
4,7:45.0,Defensive rebound by A. Iguodala,,84,93
4,7:36.0,J. Jerebko misses 3-pt jump shot from 24 ft,,84,93
4,7:33.0,,Defensive rebound by D. Favors,84,93
4,7:22.0,,R. O'Neale misses 2-pt layup from 3 ft (block by J. Jerebko),84,93
4,7:18.0,,Offensive rebound by D. Favors,84,93
4,7:18.0,,D. Favors makes 2-pt layup at rim,84,95
4,7:11.0,J. Jerebko makes 3-pt jump shot from 26 ft (assist by S. Curry),,87,95
4,6:46.0,,Personal foul by S. Curry (drawn by R. Rubio),87,95
4,6:46.0,K. Durant enters the game for A. Iguodala,,87,95
4,6:46.0,K. Thompson enters the game for J. Jerebko,,87,95
4,6:46.0,,J. Crowder enters the game for D. Favors,87,95
