QUARTER,TIME_REMAINING,ORLANDO_ACTION,CHICAGO_ACTION,ORLANDO_SCORE,CHICAGO_SCORE
1,7:26.0,J. Isaac misses 3-pt jump shot from 26 ft,,9,6
1,7:24.0,,Defensive rebound by L. Markkanen,9,6
1,7:13.0,,Z. LaVine misses 2-pt layup from 2 ft (block by J. Isaac),9,6
1,7:10.0,Defensive rebound by A. Gordon,,9,6
1,7:03.0,N. Vučević makes 2-pt hook shot from 6 ft (assist by A. Gordon),,11,6
1,6:50.0,,J. Holiday misses 3-pt jump shot from 22 ft,11,6
1,6:48.0,Defensive rebound by J. Isaac,,11,6
1,6:39.0,A. Gordon makes 2-pt dunk at rim (assist by N. Vučević),,13,6
1,6:39.0,,Chicago full timeout,13,6
1,6:24.0,,Z. LaVine makes 2-pt layup from 1 ft,13,8
1,6:00.0,E. Fournier misses 3-pt jump shot from 24 ft,,13,8
1,5:58.0,,Defensive rebound by K. Dunn,13,8
1,5:40.0,,W. Carter misses 2-pt jump shot from 9 ft,13,8
1,5:36.0,Defensive rebound by A. Gordon,,13,8
1,5:22.0,D. Augustin makes 2-pt layup from 2 ft,,15,8
1,5:03.0,,Turnover by Z. LaVine (lost ball; steal by D. Augustin),15,8
1,4:54.0,N. Vučević makes 3-pt jump shot from 26 ft (assist by A. Gordon),,18,8
1,4:36.0,,W. Carter misses 2-pt jump shot from 21 ft,18,8
1,4:34.0,Defensive rebound by N. Vučević,,18,8
1,4:26.0,N. Vučević misses 2-pt jump shot from 20 ft,,18,8
1,4:23.0,,Defensive rebound by L. Markkanen,18,8
1,4:13.0,,J. Holiday makes 3-pt jump shot from 24 ft,18,11
1,3:50.0,Turnover by E. Fournier (bad pass; steal by K. Dunn),,18,11
1,3:45.0,,Turnover by Z. LaVine (bad pass; steal by J. Isaac),18,11
1,3:43.0,Shooting foul by Z. LaVine (drawn by J. Isaac),,18,11
1,3:43.0,J. Isaac makes free throw 1 of 2,,19,11
1,3:43.0,J. Grant enters the game for D. Augustin,,19,11
1,3:43.0,W. Iwundu enters the game for E. Fournier,,19,11
1,3:43.0,T. Ross enters the game for A. Gordon,,19,11
1,3:43.0,,A. Blakeney enters the game for J. Holiday,19,11
1,3:43.0,,C. Hutchison enters the game for L. Markkanen,19,11
1,3:43.0,J. Isaac makes free throw 2 of 2,,20,11
1,3:25.0,,A. Blakeney makes 3-pt jump shot from 22 ft (assist by Z. LaVine),20,14
1,3:05.0,J. Isaac misses 2-pt jump shot from 12 ft,,20,14
1,3:01.0,Offensive rebound by N. Vučević,,20,14
1,2:51.0,W. Iwundu makes 2-pt jump shot from 18 ft (assist by T. Ross),,22,14
1,2:31.0,,Turnover by K. Dunn (bad pass; steal by T. Ross),22,14
1,2:27.0,T. Ross makes 2-pt layup from 1 ft,,24,14
1,2:27.0,Violation by Team (delay of game),,24,14
1,2:15.0,,Turnover by A. Blakeney (lost ball),24,14
1,2:15.0,,Loose ball foul by W. Carter (drawn by T. Ross),24,14
1,2:15.0,Orlando full timeout,,24,14
1,2:15.0,M. Bamba enters the game for N. Vučević,,24,14
1,2:15.0,,R. Arcidiacono enters the game for W. Carter,24,14
1,2:15.0,,R. Lopez enters the game for K. Dunn,24,14
1,2:01.0,M. Bamba misses 3-pt jump shot from 24 ft,,24,14
1,1:56.0,,Defensive rebound by R. Arcidiacono,24,14
1,1:46.0,,A. Blakeney misses 2-pt jump shot from 23 ft,24,14
1,1:44.0,Defensive rebound by J. Isaac,,24,14
1,1:36.0,T. Ross misses 2-pt jump shot from 20 ft,,24,14
1,1:33.0,,Defensive rebound by R. Lopez,24,14
1,1:19.0,,Z. LaVine misses 2-pt layup from 2 ft,24,14
1,1:16.0,Defensive rebound by T. Ross,,24,14
1,1:12.0,J. Grant makes 3-pt jump shot from 25 ft (assist by W. Iwundu),,27,14
1,0:47.0,,A. Blakeney misses 2-pt jump shot from 21 ft,27,14
1,0:43.0,Defensive rebound by T. Ross,,27,14
1,0:37.0,T. Ross makes 2-pt jump shot from 21 ft,,29,14
1,0:28.0,,Z. LaVine makes 2-pt layup from 1 ft,29,16
1,0:06.0,T. Ross makes 3-pt jump shot from 26 ft (assist by J. Grant),,32,16
1,0:03.0,,Personal foul by W. Iwundu (drawn by Z. LaVine),32,16
1,0:00.0,,A. Blakeney misses 2-pt jump shot from 10 ft (block by M. Bamba),32,16
1,0:00.0,,Offensive rebound by Team,32,16
2,11:43.0,T. Ross makes 2-pt jump shot from 15 ft (assist by A. Gordon),,34,16
2,11:20.0,,A. Blakeney makes 2-pt jump shot from 6 ft,34,18
2,11:00.0,Turnover by T. Ross (traveling),,34,18
2,11:00.0,,J. Holiday enters the game for C. Hutchison,34,18
2,10:44.0,,A. Blakeney misses 2-pt jump shot from 14 ft,34,18
2,10:40.0,,Offensive rebound by R. Lopez,34,18
2,10:27.0,,R. Lopez misses 2-pt layup from 2 ft,34,18
2,10:25.0,Defensive rebound by T. Ross,,34,18
2,10:19.0,J. Grant makes 3-pt jump shot from 26 ft (assist by A. Gordon),,37,18
2,9:49.0,,A. Blakeney makes 2-pt jump shot from 9 ft (assist by R. Arcidiacono),37,20
2,9:35.0,T. Ross misses 2-pt jump shot from 21 ft,,37,20
2,9:33.0,,Defensive rebound by J. Holiday,37,20
2,9:26.0,,S. Harrison misses 2-pt layup from 2 ft,37,20
2,9:24.0,,Offensive rebound by S. Harrison,37,20
2,9:22.0,,S. Harrison makes 2-pt layup from 1 ft,37,22
2,9:01.0,A. Gordon misses 2-pt jump shot from 14 ft,,37,22
2,8:58.0,,Defensive rebound by A. Blakeney,37,22
2,8:39.0,,R. Arcidiacono misses 3-pt jump shot from 25 ft,37,22
2,8:35.0,Defensive rebound by W. Iwundu,,37,22
2,8:30.0,Shooting foul by J. Holiday (drawn by W. Iwundu),,37,22
2,8:30.0,W. Iwundu makes free throw 1 of 2,,38,22
2,8:30.0,,L. Markkanen enters the game for A. Blakeney,38,22
2,8:30.0,W. Iwundu makes free throw 2 of 2,,39,22
2,8:11.0,,R. Arcidiacono misses 3-pt jump shot from 25 ft,39,22
2,8:08.0,Defensive rebound by T. Ross,,39,22
2,8:01.0,M. Bamba makes 2-pt layup from 1 ft (assist by T. Ross),,41,22
2,8:01.0,Shooting foul by L. Markkanen (drawn by M. Bamba),,41,22
2,8:01.0,E. Fournier enters the game for W. Iwundu,,41,22
2,8:01.0,,K. Dunn enters the game for R. Arcidiacono,41,22
2,8:01.0,M. Bamba misses free throw 1 of 1,,41,22
2,7:59.0,,Defensive rebound by J. Holiday,41,22
2,7:41.0,,K. Dunn makes 2-pt jump shot from 10 ft (assist by S. Harrison),41,24
2,7:17.0,T. Ross makes 3-pt jump shot from 25 ft,,44,24
2,6:58.0,,S. Harrison makes 2-pt layup from 2 ft,44,26
2,6:45.0,A. Gordon makes 2-pt layup from 1 ft (assist by J. Grant),,46,26
2,6:45.0,Shooting foul by R. Lopez (drawn by A. Gordon),,46,26
2,6:45.0,,Chicago full timeout,46,26
2,6:45.0,D. Augustin enters the game for M. Bamba,,46,26
2,6:45.0,J. Isaac enters the game for J. Grant,,46,26
2,6:45.0,,Z. LaVine enters the game for R. Lopez,46,26
2,6:45.0,A. Gordon misses free throw 1 of 1,,46,26
2,6:42.0,,Defensive rebound by Z. LaVine,46,26
2,6:23.0,,J. Holiday misses 2-pt jump shot from 7 ft,46,26
2,6:20.0,Defensive rebound by A. Gordon,,46,26
2,6:13.0,Turnover by A. Gordon (bad pass; steal by L. Markkanen),,46,26
2,6:05.0,,S. Harrison makes 2-pt layup from 2 ft (assist by K. Dunn),46,28
2,5:45.0,E. Fournier makes 3-pt jump shot from 26 ft (assist by A. Gordon),,49,28
2,5:29.0,,L. Markkanen makes 2-pt layup from 2 ft (assist by K. Dunn),49,30
2,5:10.0,J. Isaac makes 2-pt layup from 1 ft (assist by E. Fournier),,51,30
2,5:01.0,,K. Dunn makes 2-pt layup from 1 ft,51,32
2,4:42.0,D. Augustin misses 3-pt jump shot from 25 ft,,51,32
2,4:38.0,,Defensive rebound by Z. LaVine,51,32
2,4:34.0,,K. Dunn makes 3-pt jump shot from 24 ft (assist by Z. LaVine),51,35
2,4:27.0,Orlando full timeout,,51,35
2,4:27.0,N. Vučević enters the game for T. Ross,,51,35
2,4:08.0,A. Gordon makes 2-pt jump shot from 17 ft (assist by D. Augustin),,53,35
2,3:53.0,,L. Markkanen makes 3-pt jump shot from 25 ft (assist by J. Holiday),53,38
2,3:27.0,Turnover by D. Augustin (lost ball; steal by S. Harrison),,53,38
2,3:27.0,,Personal foul by D. Augustin (drawn by K. Dunn),53,38
2,3:16.0,,L. Markkanen misses 2-pt layup from 1 ft (block by J. Isaac),53,38
2,3:13.0,Defensive rebound by N. Vučević,,53,38
2,3:00.0,E. Fournier misses 2-pt jump shot from 10 ft,,53,38
2,2:59.0,Offensive rebound by Team,,53,38
2,2:46.0,Turnover by J. Isaac (lost ball; steal by K. Dunn),,53,38
2,2:39.0,,Shooting foul by A. Gordon (drawn by Z. LaVine),53,38
2,2:39.0,,Z. LaVine makes free throw 1 of 2,53,39
2,2:39.0,T. Ross enters the game for J. Isaac,,53,39
2,2:39.0,,Z. LaVine makes free throw 2 of 2,53,40
2,2:25.0,Turnover by T. Ross (bad pass),,53,40
2,2:18.0,,S. Harrison misses 3-pt jump shot from 22 ft,53,40
2,2:16.0,Defensive rebound by A. Gordon,,53,40
2,2:01.0,A. Gordon makes 2-pt layup from 1 ft (assist by E. Fournier),,55,40
2,1:56.0,,J. Holiday misses 2-pt jump shot from 14 ft,55,40
2,1:56.0,Defensive rebound by A. Gordon,,55,40
2,1:43.0,E. Fournier makes 3-pt jump shot from 26 ft (assist by N. Vučević),,58,40
2,1:40.0,,Chicago full timeout,58,40
2,1:40.0,,Violation by Team (delay of game),58,40
2,1:26.0,,S. Harrison misses 3-pt jump shot from 26 ft,58,40
2,1:20.0,Defensive rebound by N. Vučević,,58,40
2,1:14.0,A. Gordon misses 2-pt layup from 3 ft,,58,40
2,1:12.0,,Defensive rebound by L. Markkanen,58,40
2,0:59.0,,S. Harrison misses 2-pt layup from 2 ft,58,40
2,0:55.0,,Offensive rebound by L. Markkanen,58,40
2,0:55.0,,L. Markkanen makes 2-pt layup at rim,58,42
2,0:48.0,N. Vučević makes 2-pt layup from 3 ft (assist by E. Fournier),,60,42
2,0:40.0,,L. Markkanen makes 3-pt jump shot from 25 ft (assist by K. Dunn),60,45
2,0:32.0,Turnover by D. Augustin (out of bounds lost ball),,60,45
2,0:11.0,,Turnover by L. Markkanen (lost ball; steal by N. Vučević),60,45
2,0:06.0,Personal foul by J. Holiday (drawn by E. Fournier),,60,45
2,0:00.0,E. Fournier makes 2-pt jump shot from 18 ft,,62,45
3,11:46.0,N. Vučević makes 2-pt jump shot from 7 ft (assist by A. Gordon),,64,45
3,11:32.0,,W. Carter misses 2-pt jump shot from 12 ft,64,45
3,11:28.0,Defensive rebound by J. Isaac,,64,45
3,11:16.0,E. Fournier makes 3-pt jump shot from 26 ft (assist by D. Augustin),,67,45
3,10:49.0,,J. Holiday misses 3-pt jump shot from 26 ft,67,45
3,10:46.0,Defensive rebound by D. Augustin,,67,45
3,10:36.0,N. Vučević misses 2-pt jump shot from 16 ft,,67,45
3,10:32.0,,Defensive rebound by J. Holiday,67,45
3,10:22.0,,K. Dunn misses 2-pt jump shot from 17 ft,67,45
3,10:20.0,Defensive rebound by A. Gordon,,67,45
3,10:03.0,Turnover by N. Vučević (bad pass; steal by L. Markkanen),,67,45
3,9:47.0,,J. Holiday misses 3-pt jump shot from 25 ft,67,45
3,9:42.0,,Offensive rebound by L. Markkanen,67,45
3,9:41.0,,L. Markkanen misses 2-pt layup from 3 ft (block by N. Vučević),67,45
3,9:41.0,Defensive rebound by E. Fournier,,67,45
3,9:29.0,D. Augustin makes 3-pt jump shot from 24 ft (assist by E. Fournier),,70,45
3,9:29.0,,Chicago full timeout,70,45
3,9:07.0,,L. Markkanen misses 3-pt jump shot from 27 ft,70,45
3,9:04.0,Defensive rebound by D. Augustin,,70,45
3,8:56.0,Shooting foul by K. Dunn (drawn by N. Vučević),,70,45
3,8:56.0,N. Vučević misses free throw 1 of 2,,70,45
3,8:56.0,Offensive rebound by Team,,70,45
3,8:56.0,N. Vučević makes free throw 2 of 2,,71,45
3,8:38.0,,W. Carter misses 2-pt jump shot from 7 ft,71,45
3,8:35.0,Defensive rebound by N. Vučević,,71,45
3,8:25.0,N. Vučević makes 2-pt layup from 2 ft (assist by A. Gordon),,73,45
3,8:17.0,,Offensive foul by W. Carter (drawn by D. Augustin),73,45
3,8:17.0,,Turnover by W. Carter (offensive foul),73,45
3,8:17.0,,R. Lopez enters the game for W. Carter,73,45
3,8:01.0,D. Augustin misses 3-pt jump shot from 27 ft,,73,45
3,7:59.0,,Defensive rebound by Team,73,45
3,7:40.0,,Z. LaVine misses 2-pt jump shot from 4 ft,73,45
3,7:40.0,Defensive rebound by Team,,73,45
3,7:22.0,E. Fournier misses 3-pt jump shot from 26 ft,,73,45
3,7:18.0,Offensive rebound by N. Vučević,,73,45
3,7:16.0,Turnover by N. Vučević (lost ball; steal by K. Dunn),,73,45
3,7:10.0,,Z. LaVine makes 2-pt layup from 1 ft (assist by L. Markkanen),73,47
3,6:54.0,D. Augustin makes 2-pt layup from 1 ft,,75,47
3,6:42.0,,J. Holiday misses 3-pt jump shot from 26 ft,75,47
3,6:40.0,,Offensive rebound by R. Lopez,75,47
3,6:37.0,,K. Dunn misses 3-pt jump shot from 26 ft,75,47
3,6:35.0,Defensive rebound by Team,,75,47
3,6:19.0,N. Vučević misses 2-pt jump shot from 10 ft,,75,47
3,6:17.0,,Defensive rebound by Z. LaVine,75,47
3,6:12.0,,Z. LaVine makes 2-pt layup from 2 ft,75,49
3,6:12.0,,Shooting foul by N. Vučević (drawn by Z. LaVine),75,49
3,6:12.0,W. Iwundu enters the game for A. Gordon,,75,49
3,6:12.0,,Z. LaVine makes free throw 1 of 1,75,50
3,5:55.0,N. Vučević makes 2-pt layup from 1 ft (assist by E. Fournier),,77,50
3,5:34.0,,K. Dunn misses 2-pt layup from 2 ft,77,50
3,5:32.0,Defensive rebound by N. Vučević,,77,50
3,5:23.0,N. Vučević misses 2-pt jump shot from 21 ft,,77,50
3,5:21.0,,Defensive rebound by J. Holiday,77,50
3,5:13.0,,Shooting foul by E. Fournier (drawn by Z. LaVine),77,50
3,5:13.0,,Z. LaVine misses free throw 1 of 2,77,50
3,5:13.0,,Offensive rebound by Team,77,50
3,5:13.0,J. Grant enters the game for D. Augustin,,77,50
3,5:13.0,,A. Blakeney enters the game for J. Holiday,77,50
3,5:13.0,,C. Hutchison enters the game for L. Markkanen,77,50
3,5:13.0,,Z. LaVine makes free throw 2 of 2,77,51
3,5:02.0,J. Isaac makes 3-pt jump shot from 24 ft (assist by E. Fournier),,80,51
3,4:41.0,,C. Hutchison makes 2-pt layup from 2 ft (assist by Z. LaVine),80,53
3,4:29.0,E. Fournier makes 2-pt jump shot from 16 ft (assist by N. Vučević),,82,53
3,4:17.0,,K. Dunn makes 2-pt jump shot from 6 ft,82,55
3,4:02.0,N. Vučević makes 2-pt jump shot from 14 ft,,84,55
3,3:42.0,,K. Dunn makes 2-pt jump shot from 17 ft,84,57
3,3:18.0,J. Grant misses 3-pt jump shot from 26 ft,,84,57
3,3:15.0,,Defensive rebound by A. Blakeney,84,57
3,3:02.0,,A. Blakeney misses 2-pt jump shot from 8 ft,84,57
3,2:59.0,Defensive rebound by J. Grant,,84,57
3,2:56.0,E. Fournier misses 3-pt jump shot from 26 ft,,84,57
3,2:53.0,,Defensive rebound by A. Blakeney,84,57
3,2:43.0,,K. Dunn makes 2-pt layup from 2 ft,84,59
3,2:43.0,,Shooting foul by N. Vučević (drawn by K. Dunn),84,59
3,2:43.0,Orlando full timeout,,84,59
3,2:43.0,A. Gordon enters the game for E. Fournier,,84,59
3,2:43.0,T. Ross enters the game for J. Isaac,,84,59
3,2:43.0,,R. Arcidiacono enters the game for Z. LaVine,84,59
3,2:43.0,,K. Dunn makes free throw 1 of 1,84,60
3,2:23.0,N. Vučević makes 2-pt jump shot from 19 ft (assist by A. Gordon),,86,60
3,2:09.0,,K. Dunn misses 2-pt jump shot from 16 ft,86,60
3,2:03.0,Defensive rebound by N. Vučević,,86,60
3,2:02.0,Shooting foul by C. Hutchison (drawn by W. Iwundu),,86,60
3,2:02.0,W. Iwundu makes free throw 1 of 2,,87,60
3,2:02.0,,S. Harrison enters the game for K. Dunn,87,60
3,2:02.0,W. Iwundu makes free throw 2 of 2,,88,60
3,1:45.0,,C. Hutchison misses 2-pt layup from 5 ft (block by N. Vučević),88,60
3,1:42.0,Defensive rebound by N. Vučević,,88,60
3,1:36.0,A. Gordon misses 2-pt layup from 2 ft,,88,60
3,1:34.0,,Defensive rebound by A. Blakeney,88,60
3,1:28.0,,A. Blakeney misses 2-pt jump shot from 11 ft,88,60
3,1:26.0,Defensive rebound by W. Iwundu,,88,60
3,1:13.0,A. Gordon makes 2-pt jump shot from 20 ft,,90,60
3,0:49.0,,R. Arcidiacono makes 2-pt layup from 8 ft,90,62
3,0:32.0,W. Iwundu misses 3-pt jump shot from 25 ft,,90,62
3,0:28.0,,Defensive rebound by S. Harrison,90,62
3,0:11.0,,Turnover by S. Harrison (traveling),90,62
3,0:07.0,Personal foul by R. Arcidiacono (drawn by J. Grant),,90,62
3,0:07.0,,J. Holiday enters the game for R. Lopez,90,62
3,0:00.0,J. Grant misses 2-pt layup from 1 ft,,90,62
3,0:00.0,Offensive rebound by Team,,90,62
4,11:40.0,Violation by Team (kicked ball),,90,62
4,11:31.0,,L. Markkanen makes 2-pt jump shot from 7 ft (assist by R. Arcidiacono),90,64
4,11:09.0,T. Ross misses 3-pt jump shot from 25 ft,,90,64
4,11:05.0,,Defensive rebound by R. Arcidiacono,90,64
4,11:02.0,,S. Harrison misses 2-pt layup from 1 ft (block by M. Bamba),90,64
4,11:02.0,,Offensive rebound by Team,90,64
4,10:58.0,,Personal foul by T. Ross (drawn by S. Harrison),90,64
4,10:49.0,,C. Hutchison makes 2-pt layup from 1 ft (assist by R. Arcidiacono),90,66
4,10:33.0,Turnover by M. Bamba (3 sec),,90,66
4,10:22.0,,Offensive foul by R. Arcidiacono (drawn by J. Grant),90,66
4,10:22.0,,Turnover by R. Arcidiacono (offensive foul),90,66
4,10:09.0,A. Gordon misses 3-pt jump shot from 25 ft,,90,66
4,10:06.0,Offensive rebound by M. Bamba,,90,66
4,10:00.0,A. Gordon misses 3-pt jump shot from 24 ft,,90,66
4,9:58.0,Offensive rebound by M. Bamba,,90,66
4,9:56.0,M. Bamba makes 2-pt layup from 2 ft,,92,66
4,9:40.0,,L. Markkanen misses 2-pt jump shot from 5 ft,92,66
4,9:38.0,Defensive rebound by M. Bamba,,92,66
4,9:28.0,M. Bamba makes 2-pt hook shot from 5 ft (assist by E. Fournier),,94,66
4,9:06.0,,S. Harrison misses 2-pt layup from 2 ft,94,66
4,9:02.0,Defensive rebound by M. Bamba,,94,66
4,8:57.0,Turnover by E. Fournier (lost ball; steal by S. Harrison),,94,66
4,8:53.0,,S. Harrison makes 2-pt layup from 2 ft,94,68
4,8:30.0,E. Fournier misses 2-pt jump shot from 21 ft,,94,68
4,8:28.0,,Defensive rebound by C. Hutchison,94,68
4,8:20.0,,S. Harrison makes 3-pt jump shot from 26 ft (assist by A. Blakeney),94,71
4,7:59.0,A. Gordon misses 3-pt jump shot from 25 ft,,94,71
4,7:57.0,,Defensive rebound by S. Harrison,94,71
4,7:49.0,,S. Harrison misses 2-pt layup from 5 ft (block by A. Gordon),94,71
4,7:46.0,Defensive rebound by J. Grant,,94,71
4,7:33.0,A. Gordon makes 2-pt jump shot from 13 ft,,96,71
4,7:26.0,,Chicago full timeout,96,71
4,7:26.0,D. Augustin enters the game for E. Fournier,,96,71
4,7:26.0,W. Iwundu enters the game for J. Grant,,96,71
4,7:26.0,,C. Felício enters the game for L. Markkanen,96,71
4,7:19.0,,C. Felício misses 2-pt jump shot from 9 ft,96,71
4,7:19.0,,Offensive rebound by Team,96,71
4,7:09.0,,S. Harrison misses 2-pt layup from 2 ft (block by M. Bamba),96,71
4,7:06.0,Defensive rebound by T. Ross,,96,71
4,6:53.0,M. Bamba makes 2-pt dunk at rim (assist by A. Gordon),,98,71
4,6:32.0,,R. Arcidiacono makes 3-pt jump shot from 25 ft (assist by C. Hutchison),98,74
4,6:04.0,D. Augustin makes 2-pt layup from 2 ft,,100,74
4,5:50.0,,C. Hutchison misses 3-pt jump shot from 26 ft,100,74
4,5:46.0,Defensive rebound by T. Ross,,100,74
4,5:29.0,Shooting foul by R. Arcidiacono (drawn by M. Bamba),,100,74
4,5:29.0,M. Bamba makes free throw 1 of 2,,101,74
4,5:29.0,,C. Payne enters the game for R. Arcidiacono,101,74
4,5:29.0,M. Bamba makes free throw 2 of 2,,102,74
4,5:21.0,,Shooting foul by W. Iwundu (drawn by A. Blakeney),102,74
4,5:21.0,,A. Blakeney misses free throw 1 of 2,102,74
4,5:21.0,,Offensive rebound by Team,102,74
4,5:21.0,,A. Blakeney misses free throw 2 of 2,102,74
4,5:17.0,Defensive rebound by M. Bamba,,102,74
4,5:09.0,Offensive foul by M. Bamba (drawn by C. Payne),,102,74
4,5:09.0,Turnover by M. Bamba (offensive foul),,102,74
4,5:00.0,,C. Felício makes 2-pt layup from 1 ft (assist by S. Harrison),102,76
4,4:31.0,T. Ross makes 3-pt jump shot from 23 ft (assist by D. Augustin),,105,76
4,4:21.0,,C. Hutchison makes 2-pt jump shot from 17 ft,105,78
4,4:02.0,Personal foul by C. Payne (drawn by A. Gordon),,105,78
4,3:57.0,Shooting foul by C. Hutchison (drawn by A. Gordon),,105,78
4,3:57.0,A. Gordon makes free throw 1 of 2,,106,78
4,3:57.0,A. Gordon makes free throw 2 of 2,,107,78
4,3:48.0,,C. Felício makes 2-pt dunk from 1 ft (assist by C. Payne),107,80
4,3:48.0,Orlando full timeout,,107,80
4,3:48.0,I. Briscoe enters the game for D. Augustin,,107,80
4,3:48.0,T. Caupain enters the game for A. Gordon,,107,80
4,3:48.0,J. Martin enters the game for T. Ross,,107,80
4,3:19.0,M. Bamba misses 2-pt hook shot from 10 ft,,107,80
4,3:17.0,,Defensive rebound by C. Hutchison,107,80
4,3:05.0,,S. Harrison misses 3-pt jump shot from 26 ft,107,80
4,3:02.0,Defensive rebound by T. Caupain,,107,80
4,2:43.0,J. Martin makes 2-pt layup from 1 ft (assist by T. Caupain),,109,80
4,2:43.0,Shooting foul by C. Felício (drawn by J. Martin),,109,80
4,2:43.0,J. Martin makes free throw 1 of 1,,110,80
4,2:23.0,,A. Blakeney makes 2-pt layup from 3 ft (assist by C. Hutchison),110,82
4,2:01.0,T. Caupain misses 3-pt jump shot from 24 ft,,110,82
4,1:58.0,,Defensive rebound by C. Payne,110,82
4,1:51.0,,A. Blakeney makes 2-pt jump shot from 17 ft,110,84
4,1:37.0,M. Bamba misses 2-pt jump shot from 19 ft,,110,84
4,1:37.0,,Defensive rebound by Team,110,84
4,1:24.0,,C. Payne misses 2-pt layup from 5 ft,110,84
4,1:24.0,,Offensive rebound by Team,110,84
4,1:15.0,,Turnover by S. Harrison (traveling),110,84
4,1:01.0,Turnover by W. Iwundu (lost ball; steal by S. Harrison),,110,84
4,0:58.0,,Turnover by C. Hutchison (traveling),110,84
4,0:38.0,I. Briscoe makes 2-pt layup from 2 ft,,112,84
4,0:26.0,,A. Blakeney misses 2-pt jump shot from 8 ft,112,84
4,0:23.0,Defensive rebound by Team,,112,84
