QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,ATLANTA_ACTION,LA CLIPPERS_SCORE,ATLANTA_SCORE
2,11:46.0,Defensive rebound by L. Williams,,29,34
2,11:44.0,Turnover by L. Williams (bad pass; steal by K. Bazemore),,29,34
2,11:37.0,,K. Bazemore misses 2-pt jump shot from 17 ft,29,34
2,11:33.0,Defensive rebound by M. Scott,,29,34
2,11:27.0,M. Scott misses 3-pt jump shot from 25 ft,,29,34
2,11:22.0,,Defensive rebound by K. Bazemore,29,34
2,11:18.0,,T. Prince misses 3-pt jump shot from 25 ft,29,34
2,11:14.0,,Offensive rebound by A. Len,29,34
2,11:13.0,,T. Young misses 2-pt jump shot from 12 ft,29,34
2,11:07.0,,Offensive rebound by A. Len,29,34
2,11:07.0,,V. Carter misses 3-pt jump shot from 26 ft,29,34
2,11:03.0,Defensive rebound by L. Williams,,29,34
2,10:59.0,Shooting foul by V. Carter (drawn by L. Williams),,29,34
2,10:59.0,L. Williams makes free throw 1 of 2,,30,34
2,10:59.0,L. Williams makes free throw 2 of 2,,31,34
2,10:45.0,,V. Carter makes 2-pt jump shot from 12 ft (assist by T. Young),31,36
2,10:30.0,Personal foul by V. Carter (drawn by M. Scott),,31,36
2,10:17.0,T. Wallace makes 2-pt jump shot from 10 ft (assist by L. Williams),,33,36
2,10:09.0,,Personal foul by T. Wallace (drawn by V. Carter),33,36
2,9:56.0,,T. Young misses 2-pt layup from 1 ft (block by M. Harrell),33,36
2,9:54.0,Defensive rebound by M. Harrell,,33,36
2,9:50.0,Personal foul by V. Carter (drawn by M. Scott),,33,36
2,9:50.0,,J. Collins enters the game for V. Carter,33,36
2,9:38.0,M. Harrell misses 2-pt jump shot from 15 ft,,33,36
2,9:36.0,,Defensive rebound by T. Prince,33,36
2,9:29.0,,A. Len makes 2-pt layup from 3 ft (assist by J. Collins),33,38
2,9:29.0,,Shooting foul by S. Thornwell (drawn by A. Len),33,38
2,9:29.0,,A. Len makes free throw 1 of 1,33,39
2,9:19.0,L. Williams makes 2-pt jump shot from 17 ft,,35,39
2,9:10.0,,K. Bazemore makes 2-pt jump shot from 16 ft (assist by T. Young),35,41
2,8:55.0,L. Williams misses 2-pt layup from 1 ft,,35,41
2,8:51.0,Offensive rebound by M. Harrell,,35,41
2,8:51.0,M. Harrell misses 2-pt layup at rim,,35,41
2,8:50.0,,Defensive rebound by A. Len,35,41
2,8:47.0,,T. Young makes 2-pt layup from 1 ft,35,43
2,8:39.0,Personal foul by J. Collins (drawn by L. Williams),,35,43
2,8:39.0,A. Bradley enters the game for S. Thornwell,,35,43
2,8:32.0,T. Wallace misses 2-pt jump shot from 4 ft (block by A. Len),,35,43
2,8:28.0,,Defensive rebound by T. Young,35,43
2,8:25.0,,T. Prince misses 3-pt jump shot from 25 ft,35,43
2,8:22.0,Defensive rebound by M. Harrell,,35,43
2,8:20.0,Shooting foul by K. Bazemore (drawn by T. Wallace),,35,43
2,8:20.0,T. Wallace misses free throw 1 of 2,,35,43
2,8:20.0,Offensive rebound by Team,,35,43
2,8:20.0,T. Wallace misses free throw 2 of 2,,35,43
2,8:18.0,,Defensive rebound by A. Len,35,43
2,8:06.0,,T. Prince misses 3-pt jump shot from 24 ft,35,43
2,8:04.0,,Offensive rebound by A. Len,35,43
2,7:57.0,,J. Collins misses 2-pt jump shot from 16 ft,35,43
2,7:52.0,Defensive rebound by M. Scott,,35,43
2,7:47.0,M. Harrell makes 2-pt layup from 2 ft (assist by M. Scott),,37,43
2,7:47.0,Shooting foul by J. Collins (drawn by M. Harrell),,37,43
2,7:47.0,P. Beverley enters the game for T. Wallace,,37,43
2,7:47.0,M. Harrell makes free throw 1 of 1,,38,43
2,7:32.0,,Turnover by T. Young (bad pass; steal by M. Harrell),38,43
2,7:23.0,M. Harrell makes 2-pt layup from 1 ft (assist by P. Beverley),,40,43
2,7:23.0,,Atlanta full timeout,40,43
2,7:23.0,,D. Bembry enters the game for K. Bazemore,40,43
2,7:15.0,,Personal foul by A. Bradley (drawn by T. Young),40,43
2,7:15.0,,Turnover by (5 sec),40,43
2,7:07.0,M. Scott misses 3-pt jump shot from 25 ft,,40,43
2,7:04.0,,Defensive rebound by D. Bembry,40,43
2,6:53.0,,D. Bembry misses 3-pt jump shot from 25 ft,40,43
2,6:50.0,Defensive rebound by M. Harrell,,40,43
2,6:46.0,M. Scott makes 3-pt jump shot from 26 ft (assist by L. Williams),,43,43
2,6:33.0,,Personal foul by M. Harrell (drawn by A. Len),43,43
2,6:33.0,T. Harris enters the game for L. Williams,,43,43
2,6:25.0,,Offensive foul by T. Young (drawn by A. Bradley),43,43
2,6:25.0,,Turnover by T. Young (offensive foul),43,43
2,6:20.0,LA Clippers full timeout,,43,43
2,6:20.0,,D. Dedmon enters the game for A. Len,43,43
2,6:20.0,,K. Huerter enters the game for T. Prince,43,43
2,6:13.0,Shooting foul by D. Dedmon (drawn by M. Harrell),,43,43
2,6:13.0,M. Harrell makes free throw 1 of 2,,44,43
2,6:13.0,M. Harrell makes free throw 2 of 2,,45,43
2,6:02.0,,D. Dedmon misses 3-pt jump shot from 26 ft,45,43
2,5:57.0,,Offensive rebound by J. Collins,45,43
2,5:56.0,,D. Dedmon makes 2-pt dunk from 1 ft (assist by J. Collins),45,45
2,5:38.0,A. Bradley misses 2-pt jump shot from 19 ft,,45,45
2,5:37.0,Offensive rebound by Team,,45,45
2,5:37.0,,Loose ball foul by J. Collins (drawn by M. Harrell),45,45
2,5:37.0,M. Harrell makes free throw 1 of 2,,46,45
2,5:37.0,S. Gilgeous-Alexander enters the game for M. Scott,,46,45
2,5:37.0,,O. Spellman enters the game for J. Collins,46,45
2,5:37.0,M. Harrell misses free throw 2 of 2,,46,45
2,5:34.0,,Defensive rebound by D. Dedmon,46,45
2,5:29.0,,Personal foul by A. Bradley (drawn by T. Young),46,45
2,5:29.0,,T. Young misses free throw 1 of 2,46,45
2,5:29.0,,Offensive rebound by Team,46,45
2,5:29.0,,T. Young makes free throw 2 of 2,46,46
2,5:13.0,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,,48,46
2,5:01.0,,Turnover by T. Young (bad pass; steal by M. Harrell),48,46
2,4:56.0,P. Beverley makes 2-pt layup from 1 ft,,50,46
2,4:37.0,,K. Huerter misses 2-pt layup from 3 ft,50,46
2,4:35.0,,Offensive rebound by D. Dedmon,50,46
2,4:35.0,,D. Dedmon misses 2-pt layup from 2 ft,50,46
2,4:35.0,,Offensive rebound by D. Dedmon,50,46
2,4:33.0,,D. Dedmon misses 2-pt layup from 4 ft,50,46
2,4:33.0,,Offensive rebound by D. Dedmon,50,46
2,4:33.0,,D. Dedmon misses 2-pt layup from 5 ft (block by T. Harris),50,46
2,4:33.0,Defensive rebound by Team,,50,46
2,4:27.0,A. Bradley misses 3-pt jump shot from 23 ft,,50,46
2,4:24.0,,Defensive rebound by T. Young,50,46
2,4:11.0,,O. Spellman makes 3-pt jump shot from 26 ft (assist by D. Bembry),50,49
2,3:57.0,T. Harris misses 3-pt jump shot from 25 ft,,50,49
2,3:54.0,,Defensive rebound by T. Young,50,49
2,3:50.0,,Shooting foul by P. Beverley (drawn by T. Young),50,49
2,3:50.0,,T. Young makes free throw 1 of 2,50,50
2,3:50.0,M. Gortat enters the game for M. Harrell,,50,50
2,3:50.0,,V. Carter enters the game for D. Dedmon,50,50
2,3:50.0,,T. Young makes free throw 2 of 2,50,51
2,3:37.0,P. Beverley misses 3-pt jump shot from 25 ft,,50,51
2,3:36.0,Offensive rebound by T. Harris,,50,51
2,3:35.0,A. Bradley misses 3-pt jump shot from 23 ft,,50,51
2,3:30.0,Offensive rebound by P. Beverley,,50,51
2,3:30.0,P. Beverley misses 2-pt layup from 2 ft,,50,51
2,3:28.0,,Defensive rebound by O. Spellman,50,51
2,3:22.0,,K. Huerter makes 3-pt jump shot from 26 ft (assist by T. Young),50,54
2,3:12.0,Shooting foul by D. Bembry (drawn by S. Gilgeous-Alexander),,50,54
2,3:12.0,,J. Lin enters the game for T. Young,50,54
2,3:12.0,S. Gilgeous-Alexander makes free throw 1 of 2,,51,54
2,3:12.0,S. Gilgeous-Alexander makes free throw 2 of 2,,52,54
2,2:58.0,,O. Spellman misses 2-pt dunk from 2 ft (block by T. Harris),52,54
2,2:54.0,Defensive rebound by P. Beverley,,52,54
2,2:49.0,Turnover by P. Beverley (bad pass; steal by V. Carter),,52,54
2,2:45.0,,K. Huerter makes 2-pt dunk from 1 ft (assist by O. Spellman),52,56
2,2:27.0,T. Harris misses 3-pt jump shot from 23 ft,,52,56
2,2:24.0,,Defensive rebound by D. Bembry,52,56
2,2:20.0,,O. Spellman makes 2-pt layup from 1 ft (assist by D. Bembry),52,58
2,2:01.0,Turnover by S. Gilgeous-Alexander (lost ball; steal by D. Bembry),,52,58
2,1:56.0,,V. Carter misses 3-pt jump shot from 24 ft,52,58
2,1:55.0,Defensive rebound by Team,,52,58
2,1:55.0,,Loose ball foul by O. Spellman (drawn by M. Gortat),52,58
2,1:55.0,L. Williams enters the game for A. Bradley,,52,58
2,1:55.0,M. Gortat makes free throw 1 of 2,,53,58
2,1:55.0,M. Gortat misses free throw 2 of 2,,53,58
2,1:53.0,,Defensive rebound by V. Carter,53,58
2,1:46.0,,Personal foul by P. Beverley (drawn by D. Bembry),53,58
2,1:46.0,,D. Bembry makes free throw 1 of 2,53,59
2,1:46.0,,D. Bembry makes free throw 2 of 2,53,60
2,1:40.0,Personal foul by K. Huerter (drawn by S. Gilgeous-Alexander),,53,60
2,1:40.0,S. Gilgeous-Alexander misses free throw 1 of 2,,53,60
2,1:40.0,Offensive rebound by Team,,53,60
2,1:40.0,M. Scott enters the game for P. Beverley,,53,60
2,1:40.0,,T. Young enters the game for K. Huerter,53,60
2,1:40.0,S. Gilgeous-Alexander makes free throw 2 of 2,,54,60
2,1:28.0,,T. Young misses 2-pt jump shot from 14 ft,54,60
2,1:22.0,Defensive rebound by T. Harris,,54,60
2,1:21.0,Shooting foul by J. Lin (drawn by T. Harris),,54,60
2,1:21.0,T. Harris makes free throw 1 of 2,,55,60
2,1:21.0,T. Harris makes free throw 2 of 2,,56,60
2,1:09.0,,T. Young makes 2-pt jump shot from 10 ft,56,62
2,0:58.0,L. Williams makes 2-pt layup from 1 ft,,58,62
2,0:41.0,,T. Young misses 2-pt layup from 2 ft (block by M. Gortat),58,62
2,0:37.0,Defensive rebound by M. Gortat,,58,62
2,0:36.0,Turnover by T. Harris (traveling),,58,62
2,0:23.0,,O. Spellman misses 3-pt jump shot from 26 ft,58,62
2,0:19.0,,Offensive rebound by D. Bembry,58,62
2,0:07.0,,T. Young makes 2-pt layup from 1 ft,58,64
2,0:01.0,T. Harris makes 3-pt jump shot from 26 ft,,61,64
3,11:46.0,,T. Prince makes 3-pt jump shot from 23 ft (assist by T. Young),61,67
3,11:27.0,T. Harris misses 2-pt jump shot from 9 ft,,61,67
3,11:25.0,,Defensive rebound by K. Bazemore,61,67
3,11:06.0,,Personal foul by M. Gortat (drawn by K. Bazemore),61,67
3,10:59.0,,O. Spellman makes 2-pt dunk from 1 ft (assist by T. Young),61,69
3,10:41.0,T. Harris makes 3-pt jump shot from 26 ft (assist by P. Beverley),,64,69
3,10:27.0,,T. Young misses 2-pt layup from 1 ft,64,69
3,10:20.0,,Offensive rebound by A. Len,64,69
3,10:20.0,,A. Len makes 2-pt dunk at rim,64,71
3,9:57.0,P. Beverley misses 3-pt jump shot from 25 ft,,64,71
3,9:53.0,,Defensive rebound by K. Bazemore,64,71
3,9:45.0,,Turnover by A. Len (step out of bounds),64,71
3,9:37.0,A. Bradley makes 2-pt jump shot from 16 ft (assist by M. Gortat),,66,71
3,9:23.0,,O. Spellman misses 3-pt jump shot from 25 ft,66,71
3,9:20.0,Defensive rebound by M. Gortat,,66,71
3,9:15.0,S. Gilgeous-Alexander makes 2-pt layup from 1 ft (assist by P. Beverley),,68,71
3,9:15.0,Shooting foul by T. Prince (drawn by S. Gilgeous-Alexander),,68,71
3,9:15.0,S. Gilgeous-Alexander makes free throw 1 of 1,,69,71
3,9:04.0,,T. Young makes 2-pt jump shot from 11 ft,69,73
3,8:50.0,T. Harris misses 3-pt jump shot from 25 ft,,69,73
3,8:49.0,Offensive rebound by Team,,69,73
3,8:49.0,,Loose ball foul by A. Len (drawn by M. Gortat),69,73
3,8:44.0,Personal foul by O. Spellman (drawn by M. Gortat),,69,73
3,8:30.0,Turnover by T. Harris (lost ball),,69,73
3,8:30.0,Loose ball foul by T. Harris (drawn by O. Spellman),,69,73
3,8:24.0,,Personal foul by A. Bradley (drawn by T. Young),69,73
3,8:11.0,,A. Len misses 2-pt jump shot from 9 ft,69,73
3,8:08.0,Defensive rebound by P. Beverley,,69,73
3,8:03.0,P. Beverley misses 2-pt jump shot from 11 ft,,69,73
3,7:59.0,,Defensive rebound by K. Bazemore,69,73
3,7:53.0,,T. Young misses 2-pt layup from 2 ft,69,73
3,7:50.0,Defensive rebound by M. Gortat,,69,73
3,7:47.0,S. Gilgeous-Alexander misses 3-pt jump shot from 26 ft,,69,73
3,7:44.0,Offensive rebound by S. Gilgeous-Alexander,,69,73
3,7:44.0,Turnover by P. Beverley (traveling),,69,73
3,7:44.0,,J. Collins enters the game for A. Len,69,73
3,7:44.0,,D. Dedmon enters the game for O. Spellman,69,73
3,7:36.0,,Personal foul by A. Bradley (drawn by T. Young),69,73
3,7:36.0,M. Harrell enters the game for M. Gortat,,69,73
3,7:30.0,,J. Collins makes 3-pt jump shot from 23 ft (assist by T. Young),69,76
3,7:16.0,A. Bradley makes 2-pt jump shot from 8 ft (assist by M. Harrell),,71,76
3,7:16.0,Shooting foul by J. Collins (drawn by A. Bradley),,71,76
3,7:16.0,A. Bradley makes free throw 1 of 1,,72,76
3,7:05.0,,Personal foul by P. Beverley (drawn by T. Prince),72,76
3,7:05.0,Technical foul by P. Beverley,,72,76
3,7:05.0,,T. Prince makes technical free throw,72,77
3,7:05.0,M. Scott enters the game for A. Bradley,,72,77
3,7:05.0,,T. Prince misses free throw 1 of 2,72,77
3,7:05.0,,Offensive rebound by Team,72,77
3,7:05.0,,T. Prince makes free throw 2 of 2,72,78
3,6:53.0,M. Scott misses 3-pt jump shot from 23 ft,,72,78
3,6:51.0,,Defensive rebound by Team,72,78
3,6:51.0,,Atlanta full timeout,72,78
3,6:51.0,L. Williams enters the game for P. Beverley,,72,78
3,6:51.0,,K. Huerter enters the game for K. Bazemore,72,78
3,6:34.0,,J. Collins makes 3-pt jump shot from 23 ft (assist by T. Young),72,81
3,6:21.0,Turnover by L. Williams (bad pass; steal by T. Prince),,72,81
3,6:15.0,,T. Prince misses 2-pt layup from 1 ft,72,81
3,6:13.0,,Offensive rebound by J. Collins,72,81
3,6:11.0,,T. Prince makes 2-pt layup from 1 ft (assist by J. Collins),72,83
3,5:55.0,L. Williams misses 3-pt jump shot from 26 ft,,72,83
3,5:50.0,,Defensive rebound by D. Dedmon,72,83
3,5:44.0,,T. Young makes 2-pt layup from 1 ft,72,85
3,5:30.0,Turnover by S. Gilgeous-Alexander (traveling),,72,85
3,5:30.0,M. Teodosić enters the game for S. Gilgeous-Alexander,,72,85
3,5:21.0,,Personal foul by M. Teodosić (drawn by J. Collins),72,85
3,5:21.0,,J. Collins makes free throw 1 of 2,72,86
3,5:21.0,,D. Bembry enters the game for T. Prince,72,86
3,5:21.0,,J. Lin enters the game for T. Young,72,86
3,5:21.0,,J. Collins makes free throw 2 of 2,72,87
3,5:09.0,L. Williams misses 2-pt jump shot from 6 ft,,72,87
3,5:08.0,Offensive rebound by Team,,72,87
3,5:08.0,,Loose ball foul by J. Lin (drawn by M. Harrell),72,87
3,5:08.0,M. Harrell misses free throw 1 of 2,,72,87
3,5:08.0,Offensive rebound by Team,,72,87
3,5:08.0,M. Harrell makes free throw 2 of 2,,73,87
3,5:01.0,,Offensive foul by D. Dedmon (drawn by M. Teodosić),73,87
3,5:01.0,,Turnover by D. Dedmon (offensive foul),73,87
3,4:48.0,M. Scott misses 2-pt jump shot from 11 ft,,73,87
3,4:45.0,,Defensive rebound by D. Dedmon,73,87
3,4:41.0,,D. Dedmon misses 3-pt jump shot from 24 ft,73,87
3,4:37.0,Defensive rebound by M. Teodosić,,73,87
3,4:31.0,L. Williams makes 2-pt jump shot from 14 ft,,75,87
3,4:09.0,,J. Collins misses 2-pt jump shot from 11 ft (block by M. Scott),75,87
3,4:06.0,Defensive rebound by M. Scott,,75,87
3,4:01.0,L. Williams misses 3-pt jump shot from 23 ft,,75,87
3,4:00.0,Offensive rebound by Team,,75,87
3,4:00.0,,Loose ball foul by K. Huerter (drawn by T. Harris),75,87
3,4:00.0,T. Harris makes free throw 1 of 2,,76,87
3,4:00.0,,K. Bazemore enters the game for J. Collins,76,87
3,4:00.0,,V. Carter enters the game for K. Huerter,76,87
3,4:00.0,T. Harris makes free throw 2 of 2,,77,87
3,3:40.0,,D. Bembry misses 2-pt jump shot from 13 ft,77,87
3,3:36.0,Defensive rebound by T. Harris,,77,87
3,3:28.0,Offensive foul by T. Harris (drawn by K. Bazemore),,77,87
3,3:28.0,Turnover by T. Harris (offensive foul),,77,87
3,3:17.0,,Shooting foul by M. Teodosić (drawn by D. Dedmon),77,87
3,3:17.0,,D. Dedmon makes free throw 1 of 2,77,88
3,3:17.0,,D. Dedmon makes free throw 2 of 2,77,89
3,3:02.0,T. Harris misses 2-pt jump shot from 19 ft,,77,89
3,2:59.0,,Defensive rebound by D. Dedmon,77,89
3,2:51.0,,J. Lin makes 2-pt jump shot from 9 ft,77,91
3,2:39.0,Personal foul by K. Bazemore (drawn by L. Williams),,77,91
3,2:39.0,LA Clippers full timeout,,77,91
3,2:39.0,B. Marjanović enters the game for T. Harris,,77,91
3,2:39.0,L. Williams makes free throw 1 of 2,,78,91
3,2:39.0,L. Williams makes free throw 2 of 2,,79,91
3,2:18.0,,D. Dedmon misses 3-pt jump shot from 23 ft,79,91
3,2:15.0,Defensive rebound by M. Harrell,,79,91
3,2:09.0,L. Williams makes 2-pt layup from 1 ft,,81,91
3,1:59.0,,J. Lin makes 3-pt jump shot from 25 ft,81,94
3,1:37.0,L. Williams misses 2-pt jump shot from 19 ft,,81,94
3,1:34.0,Offensive rebound by M. Harrell,,81,94
3,1:34.0,Shooting foul by V. Carter (drawn by M. Harrell),,81,94
3,1:34.0,M. Harrell makes free throw 1 of 2,,82,94
3,1:34.0,M. Harrell makes free throw 2 of 2,,83,94
3,1:26.0,,V. Carter misses 3-pt jump shot from 25 ft,83,94
3,1:22.0,Defensive rebound by L. Williams,,83,94
3,1:11.0,Shooting foul by J. Lin (drawn by M. Harrell),,83,94
3,1:11.0,M. Harrell makes free throw 1 of 2,,84,94
3,1:11.0,M. Harrell misses free throw 2 of 2,,84,94
3,1:08.0,,Defensive rebound by V. Carter,84,94
3,1:03.0,,V. Carter misses 3-pt jump shot from 26 ft,84,94
3,0:57.0,,Offensive rebound by D. Dedmon,84,94
3,0:56.0,,Turnover by D. Dedmon (bad pass; steal by M. Scott),84,94
3,0:53.0,M. Scott misses 3-pt jump shot from 26 ft,,84,94
3,0:50.0,Offensive rebound by M. Scott,,84,94
3,0:46.0,B. Marjanović makes 2-pt layup from 2 ft (assist by M. Teodosić),,86,94
3,0:46.0,Shooting foul by V. Carter (drawn by B. Marjanović),,86,94
3,0:46.0,B. Marjanović makes free throw 1 of 1,,87,94
3,0:32.0,,J. Lin makes 2-pt jump shot from 9 ft,87,96
3,0:14.0,B. Marjanović makes 2-pt layup from 1 ft (assist by L. Williams),,89,96
3,0:03.0,,J. Lin misses 3-pt jump shot from 26 ft,89,96
3,0:00.0,Defensive rebound by M. Scott,,89,96
3,0:00.0,M. Scott misses 3-pt jump shot from 67 ft,,89,96
3,0:00.0,Offensive rebound by Team,,89,96
