QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,LA CLIPPERS_ACTION,CHARLOTTE_SCORE,LA CLIPPERS_SCORE
2,10:35.0,,M. Harrell makes free throw 2 of 2,30,35
2,10:19.0,M. Monk makes 2-pt jump shot from 6 ft,,32,35
2,10:05.0,,M. Harrell makes 2-pt dunk from 1 ft (assist by L. Williams),32,37
2,9:54.0,Turnover by M. Monk (traveling),,32,37
2,9:45.0,,P. Beverley misses 3-pt jump shot from 25 ft,32,37
2,9:41.0,Defensive rebound by M. Bridges,,32,37
2,9:35.0,Personal foul by T. Wallace (drawn by M. Monk),,32,37
2,9:32.0,Turnover by T. Parker (bad pass),,32,37
2,9:15.0,,P. Beverley makes 3-pt jump shot from 23 ft (assist by L. Williams),32,40
2,9:05.0,T. Parker makes 2-pt layup from 1 ft,,34,40
2,8:53.0,,M. Harrell misses 2-pt hook shot from 8 ft,34,40
2,8:50.0,Defensive rebound by M. Williams,,34,40
2,8:42.0,T. Parker misses 2-pt jump shot from 17 ft,,34,40
2,8:40.0,,Defensive rebound by P. Beverley,34,40
2,8:37.0,,M. Harrell makes 2-pt dunk from 1 ft (assist by M. Scott),34,42
2,8:21.0,M. Monk misses 3-pt jump shot from 25 ft,,34,42
2,8:18.0,Offensive rebound by T. Parker,,34,42
2,8:13.0,T. Parker makes 2-pt jump shot from 12 ft,,36,42
2,8:02.0,,L. Williams makes 2-pt jump shot from 14 ft,36,44
2,7:49.0,T. Parker makes 2-pt layup from 1 ft,,38,44
2,7:37.0,,T. Wallace misses 2-pt layup from 2 ft,38,44
2,7:34.0,Defensive rebound by J. Lamb,,38,44
2,7:26.0,J. Lamb misses 2-pt jump shot from 4 ft (block by T. Wallace),,38,44
2,7:24.0,,Defensive rebound by T. Wallace,38,44
2,7:24.0,,Personal foul by M. Bridges (drawn by P. Beverley),38,44
2,7:24.0,B. Biyombo enters the game for T. Parker,,38,44
2,7:24.0,K. Walker enters the game for M. Williams,,38,44
2,7:24.0,,A. Bradley enters the game for M. Harrell,38,44
2,7:24.0,,D. Gallinari enters the game for T. Wallace,38,44
2,7:17.0,,L. Williams makes 2-pt jump shot from 18 ft,38,46
2,7:03.0,J. Lamb misses 2-pt layup from 2 ft,,38,46
2,7:00.0,,Defensive rebound by P. Beverley,38,46
2,6:46.0,,D. Gallinari misses 2-pt layup from 1 ft (block by B. Biyombo),38,46
2,6:43.0,Defensive rebound by J. Lamb,,38,46
2,6:42.0,M. Monk misses 2-pt layup from 2 ft (block by L. Williams),,38,46
2,6:42.0,Offensive rebound by Team,,38,46
2,6:42.0,,LA Clippers full timeout,38,46
2,6:42.0,M. Kidd-Gilchrist enters the game for B. Biyombo,,38,46
2,6:42.0,,S. Gilgeous-Alexander enters the game for P. Beverley,38,46
2,6:42.0,,T. Harris enters the game for M. Scott,38,46
2,6:40.0,J. Lamb misses 2-pt dunk from 3 ft (block by S. Gilgeous-Alexander),,38,46
2,6:40.0,Offensive rebound by Team,,38,46
2,6:28.0,J. Lamb makes 2-pt hook shot from 7 ft,,40,46
2,6:03.0,,S. Gilgeous-Alexander makes 2-pt jump shot from 7 ft (assist by T. Harris),40,48
2,5:47.0,K. Walker misses 2-pt jump shot from 18 ft,,40,48
2,5:42.0,,Defensive rebound by T. Harris,40,48
2,5:38.0,,T. Harris makes 3-pt jump shot from 25 ft (assist by L. Williams),40,51
2,5:17.0,J. Lamb misses 3-pt jump shot from 26 ft,,40,51
2,5:14.0,Offensive rebound by K. Walker,,40,51
2,5:09.0,M. Kidd-Gilchrist makes 3-pt jump shot from 23 ft (assist by M. Bridges),,43,51
2,4:51.0,,A. Bradley makes 3-pt jump shot from 23 ft (assist by L. Williams),43,54
2,4:43.0,Personal foul by A. Bradley (drawn by K. Walker),,43,54
2,4:43.0,N. Batum enters the game for J. Lamb,,43,54
2,4:33.0,K. Walker makes 2-pt layup from 1 ft,,45,54
2,4:15.0,,T. Harris makes 2-pt jump shot from 10 ft,45,56
2,4:00.0,M. Bridges misses 3-pt jump shot from 25 ft,,45,56
2,3:57.0,,Defensive rebound by D. Gallinari,45,56
2,3:49.0,,L. Williams misses 2-pt jump shot from 15 ft,45,56
2,3:46.0,Defensive rebound by M. Bridges,,45,56
2,3:45.0,Shooting foul by D. Gallinari (drawn by M. Kidd-Gilchrist),,45,56
2,3:45.0,M. Kidd-Gilchrist makes free throw 1 of 2,,46,56
2,3:45.0,J. Lamb enters the game for M. Monk,,46,56
2,3:45.0,M. Kidd-Gilchrist makes free throw 2 of 2,,47,56
2,3:24.0,,T. Harris misses 2-pt jump shot from 10 ft,47,56
2,3:21.0,Defensive rebound by N. Batum,,47,56
2,3:19.0,Turnover by N. Batum (back court),,47,56
2,3:19.0,W. Hernangómez enters the game for M. Bridges,,47,56
2,3:19.0,,M. Harrell enters the game for L. Williams,47,56
2,3:11.0,,Turnover by S. Gilgeous-Alexander (lost ball; steal by M. Kidd-Gilchrist),47,56
2,3:08.0,Personal foul by M. Harrell (drawn by J. Lamb),,47,56
2,3:08.0,Charlotte full timeout,,47,56
2,3:02.0,K. Walker makes 2-pt jump shot from 8 ft,,49,56
2,2:46.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 15 ft,49,56
2,2:44.0,Defensive rebound by J. Lamb,,49,56
2,2:35.0,Shooting foul by T. Harris (drawn by N. Batum),,49,56
2,2:35.0,N. Batum makes free throw 1 of 3,,50,56
2,2:35.0,N. Batum makes free throw 2 of 3,,51,56
2,2:35.0,,P. Beverley enters the game for S. Gilgeous-Alexander,51,56
2,2:35.0,N. Batum makes free throw 3 of 3,,52,56
2,2:20.0,,T. Harris makes 3-pt jump shot from 25 ft (assist by D. Gallinari),52,59
2,1:59.0,N. Batum misses 3-pt jump shot from 26 ft,,52,59
2,1:57.0,,Defensive rebound by Team,52,59
2,1:42.0,,P. Beverley misses 3-pt jump shot from 25 ft,52,59
2,1:39.0,Defensive rebound by W. Hernangómez,,52,59
2,1:29.0,Charlotte full timeout,,52,59
2,1:29.0,M. Williams enters the game for M. Kidd-Gilchrist,,52,59
2,1:22.0,M. Williams makes 2-pt jump shot from 19 ft (assist by K. Walker),,54,59
2,1:12.0,,Offensive foul by D. Gallinari (drawn by K. Walker),54,59
2,1:12.0,,Turnover by D. Gallinari (offensive foul),54,59
2,1:02.0,K. Walker makes 3-pt jump shot from 25 ft (assist by W. Hernangómez),,57,59
2,0:52.0,,A. Bradley makes 2-pt jump shot from 19 ft (assist by M. Harrell),57,61
2,0:41.0,W. Hernangómez misses 2-pt hook shot from 7 ft,,57,61
2,0:38.0,,Defensive rebound by D. Gallinari,57,61
2,0:32.0,,T. Harris misses 2-pt layup from 1 ft,57,61
2,0:27.0,Defensive rebound by W. Hernangómez,,57,61
2,0:25.0,Turnover by W. Hernangómez (bad pass; steal by M. Harrell),,57,61
2,0:25.0,,Shooting foul by M. Williams (drawn by M. Harrell),57,61
2,0:25.0,,M. Harrell makes free throw 1 of 2,57,62
2,0:25.0,M. Monk enters the game for W. Hernangómez,,57,62
2,0:25.0,,S. Thornwell enters the game for D. Gallinari,57,62
2,0:25.0,,M. Harrell misses free throw 2 of 2,57,62
2,0:24.0,Defensive rebound by M. Williams,,57,62
2,0:04.0,K. Walker misses 3-pt jump shot from 26 ft,,57,62
2,0:01.0,,Defensive rebound by M. Harrell,57,62
2,0:00.0,,M. Harrell misses 3-pt jump shot from 60 ft,57,62
2,0:00.0,,Offensive rebound by Team,57,62
3,11:46.0,J. Lamb makes 2-pt jump shot from 2 ft (assist by M. Williams),,59,62
3,11:20.0,,T. Harris makes 2-pt jump shot from 7 ft,59,64
3,10:55.0,J. Lamb misses 2-pt hook shot from 8 ft,,59,64
3,10:53.0,,Defensive rebound by M. Gortat,59,64
3,10:39.0,,M. Gortat misses 2-pt jump shot from 4 ft,59,64
3,10:37.0,,Offensive rebound by M. Gortat,59,64
3,10:36.0,,Turnover by M. Gortat (bad pass; steal by M. Williams),59,64
3,10:32.0,M. Williams makes 2-pt layup at rim,,61,64
3,10:17.0,,A. Bradley misses 2-pt jump shot from 14 ft,61,64
3,10:16.0,,Offensive rebound by Team,61,64
3,10:05.0,,D. Gallinari makes 3-pt jump shot from 26 ft (assist by T. Harris),61,67
3,9:39.0,K. Walker makes 2-pt jump shot from 20 ft,,63,67
3,9:29.0,,T. Harris misses 3-pt jump shot from 25 ft,63,67
3,9:25.0,Defensive rebound by B. Biyombo,,63,67
3,9:20.0,Turnover by K. Walker (lost ball; steal by S. Gilgeous-Alexander),,63,67
3,9:18.0,,Turnover by S. Gilgeous-Alexander (bad pass),63,67
3,9:09.0,K. Walker misses 3-pt jump shot from 26 ft,,63,67
3,9:05.0,,Defensive rebound by S. Gilgeous-Alexander,63,67
3,9:01.0,,Personal foul by K. Walker (drawn by S. Gilgeous-Alexander),63,67
3,8:46.0,,D. Gallinari misses 3-pt jump shot from 26 ft,63,67
3,8:43.0,Defensive rebound by N. Batum,,63,67
3,8:33.0,B. Biyombo makes 2-pt dunk from 1 ft (assist by N. Batum),,65,67
3,8:05.0,,M. Gortat misses 2-pt jump shot from 13 ft,65,67
3,8:01.0,Defensive rebound by M. Williams,,65,67
3,8:00.0,Personal foul by M. Gortat (drawn by B. Biyombo),,65,67
3,7:53.0,J. Lamb misses 2-pt layup from 2 ft (block by S. Gilgeous-Alexander),,65,67
3,7:50.0,Offensive rebound by B. Biyombo,,65,67
3,7:48.0,K. Walker misses 2-pt jump shot from 5 ft,,65,67
3,7:45.0,,Defensive rebound by S. Gilgeous-Alexander,65,67
3,7:43.0,,Turnover by T. Harris (lost ball; steal by K. Walker),65,67
3,7:32.0,,Violation by Team (kicked ball),65,67
3,7:25.0,J. Lamb misses 2-pt jump shot from 15 ft (block by S. Gilgeous-Alexander),,65,67
3,7:22.0,,Defensive rebound by S. Gilgeous-Alexander,65,67
3,7:20.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,65,69
3,7:20.0,Charlotte full timeout,,65,69
3,7:10.0,K. Walker makes 2-pt layup from 1 ft,,67,69
3,6:53.0,,Personal foul by M. Williams (drawn by D. Gallinari),67,69
3,6:50.0,,Shooting foul by J. Lamb (drawn by A. Bradley),67,69
3,6:50.0,,A. Bradley makes free throw 1 of 2,67,70
3,6:50.0,,M. Harrell enters the game for M. Gortat,67,70
3,6:50.0,,A. Bradley makes free throw 2 of 2,67,71
3,6:39.0,K. Walker misses 2-pt layup from 2 ft (block by D. Gallinari),,67,71
3,6:36.0,,Defensive rebound by D. Gallinari,67,71
3,6:25.0,,S. Gilgeous-Alexander makes 2-pt layup from 2 ft (assist by D. Gallinari),67,73
3,6:09.0,N. Batum misses 3-pt jump shot from 25 ft,,67,73
3,6:06.0,,Defensive rebound by T. Harris,67,73
3,5:53.0,,T. Harris misses 2-pt layup from 2 ft (block by B. Biyombo),67,73
3,5:53.0,Defensive rebound by Team,,67,73
3,5:53.0,W. Hernangómez enters the game for B. Biyombo,,67,73
3,5:38.0,N. Batum misses 2-pt jump shot from 14 ft,,67,73
3,5:34.0,,Defensive rebound by A. Bradley,67,73
3,5:29.0,,S. Gilgeous-Alexander misses 2-pt jump shot from 6 ft,67,73
3,5:23.0,,Offensive rebound by M. Harrell,67,73
3,5:23.0,,M. Harrell makes 2-pt layup at rim,67,75
3,5:23.0,D. Graham enters the game for J. Lamb,,67,75
3,4:59.0,M. Williams makes 3-pt jump shot from 25 ft (assist by W. Hernangómez),,70,75
3,4:35.0,,M. Harrell misses 2-pt layup from 2 ft (block by K. Walker),70,75
3,4:28.0,,M. Harrell makes 2-pt layup at rim,70,77
3,4:28.0,,Offensive rebound by M. Harrell,70,77
3,4:18.0,M. Williams misses 3-pt jump shot from 24 ft,,70,77
3,4:14.0,Offensive rebound by W. Hernangómez,,70,77
3,4:14.0,Shooting foul by M. Harrell (drawn by W. Hernangómez),,70,77
3,4:14.0,W. Hernangómez makes free throw 1 of 2,,71,77
3,4:14.0,M. Kidd-Gilchrist enters the game for M. Williams,,71,77
3,4:14.0,,P. Beverley enters the game for A. Bradley,71,77
3,4:14.0,,L. Williams enters the game for S. Gilgeous-Alexander,71,77
3,4:14.0,W. Hernangómez makes free throw 2 of 2,,72,77
3,4:06.0,,Personal foul by D. Graham (drawn by D. Gallinari),72,77
3,3:53.0,,M. Harrell makes 2-pt layup from 2 ft (assist by P. Beverley),72,79
3,3:36.0,D. Graham makes 3-pt jump shot from 27 ft,,75,79
3,3:27.0,,M. Harrell makes 2-pt layup from 1 ft (assist by L. Williams),75,81
3,3:07.0,Turnover by W. Hernangómez (lost ball; steal by D. Gallinari),,75,81
3,2:44.0,,T. Harris misses 2-pt jump shot from 17 ft,75,81
3,2:41.0,Defensive rebound by W. Hernangómez,,75,81
3,2:35.0,W. Hernangómez misses 2-pt layup from 1 ft,,75,81
3,2:32.0,,Defensive rebound by M. Harrell,75,81
3,2:29.0,,T. Harris makes 2-pt layup from 2 ft (assist by L. Williams),75,83
3,2:29.0,,Shooting foul by M. Kidd-Gilchrist (drawn by T. Harris),75,83
3,2:29.0,,LA Clippers full timeout,75,83
3,2:29.0,B. Biyombo enters the game for W. Hernangómez,,75,83
3,2:29.0,T. Parker enters the game for K. Walker,,75,83
3,2:29.0,,T. Wallace enters the game for D. Gallinari,75,83
3,2:29.0,,T. Harris makes free throw 1 of 1,75,84
3,2:07.0,M. Kidd-Gilchrist misses 2-pt jump shot from 14 ft,,75,84
3,2:01.0,Offensive rebound by B. Biyombo,,75,84
3,1:53.0,N. Batum misses 3-pt jump shot from 24 ft,,75,84
3,1:47.0,Offensive rebound by B. Biyombo,,75,84
3,1:44.0,D. Graham misses 2-pt jump shot from 19 ft,,75,84
3,1:39.0,,Defensive rebound by T. Harris,75,84
3,1:22.0,,Turnover by P. Beverley (bad pass; steal by N. Batum),75,84
3,1:18.0,M. Kidd-Gilchrist makes 2-pt layup from 2 ft,,77,84
3,1:02.0,,Shooting foul by D. Graham (drawn by L. Williams),77,84
3,1:02.0,,L. Williams makes free throw 1 of 2,77,85
3,1:02.0,M. Monk enters the game for D. Graham,,77,85
3,1:02.0,,M. Scott enters the game for T. Harris,77,85
3,1:02.0,,L. Williams makes free throw 2 of 2,77,86
3,0:46.0,Offensive foul by B. Biyombo (drawn by P. Beverley),,77,86
3,0:46.0,Turnover by B. Biyombo (offensive foul),,77,86
3,0:39.0,,L. Williams misses 3-pt jump shot from 27 ft,77,86
3,0:35.0,,Offensive rebound by M. Harrell,77,86
3,0:28.0,,Offensive foul by M. Scott (drawn by M. Kidd-Gilchrist),77,86
3,0:28.0,,Turnover by M. Scott (offensive foul),77,86
3,0:28.0,M. Williams enters the game for B. Biyombo,,77,86
3,0:28.0,,S. Thornwell enters the game for L. Williams,77,86
3,0:09.0,M. Monk misses 2-pt layup from 1 ft,,77,86
3,0:06.0,,Defensive rebound by M. Harrell,77,86
3,0:03.0,,S. Thornwell misses 3-pt jump shot from 22 ft,77,86
3,0:01.0,Defensive rebound by M. Williams,,77,86
4,11:43.0,,T. Wallace misses 2-pt jump shot from 4 ft,77,86
4,11:43.0,,Offensive rebound by Team,77,86
4,11:32.0,,M. Scott misses 3-pt jump shot from 25 ft,77,86
4,11:31.0,,Offensive rebound by M. Scott,77,86
4,11:28.0,,M. Scott makes 2-pt jump shot from 7 ft,77,88
4,11:12.0,M. Monk makes 3-pt jump shot from 26 ft (assist by T. Parker),,80,88
4,10:55.0,,L. Williams makes 3-pt jump shot from 30 ft,80,91
4,10:47.0,Personal foul by P. Beverley (drawn by M. Monk),,80,91
4,10:42.0,M. Monk makes 3-pt jump shot from 25 ft (assist by T. Parker),,83,91
4,10:30.0,,M. Harrell makes 2-pt layup from 2 ft (assist by L. Williams),83,93
4,10:30.0,,Shooting foul by M. Monk (drawn by M. Harrell),83,93
4,10:30.0,,M. Harrell makes free throw 1 of 1,83,94
4,10:21.0,Def 3 sec tech foul by Team,,83,94
4,10:21.0,J. Lamb makes technical free throw,,84,94
4,10:07.0,M. Monk misses 2-pt jump shot from 18 ft,,84,94
4,10:03.0,,Defensive rebound by T. Wallace,84,94
4,9:56.0,,P. Beverley makes 3-pt jump shot from 23 ft (assist by L. Williams),84,97
4,9:45.0,Shooting foul by M. Harrell (drawn by T. Parker),,84,97
4,9:45.0,T. Parker makes free throw 1 of 2,,85,97
4,9:45.0,M. Bridges enters the game for B. Biyombo,,85,97
4,9:45.0,M. Williams enters the game for M. Kidd-Gilchrist,,85,97
4,9:45.0,T. Parker makes free throw 2 of 2,,86,97
4,9:33.0,,Shooting foul by M. Bridges (drawn by L. Williams),86,97
4,9:33.0,,L. Williams makes free throw 1 of 2,86,98
4,9:33.0,,L. Williams makes free throw 2 of 2,86,99
4,9:23.0,M. Williams misses 3-pt jump shot from 25 ft,,86,99
4,9:18.0,,Defensive rebound by M. Scott,86,99
4,9:12.0,,M. Harrell makes 2-pt hook shot from 7 ft (assist by L. Williams),86,101
4,9:05.0,Shooting foul by P. Beverley (drawn by T. Parker),,86,101
4,9:05.0,T. Parker misses free throw 1 of 2,,86,101
4,9:05.0,Offensive rebound by Team,,86,101
4,9:05.0,K. Walker enters the game for M. Monk,,86,101
4,9:05.0,T. Parker makes free throw 2 of 2,,87,101
4,8:47.0,,M. Harrell makes 2-pt jump shot from 11 ft,87,103
4,8:36.0,Shooting foul by M. Harrell (drawn by T. Parker),,87,103
4,8:36.0,T. Parker misses free throw 1 of 2,,87,103
4,8:36.0,Offensive rebound by Team,,87,103
4,8:36.0,T. Parker makes free throw 2 of 2,,88,103
4,8:24.0,,Shooting foul by M. Bridges (drawn by M. Scott),88,103
4,8:24.0,,M. Scott misses free throw 1 of 2,88,103
4,8:24.0,,Offensive rebound by Team,88,103
4,8:24.0,N. Batum enters the game for M. Bridges,,88,103
4,8:24.0,,M. Scott makes free throw 2 of 2,88,104
4,8:12.0,Shooting foul by T. Wallace (drawn by M. Williams),,88,104
4,8:12.0,M. Williams misses free throw 1 of 2,,88,104
4,8:12.0,Offensive rebound by Team,,88,104
4,8:12.0,M. Monk enters the game for J. Lamb,,88,104
4,8:12.0,,D. Gallinari enters the game for M. Scott,88,104
4,8:12.0,M. Williams makes free throw 2 of 2,,89,104
