QUARTER,TIME_REMAINING,WASHINGTON_ACTION,DENVER_ACTION,WASHINGTON_SCORE,DENVER_SCORE
1,8:32.0,T. Brown misses 2-pt jump shot from 8 ft,,6,10
1,8:28.0,,Defensive rebound by P. Millsap,6,10
1,8:16.0,,W. Barton makes 2-pt jump shot from 16 ft,6,12
1,8:04.0,B. Portis makes 2-pt jump shot from 15 ft (assist by T. Brown),,8,12
1,7:49.0,,N. Jokić misses 3-pt jump shot from 25 ft,8,12
1,7:44.0,Defensive rebound by T. Brown,,8,12
1,7:37.0,T. Brown makes 3-pt jump shot from 24 ft (assist by B. Beal),,11,12
1,7:22.0,,G. Harris makes 3-pt jump shot from 25 ft (assist by N. Jokić),11,15
1,7:05.0,Shooting foul by N. Jokić (drawn by T. Satoranský),,11,15
1,7:05.0,T. Satoranský makes free throw 1 of 2,,12,15
1,7:05.0,T. Satoranský misses free throw 2 of 2,,12,15
1,7:05.0,,Defensive rebound by N. Jokić,12,15
1,6:51.0,,P. Millsap misses 2-pt jump shot from 8 ft,12,15
1,6:48.0,Defensive rebound by B. Portis,,12,15
1,6:43.0,Personal foul by J. Murray (drawn by B. Beal),,12,15
1,6:43.0,,M. Morris enters the game for J. Murray,12,15
1,6:32.0,B. Portis misses 3-pt jump shot from 25 ft,,12,15
1,6:29.0,,Defensive rebound by N. Jokić,12,15
1,6:25.0,,P. Millsap makes 2-pt layup from 3 ft (assist by N. Jokić),12,17
1,6:14.0,B. Beal makes 2-pt layup from 2 ft (assist by T. Bryant),,14,17
1,5:59.0,,N. Jokić makes 2-pt jump shot from 5 ft,14,19
1,5:42.0,T. Bryant misses 2-pt dunk from 1 ft,,14,19
1,5:40.0,,Defensive rebound by N. Jokić,14,19
1,5:36.0,,G. Harris makes 2-pt layup from 1 ft (assist by W. Barton),14,21
1,5:22.0,Turnover by T. Satoranský (bad pass; steal by N. Jokić),,14,21
1,5:17.0,,P. Millsap makes 2-pt layup from 1 ft (assist by W. Barton),14,23
1,5:17.0,Washington full timeout,,14,23
1,5:17.0,J. Parker enters the game for T. Bryant,,14,23
1,5:17.0,,M. Plumlee enters the game for P. Millsap,14,23
1,5:01.0,B. Beal misses 2-pt layup from 2 ft,,14,23
1,4:59.0,,Defensive rebound by N. Jokić,14,23
1,4:54.0,,W. Barton misses 3-pt jump shot from 23 ft,14,23
1,4:51.0,Defensive rebound by B. Portis,,14,23
1,4:36.0,T. Satoranský misses 3-pt jump shot from 24 ft,,14,23
1,4:35.0,,Defensive rebound by M. Plumlee,14,23
1,4:17.0,,N. Jokić makes 2-pt jump shot from 5 ft,14,25
1,4:01.0,B. Portis misses 2-pt jump shot from 10 ft,,14,25
1,3:59.0,,Defensive rebound by W. Barton,14,25
1,3:54.0,,M. Morris misses 3-pt jump shot from 22 ft,14,25
1,3:50.0,Defensive rebound by B. Portis,,14,25
1,3:39.0,J. Parker misses 2-pt layup from 3 ft (block by N. Jokić),,14,25
1,3:36.0,,Defensive rebound by N. Jokić,14,25
1,3:22.0,,G. Harris misses 3-pt jump shot from 25 ft,14,25
1,3:19.0,Defensive rebound by J. Parker,,14,25
1,3:14.0,J. Parker makes 2-pt dunk from 1 ft,,16,25
1,2:56.0,,W. Barton misses 2-pt jump shot from 19 ft,16,25
1,2:53.0,Defensive rebound by J. Parker,,16,25
1,2:41.0,B. Portis misses 2-pt layup from 3 ft,,16,25
1,2:40.0,Offensive rebound by Team,,16,25
1,2:40.0,W. Johnson enters the game for T. Brown,,16,25
1,2:40.0,J. McRae enters the game for B. Portis,,16,25
1,2:40.0,C. Randle enters the game for T. Satoranský,,16,25
1,2:40.0,,M. Beasley enters the game for W. Barton,16,25
1,2:40.0,,T. Craig enters the game for G. Harris,16,25
1,2:40.0,,P. Millsap enters the game for N. Jokić,16,25
1,2:36.0,Shooting foul by M. Plumlee (drawn by J. Parker),,16,25
1,2:36.0,J. Parker makes free throw 1 of 2,,17,25
1,2:36.0,J. Parker misses free throw 2 of 2,,17,25
1,2:34.0,,Defensive rebound by P. Millsap,17,25
1,2:21.0,,M. Plumlee makes 2-pt dunk from 1 ft (assist by M. Morris),17,27
1,2:11.0,B. Beal makes 2-pt layup from 2 ft,,19,27
1,1:55.0,,M. Morris makes 2-pt layup from 3 ft,19,29
1,1:55.0,Violation by Team (def goaltending),,19,29
1,1:39.0,B. Beal misses 2-pt layup from 3 ft,,19,29
1,1:36.0,,Defensive rebound by T. Craig,19,29
1,1:25.0,,M. Plumlee makes 2-pt layup from 3 ft,19,31
1,1:18.0,J. McRae makes 2-pt jump shot from 15 ft (assist by B. Beal),,21,31
1,0:56.0,,P. Millsap misses 2-pt hook shot from 2 ft (block by W. Johnson),21,31
1,0:53.0,Defensive rebound by B. Beal,,21,31
1,0:50.0,J. Parker makes 2-pt layup from 2 ft (assist by B. Beal),,23,31
1,0:37.0,,M. Morris misses 2-pt jump shot from 3 ft,23,31
1,0:36.0,Defensive rebound by Team,,23,31
1,0:31.0,B. Beal misses 3-pt jump shot from 25 ft,,23,31
1,0:30.0,,Defensive rebound by Team,23,31
1,0:14.0,,Shooting foul by W. Johnson (drawn by P. Millsap),23,31
1,0:14.0,,P. Millsap makes free throw 1 of 3,23,32
1,0:14.0,,P. Millsap makes free throw 2 of 3,23,33
1,0:14.0,,P. Millsap makes free throw 3 of 3,23,34
1,0:02.0,W. Johnson misses 2-pt jump shot from 15 ft,,23,34
1,0:02.0,,Defensive rebound by M. Beasley,23,34
1,0:00.0,,M. Beasley misses 3-pt jump shot from 52 ft,23,34
1,0:00.0,,Offensive rebound by Team,23,34
2,11:47.0,T. Bryant makes 2-pt dunk from 1 ft (assist by J. McRae),,25,34
2,11:25.0,,Shooting foul by C. Randle (drawn by M. Beasley),25,34
2,11:25.0,,M. Beasley makes free throw 1 of 2,25,35
2,11:25.0,,M. Beasley misses free throw 2 of 2,25,35
2,11:23.0,Defensive rebound by W. Johnson,,25,35
2,11:11.0,J. Parker misses 3-pt jump shot from 25 ft,,25,35
2,11:09.0,,Defensive rebound by M. Beasley,25,35
2,11:05.0,,J. Murray makes 3-pt jump shot from 25 ft,25,38
2,10:50.0,W. Johnson misses 2-pt jump shot from 16 ft,,25,38
2,10:47.0,Offensive rebound by C. Randle,,25,38
2,10:47.0,C. Randle misses 2-pt layup from 2 ft (block by J. Murray),,25,38
2,10:45.0,,Defensive rebound by M. Plumlee,25,38
2,10:41.0,,Turnover by J. Murray (bad pass),25,38
2,10:35.0,Offensive foul by T. Bryant (drawn by J. Murray),,25,38
2,10:35.0,Turnover by T. Bryant (offensive foul),,25,38
2,10:24.0,,T. Lyles misses 2-pt jump shot from 11 ft,25,38
2,10:21.0,Defensive rebound by C. Randle,,25,38
2,10:18.0,J. McRae makes 2-pt layup from 6 ft,,27,38
2,10:18.0,Shooting foul by M. Beasley (drawn by J. McRae),,27,38
2,10:18.0,J. McRae makes free throw 1 of 1,,28,38
2,10:00.0,,M. Plumlee makes 2-pt layup from 2 ft (assist by M. Beasley),28,40
2,10:00.0,,Shooting foul by W. Johnson (drawn by M. Plumlee),28,40
2,10:00.0,,M. Plumlee makes free throw 1 of 1,28,41
2,9:43.0,J. Parker makes 3-pt jump shot from 22 ft (assist by C. Randle),,31,41
2,9:25.0,,J. Murray makes 2-pt jump shot from 20 ft (assist by M. Plumlee),31,43
2,9:15.0,C. Randle misses 2-pt layup from 3 ft,,31,43
2,9:13.0,,Defensive rebound by T. Lyles,31,43
2,9:05.0,,T. Lyles makes 2-pt layup from 2 ft (assist by M. Plumlee),31,45
2,9:05.0,Washington full timeout,,31,45
2,9:05.0,T. Brown enters the game for W. Johnson,,31,45
2,9:05.0,T. Satoranský enters the game for C. Randle,,31,45
2,8:49.0,Personal foul by T. Craig (drawn by J. Parker),,31,45
2,8:41.0,T. Brown misses 2-pt jump shot from 22 ft,,31,45
2,8:37.0,,Defensive rebound by M. Plumlee,31,45
2,8:23.0,,M. Beasley misses 2-pt layup from 2 ft,31,45
2,8:21.0,Defensive rebound by T. Bryant,,31,45
2,8:10.0,J. McRae misses 3-pt jump shot from 23 ft,,31,45
2,8:06.0,,Defensive rebound by T. Craig,31,45
2,8:03.0,,Shooting foul by T. Brown (drawn by T. Lyles),31,45
2,8:03.0,,T. Lyles misses free throw 1 of 2,31,45
2,8:03.0,,Offensive rebound by Team,31,45
2,8:03.0,,T. Lyles makes free throw 2 of 2,31,46
2,7:43.0,T. Brown makes 2-pt layup from 2 ft (assist by J. Parker),,33,46
2,7:43.0,Shooting foul by M. Plumlee (drawn by T. Brown),,33,46
2,7:43.0,T. Brown makes free throw 1 of 1,,34,46
2,7:29.0,,J. Murray misses 3-pt jump shot from 25 ft,34,46
2,7:26.0,Defensive rebound by J. McRae,,34,46
2,7:21.0,J. McRae makes 2-pt jump shot from 9 ft,,36,46
2,6:57.0,,M. Plumlee misses 2-pt jump shot from 14 ft,36,46
2,6:52.0,Defensive rebound by J. McRae,,36,46
2,6:46.0,J. McRae misses 2-pt jump shot from 17 ft,,36,46
2,6:44.0,Offensive rebound by T. Bryant,,36,46
2,6:44.0,T. Bryant makes 2-pt layup from 2 ft,,38,46
2,6:44.0,Shooting foul by M. Plumlee (drawn by T. Bryant),,38,46
2,6:44.0,,Denver full timeout,38,46
2,6:44.0,,W. Barton enters the game for M. Beasley,38,46
2,6:44.0,,G. Harris enters the game for T. Craig,38,46
2,6:44.0,,N. Jokić enters the game for T. Lyles,38,46
2,6:44.0,,P. Millsap enters the game for J. Murray,38,46
2,6:44.0,,M. Morris enters the game for M. Plumlee,38,46
2,6:44.0,T. Bryant misses free throw 1 of 1,,38,46
2,6:42.0,,Defensive rebound by P. Millsap,38,46
2,6:20.0,,P. Millsap misses 2-pt layup from 3 ft (block by J. McRae),38,46
2,6:17.0,Defensive rebound by T. Satoranský,,38,46
2,6:15.0,T. Brown makes 3-pt jump shot from 25 ft (assist by T. Satoranský),,41,46
2,5:59.0,,W. Barton misses 3-pt jump shot from 25 ft,41,46
2,5:56.0,Defensive rebound by J. McRae,,41,46
2,5:36.0,J. McRae misses 2-pt jump shot from 16 ft,,41,46
2,5:34.0,,Defensive rebound by P. Millsap,41,46
2,5:24.0,,Turnover by G. Harris (lost ball; steal by J. McRae),41,46
2,5:19.0,T. Bryant makes 2-pt dunk from 1 ft (assist by J. McRae),,43,46
2,4:58.0,,M. Morris misses 3-pt jump shot from 24 ft,43,46
2,4:55.0,Defensive rebound by J. McRae,,43,46
2,4:50.0,T. Bryant makes 2-pt layup from 2 ft (assist by J. McRae),,45,46
2,4:28.0,,N. Jokić makes 2-pt hook shot from 3 ft,45,48
2,3:58.0,J. Parker misses 2-pt jump shot from 23 ft,,45,48
2,3:57.0,Offensive rebound by Team,,45,48
2,3:57.0,Turnover by Team (shot clock),,45,48
2,3:57.0,B. Beal enters the game for J. McRae,,45,48
2,3:57.0,,J. Murray enters the game for M. Morris,45,48
2,3:43.0,,J. Murray misses 2-pt layup from 3 ft (block by T. Bryant),45,48
2,3:39.0,Defensive rebound by T. Satoranský,,45,48
2,3:30.0,Shooting foul by G. Harris (drawn by J. Parker),,45,48
2,3:30.0,J. Parker makes free throw 1 of 2,,46,48
2,3:30.0,J. Parker misses free throw 2 of 2,,46,48
2,3:28.0,,Defensive rebound by N. Jokić,46,48
2,3:13.0,,W. Barton makes 3-pt jump shot from 23 ft (assist by J. Murray),46,51
2,2:48.0,T. Satoranský misses 2-pt jump shot from 5 ft,,46,51
2,2:45.0,Offensive rebound by T. Bryant,,46,51
2,2:45.0,T. Bryant misses 2-pt layup at rim,,46,51
2,2:41.0,Offensive rebound by J. Parker,,46,51
2,2:41.0,J. Parker makes 2-pt dunk at rim,,48,51
2,2:29.0,,W. Barton makes 2-pt jump shot from 7 ft,48,53
2,2:18.0,T. Satoranský misses 2-pt jump shot from 14 ft,,48,53
2,2:15.0,,Defensive rebound by P. Millsap,48,53
2,2:15.0,,Personal take foul by T. Satoranský (drawn by P. Millsap),48,53
2,1:57.0,,N. Jokić makes 2-pt jump shot from 6 ft (assist by W. Barton),48,55
2,1:42.0,B. Beal misses 2-pt layup from 3 ft,,48,55
2,1:40.0,Offensive rebound by T. Bryant,,48,55
2,1:33.0,T. Satoranský misses 2-pt jump shot from 7 ft,,48,55
2,1:27.0,,Defensive rebound by N. Jokić,48,55
2,1:24.0,,W. Barton misses 3-pt jump shot from 25 ft,48,55
2,1:20.0,Defensive rebound by B. Beal,,48,55
2,1:16.0,J. Parker makes 2-pt layup from 1 ft,,50,55
2,0:55.0,,G. Harris makes 2-pt layup from 2 ft,50,57
2,0:41.0,Turnover by B. Beal (bad pass; steal by G. Harris),,50,57
2,0:36.0,,Shooting foul by B. Beal (drawn by J. Murray),50,57
2,0:36.0,,J. Murray makes free throw 1 of 2,50,58
2,0:36.0,,J. Murray makes free throw 2 of 2,50,59
2,0:28.0,J. Parker misses 3-pt jump shot from 24 ft,,50,59
2,0:25.0,,Defensive rebound by Team,50,59
2,0:05.0,,J. Murray makes 3-pt jump shot from 25 ft (assist by W. Barton),50,62
2,0:00.0,T. Brown makes 3-pt jump shot from 25 ft (assist by T. Satoranský),,53,62
3,11:37.0,B. Beal misses 2-pt jump shot from 23 ft,,53,62
3,11:32.0,,Defensive rebound by G. Harris,53,62
3,11:13.0,,Turnover by N. Jokić (out of bounds lost ball),53,62
3,11:04.0,B. Portis misses 2-pt jump shot from 19 ft,,53,62
3,11:00.0,,Defensive rebound by J. Murray,53,62
3,10:42.0,,N. Jokić misses 2-pt jump shot from 20 ft,53,62
3,10:40.0,Defensive rebound by T. Brown,,53,62
3,10:26.0,B. Beal makes 2-pt layup from 2 ft (assist by T. Bryant),,55,62
3,10:26.0,Shooting foul by N. Jokić (drawn by B. Beal),,55,62
3,10:26.0,B. Beal makes free throw 1 of 1,,56,62
3,10:14.0,,N. Jokić makes 2-pt jump shot from 18 ft (assist by P. Millsap),56,64
3,9:48.0,T. Brown makes 2-pt jump shot from 18 ft,,58,64
3,9:30.0,,N. Jokić misses 3-pt jump shot from 25 ft,58,64
3,9:27.0,Defensive rebound by T. Brown,,58,64
3,9:21.0,T. Brown misses 2-pt jump shot from 11 ft (block by W. Barton),,58,64
3,9:19.0,,Defensive rebound by W. Barton,58,64
3,9:17.0,,Turnover by W. Barton (bad pass; steal by B. Beal),58,64
3,9:10.0,T. Bryant makes 2-pt hook shot from 3 ft (assist by B. Beal),,60,64
3,9:09.0,,Denver full timeout,60,64
3,8:48.0,,G. Harris misses 2-pt jump shot from 18 ft,60,64
3,8:46.0,,Offensive rebound by Team,60,64
3,8:42.0,,J. Murray makes 2-pt jump shot from 17 ft (assist by N. Jokić),60,66
3,8:23.0,T. Bryant misses 3-pt jump shot from 24 ft,,60,66
3,8:20.0,,Defensive rebound by P. Millsap,60,66
3,8:14.0,,W. Barton misses 3-pt jump shot from 24 ft,60,66
3,8:13.0,Defensive rebound by T. Bryant,,60,66
3,8:03.0,B. Portis misses 2-pt hook shot from 5 ft,,60,66
3,8:01.0,,Defensive rebound by P. Millsap,60,66
3,7:51.0,,G. Harris makes 2-pt jump shot from 24 ft (assist by N. Jokić),60,68
3,7:35.0,Personal foul by P. Millsap (drawn by B. Portis),,60,68
3,7:31.0,Shooting foul by N. Jokić (drawn by T. Satoranský),,60,68
3,7:31.0,T. Satoranský makes free throw 1 of 2,,61,68
3,7:31.0,T. Satoranský makes free throw 2 of 2,,62,68
3,7:12.0,,G. Harris misses 3-pt jump shot from 23 ft,62,68
3,7:09.0,Defensive rebound by T. Satoranský,,62,68
3,7:08.0,Personal foul by J. Murray (drawn by T. Satoranský),,62,68
3,6:49.0,B. Beal misses 2-pt layup from 3 ft,,62,68
3,6:47.0,,Defensive rebound by N. Jokić,62,68
3,6:43.0,,J. Murray misses 3-pt jump shot from 24 ft,62,68
3,6:40.0,Defensive rebound by T. Bryant,,62,68
3,6:22.0,T. Bryant misses 2-pt layup from 3 ft,,62,68
3,6:21.0,,Defensive rebound by N. Jokić,62,68
3,6:16.0,,Personal foul by B. Beal (drawn by N. Jokić),62,68
3,6:08.0,,W. Barton misses 2-pt layup from 2 ft,62,68
3,6:06.0,,Offensive rebound by P. Millsap,62,68
3,6:04.0,,Personal foul by B. Portis (drawn by N. Jokić),62,68
3,5:59.0,,Personal foul by B. Portis (drawn by J. Murray),62,68
3,5:52.0,,W. Barton makes 3-pt jump shot from 25 ft,62,71
3,5:37.0,B. Beal makes 2-pt dunk from 1 ft (assist by T. Satoranský),,64,71
3,5:22.0,,W. Barton misses 2-pt jump shot from 23 ft,64,71
3,5:19.0,Defensive rebound by T. Bryant,,64,71
3,5:07.0,T. Brown makes 3-pt jump shot from 27 ft (assist by T. Bryant),,67,71
3,4:55.0,,J. Murray misses 3-pt jump shot from 26 ft,67,71
3,4:53.0,Defensive rebound by Team,,67,71
3,4:53.0,,M. Beasley enters the game for W. Barton,67,71
3,4:53.0,,M. Morris enters the game for P. Millsap,67,71
3,4:53.0,,M. Plumlee enters the game for J. Murray,67,71
3,4:39.0,B. Portis misses 3-pt jump shot from 25 ft,,67,71
3,4:36.0,Offensive rebound by T. Satoranský,,67,71
3,4:33.0,B. Portis misses 2-pt layup from 3 ft,,67,71
3,4:31.0,,Defensive rebound by N. Jokić,67,71
3,4:30.0,,Personal foul by T. Brown (drawn by M. Beasley),67,71
3,4:30.0,J. Parker enters the game for T. Bryant,,67,71
3,4:12.0,,N. Jokić misses 2-pt jump shot from 7 ft,67,71
3,4:09.0,Defensive rebound by J. Parker,,67,71
3,3:53.0,B. Portis misses 3-pt jump shot from 22 ft,,67,71
3,3:53.0,,Defensive rebound by N. Jokić,67,71
3,3:47.0,,G. Harris misses 2-pt jump shot from 23 ft,67,71
3,3:43.0,,Offensive rebound by M. Plumlee,67,71
3,3:43.0,,Personal foul by B. Beal (drawn by N. Jokić),67,71
3,3:43.0,,N. Jokić makes free throw 1 of 2,67,72
3,3:43.0,J. McRae enters the game for T. Satoranský,,67,72
3,3:43.0,,N. Jokić misses free throw 2 of 2,67,72
3,3:41.0,Defensive rebound by B. Portis,,67,72
3,3:29.0,J. Parker misses 3-pt jump shot from 23 ft,,67,72
3,3:26.0,Offensive rebound by T. Brown,,67,72
3,3:20.0,J. McRae misses 3-pt jump shot from 27 ft,,67,72
3,3:17.0,,Defensive rebound by M. Beasley,67,72
3,3:08.0,,Turnover by G. Harris (bad pass; steal by J. Parker),67,72
3,3:02.0,J. Parker makes 2-pt dunk at rim,,69,72
3,2:45.0,,M. Morris misses 2-pt hook shot from 6 ft,69,72
3,2:42.0,Defensive rebound by J. Parker,,69,72
3,2:35.0,T. Brown misses 2-pt jump shot from 9 ft,,69,72
3,2:32.0,,Defensive rebound by M. Plumlee,69,72
3,2:29.0,,M. Beasley misses 3-pt jump shot from 25 ft,69,72
3,2:26.0,Defensive rebound by B. Portis,,69,72
3,2:02.0,B. Beal misses 2-pt layup from 2 ft,,69,72
3,1:59.0,,Defensive rebound by N. Jokić,69,72
3,1:45.0,,Turnover by N. Jokić (lost ball; steal by T. Brown),69,72
3,1:42.0,T. Brown makes 2-pt dunk from 1 ft,,71,72
3,1:42.0,,Denver full timeout,71,72
3,1:42.0,T. Bryant enters the game for B. Portis,,71,72
3,1:42.0,,T. Craig enters the game for G. Harris,71,72
3,1:42.0,,P. Millsap enters the game for N. Jokić,71,72
3,1:24.0,,P. Millsap misses 2-pt hook shot from 4 ft (block by T. Bryant),71,72
3,1:20.0,Defensive rebound by T. Brown,,71,72
3,1:03.0,Offensive foul by J. McRae (drawn by M. Morris),,71,72
3,1:03.0,Turnover by J. McRae (offensive foul),,71,72
3,0:54.0,,M. Plumlee misses 2-pt layup from 1 ft (block by T. Bryant),71,72
3,0:52.0,Defensive rebound by T. Bryant,,71,72
3,0:32.0,J. Parker makes 2-pt dunk from 1 ft (assist by J. McRae),,73,72
3,0:19.0,,M. Beasley misses 2-pt jump shot from 6 ft,73,72
3,0:17.0,Defensive rebound by T. Brown,,73,72
3,0:00.0,T. Bryant makes 2-pt dunk from 1 ft (assist by J. McRae),,75,72
4,11:47.0,,T. Lyles misses 3-pt jump shot from 24 ft,75,72
4,11:43.0,Defensive rebound by B. Beal,,75,72
4,11:37.0,J. Parker misses 2-pt jump shot from 16 ft,,75,72
4,11:34.0,,Defensive rebound by M. Plumlee,75,72
4,11:21.0,,M. Beasley misses 2-pt jump shot from 5 ft,75,72
4,11:19.0,,Offensive rebound by M. Beasley,75,72
4,11:19.0,,M. Beasley makes 2-pt layup at rim,75,74
4,11:09.0,T. Bryant makes 2-pt dunk from 1 ft (assist by J. McRae),,77,74
4,10:53.0,,M. Plumlee makes 2-pt hook shot from 5 ft,77,76
4,10:28.0,J. Parker makes 2-pt layup from 2 ft,,79,76
4,10:18.0,,M. Morris makes 3-pt jump shot from 25 ft,79,79
4,10:03.0,J. McRae misses 2-pt jump shot from 18 ft,,79,79
4,10:00.0,,Defensive rebound by M. Plumlee,79,79
4,9:47.0,,M. Beasley makes 3-pt jump shot from 24 ft (assist by T. Lyles),79,82
4,9:45.0,Washington full timeout,,79,82
4,9:45.0,T. Satoranský enters the game for B. Beal,,79,82
4,9:30.0,J. Parker misses 2-pt jump shot from 7 ft,,79,82
4,9:28.0,,Defensive rebound by T. Lyles,79,82
4,9:25.0,,M. Beasley misses 3-pt jump shot from 23 ft,79,82
4,9:22.0,,Offensive rebound by M. Plumlee,79,82
4,9:21.0,,Turnover by M. Plumlee (lost ball; steal by J. Parker),79,82
4,9:04.0,Turnover by J. Parker (bad pass; steal by M. Morris),,79,82
4,9:04.0,,Personal take foul by J. McRae (drawn by M. Morris),79,82
4,8:53.0,,M. Morris misses 3-pt jump shot from 25 ft,79,82
4,8:50.0,Defensive rebound by J. McRae,,79,82
4,8:36.0,T. Brown misses 2-pt layup from 4 ft (block by M. Plumlee),,79,82
4,8:36.0,Offensive rebound by Team,,79,82
4,8:29.0,J. McRae misses 2-pt jump shot from 22 ft,,79,82
4,8:26.0,,Defensive rebound by M. Plumlee,79,82
4,8:16.0,,T. Lyles misses 3-pt jump shot from 25 ft,79,82
4,8:12.0,Defensive rebound by T. Bryant,,79,82
4,7:54.0,T. Brown makes 2-pt layup from 2 ft (assist by T. Satoranský),,81,82
4,7:54.0,,Violation by Team (def goaltending),81,82
4,7:42.0,,Turnover by M. Plumlee (bad pass; steal by T. Satoranský),81,82
4,7:40.0,T. Satoranský makes 2-pt layup from 2 ft,,83,82
4,7:40.0,,Denver full timeout,83,82
4,7:40.0,,G. Harris enters the game for T. Craig,83,82
4,7:40.0,,N. Jokić enters the game for T. Lyles,83,82
4,7:29.0,,M. Morris misses 2-pt layup from 2 ft (block by J. Parker),83,82
4,7:26.0,Defensive rebound by J. McRae,,83,82
4,7:25.0,Turnover by J. McRae (offensive foul),,83,82
4,7:25.0,Offensive foul by J. McRae (drawn by M. Beasley),,83,82
4,7:11.0,,Personal foul by J. Parker (drawn by N. Jokić),83,82
4,7:04.0,,G. Harris misses 2-pt jump shot from 7 ft,83,82
4,7:02.0,Defensive rebound by T. Bryant,,83,82
4,6:45.0,J. Parker misses 3-pt jump shot from 26 ft,,83,82
4,6:42.0,,Defensive rebound by M. Beasley,83,82
4,6:31.0,,M. Beasley misses 3-pt jump shot from 25 ft,83,82
4,6:27.0,Defensive rebound by T. Satoranský,,83,82
4,6:21.0,Turnover by J. Parker (lost ball; steal by M. Morris),,83,82
4,6:15.0,,M. Beasley misses 2-pt layup from 3 ft,83,82
4,6:12.0,Defensive rebound by T. Satoranský,,83,82
4,6:08.0,T. Brown makes 3-pt jump shot from 24 ft (assist by J. McRae),,86,82
4,6:08.0,,Denver full timeout,86,82
4,6:08.0,B. Beal enters the game for J. McRae,,86,82
4,6:08.0,,W. Barton enters the game for M. Beasley,86,82
4,6:08.0,,P. Millsap enters the game for M. Plumlee,86,82
4,5:55.0,,Turnover by P. Millsap (bad pass; steal by J. Parker),86,82
4,5:55.0,Turnover by J. Parker (step out of bounds),,86,82
4,5:51.0,,Personal foul by J. Parker (drawn by N. Jokić),86,82
4,5:43.0,,W. Barton misses 3-pt jump shot from 22 ft,86,82
4,5:39.0,Defensive rebound by T. Bryant,,86,82
4,5:18.0,T. Brown misses 3-pt jump shot from 25 ft (block by W. Barton),,86,82
4,5:18.0,Offensive rebound by Team,,86,82
4,5:18.0,Turnover by Team (shot clock),,86,82
4,4:58.0,,Shooting foul by T. Bryant (drawn by P. Millsap),86,82
4,4:58.0,,P. Millsap makes free throw 1 of 2,86,83
4,4:58.0,,P. Millsap makes free throw 2 of 2,86,84
4,4:45.0,B. Beal misses 3-pt jump shot from 26 ft,,86,84
4,4:41.0,,Defensive rebound by G. Harris,86,84
4,4:33.0,,Offensive rebound by P. Millsap,86,84
4,4:33.0,,P. Millsap misses 2-pt layup from 2 ft,86,84
4,4:32.0,,P. Millsap makes 2-pt layup at rim,86,86
4,4:32.0,Washington full timeout,,86,86
4,4:32.0,B. Portis enters the game for J. Parker,,86,86
4,4:12.0,B. Beal makes 2-pt layup from 3 ft (assist by T. Satoranský),,88,86
4,3:51.0,,G. Harris misses 3-pt jump shot from 22 ft,88,86
4,3:48.0,,Offensive rebound by N. Jokić,88,86
4,3:47.0,,N. Jokić makes 2-pt layup from 2 ft,88,88
4,3:47.0,,Technical foul by N. Jokić,88,88
4,3:47.0,,Technical foul by N. Jokić,88,88
4,3:47.0,B. Beal makes technical free throw,,89,88
4,3:47.0,B. Beal makes technical free throw,,90,88
4,3:47.0,,N. Jokić ejected from game,90,88
