QUARTER,TIME_REMAINING,CLEVELAND_ACTION,GOLDEN STATE_ACTION,CLEVELAND_SCORE,GOLDEN STATE_SCORE
1,1:06.0,J. Clarkson misses 2-pt layup from 3 ft,,20,29
1,1:05.0,Offensive rebound by A. Žižić,,20,29
1,1:05.0,Shooting foul by S. Livingston (drawn by A. Žižić),,20,29
1,1:05.0,A. Žižić makes free throw 1 of 2,,21,29
1,1:05.0,A. Žižić makes free throw 2 of 2,,22,29
1,0:53.0,,S. Curry makes 3-pt jump shot from 26 ft (assist by D. Green),22,32
1,0:45.0,Personal foul by A. McKinnie (drawn by N. Stauskas),,22,32
1,0:45.0,N. Stauskas makes free throw 1 of 2,,23,32
1,0:45.0,N. Stauskas makes free throw 2 of 2,,24,32
1,0:36.0,,Offensive foul by K. Looney (drawn by B. Knight),24,32
1,0:36.0,,Turnover by K. Looney (offensive foul),24,32
1,0:23.0,D. Nwaba makes 2-pt layup from 4 ft,,26,32
1,0:07.0,,S. Curry makes 3-pt jump shot from 25 ft (assist by S. Livingston),26,35
1,0:07.0,,Shooting foul by B. Knight (drawn by S. Curry),26,35
1,0:07.0,,J. Bell enters the game for K. Looney,26,35
1,0:07.0,,S. Curry makes free throw 1 of 1,26,36
1,0:02.0,J. Clarkson misses 2-pt jump shot from 8 ft (block by S. Livingston),,26,36
1,0:02.0,Offensive rebound by Team,,26,36
1,0:02.0,,Violation by Team (kicked ball),26,36
1,0:01.0,J. Clarkson misses 2-pt jump shot from 12 ft (block by S. Curry),,26,36
1,0:00.0,Offensive rebound by Team,,26,36
2,11:43.0,J. Clarkson misses 2-pt jump shot from 8 ft,,26,36
2,11:42.0,,Defensive rebound by J. Jerebko,26,36
2,11:20.0,,J. Bell makes 2-pt jump shot from 14 ft (assist by K. Thompson),26,38
2,11:08.0,Personal foul by Q. Cook (drawn by B. Knight),,26,38
2,11:08.0,M. Chriss enters the game for A. Žižić,,26,38
2,10:57.0,M. Chriss misses 2-pt layup from 6 ft,,26,38
2,10:56.0,,Defensive rebound by K. Thompson,26,38
2,10:51.0,,Q. Cook makes 3-pt jump shot from 23 ft (assist by K. Thompson),26,41
2,10:31.0,B. Knight makes 2-pt jump shot from 17 ft,,28,41
2,10:15.0,,K. Thompson makes 2-pt jump shot from 17 ft (assist by J. Bell),28,43
2,10:02.0,B. Knight misses 2-pt jump shot from 5 ft (block by J. Bell),,28,43
2,10:01.0,Offensive rebound by D. Nwaba,,28,43
2,9:57.0,M. Chriss misses 3-pt jump shot from 28 ft,,28,43
2,9:56.0,,Defensive rebound by Team,28,43
2,9:33.0,,K. Thompson makes 2-pt jump shot from 13 ft,28,45
2,9:18.0,N. Stauskas makes 2-pt layup from 3 ft (assist by B. Knight),,30,45
2,9:03.0,,Personal foul by B. Knight (drawn by K. Thompson),30,45
2,9:03.0,,K. Durant enters the game for S. Livingston,30,45
2,8:59.0,,J. Bell misses 2-pt dunk from 5 ft,30,45
2,8:58.0,Defensive rebound by M. Chriss,,30,45
2,8:43.0,J. Clarkson misses 2-pt jump shot from 8 ft,,30,45
2,8:42.0,,Defensive rebound by J. Bell,30,45
2,8:36.0,,K. Thompson misses 3-pt jump shot from 27 ft,30,45
2,8:34.0,Defensive rebound by B. Knight,,30,45
2,8:27.0,Shooting foul by J. Bell (drawn by M. Chriss),,30,45
2,8:27.0,M. Chriss makes free throw 1 of 2,,31,45
2,8:27.0,L. Nance enters the game for N. Stauskas,,31,45
2,8:27.0,M. Chriss makes free throw 2 of 2,,32,45
2,8:14.0,,Q. Cook misses 3-pt jump shot from 27 ft,32,45
2,8:12.0,Defensive rebound by D. Nwaba,,32,45
2,8:05.0,Personal foul by J. Jerebko (drawn by M. Chriss),,32,45
2,8:01.0,B. Knight makes 2-pt jump shot from 18 ft,,34,45
2,7:42.0,,Turnover by K. Durant (lost ball; steal by M. Chriss),34,45
2,7:40.0,Personal take foul by K. Thompson (drawn by J. Clarkson),,34,45
2,7:29.0,J. Clarkson makes 2-pt jump shot from 10 ft,,36,45
2,7:12.0,,K. Thompson misses 3-pt jump shot from 27 ft,36,45
2,7:10.0,Defensive rebound by D. Nwaba,,36,45
2,7:06.0,D. Nwaba makes 2-pt layup from 2 ft,,38,45
2,7:04.0,,Golden State full timeout,38,45
2,6:47.0,,K. Durant makes 2-pt jump shot from 14 ft,38,47
2,6:27.0,B. Knight misses 3-pt jump shot from 26 ft,,38,47
2,6:25.0,,Defensive rebound by J. Bell,38,47
2,6:13.0,,Q. Cook makes 3-pt jump shot from 23 ft (assist by J. Bell),38,50
2,5:47.0,J. Clarkson makes 2-pt jump shot from 19 ft,,40,50
2,5:28.0,,K. Durant misses 2-pt jump shot from 14 ft,40,50
2,5:27.0,Defensive rebound by D. Nwaba,,40,50
2,5:22.0,Turnover by D. Nwaba (bad pass),,40,50
2,5:22.0,C. Osman enters the game for M. Chriss,,40,50
2,5:22.0,C. Sexton enters the game for J. Clarkson,,40,50
2,5:22.0,T. Thompson enters the game for D. Nwaba,,40,50
2,5:22.0,,S. Curry enters the game for J. Bell,40,50
2,5:22.0,,D. Green enters the game for K. Thompson,40,50
2,5:07.0,,S. Curry misses 3-pt jump shot from 28 ft,40,50
2,5:05.0,Defensive rebound by L. Nance,,40,50
2,4:50.0,T. Thompson misses 2-pt hook shot from 8 ft,,40,50
2,4:49.0,,Defensive rebound by S. Curry,40,50
2,4:37.0,,J. Jerebko makes 3-pt jump shot from 23 ft (assist by S. Curry),40,53
2,4:20.0,C. Sexton misses 2-pt layup from 7 ft (block by K. Durant),,40,53
2,4:19.0,Offensive rebound by Team,,40,53
2,4:19.0,,A. Bogut enters the game for J. Jerebko,40,53
2,4:09.0,Turnover by Team (shot clock),,40,53
2,4:09.0,J. Clarkson enters the game for B. Knight,,40,53
2,3:47.0,,D. Green misses 3-pt jump shot from 23 ft,40,53
2,3:45.0,Defensive rebound by C. Osman,,40,53
2,3:37.0,Turnover by C. Osman (bad pass; steal by K. Durant),,40,53
2,3:31.0,,S. Curry makes 2-pt layup from 1 ft (assist by Q. Cook),40,55
2,3:30.0,Cleveland full timeout,,40,55
2,3:30.0,,K. Thompson enters the game for Q. Cook,40,55
2,3:17.0,Personal foul by S. Curry (drawn by C. Sexton),,40,55
2,3:17.0,C. Sexton makes free throw 1 of 2,,41,55
2,3:17.0,C. Sexton makes free throw 2 of 2,,42,55
2,3:03.0,,K. Thompson misses 3-pt jump shot from 25 ft,42,55
2,3:01.0,Defensive rebound by T. Thompson,,42,55
2,2:52.0,J. Clarkson misses 2-pt jump shot from 9 ft (block by K. Thompson),,42,55
2,2:48.0,,Defensive rebound by S. Curry,42,55
2,2:40.0,,K. Durant misses 2-pt layup from 2 ft,42,55
2,2:39.0,,Offensive rebound by A. Bogut,42,55
2,2:39.0,,A. Bogut makes 2-pt layup at rim,42,57
2,2:15.0,L. Nance misses 3-pt jump shot from 27 ft,,42,57
2,2:13.0,,Defensive rebound by K. Thompson,42,57
2,2:13.0,,K. Durant misses 2-pt dunk from 2 ft,42,57
2,2:12.0,Defensive rebound by L. Nance,,42,57
2,1:51.0,L. Nance makes 2-pt layup from 2 ft (assist by C. Sexton),,44,57
2,1:43.0,,K. Durant makes 3-pt jump shot from 29 ft,44,60
2,1:34.0,C. Sexton misses 2-pt jump shot from 13 ft,,44,60
2,1:33.0,Offensive rebound by T. Thompson,,44,60
2,1:30.0,T. Thompson misses 2-pt hook shot from 10 ft,,44,60
2,1:29.0,Offensive rebound by L. Nance,,44,60
2,1:29.0,L. Nance makes 2-pt dunk from 1 ft,,46,60
2,1:19.0,,D. Green makes 2-pt jump shot from 6 ft (assist by S. Curry),46,62
2,1:06.0,Personal foul by A. Bogut (drawn by T. Thompson),,46,62
2,1:06.0,T. Thompson misses free throw 1 of 2,,46,62
2,1:06.0,Offensive rebound by Team,,46,62
2,1:06.0,T. Thompson makes free throw 2 of 2,,47,62
2,0:54.0,,S. Curry misses 2-pt jump shot from 17 ft,47,62
2,0:52.0,Defensive rebound by T. Thompson,,47,62
2,0:47.0,C. Osman misses 3-pt jump shot from 28 ft,,47,62
2,0:45.0,Offensive rebound by C. Osman,,47,62
2,0:34.0,Personal foul by D. Green (drawn by C. Sexton),,47,62
2,0:34.0,C. Sexton makes free throw 1 of 2,,48,62
2,0:34.0,C. Sexton makes free throw 2 of 2,,49,62
2,0:28.0,,S. Curry makes 3-pt jump shot from 29 ft (assist by K. Durant),49,65
2,0:10.0,C. Sexton misses 3-pt jump shot from 28 ft,,49,65
2,0:08.0,,Defensive rebound by A. Bogut,49,65
2,0:04.0,,Personal foul by C. Osman (drawn by S. Curry),49,65
2,0:04.0,D. Nwaba enters the game for J. Clarkson,,49,65
2,0:04.0,,Q. Cook enters the game for A. Bogut,49,65
2,0:02.0,,Q. Cook makes 3-pt jump shot from 28 ft (assist by K. Durant),49,68
3,11:45.0,Personal foul by K. Durant (drawn by T. Thompson),,49,68
3,11:32.0,T. Thompson makes 2-pt hook shot from 7 ft (assist by C. Sexton),,51,68
3,11:13.0,,A. Bogut misses 2-pt jump shot from 11 ft,51,68
3,11:12.0,Defensive rebound by L. Nance,,51,68
3,10:57.0,T. Thompson misses 2-pt hook shot from 6 ft (block by A. Bogut),,51,68
3,10:56.0,,Defensive rebound by K. Durant,51,68
3,10:50.0,,D. Green makes 3-pt jump shot from 27 ft (assist by S. Curry),51,71
3,10:30.0,L. Nance misses 3-pt jump shot from 23 ft,,51,71
3,10:27.0,,Defensive rebound by K. Durant,51,71
3,10:20.0,,D. Green misses 3-pt jump shot from 27 ft,51,71
3,10:18.0,Defensive rebound by L. Nance,,51,71
3,10:09.0,C. Sexton makes 2-pt layup from 3 ft (assist by B. Knight),,53,71
3,9:54.0,,K. Thompson misses 2-pt jump shot from 20 ft,53,71
3,9:53.0,,Offensive rebound by A. Bogut,53,71
3,9:48.0,,A. Bogut makes 2-pt hook shot from 10 ft,53,73
3,9:23.0,B. Knight makes 2-pt jump shot from 17 ft,,55,73
3,9:14.0,,S. Curry makes 3-pt jump shot from 26 ft,55,76
3,8:59.0,C. Osman makes 2-pt jump shot from 8 ft (assist by L. Nance),,57,76
3,8:48.0,,A. Bogut misses 2-pt layup from 1 ft,57,76
3,8:47.0,Defensive rebound by L. Nance,,57,76
3,8:42.0,L. Nance makes 2-pt layup from 4 ft,,59,76
3,8:35.0,Technical foul by B. Knight,,59,76
3,8:35.0,,S. Curry makes technical free throw,59,77
3,8:24.0,,K. Thompson misses 2-pt jump shot from 19 ft,59,77
3,8:23.0,Defensive rebound by T. Thompson,,59,77
3,8:19.0,C. Sexton makes 2-pt layup from 2 ft (assist by T. Thompson),,61,77
3,8:07.0,,D. Green makes 2-pt layup from 6 ft,61,79
3,8:07.0,,Shooting foul by L. Nance (drawn by D. Green),61,79
3,8:07.0,,D. Green makes free throw 1 of 1,61,80
3,7:52.0,B. Knight misses 3-pt jump shot from 26 ft,,61,80
3,7:50.0,,Defensive rebound by A. Bogut,61,80
3,7:38.0,,D. Green makes 2-pt layup from 2 ft (assist by S. Curry),61,82
3,7:18.0,C. Osman makes 2-pt layup from 6 ft (assist by C. Sexton),,63,82
3,7:18.0,Shooting foul by A. Bogut (drawn by C. Osman),,63,82
3,7:18.0,C. Osman makes free throw 1 of 1,,64,82
3,7:15.0,,Turnover by D. Green (bad pass; steal by C. Sexton),64,82
3,7:10.0,C. Sexton makes 2-pt jump shot from 10 ft,,66,82
3,6:53.0,,D. Green makes 2-pt layup from 2 ft (assist by K. Durant),66,84
3,6:40.0,C. Sexton makes 2-pt jump shot from 16 ft,,68,84
3,6:27.0,,K. Thompson makes 3-pt jump shot from 24 ft (assist by S. Curry),68,87
3,6:03.0,T. Thompson makes 2-pt hook shot from 10 ft (assist by B. Knight),,70,87
3,5:51.0,,K. Thompson makes 2-pt jump shot from 20 ft (assist by D. Green),70,89
3,5:34.0,Shooting foul by A. Bogut (drawn by T. Thompson),,70,89
3,5:34.0,,Golden State full timeout,70,89
3,5:34.0,J. Clarkson enters the game for B. Knight,,70,89
3,5:34.0,,K. Looney enters the game for A. Bogut,70,89
3,5:34.0,T. Thompson makes free throw 1 of 2,,71,89
3,5:34.0,T. Thompson makes free throw 2 of 2,,72,89
3,5:18.0,,K. Looney misses 2-pt jump shot from 7 ft (block by L. Nance),72,89
3,5:17.0,Defensive rebound by T. Thompson,,72,89
3,5:10.0,C. Osman misses 3-pt jump shot from 26 ft,,72,89
3,5:08.0,,Defensive rebound by D. Green,72,89
3,5:02.0,,S. Curry misses 2-pt jump shot from 22 ft,72,89
3,5:00.0,Defensive rebound by J. Clarkson,,72,89
3,4:56.0,Shooting foul by K. Durant (drawn by T. Thompson),,72,89
3,4:56.0,T. Thompson makes free throw 1 of 2,,73,89
3,4:56.0,T. Thompson misses free throw 2 of 2,,73,89
3,4:56.0,,Defensive rebound by Team,73,89
3,4:56.0,A. Žižić enters the game for T. Thompson,,73,89
3,4:50.0,,K. Thompson misses 3-pt jump shot from 27 ft,73,89
3,4:48.0,Defensive rebound by L. Nance,,73,89
3,4:30.0,L. Nance misses 2-pt hook shot from 8 ft,,73,89
3,4:29.0,,Defensive rebound by S. Curry,73,89
3,4:25.0,,Turnover by S. Curry (bad pass; steal by C. Sexton),73,89
3,4:21.0,C. Sexton makes 3-pt jump shot from 27 ft,,76,89
3,4:08.0,,S. Curry makes 2-pt layup from 3 ft,76,91
3,3:58.0,C. Sexton misses 3-pt jump shot from 26 ft,,76,91
3,3:56.0,,Defensive rebound by D. Green,76,91
3,3:50.0,,S. Curry makes 3-pt jump shot from 28 ft (assist by K. Durant),76,94
3,3:28.0,Offensive foul by L. Nance (drawn by D. Green),,76,94
3,3:28.0,Turnover by L. Nance (offensive foul),,76,94
3,3:28.0,,A. McKinnie enters the game for K. Thompson,76,94
3,3:13.0,,S. Curry misses 2-pt jump shot from 17 ft,76,94
3,3:12.0,Defensive rebound by L. Nance,,76,94
3,3:02.0,C. Osman makes 3-pt jump shot from 24 ft (assist by J. Clarkson),,79,94
3,2:44.0,,S. Curry makes 3-pt jump shot from 23 ft (assist by K. Durant),79,97
3,2:37.0,Cleveland full timeout,,79,97
3,2:37.0,B. Knight enters the game for L. Nance,,79,97
3,2:37.0,D. Nwaba enters the game for C. Sexton,,79,97
3,2:37.0,,D. Lee enters the game for K. Durant,79,97
3,2:24.0,D. Nwaba misses 2-pt jump shot from 11 ft,,79,97
3,2:23.0,Offensive rebound by B. Knight,,79,97
3,2:17.0,B. Knight misses 3-pt jump shot from 26 ft,,79,97
3,2:15.0,Offensive rebound by D. Nwaba,,79,97
3,2:11.0,J. Clarkson makes 3-pt jump shot from 27 ft (assist by D. Nwaba),,82,97
3,2:00.0,,S. Curry misses 3-pt jump shot from 27 ft,82,97
3,1:58.0,Defensive rebound by C. Osman,,82,97
3,1:58.0,N. Stauskas enters the game for C. Osman,,82,97
3,1:35.0,A. Žižić misses 2-pt hook shot from 7 ft,,82,97
3,1:34.0,,Defensive rebound by D. Lee,82,97
3,1:23.0,,D. Green makes 2-pt layup from 1 ft,82,99
3,1:00.0,A. Žižić misses 2-pt hook shot from 6 ft,,82,99
3,0:59.0,,Defensive rebound by D. Green,82,99
3,0:50.0,,D. Green misses 3-pt jump shot from 28 ft,82,99
3,0:50.0,Defensive rebound by Team,,82,99
3,0:39.0,Shooting foul by D. Green (drawn by D. Nwaba),,82,99
3,0:39.0,D. Nwaba makes free throw 1 of 2,,83,99
3,0:39.0,D. Nwaba makes free throw 2 of 2,,84,99
3,0:24.0,,D. Lee misses 2-pt jump shot from 20 ft,84,99
3,0:22.0,Defensive rebound by B. Knight,,84,99
3,0:01.0,J. Clarkson misses 3-pt jump shot from 27 ft,,84,99
3,0:00.0,Offensive rebound by Team,,84,99
4,11:44.0,,K. Thompson misses 2-pt jump shot from 7 ft,84,99
4,11:40.0,Defensive rebound by A. Žižić,,84,99
4,11:34.0,A. Žižić makes 2-pt layup from 3 ft (assist by D. Nwaba),,86,99
4,11:14.0,,Turnover by J. Bell (lost ball; steal by N. Stauskas),86,99
4,11:04.0,J. Clarkson makes 3-pt jump shot from 23 ft (assist by N. Stauskas),,89,99
4,10:38.0,,Turnover by Q. Cook (bad pass),89,99
4,10:21.0,B. Knight misses 3-pt jump shot from 27 ft,,89,99
4,10:19.0,,Defensive rebound by A. McKinnie,89,99
4,10:08.0,,Personal foul by A. Žižić (drawn by K. Thompson),89,99
4,10:03.0,,K. Thompson misses 3-pt jump shot from 27 ft,89,99
4,10:01.0,Defensive rebound by N. Stauskas,,89,99
4,9:56.0,N. Stauskas misses 2-pt jump shot from 13 ft,,89,99
4,9:55.0,,Defensive rebound by Q. Cook,89,99
4,9:38.0,,Q. Cook makes 3-pt jump shot from 26 ft (assist by A. McKinnie),89,102
4,9:30.0,N. Stauskas misses 3-pt jump shot from 24 ft,,89,102
4,9:28.0,Offensive rebound by A. Žižić,,89,102
4,9:25.0,B. Knight misses 2-pt layup from 4 ft (block by A. McKinnie),,89,102
4,9:24.0,Offensive rebound by Team,,89,102
4,9:18.0,N. Stauskas misses 2-pt layup from 1 ft,,89,102
4,9:17.0,,Defensive rebound by A. McKinnie,89,102
4,9:10.0,,Q. Cook makes 2-pt layup from 2 ft,89,104
4,8:44.0,D. Nwaba makes 2-pt layup from 3 ft (assist by J. Clarkson),,91,104
4,8:36.0,,J. Bell makes 2-pt dunk from 2 ft (assist by Q. Cook),91,106
4,8:35.0,Cleveland full timeout,,91,106
4,8:18.0,A. Žižić makes 2-pt hook shot from 4 ft (assist by J. Clarkson),,93,106
4,8:01.0,,J. Jerebko misses 2-pt hook shot from 9 ft,93,106
4,7:59.0,Defensive rebound by A. Žižić,,93,106
4,7:59.0,,Loose ball foul by J. Jerebko (drawn by A. Žižić),93,106
4,7:59.0,,K. Durant enters the game for A. McKinnie,93,106
4,7:42.0,A. Žižić misses 2-pt layup from 6 ft,,93,106
4,7:41.0,,Defensive rebound by K. Durant,93,106
4,7:25.0,,K. Durant misses 3-pt jump shot from 27 ft,93,106
4,7:23.0,Defensive rebound by N. Stauskas,,93,106
4,7:16.0,J. Clarkson misses 3-pt jump shot from 32 ft,,93,106
4,7:14.0,,Defensive rebound by K. Thompson,93,106
4,7:07.0,,J. Jerebko makes 3-pt jump shot from 26 ft (assist by K. Durant),93,109
4,6:52.0,Personal foul by J. Jerebko (drawn by A. Žižić),,93,109
4,6:52.0,L. Nance enters the game for J. Clarkson,,93,109
4,6:52.0,C. Osman enters the game for N. Stauskas,,93,109
4,6:52.0,C. Sexton enters the game for A. Žižić,,93,109
4,6:44.0,Personal foul by J. Jerebko (drawn by L. Nance),,93,109
4,6:44.0,,S. Curry enters the game for J. Bell,93,109
4,6:44.0,,D. Green enters the game for K. Thompson,93,109
4,6:34.0,C. Osman misses 3-pt jump shot from 31 ft,,93,109
4,6:32.0,,Defensive rebound by Team,93,109
4,6:32.0,Loose ball foul by L. Nance (drawn by J. Jerebko),,93,109
4,6:30.0,,Turnover by D. Green (bad pass; steal by C. Osman),93,109
4,6:18.0,C. Sexton makes 2-pt layup from 2 ft (assist by L. Nance),,95,109
4,5:57.0,,K. Durant makes 2-pt jump shot from 14 ft,95,111
4,5:42.0,L. Nance makes 3-pt jump shot from 28 ft (assist by C. Osman),,98,111
4,5:29.0,,K. Durant makes 2-pt jump shot from 16 ft,98,113
4,5:06.0,L. Nance makes 2-pt hook shot from 4 ft (assist by C. Osman),,100,113
4,4:55.0,,K. Durant misses 2-pt jump shot from 19 ft,100,113
4,4:54.0,Defensive rebound by D. Nwaba,,100,113
4,4:36.0,D. Nwaba makes 2-pt jump shot from 7 ft (assist by L. Nance),,102,113
4,4:36.0,Shooting foul by Q. Cook (drawn by D. Nwaba),,102,113
4,4:36.0,J. Clarkson enters the game for B. Knight,,102,113
4,4:36.0,,K. Thompson enters the game for Q. Cook,102,113
4,4:36.0,D. Nwaba makes free throw 1 of 1,,103,113
4,4:25.0,,Turnover by S. Curry (bad pass; steal by L. Nance),103,113
4,4:21.0,D. Nwaba makes 2-pt layup from 6 ft,,105,113
4,4:00.0,,Turnover by K. Durant (bad pass; steal by L. Nance),105,113
4,3:57.0,C. Sexton misses 2-pt jump shot from 7 ft,,105,113
4,3:56.0,Offensive rebound by L. Nance,,105,113
4,3:55.0,L. Nance makes 2-pt hook shot from 4 ft,,107,113
4,3:32.0,,K. Durant makes 2-pt jump shot from 19 ft,107,115
4,3:16.0,C. Sexton makes 3-pt jump shot from 26 ft,,110,115
4,3:02.0,,K. Durant misses 3-pt jump shot from 31 ft,110,115
4,3:00.0,Defensive rebound by J. Clarkson,,110,115
4,2:52.0,C. Sexton makes 2-pt layup from 1 ft,,112,115
4,2:43.0,,Golden State full timeout,112,115
4,2:43.0,T. Thompson enters the game for D. Nwaba,,112,115
4,2:43.0,,A. Bogut enters the game for J. Jerebko,112,115
4,2:30.0,,D. Green misses 2-pt jump shot from 8 ft,112,115
4,2:29.0,Defensive rebound by L. Nance,,112,115
4,2:14.0,C. Sexton misses 3-pt jump shot from 25 ft,,112,115
4,2:12.0,,Defensive rebound by S. Curry,112,115
4,2:01.0,,S. Curry makes 3-pt jump shot from 28 ft (assist by D. Green),112,118
4,1:46.0,J. Clarkson misses 3-pt jump shot from 26 ft,,112,118
4,1:44.0,,Defensive rebound by D. Green,112,118
4,1:35.0,,S. Curry misses 3-pt jump shot from 26 ft,112,118
4,1:33.0,Defensive rebound by C. Osman,,112,118
4,1:12.0,C. Osman misses 3-pt jump shot from 29 ft,,112,118
4,1:10.0,,Defensive rebound by K. Durant,112,118
4,0:50.0,,K. Durant misses 2-pt jump shot from 20 ft,112,118
4,0:48.0,Defensive rebound by L. Nance,,112,118
4,0:41.0,C. Sexton makes 2-pt layup from 2 ft,,114,118
4,0:25.0,,S. Curry misses 2-pt jump shot from 19 ft,114,118
