QUARTER,TIME_REMAINING,DETROIT_ACTION,PHILADELPHIA_ACTION,DETROIT_SCORE,PHILADELPHIA_SCORE
2,5:58.0,,Offensive rebound by Team,33,48
2,5:58.0,,J. Redick enters the game for F. Korkmaz,33,48
2,5:58.0,,B. Simmons misses free throw 2 of 2,33,48
2,5:56.0,Defensive rebound by A. Drummond,,33,48
2,5:48.0,L. Galloway misses 2-pt jump shot from 11 ft,,33,48
2,5:45.0,Offensive rebound by A. Drummond,,33,48
2,5:44.0,A. Drummond makes 2-pt jump shot from 2 ft,,35,48
2,5:35.0,,J. Redick misses 3-pt jump shot from 25 ft,35,48
2,5:35.0,Defensive rebound by A. Drummond,,35,48
2,5:28.0,J. Leuer makes 2-pt layup from 1 ft (assist by R. Jackson),,37,48
2,5:27.0,,Philadelphia full timeout,37,48
2,5:08.0,,Offensive foul by W. Chandler (drawn by R. Jackson),37,48
2,5:08.0,,Turnover by W. Chandler (offensive foul),37,48
2,4:56.0,A. Drummond misses 2-pt hook shot from 5 ft,,37,48
2,4:55.0,,Defensive rebound by Team,37,48
2,4:37.0,,Turnover by J. Redick (bad pass; steal by J. Leuer),37,48
2,4:31.0,R. Jackson makes 3-pt jump shot from 27 ft,,40,48
2,4:09.0,,Turnover by B. Simmons (3 sec),40,48
2,3:52.0,J. Leuer makes 2-pt jump shot from 6 ft,,42,48
2,3:42.0,,Turnover by M. Muscala (bad pass; steal by R. Jackson),42,48
2,3:37.0,L. Kennard makes 3-pt jump shot from 25 ft (assist by R. Jackson),,45,48
2,3:24.0,,Personal foul by L. Kennard (drawn by B. Simmons),45,48
2,3:24.0,,B. Simmons misses free throw 1 of 2,45,48
2,3:24.0,,Offensive rebound by Team,45,48
2,3:24.0,,J. Embiid enters the game for M. Muscala,45,48
2,3:24.0,,T. McConnell enters the game for L. Shamet,45,48
2,3:24.0,,B. Simmons misses free throw 2 of 2,45,48
2,3:21.0,,Offensive rebound by W. Chandler,45,48
2,3:16.0,,J. Redick misses 2-pt jump shot from 20 ft,45,48
2,3:13.0,,Offensive rebound by W. Chandler,45,48
2,3:05.0,,J. Embiid misses 2-pt jump shot from 18 ft,45,48
2,3:02.0,Defensive rebound by A. Drummond,,45,48
2,2:49.0,L. Galloway misses 3-pt jump shot from 26 ft,,45,48
2,2:46.0,,Defensive rebound by W. Chandler,45,48
2,2:35.0,,Shooting foul by J. Leuer (drawn by J. Embiid),45,48
2,2:35.0,,J. Embiid misses free throw 1 of 2,45,48
2,2:35.0,,Offensive rebound by Team,45,48
2,2:35.0,H. Ellenson enters the game for J. Leuer,,45,48
2,2:35.0,,J. Embiid misses free throw 2 of 2,45,48
2,2:32.0,Defensive rebound by H. Ellenson,,45,48
2,2:23.0,Turnover by L. Kennard (offensive foul),,45,48
2,2:23.0,Offensive foul by L. Kennard (drawn by W. Chandler),,45,48
2,2:23.0,B. Brown enters the game for L. Kennard,,45,48
2,2:10.0,,J. Redick misses 2-pt jump shot from 20 ft,45,48
2,2:08.0,,Offensive rebound by B. Simmons,45,48
2,2:02.0,,T. McConnell makes 2-pt layup from 3 ft (assist by B. Simmons),45,50
2,1:36.0,B. Brown makes 2-pt jump shot from 4 ft,,47,50
2,1:19.0,,Personal foul by L. Galloway (drawn by J. Embiid),47,50
2,1:19.0,,J. Embiid makes free throw 1 of 2,47,51
2,1:19.0,,J. Embiid makes free throw 2 of 2,47,52
2,1:09.0,R. Jackson misses 3-pt jump shot from 26 ft,,47,52
2,1:05.0,,Defensive rebound by J. Embiid,47,52
2,0:56.0,,Personal foul by R. Jackson (drawn by T. McConnell),47,52
2,0:56.0,,T. McConnell makes free throw 1 of 2,47,53
2,0:56.0,,T. McConnell makes free throw 2 of 2,47,54
2,0:40.0,R. Jackson misses 2-pt layup from 2 ft (block by J. Embiid),,47,54
2,0:36.0,,Defensive rebound by B. Simmons,47,54
2,0:34.0,,W. Chandler makes 2-pt jump shot from 4 ft (assist by B. Simmons),47,56
2,0:19.0,H. Ellenson misses 2-pt jump shot from 19 ft,,47,56
2,0:16.0,,Defensive rebound by W. Chandler,47,56
2,0:00.0,,J. Embiid misses 2-pt jump shot from 16 ft,47,56
2,0:00.0,,Offensive rebound by Team,47,56
3,11:51.0,,Offensive foul by J. Embiid (drawn by A. Drummond),47,56
3,11:51.0,,Turnover by J. Embiid (offensive foul),47,56
3,11:34.0,L. Kennard misses 3-pt jump shot from 27 ft (block by W. Chandler),,47,56
3,11:30.0,,Defensive rebound by J. Embiid,47,56
3,11:25.0,,J. Redick misses 3-pt jump shot from 24 ft,47,56
3,11:24.0,,Offensive rebound by Team,47,56
3,11:24.0,Loose ball foul by A. Drummond (drawn by J. Embiid),,47,56
3,11:12.0,,W. Chandler misses 3-pt jump shot from 23 ft,47,56
3,11:08.0,Defensive rebound by J. Leuer,,47,56
3,11:00.0,R. Jackson misses 2-pt layup from 2 ft,,47,56
3,10:58.0,,Defensive rebound by J. Embiid,47,56
3,10:45.0,,W. Chandler misses 2-pt jump shot from 2 ft,47,56
3,10:45.0,,Offensive rebound by B. Simmons,47,56
3,10:45.0,,B. Simmons makes 2-pt layup from 1 ft,47,58
3,10:45.0,,Shooting foul by R. Jackson (drawn by B. Simmons),47,58
3,10:45.0,,B. Simmons misses free throw 1 of 1,47,58
3,10:45.0,Defensive rebound by J. Leuer,,47,58
3,10:30.0,Turnover by J. Leuer (bad pass),,47,58
3,10:21.0,,J. Redick misses 3-pt jump shot from 25 ft,47,58
3,10:16.0,Defensive rebound by A. Drummond,,47,58
3,10:04.0,A. Drummond makes 2-pt dunk from 1 ft (assist by L. Kennard),,49,58
3,9:49.0,,Turnover by W. Chandler (bad pass),49,58
3,9:49.0,J. Calderón enters the game for R. Jackson,,49,58
3,9:25.0,B. Brown makes 2-pt layup from 1 ft (assist by L. Kennard),,51,58
3,9:17.0,,L. Shamet makes 3-pt jump shot from 26 ft (assist by B. Simmons),51,61
3,9:03.0,J. Calderón makes 2-pt layup from 2 ft,,53,61
3,8:53.0,,J. Embiid makes 2-pt layup from 1 ft (assist by B. Simmons),53,63
3,8:27.0,B. Brown misses 3-pt jump shot from 26 ft,,53,63
3,8:23.0,,Defensive rebound by L. Shamet,53,63
3,8:12.0,,Turnover by J. Embiid (bad pass),53,63
3,7:56.0,L. Kennard makes 2-pt jump shot from 15 ft,,55,63
3,7:55.0,,Philadelphia full timeout,55,63
3,7:41.0,,L. Shamet misses 3-pt jump shot from 25 ft,55,63
3,7:37.0,,Offensive rebound by J. Embiid,55,63
3,7:32.0,,J. Embiid misses 2-pt hook shot from 2 ft (block by A. Drummond),55,63
3,7:29.0,Defensive rebound by A. Drummond,,55,63
3,7:18.0,Turnover by A. Drummond (bad pass),,55,63
3,7:05.0,,Shooting foul by J. Leuer (drawn by B. Simmons),55,63
3,7:05.0,,B. Simmons makes free throw 1 of 2,55,64
3,7:05.0,H. Ellenson enters the game for J. Leuer,,55,64
3,7:05.0,,F. Korkmaz enters the game for W. Chandler,55,64
3,7:05.0,,T. McConnell enters the game for J. Redick,55,64
3,7:05.0,,B. Simmons misses free throw 2 of 2,55,64
3,7:03.0,Defensive rebound by A. Drummond,,55,64
3,6:51.0,J. Calderón makes 2-pt jump shot from 6 ft,,57,64
3,6:51.0,Shooting foul by T. McConnell (drawn by J. Calderón),,57,64
3,6:51.0,J. Calderón makes free throw 1 of 1,,58,64
3,6:33.0,,T. McConnell makes 3-pt jump shot from 27 ft (assist by J. Embiid),58,67
3,6:33.0,,Away from play foul by B. Brown (drawn by J. Embiid),58,67
3,6:33.0,,J. Embiid makes free throw 1 of 1,58,68
3,6:14.0,Shooting foul by T. McConnell (drawn by A. Drummond),,58,68
3,6:14.0,A. Drummond makes free throw 1 of 2,,59,68
3,6:14.0,L. Galloway enters the game for B. Brown,,59,68
3,6:14.0,,M. Muscala enters the game for J. Embiid,59,68
3,6:14.0,A. Drummond misses free throw 2 of 2,,59,68
3,6:12.0,,Defensive rebound by B. Simmons,59,68
3,5:59.0,,F. Korkmaz makes 3-pt jump shot from 28 ft (assist by T. McConnell),59,71
3,5:39.0,L. Kennard makes 2-pt layup from 2 ft,,61,71
3,5:12.0,,Turnover by T. McConnell (lost ball; steal by A. Drummond),61,71
3,5:10.0,Shooting foul by L. Shamet (drawn by A. Drummond),,61,71
3,5:10.0,A. Drummond makes free throw 1 of 2,,62,71
3,5:10.0,A. Drummond makes free throw 2 of 2,,63,71
3,4:58.0,,B. Simmons misses 2-pt hook shot from 8 ft,63,71
3,4:56.0,Defensive rebound by A. Drummond,,63,71
3,4:44.0,A. Drummond makes 2-pt layup from 2 ft (assist by J. Calderón),,65,71
3,4:44.0,Shooting foul by M. Muscala (drawn by A. Drummond),,65,71
3,4:44.0,A. Drummond misses free throw 1 of 1,,65,71
3,4:44.0,,Defensive rebound by B. Simmons,65,71
3,4:32.0,,F. Korkmaz makes 3-pt jump shot from 27 ft (assist by T. McConnell),65,74
3,4:22.0,Detroit full timeout,,65,74
3,4:22.0,Z. Pachulia enters the game for A. Drummond,,65,74
3,4:22.0,,J. Embiid enters the game for L. Shamet,65,74
3,4:22.0,,J. Redick enters the game for B. Simmons,65,74
3,4:13.0,Turnover by L. Galloway (lost ball; steal by T. McConnell),,65,74
3,4:09.0,,F. Korkmaz makes 2-pt layup from 1 ft (assist by T. McConnell),65,76
3,3:52.0,L. Kennard makes 3-pt jump shot from 27 ft (assist by H. Ellenson),,68,76
3,3:32.0,,T. McConnell misses 2-pt jump shot from 9 ft,68,76
3,3:30.0,Defensive rebound by H. Ellenson,,68,76
3,3:13.0,Z. Pachulia misses 2-pt layup from 4 ft,,68,76
3,3:12.0,Offensive rebound by Z. Pachulia,,68,76
3,3:11.0,Z. Pachulia makes 2-pt layup from 3 ft,,70,76
3,3:00.0,,J. Redick misses 2-pt jump shot from 22 ft (block by L. Galloway),70,76
3,2:57.0,Defensive rebound by L. Kennard,,70,76
3,2:44.0,H. Ellenson makes 3-pt jump shot from 26 ft (assist by J. Calderón),,73,76
3,2:22.0,,Personal foul by L. Galloway (drawn by J. Embiid),73,76
3,2:22.0,,J. Embiid makes free throw 1 of 2,73,77
3,2:22.0,B. Brown enters the game for L. Kennard,,73,77
3,2:22.0,,J. Embiid makes free throw 2 of 2,73,78
3,2:01.0,J. Calderón misses 2-pt jump shot from 16 ft,,73,78
3,1:58.0,Offensive rebound by Z. Pachulia,,73,78
3,1:57.0,Z. Pachulia misses 2-pt layup from 2 ft (block by J. Redick),,73,78
3,1:57.0,,Defensive rebound by T. McConnell,73,78
3,1:53.0,,Shooting foul by B. Brown (drawn by J. Embiid),73,78
3,1:53.0,,J. Embiid makes free throw 1 of 2,73,79
3,1:53.0,,J. Embiid makes free throw 2 of 2,73,80
3,1:35.0,Turnover by J. Calderón (bad pass; steal by M. Muscala),,73,80
3,1:30.0,,F. Korkmaz makes 2-pt dunk at rim (assist by T. McConnell),73,82
3,1:15.0,J. Calderón makes 2-pt layup from 1 ft (assist by Z. Pachulia),,75,82
3,0:57.0,,F. Korkmaz misses 3-pt jump shot from 24 ft,75,82
3,0:55.0,Defensive rebound by J. Calderón,,75,82
3,0:47.0,Turnover by J. Calderón (lost ball; steal by J. Embiid),,75,82
3,0:42.0,,T. McConnell makes 2-pt jump shot from 7 ft,75,84
3,0:26.0,Z. Pachulia misses 2-pt jump shot from 8 ft (block by J. Embiid),,75,84
3,0:21.0,,Defensive rebound by F. Korkmaz,75,84
3,0:07.0,,J. Embiid makes 2-pt jump shot from 2 ft (assist by F. Korkmaz),75,86
3,0:07.0,,Shooting foul by H. Ellenson (drawn by J. Embiid),75,86
3,0:07.0,,J. Embiid makes free throw 1 of 1,75,87
3,0:03.0,Shooting foul by F. Korkmaz (drawn by L. Galloway),,75,87
3,0:03.0,L. Galloway misses free throw 1 of 2,,75,87
3,0:03.0,Offensive rebound by Team,,75,87
3,0:03.0,L. Galloway makes free throw 2 of 2,,76,87
3,0:00.0,,F. Korkmaz misses 3-pt jump shot from 24 ft,76,87
3,0:00.0,,Offensive rebound by Team,76,87
4,11:46.0,Turnover by L. Kennard (bad pass; steal by T. McConnell),,76,87
4,11:42.0,,J. Embiid misses 2-pt layup from 4 ft (block by B. Brown),76,87
4,11:42.0,Defensive rebound by Team,,76,87
4,11:25.0,J. Leuer misses 2-pt jump shot from 18 ft,,76,87
4,11:21.0,,Defensive rebound by F. Korkmaz,76,87
4,11:04.0,,J. Embiid misses 2-pt layup at rim (block by A. Drummond),76,87
4,11:01.0,Defensive rebound by J. Leuer,,76,87
4,10:57.0,L. Kennard makes 3-pt jump shot from 26 ft (assist by R. Jackson),,79,87
4,10:37.0,,J. Redick misses 3-pt jump shot from 27 ft,79,87
4,10:34.0,Defensive rebound by L. Kennard,,79,87
4,10:30.0,L. Kennard misses 3-pt jump shot from 27 ft,,79,87
4,10:28.0,,Defensive rebound by J. Redick,79,87
4,10:20.0,,J. Redick misses 3-pt jump shot from 24 ft,79,87
4,10:18.0,,Offensive rebound by T. McConnell,79,87
4,10:17.0,,T. McConnell makes 2-pt layup from 2 ft,79,89
4,10:06.0,R. Jackson makes 2-pt layup from 2 ft,,81,89
4,9:53.0,,J. Embiid misses 3-pt jump shot from 27 ft,81,89
4,9:51.0,Defensive rebound by L. Kennard,,81,89
4,9:32.0,B. Brown makes 2-pt layup from 1 ft,,83,89
4,9:16.0,,M. Muscala misses 3-pt jump shot from 23 ft,83,89
4,9:13.0,Defensive rebound by A. Drummond,,83,89
4,9:01.0,J. Leuer misses 2-pt layup from 3 ft,,83,89
4,8:59.0,,Defensive rebound by J. Embiid,83,89
4,8:55.0,,Philadelphia full timeout,83,89
4,8:55.0,,W. Chandler enters the game for F. Korkmaz,83,89
4,8:55.0,,L. Shamet enters the game for M. Muscala,83,89
4,8:37.0,,Turnover by Team (shot clock),83,89
4,8:22.0,J. Leuer misses 3-pt jump shot from 23 ft,,83,89
4,8:20.0,,Defensive rebound by J. Redick,83,89
4,8:09.0,,J. Embiid misses 2-pt jump shot from 18 ft,83,89
4,8:06.0,Defensive rebound by L. Kennard,,83,89
4,7:58.0,Shooting foul by J. Redick (drawn by A. Drummond),,83,89
4,7:58.0,A. Drummond misses free throw 1 of 2,,83,89
4,7:58.0,Offensive rebound by Team,,83,89
4,7:58.0,,B. Simmons enters the game for T. McConnell,83,89
4,7:58.0,A. Drummond makes free throw 2 of 2,,84,89
4,7:36.0,,B. Simmons misses 2-pt layup from 2 ft,84,89
4,7:34.0,,Offensive rebound by J. Embiid,84,89
4,7:33.0,,J. Embiid makes 2-pt dunk from 2 ft,84,91
4,7:22.0,R. Jackson misses 2-pt jump shot from 18 ft,,84,91
4,7:19.0,,Defensive rebound by W. Chandler,84,91
4,7:16.0,,B. Simmons makes 2-pt layup at rim,84,93
4,7:16.0,,Shooting foul by L. Kennard (drawn by B. Simmons),84,93
4,7:16.0,L. Galloway enters the game for B. Brown,,84,93
4,7:16.0,,F. Korkmaz enters the game for J. Embiid,84,93
4,7:16.0,,M. Muscala enters the game for J. Redick,84,93
4,7:16.0,,B. Simmons misses free throw 1 of 1,84,93
4,7:16.0,,Offensive rebound by L. Shamet,84,93
4,7:14.0,,Shooting foul by R. Jackson (drawn by L. Shamet),84,93
4,7:14.0,,L. Shamet makes free throw 1 of 2,84,94
4,7:14.0,J. Calderón enters the game for R. Jackson,,84,94
4,7:14.0,,L. Shamet misses free throw 2 of 2,84,94
4,7:11.0,,Offensive rebound by M. Muscala,84,94
4,7:07.0,,M. Muscala misses 3-pt jump shot from 24 ft,84,94
4,7:04.0,Defensive rebound by L. Kennard,,84,94
4,7:00.0,Turnover by L. Kennard (bad pass; steal by B. Simmons),,84,94
4,6:57.0,,Turnover by B. Simmons (out of bounds lost ball),84,94
4,6:40.0,L. Kennard misses 2-pt jump shot from 20 ft,,84,94
4,6:38.0,Offensive rebound by A. Drummond,,84,94
4,6:38.0,Shooting foul by M. Muscala (drawn by A. Drummond),,84,94
4,6:38.0,A. Drummond misses free throw 1 of 2,,84,94
4,6:38.0,Offensive rebound by Team,,84,94
4,6:38.0,A. Drummond makes free throw 2 of 2,,85,94
4,6:26.0,,L. Shamet misses 2-pt layup from 1 ft,85,94
4,6:23.0,,Offensive rebound by L. Shamet,85,94
