QUARTER,TIME_REMAINING,INDIANA_ACTION,PHILADELPHIA_ACTION,INDIANA_SCORE,PHILADELPHIA_SCORE
1,6:55.0,,J. Embiid misses 3-pt jump shot from 25 ft,8,17
1,6:52.0,Defensive rebound by T. Young,,8,17
1,6:44.0,Personal foul by F. Korkmaz (drawn by T. Young),,8,17
1,6:44.0,D. Sabonis enters the game for T. Young,,8,17
1,6:44.0,,T. McConnell enters the game for W. Chandler,8,17
1,6:44.0,,M. Muscala enters the game for J. Embiid,8,17
1,6:44.0,,L. Shamet enters the game for F. Korkmaz,8,17
1,6:39.0,D. Sabonis makes 2-pt jump shot from 13 ft (assist by V. Oladipo),,10,17
1,6:20.0,,B. Simmons misses 2-pt jump shot from 5 ft,10,17
1,6:18.0,Defensive rebound by D. Collison,,10,17
1,6:17.0,Shooting foul by L. Shamet (drawn by D. Collison),,10,17
1,6:17.0,D. Collison misses free throw 1 of 2,,10,17
1,6:17.0,Offensive rebound by Team,,10,17
1,6:17.0,D. Collison makes free throw 2 of 2,,11,17
1,6:10.0,,Turnover by T. McConnell (bad pass),11,17
1,5:59.0,,Violation by Team (kicked ball),11,17
1,5:47.0,D. Sabonis makes 2-pt hook shot from 5 ft (assist by V. Oladipo),,13,17
1,5:46.0,,Philadelphia full timeout,13,17
1,5:42.0,,Shooting foul by M. Turner (drawn by B. Simmons),13,17
1,5:42.0,,B. Simmons makes free throw 1 of 2,13,18
1,5:42.0,T. Young enters the game for M. Turner,,13,18
1,5:42.0,,B. Simmons misses free throw 2 of 2,13,18
1,5:40.0,Defensive rebound by D. Sabonis,,13,18
1,5:26.0,V. Oladipo misses 2-pt jump shot from 16 ft,,13,18
1,5:23.0,,Defensive rebound by L. Shamet,13,18
1,5:18.0,,J. Redick misses 3-pt jump shot from 24 ft,13,18
1,5:15.0,Defensive rebound by D. Sabonis,,13,18
1,5:07.0,D. Sabonis makes 2-pt jump shot from 18 ft (assist by D. Collison),,15,18
1,4:45.0,,J. Redick misses 2-pt jump shot from 7 ft,15,18
1,4:36.0,,Offensive rebound by T. McConnell,15,18
1,4:36.0,,T. McConnell misses 2-pt layup from 1 ft,15,18
1,4:36.0,,Offensive rebound by T. McConnell,15,18
1,4:36.0,,T. McConnell makes 2-pt layup from 1 ft,15,20
1,4:36.0,Turnover by D. Collison (out of bounds lost ball),,15,20
1,4:26.0,,J. Redick misses 3-pt jump shot from 23 ft,15,20
1,4:23.0,Defensive rebound by D. Sabonis,,15,20
1,4:11.0,B. Bogdanović misses 2-pt jump shot from 9 ft,,15,20
1,4:09.0,,Defensive rebound by B. Simmons,15,20
1,4:01.0,,B. Simmons makes 2-pt layup from 3 ft,15,22
1,3:46.0,V. Oladipo misses 2-pt jump shot from 13 ft,,15,22
1,3:43.0,,Defensive rebound by T. McConnell,15,22
1,3:24.0,,B. Simmons misses 2-pt jump shot from 5 ft,15,22
1,3:22.0,Defensive rebound by D. Sabonis,,15,22
1,3:13.0,D. Sabonis misses 2-pt jump shot from 16 ft,,15,22
1,3:09.0,,Defensive rebound by L. Shamet,15,22
1,3:00.0,,Turnover by J. Redick (lost ball; steal by D. Collison),15,22
1,2:57.0,V. Oladipo makes 2-pt layup from 2 ft (assist by D. Collison),,17,22
1,2:37.0,,B. Simmons makes 2-pt hook shot from 4 ft (assist by J. Redick),17,24
1,2:18.0,Turnover by B. Bogdanović (bad pass),,17,24
1,2:18.0,T. Evans enters the game for B. Bogdanović,,17,24
1,2:18.0,C. Joseph enters the game for D. Collison,,17,24
1,2:18.0,D. McDermott enters the game for V. Oladipo,,17,24
1,2:18.0,,W. Chandler enters the game for M. Muscala,17,24
1,2:18.0,,J. Embiid enters the game for J. Redick,17,24
1,2:18.0,,F. Korkmaz enters the game for B. Simmons,17,24
1,2:07.0,,Personal foul by D. Sabonis (drawn by J. Embiid),17,24
1,1:56.0,,J. Embiid makes 2-pt jump shot from 9 ft,17,26
1,1:41.0,T. Young makes 2-pt hook shot from 4 ft (assist by C. Joseph),,19,26
1,1:23.0,,F. Korkmaz misses 3-pt jump shot from 27 ft,19,26
1,1:20.0,Defensive rebound by T. Evans,,19,26
1,1:17.0,T. Evans misses 2-pt layup from 3 ft,,19,26
1,1:12.0,Offensive rebound by D. Sabonis,,19,26
1,1:12.0,D. Sabonis makes 2-pt layup at rim,,21,26
1,1:06.0,,L. Shamet makes 3-pt jump shot from 27 ft (assist by T. McConnell),21,29
1,0:49.0,T. Young misses 2-pt hook shot from 8 ft,,21,29
1,0:46.0,Offensive rebound by D. Sabonis,,21,29
1,0:37.0,T. Evans makes 2-pt layup from 2 ft,,23,29
1,0:30.0,,J. Embiid makes 3-pt jump shot from 26 ft (assist by T. McConnell),23,32
1,0:08.0,Personal foul by J. Embiid (drawn by T. Evans),,23,32
1,0:08.0,T. Evans misses free throw 1 of 2,,23,32
1,0:08.0,Offensive rebound by Team,,23,32
1,0:08.0,T. Evans makes free throw 2 of 2,,24,32
1,0:01.0,,T. McConnell misses 2-pt layup from 4 ft,24,32
1,0:01.0,,Offensive rebound by J. Embiid,24,32
1,0:01.0,,J. Embiid makes 2-pt layup from 1 ft,24,34
2,11:46.0,Shooting foul by J. Embiid (drawn by D. McDermott),,24,34
2,11:46.0,D. McDermott makes free throw 1 of 2,,25,34
2,11:46.0,D. McDermott makes free throw 2 of 2,,26,34
2,11:29.0,,J. Embiid misses 2-pt hook shot from 8 ft,26,34
2,11:27.0,Defensive rebound by D. Sabonis,,26,34
2,11:19.0,T. Evans misses 2-pt jump shot from 9 ft,,26,34
2,11:19.0,,Defensive rebound by J. Embiid,26,34
2,11:19.0,,Personal foul by T. Evans (drawn by J. Embiid),26,34
2,11:19.0,,M. Muscala enters the game for W. Chandler,26,34
2,11:19.0,,J. Redick enters the game for L. Shamet,26,34
2,11:03.0,,M. Muscala misses 3-pt jump shot from 26 ft,26,34
2,10:59.0,Defensive rebound by D. Sabonis,,26,34
2,10:48.0,T. Young misses 2-pt hook shot from 10 ft,,26,34
2,10:39.0,,Defensive rebound by J. Embiid,26,34
2,10:29.0,,J. Embiid makes 2-pt jump shot from 17 ft,26,36
2,10:09.0,D. McDermott misses 3-pt jump shot from 27 ft,,26,36
2,10:07.0,,Defensive rebound by Team,26,36
2,9:55.0,,J. Redick makes 2-pt jump shot from 22 ft (assist by J. Embiid),26,38
2,9:42.0,C. Joseph makes 3-pt jump shot from 26 ft (assist by D. McDermott),,29,38
2,9:31.0,,J. Embiid misses 3-pt jump shot from 28 ft,29,38
2,9:31.0,Defensive rebound by T. Young,,29,38
2,9:22.0,D. Sabonis misses 2-pt jump shot from 8 ft,,29,38
2,9:20.0,,Defensive rebound by J. Embiid,29,38
2,9:04.0,,J. Embiid misses 2-pt jump shot from 11 ft,29,38
2,9:02.0,Defensive rebound by C. Joseph,,29,38
2,8:58.0,C. Joseph misses 2-pt layup from 6 ft,,29,38
2,8:54.0,Offensive rebound by T. Young,,29,38
2,8:54.0,T. Young misses 2-pt layup at rim,,29,38
2,8:52.0,Offensive rebound by T. Young,,29,38
2,8:52.0,T. Young misses 2-pt layup at rim (block by J. Embiid),,29,38
2,8:50.0,,Defensive rebound by S. Milton,29,38
2,8:44.0,,M. Muscala misses 3-pt jump shot from 25 ft,29,38
2,8:41.0,Defensive rebound by D. Sabonis,,29,38
2,8:36.0,Shooting foul by M. Muscala (drawn by T. Young),,29,38
2,8:36.0,T. Young misses free throw 1 of 2,,29,38
2,8:36.0,Offensive rebound by Team,,29,38
2,8:36.0,,W. Chandler enters the game for J. Embiid,29,38
2,8:36.0,,F. Korkmaz enters the game for T. McConnell,29,38
2,8:36.0,,B. Simmons enters the game for S. Milton,29,38
2,8:36.0,T. Young makes free throw 2 of 2,,30,38
2,8:22.0,,M. Muscala misses 3-pt jump shot from 25 ft,30,38
2,8:19.0,Defensive rebound by D. McDermott,,30,38
2,8:14.0,T. Evans misses 2-pt layup from 4 ft,,30,38
2,8:10.0,Offensive rebound by D. Sabonis,,30,38
2,8:10.0,D. Sabonis makes 2-pt layup at rim,,32,38
2,7:59.0,,Turnover by M. Muscala (bad pass; steal by T. Evans),32,38
2,7:56.0,Shooting foul by W. Chandler (drawn by T. Young),,32,38
2,7:56.0,T. Young makes free throw 1 of 2,,33,38
2,7:56.0,T. Young makes free throw 2 of 2,,34,38
2,7:45.0,,W. Chandler misses 3-pt jump shot from 23 ft,34,38
2,7:42.0,Defensive rebound by T. Evans,,34,38
2,7:19.0,C. Joseph makes 2-pt jump shot from 13 ft (assist by T. Young),,36,38
2,7:08.0,,Offensive foul by W. Chandler (drawn by T. Young),36,38
2,7:08.0,,Turnover by W. Chandler (offensive foul),36,38
2,7:08.0,B. Bogdanović enters the game for T. Young,,36,38
2,6:54.0,T. Evans misses 2-pt layup from 3 ft,,36,38
2,6:53.0,Offensive rebound by Team,,36,38
2,6:53.0,,Philadelphia full timeout,36,38
2,6:38.0,C. Joseph makes 2-pt layup from 2 ft (assist by B. Bogdanović),,38,38
2,6:25.0,,J. Redick misses 3-pt jump shot from 28 ft,38,38
2,6:23.0,,Offensive rebound by M. Muscala,38,38
2,6:21.0,,F. Korkmaz misses 2-pt jump shot from 19 ft,38,38
2,6:19.0,Defensive rebound by T. Evans,,38,38
2,6:15.0,B. Bogdanović misses 3-pt jump shot from 26 ft,,38,38
2,6:13.0,,Defensive rebound by Team,38,38
2,5:54.0,,M. Muscala misses 2-pt hook shot from 6 ft,38,38
2,5:51.0,Defensive rebound by D. Sabonis,,38,38
2,5:40.0,Turnover by T. Evans (bad pass; steal by B. Simmons),,38,38
2,5:35.0,,F. Korkmaz misses 3-pt jump shot from 23 ft,38,38
2,5:32.0,Defensive rebound by B. Bogdanović,,38,38
2,5:27.0,C. Joseph misses 3-pt jump shot from 26 ft,,38,38
2,5:24.0,,Defensive rebound by F. Korkmaz,38,38
2,5:22.0,,Shooting foul by D. McDermott (drawn by B. Simmons),38,38
2,5:22.0,,B. Simmons makes free throw 1 of 2,38,39
2,5:22.0,V. Oladipo enters the game for D. McDermott,,38,39
2,5:22.0,M. Turner enters the game for D. Sabonis,,38,39
2,5:22.0,,J. Embiid enters the game for M. Muscala,38,39
2,5:22.0,,L. Shamet enters the game for J. Redick,38,39
2,5:22.0,,B. Simmons misses free throw 2 of 2,38,39
2,5:20.0,Defensive rebound by M. Turner,,38,39
2,5:09.0,C. Joseph misses 2-pt jump shot from 14 ft,,38,39
2,5:05.0,,Defensive rebound by J. Embiid,38,39
2,4:56.0,,Shooting foul by T. Evans (drawn by J. Embiid),38,39
2,4:56.0,,J. Embiid makes free throw 1 of 2,38,40
2,4:56.0,,T. McConnell enters the game for W. Chandler,38,40
2,4:56.0,,J. Embiid misses free throw 2 of 2,38,40
2,4:51.0,,Offensive rebound by L. Shamet,38,40
2,4:51.0,,L. Shamet misses 2-pt layup from 1 ft,38,40
2,4:50.0,Defensive rebound by M. Turner,,38,40
2,4:41.0,Shooting foul by L. Shamet (drawn by T. Evans),,38,40
2,4:41.0,T. Evans makes free throw 1 of 2,,39,40
2,4:41.0,D. Collison enters the game for C. Joseph,,39,40
2,4:41.0,T. Evans makes free throw 2 of 2,,40,40
2,4:30.0,,B. Simmons misses 2-pt jump shot from 12 ft,40,40
2,4:28.0,,Offensive rebound by J. Embiid,40,40
2,4:27.0,,J. Embiid makes 2-pt layup from 3 ft,40,42
2,4:16.0,M. Turner makes 3-pt jump shot from 27 ft (assist by D. Collison),,43,42
2,4:02.0,,J. Embiid makes 2-pt layup at rim (assist by T. McConnell),43,44
2,3:56.0,T. Evans misses 2-pt layup from 4 ft (block by B. Simmons),,43,44
2,3:56.0,Offensive rebound by Team,,43,44
2,3:56.0,,W. Chandler enters the game for F. Korkmaz,43,44
2,3:53.0,Turnover by T. Evans (bad pass; steal by J. Embiid),,43,44
2,3:49.0,,L. Shamet makes 3-pt jump shot from 24 ft (assist by T. McConnell),43,47
2,3:49.0,,Shooting foul by V. Oladipo (drawn by L. Shamet),43,47
2,3:49.0,,L. Shamet makes free throw 1 of 1,43,48
2,3:45.0,Indiana full timeout,,43,48
2,3:37.0,V. Oladipo misses 3-pt jump shot from 26 ft,,43,48
2,3:33.0,,Defensive rebound by J. Embiid,43,48
2,3:21.0,,J. Embiid makes 2-pt layup from 3 ft,43,50
2,3:21.0,,Shooting foul by M. Turner (drawn by J. Embiid),43,50
2,3:21.0,D. Sabonis enters the game for T. Evans,,43,50
2,3:21.0,T. Young enters the game for M. Turner,,43,50
2,3:21.0,,J. Embiid makes free throw 1 of 1,43,51
2,2:57.0,D. Sabonis misses 2-pt hook shot from 5 ft,,43,51
2,2:54.0,,Defensive rebound by J. Embiid,43,51
2,2:33.0,,Shooting foul by B. Bogdanović (drawn by J. Embiid),43,51
2,2:33.0,,J. Embiid makes free throw 1 of 2,43,52
2,2:33.0,,J. Embiid makes free throw 2 of 2,43,53
2,2:16.0,T. Young misses 3-pt jump shot from 23 ft,,43,53
2,2:12.0,,Defensive rebound by J. Embiid,43,53
2,2:00.0,,Turnover by J. Embiid (bad pass),43,53
2,1:49.0,T. Young makes 2-pt hook shot from 5 ft (assist by D. Collison),,45,53
2,1:36.0,,Personal foul by D. Sabonis (drawn by J. Embiid),45,53
2,1:36.0,,J. Embiid makes free throw 1 of 2,45,54
2,1:36.0,K. O'Quinn enters the game for D. Sabonis,,45,54
2,1:36.0,,J. Embiid makes free throw 2 of 2,45,55
2,1:24.0,T. Young makes 2-pt jump shot from 7 ft (assist by D. Collison),,47,55
2,1:08.0,,Personal foul by K. O'Quinn (drawn by J. Embiid),47,55
2,1:08.0,,J. Embiid makes free throw 1 of 2,47,56
2,1:08.0,,J. Embiid misses free throw 2 of 2,47,56
2,1:06.0,Defensive rebound by B. Bogdanović,,47,56
2,0:46.0,T. Young makes 2-pt layup from 2 ft (assist by D. Collison),,49,56
2,0:45.0,,Away from play foul by D. Collison (drawn by B. Simmons),49,56
2,0:45.0,,J. Embiid makes free throw 1 of 1,49,57
2,0:34.0,,T. McConnell misses 2-pt jump shot from 17 ft,49,57
2,0:31.0,,Offensive rebound by W. Chandler,49,57
2,0:29.0,,J. Embiid misses 3-pt jump shot from 27 ft,49,57
2,0:25.0,Defensive rebound by D. Collison,,49,57
2,0:08.0,V. Oladipo misses 2-pt jump shot from 11 ft,,49,57
2,0:05.0,,Defensive rebound by J. Embiid,49,57
2,0:03.0,,B. Simmons makes 2-pt layup from 2 ft,49,59
2,0:01.0,D. Collison misses 3-pt jump shot from 26 ft,,49,59
2,0:01.0,Offensive rebound by Team,,49,59
3,11:34.0,T. Young misses 2-pt hook shot from 6 ft,,49,59
3,11:32.0,,Defensive rebound by J. Embiid,49,59
3,11:23.0,,Turnover by F. Korkmaz (traveling),49,59
3,11:11.0,M. Turner makes 2-pt layup from 2 ft (assist by V. Oladipo),,51,59
3,10:57.0,,Personal foul by D. Collison (drawn by F. Korkmaz),51,59
3,10:43.0,,J. Redick misses 3-pt jump shot from 27 ft,51,59
3,10:39.0,Defensive rebound by T. Young,,51,59
3,10:34.0,Personal foul by W. Chandler (drawn by V. Oladipo),,51,59
3,10:23.0,B. Bogdanović misses 2-pt jump shot from 12 ft (block by J. Redick),,51,59
3,10:23.0,Offensive rebound by Team,,51,59
3,10:20.0,D. Collison makes 2-pt jump shot from 14 ft (assist by V. Oladipo),,53,59
3,9:55.0,,J. Embiid misses 2-pt jump shot from 19 ft,53,59
3,9:52.0,Defensive rebound by M. Turner,,53,59
3,9:40.0,V. Oladipo misses 2-pt jump shot from 18 ft,,53,59
3,9:39.0,Offensive rebound by Team,,53,59
3,9:39.0,,Loose ball foul by W. Chandler (drawn by M. Turner),53,59
3,9:39.0,,M. Muscala enters the game for W. Chandler,53,59
3,9:29.0,Personal foul by F. Korkmaz (drawn by T. Young),,53,59
3,9:29.0,,T. McConnell enters the game for M. Muscala,53,59
3,9:24.0,V. Oladipo misses 2-pt layup from 7 ft (block by T. McConnell),,53,59
3,9:24.0,,Defensive rebound by Team,53,59
3,9:07.0,,J. Embiid makes 2-pt dunk from 1 ft,53,61
3,8:59.0,Shooting foul by T. McConnell (drawn by V. Oladipo),,53,61
3,8:59.0,V. Oladipo makes free throw 1 of 2,,54,61
3,8:59.0,V. Oladipo makes free throw 2 of 2,,55,61
3,8:41.0,,Turnover by J. Embiid (lost ball; steal by V. Oladipo),55,61
3,8:35.0,D. Collison makes 3-pt jump shot from 23 ft (assist by B. Bogdanović),,58,61
3,8:21.0,,J. Redick misses 3-pt jump shot from 27 ft,58,61
3,8:19.0,,Offensive rebound by J. Embiid,58,61
3,8:16.0,,Shooting foul by V. Oladipo (drawn by J. Redick),58,61
3,8:16.0,,J. Redick makes free throw 1 of 2,58,62
3,8:16.0,,J. Redick makes free throw 2 of 2,58,63
3,7:57.0,M. Turner makes 3-pt jump shot from 23 ft (assist by V. Oladipo),,61,63
3,7:34.0,,F. Korkmaz misses 2-pt layup from 4 ft (block by M. Turner),61,63
3,7:34.0,,Offensive rebound by Team,61,63
3,7:21.0,,F. Korkmaz misses 3-pt jump shot from 28 ft,61,63
3,7:20.0,,Offensive rebound by J. Embiid,61,63
3,7:18.0,,Turnover by J. Embiid (traveling),61,63
3,7:18.0,,L. Shamet enters the game for F. Korkmaz,61,63
3,7:03.0,B. Bogdanović makes 2-pt jump shot from 6 ft,,63,63
3,7:03.0,,Philadelphia full timeout,63,63
3,7:03.0,,M. Muscala enters the game for J. Embiid,63,63
3,6:42.0,,T. McConnell makes 2-pt jump shot from 4 ft,63,65
3,6:23.0,M. Turner misses 2-pt hook shot from 8 ft,,63,65
3,6:20.0,,Defensive rebound by M. Muscala,63,65
3,6:16.0,,B. Simmons misses 2-pt dunk from 1 ft,63,65
3,6:13.0,Defensive rebound by M. Turner,,63,65
3,6:03.0,V. Oladipo makes 2-pt layup from 2 ft,,65,65
3,5:55.0,,B. Simmons misses 2-pt layup from 4 ft (block by T. Young),65,65
3,5:52.0,,Offensive rebound by Team,65,65
3,5:37.0,,M. Muscala misses 3-pt jump shot from 23 ft,65,65
3,5:34.0,Defensive rebound by B. Bogdanović,,65,65
3,5:17.0,Personal foul by J. Redick (drawn by T. Young),,65,65
3,5:17.0,T. Young makes free throw 1 of 2,,66,65
3,5:17.0,T. Young makes free throw 2 of 2,,67,65
3,5:06.0,,J. Redick misses 3-pt jump shot from 25 ft,67,65
3,5:03.0,,Offensive rebound by M. Muscala,67,65
3,4:57.0,,T. McConnell makes 2-pt jump shot from 10 ft,67,67
3,4:40.0,V. Oladipo misses 2-pt layup from 4 ft,,67,67
3,4:38.0,,Defensive rebound by L. Shamet,67,67
3,4:29.0,,M. Muscala makes 2-pt layup from 1 ft (assist by J. Redick),67,69
3,4:08.0,T. Young makes 2-pt jump shot from 9 ft (assist by D. Collison),,69,69
3,3:49.0,,J. Redick makes 3-pt jump shot from 28 ft (assist by L. Shamet),69,72
3,3:41.0,Indiana full timeout,,69,72
3,3:41.0,C. Joseph enters the game for V. Oladipo,,69,72
3,3:41.0,D. Sabonis enters the game for T. Young,,69,72
3,3:41.0,,J. Embiid enters the game for M. Muscala,69,72
3,3:41.0,,F. Korkmaz enters the game for J. Redick,69,72
3,3:39.0,Turnover by C. Joseph (bad pass; steal by T. McConnell),,69,72
3,3:39.0,Loose ball foul by M. Turner (drawn by T. McConnell),,69,72
3,3:39.0,T. Evans enters the game for M. Turner,,69,72
3,3:29.0,,B. Simmons misses 2-pt hook shot from 5 ft,69,72
3,3:28.0,,Offensive rebound by J. Embiid,69,72
3,3:26.0,,J. Embiid makes 2-pt layup from 2 ft,69,74
3,3:06.0,B. Bogdanović makes 2-pt layup from 4 ft (assist by D. Sabonis),,71,74
3,2:54.0,,J. Embiid misses 3-pt jump shot from 28 ft,71,74
3,2:51.0,Defensive rebound by B. Bogdanović,,71,74
3,2:42.0,B. Bogdanović makes 3-pt jump shot from 29 ft (assist by C. Joseph),,74,74
3,2:31.0,,Personal foul by B. Bogdanović (drawn by B. Simmons),74,74
3,2:21.0,,T. McConnell misses 2-pt jump shot from 7 ft,74,74
3,2:18.0,Defensive rebound by D. Sabonis,,74,74
3,2:14.0,B. Bogdanović makes 3-pt jump shot from 27 ft (assist by D. Collison),,77,74
3,1:55.0,,Personal foul by T. Evans (drawn by B. Simmons),77,74
3,1:55.0,,B. Simmons misses free throw 1 of 2,77,74
3,1:55.0,,Offensive rebound by Team,77,74
3,1:55.0,,B. Simmons makes free throw 2 of 2,77,75
3,1:44.0,B. Bogdanović misses 2-pt jump shot from 16 ft,,77,75
3,1:39.0,,Defensive rebound by B. Simmons,77,75
3,1:36.0,,Turnover by F. Korkmaz (traveling),77,75
3,1:26.0,Turnover by D. Collison (bad pass; steal by T. McConnell),,77,75
3,1:20.0,,B. Simmons misses 2-pt hook shot from 4 ft,77,75
3,1:18.0,,Offensive rebound by B. Simmons,77,75
3,1:15.0,,B. Simmons makes 2-pt layup from 1 ft,77,77
3,1:00.0,D. Sabonis misses 2-pt layup from 2 ft,,77,77
3,0:59.0,,Defensive rebound by J. Embiid,77,77
3,0:53.0,,B. Simmons misses 2-pt jump shot from 12 ft,77,77
3,0:51.0,Defensive rebound by D. Sabonis,,77,77
3,0:39.0,C. Joseph makes 2-pt layup from 2 ft (assist by D. Collison),,79,77
3,0:39.0,Technical foul by B. Brown,,79,77
3,0:39.0,B. Bogdanović makes technical free throw,,80,77
3,0:39.0,D. McDermott enters the game for D. Collison,,80,77
3,0:26.0,,J. Embiid misses 3-pt jump shot from 27 ft,80,77
3,0:23.0,Defensive rebound by Team,,80,77
3,0:00.0,B. Bogdanović misses 3-pt jump shot from 28 ft,,80,77
3,0:00.0,Offensive rebound by Team,,80,77
4,11:41.0,,W. Chandler misses 2-pt jump shot from 21 ft,80,77
4,11:37.0,Defensive rebound by T. Evans,,80,77
4,11:22.0,T. Evans misses 2-pt jump shot from 22 ft,,80,77
4,11:19.0,,Defensive rebound by F. Korkmaz,80,77
4,11:03.0,,Turnover by J. Embiid (lost ball; steal by C. Joseph),80,77
4,10:59.0,Shooting foul by F. Korkmaz (drawn by T. Evans),,80,77
4,10:59.0,T. Evans makes free throw 1 of 2,,81,77
4,10:59.0,T. Evans makes free throw 2 of 2,,82,77
4,10:48.0,,Personal foul by C. Joseph (drawn by J. Redick),82,77
4,10:37.0,,J. Embiid makes 2-pt layup from 2 ft,82,79
4,10:26.0,T. Evans misses 2-pt layup from 3 ft,,82,79
4,10:24.0,,Defensive rebound by J. Embiid,82,79
4,10:19.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by T. McConnell),82,82
4,9:58.0,D. McDermott misses 3-pt jump shot from 25 ft,,82,82
4,9:54.0,Offensive rebound by T. Young,,82,82
4,9:53.0,T. Evans misses 3-pt jump shot from 26 ft,,82,82
4,9:51.0,Offensive rebound by T. Young,,82,82
4,9:49.0,T. Evans makes 2-pt layup from 3 ft (assist by T. Young),,84,82
4,9:25.0,,J. Redick misses 3-pt jump shot from 26 ft,84,82
4,9:22.0,Defensive rebound by C. Joseph,,84,82
4,9:09.0,C. Joseph makes 2-pt layup from 1 ft (assist by T. Young),,86,82
4,8:45.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by J. Embiid),86,85
4,8:28.0,T. Young makes 2-pt jump shot from 3 ft (assist by C. Joseph),,88,85
4,8:16.0,,Turnover by T. McConnell (lost ball; steal by T. Evans),88,85
4,8:16.0,,L. Shamet enters the game for F. Korkmaz,88,85
4,8:16.0,,B. Simmons enters the game for T. McConnell,88,85
4,7:57.0,T. Evans misses 2-pt jump shot from 21 ft,,88,85
4,7:54.0,,Defensive rebound by W. Chandler,88,85
4,7:37.0,,B. Simmons makes 2-pt jump shot from 10 ft,88,87
4,7:37.0,Indiana full timeout,,88,87
4,7:37.0,V. Oladipo enters the game for T. Evans,,88,87
4,7:37.0,,M. Muscala enters the game for J. Embiid,88,87
4,7:24.0,D. McDermott misses 3-pt jump shot from 26 ft,,88,87
4,7:20.0,,Defensive rebound by B. Simmons,88,87
4,7:14.0,,M. Muscala misses 3-pt jump shot from 27 ft,88,87
4,7:09.0,Defensive rebound by T. Young,,88,87
4,6:57.0,D. Sabonis misses 2-pt hook shot from 5 ft,,88,87
4,6:56.0,Offensive rebound by T. Young,,88,87
4,6:56.0,Shooting foul by B. Simmons (drawn by T. Young),,88,87
4,6:56.0,T. Young makes free throw 1 of 2,,89,87
4,6:56.0,T. Young makes free throw 2 of 2,,90,87
4,6:43.0,,J. Redick misses 2-pt jump shot from 14 ft,90,87
4,6:40.0,Defensive rebound by D. Sabonis,,90,87
4,6:26.0,D. Sabonis misses 2-pt layup from 1 ft,,90,87
4,6:21.0,Offensive rebound by D. Sabonis,,90,87
