QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,CHICAGO_ACTION,LA CLIPPERS_SCORE,CHICAGO_SCORE
2,10:27.0,,R. Arcidiacono misses 3-pt jump shot from 25 ft,32,25
2,10:25.0,Defensive rebound by L. Williams,,32,25
2,10:21.0,Turnover by L. Williams (bad pass; steal by R. Arcidiacono),,32,25
2,10:17.0,,C. Hutchison makes 2-pt jump shot from 9 ft (assist by J. Parker),32,27
2,10:10.0,Personal foul by R. Arcidiacono (drawn by S. Gilgeous-Alexander),,32,27
2,10:10.0,,K. Dunn enters the game for W. Selden,32,27
2,9:56.0,M. Harrell misses 2-pt jump shot from 6 ft,,32,27
2,9:51.0,Offensive rebound by J. Motley,,32,27
2,9:51.0,J. Motley misses 2-pt layup from 1 ft,,32,27
2,9:50.0,,Defensive rebound by R. Lopez,32,27
2,9:42.0,,K. Dunn makes 3-pt jump shot from 25 ft (assist by J. Parker),32,30
2,9:27.0,M. Harrell makes 2-pt dunk from 1 ft (assist by L. Williams),,34,30
2,9:16.0,,C. Hutchison makes 3-pt jump shot from 24 ft (assist by K. Dunn),34,33
2,9:00.0,J. Robinson misses 2-pt layup from 1 ft (block by J. Parker),,34,33
2,8:57.0,,Defensive rebound by J. Parker,34,33
2,8:53.0,,R. Arcidiacono makes 3-pt jump shot from 26 ft (assist by J. Parker),34,36
2,8:33.0,S. Gilgeous-Alexander makes 2-pt jump shot from 9 ft,,36,36
2,8:33.0,Shooting foul by C. Hutchison (drawn by S. Gilgeous-Alexander),,36,36
2,8:33.0,,S. Harrison enters the game for R. Arcidiacono,36,36
2,8:33.0,,B. Portis enters the game for R. Lopez,36,36
2,8:33.0,S. Gilgeous-Alexander misses free throw 1 of 1,,36,36
2,8:30.0,,Defensive rebound by K. Dunn,36,36
2,8:19.0,,B. Portis makes 2-pt jump shot from 8 ft (assist by K. Dunn),36,38
2,8:06.0,L. Williams misses 2-pt jump shot from 8 ft,,36,38
2,8:04.0,,Defensive rebound by C. Hutchison,36,38
2,7:59.0,,C. Hutchison makes 2-pt jump shot from 7 ft,36,40
2,7:49.0,Offensive foul by M. Harrell (drawn by C. Hutchison),,36,40
2,7:49.0,Turnover by M. Harrell (offensive foul),,36,40
2,7:49.0,P. Beverley enters the game for M. Harrell,,36,40
2,7:49.0,M. Gortat enters the game for J. Robinson,,36,40
2,7:42.0,,B. Portis misses 2-pt jump shot from 12 ft,36,40
2,7:38.0,Defensive rebound by M. Gortat,,36,40
2,7:29.0,S. Gilgeous-Alexander misses 3-pt jump shot from 24 ft,,36,40
2,7:25.0,,Defensive rebound by B. Portis,36,40
2,7:18.0,,C. Hutchison misses 3-pt jump shot from 26 ft,36,40
2,7:13.0,Defensive rebound by J. Motley,,36,40
2,6:59.0,J. Motley makes 2-pt dunk from 1 ft,,38,40
2,6:54.0,,Chicago full timeout,38,40
2,6:54.0,T. Harris enters the game for J. Motley,,38,40
2,6:39.0,,J. Parker makes 2-pt jump shot from 19 ft,38,42
2,6:24.0,L. Williams makes 2-pt jump shot from 13 ft,,40,42
2,5:58.0,,B. Portis misses 2-pt jump shot from 7 ft,40,42
2,5:56.0,Defensive rebound by L. Williams,,40,42
2,5:41.0,L. Williams makes 2-pt jump shot from 10 ft (assist by P. Beverley),,42,42
2,5:31.0,,B. Portis makes 2-pt layup from 1 ft (assist by K. Dunn),42,44
2,5:09.0,L. Williams misses 3-pt jump shot from 25 ft,,42,44
2,5:06.0,,Defensive rebound by B. Portis,42,44
2,4:57.0,,B. Portis makes 2-pt dunk from 1 ft (assist by K. Dunn),42,46
2,4:35.0,S. Gilgeous-Alexander makes 2-pt layup from 2 ft (assist by T. Harris),,44,46
2,4:26.0,,J. Parker makes 2-pt jump shot from 16 ft,44,48
2,4:07.0,Personal foul by S. Harrison (drawn by M. Gortat),,44,48
2,4:07.0,A. Bradley enters the game for L. Williams,,44,48
2,4:07.0,,Z. LaVine enters the game for S. Harrison,44,48
2,3:56.0,Turnover by T. Harris (bad pass; steal by C. Hutchison),,44,48
2,3:52.0,,Z. LaVine makes 2-pt dunk at rim (assist by C. Hutchison),44,50
2,3:43.0,M. Gortat makes 2-pt layup at rim (assist by S. Gilgeous-Alexander),,46,50
2,3:32.0,,K. Dunn makes 2-pt jump shot from 3 ft,46,52
2,3:21.0,Shooting foul by K. Dunn (drawn by S. Gilgeous-Alexander),,46,52
2,3:21.0,S. Gilgeous-Alexander makes free throw 1 of 2,,47,52
2,3:21.0,,L. Markkanen enters the game for J. Parker,47,52
2,3:21.0,S. Gilgeous-Alexander makes free throw 2 of 2,,48,52
2,2:59.0,,L. Markkanen misses 2-pt jump shot from 10 ft,48,52
2,2:57.0,Defensive rebound by M. Gortat,,48,52
2,2:43.0,Turnover by A. Bradley (bad pass; steal by K. Dunn),,48,52
2,2:34.0,,B. Portis misses 2-pt hook shot from 7 ft,48,52
2,2:27.0,,Offensive rebound by Z. LaVine,48,52
2,2:27.0,,Z. LaVine makes 2-pt layup at rim,48,54
2,2:08.0,T. Harris makes 2-pt layup from 2 ft,,50,54
2,2:02.0,,C. Hutchison makes 2-pt layup from 2 ft (assist by K. Dunn),50,56
2,1:40.0,T. Harris makes 2-pt jump shot from 4 ft,,52,56
2,1:29.0,,K. Dunn misses 2-pt jump shot from 4 ft,52,56
2,1:26.0,Defensive rebound by M. Gortat,,52,56
2,1:02.0,P. Beverley misses 2-pt jump shot from 9 ft,,52,56
2,1:02.0,,Defensive rebound by Team,52,56
2,1:02.0,LA Clippers full timeout,,52,56
2,1:02.0,L. Williams enters the game for S. Gilgeous-Alexander,,52,56
2,1:02.0,,J. Parker enters the game for B. Portis,52,56
2,0:42.0,,L. Markkanen misses 2-pt layup from 2 ft,52,56
2,0:40.0,,Offensive rebound by C. Hutchison,52,56
2,0:38.0,,C. Hutchison misses 2-pt layup from 2 ft,52,56
2,0:38.0,,Offensive rebound by L. Markkanen,52,56
2,0:36.0,,L. Markkanen misses 2-pt layup from 2 ft (block by M. Gortat),52,56
2,0:36.0,Defensive rebound by L. Williams,,52,56
2,0:33.0,T. Harris misses 3-pt jump shot from 25 ft,,52,56
2,0:30.0,,Defensive rebound by K. Dunn,52,56
2,0:08.0,,C. Hutchison misses 3-pt jump shot from 26 ft,52,56
2,0:04.0,Defensive rebound by M. Gortat,,52,56
2,0:00.0,L. Williams misses 3-pt jump shot from 25 ft,,52,56
2,0:00.0,Offensive rebound by Team,,52,56
3,11:35.0,,Turnover by Team (shot clock),52,56
3,11:24.0,A. Bradley makes 2-pt jump shot from 16 ft (assist by P. Beverley),,54,56
3,10:59.0,,L. Markkanen misses 3-pt jump shot from 27 ft,54,56
3,10:59.0,Defensive rebound by M. Gortat,,54,56
3,10:49.0,S. Gilgeous-Alexander misses 2-pt jump shot from 12 ft,,54,56
3,10:46.0,,Defensive rebound by C. Hutchison,54,56
3,10:39.0,,K. Dunn misses 2-pt layup from 3 ft,54,56
3,10:37.0,Defensive rebound by M. Gortat,,54,56
3,10:26.0,Turnover by A. Bradley (bad pass; steal by L. Markkanen),,54,56
3,10:14.0,,L. Markkanen makes 3-pt jump shot from 27 ft (assist by B. Portis),54,59
3,9:57.0,Turnover by S. Gilgeous-Alexander (bad pass; steal by Z. LaVine),,54,59
3,9:50.0,,C. Hutchison misses 3-pt jump shot from 22 ft,54,59
3,9:49.0,,Offensive rebound by Team,54,59
3,9:49.0,LA Clippers full timeout,,54,59
3,9:42.0,,L. Markkanen makes 3-pt jump shot from 26 ft (assist by Z. LaVine),54,62
3,9:20.0,A. Bradley misses 2-pt jump shot from 20 ft,,54,62
3,9:17.0,,Defensive rebound by C. Hutchison,54,62
3,9:12.0,,L. Markkanen misses 2-pt layup from 3 ft,54,62
3,9:12.0,,Offensive rebound by B. Portis,54,62
3,9:08.0,,B. Portis makes 2-pt layup from 1 ft,54,64
3,9:00.0,Turnover by S. Gilgeous-Alexander (bad pass; steal by K. Dunn),,54,64
3,9:00.0,M. Harrell enters the game for S. Gilgeous-Alexander,,54,64
3,9:00.0,L. Williams enters the game for M. Gortat,,54,64
3,8:57.0,,Personal foul by A. Bradley (drawn by Z. LaVine),54,64
3,8:44.0,,B. Portis makes 2-pt jump shot from 10 ft,54,66
3,8:34.0,T. Harris misses 3-pt jump shot from 26 ft,,54,66
3,8:31.0,,Defensive rebound by L. Markkanen,54,66
3,8:22.0,,B. Portis misses 3-pt jump shot from 26 ft,54,66
3,8:18.0,Defensive rebound by T. Harris,,54,66
3,8:14.0,Shooting foul by B. Portis (drawn by M. Harrell),,54,66
3,8:14.0,M. Harrell makes free throw 1 of 2,,55,66
3,8:14.0,M. Harrell misses free throw 2 of 2,,55,66
3,8:13.0,Offensive rebound by Team,,55,66
3,8:13.0,,Loose ball foul by L. Markkanen (drawn by P. Beverley),55,66
3,8:01.0,L. Williams makes 2-pt jump shot from 7 ft (assist by A. Bradley),,57,66
3,7:48.0,,Z. LaVine makes 2-pt layup from 2 ft,57,68
3,7:34.0,Shooting foul by C. Hutchison (drawn by T. Harris),,57,68
3,7:34.0,T. Harris misses free throw 1 of 3,,57,68
3,7:34.0,Offensive rebound by Team,,57,68
3,7:34.0,T. Harris makes free throw 2 of 3,,58,68
3,7:34.0,T. Harris makes free throw 3 of 3,,59,68
3,7:25.0,,Z. LaVine misses 2-pt layup from 3 ft,59,68
3,7:24.0,,Offensive rebound by Team,59,68
3,7:17.0,,Turnover by Z. LaVine (lost ball; steal by A. Bradley),59,68
3,7:01.0,L. Williams misses 2-pt jump shot from 22 ft,,59,68
3,6:58.0,,Defensive rebound by C. Hutchison,59,68
3,6:45.0,,Turnover by C. Hutchison (lost ball; steal by L. Williams),59,68
3,6:41.0,T. Harris makes 2-pt layup from 1 ft (assist by L. Williams),,61,68
3,6:20.0,,L. Markkanen makes 2-pt jump shot from 22 ft (assist by Z. LaVine),61,70
3,6:06.0,Shooting foul by Z. LaVine (drawn by T. Harris),,61,70
3,6:06.0,T. Harris makes free throw 1 of 2,,62,70
3,6:06.0,,J. Parker enters the game for B. Portis,62,70
3,6:06.0,T. Harris makes free throw 2 of 2,,63,70
3,5:54.0,,K. Dunn misses 2-pt jump shot from 7 ft,63,70
3,5:51.0,,Offensive rebound by L. Markkanen,63,70
3,5:47.0,,K. Dunn misses 3-pt jump shot from 23 ft,63,70
3,5:47.0,,Offensive rebound by L. Markkanen,63,70
3,5:39.0,,K. Dunn misses 3-pt jump shot from 26 ft,63,70
3,5:34.0,Defensive rebound by A. Bradley,,63,70
3,5:24.0,P. Beverley misses 2-pt layup from 1 ft,,63,70
3,5:23.0,,Defensive rebound by J. Parker,63,70
3,5:11.0,,L. Markkanen misses 3-pt jump shot from 25 ft,63,70
3,5:08.0,Defensive rebound by A. Bradley,,63,70
3,5:08.0,,W. Selden enters the game for Z. LaVine,63,70
3,4:54.0,L. Williams makes 2-pt layup from 2 ft (assist by P. Beverley),,65,70
3,4:40.0,,L. Markkanen makes 3-pt jump shot from 26 ft (assist by K. Dunn),65,73
3,4:18.0,T. Harris misses 3-pt jump shot from 27 ft,,65,73
3,4:16.0,,Defensive rebound by C. Hutchison,65,73
3,4:08.0,,K. Dunn makes 2-pt layup from 2 ft,65,75
3,3:59.0,Personal foul by W. Selden (drawn by L. Williams),,65,75
3,3:59.0,L. Williams makes free throw 1 of 2,,66,75
3,3:59.0,J. Robinson enters the game for A. Bradley,,66,75
3,3:59.0,L. Williams makes free throw 2 of 2,,67,75
3,3:47.0,,J. Parker makes 3-pt jump shot from 23 ft (assist by K. Dunn),67,78
3,3:37.0,L. Williams makes 2-pt dunk from 1 ft,,69,78
3,3:15.0,,W. Selden makes 2-pt dunk from 1 ft (assist by C. Hutchison),69,80
3,3:06.0,Personal foul by K. Dunn (drawn by L. Williams),,69,80
3,3:06.0,L. Williams makes free throw 1 of 2,,70,80
3,3:06.0,,S. Harrison enters the game for C. Hutchison,70,80
3,3:06.0,L. Williams makes free throw 2 of 2,,71,80
3,2:51.0,,Chicago full timeout,71,80
3,2:51.0,,B. Portis enters the game for L. Markkanen,71,80
3,2:42.0,,K. Dunn misses 2-pt jump shot from 7 ft (block by L. Williams),71,80
3,2:39.0,Defensive rebound by T. Harris,,71,80
3,2:23.0,T. Harris makes 2-pt jump shot from 8 ft (assist by L. Williams),,73,80
3,2:04.0,,B. Portis misses 2-pt hook shot from 6 ft,73,80
3,2:02.0,Defensive rebound by T. Harris,,73,80
3,1:58.0,Turnover by M. Harrell (traveling),,73,80
3,1:50.0,,W. Selden misses 2-pt jump shot from 17 ft,73,80
3,1:46.0,Defensive rebound by M. Harrell,,73,80
3,1:34.0,J. Robinson makes 3-pt jump shot from 24 ft (assist by T. Harris),,76,80
3,1:22.0,,K. Dunn misses 3-pt jump shot from 25 ft,76,80
3,1:19.0,Defensive rebound by L. Williams,,76,80
3,1:12.0,L. Williams makes 2-pt jump shot from 12 ft,,78,80
3,1:12.0,,Chicago full timeout,78,80
3,1:12.0,,R. Arcidiacono enters the game for K. Dunn,78,80
3,1:12.0,,C. Hutchison enters the game for S. Harrison,78,80
3,1:12.0,,Z. LaVine enters the game for W. Selden,78,80
3,0:57.0,,Z. LaVine misses 3-pt jump shot from 25 ft,78,80
3,0:53.0,Defensive rebound by L. Williams,,78,80
3,0:45.0,Shooting foul by C. Hutchison (drawn by T. Harris),,78,80
3,0:45.0,T. Harris makes free throw 1 of 2,,79,80
3,0:45.0,T. Harris makes free throw 2 of 2,,80,80
3,0:30.0,,R. Arcidiacono misses 2-pt jump shot from 7 ft,80,80
3,0:28.0,Defensive rebound by L. Williams,,80,80
3,0:25.0,M. Harrell misses 2-pt layup from 1 ft,,80,80
3,0:23.0,,Defensive rebound by J. Parker,80,80
3,0:03.0,,J. Parker misses 2-pt layup from 3 ft,80,80
3,0:03.0,,Offensive rebound by B. Portis,80,80
3,0:03.0,,B. Portis makes 2-pt layup from 1 ft,80,82
3,0:00.0,M. Harrell misses 3-pt jump shot from 27 ft,,80,82
3,0:00.0,Offensive rebound by Team,,80,82
4,11:50.0,M. Harrell makes 2-pt dunk from 1 ft (assist by L. Williams),,82,82
4,11:31.0,,Shooting foul by M. Harrell (drawn by Z. LaVine),82,82
4,11:31.0,,Z. LaVine makes free throw 1 of 2,82,83
4,11:31.0,J. Motley enters the game for T. Harris,,82,83
4,11:31.0,,Z. LaVine makes free throw 2 of 2,82,84
4,11:19.0,A. Bradley misses 3-pt jump shot from 25 ft,,82,84
4,11:16.0,,Defensive rebound by C. Hutchison,82,84
4,11:11.0,,Z. LaVine makes 2-pt layup from 2 ft,82,86
4,11:11.0,,Shooting foul by A. Bradley (drawn by Z. LaVine),82,86
4,11:11.0,,Z. LaVine makes free throw 1 of 1,82,87
4,10:58.0,L. Williams misses 3-pt jump shot from 26 ft,,82,87
4,10:54.0,,Defensive rebound by Z. LaVine,82,87
4,10:37.0,,Z. LaVine misses 3-pt jump shot from 27 ft,82,87
4,10:34.0,Defensive rebound by J. Motley,,82,87
4,10:22.0,J. Motley misses 2-pt jump shot from 8 ft,,82,87
4,10:19.0,,Defensive rebound by Z. LaVine,82,87
4,10:11.0,,B. Portis misses 3-pt jump shot from 25 ft,82,87
4,10:08.0,Defensive rebound by L. Williams,,82,87
4,9:59.0,L. Williams misses 3-pt jump shot from 27 ft,,82,87
4,9:56.0,,Defensive rebound by Z. LaVine,82,87
4,9:48.0,,Offensive foul by B. Portis (drawn by M. Harrell),82,87
4,9:48.0,,Turnover by B. Portis (offensive foul),82,87
4,9:48.0,,L. Markkanen enters the game for B. Portis,82,87
4,9:32.0,Personal foul by J. Parker (drawn by L. Williams),,82,87
4,9:25.0,J. Robinson makes 3-pt jump shot from 25 ft (assist by L. Williams),,85,87
4,9:09.0,,C. Hutchison misses 2-pt layup at rim,85,87
4,9:07.0,Defensive rebound by J. Motley,,85,87
4,9:00.0,Shooting foul by Z. LaVine (drawn by L. Williams),,85,87
4,9:00.0,L. Williams makes free throw 1 of 2,,86,87
4,9:00.0,L. Williams makes free throw 2 of 2,,87,87
4,8:48.0,,R. Arcidiacono misses 3-pt jump shot from 25 ft,87,87
4,8:45.0,Defensive rebound by M. Harrell,,87,87
4,8:38.0,J. Motley makes 2-pt dunk from 1 ft (assist by L. Williams),,89,87
4,8:21.0,,Personal foul by J. Robinson (drawn by R. Arcidiacono),89,87
4,8:21.0,P. Beverley enters the game for L. Williams,,89,87
4,8:15.0,,L. Markkanen misses 3-pt jump shot from 26 ft,89,87
4,8:12.0,Defensive rebound by J. Motley,,89,87
4,7:52.0,J. Motley misses 2-pt hook shot from 3 ft,,89,87
4,7:50.0,,Defensive rebound by C. Hutchison,89,87
4,7:43.0,,C. Hutchison misses 2-pt layup from 3 ft,89,87
4,7:40.0,Defensive rebound by M. Harrell,,89,87
4,7:32.0,M. Harrell misses 2-pt hook shot from 2 ft,,89,87
4,7:32.0,Offensive rebound by J. Motley,,89,87
4,7:32.0,Shooting foul by R. Arcidiacono (drawn by J. Motley),,89,87
4,7:32.0,J. Motley misses free throw 1 of 2,,89,87
4,7:32.0,Offensive rebound by Team,,89,87
4,7:32.0,,K. Dunn enters the game for R. Arcidiacono,89,87
4,7:32.0,,B. Portis enters the game for J. Parker,89,87
4,7:32.0,J. Motley misses free throw 2 of 2,,89,87
4,7:29.0,,Defensive rebound by L. Markkanen,89,87
4,7:07.0,,C. Hutchison misses 3-pt jump shot from 26 ft,89,87
4,7:07.0,,Offensive rebound by Team,89,87
4,7:07.0,,Turnover by Team (shot clock),89,87
4,7:07.0,T. Harris enters the game for J. Motley,,89,87
4,6:58.0,Turnover by P. Beverley (lost ball; steal by K. Dunn),,89,87
4,6:54.0,,B. Portis makes 2-pt dunk from 1 ft (assist by K. Dunn),89,89
4,6:42.0,M. Harrell misses 2-pt layup from 2 ft,,89,89
4,6:39.0,,Defensive rebound by B. Portis,89,89
4,6:21.0,,Z. LaVine misses 2-pt jump shot from 16 ft,89,89
4,6:18.0,Defensive rebound by J. Robinson,,89,89
4,6:01.0,T. Harris makes 2-pt jump shot from 2 ft,,91,89
4,5:49.0,,Chicago full timeout,91,89
4,5:49.0,L. Williams enters the game for J. Robinson,,91,89
