QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,GOLDEN STATE_ACTION,LA CLIPPERS_SCORE,GOLDEN STATE_SCORE
1,4:51.0,W. Chandler makes 3-pt jump shot from 28 ft,,19,20
1,4:32.0,,D. Cousins misses 2-pt jump shot from 5 ft (block by L. Williams),19,20
1,4:31.0,Defensive rebound by L. Williams,,19,20
1,4:28.0,L. Shamet misses 3-pt jump shot from 26 ft,,19,20
1,4:26.0,,Defensive rebound by K. Durant,19,20
1,4:08.0,,S. Curry makes 3-pt jump shot from 26 ft (assist by K. Durant),19,23
1,4:01.0,LA Clippers full timeout,,19,23
1,4:01.0,G. Temple enters the game for S. Gilgeous-Alexander,,19,23
1,4:01.0,,K. Looney enters the game for D. Cousins,19,23
1,4:01.0,,A. McKinnie enters the game for K. Thompson,19,23
1,3:42.0,L. Shamet makes 3-pt jump shot from 26 ft (assist by G. Temple),,22,23
1,3:24.0,,A. McKinnie makes 3-pt jump shot from 26 ft (assist by S. Curry),22,26
1,3:06.0,W. Chandler makes 2-pt jump shot from 17 ft (assist by L. Shamet),,24,26
1,2:53.0,Violation by Team (kicked ball),,24,26
1,2:53.0,I. Zubac enters the game for M. Harrell,,24,26
1,2:53.0,,D. Lee enters the game for K. Durant,24,26
1,2:44.0,,K. Looney makes 2-pt jump shot from 18 ft (assist by D. Green),24,28
1,2:24.0,I. Zubac misses 2-pt hook shot from 10 ft,,24,28
1,2:23.0,,Defensive rebound by D. Green,24,28
1,2:17.0,,S. Curry misses 3-pt jump shot from 26 ft (block by L. Shamet),24,28
1,2:15.0,Defensive rebound by L. Williams,,24,28
1,2:09.0,G. Temple makes 2-pt layup from 2 ft (assist by L. Williams),,26,28
1,1:56.0,,D. Green misses 2-pt jump shot from 10 ft,26,28
1,1:55.0,Defensive rebound by W. Chandler,,26,28
1,1:49.0,Turnover by W. Chandler (bad pass; steal by K. Looney),,26,28
1,1:37.0,,D. Green misses 3-pt jump shot from 28 ft,26,28
1,1:35.0,Defensive rebound by L. Williams,,26,28
1,1:30.0,L. Williams misses 2-pt layup from 5 ft,,26,28
1,1:29.0,,Defensive rebound by S. Curry,26,28
1,1:20.0,,K. Looney makes 2-pt layup from 6 ft (assist by D. Green),26,30
1,1:09.0,Shooting foul by D. Lee (drawn by L. Williams),,26,30
1,1:09.0,L. Williams makes free throw 1 of 2,,27,30
1,1:09.0,S. Gilgeous-Alexander enters the game for L. Shamet,,27,30
1,1:09.0,L. Williams makes free throw 2 of 2,,28,30
1,0:55.0,,D. Lee misses 3-pt jump shot from 27 ft,28,30
1,0:53.0,Defensive rebound by W. Chandler,,28,30
1,0:46.0,I. Zubac misses 2-pt dunk from 5 ft (block by A. McKinnie),,28,30
1,0:44.0,,Defensive rebound by D. Lee,28,30
1,0:42.0,,S. Curry makes 2-pt layup from 3 ft (assist by D. Green),28,32
1,0:33.0,S. Gilgeous-Alexander misses 2-pt jump shot from 11 ft,,28,32
1,0:32.0,,Defensive rebound by D. Lee,28,32
1,0:26.0,,S. Curry misses 3-pt jump shot from 27 ft,28,32
1,0:24.0,Defensive rebound by I. Zubac,,28,32
1,0:00.0,L. Williams misses 3-pt jump shot from 30 ft,,28,32
1,0:00.0,Offensive rebound by Team,,28,32
2,11:41.0,,D. Cousins misses 2-pt jump shot from 8 ft,28,32
2,11:40.0,Defensive rebound by M. Harrell,,28,32
2,11:32.0,S. Gilgeous-Alexander makes 2-pt layup from 2 ft,,30,32
2,11:23.0,,J. Jerebko makes 3-pt jump shot from 27 ft (assist by D. Cousins),30,35
2,11:05.0,Personal foul by J. Jerebko (drawn by M. Harrell),,30,35
2,11:01.0,S. Gilgeous-Alexander makes 2-pt jump shot from 8 ft,,32,35
2,11:01.0,Shooting foul by S. Livingston (drawn by S. Gilgeous-Alexander),,32,35
2,11:01.0,S. Gilgeous-Alexander makes free throw 1 of 1,,33,35
2,10:50.0,,K. Thompson misses 2-pt layup from 4 ft (block by M. Harrell),33,35
2,10:49.0,Defensive rebound by G. Temple,,33,35
2,10:32.0,M. Harrell misses 2-pt jump shot from 9 ft,,33,35
2,10:31.0,,Defensive rebound by D. Cousins,33,35
2,10:18.0,,Personal foul by T. Wallace (drawn by K. Thompson),33,35
2,10:18.0,,D. Cousins misses 3-pt jump shot from 29 ft,33,35
2,10:16.0,,Offensive rebound by J. Jerebko,33,35
2,10:04.0,,K. Thompson misses 2-pt jump shot from 15 ft,33,35
2,10:03.0,Defensive rebound by T. Wallace,,33,35
2,9:56.0,Turnover by T. Wallace (lost ball; steal by K. Thompson),,33,35
2,9:56.0,,Personal foul by G. Temple (drawn by K. Thompson),33,35
2,9:41.0,,D. Cousins misses 2-pt jump shot from 7 ft,33,35
2,9:40.0,,Offensive rebound by Q. Cook,33,35
2,9:38.0,,Q. Cook makes 2-pt jump shot from 19 ft,33,37
2,9:22.0,Personal foul by S. Livingston (drawn by S. Gilgeous-Alexander),,33,37
2,9:22.0,,K. Durant enters the game for J. Jerebko,33,37
2,9:17.0,S. Gilgeous-Alexander makes 2-pt layup from 6 ft,,35,37
2,9:03.0,,K. Thompson misses 3-pt jump shot from 27 ft,35,37
2,9:02.0,Defensive rebound by Team,,35,37
2,9:02.0,L. Shamet enters the game for T. Wallace,,35,37
2,8:53.0,Personal foul by S. Livingston (drawn by S. Gilgeous-Alexander),,35,37
2,8:49.0,S. Gilgeous-Alexander misses 2-pt jump shot from 16 ft,,35,37
2,8:48.0,Offensive rebound by I. Zubac,,35,37
2,8:48.0,I. Zubac misses 2-pt layup at rim,,35,37
2,8:47.0,,Defensive rebound by D. Cousins,35,37
2,8:31.0,,S. Livingston makes 2-pt dunk from 1 ft (assist by Q. Cook),35,39
2,8:19.0,I. Zubac makes 2-pt dunk from 1 ft (assist by G. Temple),,37,39
2,8:12.0,,Turnover by D. Cousins (bad pass; steal by S. Gilgeous-Alexander),37,39
2,8:04.0,Shooting foul by D. Cousins (drawn by G. Temple),,37,39
2,8:04.0,G. Temple makes free throw 1 of 2,,38,39
2,8:04.0,G. Temple makes free throw 2 of 2,,39,39
2,7:48.0,,D. Cousins misses 2-pt hook shot from 9 ft,39,39
2,7:47.0,Defensive rebound by Team,,39,39
2,7:47.0,,Loose ball foul by D. Cousins (drawn by M. Harrell),39,39
2,7:47.0,M. Harrell makes free throw 1 of 2,,40,39
2,7:47.0,M. Harrell misses free throw 2 of 2,,40,39
2,7:45.0,,Defensive rebound by K. Durant,40,39
2,7:32.0,,D. Cousins misses 3-pt jump shot from 28 ft,40,39
2,7:30.0,Defensive rebound by I. Zubac,,40,39
2,7:18.0,I. Zubac makes 2-pt layup from 2 ft (assist by M. Harrell),,42,39
2,7:09.0,,S. Livingston makes 2-pt jump shot from 15 ft,42,41
2,6:54.0,M. Harrell misses 2-pt jump shot from 8 ft,,42,41
2,6:53.0,,Defensive rebound by D. Cousins,42,41
2,6:49.0,,Offensive foul by D. Cousins (drawn by I. Zubac),42,41
2,6:49.0,,Turnover by D. Cousins (offensive foul),42,41
2,6:49.0,,Golden State full timeout,42,41
2,6:49.0,,A. Bogut enters the game for D. Cousins,42,41
2,6:34.0,L. Shamet makes 3-pt jump shot from 26 ft (assist by I. Zubac),,45,41
2,6:19.0,,Personal foul by G. Temple (drawn by K. Durant),45,41
2,6:10.0,,S. Livingston makes 2-pt hook shot from 10 ft (assist by K. Durant),45,43
2,6:05.0,Turnover by L. Shamet (bad pass; steal by A. Bogut),,45,43
2,5:37.0,,Q. Cook makes 2-pt jump shot from 18 ft (assist by K. Durant),45,45
2,5:35.0,LA Clippers full timeout,,45,45
2,5:35.0,W. Chandler enters the game for G. Temple,,45,45
2,5:35.0,L. Williams enters the game for I. Zubac,,45,45
2,5:35.0,,S. Curry enters the game for Q. Cook,45,45
2,5:35.0,,D. Green enters the game for K. Thompson,45,45
2,5:24.0,W. Chandler misses 3-pt jump shot from 23 ft,,45,45
2,5:22.0,,Defensive rebound by A. Bogut,45,45
2,5:03.0,,D. Green misses 2-pt jump shot from 19 ft,45,45
2,5:02.0,,Offensive rebound by A. Bogut,45,45
2,4:57.0,,A. Bogut makes 2-pt layup from 2 ft,45,47
2,4:43.0,Shooting foul by A. Bogut (drawn by L. Shamet),,45,47
2,4:43.0,L. Shamet makes free throw 1 of 2,,46,47
2,4:43.0,,K. Thompson enters the game for S. Livingston,46,47
2,4:43.0,L. Shamet misses free throw 2 of 2,,46,47
2,4:42.0,Offensive rebound by L. Shamet,,46,47
2,4:34.0,Turnover by L. Williams (bad pass; steal by D. Green),,46,47
2,4:26.0,,S. Curry makes 2-pt layup from 2 ft,46,49
2,4:01.0,L. Williams makes 3-pt jump shot from 26 ft (assist by W. Chandler),,49,49
2,3:55.0,,K. Durant misses 3-pt jump shot from 29 ft,49,49
2,3:53.0,Defensive rebound by S. Gilgeous-Alexander,,49,49
2,3:45.0,Turnover by M. Harrell (lost ball; steal by D. Green),,49,49
2,3:43.0,,Personal foul by M. Harrell (drawn by A. Bogut),49,49
2,3:36.0,,Personal foul by W. Chandler (drawn by K. Durant),49,49
2,3:36.0,,K. Durant makes free throw 1 of 2,49,50
2,3:36.0,,K. Durant makes free throw 2 of 2,49,51
2,3:29.0,M. Harrell misses 2-pt layup from 4 ft,,49,51
2,3:28.0,,Defensive rebound by D. Green,49,51
2,3:25.0,,Turnover by D. Green (bad pass; steal by L. Williams),49,51
2,3:19.0,Offensive foul by M. Harrell (drawn by A. Bogut),,49,51
2,3:19.0,Turnover by M. Harrell (offensive foul),,49,51
2,3:07.0,,S. Curry makes 2-pt jump shot from 11 ft (assist by K. Durant),49,53
2,2:51.0,M. Harrell misses 2-pt layup from 7 ft (block by A. Bogut),,49,53
2,2:50.0,,Defensive rebound by K. Thompson,49,53
2,2:47.0,,Turnover by K. Thompson (bad pass),49,53
2,2:28.0,Personal foul by S. Curry (drawn by W. Chandler),,49,53
2,2:28.0,W. Chandler misses free throw 1 of 2,,49,53
2,2:28.0,Offensive rebound by Team,,49,53
2,2:28.0,I. Zubac enters the game for M. Harrell,,49,53
2,2:28.0,W. Chandler makes free throw 2 of 2,,50,53
2,2:15.0,,S. Curry makes 3-pt jump shot from 27 ft (assist by K. Durant),50,56
2,2:06.0,I. Zubac misses 2-pt layup from 9 ft (block by D. Green),,50,56
2,2:05.0,,Defensive rebound by A. Bogut,50,56
2,1:44.0,,S. Curry misses 3-pt jump shot from 23 ft,50,56
2,1:42.0,Defensive rebound by I. Zubac,,50,56
2,1:26.0,Turnover by L. Williams (bad pass),,50,56
2,1:18.0,,Shooting foul by L. Williams (drawn by S. Curry),50,56
2,1:18.0,,S. Curry makes free throw 1 of 2,50,57
2,1:18.0,,S. Curry makes free throw 2 of 2,50,58
2,1:11.0,L. Williams makes 2-pt jump shot from 11 ft,,52,58
2,1:11.0,,Violation by Team (def goaltending),52,58
2,0:58.0,,S. Curry makes 2-pt jump shot from 20 ft,52,60
2,0:53.0,L. Williams misses 2-pt layup from 10 ft (block by D. Green),,52,60
2,0:52.0,Offensive rebound by I. Zubac,,52,60
2,0:50.0,Shooting foul by A. Bogut (drawn by I. Zubac),,52,60
2,0:50.0,I. Zubac misses free throw 1 of 2,,52,60
2,0:50.0,Offensive rebound by Team,,52,60
2,0:50.0,I. Zubac makes free throw 2 of 2,,53,60
2,0:39.0,,S. Curry makes 2-pt layup from 8 ft,53,62
2,0:37.0,Personal foul by A. Bogut (drawn by I. Zubac),,53,62
2,0:37.0,I. Zubac makes free throw 1 of 2,,54,62
2,0:37.0,I. Zubac makes free throw 2 of 2,,55,62
2,0:37.0,,K. Looney enters the game for A. Bogut,55,62
2,0:30.0,,D. Green misses 2-pt layup from 6 ft,55,62
2,0:29.0,,Offensive rebound by K. Looney,55,62
2,0:29.0,,K. Looney misses 2-pt layup from 1 ft,55,62
2,0:27.0,,K. Looney misses 2-pt layup from 1 ft,55,62
2,0:27.0,,Offensive rebound by K. Looney,55,62
2,0:26.0,Defensive rebound by L. Williams,,55,62
2,0:04.0,L. Williams misses 2-pt jump shot from 13 ft,,55,62
2,0:02.0,Offensive rebound by I. Zubac,,55,62
2,0:01.0,I. Zubac misses 2-pt layup from 4 ft (block by S. Curry),,55,62
2,0:00.0,,Defensive rebound by S. Curry,55,62
3,11:50.0,,K. Thompson misses 3-pt jump shot from 28 ft,55,62
3,11:40.0,,Offensive rebound by D. Green,55,62
3,11:40.0,,Shooting foul by L. Williams (drawn by D. Green),55,62
3,11:40.0,,D. Green makes free throw 1 of 2,55,63
3,11:40.0,,D. Green makes free throw 2 of 2,55,64
3,11:33.0,Personal foul by K. Durant (drawn by L. Shamet),,55,64
3,11:21.0,S. Gilgeous-Alexander makes 2-pt layup from 3 ft (assist by L. Shamet),,57,64
3,11:00.0,,D. Green makes 2-pt layup from 2 ft (assist by D. Cousins),57,66
3,10:50.0,L. Williams makes 2-pt layup from 2 ft,,59,66
3,10:39.0,,D. Cousins misses 3-pt jump shot from 25 ft,59,66
3,10:37.0,Defensive rebound by L. Shamet,,59,66
3,10:31.0,Personal foul by S. Curry (drawn by M. Harrell),,59,66
3,10:18.0,S. Gilgeous-Alexander misses 3-pt jump shot from 26 ft (block by K. Durant),,59,66
3,10:15.0,,Defensive rebound by K. Durant,59,66
3,10:10.0,,S. Curry misses 2-pt layup from 4 ft,59,66
3,10:09.0,Defensive rebound by W. Chandler,,59,66
3,10:03.0,Turnover by L. Williams (out of bounds lost ball),,59,66
3,9:47.0,,D. Cousins makes 2-pt hook shot from 7 ft,59,68
3,9:33.0,M. Harrell makes 2-pt layup from 1 ft (assist by S. Gilgeous-Alexander),,61,68
3,9:21.0,,Personal foul by W. Chandler (drawn by K. Thompson),61,68
3,9:14.0,,S. Curry misses 3-pt jump shot from 27 ft,61,68
3,9:12.0,Defensive rebound by L. Shamet,,61,68
3,9:08.0,Turnover by L. Shamet (lost ball; steal by D. Green),,61,68
3,9:02.0,,D. Green makes 2-pt dunk from 2 ft,61,70
3,9:02.0,LA Clippers full timeout,,61,70
3,8:52.0,S. Gilgeous-Alexander misses 2-pt jump shot from 12 ft,,61,70
3,8:50.0,,Defensive rebound by D. Cousins,61,70
3,8:33.0,,D. Cousins makes 3-pt jump shot from 26 ft (assist by S. Curry),61,73
3,8:15.0,M. Harrell makes 2-pt dunk from 2 ft (assist by L. Williams),,63,73
3,7:56.0,,D. Cousins misses 2-pt layup from 2 ft,63,73
3,7:55.0,,Offensive rebound by D. Cousins,63,73
3,7:54.0,,D. Cousins makes 2-pt layup from 4 ft,63,75
3,7:34.0,Shooting foul by D. Cousins (drawn by M. Harrell),,63,75
3,7:34.0,M. Harrell misses free throw 1 of 2,,63,75
3,7:34.0,Offensive rebound by Team,,63,75
3,7:34.0,M. Harrell misses free throw 2 of 2,,63,75
3,7:34.0,,Defensive rebound by D. Green,63,75
3,7:34.0,,K. Looney enters the game for D. Cousins,63,75
3,7:28.0,,D. Green misses 2-pt jump shot from 5 ft,63,75
3,7:27.0,,Offensive rebound by K. Looney,63,75
3,7:27.0,,K. Looney makes 2-pt dunk at rim,63,77
3,7:12.0,M. Harrell makes 2-pt layup from 3 ft (assist by L. Shamet),,65,77
3,7:00.0,,S. Curry misses 2-pt jump shot from 13 ft,65,77
3,6:59.0,Defensive rebound by W. Chandler,,65,77
3,6:51.0,W. Chandler makes 2-pt layup from 4 ft,,67,77
3,6:30.0,,K. Looney makes 2-pt layup from 2 ft (assist by S. Curry),67,79
3,6:20.0,Turnover by L. Williams (bad pass; steal by D. Green),,67,79
3,6:15.0,,D. Green makes 2-pt layup from 1 ft,67,81
3,6:14.0,LA Clippers full timeout,,67,81
3,6:14.0,I. Zubac enters the game for W. Chandler,,67,81
3,5:59.0,I. Zubac misses 2-pt jump shot from 16 ft,,67,81
3,5:58.0,,Defensive rebound by S. Curry,67,81
3,5:42.0,,K. Thompson makes 3-pt jump shot from 28 ft (assist by K. Durant),67,84
3,5:32.0,Personal foul by D. Green (drawn by I. Zubac),,67,84
3,5:32.0,G. Temple enters the game for S. Gilgeous-Alexander,,67,84
3,5:20.0,L. Shamet misses 2-pt layup from 2 ft,,67,84
3,5:19.0,,Defensive rebound by K. Looney,67,84
3,5:03.0,,K. Thompson makes 2-pt jump shot from 12 ft (assist by D. Green),67,86
3,4:51.0,Personal foul by S. Curry (drawn by L. Williams),,67,86
3,4:51.0,L. Williams makes free throw 1 of 2,,68,86
3,4:51.0,W. Chandler enters the game for M. Harrell,,68,86
3,4:51.0,L. Williams makes free throw 2 of 2,,69,86
3,4:42.0,,K. Durant makes 2-pt dunk from 1 ft (assist by D. Green),69,88
3,4:30.0,W. Chandler makes 3-pt jump shot from 29 ft (assist by L. Williams),,72,88
3,4:17.0,,K. Thompson misses 3-pt jump shot from 28 ft,72,88
3,4:15.0,Defensive rebound by G. Temple,,72,88
3,4:02.0,W. Chandler misses 2-pt jump shot from 14 ft,,72,88
3,4:01.0,,Defensive rebound by K. Looney,72,88
3,3:51.0,,Golden State full timeout,72,88
3,3:51.0,,A. McKinnie enters the game for K. Thompson,72,88
3,3:47.0,,K. Looney makes 2-pt dunk from 1 ft (assist by D. Green),72,90
3,3:30.0,L. Shamet misses 2-pt layup from 3 ft (block by D. Green),,72,90
3,3:29.0,Offensive rebound by Team,,72,90
3,3:27.0,L. Williams misses 2-pt jump shot from 4 ft,,72,90
3,3:25.0,,Defensive rebound by A. McKinnie,72,90
3,3:09.0,,S. Curry misses 3-pt jump shot from 23 ft,72,90
3,3:07.0,,Offensive rebound by D. Green,72,90
3,3:04.0,,K. Durant makes 2-pt jump shot from 16 ft (assist by D. Green),72,92
3,2:58.0,Personal foul by A. McKinnie (drawn by L. Shamet),,72,92
3,2:58.0,S. Gilgeous-Alexander enters the game for L. Williams,,72,92
3,2:58.0,L. Shamet makes free throw 1 of 2,,73,92
3,2:58.0,L. Shamet misses free throw 2 of 2,,73,92
3,2:57.0,,Defensive rebound by D. Green,73,92
3,2:51.0,,D. Green makes 2-pt layup from 1 ft,73,94
3,2:40.0,Turnover by W. Chandler (bad pass; steal by K. Durant),,73,94
3,2:37.0,,Personal take foul by G. Temple (drawn by K. Durant),73,94
3,2:26.0,,Personal foul by G. Temple (drawn by D. Green),73,94
3,2:26.0,,D. Lee enters the game for K. Durant,73,94
3,2:20.0,,S. Curry misses 3-pt jump shot from 26 ft,73,94
3,2:16.0,Defensive rebound by W. Chandler,,73,94
3,2:12.0,W. Chandler misses 2-pt jump shot from 20 ft,,73,94
3,2:09.0,,Defensive rebound by Team,73,94
3,2:09.0,M. Harrell enters the game for W. Chandler,,73,94
3,2:09.0,L. Williams enters the game for G. Temple,,73,94
3,1:58.0,,D. Lee misses 2-pt jump shot from 13 ft (block by L. Williams),73,94
3,1:56.0,,Offensive rebound by A. McKinnie,73,94
3,1:50.0,,D. Lee makes 3-pt jump shot from 27 ft (assist by K. Looney),73,97
3,1:38.0,L. Williams misses 2-pt layup from 2 ft,,73,97
3,1:37.0,,Defensive rebound by D. Green,73,97
3,1:31.0,,S. Curry makes 2-pt layup from 1 ft (assist by D. Lee),73,99
3,1:18.0,Offensive foul by L. Shamet (drawn by D. Lee),,73,99
3,1:18.0,Turnover by L. Shamet (offensive foul),,73,99
3,1:18.0,J. Robinson enters the game for L. Shamet,,73,99
3,1:18.0,,A. Bogut enters the game for K. Looney,73,99
3,1:10.0,,S. Curry misses 3-pt jump shot from 28 ft,73,99
3,1:08.0,Defensive rebound by M. Harrell,,73,99
3,1:00.0,Turnover by L. Williams (lost ball; steal by D. Green),,73,99
3,0:59.0,,Personal take foul by M. Harrell (drawn by D. Lee),73,99
3,0:59.0,,D. Lee makes free throw 1 of 2,73,100
3,0:59.0,S. Thornwell enters the game for S. Gilgeous-Alexander,,73,100
3,0:59.0,T. Wallace enters the game for L. Williams,,73,100
3,0:59.0,,D. Lee makes free throw 2 of 2,73,101
3,0:36.0,Turnover by T. Wallace (lost ball; steal by S. Curry),,73,101
3,0:31.0,,D. Lee misses 3-pt jump shot from 29 ft,73,101
3,0:29.0,Defensive rebound by I. Zubac,,73,101
3,0:16.0,T. Wallace misses 2-pt jump shot from 9 ft,,73,101
3,0:15.0,,Defensive rebound by D. Green,73,101
3,0:03.0,,S. Curry makes 3-pt jump shot from 30 ft,73,104
3,0:00.0,J. Robinson misses 3-pt jump shot from 58 ft,,73,104
3,0:00.0,Offensive rebound by Team,,73,104
4,11:47.0,M. Harrell misses 2-pt jump shot from 8 ft,,73,104
4,11:46.0,,Defensive rebound by D. Cousins,73,104
4,11:21.0,,Turnover by Team (shot clock),73,104
4,11:08.0,J. Robinson makes 2-pt jump shot from 16 ft (assist by T. Wallace),,75,104
4,10:41.0,,J. Jerebko misses 3-pt jump shot from 23 ft,75,104
4,10:39.0,Defensive rebound by M. Harrell,,75,104
4,10:27.0,M. Harrell makes 2-pt layup from 4 ft,,77,104
4,10:04.0,,Turnover by D. Cousins (bad pass; steal by J. Motley),77,104
4,9:59.0,J. Motley makes 2-pt dunk from 1 ft,,79,104
4,9:59.0,,Golden State full timeout,79,104
4,9:46.0,,K. Thompson misses 2-pt jump shot from 20 ft,79,104
4,9:45.0,,Offensive rebound by S. Livingston,79,104
4,9:27.0,,S. Livingston makes 2-pt jump shot from 13 ft (assist by D. Cousins),79,106
4,9:07.0,T. Wallace misses 2-pt jump shot from 6 ft,,79,106
4,9:06.0,Offensive rebound by J. Motley,,79,106
4,9:06.0,J. Motley makes 2-pt dunk from 1 ft,,81,106
4,8:53.0,,Personal foul by S. Thornwell (drawn by D. Cousins),81,106
4,8:46.0,,K. Thompson makes 3-pt jump shot from 27 ft (assist by Q. Cook),81,109
4,8:34.0,J. Robinson makes 3-pt jump shot from 29 ft (assist by M. Harrell),,84,109
4,8:28.0,,Personal foul by M. Harrell (drawn by D. Cousins),84,109
4,8:28.0,I. Zubac enters the game for M. Harrell,,84,109
4,8:22.0,,Q. Cook makes 2-pt jump shot from 15 ft,84,111
4,8:05.0,Turnover by T. Wallace (bad pass; steal by D. Cousins),,84,111
4,8:00.0,,J. Jerebko misses 3-pt jump shot from 23 ft,84,111
4,7:58.0,Defensive rebound by T. Wallace,,84,111
4,7:50.0,T. Wallace makes 2-pt jump shot from 12 ft,,86,111
4,7:34.0,,Personal foul by S. Thornwell (drawn by D. Cousins),86,111
4,7:32.0,,Q. Cook misses 3-pt jump shot from 23 ft,86,111
4,7:30.0,Defensive rebound by I. Zubac,,86,111
4,7:25.0,Turnover by S. Thornwell (bad pass; steal by S. Livingston),,86,111
4,7:16.0,,D. Cousins makes 3-pt jump shot from 26 ft (assist by S. Livingston),86,114
4,7:07.0,Turnover by J. Robinson (bad pass; steal by J. Jerebko),,86,114
4,6:54.0,,D. Cousins misses 2-pt layup from 2 ft,86,114
4,6:53.0,Defensive rebound by J. Motley,,86,114
4,6:49.0,Shooting foul by K. Thompson (drawn by T. Wallace),,86,114
4,6:49.0,T. Wallace misses free throw 1 of 2,,86,114
4,6:49.0,Offensive rebound by Team,,86,114
4,6:49.0,,D. Lee enters the game for K. Thompson,86,114
4,6:49.0,T. Wallace misses free throw 2 of 2,,86,114
4,6:48.0,Offensive rebound by J. Motley,,86,114
4,6:45.0,J. Motley makes 2-pt layup from 2 ft,,88,114
4,6:34.0,,Personal foul by J. Motley (drawn by J. Jerebko),88,114
4,6:34.0,,Golden State full timeout,88,114
4,6:34.0,,K. Looney enters the game for D. Cousins,88,114
4,6:34.0,,A. McKinnie enters the game for S. Livingston,88,114
4,6:26.0,,J. Jerebko makes 2-pt jump shot from 20 ft (assist by K. Looney),88,116
4,6:13.0,Shooting foul by J. Jerebko (drawn by J. Motley),,88,116
4,6:13.0,J. Motley makes free throw 1 of 2,,89,116
4,6:13.0,,J. Bell enters the game for J. Jerebko,89,116
4,6:13.0,J. Motley misses free throw 2 of 2,,89,116
4,6:12.0,,Defensive rebound by J. Bell,89,116
4,5:58.0,,K. Looney makes 2-pt jump shot from 18 ft (assist by Q. Cook),89,118
4,5:37.0,Turnover by J. Motley (lost ball; steal by K. Looney),,89,118
