QUARTER,TIME_REMAINING,UTAH_ACTION,PHILADELPHIA_ACTION,UTAH_SCORE,PHILADELPHIA_SCORE
1,1:58.0,,J. Embiid makes free throw 2 of 2,20,36
1,1:42.0,J. Crowder misses 2-pt jump shot from 15 ft,,20,36
1,1:37.0,,Defensive rebound by F. Korkmaz,20,36
1,1:37.0,D. Mitchell enters the game for A. Burks,,20,36
1,1:34.0,,Personal foul by R. O'Neale (drawn by J. Redick),20,36
1,1:34.0,,J. Redick misses free throw 1 of 2,20,36
1,1:34.0,,Offensive rebound by Team,20,36
1,1:34.0,,J. Redick misses free throw 2 of 2,20,36
1,1:31.0,Defensive rebound by R. Gobert,,20,36
1,1:23.0,D. Exum makes 2-pt layup from 1 ft,,22,36
1,1:03.0,,J. Embiid misses 3-pt jump shot from 25 ft,22,36
1,1:01.0,Defensive rebound by D. Exum,,22,36
1,0:56.0,D. Mitchell misses 3-pt jump shot from 24 ft,,22,36
1,0:51.0,Offensive rebound by Team,,22,36
1,0:48.0,D. Mitchell misses 3-pt jump shot from 25 ft,,22,36
1,0:45.0,,Defensive rebound by F. Korkmaz,22,36
1,0:32.0,,Turnover by M. Fultz (lost ball; steal by D. Mitchell),22,36
1,0:29.0,D. Mitchell makes 2-pt layup from 4 ft,,24,36
1,0:10.0,,J. Redick makes 2-pt jump shot from 20 ft (assist by J. Embiid),24,38
1,0:00.0,Offensive foul by D. Exum (drawn by M. Muscala),,24,38
1,0:00.0,Turnover by D. Exum (offensive foul),,24,38
2,11:41.0,,J. Embiid misses 2-pt jump shot from 8 ft,24,38
2,11:39.0,Defensive rebound by J. Crowder,,24,38
2,11:34.0,D. Mitchell misses 2-pt layup from 5 ft (block by J. Embiid),,24,38
2,11:34.0,Offensive rebound by Team,,24,38
2,11:30.0,R. Gobert misses 2-pt layup from 2 ft,,24,38
2,11:28.0,,Defensive rebound by J. Redick,24,38
2,11:17.0,,J. Embiid misses 2-pt hook shot from 7 ft,24,38
2,11:15.0,,Offensive rebound by F. Korkmaz,24,38
2,11:13.0,,F. Korkmaz makes 2-pt jump shot from 12 ft,24,40
2,10:58.0,D. Mitchell misses 2-pt jump shot from 6 ft,,24,40
2,10:57.0,Offensive rebound by Team,,24,40
2,10:57.0,,Loose ball foul by J. Embiid (drawn by R. Gobert),24,40
2,10:49.0,D. Exum misses 2-pt layup from 3 ft,,24,40
2,10:49.0,,Defensive rebound by Team,24,40
2,10:49.0,Loose ball foul by R. Gobert (drawn by J. Embiid),,24,40
2,10:49.0,D. Favors enters the game for R. Gobert,,24,40
2,10:30.0,,J. Embiid misses 2-pt layup from 3 ft (block by D. Mitchell),24,40
2,10:30.0,Defensive rebound by Team,,24,40
2,10:17.0,D. Mitchell makes 2-pt jump shot from 16 ft,,26,40
2,10:03.0,,Turnover by J. Redick (bad pass; steal by R. O'Neale),26,40
2,9:59.0,D. Mitchell makes 2-pt dunk from 1 ft (assist by R. O'Neale),,28,40
2,9:59.0,,Philadelphia full timeout,28,40
2,9:59.0,T. Sefolosha enters the game for J. Crowder,,28,40
2,9:41.0,,M. Fultz misses 2-pt jump shot from 16 ft,28,40
2,9:37.0,Defensive rebound by T. Sefolosha,,28,40
2,9:30.0,D. Mitchell makes 2-pt jump shot from 13 ft,,30,40
2,9:15.0,,J. Embiid makes 2-pt layup at rim (assist by F. Korkmaz),30,42
2,8:59.0,D. Exum makes 2-pt hook shot from 3 ft,,32,42
2,8:48.0,,J. Embiid misses 3-pt jump shot from 26 ft,32,42
2,8:45.0,Defensive rebound by T. Sefolosha,,32,42
2,8:39.0,D. Mitchell misses 3-pt jump shot from 26 ft,,32,42
2,8:36.0,,Defensive rebound by W. Chandler,32,42
2,8:25.0,,Turnover by W. Chandler (bad pass; steal by D. Favors),32,42
2,8:22.0,Personal take foul by W. Chandler (drawn by D. Mitchell),,32,42
2,8:22.0,A. Burks enters the game for D. Mitchell,,32,42
2,8:22.0,,J. Butler enters the game for J. Embiid,32,42
2,8:22.0,,M. Muscala enters the game for M. Fultz,32,42
2,8:22.0,,B. Simmons enters the game for F. Korkmaz,32,42
2,8:09.0,D. Exum misses 2-pt layup from 1 ft,,32,42
2,8:08.0,Offensive rebound by D. Favors,,32,42
2,8:07.0,D. Favors makes 2-pt dunk at rim,,34,42
2,7:53.0,,J. Butler makes 2-pt jump shot from 10 ft,34,44
2,7:42.0,A. Burks misses 3-pt jump shot from 27 ft,,34,44
2,7:38.0,,Defensive rebound by W. Chandler,34,44
2,7:31.0,,Personal foul by R. O'Neale (drawn by B. Simmons),34,44
2,7:31.0,J. Ingles enters the game for D. Exum,,34,44
2,7:31.0,R. Rubio enters the game for R. O'Neale,,34,44
2,7:21.0,,W. Chandler misses 3-pt jump shot from 25 ft,34,44
2,7:17.0,Defensive rebound by T. Sefolosha,,34,44
2,7:08.0,J. Ingles misses 3-pt jump shot from 23 ft,,34,44
2,7:06.0,Offensive rebound by Team,,34,44
2,7:06.0,,A. Johnson enters the game for W. Chandler,34,44
2,7:00.0,Shooting foul by A. Johnson (drawn by A. Burks),,34,44
2,7:00.0,A. Burks misses free throw 1 of 2,,34,44
2,7:00.0,Offensive rebound by Team,,34,44
2,7:00.0,E. Udoh enters the game for D. Favors,,34,44
2,7:00.0,A. Burks makes free throw 2 of 2,,35,44
2,6:48.0,,J. Butler misses 2-pt jump shot from 10 ft,35,44
2,6:45.0,,Offensive rebound by A. Johnson,35,44
2,6:44.0,,A. Johnson makes 2-pt hook shot from 6 ft,35,46
2,6:38.0,Turnover by E. Udoh (out of bounds lost ball),,35,46
2,6:31.0,,Turnover by B. Simmons (lost ball; steal by J. Ingles),35,46
2,6:31.0,Personal foul by B. Simmons (drawn by J. Ingles),,35,46
2,6:08.0,T. Sefolosha makes 2-pt jump shot from 12 ft (assist by R. Rubio),,37,46
2,5:56.0,,J. Redick makes 2-pt jump shot from 11 ft (assist by A. Johnson),37,48
2,5:36.0,R. Rubio makes 2-pt jump shot from 14 ft,,39,48
2,5:22.0,,J. Butler makes 2-pt layup from 2 ft (assist by A. Johnson),39,50
2,5:10.0,,Violation by Team (kicked ball),39,50
2,5:10.0,D. Favors enters the game for A. Burks,,39,50
2,5:10.0,D. Mitchell enters the game for E. Udoh,,39,50
2,5:10.0,,L. Shamet enters the game for J. Redick,39,50
2,4:59.0,J. Ingles makes 2-pt layup from 1 ft,,41,50
2,4:41.0,,B. Simmons misses 2-pt layup from 2 ft,41,50
2,4:37.0,,Offensive rebound by A. Johnson,41,50
2,4:37.0,,A. Johnson makes 2-pt dunk at rim,41,52
2,4:36.0,Shooting foul by L. Shamet (drawn by R. Rubio),,41,52
2,4:36.0,R. Rubio makes free throw 1 of 2,,42,52
2,4:36.0,R. Rubio makes free throw 2 of 2,,43,52
2,4:19.0,,Turnover by A. Johnson (lost ball; steal by J. Ingles),43,52
2,4:13.0,R. Rubio misses 3-pt jump shot from 23 ft,,43,52
2,4:11.0,,Defensive rebound by L. Shamet,43,52
2,3:59.0,,B. Simmons misses 2-pt jump shot from 5 ft (block by D. Favors),43,52
2,3:57.0,Defensive rebound by D. Favors,,43,52
2,3:54.0,D. Mitchell misses 3-pt jump shot from 26 ft,,43,52
2,3:51.0,Offensive rebound by D. Favors,,43,52
2,3:49.0,D. Favors makes 2-pt dunk from 3 ft,,45,52
2,3:30.0,,M. Muscala misses 2-pt jump shot from 15 ft,45,52
2,3:27.0,Defensive rebound by J. Ingles,,45,52
2,3:22.0,D. Mitchell misses 3-pt jump shot from 27 ft,,45,52
2,3:20.0,,Defensive rebound by A. Johnson,45,52
2,3:12.0,,A. Johnson misses 3-pt jump shot from 26 ft,45,52
2,3:10.0,Defensive rebound by D. Favors,,45,52
2,3:10.0,Personal foul by M. Muscala (drawn by D. Favors),,45,52
2,3:10.0,J. Crowder enters the game for T. Sefolosha,,45,52
2,3:10.0,,J. Embiid enters the game for A. Johnson,45,52
2,3:10.0,D. Favors misses free throw 1 of 2,,45,52
2,3:10.0,Offensive rebound by Team,,45,52
2,3:10.0,D. Favors makes free throw 2 of 2,,46,52
2,3:04.0,,Personal foul by J. Ingles (drawn by L. Shamet),46,52
2,2:55.0,,Shooting foul by D. Favors (drawn by J. Butler),46,52
2,2:55.0,Utah full timeout,,46,52
2,2:55.0,,J. Butler misses free throw 1 of 2,46,52
2,2:55.0,,Offensive rebound by Team,46,52
2,2:55.0,,J. Butler misses free throw 2 of 2,46,52
2,2:52.0,Defensive rebound by D. Favors,,46,52
2,2:40.0,D. Mitchell misses 2-pt layup from 4 ft (block by J. Embiid),,46,52
2,2:40.0,Offensive rebound by Team,,46,52
2,2:34.0,J. Crowder misses 3-pt jump shot from 26 ft (block by B. Simmons),,46,52
2,2:30.0,,Defensive rebound by J. Embiid,46,52
2,2:21.0,,J. Butler makes 2-pt dunk from 1 ft (assist by L. Shamet),46,54
2,2:07.0,Personal foul by J. Embiid (drawn by D. Favors),,46,54
2,2:07.0,D. Favors misses free throw 1 of 2,,46,54
2,2:07.0,Offensive rebound by Team,,46,54
2,2:07.0,D. Favors makes free throw 2 of 2,,47,54
2,1:47.0,,J. Embiid misses 2-pt jump shot from 13 ft,47,54
2,1:45.0,Defensive rebound by Team,,47,54
2,1:30.0,D. Mitchell makes 2-pt layup from 1 ft,,49,54
2,1:19.0,,J. Embiid misses 2-pt layup from 2 ft,49,54
2,1:17.0,,Offensive rebound by Team,49,54
2,1:10.0,,L. Shamet misses 3-pt jump shot from 24 ft,49,54
2,1:08.0,,Offensive rebound by J. Embiid,49,54
2,1:08.0,,J. Embiid misses 2-pt layup from 4 ft (block by J. Ingles),49,54
2,1:08.0,,Offensive rebound by Team,49,54
2,1:08.0,,Offensive foul by J. Embiid (drawn by D. Favors),49,54
2,1:08.0,,Turnover by J. Embiid (offensive foul),49,54
2,1:08.0,,Technical foul by J. Embiid,49,54
2,1:08.0,R. Rubio makes technical free throw,,50,54
2,1:08.0,,A. Johnson enters the game for J. Embiid,50,54
2,0:56.0,D. Mitchell misses 2-pt jump shot from 19 ft,,50,54
2,0:52.0,,Defensive rebound by J. Butler,50,54
2,0:33.0,,J. Butler misses 3-pt jump shot from 26 ft,50,54
2,0:30.0,Defensive rebound by R. Rubio,,50,54
2,0:21.0,D. Favors makes 2-pt dunk from 1 ft (assist by J. Ingles),,52,54
3,11:46.0,,J. Embiid misses 2-pt hook shot from 2 ft,52,54
3,11:40.0,,Offensive rebound by W. Chandler,52,54
3,11:40.0,,W. Chandler misses 2-pt layup from 1 ft,52,54
3,11:39.0,Defensive rebound by D. Mitchell,,52,54
3,11:38.0,Shooting foul by J. Embiid (drawn by D. Mitchell),,52,54
3,11:38.0,D. Mitchell misses free throw 1 of 2,,52,54
3,11:38.0,Offensive rebound by Team,,52,54
3,11:38.0,,M. Muscala enters the game for J. Embiid,52,54
3,11:38.0,D. Mitchell makes free throw 2 of 2,,53,54
3,11:32.0,,B. Simmons misses 2-pt layup from 2 ft,53,54
3,11:32.0,Defensive rebound by Team,,53,54
3,11:20.0,Turnover by J. Ingles (bad pass; steal by B. Simmons),,53,54
3,11:14.0,,J. Redick misses 3-pt jump shot from 25 ft,53,54
3,11:10.0,Defensive rebound by R. Rubio,,53,54
3,11:09.0,Turnover by R. Rubio (lost ball; steal by J. Butler),,53,54
3,11:04.0,,J. Redick makes 2-pt layup from 2 ft,53,56
3,10:55.0,D. Mitchell misses 2-pt jump shot from 9 ft,,53,56
3,10:51.0,Offensive rebound by R. Gobert,,53,56
3,10:51.0,R. Gobert makes 2-pt layup at rim,,55,56
3,10:36.0,,B. Simmons makes 2-pt hook shot from 5 ft (assist by J. Butler),55,58
3,10:23.0,J. Ingles makes 3-pt jump shot from 25 ft (assist by R. Rubio),,58,58
3,10:12.0,,Personal foul by R. Rubio (drawn by B. Simmons),58,58
3,10:03.0,,J. Butler makes 2-pt jump shot from 10 ft,58,60
3,9:50.0,Personal foul by J. Redick (drawn by R. Gobert),,58,60
3,9:37.0,Turnover by R. Gobert (bad pass; steal by J. Butler),,58,60
3,9:34.0,,B. Simmons makes 2-pt dunk from 3 ft (assist by J. Butler),58,62
3,9:17.0,J. Ingles makes 2-pt layup from 5 ft,,60,62
3,8:59.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by B. Simmons),60,65
3,8:44.0,Shooting foul by M. Muscala (drawn by R. Gobert),,60,65
3,8:44.0,R. Gobert misses free throw 1 of 2,,60,65
3,8:44.0,Offensive rebound by Team,,60,65
3,8:44.0,J. Crowder enters the game for D. Favors,,60,65
3,8:44.0,R. Gobert misses free throw 2 of 2,,60,65
3,8:42.0,,Defensive rebound by B. Simmons,60,65
3,8:26.0,,Turnover by M. Muscala (bad pass; steal by D. Mitchell),60,65
3,8:20.0,D. Mitchell misses 2-pt layup from 3 ft (block by M. Muscala),,60,65
3,8:19.0,,Defensive rebound by Team,60,65
3,8:01.0,,M. Muscala makes 3-pt jump shot from 25 ft (assist by B. Simmons),60,68
3,7:45.0,R. Rubio makes 2-pt jump shot from 20 ft,,62,68
3,7:39.0,,Shooting foul by R. Rubio (drawn by J. Redick),62,68
3,7:39.0,Utah full timeout,,62,68
3,7:39.0,D. Favors enters the game for R. Gobert,,62,68
3,7:39.0,,A. Johnson enters the game for W. Chandler,62,68
3,7:39.0,,J. Redick makes free throw 1 of 3,62,69
3,7:39.0,,J. Redick makes free throw 2 of 3,62,70
3,7:39.0,,J. Redick makes free throw 3 of 3,62,71
3,7:20.0,J. Ingles makes 2-pt layup from 3 ft,,64,71
3,6:58.0,Flagrant foul type 1 by J. Redick (drawn by R. Rubio),,64,71
3,6:58.0,,Turnover by J. Redick (turnover),64,71
3,6:58.0,R. Rubio misses flagrant free throw 1 of 2,,64,71
3,6:58.0,Offensive rebound by Team,,64,71
3,6:58.0,R. Rubio misses flagrant free throw 2 of 2,,64,71
3,6:58.0,Offensive rebound by Team,,64,71
3,6:49.0,R. Rubio misses 2-pt jump shot from 18 ft,,64,71
3,6:43.0,,Defensive rebound by M. Muscala,64,71
3,6:34.0,,Shooting foul by D. Favors (drawn by A. Johnson),64,71
3,6:34.0,,A. Johnson misses free throw 1 of 2,64,71
3,6:34.0,,Offensive rebound by Team,64,71
3,6:34.0,,A. Johnson makes free throw 2 of 2,64,72
3,6:21.0,J. Crowder makes 2-pt layup from 1 ft (assist by R. Rubio),,66,72
3,6:08.0,,Turnover by J. Redick (bad pass; steal by D. Mitchell),66,72
3,5:57.0,D. Mitchell makes 2-pt layup from 2 ft (assist by R. Rubio),,68,72
3,5:56.0,,Philadelphia full timeout,68,72
3,5:56.0,A. Burks enters the game for D. Mitchell,,68,72
3,5:56.0,,L. Shamet enters the game for J. Redick,68,72
3,5:40.0,,J. Butler makes 2-pt layup from 2 ft,68,74
3,5:14.0,J. Ingles makes 3-pt jump shot from 25 ft (assist by A. Burks),,71,74
3,5:00.0,,A. Johnson makes 3-pt jump shot from 25 ft (assist by J. Butler),71,77
3,4:45.0,J. Crowder misses 3-pt jump shot from 26 ft,,71,77
3,4:42.0,,Defensive rebound by J. Butler,71,77
3,4:19.0,,L. Shamet misses 3-pt jump shot from 36 ft,71,77
3,4:19.0,,Offensive rebound by Team,71,77
3,4:19.0,,Turnover by Team (shot clock),71,77
3,4:06.0,R. Rubio misses 2-pt layup from 3 ft,,71,77
3,4:04.0,,Defensive rebound by M. Muscala,71,77
3,3:58.0,,Turnover by B. Simmons (lost ball; steal by J. Ingles),71,77
3,3:57.0,Personal take foul by M. Muscala (drawn by J. Crowder),,71,77
3,3:57.0,J. Crowder makes free throw 1 of 2,,72,77
3,3:57.0,D. Exum enters the game for J. Ingles,,72,77
3,3:57.0,R. O'Neale enters the game for R. Rubio,,72,77
3,3:57.0,,M. Fultz enters the game for B. Simmons,72,77
3,3:57.0,J. Crowder makes free throw 2 of 2,,73,77
3,3:36.0,,A. Johnson misses 2-pt hook shot from 7 ft,73,77
3,3:34.0,Defensive rebound by J. Crowder,,73,77
3,3:24.0,A. Burks makes 2-pt layup from 1 ft (assist by D. Exum),,75,77
3,3:24.0,Shooting foul by L. Shamet (drawn by A. Burks),,75,77
3,3:24.0,A. Burks makes free throw 1 of 1,,76,77
3,3:10.0,,L. Shamet makes 3-pt jump shot from 26 ft (assist by A. Johnson),76,80
3,2:56.0,D. Exum makes 2-pt layup from 2 ft,,78,80
3,2:39.0,,A. Johnson misses 2-pt hook shot from 7 ft,78,80
3,2:35.0,,Offensive rebound by A. Johnson,78,80
3,2:35.0,,A. Johnson misses 2-pt layup from 1 ft,78,80
3,2:34.0,,Offensive rebound by A. Johnson,78,80
3,2:34.0,,A. Johnson misses 2-pt layup from 1 ft,78,80
3,2:33.0,,Offensive rebound by M. Fultz,78,80
3,2:31.0,,M. Fultz misses 2-pt jump shot from 3 ft,78,80
3,2:26.0,Defensive rebound by D. Exum,,78,80
3,2:26.0,Shooting foul by A. Johnson (drawn by D. Exum),,78,80
3,2:26.0,D. Exum makes free throw 1 of 2,,79,80
3,2:26.0,R. Gobert enters the game for A. Burks,,79,80
3,2:26.0,D. Mitchell enters the game for D. Favors,,79,80
3,2:26.0,,J. Redick enters the game for A. Johnson,79,80
3,2:26.0,,B. Simmons enters the game for L. Shamet,79,80
3,2:26.0,D. Exum misses free throw 2 of 2,,79,80
3,2:24.0,,Defensive rebound by B. Simmons,79,80
3,2:15.0,,Turnover by J. Redick (bad pass),79,80
3,2:03.0,D. Mitchell makes 2-pt jump shot from 13 ft,,81,80
3,1:47.0,,B. Simmons misses 2-pt hook shot from 1 ft,81,80
3,1:45.0,Defensive rebound by R. Gobert,,81,80
3,1:39.0,D. Mitchell misses 2-pt layup from 2 ft,,81,80
3,1:37.0,Offensive rebound by R. Gobert,,81,80
3,1:35.0,R. Gobert makes 2-pt jump shot from 5 ft,,83,80
3,1:20.0,,M. Fultz misses 2-pt jump shot from 13 ft,83,80
3,1:17.0,Defensive rebound by R. O'Neale,,83,80
3,1:16.0,Turnover by R. O'Neale (palming),,83,80
3,1:00.0,,M. Fultz makes 2-pt layup from 2 ft,83,82
3,0:38.0,D. Mitchell misses 3-pt jump shot from 30 ft,,83,82
3,0:34.0,,Defensive rebound by M. Fultz,83,82
3,0:25.0,,Turnover by J. Butler (bad pass; steal by D. Mitchell),83,82
3,0:22.0,Shooting foul by J. Redick (drawn by D. Mitchell),,83,82
3,0:22.0,D. Mitchell misses free throw 1 of 2,,83,82
3,0:22.0,Offensive rebound by Team,,83,82
3,0:22.0,D. Mitchell makes free throw 2 of 2,,84,82
3,0:05.0,,Shooting foul by R. Gobert (drawn by M. Fultz),84,82
3,0:05.0,,M. Fultz makes free throw 1 of 2,84,83
3,0:05.0,,A. Johnson enters the game for M. Muscala,84,83
3,0:05.0,,L. Shamet enters the game for J. Redick,84,83
3,0:05.0,,M. Fultz misses free throw 2 of 2,84,83
3,0:03.0,,Offensive rebound by M. Fultz,84,83
3,0:01.0,,J. Butler makes 2-pt jump shot from 7 ft (assist by M. Fultz),84,85
3,0:01.0,,Shooting foul by D. Mitchell (drawn by A. Johnson),84,85
3,0:01.0,,J. Butler makes free throw 1 of 1,84,86
3,0:00.0,D. Mitchell misses 3-pt jump shot from 51 ft,,84,86
3,0:00.0,Offensive rebound by Team,,84,86
4,11:47.0,D. Exum misses 2-pt jump shot from 9 ft,,84,86
4,11:42.0,Offensive rebound by R. Gobert,,84,86
4,11:42.0,R. Gobert misses 2-pt layup at rim,,84,86
4,11:41.0,Offensive rebound by R. Gobert,,84,86
4,11:33.0,J. Crowder misses 3-pt jump shot from 25 ft,,84,86
4,11:29.0,,Defensive rebound by W. Chandler,84,86
4,11:12.0,,J. Embiid misses 2-pt jump shot from 13 ft,84,86
4,11:10.0,Defensive rebound by J. Crowder,,84,86
4,11:03.0,D. Mitchell makes 2-pt jump shot from 12 ft,,86,86
4,11:03.0,Shooting foul by W. Chandler (drawn by D. Mitchell),,86,86
4,11:03.0,T. Sefolosha enters the game for J. Crowder,,86,86
4,11:03.0,D. Mitchell makes free throw 1 of 1,,87,86
4,10:49.0,,J. Embiid makes 2-pt jump shot from 5 ft,87,88
4,10:22.0,D. Mitchell misses 2-pt jump shot from 10 ft,,87,88
4,10:19.0,,Defensive rebound by J. Embiid,87,88
4,10:07.0,,J. Embiid misses 2-pt dunk from 2 ft,87,88
4,10:04.0,Defensive rebound by T. Sefolosha,,87,88
4,9:57.0,D. Mitchell makes 2-pt jump shot from 9 ft,,89,88
4,9:32.0,,J. Embiid misses 2-pt hook shot from 4 ft (block by R. Gobert),89,88
4,9:30.0,Defensive rebound by T. Sefolosha,,89,88
4,9:29.0,R. O'Neale makes 2-pt layup from 2 ft (assist by T. Sefolosha),,91,88
4,9:10.0,,J. Redick misses 3-pt jump shot from 25 ft,91,88
