QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,CLEVELAND_ACTION,SACRAMENTO_SCORE,CLEVELAND_SCORE
1,4:58.0,B. Bogdanović makes 2-pt jump shot from 14 ft,,26,13
1,4:44.0,,C. Osman makes 2-pt layup from 1 ft,26,15
1,4:24.0,B. Bogdanović makes 2-pt jump shot from 11 ft,,28,15
1,4:17.0,,J. Clarkson makes 2-pt layup from 1 ft,28,17
1,4:17.0,,Shooting foul by B. Bogdanović (drawn by J. Clarkson),28,17
1,4:17.0,J. Jackson enters the game for I. Shumpert,,28,17
1,4:17.0,,J. Clarkson misses free throw 1 of 1,28,17
1,4:17.0,Defensive rebound by K. Koufos,,28,17
1,4:08.0,D. Fox misses 2-pt jump shot from 18 ft,,28,17
1,4:04.0,,Defensive rebound by A. Burks,28,17
1,4:00.0,,C. Osman misses 3-pt jump shot from 25 ft,28,17
1,3:56.0,,Offensive rebound by T. Thompson,28,17
1,3:51.0,,T. Thompson misses 2-pt hook shot from 4 ft,28,17
1,3:44.0,,Offensive rebound by C. Osman,28,17
1,3:44.0,,C. Osman makes 2-pt layup from 1 ft,28,19
1,3:41.0,Sacramento full timeout,,28,19
1,3:41.0,,R. Hood enters the game for C. Sexton,28,19
1,3:31.0,M. Bagley makes 2-pt hook shot from 14 ft,,30,19
1,3:14.0,,A. Burks makes 3-pt jump shot from 26 ft (assist by T. Thompson),30,22
1,2:56.0,M. Bagley makes 2-pt jump shot from 12 ft,,32,22
1,2:40.0,,Turnover by T. Thompson (bad pass; steal by D. Fox),32,22
1,2:36.0,D. Fox makes 2-pt layup from 2 ft,,34,22
1,2:24.0,,C. Osman misses 3-pt jump shot from 26 ft,34,22
1,2:24.0,Defensive rebound by K. Koufos,,34,22
1,2:18.0,B. Bogdanović misses 2-pt layup from 2 ft,,34,22
1,2:18.0,Offensive rebound by Team,,34,22
1,2:18.0,,Loose ball foul by C. Osman (drawn by M. Bagley),34,22
1,2:18.0,T. Williams enters the game for D. Fox,,34,22
1,2:18.0,,J. Blossomgame enters the game for C. Osman,34,22
1,2:18.0,,L. Nance enters the game for T. Thompson,34,22
1,2:11.0,Turnover by M. Bagley (bad pass),,34,22
1,1:57.0,,J. Clarkson misses 2-pt hook shot from 11 ft,34,22
1,1:55.0,,Offensive rebound by L. Nance,34,22
1,1:50.0,,L. Nance makes 2-pt dunk at rim (assist by A. Burks),34,24
1,1:32.0,B. Bogdanović misses 3-pt jump shot from 28 ft,,34,24
1,1:30.0,Offensive rebound by M. Bagley,,34,24
1,1:28.0,Turnover by M. Bagley (lost ball; steal by A. Burks),,34,24
1,1:22.0,,Personal foul by T. Williams (drawn by A. Burks),34,24
1,1:22.0,,A. Burks misses free throw 1 of 2,34,24
1,1:22.0,,Offensive rebound by Team,34,24
1,1:22.0,,A. Burks makes free throw 2 of 2,34,25
1,1:14.0,B. Bogdanović misses 2-pt layup from 2 ft,,34,25
1,1:02.0,Offensive rebound by T. Williams,,34,25
1,1:00.0,B. Bogdanović misses 2-pt layup from 5 ft,,34,25
1,0:58.0,,Defensive rebound by L. Nance,34,25
1,0:57.0,,J. Blossomgame misses 2-pt layup from 2 ft (block by T. Williams),34,25
1,0:57.0,Defensive rebound by K. Koufos,,34,25
1,0:41.0,M. Bagley makes 2-pt layup from 2 ft,,36,25
1,0:40.0,,Personal foul by J. Jackson (drawn by L. Nance),36,25
1,0:40.0,,L. Nance makes free throw 1 of 2,36,26
1,0:40.0,,L. Nance makes free throw 2 of 2,36,27
1,0:32.0,B. Bogdanović misses 2-pt jump shot from 14 ft,,36,27
1,0:29.0,,Defensive rebound by J. Clarkson,36,27
1,0:08.0,,J. Blossomgame misses 3-pt jump shot from 23 ft,36,27
1,0:07.0,,Offensive rebound by Team,36,27
1,0:07.0,,Turnover by Team (shot clock),36,27
1,0:05.0,Personal foul by R. Hood (drawn by B. Bogdanović),,36,27
1,0:01.0,B. Bogdanović makes 2-pt jump shot from 17 ft,,38,27
2,11:46.0,,J. Clarkson makes 3-pt jump shot from 26 ft (assist by A. Burks),38,30
2,11:35.0,T. Williams misses 2-pt jump shot from 8 ft,,38,30
2,11:35.0,Offensive rebound by Team,,38,30
2,11:31.0,J. Jackson misses 2-pt jump shot from 13 ft,,38,30
2,11:26.0,,Defensive rebound by J. Clarkson,38,30
2,11:19.0,,A. Burks misses 3-pt jump shot from 25 ft,38,30
2,11:15.0,,Offensive rebound by L. Nance,38,30
2,11:00.0,,R. Hood misses 3-pt jump shot from 32 ft,38,30
2,10:57.0,Defensive rebound by K. Koufos,,38,30
2,10:44.0,J. Jackson misses 3-pt jump shot from 23 ft,,38,30
2,10:41.0,,Defensive rebound by A. Burks,38,30
2,10:34.0,,Shooting foul by M. Bagley (drawn by R. Hood),38,30
2,10:34.0,,R. Hood makes free throw 1 of 2,38,31
2,10:34.0,W. Cauley-Stein enters the game for K. Koufos,,38,31
2,10:34.0,B. Hield enters the game for T. Williams,,38,31
2,10:34.0,,C. Osman enters the game for J. Blossomgame,38,31
2,10:34.0,,R. Hood makes free throw 2 of 2,38,32
2,10:22.0,B. Hield misses 2-pt jump shot from 14 ft,,38,32
2,10:20.0,,Defensive rebound by C. Osman,38,32
2,10:11.0,,J. Clarkson makes 3-pt jump shot from 23 ft (assist by A. Burks),38,35
2,9:58.0,Personal foul by J. Clarkson (drawn by B. Bogdanović),,38,35
2,9:46.0,Shooting foul by L. Nance (drawn by B. Hield),,38,35
2,9:46.0,B. Hield makes free throw 1 of 2,,39,35
2,9:46.0,B. Hield makes free throw 2 of 2,,40,35
2,9:29.0,,A. Burks makes 3-pt jump shot from 23 ft (assist by C. Osman),40,38
2,9:02.0,M. Bagley misses 2-pt jump shot from 11 ft,,40,38
2,8:58.0,,Defensive rebound by A. Burks,40,38
2,8:55.0,,C. Osman makes 2-pt layup from 1 ft (assist by A. Burks),40,40
2,8:55.0,Sacramento full timeout,,40,40
2,8:55.0,D. Fox enters the game for J. Jackson,,40,40
2,8:55.0,,C. Sexton enters the game for R. Hood,40,40
2,8:43.0,W. Cauley-Stein makes 2-pt dunk from 3 ft (assist by B. Bogdanović),,42,40
2,8:20.0,,Shooting foul by D. Fox (drawn by C. Sexton),42,40
2,8:20.0,,C. Sexton makes free throw 1 of 2,42,41
2,8:20.0,N. Bjelica enters the game for M. Bagley,,42,41
2,8:20.0,I. Shumpert enters the game for B. Bogdanović,,42,41
2,8:20.0,,C. Sexton makes free throw 2 of 2,42,42
2,8:05.0,N. Bjelica makes 2-pt jump shot from 9 ft,,44,42
2,7:50.0,,J. Clarkson misses 3-pt jump shot from 25 ft,44,42
2,7:48.0,Defensive rebound by B. Hield,,44,42
2,7:41.0,Turnover by B. Hield (bad pass; steal by J. Clarkson),,44,42
2,7:38.0,,J. Clarkson makes 2-pt layup at rim,44,44
2,7:15.0,D. Fox misses 2-pt jump shot from 12 ft,,44,44
2,7:11.0,,Defensive rebound by L. Nance,44,44
2,7:04.0,,C. Sexton makes 2-pt jump shot from 11 ft,44,46
2,6:57.0,W. Cauley-Stein makes 2-pt layup from 2 ft (assist by D. Fox),,46,46
2,6:46.0,,Turnover by L. Nance (offensive foul),46,46
2,6:46.0,,Offensive foul by L. Nance (drawn by D. Fox),46,46
2,6:46.0,,R. Hood enters the game for A. Burks,46,46
2,6:46.0,,T. Thompson enters the game for J. Clarkson,46,46
2,6:34.0,D. Fox makes 3-pt jump shot from 27 ft,,49,46
2,6:09.0,,R. Hood misses 3-pt jump shot from 26 ft,49,46
2,6:04.0,Defensive rebound by D. Fox,,49,46
2,6:01.0,D. Fox makes 2-pt layup from 2 ft,,51,46
2,5:53.0,,Cleveland full timeout,51,46
2,5:38.0,,C. Sexton makes 2-pt jump shot from 17 ft,51,48
2,5:12.0,B. Hield misses 2-pt jump shot from 19 ft,,51,48
2,5:08.0,,Defensive rebound by L. Nance,51,48
2,5:06.0,,C. Osman misses 2-pt layup from 7 ft (block by I. Shumpert),51,48
2,5:03.0,Defensive rebound by Team,,51,48
2,4:58.0,I. Shumpert makes 2-pt layup from 1 ft (assist by D. Fox),,53,48
2,4:43.0,,C. Sexton makes 2-pt layup at rim,53,50
2,4:34.0,Shooting foul by R. Hood (drawn by D. Fox),,53,50
2,4:34.0,D. Fox makes free throw 1 of 2,,54,50
2,4:34.0,,J. Clarkson enters the game for R. Hood,54,50
2,4:34.0,D. Fox makes free throw 2 of 2,,55,50
2,4:11.0,,C. Osman makes 3-pt jump shot from 26 ft (assist by J. Clarkson),55,53
2,3:57.0,D. Fox makes 2-pt layup from 3 ft,,57,53
2,3:48.0,,C. Sexton misses 3-pt jump shot from 28 ft,57,53
2,3:46.0,Defensive rebound by Team,,57,53
2,3:46.0,,A. Burks enters the game for L. Nance,57,53
2,3:37.0,D. Fox misses 3-pt jump shot from 25 ft,,57,53
2,3:36.0,,Defensive rebound by C. Osman,57,53
2,3:25.0,,A. Burks makes 2-pt layup at rim (assist by T. Thompson),57,55
2,3:11.0,Turnover by N. Bjelica (bad pass; steal by C. Osman),,57,55
2,3:04.0,,A. Burks misses 3-pt jump shot from 24 ft,57,55
2,3:01.0,,Offensive rebound by C. Sexton,57,55
2,3:01.0,,C. Sexton makes 2-pt layup at rim,57,57
2,3:01.0,Sacramento full timeout,,57,57
2,3:01.0,K. Koufos enters the game for W. Cauley-Stein,,57,57
2,2:53.0,B. Hield makes 3-pt jump shot from 27 ft (assist by D. Fox),,60,57
2,2:38.0,,Turnover by C. Osman (offensive foul),60,57
2,2:38.0,,Offensive foul by C. Osman (drawn by B. Hield),60,57
2,2:38.0,,L. Nance enters the game for C. Osman,60,57
2,2:15.0,B. Hield misses 2-pt jump shot from 5 ft,,60,57
2,2:12.0,,Defensive rebound by A. Burks,60,57
2,1:55.0,,J. Clarkson makes 2-pt jump shot from 14 ft,60,59
2,1:37.0,B. Hield misses 3-pt jump shot from 28 ft,,60,59
2,1:34.0,,Defensive rebound by A. Burks,60,59
2,1:32.0,,Turnover by J. Clarkson (out of bounds lost ball),60,59
2,1:26.0,B. Hield misses 2-pt jump shot from 9 ft,,60,59
2,1:24.0,,Defensive rebound by T. Thompson,60,59
2,1:24.0,,Personal foul by D. Fox (drawn by C. Sexton),60,59
2,1:24.0,,J. Blossomgame enters the game for L. Nance,60,59
2,1:13.0,,C. Sexton makes 2-pt jump shot from 17 ft,60,61
2,0:59.0,N. Bjelica makes 2-pt layup from 2 ft (assist by D. Fox),,62,61
2,0:49.0,,C. Sexton makes 2-pt layup from 2 ft (assist by A. Burks),62,63
2,0:31.0,K. Koufos misses 2-pt layup from 1 ft,,62,63
2,0:29.0,Offensive rebound by K. Koufos,,62,63
2,0:29.0,K. Koufos misses 2-pt layup at rim,,62,63
2,0:26.0,Offensive rebound by K. Koufos,,62,63
2,0:26.0,K. Koufos makes 2-pt layup at rim,,64,63
2,0:12.0,,C. Sexton misses 2-pt jump shot from 18 ft,64,63
2,0:09.0,Defensive rebound by N. Bjelica,,64,63
2,0:05.0,I. Shumpert makes 2-pt layup from 2 ft (assist by K. Koufos),,66,63
2,0:00.0,,J. Clarkson makes 3-pt jump shot from 24 ft (assist by C. Sexton),66,66
3,11:36.0,,L. Nance makes 2-pt jump shot from 15 ft (assist by A. Burks),66,68
3,11:21.0,D. Fox makes 3-pt jump shot from 26 ft (assist by N. Bjelica),,69,68
3,11:01.0,,C. Sexton makes 2-pt jump shot from 20 ft,69,70
3,10:58.0,,Violation by Team (delay of game),69,70
3,10:40.0,I. Shumpert misses 2-pt jump shot from 16 ft,,69,70
3,10:35.0,Offensive rebound by W. Cauley-Stein,,69,70
3,10:32.0,B. Hield makes 3-pt jump shot from 25 ft,,72,70
3,10:08.0,,Turnover by C. Sexton (lost ball; steal by D. Fox),72,70
3,10:05.0,B. Hield makes 2-pt dunk at rim (assist by D. Fox),,74,70
3,9:41.0,,A. Burks makes 2-pt layup from 1 ft,74,72
3,9:33.0,D. Fox makes 2-pt layup from 1 ft,,76,72
3,9:23.0,,Offensive foul by T. Thompson (drawn by I. Shumpert),76,72
3,9:23.0,,Turnover by T. Thompson (offensive foul),76,72
3,9:13.0,Personal foul by C. Sexton (drawn by D. Fox),,76,72
3,9:08.0,D. Fox makes 3-pt jump shot from 25 ft,,79,72
3,8:44.0,,Turnover by A. Burks (bad pass; steal by W. Cauley-Stein),79,72
3,8:39.0,B. Hield misses 3-pt jump shot from 25 ft,,79,72
3,8:36.0,Offensive rebound by I. Shumpert,,79,72
3,8:34.0,N. Bjelica makes 2-pt dunk from 1 ft (assist by I. Shumpert),,81,72
3,8:34.0,,Cleveland full timeout,81,72
3,8:21.0,,C. Osman misses 3-pt jump shot from 26 ft,81,72
3,8:19.0,Defensive rebound by I. Shumpert,,81,72
3,8:06.0,Shooting foul by L. Nance (drawn by W. Cauley-Stein),,81,72
3,8:06.0,W. Cauley-Stein misses free throw 1 of 2,,81,72
3,8:06.0,Offensive rebound by Team,,81,72
3,8:06.0,,J. Clarkson enters the game for L. Nance,81,72
3,8:06.0,W. Cauley-Stein misses free throw 2 of 2,,81,72
3,8:03.0,,Defensive rebound by A. Burks,81,72
3,7:50.0,,A. Burks misses 3-pt jump shot from 26 ft,81,72
3,7:46.0,Defensive rebound by B. Hield,,81,72
3,7:42.0,Turnover by I. Shumpert (bad pass),,81,72
3,7:31.0,,C. Osman misses 3-pt jump shot from 26 ft,81,72
3,7:28.0,Defensive rebound by I. Shumpert,,81,72
3,7:21.0,D. Fox misses 2-pt jump shot from 19 ft,,81,72
3,7:20.0,,Defensive rebound by C. Osman,81,72
3,7:17.0,,Personal foul by D. Fox (drawn by J. Clarkson),81,72
3,7:17.0,M. Bagley enters the game for N. Bjelica,,81,72
3,7:12.0,,Shooting foul by D. Fox (drawn by C. Sexton),81,72
3,7:12.0,,C. Sexton makes free throw 1 of 2,81,73
3,7:12.0,F. Mason enters the game for D. Fox,,81,73
3,7:12.0,,C. Sexton misses free throw 2 of 2,81,73
3,7:09.0,Defensive rebound by W. Cauley-Stein,,81,73
3,6:52.0,B. Hield makes 3-pt jump shot from 27 ft (assist by M. Bagley),,84,73
3,6:29.0,,C. Osman misses 2-pt jump shot from 21 ft (block by B. Hield),84,73
3,6:22.0,Defensive rebound by I. Shumpert,,84,73
3,6:20.0,I. Shumpert misses 3-pt jump shot from 26 ft,,84,73
3,6:20.0,,Defensive rebound by C. Osman,84,73
3,6:15.0,,J. Clarkson makes 3-pt jump shot from 25 ft (assist by C. Osman),84,76
3,5:58.0,B. Hield makes 2-pt dunk at rim (assist by W. Cauley-Stein),,86,76
3,5:45.0,,A. Burks makes 2-pt layup from 1 ft,86,78
3,5:24.0,I. Shumpert misses 2-pt jump shot from 14 ft,,86,78
3,5:21.0,,Defensive rebound by T. Thompson,86,78
3,5:13.0,,J. Clarkson misses 3-pt jump shot from 27 ft,86,78
3,5:11.0,Defensive rebound by W. Cauley-Stein,,86,78
3,5:02.0,F. Mason misses 2-pt jump shot from 8 ft,,86,78
3,5:00.0,,Defensive rebound by T. Thompson,86,78
3,4:56.0,,T. Thompson makes 2-pt dunk from 2 ft,86,80
3,4:56.0,Sacramento full timeout,,86,80
3,4:56.0,B. Bogdanović enters the game for I. Shumpert,,86,80
3,4:38.0,B. Bogdanović makes 2-pt jump shot from 10 ft,,88,80
3,4:11.0,,A. Burks makes 2-pt layup from 1 ft,88,82
3,4:03.0,B. Hield makes 2-pt layup from 1 ft,,90,82
3,3:40.0,,J. Clarkson makes 2-pt dunk from 1 ft,90,84
3,3:29.0,Turnover by F. Mason (bad pass; steal by C. Osman),,90,84
3,3:29.0,,Clear path foul by B. Hield,90,84
3,3:29.0,,C. Osman makes clear path free throw 1 of 2,90,85
3,3:29.0,,C. Osman misses clear path free throw 2 of 2,90,85
3,3:29.0,,Offensive rebound by Team,90,85
3,3:29.0,K. Koufos enters the game for W. Cauley-Stein,,90,85
3,3:29.0,,J. Blossomgame enters the game for A. Burks,90,85
3,3:29.0,,L. Nance enters the game for T. Thompson,90,85
3,3:14.0,,J. Clarkson misses 3-pt jump shot from 26 ft,90,85
3,3:14.0,Defensive rebound by Team,,90,85
3,3:14.0,N. Bjelica enters the game for K. Koufos,,90,85
3,3:14.0,J. Jackson enters the game for F. Mason,,90,85
3,2:58.0,J. Jackson misses 2-pt jump shot from 18 ft,,90,85
3,2:55.0,,Defensive rebound by L. Nance,90,85
3,2:51.0,,Turnover by J. Blossomgame (out of bounds lost ball),90,85
3,2:43.0,Personal foul by C. Sexton (drawn by B. Hield),,90,85
3,2:43.0,,A. Burks enters the game for C. Sexton,90,85
3,2:33.0,M. Bagley makes 2-pt layup from 2 ft (assist by B. Bogdanović),,92,85
3,2:19.0,,Turnover by C. Osman (step out of bounds),92,85
3,2:06.0,B. Bogdanović makes 2-pt jump shot from 11 ft,,94,85
3,1:48.0,,J. Clarkson misses 2-pt layup from 1 ft,94,85
3,1:45.0,Defensive rebound by B. Bogdanović,,94,85
3,1:36.0,B. Bogdanović misses 2-pt jump shot from 13 ft,,94,85
3,1:36.0,,Defensive rebound by Team,94,85
3,1:34.0,Loose ball foul by N. Bjelica (drawn by J. Blossomgame),,94,85
3,1:25.0,,A. Burks makes 2-pt jump shot from 14 ft,94,87
3,1:14.0,M. Bagley makes 2-pt dunk from 1 ft (assist by B. Bogdanović),,96,87
3,1:01.0,,L. Nance makes 2-pt dunk from 2 ft (assist by C. Osman),96,89
3,0:47.0,B. Bogdanović misses 2-pt layup from 1 ft,,96,89
3,0:45.0,,Defensive rebound by L. Nance,96,89
3,0:38.0,,C. Osman misses 3-pt jump shot from 23 ft,96,89
3,0:34.0,Defensive rebound by B. Hield,,96,89
3,0:30.0,B. Hield misses 3-pt jump shot from 32 ft,,96,89
3,0:24.0,,Defensive rebound by A. Burks,96,89
3,0:03.0,,J. Clarkson misses 2-pt jump shot from 13 ft,96,89
3,0:03.0,,Offensive rebound by C. Osman,96,89
3,0:02.0,,C. Osman misses 2-pt layup at rim,96,89
3,0:02.0,Defensive rebound by N. Bjelica,,96,89
3,0:00.0,N. Bjelica misses 3-pt jump shot from 39 ft,,96,89
3,0:00.0,Offensive rebound by Team,,96,89
4,11:41.0,B. Bogdanović misses 3-pt jump shot from 25 ft,,96,89
4,11:37.0,,Defensive rebound by J. Clarkson,96,89
4,11:16.0,,C. Sexton misses 2-pt jump shot from 14 ft,96,89
4,11:16.0,Defensive rebound by Team,,96,89
4,11:04.0,M. Bagley makes 2-pt layup at rim (assist by J. Jackson),,98,89
4,10:43.0,,Turnover by J. Clarkson (bad pass; steal by M. Bagley),98,89
4,10:30.0,D. Fox makes 2-pt layup from 1 ft,,100,89
4,10:30.0,,Cleveland full timeout,100,89
4,10:19.0,,Personal foul by B. Bogdanović (drawn by A. Burks),100,89
4,10:12.0,,C. Sexton makes 2-pt jump shot from 23 ft (assist by A. Burks),100,91
4,9:49.0,B. Bogdanović misses 3-pt jump shot from 28 ft,,100,91
4,9:45.0,Offensive rebound by N. Bjelica,,100,91
4,9:44.0,N. Bjelica makes 2-pt layup at rim,,102,91
4,9:24.0,,Turnover by C. Sexton (lost ball; steal by D. Fox),102,91
4,9:21.0,D. Fox makes 2-pt dunk from 1 ft,,104,91
4,9:21.0,,T. Thompson enters the game for J. Blossomgame,104,91
4,9:10.0,,C. Sexton misses 2-pt jump shot from 16 ft,104,91
4,9:10.0,Defensive rebound by Team,,104,91
4,9:10.0,,Loose ball foul by L. Nance (drawn by M. Bagley),104,91
4,8:50.0,B. Bogdanović misses 2-pt jump shot from 9 ft,,104,91
4,8:49.0,Offensive rebound by Team,,104,91
4,8:49.0,Sacramento full timeout,,104,91
4,8:39.0,M. Bagley makes 2-pt dunk at rim (assist by D. Fox),,106,91
4,8:25.0,,J. Clarkson misses 2-pt jump shot from 7 ft (block by M. Bagley),106,91
4,8:25.0,,Offensive rebound by Team,106,91
4,8:25.0,W. Cauley-Stein enters the game for N. Bjelica,,106,91
4,8:21.0,,J. Clarkson misses 2-pt jump shot from 11 ft,106,91
4,8:21.0,,Offensive rebound by Team,106,91
4,8:21.0,Loose ball foul by W. Cauley-Stein (drawn by T. Thompson),,106,91
4,8:06.0,,Turnover by Team (shot clock),106,91
4,7:49.0,D. Fox makes 2-pt jump shot from 7 ft,,108,91
4,7:49.0,Shooting foul by C. Sexton (drawn by D. Fox),,108,91
4,7:49.0,D. Fox misses free throw 1 of 1,,108,91
4,7:49.0,,Defensive rebound by T. Thompson,108,91
4,7:29.0,,J. Clarkson makes 2-pt jump shot from 14 ft,108,93
4,7:20.0,Personal foul by L. Nance (drawn by D. Fox),,108,93
4,7:20.0,,C. Osman enters the game for J. Clarkson,108,93
4,7:14.0,B. Bogdanović makes 3-pt jump shot from 32 ft (assist by D. Fox),,111,93
4,7:00.0,,Shooting foul by B. Bogdanović (drawn by A. Burks),111,93
4,7:00.0,,A. Burks makes free throw 1 of 2,111,94
4,7:00.0,N. Bjelica enters the game for M. Bagley,,111,94
4,7:00.0,,A. Burks makes free throw 2 of 2,111,95
4,6:42.0,J. Jackson makes 2-pt jump shot from 13 ft (assist by D. Fox),,113,95
4,6:31.0,,C. Sexton misses 3-pt jump shot from 26 ft,113,95
4,6:29.0,Defensive rebound by B. Bogdanović,,113,95
4,6:22.0,Turnover by W. Cauley-Stein (off goaltending),,113,95
4,6:22.0,B. Hield enters the game for D. Fox,,113,95
4,6:22.0,,J. Clarkson enters the game for L. Nance,113,95
4,6:07.0,,Turnover by A. Burks (bad pass; steal by W. Cauley-Stein),113,95
4,6:02.0,B. Bogdanović misses 3-pt jump shot from 25 ft,,113,95
4,5:55.0,,Defensive rebound by J. Clarkson,113,95
4,5:49.0,,J. Clarkson makes 2-pt jump shot from 8 ft,113,97
4,5:26.0,W. Cauley-Stein makes 2-pt hook shot from 6 ft (assist by B. Bogdanović),,115,97
4,5:14.0,,Turnover by C. Sexton (out of bounds lost ball),115,97
4,5:14.0,,J. Blossomgame enters the game for J. Clarkson,115,97
4,5:02.0,B. Hield misses 2-pt layup from 1 ft,,115,97
4,4:59.0,Offensive rebound by W. Cauley-Stein,,115,97
4,4:53.0,J. Jackson makes 3-pt jump shot from 23 ft (assist by N. Bjelica),,118,97
4,4:38.0,,Turnover by C. Sexton (traveling),118,97
4,4:38.0,,J. Jones enters the game for C. Osman,118,97
4,4:38.0,,A. Žižić enters the game for T. Thompson,118,97
4,4:26.0,B. Bogdanović makes 2-pt layup at rim (assist by W. Cauley-Stein),,120,97
4,4:00.0,,A. Burks misses 2-pt layup from 1 ft,120,97
4,3:58.0,,Offensive rebound by A. Žižić,120,97
4,3:57.0,,A. Žižić makes 2-pt layup from 2 ft,120,99
4,3:56.0,J. Jackson misses 3-pt jump shot from 25 ft,,120,99
4,3:50.0,,Defensive rebound by Team,120,99
4,3:50.0,M. Bagley enters the game for N. Bjelica,,120,99
4,3:50.0,K. Koufos enters the game for W. Cauley-Stein,,120,99
4,3:50.0,,C. Frye enters the game for C. Sexton,120,99
4,3:38.0,,C. Frye makes 3-pt jump shot from 28 ft (assist by A. Burks),120,102
4,3:12.0,K. Koufos makes 2-pt jump shot from 16 ft (assist by J. Jackson),,122,102
4,2:57.0,,A. Burks misses 2-pt jump shot from 16 ft,122,102
4,2:57.0,Defensive rebound by B. Bogdanović,,122,102
4,2:56.0,Sacramento full timeout,,122,102
4,2:56.0,Y. Ferrell enters the game for B. Bogdanović,,122,102
4,2:56.0,F. Mason enters the game for B. Hield,,122,102
4,2:39.0,Y. Ferrell misses 2-pt jump shot from 13 ft,,122,102
4,2:36.0,,Defensive rebound by J. Jones,122,102
4,2:19.0,,A. Burks misses 2-pt layup from 2 ft,122,102
4,2:17.0,Defensive rebound by K. Koufos,,122,102
4,2:10.0,K. Koufos makes 2-pt jump shot from 12 ft (assist by F. Mason),,124,102
4,1:49.0,,A. Žižić misses 2-pt jump shot from 14 ft,124,102
