QUARTER,TIME_REMAINING,SAN ANTONIO_ACTION,LA LAKERS_ACTION,SAN ANTONIO_SCORE,LA LAKERS_SCORE
1,9:00.0,D. DeRozan makes 2-pt layup from 2 ft,,6,7
1,8:47.0,,J. McGee makes 2-pt layup from 1 ft (assist by K. Kuzma),6,9
1,8:24.0,L. Aldridge makes 2-pt hook shot from 4 ft,,8,9
1,8:12.0,,Turnover by J. McGee (lost ball; steal by D. DeRozan),8,9
1,8:07.0,B. Forbes misses 3-pt jump shot from 26 ft,,8,9
1,8:05.0,Offensive rebound by Team,,8,9
1,8:05.0,,Loose ball foul by K. Kuzma (drawn by L. Aldridge),8,9
1,8:05.0,,T. Chandler enters the game for J. McGee,8,9
1,7:51.0,D. DeRozan misses 2-pt layup from 3 ft (block by B. Ingram),,8,9
1,7:51.0,Offensive rebound by D. DeRozan,,8,9
1,7:51.0,Turnover by Team (shot clock),,8,9
1,7:32.0,,K. Kuzma makes 2-pt layup from 4 ft (assist by L. Ball),8,11
1,7:32.0,San Antonio full timeout,,8,11
1,7:09.0,D. Cunningham misses 2-pt layup from 2 ft,,8,11
1,7:07.0,,Defensive rebound by T. Chandler,8,11
1,7:00.0,,L. James misses 3-pt jump shot from 26 ft,8,11
1,6:57.0,Defensive rebound by D. DeRozan,,8,11
1,6:51.0,D. DeRozan makes 2-pt jump shot from 2 ft,,10,11
1,6:51.0,,Violation by Team (def goaltending),10,11
1,6:34.0,,B. Ingram makes 2-pt jump shot from 13 ft,10,13
1,6:34.0,,Flagrant foul type 1 by L. Aldridge (drawn by B. Ingram),10,13
1,6:34.0,,B. Ingram makes flagrant free throw 1 of 1,10,14
1,6:34.0,J. Poeltl enters the game for L. Aldridge,,10,14
1,6:34.0,,J. Hart enters the game for B. Ingram,10,14
1,6:24.0,,K. Kuzma misses 2-pt jump shot from 5 ft,10,14
1,6:20.0,Defensive rebound by R. Gay,,10,14
1,6:14.0,R. Gay makes 2-pt jump shot from 18 ft,,12,14
1,6:02.0,,J. Hart misses 3-pt jump shot from 27 ft,12,14
1,5:58.0,Defensive rebound by J. Poeltl,,12,14
1,5:48.0,Personal foul by K. Kuzma (drawn by R. Gay),,12,14
1,5:48.0,P. Mills enters the game for B. Forbes,,12,14
1,5:48.0,,K. Caldwell-Pope enters the game for K. Kuzma,12,14
1,5:42.0,R. Gay makes 2-pt jump shot from 17 ft (assist by D. DeRozan),,14,14
1,5:25.0,,L. Ball makes 2-pt dunk from 2 ft,14,16
1,5:07.0,R. Gay makes 2-pt hook shot from 5 ft,,16,16
1,5:06.0,,LA Lakers full timeout,16,16
1,5:06.0,D. Bertāns enters the game for D. Cunningham,,16,16
1,4:52.0,,L. Ball misses 2-pt layup from 4 ft,16,16
1,4:49.0,Defensive rebound by D. Bertāns,,16,16
1,4:45.0,D. DeRozan makes 2-pt layup from 1 ft (assist by D. Bertāns),,18,16
1,4:41.0,,L. James makes 2-pt layup from 2 ft (assist by L. Ball),18,18
1,4:41.0,,Shooting foul by D. Bertāns (drawn by L. James),18,18
1,4:41.0,,L. James makes free throw 1 of 1,18,19
1,4:30.0,Turnover by D. DeRozan (bad pass; steal by L. Ball),,18,19
1,4:25.0,,Turnover by J. Hart (offensive foul),18,19
1,4:25.0,,Offensive foul by J. Hart (drawn by D. Bertāns),18,19
1,4:13.0,Personal foul by J. Hart (drawn by R. Gay),,18,19
1,4:06.0,Shooting foul by J. Hart (drawn by R. Gay),,18,19
1,4:06.0,R. Gay makes free throw 1 of 2,,19,19
1,4:06.0,,L. Stephenson enters the game for J. Hart,19,19
1,4:06.0,R. Gay makes free throw 2 of 2,,20,19
1,3:53.0,,L. Stephenson misses 2-pt jump shot from 20 ft,20,19
1,3:50.0,Defensive rebound by Team,,20,19
1,3:30.0,R. Gay misses 2-pt jump shot from 20 ft,,20,19
1,3:27.0,,Defensive rebound by T. Chandler,20,19
1,3:19.0,,L. Ball misses 3-pt jump shot from 26 ft,20,19
1,3:15.0,Defensive rebound by J. Poeltl,,20,19
1,3:05.0,D. DeRozan misses 2-pt jump shot from 17 ft (block by L. Stephenson),,20,19
1,3:02.0,,Defensive rebound by L. Stephenson,20,19
1,3:00.0,,L. James misses 2-pt layup from 1 ft,20,19
1,2:57.0,Defensive rebound by J. Poeltl,,20,19
1,2:53.0,Turnover by D. DeRozan (bad pass; steal by K. Caldwell-Pope),,20,19
1,2:53.0,,K. Caldwell-Pope makes 2-pt layup from 2 ft,20,21
1,2:53.0,,Shooting foul by J. Poeltl (drawn by K. Caldwell-Pope),20,21
1,2:53.0,,K. Caldwell-Pope makes free throw 1 of 1,20,22
1,2:39.0,D. Bertāns makes 3-pt jump shot from 26 ft (assist by P. Mills),,23,22
1,2:19.0,,L. Stephenson misses 3-pt jump shot from 26 ft,23,22
1,2:14.0,,Offensive rebound by L. Ball,23,22
1,2:14.0,,L. Ball misses 2-pt layup at rim,23,22
1,2:13.0,,Offensive rebound by L. Ball,23,22
1,2:02.0,,Shooting foul by D. Bertāns (drawn by L. James),23,22
1,2:02.0,,L. James makes free throw 1 of 2,23,23
1,2:02.0,M. Belinelli enters the game for R. Gay,,23,23
1,2:02.0,,L. James makes free throw 2 of 2,23,24
1,1:53.0,M. Belinelli misses 2-pt layup from 3 ft,,23,24
1,1:51.0,,Defensive rebound by T. Chandler,23,24
1,1:49.0,,Turnover by L. Ball (lost ball; steal by D. Bertāns),23,24
1,1:42.0,D. Bertāns misses 3-pt jump shot from 26 ft,,23,24
1,1:42.0,,Defensive rebound by T. Chandler,23,24
1,1:29.0,,L. Stephenson makes 2-pt layup from 1 ft (assist by L. Ball),23,26
1,1:05.0,P. Mills misses 3-pt jump shot from 23 ft,,23,26
1,1:02.0,,Defensive rebound by T. Chandler,23,26
1,1:02.0,D. Cunningham enters the game for D. Bertāns,,23,26
1,0:42.0,,L. James makes 2-pt jump shot from 18 ft (assist by L. Ball),23,28
1,0:28.0,M. Belinelli misses 3-pt jump shot from 28 ft,,23,28
1,0:28.0,,Defensive rebound by K. Caldwell-Pope,23,28
1,0:05.0,,L. Ball makes 3-pt jump shot from 26 ft (assist by L. James),23,31
1,0:01.0,D. DeRozan misses 2-pt jump shot from 20 ft,,23,31
1,0:00.0,Offensive rebound by Team,,23,31
2,11:45.0,J. Poeltl makes 2-pt dunk from 3 ft (assist by D. White),,25,31
2,11:30.0,,M. Beasley misses 2-pt jump shot from 7 ft,25,31
2,11:29.0,Defensive rebound by J. Poeltl,,25,31
2,11:20.0,D. Bertāns makes 3-pt jump shot from 27 ft (assist by D. White),,28,31
2,10:53.0,,M. Beasley makes 2-pt jump shot from 2 ft,28,33
2,10:43.0,P. Mills misses 3-pt jump shot from 27 ft,,28,33
2,10:40.0,,Defensive rebound by J. McGee,28,33
2,10:35.0,,Offensive foul by J. McGee (drawn by P. Mills),28,33
2,10:35.0,,Turnover by J. McGee (offensive foul),28,33
2,10:20.0,D. Bertāns makes 3-pt jump shot from 27 ft (assist by D. White),,31,33
2,10:20.0,,LA Lakers full timeout,31,33
2,10:20.0,L. Aldridge enters the game for P. Mills,,31,33
2,10:20.0,B. Forbes enters the game for J. Poeltl,,31,33
2,10:09.0,,Personal foul by D. White (drawn by M. Beasley),31,33
2,10:05.0,,L. Stephenson misses 3-pt jump shot from 26 ft,31,33
2,10:02.0,Defensive rebound by B. Forbes,,31,33
2,9:50.0,D. Bertāns misses 3-pt jump shot from 28 ft,,31,33
2,9:48.0,,Defensive rebound by K. Caldwell-Pope,31,33
2,9:39.0,,M. Beasley misses 2-pt jump shot from 4 ft,31,33
2,9:37.0,Defensive rebound by L. Aldridge,,31,33
2,9:32.0,M. Belinelli makes 2-pt layup from 2 ft (assist by D. White),,33,33
2,9:21.0,,L. Stephenson makes 2-pt jump shot from 17 ft,33,35
2,9:02.0,L. Aldridge misses 2-pt hook shot from 4 ft,,33,35
2,9:00.0,,Defensive rebound by M. Beasley,33,35
2,8:48.0,,S. Mykhailiuk misses 2-pt jump shot from 16 ft,33,35
2,8:46.0,Defensive rebound by M. Belinelli,,33,35
2,8:36.0,L. Aldridge makes 2-pt layup from 3 ft (assist by M. Belinelli),,35,35
2,8:25.0,,Turnover by L. Stephenson (traveling),35,35
2,8:25.0,,T. Chandler enters the game for M. Beasley,35,35
2,8:25.0,,K. Kuzma enters the game for J. McGee,35,35
2,8:06.0,L. Aldridge makes 2-pt jump shot from 12 ft,,37,35
2,8:06.0,,LA Lakers full timeout,37,35
2,8:06.0,D. Cunningham enters the game for D. Bertāns,,37,35
2,8:06.0,,L. Ball enters the game for S. Mykhailiuk,37,35
2,8:06.0,,L. James enters the game for L. Stephenson,37,35
2,7:53.0,,K. Kuzma makes 3-pt jump shot from 24 ft (assist by L. Ball),37,38
2,7:32.0,D. White misses 3-pt jump shot from 26 ft,,37,38
2,7:30.0,,Defensive rebound by K. Kuzma,37,38
2,7:22.0,,K. Kuzma misses 2-pt jump shot from 3 ft,37,38
2,7:22.0,,Offensive rebound by Team,37,38
2,7:22.0,Loose ball foul by D. White (drawn by T. Chandler),,37,38
2,7:22.0,D. DeRozan enters the game for D. White,,37,38
2,7:10.0,,K. Caldwell-Pope makes 3-pt jump shot from 24 ft (assist by L. James),37,41
2,6:47.0,B. Forbes misses 2-pt jump shot from 19 ft,,37,41
2,6:45.0,,Defensive rebound by K. Caldwell-Pope,37,41
2,6:36.0,,Turnover by L. James (traveling),37,41
2,6:21.0,L. Aldridge misses 2-pt jump shot from 11 ft,,37,41
2,6:19.0,,Defensive rebound by K. Kuzma,37,41
2,6:06.0,,L. Ball makes 2-pt jump shot from 16 ft,37,43
2,6:05.0,San Antonio full timeout,,37,43
2,6:05.0,R. Gay enters the game for M. Belinelli,,37,43
2,6:05.0,D. White enters the game for B. Forbes,,37,43
2,5:45.0,D. DeRozan misses 2-pt jump shot from 13 ft,,37,43
2,5:43.0,,Defensive rebound by Team,37,43
2,5:28.0,,L. James misses 3-pt jump shot from 27 ft,37,43
2,5:25.0,Defensive rebound by D. DeRozan,,37,43
2,5:09.0,D. White misses 3-pt jump shot from 27 ft,,37,43
2,5:05.0,,Defensive rebound by K. Caldwell-Pope,37,43
2,4:42.0,,L. James misses 3-pt jump shot from 26 ft,37,43
2,4:40.0,Defensive rebound by D. White,,37,43
2,4:23.0,D. White makes 2-pt jump shot from 4 ft (assist by D. Cunningham),,39,43
2,4:07.0,,K. Kuzma misses 3-pt jump shot from 26 ft,39,43
2,4:07.0,Defensive rebound by D. White,,39,43
2,3:48.0,R. Gay misses 2-pt jump shot from 3 ft,,39,43
2,3:45.0,L. Aldridge makes 2-pt layup from 1 ft,,41,43
2,3:45.0,Offensive rebound by L. Aldridge,,41,43
2,3:26.0,,K. Caldwell-Pope misses 3-pt jump shot from 27 ft,41,43
2,3:23.0,,Offensive rebound by K. Caldwell-Pope,41,43
2,3:21.0,,K. Caldwell-Pope makes 3-pt jump shot from 23 ft (assist by T. Chandler),41,46
2,3:09.0,Turnover by L. Aldridge (out of bounds lost ball),,41,46
2,3:09.0,,J. McGee enters the game for T. Chandler,41,46
2,2:50.0,,L. Ball misses 3-pt jump shot from 26 ft,41,46
2,2:48.0,Defensive rebound by L. Aldridge,,41,46
2,2:37.0,L. Aldridge makes 2-pt dunk from 2 ft (assist by R. Gay),,43,46
2,2:15.0,,K. Caldwell-Pope misses 3-pt jump shot from 24 ft,43,46
2,2:13.0,Defensive rebound by D. White,,43,46
2,2:05.0,Turnover by L. Aldridge (3 sec),,43,46
2,1:53.0,,L. James makes 2-pt jump shot from 22 ft,43,48
2,1:51.0,San Antonio full timeout,,43,48
2,1:51.0,P. Mills enters the game for D. White,,43,48
2,1:31.0,R. Gay misses 2-pt hook shot from 3 ft,,43,48
2,1:30.0,,Defensive rebound by K. Kuzma,43,48
2,1:13.0,,L. James makes 2-pt dunk from 2 ft,43,50
2,1:00.0,R. Gay makes 2-pt layup from 3 ft (assist by D. DeRozan),,45,50
2,0:40.0,,K. Kuzma misses 3-pt jump shot from 26 ft,45,50
2,0:37.0,Defensive rebound by D. DeRozan,,45,50
2,0:29.0,D. DeRozan misses 2-pt jump shot from 2 ft,,45,50
2,0:27.0,,Defensive rebound by K. Caldwell-Pope,45,50
2,0:07.0,,L. James misses 2-pt jump shot from 19 ft,45,50
2,0:05.0,Defensive rebound by D. DeRozan,,45,50
2,0:01.0,R. Gay misses 3-pt jump shot from 28 ft,,45,50
2,0:00.0,Offensive rebound by Team,,45,50
3,11:44.0,D. DeRozan misses 2-pt jump shot from 16 ft,,45,50
3,11:41.0,,Defensive rebound by L. James,45,50
3,11:32.0,,L. James makes 2-pt layup from 2 ft,45,52
3,11:32.0,,Shooting foul by R. Gay (drawn by L. James),45,52
3,11:32.0,,L. James misses free throw 1 of 1,45,52
3,11:32.0,Defensive rebound by B. Forbes,,45,52
3,11:19.0,B. Forbes makes 2-pt jump shot from 16 ft,,47,52
3,11:01.0,,K. Kuzma misses 2-pt jump shot from 9 ft,47,52
3,11:00.0,Defensive rebound by R. Gay,,47,52
3,10:48.0,R. Gay makes 2-pt jump shot from 16 ft,,49,52
3,10:41.0,,J. Hart misses 3-pt jump shot from 26 ft,49,52
3,10:39.0,,Offensive rebound by J. McGee,49,52
3,10:31.0,,Turnover by J. McGee (lost ball; steal by L. Aldridge),49,52
3,10:17.0,L. Aldridge makes 2-pt jump shot from 21 ft,,51,52
3,10:03.0,,J. McGee makes 2-pt dunk from 3 ft (assist by K. Kuzma),51,54
3,9:53.0,Shooting foul by J. Hart (drawn by D. DeRozan),,51,54
3,9:53.0,D. DeRozan makes free throw 1 of 2,,52,54
3,9:53.0,,S. Mykhailiuk enters the game for J. Hart,52,54
3,9:53.0,D. DeRozan makes free throw 2 of 2,,53,54
3,9:40.0,,L. James misses 3-pt jump shot from 27 ft,53,54
3,9:37.0,Defensive rebound by D. DeRozan,,53,54
3,9:27.0,Shooting foul by J. McGee (drawn by L. Aldridge),,53,54
3,9:27.0,L. Aldridge makes free throw 1 of 2,,54,54
3,9:27.0,L. Aldridge makes free throw 2 of 2,,55,54
3,9:17.0,,Personal foul by B. Forbes (drawn by L. Ball),55,54
3,9:08.0,,Turnover by S. Mykhailiuk (bad pass; steal by D. Cunningham),55,54
3,9:03.0,Turnover by B. Forbes (bad pass; steal by L. James),,55,54
3,8:59.0,,Turnover by L. James (lost ball; steal by D. Cunningham),55,54
3,8:48.0,Shooting foul by J. McGee (drawn by R. Gay),,55,54
3,8:48.0,R. Gay makes free throw 1 of 2,,56,54
3,8:48.0,R. Gay makes free throw 2 of 2,,57,54
3,8:35.0,,L. James makes 2-pt hook shot from 2 ft,57,56
3,8:23.0,D. DeRozan makes 2-pt layup from 3 ft,,59,56
3,8:11.0,,S. Mykhailiuk misses 3-pt jump shot from 25 ft,59,56
3,8:08.0,Defensive rebound by R. Gay,,59,56
3,8:05.0,R. Gay misses 2-pt layup from 2 ft,,59,56
3,8:04.0,Offensive rebound by L. Aldridge,,59,56
3,8:03.0,L. Aldridge misses 2-pt layup from 2 ft,,59,56
3,8:02.0,Offensive rebound by R. Gay,,59,56
3,8:01.0,R. Gay misses 2-pt layup from 2 ft,,59,56
3,7:59.0,,Defensive rebound by L. James,59,56
3,7:55.0,,Shooting foul by D. Cunningham (drawn by L. James),59,56
3,7:55.0,,L. James makes free throw 1 of 2,59,57
3,7:55.0,,L. James makes free throw 2 of 2,59,58
3,7:38.0,R. Gay makes 3-pt jump shot from 24 ft (assist by L. Aldridge),,62,58
3,7:21.0,,J. McGee makes 2-pt jump shot from 18 ft,62,60
3,7:07.0,B. Forbes misses 3-pt jump shot from 25 ft,,62,60
3,7:04.0,,Defensive rebound by K. Kuzma,62,60
3,6:49.0,,L. Ball misses 2-pt jump shot from 8 ft,62,60
3,6:48.0,Defensive rebound by L. Aldridge,,62,60
3,6:41.0,B. Forbes misses 3-pt jump shot from 26 ft,,62,60
3,6:39.0,Offensive rebound by R. Gay,,62,60
3,6:39.0,R. Gay makes 2-pt layup from 2 ft,,64,60
3,6:39.0,Shooting foul by L. Ball (drawn by R. Gay),,64,60
3,6:39.0,,LA Lakers full timeout,64,60
3,6:39.0,,K. Caldwell-Pope enters the game for L. Ball,64,60
3,6:39.0,,T. Chandler enters the game for J. McGee,64,60
3,6:39.0,R. Gay makes free throw 1 of 1,,65,60
3,6:24.0,,S. Mykhailiuk misses 3-pt jump shot from 25 ft,65,60
3,6:22.0,Defensive rebound by D. DeRozan,,65,60
3,6:12.0,D. DeRozan misses 2-pt jump shot from 12 ft,,65,60
3,6:08.0,,Defensive rebound by K. Kuzma,65,60
3,6:04.0,,K. Caldwell-Pope misses 3-pt jump shot from 26 ft,65,60
3,6:01.0,Defensive rebound by R. Gay,,65,60
3,5:53.0,R. Gay makes 2-pt layup from 2 ft,,67,60
3,5:39.0,,K. Kuzma misses 2-pt hook shot from 2 ft,67,60
3,5:37.0,,Offensive rebound by S. Mykhailiuk,67,60
3,5:37.0,,S. Mykhailiuk misses 2-pt layup from 1 ft,67,60
3,5:36.0,Defensive rebound by Team,,67,60
3,5:21.0,R. Gay makes 2-pt jump shot from 10 ft,,69,60
3,5:04.0,,Turnover by S. Mykhailiuk (lost ball; steal by R. Gay),69,60
3,4:55.0,Turnover by R. Gay (bad pass; steal by T. Chandler),,69,60
3,4:55.0,,Personal take foul by R. Gay (drawn by L. James),69,60
3,4:55.0,P. Mills enters the game for D. DeRozan,,69,60
3,4:55.0,D. White enters the game for B. Forbes,,69,60
3,4:50.0,,K. Caldwell-Pope misses 2-pt jump shot from 16 ft,69,60
3,4:46.0,Defensive rebound by L. Aldridge,,69,60
3,4:38.0,R. Gay misses 3-pt jump shot from 25 ft,,69,60
3,4:35.0,,Defensive rebound by K. Caldwell-Pope,69,60
3,4:29.0,,L. James makes 2-pt hook shot from 3 ft,69,62
3,4:29.0,,Shooting foul by L. Aldridge (drawn by L. James),69,62
3,4:29.0,San Antonio full timeout,,69,62
3,4:29.0,,L. James makes free throw 1 of 1,69,63
3,4:16.0,P. Mills makes 3-pt jump shot from 23 ft (assist by R. Gay),,72,63
3,4:07.0,,S. Mykhailiuk makes 3-pt jump shot from 23 ft (assist by L. James),72,66
3,3:58.0,P. Mills misses 3-pt jump shot from 26 ft,,72,66
3,3:55.0,Offensive rebound by D. Cunningham,,72,66
3,3:51.0,R. Gay misses 3-pt jump shot from 28 ft,,72,66
3,3:48.0,,Defensive rebound by T. Chandler,72,66
3,3:40.0,,S. Mykhailiuk misses 3-pt jump shot from 27 ft,72,66
3,3:35.0,Defensive rebound by D. White,,72,66
3,3:30.0,R. Gay makes 2-pt layup from 2 ft (assist by D. White),,74,66
3,3:12.0,,S. Mykhailiuk misses 3-pt jump shot from 24 ft,74,66
3,3:08.0,Defensive rebound by R. Gay,,74,66
3,3:02.0,L. Aldridge misses 2-pt jump shot from 15 ft,,74,66
3,2:59.0,,Defensive rebound by K. Kuzma,74,66
3,2:59.0,D. DeRozan enters the game for R. Gay,,74,66
3,2:40.0,,Shooting foul by L. Aldridge (drawn by S. Mykhailiuk),74,66
3,2:40.0,,S. Mykhailiuk misses free throw 1 of 2,74,66
3,2:40.0,,Offensive rebound by Team,74,66
3,2:40.0,D. Bertāns enters the game for L. Aldridge,,74,66
3,2:40.0,J. Poeltl enters the game for D. Cunningham,,74,66
3,2:40.0,,L. Stephenson enters the game for L. James,74,66
3,2:40.0,,S. Mykhailiuk makes free throw 2 of 2,74,67
3,2:26.0,D. DeRozan misses 2-pt jump shot from 14 ft,,74,67
3,2:22.0,,Defensive rebound by T. Chandler,74,67
3,2:15.0,,K. Kuzma makes 2-pt jump shot from 4 ft,74,69
3,2:11.0,Turnover by D. White (bad pass),,74,69
3,2:11.0,,L. Ball enters the game for S. Mykhailiuk,74,69
3,1:55.0,,K. Kuzma misses 3-pt jump shot from 26 ft,74,69
3,1:55.0,,Offensive rebound by Team,74,69
3,1:55.0,Loose ball foul by J. Poeltl (drawn by T. Chandler),,74,69
3,1:55.0,,T. Chandler makes free throw 1 of 2,74,70
3,1:55.0,,T. Chandler makes free throw 2 of 2,74,71
3,1:47.0,D. DeRozan makes 2-pt layup from 2 ft,,76,71
3,1:30.0,,K. Kuzma makes 2-pt hook shot from 3 ft,76,73
3,1:29.0,Technical foul by D. Bertāns,,76,73
3,1:29.0,,K. Caldwell-Pope makes technical free throw,76,74
3,1:17.0,D. DeRozan makes 2-pt jump shot from 13 ft,,78,74
3,0:57.0,,Shooting foul by J. Poeltl (drawn by K. Kuzma),78,74
3,0:57.0,,K. Kuzma misses free throw 1 of 2,78,74
3,0:57.0,,Offensive rebound by Team,78,74
3,0:57.0,,K. Kuzma makes free throw 2 of 2,78,75
3,0:37.0,D. DeRozan makes 2-pt jump shot from 15 ft,,80,75
3,0:24.0,,L. Ball makes 3-pt jump shot from 22 ft (assist by K. Kuzma),80,78
3,0:04.0,Shooting foul by K. Caldwell-Pope (drawn by D. DeRozan),,80,78
3,0:04.0,D. DeRozan makes free throw 1 of 2,,81,78
3,0:04.0,D. Cunningham enters the game for J. Poeltl,,81,78
3,0:04.0,,L. James enters the game for T. Chandler,81,78
3,0:04.0,D. DeRozan makes free throw 2 of 2,,82,78
3,0:00.0,,L. James misses 2-pt jump shot from 7 ft,82,78
3,0:00.0,,Offensive rebound by Team,82,78
4,11:47.0,,Shooting foul by D. Bertāns (drawn by K. Kuzma),82,78
4,11:47.0,,K. Kuzma misses free throw 1 of 3,82,78
4,11:47.0,,Offensive rebound by Team,82,78
4,11:47.0,,K. Kuzma makes free throw 2 of 3,82,79
4,11:47.0,,K. Kuzma makes free throw 3 of 3,82,80
4,11:33.0,D. DeRozan misses 2-pt layup from 2 ft,,82,80
4,11:32.0,Offensive rebound by J. Poeltl,,82,80
4,11:32.0,J. Poeltl makes 2-pt dunk at rim,,84,80
4,11:18.0,,K. Kuzma makes 3-pt jump shot from 27 ft (assist by L. Ball),84,83
4,10:53.0,J. Poeltl makes 2-pt layup from 1 ft (assist by P. Mills),,86,83
4,10:44.0,,Turnover by K. Kuzma (bad pass; steal by D. DeRozan),86,83
4,10:42.0,Personal foul by J. McGee (drawn by D. DeRozan),,86,83
4,10:42.0,R. Gay enters the game for D. Bertāns,,86,83
4,10:31.0,R. Gay makes 3-pt jump shot from 25 ft (assist by P. Mills),,89,83
4,10:18.0,,L. Ball misses 2-pt layup from 1 ft,89,83
4,10:16.0,Defensive rebound by J. Poeltl,,89,83
4,10:12.0,D. DeRozan makes 2-pt layup at rim (assist by P. Mills),,91,83
4,10:12.0,,LA Lakers full timeout,91,83
4,10:12.0,D. Cunningham enters the game for P. Mills,,91,83
4,10:12.0,,L. James enters the game for L. Stephenson,91,83
4,9:59.0,,J. McGee makes 2-pt dunk from 2 ft (assist by L. James),91,85
4,9:46.0,Turnover by R. Gay (bad pass; steal by L. Ball),,91,85
4,9:46.0,,Personal take foul by R. Gay (drawn by L. Ball),91,85
4,9:26.0,,L. James makes 2-pt layup from 2 ft,91,87
4,9:13.0,D. DeRozan makes 2-pt jump shot from 17 ft,,93,87
4,8:52.0,,L. James misses 2-pt layup from 5 ft,93,87
4,8:50.0,Defensive rebound by J. Poeltl,,93,87
4,8:46.0,Shooting foul by K. Caldwell-Pope (drawn by D. DeRozan),,93,87
4,8:46.0,D. DeRozan makes free throw 1 of 2,,94,87
4,8:46.0,,T. Chandler enters the game for K. Caldwell-Pope,94,87
4,8:46.0,,J. Hart enters the game for J. McGee,94,87
4,8:46.0,D. DeRozan makes free throw 2 of 2,,95,87
4,8:29.0,,K. Kuzma misses 2-pt layup from 2 ft,95,87
4,8:27.0,Defensive rebound by D. Cunningham,,95,87
4,8:22.0,D. DeRozan misses 2-pt layup from 1 ft,,95,87
4,8:19.0,Offensive rebound by J. Poeltl,,95,87
4,8:19.0,J. Poeltl misses 2-pt layup at rim,,95,87
4,8:18.0,Offensive rebound by D. Cunningham,,95,87
4,8:09.0,D. White misses 3-pt jump shot from 27 ft,,95,87
4,8:05.0,,Defensive rebound by L. Ball,95,87
4,8:03.0,,L. James makes 2-pt layup from 2 ft,95,89
4,8:03.0,,Shooting foul by R. Gay (drawn by L. James),95,89
4,8:03.0,Defensive rebound by D. Cunningham,,95,89
4,8:03.0,,L. James misses free throw 1 of 1,95,89
4,7:46.0,D. DeRozan misses 2-pt jump shot from 20 ft,,95,89
4,7:43.0,,Defensive rebound by T. Chandler,95,89
4,7:39.0,,Shooting foul by D. Cunningham (drawn by L. James),95,89
4,7:39.0,,L. James makes free throw 1 of 2,95,90
4,7:39.0,San Antonio full timeout,,95,90
4,7:39.0,L. Aldridge enters the game for J. Poeltl,,95,90
4,7:39.0,B. Forbes enters the game for D. White,,95,90
4,7:39.0,,L. James makes free throw 2 of 2,95,91
4,7:25.0,B. Forbes misses 3-pt jump shot from 24 ft,,95,91
4,7:21.0,,Defensive rebound by L. James,95,91
4,7:11.0,,L. James makes 3-pt jump shot from 27 ft,95,94
4,6:54.0,Personal foul by L. James (drawn by D. DeRozan),,95,94
4,6:42.0,D. DeRozan misses 2-pt jump shot from 19 ft,,95,94
4,6:42.0,,Defensive rebound by L. James,95,94
4,6:39.0,,L. James makes 2-pt layup from 2 ft,95,96
4,6:39.0,,Shooting foul by D. Cunningham (drawn by L. James),95,96
4,6:39.0,,L. James misses free throw 1 of 1,95,96
4,6:39.0,Defensive rebound by L. Aldridge,,95,96
4,6:16.0,L. Aldridge misses 2-pt jump shot from 16 ft,,95,96
4,6:12.0,,Defensive rebound by T. Chandler,95,96
4,6:04.0,,K. Kuzma misses 3-pt jump shot from 26 ft,95,96
4,6:04.0,Defensive rebound by L. Aldridge,,95,96
4,5:49.0,R. Gay makes 2-pt jump shot from 12 ft,,97,96
