QUARTER,TIME_REMAINING,ORLANDO_ACTION,INDIANA_ACTION,ORLANDO_SCORE,INDIANA_SCORE
1,3:14.0,D. Augustin misses 2-pt jump shot from 10 ft,,23,20
1,3:11.0,,Defensive rebound by M. Turner,23,20
1,3:07.0,,B. Bogdanović makes 3-pt jump shot from 27 ft (assist by D. Collison),23,23
1,2:56.0,Orlando full timeout,,23,23
1,2:56.0,M. Carter-Williams enters the game for D. Augustin,,23,23
1,2:56.0,A. Gordon enters the game for E. Fournier,,23,23
1,2:56.0,T. Ross enters the game for J. Isaac,,23,23
1,2:56.0,,T. Evans enters the game for B. Bogdanović,23,23
1,2:56.0,,C. Joseph enters the game for D. Collison,23,23
1,2:56.0,,D. McDermott enters the game for W. Matthews,23,23
1,2:47.0,N. Vučević misses 2-pt jump shot from 20 ft,,23,23
1,2:44.0,,Defensive rebound by T. Evans,23,23
1,2:28.0,,Violation by Team (kicked ball),23,23
1,2:18.0,W. Iwundu makes 3-pt jump shot from 26 ft (assist by T. Ross),,26,23
1,2:04.0,,D. McDermott makes 2-pt layup from 1 ft (assist by D. Sabonis),26,25
1,1:48.0,M. Carter-Williams misses 3-pt jump shot from 27 ft,,26,25
1,1:44.0,,Defensive rebound by M. Turner,26,25
1,1:36.0,,Turnover by T. Evans (traveling),26,25
1,1:36.0,K. Birch enters the game for N. Vučević,,26,25
1,1:25.0,K. Birch makes 2-pt jump shot from 5 ft (assist by M. Carter-Williams),,28,25
1,1:11.0,,T. Evans misses 2-pt jump shot from 20 ft,28,25
1,1:08.0,Defensive rebound by T. Ross,,28,25
1,1:00.0,K. Birch makes 2-pt jump shot from 4 ft (assist by M. Carter-Williams),,30,25
1,0:43.0,,D. Sabonis misses 2-pt layup from 2 ft,30,25
1,0:41.0,Defensive rebound by W. Iwundu,,30,25
1,0:21.0,W. Iwundu makes 2-pt jump shot from 18 ft (assist by A. Gordon),,32,25
1,0:04.0,,T. Evans makes 2-pt layup from 1 ft,32,27
1,0:04.0,,Shooting foul by A. Gordon (drawn by T. Evans),32,27
1,0:04.0,,T. Leaf enters the game for M. Turner,32,27
1,0:04.0,,T. Evans makes free throw 1 of 1,32,28
1,0:01.0,T. Ross misses 3-pt jump shot from 37 ft,,32,28
1,0:01.0,Offensive rebound by Team,,32,28
2,11:46.0,,Personal foul by E. Fournier (drawn by D. Sabonis),32,28
2,11:39.0,,Turnover by C. Joseph (bad pass; steal by A. Gordon),32,28
2,11:32.0,T. Ross misses 3-pt jump shot from 28 ft,,32,28
2,11:29.0,,Defensive rebound by C. Joseph,32,28
2,11:20.0,,D. McDermott makes 2-pt layup from 2 ft (assist by D. Sabonis),32,30
2,11:08.0,Turnover by M. Carter-Williams (traveling),,32,30
2,10:54.0,,D. Sabonis misses 2-pt hook shot from 7 ft,32,30
2,10:52.0,,Offensive rebound by D. Sabonis,32,30
2,10:51.0,,D. Sabonis makes 2-pt layup from 1 ft,32,32
2,10:35.0,K. Birch misses 2-pt jump shot from 12 ft (block by C. Joseph),,32,32
2,10:32.0,,Defensive rebound by T. Leaf,32,32
2,10:29.0,,C. Joseph makes 2-pt layup at rim (assist by T. Leaf),32,34
2,10:16.0,M. Carter-Williams makes 2-pt layup from 2 ft (assist by E. Fournier),,34,34
2,10:07.0,,T. Evans makes 2-pt layup from 1 ft,34,36
2,9:55.0,E. Fournier misses 3-pt jump shot from 29 ft,,34,36
2,9:52.0,,Defensive rebound by C. Joseph,34,36
2,9:42.0,,T. Evans makes 2-pt jump shot from 4 ft (assist by D. Sabonis),34,38
2,9:27.0,,Loose ball foul by D. Sabonis (drawn by T. Ross),34,38
2,9:15.0,A. Gordon makes 3-pt jump shot from 27 ft (assist by E. Fournier),,37,38
2,8:58.0,,Turnover by T. Evans (bad pass; steal by K. Birch),37,38
2,8:54.0,Shooting foul by D. McDermott (drawn by E. Fournier),,37,38
2,8:54.0,E. Fournier makes free throw 1 of 2,,38,38
2,8:54.0,E. Fournier makes free throw 2 of 2,,39,38
2,8:47.0,,Offensive foul by D. Sabonis (drawn by K. Birch),39,38
2,8:47.0,,Turnover by D. Sabonis (offensive foul),39,38
2,8:40.0,Personal foul by D. McDermott (drawn by A. Gordon),,39,38
2,8:40.0,A. Gordon misses 2-pt jump shot from 7 ft,,39,38
2,8:26.0,Offensive rebound by K. Birch,,39,38
2,8:26.0,K. Birch misses 2-pt layup at rim,,39,38
2,8:25.0,,Defensive rebound by D. McDermott,39,38
2,8:18.0,,D. McDermott misses 2-pt jump shot from 18 ft,39,38
2,8:16.0,,Offensive rebound by D. Sabonis,39,38
2,8:04.0,,D. McDermott misses 2-pt layup from 3 ft (block by M. Carter-Williams),39,38
2,8:00.0,,Offensive rebound by D. McDermott,39,38
2,8:00.0,,D. McDermott makes 2-pt layup from 1 ft,39,40
2,7:50.0,T. Ross makes 2-pt jump shot from 20 ft (assist by M. Carter-Williams),,41,40
2,7:36.0,,T. Evans misses 2-pt jump shot from 21 ft,41,40
2,7:36.0,Defensive rebound by Team,,41,40
2,7:36.0,J. Isaac enters the game for E. Fournier,,41,40
2,7:36.0,W. Iwundu enters the game for A. Gordon,,41,40
2,7:36.0,,T. Young enters the game for T. Leaf,41,40
2,7:28.0,T. Ross misses 2-pt jump shot from 19 ft,,41,40
2,7:25.0,,Defensive rebound by T. Evans,41,40
2,7:15.0,,C. Joseph misses 3-pt jump shot from 24 ft,41,40
2,7:11.0,Defensive rebound by T. Ross,,41,40
2,7:06.0,Personal foul by T. Evans (drawn by M. Carter-Williams),,41,40
2,7:06.0,,B. Bogdanović enters the game for D. McDermott,41,40
2,6:58.0,K. Birch makes 2-pt jump shot from 14 ft (assist by J. Isaac),,43,40
2,6:52.0,,Indiana full timeout,43,40
2,6:52.0,D. Augustin enters the game for M. Carter-Williams,,43,40
2,6:52.0,,W. Matthews enters the game for T. Evans,43,40
2,6:35.0,,Shooting foul by K. Birch (drawn by T. Young),43,40
2,6:35.0,,T. Young makes free throw 1 of 2,43,41
2,6:35.0,,T. Young makes free throw 2 of 2,43,42
2,6:11.0,D. Augustin misses 3-pt jump shot from 31 ft,,43,42
2,6:08.0,,Defensive rebound by D. Sabonis,43,42
2,6:00.0,,W. Matthews misses 2-pt jump shot from 8 ft,43,42
2,5:57.0,,D. Sabonis makes 2-pt layup from 1 ft,43,44
2,5:57.0,,Offensive rebound by D. Sabonis,43,44
2,5:43.0,W. Iwundu makes 2-pt layup from 3 ft (assist by D. Augustin),,45,44
2,5:33.0,Violation by Team (kicked ball),,45,44
2,5:33.0,N. Vučević enters the game for K. Birch,,45,44
2,5:33.0,,D. Collison enters the game for C. Joseph,45,44
2,5:22.0,,D. Sabonis misses 2-pt hook shot from 10 ft,45,44
2,5:20.0,Defensive rebound by J. Isaac,,45,44
2,5:03.0,N. Vučević makes 2-pt hook shot from 12 ft,,47,44
2,4:48.0,,B. Bogdanović misses 2-pt jump shot from 12 ft,47,44
2,4:45.0,Defensive rebound by W. Iwundu,,47,44
2,4:41.0,D. Augustin makes 2-pt layup at rim (assist by W. Iwundu),,49,44
2,4:19.0,,D. Sabonis makes 2-pt jump shot from 12 ft,49,46
2,3:55.0,J. Isaac misses 3-pt jump shot from 23 ft,,49,46
2,3:53.0,,Defensive rebound by T. Young,49,46
2,3:51.0,,Personal foul by T. Ross (drawn by T. Young),49,46
2,3:51.0,E. Fournier enters the game for W. Iwundu,,49,46
2,3:51.0,A. Gordon enters the game for T. Ross,,49,46
2,3:51.0,,M. Turner enters the game for D. Sabonis,49,46
2,3:44.0,,Def 3 sec tech foul by Team,49,46
2,3:44.0,,B. Bogdanović makes technical free throw,49,47
2,3:39.0,,B. Bogdanović makes 2-pt layup from 1 ft (assist by T. Young),49,49
2,3:23.0,Turnover by J. Isaac (bad pass; steal by W. Matthews),,49,49
2,3:07.0,,W. Matthews makes 3-pt jump shot from 27 ft,49,52
2,2:49.0,A. Gordon misses 2-pt jump shot from 7 ft,,49,52
2,2:47.0,,Defensive rebound by Team,49,52
2,2:47.0,Orlando full timeout,,49,52
2,2:23.0,,M. Turner misses 2-pt jump shot from 20 ft,49,52
2,2:21.0,,Offensive rebound by M. Turner,49,52
2,2:11.0,,B. Bogdanović makes 2-pt layup from 1 ft,49,54
2,1:46.0,N. Vučević misses 2-pt jump shot from 10 ft,,49,54
2,1:43.0,Offensive rebound by A. Gordon,,49,54
2,1:43.0,A. Gordon makes 2-pt layup at rim,,51,54
2,1:29.0,,M. Turner makes 3-pt jump shot from 26 ft (assist by D. Collison),51,57
2,1:11.0,N. Vučević makes 2-pt jump shot from 4 ft (assist by D. Augustin),,53,57
2,0:54.0,,Turnover by M. Turner (lost ball; steal by E. Fournier),53,57
2,0:54.0,T. Ross enters the game for A. Gordon,,53,57
2,0:54.0,,T. Evans enters the game for T. Young,53,57
2,0:42.0,J. Isaac makes 3-pt jump shot from 27 ft (assist by N. Vučević),,56,57
2,0:31.0,,M. Turner misses 3-pt jump shot from 25 ft,56,57
2,0:27.0,Defensive rebound by D. Augustin,,56,57
2,0:08.0,D. Augustin misses 3-pt jump shot from 29 ft,,56,57
2,0:05.0,,Defensive rebound by M. Turner,56,57
2,0:00.0,,B. Bogdanović misses 2-pt jump shot from 13 ft,56,57
2,0:00.0,,Offensive rebound by Team,56,57
3,11:48.0,,D. Collison misses 3-pt jump shot from 27 ft,56,57
3,11:45.0,Defensive rebound by D. Augustin,,56,57
3,11:34.0,N. Vučević makes 2-pt jump shot from 19 ft (assist by E. Fournier),,58,57
3,11:14.0,,M. Turner misses 3-pt jump shot from 28 ft,58,57
3,11:10.0,Defensive rebound by A. Gordon,,58,57
3,11:07.0,D. Augustin makes 3-pt jump shot from 26 ft (assist by A. Gordon),,61,57
3,10:49.0,,T. Young makes 2-pt jump shot from 9 ft (assist by D. Collison),61,59
3,10:29.0,Turnover by A. Gordon (out of bounds lost ball),,61,59
3,10:14.0,,B. Bogdanović makes 3-pt jump shot from 27 ft (assist by W. Matthews),61,62
3,9:57.0,A. Gordon misses 2-pt layup from 1 ft,,61,62
3,9:54.0,Offensive rebound by A. Gordon,,61,62
3,9:54.0,A. Gordon misses 2-pt layup from 1 ft,,61,62
3,9:54.0,,Defensive rebound by M. Turner,61,62
3,9:47.0,,B. Bogdanović makes 2-pt layup from 3 ft (assist by W. Matthews),61,64
3,9:27.0,N. Vučević misses 3-pt jump shot from 28 ft,,61,64
3,9:21.0,Offensive rebound by J. Isaac,,61,64
3,9:19.0,J. Isaac makes 2-pt dunk from 1 ft,,63,64
3,9:06.0,,B. Bogdanović makes 3-pt jump shot from 28 ft (assist by M. Turner),63,67
3,8:50.0,J. Isaac makes 3-pt jump shot from 23 ft (assist by N. Vučević),,66,67
3,8:40.0,,M. Turner makes 2-pt jump shot from 13 ft (assist by D. Collison),66,69
3,8:40.0,,Shooting foul by E. Fournier (drawn by M. Turner),66,69
3,8:40.0,,M. Turner makes free throw 1 of 1,66,70
3,8:19.0,A. Gordon misses 3-pt jump shot from 23 ft,,66,70
3,8:17.0,,Defensive rebound by B. Bogdanović,66,70
3,8:09.0,,T. Young misses 2-pt layup from 3 ft,66,70
3,8:07.0,Defensive rebound by A. Gordon,,66,70
3,7:53.0,J. Isaac misses 3-pt jump shot from 24 ft,,66,70
3,7:51.0,,Defensive rebound by M. Turner,66,70
3,7:40.0,,Turnover by B. Bogdanović (traveling),66,70
3,7:40.0,,Violation by Team (delay of game),66,70
3,7:27.0,E. Fournier makes 3-pt jump shot from 28 ft (assist by D. Augustin),,69,70
3,7:11.0,,Turnover by D. Collison (bad pass; steal by E. Fournier),69,70
3,7:07.0,E. Fournier misses 2-pt layup from 2 ft (block by M. Turner),,69,70
3,7:03.0,A. Gordon makes 2-pt dunk from 1 ft,,71,70
3,7:03.0,Offensive rebound by A. Gordon,,71,70
3,6:49.0,,W. Matthews makes 2-pt jump shot from 13 ft (assist by D. Collison),71,72
3,6:49.0,,Shooting foul by D. Augustin (drawn by W. Matthews),71,72
3,6:49.0,,Indiana full timeout,71,72
3,6:49.0,,W. Matthews misses free throw 1 of 1,71,72
3,6:48.0,Defensive rebound by J. Isaac,,71,72
3,6:30.0,N. Vučević misses 2-pt jump shot from 13 ft,,71,72
3,6:28.0,,Defensive rebound by M. Turner,71,72
3,6:18.0,,M. Turner makes 2-pt layup from 1 ft (assist by D. Collison),71,74
3,5:59.0,N. Vučević misses 2-pt jump shot from 13 ft,,71,74
3,5:57.0,,Defensive rebound by M. Turner,71,74
3,5:45.0,,M. Turner makes 2-pt jump shot from 15 ft (assist by D. Collison),71,76
3,5:33.0,E. Fournier misses 2-pt layup from 1 ft,,71,76
3,5:30.0,,Defensive rebound by W. Matthews,71,76
3,5:23.0,,D. Collison makes 2-pt jump shot from 11 ft,71,78
3,5:23.0,,Shooting foul by D. Augustin (drawn by D. Collison),71,78
3,5:23.0,W. Iwundu enters the game for A. Gordon,,71,78
3,5:23.0,,D. Collison makes free throw 1 of 1,71,79
3,5:08.0,N. Vučević makes 2-pt jump shot from 18 ft (assist by D. Augustin),,73,79
3,4:56.0,,Turnover by W. Matthews (bad pass),73,79
3,4:56.0,T. Ross enters the game for E. Fournier,,73,79
3,4:56.0,,D. Sabonis enters the game for T. Young,73,79
3,4:40.0,J. Isaac misses 3-pt jump shot from 23 ft,,73,79
3,4:38.0,,Defensive rebound by B. Bogdanović,73,79
3,4:17.0,,D. Collison makes 3-pt jump shot from 27 ft,73,82
3,4:06.0,T. Ross makes 3-pt jump shot from 29 ft (assist by D. Augustin),,76,82
3,3:49.0,,Turnover by D. Sabonis (lost ball; steal by J. Isaac),76,82
3,3:42.0,T. Ross misses 3-pt jump shot from 27 ft,,76,82
3,3:39.0,,Defensive rebound by D. Sabonis,76,82
3,3:31.0,,D. Collison misses 2-pt jump shot from 20 ft,76,82
3,3:27.0,Defensive rebound by D. Augustin,,76,82
3,3:17.0,D. Augustin misses 3-pt jump shot from 26 ft,,76,82
3,3:14.0,,Defensive rebound by M. Turner,76,82
3,3:12.0,Technical foul by D. Augustin,,76,82
3,3:12.0,,B. Bogdanović misses technical free throw,76,82
3,3:12.0,,Offensive rebound by Team,76,82
3,3:12.0,M. Carter-Williams enters the game for D. Augustin,,76,82
3,3:12.0,A. Gordon enters the game for J. Isaac,,76,82
3,3:12.0,,C. Joseph enters the game for B. Bogdanović,76,82
3,2:59.0,,W. Matthews makes 2-pt jump shot from 19 ft,76,84
3,2:44.0,T. Ross makes 3-pt jump shot from 27 ft (assist by A. Gordon),,79,84
3,2:28.0,,W. Matthews makes 3-pt jump shot from 26 ft (assist by D. Sabonis),79,87
3,2:16.0,Personal foul by W. Matthews (drawn by T. Ross),,79,87
3,2:16.0,Orlando full timeout,,79,87
3,2:16.0,K. Birch enters the game for N. Vučević,,79,87
3,2:16.0,,T. Evans enters the game for W. Matthews,79,87
3,2:03.0,T. Ross misses 2-pt jump shot from 13 ft,,79,87
3,2:02.0,Offensive rebound by M. Carter-Williams,,79,87
3,2:02.0,M. Carter-Williams makes 2-pt layup from 1 ft,,81,87
3,2:02.0,,Loose ball foul by T. Evans (drawn by M. Carter-Williams),81,87
3,2:02.0,M. Carter-Williams makes free throw 1 of 1,,82,87
3,1:42.0,,Turnover by D. Sabonis (bad pass; steal by K. Birch),82,87
3,1:30.0,M. Carter-Williams makes 3-pt jump shot from 23 ft (assist by T. Ross),,85,87
3,1:10.0,,T. Evans misses 3-pt jump shot from 27 ft,85,87
3,1:07.0,Defensive rebound by A. Gordon,,85,87
3,1:02.0,T. Ross makes 3-pt jump shot from 29 ft (assist by A. Gordon),,88,87
3,0:51.0,,D. Collison makes 2-pt jump shot from 14 ft,88,89
3,0:51.0,,Shooting foul by M. Carter-Williams (drawn by D. Collison),88,89
3,0:51.0,,T. Young enters the game for M. Turner,88,89
3,0:51.0,,D. Collison makes free throw 1 of 1,88,90
3,0:43.0,M. Carter-Williams makes 2-pt dunk from 1 ft,,90,90
3,0:36.0,,D. Collison makes 2-pt jump shot from 16 ft,90,92
3,0:23.0,T. Ross misses 3-pt jump shot from 30 ft,,90,92
3,0:21.0,,Defensive rebound by T. Evans,90,92
3,0:04.0,,D. Collison misses 3-pt jump shot from 31 ft,90,92
3,0:02.0,,Offensive rebound by C. Joseph,90,92
3,0:00.0,,T. Evans misses 2-pt jump shot from 18 ft,90,92
3,0:00.0,,Offensive rebound by Team,90,92
4,11:46.0,A. Gordon makes 3-pt jump shot from 28 ft (assist by T. Ross),,93,92
4,11:25.0,,C. Joseph makes 2-pt jump shot from 17 ft,93,94
4,11:11.0,Personal foul by T. Young (drawn by A. Gordon),,93,94
4,11:05.0,K. Birch makes 2-pt dunk from 2 ft (assist by W. Iwundu),,95,94
4,10:45.0,,D. McDermott makes 2-pt layup at rim,95,96
4,10:35.0,K. Birch makes 2-pt dunk from 1 ft (assist by M. Carter-Williams),,97,96
4,10:14.0,,Turnover by T. Young (lost ball; steal by A. Gordon),97,96
4,10:11.0,W. Iwundu makes 2-pt dunk from 2 ft (assist by A. Gordon),,99,96
4,9:50.0,,Shooting foul by K. Birch (drawn by T. Evans),99,96
4,9:50.0,,T. Evans misses free throw 1 of 2,99,96
4,9:50.0,,Offensive rebound by Team,99,96
4,9:50.0,,T. Evans misses free throw 2 of 2,99,96
4,9:47.0,Defensive rebound by A. Gordon,,99,96
4,9:28.0,T. Ross misses 3-pt jump shot from 27 ft,,99,96
4,9:25.0,,Defensive rebound by D. Sabonis,99,96
4,9:18.0,,T. Evans misses 2-pt layup from 1 ft,99,96
4,9:16.0,Defensive rebound by K. Birch,,99,96
4,9:03.0,M. Carter-Williams misses 2-pt layup from 6 ft,,99,96
4,9:01.0,,Defensive rebound by Team,99,96
4,8:52.0,,D. McDermott makes 2-pt jump shot from 16 ft (assist by D. Sabonis),99,98
4,8:35.0,A. Gordon makes 3-pt jump shot from 28 ft (assist by K. Birch),,102,98
4,8:21.0,,D. McDermott misses 2-pt layup from 1 ft,102,98
4,8:19.0,Defensive rebound by M. Carter-Williams,,102,98
4,8:10.0,T. Ross misses 3-pt jump shot from 28 ft,,102,98
4,8:06.0,Offensive rebound by K. Birch,,102,98
4,7:56.0,W. Iwundu misses 2-pt jump shot from 3 ft,,102,98
4,7:53.0,,Defensive rebound by T. Young,102,98
4,7:49.0,,T. Evans misses 2-pt layup from 1 ft (block by M. Carter-Williams),102,98
4,7:49.0,,Offensive rebound by Team,102,98
4,7:41.0,,D. McDermott misses 2-pt layup from 3 ft (block by K. Birch),102,98
4,7:37.0,Defensive rebound by K. Birch,,102,98
4,7:26.0,A. Gordon makes 2-pt dunk from 2 ft,,104,98
4,7:26.0,,Indiana full timeout,104,98
4,7:26.0,E. Fournier enters the game for W. Iwundu,,104,98
4,7:26.0,,B. Bogdanović enters the game for T. Evans,104,98
4,7:26.0,,W. Matthews enters the game for D. McDermott,104,98
4,7:06.0,,C. Joseph misses 3-pt jump shot from 27 ft,104,98
4,7:05.0,,Offensive rebound by Team,104,98
4,7:05.0,Loose ball foul by A. Gordon (drawn by T. Young),,104,98
4,6:58.0,,T. Young misses 2-pt layup at rim,104,98
4,6:54.0,Defensive rebound by E. Fournier,,104,98
4,6:50.0,T. Ross makes 3-pt jump shot from 27 ft (assist by M. Carter-Williams),,107,98
4,6:32.0,,B. Bogdanović makes 2-pt layup from 6 ft,107,100
4,6:13.0,T. Ross misses 3-pt jump shot from 29 ft,,107,100
4,6:07.0,,Defensive rebound by T. Young,107,100
4,6:04.0,,Shooting foul by T. Ross (drawn by D. Sabonis),107,100
4,6:04.0,,D. Sabonis makes free throw 1 of 2,107,101
4,6:04.0,D. Augustin enters the game for K. Birch,,107,101
4,6:04.0,N. Vučević enters the game for M. Carter-Williams,,107,101
4,6:04.0,,D. Collison enters the game for C. Joseph,107,101
4,6:04.0,,M. Turner enters the game for T. Young,107,101
4,6:04.0,,D. Sabonis makes free throw 2 of 2,107,102
4,5:46.0,A. Gordon misses 3-pt jump shot from 29 ft,,107,102
4,5:43.0,,Defensive rebound by B. Bogdanović,107,102
4,5:35.0,,M. Turner misses 3-pt jump shot from 27 ft,107,102
4,5:31.0,Defensive rebound by E. Fournier,,107,102
4,5:27.0,Personal foul by M. Turner (drawn by N. Vučević),,107,102
4,5:20.0,N. Vučević makes 2-pt jump shot from 12 ft (assist by E. Fournier),,109,102
4,4:55.0,,W. Matthews misses 2-pt layup from 2 ft,109,102
4,4:54.0,Defensive rebound by A. Gordon,,109,102
4,4:49.0,N. Vučević misses 3-pt jump shot from 28 ft,,109,102
4,4:46.0,,Defensive rebound by D. Collison,109,102
4,4:39.0,,D. Collison makes 2-pt layup from 1 ft (assist by D. Sabonis),109,104
4,4:20.0,Shooting foul by W. Matthews (drawn by T. Ross),,109,104
4,4:20.0,T. Ross makes free throw 1 of 2,,110,104
4,4:20.0,J. Isaac enters the game for A. Gordon,,110,104
4,4:20.0,,T. Young enters the game for D. Sabonis,110,104
4,4:20.0,T. Ross makes free throw 2 of 2,,111,104
4,4:04.0,,B. Bogdanović misses 2-pt layup from 3 ft,111,104
4,4:02.0,Defensive rebound by J. Isaac,,111,104
4,3:57.0,D. Augustin misses 3-pt jump shot from 23 ft,,111,104
4,3:54.0,,Defensive rebound by M. Turner,111,104
4,3:48.0,,B. Bogdanović misses 3-pt jump shot from 27 ft,111,104
4,3:45.0,,Offensive rebound by D. Collison,111,104
4,3:41.0,,M. Turner misses 3-pt jump shot from 25 ft,111,104
4,3:38.0,Defensive rebound by E. Fournier,,111,104
4,3:32.0,Orlando full timeout,,111,104
4,3:32.0,A. Gordon enters the game for J. Isaac,,111,104
4,3:25.0,N. Vučević misses 3-pt jump shot from 28 ft,,111,104
4,3:23.0,,Defensive rebound by M. Turner,111,104
4,3:15.0,,D. Collison makes 2-pt layup from 2 ft,111,106
4,2:55.0,N. Vučević misses 2-pt layup from 1 ft (block by T. Young),,111,106
4,2:55.0,Offensive rebound by Team,,111,106
4,2:54.0,E. Fournier misses 2-pt jump shot from 17 ft,,111,106
4,2:51.0,,Defensive rebound by B. Bogdanović,111,106
4,2:48.0,,Turnover by B. Bogdanović (out of bounds lost ball),111,106
4,2:36.0,Personal foul by T. Young (drawn by N. Vučević),,111,106
4,2:28.0,Personal foul by M. Turner (drawn by N. Vučević),,111,106
4,2:28.0,N. Vučević makes free throw 1 of 2,,112,106
4,2:28.0,N. Vučević misses free throw 2 of 2,,112,106
4,2:27.0,,Defensive rebound by B. Bogdanović,112,106
4,2:18.0,,Shooting foul by T. Ross (drawn by D. Collison),112,106
4,2:18.0,,D. Collison misses free throw 1 of 2,112,106
4,2:18.0,,Offensive rebound by Team,112,106
4,2:18.0,,D. Collison misses free throw 2 of 2,112,106
4,2:16.0,,Offensive rebound by W. Matthews,112,106
4,2:10.0,,Turnover by B. Bogdanović (bad pass; steal by N. Vučević),112,106
4,1:53.0,A. Gordon makes 3-pt jump shot from 24 ft (assist by E. Fournier),,115,106
4,1:45.0,,Shooting foul by N. Vučević (drawn by M. Turner),115,106
4,1:45.0,,M. Turner makes free throw 1 of 2,115,107
4,1:45.0,,M. Turner makes free throw 2 of 2,115,108
