QUARTER,TIME_REMAINING,MIAMI_ACTION,TORONTO_ACTION,MIAMI_SCORE,TORONTO_SCORE
1,4:05.0,D. Wade makes free throw 2 of 2,,17,20
1,3:47.0,,F. VanVleet misses 2-pt layup from 2 ft,17,20
1,3:45.0,Defensive rebound by H. Whiteside,,17,20
1,3:34.0,Offensive foul by J. Winslow (drawn by M. Gasol),,17,20
1,3:34.0,Turnover by J. Winslow (offensive foul),,17,20
1,3:34.0,G. Dragić enters the game for J. Winslow,,17,20
1,3:23.0,,D. Green makes 3-pt jump shot from 23 ft (assist by F. VanVleet),17,23
1,3:09.0,D. Wade misses 2-pt layup from 2 ft,,17,23
1,3:07.0,,Defensive rebound by P. Siakam,17,23
1,3:03.0,,F. VanVleet misses 3-pt jump shot from 25 ft,17,23
1,2:59.0,Defensive rebound by G. Dragić,,17,23
1,2:43.0,Miami full timeout,,17,23
1,2:43.0,,O. Anunoby enters the game for M. Gasol,17,23
1,2:43.0,,S. Ibaka enters the game for D. Green,17,23
1,2:39.0,H. Whiteside makes 2-pt jump shot from 7 ft (assist by D. Wade),,19,23
1,2:23.0,,O. Anunoby misses 2-pt hook shot from 5 ft,19,23
1,2:20.0,Defensive rebound by G. Dragić,,19,23
1,2:18.0,H. Whiteside misses 2-pt layup from 3 ft (block by S. Ibaka),,19,23
1,2:17.0,Offensive rebound by Team,,19,23
1,2:17.0,Away from play foul by N. Powell (drawn by D. Wade),,19,23
1,2:17.0,D. Wade makes free throw 1 of 1,,20,23
1,2:09.0,D. Wade misses 2-pt jump shot from 20 ft,,20,23
1,2:07.0,,Defensive rebound by O. Anunoby,20,23
1,2:00.0,,S. Ibaka misses 2-pt jump shot from 16 ft,20,23
1,1:58.0,Defensive rebound by J. Johnson,,20,23
1,1:41.0,Shooting foul by O. Anunoby (drawn by J. Johnson),,20,23
1,1:41.0,J. Johnson makes free throw 1 of 2,,21,23
1,1:41.0,J. Johnson makes free throw 2 of 2,,22,23
1,1:26.0,,O. Anunoby misses 2-pt layup from 3 ft,22,23
1,1:24.0,,Offensive rebound by O. Anunoby,22,23
1,1:23.0,,Turnover by O. Anunoby (bad pass),22,23
1,1:11.0,D. Wade misses 2-pt layup from 3 ft,,22,23
1,1:09.0,,Defensive rebound by N. Powell,22,23
1,1:06.0,,Turnover by P. Siakam (out of bounds lost ball),22,23
1,0:53.0,H. Whiteside makes 2-pt dunk from 1 ft (assist by J. Johnson),,24,23
1,0:33.0,,Shooting foul by H. Whiteside (drawn by P. Siakam),24,23
1,0:33.0,,P. Siakam makes free throw 1 of 2,24,24
1,0:33.0,,P. Siakam makes free throw 2 of 2,24,25
1,0:14.0,G. Dragić misses 2-pt layup from 6 ft,,24,25
1,0:12.0,,Defensive rebound by P. Siakam,24,25
1,0:10.0,,Turnover by P. Siakam (lost ball; steal by J. Johnson),24,25
1,0:05.0,D. Wade makes 2-pt layup from 3 ft (assist by G. Dragić),,26,25
1,0:00.0,,F. VanVleet misses 3-pt jump shot from 26 ft,26,25
1,0:00.0,,Offensive rebound by Team,26,25
2,11:36.0,H. Whiteside makes 2-pt dunk from 2 ft (assist by J. Johnson),,28,25
2,11:15.0,,S. Ibaka makes 2-pt jump shot from 8 ft,28,27
2,11:05.0,G. Dragić makes 2-pt jump shot from 10 ft,,30,27
2,10:50.0,,S. Ibaka makes 2-pt hook shot from 9 ft (assist by K. Lowry),30,29
2,10:34.0,H. Whiteside makes 2-pt hook shot from 5 ft (assist by G. Dragić),,32,29
2,10:24.0,,K. Leonard makes 2-pt jump shot from 7 ft,32,31
2,10:12.0,G. Dragić makes 2-pt jump shot from 6 ft,,34,31
2,9:54.0,,S. Ibaka misses 2-pt jump shot from 16 ft,34,31
2,9:53.0,Defensive rebound by H. Whiteside,,34,31
2,9:43.0,H. Whiteside makes 2-pt jump shot from 18 ft (assist by D. Wade),,36,31
2,9:29.0,,Personal foul by G. Dragić (drawn by K. Leonard),36,31
2,9:27.0,,F. VanVleet makes 3-pt jump shot from 26 ft (assist by K. Leonard),36,34
2,8:57.0,J. Johnson makes 2-pt jump shot from 18 ft,,38,34
2,8:43.0,,Turnover by S. Ibaka (out of bounds lost ball),38,34
2,8:29.0,H. Whiteside makes 2-pt dunk from 1 ft (assist by J. Johnson),,40,34
2,8:28.0,,Toronto full timeout,40,34
2,8:10.0,,S. Ibaka misses 2-pt jump shot from 10 ft,40,34
2,8:07.0,Defensive rebound by R. McGruder,,40,34
2,7:59.0,R. McGruder misses 2-pt jump shot from 22 ft,,40,34
2,7:55.0,,Defensive rebound by S. Ibaka,40,34
2,7:44.0,,F. VanVleet misses 3-pt jump shot from 25 ft,40,34
2,7:42.0,Defensive rebound by J. Johnson,,40,34
2,7:34.0,G. Dragić misses 2-pt jump shot from 6 ft,,40,34
2,7:32.0,Offensive rebound by H. Whiteside,,40,34
2,7:21.0,Turnover by J. Johnson (bad pass; steal by O. Anunoby),,40,34
2,7:19.0,,Shooting foul by J. Johnson (drawn by K. Leonard),40,34
2,7:19.0,,K. Leonard makes free throw 1 of 2,40,35
2,7:19.0,D. Waiters enters the game for G. Dragić,,40,35
2,7:19.0,J. Winslow enters the game for D. Wade,,40,35
2,7:19.0,,D. Green enters the game for F. VanVleet,40,35
2,7:19.0,,K. Leonard makes free throw 2 of 2,40,36
2,6:56.0,D. Waiters makes 3-pt jump shot from 24 ft (assist by J. Johnson),,43,36
2,6:42.0,,S. Ibaka misses 2-pt jump shot from 14 ft,43,36
2,6:38.0,Defensive rebound by D. Waiters,,43,36
2,6:34.0,J. Johnson makes 2-pt layup from 1 ft (assist by D. Waiters),,45,36
2,6:19.0,,K. Lowry misses 3-pt jump shot from 25 ft,45,36
2,6:18.0,Defensive rebound by H. Whiteside,,45,36
2,5:55.0,H. Whiteside makes 2-pt jump shot from 5 ft (assist by J. Winslow),,47,36
2,5:45.0,,K. Leonard misses 3-pt jump shot from 25 ft,47,36
2,5:43.0,Defensive rebound by H. Whiteside,,47,36
2,5:29.0,D. Waiters misses 3-pt jump shot from 25 ft,,47,36
2,5:28.0,,Defensive rebound by K. Lowry,47,36
2,5:22.0,,S. Ibaka misses 3-pt jump shot from 25 ft,47,36
2,5:20.0,Defensive rebound by D. Waiters,,47,36
2,5:14.0,D. Waiters makes 2-pt layup from 1 ft,,49,36
2,5:11.0,,Toronto full timeout,49,36
2,5:11.0,D. Jones enters the game for J. Johnson,,49,36
2,5:11.0,,M. Gasol enters the game for O. Anunoby,49,36
2,5:11.0,,N. Powell enters the game for S. Ibaka,49,36
2,5:11.0,,P. Siakam enters the game for K. Leonard,49,36
2,4:54.0,,N. Powell makes 2-pt layup from 2 ft (assist by M. Gasol),49,38
2,4:54.0,Violation by Team (def goaltending),,49,38
2,4:41.0,D. Jones misses 2-pt layup from 2 ft,,49,38
2,4:39.0,,Defensive rebound by M. Gasol,49,38
2,4:35.0,,D. Green makes 3-pt jump shot from 26 ft,49,41
2,4:09.0,R. McGruder misses 2-pt layup from 2 ft (block by D. Green),,49,41
2,4:07.0,,Defensive rebound by D. Green,49,41
2,3:47.0,,N. Powell makes 2-pt dunk from 2 ft (assist by M. Gasol),49,43
2,3:46.0,Miami full timeout,,49,43
2,3:46.0,B. Adebayo enters the game for H. Whiteside,,49,43
2,3:26.0,D. Waiters misses 3-pt jump shot from 25 ft,,49,43
2,3:24.0,,Defensive rebound by K. Lowry,49,43
2,3:19.0,,D. Green misses 3-pt jump shot from 25 ft,49,43
2,3:16.0,Defensive rebound by R. McGruder,,49,43
2,3:10.0,J. Winslow misses 3-pt jump shot from 23 ft,,49,43
2,3:09.0,,Defensive rebound by Team,49,43
2,3:09.0,G. Dragić enters the game for R. McGruder,,49,43
2,2:51.0,,Personal foul by D. Jones (drawn by M. Gasol),49,43
2,2:37.0,,P. Siakam misses 3-pt jump shot from 23 ft,49,43
2,2:34.0,Defensive rebound by D. Waiters,,49,43
2,2:11.0,B. Adebayo misses 2-pt jump shot from 12 ft,,49,43
2,2:08.0,,Defensive rebound by N. Powell,49,43
2,1:58.0,,N. Powell makes 3-pt jump shot from 23 ft (assist by D. Green),49,46
2,1:38.0,J. Winslow makes 3-pt jump shot from 23 ft (assist by D. Waiters),,52,46
2,1:28.0,,Shooting foul by D. Jones (drawn by N. Powell),52,46
2,1:28.0,,N. Powell makes free throw 1 of 2,52,47
2,1:28.0,D. Wade enters the game for D. Jones,,52,47
2,1:28.0,,N. Powell makes free throw 2 of 2,52,48
2,1:12.0,J. Winslow misses 3-pt jump shot from 23 ft,,52,48
2,1:10.0,,Defensive rebound by K. Lowry,52,48
2,1:06.0,,K. Lowry misses 3-pt jump shot from 25 ft,52,48
2,1:03.0,Defensive rebound by B. Adebayo,,52,48
2,1:02.0,Personal foul by D. Green (drawn by B. Adebayo),,52,48
2,0:53.0,J. Winslow makes 2-pt jump shot from 8 ft (assist by G. Dragić),,54,48
2,0:34.0,,M. Gasol misses 3-pt jump shot from 25 ft,54,48
2,0:32.0,Defensive rebound by J. Winslow,,54,48
2,0:28.0,D. Wade makes 3-pt jump shot from 25 ft (assist by J. Winslow),,57,48
2,0:07.0,,N. Powell makes 2-pt layup from 2 ft,57,50
2,0:00.0,J. Winslow misses 2-pt jump shot from 4 ft,,57,50
2,0:00.0,Offensive rebound by Team,,57,50
3,11:42.0,K. Olynyk misses 2-pt jump shot from 10 ft,,57,50
3,11:40.0,,Defensive rebound by K. Lowry,57,50
3,11:20.0,,M. Gasol makes 2-pt hook shot from 8 ft,57,52
3,11:02.0,J. Winslow makes 2-pt layup from 2 ft,,59,52
3,10:50.0,,P. Siakam makes 2-pt layup from 1 ft (assist by K. Lowry),59,54
3,10:38.0,B. Adebayo misses 2-pt jump shot from 11 ft,,59,54
3,10:35.0,,Defensive rebound by K. Leonard,59,54
3,10:28.0,,P. Siakam makes 3-pt jump shot from 25 ft (assist by M. Gasol),59,57
3,10:14.0,J. Winslow misses 2-pt jump shot from 7 ft,,59,57
3,10:14.0,,Defensive rebound by M. Gasol,59,57
3,10:06.0,,D. Green misses 3-pt jump shot from 24 ft,59,57
3,10:03.0,Defensive rebound by J. Winslow,,59,57
3,9:53.0,Shooting foul by M. Gasol (drawn by B. Adebayo),,59,57
3,9:53.0,B. Adebayo misses free throw 1 of 2,,59,57
3,9:53.0,Offensive rebound by Team,,59,57
3,9:53.0,B. Adebayo makes free throw 2 of 2,,60,57
3,9:38.0,,K. Lowry misses 2-pt jump shot from 21 ft,60,57
3,9:34.0,Defensive rebound by D. Waiters,,60,57
3,9:30.0,K. Olynyk misses 3-pt jump shot from 25 ft,,60,57
3,9:27.0,,Defensive rebound by M. Gasol,60,57
3,9:20.0,,Turnover by K. Lowry (bad pass; steal by B. Adebayo),60,57
3,9:13.0,Shooting foul by P. Siakam (drawn by J. Winslow),,60,57
3,9:13.0,J. Winslow makes free throw 1 of 2,,61,57
3,9:13.0,J. Winslow makes free throw 2 of 2,,62,57
3,8:53.0,,K. Leonard misses 2-pt jump shot from 15 ft,62,57
3,8:51.0,Defensive rebound by K. Olynyk,,62,57
3,8:39.0,B. Adebayo misses 2-pt jump shot from 9 ft,,62,57
3,8:35.0,,Defensive rebound by D. Green,62,57
3,8:30.0,,D. Green misses 3-pt jump shot from 25 ft,62,57
3,8:27.0,Defensive rebound by K. Olynyk,,62,57
3,8:20.0,J. Winslow misses 2-pt jump shot from 18 ft,,62,57
3,8:17.0,,Defensive rebound by M. Gasol,62,57
3,8:12.0,,K. Leonard misses 3-pt jump shot from 24 ft,62,57
3,8:09.0,Defensive rebound by J. Winslow,,62,57
3,7:48.0,D. Waiters makes 3-pt jump shot from 26 ft,,65,57
3,7:33.0,,K. Leonard makes 2-pt layup from 2 ft,65,59
3,7:19.0,J. Winslow makes 2-pt layup from 3 ft (assist by B. Adebayo),,67,59
3,6:57.0,,K. Lowry misses 2-pt layup from 2 ft,67,59
3,6:55.0,Defensive rebound by G. Dragić,,67,59
3,6:42.0,K. Olynyk misses 3-pt jump shot from 23 ft,,67,59
3,6:39.0,,Defensive rebound by P. Siakam,67,59
3,6:32.0,,D. Green makes 3-pt jump shot from 23 ft (assist by K. Leonard),67,62
3,6:08.0,Turnover by D. Waiters (bad pass; steal by K. Lowry),,67,62
3,6:05.0,,Shooting foul by G. Dragić (drawn by K. Lowry),67,62
3,6:05.0,,Toronto full timeout,67,62
3,6:05.0,,K. Lowry misses free throw 1 of 2,67,62
3,6:05.0,,Offensive rebound by Team,67,62
3,6:05.0,,K. Lowry makes free throw 2 of 2,67,63
3,5:49.0,J. Winslow misses 3-pt jump shot from 25 ft,,67,63
3,5:47.0,,Defensive rebound by M. Gasol,67,63
3,5:42.0,,K. Leonard makes 3-pt jump shot from 24 ft (assist by D. Green),67,66
3,5:24.0,Personal foul by K. Lowry (drawn by K. Olynyk),,67,66
3,5:24.0,D. Wade enters the game for G. Dragić,,67,66
3,5:18.0,D. Waiters misses 3-pt jump shot from 25 ft,,67,66
3,5:16.0,,Defensive rebound by M. Gasol,67,66
3,5:05.0,,P. Siakam misses 3-pt jump shot from 23 ft,67,66
3,5:02.0,Defensive rebound by D. Wade,,67,66
3,4:51.0,J. Winslow makes 2-pt jump shot from 3 ft (assist by D. Wade),,69,66
3,4:26.0,,M. Gasol makes 2-pt jump shot from 10 ft,69,68
3,4:04.0,D. Waiters makes 3-pt jump shot from 23 ft (assist by K. Olynyk),,72,68
3,3:51.0,,K. Lowry misses 3-pt jump shot from 24 ft,72,68
3,3:48.0,Defensive rebound by B. Adebayo,,72,68
3,3:37.0,D. Waiters misses 2-pt jump shot from 15 ft,,72,68
3,3:34.0,,Defensive rebound by K. Leonard,72,68
3,3:32.0,,Personal take foul by J. Winslow (drawn by K. Leonard),72,68
3,3:32.0,Miami full timeout,,72,68
3,3:32.0,J. Johnson enters the game for B. Adebayo,,72,68
3,3:32.0,H. Whiteside enters the game for K. Olynyk,,72,68
3,3:32.0,,F. VanVleet enters the game for K. Lowry,72,68
3,3:29.0,,Turnover by F. VanVleet (bad pass),72,68
3,3:18.0,D. Waiters misses 3-pt jump shot from 23 ft,,72,68
3,3:15.0,,Defensive rebound by D. Green,72,68
3,3:06.0,,K. Leonard makes 2-pt layup from 2 ft,72,70
3,3:06.0,,Shooting foul by H. Whiteside (drawn by K. Leonard),72,70
3,3:06.0,,N. Powell enters the game for P. Siakam,72,70
3,3:06.0,,K. Leonard makes free throw 1 of 1,72,71
3,2:53.0,Turnover by D. Wade (bad pass; steal by N. Powell),,72,71
3,2:50.0,,D. Green makes 2-pt dunk from 1 ft (assist by N. Powell),72,73
3,2:24.0,Turnover by J. Johnson (bad pass),,72,73
3,2:24.0,,S. Ibaka enters the game for M. Gasol,72,73
3,2:03.0,,S. Ibaka makes 2-pt jump shot from 3 ft (assist by K. Leonard),72,75
3,1:50.0,J. Johnson misses 2-pt jump shot from 3 ft,,72,75
3,1:45.0,Offensive rebound by J. Johnson,,72,75
3,1:36.0,J. Johnson makes 2-pt layup from 2 ft (assist by J. Winslow),,74,75
3,1:25.0,,Shooting foul by D. Wade (drawn by K. Leonard),74,75
3,1:25.0,,K. Leonard misses free throw 1 of 2,74,75
3,1:25.0,,Offensive rebound by Team,74,75
3,1:25.0,G. Dragić enters the game for D. Waiters,,74,75
3,1:25.0,R. McGruder enters the game for J. Winslow,,74,75
3,1:25.0,,O. Anunoby enters the game for D. Green,74,75
3,1:25.0,,K. Leonard misses free throw 2 of 2,74,75
3,1:23.0,Defensive rebound by R. McGruder,,74,75
3,1:06.0,R. McGruder makes 2-pt layup from 2 ft (assist by G. Dragić),,76,75
3,0:48.0,,O. Anunoby misses 3-pt jump shot from 22 ft,76,75
3,0:47.0,Defensive rebound by R. McGruder,,76,75
3,0:41.0,D. Wade makes 3-pt jump shot from 25 ft,,79,75
3,0:32.0,,N. Powell makes 3-pt jump shot from 25 ft (assist by F. VanVleet),79,78
3,0:23.0,,Violation by Team (kicked ball),79,78
3,0:09.0,J. Johnson misses 2-pt layup from 5 ft,,79,78
3,0:05.0,Offensive rebound by H. Whiteside,,79,78
3,0:05.0,H. Whiteside misses 2-pt layup from 1 ft,,79,78
3,0:04.0,Offensive rebound by R. McGruder,,79,78
3,0:04.0,Shooting foul by S. Ibaka (drawn by R. McGruder),,79,78
3,0:04.0,R. McGruder misses free throw 1 of 2,,79,78
3,0:04.0,Offensive rebound by Team,,79,78
3,0:04.0,B. Adebayo enters the game for G. Dragić,,79,78
3,0:04.0,R. McGruder misses free throw 2 of 2,,79,78
3,0:03.0,,Defensive rebound by K. Leonard,79,78
3,0:00.0,,K. Leonard misses 3-pt jump shot from 24 ft,79,78
3,0:00.0,,Offensive rebound by Team,79,78
4,11:43.0,,F. VanVleet misses 3-pt jump shot from 25 ft,79,78
4,11:38.0,Defensive rebound by H. Whiteside,,79,78
4,11:14.0,J. Johnson makes 2-pt jump shot from 19 ft,,81,78
4,10:58.0,,N. Powell makes 3-pt jump shot from 23 ft (assist by F. VanVleet),81,81
4,10:37.0,Turnover by G. Dragić (lost ball; steal by F. VanVleet),,81,81
4,10:36.0,,Clear path foul by D. Wade,81,81
4,10:36.0,,N. Powell makes clear path free throw 1 of 2,81,82
4,10:36.0,,N. Powell misses clear path free throw 2 of 2,81,82
4,10:36.0,,Offensive rebound by Team,81,82
4,10:27.0,,S. Ibaka makes 2-pt jump shot from 6 ft (assist by O. Anunoby),81,84
4,10:10.0,Personal foul by N. Powell (drawn by D. Wade),,81,84
4,10:04.0,G. Dragić makes 3-pt jump shot from 25 ft (assist by J. Johnson),,84,84
4,9:40.0,,S. Ibaka makes 2-pt dunk from 1 ft (assist by F. VanVleet),84,86
4,9:27.0,Personal foul by K. Lowry (drawn by R. McGruder),,84,86
4,9:21.0,J. Johnson makes 2-pt layup from 3 ft (assist by D. Wade),,86,86
4,9:07.0,,Turnover by O. Anunoby (bad pass),86,86
4,8:53.0,D. Wade makes 2-pt jump shot from 6 ft,,88,86
4,8:36.0,,K. Lowry misses 3-pt jump shot from 25 ft,88,86
4,8:34.0,,Offensive rebound by S. Ibaka,88,86
4,8:33.0,,S. Ibaka makes 2-pt hook shot from 7 ft,88,88
4,8:16.0,G. Dragić misses 3-pt jump shot from 26 ft,,88,88
4,8:13.0,,Defensive rebound by S. Ibaka,88,88
4,8:04.0,,S. Ibaka misses 2-pt hook shot from 2 ft,88,88
4,8:01.0,Defensive rebound by D. Wade,,88,88
4,7:48.0,D. Wade makes 3-pt jump shot from 25 ft,,91,88
4,7:27.0,,N. Powell makes 3-pt jump shot from 25 ft (assist by F. VanVleet),91,91
4,7:08.0,Shooting foul by S. Ibaka (drawn by J. Johnson),,91,91
4,7:08.0,J. Johnson makes free throw 1 of 2,,92,91
4,7:08.0,D. Waiters enters the game for D. Wade,,92,91
4,7:08.0,J. Johnson makes free throw 2 of 2,,93,91
4,6:57.0,,S. Ibaka misses 2-pt dunk from 2 ft (block by H. Whiteside),93,91
4,6:53.0,,Offensive rebound by S. Ibaka,93,91
4,6:52.0,,S. Ibaka misses 2-pt jump shot from 14 ft,93,91
4,6:50.0,Defensive rebound by H. Whiteside,,93,91
4,6:40.0,J. Johnson misses 3-pt jump shot from 26 ft,,93,91
4,6:38.0,,Defensive rebound by N. Powell,93,91
4,6:23.0,,O. Anunoby misses 3-pt jump shot from 24 ft (block by J. Johnson),93,91
4,6:20.0,Defensive rebound by H. Whiteside,,93,91
4,6:16.0,G. Dragić misses 2-pt layup from 2 ft (block by S. Ibaka),,93,91
4,6:16.0,Offensive rebound by Team,,93,91
4,6:16.0,,Toronto full timeout,93,91
4,6:16.0,J. Winslow enters the game for G. Dragić,,93,91
4,6:16.0,,K. Leonard enters the game for O. Anunoby,93,91
4,6:05.0,R. McGruder misses 2-pt jump shot from 7 ft,,93,91
4,6:04.0,,Defensive rebound by Team,93,91
4,6:04.0,Loose ball foul by H. Whiteside (drawn by S. Ibaka),,93,91
4,5:56.0,,Shooting foul by H. Whiteside (drawn by N. Powell),93,91
4,5:56.0,,N. Powell makes free throw 1 of 2,93,92
4,5:56.0,B. Adebayo enters the game for H. Whiteside,,93,92
4,5:56.0,,N. Powell makes free throw 2 of 2,93,93
4,5:41.0,D. Waiters misses 2-pt layup from 3 ft,,93,93
4,5:38.0,,Defensive rebound by S. Ibaka,93,93
4,5:38.0,,P. Siakam enters the game for K. Lowry,93,93
4,5:25.0,,F. VanVleet misses 3-pt jump shot from 24 ft,93,93
4,5:23.0,Defensive rebound by B. Adebayo,,93,93
4,5:03.0,J. Winslow misses 2-pt jump shot from 6 ft (block by S. Ibaka),,93,93
4,5:00.0,Offensive rebound by R. McGruder,,93,93
4,5:00.0,R. McGruder misses 2-pt jump shot from 4 ft,,93,93
4,5:00.0,,Defensive rebound by Team,93,93
4,5:00.0,Violation by Team (delay of game),,93,93
4,5:00.0,D. Wade enters the game for R. McGruder,,93,93
4,4:48.0,,K. Leonard makes 3-pt jump shot from 24 ft (assist by P. Siakam),93,96
4,4:39.0,Miami full timeout,,93,96
4,4:39.0,,M. Gasol enters the game for S. Ibaka,93,96
4,4:33.0,D. Wade misses 2-pt jump shot from 20 ft,,93,96
4,4:30.0,,Defensive rebound by F. VanVleet,93,96
4,4:06.0,,K. Leonard misses 2-pt jump shot from 22 ft,93,96
4,4:05.0,Defensive rebound by J. Winslow,,93,96
4,3:57.0,D. Wade makes 2-pt layup from 2 ft,,95,96
4,3:29.0,,F. VanVleet misses 2-pt layup from 2 ft,95,96
4,3:25.0,Defensive rebound by J. Johnson,,95,96
4,3:14.0,J. Winslow misses 2-pt jump shot from 14 ft,,95,96
4,3:13.0,Offensive rebound by Team,,95,96
4,3:13.0,,Loose ball foul by M. Gasol (drawn by B. Adebayo),95,96
4,3:13.0,Miami full timeout,,95,96
4,3:13.0,G. Dragić enters the game for J. Winslow,,95,96
4,3:13.0,,D. Green enters the game for N. Powell,95,96
4,3:13.0,,K. Lowry enters the game for F. VanVleet,95,96
4,3:04.0,Shooting foul by M. Gasol (drawn by B. Adebayo),,95,96
4,3:04.0,B. Adebayo makes free throw 1 of 2,,96,96
4,3:04.0,J. Winslow enters the game for D. Waiters,,96,96
4,3:04.0,B. Adebayo makes free throw 2 of 2,,97,96
4,2:39.0,,D. Green misses 3-pt jump shot from 28 ft,97,96
