QUARTER,TIME_REMAINING,CHARLOTTE_ACTION,SAN ANTONIO_ACTION,CHARLOTTE_SCORE,SAN ANTONIO_SCORE
1,5:24.0,,B. Forbes misses 3-pt jump shot from 25 ft,18,18
1,5:20.0,Defensive rebound by M. Kidd-Gilchrist,,18,18
1,5:14.0,M. Kidd-Gilchrist misses 2-pt layup from 2 ft,,18,18
1,5:09.0,Offensive rebound by M. Kidd-Gilchrist,,18,18
1,5:08.0,J. Lamb makes 3-pt jump shot from 25 ft (assist by K. Walker),,21,18
1,4:50.0,,L. Aldridge misses 2-pt jump shot from 13 ft,21,18
1,4:50.0,,Offensive rebound by Team,21,18
1,4:50.0,,Personal foul by N. Batum (drawn by D. White),21,18
1,4:50.0,T. Parker enters the game for J. Lamb,,21,18
1,4:50.0,,P. Mills enters the game for D. White,21,18
1,4:42.0,,D. DeRozan misses 2-pt jump shot from 9 ft,21,18
1,4:40.0,,Offensive rebound by Team,21,18
1,4:40.0,,D. Cunningham enters the game for B. Forbes,21,18
1,4:32.0,,D. DeRozan misses 2-pt jump shot from 21 ft,21,18
1,4:29.0,Defensive rebound by B. Biyombo,,21,18
1,4:19.0,K. Walker makes 2-pt jump shot from 12 ft,,23,18
1,3:51.0,,P. Mills misses 3-pt jump shot from 26 ft,23,18
1,3:49.0,Defensive rebound by B. Biyombo,,23,18
1,3:33.0,T. Parker misses 2-pt jump shot from 13 ft,,23,18
1,3:31.0,,Defensive rebound by D. Bertāns,23,18
1,3:24.0,,Turnover by D. DeRozan (bad pass),23,18
1,3:24.0,M. Williams enters the game for B. Biyombo,,23,18
1,3:13.0,K. Walker makes 2-pt jump shot from 19 ft (assist by T. Parker),,25,18
1,2:59.0,,P. Mills misses 2-pt jump shot from 1 ft,25,18
1,2:57.0,Defensive rebound by T. Parker,,25,18
1,2:50.0,T. Parker misses 2-pt layup from 1 ft (block by D. Bertāns),,25,18
1,2:49.0,Offensive rebound by Team,,25,18
1,2:49.0,Charlotte full timeout,,25,18
1,2:49.0,M. Bridges enters the game for N. Batum,,25,18
1,2:49.0,M. Monk enters the game for K. Walker,,25,18
1,2:43.0,M. Williams makes 3-pt jump shot from 23 ft (assist by T. Parker),,28,18
1,2:18.0,,D. Bertāns misses 3-pt jump shot from 25 ft,28,18
1,2:16.0,Defensive rebound by M. Williams,,28,18
1,2:16.0,Personal foul by D. Cunningham (drawn by M. Bridges),,28,18
1,2:03.0,Turnover by M. Monk (bad pass; steal by D. DeRozan),,28,18
1,1:56.0,,D. DeRozan makes 2-pt layup from 1 ft,28,20
1,1:56.0,,Shooting foul by T. Parker (drawn by D. DeRozan),28,20
1,1:56.0,,D. DeRozan misses free throw 1 of 1,28,20
1,1:54.0,Defensive rebound by M. Bridges,,28,20
1,1:49.0,T. Parker misses 2-pt jump shot from 16 ft,,28,20
1,1:45.0,,Defensive rebound by D. Bertāns,28,20
1,1:26.0,,D. Bertāns makes 2-pt jump shot from 15 ft (assist by P. Mills),28,22
1,1:09.0,M. Monk misses 3-pt jump shot from 25 ft,,28,22
1,1:06.0,,Defensive rebound by D. Bertāns,28,22
1,0:51.0,,L. Aldridge makes 2-pt layup from 1 ft,28,24
1,0:47.0,M. Monk misses 3-pt jump shot from 23 ft,,28,24
1,0:44.0,,Defensive rebound by L. Aldridge,28,24
1,0:33.0,,D. DeRozan misses 2-pt jump shot from 17 ft,28,24
1,0:29.0,Defensive rebound by M. Williams,,28,24
1,0:06.0,M. Monk misses 3-pt jump shot from 25 ft,,28,24
1,0:03.0,,Defensive rebound by L. Aldridge,28,24
2,11:47.0,M. Bridges makes 2-pt jump shot from 1 ft (assist by W. Hernangómez),,30,24
2,11:38.0,,Personal foul by T. Parker (drawn by P. Mills),30,24
2,11:34.0,,P. Mills misses 2-pt jump shot from 20 ft,30,24
2,11:30.0,Defensive rebound by T. Parker,,30,24
2,11:17.0,M. Bridges misses 3-pt jump shot from 25 ft,,30,24
2,11:14.0,,Defensive rebound by P. Mills,30,24
2,11:08.0,,P. Mills misses 2-pt jump shot from 18 ft,30,24
2,11:04.0,Defensive rebound by M. Bridges,,30,24
2,10:51.0,M. Monk makes 2-pt jump shot from 8 ft (assist by M. Bridges),,32,24
2,10:33.0,,P. Mills misses 2-pt jump shot from 18 ft,32,24
2,10:31.0,Defensive rebound by M. Bridges,,32,24
2,10:24.0,D. Graham misses 3-pt jump shot from 23 ft,,32,24
2,10:21.0,,Defensive rebound by D. Bertāns,32,24
2,10:15.0,,Shooting foul by W. Hernangómez (drawn by D. White),32,24
2,10:15.0,,D. White makes free throw 1 of 2,32,25
2,10:15.0,,Q. Pondexter enters the game for P. Mills,32,25
2,10:15.0,,D. White misses free throw 2 of 2,32,25
2,10:09.0,Defensive rebound by M. Monk,,32,25
2,10:07.0,M. Monk misses 2-pt dunk from 1 ft (block by J. Poeltl),,32,25
2,10:04.0,,Defensive rebound by D. Bertāns,32,25
2,10:00.0,,D. Bertāns makes 3-pt jump shot from 26 ft (assist by D. White),32,28
2,9:58.0,Charlotte full timeout,,32,28
2,9:58.0,J. Lamb enters the game for M. Monk,,32,28
2,9:58.0,,B. Forbes enters the game for D. Bertāns,32,28
2,9:39.0,J. Lamb makes 2-pt jump shot from 11 ft (assist by D. Graham),,34,28
2,9:27.0,,D. White misses 2-pt layup from 1 ft,34,28
2,9:26.0,Defensive rebound by J. Lamb,,34,28
2,9:22.0,M. Bridges makes 2-pt layup from 2 ft (assist by D. Graham),,36,28
2,8:56.0,,J. Poeltl makes 2-pt layup from 1 ft (assist by D. White),36,30
2,8:34.0,M. Bridges makes 2-pt jump shot from 12 ft (assist by D. Graham),,38,30
2,8:24.0,,D. White makes 2-pt jump shot from 13 ft,38,32
2,8:09.0,T. Parker misses 2-pt jump shot from 9 ft,,38,32
2,8:04.0,Offensive rebound by W. Hernangómez,,38,32
2,8:04.0,W. Hernangómez makes 2-pt layup at rim,,40,32
2,7:57.0,,B. Forbes misses 2-pt jump shot from 18 ft,40,32
2,7:55.0,,Offensive rebound by Team,40,32
2,7:55.0,N. Batum enters the game for T. Parker,,40,32
2,7:55.0,,D. DeRozan enters the game for Q. Pondexter,40,32
2,7:45.0,,D. White makes 2-pt layup from 1 ft,40,34
2,7:26.0,W. Hernangómez makes 2-pt dunk from 1 ft (assist by D. Graham),,42,34
2,7:07.0,,D. White misses 2-pt layup from 2 ft (block by N. Batum),42,34
2,7:05.0,Defensive rebound by W. Hernangómez,,42,34
2,6:57.0,J. Lamb misses 2-pt layup from 4 ft,,42,34
2,6:57.0,Offensive rebound by Team,,42,34
2,6:57.0,B. Biyombo enters the game for M. Bridges,,42,34
2,6:57.0,K. Walker enters the game for W. Hernangómez,,42,34
2,6:57.0,,L. Aldridge enters the game for D. Cunningham,42,34
2,6:57.0,,D. Bertāns enters the game for J. Poeltl,42,34
2,6:57.0,,P. Mills enters the game for D. White,42,34
2,6:46.0,K. Walker misses 2-pt layup from 2 ft,,42,34
2,6:46.0,,Defensive rebound by Team,42,34
2,6:23.0,,D. DeRozan misses 2-pt jump shot from 14 ft,42,34
2,6:21.0,Defensive rebound by J. Lamb,,42,34
2,6:13.0,J. Lamb makes 2-pt jump shot from 13 ft,,44,34
2,6:12.0,,San Antonio full timeout,44,34
2,5:55.0,,L. Aldridge misses 2-pt layup from 3 ft,44,34
2,5:53.0,Defensive rebound by N. Batum,,44,34
2,5:39.0,Turnover by J. Lamb (bad pass; steal by B. Forbes),,44,34
2,5:23.0,,L. Aldridge makes 2-pt jump shot from 11 ft,44,36
2,5:01.0,Personal foul by D. Bertāns (drawn by B. Biyombo),,44,36
2,4:52.0,K. Walker misses 2-pt jump shot from 13 ft,,44,36
2,4:51.0,,Defensive rebound by Team,44,36
2,4:41.0,,Shooting foul by B. Biyombo (drawn by L. Aldridge),44,36
2,4:41.0,,L. Aldridge makes free throw 1 of 2,44,37
2,4:41.0,M. Williams enters the game for D. Graham,,44,37
2,4:41.0,,L. Aldridge makes free throw 2 of 2,44,38
2,4:22.0,K. Walker makes 3-pt jump shot from 25 ft,,47,38
2,4:04.0,,P. Mills misses 3-pt jump shot from 26 ft,47,38
2,4:01.0,Defensive rebound by N. Batum,,47,38
2,3:48.0,K. Walker misses 2-pt jump shot from 10 ft,,47,38
2,3:45.0,,Defensive rebound by B. Forbes,47,38
2,3:36.0,,Turnover by D. DeRozan (lost ball; steal by J. Lamb),47,38
2,3:26.0,Turnover by N. Batum (bad pass; steal by L. Aldridge),,47,38
2,3:23.0,,Turnover by P. Mills (bad pass; steal by K. Walker),47,38
2,3:12.0,Personal foul by P. Mills (drawn by B. Biyombo),,47,38
2,3:12.0,,D. White enters the game for P. Mills,47,38
2,3:05.0,K. Walker misses 3-pt jump shot from 28 ft,,47,38
2,3:02.0,,Defensive rebound by L. Aldridge,47,38
2,2:58.0,,B. Forbes makes 3-pt jump shot from 25 ft (assist by L. Aldridge),47,41
2,2:44.0,Turnover by B. Biyombo (bad pass; steal by B. Forbes),,47,41
2,2:36.0,,Turnover by D. Bertāns (bad pass; steal by N. Batum),47,41
2,2:25.0,K. Walker misses 2-pt layup from 3 ft,,47,41
2,2:22.0,,Defensive rebound by D. Bertāns,47,41
2,2:14.0,,Turnover by D. DeRozan (bad pass),47,41
2,2:14.0,M. Kidd-Gilchrist enters the game for B. Biyombo,,47,41
2,2:01.0,J. Lamb misses 3-pt jump shot from 25 ft,,47,41
2,2:00.0,,Defensive rebound by Team,47,41
2,1:48.0,,D. Bertāns misses 3-pt jump shot from 26 ft,47,41
2,1:45.0,Defensive rebound by K. Walker,,47,41
2,1:33.0,K. Walker misses 3-pt jump shot from 25 ft,,47,41
2,1:29.0,,Defensive rebound by D. White,47,41
2,1:23.0,,L. Aldridge makes 2-pt hook shot from 1 ft (assist by D. White),47,43
2,0:57.0,J. Lamb misses 2-pt jump shot from 18 ft,,47,43
2,0:54.0,,Defensive rebound by L. Aldridge,47,43
2,0:45.0,,D. White misses 2-pt layup from 1 ft,47,43
2,0:44.0,Defensive rebound by M. Kidd-Gilchrist,,47,43
2,0:40.0,K. Walker makes 2-pt jump shot from 7 ft,,49,43
2,0:27.0,,Turnover by B. Forbes (lost ball; steal by M. Williams),49,43
2,0:23.0,Turnover by K. Walker (bad pass),,49,43
2,0:23.0,M. Bridges enters the game for J. Lamb,,49,43
2,0:01.0,,D. Bertāns misses 3-pt jump shot from 26 ft,49,43
2,0:01.0,Defensive rebound by M. Williams,,49,43
3,11:50.0,K. Walker misses 3-pt jump shot from 26 ft,,49,43
3,11:50.0,Offensive rebound by Team,,49,43
3,11:42.0,Shooting foul by D. White (drawn by B. Biyombo),,49,43
3,11:42.0,B. Biyombo makes free throw 1 of 2,,50,43
3,11:42.0,B. Biyombo makes free throw 2 of 2,,51,43
3,11:26.0,,B. Forbes misses 3-pt jump shot from 25 ft,51,43
3,11:23.0,Defensive rebound by B. Biyombo,,51,43
3,11:16.0,B. Biyombo makes 2-pt jump shot from 10 ft (assist by K. Walker),,53,43
3,10:53.0,,D. DeRozan misses 2-pt jump shot from 19 ft,53,43
3,10:52.0,Defensive rebound by Team,,53,43
3,10:42.0,N. Batum misses 3-pt jump shot from 25 ft,,53,43
3,10:40.0,Offensive rebound by M. Williams,,53,43
3,10:27.0,K. Walker misses 2-pt jump shot from 17 ft,,53,43
3,10:25.0,,Defensive rebound by P. Gasol,53,43
3,10:15.0,,P. Gasol misses 2-pt layup from 2 ft,53,43
3,10:13.0,Defensive rebound by J. Lamb,,53,43
3,10:05.0,B. Biyombo misses 2-pt layup from 3 ft (block by L. Aldridge),,53,43
3,10:02.0,,Defensive rebound by B. Forbes,53,43
3,9:57.0,,L. Aldridge makes 2-pt hook shot from 3 ft (assist by D. White),53,45
3,9:31.0,K. Walker makes 3-pt jump shot from 30 ft (assist by J. Lamb),,56,45
3,9:24.0,,Personal foul by B. Biyombo (drawn by L. Aldridge),56,45
3,9:16.0,,Shooting foul by B. Biyombo (drawn by L. Aldridge),56,45
3,9:16.0,,L. Aldridge makes free throw 1 of 2,56,46
3,9:16.0,,L. Aldridge makes free throw 2 of 2,56,47
3,8:59.0,Personal foul by D. White (drawn by N. Batum),,56,47
3,8:59.0,W. Hernangómez enters the game for B. Biyombo,,56,47
3,8:52.0,Turnover by J. Lamb (traveling),,56,47
3,8:39.0,,D. DeRozan makes 2-pt jump shot from 20 ft,56,49
3,8:25.0,N. Batum makes 2-pt jump shot from 10 ft,,58,49
3,8:11.0,,L. Aldridge makes 2-pt layup from 1 ft (assist by D. White),58,51
3,7:51.0,J. Lamb makes 2-pt jump shot from 8 ft (assist by K. Walker),,60,51
3,7:38.0,,D. White makes 2-pt layup from 2 ft (assist by P. Gasol),60,53
3,7:14.0,J. Lamb misses 2-pt jump shot from 13 ft,,60,53
3,7:12.0,,Defensive rebound by L. Aldridge,60,53
3,6:56.0,,D. DeRozan makes 2-pt jump shot from 17 ft,60,55
3,6:37.0,K. Walker makes 3-pt jump shot from 25 ft (assist by M. Williams),,63,55
3,6:30.0,,San Antonio full timeout,63,55
3,6:30.0,M. Kidd-Gilchrist enters the game for J. Lamb,,63,55
3,6:30.0,T. Parker enters the game for M. Williams,,63,55
3,6:30.0,,D. Bertāns enters the game for P. Gasol,63,55
3,6:29.0,,D. Bertāns makes 3-pt jump shot from 26 ft (assist by D. DeRozan),63,58
3,6:13.0,W. Hernangómez makes 2-pt jump shot from 8 ft (assist by K. Walker),,65,58
3,6:00.0,,L. Aldridge makes 2-pt layup from 1 ft (assist by D. DeRozan),65,60
3,5:32.0,K. Walker misses 3-pt jump shot from 28 ft (block by D. White),,65,60
3,5:32.0,Offensive rebound by Team,,65,60
3,5:32.0,Turnover by Team (shot clock),,65,60
3,5:14.0,,D. White makes 2-pt jump shot from 5 ft (assist by D. Bertāns),65,62
3,4:58.0,K. Walker misses 3-pt jump shot from 25 ft,,65,62
3,4:55.0,,Defensive rebound by B. Forbes,65,62
3,4:46.0,,D. DeRozan misses 2-pt jump shot from 15 ft,65,62
3,4:42.0,Defensive rebound by W. Hernangómez,,65,62
3,4:26.0,W. Hernangómez makes 2-pt hook shot from 5 ft (assist by T. Parker),,67,62
3,4:10.0,,L. Aldridge makes 2-pt dunk from 2 ft (assist by D. Bertāns),67,64
3,3:53.0,K. Walker makes 2-pt layup from 2 ft (assist by W. Hernangómez),,69,64
3,3:38.0,,D. DeRozan makes 2-pt layup from 1 ft (assist by D. White),69,66
3,3:38.0,Charlotte full timeout,,69,66
3,3:38.0,M. Bridges enters the game for N. Batum,,69,66
3,3:38.0,D. Graham enters the game for K. Walker,,69,66
3,3:38.0,,P. Mills enters the game for D. DeRozan,69,66
3,3:38.0,,Q. Pondexter enters the game for D. White,69,66
3,3:27.0,M. Kidd-Gilchrist misses 2-pt layup from 7 ft (block by D. Bertāns),,69,66
3,3:21.0,,Defensive rebound by L. Aldridge,69,66
3,3:05.0,,B. Forbes misses 2-pt jump shot from 9 ft,69,66
3,3:03.0,Defensive rebound by M. Bridges,,69,66
3,2:56.0,T. Parker makes 2-pt jump shot from 17 ft,,71,66
3,2:31.0,,L. Aldridge misses 2-pt jump shot from 12 ft,71,66
3,2:29.0,Defensive rebound by M. Bridges,,71,66
3,2:18.0,D. Graham misses 3-pt jump shot from 25 ft,,71,66
3,2:15.0,,Defensive rebound by L. Aldridge,71,66
3,2:05.0,,Personal foul by W. Hernangómez (drawn by L. Aldridge),71,66
3,1:59.0,,P. Mills makes 2-pt jump shot from 20 ft,71,68
3,1:45.0,W. Hernangómez misses 3-pt jump shot from 25 ft,,71,68
3,1:42.0,,Defensive rebound by Team,71,68
3,1:27.0,,P. Mills makes 2-pt jump shot from 19 ft (assist by L. Aldridge),71,70
3,1:12.0,T. Parker misses 2-pt jump shot from 17 ft,,71,70
3,1:06.0,,Defensive rebound by L. Aldridge,71,70
3,0:53.0,,B. Forbes misses 3-pt jump shot from 25 ft,71,70
3,0:48.0,Defensive rebound by M. Kidd-Gilchrist,,71,70
3,0:37.0,M. Kidd-Gilchrist misses 3-pt jump shot from 25 ft,,71,70
3,0:34.0,,Defensive rebound by B. Forbes,71,70
3,0:29.0,,P. Mills misses 2-pt layup from 2 ft,71,70
3,0:26.0,,Offensive rebound by L. Aldridge,71,70
3,0:26.0,,L. Aldridge makes 2-pt dunk at rim,71,72
3,0:11.0,T. Parker misses 2-pt jump shot from 21 ft,,71,72
3,0:09.0,Offensive rebound by M. Bridges,,71,72
3,0:09.0,M. Bridges makes 2-pt dunk from 1 ft,,73,72
3,0:08.0,,Personal take foul by D. Graham (drawn by P. Mills),73,72
3,0:08.0,M. Williams enters the game for W. Hernangómez,,73,72
3,0:07.0,,Turnover by B. Forbes (back court),73,72
3,0:07.0,N. Batum enters the game for M. Bridges,,73,72
3,0:07.0,K. Walker enters the game for M. Kidd-Gilchrist,,73,72
3,0:05.0,Personal foul by P. Mills (drawn by T. Parker),,73,72
3,0:00.0,M. Williams makes 3-pt jump shot from 23 ft (assist by T. Parker),,76,72
4,11:45.0,,P. Mills misses 3-pt jump shot from 25 ft,76,72
4,11:42.0,Defensive rebound by M. Kidd-Gilchrist,,76,72
4,11:38.0,Personal foul by D. DeRozan (drawn by M. Kidd-Gilchrist),,76,72
4,11:31.0,T. Parker makes 2-pt jump shot from 19 ft (assist by M. Williams),,78,72
4,11:16.0,,D. DeRozan makes 2-pt jump shot from 8 ft,78,74
4,11:04.0,Personal foul by P. Mills (drawn by M. Williams),,78,74
4,10:58.0,T. Parker misses 2-pt jump shot from 18 ft,,78,74
4,10:55.0,,Defensive rebound by D. White,78,74
4,10:52.0,,Personal foul by T. Parker (drawn by D. White),78,74
4,10:49.0,,P. Mills makes 2-pt jump shot from 19 ft,78,76
4,10:24.0,T. Parker makes 2-pt layup at rim,,80,76
4,10:01.0,,P. Mills makes 3-pt jump shot from 25 ft,80,79
4,9:40.0,M. Williams misses 2-pt jump shot from 16 ft,,80,79
4,9:37.0,,Defensive rebound by D. DeRozan,80,79
4,9:28.0,,Turnover by D. DeRozan (bad pass),80,79
4,9:09.0,T. Parker misses 3-pt jump shot from 26 ft,,80,79
4,9:07.0,,Defensive rebound by P. Mills,80,79
4,8:56.0,,Turnover by D. DeRozan (lost ball; steal by K. Walker),80,79
4,8:42.0,K. Walker misses 3-pt jump shot from 26 ft,,80,79
4,8:39.0,,Defensive rebound by D. DeRozan,80,79
4,8:22.0,,P. Mills misses 3-pt jump shot from 23 ft,80,79
4,8:19.0,Defensive rebound by T. Parker,,80,79
4,8:15.0,T. Parker makes 2-pt layup from 2 ft,,82,79
4,8:15.0,,San Antonio full timeout,82,79
4,8:15.0,J. Lamb enters the game for T. Parker,,82,79
4,8:15.0,,B. Forbes enters the game for D. White,82,79
4,8:02.0,,J. Poeltl misses 2-pt layup from 4 ft (block by M. Kidd-Gilchrist),82,79
4,7:59.0,Defensive rebound by M. Kidd-Gilchrist,,82,79
4,7:53.0,Shooting foul by B. Forbes (drawn by J. Lamb),,82,79
4,7:53.0,J. Lamb makes free throw 1 of 2,,83,79
4,7:53.0,,D. White enters the game for D. Bertāns,83,79
4,7:53.0,J. Lamb makes free throw 2 of 2,,84,79
4,7:38.0,,D. DeRozan misses 2-pt jump shot from 21 ft,84,79
4,7:34.0,,Offensive rebound by D. DeRozan,84,79
4,7:26.0,,D. White misses 3-pt jump shot from 25 ft,84,79
4,7:23.0,Defensive rebound by K. Walker,,84,79
4,7:16.0,K. Walker makes 2-pt layup from 1 ft,,86,79
4,7:05.0,,P. Mills makes 3-pt jump shot from 24 ft (assist by D. DeRozan),86,82
4,7:03.0,Charlotte full timeout,,86,82
4,7:03.0,B. Biyombo enters the game for M. Williams,,86,82
4,7:03.0,,L. Aldridge enters the game for J. Poeltl,86,82
4,6:52.0,J. Lamb misses 2-pt jump shot from 8 ft,,86,82
4,6:52.0,Offensive rebound by Team,,86,82
4,6:52.0,,Loose ball foul by D. DeRozan (drawn by B. Biyombo),86,82
4,6:44.0,K. Walker makes 2-pt jump shot from 10 ft,,88,82
4,6:21.0,,L. Aldridge makes 2-pt jump shot from 11 ft,88,84
4,6:02.0,J. Lamb makes 2-pt jump shot from 13 ft,,90,84
4,5:39.0,,D. White makes 3-pt jump shot from 27 ft (assist by B. Forbes),90,87
4,5:15.0,M. Kidd-Gilchrist makes 3-pt jump shot from 23 ft (assist by J. Lamb),,93,87
4,4:56.0,,P. Mills misses 2-pt jump shot from 20 ft,93,87
4,4:53.0,Defensive rebound by J. Lamb,,93,87
4,4:46.0,K. Walker misses 2-pt layup from 2 ft,,93,87
4,4:46.0,Offensive rebound by B. Biyombo,,93,87
4,4:46.0,B. Biyombo makes 2-pt layup from 1 ft,,95,87
4,4:46.0,Shooting foul by P. Mills (drawn by B. Biyombo),,95,87
4,4:46.0,,San Antonio full timeout,95,87
4,4:46.0,N. Batum enters the game for M. Bridges,,95,87
4,4:46.0,,D. Bertāns enters the game for P. Mills,95,87
4,4:46.0,B. Biyombo makes free throw 1 of 1,,96,87
4,4:34.0,,D. DeRozan misses 2-pt jump shot from 11 ft,96,87
4,4:31.0,Defensive rebound by K. Walker,,96,87
4,4:15.0,Shooting foul by D. DeRozan (drawn by B. Biyombo),,96,87
4,4:15.0,B. Biyombo makes free throw 1 of 2,,97,87
4,4:15.0,B. Biyombo makes free throw 2 of 2,,98,87
4,3:57.0,,L. Aldridge misses 2-pt jump shot from 12 ft,98,87
4,3:55.0,Defensive rebound by J. Lamb,,98,87
4,3:45.0,M. Kidd-Gilchrist misses 3-pt jump shot from 23 ft,,98,87
4,3:42.0,,Defensive rebound by D. DeRozan,98,87
4,3:34.0,,B. Forbes makes 2-pt jump shot from 17 ft (assist by D. DeRozan),98,89
4,3:33.0,Charlotte full timeout,,98,89
4,3:33.0,M. Williams enters the game for M. Kidd-Gilchrist,,98,89
4,3:33.0,,P. Mills enters the game for D. Bertāns,98,89
4,3:19.0,M. Williams misses 3-pt jump shot from 25 ft,,98,89
4,3:15.0,Offensive rebound by B. Biyombo,,98,89
4,3:09.0,K. Walker makes 3-pt jump shot from 25 ft,,101,89
4,2:56.0,,B. Forbes misses 2-pt jump shot from 3 ft,101,89
4,2:56.0,,Offensive rebound by Team,101,89
4,2:56.0,Loose ball foul by B. Biyombo (drawn by L. Aldridge),,101,89
4,2:55.0,,Turnover by D. DeRozan (bad pass; steal by N. Batum),101,89
4,2:31.0,M. Williams misses 3-pt jump shot from 24 ft,,101,89
4,2:28.0,,Defensive rebound by B. Forbes,101,89
4,2:14.0,,L. Aldridge misses 2-pt hook shot from 7 ft,101,89
4,2:11.0,Defensive rebound by N. Batum,,101,89
4,1:57.0,Personal foul by D. DeRozan (drawn by B. Biyombo),,101,89
4,1:57.0,B. Biyombo misses free throw 1 of 2,,101,89
4,1:57.0,Offensive rebound by Team,,101,89
4,1:57.0,B. Biyombo misses free throw 2 of 2,,101,89
4,1:54.0,,Defensive rebound by B. Forbes,101,89
4,1:49.0,,B. Forbes makes 2-pt jump shot from 21 ft,101,91
4,1:26.0,Shooting foul by L. Aldridge (drawn by M. Williams),,101,91
4,1:26.0,M. Williams makes free throw 1 of 2,,102,91
4,1:26.0,M. Kidd-Gilchrist enters the game for B. Biyombo,,102,91
4,1:26.0,M. Williams makes free throw 2 of 2,,103,91
4,1:15.0,,P. Mills makes 2-pt layup from 1 ft (assist by D. DeRozan),103,93
4,1:03.0,N. Batum makes 2-pt layup from 1 ft,,105,93
4,1:03.0,,San Antonio full timeout,105,93
4,1:03.0,,D. Bertāns enters the game for L. Aldridge,105,93
4,1:03.0,,D. Cunningham enters the game for D. DeRozan,105,93
4,1:03.0,,D. Eubanks enters the game for B. Forbes,105,93
4,1:03.0,,J. Poeltl enters the game for P. Mills,105,93
4,1:03.0,,Q. Pondexter enters the game for D. White,105,93
4,0:47.0,,D. Cunningham misses 2-pt hook shot from 9 ft,105,93
4,0:47.0,Defensive rebound by Team,,105,93
4,0:23.0,N. Batum makes 3-pt jump shot from 26 ft (assist by M. Kidd-Gilchrist),,108,93
