QUARTER,TIME_REMAINING,MIAMI_ACTION,WASHINGTON_ACTION,MIAMI_SCORE,WASHINGTON_SCORE
1,7:13.0,,O. Porter misses 2-pt jump shot from 15 ft,7,11
1,7:10.0,Defensive rebound by H. Whiteside,,7,11
1,7:09.0,Turnover by G. Dragić (bad pass),,7,11
1,7:00.0,,Turnover by M. Morris (step out of bounds),7,11
1,6:50.0,G. Dragić misses 3-pt jump shot from 26 ft,,7,11
1,6:47.0,,Defensive rebound by B. Beal,7,11
1,6:36.0,,M. Morris misses 2-pt jump shot from 12 ft,7,11
1,6:34.0,,Offensive rebound by I. Mahinmi,7,11
1,6:32.0,,I. Mahinmi makes 2-pt hook shot from 5 ft,7,13
1,6:11.0,J. Richardson misses 2-pt jump shot from 8 ft,,7,13
1,6:08.0,,Defensive rebound by O. Porter,7,13
1,6:04.0,,J. Wall misses 3-pt jump shot from 26 ft,7,13
1,6:00.0,,Offensive rebound by J. Wall,7,13
1,5:53.0,,M. Morris makes 3-pt jump shot from 26 ft (assist by J. Wall),7,16
1,5:44.0,Miami full timeout,,7,16
1,5:44.0,D. Wade enters the game for J. Richardson,,7,16
1,5:34.0,D. Jones makes 2-pt layup from 2 ft (assist by G. Dragić),,9,16
1,5:16.0,,B. Beal misses 3-pt jump shot from 26 ft,9,16
1,5:16.0,Defensive rebound by G. Dragić,,9,16
1,5:06.0,D. Wade misses 2-pt layup from 2 ft (block by I. Mahinmi),,9,16
1,5:06.0,Offensive rebound by Team,,9,16
1,5:06.0,,K. Oubre enters the game for O. Porter,9,16
1,5:06.0,Personal foul by I. Mahinmi (drawn by H. Whiteside),,9,16
1,4:57.0,H. Whiteside makes 2-pt dunk from 2 ft (assist by G. Dragić),,11,16
1,4:37.0,,M. Morris makes 3-pt jump shot from 26 ft (assist by J. Wall),11,19
1,4:26.0,Turnover by D. Wade (bad pass; steal by I. Mahinmi),,11,19
1,4:12.0,,I. Mahinmi misses 2-pt hook shot from 4 ft,11,19
1,4:11.0,Defensive rebound by D. Wade,,11,19
1,4:08.0,Shooting foul by M. Morris (drawn by D. Jones),,11,19
1,4:08.0,D. Jones makes free throw 1 of 2,,12,19
1,4:08.0,B. Adebayo enters the game for H. Whiteside,,12,19
1,4:08.0,,J. Green enters the game for I. Mahinmi,12,19
1,4:08.0,,A. Rivers enters the game for J. Wall,12,19
1,4:08.0,D. Jones makes free throw 2 of 2,,13,19
1,3:52.0,,J. Green misses 3-pt jump shot from 26 ft,13,19
1,3:48.0,Defensive rebound by G. Dragić,,13,19
1,3:45.0,D. Jones makes 2-pt layup from 2 ft (assist by G. Dragić),,15,19
1,3:45.0,Shooting foul by M. Morris (drawn by D. Jones),,15,19
1,3:45.0,,J. Smith enters the game for M. Morris,15,19
1,3:45.0,D. Jones makes free throw 1 of 1,,16,19
1,3:29.0,,B. Beal makes 2-pt jump shot from 5 ft,16,21
1,3:14.0,R. McGruder makes 2-pt jump shot from 9 ft (assist by G. Dragić),,18,21
1,3:05.0,,Personal foul by B. Adebayo (drawn by B. Beal),18,21
1,3:05.0,T. Johnson enters the game for R. McGruder,,18,21
1,3:05.0,,T. Satoranský enters the game for B. Beal,18,21
1,2:55.0,,Shooting foul by D. Jones (drawn by J. Green),18,21
1,2:55.0,,Washington full timeout,18,21
1,2:55.0,K. Olynyk enters the game for G. Dragić,,18,21
1,2:55.0,J. Richardson enters the game for D. Jones,,18,21
1,2:55.0,,J. Green makes free throw 1 of 2,18,22
1,2:55.0,,J. Green makes free throw 2 of 2,18,23
1,2:40.0,Shooting foul by A. Rivers (drawn by T. Johnson),,18,23
1,2:40.0,T. Johnson makes free throw 1 of 2,,19,23
1,2:40.0,T. Johnson makes free throw 2 of 2,,20,23
1,2:21.0,,A. Rivers makes 2-pt layup at rim,20,25
1,2:14.0,K. Olynyk misses 3-pt jump shot from 28 ft,,20,25
1,2:10.0,,Defensive rebound by T. Satoranský,20,25
1,2:06.0,,K. Oubre misses 3-pt jump shot from 28 ft,20,25
1,2:03.0,Defensive rebound by K. Olynyk,,20,25
1,1:44.0,K. Olynyk makes 2-pt layup from 2 ft (assist by J. Richardson),,22,25
1,1:21.0,,J. Green misses 2-pt jump shot from 16 ft,22,25
1,1:18.0,Defensive rebound by B. Adebayo,,22,25
1,1:13.0,T. Johnson misses 3-pt jump shot from 27 ft,,22,25
1,1:12.0,,Defensive rebound by J. Smith,22,25
1,1:12.0,,Offensive foul by J. Smith (drawn by K. Olynyk),22,25
1,1:12.0,,Turnover by J. Smith (offensive foul),22,25
1,1:04.0,D. Wade makes 2-pt layup from 1 ft,,24,25
1,0:51.0,,Turnover by K. Oubre (traveling),24,25
1,0:33.0,J. Richardson misses 2-pt layup from 4 ft,,24,25
1,0:31.0,,Defensive rebound by J. Smith,24,25
1,0:28.0,,K. Oubre misses 3-pt jump shot from 23 ft,24,25
1,0:25.0,Defensive rebound by Team,,24,25
1,0:03.0,Turnover by J. Richardson (step out of bounds),,24,25
1,0:00.0,,J. Green misses 3-pt jump shot from 41 ft,24,25
1,0:00.0,,Offensive rebound by Team,24,25
2,11:45.0,Turnover by T. Johnson (traveling),,24,25
2,11:32.0,,Shooting foul by K. Olynyk (drawn by K. Oubre),24,25
2,11:32.0,,K. Oubre makes free throw 1 of 2,24,26
2,11:32.0,,K. Oubre makes free throw 2 of 2,24,27
2,11:26.0,Shooting foul by J. Smith (drawn by B. Adebayo),,24,27
2,11:26.0,B. Adebayo makes free throw 1 of 2,,25,27
2,11:26.0,B. Adebayo misses free throw 2 of 2,,25,27
2,11:23.0,,Defensive rebound by K. Oubre,25,27
2,11:13.0,,J. Smith misses 2-pt jump shot from 15 ft,25,27
2,11:11.0,Defensive rebound by Team,,25,27
2,10:52.0,D. Wade makes 2-pt jump shot from 5 ft (assist by J. Richardson),,27,27
2,10:30.0,,A. Rivers misses 3-pt jump shot from 28 ft,27,27
2,10:28.0,Defensive rebound by K. Olynyk,,27,27
2,10:25.0,Personal foul by A. Rivers (drawn by D. Wade),,27,27
2,10:09.0,K. Olynyk makes 3-pt jump shot from 26 ft (assist by T. Johnson),,30,27
2,9:52.0,,J. Smith makes 2-pt dunk from 2 ft (assist by T. Satoranský),30,29
2,9:39.0,Def 3 sec tech foul by Team,,30,29
2,9:39.0,J. Richardson makes technical free throw,,31,29
2,9:38.0,Personal foul by K. Oubre (drawn by B. Adebayo),,31,29
2,9:31.0,Personal foul by T. Satoranský (drawn by T. Johnson),,31,29
2,9:22.0,J. Richardson misses 3-pt jump shot from 26 ft,,31,29
2,9:19.0,,Defensive rebound by J. Smith,31,29
2,9:10.0,,Shooting foul by K. Olynyk (drawn by K. Oubre),31,29
2,9:10.0,,K. Oubre makes free throw 1 of 2,31,30
2,9:10.0,,K. Oubre makes free throw 2 of 2,31,31
2,9:02.0,B. Adebayo misses 2-pt layup from 3 ft,,31,31
2,9:00.0,,Defensive rebound by J. Smith,31,31
2,8:52.0,,A. Rivers makes 2-pt layup from 1 ft (assist by T. Satoranský),31,33
2,8:35.0,J. Richardson misses 3-pt jump shot from 27 ft,,31,33
2,8:31.0,Offensive rebound by D. Wade,,31,33
2,8:29.0,B. Adebayo makes 2-pt layup from 2 ft (assist by D. Wade),,33,33
2,8:10.0,,T. Satoranský misses 2-pt jump shot from 7 ft,33,33
2,8:08.0,Defensive rebound by B. Adebayo,,33,33
2,8:01.0,Turnover by B. Adebayo (out of bounds lost ball),,33,33
2,8:01.0,R. McGruder enters the game for D. Wade,,33,33
2,8:01.0,,J. Wall enters the game for T. Satoranský,33,33
2,7:49.0,,J. Smith makes 2-pt dunk from 1 ft (assist by J. Wall),33,35
2,7:44.0,Miami full timeout,,33,35
2,7:44.0,G. Dragić enters the game for B. Adebayo,,33,35
2,7:44.0,D. Jones enters the game for K. Olynyk,,33,35
2,7:44.0,H. Whiteside enters the game for J. Richardson,,33,35
2,7:44.0,,B. Beal enters the game for K. Oubre,33,35
2,7:44.0,,M. Morris enters the game for J. Smith,33,35
2,7:35.0,D. Jones misses 2-pt jump shot from 5 ft (block by J. Wall),,33,35
2,7:34.0,Offensive rebound by D. Jones,,33,35
2,7:34.0,Personal foul by J. Green (drawn by D. Jones),,33,35
2,7:34.0,D. Jones misses free throw 1 of 2,,33,35
2,7:34.0,Offensive rebound by Team,,33,35
2,7:34.0,D. Jones misses free throw 2 of 2,,33,35
2,7:31.0,,Defensive rebound by M. Morris,33,35
2,7:19.0,,M. Morris misses 2-pt layup from 4 ft,33,35
2,7:18.0,Defensive rebound by H. Whiteside,,33,35
2,7:08.0,H. Whiteside makes 2-pt layup from 2 ft (assist by R. McGruder),,35,35
2,6:49.0,,A. Rivers makes 2-pt layup from 2 ft,35,37
2,6:43.0,Shooting foul by B. Beal (drawn by D. Jones),,35,37
2,6:43.0,D. Jones misses free throw 1 of 2,,35,37
2,6:43.0,Offensive rebound by Team,,35,37
2,6:43.0,,I. Mahinmi enters the game for J. Green,35,37
2,6:43.0,,O. Porter enters the game for A. Rivers,35,37
2,6:43.0,D. Jones makes free throw 2 of 2,,36,37
2,6:34.0,,Turnover by B. Beal (bad pass),36,37
2,6:24.0,T. Johnson misses 3-pt jump shot from 25 ft,,36,37
2,6:21.0,Offensive rebound by D. Jones,,36,37
2,6:20.0,D. Jones makes 2-pt hook shot from 4 ft,,38,37
2,6:08.0,,J. Wall makes 2-pt layup from 2 ft,38,39
2,6:08.0,,Shooting foul by D. Jones (drawn by J. Wall),38,39
2,6:08.0,,J. Wall makes free throw 1 of 1,38,40
2,6:03.0,R. McGruder makes 2-pt layup from 2 ft (assist by G. Dragić),,40,40
2,5:56.0,,J. Wall makes 2-pt layup from 1 ft,40,42
2,5:46.0,Shooting foul by I. Mahinmi (drawn by R. McGruder),,40,42
2,5:46.0,R. McGruder makes free throw 1 of 2,,41,42
2,5:46.0,R. McGruder makes free throw 2 of 2,,42,42
2,5:34.0,,Turnover by I. Mahinmi (bad pass; steal by D. Jones),42,42
2,5:34.0,,Loose ball foul by B. Beal (drawn by D. Jones),42,42
2,5:34.0,D. Jones makes free throw 1 of 2,,43,42
2,5:34.0,,A. Rivers enters the game for B. Beal,43,42
2,5:34.0,D. Jones makes free throw 2 of 2,,44,42
2,5:22.0,,A. Rivers makes 2-pt jump shot from 8 ft,44,44
2,5:06.0,G. Dragić misses 2-pt layup from 2 ft,,44,44
2,5:03.0,Offensive rebound by G. Dragić,,44,44
2,5:02.0,T. Johnson misses 3-pt jump shot from 26 ft,,44,44
2,5:01.0,,Defensive rebound by O. Porter,44,44
2,4:59.0,,Personal foul by H. Whiteside (drawn by O. Porter),44,44
2,4:51.0,,J. Wall makes 2-pt dunk from 2 ft,44,46
2,4:36.0,D. Jones misses 2-pt jump shot from 4 ft,,44,46
2,4:32.0,Offensive rebound by D. Jones,,44,46
2,4:32.0,D. Jones makes 2-pt layup at rim,,46,46
2,4:25.0,,J. Wall makes 2-pt jump shot from 8 ft,46,48
2,4:25.0,Violation by Team (def goaltending),,46,48
2,4:25.0,,Shooting foul by T. Johnson (drawn by J. Wall),46,48
2,4:25.0,,J. Wall misses free throw 1 of 1,46,48
2,4:22.0,Defensive rebound by H. Whiteside,,46,48
2,4:11.0,T. Johnson makes 2-pt jump shot from 11 ft (assist by R. McGruder),,48,48
2,3:57.0,,Shooting foul by D. Jones (drawn by M. Morris),48,48
2,3:57.0,,M. Morris makes free throw 1 of 2,48,49
2,3:57.0,J. Richardson enters the game for D. Jones,,48,49
2,3:57.0,,M. Morris makes free throw 2 of 2,48,50
2,3:47.0,Turnover by G. Dragić (bad pass; steal by O. Porter),,48,50
2,3:37.0,,Offensive foul by M. Morris (drawn by J. Richardson),48,50
2,3:37.0,,Turnover by M. Morris (offensive foul),48,50
2,3:37.0,,J. Green enters the game for M. Morris,48,50
2,3:24.0,G. Dragić misses 3-pt jump shot from 25 ft,,48,50
2,3:18.0,Offensive rebound by G. Dragić,,48,50
2,3:12.0,R. McGruder makes 3-pt jump shot from 25 ft (assist by J. Richardson),,51,50
2,3:12.0,Shooting foul by I. Mahinmi (drawn by R. McGruder),,51,50
2,3:12.0,D. Wade enters the game for T. Johnson,,51,50
2,3:12.0,,J. Smith enters the game for I. Mahinmi,51,50
2,3:12.0,R. McGruder makes free throw 1 of 1,,52,50
2,3:00.0,,A. Rivers misses 3-pt jump shot from 25 ft,52,50
2,2:56.0,Defensive rebound by H. Whiteside,,52,50
2,2:49.0,Turnover by D. Wade (lost ball; steal by O. Porter),,52,50
2,2:49.0,,Personal foul by G. Dragić (drawn by O. Porter),52,50
2,2:49.0,,Washington full timeout,52,50
2,2:49.0,,O. Porter misses free throw 1 of 2,52,50
2,2:49.0,,Offensive rebound by Team,52,50
2,2:49.0,,O. Porter makes free throw 2 of 2,52,51
2,2:33.0,D. Wade misses 3-pt jump shot from 26 ft,,52,51
2,2:28.0,,Defensive rebound by O. Porter,52,51
2,2:27.0,,Turnover by J. Green (lost ball; steal by J. Richardson),52,51
2,2:21.0,R. McGruder makes 3-pt jump shot from 26 ft (assist by J. Richardson),,55,51
2,1:58.0,,J. Wall makes 2-pt jump shot from 19 ft,55,53
2,1:44.0,G. Dragić misses 2-pt layup from 5 ft (block by A. Rivers),,55,53
2,1:41.0,,Defensive rebound by O. Porter,55,53
2,1:37.0,,J. Wall misses 3-pt jump shot from 26 ft,55,53
2,1:36.0,Defensive rebound by Team,,55,53
2,1:26.0,Turnover by G. Dragić (lost ball; steal by O. Porter),,55,53
2,1:19.0,,O. Porter misses 2-pt layup from 1 ft,55,53
2,1:17.0,,Offensive rebound by O. Porter,55,53
2,1:16.0,,O. Porter makes 2-pt layup from 2 ft,55,55
2,0:57.0,G. Dragić misses 2-pt jump shot from 14 ft,,55,55
2,0:55.0,Offensive rebound by H. Whiteside,,55,55
2,0:54.0,H. Whiteside misses 2-pt hook shot from 5 ft,,55,55
2,0:52.0,,Defensive rebound by O. Porter,55,55
2,0:49.0,,Shooting foul by G. Dragić (drawn by O. Porter),55,55
2,0:49.0,,O. Porter makes free throw 1 of 2,55,56
2,0:49.0,B. Adebayo enters the game for G. Dragić,,55,56
2,0:49.0,T. Johnson enters the game for H. Whiteside,,55,56
2,0:49.0,,O. Porter makes free throw 2 of 2,55,57
2,0:42.0,R. McGruder misses 3-pt jump shot from 27 ft,,55,57
2,0:38.0,Offensive rebound by B. Adebayo,,55,57
2,0:38.0,B. Adebayo misses 2-pt layup from 6 ft (block by J. Green),,55,57
2,0:36.0,Offensive rebound by B. Adebayo,,55,57
2,0:36.0,Turnover by B. Adebayo (out of bounds lost ball),,55,57
2,0:36.0,,K. Oubre enters the game for J. Smith,55,57
2,0:13.0,,K. Oubre makes 2-pt jump shot from 17 ft (assist by J. Wall),55,59
2,0:03.0,J. Richardson makes 3-pt jump shot from 28 ft,,58,59
2,0:00.0,,J. Wall misses 3-pt jump shot from 28 ft,58,59
2,0:00.0,,Offensive rebound by Team,58,59
3,11:45.0,G. Dragić misses 2-pt jump shot from 9 ft,,58,59
3,11:45.0,Offensive rebound by Team,,58,59
3,11:45.0,Personal foul by I. Mahinmi (drawn by H. Whiteside),,58,59
3,11:45.0,,J. Smith enters the game for I. Mahinmi,58,59
3,11:42.0,Personal foul by J. Smith (drawn by J. Richardson),,58,59
3,11:32.0,R. McGruder makes 2-pt layup from 5 ft,,60,59
3,11:14.0,,M. Morris makes 2-pt jump shot from 7 ft (assist by B. Beal),60,61
3,11:00.0,Turnover by J. Richardson (traveling),,60,61
3,10:45.0,,Shooting foul by H. Whiteside (drawn by M. Morris),60,61
3,10:45.0,,M. Morris misses free throw 1 of 2,60,61
3,10:45.0,,Offensive rebound by Team,60,61
3,10:45.0,,M. Morris makes free throw 2 of 2,60,62
3,10:34.0,D. Jones makes 3-pt jump shot from 26 ft (assist by G. Dragić),,63,62
3,10:21.0,,B. Beal misses 3-pt jump shot from 26 ft,63,62
3,10:17.0,Defensive rebound by G. Dragić,,63,62
3,10:12.0,J. Richardson makes 3-pt jump shot from 25 ft (assist by G. Dragić),,66,62
3,10:11.0,Away from play foul by J. Smith (drawn by H. Whiteside),,66,62
3,10:11.0,,Turnover by J. Smith (turnover),66,62
3,10:11.0,H. Whiteside misses free throw 1 of 1,,66,62
3,10:11.0,,Defensive rebound by J. Smith,66,62
3,9:52.0,,O. Porter misses 2-pt jump shot from 19 ft (block by J. Richardson),66,62
3,9:48.0,Defensive rebound by R. McGruder,,66,62
3,9:48.0,,Technical foul by J. Wall,66,62
3,9:48.0,J. Richardson makes technical free throw,,67,62
3,9:30.0,H. Whiteside makes 2-pt dunk from 18 ft (assist by R. McGruder),,69,62
3,9:15.0,,B. Beal makes 3-pt jump shot from 26 ft,69,65
3,9:02.0,G. Dragić makes 3-pt jump shot from 27 ft (assist by R. McGruder),,72,65
3,8:41.0,,B. Beal misses 3-pt jump shot from 27 ft,72,65
3,8:37.0,Defensive rebound by R. McGruder,,72,65
3,8:31.0,Turnover by R. McGruder (out of bounds lost ball),,72,65
3,8:20.0,,Turnover by J. Wall (bad pass; steal by G. Dragić),72,65
3,8:16.0,G. Dragić misses 2-pt layup from 3 ft (block by M. Morris),,72,65
3,8:13.0,,Defensive rebound by J. Smith,72,65
3,8:10.0,,B. Beal misses 3-pt jump shot from 25 ft,72,65
3,8:09.0,Defensive rebound by R. McGruder,,72,65
3,8:09.0,Technical foul by G. Dragić,,72,65
3,8:09.0,,B. Beal makes technical free throw,72,66
3,7:56.0,G. Dragić makes 2-pt layup from 3 ft,,74,66
3,7:42.0,,Turnover by M. Morris (bad pass),74,66
3,7:33.0,R. McGruder misses 3-pt jump shot from 25 ft (block by O. Porter),,74,66
3,7:29.0,,Defensive rebound by J. Wall,74,66
3,7:28.0,,Shooting foul by R. McGruder (drawn by J. Wall),74,66
3,7:28.0,,J. Wall misses free throw 1 of 2,74,66
3,7:28.0,,Offensive rebound by Team,74,66
3,7:28.0,,J. Green enters the game for J. Smith,74,66
3,7:28.0,,J. Wall makes free throw 2 of 2,74,67
3,7:18.0,G. Dragić misses 2-pt jump shot from 11 ft,,74,67
3,7:15.0,,Defensive rebound by M. Morris,74,67
3,7:12.0,,Shooting foul by G. Dragić (drawn by J. Wall),74,67
3,7:12.0,,J. Wall makes free throw 1 of 2,74,68
3,7:12.0,,J. Wall makes free throw 2 of 2,74,69
3,6:58.0,J. Richardson misses 2-pt dunk from 2 ft (block by J. Wall),,74,69
3,6:54.0,,Defensive rebound by O. Porter,74,69
3,6:52.0,,J. Green makes 2-pt layup from 1 ft (assist by B. Beal),74,71
3,6:52.0,Miami full timeout,,74,71
3,6:32.0,R. McGruder misses 2-pt jump shot from 7 ft,,74,71
3,6:30.0,Offensive rebound by D. Jones,,74,71
3,6:29.0,D. Jones misses 2-pt jump shot from 8 ft,,74,71
3,6:28.0,,Defensive rebound by Team,74,71
3,6:28.0,,Personal foul by R. McGruder (drawn by B. Beal),74,71
3,6:28.0,D. Wade enters the game for J. Richardson,,74,71
3,6:19.0,,J. Green makes 2-pt dunk from 2 ft (assist by J. Wall),74,73
3,5:51.0,Turnover by D. Wade (bad pass; steal by J. Green),,74,73
3,5:47.0,,B. Beal makes 3-pt jump shot from 27 ft (assist by J. Green),74,76
3,5:20.0,R. McGruder misses 3-pt jump shot from 25 ft,,74,76
3,5:16.0,Offensive rebound by H. Whiteside,,74,76
3,5:15.0,H. Whiteside misses 2-pt layup from 1 ft,,74,76
3,5:15.0,Offensive rebound by G. Dragić,,74,76
3,5:03.0,G. Dragić misses 3-pt jump shot from 26 ft,,74,76
3,5:00.0,Offensive rebound by H. Whiteside,,74,76
3,5:00.0,Shooting foul by M. Morris (drawn by H. Whiteside),,74,76
3,5:00.0,H. Whiteside makes free throw 1 of 2,,75,76
3,5:00.0,,K. Oubre enters the game for M. Morris,75,76
3,5:00.0,H. Whiteside makes free throw 2 of 2,,76,76
3,4:50.0,,J. Wall misses 2-pt jump shot from 19 ft,76,76
3,4:47.0,Defensive rebound by D. Wade,,76,76
3,4:44.0,Offensive foul by H. Whiteside (drawn by J. Green),,76,76
3,4:44.0,Turnover by H. Whiteside (offensive foul),,76,76
3,4:28.0,,B. Beal misses 2-pt jump shot from 2 ft,76,76
3,4:26.0,,Offensive rebound by K. Oubre,76,76
3,4:26.0,,K. Oubre makes 2-pt dunk from 2 ft,76,78
3,4:26.0,,Technical foul by K. Oubre,76,78
3,4:26.0,G. Dragić makes technical free throw,,77,78
3,4:26.0,B. Adebayo enters the game for H. Whiteside,,77,78
3,4:16.0,G. Dragić misses 2-pt jump shot from 13 ft,,77,78
3,4:12.0,,Defensive rebound by J. Green,77,78
3,4:03.0,,J. Green misses 2-pt jump shot from 13 ft,77,78
3,4:01.0,Defensive rebound by B. Adebayo,,77,78
3,3:51.0,R. McGruder makes 2-pt layup from 1 ft (assist by D. Wade),,79,78
3,3:42.0,,B. Beal makes 2-pt jump shot from 19 ft,79,80
3,3:29.0,G. Dragić misses 2-pt layup from 3 ft,,79,80
3,3:29.0,Offensive rebound by B. Adebayo,,79,80
3,3:29.0,Shooting foul by J. Wall (drawn by B. Adebayo),,79,80
3,3:29.0,B. Adebayo makes free throw 1 of 2,,80,80
3,3:29.0,J. Richardson enters the game for G. Dragić,,80,80
3,3:29.0,,A. Rivers enters the game for O. Porter,80,80
3,3:29.0,B. Adebayo misses free throw 2 of 2,,80,80
3,3:27.0,,Defensive rebound by J. Green,80,80
3,3:20.0,,Shooting foul by R. McGruder (drawn by B. Beal),80,80
3,3:20.0,,B. Beal misses free throw 1 of 2,80,80
3,3:20.0,,Offensive rebound by Team,80,80
3,3:20.0,T. Johnson enters the game for R. McGruder,,80,80
3,3:20.0,,B. Beal makes free throw 2 of 2,80,81
3,3:09.0,Shooting foul by B. Beal (drawn by D. Wade),,80,81
3,3:09.0,D. Wade misses free throw 1 of 2,,80,81
3,3:09.0,Offensive rebound by Team,,80,81
3,3:09.0,,T. Satoranský enters the game for B. Beal,80,81
3,3:09.0,D. Wade makes free throw 2 of 2,,81,81
3,2:50.0,,K. Oubre misses 3-pt jump shot from 25 ft,81,81
3,2:49.0,Defensive rebound by Team,,81,81
3,2:49.0,,Loose ball foul by J. Green (drawn by J. Richardson),81,81
3,2:49.0,,Washington full timeout,81,81
3,2:49.0,K. Olynyk enters the game for D. Jones,,81,81
3,2:49.0,J. Richardson makes free throw 1 of 2,,82,81
3,2:49.0,J. Richardson makes free throw 2 of 2,,83,81
3,2:40.0,,Personal foul by T. Johnson (drawn by A. Rivers),83,81
3,2:40.0,,A. Rivers makes free throw 1 of 2,83,82
3,2:40.0,,A. Rivers misses free throw 2 of 2,83,82
3,2:38.0,Defensive rebound by B. Adebayo,,83,82
3,2:25.0,D. Wade makes 2-pt jump shot from 15 ft,,85,82
3,2:17.0,,Personal foul by D. Wade (drawn by T. Satoranský),85,82
3,2:17.0,,T. Satoranský makes free throw 1 of 2,85,83
3,2:17.0,,T. Satoranský makes free throw 2 of 2,85,84
3,2:05.0,J. Richardson misses 3-pt jump shot from 28 ft,,85,84
3,2:01.0,,Defensive rebound by K. Oubre,85,84
3,1:52.0,,J. Green makes 2-pt layup from 1 ft (assist by J. Wall),85,86
3,1:52.0,,Shooting foul by B. Adebayo (drawn by J. Green),85,86
3,1:52.0,,J. Green makes free throw 1 of 1,85,87
3,1:30.0,D. Wade misses 3-pt jump shot from 26 ft,,85,87
3,1:25.0,,Defensive rebound by T. Satoranský,85,87
3,1:21.0,,Turnover by T. Satoranský (bad pass; steal by D. Wade),85,87
3,1:18.0,B. Adebayo misses 2-pt layup from 6 ft,,85,87
3,1:16.0,,Defensive rebound by K. Oubre,85,87
3,1:15.0,,K. Oubre misses 2-pt dunk from 3 ft,85,87
3,1:13.0,Defensive rebound by B. Adebayo,,85,87
3,1:01.0,Turnover by B. Adebayo (traveling),,85,87
3,0:40.0,,T. Satoranský makes 2-pt layup from 2 ft,85,89
3,0:34.0,D. Wade misses 2-pt jump shot from 12 ft,,85,89
3,0:31.0,,Defensive rebound by K. Oubre,85,89
3,0:11.0,,Offensive foul by J. Wall (drawn by K. Olynyk),85,89
3,0:11.0,,Turnover by J. Wall (offensive foul),85,89
3,0:11.0,,J. McRae enters the game for J. Wall,85,89
3,0:01.0,J. Richardson misses 2-pt jump shot from 15 ft,,85,89
3,0:01.0,Offensive rebound by Team,,85,89
4,11:48.0,,K. Oubre misses 2-pt layup from 4 ft (block by K. Olynyk),85,89
4,11:45.0,Defensive rebound by D. Wade,,85,89
4,11:37.0,D. Wade misses 2-pt layup from 4 ft (block by K. Oubre),,85,89
4,11:36.0,Offensive rebound by D. Wade,,85,89
4,11:34.0,D. Wade misses 2-pt layup from 1 ft,,85,89
4,11:33.0,,Defensive rebound by J. Green,85,89
4,11:31.0,,Turnover by J. Green (bad pass; steal by D. Wade),85,89
4,11:30.0,Personal foul by B. Beal (drawn by D. Wade),,85,89
