QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,ORLANDO_ACTION,NEW ORLEANS_SCORE,ORLANDO_SCORE
2,9:54.0,,Defensive rebound by M. Carter-Williams,27,43
2,9:44.0,,Turnover by M. Carter-Williams (bad pass),27,43
2,9:30.0,S. Johnson misses 2-pt jump shot from 6 ft (block by K. Birch),,27,43
2,9:30.0,Offensive rebound by Team,,27,43
2,9:23.0,Personal foul by T. Ross (drawn by F. Jackson),,27,43
2,9:19.0,S. Johnson makes 3-pt jump shot from 25 ft (assist by D. Miller),,30,43
2,9:07.0,,T. Ross misses 3-pt jump shot from 26 ft,30,43
2,9:05.0,Defensive rebound by J. Okafor,,30,43
2,8:58.0,F. Jackson makes 2-pt layup from 2 ft (assist by I. Clark),,32,43
2,8:58.0,,Violation by Team (def goaltending),32,43
2,8:48.0,,E. Fournier makes 3-pt jump shot from 26 ft,32,46
2,8:48.0,,Shooting foul by F. Jackson (drawn by E. Fournier),32,46
2,8:48.0,,E. Fournier makes free throw 1 of 1,32,47
2,8:33.0,Personal foul by E. Fournier (drawn by J. Okafor),,32,47
2,8:19.0,F. Jackson misses 2-pt jump shot from 20 ft,,32,47
2,8:16.0,,Defensive rebound by K. Birch,32,47
2,8:15.0,,Turnover by M. Carter-Williams (bad pass),32,47
2,8:10.0,D. Miller misses 3-pt jump shot from 29 ft,,32,47
2,8:06.0,,Defensive rebound by K. Birch,32,47
2,8:02.0,,E. Fournier misses 3-pt jump shot from 27 ft,32,47
2,7:59.0,,Offensive rebound by K. Birch,32,47
2,7:57.0,,Turnover by K. Birch (bad pass; steal by S. Johnson),32,47
2,7:55.0,Personal foul by M. Carter-Williams (drawn by S. Johnson),,32,47
2,7:55.0,,D. Augustin enters the game for M. Carter-Williams,32,47
2,7:55.0,,J. Isaac enters the game for E. Fournier,32,47
2,7:55.0,,W. Iwundu enters the game for A. Gordon,32,47
2,7:39.0,D. Miller makes 2-pt layup from 4 ft,,34,47
2,7:23.0,,T. Ross misses 2-pt layup from 1 ft,34,47
2,7:20.0,,Offensive rebound by K. Birch,34,47
2,7:20.0,,K. Birch misses 2-pt layup at rim,34,47
2,7:19.0,Defensive rebound by S. Johnson,,34,47
2,7:14.0,D. Miller misses 3-pt jump shot from 27 ft,,34,47
2,7:11.0,,Defensive rebound by J. Isaac,34,47
2,7:04.0,,Shooting foul by I. Clark (drawn by D. Augustin),34,47
2,7:04.0,,D. Augustin makes free throw 1 of 2,34,48
2,7:04.0,,N. Vučević enters the game for K. Birch,34,48
2,7:04.0,,D. Augustin makes free throw 2 of 2,34,49
2,6:49.0,Turnover by J. Okafor (3 sec),,34,49
2,6:49.0,,Orlando full timeout,34,49
2,6:41.0,,Turnover by W. Iwundu (bad pass; steal by S. Johnson),34,49
2,6:37.0,S. Johnson makes 2-pt layup from 2 ft,,36,49
2,6:26.0,,Turnover by W. Iwundu (bad pass),36,49
2,6:24.0,,Loose ball foul by D. Augustin (drawn by I. Clark),36,49
2,6:16.0,S. Johnson misses 2-pt jump shot from 4 ft (block by J. Isaac),,36,49
2,6:16.0,Offensive rebound by Team,,36,49
2,6:04.0,J. Okafor misses 2-pt layup from 6 ft,,36,49
2,6:01.0,Offensive rebound by S. Johnson,,36,49
2,5:52.0,S. Johnson misses 3-pt jump shot from 23 ft,,36,49
2,5:48.0,,Defensive rebound by N. Vučević,36,49
2,5:37.0,,W. Iwundu misses 2-pt layup from 1 ft (block by J. Okafor),36,49
2,5:33.0,,Offensive rebound by W. Iwundu,36,49
2,5:32.0,,W. Iwundu makes 2-pt layup from 1 ft,36,51
2,5:18.0,Turnover by S. Johnson (bad pass; steal by W. Iwundu),,36,51
2,5:09.0,,J. Isaac misses 2-pt jump shot from 8 ft,36,51
2,5:06.0,Defensive rebound by D. Miller,,36,51
2,5:04.0,I. Clark makes 3-pt jump shot from 26 ft (assist by D. Miller),,39,51
2,4:56.0,,Orlando full timeout,39,51
2,4:56.0,K. Williams enters the game for D. Miller,,39,51
2,4:56.0,,A. Gordon enters the game for T. Ross,39,51
2,4:47.0,,J. Isaac makes 2-pt layup from 3 ft (assist by N. Vučević),39,53
2,4:24.0,I. Clark misses 2-pt jump shot from 10 ft,,39,53
2,4:22.0,,Defensive rebound by D. Augustin,39,53
2,4:08.0,,J. Isaac makes 2-pt layup from 2 ft (assist by D. Augustin),39,55
2,3:55.0,F. Jackson misses 2-pt jump shot from 18 ft,,39,55
2,3:52.0,,Defensive rebound by N. Vučević,39,55
2,3:43.0,,A. Gordon misses 2-pt jump shot from 3 ft,39,55
2,3:38.0,,Offensive rebound by J. Isaac,39,55
2,3:38.0,,J. Isaac makes 2-pt layup at rim,39,57
2,3:27.0,I. Clark misses 3-pt jump shot from 27 ft,,39,57
2,3:24.0,,Defensive rebound by J. Isaac,39,57
2,3:17.0,,N. Vučević makes 2-pt layup from 1 ft (assist by D. Augustin),39,59
2,3:10.0,New Orleans full timeout,,39,59
2,3:10.0,C. Diallo enters the game for F. Jackson,,39,59
2,3:10.0,E. Payton enters the game for J. Okafor,,39,59
2,3:10.0,,E. Fournier enters the game for W. Iwundu,39,59
2,2:55.0,K. Williams misses 2-pt layup from 3 ft (block by N. Vučević),,39,59
2,2:54.0,Offensive rebound by C. Diallo,,39,59
2,2:51.0,C. Diallo makes 2-pt hook shot from 1 ft,,41,59
2,2:37.0,,J. Isaac misses 3-pt jump shot from 25 ft,41,59
2,2:35.0,,Offensive rebound by D. Augustin,41,59
2,2:27.0,,A. Gordon misses 3-pt jump shot from 26 ft,41,59
2,2:23.0,Defensive rebound by K. Williams,,41,59
2,2:17.0,I. Clark makes 2-pt jump shot from 11 ft,,43,59
2,2:03.0,,D. Augustin makes 2-pt layup from 1 ft,43,61
2,1:49.0,C. Diallo misses 2-pt jump shot from 23 ft,,43,61
2,1:46.0,,Defensive rebound by E. Fournier,43,61
2,1:31.0,,N. Vučević makes 2-pt hook shot from 2 ft (assist by A. Gordon),43,63
2,1:21.0,C. Diallo misses 2-pt jump shot from 9 ft,,43,63
2,1:17.0,,Defensive rebound by N. Vučević,43,63
2,1:08.0,,A. Gordon makes 3-pt jump shot from 23 ft (assist by E. Fournier),43,66
2,0:41.0,S. Johnson makes 3-pt jump shot from 24 ft (assist by E. Payton),,46,66
2,0:33.0,,D. Augustin makes 2-pt layup at rim,46,68
2,0:22.0,Turnover by K. Williams (lost ball; steal by A. Gordon),,46,68
2,0:03.0,,J. Isaac misses 3-pt jump shot from 23 ft,46,68
2,0:03.0,,Offensive rebound by A. Gordon,46,68
2,0:00.0,,A. Gordon misses 2-pt dunk at rim,46,68
2,0:00.0,Defensive rebound by C. Diallo,,46,68
3,11:49.0,,A. Gordon misses 3-pt jump shot from 27 ft,46,68
3,11:45.0,Defensive rebound by J. Okafor,,46,68
3,11:31.0,J. Randle makes 2-pt layup from 4 ft (assist by F. Jackson),,48,68
3,11:31.0,Shooting foul by A. Gordon (drawn by J. Randle),,48,68
3,11:31.0,J. Randle misses free throw 1 of 1,,48,68
3,11:28.0,,Defensive rebound by N. Vučević,48,68
3,11:18.0,,N. Vučević makes 2-pt layup from 3 ft (assist by A. Gordon),48,70
3,10:59.0,F. Jackson misses 2-pt jump shot from 8 ft,,48,70
3,10:56.0,,Defensive rebound by J. Isaac,48,70
3,10:44.0,,D. Augustin misses 2-pt layup from 2 ft,48,70
3,10:41.0,Defensive rebound by J. Okafor,,48,70
3,10:37.0,J. Randle misses 3-pt jump shot from 25 ft,,48,70
3,10:35.0,,Defensive rebound by Team,48,70
3,10:35.0,Loose ball foul by E. Payton (drawn by N. Vučević),,48,70
3,10:27.0,,N. Vučević misses 2-pt layup from 2 ft (block by J. Okafor),48,70
3,10:24.0,Defensive rebound by J. Okafor,,48,70
3,10:17.0,J. Okafor makes 2-pt layup from 2 ft (assist by F. Jackson),,50,70
3,10:01.0,,A. Gordon misses 2-pt hook shot from 9 ft,50,70
3,9:58.0,Defensive rebound by J. Okafor,,50,70
3,9:45.0,F. Jackson makes 2-pt layup from 2 ft (assist by J. Okafor),,52,70
3,9:31.0,,N. Vučević misses 3-pt jump shot from 26 ft,52,70
3,9:31.0,Defensive rebound by K. Williams,,52,70
3,9:16.0,J. Okafor misses 2-pt layup from 3 ft,,52,70
3,9:13.0,,Defensive rebound by E. Fournier,52,70
3,9:08.0,,Turnover by E. Fournier (bad pass; steal by J. Okafor),52,70
3,8:49.0,Turnover by J. Randle (out of bounds lost ball),,52,70
3,8:36.0,,A. Gordon makes 3-pt jump shot from 24 ft (assist by D. Augustin),52,73
3,8:11.0,J. Okafor makes 2-pt jump shot from 3 ft,,54,73
3,7:55.0,,A. Gordon makes 3-pt jump shot from 25 ft (assist by J. Isaac),54,76
3,7:41.0,F. Jackson makes 3-pt jump shot from 23 ft (assist by J. Okafor),,57,76
3,7:25.0,,N. Vučević misses 2-pt layup from 2 ft,57,76
3,7:21.0,Defensive rebound by K. Williams,,57,76
3,7:11.0,J. Okafor makes 2-pt jump shot from 8 ft,,59,76
3,7:10.0,,Orlando full timeout,59,76
3,6:57.0,,Turnover by D. Augustin (bad pass; steal by K. Williams),59,76
3,6:56.0,F. Jackson misses 3-pt jump shot from 22 ft,,59,76
3,6:54.0,,Defensive rebound by D. Augustin,59,76
3,6:38.0,,Turnover by N. Vučević (bad pass; steal by K. Williams),59,76
3,6:25.0,F. Jackson misses 2-pt layup from 5 ft,,59,76
3,6:23.0,Offensive rebound by E. Payton,,59,76
3,6:23.0,E. Payton makes 2-pt layup at rim,,61,76
3,6:05.0,,N. Vučević makes 3-pt jump shot from 26 ft (assist by D. Augustin),61,79
3,5:51.0,J. Okafor misses 2-pt jump shot from 16 ft (block by N. Vučević),,61,79
3,5:51.0,,Defensive rebound by N. Vučević,61,79
3,5:42.0,,A. Gordon makes 2-pt layup from 1 ft (assist by J. Isaac),61,81
3,5:40.0,New Orleans full timeout,,61,81
3,5:40.0,C. Diallo enters the game for J. Okafor,,61,81
3,5:40.0,,W. Iwundu enters the game for J. Isaac,61,81
3,5:30.0,J. Randle misses 2-pt jump shot from 11 ft,,61,81
3,5:26.0,Offensive rebound by K. Williams,,61,81
3,5:24.0,K. Williams misses 2-pt jump shot from 10 ft,,61,81
3,5:24.0,,Defensive rebound by A. Gordon,61,81
3,5:17.0,,A. Gordon makes 2-pt layup from 1 ft,61,83
3,5:03.0,E. Payton misses 3-pt jump shot from 26 ft,,61,83
3,5:00.0,Offensive rebound by E. Payton,,61,83
3,4:51.0,C. Diallo misses 2-pt jump shot from 9 ft,,61,83
3,4:49.0,,Defensive rebound by N. Vučević,61,83
3,4:39.0,,E. Fournier makes 2-pt jump shot from 22 ft (assist by D. Augustin),61,85
3,4:30.0,K. Williams misses 2-pt layup from 2 ft (block by N. Vučević),,61,85
3,4:27.0,,Defensive rebound by E. Fournier,61,85
3,4:25.0,,A. Gordon makes 3-pt jump shot from 24 ft (assist by E. Fournier),61,88
3,4:08.0,Turnover by E. Payton (bad pass; steal by E. Fournier),,61,88
3,4:03.0,,A. Gordon misses 3-pt jump shot from 24 ft,61,88
3,4:00.0,Defensive rebound by J. Randle,,61,88
3,3:56.0,New Orleans full timeout,,61,88
3,3:56.0,I. Clark enters the game for F. Jackson,,61,88
3,3:56.0,D. Miller enters the game for K. Williams,,61,88
3,3:56.0,,M. Carter-Williams enters the game for D. Augustin,61,88
3,3:56.0,,T. Ross enters the game for E. Fournier,61,88
3,3:44.0,C. Diallo misses 2-pt jump shot from 9 ft,,61,88
3,3:42.0,,Defensive rebound by T. Ross,61,88
3,3:20.0,,A. Gordon misses 2-pt jump shot from 8 ft,61,88
3,3:17.0,,Offensive rebound by M. Carter-Williams,61,88
3,3:11.0,,T. Ross makes 3-pt jump shot from 29 ft (assist by N. Vučević),61,91
3,2:42.0,J. Randle misses 2-pt jump shot from 11 ft,,61,91
3,2:41.0,Offensive rebound by Team,,61,91
3,2:41.0,D. Bertāns enters the game for E. Payton,,61,91
3,2:41.0,,K. Birch enters the game for N. Vučević,61,91
3,2:29.0,J. Randle misses 2-pt jump shot from 8 ft (block by A. Gordon),,61,91
3,2:25.0,,Defensive rebound by A. Gordon,61,91
3,2:13.0,,T. Ross misses 3-pt jump shot from 27 ft,61,91
3,2:06.0,Defensive rebound by I. Clark,,61,91
3,1:59.0,Shooting foul by K. Birch (drawn by J. Randle),,61,91
3,1:59.0,J. Randle makes free throw 1 of 2,,62,91
3,1:59.0,J. Randle makes free throw 2 of 2,,63,91
3,1:41.0,,T. Ross makes 3-pt jump shot from 26 ft,63,94
3,1:16.0,Turnover by J. Randle (lost ball; steal by A. Gordon),,63,94
3,1:09.0,,A. Gordon makes 2-pt jump shot from 2 ft,63,96
3,0:56.0,Turnover by D. Miller (bad pass; steal by W. Iwundu),,63,96
3,0:55.0,,Personal take foul by I. Clark (drawn by W. Iwundu),63,96
3,0:55.0,S. Johnson enters the game for J. Randle,,63,96
3,0:53.0,,T. Ross misses 3-pt jump shot from 25 ft,63,96
3,0:49.0,Defensive rebound by C. Diallo,,63,96
3,0:42.0,I. Clark makes 2-pt jump shot from 3 ft,,65,96
3,0:31.0,,K. Birch makes 2-pt layup from 2 ft (assist by A. Gordon),65,98
3,0:24.0,D. Miller makes 2-pt layup from 5 ft (assist by S. Johnson),,67,98
3,0:04.0,,T. Ross misses 3-pt jump shot from 27 ft,67,98
3,0:01.0,Defensive rebound by Team,,67,98
3,0:00.0,S. Johnson misses 3-pt jump shot from 59 ft,,67,98
3,0:00.0,Offensive rebound by Team,,67,98
4,11:53.0,D. Miller misses 3-pt jump shot from 26 ft,,67,98
4,11:50.0,,Defensive rebound by E. Fournier,67,98
4,11:48.0,,Personal foul by D. Miller (drawn by E. Fournier),67,98
4,11:41.0,,J. Isaac misses 3-pt jump shot from 25 ft,67,98
4,11:38.0,Defensive rebound by C. Diallo,,67,98
4,11:27.0,S. Johnson misses 2-pt layup from 4 ft (block by J. Isaac),,67,98
4,11:18.0,,Defensive rebound by T. Ross,67,98
4,11:17.0,,E. Fournier misses 3-pt jump shot from 26 ft,67,98
4,11:14.0,Defensive rebound by C. Diallo,,67,98
4,11:07.0,D. Miller misses 3-pt jump shot from 26 ft,,67,98
4,11:00.0,Offensive rebound by I. Clark,,67,98
4,10:58.0,D. Bertāns misses 3-pt jump shot from 25 ft (block by M. Carter-Williams),,67,98
4,10:58.0,,Defensive rebound by T. Ross,67,98
4,10:47.0,,J. Isaac makes 2-pt jump shot from 12 ft (assist by E. Fournier),67,100
4,10:30.0,I. Clark misses 3-pt jump shot from 29 ft,,67,100
4,10:27.0,Offensive rebound by C. Diallo,,67,100
4,10:24.0,I. Clark makes 2-pt jump shot from 15 ft (assist by C. Diallo),,69,100
4,10:08.0,,Shooting foul by C. Diallo (drawn by K. Birch),69,100
4,10:08.0,,K. Birch makes free throw 1 of 2,69,101
4,10:08.0,,K. Birch misses free throw 2 of 2,69,101
4,10:06.0,Defensive rebound by C. Diallo,,69,101
4,9:50.0,D. Bertāns misses 3-pt jump shot from 25 ft,,69,101
4,9:48.0,,Defensive rebound by J. Isaac,69,101
4,9:41.0,,J. Isaac misses 2-pt jump shot from 15 ft,69,101
4,9:38.0,Defensive rebound by C. Diallo,,69,101
4,9:30.0,S. Johnson misses 3-pt jump shot from 28 ft,,69,101
4,9:27.0,,Defensive rebound by M. Carter-Williams,69,101
4,9:19.0,,Personal foul by D. Miller (drawn by J. Isaac),69,101
4,9:15.0,,E. Fournier makes 2-pt jump shot from 8 ft (assist by J. Isaac),69,103
4,8:58.0,D. Miller misses 3-pt jump shot from 28 ft,,69,103
4,8:56.0,,Defensive rebound by J. Isaac,69,103
4,8:44.0,,E. Fournier misses 2-pt jump shot from 12 ft,69,103
4,8:42.0,,Offensive rebound by E. Fournier,69,103
4,8:41.0,,E. Fournier misses 2-pt jump shot from 8 ft,69,103
4,8:39.0,Defensive rebound by C. Diallo,,69,103
4,8:37.0,I. Clark makes 3-pt jump shot from 26 ft,,72,103
4,8:21.0,,E. Fournier makes 2-pt layup from 3 ft (assist by K. Birch),72,105
4,7:59.0,C. Diallo makes 2-pt jump shot from 7 ft (assist by I. Clark),,74,105
4,7:43.0,,M. Carter-Williams misses 3-pt jump shot from 24 ft,74,105
4,7:43.0,Defensive rebound by D. Miller,,74,105
4,7:34.0,I. Clark misses 2-pt jump shot from 9 ft,,74,105
4,7:34.0,,Defensive rebound by M. Carter-Williams,74,105
4,7:29.0,,Personal take foul by I. Clark (drawn by M. Carter-Williams),74,105
4,7:29.0,J. Okafor enters the game for C. Diallo,,74,105
4,7:26.0,,T. Ross makes 3-pt jump shot from 25 ft (assist by J. Isaac),74,108
4,7:11.0,D. Bertāns misses 3-pt jump shot from 25 ft,,74,108
4,7:08.0,,Defensive rebound by J. Isaac,74,108
4,7:03.0,,J. Isaac misses 2-pt jump shot from 19 ft,74,108
4,6:58.0,,Offensive rebound by K. Birch,74,108
4,6:58.0,,K. Birch misses 2-pt layup from 1 ft,74,108
4,6:56.0,,Offensive rebound by K. Birch,74,108
4,6:54.0,,J. Isaac misses 2-pt jump shot from 14 ft,74,108
4,6:54.0,Defensive rebound by D. Bertāns,,74,108
4,6:35.0,D. Bertāns makes 2-pt jump shot from 23 ft,,76,108
4,6:28.0,,Shooting foul by J. Okafor (drawn by K. Birch),76,108
4,6:28.0,,Orlando full timeout,76,108
4,6:28.0,F. Jackson enters the game for D. Miller,,76,108
4,6:28.0,,W. Iwundu enters the game for E. Fournier,76,108
4,6:28.0,,J. Martin enters the game for J. Isaac,76,108
4,6:28.0,,K. Birch makes free throw 1 of 2,76,109
4,6:28.0,,K. Birch makes free throw 2 of 2,76,110
4,6:19.0,Shooting foul by J. Martin (drawn by S. Johnson),,76,110
4,6:19.0,S. Johnson misses free throw 1 of 2,,76,110
4,6:19.0,Offensive rebound by Team,,76,110
4,6:19.0,S. Johnson makes free throw 2 of 2,,77,110
4,6:07.0,,T. Ross makes 2-pt layup from 4 ft,77,112
4,5:54.0,F. Jackson makes 2-pt layup at rim (assist by I. Clark),,79,112
4,5:43.0,,M. Carter-Williams misses 2-pt jump shot from 9 ft,79,112
4,5:43.0,Defensive rebound by Team,,79,112
4,5:43.0,,J. Grant enters the game for M. Carter-Williams,79,112
4,5:25.0,Personal foul by W. Iwundu (drawn by D. Bertāns),,79,112
