QUARTER,TIME_REMAINING,PHOENIX_ACTION,DALLAS_ACTION,PHOENIX_SCORE,DALLAS_SCORE
1,2:41.0,,D. Powell enters the game for D. Jordan,22,21
1,2:32.0,E. Okobo makes 2-pt layup from 3 ft,,24,21
1,2:07.0,,D. Harris misses 3-pt jump shot from 26 ft,24,21
1,2:04.0,Defensive rebound by J. Jackson,,24,21
1,1:53.0,E. Okobo makes 2-pt jump shot from 6 ft (assist by J. Jackson),,26,21
1,1:31.0,,Turnover by J. Barea (bad pass; steal by R. Holmes),26,21
1,1:20.0,Turnover by E. Okobo (bad pass; steal by L. Dončić),,26,21
1,1:17.0,,L. Dončić makes 2-pt layup from 2 ft,26,23
1,1:17.0,,Shooting foul by J. Jackson (drawn by L. Dončić),26,23
1,1:17.0,T. Daniels enters the game for J. Jackson,,26,23
1,1:17.0,,L. Dončić makes free throw 1 of 1,26,24
1,1:06.0,E. Okobo misses 3-pt jump shot from 26 ft,,26,24
1,1:04.0,,Defensive rebound by Team,26,24
1,1:04.0,Loose ball foul by Q. Acy (drawn by L. Dončić),,26,24
1,1:04.0,,L. Dončić makes free throw 1 of 2,26,25
1,1:04.0,,L. Dončić makes free throw 2 of 2,26,26
1,0:55.0,K. Oubre misses 2-pt jump shot from 12 ft,,26,26
1,0:52.0,,Defensive rebound by D. Harris,26,26
1,0:42.0,,D. Finney-Smith misses 2-pt hook shot from 6 ft,26,26
1,0:39.0,Defensive rebound by R. Holmes,,26,26
1,0:32.0,T. Daniels misses 3-pt jump shot from 26 ft,,26,26
1,0:28.0,,Defensive rebound by J. Barea,26,26
1,0:14.0,,J. Barea misses 3-pt jump shot from 25 ft,26,26
1,0:09.0,Defensive rebound by Q. Acy,,26,26
1,0:06.0,Personal foul by J. Barea (drawn by K. Oubre),,26,26
1,0:06.0,,W. Matthews enters the game for J. Barea,26,26
1,0:00.0,Offensive foul by K. Oubre (drawn by D. Finney-Smith),,26,26
1,0:00.0,Turnover by K. Oubre (offensive foul),,26,26
1,0:00.0,,Turnover by D. Finney-Smith (bad pass; steal by R. Holmes),26,26
2,11:47.0,,Turnover by D. Finney-Smith (bad pass; steal by K. Oubre),26,26
2,11:47.0,Personal foul by D. Finney-Smith (drawn by K. Oubre),,26,26
2,11:34.0,Def 3 sec tech foul by Team,,26,26
2,11:34.0,T. Daniels makes technical free throw,,27,26
2,11:22.0,Turnover by D. Ayton (out of bounds lost ball),,27,26
2,11:10.0,,J. Barea misses 3-pt jump shot from 27 ft,27,26
2,11:07.0,Defensive rebound by D. Ayton,,27,26
2,10:52.0,D. Ayton misses 2-pt jump shot from 11 ft,,27,26
2,10:49.0,,Defensive rebound by D. Powell,27,26
2,10:39.0,,Turnover by J. Barea (lost ball; steal by K. Oubre),27,26
2,10:35.0,K. Oubre makes 2-pt layup from 1 ft (assist by D. Ayton),,29,26
2,10:22.0,,L. Dončić makes 2-pt jump shot from 15 ft (assist by D. Finney-Smith),29,28
2,10:05.0,E. Okobo misses 2-pt jump shot from 12 ft,,29,28
2,10:02.0,,Defensive rebound by J. Barea,29,28
2,9:59.0,,Personal foul by E. Okobo (drawn by J. Barea),29,28
2,9:59.0,D. Melton enters the game for Q. Acy,,29,28
2,9:59.0,T. Warren enters the game for E. Okobo,,29,28
2,9:53.0,,Turnover by L. Dončić (bad pass),29,28
2,9:42.0,D. Melton misses 2-pt jump shot from 21 ft,,29,28
2,9:37.0,,Defensive rebound by D. Powell,29,28
2,9:25.0,,Turnover by D. Harris (step out of bounds),29,28
2,9:14.0,Shooting foul by D. Finney-Smith (drawn by T. Warren),,29,28
2,9:14.0,T. Warren misses free throw 1 of 2,,29,28
2,9:14.0,Offensive rebound by Team,,29,28
2,9:14.0,T. Warren makes free throw 2 of 2,,30,28
2,9:00.0,,Personal foul by K. Oubre (drawn by D. Harris),30,28
2,8:49.0,,L. Dončić misses 3-pt jump shot from 26 ft,30,28
2,8:45.0,,Offensive rebound by D. Finney-Smith,30,28
2,8:37.0,,D. Harris misses 3-pt jump shot from 23 ft,30,28
2,8:32.0,Defensive rebound by K. Oubre,,30,28
2,8:28.0,T. Daniels misses 3-pt jump shot from 25 ft,,30,28
2,8:24.0,,Defensive rebound by D. Powell,30,28
2,8:17.0,,J. Barea misses 3-pt jump shot from 26 ft,30,28
2,8:17.0,,Offensive rebound by Team,30,28
2,8:17.0,Loose ball foul by D. Melton (drawn by L. Dončić),,30,28
2,8:17.0,M. Bridges enters the game for T. Daniels,,30,28
2,8:17.0,J. Jackson enters the game for K. Oubre,,30,28
2,8:17.0,,J. Brunson enters the game for J. Barea,30,28
2,8:17.0,,W. Matthews enters the game for D. Harris,30,28
2,8:10.0,,Turnover by L. Dončić (lost ball; steal by J. Jackson),30,28
2,8:07.0,D. Melton misses 2-pt layup from 3 ft (block by D. Finney-Smith),,30,28
2,8:05.0,Offensive rebound by J. Jackson,,30,28
2,8:02.0,J. Jackson makes 2-pt layup at rim,,32,28
2,8:02.0,,Dallas full timeout,32,28
2,8:02.0,,M. Kleber enters the game for L. Dončić,32,28
2,7:49.0,,D. Finney-Smith misses 3-pt jump shot from 25 ft,32,28
2,7:45.0,Defensive rebound by J. Jackson,,32,28
2,7:28.0,J. Jackson misses 2-pt jump shot from 21 ft,,32,28
2,7:25.0,,Defensive rebound by D. Finney-Smith,32,28
2,7:17.0,,D. Powell misses 2-pt jump shot from 19 ft,32,28
2,7:14.0,Defensive rebound by D. Ayton,,32,28
2,7:00.0,T. Warren misses 2-pt layup from 2 ft,,32,28
2,6:59.0,,Defensive rebound by D. Finney-Smith,32,28
2,6:53.0,,W. Matthews makes 2-pt jump shot from 7 ft (assist by M. Kleber),32,30
2,6:36.0,J. Jackson makes 2-pt dunk from 1 ft (assist by D. Melton),,34,30
2,6:19.0,,J. Brunson misses 2-pt jump shot from 12 ft,34,30
2,6:15.0,Defensive rebound by D. Melton,,34,30
2,6:13.0,Shooting foul by J. Brunson (drawn by T. Warren),,34,30
2,6:13.0,T. Warren misses free throw 1 of 2,,34,30
2,6:13.0,Offensive rebound by Team,,34,30
2,6:13.0,,H. Barnes enters the game for D. Finney-Smith,34,30
2,6:13.0,,D. Jordan enters the game for D. Powell,34,30
2,6:13.0,T. Warren makes free throw 2 of 2,,35,30
2,6:00.0,,M. Kleber misses 3-pt jump shot from 23 ft,35,30
2,5:56.0,Defensive rebound by M. Bridges,,35,30
2,5:54.0,Offensive foul by D. Ayton (drawn by J. Brunson),,35,30
2,5:54.0,Turnover by D. Ayton (offensive foul),,35,30
2,5:39.0,,J. Brunson makes 2-pt jump shot from 9 ft,35,32
2,5:23.0,D. Ayton misses 2-pt jump shot from 7 ft,,35,32
2,5:20.0,,Defensive rebound by D. Jordan,35,32
2,5:16.0,,Personal foul by J. Jackson (drawn by J. Brunson),35,32
2,5:11.0,,Turnover by J. Brunson (palming),35,32
2,5:11.0,Phoenix full timeout,,35,32
2,5:11.0,R. Holmes enters the game for D. Ayton,,35,32
2,5:11.0,K. Oubre enters the game for J. Jackson,,35,32
2,5:01.0,K. Oubre makes 2-pt jump shot from 17 ft (assist by T. Warren),,37,32
2,4:37.0,,H. Barnes misses 3-pt jump shot from 23 ft,37,32
2,4:35.0,Defensive rebound by Team,,37,32
2,4:35.0,,Loose ball foul by M. Kleber (drawn by K. Oubre),37,32
2,4:35.0,,L. Dončić enters the game for W. Matthews,37,32
2,4:25.0,T. Warren makes 3-pt jump shot from 27 ft,,40,32
2,4:22.0,,Dallas full timeout,40,32
2,4:06.0,,H. Barnes misses 2-pt hook shot from 2 ft,40,32
2,4:04.0,,Offensive rebound by D. Jordan,40,32
2,4:03.0,,D. Jordan misses 2-pt layup from 1 ft,40,32
2,4:02.0,,Offensive rebound by Team,40,32
2,3:58.0,,Shooting foul by R. Holmes (drawn by H. Barnes),40,32
2,3:58.0,,H. Barnes makes free throw 1 of 2,40,33
2,3:58.0,,H. Barnes makes free throw 2 of 2,40,34
2,3:41.0,K. Oubre makes 2-pt jump shot from 19 ft (assist by R. Holmes),,42,34
2,3:36.0,Violation by Team (delay of game),,42,34
2,3:20.0,,L. Dončić makes 2-pt jump shot from 8 ft,42,36
2,3:02.0,D. Melton makes 2-pt jump shot from 5 ft,,44,36
2,2:43.0,,M. Kleber makes 3-pt jump shot from 25 ft (assist by L. Dončić),44,39
2,2:30.0,T. Warren misses 2-pt jump shot from 17 ft,,44,39
2,2:27.0,,Defensive rebound by M. Kleber,44,39
2,2:22.0,,H. Barnes misses 3-pt jump shot from 23 ft,44,39
2,2:18.0,Defensive rebound by D. Melton,,44,39
2,2:14.0,M. Bridges makes 3-pt jump shot from 26 ft (assist by D. Melton),,47,39
2,1:53.0,,H. Barnes makes 2-pt layup from 1 ft (assist by L. Dončić),47,41
2,1:38.0,D. Melton misses 2-pt jump shot from 11 ft,,47,41
2,1:35.0,,Defensive rebound by M. Kleber,47,41
2,1:24.0,,J. Brunson makes 3-pt jump shot from 25 ft (assist by H. Barnes),47,44
2,1:02.0,T. Warren misses 3-pt jump shot from 23 ft,,47,44
2,0:59.0,,Defensive rebound by D. Jordan,47,44
2,0:54.0,,M. Kleber misses 2-pt dunk from 2 ft (block by D. Melton),47,44
2,0:54.0,,Offensive rebound by M. Kleber,47,44
2,0:54.0,,Shooting foul by M. Bridges (drawn by M. Kleber),47,44
2,0:54.0,,M. Kleber makes free throw 1 of 2,47,45
2,0:54.0,D. Ayton enters the game for R. Holmes,,47,45
2,0:54.0,,M. Kleber makes free throw 2 of 2,47,46
2,0:42.0,Turnover by D. Melton (bad pass; steal by M. Kleber),,47,46
2,0:38.0,,J. Brunson misses 2-pt dunk from 3 ft (block by D. Melton),47,46
2,0:35.0,Defensive rebound by T. Warren,,47,46
2,0:32.0,M. Bridges makes 3-pt jump shot from 23 ft (assist by D. Melton),,50,46
2,0:15.0,,J. Brunson misses 3-pt jump shot from 22 ft,50,46
2,0:11.0,Defensive rebound by M. Bridges,,50,46
2,0:02.0,T. Warren misses 3-pt jump shot from 28 ft,,50,46
2,0:00.0,Offensive rebound by Team,,50,46
3,11:45.0,,W. Matthews makes 2-pt jump shot from 11 ft,50,48
3,11:25.0,J. Jackson misses 2-pt jump shot from 11 ft,,50,48
3,11:21.0,,Defensive rebound by L. Dončić,50,48
3,11:16.0,,Turnover by L. Dončić (bad pass; steal by D. Ayton),50,48
3,11:08.0,J. Jackson misses 2-pt jump shot from 6 ft (block by D. Jordan),,50,48
3,11:07.0,Offensive rebound by J. Jackson,,50,48
3,10:58.0,Turnover by J. Jackson (bad pass; steal by H. Barnes),,50,48
3,10:46.0,,Turnover by D. Jordan (bad pass),50,48
3,10:32.0,Shooting foul by D. Jordan (drawn by D. Ayton),,50,48
3,10:32.0,D. Ayton makes free throw 1 of 2,,51,48
3,10:32.0,D. Ayton makes free throw 2 of 2,,52,48
3,10:20.0,,Personal foul by D. Melton (drawn by W. Matthews),52,48
3,10:11.0,,H. Barnes misses 3-pt jump shot from 25 ft,52,48
3,10:03.0,Defensive rebound by M. Bridges,,52,48
3,9:59.0,T. Warren makes 3-pt jump shot from 27 ft (assist by M. Bridges),,55,48
3,9:41.0,,D. Jordan misses 2-pt dunk from 2 ft (block by J. Jackson),55,48
3,9:39.0,,Offensive rebound by D. Jordan,55,48
3,9:37.0,,D. Jordan makes 2-pt dunk at rim,55,50
3,9:28.0,D. Ayton misses 2-pt jump shot from 10 ft,,55,50
3,9:25.0,,Defensive rebound by H. Barnes,55,50
3,9:16.0,,L. Dončić makes 3-pt jump shot from 29 ft (assist by W. Matthews),55,53
3,8:57.0,J. Jackson misses 3-pt jump shot from 24 ft,,55,53
3,8:54.0,,Defensive rebound by D. Jordan,55,53
3,8:46.0,,L. Dončić makes 3-pt jump shot from 27 ft,55,56
3,8:46.0,R. Holmes enters the game for D. Ayton,,55,56
3,8:17.0,Turnover by D. Melton (bad pass; steal by L. Dončić),,55,56
3,8:11.0,,Shooting foul by D. Melton (drawn by W. Matthews),55,56
3,8:11.0,,W. Matthews makes free throw 1 of 2,55,57
3,8:11.0,E. Okobo enters the game for D. Melton,,55,57
3,8:11.0,,W. Matthews makes free throw 2 of 2,55,58
3,7:58.0,R. Holmes makes 2-pt dunk from 2 ft (assist by J. Jackson),,57,58
3,7:43.0,,M. Kleber misses 3-pt jump shot from 26 ft,57,58
3,7:40.0,Defensive rebound by E. Okobo,,57,58
3,7:26.0,T. Warren misses 2-pt jump shot from 10 ft,,57,58
3,7:21.0,Offensive rebound by M. Bridges,,57,58
3,7:20.0,T. Warren misses 2-pt jump shot from 16 ft,,57,58
3,7:18.0,Offensive rebound by R. Holmes,,57,58
3,7:17.0,R. Holmes misses 2-pt hook shot from 5 ft,,57,58
3,7:14.0,,Defensive rebound by D. Jordan,57,58
3,7:01.0,,Turnover by H. Barnes (lost ball; steal by J. Jackson),57,58
3,6:55.0,M. Bridges misses 3-pt jump shot from 23 ft,,57,58
3,6:53.0,Offensive rebound by Team,,57,58
3,6:53.0,,Dallas full timeout,57,58
3,6:43.0,M. Bridges misses 3-pt jump shot from 25 ft,,57,58
3,6:41.0,,Defensive rebound by L. Dončić,57,58
3,6:31.0,,Shooting foul by J. Jackson (drawn by H. Barnes),57,58
3,6:31.0,,H. Barnes makes free throw 1 of 2,57,59
3,6:31.0,K. Oubre enters the game for J. Jackson,,57,59
3,6:31.0,,H. Barnes makes free throw 2 of 2,57,60
3,6:17.0,K. Oubre misses 2-pt jump shot from 4 ft,,57,60
3,6:15.0,Offensive rebound by Team,,57,60
3,6:06.0,Turnover by M. Bridges (traveling),,57,60
3,5:53.0,,D. Jordan makes 2-pt dunk from 1 ft (assist by H. Barnes),57,62
3,5:48.0,Offensive foul by E. Okobo (drawn by L. Dončić),,57,62
3,5:48.0,Turnover by E. Okobo (offensive foul),,57,62
3,5:31.0,,Shooting foul by E. Okobo (drawn by W. Matthews),57,62
3,5:31.0,,W. Matthews makes free throw 1 of 2,57,63
3,5:31.0,,W. Matthews makes free throw 2 of 2,57,64
3,5:08.0,T. Warren misses 2-pt jump shot from 12 ft,,57,64
3,5:03.0,Offensive rebound by R. Holmes,,57,64
3,5:02.0,R. Holmes makes 2-pt dunk from 1 ft,,59,64
3,4:46.0,,D. Jordan makes 2-pt dunk from 2 ft (assist by L. Dončić),59,66
3,4:35.0,E. Okobo makes 3-pt jump shot from 26 ft (assist by R. Holmes),,62,66
3,4:20.0,,Personal foul by M. Bridges (drawn by L. Dončić),62,66
3,4:20.0,,L. Dončić makes free throw 1 of 2,62,67
3,4:20.0,Q. Acy enters the game for M. Bridges,,62,67
3,4:20.0,T. Daniels enters the game for T. Warren,,62,67
3,4:20.0,,L. Dončić makes free throw 2 of 2,62,68
3,3:59.0,R. Holmes makes 2-pt dunk from 2 ft (assist by E. Okobo),,64,68
3,3:46.0,,D. Jordan misses 2-pt jump shot from 4 ft (block by R. Holmes),64,68
3,3:46.0,,Offensive rebound by Team,64,68
3,3:36.0,,L. Dončić misses 3-pt jump shot from 32 ft,64,68
3,3:33.0,Defensive rebound by Team,,64,68
3,3:33.0,,J. Barea enters the game for L. Dončić,64,68
3,3:16.0,Shooting foul by M. Kleber (drawn by R. Holmes),,64,68
3,3:16.0,Offensive rebound by Team,,64,68
3,3:16.0,R. Holmes misses free throw 1 of 2,,64,68
3,3:16.0,,D. Finney-Smith enters the game for D. Jordan,64,68
3,3:16.0,,D. Powell enters the game for M. Kleber,64,68
3,3:16.0,R. Holmes makes free throw 2 of 2,,65,68
3,3:06.0,,D. Finney-Smith misses 3-pt jump shot from 23 ft,65,68
3,3:04.0,,Offensive rebound by D. Finney-Smith,65,68
3,3:02.0,,D. Finney-Smith misses 2-pt layup from 3 ft (block by K. Oubre),65,68
3,3:01.0,Defensive rebound by Team,,65,68
3,2:51.0,K. Oubre misses 3-pt jump shot from 26 ft,,65,68
3,2:48.0,,Defensive rebound by H. Barnes,65,68
3,2:32.0,,W. Matthews makes 3-pt jump shot from 26 ft (assist by D. Powell),65,71
3,2:19.0,R. Holmes makes 2-pt hook shot from 7 ft (assist by E. Okobo),,67,71
3,2:05.0,,W. Matthews misses 2-pt jump shot from 13 ft,67,71
3,2:03.0,Defensive rebound by R. Holmes,,67,71
3,1:53.0,K. Oubre misses 2-pt jump shot from 6 ft,,67,71
3,1:51.0,,Defensive rebound by Team,67,71
3,1:51.0,Loose ball foul by R. Holmes (drawn by H. Barnes),,67,71
3,1:51.0,Phoenix full timeout,,67,71
3,1:51.0,D. Ayton enters the game for R. Holmes,,67,71
3,1:51.0,,J. Brunson enters the game for W. Matthews,67,71
3,1:51.0,,H. Barnes makes free throw 1 of 2,67,72
3,1:51.0,,H. Barnes makes free throw 2 of 2,67,73
3,1:39.0,Shooting foul by D. Powell (drawn by D. Ayton),,67,73
3,1:39.0,D. Ayton makes free throw 1 of 2,,68,73
3,1:39.0,D. Ayton makes free throw 2 of 2,,69,73
3,1:26.0,,Offensive foul by J. Barea (drawn by Q. Acy),69,73
3,1:26.0,,Turnover by J. Barea (offensive foul),69,73
3,1:15.0,T. Daniels misses 2-pt jump shot from 18 ft,,69,73
3,1:11.0,Offensive rebound by D. Ayton,,69,73
3,1:11.0,Offensive foul by D. Ayton (drawn by D. Powell),,69,73
3,1:11.0,Turnover by D. Ayton (offensive foul),,69,73
3,0:52.0,,J. Barea misses 2-pt layup from 3 ft (block by D. Ayton),69,73
3,0:51.0,,Offensive rebound by Team,69,73
3,0:50.0,,J. Brunson makes 2-pt layup from 2 ft (assist by J. Barea),69,75
3,0:38.0,Turnover by K. Oubre (lost ball; steal by D. Finney-Smith),,69,75
3,0:33.0,,Personal foul by D. Ayton (drawn by D. Finney-Smith),69,75
3,0:33.0,,D. Finney-Smith makes free throw 1 of 2,69,76
3,0:33.0,,D. Finney-Smith misses free throw 2 of 2,69,76
3,0:31.0,Defensive rebound by E. Okobo,,69,76
3,0:08.0,D. Ayton misses 2-pt layup from 4 ft,,69,76
3,0:05.0,,Defensive rebound by J. Barea,69,76
3,0:01.0,,J. Barea misses 2-pt jump shot from 6 ft,69,76
3,0:00.0,,Offensive rebound by D. Powell,69,76
3,0:00.0,,D. Powell makes 2-pt dunk at rim,69,78
3,0:00.0,E. Okobo misses 3-pt jump shot from 58 ft,,69,78
3,0:00.0,Offensive rebound by Team,,69,78
4,11:46.0,D. Ayton makes 2-pt layup from 1 ft (assist by K. Oubre),,71,78
4,11:28.0,,Shooting foul by D. Melton (drawn by J. Barea),71,78
4,11:28.0,,J. Barea makes free throw 1 of 2,71,79
4,11:28.0,,J. Barea misses free throw 2 of 2,71,79
4,11:26.0,Defensive rebound by D. Ayton,,71,79
4,11:15.0,K. Oubre makes 2-pt jump shot from 11 ft,,73,79
4,10:59.0,,Shooting foul by D. Ayton (drawn by D. Powell),73,79
4,10:59.0,,D. Powell misses free throw 1 of 2,73,79
4,10:59.0,,Offensive rebound by Team,73,79
4,10:59.0,R. Holmes enters the game for D. Ayton,,73,79
4,10:59.0,,D. Powell misses free throw 2 of 2,73,79
4,10:56.0,Defensive rebound by D. Melton,,73,79
4,10:40.0,Shooting foul by J. Barea (drawn by K. Oubre),,73,79
4,10:40.0,K. Oubre misses free throw 1 of 2,,73,79
4,10:40.0,Offensive rebound by Team,,73,79
4,10:40.0,J. Jackson enters the game for T. Daniels,,73,79
4,10:40.0,K. Oubre makes free throw 2 of 2,,74,79
4,10:25.0,,L. Dončić misses 3-pt jump shot from 29 ft,74,79
4,10:23.0,,Offensive rebound by D. Finney-Smith,74,79
4,10:12.0,,Turnover by L. Dončić (bad pass; steal by D. Melton),74,79
4,10:06.0,T. Warren misses 3-pt jump shot from 25 ft,,74,79
4,10:02.0,,Defensive rebound by J. Barea,74,79
4,9:51.0,,J. Barea makes 3-pt jump shot from 27 ft (assist by D. Powell),74,82
4,9:36.0,J. Jackson misses 3-pt jump shot from 26 ft,,74,82
4,9:33.0,,Defensive rebound by L. Dončić,74,82
4,9:19.0,,J. Barea misses 2-pt jump shot from 8 ft,74,82
4,9:15.0,,Offensive rebound by D. Finney-Smith,74,82
4,9:15.0,,D. Finney-Smith misses 2-pt layup at rim,74,82
4,9:14.0,Defensive rebound by J. Jackson,,74,82
4,9:11.0,Turnover by J. Jackson (bad pass; steal by L. Dončić),,74,82
4,9:05.0,,Shooting foul by R. Holmes (drawn by L. Dončić),74,82
4,9:05.0,,L. Dončić makes free throw 1 of 2,74,83
4,9:05.0,,L. Dončić misses free throw 2 of 2,74,83
4,9:02.0,Defensive rebound by T. Warren,,74,83
4,8:58.0,Phoenix full timeout,,74,83
4,8:58.0,,M. Kleber enters the game for L. Dončić,74,83
4,8:50.0,K. Oubre makes 2-pt jump shot from 14 ft (assist by D. Melton),,76,83
4,8:31.0,,D. Finney-Smith makes 3-pt jump shot from 24 ft (assist by J. Brunson),76,86
4,8:18.0,D. Melton makes 2-pt jump shot from 16 ft (assist by R. Holmes),,78,86
4,8:03.0,,Personal foul by D. Melton (drawn by D. Powell),78,86
4,7:55.0,,Turnover by D. Powell (traveling),78,86
4,7:36.0,Shooting foul by M. Kleber (drawn by K. Oubre),,78,86
4,7:36.0,K. Oubre makes free throw 1 of 2,,79,86
4,7:36.0,K. Oubre misses free throw 2 of 2,,79,86
4,7:34.0,Offensive rebound by T. Warren,,79,86
4,7:23.0,R. Holmes makes 2-pt layup from 2 ft (assist by D. Melton),,81,86
4,7:23.0,,Dallas full timeout,81,86
4,7:23.0,,H. Barnes enters the game for J. Barea,81,86
4,7:23.0,,L. Dončić enters the game for J. Brunson,81,86
4,7:23.0,,D. Jordan enters the game for D. Finney-Smith,81,86
4,7:23.0,,W. Matthews enters the game for D. Powell,81,86
4,7:06.0,,Personal foul by D. Melton (drawn by L. Dončić),81,86
4,7:06.0,E. Okobo enters the game for D. Melton,,81,86
4,7:06.0,,L. Dončić misses free throw 1 of 2,81,86
4,7:06.0,,Offensive rebound by Team,81,86
4,7:06.0,,L. Dončić makes free throw 2 of 2,81,87
4,6:50.0,K. Oubre misses 2-pt jump shot from 12 ft,,81,87
4,6:46.0,,Defensive rebound by W. Matthews,81,87
4,6:39.0,,Turnover by D. Jordan (traveling),81,87
