QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,ATLANTA_ACTION,NEW ORLEANS_SCORE,ATLANTA_SCORE
2,10:00.0,,T. Young misses 2-pt jump shot from 14 ft,40,32
2,9:57.0,Defensive rebound by K. Williams,,40,32
2,9:55.0,K. Williams misses 2-pt jump shot from 10 ft,,40,32
2,9:48.0,,Defensive rebound by T. Prince,40,32
2,9:47.0,,Turnover by T. Prince (bad pass; steal by K. Williams),40,32
2,9:45.0,K. Williams makes 2-pt layup from 2 ft,,42,32
2,9:41.0,,Atlanta full timeout,42,32
2,9:41.0,,J. Adams enters the game for D. Bembry,42,32
2,9:41.0,,J. Collins enters the game for V. Carter,42,32
2,9:41.0,,D. Dedmon enters the game for A. Len,42,32
2,9:41.0,,K. Huerter enters the game for T. Young,42,32
2,9:34.0,,K. Huerter misses 3-pt jump shot from 26 ft,42,32
2,9:31.0,,Offensive rebound by J. Collins,42,32
2,9:25.0,,J. Collins makes 2-pt layup from 1 ft (assist by T. Prince),42,34
2,9:13.0,K. Williams makes 2-pt layup from 2 ft (assist by S. Hill),,44,34
2,8:46.0,,J. Collins misses 2-pt jump shot from 19 ft,44,34
2,8:44.0,Defensive rebound by K. Williams,,44,34
2,8:33.0,I. Clark makes 2-pt jump shot from 10 ft,,46,34
2,8:16.0,,J. Collins misses 2-pt layup from 5 ft,46,34
2,8:11.0,,Offensive rebound by J. Collins,46,34
2,8:11.0,,J. Collins makes 2-pt layup from 1 ft,46,36
2,8:06.0,Turnover by I. Clark (bad pass; steal by K. Huerter),,46,36
2,8:00.0,,D. Dedmon misses 3-pt jump shot from 25 ft,46,36
2,7:57.0,Defensive rebound by J. Okafor,,46,36
2,7:40.0,J. Okafor misses 2-pt jump shot from 12 ft,,46,36
2,7:35.0,,Defensive rebound by D. Dedmon,46,36
2,7:28.0,,T. Prince makes 2-pt layup from 3 ft,46,38
2,7:28.0,,Shooting foul by D. Miller (drawn by T. Prince),46,38
2,7:28.0,D. Bertāns enters the game for I. Clark,,46,38
2,7:28.0,A. Davis enters the game for D. Miller,,46,38
2,7:28.0,E. Payton enters the game for J. Okafor,,46,38
2,7:28.0,,T. Prince misses free throw 1 of 1,46,38
2,7:24.0,Defensive rebound by E. Payton,,46,38
2,7:09.0,Turnover by A. Davis (bad pass),,46,38
2,6:57.0,Violation by Team (kicked ball),,46,38
2,6:55.0,,J. Collins makes 3-pt jump shot from 25 ft (assist by D. Dedmon),46,41
2,6:41.0,S. Hill misses 2-pt layup from 3 ft,,46,41
2,6:37.0,,Defensive rebound by K. Huerter,46,41
2,6:31.0,Violation by Team (kicked ball),,46,41
2,6:22.0,,D. Dedmon makes 2-pt hook shot from 12 ft (assist by T. Prince),46,43
2,6:13.0,Turnover by A. Davis (traveling),,46,43
2,6:13.0,J. Randle enters the game for S. Hill,,46,43
2,6:02.0,,K. Huerter makes 3-pt jump shot from 26 ft,46,46
2,5:49.0,E. Payton misses 3-pt jump shot from 26 ft,,46,46
2,5:44.0,,Defensive rebound by J. Adams,46,46
2,5:40.0,,Turnover by T. Prince (lost ball; steal by A. Davis),46,46
2,5:37.0,Shooting foul by D. Dedmon (drawn by K. Williams),,46,46
2,5:37.0,K. Williams makes free throw 1 of 2,,47,46
2,5:37.0,K. Williams makes free throw 2 of 2,,48,46
2,5:25.0,,K. Huerter makes 2-pt layup from 1 ft,48,48
2,5:25.0,,Shooting foul by D. Bertāns (drawn by K. Huerter),48,48
2,5:25.0,,K. Huerter makes free throw 1 of 1,48,49
2,5:19.0,E. Payton misses 2-pt jump shot from 6 ft,,48,49
2,5:16.0,,Defensive rebound by D. Dedmon,48,49
2,5:00.0,,J. Collins misses 2-pt layup from 9 ft,48,49
2,4:56.0,Defensive rebound by E. Payton,,48,49
2,4:54.0,,Violation by Team (kicked ball),48,49
2,4:54.0,F. Jackson enters the game for E. Payton,,48,49
2,4:54.0,D. Miller enters the game for K. Williams,,48,49
2,4:54.0,,A. Len enters the game for D. Dedmon,48,49
2,4:38.0,J. Randle misses 2-pt layup from 2 ft,,48,49
2,4:35.0,,Defensive rebound by J. Collins,48,49
2,4:32.0,,Turnover by J. Collins (out of bounds lost ball),48,49
2,4:18.0,D. Miller misses 3-pt jump shot from 23 ft,,48,49
2,4:09.0,,Defensive rebound by J. Adams,48,49
2,4:00.0,,A. Len makes 3-pt jump shot from 26 ft (assist by J. Adams),48,52
2,3:52.0,A. Davis makes 3-pt jump shot from 25 ft (assist by F. Jackson),,51,52
2,3:34.0,,K. Huerter makes 2-pt layup from 1 ft (assist by T. Prince),51,54
2,3:23.0,A. Davis makes 3-pt jump shot from 25 ft (assist by D. Miller),,54,54
2,3:05.0,,T. Prince misses 3-pt jump shot from 25 ft,54,54
2,3:03.0,Defensive rebound by A. Davis,,54,54
2,2:57.0,F. Jackson makes 3-pt jump shot from 26 ft (assist by D. Bertāns),,57,54
2,2:55.0,,Atlanta full timeout,57,54
2,2:55.0,,K. Bazemore enters the game for J. Adams,57,54
2,2:55.0,,V. Carter enters the game for J. Collins,57,54
2,2:55.0,,T. Young enters the game for T. Prince,57,54
2,2:44.0,,K. Huerter makes 2-pt jump shot from 12 ft,57,56
2,2:24.0,J. Randle misses 3-pt jump shot from 23 ft,,57,56
2,2:21.0,,Defensive rebound by K. Huerter,57,56
2,2:15.0,,K. Bazemore misses 2-pt layup from 10 ft (block by A. Davis),57,56
2,2:14.0,,Offensive rebound by Team,57,56
2,2:04.0,,T. Young misses 2-pt jump shot from 23 ft,57,56
2,2:01.0,Defensive rebound by A. Davis,,57,56
2,1:55.0,F. Jackson misses 3-pt jump shot from 25 ft,,57,56
2,1:49.0,Offensive rebound by A. Davis,,57,56
2,1:49.0,A. Davis makes 2-pt dunk at rim,,59,56
2,1:44.0,,V. Carter misses 3-pt jump shot from 26 ft,59,56
2,1:40.0,Defensive rebound by F. Jackson,,59,56
2,1:31.0,D. Bertāns misses 2-pt jump shot from 21 ft,,59,56
2,1:28.0,,Defensive rebound by K. Bazemore,59,56
2,1:18.0,,K. Huerter makes 2-pt layup from 4 ft (assist by T. Young),59,58
2,1:02.0,J. Randle makes 2-pt jump shot from 6 ft,,61,58
2,1:02.0,Shooting foul by V. Carter (drawn by J. Randle),,61,58
2,1:02.0,C. Diallo enters the game for D. Bertāns,,61,58
2,1:02.0,E. Payton enters the game for A. Davis,,61,58
2,1:02.0,J. Randle makes free throw 1 of 1,,62,58
2,0:50.0,,K. Huerter makes 2-pt jump shot from 8 ft,62,60
2,0:38.0,Turnover by E. Payton (lost ball; steal by K. Bazemore),,62,60
2,0:32.0,,K. Bazemore makes 2-pt jump shot from 17 ft,62,62
2,0:23.0,F. Jackson makes 2-pt jump shot from 14 ft,,64,62
2,0:06.0,,K. Huerter makes 3-pt jump shot from 25 ft,64,65
2,0:00.0,F. Jackson makes 2-pt layup from 1 ft,,66,65
3,11:52.0,,A. Len misses 3-pt jump shot from 25 ft,66,65
3,11:47.0,Defensive rebound by E. Payton,,66,65
3,11:31.0,F. Jackson makes 2-pt layup from 3 ft (assist by A. Davis),,68,65
3,11:13.0,,Turnover by A. Len (3 sec),68,65
3,10:56.0,E. Payton makes 2-pt layup from 1 ft (assist by A. Davis),,70,65
3,10:46.0,,J. Collins misses 3-pt jump shot from 26 ft,70,65
3,10:43.0,Defensive rebound by F. Jackson,,70,65
3,10:37.0,J. Randle misses 2-pt layup from 4 ft,,70,65
3,10:34.0,,Defensive rebound by J. Collins,70,65
3,10:24.0,,T. Young misses 3-pt jump shot from 26 ft,70,65
3,10:21.0,Defensive rebound by J. Randle,,70,65
3,10:15.0,E. Payton misses 3-pt jump shot from 26 ft,,70,65
3,10:13.0,,Defensive rebound by Team,70,65
3,10:13.0,Loose ball foul by K. Williams (drawn by T. Prince),,70,65
3,10:00.0,,K. Huerter makes 2-pt layup from 1 ft,70,67
3,9:39.0,J. Randle misses 2-pt jump shot from 8 ft,,70,67
3,9:36.0,,Defensive rebound by J. Collins,70,67
3,9:24.0,,K. Huerter misses 3-pt jump shot from 25 ft,70,67
3,9:20.0,Defensive rebound by A. Davis,,70,67
3,9:13.0,K. Williams misses 3-pt jump shot from 27 ft,,70,67
3,9:09.0,,Defensive rebound by T. Young,70,67
3,9:02.0,,Shooting foul by J. Randle (drawn by J. Collins),70,67
3,9:02.0,,J. Collins makes free throw 1 of 2,70,68
3,9:02.0,,J. Collins makes free throw 2 of 2,70,69
3,8:43.0,E. Payton misses 2-pt jump shot from 6 ft,,70,69
3,8:39.0,,Defensive rebound by A. Len,70,69
3,8:35.0,,K. Huerter makes 3-pt jump shot from 27 ft (assist by T. Young),70,72
3,8:21.0,A. Davis misses 2-pt jump shot from 18 ft,,70,72
3,8:21.0,,Defensive rebound by K. Huerter,70,72
3,8:13.0,,T. Young misses 2-pt jump shot from 9 ft (block by K. Williams),70,72
3,8:13.0,Defensive rebound by Team,,70,72
3,7:59.0,F. Jackson makes 2-pt jump shot from 13 ft (assist by E. Payton),,72,72
3,7:32.0,,K. Huerter misses 2-pt layup from 2 ft (block by A. Davis),72,72
3,7:32.0,,Offensive rebound by J. Collins,72,72
3,7:32.0,,Turnover by Team (shot clock),72,72
3,7:21.0,Offensive foul by F. Jackson (drawn by T. Prince),,72,72
3,7:21.0,Turnover by F. Jackson (offensive foul),,72,72
3,7:06.0,,A. Len makes 3-pt jump shot from 23 ft (assist by K. Huerter),72,75
3,6:52.0,A. Davis makes 3-pt jump shot from 25 ft (assist by E. Payton),,75,75
3,6:31.0,,J. Collins makes 2-pt jump shot from 11 ft (assist by T. Young),75,77
3,6:21.0,J. Randle makes 2-pt layup from 4 ft,,77,77
3,6:21.0,Shooting foul by J. Collins (drawn by J. Randle),,77,77
3,6:21.0,,Atlanta full timeout,77,77
3,6:21.0,C. Diallo enters the game for A. Davis,,77,77
3,6:21.0,,J. Adams enters the game for K. Huerter,77,77
3,6:21.0,,K. Bazemore enters the game for A. Len,77,77
3,6:21.0,,D. Bembry enters the game for T. Prince,77,77
3,6:21.0,,D. Dedmon enters the game for T. Young,77,77
3,6:21.0,J. Randle makes free throw 1 of 1,,78,77
3,6:09.0,,K. Bazemore makes 2-pt layup from 2 ft (assist by J. Adams),78,79
3,5:59.0,C. Diallo misses 2-pt jump shot from 21 ft,,78,79
3,5:56.0,,Defensive rebound by D. Dedmon,78,79
3,5:44.0,Violation by Team (kicked ball),,78,79
3,5:44.0,,V. Carter enters the game for J. Collins,78,79
3,5:33.0,,Turnover by K. Bazemore (lost ball; steal by J. Randle),78,79
3,5:19.0,K. Williams misses 2-pt layup from 3 ft,,78,79
3,5:16.0,,Defensive rebound by J. Adams,78,79
3,5:14.0,,J. Adams misses 3-pt jump shot from 26 ft,78,79
3,5:09.0,Defensive rebound by F. Jackson,,78,79
3,5:06.0,K. Williams misses 3-pt jump shot from 26 ft,,78,79
3,5:02.0,Offensive rebound by Team,,78,79
3,4:48.0,C. Diallo makes 2-pt jump shot from 11 ft (assist by K. Williams),,80,79
3,4:24.0,,J. Adams misses 2-pt layup from 2 ft,80,79
3,4:22.0,,Offensive rebound by J. Adams,80,79
3,4:18.0,,J. Adams misses 3-pt jump shot from 25 ft,80,79
3,4:16.0,Defensive rebound by C. Diallo,,80,79
3,4:12.0,K. Williams misses 3-pt jump shot from 23 ft,,80,79
3,4:08.0,,Defensive rebound by D. Dedmon,80,79
3,4:03.0,,D. Bembry makes 3-pt jump shot from 22 ft (assist by V. Carter),80,82
3,3:46.0,J. Randle makes 3-pt jump shot from 25 ft (assist by E. Payton),,83,82
3,3:25.0,,J. Adams makes 3-pt jump shot from 25 ft (assist by K. Bazemore),83,85
3,3:12.0,F. Jackson misses 2-pt layup from 1 ft,,83,85
3,3:09.0,,Defensive rebound by D. Bembry,83,85
3,3:04.0,,Shooting foul by C. Diallo (drawn by D. Bembry),83,85
3,3:04.0,,D. Bembry makes free throw 1 of 2,83,86
3,3:04.0,I. Clark enters the game for E. Payton,,83,86
3,3:04.0,S. Hill enters the game for J. Randle,,83,86
3,3:04.0,D. Miller enters the game for K. Williams,,83,86
3,3:04.0,,D. Bembry misses free throw 2 of 2,83,86
3,3:02.0,,Offensive rebound by V. Carter,83,86
3,3:00.0,,K. Bazemore makes 3-pt jump shot from 27 ft (assist by V. Carter),83,89
3,2:57.0,New Orleans full timeout,,83,89
3,2:42.0,Offensive foul by C. Diallo (drawn by J. Adams),,83,89
3,2:42.0,Turnover by C. Diallo (offensive foul),,83,89
3,2:28.0,,K. Bazemore misses 2-pt layup from 2 ft (block by S. Hill),83,89
3,2:25.0,Defensive rebound by C. Diallo,,83,89
3,2:18.0,I. Clark misses 2-pt jump shot from 15 ft,,83,89
3,2:15.0,,Defensive rebound by D. Bembry,83,89
3,2:00.0,,D. Bembry makes 2-pt jump shot from 6 ft,83,91
3,1:52.0,F. Jackson misses 3-pt jump shot from 25 ft,,83,91
3,1:48.0,,Defensive rebound by D. Dedmon,83,91
3,1:40.0,,K. Bazemore misses 3-pt jump shot from 25 ft,83,91
3,1:37.0,Defensive rebound by F. Jackson,,83,91
3,1:23.0,C. Diallo misses 2-pt hook shot from 4 ft,,83,91
3,1:21.0,,Defensive rebound by D. Bembry,83,91
3,1:14.0,,D. Bembry makes 2-pt layup from 1 ft,83,93
3,1:14.0,,Shooting foul by S. Hill (drawn by D. Bembry),83,93
3,1:14.0,J. Okafor enters the game for C. Diallo,,83,93
3,1:14.0,,D. Bembry makes free throw 1 of 1,83,94
3,1:14.0,New Orleans full timeout,,83,94
3,1:14.0,,J. Collins enters the game for D. Dedmon,83,94
3,1:00.0,Personal foul by D. Bembry (drawn by F. Jackson),,83,94
3,0:49.0,F. Jackson misses 2-pt layup from 1 ft,,83,94
3,0:46.0,,Defensive rebound by K. Bazemore,83,94
3,0:40.0,,D. Bembry misses 3-pt jump shot from 24 ft,83,94
3,0:37.0,Defensive rebound by D. Miller,,83,94
3,0:24.0,S. Hill makes 3-pt jump shot from 26 ft (assist by D. Miller),,86,94
3,0:05.0,,K. Bazemore misses 3-pt jump shot from 26 ft,86,94
3,0:02.0,Defensive rebound by J. Okafor,,86,94
3,0:00.0,J. Okafor misses 3-pt jump shot from 38 ft,,86,94
3,0:00.0,Offensive rebound by Team,,86,94
4,11:46.0,J. Okafor makes 2-pt dunk at rim (assist by E. Payton),,88,94
4,11:30.0,,K. Huerter misses 2-pt layup from 1 ft,88,94
4,11:30.0,Defensive rebound by J. Okafor,,88,94
4,11:24.0,I. Clark misses 3-pt jump shot from 23 ft,,88,94
4,11:19.0,,Defensive rebound by A. Len,88,94
4,11:01.0,,Personal foul by D. Miller (drawn by T. Prince),88,94
4,10:55.0,,A. Len misses 2-pt dunk from 1 ft,88,94
4,10:51.0,Defensive rebound by E. Payton,,88,94
4,10:34.0,J. Okafor makes 2-pt jump shot from 13 ft,,90,94
4,10:21.0,,A. Len makes 2-pt dunk from 1 ft (assist by T. Young),90,96
4,10:00.0,J. Okafor misses 2-pt layup from 1 ft,,90,96
4,9:58.0,Offensive rebound by S. Hill,,90,96
4,9:57.0,S. Hill misses 2-pt layup from 1 ft (block by J. Collins),,90,96
4,9:57.0,,Defensive rebound by K. Huerter,90,96
4,9:48.0,,J. Collins makes 2-pt dunk from 1 ft (assist by K. Huerter),90,98
4,9:43.0,D. Miller misses 3-pt jump shot from 25 ft,,90,98
4,9:40.0,,Defensive rebound by A. Len,90,98
4,9:31.0,,A. Len makes 3-pt jump shot from 25 ft (assist by T. Young),90,101
4,9:30.0,New Orleans full timeout,,90,101
4,9:30.0,J. Randle enters the game for J. Okafor,,90,101
4,9:18.0,J. Randle makes 3-pt jump shot from 26 ft (assist by D. Miller),,93,101
4,9:00.0,Defensive rebound by J. Randle,,93,101
4,9:00.0,,A. Len misses 2-pt dunk from 1 ft,93,101
4,8:51.0,Personal foul by J. Collins (drawn by S. Hill),,93,101
4,8:39.0,J. Randle misses 2-pt layup from 5 ft,,93,101
4,8:37.0,,Defensive rebound by A. Len,93,101
4,8:32.0,,T. Young misses 2-pt layup from 1 ft,93,101
4,8:30.0,,Offensive rebound by T. Young,93,101
4,8:29.0,,T. Young makes 2-pt layup from 1 ft,93,103
4,8:22.0,E. Payton makes 2-pt jump shot from 8 ft,,95,103
4,8:05.0,,A. Len misses 2-pt layup from 20 ft (block by J. Randle),95,103
4,8:01.0,Defensive rebound by E. Payton,,95,103
4,8:01.0,I. Clark makes 2-pt layup from 1 ft (assist by E. Payton),,97,103
4,7:59.0,,Atlanta full timeout,97,103
4,7:59.0,K. Williams enters the game for S. Hill,,97,103
4,7:59.0,,D. Dedmon enters the game for J. Collins,97,103
4,7:47.0,,K. Huerter misses 2-pt jump shot from 8 ft,97,103
4,7:44.0,,Offensive rebound by A. Len,97,103
4,7:31.0,,A. Len makes 2-pt layup from 1 ft (assist by K. Huerter),97,105
4,7:18.0,D. Miller misses 3-pt jump shot from 25 ft,,97,105
4,7:15.0,,Defensive rebound by T. Young,97,105
4,7:08.0,,D. Dedmon makes 3-pt jump shot from 25 ft (assist by T. Young),97,108
4,6:49.0,J. Randle makes 3-pt jump shot from 25 ft (assist by D. Miller),,100,108
4,6:26.0,,T. Prince makes 2-pt jump shot from 10 ft,100,110
4,6:07.0,Personal foul by T. Young (drawn by E. Payton),,100,110
4,6:07.0,F. Jackson enters the game for I. Clark,,100,110
4,6:07.0,,K. Bazemore enters the game for K. Huerter,100,110
4,5:53.0,E. Payton makes 2-pt jump shot from 18 ft (assist by D. Miller),,102,110
4,5:34.0,,D. Dedmon misses 2-pt layup from 1 ft (block by K. Williams),102,110
4,5:31.0,,Offensive rebound by A. Len,102,110
4,5:31.0,,A. Len makes 2-pt layup from 1 ft,102,112
4,5:20.0,D. Miller misses 3-pt jump shot from 25 ft,,102,112
4,5:16.0,,Defensive rebound by K. Bazemore,102,112
4,5:14.0,,Shooting foul by E. Payton (drawn by T. Young),102,112
4,5:14.0,,T. Young makes free throw 1 of 2,102,113
4,5:14.0,,T. Young makes free throw 2 of 2,102,114
4,5:01.0,F. Jackson makes 2-pt layup at rim (assist by E. Payton),,104,114
4,4:45.0,,T. Young misses 3-pt jump shot from 27 ft,104,114
4,4:42.0,Defensive rebound by D. Miller,,104,114
4,4:30.0,E. Payton makes 3-pt jump shot from 25 ft,,107,114
4,4:11.0,,A. Len misses 3-pt jump shot from 23 ft,107,114
4,4:08.0,Defensive rebound by F. Jackson,,107,114
4,4:03.0,J. Randle misses 3-pt jump shot from 26 ft,,107,114
4,3:59.0,,Defensive rebound by T. Young,107,114
4,3:51.0,,T. Young misses 2-pt layup from 3 ft (block by E. Payton),107,114
4,3:51.0,,Offensive rebound by Team,107,114
4,3:51.0,,J. Collins enters the game for A. Len,107,114
4,3:51.0,,K. Huerter enters the game for T. Prince,107,114
4,3:46.0,,J. Collins makes 2-pt dunk from 1 ft (assist by T. Young),107,116
4,3:39.0,New Orleans full timeout,,107,116
4,3:32.0,F. Jackson makes 2-pt jump shot from 13 ft (assist by E. Payton),,109,116
