QUARTER,TIME_REMAINING,INDIANA_ACTION,DALLAS_ACTION,INDIANA_SCORE,DALLAS_SCORE
2,2:53.0,,D. Powell makes 3-pt jump shot from 25 ft (assist by M. Kleber),49,47
2,2:34.0,B. Bogdanović makes 2-pt jump shot from 11 ft,,51,47
2,2:19.0,,D. Powell makes 2-pt layup from 3 ft (assist by M. Kleber),51,49
2,2:14.0,Personal take foul by D. Harris (drawn by C. Joseph),,51,49
2,2:14.0,D. Collison enters the game for D. McDermott,,51,49
2,2:14.0,,L. Dončić enters the game for D. Harris,51,49
2,1:56.0,B. Bogdanović misses 3-pt jump shot from 26 ft,,51,49
2,1:53.0,Offensive rebound by C. Joseph,,51,49
2,1:51.0,W. Matthews misses 3-pt jump shot from 24 ft,,51,49
2,1:48.0,,Defensive rebound by T. Hardaway,51,49
2,1:45.0,,L. Dončić makes 2-pt dunk from 1 ft (assist by T. Hardaway),51,51
2,1:23.0,Turnover by M. Turner (bad pass; steal by M. Kleber),,51,51
2,1:19.0,,J. Brunson makes 2-pt layup from 1 ft (assist by T. Hardaway),51,53
2,1:05.0,M. Turner misses 2-pt jump shot from 15 ft,,51,53
2,1:02.0,,Defensive rebound by J. Brunson,51,53
2,0:57.0,,J. Brunson misses 3-pt jump shot from 26 ft,51,53
2,0:55.0,Defensive rebound by M. Turner,,51,53
2,0:43.0,Turnover by D. Collison (lost ball; steal by T. Hardaway),,51,53
2,0:32.0,,L. Dončić misses 3-pt jump shot from 29 ft,51,53
2,0:29.0,Defensive rebound by W. Matthews,,51,53
2,0:08.0,B. Bogdanović makes 2-pt jump shot from 8 ft,,53,53
2,0:01.0,,Turnover by L. Dončić (bad pass; steal by C. Joseph),53,53
3,11:49.0,,Turnover by L. Dončić (bad pass; steal by B. Bogdanović),53,53
3,11:44.0,B. Bogdanović makes 2-pt layup from 2 ft,,55,53
3,11:31.0,,D. Powell makes 2-pt jump shot from 3 ft (assist by D. Nowitzki),55,55
3,11:31.0,,Shooting foul by M. Turner (drawn by D. Powell),55,55
3,11:31.0,,D. Powell misses free throw 1 of 1,55,55
3,11:29.0,Defensive rebound by T. Young,,55,55
3,11:13.0,T. Young makes 2-pt layup from 2 ft,,57,55
3,10:58.0,,Personal foul by T. Young (drawn by D. Powell),57,55
3,10:44.0,,Turnover by Team (shot clock),57,55
3,10:28.0,Turnover by W. Matthews (bad pass; steal by J. Brunson),,57,55
3,10:22.0,,Turnover by J. Brunson (bad pass; steal by M. Turner),57,55
3,10:13.0,Turnover by T. Young (bad pass; steal by J. Brunson),,57,55
3,10:07.0,,L. Dončić makes 2-pt jump shot from 3 ft,57,57
3,10:00.0,Shooting foul by D. Powell (drawn by W. Matthews),,57,57
3,10:00.0,W. Matthews makes free throw 1 of 2,,58,57
3,10:00.0,W. Matthews makes free throw 2 of 2,,59,57
3,9:45.0,,Personal foul by W. Matthews (drawn by D. Powell),59,57
3,9:30.0,,D. Powell makes 2-pt jump shot from 2 ft (assist by L. Dončić),59,59
3,9:13.0,W. Matthews makes 3-pt jump shot from 29 ft (assist by M. Turner),,62,59
3,8:58.0,,J. Brunson makes 2-pt jump shot from 20 ft,62,61
3,8:44.0,W. Matthews misses 3-pt jump shot from 25 ft,,62,61
3,8:40.0,,Defensive rebound by D. Powell,62,61
3,8:29.0,,D. Nowitzki misses 3-pt jump shot from 23 ft,62,61
3,8:26.0,Defensive rebound by D. Collison,,62,61
3,8:12.0,M. Turner makes 3-pt jump shot from 26 ft (assist by D. Collison),,65,61
3,7:49.0,,D. Nowitzki misses 3-pt jump shot from 25 ft,65,61
3,7:46.0,Defensive rebound by M. Turner,,65,61
3,7:40.0,Personal foul by J. Brunson (drawn by D. Collison),,65,61
3,7:27.0,B. Bogdanović makes 2-pt jump shot from 16 ft,,67,61
3,7:14.0,,L. Dončić makes 2-pt layup from 2 ft,67,63
3,7:08.0,Personal foul by L. Dončić (drawn by W. Matthews),,67,63
3,6:58.0,D. Collison misses 2-pt jump shot from 21 ft,,67,63
3,6:55.0,,Defensive rebound by D. Nowitzki,67,63
3,6:45.0,,L. Dončić misses 3-pt jump shot from 26 ft,67,63
3,6:41.0,Defensive rebound by D. Collison,,67,63
3,6:35.0,Personal foul by L. Dončić (drawn by B. Bogdanović),,67,63
3,6:35.0,,Dallas full timeout,67,63
3,6:35.0,,D. Finney-Smith enters the game for L. Dončić,67,63
3,6:35.0,,M. Kleber enters the game for D. Nowitzki,67,63
3,6:20.0,W. Matthews misses 3-pt jump shot from 28 ft,,67,63
3,6:19.0,Offensive rebound by Team,,67,63
3,6:19.0,Turnover by Team (shot clock),,67,63
3,6:00.0,,D. Powell makes 2-pt layup from 2 ft,67,65
3,5:38.0,D. Collison misses 2-pt jump shot from 17 ft,,67,65
3,5:36.0,,Defensive rebound by D. Finney-Smith,67,65
3,5:30.0,,Personal foul by D. Collison (drawn by J. Brunson),67,65
3,5:24.0,,Shooting foul by D. Collison (drawn by J. Brunson),67,65
3,5:24.0,,J. Brunson misses free throw 1 of 3,67,65
3,5:24.0,,Offensive rebound by Team,67,65
3,5:24.0,,J. Brunson makes free throw 2 of 3,67,66
3,5:24.0,,J. Jackson enters the game for D. Powell,67,66
3,5:24.0,,J. Brunson makes free throw 3 of 3,67,67
3,5:16.0,Personal foul by D. Finney-Smith (drawn by T. Young),,67,67
3,5:16.0,T. Young makes free throw 1 of 2,,68,67
3,5:16.0,T. Young misses free throw 2 of 2,,68,67
3,5:13.0,,Defensive rebound by D. Finney-Smith,68,67
3,4:54.0,,Turnover by J. Brunson (bad pass; steal by D. Collison),68,67
3,4:52.0,Turnover by B. Bogdanović (bad pass; steal by J. Brunson),,68,67
3,4:37.0,,T. Hardaway misses 3-pt jump shot from 24 ft,68,67
3,4:34.0,Defensive rebound by W. Matthews,,68,67
3,4:25.0,T. Young makes 2-pt hook shot from 4 ft,,70,67
3,4:11.0,Violation by Team (kicked ball),,70,67
3,4:11.0,C. Joseph enters the game for B. Bogdanović,,70,67
3,4:05.0,,Personal foul by T. Young (drawn by D. Finney-Smith),70,67
3,4:05.0,,D. Finney-Smith makes free throw 1 of 2,70,68
3,4:05.0,,D. Finney-Smith makes free throw 2 of 2,70,69
3,3:49.0,Personal foul by J. Jackson (drawn by M. Turner),,70,69
3,3:49.0,M. Turner misses free throw 1 of 2,,70,69
3,3:49.0,Offensive rebound by Team,,70,69
3,3:49.0,T. Leaf enters the game for T. Young,,70,69
3,3:49.0,M. Turner makes free throw 2 of 2,,71,69
3,3:31.0,,T. Hardaway misses 2-pt jump shot from 9 ft,71,69
3,3:26.0,,Offensive rebound by M. Kleber,71,69
3,3:23.0,,T. Hardaway makes 3-pt jump shot from 26 ft (assist by J. Brunson),71,72
3,3:03.0,M. Turner makes 2-pt jump shot from 13 ft (assist by C. Joseph),,73,72
3,2:42.0,,D. Finney-Smith misses 3-pt jump shot from 25 ft,73,72
3,2:40.0,,Offensive rebound by J. Jackson,73,72
3,2:39.0,,J. Jackson misses 2-pt jump shot from 6 ft,73,72
3,2:39.0,Defensive rebound by T. Leaf,,73,72
3,2:20.0,M. Turner misses 2-pt jump shot from 10 ft,,73,72
3,2:18.0,,Defensive rebound by J. Brunson,73,72
3,2:12.0,,J. Jackson makes 2-pt jump shot from 2 ft (assist by J. Brunson),73,74
3,2:05.0,Indiana full timeout,,73,74
3,2:05.0,K. O'Quinn enters the game for M. Turner,,73,74
3,2:05.0,,L. Dončić enters the game for J. Brunson,73,74
3,1:48.0,W. Matthews misses 3-pt jump shot from 26 ft,,73,74
3,1:44.0,Offensive rebound by D. Collison,,73,74
3,1:37.0,D. Collison misses 2-pt jump shot from 21 ft,,73,74
3,1:33.0,,Defensive rebound by L. Dončić,73,74
3,1:28.0,,T. Hardaway makes 3-pt jump shot from 26 ft (assist by L. Dončić),73,77
3,1:10.0,W. Matthews makes 2-pt layup from 2 ft,,75,77
3,0:56.0,,T. Hardaway makes 2-pt jump shot from 7 ft (assist by L. Dončić),75,79
3,0:56.0,,Shooting foul by C. Joseph (drawn by T. Hardaway),75,79
3,0:56.0,D. McDermott enters the game for D. Collison,,75,79
3,0:56.0,,T. Hardaway misses free throw 1 of 1,75,79
3,0:54.0,Defensive rebound by K. O'Quinn,,75,79
3,0:38.0,Shooting foul by M. Kleber (drawn by T. Leaf),,75,79
3,0:38.0,T. Leaf makes free throw 1 of 2,,76,79
3,0:38.0,T. Leaf misses free throw 2 of 2,,76,79
3,0:37.0,,Defensive rebound by J. Jackson,76,79
3,0:27.0,,T. Hardaway misses 2-pt jump shot from 14 ft,76,79
3,0:22.0,,Offensive rebound by D. Finney-Smith,76,79
3,0:22.0,,D. Finney-Smith misses 2-pt dunk at rim,76,79
3,0:21.0,Defensive rebound by T. Leaf,,76,79
3,0:04.0,W. Matthews makes 2-pt jump shot from 13 ft,,78,79
3,0:00.0,,T. Hardaway misses 3-pt jump shot from 50 ft,78,79
3,0:00.0,,Offensive rebound by Team,78,79
4,11:52.0,Shooting foul by D. Nowitzki (drawn by D. McDermott),,78,79
4,11:52.0,Offensive rebound by Team,,78,79
4,11:52.0,D. McDermott misses free throw 1 of 2,,78,79
4,11:52.0,D. McDermott makes free throw 2 of 2,,79,79
4,11:40.0,,Shooting foul by C. Joseph (drawn by D. Harris),79,79
4,11:40.0,,D. Harris makes free throw 1 of 2,79,80
4,11:40.0,B. Bogdanović enters the game for W. Matthews,,79,80
4,11:40.0,,D. Harris misses free throw 2 of 2,79,80
4,11:37.0,Defensive rebound by T. Leaf,,79,80
4,11:18.0,C. Joseph misses 2-pt jump shot from 16 ft,,79,80
4,11:14.0,,Defensive rebound by D. Nowitzki,79,80
4,11:08.0,,Personal foul by D. McDermott (drawn by D. Powell),79,80
4,10:59.0,,D. Harris misses 3-pt jump shot from 23 ft (block by C. Joseph),79,80
4,10:55.0,,Offensive rebound by D. Harris,79,80
4,10:53.0,,D. Nowitzki makes 3-pt jump shot from 26 ft (assist by D. Harris),79,83
4,10:44.0,D. McDermott makes 2-pt dunk from 1 ft (assist by K. O'Quinn),,81,83
4,10:29.0,,L. Dončić makes 2-pt jump shot from 5 ft (assist by D. Nowitzki),81,85
4,10:12.0,K. O'Quinn makes 2-pt jump shot from 18 ft (assist by C. Joseph),,83,85
4,10:00.0,,Turnover by L. Dončić (bad pass),83,85
4,9:44.0,Personal foul by D. Nowitzki (drawn by T. Leaf),,83,85
4,9:35.0,Turnover by B. Bogdanović (offensive foul),,83,85
4,9:35.0,Offensive foul by B. Bogdanović (drawn by J. Jackson),,83,85
4,9:20.0,,L. Dončić misses 2-pt jump shot from 11 ft,83,85
4,9:18.0,,Offensive rebound by L. Dončić,83,85
4,9:17.0,,L. Dončić misses 2-pt layup at rim,83,85
4,9:16.0,Defensive rebound by B. Bogdanović,,83,85
4,9:14.0,Personal foul by D. Harris (drawn by B. Bogdanović),,83,85
4,9:14.0,T. Young enters the game for T. Leaf,,83,85
4,8:57.0,Turnover by D. McDermott (lost ball; steal by D. Harris),,83,85
4,8:44.0,,D. Harris misses 2-pt layup from 1 ft (block by D. McDermott),83,85
4,8:42.0,,Offensive rebound by D. Powell,83,85
4,8:40.0,,D. Powell misses 2-pt hook shot from 2 ft,83,85
4,8:37.0,Defensive rebound by K. O'Quinn,,83,85
4,8:34.0,T. Young misses 2-pt jump shot from 5 ft,,83,85
4,8:31.0,,Defensive rebound by D. Nowitzki,83,85
4,8:27.0,,D. Nowitzki makes 3-pt jump shot from 26 ft (assist by L. Dončić),83,88
4,8:24.0,Indiana full timeout,,83,88
4,8:24.0,W. Matthews enters the game for B. Bogdanović,,83,88
4,8:24.0,M. Turner enters the game for K. O'Quinn,,83,88
4,8:04.0,T. Young misses 2-pt hook shot from 5 ft,,83,88
4,8:02.0,,Defensive rebound by D. Nowitzki,83,88
4,7:45.0,,D. Harris misses 2-pt jump shot from 16 ft,83,88
4,7:43.0,Defensive rebound by C. Joseph,,83,88
4,7:41.0,Personal take foul by D. Nowitzki (drawn by C. Joseph),,83,88
4,7:41.0,,M. Kleber enters the game for D. Nowitzki,83,88
4,7:30.0,M. Turner misses 2-pt jump shot from 22 ft,,83,88
4,7:26.0,,Defensive rebound by L. Dončić,83,88
4,7:14.0,,L. Dončić misses 3-pt jump shot from 27 ft,83,88
4,7:09.0,Defensive rebound by T. Young,,83,88
4,7:05.0,Personal foul by D. Harris (drawn by W. Matthews),,83,88
4,7:05.0,W. Matthews makes free throw 1 of 2,,84,88
4,7:05.0,B. Bogdanović enters the game for D. McDermott,,84,88
4,7:05.0,,J. Brunson enters the game for L. Dončić,84,88
4,7:05.0,,D. Finney-Smith enters the game for J. Jackson,84,88
4,7:05.0,W. Matthews makes free throw 2 of 2,,85,88
4,6:52.0,,J. Brunson misses 2-pt jump shot from 7 ft,85,88
4,6:50.0,Defensive rebound by Team,,85,88
4,6:50.0,Personal foul by D. Powell (drawn by M. Turner),,85,88
4,6:50.0,M. Turner makes free throw 1 of 2,,86,88
4,6:50.0,,T. Hardaway enters the game for D. Harris,86,88
4,6:50.0,M. Turner makes free throw 2 of 2,,87,88
4,6:39.0,,Turnover by D. Finney-Smith (bad pass; steal by W. Matthews),87,88
4,6:31.0,B. Bogdanović misses 2-pt jump shot from 10 ft,,87,88
4,6:27.0,,Defensive rebound by M. Kleber,87,88
4,6:13.0,,T. Hardaway misses 3-pt jump shot from 29 ft,87,88
4,6:09.0,Defensive rebound by T. Young,,87,88
4,6:03.0,W. Matthews misses 2-pt jump shot from 10 ft,,87,88
4,6:02.0,,Defensive rebound by Team,87,88
4,6:02.0,Loose ball foul by W. Matthews (drawn by T. Hardaway),,87,88
4,5:45.0,,T. Hardaway makes 3-pt jump shot from 25 ft (assist by D. Powell),87,91
4,5:25.0,B. Bogdanović misses 2-pt layup from 1 ft,,87,91
4,5:24.0,Offensive rebound by M. Turner,,87,91
4,5:24.0,M. Turner makes 2-pt layup from 1 ft,,89,91
4,5:24.0,,Dallas full timeout,89,91
4,5:24.0,Technical foul by B. Bogdanović,,89,91
4,5:24.0,,T. Hardaway makes technical free throw,89,92
4,5:12.0,,Shooting foul by M. Turner (drawn by D. Powell),89,92
4,5:12.0,,D. Powell makes free throw 1 of 2,89,93
4,5:12.0,,D. Powell misses free throw 2 of 2,89,93
4,5:09.0,Defensive rebound by M. Turner,,89,93
4,4:53.0,C. Joseph makes 2-pt jump shot from 17 ft,,91,93
4,4:35.0,,M. Kleber makes 3-pt jump shot from 27 ft (assist by T. Hardaway),91,96
4,4:19.0,C. Joseph misses 2-pt jump shot from 14 ft,,91,96
4,4:15.0,,Defensive rebound by D. Finney-Smith,91,96
4,3:56.0,,D. Finney-Smith misses 2-pt layup from 2 ft (block by M. Turner),91,96
4,3:53.0,Defensive rebound by B. Bogdanović,,91,96
4,3:50.0,Turnover by B. Bogdanović (lost ball; steal by D. Finney-Smith),,91,96
4,3:50.0,,Personal take foul by M. Turner (drawn by J. Brunson),91,96
4,3:50.0,,J. Brunson misses free throw 1 of 2,91,96
4,3:50.0,,Offensive rebound by Team,91,96
4,3:50.0,D. Collison enters the game for C. Joseph,,91,96
4,3:50.0,,L. Dončić enters the game for D. Finney-Smith,91,96
4,3:50.0,,J. Brunson makes free throw 2 of 2,91,97
4,3:50.0,Indiana full timeout,,91,97
4,3:36.0,W. Matthews makes 3-pt jump shot from 25 ft (assist by T. Young),,94,97
4,3:15.0,,M. Kleber makes 3-pt jump shot from 23 ft (assist by L. Dončić),94,100
4,3:01.0,B. Bogdanović makes 2-pt jump shot from 8 ft,,96,100
4,2:38.0,,D. Powell misses 2-pt layup from 2 ft,96,100
