QUARTER,TIME_REMAINING,LA LAKERS_ACTION,ATLANTA_ACTION,LA LAKERS_SCORE,ATLANTA_SCORE
1,5:10.0,,T. Prince misses 2-pt layup from 2 ft,19,16
1,5:07.0,Defensive rebound by L. James,,19,16
1,5:05.0,K. Kuzma makes 2-pt layup from 1 ft (assist by L. James),,21,16
1,4:54.0,,K. Huerter misses 3-pt jump shot from 27 ft,21,16
1,4:51.0,Defensive rebound by R. Bullock,,21,16
1,4:47.0,K. Kuzma misses 2-pt layup from 2 ft,,21,16
1,4:43.0,,Defensive rebound by T. Young,21,16
1,4:40.0,,T. Young makes 2-pt layup from 1 ft,21,18
1,4:24.0,J. McGee makes 2-pt hook shot from 6 ft,,23,18
1,4:13.0,,T. Young makes 3-pt jump shot from 26 ft,23,21
1,3:56.0,B. Ingram misses 2-pt jump shot from 14 ft,,23,21
1,3:54.0,,Defensive rebound by T. Young,23,21
1,3:45.0,,A. Len makes 3-pt jump shot from 22 ft (assist by J. Collins),23,24
1,3:43.0,LA Lakers full timeout,,23,24
1,3:43.0,K. Caldwell-Pope enters the game for R. Bullock,,23,24
1,3:43.0,R. Rondo enters the game for B. Ingram,,23,24
1,3:43.0,L. Stephenson enters the game for K. Kuzma,,23,24
1,3:43.0,M. Wagner enters the game for J. McGee,,23,24
1,3:43.0,,D. Bembry enters the game for J. Collins,23,24
1,3:43.0,,V. Carter enters the game for K. Huerter,23,24
1,3:43.0,,O. Spellman enters the game for T. Prince,23,24
1,3:31.0,K. Caldwell-Pope makes 3-pt jump shot from 23 ft (assist by L. James),,26,24
1,3:13.0,,T. Young makes 3-pt jump shot from 26 ft,26,27
1,3:01.0,R. Rondo makes 2-pt layup from 1 ft,,28,27
1,2:48.0,,A. Len makes 2-pt dunk from 1 ft (assist by T. Young),28,29
1,2:36.0,L. James misses 3-pt jump shot from 25 ft,,28,29
1,2:33.0,,Defensive rebound by A. Len,28,29
1,2:26.0,,V. Carter makes 3-pt jump shot from 25 ft (assist by T. Young),28,32
1,2:15.0,Turnover by R. Rondo (bad pass),,28,32
1,2:15.0,,K. Bazemore enters the game for T. Young,28,32
1,2:02.0,,O. Spellman misses 3-pt jump shot from 25 ft,28,32
1,1:59.0,Defensive rebound by M. Wagner,,28,32
1,1:51.0,L. Stephenson misses 3-pt jump shot from 26 ft,,28,32
1,1:48.0,,Defensive rebound by O. Spellman,28,32
1,1:40.0,,A. Len makes 3-pt jump shot from 23 ft (assist by K. Bazemore),28,35
1,1:24.0,Turnover by L. James (bad pass; steal by O. Spellman),,28,35
1,1:16.0,,V. Carter makes 3-pt jump shot from 25 ft (assist by K. Bazemore),28,38
1,0:53.0,L. James makes 3-pt jump shot from 25 ft,,31,38
1,0:42.0,,Offensive foul by A. Len (drawn by K. Caldwell-Pope),31,38
1,0:42.0,,Turnover by A. Len (offensive foul),31,38
1,0:42.0,,D. Dedmon enters the game for A. Len,31,38
1,0:38.0,M. Wagner misses 3-pt jump shot from 26 ft,,31,38
1,0:35.0,Offensive rebound by L. Stephenson,,31,38
1,0:31.0,K. Caldwell-Pope misses 2-pt layup from 1 ft,,31,38
1,0:29.0,,Defensive rebound by K. Bazemore,31,38
1,0:11.0,,O. Spellman misses 3-pt jump shot from 26 ft,31,38
1,0:06.0,Defensive rebound by L. James,,31,38
1,0:01.0,Shooting foul by D. Dedmon (drawn by L. James),,31,38
1,0:01.0,L. James misses free throw 1 of 2,,31,38
1,0:01.0,Offensive rebound by Team,,31,38
1,0:01.0,L. James makes free throw 2 of 2,,32,38
1,0:00.0,,K. Bazemore misses 3-pt jump shot from 44 ft,32,38
1,0:00.0,,Offensive rebound by Team,32,38
2,11:47.0,,D. Dedmon makes 2-pt layup from 1 ft (assist by K. Bazemore),32,40
2,11:47.0,,Shooting foul by M. Wagner (drawn by D. Dedmon),32,40
2,11:47.0,,D. Dedmon makes free throw 1 of 1,32,41
2,11:30.0,R. Rondo misses 2-pt jump shot from 19 ft,,32,41
2,11:25.0,Offensive rebound by K. Caldwell-Pope,,32,41
2,11:25.0,K. Caldwell-Pope makes 2-pt layup at rim,,34,41
2,11:05.0,,V. Carter makes 2-pt jump shot from 10 ft,34,43
2,10:47.0,L. Stephenson misses 2-pt jump shot from 22 ft,,34,43
2,10:45.0,,Defensive rebound by K. Bazemore,34,43
2,10:34.0,,Turnover by D. Dedmon (lost ball; steal by M. Wagner),34,43
2,10:30.0,B. Ingram misses 2-pt layup from 1 ft (block by K. Bazemore),,34,43
2,10:30.0,Offensive rebound by Team,,34,43
2,10:15.0,Shooting foul by D. Dedmon (drawn by R. Rondo),,34,43
2,10:15.0,R. Rondo makes free throw 1 of 2,,35,43
2,10:15.0,L. James enters the game for M. Wagner,,35,43
2,10:15.0,R. Rondo misses free throw 2 of 2,,35,43
2,10:12.0,,Defensive rebound by O. Spellman,35,43
2,10:01.0,,O. Spellman misses 3-pt jump shot from 25 ft,35,43
2,9:57.0,,Offensive rebound by D. Dedmon,35,43
2,9:56.0,,D. Dedmon misses 2-pt layup from 2 ft (block by R. Rondo),35,43
2,9:56.0,,Offensive rebound by D. Dedmon,35,43
2,9:56.0,,D. Dedmon misses 2-pt layup from 1 ft,35,43
2,9:56.0,,Offensive rebound by Team,35,43
2,9:47.0,,D. Bembry misses 2-pt layup from 1 ft,35,43
2,9:44.0,Defensive rebound by B. Ingram,,35,43
2,9:39.0,L. Stephenson misses 2-pt layup from 3 ft,,35,43
2,9:39.0,,Defensive rebound by Team,35,43
2,9:29.0,,Turnover by K. Bazemore (bad pass),35,43
2,9:12.0,B. Ingram makes 2-pt jump shot from 22 ft,,37,43
2,8:59.0,,K. Bazemore misses 2-pt layup at rim,37,43
2,8:55.0,,Offensive rebound by O. Spellman,37,43
2,8:55.0,,O. Spellman misses 2-pt layup from 1 ft,37,43
2,8:54.0,Defensive rebound by L. Stephenson,,37,43
2,8:52.0,K. Caldwell-Pope makes 3-pt jump shot from 26 ft (assist by R. Rondo),,40,43
2,8:52.0,Shooting foul by K. Bazemore (drawn by K. Caldwell-Pope),,40,43
2,8:52.0,,J. Collins enters the game for D. Bembry,40,43
2,8:52.0,,T. Prince enters the game for V. Carter,40,43
2,8:52.0,,T. Young enters the game for O. Spellman,40,43
2,8:52.0,K. Caldwell-Pope misses free throw 1 of 1,,40,43
2,8:50.0,,Defensive rebound by J. Collins,40,43
2,8:37.0,,Turnover by T. Young (bad pass; steal by L. James),40,43
2,8:34.0,Shooting foul by D. Dedmon (drawn by L. James),,40,43
2,8:34.0,L. James makes free throw 1 of 2,,41,43
2,8:34.0,,A. Len enters the game for D. Dedmon,41,43
2,8:34.0,L. James makes free throw 2 of 2,,42,43
2,8:21.0,,Personal foul by R. Rondo (drawn by J. Collins),42,43
2,8:14.0,,Shooting foul by L. Stephenson (drawn by T. Young),42,43
2,8:14.0,,T. Young makes free throw 1 of 2,42,44
2,8:14.0,R. Bullock enters the game for L. Stephenson,,42,44
2,8:14.0,,K. Huerter enters the game for K. Bazemore,42,44
2,8:14.0,,T. Young makes free throw 2 of 2,42,45
2,8:05.0,R. Bullock makes 2-pt layup from 2 ft (assist by L. James),,44,45
2,7:50.0,,Offensive foul by A. Len (drawn by R. Rondo),44,45
2,7:50.0,,Turnover by A. Len (offensive foul),44,45
2,7:50.0,,Violation by Team (delay of game),44,45
2,7:50.0,,V. Carter enters the game for A. Len,44,45
2,7:39.0,B. Ingram makes 2-pt layup from 2 ft (assist by L. James),,46,45
2,7:39.0,,Atlanta full timeout,46,45
2,7:23.0,,Turnover by K. Huerter (bad pass; steal by K. Caldwell-Pope),46,45
2,7:18.0,B. Ingram misses 2-pt layup from 1 ft (block by T. Prince),,46,45
2,7:18.0,Offensive rebound by Team,,46,45
2,7:16.0,B. Ingram misses 2-pt jump shot from 13 ft,,46,45
2,7:13.0,,Defensive rebound by V. Carter,46,45
2,7:07.0,,T. Prince misses 3-pt jump shot from 23 ft,46,45
2,7:05.0,Defensive rebound by B. Ingram,,46,45
2,7:00.0,Shooting foul by V. Carter (drawn by B. Ingram),,46,45
2,7:00.0,B. Ingram makes free throw 1 of 2,,47,45
2,7:00.0,B. Ingram makes free throw 2 of 2,,48,45
2,6:47.0,,J. Collins makes 2-pt dunk from 1 ft (assist by T. Prince),48,47
2,6:34.0,Turnover by R. Rondo (bad pass; steal by T. Young),,48,47
2,6:18.0,,J. Collins makes 2-pt layup from 1 ft (assist by K. Huerter),48,49
2,6:01.0,K. Caldwell-Pope misses 2-pt layup from 1 ft,,48,49
2,5:58.0,,Defensive rebound by T. Prince,48,49
2,5:55.0,,T. Prince misses 3-pt jump shot from 25 ft,48,49
2,5:49.0,Defensive rebound by R. Bullock,,48,49
2,5:46.0,Shooting foul by K. Huerter (drawn by L. James),,48,49
2,5:46.0,L. James makes free throw 1 of 2,,49,49
2,5:46.0,K. Kuzma enters the game for K. Caldwell-Pope,,49,49
2,5:46.0,L. James makes free throw 2 of 2,,50,49
2,5:37.0,,Shooting foul by K. Kuzma (drawn by T. Young),50,49
2,5:37.0,,T. Young makes free throw 1 of 2,50,50
2,5:37.0,,T. Young makes free throw 2 of 2,50,51
2,5:24.0,R. Rondo misses 3-pt jump shot from 23 ft,,50,51
2,5:21.0,,Defensive rebound by T. Prince,50,51
2,5:15.0,,T. Prince makes 2-pt layup from 1 ft,50,53
2,5:14.0,LA Lakers full timeout,,50,53
2,5:14.0,,D. Bembry enters the game for K. Huerter,50,53
2,4:51.0,L. James makes 3-pt jump shot from 25 ft (assist by B. Ingram),,53,53
2,4:31.0,,Offensive foul by J. Collins (drawn by B. Ingram),53,53
2,4:31.0,,Turnover by J. Collins (offensive foul),53,53
2,4:31.0,L. Stephenson enters the game for L. James,,53,53
2,4:14.0,L. Stephenson misses 3-pt jump shot from 23 ft,,53,53
2,4:10.0,,Defensive rebound by T. Prince,53,53
2,4:04.0,,D. Bembry makes 2-pt dunk from 1 ft (assist by T. Young),53,55
2,3:50.0,K. Kuzma makes 2-pt layup from 1 ft (assist by R. Rondo),,55,55
2,3:32.0,,T. Prince misses 3-pt jump shot from 25 ft,55,55
2,3:29.0,Defensive rebound by R. Bullock,,55,55
2,3:18.0,R. Rondo makes 2-pt layup from 1 ft (assist by L. Stephenson),,57,55
2,3:07.0,,Shooting foul by B. Ingram (drawn by V. Carter),57,55
2,3:07.0,,V. Carter makes free throw 1 of 3,57,56
2,3:07.0,,V. Carter makes free throw 2 of 3,57,57
2,3:07.0,L. James enters the game for R. Rondo,,57,57
2,3:07.0,,K. Bazemore enters the game for T. Prince,57,57
2,3:07.0,,V. Carter makes free throw 3 of 3,57,58
2,2:49.0,Turnover by B. Ingram (bad pass; steal by D. Bembry),,57,58
2,2:44.0,,Turnover by D. Bembry (lost ball; steal by K. Kuzma),57,58
2,2:44.0,B. Ingram makes 2-pt layup from 2 ft,,59,58
2,2:44.0,Shooting foul by V. Carter (drawn by B. Ingram),,59,58
2,2:44.0,B. Ingram makes free throw 1 of 1,,60,58
2,2:33.0,,J. Collins makes 2-pt layup from 2 ft (assist by T. Young),60,60
2,2:33.0,,Shooting foul by B. Ingram (drawn by J. Collins),60,60
2,2:33.0,K. Caldwell-Pope enters the game for B. Ingram,,60,60
2,2:33.0,,J. Collins makes free throw 1 of 1,60,61
2,2:23.0,K. Caldwell-Pope misses 3-pt jump shot from 25 ft,,60,61
2,2:19.0,,Defensive rebound by K. Bazemore,60,61
2,2:11.0,,Turnover by T. Young (bad pass; steal by L. James),60,61
2,2:06.0,K. Caldwell-Pope makes 3-pt jump shot from 25 ft (assist by L. James),,63,61
2,1:40.0,,K. Bazemore makes 2-pt layup from 1 ft (assist by V. Carter),63,63
2,1:29.0,K. Kuzma makes 3-pt jump shot from 25 ft (assist by L. James),,66,63
2,1:10.0,,T. Young misses 3-pt jump shot from 26 ft,66,63
2,1:07.0,Defensive rebound by L. James,,66,63
2,1:03.0,K. Kuzma makes 3-pt jump shot from 25 ft (assist by L. James),,69,63
2,0:37.0,,J. Collins makes 2-pt jump shot from 10 ft (assist by V. Carter),69,65
2,0:33.0,L. James misses 3-pt jump shot from 25 ft,,69,65
2,0:31.0,,Defensive rebound by D. Bembry,69,65
2,0:11.0,,T. Young misses 2-pt layup from 5 ft (block by K. Caldwell-Pope),69,65
2,0:11.0,,Offensive rebound by Team,69,65
2,0:08.0,,Turnover by Team (shot clock),69,65
2,0:01.0,L. James misses 2-pt jump shot from 2 ft (block by K. Bazemore),,69,65
2,0:01.0,,Defensive rebound by K. Bazemore,69,65
2,0:00.0,,K. Bazemore misses 3-pt jump shot from 57 ft,69,65
2,0:00.0,,Offensive rebound by Team,69,65
3,11:46.0,,J. Collins misses 2-pt layup from 6 ft (block by L. James),69,65
3,11:45.0,Defensive rebound by Team,,69,65
3,11:33.0,R. Bullock misses 2-pt jump shot from 5 ft,,69,65
3,11:32.0,,Defensive rebound by Team,69,65
3,11:32.0,Loose ball foul by J. McGee (drawn by D. Dedmon),,69,65
3,11:19.0,,T. Prince makes 3-pt jump shot from 26 ft (assist by J. Collins),69,68
3,11:06.0,K. Kuzma makes 2-pt layup from 1 ft (assist by R. Bullock),,71,68
3,10:51.0,,J. Collins misses 2-pt dunk at rim,71,68
3,10:50.0,Defensive rebound by J. McGee,,71,68
3,10:50.0,Personal foul by J. Collins (drawn by J. McGee),,71,68
3,10:35.0,J. McGee makes 2-pt jump shot from 10 ft (assist by K. Kuzma),,73,68
3,10:19.0,,D. Dedmon makes 2-pt dunk from 1 ft (assist by T. Young),73,70
3,10:03.0,Turnover by R. Bullock (bad pass; steal by D. Dedmon),,73,70
3,10:03.0,,Personal foul by J. McGee (drawn by D. Dedmon),73,70
3,9:51.0,,D. Dedmon makes 2-pt layup from 2 ft (assist by T. Young),73,72
3,9:51.0,,Shooting foul by L. James (drawn by D. Dedmon),73,72
3,9:51.0,,D. Dedmon makes free throw 1 of 1,73,73
3,9:37.0,Turnover by B. Ingram (lost ball; steal by K. Huerter),,73,73
3,9:34.0,,K. Huerter makes 2-pt dunk from 1 ft (assist by T. Young),73,75
3,9:32.0,LA Lakers full timeout,,73,75
3,9:25.0,Offensive foul by J. McGee (drawn by J. Collins),,73,75
3,9:25.0,Turnover by J. McGee (offensive foul),,73,75
3,9:11.0,,T. Young misses 2-pt layup at rim (block by R. Bullock),73,75
3,9:11.0,,Offensive rebound by Team,73,75
3,9:05.0,,T. Young misses 3-pt jump shot from 26 ft,73,75
3,9:02.0,Defensive rebound by L. James,,73,75
3,8:59.0,J. McGee misses 2-pt layup from 2 ft (block by T. Young),,73,75
3,8:58.0,Offensive rebound by Team,,73,75
3,8:58.0,R. Rondo enters the game for J. McGee,,73,75
3,8:49.0,R. Bullock makes 2-pt layup from 1 ft (assist by L. James),,75,75
3,8:24.0,,J. Collins makes 2-pt jump shot from 9 ft (assist by T. Young),75,77
3,8:17.0,B. Ingram makes 2-pt layup from 1 ft (assist by L. James),,77,77
3,8:05.0,,T. Young misses 3-pt jump shot from 27 ft,77,77
3,8:02.0,Defensive rebound by L. James,,77,77
3,7:56.0,K. Kuzma makes 3-pt jump shot from 23 ft (assist by L. James),,80,77
3,7:45.0,,Personal foul by K. Kuzma (drawn by J. Collins),80,77
3,7:37.0,Violation by Team (kicked ball),,80,77
3,7:31.0,,T. Prince makes 2-pt layup from 6 ft,80,79
3,7:31.0,,Shooting foul by B. Ingram (drawn by T. Prince),80,79
3,7:31.0,K. Caldwell-Pope enters the game for B. Ingram,,80,79
3,7:31.0,,T. Prince makes free throw 1 of 1,80,80
3,7:21.0,K. Kuzma misses 3-pt jump shot from 23 ft,,80,80
3,7:18.0,,Defensive rebound by T. Prince,80,80
3,7:14.0,,T. Prince misses 3-pt jump shot from 25 ft,80,80
3,7:09.0,Defensive rebound by K. Kuzma,,80,80
3,7:03.0,R. Bullock makes 3-pt jump shot from 25 ft (assist by L. James),,83,80
3,7:02.0,,Atlanta full timeout,83,80
3,7:02.0,,D. Bembry enters the game for J. Collins,83,80
3,7:02.0,,A. Len enters the game for D. Dedmon,83,80
3,7:02.0,,O. Spellman enters the game for K. Huerter,83,80
3,6:50.0,,T. Prince makes 3-pt jump shot from 23 ft (assist by T. Young),83,83
3,6:31.0,L. James makes 2-pt jump shot from 22 ft (assist by R. Rondo),,85,83
3,6:14.0,,O. Spellman makes 2-pt dunk from 1 ft (assist by T. Young),85,85
3,6:01.0,L. James misses 3-pt jump shot from 24 ft,,85,85
3,5:57.0,,Defensive rebound by T. Young,85,85
3,5:46.0,,D. Bembry makes 2-pt dunk from 1 ft (assist by A. Len),85,87
3,5:38.0,K. Kuzma misses 2-pt jump shot from 9 ft,,85,87
3,5:34.0,,Defensive rebound by D. Bembry,85,87
3,5:27.0,,Shooting foul by K. Kuzma (drawn by O. Spellman),85,87
3,5:27.0,,O. Spellman misses free throw 1 of 2,85,87
3,5:27.0,,Offensive rebound by Team,85,87
3,5:27.0,,V. Carter enters the game for T. Prince,85,87
3,5:27.0,,O. Spellman makes free throw 2 of 2,85,88
3,5:17.0,R. Bullock misses 3-pt jump shot from 23 ft,,85,88
3,5:13.0,Offensive rebound by R. Rondo,,85,88
3,5:10.0,K. Caldwell-Pope misses 3-pt jump shot from 25 ft,,85,88
3,5:07.0,,Defensive rebound by D. Bembry,85,88
3,4:56.0,,T. Young misses 3-pt jump shot from 29 ft,85,88
3,4:52.0,Defensive rebound by K. Caldwell-Pope,,85,88
3,4:47.0,K. Kuzma misses 3-pt jump shot from 25 ft,,85,88
3,4:44.0,,Defensive rebound by D. Bembry,85,88
3,4:37.0,,D. Bembry makes 2-pt layup from 1 ft,85,90
3,4:25.0,L. James makes 3-pt jump shot from 25 ft,,88,90
3,4:09.0,,Personal foul by K. Kuzma (drawn by T. Young),88,90
3,4:09.0,,T. Young makes free throw 1 of 2,88,91
3,4:09.0,L. Stephenson enters the game for K. Kuzma,,88,91
3,4:09.0,,T. Young makes free throw 2 of 2,88,92
3,3:55.0,Turnover by R. Rondo (bad pass),,88,92
3,3:55.0,,K. Bazemore enters the game for T. Young,88,92
3,3:32.0,,Turnover by K. Bazemore (bad pass; steal by L. Stephenson),88,92
3,3:25.0,L. James misses 3-pt jump shot from 26 ft,,88,92
3,3:22.0,,Defensive rebound by D. Bembry,88,92
3,3:10.0,,Turnover by D. Bembry (bad pass),88,92
3,3:10.0,J. McGee enters the game for L. James,,88,92
3,2:59.0,R. Rondo makes 3-pt jump shot from 27 ft (assist by L. Stephenson),,91,92
3,2:42.0,,K. Bazemore misses 2-pt layup from 6 ft (block by K. Caldwell-Pope),91,92
3,2:42.0,,Offensive rebound by Team,91,92
3,2:42.0,,J. Collins enters the game for O. Spellman,91,92
3,2:36.0,,A. Len misses 3-pt jump shot from 22 ft,91,92
3,2:32.0,Defensive rebound by R. Rondo,,91,92
3,2:28.0,R. Rondo makes 2-pt layup from 2 ft,,93,92
3,2:28.0,Shooting foul by A. Len (drawn by R. Rondo),,93,92
3,2:28.0,,T. Young enters the game for A. Len,93,92
3,2:28.0,R. Rondo misses free throw 1 of 1,,93,92
3,2:18.0,,Defensive rebound by V. Carter,93,92
3,2:10.0,,J. Collins misses 2-pt jump shot from 11 ft,93,92
3,2:07.0,Defensive rebound by L. Stephenson,,93,92
3,1:55.0,L. Stephenson misses 2-pt jump shot from 20 ft,,93,92
3,1:53.0,,Defensive rebound by J. Collins,93,92
3,1:48.0,Violation by Team (kicked ball),,93,92
3,1:43.0,,K. Bazemore makes 3-pt jump shot from 25 ft (assist by V. Carter),93,95
3,1:29.0,R. Rondo misses 2-pt layup from 2 ft,,93,95
3,1:26.0,,Defensive rebound by J. Collins,93,95
3,1:24.0,,T. Young makes 3-pt jump shot from 27 ft,93,98
3,1:22.0,LA Lakers full timeout,,93,98
3,1:22.0,L. James enters the game for J. McGee,,93,98
3,1:22.0,K. Kuzma enters the game for L. Stephenson,,93,98
3,1:10.0,R. Bullock misses 3-pt jump shot from 25 ft,,93,98
3,1:07.0,Offensive rebound by R. Rondo,,93,98
3,1:05.0,Turnover by R. Rondo (bad pass; steal by D. Bembry),,93,98
3,1:00.0,,Turnover by D. Bembry (bad pass),93,98
3,0:46.0,K. Caldwell-Pope makes 2-pt jump shot from 18 ft (assist by L. James),,95,98
3,0:35.0,,Personal foul by R. Bullock (drawn by J. Collins),95,98
3,0:35.0,,J. Collins makes free throw 1 of 2,95,99
3,0:35.0,,J. Collins makes free throw 2 of 2,95,100
3,0:26.0,K. Caldwell-Pope misses 3-pt jump shot from 25 ft,,95,100
3,0:23.0,Offensive rebound by L. James,,95,100
3,0:21.0,L. James misses 2-pt layup from 8 ft (block by V. Carter),,95,100
3,0:18.0,,Defensive rebound by V. Carter,95,100
3,0:02.0,,V. Carter misses 3-pt jump shot from 23 ft,95,100
3,0:02.0,Defensive rebound by K. Kuzma,,95,100
4,11:36.0,Turnover by Team (shot clock),,95,100
4,11:28.0,,Offensive foul by T. Young (drawn by K. Caldwell-Pope),95,100
4,11:28.0,,Turnover by T. Young (offensive foul),95,100
4,11:22.0,K. Kuzma misses 3-pt jump shot from 25 ft,,95,100
4,11:20.0,,Defensive rebound by D. Dedmon,95,100
4,11:08.0,,T. Prince misses 2-pt jump shot from 5 ft,95,100
4,11:07.0,,Offensive rebound by D. Dedmon,95,100
4,11:07.0,,Personal foul by L. James (drawn by D. Dedmon),95,100
4,11:00.0,,T. Young makes 2-pt layup from 1 ft,95,102
4,10:43.0,L. James misses 3-pt jump shot from 25 ft,,95,102
4,10:38.0,Offensive rebound by K. Kuzma,,95,102
4,10:37.0,K. Kuzma makes 2-pt layup from 1 ft,,97,102
4,10:24.0,,Shooting foul by K. Caldwell-Pope (drawn by D. Dedmon),97,102
4,10:24.0,,D. Dedmon makes free throw 1 of 2,97,103
4,10:24.0,,D. Dedmon makes free throw 2 of 2,97,104
4,10:12.0,K. Kuzma misses 2-pt layup from 1 ft,,97,104
4,10:08.0,,Defensive rebound by T. Prince,97,104
4,10:02.0,,T. Prince misses 2-pt jump shot from 14 ft,97,104
4,9:58.0,Defensive rebound by B. Ingram,,97,104
4,9:53.0,B. Ingram misses 2-pt layup from 8 ft (block by D. Dedmon),,97,104
4,9:49.0,,Defensive rebound by K. Huerter,97,104
4,9:41.0,,T. Young misses 2-pt layup from 1 ft (block by B. Ingram),97,104
4,9:41.0,,Offensive rebound by Team,97,104
4,9:38.0,,Shooting foul by R. Rondo (drawn by J. Collins),97,104
4,9:38.0,,J. Collins makes free throw 1 of 2,97,105
4,9:38.0,LA Lakers full timeout,,97,105
4,9:38.0,,J. Collins misses free throw 2 of 2,97,105
4,9:36.0,Defensive rebound by R. Rondo,,97,105
4,9:28.0,L. James misses 2-pt layup from 3 ft,,97,105
4,9:24.0,,Defensive rebound by J. Collins,97,105
4,9:21.0,,K. Huerter misses 3-pt jump shot from 25 ft,97,105
4,9:19.0,Defensive rebound by Team,,97,105
4,9:07.0,L. James misses 2-pt layup from 3 ft,,97,105
4,9:03.0,,Defensive rebound by T. Prince,97,105
4,8:49.0,,Turnover by T. Young (bad pass; steal by L. James),97,105
4,8:47.0,L. James makes 2-pt layup from 10 ft,,99,105
4,8:47.0,Shooting foul by T. Prince (drawn by L. James),,99,105
4,8:47.0,L. James makes free throw 1 of 1,,100,105
4,8:32.0,,K. Huerter misses 3-pt jump shot from 26 ft,100,105
4,8:31.0,Defensive rebound by Team,,100,105
4,8:31.0,,Loose ball foul by J. Collins (drawn by K. Kuzma),100,105
