QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,DALLAS_ACTION,SACRAMENTO_SCORE,DALLAS_SCORE
1,8:08.0,,Shooting foul by H. Barnes (drawn by L. Dončić),12,6
1,8:08.0,,Offensive rebound by Team,12,6
1,8:08.0,,L. Dončić misses free throw 1 of 2,12,6
1,8:08.0,,L. Dončić makes free throw 2 of 2,12,7
1,7:55.0,D. Fox misses 2-pt jump shot from 15 ft,,12,7
1,7:53.0,,Defensive rebound by L. Dončić,12,7
1,7:43.0,,Turnover by D. Nowitzki (bad pass),12,7
1,7:31.0,H. Barnes makes 2-pt jump shot from 4 ft (assist by N. Bjelica),,14,7
1,7:31.0,Shooting foul by L. Dončić (drawn by H. Barnes),,14,7
1,7:31.0,,Dallas full timeout,14,7
1,7:31.0,,M. Kleber enters the game for D. Nowitzki,14,7
1,7:31.0,H. Barnes makes free throw 1 of 1,,15,7
1,7:16.0,,J. Jackson misses 3-pt jump shot from 25 ft,15,7
1,7:13.0,,Offensive rebound by D. Powell,15,7
1,7:09.0,,J. Jackson makes 2-pt jump shot from 5 ft (assist by D. Powell),15,9
1,6:48.0,H. Barnes misses 2-pt jump shot from 9 ft,,15,9
1,6:46.0,Offensive rebound by N. Bjelica,,15,9
1,6:45.0,N. Bjelica misses 2-pt layup from 1 ft (block by D. Powell),,15,9
1,6:45.0,Offensive rebound by Team,,15,9
1,6:43.0,B. Hield misses 2-pt jump shot from 13 ft,,15,9
1,6:38.0,Offensive rebound by N. Bjelica,,15,9
1,6:38.0,N. Bjelica makes 2-pt layup at rim,,17,9
1,6:22.0,,J. Jackson misses 2-pt jump shot from 14 ft,17,9
1,6:19.0,Defensive rebound by N. Bjelica,,17,9
1,6:11.0,W. Cauley-Stein makes 2-pt jump shot from 4 ft (assist by N. Bjelica),,19,9
1,5:49.0,,L. Dončić misses 3-pt jump shot from 31 ft,19,9
1,5:48.0,Defensive rebound by Team,,19,9
1,5:48.0,M. Bagley enters the game for W. Cauley-Stein,,19,9
1,5:34.0,,Violation by Team (kicked ball),19,9
1,5:34.0,,R. Broekhoff enters the game for J. Jackson,19,9
1,5:34.0,,D. Finney-Smith enters the game for D. Powell,19,9
1,5:22.0,D. Fox misses 2-pt jump shot from 23 ft,,19,9
1,5:19.0,,Defensive rebound by L. Dončić,19,9
1,5:10.0,,J. Brunson makes 2-pt dunk at rim (assist by L. Dončić),19,11
1,4:55.0,Turnover by M. Bagley (traveling),,19,11
1,4:44.0,,M. Kleber makes 3-pt jump shot from 25 ft (assist by J. Brunson),19,14
1,4:35.0,Sacramento full timeout,,19,14
1,4:35.0,B. Bogdanović enters the game for B. Hield,,19,14
1,4:27.0,Personal foul by D. Finney-Smith (drawn by H. Barnes),,19,14
1,4:16.0,M. Bagley misses 2-pt jump shot from 16 ft,,19,14
1,4:13.0,,Defensive rebound by M. Kleber,19,14
1,4:13.0,Y. Ferrell enters the game for D. Fox,,19,14
1,3:57.0,,L. Dončić makes 2-pt jump shot from 4 ft,19,16
1,3:41.0,Turnover by H. Barnes (bad pass; steal by M. Kleber),,19,16
1,3:29.0,,M. Kleber makes 2-pt layup from 1 ft (assist by L. Dončić),19,18
1,3:01.0,M. Bagley makes 2-pt hook shot from 7 ft (assist by B. Bogdanović),,21,18
1,2:38.0,,L. Dončić makes 2-pt layup at rim,21,20
1,2:16.0,H. Barnes misses 3-pt jump shot from 25 ft,,21,20
1,2:12.0,,Defensive rebound by L. Dončić,21,20
1,2:03.0,,L. Dončić misses 3-pt jump shot from 27 ft,21,20
1,2:00.0,Defensive rebound by B. Bogdanović,,21,20
1,1:40.0,Y. Ferrell makes 3-pt jump shot from 25 ft (assist by M. Bagley),,24,20
1,1:18.0,,M. Kleber misses 3-pt jump shot from 24 ft,24,20
1,1:15.0,,Offensive rebound by L. Dončić,24,20
1,1:14.0,,Offensive foul by L. Dončić (drawn by H. Barnes),24,20
1,1:14.0,,Turnover by L. Dončić (offensive foul),24,20
1,1:14.0,K. Koufos enters the game for N. Bjelica,,24,20
1,1:14.0,,T. Burke enters the game for J. Brunson,24,20
1,1:14.0,,D. Harris enters the game for L. Dončić,24,20
1,0:57.0,Shooting foul by R. Broekhoff (drawn by K. Koufos),,24,20
1,0:57.0,K. Koufos makes free throw 1 of 2,,25,20
1,0:57.0,C. Brewer enters the game for H. Barnes,,25,20
1,0:57.0,,D. Nowitzki enters the game for D. Finney-Smith,25,20
1,0:57.0,,D. Powell enters the game for M. Kleber,25,20
1,0:57.0,K. Koufos misses free throw 2 of 2,,25,20
1,0:55.0,,Defensive rebound by D. Powell,25,20
1,0:45.0,,D. Powell misses 3-pt jump shot from 25 ft,25,20
1,0:42.0,Defensive rebound by K. Koufos,,25,20
1,0:38.0,B. Bogdanović misses 3-pt jump shot from 28 ft,,25,20
1,0:34.0,,Defensive rebound by D. Harris,25,20
1,0:19.0,,T. Burke makes 3-pt jump shot from 26 ft,25,23
1,0:06.0,Y. Ferrell misses 3-pt jump shot from 26 ft,,25,23
1,0:03.0,,Defensive rebound by D. Powell,25,23
1,0:00.0,,D. Harris misses 3-pt jump shot from 43 ft,25,23
1,0:00.0,,Offensive rebound by Team,25,23
2,11:43.0,B. Bogdanović makes 3-pt jump shot from 25 ft (assist by K. Koufos),,28,23
2,11:20.0,,D. Nowitzki makes 2-pt jump shot from 14 ft (assist by D. Harris),28,25
2,11:00.0,Shooting foul by D. Harris (drawn by K. Koufos),,28,25
2,11:00.0,K. Koufos makes free throw 1 of 2,,29,25
2,11:00.0,K. Koufos misses free throw 2 of 2,,29,25
2,10:58.0,,Defensive rebound by D. Powell,29,25
2,10:39.0,,D. Harris misses 3-pt jump shot from 25 ft,29,25
2,10:38.0,,Offensive rebound by D. Nowitzki,29,25
2,10:38.0,,Shooting foul by M. Bagley (drawn by D. Nowitzki),29,25
2,10:38.0,,D. Nowitzki makes free throw 1 of 2,29,26
2,10:38.0,,D. Nowitzki makes free throw 2 of 2,29,27
2,10:27.0,C. Brewer makes 2-pt layup from 1 ft (assist by M. Bagley),,31,27
2,10:14.0,,Offensive foul by D. Nowitzki (drawn by M. Bagley),31,27
2,10:14.0,,Turnover by D. Nowitzki (offensive foul),31,27
2,10:02.0,C. Brewer misses 3-pt jump shot from 25 ft,,31,27
2,9:59.0,,Defensive rebound by D. Powell,31,27
2,9:53.0,,T. Burke misses 2-pt layup from 1 ft,31,27
2,9:51.0,Defensive rebound by C. Brewer,,31,27
2,9:48.0,Turnover by Y. Ferrell (traveling),,31,27
2,9:39.0,,D. Nowitzki makes 3-pt jump shot from 26 ft (assist by T. Burke),31,30
2,9:37.0,Sacramento full timeout,,31,30
2,9:20.0,M. Bagley makes 2-pt layup from 1 ft,,33,30
2,8:56.0,,D. Powell makes 2-pt dunk at rim (assist by D. Harris),33,32
2,8:27.0,C. Brewer makes 2-pt jump shot from 1 ft (assist by B. Bogdanović),,35,32
2,8:15.0,,Shooting foul by K. Koufos (drawn by D. Powell),35,32
2,8:15.0,,D. Powell misses free throw 1 of 2,35,32
2,8:15.0,,Offensive rebound by Team,35,32
2,8:15.0,,D. Powell makes free throw 2 of 2,35,33
2,7:57.0,Y. Ferrell misses 2-pt jump shot from 7 ft (block by T. Burke),,35,33
2,7:53.0,,Defensive rebound by D. Harris,35,33
2,7:52.0,,D. Harris misses 2-pt layup at rim,35,33
2,7:48.0,Defensive rebound by Y. Ferrell,,35,33
2,7:45.0,K. Koufos makes 2-pt dunk at rim (assist by Y. Ferrell),,37,33
2,7:30.0,,D. Nowitzki makes 2-pt jump shot from 12 ft (assist by T. Burke),37,35
2,7:13.0,Y. Ferrell misses 2-pt jump shot from 18 ft,,37,35
2,7:11.0,,Defensive rebound by R. Broekhoff,37,35
2,7:06.0,,T. Burke makes 2-pt layup at rim (assist by D. Harris),37,37
2,6:50.0,B. Bogdanović misses 2-pt jump shot from 13 ft,,37,37
2,6:47.0,,Defensive rebound by D. Powell,37,37
2,6:42.0,,D. Nowitzki misses 3-pt jump shot from 26 ft,37,37
2,6:39.0,Defensive rebound by C. Brewer,,37,37
2,6:31.0,Personal foul by D. Powell (drawn by M. Bagley),,37,37
2,6:31.0,W. Cauley-Stein enters the game for Y. Ferrell,,37,37
2,6:31.0,D. Fox enters the game for K. Koufos,,37,37
2,6:31.0,,J. Brunson enters the game for T. Burke,37,37
2,6:31.0,,L. Dončić enters the game for D. Harris,37,37
2,6:31.0,,D. Finney-Smith enters the game for D. Nowitzki,37,37
2,6:31.0,,M. Kleber enters the game for D. Powell,37,37
2,6:23.0,B. Bogdanović misses 3-pt jump shot from 25 ft,,37,37
2,6:20.0,Offensive rebound by C. Brewer,,37,37
2,6:10.0,M. Bagley misses 2-pt layup from 2 ft,,37,37
2,6:07.0,,Defensive rebound by L. Dončić,37,37
2,5:56.0,,Shooting foul by D. Fox (drawn by L. Dončić),37,37
2,5:56.0,,L. Dončić makes free throw 1 of 2,37,38
2,5:56.0,B. Hield enters the game for C. Brewer,,37,38
2,5:56.0,,L. Dončić makes free throw 2 of 2,37,39
2,5:45.0,B. Bogdanović makes 3-pt jump shot from 24 ft (assist by W. Cauley-Stein),,40,39
2,5:31.0,,J. Brunson makes 3-pt jump shot from 25 ft (assist by L. Dončić),40,42
2,5:15.0,B. Hield makes 2-pt layup from 1 ft,,42,42
2,4:51.0,,L. Dončić makes 2-pt jump shot from 9 ft,42,44
2,4:33.0,B. Hield misses 2-pt jump shot from 9 ft,,42,44
2,4:31.0,,Defensive rebound by L. Dončić,42,44
2,4:23.0,,D. Finney-Smith misses 3-pt jump shot from 23 ft,42,44
2,4:21.0,,Offensive rebound by M. Kleber,42,44
2,4:21.0,,Turnover by M. Kleber (out of bounds lost ball),42,44
2,4:21.0,,J. Jackson enters the game for R. Broekhoff,42,44
2,4:10.0,D. Fox misses 2-pt jump shot from 6 ft,,42,44
2,4:09.0,,Defensive rebound by L. Dončić,42,44
2,4:08.0,,Shooting foul by B. Bogdanović (drawn by L. Dončić),42,44
2,4:08.0,,L. Dončić makes free throw 1 of 2,42,45
2,4:08.0,H. Barnes enters the game for M. Bagley,,42,45
2,4:08.0,N. Bjelica enters the game for B. Bogdanović,,42,45
2,4:08.0,,L. Dončić makes free throw 2 of 2,42,46
2,3:49.0,N. Bjelica makes 2-pt hook shot from 5 ft (assist by D. Fox),,44,46
2,3:36.0,,L. Dončić misses 3-pt jump shot from 25 ft,44,46
2,3:34.0,,Offensive rebound by Team,44,46
2,3:34.0,Loose ball foul by N. Bjelica (drawn by M. Kleber),,44,46
2,3:34.0,,M. Kleber makes free throw 1 of 2,44,47
2,3:34.0,,M. Kleber misses free throw 2 of 2,44,47
2,3:31.0,Defensive rebound by N. Bjelica,,44,47
2,3:22.0,D. Fox misses 2-pt jump shot from 5 ft,,44,47
2,3:19.0,,Defensive rebound by L. Dončić,44,47
2,3:14.0,,Shooting foul by B. Hield (drawn by L. Dončić),44,47
2,3:14.0,,L. Dončić makes free throw 1 of 2,44,48
2,3:14.0,,L. Dončić makes free throw 2 of 2,44,49
2,3:01.0,,Technical foul by,44,49
2,3:01.0,,L. Dončić makes technical free throw,44,50
2,2:52.0,D. Fox misses 3-pt jump shot from 25 ft,,44,50
2,2:49.0,,Defensive rebound by D. Finney-Smith,44,50
2,2:43.0,,Turnover by L. Dončić (bad pass; steal by W. Cauley-Stein),44,50
2,2:40.0,Turnover by D. Fox (bad pass),,44,50
2,2:40.0,,Dallas full timeout,44,50
2,2:31.0,,D. Finney-Smith misses 3-pt jump shot from 23 ft,44,50
2,2:29.0,Defensive rebound by W. Cauley-Stein,,44,50
2,2:17.0,H. Barnes makes 2-pt jump shot from 17 ft,,46,50
2,2:03.0,,L. Dončić makes 2-pt layup from 1 ft,46,52
2,1:58.0,Shooting foul by J. Brunson (drawn by D. Fox),,46,52
2,1:58.0,D. Fox makes free throw 1 of 2,,47,52
2,1:58.0,D. Fox makes free throw 2 of 2,,48,52
2,1:48.0,,L. Dončić misses 3-pt jump shot from 26 ft,48,52
2,1:43.0,Defensive rebound by D. Fox,,48,52
2,1:43.0,Personal take foul by D. Finney-Smith (drawn by W. Cauley-Stein),,48,52
2,1:43.0,W. Cauley-Stein makes free throw 1 of 2,,49,52
2,1:43.0,W. Cauley-Stein makes free throw 2 of 2,,50,52
2,1:25.0,,M. Kleber makes 2-pt layup from 4 ft (assist by L. Dončić),50,54
2,1:07.0,W. Cauley-Stein makes 2-pt jump shot from 19 ft (assist by B. Hield),,52,54
2,0:51.0,,Shooting foul by N. Bjelica (drawn by D. Finney-Smith),52,54
2,0:51.0,,D. Finney-Smith makes free throw 1 of 2,52,55
2,0:51.0,M. Bagley enters the game for N. Bjelica,,52,55
2,0:51.0,,D. Finney-Smith makes free throw 2 of 2,52,56
2,0:32.0,H. Barnes misses 2-pt jump shot from 4 ft,,52,56
2,0:29.0,Offensive rebound by H. Barnes,,52,56
2,0:28.0,H. Barnes misses 2-pt layup from 4 ft,,52,56
2,0:27.0,Offensive rebound by M. Bagley,,52,56
2,0:27.0,Shooting foul by J. Brunson (drawn by M. Bagley),,52,56
2,0:27.0,M. Bagley makes free throw 1 of 2,,53,56
2,0:27.0,,R. Broekhoff enters the game for J. Brunson,53,56
2,0:27.0,,T. Burke enters the game for D. Finney-Smith,53,56
2,0:27.0,M. Bagley makes free throw 2 of 2,,54,56
2,0:06.0,,L. Dončić misses 3-pt jump shot from 28 ft,54,56
2,0:02.0,Defensive rebound by W. Cauley-Stein,,54,56
2,0:00.0,B. Hield misses 3-pt jump shot from 28 ft,,54,56
2,0:00.0,Offensive rebound by Team,,54,56
3,11:39.0,H. Barnes makes 2-pt jump shot from 2 ft,,56,56
3,11:23.0,,Shooting foul by W. Cauley-Stein (drawn by D. Powell),56,56
3,11:23.0,,D. Powell makes free throw 1 of 2,56,57
3,11:23.0,,D. Powell makes free throw 2 of 2,56,58
3,11:07.0,H. Barnes makes 3-pt jump shot from 27 ft (assist by D. Fox),,59,58
3,10:48.0,,J. Jackson misses 3-pt jump shot from 23 ft,59,58
3,10:46.0,,Offensive rebound by D. Powell,59,58
3,10:43.0,,L. Dončić makes 2-pt jump shot from 17 ft (assist by D. Powell),59,60
3,10:14.0,H. Barnes misses 3-pt jump shot from 29 ft,,59,60
3,10:11.0,,Defensive rebound by J. Jackson,59,60
3,10:05.0,,L. Dončić misses 3-pt jump shot from 25 ft,59,60
3,10:01.0,Defensive rebound by N. Bjelica,,59,60
3,9:52.0,W. Cauley-Stein makes 2-pt dunk from 1 ft (assist by D. Fox),,61,60
3,9:32.0,,D. Powell makes 2-pt dunk from 1 ft (assist by L. Dončić),61,62
3,9:23.0,B. Hield misses 3-pt jump shot from 25 ft,,61,62
3,9:19.0,,Defensive rebound by L. Dončić,61,62
3,9:12.0,,D. Powell makes 2-pt hook shot from 1 ft,61,64
3,9:12.0,,Shooting foul by H. Barnes (drawn by D. Powell),61,64
3,9:12.0,,D. Powell makes free throw 1 of 1,61,65
3,8:57.0,W. Cauley-Stein makes 2-pt dunk from 1 ft (assist by D. Fox),,63,65
3,8:40.0,,Personal foul by W. Cauley-Stein (drawn by L. Dončić),63,65
3,8:27.0,,J. Brunson makes 3-pt jump shot from 24 ft,63,68
3,8:14.0,Personal foul by J. Brunson (drawn by D. Fox),,63,68
3,8:04.0,Personal foul by J. Brunson (drawn by W. Cauley-Stein),,63,68
3,8:04.0,,T. Burke enters the game for J. Brunson,63,68
3,7:58.0,D. Fox makes 2-pt layup from 3 ft,,65,68
3,7:58.0,Shooting foul by T. Burke (drawn by D. Fox),,65,68
3,7:58.0,D. Fox makes free throw 1 of 1,,66,68
3,7:38.0,,Turnover by J. Jackson (step out of bounds),66,68
3,7:26.0,D. Fox makes 2-pt hook shot from 3 ft,,68,68
3,7:26.0,,Dallas full timeout,68,68
3,7:13.0,,M. Kleber makes 3-pt jump shot from 26 ft (assist by L. Dončić),68,71
3,6:58.0,H. Barnes misses 2-pt jump shot from 21 ft,,68,71
3,6:56.0,Offensive rebound by W. Cauley-Stein,,68,71
3,6:49.0,W. Cauley-Stein makes 2-pt dunk from 1 ft (assist by B. Hield),,70,71
3,6:33.0,,M. Kleber misses 3-pt jump shot from 25 ft,70,71
3,6:32.0,Defensive rebound by W. Cauley-Stein,,70,71
3,6:32.0,Personal foul by D. Powell (drawn by W. Cauley-Stein),,70,71
3,6:22.0,W. Cauley-Stein makes 2-pt layup from 1 ft (assist by N. Bjelica),,72,71
3,6:04.0,,T. Burke makes 3-pt jump shot from 23 ft (assist by L. Dončić),72,74
3,5:52.0,Shooting foul by D. Powell (drawn by D. Fox),,72,74
3,5:52.0,Offensive rebound by Team,,72,74
3,5:52.0,D. Fox misses free throw 1 of 2,,72,74
3,5:52.0,,R. Broekhoff enters the game for J. Jackson,72,74
3,5:52.0,,D. Finney-Smith enters the game for D. Powell,72,74
3,5:52.0,D. Fox makes free throw 2 of 2,,73,74
3,5:37.0,,D. Finney-Smith makes 3-pt jump shot from 25 ft (assist by T. Burke),73,77
3,5:25.0,W. Cauley-Stein makes 2-pt dunk from 1 ft (assist by D. Fox),,75,77
3,5:01.0,,T. Burke misses 3-pt jump shot from 25 ft,75,77
3,4:59.0,Defensive rebound by B. Hield,,75,77
3,4:55.0,B. Hield misses 2-pt layup from 7 ft (block by M. Kleber),,75,77
3,4:54.0,Offensive rebound by Team,,75,77
3,4:54.0,B. Bogdanović enters the game for N. Bjelica,,75,77
3,4:49.0,B. Hield makes 3-pt jump shot from 24 ft,,78,77
3,4:24.0,,M. Kleber makes 3-pt jump shot from 25 ft (assist by D. Finney-Smith),78,80
3,4:07.0,H. Barnes misses 2-pt jump shot from 6 ft,,78,80
3,4:05.0,,Defensive rebound by L. Dončić,78,80
3,3:57.0,,Shooting foul by D. Fox (drawn by L. Dončić),78,80
3,3:57.0,,L. Dončić makes free throw 1 of 2,78,81
3,3:57.0,,L. Dončić makes free throw 2 of 2,78,82
3,3:41.0,B. Hield misses 3-pt jump shot from 25 ft,,78,82
3,3:39.0,Offensive rebound by H. Barnes,,78,82
3,3:36.0,B. Bogdanović makes 2-pt layup from 1 ft (assist by H. Barnes),,80,82
3,3:36.0,Shooting foul by R. Broekhoff (drawn by B. Bogdanović),,80,82
3,3:36.0,B. Bogdanović makes free throw 1 of 1,,81,82
3,3:16.0,,L. Dončić makes 2-pt jump shot from 11 ft,81,84
3,2:58.0,H. Barnes makes 3-pt jump shot from 23 ft (assist by W. Cauley-Stein),,84,84
3,2:34.0,,R. Broekhoff makes 3-pt jump shot from 23 ft (assist by L. Dončić),84,87
3,2:21.0,D. Fox misses 2-pt layup from 8 ft,,84,87
3,2:17.0,,Defensive rebound by M. Kleber,84,87
3,2:07.0,,R. Broekhoff misses 3-pt jump shot from 25 ft,84,87
3,2:04.0,Defensive rebound by H. Barnes,,84,87
3,2:03.0,Offensive foul by B. Hield (drawn by L. Dončić),,84,87
3,2:03.0,Turnover by B. Hield (offensive foul),,84,87
3,2:03.0,Sacramento full timeout,,84,87
3,2:03.0,M. Bagley enters the game for B. Hield,,84,87
3,2:03.0,,D. Harris enters the game for L. Dončić,84,87
3,1:55.0,,R. Broekhoff misses 3-pt jump shot from 25 ft,84,87
3,1:51.0,Defensive rebound by W. Cauley-Stein,,84,87
3,1:36.0,H. Barnes misses 2-pt jump shot from 12 ft,,84,87
3,1:35.0,Offensive rebound by M. Bagley,,84,87
3,1:34.0,M. Bagley makes 2-pt jump shot from 3 ft,,86,87
3,1:19.0,,D. Finney-Smith misses 3-pt jump shot from 26 ft,86,87
3,1:17.0,Defensive rebound by B. Bogdanović,,86,87
3,1:08.0,Shooting foul by M. Kleber (drawn by M. Bagley),,86,87
3,1:08.0,M. Bagley makes free throw 1 of 2,,87,87
3,1:08.0,,D. Powell enters the game for M. Kleber,87,87
3,1:08.0,M. Bagley misses free throw 2 of 2,,87,87
3,1:05.0,,Defensive rebound by D. Finney-Smith,87,87
3,0:50.0,,Personal foul by B. Bogdanović (drawn by R. Broekhoff),87,87
3,0:50.0,,R. Broekhoff makes free throw 1 of 2,87,88
3,0:50.0,,R. Broekhoff makes free throw 2 of 2,87,89
3,0:34.0,Offensive foul by M. Bagley (drawn by D. Finney-Smith),,87,89
3,0:34.0,Turnover by M. Bagley (offensive foul),,87,89
3,0:24.0,,T. Burke misses 3-pt jump shot from 24 ft,87,89
3,0:20.0,Defensive rebound by W. Cauley-Stein,,87,89
3,0:00.0,W. Cauley-Stein misses 2-pt dunk from 3 ft,,87,89
3,0:00.0,,Defensive rebound by D. Harris,87,89
4,11:43.0,,D. Powell makes 2-pt dunk at rim (assist by D. Finney-Smith),87,91
4,11:26.0,Turnover by M. Bagley (off goaltending),,87,91
4,11:14.0,,R. Broekhoff makes 3-pt jump shot from 23 ft (assist by D. Powell),87,94
4,11:13.0,Sacramento full timeout,,87,94
4,11:13.0,B. Hield enters the game for H. Barnes,,87,94
4,10:59.0,M. Bagley makes 2-pt layup from 1 ft (assist by B. Bogdanović),,89,94
4,10:37.0,,D. Finney-Smith misses 3-pt jump shot from 24 ft,89,94
4,10:33.0,Defensive rebound by Y. Ferrell,,89,94
4,10:27.0,B. Bogdanović misses 2-pt jump shot from 16 ft,,89,94
4,10:26.0,Offensive rebound by B. Bogdanović,,89,94
4,10:24.0,Y. Ferrell misses 3-pt jump shot from 23 ft,,89,94
4,10:19.0,,Defensive rebound by D. Powell,89,94
4,10:01.0,,D. Harris misses 2-pt jump shot from 6 ft,89,94
4,9:58.0,Defensive rebound by B. Hield,,89,94
4,9:56.0,Shooting foul by T. Burke (drawn by B. Hield),,89,94
4,9:56.0,B. Hield makes free throw 1 of 2,,90,94
4,9:56.0,B. Hield makes free throw 2 of 2,,91,94
4,9:34.0,,D. Harris makes 3-pt jump shot from 25 ft (assist by T. Burke),91,97
4,9:26.0,Personal foul by D. Harris (drawn by Y. Ferrell),,91,97
4,9:08.0,Y. Ferrell makes 2-pt layup at rim (assist by N. Bjelica),,93,97
4,8:57.0,,Turnover by D. Powell (lost ball; steal by B. Hield),93,97
4,8:55.0,Shooting foul by D. Harris (drawn by B. Hield),,93,97
4,8:55.0,B. Hield makes free throw 1 of 2,,94,97
4,8:55.0,,J. Brunson enters the game for T. Burke,94,97
4,8:55.0,,L. Dončić enters the game for D. Finney-Smith,94,97
4,8:55.0,,M. Kleber enters the game for D. Harris,94,97
4,8:55.0,B. Hield makes free throw 2 of 2,,95,97
4,8:43.0,,M. Kleber misses 3-pt jump shot from 23 ft,95,97
4,8:42.0,Defensive rebound by Team,,95,97
4,8:27.0,B. Hield misses 3-pt jump shot from 26 ft,,95,97
4,8:25.0,,Defensive rebound by D. Powell,95,97
4,8:10.0,,L. Dončić misses 3-pt jump shot from 26 ft,95,97
4,8:07.0,Defensive rebound by B. Hield,,95,97
4,8:01.0,B. Hield misses 2-pt layup from 2 ft (block by D. Powell),,95,97
4,8:01.0,,Defensive rebound by D. Powell,95,97
4,7:59.0,,Turnover by L. Dončić (lost ball; steal by Y. Ferrell),95,97
4,7:57.0,Y. Ferrell makes 2-pt layup from 1 ft,,97,97
4,7:57.0,,Dallas full timeout,97,97
4,7:37.0,,R. Broekhoff makes 3-pt jump shot from 23 ft (assist by L. Dončić),97,100
4,7:19.0,M. Bagley makes 2-pt jump shot from 16 ft (assist by B. Bogdanović),,99,100
4,7:11.0,,Personal foul by M. Bagley (drawn by D. Powell),99,100
4,6:57.0,,J. Brunson makes 3-pt jump shot from 26 ft,99,103
4,6:44.0,Shooting foul by R. Broekhoff (drawn by M. Bagley),,99,103
4,6:44.0,M. Bagley makes free throw 1 of 2,,100,103
4,6:44.0,M. Bagley misses free throw 2 of 2,,100,103
4,6:41.0,,Defensive rebound by D. Powell,100,103
4,6:31.0,,D. Powell makes 2-pt dunk at rim (assist by L. Dončić),100,105
4,6:13.0,B. Bogdanović makes 2-pt jump shot from 21 ft,,102,105
4,5:47.0,,L. Dončić makes 2-pt jump shot from 21 ft,102,107
4,5:18.0,B. Bogdanović misses 2-pt jump shot from 20 ft,,102,107
4,5:15.0,,Defensive rebound by L. Dončić,102,107
4,5:15.0,H. Barnes enters the game for M. Bagley,,102,107
4,5:15.0,W. Cauley-Stein enters the game for N. Bjelica,,102,107
4,5:15.0,D. Fox enters the game for Y. Ferrell,,102,107
4,4:53.0,,J. Brunson misses 3-pt jump shot from 23 ft,102,107
4,4:51.0,,Offensive rebound by M. Kleber,102,107
4,4:48.0,,M. Kleber makes 3-pt jump shot from 23 ft (assist by J. Brunson),102,110
4,4:47.0,Sacramento full timeout,,102,110
4,4:47.0,,D. Finney-Smith enters the game for R. Broekhoff,102,110
4,4:35.0,H. Barnes makes 2-pt jump shot from 9 ft (assist by D. Fox),,104,110
4,4:15.0,,Personal foul by B. Hield (drawn by D. Powell),104,110
4,4:09.0,,Turnover by J. Brunson (bad pass; steal by B. Bogdanović),104,110
4,4:04.0,B. Hield makes 3-pt jump shot from 25 ft (assist by B. Bogdanović),,107,110
4,3:46.0,,Shooting foul by H. Barnes (drawn by D. Finney-Smith),107,110
4,3:46.0,,D. Finney-Smith makes free throw 1 of 2,107,111
4,3:46.0,,D. Finney-Smith makes free throw 2 of 2,107,112
4,3:31.0,D. Fox misses 2-pt jump shot from 7 ft,,107,112
4,3:28.0,,Defensive rebound by D. Powell,107,112
4,3:12.0,,L. Dončić misses 3-pt jump shot from 26 ft,107,112
4,3:10.0,Defensive rebound by D. Fox,,107,112
4,3:04.0,B. Bogdanović makes 3-pt jump shot from 25 ft (assist by D. Fox),,110,112
4,2:47.0,,Personal foul by D. Fox (drawn by J. Brunson),110,112
4,2:39.0,,Turnover by J. Brunson (out of bounds lost ball),110,112
