QUARTER,TIME_REMAINING,SAN ANTONIO_ACTION,ATLANTA_ACTION,SAN ANTONIO_SCORE,ATLANTA_SCORE
2,11:13.0,,J. Collins misses free throw 1 of 1,29,25
2,11:10.0,Defensive rebound by D. Eubanks,,29,25
2,10:54.0,B. Forbes misses 3-pt jump shot from 25 ft,,29,25
2,10:51.0,,Defensive rebound by K. Bazemore,29,25
2,10:33.0,,K. Huerter misses 2-pt jump shot from 10 ft,29,25
2,10:31.0,Defensive rebound by R. Gay,,29,25
2,10:26.0,B. Forbes makes 3-pt jump shot from 24 ft (assist by D. White),,32,25
2,10:09.0,,T. Young misses 3-pt jump shot from 26 ft,32,25
2,10:06.0,Defensive rebound by B. Forbes,,32,25
2,10:02.0,R. Gay makes 2-pt layup from 2 ft (assist by B. Forbes),,34,25
2,10:02.0,,Violation by Team (def goaltending),34,25
2,9:46.0,,K. Huerter misses 2-pt layup from 4 ft (block by D. White),34,25
2,9:46.0,Defensive rebound by R. Gay,,34,25
2,9:41.0,Turnover by R. Gay (bad pass; steal by K. Bazemore),,34,25
2,9:36.0,,T. Young misses 3-pt jump shot from 25 ft,34,25
2,9:33.0,,Offensive rebound by K. Huerter,34,25
2,9:31.0,,K. Huerter misses 2-pt layup from 8 ft,34,25
2,9:29.0,,Offensive rebound by A. Poythress,34,25
2,9:29.0,,A. Poythress makes 2-pt layup at rim,34,27
2,9:06.0,R. Gay misses 2-pt jump shot from 14 ft,,34,27
2,9:03.0,,Defensive rebound by A. Poythress,34,27
2,8:58.0,,Turnover by K. Bazemore (bad pass; steal by R. Gay),34,27
2,8:51.0,B. Forbes makes 3-pt jump shot from 26 ft (assist by D. White),,37,27
2,8:35.0,,Shooting foul by D. Eubanks (drawn by J. Collins),37,27
2,8:35.0,,J. Collins makes free throw 1 of 2,37,28
2,8:35.0,L. Aldridge enters the game for M. Belinelli,,37,28
2,8:35.0,D. DeRozan enters the game for D. Eubanks,,37,28
2,8:35.0,,A. Len enters the game for K. Bazemore,37,28
2,8:35.0,,T. Prince enters the game for A. Poythress,37,28
2,8:35.0,,J. Collins makes free throw 2 of 2,37,29
2,8:21.0,B. Forbes misses 2-pt layup from 1 ft,,37,29
2,8:18.0,,Defensive rebound by J. Collins,37,29
2,8:14.0,,T. Young misses 2-pt layup from 2 ft,37,29
2,8:14.0,,Offensive rebound by T. Young,37,29
2,8:07.0,,Shooting foul by R. Gay (drawn by K. Huerter),37,29
2,8:07.0,,K. Huerter makes free throw 1 of 2,37,30
2,8:07.0,,K. Huerter makes free throw 2 of 2,37,31
2,7:55.0,D. DeRozan makes 2-pt jump shot from 15 ft (assist by R. Gay),,39,31
2,7:35.0,,T. Prince misses 3-pt jump shot from 24 ft,39,31
2,7:33.0,Defensive rebound by Team,,39,31
2,7:22.0,D. DeRozan misses 2-pt jump shot from 19 ft,,39,31
2,7:17.0,,Defensive rebound by J. Collins,39,31
2,7:12.0,,K. Huerter misses 3-pt jump shot from 27 ft,39,31
2,7:11.0,Defensive rebound by D. DeRozan,,39,31
2,7:00.0,B. Forbes misses 3-pt jump shot from 25 ft,,39,31
2,6:56.0,,Defensive rebound by K. Huerter,39,31
2,6:46.0,,A. Len makes 2-pt dunk from 1 ft (assist by K. Huerter),39,33
2,6:46.0,San Antonio full timeout,,39,33
2,6:46.0,D. Bertāns enters the game for B. Forbes,,39,33
2,6:46.0,P. Mills enters the game for R. Gay,,39,33
2,6:28.0,L. Aldridge misses 2-pt jump shot from 13 ft,,39,33
2,6:24.0,,Defensive rebound by J. Collins,39,33
2,6:15.0,,A. Len misses 3-pt jump shot from 23 ft,39,33
2,6:12.0,,Offensive rebound by J. Collins,39,33
2,6:11.0,,K. Huerter makes 3-pt jump shot from 25 ft (assist by J. Collins),39,36
2,6:02.0,D. Bertāns makes 3-pt jump shot from 22 ft (assist by D. White),,42,36
2,5:47.0,,Turnover by K. Huerter (step out of bounds),42,36
2,5:39.0,D. White makes 2-pt jump shot from 18 ft,,44,36
2,5:28.0,,Personal foul by D. DeRozan (drawn by T. Prince),44,36
2,5:19.0,,A. Len makes 3-pt jump shot from 23 ft (assist by T. Young),44,39
2,5:02.0,D. Bertāns makes 3-pt jump shot from 22 ft (assist by D. White),,47,39
2,4:34.0,,J. Collins makes 2-pt layup from 1 ft (assist by T. Young),47,41
2,4:22.0,D. Bertāns makes 3-pt jump shot from 26 ft (assist by D. White),,50,41
2,4:11.0,,T. Young misses 3-pt jump shot from 27 ft,50,41
2,4:09.0,Defensive rebound by L. Aldridge,,50,41
2,4:04.0,D. Bertāns misses 3-pt jump shot from 25 ft,,50,41
2,4:03.0,,Defensive rebound by J. Collins,50,41
2,4:03.0,,Atlanta full timeout,50,41
2,4:03.0,M. Belinelli enters the game for D. White,,50,41
2,4:03.0,,J. Adams enters the game for J. Collins,50,41
2,4:03.0,,K. Bazemore enters the game for K. Huerter,50,41
2,4:03.0,,V. Carter enters the game for T. Young,50,41
2,3:44.0,,J. Adams makes 3-pt jump shot from 25 ft (assist by A. Len),50,44
2,3:32.0,Personal foul by J. Adams (drawn by D. DeRozan),,50,44
2,3:22.0,D. DeRozan misses 2-pt jump shot from 15 ft,,50,44
2,3:19.0,,Defensive rebound by K. Bazemore,50,44
2,3:15.0,,T. Prince makes 3-pt jump shot from 26 ft (assist by K. Bazemore),50,47
2,3:03.0,D. Bertāns misses 3-pt jump shot from 26 ft,,50,47
2,3:00.0,,Defensive rebound by T. Prince,50,47
2,2:57.0,,Shooting foul by M. Belinelli (drawn by T. Prince),50,47
2,2:57.0,,T. Prince makes free throw 1 of 2,50,48
2,2:57.0,,T. Prince misses free throw 2 of 2,50,48
2,2:54.0,Defensive rebound by D. DeRozan,,50,48
2,2:40.0,Turnover by D. DeRozan (lost ball; steal by J. Adams),,50,48
2,2:39.0,,Offensive foul by J. Adams (drawn by P. Mills),50,48
2,2:39.0,,Turnover by J. Adams (offensive foul),50,48
2,2:39.0,R. Gay enters the game for D. Bertāns,,50,48
2,2:17.0,L. Aldridge makes 2-pt jump shot from 10 ft (assist by M. Belinelli),,52,48
2,2:17.0,Shooting foul by V. Carter (drawn by L. Aldridge),,52,48
2,2:17.0,L. Aldridge makes free throw 1 of 1,,53,48
2,2:07.0,,V. Carter makes 3-pt jump shot from 26 ft,53,51
2,1:46.0,L. Aldridge misses 2-pt jump shot from 16 ft,,53,51
2,1:43.0,,Defensive rebound by T. Prince,53,51
2,1:31.0,,T. Prince misses 3-pt jump shot from 25 ft,53,51
2,1:27.0,Defensive rebound by P. Mills,,53,51
2,1:14.0,Offensive foul by L. Aldridge (drawn by K. Bazemore),,53,51
2,1:14.0,Turnover by L. Aldridge (offensive foul),,53,51
2,0:59.0,,K. Bazemore makes 3-pt jump shot from 25 ft (assist by T. Prince),53,54
2,0:42.0,R. Gay misses 3-pt jump shot from 22 ft,,53,54
2,0:37.0,,Defensive rebound by T. Prince,53,54
2,0:32.0,,V. Carter misses 3-pt jump shot from 29 ft,53,54
2,0:28.0,Defensive rebound by P. Mills,,53,54
2,0:11.0,D. DeRozan misses 2-pt jump shot from 15 ft (block by T. Prince),,53,54
2,0:11.0,,Defensive rebound by T. Prince,53,54
2,0:07.0,,T. Prince makes 2-pt layup from 1 ft,53,56
2,0:02.0,M. Belinelli misses 3-pt jump shot from 26 ft,,53,56
2,0:02.0,,Defensive rebound by J. Adams,53,56
2,0:00.0,,J. Adams misses 3-pt jump shot from 71 ft,53,56
2,0:00.0,,Offensive rebound by Team,53,56
3,11:44.0,,T. Prince misses 2-pt jump shot from 18 ft,53,56
3,11:39.0,Defensive rebound by R. Gay,,53,56
3,11:32.0,Shooting foul by A. Len (drawn by L. Aldridge),,53,56
3,11:32.0,L. Aldridge makes free throw 1 of 2,,54,56
3,11:32.0,L. Aldridge makes free throw 2 of 2,,55,56
3,11:18.0,,Turnover by T. Young (bad pass; steal by D. DeRozan),55,56
3,11:12.0,B. Forbes misses 3-pt jump shot from 25 ft,,55,56
3,11:09.0,,Defensive rebound by A. Len,55,56
3,10:59.0,,Offensive foul by A. Len (drawn by D. White),55,56
3,10:59.0,,Turnover by A. Len (offensive foul),55,56
3,10:50.0,D. DeRozan makes 2-pt layup from 1 ft,,57,56
3,10:31.0,,Shooting foul by D. DeRozan (drawn by T. Young),57,56
3,10:31.0,,T. Young makes free throw 1 of 2,57,57
3,10:31.0,,T. Young makes free throw 2 of 2,57,58
3,10:22.0,D. DeRozan makes 2-pt jump shot from 12 ft,,59,58
3,10:07.0,,K. Huerter makes 2-pt jump shot from 16 ft,59,60
3,9:47.0,Shooting foul by K. Huerter (drawn by R. Gay),,59,60
3,9:47.0,R. Gay makes free throw 1 of 2,,60,60
3,9:47.0,R. Gay misses free throw 2 of 2,,60,60
3,9:45.0,,Defensive rebound by J. Collins,60,60
3,9:36.0,,J. Collins misses 2-pt jump shot from 5 ft,60,60
3,9:30.0,,Offensive rebound by J. Collins,60,60
3,9:30.0,,J. Collins misses 2-pt layup from 1 ft (block by D. White),60,60
3,9:30.0,Defensive rebound by D. White,,60,60
3,9:27.0,D. White misses 2-pt layup from 2 ft,,60,60
3,9:27.0,,Defensive rebound by T. Young,60,60
3,9:20.0,,K. Huerter misses 3-pt jump shot from 23 ft,60,60
3,9:16.0,,Offensive rebound by K. Huerter,60,60
3,9:13.0,,T. Young makes 3-pt jump shot from 26 ft (assist by K. Huerter),60,63
3,8:57.0,Personal foul by T. Young (drawn by D. DeRozan),,60,63
3,8:42.0,L. Aldridge makes 3-pt jump shot from 25 ft (assist by B. Forbes),,63,63
3,8:28.0,,A. Len misses 3-pt jump shot from 23 ft,63,63
3,8:25.0,Defensive rebound by D. White,,63,63
3,8:20.0,Turnover by D. White (bad pass; steal by T. Prince),,63,63
3,8:17.0,,Personal foul by D. White (drawn by T. Prince),63,63
3,8:13.0,,Turnover by J. Collins (out of bounds lost ball),63,63
3,7:54.0,D. White makes 2-pt jump shot from 17 ft (assist by D. DeRozan),,65,63
3,7:40.0,,J. Collins misses 3-pt jump shot from 24 ft,65,63
3,7:36.0,Defensive rebound by B. Forbes,,65,63
3,7:28.0,,Technical foul by T. Prince,65,63
3,7:28.0,,Technical foul by T. Prince,65,63
3,7:28.0,L. Aldridge makes technical free throw,,66,63
3,7:28.0,L. Aldridge makes technical free throw,,67,63
3,7:28.0,,T. Prince ejected from game,67,63
3,7:28.0,,V. Carter enters the game for J. Collins,67,63
3,7:28.0,,B. Johnson enters the game for T. Prince,67,63
3,7:20.0,D. DeRozan makes 2-pt layup from 1 ft (assist by B. Forbes),,69,63
3,7:09.0,,T. Young makes 2-pt jump shot from 2 ft,69,65
3,6:53.0,B. Forbes misses 3-pt jump shot from 25 ft,,69,65
3,6:47.0,,Defensive rebound by T. Young,69,65
3,6:46.0,,Personal foul by D. DeRozan (drawn by T. Young),69,65
3,6:46.0,,Atlanta full timeout,69,65
3,6:46.0,,K. Bazemore enters the game for K. Huerter,69,65
3,6:46.0,,D. Bembry enters the game for B. Johnson,69,65
3,6:38.0,,Turnover by K. Bazemore (out of bounds lost ball),69,65
3,6:19.0,R. Gay misses 2-pt layup from 4 ft,,69,65
3,6:16.0,Offensive rebound by L. Aldridge,,69,65
3,6:16.0,L. Aldridge makes 2-pt layup from 6 ft,,71,65
3,6:06.0,,T. Young makes 2-pt jump shot from 12 ft,71,67
3,5:43.0,Personal foul by K. Bazemore (drawn by D. DeRozan),,71,67
3,5:33.0,R. Gay misses 3-pt jump shot from 26 ft,,71,67
3,5:29.0,,Defensive rebound by A. Len,71,67
3,5:20.0,,T. Young makes 2-pt jump shot from 14 ft,71,69
3,5:10.0,Turnover by L. Aldridge (traveling),,71,69
3,5:10.0,M. Belinelli enters the game for B. Forbes,,71,69
3,5:10.0,D. Bertāns enters the game for R. Gay,,71,69
3,5:10.0,P. Mills enters the game for D. White,,71,69
3,5:03.0,,T. Young misses 3-pt jump shot from 28 ft,71,69
3,5:02.0,Defensive rebound by Team,,71,69
3,4:47.0,Turnover by P. Mills (bad pass; steal by D. Bembry),,71,69
3,4:44.0,,D. Bembry makes 2-pt layup from 5 ft,71,71
3,4:44.0,,Shooting foul by D. Bertāns (drawn by D. Bembry),71,71
3,4:44.0,,J. Adams enters the game for A. Len,71,71
3,4:44.0,,A. Poythress enters the game for T. Young,71,71
3,4:44.0,,D. Bembry makes free throw 1 of 1,71,72
3,4:29.0,Offensive foul by D. DeRozan (drawn by A. Poythress),,71,72
3,4:29.0,Turnover by D. DeRozan (offensive foul),,71,72
3,4:16.0,,J. Adams misses 3-pt jump shot from 24 ft,71,72
3,4:13.0,Defensive rebound by L. Aldridge,,71,72
3,4:04.0,L. Aldridge makes 2-pt jump shot from 20 ft (assist by D. DeRozan),,73,72
3,3:47.0,,D. Bembry makes 2-pt layup from 8 ft,73,74
3,3:46.0,San Antonio full timeout,,73,74
3,3:46.0,R. Gay enters the game for D. DeRozan,,73,74
3,3:30.0,D. Bertāns misses 3-pt jump shot from 22 ft,,73,74
3,3:25.0,Offensive rebound by L. Aldridge,,73,74
3,3:22.0,P. Mills misses 3-pt jump shot from 26 ft,,73,74
3,3:17.0,,Defensive rebound by A. Poythress,73,74
3,3:04.0,,Offensive foul by A. Poythress (drawn by P. Mills),73,74
3,3:04.0,,Turnover by A. Poythress (offensive foul),73,74
3,2:41.0,L. Aldridge makes 2-pt hook shot from 5 ft,,75,74
3,2:25.0,,D. Bembry misses 3-pt jump shot from 25 ft,75,74
3,2:22.0,Defensive rebound by D. Bertāns,,75,74
3,2:12.0,P. Mills makes 2-pt layup from 1 ft (assist by D. Bertāns),,77,74
3,1:52.0,,K. Bazemore misses 3-pt jump shot from 26 ft,77,74
3,1:49.0,Defensive rebound by M. Belinelli,,77,74
3,1:35.0,P. Mills misses 3-pt jump shot from 25 ft,,77,74
3,1:31.0,,Defensive rebound by J. Adams,77,74
3,1:16.0,,Turnover by D. Bembry (bad pass),77,74
3,1:06.0,M. Belinelli misses 3-pt jump shot from 26 ft,,77,74
3,1:02.0,Offensive rebound by R. Gay,,77,74
3,1:01.0,P. Mills misses 3-pt jump shot from 26 ft,,77,74
3,1:01.0,,Defensive rebound by Team,77,74
3,1:01.0,Loose ball foul by P. Mills (drawn by V. Carter),,77,74
3,1:01.0,,V. Carter misses free throw 1 of 2,77,74
3,1:01.0,,Offensive rebound by Team,77,74
3,1:01.0,,V. Carter makes free throw 2 of 2,77,75
3,0:50.0,Turnover by L. Aldridge (traveling),,77,75
3,0:40.0,,A. Poythress makes 2-pt dunk from 1 ft (assist by V. Carter),77,77
3,0:35.0,Shooting foul by J. Adams (drawn by P. Mills),,77,77
3,0:35.0,P. Mills makes free throw 1 of 2,,78,77
3,0:35.0,P. Mills misses free throw 2 of 2,,78,77
3,0:33.0,,Defensive rebound by A. Poythress,78,77
3,0:25.0,,V. Carter misses 2-pt jump shot from 21 ft,78,77
3,0:23.0,Defensive rebound by M. Belinelli,,78,77
3,0:06.0,R. Gay makes 2-pt layup from 2 ft,,80,77
3,0:01.0,,K. Bazemore misses 2-pt layup from 1 ft,80,77
3,0:01.0,Defensive rebound by D. Bertāns,,80,77
3,0:00.0,D. Bertāns misses 3-pt jump shot from 66 ft,,80,77
3,0:00.0,Offensive rebound by Team,,80,77
4,11:40.0,P. Mills makes 2-pt layup from 1 ft (assist by M. Belinelli),,82,77
4,11:23.0,,Shooting foul by R. Gay (drawn by J. Collins),82,77
4,11:23.0,,J. Collins makes free throw 1 of 2,82,78
4,11:23.0,,J. Collins makes free throw 2 of 2,82,79
4,11:05.0,D. Bertāns misses 2-pt layup from 5 ft,,82,79
4,11:02.0,,Defensive rebound by J. Collins,82,79
4,10:53.0,,J. Collins misses 2-pt layup from 4 ft,82,79
4,10:50.0,Defensive rebound by D. Eubanks,,82,79
4,10:39.0,D. Bertāns misses 3-pt jump shot from 25 ft,,82,79
4,10:36.0,Offensive rebound by D. Eubanks,,82,79
4,10:26.0,P. Mills makes 2-pt layup from 1 ft,,84,79
4,10:10.0,,D. Bembry misses 3-pt jump shot from 23 ft,84,79
4,10:07.0,Defensive rebound by D. Bertāns,,84,79
4,10:04.0,Turnover by P. Mills (bad pass; steal by D. Bembry),,84,79
4,9:50.0,,J. Adams misses 3-pt jump shot from 25 ft,84,79
4,9:43.0,,Offensive rebound by J. Collins,84,79
4,9:43.0,,J. Collins makes 2-pt layup from 1 ft,84,81
4,9:27.0,P. Mills makes 2-pt jump shot from 22 ft,,86,81
4,9:11.0,,Turnover by K. Huerter (out of bounds lost ball),86,81
4,9:11.0,,T. Young enters the game for J. Adams,86,81
4,8:52.0,R. Gay makes 2-pt layup from 1 ft (assist by P. Mills),,88,81
4,8:40.0,,Personal foul by P. Mills (drawn by V. Carter),88,81
4,8:40.0,D. DeRozan enters the game for D. Bertāns,,88,81
4,8:40.0,,K. Bazemore enters the game for D. Bembry,88,81
4,8:40.0,,A. Len enters the game for V. Carter,88,81
4,8:33.0,,Personal foul by P. Mills (drawn by T. Young),88,81
4,8:26.0,,A. Len misses 3-pt jump shot from 26 ft,88,81
4,8:18.0,Defensive rebound by R. Gay,,88,81
4,8:17.0,P. Mills misses 3-pt jump shot from 26 ft,,88,81
4,8:13.0,,Defensive rebound by K. Bazemore,88,81
4,8:11.0,,Shooting foul by D. Eubanks (drawn by J. Collins),88,81
4,8:11.0,,J. Collins makes free throw 1 of 2,88,82
4,8:11.0,B. Forbes enters the game for R. Gay,,88,82
4,8:11.0,D. White enters the game for P. Mills,,88,82
4,8:11.0,,J. Collins makes free throw 2 of 2,88,83
4,7:56.0,D. DeRozan misses 2-pt jump shot from 16 ft,,88,83
4,7:53.0,,Defensive rebound by K. Huerter,88,83
4,7:49.0,,T. Young makes 2-pt jump shot from 9 ft (assist by K. Huerter),88,85
4,7:49.0,,Shooting foul by B. Forbes (drawn by T. Young),88,85
4,7:49.0,San Antonio full timeout,,88,85
4,7:49.0,L. Aldridge enters the game for D. Eubanks,,88,85
4,7:49.0,,V. Carter enters the game for J. Collins,88,85
4,7:49.0,,T. Young makes free throw 1 of 1,88,86
4,7:40.0,Turnover by D. DeRozan (traveling),,88,86
4,7:30.0,,Turnover by V. Carter (bad pass; steal by B. Forbes),88,86
4,7:13.0,D. White makes 2-pt jump shot from 18 ft,,90,86
4,7:01.0,,T. Young misses 3-pt jump shot from 25 ft,90,86
4,6:58.0,Defensive rebound by L. Aldridge,,90,86
4,6:43.0,Turnover by D. White (bad pass),,90,86
4,6:27.0,,K. Bazemore misses 3-pt jump shot from 22 ft,90,86
4,6:23.0,,Offensive rebound by K. Bazemore,90,86
4,6:20.0,,A. Len misses 2-pt jump shot from 9 ft (block by D. White),90,86
4,6:17.0,Defensive rebound by D. White,,90,86
4,6:15.0,B. Forbes misses 3-pt jump shot from 23 ft,,90,86
4,6:11.0,,Defensive rebound by A. Len,90,86
4,6:02.0,,V. Carter misses 2-pt layup from 5 ft (block by D. White),90,86
4,6:02.0,Defensive rebound by D. White,,90,86
4,6:02.0,,Technical foul by V. Carter,90,86
4,6:02.0,L. Aldridge makes technical free throw,,91,86
4,6:02.0,D. Bertāns enters the game for M. Belinelli,,91,86
4,5:52.0,D. DeRozan misses 2-pt layup from 2 ft (block by K. Bazemore),,91,86
4,5:52.0,Offensive rebound by Team,,91,86
4,5:50.0,B. Forbes misses 2-pt jump shot from 15 ft,,91,86
4,5:47.0,,Defensive rebound by A. Len,91,86
4,5:43.0,,V. Carter makes 3-pt jump shot from 25 ft (assist by K. Huerter),91,89
4,5:26.0,D. DeRozan misses 2-pt jump shot from 13 ft,,91,89
4,5:24.0,,Defensive rebound by Team,91,89
4,5:24.0,Loose ball foul by D. White (drawn by K. Bazemore),,91,89
4,5:24.0,,K. Bazemore makes free throw 1 of 2,91,90
4,5:24.0,,K. Bazemore makes free throw 2 of 2,91,91
