QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,ORLANDO_ACTION,PHILADELPHIA_SCORE,ORLANDO_SCORE
1,2:28.0,J. Redick misses 2-pt jump shot from 20 ft,,26,27
1,2:25.0,,Defensive rebound by J. Isaac,26,27
1,2:15.0,,D. Augustin misses 2-pt jump shot from 14 ft,26,27
1,2:10.0,,Offensive rebound by M. Bamba,26,27
1,2:10.0,,M. Bamba misses 2-pt layup at rim,26,27
1,2:08.0,Defensive rebound by J. Embiid,,26,27
1,2:02.0,F. Korkmaz misses 2-pt jump shot from 14 ft,,26,27
1,1:59.0,,Defensive rebound by T. Ross,26,27
1,1:51.0,,M. Bamba misses 2-pt hook shot from 14 ft,26,27
1,1:48.0,Defensive rebound by J. Embiid,,26,27
1,1:35.0,J. Embiid misses 2-pt jump shot from 11 ft,,26,27
1,1:32.0,,Defensive rebound by J. Simmons,26,27
1,1:29.0,,Turnover by T. Ross (traveling),26,27
1,1:29.0,,J. Grant enters the game for D. Augustin,26,27
1,1:15.0,J. Redick misses 3-pt jump shot from 27 ft,,26,27
1,1:12.0,,Defensive rebound by M. Bamba,26,27
1,1:00.0,,J. Isaac misses 2-pt jump shot from 15 ft,26,27
1,0:58.0,Defensive rebound by F. Korkmaz,,26,27
1,0:43.0,Shooting foul by M. Bamba (drawn by J. Embiid),,26,27
1,0:43.0,J. Embiid makes free throw 1 of 2,,27,27
1,0:43.0,J. Embiid makes free throw 2 of 2,,28,27
1,0:20.0,,Turnover by T. Ross (bad pass),28,27
1,0:01.0,J. Redick makes 2-pt layup from 4 ft (assist by J. Embiid),,30,27
1,0:00.0,,T. Ross misses 3-pt jump shot from 57 ft,30,27
1,0:00.0,,Offensive rebound by Team,30,27
2,11:46.0,,T. Ross misses 2-pt jump shot from 20 ft,30,27
2,11:42.0,Defensive rebound by J. Redick,,30,27
2,11:31.0,M. Fultz makes 2-pt jump shot from 14 ft (assist by J. Embiid),,32,27
2,11:18.0,,J. Grant makes 2-pt layup from 3 ft,32,29
2,11:03.0,J. Embiid misses 2-pt jump shot from 14 ft,,32,29
2,11:02.0,Offensive rebound by Team,,32,29
2,11:02.0,,Loose ball foul by J. Grant (drawn by M. Fultz),32,29
2,10:49.0,F. Korkmaz makes 2-pt jump shot from 9 ft (assist by J. Redick),,34,29
2,10:27.0,,T. Ross makes 2-pt jump shot from 19 ft,34,31
2,10:06.0,J. Redick makes 2-pt jump shot from 23 ft (assist by J. Embiid),,36,31
2,9:51.0,,Personal foul by J. Redick (drawn by J. Simmons),36,31
2,9:40.0,,M. Bamba misses 2-pt hook shot from 9 ft,36,31
2,9:40.0,Defensive rebound by J. Embiid,,36,31
2,9:28.0,J. Redick makes 2-pt jump shot from 20 ft (assist by J. Embiid),,38,31
2,9:13.0,,M. Bamba misses 3-pt jump shot from 26 ft,38,31
2,9:11.0,Defensive rebound by Team,,38,31
2,9:11.0,,Loose ball foul by J. Grant (drawn by M. Fultz),38,31
2,9:04.0,Personal foul by M. Bamba (drawn by J. Embiid),,38,31
2,8:54.0,F. Korkmaz makes 3-pt jump shot from 24 ft (assist by J. Embiid),,41,31
2,8:47.0,,Orlando full timeout,41,31
2,8:47.0,,N. Vučević enters the game for M. Bamba,41,31
2,8:35.0,,J. Simmons makes 3-pt jump shot from 25 ft,41,34
2,8:10.0,F. Korkmaz misses 2-pt layup from 5 ft (block by J. Isaac),,41,34
2,8:10.0,Offensive rebound by M. Fultz,,41,34
2,8:07.0,Turnover by Team (shot clock),,41,34
2,8:07.0,J. Butler enters the game for J. Embiid,,41,34
2,8:07.0,B. Simmons enters the game for F. Korkmaz,,41,34
2,7:47.0,,N. Vučević makes 2-pt hook shot from 8 ft,41,36
2,7:38.0,W. Chandler misses 3-pt jump shot from 26 ft,,41,36
2,7:38.0,,Defensive rebound by T. Ross,41,36
2,7:32.0,,Personal foul by W. Chandler (drawn by N. Vučević),41,36
2,7:32.0,,A. Gordon enters the game for J. Isaac,41,36
2,7:16.0,,Shooting foul by W. Chandler (drawn by J. Simmons),41,36
2,7:16.0,,J. Simmons makes free throw 1 of 2,41,37
2,7:16.0,,J. Simmons makes free throw 2 of 2,41,38
2,7:03.0,M. Fultz makes 2-pt jump shot from 13 ft,,43,38
2,6:45.0,,N. Vučević misses 2-pt hook shot from 2 ft,43,38
2,6:45.0,Defensive rebound by Team,,43,38
2,6:45.0,,Loose ball foul by J. Simmons (drawn by J. Butler),43,38
2,6:45.0,M. Muscala enters the game for W. Chandler,,43,38
2,6:32.0,M. Muscala misses 3-pt jump shot from 25 ft,,43,38
2,6:27.0,,Defensive rebound by A. Gordon,43,38
2,6:25.0,,N. Vučević makes 2-pt hook shot from 3 ft (assist by A. Gordon),43,40
2,6:24.0,Philadelphia full timeout,,43,40
2,6:24.0,,D. Augustin enters the game for J. Grant,43,40
2,6:24.0,,W. Iwundu enters the game for J. Simmons,43,40
2,6:13.0,Turnover by M. Muscala (bad pass; steal by T. Ross),,43,40
2,5:52.0,,W. Iwundu makes 2-pt jump shot from 22 ft (assist by T. Ross),43,42
2,5:40.0,J. Butler misses 2-pt layup from 2 ft,,43,42
2,5:37.0,,Defensive rebound by N. Vučević,43,42
2,5:26.0,,T. Ross makes 2-pt jump shot from 19 ft,43,44
2,5:08.0,J. Redick makes 3-pt jump shot from 22 ft (assist by M. Fultz),,46,44
2,4:42.0,,N. Vučević makes 2-pt layup from 2 ft (assist by A. Gordon),46,46
2,4:33.0,Personal foul by T. Ross (drawn by M. Muscala),,46,46
2,4:33.0,L. Shamet enters the game for J. Redick,,46,46
2,4:33.0,,E. Fournier enters the game for T. Ross,46,46
2,4:33.0,Offensive rebound by Team,,46,46
2,4:33.0,M. Muscala misses free throw 1 of 2,,46,46
2,4:33.0,M. Muscala misses free throw 2 of 2,,46,46
2,4:28.0,,Defensive rebound by N. Vučević,46,46
2,4:18.0,,A. Gordon misses 2-pt jump shot from 8 ft,46,46
2,4:14.0,Defensive rebound by M. Muscala,,46,46
2,4:05.0,B. Simmons misses 2-pt layup from 1 ft,,46,46
2,4:01.0,,Defensive rebound by N. Vučević,46,46
2,3:57.0,Violation by Team (kicked ball),,46,46
2,3:57.0,J. Embiid enters the game for M. Fultz,,46,46
2,3:43.0,,N. Vučević misses 2-pt layup from 2 ft,46,46
2,3:41.0,Defensive rebound by J. Embiid,,46,46
2,3:29.0,Personal foul by A. Gordon (drawn by B. Simmons),,46,46
2,3:29.0,B. Simmons misses free throw 1 of 2,,46,46
2,3:29.0,Offensive rebound by Team,,46,46
2,3:29.0,B. Simmons makes free throw 2 of 2,,47,46
2,3:05.0,,Turnover by Team (shot clock),47,46
2,2:53.0,J. Butler misses 3-pt jump shot from 25 ft,,47,46
2,2:49.0,,Defensive rebound by A. Gordon,47,46
2,2:45.0,,D. Augustin misses 3-pt jump shot from 26 ft,47,46
2,2:42.0,Defensive rebound by J. Butler,,47,46
2,2:37.0,Personal foul by D. Augustin (drawn by J. Embiid),,47,46
2,2:37.0,J. Embiid misses free throw 1 of 2,,47,46
2,2:37.0,Offensive rebound by Team,,47,46
2,2:37.0,,T. Ross enters the game for W. Iwundu,47,46
2,2:37.0,J. Embiid makes free throw 2 of 2,,48,46
2,2:21.0,,N. Vučević makes 2-pt layup from 2 ft,48,48
2,2:11.0,L. Shamet makes 2-pt jump shot from 16 ft (assist by B. Simmons),,50,48
2,1:54.0,,E. Fournier misses 2-pt layup from 1 ft (block by J. Embiid),50,48
2,1:54.0,,Offensive rebound by Team,50,48
2,1:43.0,,A. Gordon makes 3-pt jump shot from 26 ft (assist by N. Vučević),50,51
2,1:22.0,J. Embiid misses 2-pt jump shot from 13 ft,,50,51
2,1:20.0,,Defensive rebound by T. Ross,50,51
2,1:11.0,,N. Vučević makes 2-pt dunk from 1 ft (assist by D. Augustin),50,53
2,0:53.0,J. Embiid misses 3-pt jump shot from 26 ft,,50,53
2,0:50.0,Offensive rebound by M. Muscala,,50,53
2,0:48.0,M. Muscala misses 2-pt layup from 1 ft (block by A. Gordon),,50,53
2,0:48.0,,Defensive rebound by A. Gordon,50,53
2,0:34.0,,D. Augustin misses 2-pt layup from 1 ft,50,53
2,0:32.0,Defensive rebound by J. Embiid,,50,53
2,0:07.0,J. Embiid makes 2-pt jump shot from 12 ft,,52,53
2,0:07.0,,Offensive foul by E. Fournier (drawn by M. Muscala),52,53
2,0:07.0,,Turnover by E. Fournier (offensive foul),52,53
2,0:04.0,L. Shamet misses 3-pt jump shot from 23 ft,,52,53
2,0:01.0,Offensive rebound by L. Shamet,,52,53
2,0:00.0,L. Shamet misses 2-pt jump shot from 20 ft,,52,53
2,0:00.0,Offensive rebound by Team,,52,53
3,11:41.0,,Personal foul by B. Simmons (drawn by N. Vučević),52,53
3,11:26.0,,W. Iwundu makes 2-pt jump shot from 20 ft,52,55
3,11:08.0,B. Simmons misses 2-pt hook shot from 9 ft,,52,55
3,11:08.0,,Defensive rebound by E. Fournier,52,55
3,11:03.0,,A. Gordon makes 2-pt layup from 3 ft (assist by D. Augustin),52,57
3,11:03.0,W. Chandler misses 2-pt layup from 1 ft,,52,57
3,11:03.0,,Defensive rebound by Team,52,57
3,11:03.0,,Shooting foul by B. Simmons (drawn by A. Gordon),52,57
3,11:03.0,,A. Gordon makes free throw 1 of 1,52,58
3,10:47.0,J. Redick makes 2-pt layup from 2 ft (assist by J. Embiid),,54,58
3,10:36.0,,E. Fournier misses 3-pt jump shot from 24 ft,54,58
3,10:31.0,Defensive rebound by B. Simmons,,54,58
3,10:23.0,J. Butler makes 2-pt dunk from 1 ft (assist by J. Embiid),,56,58
3,10:03.0,,Turnover by N. Vučević (bad pass),56,58
3,9:48.0,W. Chandler makes 3-pt jump shot from 23 ft (assist by J. Redick),,59,58
3,9:30.0,,A. Gordon makes 2-pt layup from 1 ft (assist by N. Vučević),59,60
3,9:19.0,J. Redick makes 3-pt jump shot from 26 ft (assist by B. Simmons),,62,60
3,9:05.0,,E. Fournier misses 2-pt layup from 7 ft (block by B. Simmons),62,60
3,9:01.0,,Offensive rebound by E. Fournier,62,60
3,9:00.0,,N. Vučević misses 3-pt jump shot from 27 ft,62,60
3,8:57.0,Defensive rebound by J. Redick,,62,60
3,8:53.0,J. Redick misses 3-pt jump shot from 26 ft,,62,60
3,8:51.0,Offensive rebound by W. Chandler,,62,60
3,8:44.0,Turnover by J. Embiid (lost ball; steal by W. Iwundu),,62,60
3,8:41.0,,W. Iwundu misses 2-pt layup from 2 ft (block by J. Embiid),62,60
3,8:37.0,Defensive rebound by J. Redick,,62,60
3,8:33.0,W. Chandler makes 2-pt jump shot from 21 ft (assist by J. Redick),,64,60
3,8:11.0,,Turnover by E. Fournier (traveling),64,60
3,8:04.0,B. Simmons makes 2-pt layup from 2 ft (assist by J. Redick),,66,60
3,8:04.0,Shooting foul by A. Gordon (drawn by B. Simmons),,66,60
3,8:04.0,L. Shamet enters the game for J. Redick,,66,60
3,8:04.0,B. Simmons misses free throw 1 of 1,,66,60
3,8:04.0,,Defensive rebound by N. Vučević,66,60
3,7:47.0,,A. Gordon misses 2-pt jump shot from 12 ft,66,60
3,7:43.0,Defensive rebound by J. Embiid,,66,60
3,7:31.0,Turnover by J. Embiid (bad pass; steal by W. Iwundu),,66,60
3,7:24.0,,E. Fournier makes 3-pt jump shot from 26 ft (assist by D. Augustin),66,63
3,6:58.0,L. Shamet misses 3-pt jump shot from 26 ft,,66,63
3,6:54.0,Offensive rebound by W. Chandler,,66,63
3,6:50.0,J. Butler makes 2-pt layup from 1 ft (assist by B. Simmons),,68,63
3,6:34.0,,W. Iwundu makes 3-pt jump shot from 25 ft (assist by D. Augustin),68,66
3,6:33.0,Philadelphia full timeout,,68,66
3,6:33.0,A. Johnson enters the game for W. Chandler,,68,66
3,6:33.0,M. Muscala enters the game for J. Embiid,,68,66
3,6:33.0,,M. Bamba enters the game for N. Vučević,68,66
3,6:20.0,J. Butler misses 2-pt jump shot from 16 ft,,68,66
3,6:13.0,Offensive rebound by M. Muscala,,68,66
3,6:13.0,M. Muscala makes 2-pt dunk at rim,,70,66
3,6:01.0,,Personal foul by J. Butler (drawn by D. Augustin),70,66
3,5:50.0,,A. Gordon misses 3-pt jump shot from 26 ft,70,66
3,5:47.0,Defensive rebound by J. Butler,,70,66
3,5:45.0,J. Butler misses 2-pt jump shot from 21 ft,,70,66
3,5:42.0,,Defensive rebound by M. Bamba,70,66
3,5:33.0,,M. Bamba makes 2-pt dunk from 1 ft (assist by A. Gordon),70,68
3,5:14.0,L. Shamet makes 3-pt jump shot from 27 ft (assist by B. Simmons),,73,68
3,5:00.0,,M. Bamba makes 2-pt jump shot from 23 ft (assist by D. Augustin),73,70
3,4:50.0,Personal foul by E. Fournier (drawn by M. Muscala),,73,70
3,4:50.0,M. Fultz enters the game for B. Simmons,,73,70
3,4:50.0,,J. Grant enters the game for D. Augustin,73,70
3,4:50.0,,T. Ross enters the game for W. Iwundu,73,70
3,4:38.0,M. Fultz makes 2-pt layup from 2 ft (assist by L. Shamet),,75,70
3,4:22.0,,E. Fournier misses 2-pt jump shot from 22 ft,75,70
3,4:19.0,Defensive rebound by M. Fultz,,75,70
3,4:10.0,M. Fultz misses 2-pt jump shot from 19 ft,,75,70
3,4:06.0,,Defensive rebound by M. Bamba,75,70
3,3:55.0,,A. Gordon misses 2-pt layup from 1 ft,75,70
3,3:52.0,Defensive rebound by A. Johnson,,75,70
3,3:43.0,J. Butler makes 2-pt layup from 2 ft,,77,70
3,3:43.0,,Orlando full timeout,77,70
3,3:43.0,J. Embiid enters the game for J. Butler,,77,70
3,3:43.0,F. Korkmaz enters the game for A. Johnson,,77,70
3,3:43.0,J. Redick enters the game for L. Shamet,,77,70
3,3:43.0,,J. Isaac enters the game for M. Bamba,77,70
3,3:43.0,,J. Simmons enters the game for E. Fournier,77,70
3,3:43.0,,N. Vučević enters the game for A. Gordon,77,70
3,3:24.0,,N. Vučević misses 2-pt layup from 4 ft,77,70
3,3:24.0,Defensive rebound by Team,,77,70
3,3:24.0,,Loose ball foul by N. Vučević (drawn by M. Muscala),77,70
3,3:10.0,J. Embiid misses 2-pt jump shot from 10 ft,,77,70
3,3:07.0,Offensive rebound by M. Muscala,,77,70
3,3:05.0,F. Korkmaz makes 3-pt jump shot from 25 ft (assist by M. Muscala),,80,70
3,2:39.0,,J. Grant misses 3-pt jump shot from 24 ft,80,70
3,2:37.0,Defensive rebound by J. Embiid,,80,70
3,2:25.0,Personal foul by J. Simmons (drawn by J. Embiid),,80,70
3,2:17.0,J. Embiid misses 3-pt jump shot from 26 ft,,80,70
3,2:14.0,,Defensive rebound by Team,80,70
3,2:00.0,,J. Simmons misses 2-pt jump shot from 20 ft,80,70
3,1:56.0,Defensive rebound by M. Muscala,,80,70
3,1:44.0,J. Embiid misses 2-pt dunk from 2 ft,,80,70
3,1:42.0,,Defensive rebound by N. Vučević,80,70
3,1:32.0,,N. Vučević misses 2-pt hook shot from 2 ft,80,70
3,1:30.0,Defensive rebound by J. Embiid,,80,70
3,1:09.0,F. Korkmaz misses 2-pt jump shot from 14 ft,,80,70
3,1:07.0,,Defensive rebound by Team,80,70
3,0:56.0,,T. Ross makes 3-pt jump shot from 26 ft (assist by J. Grant),80,73
3,0:51.0,Personal foul by J. Simmons (drawn by J. Redick),,80,73
3,0:51.0,J. Redick makes free throw 1 of 2,,81,73
3,0:51.0,J. Redick makes free throw 2 of 2,,82,73
3,0:33.0,,Turnover by J. Simmons (bad pass; steal by F. Korkmaz),82,73
3,0:29.0,J. Redick makes 3-pt jump shot from 26 ft (assist by F. Korkmaz),,85,73
3,0:11.0,,J. Simmons makes 3-pt jump shot from 26 ft,85,76
3,0:01.0,J. Embiid misses 2-pt jump shot from 14 ft,,85,76
3,0:00.0,Offensive rebound by M. Fultz,,85,76
3,0:00.0,M. Fultz makes 2-pt layup from 3 ft,,87,76
4,11:44.0,M. Fultz misses 2-pt layup from 3 ft,,87,76
4,11:41.0,,Defensive rebound by N. Vučević,87,76
4,11:39.0,,Offensive foul by J. Grant (drawn by J. Embiid),87,76
4,11:39.0,,Turnover by J. Grant (offensive foul),87,76
4,11:15.0,W. Chandler makes 2-pt jump shot from 1 ft (assist by J. Embiid),,89,76
4,10:59.0,,N. Vučević misses 3-pt jump shot from 27 ft,89,76
4,10:57.0,Defensive rebound by F. Korkmaz,,89,76
4,10:51.0,J. Embiid makes 3-pt jump shot from 26 ft (assist by M. Fultz),,92,76
4,10:32.0,,N. Vučević misses 2-pt jump shot from 11 ft,92,76
4,10:27.0,,Offensive rebound by J. Isaac,92,76
4,10:27.0,,J. Isaac misses 2-pt layup from 1 ft,92,76
4,10:24.0,,Offensive rebound by J. Isaac,92,76
4,10:24.0,,J. Isaac makes 2-pt layup from 1 ft,92,78
4,10:12.0,Offensive foul by J. Redick (drawn by J. Grant),,92,78
4,10:12.0,Turnover by J. Redick (offensive foul),,92,78
4,9:54.0,,N. Vučević makes 2-pt jump shot from 22 ft,92,80
4,9:44.0,Personal foul by J. Simmons (drawn by J. Redick),,92,80
4,9:37.0,W. Chandler misses 3-pt jump shot from 27 ft,,92,80
4,9:34.0,,Defensive rebound by T. Ross,92,80
4,9:28.0,,J. Grant makes 3-pt jump shot from 27 ft (assist by N. Vučević),92,83
4,9:26.0,Philadelphia full timeout,,92,83
4,9:09.0,J. Embiid misses 2-pt jump shot from 17 ft,,92,83
4,9:05.0,,Defensive rebound by J. Isaac,92,83
4,8:51.0,,Shooting foul by J. Embiid (drawn by J. Isaac),92,83
4,8:51.0,,J. Isaac makes free throw 1 of 2,92,84
4,8:51.0,J. Butler enters the game for F. Korkmaz,,92,84
4,8:51.0,L. Shamet enters the game for J. Redick,,92,84
4,8:51.0,,J. Isaac makes free throw 2 of 2,92,85
4,8:40.0,Turnover by M. Fultz (lost ball; steal by J. Grant),,92,85
4,8:28.0,,Shooting foul by M. Fultz (drawn by J. Simmons),92,85
4,8:28.0,,J. Simmons makes free throw 1 of 2,92,86
4,8:28.0,B. Simmons enters the game for M. Fultz,,92,86
4,8:28.0,,J. Simmons makes free throw 2 of 2,92,87
4,8:16.0,J. Butler misses 2-pt jump shot from 17 ft,,92,87
4,8:13.0,,Defensive rebound by J. Isaac,92,87
4,8:04.0,,N. Vučević makes 3-pt jump shot from 26 ft (assist by J. Grant),92,90
4,7:49.0,J. Embiid misses 2-pt layup from 2 ft (block by J. Isaac),,92,90
4,7:46.0,,Defensive rebound by J. Isaac,92,90
4,7:43.0,,T. Ross makes 3-pt jump shot from 26 ft (assist by J. Simmons),92,93
4,7:22.0,J. Embiid misses 2-pt jump shot from 13 ft,,92,93
4,7:19.0,,Defensive rebound by J. Isaac,92,93
4,7:12.0,,T. Ross makes 2-pt jump shot from 22 ft,92,95
4,7:12.0,Philadelphia full timeout,,92,95
4,7:12.0,M. Muscala enters the game for J. Embiid,,92,95
4,7:12.0,,D. Augustin enters the game for J. Grant,92,95
4,7:12.0,,A. Gordon enters the game for J. Isaac,92,95
4,7:05.0,Personal foul by J. Simmons (drawn by J. Butler),,92,95
4,6:54.0,Turnover by M. Muscala (bad pass; steal by A. Gordon),,92,95
4,6:50.0,,Personal foul by J. Butler (drawn by N. Vučević),92,95
4,6:43.0,,J. Simmons makes 2-pt jump shot from 20 ft (assist by A. Gordon),92,97
4,6:30.0,W. Chandler makes 2-pt jump shot from 11 ft (assist by J. Butler),,94,97
4,6:08.0,,Offensive foul by A. Gordon (drawn by M. Muscala),94,97
4,6:08.0,,Turnover by A. Gordon (offensive foul),94,97
4,5:51.0,W. Chandler makes 3-pt jump shot from 26 ft,,97,97
4,5:34.0,,Shooting foul by M. Muscala (drawn by N. Vučević),97,97
4,5:34.0,,N. Vučević makes free throw 1 of 2,97,98
4,5:34.0,J. Embiid enters the game for M. Muscala,,97,98
4,5:34.0,J. Redick enters the game for L. Shamet,,97,98
4,5:34.0,,E. Fournier enters the game for J. Simmons,97,98
4,5:34.0,,N. Vučević makes free throw 2 of 2,97,99
4,5:18.0,B. Simmons makes 2-pt dunk from 2 ft (assist by J. Embiid),,99,99
4,4:54.0,,N. Vučević misses 3-pt jump shot from 26 ft,99,99
4,4:51.0,Defensive rebound by J. Redick,,99,99
4,4:39.0,W. Chandler makes 2-pt dunk from 2 ft,,101,99
4,4:39.0,,Orlando full timeout,101,99
4,4:39.0,M. Muscala enters the game for W. Chandler,,101,99
4,4:24.0,,T. Ross misses 3-pt jump shot from 25 ft,101,99
4,4:21.0,Defensive rebound by J. Butler,,101,99
4,4:06.0,M. Muscala misses 3-pt jump shot from 23 ft,,101,99
4,4:03.0,,Defensive rebound by E. Fournier,101,99
4,3:56.0,,Shooting foul by J. Embiid (drawn by A. Gordon),101,99
4,3:56.0,,A. Gordon makes free throw 1 of 2,101,100
4,3:56.0,,A. Gordon misses free throw 2 of 2,101,100
4,3:56.0,Defensive rebound by J. Embiid,,101,100
4,3:33.0,M. Muscala makes 3-pt jump shot from 25 ft (assist by J. Butler),,104,100
4,3:25.0,,Orlando full timeout,104,100
4,3:19.0,,E. Fournier makes 2-pt layup from 3 ft,104,102
4,3:03.0,J. Redick misses 3-pt jump shot from 27 ft,,104,102
4,3:00.0,,Defensive rebound by A. Gordon,104,102
4,2:53.0,,E. Fournier misses 3-pt jump shot from 25 ft,104,102
4,2:50.0,Defensive rebound by J. Embiid,,104,102
4,2:33.0,J. Embiid misses 2-pt jump shot from 23 ft,,104,102
4,2:30.0,,Defensive rebound by T. Ross,104,102
4,2:17.0,,Personal foul by M. Muscala (drawn by N. Vučević),104,102
4,2:17.0,,N. Vučević makes free throw 1 of 2,104,103
4,2:17.0,,N. Vučević makes free throw 2 of 2,104,104
4,2:06.0,Offensive foul by J. Butler (drawn by E. Fournier),,104,104
4,2:06.0,Turnover by J. Butler (offensive foul),,104,104
4,1:45.0,,A. Gordon makes 2-pt dunk from 2 ft (assist by D. Augustin),104,106
