QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,DETROIT_ACTION,GOLDEN STATE_SCORE,DETROIT_SCORE
1,7:48.0,K. Thompson misses 2-pt jump shot from 17 ft,,6,5
1,7:44.0,,Defensive rebound by A. Drummond,6,5
1,7:42.0,,Offensive foul by B. Griffin (drawn by J. Jerebko),6,5
1,7:42.0,,Turnover by B. Griffin (offensive foul),6,5
1,7:32.0,S. Curry misses 3-pt jump shot from 28 ft,,6,5
1,7:29.0,,Defensive rebound by A. Drummond,6,5
1,7:17.0,,Personal foul by D. Jones (drawn by A. Drummond),6,5
1,7:17.0,,R. Jackson misses 2-pt jump shot from 13 ft,6,5
1,7:17.0,,Offensive rebound by Team,6,5
1,7:09.0,,B. Griffin misses 2-pt jump shot from 14 ft,6,5
1,7:05.0,,Offensive rebound by A. Drummond,6,5
1,7:04.0,,A. Drummond makes 2-pt layup from 3 ft,6,7
1,6:56.0,Shooting foul by R. Bullock (drawn by D. Jones),,6,7
1,6:56.0,,Detroit full timeout,6,7
1,6:56.0,D. Jones makes free throw 1 of 2,,7,7
1,6:56.0,D. Jones makes free throw 2 of 2,,8,7
1,6:48.0,,Personal foul by J. Jerebko (drawn by B. Griffin),8,7
1,6:44.0,,Offensive foul by R. Jackson (drawn by K. Thompson),8,7
1,6:44.0,,Turnover by R. Jackson (offensive foul),8,7
1,6:26.0,K. Durant makes 2-pt jump shot from 12 ft,,10,7
1,6:06.0,,B. Griffin makes 2-pt dunk from 1 ft (assist by R. Bullock),10,9
1,5:53.0,K. Durant misses 2-pt jump shot from 16 ft,,10,9
1,5:50.0,,Defensive rebound by A. Drummond,10,9
1,5:44.0,,B. Griffin misses 3-pt jump shot from 27 ft,10,9
1,5:40.0,Defensive rebound by K. Thompson,,10,9
1,5:30.0,K. Thompson misses 3-pt jump shot from 28 ft,,10,9
1,5:25.0,,Defensive rebound by B. Griffin,10,9
1,5:15.0,,B. Griffin misses 2-pt hook shot from 4 ft,10,9
1,5:15.0,,Offensive rebound by Team,10,9
1,5:15.0,Loose ball foul by D. Jones (drawn by A. Drummond),,10,9
1,5:15.0,J. Bell enters the game for J. Jerebko,,10,9
1,5:15.0,K. Looney enters the game for D. Jones,,10,9
1,5:09.0,,A. Drummond makes 2-pt layup from 4 ft (assist by R. Jackson),10,11
1,5:03.0,Turnover by K. Thompson (out of bounds lost ball),,10,11
1,4:37.0,,B. Griffin misses 3-pt jump shot from 23 ft,10,11
1,4:37.0,,Offensive rebound by Team,10,11
1,4:37.0,Loose ball foul by K. Looney (drawn by A. Drummond),,10,11
1,4:37.0,,S. Johnson enters the game for G. Robinson,10,11
1,4:23.0,,B. Griffin makes 2-pt hook shot from 8 ft,10,13
1,4:04.0,S. Curry misses 3-pt jump shot from 27 ft,,10,13
1,4:02.0,,Defensive rebound by B. Griffin,10,13
1,3:56.0,Violation by Team (kicked ball),,10,13
1,3:56.0,,I. Smith enters the game for R. Jackson,10,13
1,3:43.0,,S. Johnson makes 3-pt jump shot from 26 ft (assist by R. Bullock),10,16
1,3:28.0,K. Durant makes 2-pt dunk from 2 ft,,12,16
1,3:05.0,,R. Bullock makes 2-pt jump shot from 20 ft (assist by B. Griffin),12,18
1,2:53.0,K. Durant makes 3-pt jump shot from 27 ft,,15,18
1,2:49.0,,Detroit full timeout,15,18
1,2:49.0,Q. Cook enters the game for J. Bell,,15,18
1,2:49.0,A. Iguodala enters the game for S. Curry,,15,18
1,2:49.0,,L. Galloway enters the game for R. Bullock,15,18
1,2:33.0,,S. Johnson misses 3-pt jump shot from 27 ft,15,18
1,2:30.0,Defensive rebound by A. Iguodala,,15,18
1,2:20.0,K. Thompson makes 2-pt jump shot from 20 ft (assist by A. Iguodala),,17,18
1,2:05.0,,L. Galloway makes 3-pt jump shot from 24 ft (assist by I. Smith),17,21
1,1:49.0,K. Thompson makes 2-pt jump shot from 18 ft (assist by K. Looney),,19,21
1,1:30.0,,B. Griffin misses 3-pt jump shot from 29 ft,19,21
1,1:27.0,Defensive rebound by K. Thompson,,19,21
1,1:20.0,K. Thompson makes 2-pt layup from 4 ft (assist by K. Looney),,21,21
1,1:10.0,,Shooting foul by K. Looney (drawn by A. Drummond),21,21
1,1:10.0,,A. Drummond makes free throw 1 of 2,21,22
1,1:10.0,D. Jones enters the game for K. Looney,,21,22
1,1:10.0,,B. Brown enters the game for B. Griffin,21,22
1,1:10.0,,A. Drummond misses free throw 2 of 2,21,22
1,1:06.0,Defensive rebound by A. Iguodala,,21,22
1,0:57.0,K. Thompson misses 2-pt jump shot from 19 ft,,21,22
1,0:53.0,,Defensive rebound by S. Johnson,21,22
1,0:44.0,,I. Smith misses 2-pt jump shot from 21 ft,21,22
1,0:40.0,Defensive rebound by Q. Cook,,21,22
1,0:33.0,D. Jones makes 2-pt dunk from 2 ft (assist by K. Durant),,23,22
1,0:18.0,,B. Brown misses 2-pt layup from 3 ft,23,22
1,0:18.0,,Offensive rebound by A. Drummond,23,22
1,0:18.0,,A. Drummond makes 2-pt dunk from 1 ft,23,24
1,0:11.0,Personal foul by S. Johnson (drawn by K. Durant),,23,24
1,0:04.0,Shooting foul by A. Drummond (drawn by D. Jones),,23,24
1,0:04.0,,Technical foul by A. Drummond,23,24
1,0:04.0,Technical foul by K. Durant,,23,24
1,0:04.0,D. Jones makes free throw 1 of 2,,24,24
1,0:04.0,J. Evans enters the game for Q. Cook,,24,24
1,0:04.0,D. Lee enters the game for K. Thompson,,24,24
1,0:04.0,D. Jones misses free throw 2 of 2,,24,24
1,0:04.0,,Defensive rebound by A. Drummond,24,24
1,0:04.0,Q. Cook enters the game for K. Durant,,24,24
1,0:01.0,,A. Drummond misses 3-pt jump shot from 45 ft,24,24
1,0:00.0,,Offensive rebound by Team,24,24
2,11:47.0,S. Curry makes 2-pt layup from 2 ft,,26,24
2,11:47.0,Shooting foul by Z. Pachulia (drawn by S. Curry),,26,24
2,11:47.0,S. Curry makes free throw 1 of 1,,27,24
2,11:34.0,,Z. Pachulia makes 2-pt layup from 4 ft (assist by L. Galloway),27,26
2,11:21.0,J. Bell misses 2-pt jump shot from 9 ft,,27,26
2,11:18.0,,Defensive rebound by S. Johnson,27,26
2,11:16.0,,Turnover by S. Johnson (traveling),27,26
2,11:00.0,Personal foul by B. Brown (drawn by A. Iguodala),,27,26
2,10:54.0,Personal foul by B. Brown (drawn by J. Bell),,27,26
2,10:47.0,S. Curry misses 2-pt layup from 2 ft,,27,26
2,10:44.0,,Defensive rebound by I. Smith,27,26
2,10:42.0,,Shooting foul by J. Jerebko (drawn by L. Galloway),27,26
2,10:42.0,,L. Galloway makes free throw 1 of 3,27,27
2,10:42.0,,L. Galloway makes free throw 2 of 3,27,28
2,10:42.0,,L. Galloway misses free throw 3 of 3,27,28
2,10:38.0,Defensive rebound by J. Bell,,27,28
2,10:22.0,S. Curry misses 2-pt jump shot from 17 ft,,27,28
2,10:21.0,,Defensive rebound by Team,27,28
2,10:21.0,Loose ball foul by J. Jerebko (drawn by Z. Pachulia),,27,28
2,10:21.0,D. Lee enters the game for J. Jerebko,,27,28
2,10:16.0,,Personal foul by A. Iguodala (drawn by L. Galloway),27,28
2,10:00.0,,S. Johnson misses 2-pt jump shot from 5 ft,27,28
2,9:55.0,,S. Johnson makes 2-pt layup from 1 ft,27,30
2,9:55.0,,Offensive rebound by S. Johnson,27,30
2,9:40.0,A. Iguodala misses 3-pt jump shot from 26 ft,,27,30
2,9:37.0,,Defensive rebound by Z. Pachulia,27,30
2,9:29.0,,S. Johnson makes 2-pt layup from 3 ft,27,32
2,9:24.0,Golden State full timeout,,27,32
2,9:24.0,K. Durant enters the game for A. Iguodala,,27,32
2,9:08.0,S. Curry makes 2-pt jump shot from 15 ft,,29,32
2,8:47.0,,S. Johnson misses 2-pt layup from 7 ft,29,32
2,8:47.0,Defensive rebound by Team,,29,32
2,8:36.0,J. Bell misses 2-pt layup from 3 ft,,29,32
2,8:36.0,Offensive rebound by Team,,29,32
2,8:33.0,S. Livingston misses 2-pt jump shot from 10 ft,,29,32
2,8:30.0,,Defensive rebound by Z. Pachulia,29,32
2,8:15.0,,S. Johnson misses 3-pt jump shot from 23 ft,29,32
2,8:12.0,Defensive rebound by K. Durant,,29,32
2,8:06.0,K. Durant makes 2-pt jump shot from 15 ft,,31,32
2,7:53.0,,L. Galloway makes 3-pt jump shot from 29 ft (assist by S. Johnson),31,35
2,7:44.0,Personal foul by S. Johnson (drawn by K. Durant),,31,35
2,7:37.0,K. Durant misses 2-pt jump shot from 18 ft,,31,35
2,7:34.0,,Defensive rebound by L. Galloway,31,35
2,7:29.0,,B. Brown makes 2-pt layup from 1 ft (assist by Z. Pachulia),31,37
2,7:07.0,Turnover by S. Curry (bad pass; steal by B. Brown),,31,37
2,7:02.0,,S. Johnson makes 2-pt layup from 4 ft (assist by B. Brown),31,39
2,7:02.0,Golden State full timeout,,31,39
2,7:02.0,K. Thompson enters the game for S. Curry,,31,39
2,7:02.0,Violation by Team (delay of game),,31,39
2,6:49.0,J. Bell makes 2-pt hook shot from 4 ft (assist by K. Durant),,33,39
2,6:31.0,,Personal foul by J. Bell (drawn by Z. Pachulia),33,39
2,6:15.0,,S. Johnson makes 2-pt jump shot from 11 ft,33,41
2,5:55.0,K. Thompson misses 2-pt jump shot from 12 ft,,33,41
2,5:53.0,,Defensive rebound by Z. Pachulia,33,41
2,5:48.0,,B. Brown misses 2-pt layup from 4 ft,33,41
2,5:44.0,,Offensive rebound by S. Johnson,33,41
2,5:44.0,,S. Johnson makes 2-pt layup from 1 ft,33,43
2,5:38.0,K. Thompson makes 2-pt layup from 2 ft (assist by J. Bell),,35,43
2,5:23.0,,I. Smith makes 2-pt hook shot from 4 ft (assist by S. Johnson),35,45
2,5:15.0,D. Lee makes 2-pt layup from 4 ft (assist by S. Livingston),,37,45
2,5:02.0,,I. Smith misses 2-pt jump shot from 5 ft,37,45
2,4:58.0,Defensive rebound by D. Lee,,37,45
2,4:46.0,S. Livingston misses 2-pt jump shot from 13 ft,,37,45
2,4:43.0,Offensive rebound by S. Livingston,,37,45
2,4:41.0,J. Bell misses 2-pt jump shot from 10 ft,,37,45
2,4:38.0,,Defensive rebound by S. Johnson,37,45
2,4:37.0,,L. Galloway misses 2-pt layup from 5 ft (block by J. Bell),37,45
2,4:37.0,,Offensive rebound by Team,37,45
2,4:37.0,S. Curry enters the game for J. Bell,,37,45
2,4:37.0,A. Iguodala enters the game for D. Lee,,37,45
2,4:37.0,K. Looney enters the game for S. Livingston,,37,45
2,4:37.0,,R. Bullock enters the game for B. Brown,37,45
2,4:37.0,,A. Drummond enters the game for L. Galloway,37,45
2,4:37.0,,B. Griffin enters the game for Z. Pachulia,37,45
2,4:30.0,,I. Smith misses 2-pt jump shot from 17 ft,37,45
2,4:28.0,Defensive rebound by S. Curry,,37,45
2,4:24.0,Turnover by S. Curry (bad pass; steal by A. Drummond),,37,45
2,4:13.0,,R. Bullock makes 2-pt layup from 2 ft (assist by B. Griffin),37,47
2,4:07.0,Turnover by S. Curry (bad pass; steal by A. Drummond),,37,47
2,3:56.0,,Turnover by A. Drummond (lost ball; steal by K. Thompson),37,47
2,3:50.0,K. Thompson misses 2-pt layup from 3 ft,,37,47
2,3:47.0,,Defensive rebound by B. Griffin,37,47
2,3:44.0,,S. Johnson misses 3-pt jump shot from 24 ft,37,47
2,3:38.0,Defensive rebound by A. Iguodala,,37,47
2,3:36.0,Personal foul by S. Johnson (drawn by A. Iguodala),,37,47
2,3:36.0,A. Iguodala misses free throw 1 of 2,,37,47
2,3:36.0,Offensive rebound by Team,,37,47
2,3:36.0,,L. Galloway enters the game for S. Johnson,37,47
2,3:36.0,,R. Jackson enters the game for I. Smith,37,47
2,3:36.0,A. Iguodala makes free throw 2 of 2,,38,47
2,3:15.0,,B. Griffin makes 2-pt layup from 3 ft,38,49
2,2:59.0,K. Looney makes 2-pt dunk from 2 ft (assist by K. Thompson),,40,49
2,2:43.0,,R. Bullock misses 2-pt jump shot from 9 ft,40,49
2,2:40.0,Defensive rebound by K. Thompson,,40,49
2,2:38.0,K. Durant makes 2-pt jump shot from 8 ft,,42,49
2,2:20.0,,B. Griffin misses 3-pt jump shot from 24 ft,42,49
2,2:18.0,Defensive rebound by S. Curry,,42,49
2,2:05.0,Personal foul by R. Bullock (drawn by K. Durant),,42,49
2,2:05.0,K. Durant makes free throw 1 of 2,,43,49
2,2:05.0,K. Durant makes free throw 2 of 2,,44,49
2,1:50.0,,R. Jackson misses 2-pt jump shot from 6 ft,44,49
2,1:48.0,,Offensive rebound by R. Jackson,44,49
2,1:46.0,,Turnover by A. Drummond (step out of bounds),44,49
2,1:39.0,S. Curry misses 3-pt jump shot from 30 ft,,44,49
2,1:37.0,,Defensive rebound by A. Drummond,44,49
2,1:34.0,,R. Bullock makes 3-pt jump shot from 31 ft (assist by R. Jackson),44,52
2,1:16.0,Turnover by Team (shot clock),,44,52
2,0:48.0,,R. Bullock misses 3-pt jump shot from 26 ft,44,52
2,0:44.0,Defensive rebound by S. Curry,,44,52
2,0:39.0,K. Durant misses 2-pt jump shot from 20 ft,,44,52
2,0:34.0,,Defensive rebound by A. Drummond,44,52
2,0:32.0,,Shooting foul by K. Durant (drawn by B. Griffin),44,52
2,0:32.0,,B. Griffin makes free throw 1 of 2,44,53
2,0:32.0,,B. Griffin makes free throw 2 of 2,44,54
2,0:14.0,Personal foul by R. Jackson (drawn by S. Curry),,44,54
2,0:14.0,S. Curry makes free throw 1 of 2,,45,54
2,0:14.0,D. Jones enters the game for K. Looney,,45,54
2,0:14.0,S. Curry makes free throw 2 of 2,,46,54
2,0:05.0,,B. Griffin misses 3-pt jump shot from 29 ft,46,54
2,0:01.0,Defensive rebound by D. Jones,,46,54
2,0:01.0,S. Curry misses 3-pt jump shot from 50 ft,,46,54
2,0:00.0,Offensive rebound by Team,,46,54
3,11:45.0,K. Looney misses 2-pt layup from 3 ft,,46,54
3,11:43.0,Offensive rebound by Team,,46,54
3,11:40.0,Turnover by S. Curry (bad pass; steal by R. Jackson),,46,54
3,11:34.0,,A. Drummond makes 2-pt dunk from 2 ft,46,56
3,11:29.0,Turnover by S. Curry (step out of bounds),,46,56
3,11:11.0,,R. Jackson makes 2-pt hook shot from 3 ft (assist by B. Griffin),46,58
3,11:00.0,K. Thompson makes 2-pt jump shot from 15 ft (assist by S. Curry),,48,58
3,10:41.0,,A. Drummond misses 3-pt jump shot from 27 ft,48,58
3,10:37.0,Defensive rebound by K. Looney,,48,58
3,10:23.0,K. Durant makes 2-pt jump shot from 15 ft,,50,58
3,9:56.0,,B. Griffin makes 2-pt jump shot from 19 ft,50,60
3,9:42.0,K. Thompson makes 3-pt jump shot from 23 ft (assist by D. Jones),,53,60
3,9:20.0,,R. Jackson misses 2-pt jump shot from 8 ft (block by K. Looney),53,60
3,9:16.0,Defensive rebound by K. Thompson,,53,60
3,9:11.0,D. Jones misses 2-pt layup from 2 ft,,53,60
3,9:09.0,,Defensive rebound by A. Drummond,53,60
3,8:58.0,,B. Griffin makes 3-pt jump shot from 27 ft (assist by R. Jackson),53,63
3,8:37.0,K. Durant misses 3-pt jump shot from 28 ft,,53,63
3,8:34.0,,Defensive rebound by B. Griffin,53,63
3,8:28.0,,R. Bullock makes 3-pt jump shot from 26 ft (assist by G. Robinson),53,66
3,8:04.0,K. Thompson makes 2-pt jump shot from 18 ft,,55,66
3,7:53.0,,R. Bullock misses 3-pt jump shot from 28 ft,55,66
3,7:50.0,Defensive rebound by K. Looney,,55,66
3,7:40.0,K. Thompson misses 2-pt jump shot from 7 ft,,55,66
3,7:36.0,,Defensive rebound by A. Drummond,55,66
3,7:34.0,,R. Jackson makes 2-pt layup from 3 ft,55,68
3,7:34.0,,Shooting foul by S. Curry (drawn by R. Jackson),55,68
3,7:34.0,,R. Jackson makes free throw 1 of 1,55,69
3,7:17.0,S. Curry makes 3-pt jump shot from 28 ft (assist by K. Durant),,58,69
3,7:16.0,,Detroit full timeout,58,69
3,7:04.0,,B. Griffin makes 2-pt hook shot from 7 ft (assist by R. Jackson),58,71
3,6:45.0,D. Jones misses 2-pt dunk from 5 ft,,58,71
3,6:41.0,Offensive rebound by K. Looney,,58,71
3,6:41.0,K. Looney misses 2-pt layup from 5 ft,,58,71
3,6:39.0,,Defensive rebound by A. Drummond,58,71
3,6:24.0,,B. Griffin misses 3-pt jump shot from 27 ft,58,71
3,6:20.0,Defensive rebound by K. Thompson,,58,71
3,6:08.0,S. Curry makes 3-pt jump shot from 28 ft (assist by D. Jones),,61,71
3,5:56.0,,R. Jackson makes 3-pt jump shot from 28 ft (assist by B. Griffin),61,74
3,5:43.0,S. Curry makes 2-pt layup from 5 ft,,63,74
3,5:17.0,,R. Jackson misses 3-pt jump shot from 26 ft,63,74
3,5:13.0,,Offensive rebound by G. Robinson,63,74
3,5:01.0,,B. Griffin makes 2-pt jump shot from 6 ft,63,76
3,4:49.0,D. Jones makes 2-pt dunk from 4 ft (assist by K. Durant),,65,76
3,4:32.0,,Shooting foul by K. Looney (drawn by A. Drummond),65,76
3,4:32.0,J. Jerebko enters the game for K. Looney,,65,76
3,4:32.0,,B. Brown enters the game for R. Bullock,65,76
3,4:32.0,,L. Galloway enters the game for R. Jackson,65,76
3,4:32.0,,I. Smith enters the game for G. Robinson,65,76
3,4:32.0,,A. Drummond misses free throw 1 of 2,65,76
3,4:32.0,,Offensive rebound by Team,65,76
3,4:32.0,,A. Drummond misses free throw 2 of 2,65,76
3,4:28.0,Defensive rebound by J. Jerebko,,65,76
3,4:16.0,Personal foul by B. Brown (drawn by K. Durant),,65,76
3,4:13.0,K. Thompson makes 2-pt jump shot from 16 ft (assist by K. Durant),,67,76
3,3:58.0,,Turnover by A. Drummond (lost ball; steal by S. Curry),67,76
3,3:51.0,K. Durant makes 2-pt layup from 5 ft (assist by S. Curry),,69,76
3,3:33.0,,Turnover by B. Brown (lost ball; steal by S. Curry),69,76
3,3:27.0,K. Thompson misses 3-pt jump shot from 23 ft,,69,76
3,3:20.0,Offensive rebound by D. Jones,,69,76
3,3:20.0,D. Jones makes 2-pt layup from 1 ft,,71,76
3,3:09.0,,I. Smith makes 2-pt jump shot from 6 ft,71,78
3,3:09.0,Golden State full timeout,,71,78
3,3:09.0,Q. Cook enters the game for S. Curry,,71,78
3,3:09.0,A. Iguodala enters the game for K. Thompson,,71,78
3,3:09.0,,S. Johnson enters the game for B. Brown,71,78
3,2:59.0,Shooting foul by A. Drummond (drawn by K. Durant),,71,78
3,2:59.0,K. Durant makes free throw 1 of 2,,72,78
3,2:59.0,K. Durant makes free throw 2 of 2,,73,78
3,2:40.0,,S. Johnson misses 3-pt jump shot from 26 ft,73,78
3,2:38.0,Defensive rebound by J. Jerebko,,73,78
3,2:22.0,Q. Cook misses 3-pt jump shot from 26 ft,,73,78
3,2:18.0,Offensive rebound by D. Jones,,73,78
3,2:06.0,A. Iguodala makes 3-pt jump shot from 23 ft (assist by Q. Cook),,76,78
3,1:47.0,,B. Griffin misses 2-pt hook shot from 6 ft,76,78
3,1:43.0,,Offensive rebound by A. Drummond,76,78
3,1:43.0,,A. Drummond makes 2-pt layup at rim,76,80
3,1:29.0,Turnover by A. Iguodala (bad pass; steal by A. Drummond),,76,80
3,1:22.0,,Turnover by L. Galloway (bad pass),76,80
3,1:08.0,D. Jones misses 2-pt layup from 4 ft (block by A. Drummond),,76,80
3,1:04.0,,Defensive rebound by S. Johnson,76,80
3,0:59.0,,L. Galloway misses 3-pt jump shot from 29 ft,76,80
3,0:56.0,,Offensive rebound by L. Galloway,76,80
3,0:49.0,,S. Johnson misses 2-pt layup from 5 ft,76,80
3,0:44.0,,Offensive rebound by A. Drummond,76,80
3,0:44.0,,A. Drummond misses 2-pt layup at rim,76,80
3,0:43.0,Defensive rebound by K. Durant,,76,80
3,0:40.0,K. Durant misses 3-pt jump shot from 29 ft,,76,80
3,0:38.0,,Defensive rebound by L. Galloway,76,80
3,0:21.0,,A. Drummond misses 2-pt layup from 5 ft (block by K. Durant),76,80
3,0:21.0,,Offensive rebound by Team,76,80
3,0:15.0,,B. Griffin misses 2-pt hook shot from 8 ft,76,80
3,0:13.0,,Offensive rebound by A. Drummond,76,80
3,0:13.0,,A. Drummond misses 2-pt layup from 1 ft,76,80
3,0:13.0,,Offensive rebound by A. Drummond,76,80
3,0:10.0,,A. Drummond makes 2-pt layup at rim,76,82
3,0:05.0,Shooting foul by A. Drummond (drawn by K. Durant),,76,82
3,0:05.0,K. Durant makes free throw 1 of 2,,77,82
3,0:05.0,J. Bell enters the game for Q. Cook,,77,82
3,0:05.0,K. Looney enters the game for J. Jerebko,,77,82
3,0:05.0,K. Durant makes free throw 2 of 2,,78,82
3,0:05.0,Q. Cook enters the game for D. Jones,,78,82
3,0:00.0,,S. Johnson makes 3-pt jump shot from 22 ft (assist by I. Smith),78,85
4,11:37.0,,I. Smith misses 2-pt jump shot from 20 ft,78,85
4,11:35.0,Defensive rebound by J. Jerebko,,78,85
4,11:20.0,S. Curry misses 2-pt hook shot from 11 ft,,78,85
4,11:17.0,,Defensive rebound by B. Brown,78,85
4,11:12.0,,L. Galloway misses 3-pt jump shot from 24 ft,78,85
4,11:10.0,Defensive rebound by S. Curry,,78,85
4,11:05.0,Turnover by K. Looney (offensive foul),,78,85
4,11:05.0,Offensive foul by K. Looney (drawn by B. Brown),,78,85
4,11:05.0,J. Bell enters the game for K. Looney,,78,85
4,10:51.0,,Z. Pachulia misses 2-pt layup from 3 ft,78,85
4,10:51.0,Defensive rebound by Team,,78,85
4,10:51.0,,Loose ball foul by S. Johnson (drawn by J. Jerebko),78,85
4,10:39.0,Turnover by A. Iguodala (bad pass; steal by L. Galloway),,78,85
4,10:34.0,,I. Smith makes 3-pt jump shot from 26 ft (assist by L. Galloway),78,88
4,10:34.0,Golden State full timeout,,78,88
4,10:34.0,,R. Bullock enters the game for S. Johnson,78,88
4,10:20.0,Offensive foul by S. Curry (drawn by L. Galloway),,78,88
4,10:20.0,Turnover by S. Curry (offensive foul),,78,88
4,10:02.0,,I. Smith makes 2-pt layup from 3 ft,78,90
4,9:44.0,S. Curry makes 2-pt layup from 2 ft (assist by J. Bell),,80,90
4,9:34.0,,I. Smith misses 2-pt layup from 6 ft (block by J. Bell),80,90
4,9:30.0,Defensive rebound by J. Bell,,80,90
4,9:26.0,Shooting foul by B. Brown (drawn by S. Livingston),,80,90
4,9:26.0,S. Livingston makes free throw 1 of 2,,81,90
4,9:26.0,S. Livingston misses free throw 2 of 2,,81,90
4,9:14.0,,Defensive rebound by R. Bullock,81,90
4,9:03.0,,I. Smith makes 2-pt layup from 2 ft,81,92
4,8:56.0,S. Curry misses 2-pt layup from 5 ft,,81,92
4,8:51.0,Offensive rebound by J. Bell,,81,92
4,8:46.0,Personal foul by B. Brown (drawn by J. Bell),,81,92
4,8:46.0,K. Thompson enters the game for A. Iguodala,,81,92
4,8:38.0,S. Curry makes 3-pt jump shot from 28 ft (assist by S. Livingston),,84,92
4,8:14.0,,I. Smith misses 2-pt layup from 4 ft,84,92
4,8:13.0,Defensive rebound by Team,,84,92
4,7:47.0,S. Curry misses 3-pt jump shot from 30 ft,,84,92
4,7:45.0,,Defensive rebound by Z. Pachulia,84,92
4,7:40.0,,R. Bullock misses 3-pt jump shot from 29 ft,84,92
4,7:37.0,Defensive rebound by K. Thompson,,84,92
4,7:31.0,K. Thompson misses 3-pt jump shot from 26 ft,,84,92
4,7:27.0,,Defensive rebound by R. Bullock,84,92
4,7:22.0,,Detroit full timeout,84,92
4,7:22.0,K. Durant enters the game for J. Bell,,84,92
4,7:22.0,K. Looney enters the game for S. Curry,,84,92
4,7:22.0,,A. Drummond enters the game for B. Brown,84,92
4,7:22.0,,B. Griffin enters the game for Z. Pachulia,84,92
4,7:22.0,,R. Jackson enters the game for I. Smith,84,92
4,7:04.0,,A. Drummond misses 2-pt jump shot from 8 ft,84,92
4,7:01.0,Defensive rebound by S. Livingston,,84,92
4,6:40.0,K. Durant misses 3-pt jump shot from 27 ft,,84,92
4,6:37.0,,Defensive rebound by B. Griffin,84,92
4,6:19.0,,R. Jackson makes 2-pt layup from 4 ft,84,94
4,6:10.0,Turnover by S. Livingston (bad pass; steal by R. Bullock),,84,94
4,6:06.0,,B. Griffin makes 2-pt layup from 2 ft (assist by R. Bullock),84,96
4,5:39.0,J. Jerebko misses 3-pt jump shot from 29 ft,,84,96
4,5:33.0,,Defensive rebound by L. Galloway,84,96
4,5:12.0,,B. Griffin misses 3-pt jump shot from 27 ft,84,96
4,5:09.0,Defensive rebound by K. Thompson,,84,96
4,5:01.0,Turnover by K. Durant (lost ball; steal by R. Bullock),,84,96
4,4:58.0,,Shooting foul by K. Looney (drawn by A. Drummond),84,96
4,4:58.0,,A. Drummond misses free throw 1 of 2,84,96
4,4:58.0,,Offensive rebound by Team,84,96
4,4:58.0,S. Curry enters the game for J. Jerebko,,84,96
4,4:58.0,A. Iguodala enters the game for S. Livingston,,84,96
4,4:58.0,,S. Johnson enters the game for L. Galloway,84,96
4,4:58.0,,A. Drummond misses free throw 2 of 2,84,96
4,4:52.0,Defensive rebound by K. Looney,,84,96
4,4:52.0,S. Curry makes 2-pt layup from 4 ft,,86,96
4,4:52.0,Shooting foul by R. Jackson (drawn by S. Curry),,86,96
4,4:52.0,S. Curry makes free throw 1 of 1,,87,96
4,4:39.0,,B. Griffin misses 2-pt hook shot from 4 ft,87,96
