QUARTER,TIME_REMAINING,CHICAGO_ACTION,SAN ANTONIO_ACTION,CHICAGO_SCORE,SAN ANTONIO_SCORE
1,7:50.0,,R. Gay makes 2-pt layup from 2 ft,5,10
1,7:41.0,K. Dunn makes 2-pt jump shot from 14 ft,,7,10
1,7:20.0,,L. Aldridge misses 2-pt jump shot from 13 ft,7,10
1,7:18.0,Defensive rebound by K. Dunn,,7,10
1,7:02.0,J. Holiday misses 2-pt jump shot from 16 ft,,7,10
1,6:58.0,,Defensive rebound by D. DeRozan,7,10
1,6:44.0,,L. Aldridge makes 2-pt jump shot from 13 ft (assist by D. DeRozan),7,12
1,6:26.0,L. Markkanen misses 3-pt jump shot from 26 ft,,7,12
1,6:23.0,,Defensive rebound by B. Forbes,7,12
1,6:06.0,,D. DeRozan makes 2-pt jump shot from 13 ft,7,14
1,5:52.0,W. Carter makes 2-pt jump shot from 8 ft (assist by K. Dunn),,9,14
1,5:52.0,,San Antonio full timeout,9,14
1,5:52.0,,P. Mills enters the game for D. White,9,14
1,5:35.0,,D. DeRozan makes 2-pt jump shot from 16 ft,9,16
1,5:19.0,W. Carter misses 2-pt jump shot from 18 ft,,9,16
1,5:16.0,,Defensive rebound by R. Gay,9,16
1,5:11.0,,Shooting foul by W. Carter (drawn by L. Aldridge),9,16
1,5:11.0,,L. Aldridge makes free throw 1 of 2,9,17
1,5:11.0,R. Lopez enters the game for W. Carter,,9,17
1,5:11.0,,D. Bertāns enters the game for R. Gay,9,17
1,5:11.0,,L. Aldridge makes free throw 2 of 2,9,18
1,5:06.0,Personal foul by P. Mills (drawn by R. Lopez),,9,18
1,5:02.0,K. Dunn makes 2-pt layup at rim (assist by J. Holiday),,11,18
1,4:44.0,,P. Mills misses 3-pt jump shot from 22 ft,11,18
1,4:41.0,Defensive rebound by R. Arcidiacono,,11,18
1,4:38.0,Turnover by R. Arcidiacono (discontinued dribble),,11,18
1,4:38.0,,M. Belinelli enters the game for B. Forbes,11,18
1,4:26.0,,D. DeRozan misses 2-pt jump shot from 12 ft,11,18
1,4:22.0,Defensive rebound by R. Lopez,,11,18
1,4:09.0,J. Holiday misses 3-pt jump shot from 25 ft,,11,18
1,4:07.0,Offensive rebound by R. Arcidiacono,,11,18
1,4:04.0,K. Dunn misses 3-pt jump shot from 24 ft,,11,18
1,3:59.0,,Defensive rebound by L. Aldridge,11,18
1,3:48.0,,L. Aldridge misses 2-pt jump shot from 19 ft,11,18
1,3:45.0,Defensive rebound by L. Markkanen,,11,18
1,3:42.0,Chicago full timeout,,11,18
1,3:42.0,S. Harrison enters the game for K. Dunn,,11,18
1,3:42.0,B. Portis enters the game for L. Markkanen,,11,18
1,3:42.0,,J. Poeltl enters the game for L. Aldridge,11,18
1,3:29.0,R. Lopez makes 2-pt hook shot from 4 ft,,13,18
1,3:19.0,,Turnover by M. Belinelli (bad pass; steal by R. Arcidiacono),13,18
1,3:16.0,R. Arcidiacono makes 2-pt layup at rim (assist by S. Harrison),,15,18
1,2:57.0,,Turnover by P. Mills (lost ball; steal by S. Harrison),15,18
1,2:48.0,B. Portis misses 3-pt jump shot from 24 ft,,15,18
1,2:44.0,Offensive rebound by B. Portis,,15,18
1,2:43.0,B. Portis makes 2-pt jump shot from 9 ft,,17,18
1,2:24.0,,D. DeRozan makes 2-pt layup from 1 ft,17,20
1,2:02.0,R. Lopez makes 2-pt hook shot from 7 ft,,19,20
1,1:52.0,,D. DeRozan misses 2-pt layup from 6 ft,19,20
1,1:49.0,,Offensive rebound by J. Poeltl,19,20
1,1:36.0,,Shooting foul by R. Arcidiacono (drawn by D. DeRozan),19,20
1,1:36.0,,D. DeRozan makes free throw 1 of 2,19,21
1,1:36.0,,D. DeRozan makes free throw 2 of 2,19,22
1,1:28.0,J. Holiday misses 3-pt jump shot from 25 ft,,19,22
1,1:25.0,,Defensive rebound by P. Mills,19,22
1,1:21.0,,M. Belinelli makes 3-pt jump shot from 25 ft (assist by P. Mills),19,25
1,1:00.0,Turnover by B. Portis (out of bounds lost ball),,19,25
1,1:00.0,C. Hutchison enters the game for J. Holiday,,19,25
1,1:00.0,,R. Gay enters the game for D. DeRozan,19,25
1,0:38.0,,M. Belinelli makes 3-pt jump shot from 23 ft (assist by R. Gay),19,28
1,0:30.0,R. Lopez makes 2-pt layup from 10 ft (assist by R. Arcidiacono),,21,28
1,0:11.0,,Turnover by J. Poeltl (3 sec),21,28
1,0:00.0,C. Hutchison misses 2-pt jump shot from 16 ft,,21,28
1,0:00.0,Offensive rebound by Team,,21,28
2,11:43.0,,D. Bertāns makes 3-pt jump shot from 27 ft (assist by P. Mills),21,31
2,11:27.0,B. Portis misses 2-pt jump shot from 8 ft,,21,31
2,11:25.0,Offensive rebound by R. Lopez,,21,31
2,11:23.0,K. Dunn misses 3-pt jump shot from 28 ft,,21,31
2,11:18.0,,Defensive rebound by M. Belinelli,21,31
2,11:13.0,,M. Belinelli makes 3-pt jump shot from 27 ft,21,34
2,11:13.0,Chicago full timeout,,21,34
2,11:13.0,,L. Aldridge enters the game for P. Mills,21,34
2,11:13.0,,D. White enters the game for J. Poeltl,21,34
2,11:04.0,S. Harrison misses 2-pt layup from 1 ft,,21,34
2,11:01.0,,Defensive rebound by M. Belinelli,21,34
2,10:58.0,,M. Belinelli makes 3-pt jump shot from 26 ft,21,37
2,10:40.0,R. Lopez misses 2-pt jump shot from 9 ft,,21,37
2,10:36.0,,Defensive rebound by L. Aldridge,21,37
2,10:36.0,L. Markkanen enters the game for R. Lopez,,21,37
2,10:16.0,,D. White misses 3-pt jump shot from 27 ft,21,37
2,10:13.0,Defensive rebound by S. Harrison,,21,37
2,10:01.0,L. Markkanen makes 2-pt layup at rim (assist by S. Harrison),,23,37
2,9:46.0,,L. Aldridge makes 2-pt jump shot from 5 ft (assist by R. Gay),23,39
2,9:46.0,,Shooting foul by C. Hutchison (drawn by L. Aldridge),23,39
2,9:46.0,,L. Aldridge makes free throw 1 of 1,23,40
2,9:20.0,C. Hutchison misses 2-pt jump shot from 8 ft,,23,40
2,9:18.0,,Defensive rebound by R. Gay,23,40
2,9:10.0,,M. Belinelli misses 3-pt jump shot from 23 ft,23,40
2,9:06.0,Defensive rebound by S. Harrison,,23,40
2,8:51.0,Turnover by L. Markkanen (lost ball; steal by D. White),,23,40
2,8:46.0,,Shooting foul by K. Dunn (drawn by R. Gay),23,40
2,8:46.0,,R. Gay makes free throw 1 of 2,23,41
2,8:46.0,R. Arcidiacono enters the game for S. Harrison,,23,41
2,8:46.0,J. Holiday enters the game for C. Hutchison,,23,41
2,8:46.0,,R. Gay makes free throw 2 of 2,23,42
2,8:31.0,K. Dunn makes 2-pt jump shot from 15 ft,,25,42
2,8:17.0,,Shooting foul by L. Markkanen (drawn by R. Gay),25,42
2,8:17.0,,R. Gay makes free throw 1 of 2,25,43
2,8:17.0,,D. DeRozan enters the game for D. Bertāns,25,43
2,8:17.0,,R. Gay makes free throw 2 of 2,25,44
2,8:03.0,K. Dunn makes 2-pt jump shot from 14 ft,,27,44
2,7:52.0,,Personal foul by B. Portis (drawn by R. Gay),27,44
2,7:42.0,,Personal foul by B. Portis (drawn by L. Aldridge),27,44
2,7:42.0,,L. Aldridge makes free throw 1 of 2,27,45
2,7:42.0,W. Carter enters the game for B. Portis,,27,45
2,7:42.0,,D. Cunningham enters the game for M. Belinelli,27,45
2,7:42.0,,B. Forbes enters the game for R. Gay,27,45
2,7:42.0,,L. Aldridge makes free throw 2 of 2,27,46
2,7:34.0,J. Holiday misses 3-pt jump shot from 25 ft,,27,46
2,7:32.0,Offensive rebound by Team,,27,46
2,7:29.0,Turnover by K. Dunn (step out of bounds),,27,46
2,7:21.0,,Personal foul by W. Carter (drawn by L. Aldridge),27,46
2,7:21.0,,L. Aldridge makes free throw 1 of 2,27,47
2,7:21.0,R. Lopez enters the game for W. Carter,,27,47
2,7:21.0,C. Payne enters the game for K. Dunn,,27,47
2,7:21.0,,L. Aldridge makes free throw 2 of 2,27,48
2,7:12.0,L. Markkanen makes 3-pt jump shot from 25 ft (assist by R. Arcidiacono),,30,48
2,7:05.0,,San Antonio full timeout,30,48
2,6:55.0,,Shooting foul by J. Holiday (drawn by D. DeRozan),30,48
2,6:55.0,,D. DeRozan makes free throw 1 of 2,30,49
2,6:55.0,,D. DeRozan makes free throw 2 of 2,30,50
2,6:42.0,L. Markkanen misses 2-pt jump shot from 17 ft,,30,50
2,6:37.0,,Defensive rebound by L. Aldridge,30,50
2,6:29.0,,D. White misses 2-pt layup from 1 ft (block by L. Markkanen),30,50
2,6:26.0,Defensive rebound by J. Holiday,,30,50
2,6:13.0,R. Arcidiacono makes 3-pt jump shot from 23 ft (assist by C. Payne),,33,50
2,5:59.0,,D. White misses 2-pt jump shot from 10 ft,33,50
2,5:57.0,Defensive rebound by R. Lopez,,33,50
2,5:50.0,Personal foul by D. White (drawn by R. Arcidiacono),,33,50
2,5:50.0,,P. Mills enters the game for L. Aldridge,33,50
2,5:50.0,,J. Poeltl enters the game for D. White,33,50
2,5:39.0,Personal foul by D. DeRozan (drawn by R. Lopez),,33,50
2,5:27.0,R. Arcidiacono misses 3-pt jump shot from 26 ft,,33,50
2,5:24.0,Offensive rebound by L. Markkanen,,33,50
2,5:23.0,L. Markkanen misses 2-pt layup from 2 ft (block by D. Cunningham),,33,50
2,5:23.0,Offensive rebound by Team,,33,50
2,5:14.0,L. Markkanen makes 2-pt jump shot from 8 ft (assist by R. Lopez),,35,50
2,5:00.0,,Turnover by B. Forbes (bad pass; steal by J. Holiday),35,50
2,4:46.0,R. Lopez misses 2-pt hook shot from 11 ft,,35,50
2,4:44.0,,Defensive rebound by J. Poeltl,35,50
2,4:34.0,,Turnover by D. DeRozan (lost ball; steal by C. Payne),35,50
2,4:27.0,C. Payne makes 2-pt jump shot from 7 ft,,37,50
2,4:26.0,,San Antonio full timeout,37,50
2,4:26.0,,M. Belinelli enters the game for B. Forbes,37,50
2,4:08.0,,Turnover by D. DeRozan (bad pass; steal by L. Markkanen),37,50
2,4:06.0,Turnover by L. Markkanen (discontinued dribble),,37,50
2,3:53.0,,D. Cunningham misses 2-pt jump shot from 18 ft,37,50
2,3:49.0,Defensive rebound by C. Payne,,37,50
2,3:37.0,J. Holiday misses 3-pt jump shot from 24 ft,,37,50
2,3:34.0,,Defensive rebound by D. DeRozan,37,50
2,3:28.0,,D. DeRozan misses 2-pt jump shot from 17 ft (block by C. Payne),37,50
2,3:24.0,,Offensive rebound by M. Belinelli,37,50
2,3:23.0,,P. Mills makes 3-pt jump shot from 23 ft (assist by M. Belinelli),37,53
2,3:10.0,C. Payne makes 2-pt jump shot from 15 ft,,39,53
2,2:58.0,,J. Poeltl makes 2-pt dunk from 2 ft (assist by P. Mills),39,55
2,2:31.0,Shooting foul by M. Belinelli (drawn by R. Lopez),,39,55
2,2:31.0,R. Lopez makes free throw 1 of 2,,40,55
2,2:31.0,,L. Aldridge enters the game for D. Cunningham,40,55
2,2:31.0,,D. Bertāns enters the game for D. DeRozan,40,55
2,2:31.0,,R. Gay enters the game for J. Poeltl,40,55
2,2:31.0,R. Lopez makes free throw 2 of 2,,41,55
2,2:15.0,,L. Aldridge makes 2-pt jump shot from 16 ft,41,57
2,2:01.0,Shooting foul by P. Mills (drawn by R. Arcidiacono),,41,57
2,2:01.0,R. Arcidiacono makes free throw 1 of 2,,42,57
2,2:01.0,B. Portis enters the game for R. Lopez,,42,57
2,2:01.0,R. Arcidiacono makes free throw 2 of 2,,43,57
2,1:41.0,,D. Bertāns misses 3-pt jump shot from 26 ft,43,57
2,1:36.0,Defensive rebound by B. Portis,,43,57
2,1:23.0,C. Payne misses 3-pt jump shot from 26 ft,,43,57
2,1:20.0,,Defensive rebound by L. Aldridge,43,57
2,1:09.0,,R. Gay misses 2-pt jump shot from 10 ft,43,57
2,1:09.0,,Offensive rebound by L. Aldridge,43,57
2,1:04.0,,L. Aldridge makes 2-pt layup at rim,43,59
2,0:52.0,L. Markkanen misses 3-pt jump shot from 25 ft,,43,59
2,0:50.0,,Defensive rebound by L. Aldridge,43,59
2,0:40.0,,Personal foul by J. Holiday (drawn by D. Bertāns),43,59
2,0:40.0,,D. Bertāns misses free throw 1 of 2,43,59
2,0:40.0,,Offensive rebound by Team,43,59
2,0:40.0,,D. Bertāns makes free throw 2 of 2,43,60
2,0:22.0,Turnover by R. Arcidiacono (bad pass; steal by D. Bertāns),,43,60
2,0:04.0,,R. Gay makes 2-pt jump shot from 12 ft (assist by P. Mills),43,62
2,0:00.0,J. Holiday misses 3-pt jump shot from 33 ft,,43,62
2,0:00.0,Offensive rebound by Team,,43,62
3,11:44.0,,D. DeRozan misses 2-pt jump shot from 20 ft,43,62
3,11:40.0,Defensive rebound by L. Markkanen,,43,62
3,11:22.0,J. Holiday misses 3-pt jump shot from 24 ft,,43,62
3,11:18.0,,Defensive rebound by L. Aldridge,43,62
3,11:09.0,,Turnover by R. Gay (bad pass; steal by L. Markkanen),43,62
3,11:06.0,Personal foul by R. Gay (drawn by L. Markkanen),,43,62
3,10:59.0,L. Markkanen misses 2-pt jump shot from 10 ft,,43,62
3,10:56.0,,Defensive rebound by B. Forbes,43,62
3,10:48.0,,R. Gay makes 2-pt jump shot from 17 ft,43,64
3,10:32.0,Shooting foul by B. Forbes (drawn by W. Carter),,43,64
3,10:32.0,W. Carter makes free throw 1 of 2,,44,64
3,10:32.0,W. Carter misses free throw 2 of 2,,44,64
3,10:29.0,,Defensive rebound by R. Gay,44,64
3,10:17.0,,Turnover by R. Gay (bad pass; steal by K. Dunn),44,64
3,10:11.0,K. Dunn makes 2-pt jump shot from 16 ft,,46,64
3,10:01.0,,Turnover by D. White (lost ball; steal by K. Dunn),46,64
3,9:57.0,K. Dunn misses 2-pt layup from 4 ft (block by L. Aldridge),,46,64
3,9:57.0,Offensive rebound by Team,,46,64
3,9:57.0,,P. Mills enters the game for D. White,46,64
3,9:50.0,L. Markkanen misses 3-pt jump shot from 26 ft,,46,64
3,9:46.0,,Defensive rebound by P. Mills,46,64
3,9:45.0,,Turnover by P. Mills (lost ball; steal by R. Arcidiacono),46,64
3,9:41.0,R. Arcidiacono makes 2-pt layup from 2 ft,,48,64
3,9:41.0,,San Antonio full timeout,48,64
3,9:41.0,,D. White enters the game for P. Mills,48,64
3,9:22.0,,L. Aldridge makes 2-pt jump shot from 12 ft,48,66
3,9:05.0,L. Markkanen makes 2-pt jump shot from 9 ft,,50,66
3,8:45.0,,D. DeRozan makes 2-pt layup from 1 ft (assist by D. White),50,68
3,8:25.0,L. Markkanen misses 3-pt jump shot from 26 ft,,50,68
3,8:22.0,,Defensive rebound by D. DeRozan,50,68
3,8:12.0,,B. Forbes misses 3-pt jump shot from 25 ft,50,68
3,8:12.0,Defensive rebound by J. Holiday,,50,68
3,8:01.0,K. Dunn misses 2-pt jump shot from 14 ft,,50,68
3,7:54.0,Offensive rebound by W. Carter,,50,68
3,7:54.0,W. Carter misses 2-pt layup at rim (block by B. Forbes),,50,68
3,7:54.0,,Defensive rebound by B. Forbes,50,68
3,7:32.0,,R. Gay makes 2-pt jump shot from 12 ft,50,70
3,7:21.0,K. Dunn makes 2-pt jump shot from 3 ft,,52,70
3,7:00.0,,L. Aldridge misses 2-pt jump shot from 17 ft,52,70
3,6:57.0,Defensive rebound by K. Dunn,,52,70
3,6:54.0,Shooting foul by D. DeRozan (drawn by J. Holiday),,52,70
3,6:54.0,J. Holiday makes free throw 1 of 2,,53,70
3,6:54.0,J. Holiday makes free throw 2 of 2,,54,70
3,6:37.0,,Personal foul by K. Dunn (drawn by R. Gay),54,70
3,6:27.0,,R. Gay misses 3-pt jump shot from 26 ft,54,70
3,6:24.0,Defensive rebound by L. Markkanen,,54,70
3,6:21.0,J. Holiday makes 3-pt jump shot from 27 ft (assist by R. Arcidiacono),,57,70
3,6:01.0,,R. Gay misses 2-pt jump shot from 7 ft,57,70
3,5:56.0,,Offensive rebound by L. Aldridge,57,70
3,5:56.0,,L. Aldridge makes 2-pt layup from 1 ft,57,72
3,5:48.0,K. Dunn makes 2-pt hook shot from 9 ft,,59,72
3,5:35.0,,Personal foul by R. Arcidiacono (drawn by B. Forbes),59,72
3,5:35.0,,P. Mills enters the game for D. White,59,72
3,5:29.0,,D. DeRozan misses 2-pt jump shot from 9 ft (block by W. Carter),59,72
3,5:29.0,Defensive rebound by W. Carter,,59,72
3,5:18.0,K. Dunn makes 2-pt jump shot from 13 ft,,61,72
3,4:55.0,,L. Aldridge misses 2-pt layup from 6 ft,61,72
3,4:55.0,Defensive rebound by L. Markkanen,,61,72
3,4:44.0,L. Markkanen makes 2-pt jump shot from 9 ft,,63,72
3,4:31.0,,Turnover by B. Forbes (out of bounds lost ball),63,72
3,4:31.0,,D. Bertāns enters the game for R. Gay,63,72
3,4:21.0,K. Dunn misses 2-pt jump shot from 8 ft,,63,72
3,4:21.0,Offensive rebound by Team,,63,72
3,4:21.0,,Loose ball foul by B. Forbes (drawn by L. Markkanen),63,72
3,4:21.0,Chicago full timeout,,63,72
3,4:21.0,,M. Belinelli enters the game for D. DeRozan,63,72
3,4:21.0,,D. Cunningham enters the game for B. Forbes,63,72
3,4:09.0,K. Dunn misses 2-pt jump shot from 20 ft,,63,72
3,4:06.0,,Defensive rebound by M. Belinelli,63,72
3,3:49.0,,Personal foul by K. Dunn (drawn by M. Belinelli),63,72
3,3:38.0,,L. Aldridge misses 2-pt jump shot from 14 ft (block by W. Carter),63,72
3,3:34.0,Defensive rebound by K. Dunn,,63,72
3,3:28.0,K. Dunn makes 2-pt jump shot from 6 ft,,65,72
3,3:10.0,,D. Bertāns misses 3-pt jump shot from 26 ft,65,72
3,3:10.0,Defensive rebound by K. Dunn,,65,72
3,2:52.0,L. Markkanen makes 3-pt jump shot from 27 ft (assist by R. Arcidiacono),,68,72
3,2:32.0,,M. Belinelli makes 2-pt jump shot from 19 ft (assist by L. Aldridge),68,74
3,2:17.0,Personal foul by M. Belinelli (drawn by W. Carter),,68,74
3,2:17.0,W. Carter misses free throw 1 of 2,,68,74
3,2:17.0,Offensive rebound by Team,,68,74
3,2:17.0,,J. Poeltl enters the game for L. Aldridge,68,74
3,2:17.0,W. Carter makes free throw 2 of 2,,69,74
3,1:53.0,,Turnover by P. Mills (bad pass; steal by R. Arcidiacono),69,74
3,1:47.0,W. Carter makes 2-pt dunk from 1 ft (assist by J. Holiday),,71,74
3,1:29.0,,J. Poeltl makes 2-pt layup from 1 ft (assist by M. Belinelli),71,76
3,1:29.0,,Shooting foul by W. Carter (drawn by J. Poeltl),71,76
3,1:29.0,R. Lopez enters the game for R. Arcidiacono,,71,76
3,1:29.0,C. Payne enters the game for W. Carter,,71,76
3,1:29.0,B. Portis enters the game for L. Markkanen,,71,76
3,1:29.0,,R. Gay enters the game for D. Cunningham,71,76
3,1:29.0,,J. Poeltl makes free throw 1 of 1,71,77
3,1:13.0,J. Holiday misses 3-pt jump shot from 26 ft,,71,77
3,1:12.0,Offensive rebound by Team,,71,77
3,1:12.0,,Loose ball foul by R. Gay (drawn by R. Lopez),71,77
3,1:12.0,S. Harrison enters the game for K. Dunn,,71,77
3,1:12.0,R. Lopez makes free throw 1 of 2,,72,77
3,1:12.0,R. Lopez makes free throw 2 of 2,,73,77
3,1:00.0,,P. Mills misses 3-pt jump shot from 25 ft,73,77
3,0:57.0,Defensive rebound by Team,,73,77
3,0:43.0,Shooting foul by R. Gay (drawn by B. Portis),,73,77
3,0:43.0,B. Portis misses free throw 1 of 2,,73,77
3,0:43.0,Offensive rebound by Team,,73,77
3,0:43.0,,D. DeRozan enters the game for R. Gay,73,77
3,0:43.0,B. Portis makes free throw 2 of 2,,74,77
3,0:31.0,,Shooting foul by S. Harrison (drawn by D. DeRozan),74,77
3,0:31.0,,D. DeRozan misses free throw 1 of 2,74,77
3,0:31.0,,Offensive rebound by Team,74,77
3,0:31.0,L. Markkanen enters the game for R. Lopez,,74,77
3,0:31.0,,D. DeRozan makes free throw 2 of 2,74,78
3,0:11.0,B. Portis misses 3-pt jump shot from 25 ft,,74,78
3,0:07.0,,Defensive rebound by P. Mills,74,78
3,0:00.0,,D. DeRozan misses 2-pt jump shot from 18 ft,74,78
3,0:00.0,Defensive rebound by B. Portis,,74,78
4,11:46.0,B. Portis misses 2-pt hook shot from 6 ft,,74,78
4,11:44.0,,Defensive rebound by J. Poeltl,74,78
4,11:25.0,,Shooting foul by K. Dunn (drawn by D. Bertāns),74,78
4,11:25.0,R. Lopez enters the game for L. Markkanen,,74,78
4,11:25.0,,D. Bertāns makes free throw 1 of 2,74,79
4,11:25.0,,D. Bertāns makes free throw 2 of 2,74,80
4,11:01.0,Turnover by Team (shot clock),,74,80
4,11:01.0,,L. Aldridge enters the game for D. Bertāns,74,80
4,10:50.0,,D. DeRozan misses 2-pt jump shot from 9 ft,74,80
4,10:46.0,Defensive rebound by R. Lopez,,74,80
4,10:34.0,C. Payne misses 3-pt jump shot from 26 ft,,74,80
4,10:31.0,,Defensive rebound by J. Poeltl,74,80
4,10:27.0,,Turnover by D. DeRozan (lost ball; steal by S. Harrison),74,80
4,10:21.0,S. Harrison misses 2-pt layup from 2 ft,,74,80
4,10:19.0,Offensive rebound by B. Portis,,74,80
4,10:05.0,B. Portis misses 2-pt hook shot from 8 ft,,74,80
4,10:03.0,,Defensive rebound by L. Aldridge,74,80
4,9:55.0,,P. Mills misses 3-pt jump shot from 25 ft,74,80
4,9:51.0,Defensive rebound by S. Harrison,,74,80
4,9:49.0,Chicago full timeout,,74,80
4,9:49.0,J. Holiday enters the game for S. Harrison,,74,80
4,9:36.0,R. Lopez misses 2-pt jump shot from 8 ft (block by D. DeRozan),,74,80
4,9:33.0,,Defensive rebound by D. DeRozan,74,80
4,9:28.0,,L. Aldridge makes 2-pt layup from 1 ft (assist by D. DeRozan),74,82
4,9:09.0,B. Portis misses 3-pt jump shot from 25 ft,,74,82
4,9:09.0,Offensive rebound by R. Lopez,,74,82
4,9:00.0,B. Portis misses 2-pt layup from 1 ft,,74,82
4,8:57.0,,Defensive rebound by L. Aldridge,74,82
4,8:45.0,,M. Belinelli makes 3-pt jump shot from 23 ft (assist by D. DeRozan),74,85
4,8:42.0,Chicago full timeout,,74,85
4,8:42.0,,B. Forbes enters the game for P. Mills,74,85
4,8:31.0,B. Portis misses 2-pt dunk from 2 ft,,74,85
4,8:28.0,,Defensive rebound by B. Forbes,74,85
4,8:15.0,,J. Poeltl misses 2-pt layup from 1 ft,74,85
4,8:15.0,,Offensive rebound by D. DeRozan,74,85
4,8:04.0,,D. DeRozan misses 2-pt layup from 2 ft (block by R. Lopez),74,85
4,8:00.0,Defensive rebound by J. Holiday,,74,85
4,7:53.0,Turnover by C. Payne (lost ball; steal by J. Poeltl),,74,85
4,7:48.0,,M. Belinelli misses 3-pt jump shot from 25 ft,74,85
4,7:45.0,Defensive rebound by J. Holiday,,74,85
4,7:40.0,Personal foul by B. Forbes (drawn by C. Payne),,74,85
4,7:40.0,R. Arcidiacono enters the game for C. Payne,,74,85
4,7:23.0,B. Portis makes 2-pt jump shot from 14 ft (assist by K. Dunn),,76,85
4,7:09.0,,Personal foul by K. Dunn (drawn by M. Belinelli),76,85
4,7:00.0,,D. DeRozan makes 2-pt jump shot from 18 ft (assist by B. Forbes),76,87
4,6:49.0,B. Portis makes 2-pt jump shot from 11 ft (assist by R. Arcidiacono),,78,87
4,6:35.0,,D. DeRozan misses 2-pt jump shot from 14 ft,78,87
4,6:35.0,Defensive rebound by J. Holiday,,78,87
4,6:17.0,Shooting foul by B. Forbes (drawn by J. Holiday),,78,87
4,6:17.0,J. Holiday makes free throw 1 of 3,,79,87
4,6:17.0,L. Markkanen enters the game for B. Portis,,79,87
4,6:17.0,,R. Gay enters the game for J. Poeltl,79,87
4,6:17.0,J. Holiday makes free throw 2 of 3,,80,87
4,6:17.0,J. Holiday makes free throw 3 of 3,,81,87
4,6:04.0,,D. DeRozan misses 2-pt jump shot from 20 ft,81,87
4,5:59.0,Defensive rebound by R. Arcidiacono,,81,87
4,5:51.0,Shooting foul by R. Gay (drawn by L. Markkanen),,81,87
4,5:51.0,L. Markkanen makes free throw 1 of 2,,82,87
4,5:51.0,,D. Bertāns enters the game for R. Gay,82,87
4,5:51.0,L. Markkanen makes free throw 2 of 2,,83,87
4,5:27.0,,D. DeRozan misses 2-pt jump shot from 15 ft,83,87
4,5:25.0,Defensive rebound by L. Markkanen,,83,87
4,5:16.0,L. Markkanen misses 3-pt jump shot from 25 ft,,83,87
4,5:12.0,,Defensive rebound by L. Aldridge,83,87
4,5:07.0,,San Antonio full timeout,83,87
4,5:07.0,W. Carter enters the game for R. Lopez,,83,87
4,5:01.0,,B. Forbes misses 3-pt jump shot from 25 ft,83,87
4,5:01.0,,Offensive rebound by D. Bertāns,83,87
4,4:47.0,,L. Aldridge misses 2-pt jump shot from 7 ft,83,87
4,4:47.0,Defensive rebound by J. Holiday,,83,87
4,4:25.0,L. Markkanen makes 2-pt jump shot from 9 ft,,85,87
4,4:03.0,,D. DeRozan makes 2-pt jump shot from 11 ft,85,89
4,3:47.0,Personal foul by M. Belinelli (drawn by L. Markkanen),,85,89
4,3:47.0,,P. Mills enters the game for B. Forbes,85,89
4,3:30.0,R. Arcidiacono makes 3-pt jump shot from 26 ft,,88,89
4,3:16.0,,D. DeRozan misses 2-pt jump shot from 7 ft (block by J. Holiday),88,89
4,3:16.0,Defensive rebound by J. Holiday,,88,89
4,2:53.0,Turnover by Team (shot clock),,88,89
4,2:42.0,,Shooting foul by W. Carter (drawn by L. Aldridge),88,89
4,2:42.0,,L. Aldridge makes free throw 1 of 2,88,90
4,2:42.0,,R. Gay enters the game for D. Bertāns,88,90
4,2:42.0,,L. Aldridge misses free throw 2 of 2,88,90
