QUARTER,TIME_REMAINING,UTAH_ACTION,CHICAGO_ACTION,UTAH_SCORE,CHICAGO_SCORE
1,8:24.0,J. Ingles makes 2-pt jump shot from 5 ft,,8,4
1,8:08.0,,R. Lopez makes 2-pt hook shot from 5 ft (assist by K. Dunn),8,6
1,7:48.0,R. Gobert misses 2-pt hook shot from 5 ft,,8,6
1,7:46.0,Offensive rebound by R. Gobert,,8,6
1,7:42.0,D. Mitchell makes 3-pt jump shot from 27 ft,,11,6
1,7:26.0,,A. Blakeney makes 2-pt jump shot from 7 ft (assist by S. Harrison),11,8
1,7:16.0,D. Favors makes 2-pt dunk from 1 ft (assist by R. Rubio),,13,8
1,7:16.0,,Chicago full timeout,13,8
1,7:16.0,J. Crowder enters the game for D. Favors,,13,8
1,7:16.0,R. O'Neale enters the game for J. Ingles,,13,8
1,7:01.0,,A. Blakeney misses 2-pt jump shot from 12 ft,13,8
1,6:59.0,Defensive rebound by R. Gobert,,13,8
1,6:40.0,R. Rubio makes 2-pt jump shot from 9 ft,,15,8
1,6:23.0,,K. Dunn misses 2-pt jump shot from 21 ft,15,8
1,6:21.0,Defensive rebound by R. O'Neale,,15,8
1,6:17.0,R. Rubio misses 3-pt jump shot from 22 ft,,15,8
1,6:12.0,,Defensive rebound by S. Harrison,15,8
1,5:58.0,,Turnover by R. Lopez (bad pass),15,8
1,5:39.0,D. Mitchell makes 2-pt layup from 1 ft (assist by R. Gobert),,17,8
1,5:26.0,,L. Markkanen makes 2-pt jump shot from 7 ft (assist by K. Dunn),17,10
1,5:03.0,D. Mitchell makes 3-pt jump shot from 26 ft,,20,10
1,4:47.0,,Turnover by L. Markkanen (lost ball; steal by R. Rubio),20,10
1,4:42.0,R. Gobert makes 2-pt dunk from 1 ft (assist by R. Rubio),,22,10
1,4:42.0,,Chicago full timeout,22,10
1,4:42.0,K. Korver enters the game for R. Rubio,,22,10
1,4:42.0,,R. Arcidiacono enters the game for K. Dunn,22,10
1,4:42.0,,C. Felício enters the game for R. Lopez,22,10
1,4:28.0,,A. Blakeney makes 2-pt jump shot from 15 ft,22,12
1,4:09.0,J. Crowder misses 3-pt jump shot from 23 ft,,22,12
1,4:06.0,,Defensive rebound by L. Markkanen,22,12
1,3:54.0,,L. Markkanen misses 3-pt jump shot from 25 ft,22,12
1,3:52.0,Defensive rebound by D. Mitchell,,22,12
1,3:41.0,Shooting foul by C. Felício (drawn by R. Gobert),,22,12
1,3:41.0,R. Gobert makes free throw 1 of 2,,23,12
1,3:41.0,R. Gobert misses free throw 2 of 2,,23,12
1,3:39.0,,Defensive rebound by L. Markkanen,23,12
1,3:28.0,,R. Arcidiacono misses 2-pt layup from 1 ft (block by R. Gobert),23,12
1,3:25.0,,Offensive rebound by R. Arcidiacono,23,12
1,3:17.0,,S. Harrison misses 2-pt layup from 3 ft,23,12
1,3:17.0,,Offensive rebound by Team,23,12
1,3:13.0,,L. Markkanen misses 2-pt layup from 4 ft,23,12
1,3:12.0,,Offensive rebound by L. Markkanen,23,12
1,3:05.0,,Turnover by A. Blakeney (lost ball; steal by J. Crowder),23,12
1,3:00.0,J. Crowder misses 2-pt layup from 2 ft,,23,12
1,3:00.0,Offensive rebound by R. Gobert,,23,12
1,3:00.0,Shooting foul by L. Markkanen (drawn by R. Gobert),,23,12
1,3:00.0,R. Gobert makes free throw 1 of 2,,24,12
1,3:00.0,J. Ingles enters the game for D. Mitchell,,24,12
1,3:00.0,R. Neto enters the game for R. O'Neale,,24,12
1,3:00.0,,T. Luwawu-Cabarrot enters the game for A. Blakeney,24,12
1,3:00.0,R. Gobert misses free throw 2 of 2,,24,12
1,2:56.0,,Defensive rebound by S. Harrison,24,12
1,2:44.0,,Personal foul by R. Neto (drawn by R. Arcidiacono),24,12
1,2:44.0,D. Favors enters the game for R. Gobert,,24,12
1,2:40.0,,R. Arcidiacono misses 2-pt jump shot from 14 ft,24,12
1,2:37.0,Defensive rebound by J. Ingles,,24,12
1,2:24.0,D. Favors misses 2-pt jump shot from 13 ft,,24,12
1,2:21.0,,Defensive rebound by C. Felício,24,12
1,2:10.0,,Shooting foul by J. Crowder (drawn by L. Markkanen),24,12
1,2:10.0,,L. Markkanen makes free throw 1 of 2,24,13
1,2:10.0,,L. Markkanen makes free throw 2 of 2,24,14
1,1:56.0,J. Crowder makes 3-pt jump shot from 24 ft (assist by K. Korver),,27,14
1,1:37.0,,R. Arcidiacono misses 2-pt jump shot from 4 ft,27,14
1,1:34.0,Defensive rebound by R. Neto,,27,14
1,1:26.0,Personal foul by L. Markkanen (drawn by D. Favors),,27,14
1,1:26.0,,W. Selden enters the game for L. Markkanen,27,14
1,1:18.0,K. Korver misses 3-pt jump shot from 23 ft,,27,14
1,1:14.0,,Defensive rebound by T. Luwawu-Cabarrot,27,14
1,1:06.0,,C. Felício makes 2-pt layup from 2 ft (assist by R. Arcidiacono),27,16
1,0:54.0,K. Korver misses 2-pt jump shot from 22 ft,,27,16
1,0:51.0,,Defensive rebound by R. Arcidiacono,27,16
1,0:40.0,,Turnover by S. Harrison (bad pass),27,16
1,0:33.0,J. Ingles makes 3-pt jump shot from 25 ft (assist by J. Crowder),,30,16
1,0:14.0,,W. Selden misses 3-pt jump shot from 25 ft,30,16
1,0:11.0,,Offensive rebound by C. Felício,30,16
1,0:11.0,,C. Felício makes 2-pt layup from 1 ft,30,18
1,0:04.0,D. Favors makes 2-pt layup from 1 ft (assist by R. Neto),,32,18
1,0:04.0,Shooting foul by R. Arcidiacono (drawn by D. Favors),,32,18
1,0:04.0,D. Favors makes free throw 1 of 1,,33,18
1,0:00.0,,W. Selden misses 2-pt jump shot from 10 ft,33,18
1,0:00.0,,Offensive rebound by Team,33,18
2,11:48.0,R. Neto makes 3-pt jump shot from 24 ft (assist by K. Korver),,36,18
2,11:33.0,,Shooting foul by R. Neto (drawn by R. Arcidiacono),36,18
2,11:33.0,,R. Arcidiacono makes free throw 1 of 2,36,19
2,11:33.0,,R. Arcidiacono makes free throw 2 of 2,36,20
2,11:27.0,K. Korver makes 3-pt jump shot from 25 ft (assist by J. Crowder),,39,20
2,11:08.0,,B. Sampson misses 3-pt jump shot from 26 ft,39,20
2,11:06.0,Defensive rebound by J. Ingles,,39,20
2,11:00.0,D. Favors misses 2-pt jump shot from 7 ft,,39,20
2,11:00.0,,Defensive rebound by Team,39,20
2,10:51.0,,Offensive foul by W. Selden (drawn by J. Crowder),39,20
2,10:51.0,,Turnover by W. Selden (offensive foul),39,20
2,10:39.0,Turnover by R. Neto (lost ball; steal by B. Sampson),,39,20
2,10:36.0,,Turnover by B. Sampson (lost ball; steal by K. Korver),39,20
2,10:31.0,J. Crowder makes 2-pt layup from 1 ft (assist by K. Korver),,41,20
2,10:19.0,,W. Selden makes 2-pt dunk at rim (assist by R. Arcidiacono),41,22
2,9:59.0,Turnover by K. Korver (bad pass; steal by T. Luwawu-Cabarrot),,41,22
2,9:48.0,,W. Selden misses 2-pt jump shot from 14 ft,41,22
2,9:44.0,Defensive rebound by J. Crowder,,41,22
2,9:38.0,D. Favors makes 2-pt dunk from 1 ft (assist by K. Korver),,43,22
2,9:38.0,,Chicago full timeout,43,22
2,9:38.0,T. Sefolosha enters the game for J. Crowder,,43,22
2,9:22.0,,C. Felício makes 2-pt layup from 2 ft (assist by T. Luwawu-Cabarrot),43,24
2,8:56.0,K. Korver misses 3-pt jump shot from 27 ft,,43,24
2,8:53.0,,Defensive rebound by C. Felício,43,24
2,8:44.0,,R. Arcidiacono misses 2-pt layup from 1 ft,43,24
2,8:42.0,Defensive rebound by D. Favors,,43,24
2,8:38.0,R. Neto makes 2-pt layup from 1 ft,,45,24
2,8:14.0,,W. Selden misses 2-pt jump shot from 9 ft,45,24
2,8:11.0,Defensive rebound by R. Neto,,45,24
2,8:04.0,J. Ingles makes 3-pt jump shot from 25 ft (assist by R. Neto),,48,24
2,7:35.0,,C. Felício misses 2-pt hook shot from 5 ft,48,24
2,7:32.0,Defensive rebound by D. Favors,,48,24
2,7:26.0,Shooting foul by B. Sampson (drawn by R. Neto),,48,24
2,7:26.0,R. Neto makes free throw 1 of 2,,49,24
2,7:26.0,R. Gobert enters the game for D. Favors,,49,24
2,7:26.0,D. Mitchell enters the game for J. Ingles,,49,24
2,7:26.0,R. O'Neale enters the game for K. Korver,,49,24
2,7:26.0,,K. Dunn enters the game for R. Arcidiacono,49,24
2,7:26.0,,S. Harrison enters the game for C. Felício,49,24
2,7:26.0,,R. Lopez enters the game for T. Luwawu-Cabarrot,49,24
2,7:26.0,,L. Markkanen enters the game for W. Selden,49,24
2,7:26.0,R. Neto makes free throw 2 of 2,,50,24
2,7:16.0,,Turnover by R. Lopez (out of bounds lost ball),50,24
2,7:02.0,R. Gobert makes 2-pt dunk from 1 ft (assist by D. Mitchell),,52,24
2,6:51.0,,L. Markkanen misses 3-pt jump shot from 25 ft,52,24
2,6:47.0,Defensive rebound by R. O'Neale,,52,24
2,6:40.0,R. Neto makes 3-pt jump shot from 25 ft,,55,24
2,6:33.0,,Personal foul by D. Mitchell (drawn by K. Dunn),55,24
2,6:33.0,R. Rubio enters the game for R. Neto,,55,24
2,6:33.0,,T. Luwawu-Cabarrot enters the game for B. Sampson,55,24
2,6:21.0,,K. Dunn misses 2-pt jump shot from 13 ft,55,24
2,6:17.0,,Offensive rebound by R. Lopez,55,24
2,6:17.0,,R. Lopez misses 2-pt layup from 1 ft,55,24
2,6:17.0,Defensive rebound by R. Gobert,,55,24
2,6:07.0,Personal foul by S. Harrison (drawn by R. Rubio),,55,24
2,6:07.0,Utah full timeout,,55,24
2,6:07.0,,A. Blakeney enters the game for T. Luwawu-Cabarrot,55,24
2,5:56.0,T. Sefolosha misses 2-pt layup from 2 ft,,55,24
2,5:56.0,Offensive rebound by R. Gobert,,55,24
2,5:56.0,Shooting foul by K. Dunn (drawn by R. Gobert),,55,24
2,5:56.0,R. Gobert misses free throw 1 of 2,,55,24
2,5:56.0,Offensive rebound by Team,,55,24
2,5:56.0,R. Gobert makes free throw 2 of 2,,56,24
2,5:43.0,,L. Markkanen misses 2-pt layup from 2 ft (block by R. Gobert),56,24
2,5:39.0,Defensive rebound by D. Mitchell,,56,24
2,5:33.0,R. Gobert makes 2-pt layup from 2 ft (assist by R. Rubio),,58,24
2,5:10.0,,R. Lopez misses 2-pt hook shot from 5 ft,58,24
2,5:08.0,Defensive rebound by R. Gobert,,58,24
2,5:01.0,R. Rubio makes 2-pt jump shot from 17 ft,,60,24
2,4:43.0,,K. Dunn makes 2-pt jump shot from 16 ft,60,26
2,4:34.0,Shooting foul by A. Blakeney (drawn by D. Mitchell),,60,26
2,4:34.0,D. Mitchell makes free throw 1 of 2,,61,26
2,4:34.0,D. Mitchell makes free throw 2 of 2,,62,26
2,4:16.0,,R. Lopez makes 2-pt hook shot from 6 ft,62,28
2,4:05.0,R. Rubio makes 2-pt layup from 2 ft,,64,28
2,3:58.0,,Shooting foul by R. Gobert (drawn by K. Dunn),64,28
2,3:58.0,,K. Dunn makes free throw 1 of 2,64,29
2,3:58.0,J. Crowder enters the game for R. O'Neale,,64,29
2,3:58.0,J. Ingles enters the game for T. Sefolosha,,64,29
2,3:58.0,,K. Dunn makes free throw 2 of 2,64,30
2,3:38.0,D. Mitchell misses 2-pt layup from 2 ft,,64,30
2,3:35.0,,Defensive rebound by R. Lopez,64,30
2,3:32.0,,K. Dunn misses 2-pt layup from 1 ft (block by R. Gobert),64,30
2,3:28.0,Defensive rebound by J. Crowder,,64,30
2,3:26.0,D. Mitchell makes 2-pt layup at rim (assist by J. Ingles),,66,30
2,3:16.0,,Personal foul by D. Mitchell (drawn by S. Harrison),66,30
2,3:10.0,,L. Markkanen misses 2-pt jump shot from 19 ft,66,30
2,3:05.0,Defensive rebound by D. Mitchell,,66,30
2,2:56.0,R. Rubio misses 3-pt jump shot from 25 ft,,66,30
2,2:53.0,Offensive rebound by R. Gobert,,66,30
2,2:43.0,J. Ingles misses 3-pt jump shot from 26 ft,,66,30
2,2:41.0,,Defensive rebound by S. Harrison,66,30
2,2:35.0,,S. Harrison misses 2-pt jump shot from 14 ft,66,30
2,2:31.0,Defensive rebound by J. Ingles,,66,30
2,2:28.0,R. Gobert makes 2-pt dunk at rim (assist by J. Ingles),,68,30
2,2:28.0,Shooting foul by S. Harrison (drawn by R. Gobert),,68,30
2,2:28.0,R. Gobert misses free throw 1 of 1,,68,30
2,2:25.0,,Defensive rebound by L. Markkanen,68,30
2,2:17.0,,Personal foul by R. Gobert (drawn by R. Lopez),68,30
2,2:17.0,,R. Lopez misses free throw 1 of 2,68,30
2,2:17.0,,Offensive rebound by Team,68,30
2,2:17.0,,R. Lopez misses free throw 2 of 2,68,30
2,2:15.0,Defensive rebound by R. Gobert,,68,30
2,2:05.0,J. Ingles misses 2-pt layup from 2 ft,,68,30
2,2:03.0,,Defensive rebound by A. Blakeney,68,30
2,1:58.0,,A. Blakeney makes 2-pt jump shot from 20 ft,68,32
2,1:45.0,J. Crowder misses 3-pt jump shot from 24 ft,,68,32
2,1:42.0,,Defensive rebound by A. Blakeney,68,32
2,1:24.0,,R. Lopez makes 2-pt layup from 1 ft (assist by K. Dunn),68,34
2,1:06.0,J. Ingles misses 2-pt jump shot from 8 ft,,68,34
2,1:01.0,Offensive rebound by R. Gobert,,68,34
2,1:01.0,R. Gobert makes 2-pt dunk at rim,,70,34
2,0:45.0,,R. Lopez makes 2-pt layup from 2 ft (assist by A. Blakeney),70,36
2,0:36.0,Turnover by R. Rubio (bad pass),,70,36
2,0:22.0,,R. Lopez misses 2-pt hook shot from 10 ft (block by R. Gobert),70,36
2,0:22.0,,Offensive rebound by Team,70,36
2,0:16.0,,R. Lopez misses 3-pt jump shot from 25 ft,70,36
2,0:14.0,,Offensive rebound by K. Dunn,70,36
2,0:01.0,,A. Blakeney misses 3-pt jump shot from 26 ft,70,36
2,0:01.0,Defensive rebound by J. Crowder,,70,36
2,0:00.0,J. Crowder misses 3-pt jump shot from 69 ft,,70,36
2,0:00.0,Offensive rebound by Team,,70,36
3,11:47.0,Shooting foul by S. Harrison (drawn by D. Mitchell),,70,36
3,11:47.0,D. Mitchell makes free throw 1 of 2,,71,36
3,11:47.0,D. Mitchell makes free throw 2 of 2,,72,36
3,11:28.0,,L. Markkanen misses 2-pt jump shot from 12 ft,72,36
3,11:25.0,,Offensive rebound by L. Markkanen,72,36
3,11:25.0,,Shooting foul by D. Favors (drawn by L. Markkanen),72,36
3,11:25.0,,L. Markkanen makes free throw 1 of 2,72,37
3,11:25.0,,L. Markkanen makes free throw 2 of 2,72,38
3,11:08.0,R. Rubio misses 2-pt layup from 2 ft,,72,38
3,11:06.0,,Defensive rebound by R. Lopez,72,38
3,10:56.0,,L. Markkanen misses 2-pt jump shot from 6 ft,72,38
3,10:56.0,,Offensive rebound by L. Markkanen,72,38
3,10:56.0,,L. Markkanen makes 2-pt layup from 1 ft,72,40
3,10:56.0,,Shooting foul by D. Mitchell (drawn by L. Markkanen),72,40
3,10:56.0,,L. Markkanen makes free throw 1 of 1,72,41
3,10:44.0,J. Ingles misses 3-pt jump shot from 24 ft,,72,41
3,10:39.0,,Defensive rebound by S. Harrison,72,41
3,10:27.0,,L. Markkanen makes 2-pt layup from 8 ft,72,43
3,10:12.0,D. Mitchell misses 2-pt layup from 6 ft,,72,43
3,10:11.0,Offensive rebound by R. Gobert,,72,43
3,10:06.0,R. Gobert makes 2-pt layup at rim,,74,43
3,9:47.0,,L. Markkanen misses 3-pt jump shot from 27 ft,74,43
3,9:44.0,Defensive rebound by R. Rubio,,74,43
3,9:27.0,D. Favors makes 2-pt jump shot from 7 ft (assist by J. Ingles),,76,43
3,9:11.0,,A. Blakeney misses 3-pt jump shot from 23 ft,76,43
3,9:08.0,Defensive rebound by R. Gobert,,76,43
3,9:02.0,J. Ingles misses 2-pt layup from 1 ft,,76,43
3,8:59.0,Offensive rebound by D. Favors,,76,43
3,8:59.0,D. Favors misses 2-pt layup from 1 ft,,76,43
3,8:59.0,,Defensive rebound by L. Markkanen,76,43
3,8:54.0,,L. Markkanen makes 2-pt dunk from 1 ft,76,45
3,8:41.0,Offensive foul by D. Favors (drawn by S. Harrison),,76,45
3,8:41.0,Turnover by D. Favors (offensive foul),,76,45
3,8:31.0,,K. Dunn misses 2-pt jump shot from 7 ft,76,45
3,8:29.0,Defensive rebound by R. Rubio,,76,45
3,8:24.0,Turnover by R. Rubio (lost ball; steal by K. Dunn),,76,45
3,8:20.0,,A. Blakeney misses 2-pt layup from 2 ft,76,45
3,8:17.0,Defensive rebound by R. Gobert,,76,45
3,7:57.0,J. Ingles misses 3-pt jump shot from 23 ft,,76,45
3,7:57.0,Offensive rebound by Team,,76,45
3,7:57.0,Turnover by Team (shot clock),,76,45
3,7:47.0,,L. Markkanen makes 3-pt jump shot from 26 ft (assist by K. Dunn),76,48
3,7:47.0,Utah full timeout,,76,48
3,7:47.0,J. Crowder enters the game for D. Favors,,76,48
3,7:47.0,R. O'Neale enters the game for J. Ingles,,76,48
3,7:33.0,R. Gobert makes 2-pt dunk from 1 ft,,78,48
3,7:20.0,,A. Blakeney misses 2-pt jump shot from 12 ft,78,48
3,7:15.0,Defensive rebound by D. Mitchell,,78,48
3,7:03.0,D. Mitchell makes 2-pt jump shot from 19 ft (assist by R. O'Neale),,80,48
3,6:42.0,,S. Harrison makes 2-pt jump shot from 11 ft,80,50
3,6:29.0,J. Crowder makes 3-pt jump shot from 27 ft (assist by R. Gobert),,83,50
3,6:15.0,,L. Markkanen misses 3-pt jump shot from 24 ft,83,50
3,6:11.0,Defensive rebound by D. Mitchell,,83,50
3,6:03.0,J. Crowder misses 2-pt layup from 2 ft,,83,50
3,6:01.0,,Defensive rebound by K. Dunn,83,50
3,5:58.0,,Personal foul by R. O'Neale (drawn by L. Markkanen),83,50
3,5:50.0,,R. Lopez makes 2-pt layup from 1 ft (assist by K. Dunn),83,52
3,5:37.0,R. Rubio misses 2-pt jump shot from 20 ft (block by S. Harrison),,83,52
3,5:37.0,Offensive rebound by J. Crowder,,83,52
3,5:30.0,J. Crowder misses 3-pt jump shot from 26 ft,,83,52
3,5:28.0,,Defensive rebound by K. Dunn,83,52
3,5:21.0,,K. Dunn misses 2-pt jump shot from 6 ft,83,52
3,5:20.0,Defensive rebound by J. Crowder,,83,52
3,5:18.0,Personal foul by K. Dunn (drawn by J. Crowder),,83,52
3,5:18.0,K. Korver enters the game for R. Rubio,,83,52
3,5:18.0,,R. Arcidiacono enters the game for K. Dunn,83,52
3,5:04.0,D. Mitchell misses 2-pt jump shot from 11 ft,,83,52
3,5:02.0,,Defensive rebound by S. Harrison,83,52
3,4:56.0,,S. Harrison misses 2-pt layup from 1 ft,83,52
3,4:56.0,Defensive rebound by D. Mitchell,,83,52
3,4:49.0,R. Gobert makes 2-pt dunk at rim (assist by J. Crowder),,85,52
3,4:49.0,,Chicago full timeout,85,52
3,4:49.0,,W. Selden enters the game for R. Lopez,85,52
3,4:26.0,,L. Markkanen misses 2-pt jump shot from 9 ft,85,52
3,4:24.0,Defensive rebound by R. Gobert,,85,52
3,4:11.0,Turnover by K. Korver (bad pass; steal by L. Markkanen),,85,52
3,3:55.0,,L. Markkanen misses 2-pt jump shot from 11 ft,85,52
3,3:53.0,Defensive rebound by R. O'Neale,,85,52
3,3:44.0,Turnover by D. Mitchell (bad pass; steal by S. Harrison),,85,52
3,3:44.0,,Personal foul by J. Crowder (drawn by A. Blakeney),85,52
3,3:44.0,,C. Felício enters the game for L. Markkanen,85,52
3,3:20.0,,S. Harrison misses 2-pt jump shot from 17 ft,85,52
3,3:15.0,Defensive rebound by D. Mitchell,,85,52
3,3:03.0,J. Crowder misses 3-pt jump shot from 27 ft,,85,52
3,3:00.0,,Defensive rebound by S. Harrison,85,52
3,2:55.0,,A. Blakeney misses 2-pt jump shot from 17 ft,85,52
3,2:51.0,Defensive rebound by R. Gobert,,85,52
3,2:40.0,R. Gobert makes 2-pt dunk from 1 ft (assist by D. Mitchell),,87,52
3,2:40.0,Violation by Team (delay of game),,87,52
3,2:26.0,,R. Arcidiacono misses 3-pt jump shot from 26 ft,87,52
3,2:23.0,Defensive rebound by R. O'Neale,,87,52
3,2:17.0,Turnover by J. Crowder (bad pass; steal by R. Arcidiacono),,87,52
3,2:14.0,Loose ball foul by K. Korver (drawn by R. Arcidiacono),,87,52
3,2:14.0,,R. Arcidiacono makes free throw 1 of 2,87,53
3,2:14.0,D. Favors enters the game for R. Gobert,,87,53
3,2:14.0,R. Neto enters the game for D. Mitchell,,87,53
3,2:14.0,,R. Arcidiacono makes free throw 2 of 2,87,54
3,2:08.0,Offensive foul by J. Crowder (drawn by W. Selden),,87,54
3,2:08.0,Turnover by J. Crowder (offensive foul),,87,54
3,2:08.0,Technical foul by J. Crowder,,87,54
3,2:08.0,,W. Selden makes technical free throw,87,55
3,2:08.0,J. Ingles enters the game for R. O'Neale,,87,55
3,1:58.0,,W. Selden misses 2-pt layup from 8 ft,87,55
3,1:55.0,Defensive rebound by D. Favors,,87,55
3,1:45.0,D. Favors makes 2-pt jump shot from 6 ft (assist by J. Ingles),,89,55
3,1:29.0,,Personal foul by K. Korver (drawn by S. Harrison),89,55
3,1:29.0,,S. Harrison makes free throw 1 of 2,89,56
3,1:29.0,,S. Harrison makes free throw 2 of 2,89,57
3,1:17.0,R. Neto misses 3-pt jump shot from 24 ft,,89,57
3,1:12.0,Offensive rebound by K. Korver,,89,57
3,1:05.0,K. Korver misses 3-pt jump shot from 25 ft,,89,57
3,1:02.0,,Defensive rebound by C. Felício,89,57
3,0:53.0,,C. Felício makes 2-pt layup from 2 ft (assist by A. Blakeney),89,59
3,0:39.0,J. Ingles makes 2-pt jump shot from 8 ft,,91,59
3,0:33.0,,R. Arcidiacono misses 2-pt jump shot from 2 ft,91,59
3,0:29.0,Defensive rebound by K. Korver,,91,59
3,0:10.0,Turnover by D. Favors (bad pass),,91,59
3,0:01.0,,A. Blakeney makes 2-pt layup from 2 ft,91,61
3,0:00.0,J. Crowder misses 3-pt jump shot from 71 ft,,91,61
3,0:00.0,Offensive rebound by Team,,91,61
4,11:50.0,,C. Felício misses 2-pt layup from 4 ft,91,61
4,11:49.0,Defensive rebound by J. Crowder,,91,61
4,11:32.0,K. Korver misses 2-pt jump shot from 23 ft,,91,61
4,11:22.0,,Defensive rebound by W. Selden,91,61
4,11:14.0,,B. Sampson misses 3-pt jump shot from 26 ft,91,61
4,11:10.0,Defensive rebound by K. Korver,,91,61
4,10:55.0,J. Crowder makes 3-pt jump shot from 25 ft (assist by D. Favors),,94,61
4,10:33.0,,Turnover by B. Sampson (lost ball; steal by K. Korver),94,61
4,10:26.0,K. Korver makes 2-pt layup from 1 ft (assist by J. Crowder),,96,61
4,10:26.0,,Chicago full timeout,96,61
4,10:26.0,T. Sefolosha enters the game for J. Crowder,,96,61
4,10:16.0,,B. Sampson makes 2-pt dunk from 1 ft (assist by C. Felício),96,63
4,10:01.0,K. Korver misses 2-pt jump shot from 15 ft,,96,63
4,9:58.0,,Defensive rebound by Team,96,63
4,9:47.0,,Turnover by B. Sampson (bad pass; steal by T. Sefolosha),96,63
4,9:44.0,Personal take foul by C. Felício (drawn by T. Sefolosha),,96,63
4,9:44.0,R. Rubio enters the game for R. Neto,,96,63
4,9:29.0,Turnover by T. Sefolosha (traveling),,96,63
4,9:12.0,,T. Luwawu-Cabarrot makes 2-pt jump shot from 11 ft,96,65
4,8:57.0,J. Ingles misses 2-pt layup from 2 ft,,96,65
4,8:56.0,Offensive rebound by D. Favors,,96,65
4,8:56.0,D. Favors misses 2-pt layup from 2 ft,,96,65
4,8:56.0,,Defensive rebound by T. Luwawu-Cabarrot,96,65
4,8:47.0,,W. Selden misses 3-pt jump shot from 25 ft,96,65
4,8:45.0,Defensive rebound by R. Rubio,,96,65
4,8:36.0,J. Ingles makes 2-pt layup from 1 ft,,98,65
4,8:36.0,Shooting foul by R. Arcidiacono (drawn by J. Ingles),,98,65
4,8:36.0,J. Ingles makes free throw 1 of 1,,99,65
4,8:27.0,,Shooting foul by J. Ingles (drawn by T. Luwawu-Cabarrot),99,65
4,8:27.0,,T. Luwawu-Cabarrot misses free throw 1 of 2,99,65
4,8:27.0,,Offensive rebound by Team,99,65
4,8:27.0,G. Niang enters the game for D. Favors,,99,65
4,8:27.0,R. O'Neale enters the game for K. Korver,,99,65
4,8:27.0,E. Udoh enters the game for T. Sefolosha,,99,65
4,8:27.0,,T. Luwawu-Cabarrot makes free throw 2 of 2,99,66
4,8:10.0,R. O'Neale misses 2-pt layup from 5 ft,,99,66
4,8:10.0,,Defensive rebound by R. Arcidiacono,99,66
4,7:49.0,,B. Sampson makes 3-pt jump shot from 22 ft (assist by W. Selden),99,69
4,7:32.0,R. Rubio makes 2-pt jump shot from 17 ft,,101,69
4,7:32.0,,Chicago full timeout,101,69
4,7:32.0,R. Neto enters the game for J. Ingles,,101,69
4,7:32.0,T. Sefolosha enters the game for R. Rubio,,101,69
4,7:32.0,,S. Harrison enters the game for R. Arcidiacono,101,69
4,7:19.0,,Turnover by B. Sampson (bad pass; steal by T. Sefolosha),101,69
4,7:17.0,T. Sefolosha misses 2-pt layup from 2 ft (block by B. Sampson),,101,69
4,7:17.0,Offensive rebound by Team,,101,69
4,7:05.0,,Violation by Team (kicked ball),101,69
4,6:59.0,R. Neto misses 2-pt jump shot from 18 ft,,101,69
4,6:58.0,,Defensive rebound by C. Felício,101,69
4,6:49.0,,W. Selden misses 2-pt jump shot from 8 ft (block by E. Udoh),101,69
4,6:49.0,,Offensive rebound by W. Selden,101,69
4,6:35.0,,C. Felício makes 2-pt dunk from 1 ft (assist by S. Harrison),101,71
