QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,SACRAMENTO_ACTION,OKLAHOMA CITY_SCORE,SACRAMENTO_SCORE
1,8:30.0,Defensive rebound by Team,,5,16
1,8:09.0,D. Schröder misses 3-pt jump shot from 25 ft,,5,16
1,8:03.0,,Defensive rebound by D. Fox,5,16
1,8:01.0,,I. Shumpert misses 3-pt jump shot from 25 ft,5,16
1,7:58.0,Defensive rebound by R. Westbrook,,5,16
1,7:55.0,S. Adams makes 2-pt dunk from 1 ft (assist by R. Westbrook),,7,16
1,7:34.0,,Turnover by D. Fox (bad pass),7,16
1,7:31.0,Turnover by R. Westbrook (bad pass),,7,16
1,7:23.0,,Offensive foul by N. Bjelica (drawn by J. Grant),7,16
1,7:23.0,,Turnover by N. Bjelica (offensive foul),7,16
1,7:15.0,Shooting foul by B. Hield (drawn by S. Adams),,7,16
1,7:15.0,S. Adams misses free throw 1 of 2,,7,16
1,7:15.0,Offensive rebound by Team,,7,16
1,7:15.0,,B. Bogdanović enters the game for N. Bjelica,7,16
1,7:15.0,S. Adams makes free throw 2 of 2,,8,16
1,7:07.0,,I. Shumpert makes 2-pt jump shot from 20 ft,8,18
1,6:59.0,P. George misses 3-pt jump shot from 27 ft,,8,18
1,6:54.0,,Defensive rebound by W. Cauley-Stein,8,18
1,6:51.0,,I. Shumpert makes 3-pt jump shot from 23 ft (assist by B. Bogdanović),8,21
1,6:51.0,,Shooting foul by J. Grant (drawn by I. Shumpert),8,21
1,6:51.0,,I. Shumpert makes free throw 1 of 1,8,22
1,6:42.0,R. Westbrook misses 2-pt layup from 4 ft,,8,22
1,6:42.0,,Defensive rebound by B. Bogdanović,8,22
1,6:42.0,,Personal foul by R. Westbrook (drawn by B. Bogdanović),8,22
1,6:42.0,T. Luwawu-Cabarrot enters the game for J. Grant,,8,22
1,6:27.0,,B. Bogdanović makes 3-pt jump shot from 26 ft (assist by D. Fox),8,25
1,6:12.0,Offensive foul by R. Westbrook (drawn by I. Shumpert),,8,25
1,6:12.0,Turnover by R. Westbrook (offensive foul),,8,25
1,5:55.0,,W. Cauley-Stein makes 2-pt hook shot from 7 ft (assist by D. Fox),8,27
1,5:41.0,R. Westbrook makes 2-pt layup from 1 ft (assist by P. George),,10,27
1,5:34.0,,D. Fox misses 2-pt layup from 3 ft (block by S. Adams),10,27
1,5:34.0,Defensive rebound by D. Schröder,,10,27
1,5:28.0,R. Westbrook makes 2-pt layup from 2 ft (assist by D. Schröder),,12,27
1,5:23.0,,B. Hield misses 3-pt jump shot from 25 ft,12,27
1,5:23.0,Defensive rebound by S. Adams,,12,27
1,5:16.0,Offensive foul by D. Schröder (drawn by B. Hield),,12,27
1,5:16.0,Turnover by D. Schröder (offensive foul),,12,27
1,5:16.0,,Sacramento full timeout,12,27
1,5:16.0,,M. Bagley enters the game for I. Shumpert,12,27
1,5:00.0,,Turnover by B. Bogdanović (bad pass; steal by R. Westbrook),12,27
1,4:55.0,T. Luwawu-Cabarrot misses 2-pt layup from 3 ft,,12,27
1,4:54.0,Offensive rebound by P. George,,12,27
1,4:53.0,P. George misses 2-pt layup from 1 ft,,12,27
1,4:51.0,,Defensive rebound by D. Fox,12,27
1,4:48.0,,B. Hield misses 3-pt jump shot from 25 ft,12,27
1,4:48.0,Defensive rebound by T. Luwawu-Cabarrot,,12,27
1,4:36.0,R. Westbrook makes 3-pt jump shot from 24 ft,,15,27
1,4:20.0,,W. Cauley-Stein misses 2-pt dunk from 2 ft,15,27
1,4:16.0,Defensive rebound by P. George,,15,27
1,4:15.0,T. Luwawu-Cabarrot makes 2-pt layup from 2 ft (assist by D. Schröder),,17,27
1,3:58.0,,W. Cauley-Stein misses 2-pt jump shot from 17 ft,17,27
1,3:53.0,Defensive rebound by P. George,,17,27
1,3:45.0,P. George misses 3-pt jump shot from 26 ft,,17,27
1,3:41.0,Offensive rebound by T. Luwawu-Cabarrot,,17,27
1,3:37.0,P. George makes 3-pt jump shot from 22 ft (assist by T. Luwawu-Cabarrot),,20,27
1,3:16.0,,W. Cauley-Stein makes 2-pt dunk from 2 ft (assist by B. Bogdanović),20,29
1,2:56.0,R. Westbrook misses 3-pt jump shot from 26 ft,,20,29
1,2:54.0,,Defensive rebound by D. Fox,20,29
1,2:54.0,,B. Hield misses 3-pt jump shot from 25 ft,20,29
1,2:45.0,Defensive rebound by D. Schröder,,20,29
1,2:41.0,T. Luwawu-Cabarrot makes 2-pt layup from 3 ft (assist by D. Schröder),,22,29
1,2:25.0,,Shooting foul by D. Schröder (drawn by M. Bagley),22,29
1,2:25.0,,M. Bagley makes free throw 1 of 2,22,30
1,2:25.0,R. Felton enters the game for R. Westbrook,,22,30
1,2:25.0,,H. Giles enters the game for W. Cauley-Stein,22,30
1,2:25.0,,F. Mason enters the game for D. Fox,22,30
1,2:25.0,,M. Bagley makes free throw 2 of 2,22,31
1,2:08.0,Turnover by D. Schröder (bad pass; steal by H. Giles),,22,31
1,2:04.0,,B. Bogdanović misses 3-pt jump shot from 26 ft,22,31
1,2:03.0,Defensive rebound by R. Felton,,22,31
1,1:55.0,S. Adams misses 2-pt dunk from 1 ft,,22,31
1,1:52.0,,Defensive rebound by B. Bogdanović,22,31
1,1:51.0,,Turnover by B. Bogdanović (bad pass; steal by T. Luwawu-Cabarrot),22,31
1,1:42.0,P. George makes 2-pt layup from 2 ft,,24,31
1,1:23.0,,B. Hield misses 2-pt jump shot from 10 ft,24,31
1,1:21.0,Defensive rebound by S. Adams,,24,31
1,1:17.0,P. George misses 3-pt jump shot from 26 ft,,24,31
1,1:14.0,,Defensive rebound by H. Giles,24,31
1,1:06.0,,H. Giles makes 2-pt jump shot from 9 ft (assist by F. Mason),24,33
1,0:56.0,D. Schröder misses 3-pt jump shot from 25 ft,,24,33
1,0:53.0,Offensive rebound by S. Adams,,24,33
1,0:52.0,Turnover by P. George (traveling),,24,33
1,0:52.0,P. Patterson enters the game for S. Adams,,24,33
1,0:41.0,,B. Bogdanović makes 2-pt jump shot from 10 ft (assist by M. Bagley),24,35
1,0:32.0,D. Schröder misses 2-pt layup from 2 ft,,24,35
1,0:32.0,,Defensive rebound by H. Giles,24,35
1,0:27.0,,B. Bogdanović misses 3-pt jump shot from 25 ft,24,35
1,0:23.0,Defensive rebound by R. Felton,,24,35
1,0:18.0,D. Schröder misses 2-pt layup from 3 ft,,24,35
1,0:18.0,,Defensive rebound by H. Giles,24,35
1,0:03.0,,B. Bogdanović makes 2-pt layup from 2 ft,24,37
1,0:00.0,P. George misses 3-pt jump shot from 50 ft,,24,37
1,0:00.0,Offensive rebound by Team,,24,37
2,11:50.0,P. Patterson misses 3-pt jump shot from 26 ft,,24,37
2,11:46.0,,Defensive rebound by F. Mason,24,37
2,11:43.0,,F. Mason makes 2-pt layup from 1 ft,24,39
2,11:30.0,R. Felton makes 3-pt jump shot from 26 ft (assist by P. Patterson),,27,39
2,11:10.0,,H. Giles makes 2-pt jump shot from 10 ft (assist by B. Bogdanović),27,41
2,10:53.0,T. Luwawu-Cabarrot makes 3-pt jump shot from 25 ft (assist by P. Patterson),,30,41
2,10:29.0,,M. Bagley misses 3-pt jump shot from 26 ft,30,41
2,10:25.0,Defensive rebound by T. Luwawu-Cabarrot,,30,41
2,10:20.0,D. Schröder misses 2-pt jump shot from 13 ft,,30,41
2,10:16.0,,Defensive rebound by B. Bogdanović,30,41
2,10:06.0,,H. Giles misses 2-pt jump shot from 22 ft,30,41
2,10:02.0,,Offensive rebound by M. Bagley,30,41
2,10:01.0,,Sacramento full timeout,30,41
2,10:01.0,,N. Bjelica enters the game for H. Giles,30,41
2,10:01.0,,I. Shumpert enters the game for B. Hield,30,41
2,9:53.0,,B. Bogdanović makes 3-pt jump shot from 26 ft,30,44
2,9:37.0,P. Patterson misses 3-pt jump shot from 26 ft,,30,44
2,9:33.0,,Defensive rebound by B. Bogdanović,30,44
2,9:28.0,,F. Mason misses 2-pt jump shot from 12 ft,30,44
2,9:26.0,,Offensive rebound by M. Bagley,30,44
2,9:21.0,,Turnover by M. Bagley (step out of bounds),30,44
2,8:58.0,T. Luwawu-Cabarrot makes 2-pt layup from 2 ft (assist by R. Felton),,32,44
2,8:41.0,,Personal foul by T. Luwawu-Cabarrot (drawn by M. Bagley),32,44
2,8:41.0,H. Diallo enters the game for R. Felton,,32,44
2,8:41.0,R. Westbrook enters the game for D. Schröder,,32,44
2,8:41.0,,D. Fox enters the game for F. Mason,32,44
2,8:28.0,,M. Bagley misses 2-pt jump shot from 13 ft,32,44
2,8:24.0,Defensive rebound by P. Patterson,,32,44
2,8:20.0,H. Diallo makes 3-pt jump shot from 23 ft (assist by R. Westbrook),,35,44
2,8:09.0,,Turnover by D. Fox (bad pass; steal by H. Diallo),35,44
2,8:05.0,H. Diallo makes 2-pt layup from 2 ft,,37,44
2,7:53.0,,Turnover by M. Bagley (bad pass; steal by R. Westbrook),37,44
2,7:41.0,D. Burton misses 2-pt jump shot from 18 ft,,37,44
2,7:38.0,,Defensive rebound by I. Shumpert,37,44
2,7:19.0,,I. Shumpert misses 2-pt layup from 2 ft,37,44
2,7:19.0,,Offensive rebound by M. Bagley,37,44
2,7:19.0,Loose ball foul by D. Burton (drawn by M. Bagley),,37,44
2,7:19.0,S. Adams enters the game for D. Burton,,37,44
2,7:19.0,J. Grant enters the game for P. Patterson,,37,44
2,7:11.0,,Turnover by B. Bogdanović (bad pass; steal by S. Adams),37,44
2,7:06.0,R. Westbrook makes 2-pt layup from 2 ft (assist by T. Luwawu-Cabarrot),,39,44
2,7:06.0,Shooting foul by D. Fox (drawn by R. Westbrook),,39,44
2,7:06.0,R. Westbrook makes free throw 1 of 1,,40,44
2,6:54.0,,N. Bjelica makes 3-pt jump shot from 23 ft (assist by D. Fox),40,47
2,6:40.0,Personal foul by M. Bagley (drawn by S. Adams),,40,47
2,6:40.0,,W. Cauley-Stein enters the game for M. Bagley,40,47
2,6:31.0,J. Grant misses 2-pt layup from 3 ft,,40,47
2,6:28.0,Offensive rebound by S. Adams,,40,47
2,6:27.0,S. Adams makes 2-pt layup from 1 ft,,42,47
2,6:22.0,,W. Cauley-Stein makes 2-pt dunk from 1 ft (assist by D. Fox),42,49
2,6:15.0,J. Grant makes 2-pt dunk from 1 ft (assist by R. Westbrook),,44,49
2,6:06.0,,I. Shumpert makes 3-pt jump shot from 23 ft (assist by D. Fox),44,52
2,5:50.0,J. Grant misses 2-pt layup from 3 ft,,44,52
2,5:50.0,,Defensive rebound by W. Cauley-Stein,44,52
2,5:50.0,,Personal foul by S. Adams (drawn by W. Cauley-Stein),44,52
2,5:50.0,P. George enters the game for T. Luwawu-Cabarrot,,44,52
2,5:50.0,,B. Hield enters the game for B. Bogdanović,44,52
2,5:43.0,,B. Hield makes 3-pt jump shot from 25 ft (assist by D. Fox),44,55
2,5:26.0,P. George misses 2-pt jump shot from 21 ft,,44,55
2,5:23.0,,Defensive rebound by B. Hield,44,55
2,5:19.0,,I. Shumpert misses 3-pt jump shot from 25 ft,44,55
2,5:15.0,Defensive rebound by P. George,,44,55
2,5:02.0,J. Grant misses 2-pt jump shot from 6 ft,,44,55
2,4:59.0,,Defensive rebound by W. Cauley-Stein,44,55
2,4:51.0,,I. Shumpert makes 3-pt jump shot from 23 ft (assist by N. Bjelica),44,58
2,4:50.0,Oklahoma City full timeout,,44,58
2,4:50.0,D. Schröder enters the game for J. Grant,,44,58
2,4:37.0,R. Westbrook misses 3-pt jump shot from 25 ft,,44,58
2,4:35.0,,Defensive rebound by I. Shumpert,44,58
2,4:21.0,,Turnover by W. Cauley-Stein (bad pass; steal by H. Diallo),44,58
2,4:15.0,H. Diallo makes 2-pt dunk from 2 ft,,46,58
2,4:00.0,,Turnover by N. Bjelica (bad pass),46,58
2,3:49.0,H. Diallo makes 2-pt layup from 1 ft (assist by D. Schröder),,48,58
2,3:28.0,,B. Hield makes 2-pt jump shot from 17 ft (assist by D. Fox),48,60
2,3:14.0,R. Westbrook misses 3-pt jump shot from 25 ft,,48,60
2,3:12.0,Offensive rebound by S. Adams,,48,60
2,3:10.0,S. Adams misses 2-pt hook shot from 5 ft,,48,60
2,3:10.0,,Defensive rebound by W. Cauley-Stein,48,60
2,3:01.0,,I. Shumpert misses 2-pt jump shot from 18 ft,48,60
2,2:59.0,Defensive rebound by R. Westbrook,,48,60
2,2:57.0,Turnover by R. Westbrook (bad pass; steal by I. Shumpert),,48,60
2,2:43.0,,I. Shumpert makes 2-pt layup from 2 ft (assist by W. Cauley-Stein),48,62
2,2:28.0,D. Schröder makes 2-pt jump shot from 18 ft,,50,62
2,2:20.0,,I. Shumpert misses 3-pt jump shot from 26 ft,50,62
2,2:18.0,Defensive rebound by S. Adams,,50,62
2,2:09.0,,Violation by Team (kicked ball),50,62
2,2:03.0,Turnover by D. Schröder (lost ball; steal by I. Shumpert),,50,62
2,1:50.0,,W. Cauley-Stein misses 2-pt jump shot from 17 ft,50,62
2,1:45.0,,Offensive rebound by N. Bjelica,50,62
2,1:44.0,,N. Bjelica makes 2-pt layup from 2 ft,50,64
2,1:36.0,Shooting foul by I. Shumpert (drawn by P. George),,50,64
2,1:36.0,P. George makes free throw 1 of 2,,51,64
2,1:36.0,P. George makes free throw 2 of 2,,52,64
2,1:27.0,,B. Hield makes 2-pt jump shot from 11 ft,52,66
2,1:13.0,P. George misses 3-pt jump shot from 26 ft,,52,66
2,1:10.0,Offensive rebound by Team,,52,66
2,0:57.0,R. Westbrook misses 3-pt jump shot from 25 ft,,52,66
2,0:54.0,Offensive rebound by S. Adams,,52,66
2,0:50.0,R. Westbrook misses 2-pt layup from 3 ft,,52,66
2,0:48.0,,Defensive rebound by N. Bjelica,52,66
2,0:44.0,,I. Shumpert misses 3-pt jump shot from 25 ft,52,66
2,0:41.0,,Offensive rebound by W. Cauley-Stein,52,66
2,0:39.0,,I. Shumpert makes 2-pt layup from 1 ft (assist by W. Cauley-Stein),52,68
2,0:31.0,S. Adams makes 2-pt dunk from 2 ft (assist by D. Schröder),,54,68
2,0:23.0,,Shooting foul by D. Schröder (drawn by D. Fox),54,68
2,0:23.0,,D. Fox makes free throw 1 of 2,54,69
2,0:23.0,T. Luwawu-Cabarrot enters the game for D. Schröder,,54,69
2,0:23.0,,B. Bogdanović enters the game for N. Bjelica,54,69
2,0:23.0,,D. Fox misses free throw 2 of 2,54,69
2,0:21.0,,Offensive rebound by B. Bogdanović,54,69
2,0:10.0,,D. Fox misses 2-pt layup from 3 ft,54,69
2,0:05.0,,Offensive rebound by W. Cauley-Stein,54,69
2,0:05.0,,W. Cauley-Stein misses 2-pt layup at rim,54,69
2,0:05.0,Defensive rebound by R. Westbrook,,54,69
2,0:05.0,H. Diallo makes 2-pt layup from 3 ft (assist by R. Westbrook),,56,69
2,0:01.0,,B. Bogdanović misses 3-pt jump shot from 25 ft,56,69
2,0:01.0,,Offensive rebound by Team,56,69
3,11:48.0,R. Westbrook misses 2-pt layup from 3 ft,,56,69
3,11:46.0,,Defensive rebound by W. Cauley-Stein,56,69
3,11:33.0,,B. Hield misses 2-pt jump shot from 20 ft,56,69
3,11:30.0,Defensive rebound by S. Adams,,56,69
3,11:30.0,Shooting foul by N. Bjelica (drawn by H. Diallo),,56,69
3,11:30.0,H. Diallo makes free throw 1 of 2,,57,69
3,11:30.0,H. Diallo makes free throw 2 of 2,,58,69
3,11:16.0,,Offensive rebound by Team,58,69
3,11:16.0,,W. Cauley-Stein misses 2-pt layup from 2 ft (block by P. George),58,69
3,11:06.0,,D. Fox misses 2-pt layup from 8 ft,58,69
3,11:03.0,Defensive rebound by R. Westbrook,,58,69
3,10:58.0,P. George misses 3-pt jump shot from 25 ft,,58,69
3,10:55.0,Offensive rebound by S. Adams,,58,69
3,10:53.0,Turnover by S. Adams (lost ball; steal by I. Shumpert),,58,69
3,10:47.0,,I. Shumpert misses 3-pt jump shot from 24 ft,58,69
3,10:44.0,Defensive rebound by S. Adams,,58,69
3,10:41.0,Personal foul by D. Fox (drawn by P. George),,58,69
3,10:33.0,P. George makes 2-pt layup from 2 ft,,60,69
3,10:25.0,,I. Shumpert misses 3-pt jump shot from 25 ft,60,69
3,10:20.0,Defensive rebound by R. Westbrook,,60,69
3,10:13.0,P. George misses 3-pt jump shot from 25 ft,,60,69
3,10:11.0,,Defensive rebound by W. Cauley-Stein,60,69
3,9:58.0,,N. Bjelica makes 2-pt layup from 5 ft (assist by D. Fox),60,71
3,9:42.0,J. Grant misses 2-pt layup from 2 ft,,60,71
3,9:37.0,Offensive rebound by S. Adams,,60,71
3,9:37.0,S. Adams makes 2-pt layup at rim,,62,71
3,9:31.0,,Turnover by D. Fox (lost ball; steal by R. Westbrook),62,71
3,9:25.0,P. George makes 2-pt jump shot from 18 ft,,64,71
3,9:24.0,,Sacramento full timeout,64,71
3,9:17.0,,Offensive foul by W. Cauley-Stein (drawn by J. Grant),64,71
3,9:17.0,,Turnover by W. Cauley-Stein (offensive foul),64,71
3,9:01.0,R. Westbrook makes 2-pt jump shot from 13 ft,,66,71
3,8:56.0,,Turnover by D. Fox (bad pass),66,71
3,8:42.0,R. Westbrook misses 2-pt jump shot from 15 ft,,66,71
3,8:40.0,,Defensive rebound by W. Cauley-Stein,66,71
3,8:23.0,,B. Hield makes 3-pt jump shot from 25 ft,66,74
3,8:11.0,P. George misses 3-pt jump shot from 25 ft,,66,74
3,8:09.0,,Defensive rebound by N. Bjelica,66,74
3,8:04.0,,N. Bjelica misses 3-pt jump shot from 23 ft,66,74
3,7:59.0,Defensive rebound by P. George,,66,74
3,7:53.0,R. Westbrook misses 2-pt jump shot from 14 ft,,66,74
3,7:50.0,,Defensive rebound by N. Bjelica,66,74
3,7:43.0,,Shooting foul by R. Westbrook (drawn by W. Cauley-Stein),66,74
3,7:43.0,,Technical foul by W. Cauley-Stein,66,74
3,7:43.0,Technical foul by S. Adams,,66,74
3,7:43.0,,W. Cauley-Stein makes free throw 1 of 2,66,75
3,7:43.0,,W. Cauley-Stein misses free throw 2 of 2,66,75
3,7:40.0,Defensive rebound by R. Westbrook,,66,75
3,7:31.0,R. Westbrook misses 2-pt jump shot from 20 ft,,66,75
3,7:28.0,,Defensive rebound by B. Hield,66,75
3,7:18.0,,W. Cauley-Stein misses 2-pt hook shot from 6 ft,66,75
3,7:15.0,Defensive rebound by S. Adams,,66,75
3,7:10.0,H. Diallo makes 2-pt jump shot from 6 ft,,68,75
3,6:56.0,,W. Cauley-Stein misses 2-pt jump shot from 9 ft,68,75
3,6:53.0,Defensive rebound by R. Westbrook,,68,75
3,6:46.0,H. Diallo makes 3-pt jump shot from 23 ft (assist by P. George),,71,75
3,6:23.0,,D. Fox misses 3-pt jump shot from 26 ft,71,75
3,6:20.0,Defensive rebound by R. Westbrook,,71,75
3,6:19.0,Offensive foul by P. George (drawn by D. Fox),,71,75
3,6:19.0,Turnover by P. George (offensive foul),,71,75
3,6:04.0,,W. Cauley-Stein misses 2-pt layup from 3 ft,71,75
3,6:02.0,Defensive rebound by P. George,,71,75
3,5:51.0,P. George misses 2-pt jump shot from 20 ft,,71,75
3,5:47.0,,Defensive rebound by N. Bjelica,71,75
3,5:43.0,,B. Hield misses 3-pt jump shot from 26 ft,71,75
3,5:40.0,Defensive rebound by R. Westbrook,,71,75
3,5:32.0,S. Adams misses 2-pt jump shot from 9 ft,,71,75
3,5:29.0,,Defensive rebound by W. Cauley-Stein,71,75
3,5:12.0,,D. Fox misses 3-pt jump shot from 25 ft,71,75
3,5:09.0,Defensive rebound by S. Adams,,71,75
3,5:04.0,Oklahoma City full timeout,,71,75
3,5:04.0,,B. Bogdanović enters the game for W. Cauley-Stein,71,75
3,5:04.0,,H. Giles enters the game for I. Shumpert,71,75
3,4:58.0,Personal foul by H. Giles (drawn by S. Adams),,71,75
3,4:52.0,R. Westbrook makes 2-pt jump shot from 13 ft,,73,75
3,4:32.0,,B. Hield misses 2-pt jump shot from 10 ft,73,75
3,4:32.0,Defensive rebound by Team,,73,75
3,4:32.0,,Loose ball foul by H. Giles (drawn by S. Adams),73,75
3,4:14.0,S. Adams makes 2-pt layup from 2 ft,,75,75
3,3:57.0,,B. Hield misses 2-pt layup from 4 ft,75,75
3,3:57.0,,Offensive rebound by N. Bjelica,75,75
3,3:57.0,,N. Bjelica makes 2-pt layup from 1 ft,75,77
3,3:57.0,Violation by Team (def goaltending),,75,77
3,3:37.0,J. Grant makes 2-pt jump shot from 4 ft (assist by H. Diallo),,77,77
3,3:32.0,,Shooting foul by R. Westbrook (drawn by D. Fox),77,77
3,3:32.0,,D. Fox misses free throw 1 of 2,77,77
3,3:32.0,,Offensive rebound by Team,77,77
3,3:32.0,D. Schröder enters the game for H. Diallo,,77,77
3,3:32.0,,M. Bagley enters the game for N. Bjelica,77,77
3,3:32.0,,J. Jackson enters the game for B. Hield,77,77
3,3:32.0,,D. Fox makes free throw 2 of 2,77,78
3,3:20.0,P. George misses 2-pt jump shot from 23 ft,,77,78
3,3:20.0,Offensive rebound by Team,,77,78
3,3:20.0,,Loose ball foul by H. Giles (drawn by S. Adams),77,78
3,3:20.0,S. Adams misses free throw 1 of 2,,77,78
3,3:20.0,Offensive rebound by Team,,77,78
3,3:20.0,T. Luwawu-Cabarrot enters the game for R. Westbrook,,77,78
3,3:20.0,S. Adams misses free throw 2 of 2,,77,78
3,3:13.0,,Defensive rebound by M. Bagley,77,78
3,3:12.0,,Personal foul by P. George (drawn by H. Giles),77,78
3,3:12.0,P. Patterson enters the game for S. Adams,,77,78
3,3:12.0,,F. Mason enters the game for D. Fox,77,78
3,3:00.0,,B. Bogdanović makes 3-pt jump shot from 26 ft,77,81
3,2:44.0,D. Schröder misses 2-pt jump shot from 15 ft (block by J. Jackson),,77,81
3,2:40.0,Offensive rebound by D. Schröder,,77,81
3,2:38.0,Turnover by D. Schröder (bad pass; steal by J. Jackson),,77,81
3,2:37.0,,F. Mason misses 2-pt layup from 5 ft,77,81
3,2:37.0,Defensive rebound by Team,,77,81
3,2:26.0,P. George makes 2-pt layup from 3 ft,,79,81
3,2:05.0,,Turnover by B. Bogdanović (bad pass; steal by D. Schröder),79,81
3,2:02.0,D. Schröder makes 2-pt layup from 1 ft,,81,81
3,1:46.0,,Turnover by F. Mason (bad pass),81,81
3,1:36.0,Personal foul by J. Jackson (drawn by P. George),,81,81
3,1:36.0,P. George makes free throw 1 of 2,,82,81
3,1:36.0,P. George makes free throw 2 of 2,,83,81
3,1:15.0,,H. Giles misses 2-pt hook shot from 8 ft,83,81
3,1:14.0,,Offensive rebound by M. Bagley,83,81
3,1:09.0,,M. Bagley misses 2-pt hook shot from 5 ft,83,81
3,1:07.0,,Offensive rebound by H. Giles,83,81
3,1:05.0,,H. Giles misses 2-pt layup from 4 ft,83,81
3,1:05.0,Defensive rebound by P. George,,83,81
3,0:56.0,P. Patterson misses 3-pt jump shot from 23 ft,,83,81
3,0:54.0,,Defensive rebound by F. Mason,83,81
3,0:51.0,,F. Mason makes 2-pt layup from 3 ft,83,83
3,0:32.0,D. Schröder misses 2-pt jump shot from 20 ft,,83,83
3,0:32.0,Offensive rebound by Team,,83,83
3,0:32.0,,Loose ball foul by F. Mason (drawn by J. Grant),83,83
3,0:32.0,J. Grant makes free throw 1 of 2,,84,83
3,0:32.0,J. Grant makes free throw 2 of 2,,85,83
3,0:29.0,,Personal foul by D. Schröder (drawn by F. Mason),85,83
3,0:20.0,,H. Giles misses 2-pt dunk from 5 ft (block by J. Grant),85,83
3,0:16.0,Defensive rebound by D. Schröder,,85,83
3,0:02.0,P. George misses 3-pt jump shot from 25 ft,,85,83
3,0:00.0,,Defensive rebound by Team,85,83
3,0:00.0,Loose ball foul by T. Luwawu-Cabarrot (drawn by M. Bagley),,85,83
3,0:00.0,,M. Bagley misses free throw 1 of 2,85,83
3,0:00.0,,Offensive rebound by Team,85,83
3,0:00.0,,M. Bagley makes free throw 2 of 2,85,84
3,0:00.0,D. Schröder misses 3-pt jump shot from 71 ft,,85,84
3,0:00.0,Offensive rebound by Team,,85,84
4,11:45.0,,J. Jackson makes 3-pt jump shot from 23 ft (assist by M. Bagley),85,87
4,11:24.0,J. Grant misses 2-pt layup from 4 ft (block by M. Bagley),,85,87
4,11:20.0,,Defensive rebound by M. Bagley,85,87
4,11:14.0,,M. Bagley makes 2-pt dunk from 2 ft (assist by H. Giles),85,89
4,11:12.0,Oklahoma City full timeout,,85,89
4,10:58.0,P. Patterson misses 3-pt jump shot from 25 ft,,85,89
4,10:54.0,,Defensive rebound by J. Jackson,85,89
4,10:35.0,,M. Bagley misses 2-pt jump shot from 10 ft,85,89
4,10:32.0,Defensive rebound by J. Grant,,85,89
4,10:26.0,D. Schröder misses 2-pt layup from 2 ft,,85,89
4,10:22.0,,Defensive rebound by M. Bagley,85,89
4,10:19.0,,B. Bogdanović misses 3-pt jump shot from 25 ft,85,89
4,10:12.0,Defensive rebound by D. Burton,,85,89
4,10:00.0,D. Burton misses 2-pt jump shot from 9 ft (block by M. Bagley),,85,89
4,9:57.0,,Defensive rebound by M. Bagley,85,89
4,9:55.0,,M. Bagley makes 2-pt hook shot from 6 ft (assist by J. Jackson),85,91
4,9:38.0,Personal foul by F. Mason (drawn by J. Grant),,85,91
4,9:38.0,S. Adams enters the game for D. Burton,,85,91
4,9:38.0,R. Westbrook enters the game for J. Grant,,85,91
4,9:27.0,D. Schröder makes 2-pt jump shot from 15 ft,,87,91
