QUARTER,TIME_REMAINING,ORLANDO_ACTION,PHILADELPHIA_ACTION,ORLANDO_SCORE,PHILADELPHIA_SCORE
1,3:45.0,Offensive foul by A. Gordon (drawn by J. Redick),,28,14
1,3:45.0,Turnover by A. Gordon (offensive foul),,28,14
1,3:45.0,M. Bamba enters the game for D. Augustin,,28,14
1,3:45.0,J. Grant enters the game for A. Gordon,,28,14
1,3:33.0,,T. McConnell makes 2-pt jump shot from 13 ft,28,16
1,3:09.0,N. Vučević misses 2-pt jump shot from 11 ft,,28,16
1,3:07.0,,Defensive rebound by T. McConnell,28,16
1,3:03.0,,D. Šarić makes 3-pt jump shot from 28 ft (assist by T. McConnell),28,19
1,2:42.0,Turnover by J. Grant (bad pass; steal by J. Redick),,28,19
1,2:36.0,,D. Šarić misses 2-pt jump shot from 20 ft,28,19
1,2:36.0,Defensive rebound by J. Grant,,28,19
1,2:26.0,Personal foul by D. Šarić (drawn by M. Bamba),,28,19
1,2:26.0,,L. Shamet enters the game for R. Covington,28,19
1,2:19.0,M. Bamba misses 2-pt hook shot from 6 ft,,28,19
1,2:16.0,,Defensive rebound by A. Johnson,28,19
1,2:08.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by A. Johnson),28,22
1,1:48.0,T. Ross makes 2-pt jump shot from 20 ft (assist by M. Bamba),,30,22
1,1:33.0,,J. Redick makes 3-pt jump shot from 26 ft,30,25
1,1:07.0,N. Vučević misses 2-pt hook shot from 4 ft,,30,25
1,0:59.0,Offensive rebound by N. Vučević,,30,25
1,0:59.0,N. Vučević makes 2-pt layup at rim,,32,25
1,0:48.0,,T. McConnell makes 2-pt layup from 3 ft,32,27
1,0:39.0,Offensive foul by M. Bamba (drawn by L. Shamet),,32,27
1,0:39.0,Turnover by M. Bamba (offensive foul),,32,27
1,0:39.0,,J. Embiid enters the game for A. Johnson,32,27
1,0:30.0,,D. Šarić misses 3-pt jump shot from 26 ft,32,27
1,0:26.0,Defensive rebound by W. Iwundu,,32,27
1,0:06.0,Turnover by J. Grant (bad pass; steal by T. McConnell),,32,27
1,0:02.0,,J. Redick makes 3-pt jump shot from 26 ft (assist by T. McConnell),32,30
1,0:00.0,W. Iwundu misses 3-pt jump shot from 53 ft,,32,30
1,0:00.0,Offensive rebound by Team,,32,30
2,11:44.0,,J. Embiid misses 2-pt layup from 3 ft,32,30
2,11:42.0,,Offensive rebound by J. Embiid,32,30
2,11:33.0,,L. Shamet misses 3-pt jump shot from 26 ft,32,30
2,11:30.0,,Offensive rebound by L. Shamet,32,30
2,11:25.0,,J. Redick makes 3-pt jump shot from 24 ft (assist by D. Šarić),32,33
2,11:09.0,M. Bamba misses 3-pt jump shot from 24 ft,,32,33
2,11:07.0,,Defensive rebound by J. Redick,32,33
2,10:49.0,,J. Embiid misses 2-pt jump shot from 7 ft,32,33
2,10:47.0,Defensive rebound by T. Ross,,32,33
2,10:37.0,T. Ross misses 2-pt jump shot from 4 ft,,32,33
2,10:34.0,,Defensive rebound by L. Shamet,32,33
2,10:18.0,,D. Šarić misses 3-pt jump shot from 24 ft,32,33
2,10:15.0,Defensive rebound by J. Grant,,32,33
2,10:06.0,T. Ross misses 2-pt jump shot from 16 ft,,32,33
2,10:03.0,,Defensive rebound by J. Redick,32,33
2,9:59.0,,L. Shamet misses 3-pt jump shot from 24 ft,32,33
2,9:55.0,Defensive rebound by W. Iwundu,,32,33
2,9:48.0,W. Iwundu misses 2-pt jump shot from 7 ft,,32,33
2,9:46.0,,Defensive rebound by T. McConnell,32,33
2,9:36.0,,J. Embiid makes 2-pt jump shot from 16 ft (assist by J. Redick),32,35
2,9:13.0,Personal foul by T. McConnell (drawn by W. Iwundu),,32,35
2,9:13.0,,R. Covington enters the game for T. McConnell,32,35
2,9:13.0,,M. Fultz enters the game for D. Šarić,32,35
2,8:57.0,J. Grant misses 2-pt jump shot from 18 ft,,32,35
2,8:55.0,,Defensive rebound by R. Covington,32,35
2,8:37.0,,J. Embiid makes 2-pt dunk from 1 ft,32,37
2,8:31.0,Orlando full timeout,,32,37
2,8:31.0,D. Augustin enters the game for J. Grant,,32,37
2,8:31.0,E. Fournier enters the game for W. Iwundu,,32,37
2,8:23.0,T. Ross makes 3-pt jump shot from 26 ft (assist by M. Bamba),,35,37
2,8:10.0,,Turnover by M. Fultz (bad pass),35,37
2,7:53.0,M. Bamba makes 2-pt dunk from 1 ft (assist by D. Augustin),,37,37
2,7:41.0,,R. Covington misses 2-pt layup from 1 ft (block by M. Bamba),37,37
2,7:39.0,,Offensive rebound by M. Fultz,37,37
2,7:32.0,,M. Fultz makes 2-pt layup from 3 ft,37,39
2,7:23.0,Shooting foul by M. Fultz (drawn by J. Isaac),,37,39
2,7:23.0,J. Isaac misses free throw 1 of 2,,37,39
2,7:23.0,Offensive rebound by Team,,37,39
2,7:23.0,J. Isaac misses free throw 2 of 2,,37,39
2,7:21.0,,Defensive rebound by R. Covington,37,39
2,7:10.0,,M. Fultz misses 2-pt layup from 5 ft,37,39
2,7:07.0,Defensive rebound by J. Isaac,,37,39
2,7:05.0,T. Ross misses 3-pt jump shot from 28 ft,,37,39
2,7:03.0,,Defensive rebound by M. Fultz,37,39
2,7:03.0,,F. Korkmaz enters the game for J. Redick,37,39
2,6:47.0,,Turnover by L. Shamet (lost ball; steal by T. Ross),37,39
2,6:42.0,D. Augustin misses 3-pt jump shot from 26 ft,,37,39
2,6:39.0,,Defensive rebound by J. Embiid,37,39
2,6:32.0,,J. Embiid makes 3-pt jump shot from 27 ft (assist by M. Fultz),37,42
2,6:13.0,Shooting foul by M. Fultz (drawn by D. Augustin),,37,42
2,6:13.0,D. Augustin makes free throw 1 of 2,,38,42
2,6:13.0,D. Augustin makes free throw 2 of 2,,39,42
2,5:59.0,,Shooting foul by M. Bamba (drawn by J. Embiid),39,42
2,5:59.0,,J. Embiid makes free throw 1 of 2,39,43
2,5:59.0,,J. Embiid makes free throw 2 of 2,39,44
2,5:40.0,E. Fournier misses 2-pt layup from 2 ft,,39,44
2,5:37.0,,Defensive rebound by F. Korkmaz,39,44
2,5:33.0,,J. Embiid makes 3-pt jump shot from 26 ft (assist by M. Fultz),39,47
2,5:21.0,Personal foul by F. Korkmaz (drawn by E. Fournier),,39,47
2,5:21.0,A. Gordon enters the game for M. Bamba,,39,47
2,5:21.0,N. Vučević enters the game for T. Ross,,39,47
2,5:21.0,,D. Šarić enters the game for L. Shamet,39,47
2,5:10.0,E. Fournier misses 3-pt jump shot from 24 ft,,39,47
2,5:06.0,,Defensive rebound by J. Embiid,39,47
2,5:02.0,,J. Embiid makes 3-pt jump shot from 26 ft (assist by D. Šarić),39,50
2,4:47.0,N. Vučević misses 2-pt jump shot from 17 ft,,39,50
2,4:44.0,,Defensive rebound by M. Fultz,39,50
2,4:39.0,,M. Fultz misses 2-pt jump shot from 11 ft,39,50
2,4:36.0,Defensive rebound by A. Gordon,,39,50
2,4:35.0,Turnover by A. Gordon (bad pass; steal by D. Šarić),,39,50
2,4:32.0,,D. Šarić misses 3-pt jump shot from 27 ft,39,50
2,4:29.0,,Offensive rebound by M. Fultz,39,50
2,4:28.0,,M. Fultz misses 2-pt layup from 6 ft,39,50
2,4:26.0,Defensive rebound by N. Vučević,,39,50
2,4:21.0,A. Gordon misses 3-pt jump shot from 22 ft,,39,50
2,4:18.0,,Defensive rebound by J. Embiid,39,50
2,4:03.0,,J. Embiid makes 2-pt jump shot from 16 ft (assist by M. Fultz),39,52
2,3:44.0,D. Augustin makes 2-pt layup from 1 ft (assist by N. Vučević),,41,52
2,3:43.0,,Philadelphia full timeout,41,52
2,3:43.0,W. Iwundu enters the game for J. Isaac,,41,52
2,3:43.0,,T. McConnell enters the game for M. Fultz,41,52
2,3:31.0,,Personal foul by N. Vučević (drawn by J. Embiid),41,52
2,3:31.0,,J. Redick enters the game for F. Korkmaz,41,52
2,3:23.0,,J. Redick misses 2-pt jump shot from 13 ft,41,52
2,3:20.0,Defensive rebound by N. Vučević,,41,52
2,3:02.0,E. Fournier misses 2-pt layup from 7 ft,,41,52
2,3:00.0,Offensive rebound by W. Iwundu,,41,52
2,2:58.0,Turnover by Team (shot clock),,41,52
2,2:58.0,,A. Johnson enters the game for J. Embiid,41,52
2,2:46.0,,J. Redick misses 2-pt jump shot from 15 ft,41,52
2,2:42.0,,Offensive rebound by D. Šarić,41,52
2,2:39.0,,J. Redick misses 2-pt layup from 2 ft,41,52
2,2:37.0,,Offensive rebound by A. Johnson,41,52
2,2:36.0,,A. Johnson makes 2-pt hook shot from 7 ft,41,54
2,2:18.0,E. Fournier makes 2-pt layup from 3 ft (assist by N. Vučević),,43,54
2,1:54.0,,T. McConnell makes 2-pt layup from 4 ft,43,56
2,1:40.0,N. Vučević makes 2-pt layup from 4 ft (assist by A. Gordon),,45,56
2,1:40.0,Shooting foul by A. Johnson (drawn by N. Vučević),,45,56
2,1:40.0,J. Isaac enters the game for A. Gordon,,45,56
2,1:40.0,N. Vučević makes free throw 1 of 1,,46,56
2,1:29.0,,T. McConnell makes 2-pt jump shot from 16 ft,46,58
2,1:12.0,E. Fournier makes 3-pt jump shot from 26 ft (assist by N. Vučević),,49,58
2,0:57.0,,Turnover by R. Covington (bad pass; steal by J. Isaac),49,58
2,0:52.0,J. Isaac misses 2-pt layup from 6 ft,,49,58
2,0:50.0,,Defensive rebound by D. Šarić,49,58
2,0:43.0,,A. Johnson makes 2-pt hook shot from 7 ft (assist by R. Covington),49,60
2,0:34.0,E. Fournier makes 2-pt layup from 3 ft (assist by D. Augustin),,51,60
2,0:34.0,Shooting foul by R. Covington (drawn by E. Fournier),,51,60
2,0:34.0,E. Fournier makes free throw 1 of 1,,52,60
2,0:26.0,,J. Redick makes 3-pt jump shot from 27 ft (assist by D. Šarić),52,63
2,0:05.0,E. Fournier misses 2-pt layup from 3 ft (block by A. Johnson),,52,63
2,0:02.0,Offensive rebound by W. Iwundu,,52,63
2,0:01.0,W. Iwundu misses 3-pt jump shot from 25 ft,,52,63
2,0:01.0,,Defensive rebound by A. Johnson,52,63
2,0:01.0,,Turnover by T. McConnell (traveling),52,63
2,0:00.0,E. Fournier misses 3-pt jump shot from 26 ft,,52,63
2,0:00.0,Offensive rebound by Team,,52,63
3,11:50.0,,M. Fultz makes 2-pt jump shot from 16 ft,52,65
3,11:32.0,A. Gordon makes 2-pt layup from 2 ft (assist by N. Vučević),,54,65
3,11:23.0,,Personal foul by E. Fournier (drawn by J. Embiid),54,65
3,11:21.0,,Turnover by R. Covington (bad pass; steal by N. Vučević),54,65
3,11:10.0,Shooting foul by M. Fultz (drawn by A. Gordon),,54,65
3,11:10.0,A. Gordon makes free throw 1 of 3,,55,65
3,11:10.0,A. Gordon makes free throw 2 of 3,,56,65
3,11:10.0,A. Gordon makes free throw 3 of 3,,57,65
3,11:01.0,,J. Redick misses 2-pt jump shot from 20 ft,57,65
3,10:58.0,Defensive rebound by J. Isaac,,57,65
3,10:53.0,Turnover by J. Isaac (lost ball; steal by M. Fultz),,57,65
3,10:50.0,,R. Covington misses 3-pt jump shot from 27 ft,57,65
3,10:48.0,,Offensive rebound by D. Šarić,57,65
3,10:45.0,,R. Covington misses 3-pt jump shot from 25 ft,57,65
3,10:43.0,Defensive rebound by J. Isaac,,57,65
3,10:36.0,N. Vučević makes 3-pt jump shot from 26 ft (assist by D. Augustin),,60,65
3,10:20.0,,D. Šarić misses 2-pt jump shot from 20 ft,60,65
3,10:18.0,Defensive rebound by E. Fournier,,60,65
3,10:14.0,E. Fournier misses 2-pt layup from 2 ft (block by R. Covington),,60,65
3,10:13.0,Offensive rebound by A. Gordon,,60,65
3,10:13.0,A. Gordon makes 2-pt layup from 2 ft,,62,65
3,10:13.0,,Philadelphia full timeout,62,65
3,9:56.0,,J. Embiid misses 2-pt jump shot from 14 ft,62,65
3,9:53.0,Defensive rebound by A. Gordon,,62,65
3,9:36.0,A. Gordon misses 2-pt jump shot from 10 ft,,62,65
3,9:33.0,,Defensive rebound by D. Šarić,62,65
3,9:14.0,,M. Fultz makes 2-pt layup from 2 ft (assist by J. Redick),62,67
3,9:00.0,Turnover by N. Vučević (bad pass; steal by R. Covington),,62,67
3,8:56.0,,J. Redick makes 3-pt jump shot from 29 ft (assist by M. Fultz),62,70
3,8:39.0,E. Fournier makes 2-pt layup from 3 ft (assist by D. Augustin),,64,70
3,8:19.0,,J. Embiid misses 3-pt jump shot from 28 ft,64,70
3,8:15.0,Defensive rebound by J. Isaac,,64,70
3,8:03.0,N. Vučević makes 2-pt layup from 3 ft (assist by D. Augustin),,66,70
3,7:45.0,,D. Šarić makes 3-pt jump shot from 26 ft (assist by M. Fultz),66,73
3,7:26.0,J. Isaac misses 2-pt jump shot from 12 ft,,66,73
3,7:25.0,,Defensive rebound by D. Šarić,66,73
3,7:21.0,,R. Covington makes 3-pt jump shot from 28 ft (assist by D. Šarić),66,76
3,6:59.0,N. Vučević makes 3-pt jump shot from 26 ft (assist by E. Fournier),,69,76
3,6:46.0,,J. Redick makes 2-pt jump shot from 18 ft (assist by J. Embiid),69,78
3,6:24.0,D. Augustin misses 3-pt jump shot from 25 ft,,69,78
3,6:20.0,,Defensive rebound by R. Covington,69,78
3,6:13.0,,J. Embiid makes 2-pt layup from 2 ft (assist by M. Fultz),69,80
3,6:13.0,Orlando full timeout,,69,80
3,6:13.0,T. Ross enters the game for A. Gordon,,69,80
3,6:13.0,,L. Shamet enters the game for R. Covington,69,80
3,5:54.0,E. Fournier misses 2-pt jump shot from 19 ft,,69,80
3,5:52.0,,Defensive rebound by J. Redick,69,80
3,5:36.0,,J. Embiid misses 2-pt jump shot from 14 ft,69,80
3,5:34.0,Defensive rebound by Team,,69,80
3,5:34.0,,Loose ball foul by D. Šarić (drawn by T. Ross),69,80
3,5:34.0,,F. Korkmaz enters the game for M. Fultz,69,80
3,5:34.0,,T. McConnell enters the game for J. Redick,69,80
3,5:28.0,Personal foul by F. Korkmaz (drawn by E. Fournier),,69,80
3,5:17.0,D. Augustin misses 2-pt layup from 2 ft,,69,80
3,5:13.0,Offensive rebound by J. Isaac,,69,80
3,5:13.0,J. Isaac misses 2-pt layup from 1 ft,,69,80
3,5:13.0,,Defensive rebound by D. Šarić,69,80
3,5:05.0,,Personal foul by N. Vučević (drawn by J. Embiid),69,80
3,5:05.0,,Personal foul by E. Fournier (drawn by F. Korkmaz),69,80
3,5:00.0,,L. Shamet misses 2-pt jump shot from 15 ft,69,80
3,4:57.0,,Offensive rebound by J. Embiid,69,80
3,4:56.0,,J. Embiid misses 2-pt layup from 3 ft (block by J. Isaac),69,80
3,4:56.0,Defensive rebound by D. Augustin,,69,80
3,4:46.0,T. Ross misses 2-pt jump shot from 14 ft,,69,80
3,4:44.0,Offensive rebound by N. Vučević,,69,80
3,4:34.0,D. Augustin misses 2-pt layup from 8 ft,,69,80
3,4:32.0,Offensive rebound by D. Augustin,,69,80
3,4:30.0,D. Augustin makes 2-pt layup from 1 ft,,71,80
3,4:16.0,,J. Embiid makes 2-pt dunk from 1 ft (assist by L. Shamet),71,82
3,3:57.0,N. Vučević makes 2-pt jump shot from 21 ft (assist by E. Fournier),,73,82
3,3:49.0,,Turnover by D. Šarić (traveling),73,82
3,3:49.0,,A. Johnson enters the game for J. Embiid,73,82
3,3:30.0,J. Isaac makes 3-pt jump shot from 22 ft (assist by D. Augustin),,76,82
3,3:17.0,,Turnover by A. Johnson (bad pass; steal by J. Isaac),76,82
3,3:12.0,Turnover by D. Augustin (bad pass; steal by F. Korkmaz),,76,82
3,3:06.0,,D. Šarić misses 3-pt jump shot from 23 ft,76,82
3,3:02.0,Defensive rebound by N. Vučević,,76,82
3,2:52.0,E. Fournier misses 2-pt jump shot from 7 ft,,76,82
3,2:48.0,Offensive rebound by N. Vučević,,76,82
3,2:48.0,N. Vučević makes 2-pt layup from 1 ft,,78,82
3,2:30.0,,Turnover by D. Šarić (lost ball; steal by N. Vučević),78,82
3,2:25.0,E. Fournier makes 3-pt jump shot from 25 ft (assist by D. Augustin),,81,82
3,2:24.0,,Philadelphia full timeout,81,82
3,2:24.0,I. Briscoe enters the game for D. Augustin,,81,82
3,2:24.0,A. Gordon enters the game for J. Isaac,,81,82
3,2:24.0,,R. Covington enters the game for F. Korkmaz,81,82
3,2:24.0,,J. Redick enters the game for D. Šarić,81,82
3,2:07.0,,A. Johnson makes 2-pt hook shot from 6 ft,81,84
3,1:55.0,E. Fournier misses 3-pt jump shot from 26 ft,,81,84
3,1:54.0,,Defensive rebound by L. Shamet,81,84
3,1:46.0,,R. Covington makes 3-pt jump shot from 27 ft (assist by L. Shamet),81,87
3,1:25.0,I. Briscoe misses 2-pt jump shot from 11 ft,,81,87
3,1:21.0,Offensive rebound by N. Vučević,,81,87
3,1:21.0,N. Vučević misses 2-pt layup from 1 ft,,81,87
3,1:21.0,,Defensive rebound by A. Johnson,81,87
3,1:03.0,,Turnover by A. Johnson (bad pass; steal by A. Gordon),81,87
3,0:57.0,N. Vučević makes 3-pt jump shot from 26 ft (assist by A. Gordon),,84,87
3,0:37.0,,J. Redick misses 3-pt jump shot from 27 ft,84,87
3,0:33.0,Defensive rebound by N. Vučević,,84,87
3,0:22.0,Turnover by E. Fournier (bad pass; steal by A. Johnson),,84,87
3,0:18.0,,A. Johnson makes 2-pt dunk from 2 ft (assist by J. Redick),84,89
3,0:02.0,Personal foul by R. Covington (drawn by I. Briscoe),,84,89
3,0:00.0,E. Fournier makes 2-pt jump shot from 13 ft (assist by T. Ross),,86,89
4,11:37.0,A. Gordon misses 2-pt jump shot from 16 ft,,86,89
4,11:32.0,Offensive rebound by T. Ross,,86,89
4,11:32.0,T. Ross misses 2-pt layup from 1 ft,,86,89
4,11:31.0,,Defensive rebound by J. Redick,86,89
4,11:28.0,,Personal foul by I. Briscoe (drawn by A. Johnson),86,89
4,11:28.0,,J. Embiid enters the game for A. Johnson,86,89
4,11:23.0,,Personal foul by W. Iwundu (drawn by J. Redick),86,89
4,11:11.0,,J. Embiid makes 2-pt jump shot from 17 ft (assist by T. McConnell),86,91
4,11:01.0,T. Ross misses 2-pt jump shot from 15 ft,,86,91
4,11:00.0,Offensive rebound by Team,,86,91
4,10:59.0,,Loose ball foul by J. Embiid (drawn by M. Bamba),86,91
4,10:48.0,Turnover by I. Briscoe (palming),,86,91
4,10:29.0,,J. Embiid misses 2-pt layup from 2 ft (block by M. Bamba),86,91
4,10:26.0,Defensive rebound by T. Ross,,86,91
4,10:22.0,W. Iwundu misses 2-pt jump shot from 18 ft,,86,91
4,10:20.0,Offensive rebound by M. Bamba,,86,91
4,10:14.0,M. Bamba makes 3-pt jump shot from 26 ft (assist by T. Ross),,89,91
4,10:03.0,,Personal foul by W. Iwundu (drawn by J. Redick),89,91
4,9:52.0,,J. Redick makes 3-pt jump shot from 25 ft,89,94
4,9:36.0,I. Briscoe misses 2-pt jump shot from 21 ft,,89,94
4,9:33.0,,Defensive rebound by T. McConnell,89,94
4,9:27.0,,T. McConnell misses 2-pt jump shot from 14 ft (block by M. Bamba),89,94
4,9:24.0,,Offensive rebound by L. Shamet,89,94
4,9:23.0,,J. Redick misses 3-pt jump shot from 25 ft,89,94
4,9:23.0,Defensive rebound by Team,,89,94
4,9:23.0,,M. Fultz enters the game for T. McConnell,89,94
4,9:06.0,Shooting foul by J. Embiid (drawn by A. Gordon),,89,94
4,9:06.0,A. Gordon misses free throw 1 of 2,,89,94
4,9:06.0,Offensive rebound by Team,,89,94
4,9:06.0,A. Gordon makes free throw 2 of 2,,90,94
4,8:55.0,,J. Redick misses 3-pt jump shot from 25 ft,90,94
4,8:51.0,Defensive rebound by A. Gordon,,90,94
4,8:51.0,,D. Šarić enters the game for J. Redick,90,94
4,8:28.0,Turnover by Team (shot clock),,90,94
4,8:16.0,,J. Embiid makes 2-pt dunk from 3 ft (assist by D. Šarić),90,96
4,8:14.0,Orlando full timeout,,90,96
4,8:14.0,D. Augustin enters the game for M. Bamba,,90,96
4,8:14.0,N. Vučević enters the game for I. Briscoe,,90,96
4,7:59.0,T. Ross misses 2-pt layup from 1 ft,,90,96
4,7:57.0,,Defensive rebound by J. Embiid,90,96
4,7:41.0,,M. Fultz misses 2-pt jump shot from 6 ft,90,96
4,7:39.0,Defensive rebound by N. Vučević,,90,96
4,7:34.0,Shooting foul by M. Fultz (drawn by D. Augustin),,90,96
4,7:34.0,D. Augustin makes free throw 1 of 3,,91,96
4,7:34.0,D. Augustin makes free throw 2 of 3,,92,96
4,7:34.0,D. Augustin makes free throw 3 of 3,,93,96
4,7:34.0,,L. Shamet misses 3-pt jump shot from 29 ft,93,96
4,7:22.0,,Offensive rebound by J. Embiid,93,96
4,7:15.0,,J. Embiid makes 2-pt jump shot from 3 ft,93,98
4,6:57.0,Turnover by N. Vučević (traveling),,93,98
4,6:57.0,,A. Johnson enters the game for J. Embiid,93,98
4,6:46.0,,R. Covington makes 3-pt jump shot from 28 ft (assist by A. Johnson),93,101
4,6:22.0,A. Gordon makes 2-pt layup from 2 ft (assist by N. Vučević),,95,101
4,6:22.0,Shooting foul by M. Fultz (drawn by A. Gordon),,95,101
4,6:22.0,,J. Redick enters the game for L. Shamet,95,101
4,6:22.0,A. Gordon misses free throw 1 of 1,,95,101
4,6:22.0,,Defensive rebound by D. Šarić,95,101
4,6:01.0,,D. Šarić makes 2-pt jump shot from 22 ft (assist by M. Fultz),95,103
4,5:38.0,A. Gordon makes 2-pt layup from 2 ft,,97,103
4,5:28.0,,Personal foul by T. Ross (drawn by D. Šarić),97,103
4,5:28.0,E. Fournier enters the game for W. Iwundu,,97,103
4,5:28.0,,T. McConnell enters the game for M. Fultz,97,103
4,5:26.0,,R. Covington makes 2-pt layup from 3 ft (assist by J. Redick),97,105
4,5:26.0,Violation by Team (def goaltending),,97,105
4,5:14.0,T. Ross misses 2-pt jump shot from 16 ft,,97,105
4,5:13.0,Offensive rebound by A. Gordon,,97,105
4,5:12.0,Turnover by A. Gordon (out of bounds lost ball),,97,105
4,5:02.0,,Personal foul by E. Fournier (drawn by J. Redick),97,105
4,5:02.0,Technical foul by E. Fournier,,97,105
4,5:02.0,,J. Redick makes technical free throw,97,106
4,5:02.0,,J. Redick makes free throw 1 of 2,97,107
4,5:02.0,,J. Redick makes free throw 2 of 2,97,108
4,4:43.0,E. Fournier misses 2-pt layup from 4 ft,,97,108
4,4:41.0,,Defensive rebound by D. Šarić,97,108
4,4:37.0,,J. Redick misses 3-pt jump shot from 26 ft,97,108
4,4:35.0,Defensive rebound by E. Fournier,,97,108
4,4:31.0,Shooting foul by T. McConnell (drawn by T. Ross),,97,108
4,4:31.0,T. Ross makes free throw 1 of 2,,98,108
4,4:31.0,,J. Embiid enters the game for A. Johnson,98,108
4,4:31.0,T. Ross makes free throw 2 of 2,,99,108
4,4:22.0,,T. McConnell misses 2-pt layup from 2 ft,99,108
