QUARTER,TIME_REMAINING,BOSTON_ACTION,DALLAS_ACTION,BOSTON_SCORE,DALLAS_SCORE
2,11:15.0,,D. Finney-Smith makes 2-pt layup at rim,26,34
2,11:05.0,A. Horford misses 2-pt jump shot from 10 ft,,26,34
2,11:03.0,,Defensive rebound by J. Barea,26,34
2,10:54.0,,J. Barea makes 2-pt jump shot from 11 ft,26,36
2,10:35.0,A. Horford makes 3-pt jump shot from 25 ft (assist by T. Rozier),,29,36
2,10:14.0,,J. Barea misses 2-pt jump shot from 11 ft,29,36
2,10:10.0,Defensive rebound by A. Horford,,29,36
2,10:06.0,T. Rozier misses 3-pt jump shot from 25 ft,,29,36
2,10:02.0,,Defensive rebound by D. Finney-Smith,29,36
2,9:50.0,,Shooting foul by M. Smart (drawn by W. Matthews),29,36
2,9:50.0,,W. Matthews makes free throw 1 of 2,29,37
2,9:50.0,,J. Brunson enters the game for D. Harris,29,37
2,9:50.0,,W. Matthews makes free throw 2 of 2,29,38
2,9:38.0,Turnover by M. Smart (bad pass; steal by M. Kleber),,29,38
2,9:33.0,,D. Finney-Smith makes 2-pt dunk from 1 ft (assist by J. Barea),29,40
2,9:20.0,M. Smart makes 3-pt jump shot from 25 ft (assist by T. Rozier),,32,40
2,9:09.0,,Turnover by J. Barea (out of bounds lost ball),32,40
2,8:50.0,A. Horford misses 2-pt hook shot from 6 ft,,32,40
2,8:48.0,,Defensive rebound by D. Finney-Smith,32,40
2,8:40.0,,D. Finney-Smith misses 3-pt jump shot from 25 ft,32,40
2,8:35.0,Defensive rebound by A. Horford,,32,40
2,8:18.0,J. Tatum misses 3-pt jump shot from 25 ft,,32,40
2,8:16.0,Offensive rebound by A. Horford,,32,40
2,8:14.0,M. Smart misses 3-pt jump shot from 29 ft,,32,40
2,8:11.0,,Defensive rebound by M. Kleber,32,40
2,7:58.0,,J. Barea makes 3-pt jump shot from 25 ft,32,43
2,7:41.0,Personal foul by D. Finney-Smith (drawn by A. Horford),,32,43
2,7:41.0,,H. Barnes enters the game for D. Finney-Smith,32,43
2,7:34.0,T. Rozier makes 3-pt jump shot from 27 ft (assist by M. Smart),,35,43
2,7:24.0,,J. Barea misses 3-pt jump shot from 25 ft,35,43
2,7:20.0,Defensive rebound by A. Horford,,35,43
2,7:03.0,A. Horford misses 2-pt jump shot from 11 ft,,35,43
2,7:02.0,,Defensive rebound by Team,35,43
2,7:02.0,,Dallas full timeout,35,43
2,7:02.0,J. Brown enters the game for J. Tatum,,35,43
2,7:02.0,,D. Finney-Smith enters the game for W. Matthews,35,43
2,6:46.0,,H. Barnes misses 3-pt jump shot from 25 ft,35,43
2,6:42.0,Defensive rebound by J. Brown,,35,43
2,6:31.0,Shooting foul by M. Kleber (drawn by T. Rozier),,35,43
2,6:31.0,T. Rozier makes free throw 1 of 2,,36,43
2,6:31.0,K. Irving enters the game for M. Smart,,36,43
2,6:31.0,,L. Dončić enters the game for J. Brunson,36,43
2,6:31.0,,D. Jordan enters the game for M. Kleber,36,43
2,6:31.0,T. Rozier misses free throw 2 of 2,,36,43
2,6:29.0,,Defensive rebound by D. Finney-Smith,36,43
2,6:16.0,,Personal foul by J. Brown (drawn by D. Jordan),36,43
2,6:16.0,,M. Kleber enters the game for D. Finney-Smith,36,43
2,6:08.0,,Turnover by M. Kleber (bad pass; steal by A. Horford),36,43
2,5:57.0,T. Rozier misses 2-pt jump shot from 20 ft,,36,43
2,5:53.0,Offensive rebound by K. Irving,,36,43
2,5:53.0,K. Irving makes 2-pt layup from 1 ft,,38,43
2,5:34.0,,H. Barnes makes 3-pt jump shot from 24 ft (assist by J. Barea),38,46
2,5:12.0,K. Irving makes 2-pt layup from 2 ft,,40,46
2,4:55.0,,J. Barea makes 2-pt jump shot from 11 ft,40,48
2,4:40.0,A. Horford makes 3-pt jump shot from 25 ft (assist by T. Rozier),,43,48
2,4:26.0,,J. Barea makes 2-pt jump shot from 15 ft (assist by H. Barnes),43,50
2,4:17.0,T. Rozier misses 2-pt jump shot from 21 ft,,43,50
2,4:14.0,,Defensive rebound by M. Kleber,43,50
2,4:06.0,,J. Barea misses 3-pt jump shot from 25 ft,43,50
2,4:05.0,Defensive rebound by Team,,43,50
2,4:05.0,,W. Matthews enters the game for M. Kleber,43,50
2,4:00.0,,Technical foul by D. Jordan,43,50
2,4:00.0,K. Irving makes technical free throw,,44,50
2,3:54.0,A. Horford misses 3-pt jump shot from 25 ft,,44,50
2,3:51.0,Offensive rebound by S. Ojeleye,,44,50
2,3:45.0,Shooting foul by H. Barnes (drawn by J. Brown),,44,50
2,3:45.0,J. Brown makes free throw 1 of 2,,45,50
2,3:45.0,M. Morris enters the game for S. Ojeleye,,45,50
2,3:45.0,,D. Finney-Smith enters the game for H. Barnes,45,50
2,3:45.0,J. Brown makes free throw 2 of 2,,46,50
2,3:30.0,,L. Dončić makes 2-pt jump shot from 12 ft,46,52
2,3:11.0,J. Brown makes 2-pt jump shot from 9 ft,,48,52
2,2:52.0,,L. Dončić makes 2-pt jump shot from 4 ft (assist by D. Jordan),48,54
2,2:50.0,Turnover by J. Brown (bad pass; steal by D. Finney-Smith),,48,54
2,2:49.0,,D. Finney-Smith misses 3-pt jump shot from 26 ft,48,54
2,2:47.0,Defensive rebound by K. Irving,,48,54
2,2:42.0,Boston full timeout,,48,54
2,2:42.0,A. Baynes enters the game for A. Horford,,48,54
2,2:42.0,J. Tatum enters the game for T. Rozier,,48,54
2,2:42.0,,H. Barnes enters the game for J. Barea,48,54
2,2:28.0,K. Irving makes 2-pt jump shot from 19 ft (assist by M. Morris),,50,54
2,2:03.0,,H. Barnes makes 3-pt jump shot from 25 ft,50,57
2,1:47.0,K. Irving misses 3-pt jump shot from 26 ft,,50,57
2,1:47.0,Offensive rebound by Team,,50,57
2,1:47.0,,Loose ball foul by D. Jordan (drawn by A. Baynes),50,57
2,1:39.0,Turnover by J. Tatum (lost ball; steal by L. Dončić),,50,57
2,1:39.0,,Personal foul by J. Tatum (drawn by L. Dončić),50,57
2,1:22.0,,D. Finney-Smith misses 3-pt jump shot from 25 ft,50,57
2,1:19.0,Defensive rebound by A. Baynes,,50,57
2,1:10.0,M. Morris makes 2-pt layup from 1 ft (assist by K. Irving),,52,57
2,0:57.0,,W. Matthews misses 3-pt jump shot from 25 ft,52,57
2,0:55.0,,Offensive rebound by D. Finney-Smith,52,57
2,0:55.0,,D. Finney-Smith makes 2-pt layup at rim,52,59
2,0:43.0,K. Irving makes 2-pt jump shot from 16 ft,,54,59
2,0:29.0,,H. Barnes misses 3-pt jump shot from 25 ft,54,59
2,0:26.0,Defensive rebound by A. Baynes,,54,59
2,0:02.0,M. Morris makes 2-pt layup from 1 ft,,56,59
2,0:00.0,,D. Finney-Smith misses 3-pt jump shot from 47 ft,56,59
2,0:00.0,,Offensive rebound by Team,56,59
3,11:47.0,M. Morris misses 3-pt jump shot from 25 ft,,56,59
3,11:44.0,,Defensive rebound by D. Jordan,56,59
3,11:31.0,,D. Jordan makes 2-pt dunk from 2 ft (assist by H. Barnes),56,61
3,11:16.0,A. Horford misses 2-pt jump shot from 14 ft,,56,61
3,11:13.0,,Defensive rebound by D. Jordan,56,61
3,11:06.0,,W. Matthews misses 3-pt jump shot from 26 ft,56,61
3,11:03.0,Defensive rebound by J. Brown,,56,61
3,10:54.0,A. Horford misses 2-pt jump shot from 15 ft,,56,61
3,10:51.0,,Defensive rebound by H. Barnes,56,61
3,10:42.0,,H. Barnes makes 2-pt layup from 4 ft (assist by D. Jordan),56,63
3,10:42.0,,Shooting foul by M. Morris (drawn by H. Barnes),56,63
3,10:42.0,,H. Barnes makes free throw 1 of 1,56,64
3,10:18.0,K. Irving misses 2-pt jump shot from 10 ft (block by W. Matthews),,56,64
3,10:17.0,Offensive rebound by Team,,56,64
3,10:17.0,Turnover by Team (shot clock),,56,64
3,10:04.0,,L. Dončić misses 2-pt layup from 10 ft,56,64
3,10:02.0,Defensive rebound by J. Brown,,56,64
3,9:58.0,J. Brown makes 2-pt layup from 1 ft,,58,64
3,9:40.0,,Offensive foul by D. Finney-Smith (drawn by K. Irving),58,64
3,9:40.0,,Turnover by D. Finney-Smith (offensive foul),58,64
3,9:31.0,K. Irving misses 3-pt jump shot from 25 ft,,58,64
3,9:27.0,,Defensive rebound by D. Jordan,58,64
3,9:20.0,,D. Jordan misses 2-pt layup from 2 ft (block by K. Irving),58,64
3,9:17.0,Defensive rebound by J. Tatum,,58,64
3,9:15.0,J. Tatum makes 2-pt layup from 1 ft,,60,64
3,9:15.0,,Dallas full timeout,60,64
3,8:55.0,,Turnover by W. Matthews (lost ball; steal by J. Tatum),60,64
3,8:50.0,Turnover by A. Horford (bad pass; steal by L. Dončić),,60,64
3,8:49.0,,D. Jordan makes 2-pt dunk from 1 ft (assist by L. Dončić),60,66
3,8:49.0,,Technical foul by D. Jordan,60,66
3,8:49.0,Technical foul by J. Brown,,60,66
3,8:34.0,Turnover by K. Irving (lost ball; steal by L. Dončić),,60,66
3,8:29.0,,H. Barnes makes 2-pt jump shot from 2 ft,60,68
3,8:12.0,K. Irving makes 2-pt jump shot from 4 ft,,62,68
3,8:03.0,,Shooting foul by J. Tatum (drawn by D. Jordan),62,68
3,8:03.0,,D. Jordan makes free throw 1 of 2,62,69
3,8:03.0,,D. Jordan misses free throw 2 of 2,62,69
3,8:01.0,Defensive rebound by M. Morris,,62,69
3,7:49.0,K. Irving makes 2-pt jump shot from 20 ft,,64,69
3,7:31.0,,Turnover by D. Jordan (bad pass; steal by J. Tatum),64,69
3,7:28.0,J. Tatum makes 2-pt dunk from 2 ft,,66,69
3,7:10.0,,Shooting foul by A. Horford (drawn by W. Matthews),66,69
3,7:10.0,,W. Matthews makes free throw 1 of 2,66,70
3,7:10.0,,W. Matthews makes free throw 2 of 2,66,71
3,6:53.0,J. Brown makes 2-pt layup from 1 ft (assist by J. Tatum),,68,71
3,6:40.0,,Shooting foul by M. Morris (drawn by L. Dončić),68,71
3,6:40.0,,L. Dončić makes free throw 1 of 2,68,72
3,6:40.0,,L. Dončić makes free throw 2 of 2,68,73
3,6:30.0,K. Irving makes 2-pt jump shot from 12 ft,,70,73
3,6:12.0,,H. Barnes misses 2-pt jump shot from 12 ft,70,73
3,6:09.0,Defensive rebound by J. Brown,,70,73
3,6:05.0,J. Brown makes 2-pt layup from 2 ft,,72,73
3,5:44.0,,L. Dončić misses 3-pt jump shot from 27 ft,72,73
3,5:42.0,,Offensive rebound by D. Finney-Smith,72,73
3,5:41.0,,D. Finney-Smith misses 2-pt layup from 1 ft,72,73
3,5:39.0,,Offensive rebound by D. Finney-Smith,72,73
3,5:36.0,,D. Finney-Smith misses 3-pt jump shot from 23 ft,72,73
3,5:34.0,Defensive rebound by A. Horford,,72,73
3,5:26.0,J. Tatum makes 2-pt dunk from 1 ft (assist by K. Irving),,74,73
3,5:26.0,,Dallas full timeout,74,73
3,5:26.0,A. Baynes enters the game for A. Horford,,74,73
3,5:26.0,M. Smart enters the game for J. Tatum,,74,73
3,5:26.0,,D. Harris enters the game for W. Matthews,74,73
3,5:21.0,,Personal foul by M. Morris (drawn by D. Harris),74,73
3,5:21.0,,D. Harris misses free throw 1 of 2,74,73
3,5:21.0,,Offensive rebound by Team,74,73
3,5:21.0,,D. Harris makes free throw 2 of 2,74,74
3,5:07.0,K. Irving misses 2-pt jump shot from 19 ft,,74,74
3,5:03.0,,Defensive rebound by D. Harris,74,74
3,4:39.0,,L. Dončić misses 2-pt jump shot from 22 ft,74,74
3,4:36.0,Defensive rebound by A. Baynes,,74,74
3,4:36.0,Personal take foul by D. Harris (drawn by K. Irving),,74,74
3,4:36.0,,J. Barea enters the game for L. Dončić,74,74
3,4:24.0,K. Irving misses 2-pt jump shot from 16 ft,,74,74
3,4:21.0,,Defensive rebound by D. Jordan,74,74
3,4:21.0,S. Ojeleye enters the game for M. Morris,,74,74
3,4:05.0,,D. Harris misses 2-pt layup from 2 ft,74,74
3,4:02.0,Defensive rebound by K. Irving,,74,74
3,3:59.0,K. Irving misses 2-pt layup from 2 ft (block by H. Barnes),,74,74
3,3:58.0,Offensive rebound by Team,,74,74
3,3:56.0,Turnover by K. Irving (bad pass),,74,74
3,3:45.0,,Personal foul by M. Smart (drawn by D. Jordan),74,74
3,3:45.0,,D. Jordan misses free throw 1 of 2,74,74
3,3:45.0,,Offensive rebound by Team,74,74
3,3:45.0,,D. Jordan makes free throw 2 of 2,74,75
3,3:32.0,Personal foul by D. Harris (drawn by A. Baynes),,74,75
3,3:26.0,A. Baynes misses 3-pt jump shot from 25 ft,,74,75
3,3:23.0,,Defensive rebound by D. Jordan,74,75
3,3:14.0,,D. Harris makes 3-pt jump shot from 23 ft (assist by J. Barea),74,78
3,2:59.0,Shooting foul by D. Finney-Smith (drawn by M. Smart),,74,78
3,2:59.0,M. Smart makes free throw 1 of 3,,75,78
3,2:59.0,M. Smart makes free throw 2 of 3,,76,78
3,2:59.0,T. Rozier enters the game for J. Brown,,76,78
3,2:59.0,J. Tatum enters the game for K. Irving,,76,78
3,2:59.0,,M. Kleber enters the game for D. Finney-Smith,76,78
3,2:59.0,M. Smart makes free throw 3 of 3,,77,78
3,2:49.0,,M. Kleber misses 3-pt jump shot from 25 ft,77,78
3,2:49.0,,Offensive rebound by D. Jordan,77,78
3,2:49.0,,Personal foul by A. Baynes (drawn by D. Jordan),77,78
3,2:49.0,,D. Jordan makes free throw 1 of 2,77,79
3,2:49.0,,D. Jordan makes free throw 2 of 2,77,80
3,2:29.0,Turnover by M. Smart (bad pass; steal by J. Barea),,77,80
3,2:22.0,,M. Kleber makes 3-pt jump shot from 25 ft (assist by J. Barea),77,83
3,2:02.0,J. Tatum misses 3-pt jump shot from 25 ft,,77,83
3,2:00.0,,Defensive rebound by M. Kleber,77,83
3,1:49.0,,Turnover by J. Barea (bad pass; steal by M. Smart),77,83
3,1:43.0,J. Tatum misses 2-pt jump shot from 7 ft,,77,83
3,1:41.0,Offensive rebound by A. Baynes,,77,83
3,1:40.0,A. Baynes misses 2-pt layup at rim,,77,83
3,1:38.0,Offensive rebound by A. Baynes,,77,83
3,1:37.0,A. Baynes makes 2-pt layup at rim,,79,83
3,1:30.0,,J. Barea makes 2-pt layup from 1 ft (assist by M. Kleber),79,85
3,1:30.0,,Shooting foul by T. Rozier (drawn by J. Barea),79,85
3,1:30.0,A. Horford enters the game for A. Baynes,,79,85
3,1:30.0,,D. Finney-Smith enters the game for D. Jordan,79,85
3,1:30.0,Violation by Team (delay of game),,79,85
3,1:30.0,,J. Barea misses free throw 1 of 1,79,85
3,1:30.0,Defensive rebound by S. Ojeleye,,79,85
3,1:07.0,T. Rozier misses 2-pt jump shot from 5 ft,,79,85
3,1:05.0,,Defensive rebound by D. Harris,79,85
3,1:01.0,,D. Harris misses 3-pt jump shot from 25 ft,79,85
3,0:59.0,Defensive rebound by T. Rozier,,79,85
3,0:56.0,Offensive foul by T. Rozier (drawn by D. Harris),,79,85
3,0:56.0,Turnover by T. Rozier (offensive foul),,79,85
3,0:34.0,,J. Barea misses 2-pt jump shot from 18 ft,79,85
3,0:31.0,,Offensive rebound by D. Finney-Smith,79,85
3,0:31.0,,D. Finney-Smith misses 2-pt layup from 1 ft,79,85
3,0:30.0,Defensive rebound by A. Horford,,79,85
3,0:13.0,M. Smart makes 2-pt layup from 2 ft (assist by A. Horford),,81,85
3,0:13.0,Shooting foul by D. Finney-Smith (drawn by M. Smart),,81,85
3,0:13.0,,W. Matthews enters the game for H. Barnes,81,85
3,0:13.0,,S. Mejri enters the game for D. Finney-Smith,81,85
3,0:13.0,M. Smart makes free throw 1 of 1,,82,85
3,0:01.0,,J. Barea makes 2-pt layup from 1 ft,82,87
3,0:01.0,Boston full timeout,,82,87
4,11:46.0,,J. Barea misses 2-pt jump shot from 14 ft,82,87
4,11:42.0,Defensive rebound by J. Tatum,,82,87
4,11:22.0,J. Tatum makes 2-pt jump shot from 17 ft (assist by M. Smart),,84,87
4,11:06.0,,D. Harris makes 2-pt jump shot from 3 ft (assist by J. Barea),84,89
4,10:53.0,T. Rozier misses 3-pt jump shot from 26 ft,,84,89
4,10:49.0,,Defensive rebound by M. Kleber,84,89
4,10:44.0,,W. Matthews misses 2-pt jump shot from 6 ft,84,89
4,10:42.0,,Offensive rebound by W. Matthews,84,89
4,10:39.0,,W. Matthews misses 3-pt jump shot from 23 ft,84,89
4,10:35.0,,Offensive rebound by S. Mejri,84,89
4,10:32.0,,D. Harris makes 3-pt jump shot from 26 ft (assist by S. Mejri),84,92
4,10:31.0,Boston full timeout,,84,92
4,10:17.0,Turnover by J. Tatum (traveling),,84,92
4,10:05.0,,Offensive foul by D. Harris (drawn by T. Rozier),84,92
4,10:05.0,,Turnover by D. Harris (offensive foul),84,92
4,10:05.0,K. Irving enters the game for T. Rozier,,84,92
4,9:50.0,Turnover by A. Horford (bad pass; steal by D. Harris),,84,92
4,9:36.0,,M. Kleber misses 3-pt jump shot from 22 ft (block by J. Tatum),84,92
4,9:36.0,,Offensive rebound by Team,84,92
4,9:36.0,A. Baynes enters the game for A. Horford,,84,92
4,9:26.0,,W. Matthews misses 3-pt jump shot from 27 ft,84,92
4,9:24.0,,Offensive rebound by M. Kleber,84,92
4,9:23.0,,J. Barea misses 3-pt jump shot from 25 ft,84,92
4,9:19.0,Defensive rebound by A. Baynes,,84,92
4,9:10.0,K. Irving misses 2-pt jump shot from 3 ft,,84,92
4,9:10.0,,Defensive rebound by Team,84,92
4,8:50.0,,Offensive foul by M. Kleber (drawn by A. Baynes),84,92
4,8:50.0,,Turnover by M. Kleber (offensive foul),84,92
4,8:50.0,M. Morris enters the game for S. Ojeleye,,84,92
4,8:38.0,Personal foul by D. Harris (drawn by K. Irving),,84,92
4,8:38.0,,J. Brunson enters the game for D. Harris,84,92
4,8:34.0,Shooting foul by J. Brunson (drawn by M. Smart),,84,92
4,8:34.0,M. Smart makes free throw 1 of 2,,85,92
4,8:34.0,M. Smart makes free throw 2 of 2,,86,92
4,8:17.0,,Turnover by W. Matthews (bad pass),86,92
4,8:03.0,Turnover by A. Baynes (bad pass; steal by J. Barea),,86,92
4,7:57.0,,M. Kleber makes 2-pt layup at rim (assist by J. Barea),86,94
4,7:45.0,Shooting foul by M. Kleber (drawn by A. Baynes),,86,94
4,7:45.0,,L. Dončić enters the game for W. Matthews,86,94
4,7:45.0,A. Baynes makes free throw 1 of 2,,87,94
4,7:45.0,A. Baynes makes free throw 2 of 2,,88,94
4,7:29.0,,J. Barea makes 2-pt layup from 1 ft,88,96
4,7:21.0,K. Irving misses 3-pt jump shot from 26 ft,,88,96
4,7:16.0,,Defensive rebound by S. Mejri,88,96
4,7:13.0,,J. Brunson makes 2-pt layup from 1 ft,88,98
4,7:13.0,,Shooting foul by M. Smart (drawn by J. Brunson),88,98
4,7:13.0,J. Brown enters the game for J. Tatum,,88,98
4,7:13.0,,D. Jordan enters the game for S. Mejri,88,98
4,7:13.0,,J. Brunson misses free throw 1 of 1,88,98
4,7:13.0,Defensive rebound by K. Irving,,88,98
4,6:53.0,Personal foul by J. Brunson (drawn by A. Baynes),,88,98
4,6:41.0,K. Irving makes 2-pt jump shot from 13 ft,,90,98
4,6:24.0,,J. Barea makes 2-pt jump shot from 14 ft,90,100
4,6:03.0,J. Brown misses 2-pt jump shot from 21 ft,,90,100
4,6:01.0,,Defensive rebound by J. Barea,90,100
4,5:44.0,,J. Barea makes 3-pt jump shot from 27 ft (assist by L. Dončić),90,103
4,5:43.0,Boston full timeout,,90,103
4,5:43.0,A. Horford enters the game for A. Baynes,,90,103
4,5:43.0,J. Tatum enters the game for M. Smart,,90,103
4,5:43.0,,W. Matthews enters the game for J. Barea,90,103
4,5:24.0,K. Irving misses 2-pt jump shot from 12 ft,,90,103
4,5:21.0,,Defensive rebound by D. Jordan,90,103
4,5:08.0,,Personal foul by K. Irving (drawn by W. Matthews),90,103
4,5:04.0,,W. Matthews misses 3-pt jump shot from 25 ft,90,103
4,5:01.0,Defensive rebound by J. Brown,,90,103
4,4:55.0,A. Horford misses 3-pt jump shot from 25 ft,,90,103
4,4:54.0,Offensive rebound by Team,,90,103
4,4:50.0,K. Irving misses 2-pt jump shot from 15 ft,,90,103
4,4:47.0,,Defensive rebound by W. Matthews,90,103
4,4:28.0,,W. Matthews makes 3-pt jump shot from 23 ft (assist by D. Jordan),90,106
4,4:09.0,J. Tatum makes 3-pt jump shot from 25 ft (assist by K. Irving),,93,106
4,3:48.0,,M. Kleber misses 3-pt jump shot from 23 ft,93,106
4,3:46.0,,Offensive rebound by M. Kleber,93,106
4,3:45.0,,M. Kleber misses 2-pt layup from 1 ft,93,106
4,3:43.0,Defensive rebound by A. Horford,,93,106
4,3:39.0,J. Brown makes 2-pt layup from 2 ft,,95,106
4,3:38.0,,Dallas full timeout,95,106
