QUARTER,TIME_REMAINING,CHICAGO_ACTION,WASHINGTON_ACTION,CHICAGO_SCORE,WASHINGTON_SCORE
2,5:17.0,,T. Bryant misses free throw 2 of 2,44,45
2,5:13.0,Defensive rebound by J. Sampson,,44,45
2,4:58.0,Turnover by J. Sampson (bad pass; steal by J. McRae),,44,45
2,4:50.0,,Personal foul by J. Sampson (drawn by T. Bryant),44,45
2,4:50.0,R. Lopez enters the game for C. Felício,,44,45
2,4:50.0,T. Luwawu-Cabarrot enters the game for B. Sampson,,44,45
2,4:35.0,,S. Dekker misses 2-pt jump shot from 11 ft,44,45
2,4:31.0,Defensive rebound by S. Harrison,,44,45
2,4:23.0,S. Harrison misses 2-pt layup from 4 ft (block by T. Bryant),,44,45
2,4:18.0,Offensive rebound by S. Harrison,,44,45
2,4:10.0,R. Lopez misses 2-pt hook shot from 7 ft,,44,45
2,4:08.0,,Defensive rebound by T. Bryant,44,45
2,4:01.0,,C. Randle makes 2-pt jump shot from 7 ft,44,47
2,3:52.0,Shooting foul by S. Dekker (drawn by J. Sampson),,44,47
2,3:52.0,J. Sampson makes free throw 1 of 2,,45,47
2,3:52.0,J. Sampson makes free throw 2 of 2,,46,47
2,3:39.0,,T. Satoranský misses 2-pt jump shot from 19 ft,46,47
2,3:36.0,Defensive rebound by J. Sampson,,46,47
2,3:24.0,J. Sampson makes 2-pt hook shot from 4 ft,,48,47
2,3:09.0,,J. McRae makes 2-pt jump shot from 17 ft,48,49
2,2:51.0,Turnover by W. Lemon (bad pass; steal by J. McRae),,48,49
2,2:46.0,,J. McRae makes 2-pt dunk from 1 ft,48,51
2,2:29.0,S. Harrison makes 2-pt dunk at rim,,50,51
2,2:20.0,,Shooting foul by J. Sampson (drawn by J. McRae),50,51
2,2:20.0,Chicago full timeout,,50,51
2,2:20.0,R. Alkins enters the game for J. Sampson,,50,51
2,2:20.0,,T. Brown enters the game for C. Randle,50,51
2,2:20.0,,J. McRae makes free throw 1 of 2,50,52
2,2:20.0,,J. McRae makes free throw 2 of 2,50,53
2,2:10.0,Turnover by R. Alkins (traveling),,50,53
2,2:01.0,,Personal foul by W. Lemon (drawn by T. Satoranský),50,53
2,2:01.0,,T. Satoranský makes free throw 1 of 2,50,54
2,2:01.0,,T. Satoranský makes free throw 2 of 2,50,55
2,1:46.0,S. Harrison makes 2-pt layup from 2 ft (assist by W. Lemon),,52,55
2,1:33.0,,Turnover by T. Brown (lost ball; steal by W. Lemon),52,55
2,1:30.0,Turnover by R. Alkins (out of bounds lost ball),,52,55
2,1:30.0,,C. Randle enters the game for J. McRae,52,55
2,1:15.0,,T. Brown misses 2-pt jump shot from 11 ft,52,55
2,1:13.0,Defensive rebound by Team,,52,55
2,1:13.0,,Loose ball foul by T. Brown (drawn by T. Luwawu-Cabarrot),52,55
2,0:57.0,R. Lopez makes 2-pt hook shot from 7 ft,,54,55
2,0:47.0,,T. Bryant makes 2-pt jump shot from 16 ft (assist by T. Satoranský),54,57
2,0:33.0,W. Lemon makes 2-pt jump shot from 16 ft,,56,57
2,0:23.0,Defensive rebound by R. Lopez,,56,57
2,0:23.0,,C. Randle misses 3-pt jump shot from 26 ft,56,57
2,0:00.0,W. Lemon misses 2-pt jump shot from 17 ft,,56,57
2,0:00.0,Offensive rebound by Team,,56,57
3,11:49.0,R. Lopez misses 2-pt hook shot from 12 ft,,56,57
3,11:45.0,,Defensive rebound by T. Bryant,56,57
3,11:33.0,,T. Satoranský makes 3-pt jump shot from 26 ft (assist by B. Beal),56,60
3,11:20.0,Personal foul by B. Portis (drawn by R. Lopez),,56,60
3,11:12.0,W. Selden misses 2-pt jump shot from 19 ft,,56,60
3,11:06.0,Offensive rebound by R. Lopez,,56,60
3,11:00.0,R. Lopez makes 2-pt hook shot from 1 ft (assist by W. Lemon),,58,60
3,10:48.0,,B. Beal misses 3-pt jump shot from 26 ft,58,60
3,10:46.0,,Offensive rebound by B. Portis,58,60
3,10:45.0,,B. Portis makes 2-pt layup from 3 ft,58,62
3,10:32.0,S. Harrison misses 2-pt jump shot from 7 ft,,58,62
3,10:30.0,,Defensive rebound by B. Portis,58,62
3,10:27.0,,Turnover by T. Satoranský (traveling),58,62
3,10:08.0,Turnover by R. Lopez (out of bounds lost ball),,58,62
3,9:58.0,,T. Brown makes 2-pt layup from 4 ft,58,64
3,9:47.0,W. Selden misses 3-pt jump shot from 27 ft,,58,64
3,9:44.0,,Defensive rebound by B. Beal,58,64
3,9:42.0,,B. Portis makes 2-pt layup from 1 ft (assist by B. Beal),58,66
3,9:42.0,,Shooting foul by W. Selden (drawn by B. Portis),58,66
3,9:42.0,J. Sampson enters the game for W. Selden,,58,66
3,9:42.0,,B. Portis makes free throw 1 of 1,58,67
3,9:34.0,J. Sampson makes 3-pt jump shot from 26 ft (assist by W. Lemon),,61,67
3,9:25.0,,Turnover by B. Beal (bad pass; steal by J. Sampson),61,67
3,9:24.0,T. Luwawu-Cabarrot misses 2-pt layup from 2 ft (block by B. Beal),,61,67
3,9:24.0,Offensive rebound by Team,,61,67
3,9:14.0,Turnover by J. Sampson (lost ball; steal by B. Portis),,61,67
3,9:10.0,,Turnover by B. Portis (lost ball; steal by J. Sampson),61,67
3,9:09.0,,Loose ball foul by T. Satoranský (drawn by S. Harrison),61,67
3,8:57.0,W. Lemon makes 2-pt layup from 9 ft,,63,67
3,8:42.0,,B. Portis misses 3-pt jump shot from 23 ft,63,67
3,8:38.0,Defensive rebound by S. Harrison,,63,67
3,8:30.0,Turnover by T. Luwawu-Cabarrot (out of bounds lost ball),,63,67
3,8:20.0,,B. Beal misses 2-pt layup from 3 ft (block by R. Lopez),63,67
3,8:18.0,,Offensive rebound by B. Portis,63,67
3,8:17.0,,B. Portis makes 2-pt dunk from 1 ft,63,69
3,8:04.0,T. Luwawu-Cabarrot misses 3-pt jump shot from 26 ft,,63,69
3,8:01.0,,Defensive rebound by T. Bryant,63,69
3,7:55.0,,Shooting foul by T. Luwawu-Cabarrot (drawn by T. Bryant),63,69
3,7:55.0,,T. Bryant misses free throw 1 of 2,63,69
3,7:55.0,,Offensive rebound by Team,63,69
3,7:55.0,,T. Bryant makes free throw 2 of 2,63,70
3,7:50.0,Chicago full timeout,,63,70
3,7:38.0,R. Lopez makes 2-pt hook shot from 7 ft (assist by J. Sampson),,65,70
3,7:22.0,,B. Beal misses 3-pt jump shot from 25 ft,65,70
3,7:19.0,Defensive rebound by W. Lemon,,65,70
3,7:07.0,W. Lemon makes 2-pt jump shot from 18 ft (assist by J. Sampson),,67,70
3,6:53.0,,Turnover by T. Satoranský (lost ball; steal by W. Lemon),67,70
3,6:51.0,Shooting foul by T. Bryant (drawn by J. Sampson),,67,70
3,6:51.0,J. Sampson makes free throw 1 of 2,,68,70
3,6:51.0,J. Sampson makes free throw 2 of 2,,69,70
3,6:41.0,,B. Beal misses 2-pt jump shot from 20 ft,69,70
3,6:36.0,Defensive rebound by T. Luwawu-Cabarrot,,69,70
3,6:35.0,T. Luwawu-Cabarrot makes 2-pt layup from 2 ft,,71,70
3,6:35.0,Shooting foul by B. Portis (drawn by T. Luwawu-Cabarrot),,71,70
3,6:35.0,T. Luwawu-Cabarrot makes free throw 1 of 1,,72,70
3,6:24.0,,Personal foul by W. Lemon (drawn by B. Beal),72,70
3,6:15.0,,T. Satoranský misses 3-pt jump shot from 26 ft,72,70
3,6:12.0,Defensive rebound by J. Sampson,,72,70
3,6:04.0,Turnover by W. Lemon (bad pass; steal by T. Satoranský),,72,70
3,5:59.0,,T. Satoranský misses 2-pt layup from 4 ft,72,70
3,5:56.0,Defensive rebound by T. Luwawu-Cabarrot,,72,70
3,5:54.0,S. Harrison misses 3-pt jump shot from 26 ft,,72,70
3,5:50.0,,Defensive rebound by B. Portis,72,70
3,5:45.0,,Turnover by T. Bryant (bad pass),72,70
3,5:33.0,W. Lemon makes 2-pt layup at rim,,74,70
3,5:33.0,,Washington full timeout,74,70
3,5:22.0,,B. Beal makes 2-pt layup from 1 ft,74,72
3,5:07.0,J. Sampson misses 2-pt hook shot from 10 ft,,74,72
3,5:05.0,,Defensive rebound by T. Bryant,74,72
3,4:46.0,,B. Portis makes 2-pt dunk from 1 ft (assist by T. Satoranský),74,74
3,4:29.0,T. Luwawu-Cabarrot misses 2-pt jump shot from 19 ft,,74,74
3,4:26.0,,Defensive rebound by T. Satoranský,74,74
3,4:19.0,,B. Portis misses 3-pt jump shot from 28 ft,74,74
3,4:16.0,Defensive rebound by R. Lopez,,74,74
3,4:10.0,W. Lemon misses 2-pt layup from 3 ft,,74,74
3,4:06.0,,Defensive rebound by B. Portis,74,74
3,4:06.0,,Shooting foul by S. Harrison (drawn by T. Brown),74,74
3,4:06.0,,T. Brown makes free throw 1 of 2,74,75
3,4:06.0,R. Arcidiacono enters the game for W. Lemon,,74,75
3,4:06.0,,S. Dekker enters the game for T. Bryant,74,75
3,4:06.0,,T. Brown makes free throw 2 of 2,74,76
3,3:42.0,R. Arcidiacono makes 2-pt jump shot from 12 ft,,76,76
3,3:27.0,,B. Portis misses 2-pt jump shot from 7 ft,76,76
3,3:23.0,,Offensive rebound by S. Dekker,76,76
3,3:23.0,,S. Dekker makes 2-pt layup from 1 ft,76,78
3,3:10.0,Turnover by R. Lopez (back court),,76,78
3,3:10.0,R. Alkins enters the game for T. Luwawu-Cabarrot,,76,78
3,2:56.0,,B. Beal makes 2-pt jump shot from 12 ft (assist by T. Brown),76,80
3,2:30.0,S. Harrison misses 2-pt layup from 2 ft,,76,80
3,2:25.0,Offensive rebound by J. Sampson,,76,80
3,2:25.0,J. Sampson makes 2-pt dunk at rim,,78,80
3,2:18.0,,S. Dekker misses 2-pt hook shot from 5 ft (block by R. Lopez),78,80
3,2:15.0,Defensive rebound by R. Lopez,,78,80
3,1:59.0,S. Harrison misses 2-pt jump shot from 13 ft,,78,80
3,1:56.0,,Defensive rebound by T. Satoranský,78,80
3,1:50.0,,B. Beal misses 3-pt jump shot from 25 ft,78,80
3,1:48.0,,Offensive rebound by B. Portis,78,80
3,1:47.0,,B. Portis misses 2-pt layup from 2 ft,78,80
3,1:47.0,,Offensive rebound by B. Portis,78,80
3,1:46.0,,B. Portis makes 2-pt layup from 2 ft,78,82
3,1:35.0,S. Harrison misses 2-pt layup from 3 ft (block by B. Beal),,78,82
3,1:35.0,Offensive rebound by Team,,78,82
3,1:35.0,C. Felício enters the game for R. Lopez,,78,82
3,1:35.0,W. Selden enters the game for J. Sampson,,78,82
3,1:35.0,,J. McRae enters the game for B. Beal,78,82
3,1:29.0,R. Alkins makes 2-pt layup from 3 ft,,80,82
3,1:12.0,,Turnover by J. McRae (lost ball; steal by S. Harrison),80,82
3,1:08.0,S. Harrison makes 2-pt dunk from 2 ft (assist by R. Alkins),,82,82
3,0:57.0,,T. Satoranský makes 2-pt layup from 1 ft (assist by T. Brown),82,84
3,0:46.0,Shooting foul by J. McRae (drawn by R. Alkins),,82,84
3,0:46.0,R. Alkins makes free throw 1 of 2,,83,84
3,0:46.0,R. Alkins misses free throw 2 of 2,,83,84
3,0:44.0,,Defensive rebound by S. Dekker,83,84
3,0:37.0,,Shooting foul by S. Harrison (drawn by T. Satoranský),83,84
3,0:37.0,,T. Satoranský misses free throw 1 of 2,83,84
3,0:37.0,,Offensive rebound by Team,83,84
3,0:37.0,,T. Satoranský makes free throw 2 of 2,83,85
3,0:30.0,W. Selden misses 2-pt layup from 9 ft (block by B. Portis),,83,85
3,0:26.0,,Defensive rebound by T. Brown,83,85
3,0:13.0,,B. Portis makes 2-pt layup from 2 ft,83,87
3,0:03.0,Turnover by R. Arcidiacono (bad pass),,83,87
3,0:00.0,,J. McRae misses 3-pt jump shot from 38 ft,83,87
3,0:00.0,,Offensive rebound by Team,83,87
4,11:38.0,,J. McRae makes 2-pt layup from 4 ft,83,89
4,11:13.0,B. Sampson misses 3-pt jump shot from 29 ft (block by J. McRae),,83,89
4,11:10.0,,Defensive rebound by C. Randle,83,89
4,11:01.0,,S. Dekker misses 3-pt jump shot from 23 ft,83,89
4,10:57.0,Defensive rebound by R. Arcidiacono,,83,89
4,10:43.0,B. Sampson misses 3-pt jump shot from 27 ft,,83,89
4,10:40.0,,Defensive rebound by T. Bryant,83,89
4,10:31.0,,S. Dekker misses 2-pt layup from 3 ft,83,89
4,10:28.0,Defensive rebound by W. Selden,,83,89
4,10:25.0,R. Alkins misses 2-pt layup from 3 ft,,83,89
4,10:20.0,Offensive rebound by W. Selden,,83,89
4,10:20.0,W. Selden makes 2-pt dunk at rim,,85,89
4,10:11.0,,T. Brown misses 3-pt jump shot from 29 ft,85,89
4,10:08.0,Defensive rebound by C. Felício,,85,89
4,10:01.0,Turnover by R. Arcidiacono (out of bounds lost ball),,85,89
4,9:39.0,,S. Dekker makes 2-pt dunk from 2 ft (assist by T. Bryant),85,91
4,9:26.0,R. Alkins misses 3-pt jump shot from 31 ft,,85,91
4,9:22.0,,Defensive rebound by T. Brown,85,91
4,9:14.0,,J. McRae makes 2-pt jump shot from 14 ft,85,93
4,9:13.0,Chicago full timeout,,85,93
4,9:13.0,J. Sampson enters the game for W. Selden,,85,93
4,9:00.0,J. Sampson makes 3-pt jump shot from 25 ft (assist by B. Sampson),,88,93
4,8:38.0,,S. Dekker misses 2-pt layup from 1 ft,88,93
4,8:35.0,,Offensive rebound by T. Bryant,88,93
4,8:35.0,,T. Bryant makes 2-pt dunk from 1 ft,88,95
4,8:21.0,R. Arcidiacono makes 2-pt jump shot from 10 ft,,90,95
4,8:21.0,Shooting foul by C. Randle (drawn by R. Arcidiacono),,90,95
4,8:21.0,R. Arcidiacono makes free throw 1 of 1,,91,95
4,8:00.0,,C. Randle misses 2-pt dunk from 1 ft,91,95
4,7:58.0,Defensive rebound by R. Alkins,,91,95
4,7:56.0,C. Felício makes 2-pt dunk from 1 ft (assist by R. Arcidiacono),,93,95
4,7:56.0,Shooting foul by J. McRae (drawn by C. Felício),,93,95
4,7:56.0,C. Felício makes free throw 1 of 1,,94,95
4,7:44.0,,C. Randle makes 2-pt layup from 2 ft,94,97
4,7:44.0,,Shooting foul by R. Arcidiacono (drawn by C. Randle),94,97
4,7:44.0,,C. Randle misses free throw 1 of 1,94,97
4,7:42.0,Defensive rebound by J. Sampson,,94,97
4,7:32.0,R. Arcidiacono makes 2-pt jump shot from 15 ft,,96,97
4,7:22.0,,Personal foul by B. Sampson (drawn by C. Randle),96,97
4,7:15.0,,T. Bryant makes 2-pt dunk from 1 ft (assist by C. Randle),96,99
4,6:57.0,R. Alkins misses 2-pt jump shot from 14 ft,,96,99
4,6:54.0,Offensive rebound by R. Arcidiacono,,96,99
4,6:43.0,J. Sampson makes 2-pt hook shot from 4 ft (assist by R. Alkins),,98,99
4,6:30.0,,C. Randle misses 3-pt jump shot from 26 ft,98,99
4,6:26.0,Defensive rebound by R. Alkins,,98,99
4,6:12.0,B. Sampson misses 2-pt layup from 8 ft,,98,99
4,6:10.0,,Defensive rebound by T. Bryant,98,99
4,6:04.0,,T. Bryant makes 2-pt layup from 1 ft (assist by J. McRae),98,101
4,6:04.0,,Shooting foul by C. Felício (drawn by T. Bryant),98,101
4,6:04.0,S. Harrison enters the game for R. Arcidiacono,,98,101
4,6:04.0,W. Lemon enters the game for B. Sampson,,98,101
4,6:04.0,,T. Bryant makes free throw 1 of 1,98,102
4,5:40.0,W. Lemon makes 2-pt layup from 2 ft (assist by C. Felício),,100,102
