QUARTER,TIME_REMAINING,BOSTON_ACTION,DENVER_ACTION,BOSTON_SCORE,DENVER_SCORE
2,3:19.0,K. Irving misses 2-pt jump shot from 17 ft,,49,44
2,3:15.0,,Defensive rebound by P. Millsap,49,44
2,3:10.0,,M. Beasley misses 3-pt jump shot from 22 ft,49,44
2,3:07.0,Defensive rebound by J. Tatum,,49,44
2,3:06.0,Turnover by J. Tatum (traveling),,49,44
2,3:06.0,J. Brown enters the game for G. Hayward,,49,44
2,3:06.0,M. Morris enters the game for T. Rozier,,49,44
2,3:06.0,,G. Harris enters the game for M. Beasley,49,44
2,2:56.0,,J. Murray makes 2-pt jump shot from 13 ft (assist by N. Jokić),49,46
2,2:34.0,J. Tatum misses 2-pt jump shot from 21 ft,,49,46
2,2:32.0,,Defensive rebound by J. Murray,49,46
2,2:20.0,,Personal foul by K. Irving (drawn by N. Jokić),49,46
2,2:20.0,,Denver full timeout,49,46
2,2:20.0,M. Smart enters the game for J. Tatum,,49,46
2,2:09.0,,G. Harris misses 3-pt jump shot from 25 ft,49,46
2,2:07.0,,Offensive rebound by J. Hernangómez,49,46
2,2:05.0,,J. Murray makes 2-pt jump shot from 19 ft (assist by J. Hernangómez),49,48
2,1:48.0,J. Brown makes 2-pt jump shot from 8 ft,,51,48
2,1:36.0,,J. Murray misses 2-pt jump shot from 13 ft,51,48
2,1:34.0,Defensive rebound by M. Morris,,51,48
2,1:14.0,A. Horford makes 2-pt hook shot from 7 ft,,53,48
2,0:59.0,,G. Harris makes 2-pt layup from 3 ft (assist by N. Jokić),53,50
2,0:59.0,,Shooting foul by M. Smart (drawn by G. Harris),53,50
2,0:59.0,,M. Plumlee enters the game for N. Jokić,53,50
2,0:59.0,,G. Harris makes free throw 1 of 1,53,51
2,0:45.0,J. Brown misses 3-pt jump shot from 25 ft,,53,51
2,0:42.0,,Defensive rebound by M. Plumlee,53,51
2,0:25.0,,P. Millsap makes 3-pt jump shot from 24 ft (assist by G. Harris),53,54
2,0:03.0,K. Irving makes 3-pt jump shot from 24 ft,,56,54
2,0:00.0,,J. Murray misses 3-pt jump shot from 39 ft,56,54
2,0:00.0,,Offensive rebound by Team,56,54
3,11:51.0,,Offensive foul by N. Jokić (drawn by A. Horford),56,54
3,11:51.0,,Turnover by N. Jokić (offensive foul),56,54
3,11:31.0,G. Hayward misses 3-pt jump shot from 25 ft,,56,54
3,11:27.0,,Defensive rebound by N. Jokić,56,54
3,11:19.0,,Personal foul by G. Hayward (drawn by N. Jokić),56,54
3,11:06.0,,J. Hernangómez makes 3-pt jump shot from 24 ft (assist by N. Jokić),56,57
3,10:49.0,K. Irving makes 3-pt jump shot from 25 ft,,59,57
3,10:34.0,,J. Hernangómez misses 3-pt jump shot from 23 ft,59,57
3,10:30.0,Defensive rebound by K. Irving,,59,57
3,10:27.0,G. Hayward misses 2-pt layup from 2 ft (block by J. Hernangómez),,59,57
3,10:23.0,,Defensive rebound by N. Jokić,59,57
3,10:21.0,,Shooting foul by J. Brown (drawn by J. Murray),59,57
3,10:21.0,,J. Murray makes free throw 1 of 2,59,58
3,10:21.0,,J. Murray makes free throw 2 of 2,59,59
3,10:06.0,J. Tatum makes 2-pt layup from 3 ft,,61,59
3,10:06.0,,Violation by Team (def goaltending),61,59
3,9:51.0,,P. Millsap makes 2-pt dunk from 1 ft (assist by N. Jokić),61,61
3,9:30.0,J. Tatum misses 2-pt jump shot from 17 ft,,61,61
3,9:27.0,,Defensive rebound by P. Millsap,61,61
3,9:13.0,,J. Murray misses 3-pt jump shot from 25 ft,61,61
3,9:07.0,,Offensive rebound by J. Hernangómez,61,61
3,9:06.0,,J. Hernangómez misses 2-pt layup from 2 ft,61,61
3,9:04.0,Defensive rebound by A. Horford,,61,61
3,8:59.0,K. Irving makes 2-pt layup from 2 ft,,63,61
3,8:59.0,Shooting foul by J. Hernangómez (drawn by K. Irving),,63,61
3,8:59.0,M. Smart enters the game for G. Hayward,,63,61
3,8:59.0,K. Irving makes free throw 1 of 1,,64,61
3,8:43.0,,Shooting foul by K. Irving (drawn by N. Jokić),64,61
3,8:43.0,,N. Jokić makes free throw 1 of 2,64,62
3,8:43.0,,N. Jokić misses free throw 2 of 2,64,62
3,8:42.0,,Offensive rebound by N. Jokić,64,62
3,8:37.0,,J. Murray makes 2-pt jump shot from 9 ft (assist by P. Millsap),64,64
3,8:13.0,Shooting foul by N. Jokić (drawn by J. Tatum),,64,64
3,8:13.0,J. Tatum makes free throw 1 of 2,,65,64
3,8:13.0,A. Baynes enters the game for A. Horford,,65,64
3,8:13.0,,M. Plumlee enters the game for N. Jokić,65,64
3,8:13.0,J. Tatum makes free throw 2 of 2,,66,64
3,7:56.0,,Shooting foul by A. Baynes (drawn by P. Millsap),66,64
3,7:56.0,,P. Millsap makes free throw 1 of 2,66,65
3,7:56.0,,P. Millsap makes free throw 2 of 2,66,66
3,7:37.0,A. Baynes misses 3-pt jump shot from 26 ft,,66,66
3,7:31.0,Offensive rebound by K. Irving,,66,66
3,7:31.0,K. Irving makes 2-pt layup at rim,,68,66
3,7:20.0,,J. Hernangómez makes 3-pt jump shot from 23 ft (assist by J. Murray),68,69
3,7:11.0,K. Irving misses 2-pt layup from 4 ft,,68,69
3,7:11.0,,Defensive rebound by Team,68,69
3,7:11.0,Loose ball foul by A. Baynes (drawn by J. Murray),,68,69
3,7:11.0,,J. Murray makes free throw 1 of 2,68,70
3,7:11.0,,J. Murray makes free throw 2 of 2,68,71
3,6:55.0,Personal foul by G. Harris (drawn by J. Tatum),,68,71
3,6:55.0,,Denver full timeout,68,71
3,6:43.0,A. Baynes makes 2-pt jump shot from 10 ft (assist by K. Irving),,70,71
3,6:29.0,,J. Hernangómez misses 3-pt jump shot from 25 ft,70,71
3,6:26.0,Defensive rebound by J. Brown,,70,71
3,6:20.0,J. Tatum misses 3-pt jump shot from 25 ft,,70,71
3,6:16.0,,Defensive rebound by P. Millsap,70,71
3,6:10.0,,P. Millsap misses 2-pt layup from 3 ft,70,71
3,6:07.0,,Offensive rebound by J. Murray,70,71
3,6:05.0,,P. Millsap misses 3-pt jump shot from 23 ft,70,71
3,6:03.0,,Offensive rebound by M. Plumlee,70,71
3,6:03.0,M. Morris enters the game for A. Baynes,,70,71
3,6:03.0,R. Williams enters the game for J. Tatum,,70,71
3,5:56.0,,G. Harris misses 2-pt jump shot from 22 ft,70,71
3,5:55.0,Defensive rebound by M. Morris,,70,71
3,5:48.0,Personal foul by M. Plumlee (drawn by K. Irving),,70,71
3,5:39.0,M. Morris misses 2-pt jump shot from 12 ft,,70,71
3,5:35.0,Offensive rebound by J. Brown,,70,71
3,5:32.0,J. Brown misses 2-pt jump shot from 4 ft,,70,71
3,5:32.0,,Defensive rebound by M. Plumlee,70,71
3,5:24.0,,G. Harris makes 2-pt layup from 2 ft (assist by J. Murray),70,73
3,5:24.0,,Shooting foul by R. Williams (drawn by G. Harris),70,73
3,5:24.0,,G. Harris makes free throw 1 of 1,70,74
3,5:03.0,K. Irving makes 2-pt jump shot from 14 ft (assist by M. Smart),,72,74
3,4:58.0,,Personal take foul by R. Williams (drawn by M. Plumlee),72,74
3,4:58.0,,M. Plumlee misses free throw 1 of 2,72,74
3,4:58.0,,Offensive rebound by Team,72,74
3,4:58.0,,M. Plumlee misses free throw 2 of 2,72,74
3,4:56.0,Defensive rebound by R. Williams,,72,74
3,4:55.0,Personal take foul by G. Harris (drawn by R. Williams),,72,74
3,4:55.0,R. Williams makes free throw 1 of 2,,73,74
3,4:55.0,,T. Lyles enters the game for M. Plumlee,73,74
3,4:55.0,R. Williams misses free throw 2 of 2,,73,74
3,4:55.0,Offensive rebound by Team,,73,74
3,4:55.0,,Loose ball foul by P. Millsap (drawn by M. Smart),73,74
3,4:55.0,M. Smart makes free throw 1 of 2,,74,74
3,4:55.0,M. Smart makes free throw 2 of 2,,75,74
3,4:42.0,,G. Harris misses 2-pt layup from 1 ft (block by M. Smart),75,74
3,4:42.0,,Offensive rebound by Team,75,74
3,4:33.0,,J. Murray misses 3-pt jump shot from 26 ft,75,74
3,4:30.0,,Offensive rebound by G. Harris,75,74
3,4:22.0,,G. Harris misses 3-pt jump shot from 26 ft,75,74
3,4:18.0,,Offensive rebound by J. Hernangómez,75,74
3,4:17.0,,J. Hernangómez makes 2-pt layup from 1 ft,75,76
3,4:02.0,M. Morris misses 3-pt jump shot from 25 ft,,75,76
3,3:59.0,Offensive rebound by R. Williams,,75,76
3,3:58.0,R. Williams makes 2-pt dunk from 1 ft,,77,76
3,3:40.0,,Personal take foul by R. Williams (drawn by P. Millsap),77,76
3,3:40.0,G. Hayward enters the game for J. Brown,,77,76
3,3:40.0,A. Horford enters the game for K. Irving,,77,76
3,3:40.0,T. Rozier enters the game for R. Williams,,77,76
3,3:40.0,,P. Millsap makes free throw 1 of 2,77,77
3,3:40.0,,M. Beasley enters the game for G. Harris,77,77
3,3:40.0,,P. Millsap misses free throw 2 of 2,77,77
3,3:38.0,Defensive rebound by G. Hayward,,77,77
3,3:23.0,A. Horford makes 2-pt hook shot from 7 ft,,79,77
3,3:06.0,,M. Beasley makes 3-pt jump shot from 26 ft (assist by P. Millsap),79,80
3,2:49.0,G. Hayward misses 2-pt jump shot from 8 ft,,79,80
3,2:48.0,,Defensive rebound by P. Millsap,79,80
3,2:37.0,,P. Millsap misses 2-pt layup from 4 ft,79,80
3,2:35.0,Defensive rebound by G. Hayward,,79,80
3,2:21.0,T. Rozier misses 3-pt jump shot from 22 ft,,79,80
3,2:18.0,,Defensive rebound by J. Hernangómez,79,80
3,2:01.0,,J. Murray misses 2-pt jump shot from 12 ft,79,80
3,1:58.0,Defensive rebound by M. Morris,,79,80
3,1:51.0,Turnover by M. Morris (discontinued dribble),,79,80
3,1:51.0,Boston full timeout,,79,80
3,1:51.0,J. Tatum enters the game for M. Smart,,79,80
3,1:51.0,,G. Harris enters the game for J. Hernangómez,79,80
3,1:51.0,,M. Morris enters the game for P. Millsap,79,80
3,1:51.0,,M. Plumlee enters the game for J. Murray,79,80
3,1:42.0,,M. Morris makes 2-pt jump shot from 6 ft,79,82
3,1:25.0,Turnover by T. Rozier (lost ball; steal by M. Plumlee),,79,82
3,1:21.0,,T. Lyles makes 2-pt layup from 2 ft (assist by M. Morris),79,84
3,0:56.0,J. Tatum misses 2-pt jump shot from 13 ft,,79,84
3,0:55.0,Offensive rebound by J. Tatum,,79,84
3,0:50.0,M. Morris makes 2-pt layup from 2 ft,,81,84
3,0:38.0,,Personal foul by T. Rozier (drawn by M. Morris),81,84
3,0:38.0,,M. Morris makes free throw 1 of 2,81,85
3,0:38.0,,M. Morris makes free throw 2 of 2,81,86
3,0:29.0,T. Rozier misses 2-pt jump shot from 14 ft,,81,86
3,0:26.0,,Defensive rebound by T. Lyles,81,86
3,0:03.0,,M. Morris makes 2-pt jump shot from 8 ft,81,88
3,0:03.0,Boston full timeout,,81,88
4,11:51.0,Shooting foul by G. Harris (drawn by J. Tatum),,81,88
4,11:51.0,J. Tatum makes free throw 1 of 2,,82,88
4,11:51.0,J. Tatum makes free throw 2 of 2,,83,88
4,11:38.0,,Shooting foul by J. Tatum (drawn by M. Plumlee),83,88
4,11:38.0,,M. Plumlee misses free throw 1 of 2,83,88
4,11:38.0,,Offensive rebound by Team,83,88
4,11:38.0,,M. Plumlee misses free throw 2 of 2,83,88
4,11:36.0,Defensive rebound by M. Morris,,83,88
4,11:25.0,J. Tatum makes 2-pt layup from 1 ft (assist by A. Horford),,85,88
4,11:13.0,,T. Lyles makes 3-pt jump shot from 25 ft (assist by M. Morris),85,91
4,10:53.0,Turnover by G. Hayward (lost ball; steal by G. Harris),,85,91
4,10:44.0,,T. Lyles misses 3-pt jump shot from 25 ft,85,91
4,10:41.0,Defensive rebound by T. Rozier,,85,91
4,10:25.0,G. Hayward misses 3-pt jump shot from 22 ft,,85,91
4,10:22.0,Offensive rebound by G. Hayward,,85,91
4,10:12.0,M. Morris misses 3-pt jump shot from 25 ft,,85,91
4,10:10.0,,Defensive rebound by Team,85,91
4,10:10.0,Loose ball foul by G. Hayward (drawn by M. Plumlee),,85,91
4,9:55.0,,Turnover by T. Lyles (step out of bounds),85,91
4,9:55.0,K. Irving enters the game for M. Morris,,85,91
4,9:43.0,Personal foul by M. Beasley (drawn by A. Horford),,85,91
4,9:43.0,,N. Jokić enters the game for G. Harris,85,91
4,9:43.0,,J. Murray enters the game for M. Plumlee,85,91
4,9:35.0,A. Horford makes 2-pt layup from 2 ft (assist by K. Irving),,87,91
4,9:35.0,,Violation by Team (def goaltending),87,91
4,9:26.0,,M. Beasley misses 3-pt jump shot from 24 ft,87,91
4,9:23.0,Defensive rebound by G. Hayward,,87,91
4,9:13.0,K. Irving makes 3-pt jump shot from 23 ft (assist by J. Tatum),,90,91
4,9:12.0,,Denver full timeout,90,91
4,9:12.0,M. Morris enters the game for A. Horford,,90,91
4,8:49.0,,J. Murray makes 2-pt jump shot from 13 ft,90,93
4,8:31.0,Offensive foul by M. Morris (drawn by M. Morris),,90,93
4,8:31.0,Turnover by M. Morris (offensive foul),,90,93
4,8:31.0,Technical foul by M. Morris,,90,93
4,8:31.0,,J. Murray makes technical free throw,90,94
4,8:14.0,,N. Jokić makes 2-pt hook shot from 4 ft (assist by J. Murray),90,96
4,8:02.0,J. Tatum misses 2-pt layup from 3 ft (block by T. Lyles),,90,96
4,8:00.0,,Defensive rebound by J. Murray,90,96
4,7:57.0,,J. Murray misses 2-pt layup from 2 ft (block by K. Irving),90,96
4,7:52.0,Defensive rebound by G. Hayward,,90,96
4,7:42.0,M. Morris makes 2-pt layup from 1 ft,,92,96
4,7:29.0,,Turnover by M. Beasley (bad pass; steal by J. Tatum),92,96
4,7:24.0,G. Hayward makes 2-pt layup from 1 ft (assist by J. Tatum),,94,96
4,7:11.0,,J. Murray makes 3-pt jump shot from 26 ft,94,99
4,6:58.0,Turnover by M. Morris (traveling),,94,99
4,6:58.0,J. Brown enters the game for G. Hayward,,94,99
4,6:58.0,M. Smart enters the game for T. Rozier,,94,99
4,6:58.0,,G. Harris enters the game for M. Beasley,94,99
4,6:48.0,,J. Murray makes 3-pt jump shot from 25 ft,94,102
4,6:46.0,Boston full timeout,,94,102
4,6:46.0,A. Horford enters the game for M. Morris,,94,102
4,6:35.0,A. Horford misses 3-pt jump shot from 25 ft,,94,102
4,6:31.0,Offensive rebound by K. Irving,,94,102
4,6:25.0,J. Brown makes 2-pt layup from 3 ft,,96,102
4,6:08.0,,J. Murray makes 2-pt jump shot from 18 ft (assist by T. Lyles),96,104
4,5:50.0,Turnover by K. Irving (lost ball; steal by G. Harris),,96,104
4,5:47.0,,Shooting foul by J. Tatum (drawn by T. Lyles),96,104
4,5:47.0,,T. Lyles makes free throw 1 of 2,96,105
4,5:47.0,,T. Lyles makes free throw 2 of 2,96,106
4,5:34.0,M. Smart makes 3-pt jump shot from 25 ft (assist by A. Horford),,99,106
4,5:21.0,,J. Murray makes 2-pt jump shot from 16 ft,99,108
4,5:08.0,A. Horford makes 2-pt dunk from 1 ft (assist by J. Tatum),,101,108
4,4:55.0,,N. Jokić misses 2-pt jump shot from 5 ft (block by M. Smart),101,108
4,4:52.0,Defensive rebound by J. Brown,,101,108
4,4:50.0,J. Tatum misses 3-pt jump shot from 23 ft,,101,108
4,4:47.0,,Defensive rebound by J. Murray,101,108
4,4:25.0,,T. Lyles misses 2-pt jump shot from 9 ft,101,108
4,4:22.0,Defensive rebound by M. Smart,,101,108
4,4:15.0,A. Horford misses 3-pt jump shot from 25 ft,,101,108
4,4:13.0,,Defensive rebound by Team,101,108
4,4:13.0,,P. Millsap enters the game for T. Lyles,101,108
4,3:59.0,,Turnover by J. Murray (bad pass; steal by M. Smart),101,108
4,3:50.0,K. Irving makes 2-pt jump shot from 3 ft,,103,108
4,3:33.0,,J. Murray makes 2-pt layup from 2 ft,103,110
