QUARTER,TIME_REMAINING,ORLANDO_ACTION,SAN ANTONIO_ACTION,ORLANDO_SCORE,SAN ANTONIO_SCORE
1,4:00.0,J. Grant enters the game for D. Augustin,,21,17
1,4:00.0,,L. Aldridge enters the game for D. DeRozan,21,17
1,4:00.0,,B. Forbes enters the game for Q. Pondexter,21,17
1,3:47.0,J. Grant makes 3-pt jump shot from 23 ft (assist by T. Ross),,24,17
1,3:22.0,,Turnover by L. Aldridge (3 sec),24,17
1,3:22.0,M. Bamba enters the game for N. Vučević,,24,17
1,3:15.0,T. Ross makes 2-pt jump shot from 18 ft (assist by M. Bamba),,26,17
1,3:15.0,J. Simmons enters the game for E. Fournier,,26,17
1,2:47.0,,M. Belinelli makes 3-pt jump shot from 25 ft (assist by P. Mills),26,20
1,2:33.0,M. Bamba makes 2-pt layup from 2 ft (assist by T. Ross),,28,20
1,2:21.0,,L. Aldridge misses 2-pt hook shot from 6 ft,28,20
1,2:19.0,Defensive rebound by J. Martin,,28,20
1,2:09.0,J. Grant misses 2-pt jump shot from 13 ft,,28,20
1,2:07.0,,Defensive rebound by P. Gasol,28,20
1,2:00.0,,B. Forbes misses 2-pt jump shot from 6 ft,28,20
1,2:00.0,,Offensive rebound by L. Aldridge,28,20
1,1:56.0,,L. Aldridge makes 2-pt dunk from 1 ft,28,22
1,1:49.0,T. Ross makes 2-pt jump shot from 20 ft (assist by J. Grant),,30,22
1,1:40.0,,P. Gasol misses 3-pt jump shot from 25 ft,30,22
1,1:37.0,Defensive rebound by J. Grant,,30,22
1,1:31.0,M. Bamba misses 2-pt jump shot from 19 ft,,30,22
1,1:28.0,,Defensive rebound by L. Aldridge,30,22
1,1:18.0,,M. Belinelli misses 3-pt jump shot from 27 ft,30,22
1,1:16.0,Defensive rebound by M. Bamba,,30,22
1,1:12.0,Personal foul by M. Belinelli (drawn by T. Ross),,30,22
1,1:12.0,Orlando full timeout,,30,22
1,1:12.0,T. Ross makes free throw 1 of 2,,31,22
1,1:12.0,T. Ross makes free throw 2 of 2,,32,22
1,0:59.0,,L. Aldridge makes 2-pt hook shot from 2 ft (assist by P. Gasol),32,24
1,0:48.0,T. Ross makes 2-pt jump shot from 17 ft (assist by J. Grant),,34,24
1,0:40.0,,P. Mills misses 3-pt jump shot from 26 ft,34,24
1,0:36.0,Defensive rebound by J. Martin,,34,24
1,0:33.0,Shooting foul by P. Mills (drawn by J. Martin),,34,24
1,0:33.0,J. Martin makes free throw 1 of 2,,35,24
1,0:33.0,,Q. Pondexter enters the game for P. Mills,35,24
1,0:33.0,J. Martin makes free throw 2 of 2,,36,24
1,0:19.0,,B. Forbes makes 2-pt jump shot from 21 ft (assist by L. Aldridge),36,26
1,0:01.0,J. Martin misses 2-pt jump shot from 20 ft,,36,26
1,0:01.0,,Defensive rebound by M. Belinelli,36,26
1,0:00.0,,M. Belinelli misses 3-pt jump shot from 55 ft,36,26
1,0:00.0,,Offensive rebound by Team,36,26
2,11:40.0,,B. Forbes makes 2-pt jump shot from 16 ft (assist by D. DeRozan),36,28
2,11:13.0,Turnover by Team (shot clock),,36,28
2,10:59.0,,D. DeRozan misses 2-pt layup from 3 ft (block by J. Simmons),36,28
2,10:55.0,Defensive rebound by T. Ross,,36,28
2,10:55.0,J. Martin makes 2-pt dunk from 1 ft (assist by J. Grant),,38,28
2,10:55.0,Shooting foul by P. Gasol (drawn by J. Martin),,38,28
2,10:55.0,J. Martin makes free throw 1 of 1,,39,28
2,10:32.0,,D. Bertāns misses 3-pt jump shot from 28 ft,39,28
2,10:27.0,Defensive rebound by J. Grant,,39,28
2,10:22.0,M. Bamba misses 3-pt jump shot from 26 ft,,39,28
2,10:19.0,,Defensive rebound by D. DeRozan,39,28
2,10:09.0,,D. DeRozan misses 2-pt jump shot from 6 ft,39,28
2,10:08.0,Defensive rebound by M. Bamba,,39,28
2,10:01.0,T. Ross misses 2-pt jump shot from 17 ft,,39,28
2,9:58.0,Offensive rebound by M. Bamba,,39,28
2,9:50.0,J. Grant makes 2-pt jump shot from 17 ft,,41,28
2,9:35.0,,Shooting foul by J. Martin (drawn by Q. Pondexter),41,28
2,9:35.0,,Q. Pondexter makes free throw 1 of 2,41,29
2,9:35.0,,J. Poeltl enters the game for P. Gasol,41,29
2,9:35.0,,Q. Pondexter makes free throw 2 of 2,41,30
2,9:25.0,Offensive foul by J. Martin (drawn by D. DeRozan),,41,30
2,9:25.0,Turnover by J. Martin (offensive foul),,41,30
2,9:25.0,A. Gordon enters the game for J. Martin,,41,30
2,9:06.0,,D. Bertāns misses 2-pt jump shot from 18 ft,41,30
2,9:03.0,,Offensive rebound by D. Bertāns,41,30
2,8:55.0,,B. Forbes misses 2-pt jump shot from 17 ft,41,30
2,8:54.0,,Offensive rebound by J. Poeltl,41,30
2,8:54.0,,Personal foul by J. Grant (drawn by J. Poeltl),41,30
2,8:45.0,,D. DeRozan misses 2-pt jump shot from 18 ft,41,30
2,8:45.0,Defensive rebound by M. Bamba,,41,30
2,8:38.0,Turnover by A. Gordon (traveling),,41,30
2,8:24.0,,Shooting foul by J. Simmons (drawn by D. DeRozan),41,30
2,8:24.0,,D. DeRozan makes free throw 1 of 2,41,31
2,8:24.0,,D. DeRozan makes free throw 2 of 2,41,32
2,8:14.0,Shooting foul by B. Forbes (drawn by J. Grant),,41,32
2,8:14.0,J. Grant misses free throw 1 of 2,,41,32
2,8:14.0,Offensive rebound by Team,,41,32
2,8:14.0,,P. Mills enters the game for B. Forbes,41,32
2,8:14.0,J. Grant misses free throw 2 of 2,,41,32
2,8:12.0,,Defensive rebound by J. Poeltl,41,32
2,8:01.0,,Shooting foul by M. Bamba (drawn by D. DeRozan),41,32
2,8:01.0,,D. DeRozan makes free throw 1 of 2,41,33
2,8:01.0,,D. DeRozan makes free throw 2 of 2,41,34
2,7:52.0,T. Ross misses 3-pt jump shot from 26 ft,,41,34
2,7:48.0,,Defensive rebound by D. DeRozan,41,34
2,7:44.0,,Shooting foul by A. Gordon (drawn by D. DeRozan),41,34
2,7:44.0,,D. DeRozan makes free throw 1 of 2,41,35
2,7:44.0,,D. DeRozan makes free throw 2 of 2,41,36
2,7:30.0,J. Simmons misses 2-pt layup from 2 ft,,41,36
2,7:27.0,Offensive rebound by M. Bamba,,41,36
2,7:27.0,M. Bamba makes 2-pt dunk at rim,,43,36
2,7:11.0,,P. Mills misses 2-pt jump shot from 17 ft (block by M. Bamba),43,36
2,7:09.0,Defensive rebound by M. Bamba,,43,36
2,7:03.0,A. Gordon makes 2-pt layup from 1 ft (assist by J. Grant),,45,36
2,7:03.0,,San Antonio full timeout,45,36
2,7:03.0,D. Augustin enters the game for M. Bamba,,45,36
2,7:03.0,E. Fournier enters the game for J. Grant,,45,36
2,7:03.0,N. Vučević enters the game for T. Ross,,45,36
2,7:03.0,,L. Aldridge enters the game for Q. Pondexter,45,36
2,6:49.0,,P. Mills misses 2-pt jump shot from 19 ft,45,36
2,6:47.0,Defensive rebound by N. Vučević,,45,36
2,6:26.0,A. Gordon misses 3-pt jump shot from 26 ft,,45,36
2,6:26.0,,Defensive rebound by Team,45,36
2,6:08.0,,D. DeRozan makes 2-pt jump shot from 10 ft,45,38
2,5:50.0,N. Vučević misses 2-pt hook shot from 9 ft (block by J. Poeltl),,45,38
2,5:50.0,Offensive rebound by Team,,45,38
2,5:50.0,,M. Belinelli enters the game for D. Bertāns,45,38
2,5:43.0,N. Vučević misses 3-pt jump shot from 24 ft,,45,38
2,5:42.0,Offensive rebound by J. Simmons,,45,38
2,5:34.0,E. Fournier misses 3-pt jump shot from 29 ft,,45,38
2,5:34.0,,Defensive rebound by L. Aldridge,45,38
2,5:22.0,,L. Aldridge misses 2-pt layup from 2 ft,45,38
2,5:21.0,,Offensive rebound by J. Poeltl,45,38
2,5:11.0,,Turnover by D. DeRozan (lost ball; steal by E. Fournier),45,38
2,5:06.0,E. Fournier makes 3-pt jump shot from 24 ft (assist by D. Augustin),,48,38
2,4:51.0,,Personal foul by J. Simmons (drawn by M. Belinelli),48,38
2,4:51.0,,M. Belinelli makes free throw 1 of 2,48,39
2,4:51.0,,D. Cunningham enters the game for D. DeRozan,48,39
2,4:51.0,,M. Belinelli makes free throw 2 of 2,48,40
2,4:37.0,E. Fournier makes 2-pt layup from 2 ft (assist by D. Augustin),,50,40
2,4:18.0,,Shooting foul by D. Augustin (drawn by M. Belinelli),50,40
2,4:18.0,,M. Belinelli makes free throw 1 of 3,50,41
2,4:18.0,,M. Belinelli makes free throw 2 of 3,50,42
2,4:18.0,,M. Belinelli makes free throw 3 of 3,50,43
2,4:18.0,T. Ross enters the game for J. Simmons,,50,43
2,4:13.0,Personal foul by D. Cunningham (drawn by E. Fournier),,50,43
2,4:07.0,N. Vučević makes 2-pt layup from 2 ft (assist by E. Fournier),,52,43
2,4:07.0,Shooting foul by L. Aldridge (drawn by N. Vučević),,52,43
2,4:07.0,N. Vučević makes free throw 1 of 1,,53,43
2,3:50.0,,P. Mills misses 2-pt jump shot from 19 ft,53,43
2,3:49.0,Defensive rebound by E. Fournier,,53,43
2,3:47.0,Turnover by E. Fournier (bad pass; steal by P. Mills),,53,43
2,3:32.0,,M. Belinelli misses 3-pt jump shot from 26 ft,53,43
2,3:30.0,Defensive rebound by A. Gordon,,53,43
2,3:21.0,D. Augustin misses 3-pt jump shot from 25 ft,,53,43
2,3:19.0,,Defensive rebound by L. Aldridge,53,43
2,3:10.0,,L. Aldridge misses 2-pt jump shot from 17 ft,53,43
2,3:05.0,Defensive rebound by A. Gordon,,53,43
2,2:58.0,N. Vučević misses 2-pt jump shot from 17 ft,,53,43
2,2:55.0,,Defensive rebound by D. Cunningham,53,43
2,2:50.0,,Personal foul by N. Vučević (drawn by J. Poeltl),53,43
2,2:50.0,Orlando full timeout,,53,43
2,2:50.0,,D. DeRozan enters the game for D. Cunningham,53,43
2,2:50.0,,J. Poeltl makes free throw 1 of 2,53,44
2,2:50.0,,J. Poeltl makes free throw 2 of 2,53,45
2,2:37.0,D. Augustin makes 3-pt jump shot from 26 ft (assist by E. Fournier),,56,45
2,2:25.0,,D. DeRozan makes 2-pt jump shot from 15 ft,56,47
2,2:12.0,Turnover by E. Fournier (bad pass; steal by D. DeRozan),,56,47
2,1:58.0,,D. DeRozan misses 2-pt jump shot from 11 ft,56,47
2,1:56.0,,Offensive rebound by J. Poeltl,56,47
2,1:54.0,,P. Mills makes 3-pt jump shot from 23 ft (assist by J. Poeltl),56,50
2,1:38.0,D. Augustin makes 2-pt jump shot from 12 ft,,58,50
2,1:29.0,,D. DeRozan makes 2-pt layup from 7 ft,58,52
2,1:09.0,E. Fournier makes 3-pt jump shot from 23 ft (assist by D. Augustin),,61,52
2,0:51.0,,L. Aldridge makes 2-pt jump shot from 18 ft (assist by M. Belinelli),61,54
2,0:37.0,Shooting foul by J. Poeltl (drawn by D. Augustin),,61,54
2,0:37.0,D. Augustin makes free throw 1 of 2,,62,54
2,0:37.0,D. Augustin makes free throw 2 of 2,,63,54
2,0:28.0,,P. Mills misses 3-pt jump shot from 26 ft,63,54
2,0:25.0,Defensive rebound by N. Vučević,,63,54
2,0:06.0,A. Gordon misses 3-pt jump shot from 26 ft,,63,54
2,0:02.0,,Defensive rebound by L. Aldridge,63,54
2,0:00.0,,D. DeRozan misses 3-pt jump shot from 47 ft,63,54
2,0:00.0,,Offensive rebound by Team,63,54
3,11:42.0,,D. DeRozan makes 2-pt jump shot from 12 ft,63,56
3,11:23.0,E. Fournier misses 3-pt jump shot from 26 ft,,63,56
3,11:20.0,,Defensive rebound by D. Bertāns,63,56
3,11:12.0,,L. Aldridge makes 2-pt jump shot from 20 ft (assist by D. DeRozan),63,58
3,10:56.0,E. Fournier misses 2-pt layup from 2 ft,,63,58
3,10:54.0,,Defensive rebound by D. DeRozan,63,58
3,10:46.0,,Turnover by D. DeRozan (bad pass; steal by A. Gordon),63,58
3,10:42.0,A. Gordon makes 2-pt dunk from 1 ft,,65,58
3,10:23.0,,L. Aldridge misses 2-pt jump shot from 15 ft,65,58
3,10:20.0,,Offensive rebound by J. Poeltl,65,58
3,10:18.0,,B. Forbes misses 3-pt jump shot from 27 ft,65,58
3,10:15.0,Defensive rebound by N. Vučević,,65,58
3,10:07.0,N. Vučević makes 2-pt jump shot from 15 ft (assist by D. Augustin),,67,58
3,9:49.0,,L. Aldridge misses 2-pt jump shot from 20 ft,67,58
3,9:48.0,Defensive rebound by Team,,67,58
3,9:48.0,,Loose ball foul by J. Poeltl (drawn by A. Gordon),67,58
3,9:39.0,A. Gordon makes 3-pt jump shot from 25 ft (assist by E. Fournier),,70,58
3,9:13.0,,Turnover by L. Aldridge (lost ball; steal by N. Vučević),70,58
3,9:03.0,E. Fournier misses 3-pt jump shot from 24 ft,,70,58
3,8:59.0,,Defensive rebound by L. Aldridge,70,58
3,8:46.0,,Turnover by L. Aldridge (lost ball; steal by E. Fournier),70,58
3,8:41.0,D. Augustin makes 2-pt layup from 1 ft (assist by E. Fournier),,72,58
3,8:41.0,,San Antonio full timeout,72,58
3,8:26.0,,Offensive foul by D. DeRozan (drawn by E. Fournier),72,58
3,8:26.0,,Turnover by D. DeRozan (offensive foul),72,58
3,8:10.0,A. Gordon makes 2-pt jump shot from 13 ft,,74,58
3,7:55.0,,D. Bertāns makes 3-pt jump shot from 23 ft (assist by D. DeRozan),74,61
3,7:32.0,A. Gordon makes 3-pt jump shot from 25 ft (assist by N. Vučević),,77,61
3,7:17.0,,B. Forbes misses 2-pt layup from 6 ft,77,61
3,7:17.0,,Offensive rebound by Team,77,61
3,7:17.0,,D. Cunningham enters the game for B. Forbes,77,61
3,7:17.0,,P. Mills enters the game for J. Poeltl,77,61
3,7:15.0,,D. DeRozan makes 2-pt layup from 1 ft (assist by D. Cunningham),77,63
3,7:02.0,A. Gordon makes 3-pt jump shot from 24 ft (assist by N. Vučević),,80,63
3,6:47.0,,D. Bertāns misses 2-pt layup from 9 ft (block by W. Iwundu),80,63
3,6:47.0,Defensive rebound by Team,,80,63
3,6:27.0,Turnover by W. Iwundu (bad pass),,80,63
3,6:12.0,,D. Bertāns misses 3-pt jump shot from 25 ft,80,63
3,6:08.0,Defensive rebound by A. Gordon,,80,63
3,5:58.0,D. Augustin makes 2-pt jump shot from 17 ft,,82,63
3,5:49.0,,Personal foul by W. Iwundu (drawn by D. Bertāns),82,63
3,5:40.0,,P. Mills makes 3-pt jump shot from 24 ft (assist by D. Cunningham),82,66
3,5:20.0,W. Iwundu misses 2-pt layup from 7 ft,,82,66
3,5:17.0,,Defensive rebound by D. Bertāns,82,66
3,5:14.0,,D. Cunningham misses 2-pt jump shot from 19 ft,82,66
3,5:11.0,Defensive rebound by A. Gordon,,82,66
3,5:01.0,E. Fournier misses 3-pt jump shot from 26 ft,,82,66
3,4:55.0,Offensive rebound by A. Gordon,,82,66
3,4:54.0,A. Gordon misses 2-pt layup from 3 ft (block by D. Cunningham),,82,66
3,4:51.0,,Defensive rebound by P. Mills,82,66
3,4:46.0,,D. Cunningham misses 2-pt jump shot from 20 ft,82,66
3,4:41.0,,Offensive rebound by D. DeRozan,82,66
3,4:29.0,,D. DeRozan misses 3-pt jump shot from 27 ft,82,66
3,4:27.0,Defensive rebound by W. Iwundu,,82,66
3,4:21.0,W. Iwundu misses 2-pt layup from 2 ft,,82,66
3,4:21.0,,Defensive rebound by P. Mills,82,66
3,4:09.0,,L. Aldridge misses 2-pt layup from 7 ft (block by N. Vučević),82,66
3,4:09.0,,Offensive rebound by Team,82,66
3,4:09.0,T. Ross enters the game for W. Iwundu,,82,66
3,4:09.0,,M. Belinelli enters the game for D. DeRozan,82,66
3,4:07.0,,M. Belinelli makes 2-pt jump shot from 19 ft (assist by P. Mills),82,68
3,3:40.0,T. Ross makes 3-pt jump shot from 25 ft (assist by E. Fournier),,85,68
3,3:20.0,,D. Bertāns misses 3-pt jump shot from 26 ft,85,68
3,3:17.0,Defensive rebound by D. Augustin,,85,68
3,3:01.0,T. Ross makes 3-pt jump shot from 24 ft (assist by E. Fournier),,88,68
3,2:46.0,,P. Mills misses 3-pt jump shot from 24 ft,88,68
3,2:43.0,Defensive rebound by N. Vučević,,88,68
3,2:36.0,Orlando full timeout,,88,68
3,2:36.0,M. Bamba enters the game for E. Fournier,,88,68
3,2:36.0,J. Simmons enters the game for N. Vučević,,88,68
3,2:36.0,,P. Gasol enters the game for L. Aldridge,88,68
3,2:22.0,M. Bamba misses 2-pt layup from 3 ft (block by D. Cunningham),,88,68
3,2:19.0,,Defensive rebound by P. Gasol,88,68
3,2:08.0,,P. Mills makes 3-pt jump shot from 25 ft (assist by M. Belinelli),88,71
3,1:42.0,T. Ross makes 3-pt jump shot from 26 ft (assist by J. Simmons),,91,71
3,1:33.0,,Personal foul by D. Augustin (drawn by P. Mills),91,71
3,1:27.0,,M. Belinelli misses 2-pt jump shot from 14 ft,91,71
3,1:25.0,Defensive rebound by T. Ross,,91,71
3,1:13.0,M. Bamba misses 2-pt jump shot from 13 ft,,91,71
3,1:06.0,,Defensive rebound by D. Bertāns,91,71
3,1:05.0,,D. Bertāns misses 3-pt jump shot from 26 ft,91,71
3,1:05.0,,Offensive rebound by D. Cunningham,91,71
3,1:00.0,,D. Bertāns makes 3-pt jump shot from 25 ft (assist by D. Cunningham),91,74
3,0:44.0,M. Bamba misses 2-pt hook shot from 9 ft,,91,74
3,0:41.0,,Defensive rebound by D. Cunningham,91,74
3,0:33.0,,P. Mills misses 3-pt jump shot from 26 ft,91,74
3,0:31.0,Defensive rebound by J. Simmons,,91,74
3,0:21.0,D. Augustin misses 2-pt jump shot from 16 ft,,91,74
3,0:18.0,,Defensive rebound by M. Belinelli,91,74
3,0:01.0,,D. Cunningham misses 3-pt jump shot from 24 ft,91,74
3,0:01.0,Defensive rebound by Team,,91,74
4,11:51.0,J. Grant makes 3-pt jump shot from 25 ft,,94,74
4,11:41.0,,Personal foul by T. Ross (drawn by M. Belinelli),94,74
4,11:33.0,,P. Gasol makes 2-pt hook shot from 5 ft,94,76
4,11:19.0,T. Ross misses 3-pt jump shot from 25 ft,,94,76
4,11:15.0,Offensive rebound by M. Bamba,,94,76
4,11:02.0,A. Gordon makes 3-pt jump shot from 25 ft (assist by J. Grant),,97,76
4,10:47.0,,Turnover by D. Bertāns (bad pass; steal by J. Grant),97,76
4,10:37.0,A. Gordon misses 2-pt jump shot from 12 ft,,97,76
4,10:35.0,Offensive rebound by M. Bamba,,97,76
4,10:35.0,M. Bamba makes 2-pt dunk from 1 ft,,99,76
4,10:35.0,,San Antonio full timeout,99,76
4,10:35.0,,B. Forbes enters the game for D. Bertāns,99,76
4,10:35.0,,C. Metu enters the game for D. Cunningham,99,76
4,10:35.0,,Q. Pondexter enters the game for P. Mills,99,76
4,10:25.0,,Personal foul by M. Bamba (drawn by P. Gasol),99,76
4,10:20.0,,M. Belinelli misses 2-pt layup from 2 ft,99,76
4,10:17.0,Defensive rebound by M. Bamba,,99,76
4,10:12.0,J. Simmons misses 3-pt jump shot from 23 ft,,99,76
4,10:09.0,,Defensive rebound by M. Belinelli,99,76
4,10:00.0,,Shooting foul by M. Bamba (drawn by P. Gasol),99,76
4,10:00.0,,P. Gasol misses free throw 1 of 2,99,76
4,10:00.0,,Offensive rebound by Team,99,76
4,10:00.0,,P. Gasol makes free throw 2 of 2,99,77
4,9:47.0,A. Gordon misses 3-pt jump shot from 24 ft,,99,77
4,9:41.0,Offensive rebound by M. Bamba,,99,77
4,9:41.0,M. Bamba makes 2-pt dunk from 1 ft,,101,77
4,9:31.0,,Turnover by B. Forbes (lost ball; steal by J. Simmons),101,77
4,9:26.0,M. Bamba makes 2-pt dunk at rim (assist by J. Simmons),,103,77
4,9:11.0,,M. Belinelli makes 2-pt layup from 1 ft (assist by P. Gasol),103,79
4,9:11.0,Violation by Team (def goaltending),,103,79
4,9:02.0,M. Bamba makes 2-pt layup from 1 ft (assist by T. Ross),,105,79
4,8:50.0,,P. Gasol makes 2-pt jump shot from 18 ft,105,81
4,8:39.0,Personal foul by M. Belinelli (drawn by T. Ross),,105,81
4,8:34.0,T. Ross misses 2-pt jump shot from 18 ft,,105,81
4,8:32.0,,Defensive rebound by P. Gasol,105,81
4,8:22.0,,P. Gasol misses 2-pt jump shot from 14 ft,105,81
4,8:19.0,,Offensive rebound by C. Metu,105,81
4,8:17.0,,M. Belinelli makes 3-pt jump shot from 25 ft (assist by Q. Pondexter),105,84
4,8:02.0,T. Ross misses 3-pt jump shot from 25 ft,,105,84
4,7:58.0,,Defensive rebound by C. Metu,105,84
4,7:51.0,,B. Forbes misses 2-pt jump shot from 18 ft,105,84
4,7:49.0,Defensive rebound by M. Bamba,,105,84
4,7:45.0,Personal foul by C. Metu (drawn by A. Gordon),,105,84
4,7:42.0,Turnover by J. Simmons (traveling),,105,84
4,7:23.0,,Q. Pondexter makes 2-pt layup from 3 ft (assist by B. Forbes),105,86
4,7:23.0,,Shooting foul by M. Bamba (drawn by Q. Pondexter),105,86
4,7:23.0,E. Fournier enters the game for M. Bamba,,105,86
4,7:23.0,N. Vučević enters the game for J. Simmons,,105,86
4,7:23.0,,Q. Pondexter makes free throw 1 of 1,105,87
4,7:00.0,A. Gordon misses 3-pt jump shot from 26 ft (block by P. Gasol),,105,87
4,6:59.0,,Defensive rebound by P. Gasol,105,87
4,6:57.0,,Shooting foul by T. Ross (drawn by P. Gasol),105,87
4,6:57.0,,P. Gasol misses free throw 1 of 2,105,87
4,6:57.0,,Offensive rebound by Team,105,87
4,6:57.0,,L. Aldridge enters the game for M. Belinelli,105,87
4,6:57.0,,D. DeRozan enters the game for C. Metu,105,87
4,6:57.0,,P. Mills enters the game for Q. Pondexter,105,87
4,6:57.0,,P. Gasol makes free throw 2 of 2,105,88
4,6:42.0,E. Fournier makes 2-pt jump shot from 10 ft (assist by N. Vučević),,107,88
4,6:30.0,,B. Forbes makes 3-pt jump shot from 26 ft (assist by P. Gasol),107,91
4,6:13.0,E. Fournier misses 3-pt jump shot from 26 ft,,107,91
4,6:08.0,,Defensive rebound by B. Forbes,107,91
4,6:01.0,,Shooting foul by T. Ross (drawn by L. Aldridge),107,91
4,6:01.0,,L. Aldridge makes free throw 1 of 2,107,92
4,6:01.0,,L. Aldridge makes free throw 2 of 2,107,93
4,5:37.0,T. Ross misses 2-pt jump shot from 22 ft,,107,93
4,5:35.0,,Defensive rebound by P. Mills,107,93
4,5:28.0,,P. Mills makes 3-pt jump shot from 26 ft (assist by P. Gasol),107,96
4,5:28.0,Orlando full timeout,,107,96
4,5:28.0,D. Augustin enters the game for J. Grant,,107,96
4,5:09.0,A. Gordon makes 2-pt jump shot from 10 ft,,109,96
4,5:00.0,,P. Mills misses 3-pt jump shot from 25 ft,109,96
4,4:58.0,Defensive rebound by T. Ross,,109,96
4,4:43.0,A. Gordon misses 3-pt jump shot from 27 ft,,109,96
4,4:38.0,Offensive rebound by D. Augustin,,109,96
4,4:28.0,D. Augustin misses 3-pt jump shot from 25 ft,,109,96
4,4:25.0,,Defensive rebound by P. Gasol,109,96
4,4:19.0,,B. Forbes makes 2-pt layup from 2 ft,109,98
4,4:19.0,,Shooting foul by A. Gordon (drawn by B. Forbes),109,98
4,4:19.0,,B. Forbes makes free throw 1 of 1,109,99
4,4:06.0,D. Augustin makes 2-pt layup from 1 ft,,111,99
4,3:44.0,,P. Gasol misses 2-pt hook shot from 4 ft,111,99
4,3:41.0,,Offensive rebound by P. Gasol,111,99
