QUARTER,TIME_REMAINING,SAN ANTONIO_ACTION,NEW YORK_ACTION,SAN ANTONIO_SCORE,NEW YORK_SCORE
2,11:28.0,J. Poeltl makes 2-pt layup from 1 ft,,28,30
2,11:09.0,,A. Trier makes 2-pt jump shot from 15 ft,28,32
2,10:57.0,R. Gay makes 3-pt jump shot from 26 ft (assist by B. Forbes),,31,32
2,10:41.0,,A. Trier misses 3-pt jump shot from 25 ft,31,32
2,10:39.0,Defensive rebound by R. Gay,,31,32
2,10:30.0,R. Gay misses 2-pt layup from 1 ft,,31,32
2,10:28.0,,Defensive rebound by M. Robinson,31,32
2,10:20.0,,H. Ellenson misses 3-pt jump shot from 25 ft,31,32
2,10:18.0,Defensive rebound by B. Forbes,,31,32
2,10:11.0,B. Forbes misses 2-pt jump shot from 22 ft,,31,32
2,10:09.0,,Defensive rebound by A. Trier,31,32
2,10:05.0,,Personal foul by P. Mills (drawn by A. Trier),31,32
2,9:58.0,,Turnover by E. Mudiay (bad pass; steal by R. Gay),31,32
2,9:53.0,P. Mills misses 2-pt layup from 1 ft,,31,32
2,9:51.0,,Defensive rebound by J. Jenkins,31,32
2,9:45.0,,J. Jenkins makes 3-pt jump shot from 26 ft,31,35
2,9:27.0,Personal foul by H. Ellenson (drawn by P. Mills),,31,35
2,9:27.0,D. DeRozan enters the game for P. Mills,,31,35
2,9:27.0,,N. Vonleh enters the game for M. Robinson,31,35
2,9:21.0,D. DeRozan makes 2-pt jump shot from 23 ft,,33,35
2,9:01.0,,Personal foul by R. Gay (drawn by A. Trier),33,35
2,8:52.0,,E. Mudiay makes 2-pt jump shot from 19 ft (assist by N. Vonleh),33,37
2,8:38.0,D. DeRozan makes 2-pt jump shot from 3 ft,,35,37
2,8:27.0,,Personal foul by M. Belinelli (drawn by J. Jenkins),35,37
2,8:27.0,D. Bertāns enters the game for M. Belinelli,,35,37
2,8:27.0,D. Cunningham enters the game for R. Gay,,35,37
2,8:27.0,,K. Knox enters the game for H. Ellenson,35,37
2,8:19.0,,E. Mudiay makes 3-pt jump shot from 26 ft (assist by N. Vonleh),35,40
2,8:02.0,D. DeRozan misses 2-pt jump shot from 11 ft,,35,40
2,7:57.0,,Defensive rebound by K. Knox,35,40
2,7:53.0,,E. Mudiay makes 3-pt jump shot from 26 ft (assist by J. Jenkins),35,43
2,7:53.0,San Antonio full timeout,,35,43
2,7:53.0,L. Aldridge enters the game for J. Poeltl,,35,43
2,7:44.0,D. DeRozan misses 2-pt layup from 2 ft (block by N. Vonleh),,35,43
2,7:42.0,,Defensive rebound by K. Knox,35,43
2,7:37.0,,Turnover by K. Knox (lost ball; steal by D. DeRozan),35,43
2,7:36.0,D. DeRozan makes 2-pt layup from 1 ft,,37,43
2,7:36.0,Shooting foul by K. Knox (drawn by D. DeRozan),,37,43
2,7:36.0,D. DeRozan makes free throw 1 of 1,,38,43
2,7:14.0,,A. Trier makes 2-pt jump shot from 20 ft,38,45
2,6:55.0,L. Aldridge makes 2-pt jump shot from 12 ft,,40,45
2,6:26.0,,E. Mudiay makes 2-pt jump shot from 12 ft,40,47
2,6:11.0,D. DeRozan misses 2-pt jump shot from 16 ft,,40,47
2,6:09.0,,Defensive rebound by K. Knox,40,47
2,6:05.0,,E. Mudiay makes 3-pt jump shot from 30 ft (assist by K. Knox),40,50
2,5:46.0,D. DeRozan misses 2-pt jump shot from 20 ft,,40,50
2,5:44.0,,Defensive rebound by Team,40,50
2,5:44.0,Loose ball foul by L. Aldridge (drawn by E. Mudiay),,40,50
2,5:44.0,P. Gasol enters the game for L. Aldridge,,40,50
2,5:44.0,P. Mills enters the game for B. Forbes,,40,50
2,5:44.0,,D. Smith enters the game for A. Trier,40,50
2,5:32.0,,E. Mudiay misses 3-pt jump shot from 25 ft,40,50
2,5:29.0,Defensive rebound by D. Bertāns,,40,50
2,5:22.0,D. DeRozan misses 2-pt jump shot from 16 ft,,40,50
2,5:20.0,,Defensive rebound by D. Smith,40,50
2,5:13.0,,J. Jenkins misses 2-pt jump shot from 13 ft,40,50
2,5:10.0,Defensive rebound by P. Gasol,,40,50
2,5:00.0,D. DeRozan makes 2-pt layup from 1 ft,,42,50
2,5:00.0,Violation by Team (delay of game),,42,50
2,4:56.0,,New York full timeout,42,50
2,4:56.0,,D. Dotson enters the game for J. Jenkins,42,50
2,4:56.0,,L. Thomas enters the game for E. Mudiay,42,50
2,4:46.0,,K. Knox misses 2-pt jump shot from 22 ft,42,50
2,4:44.0,,Offensive rebound by N. Vonleh,42,50
2,4:38.0,,D. Smith misses 2-pt dunk from 1 ft,42,50
2,4:37.0,Defensive rebound by Team,,42,50
2,4:23.0,P. Mills misses 3-pt jump shot from 26 ft,,42,50
2,4:21.0,,Defensive rebound by K. Knox,42,50
2,4:15.0,,D. Smith misses 2-pt jump shot from 10 ft,42,50
2,4:13.0,Defensive rebound by D. Cunningham,,42,50
2,4:05.0,D. DeRozan makes 2-pt layup from 2 ft,,44,50
2,4:05.0,,Violation by Team (def goaltending),44,50
2,3:48.0,,N. Vonleh makes 2-pt layup from 1 ft,44,52
2,3:48.0,,Shooting foul by P. Gasol (drawn by N. Vonleh),44,52
2,3:48.0,R. Gay enters the game for D. Cunningham,,44,52
2,3:48.0,,N. Vonleh makes free throw 1 of 1,44,53
2,3:39.0,Personal foul by N. Vonleh (drawn by P. Gasol),,44,53
2,3:34.0,D. DeRozan makes 2-pt jump shot from 18 ft (assist by P. Gasol),,46,53
2,3:21.0,,K. Knox makes 2-pt jump shot from 21 ft,46,55
2,3:06.0,Personal foul by N. Vonleh (drawn by D. DeRozan),,46,55
2,3:06.0,M. Belinelli enters the game for D. Bertāns,,46,55
2,3:06.0,,M. Robinson enters the game for N. Vonleh,46,55
2,2:58.0,Personal foul by D. Dotson (drawn by D. DeRozan),,46,55
2,2:58.0,D. DeRozan makes free throw 1 of 2,,47,55
2,2:58.0,D. DeRozan makes free throw 2 of 2,,48,55
2,2:37.0,,D. Dotson misses 3-pt jump shot from 24 ft,48,55
2,2:35.0,Defensive rebound by D. DeRozan,,48,55
2,2:24.0,D. DeRozan misses 2-pt jump shot from 10 ft,,48,55
2,2:22.0,Offensive rebound by P. Gasol,,48,55
2,2:21.0,P. Gasol misses 2-pt layup from 1 ft (block by K. Knox),,48,55
2,2:20.0,Offensive rebound by P. Gasol,,48,55
2,2:19.0,P. Gasol misses 2-pt layup from 3 ft,,48,55
2,2:18.0,,Defensive rebound by K. Knox,48,55
2,2:17.0,,Shooting foul by P. Mills (drawn by D. Smith),48,55
2,2:17.0,,D. Smith makes free throw 1 of 2,48,56
2,2:17.0,,D. Smith misses free throw 2 of 2,48,56
2,2:15.0,Defensive rebound by P. Gasol,,48,56
2,1:59.0,M. Belinelli makes 3-pt jump shot from 26 ft (assist by D. DeRozan),,51,56
2,1:46.0,,L. Thomas makes 2-pt jump shot from 22 ft (assist by D. Smith),51,58
2,1:25.0,D. DeRozan makes 2-pt layup from 3 ft,,53,58
2,1:08.0,,K. Knox misses 2-pt jump shot from 11 ft,53,58
2,1:06.0,,Offensive rebound by L. Thomas,53,58
2,1:06.0,,L. Thomas makes 2-pt dunk at rim,53,60
2,0:48.0,D. DeRozan misses 2-pt jump shot from 11 ft,,53,60
2,0:46.0,,Defensive rebound by D. Dotson,53,60
2,0:43.0,,K. Knox makes 2-pt layup from 2 ft (assist by D. Dotson),53,62
2,0:26.0,R. Gay misses 3-pt jump shot from 25 ft,,53,62
2,0:24.0,,Defensive rebound by M. Robinson,53,62
2,0:03.0,,D. Smith misses 2-pt jump shot from 17 ft,53,62
2,0:02.0,Defensive rebound by P. Gasol,,53,62
3,11:44.0,D. Bertāns misses 3-pt jump shot from 24 ft,,53,62
3,11:42.0,,Defensive rebound by D. Smith,53,62
3,11:27.0,,D. Dotson misses 3-pt jump shot from 25 ft,53,62
3,11:25.0,,Offensive rebound by L. Thomas,53,62
3,11:23.0,,D. Smith makes 3-pt jump shot from 25 ft (assist by L. Thomas),53,65
3,11:07.0,L. Aldridge makes 2-pt jump shot from 12 ft (assist by P. Mills),,55,65
3,10:52.0,,D. Dotson makes 3-pt jump shot from 25 ft (assist by D. Smith),55,68
3,10:39.0,P. Mills misses 3-pt jump shot from 26 ft,,55,68
3,10:37.0,Offensive rebound by D. Bertāns,,55,68
3,10:35.0,D. Bertāns makes 2-pt layup from 4 ft,,57,68
3,10:28.0,,D. Smith makes 2-pt layup from 2 ft,57,70
3,10:28.0,,Shooting foul by L. Aldridge (drawn by D. Smith),57,70
3,10:28.0,M. Belinelli enters the game for R. Gay,,57,70
3,10:28.0,,D. Smith makes free throw 1 of 1,57,71
3,10:24.0,Personal take foul by D. Dotson (drawn by D. DeRozan),,57,71
3,10:24.0,J. Poeltl enters the game for L. Aldridge,,57,71
3,10:24.0,,A. Trier enters the game for K. Knox,57,71
3,10:16.0,P. Mills misses 2-pt jump shot from 20 ft,,57,71
3,10:14.0,,Defensive rebound by L. Thomas,57,71
3,10:03.0,,L. Thomas makes 2-pt jump shot from 21 ft (assist by D. Smith),57,73
3,9:45.0,M. Belinelli makes 2-pt layup from 2 ft (assist by P. Mills),,59,73
3,9:28.0,,D. Dotson misses 2-pt jump shot from 6 ft,59,73
3,9:26.0,Defensive rebound by J. Poeltl,,59,73
3,9:16.0,Shooting foul by N. Vonleh (drawn by D. DeRozan),,59,73
3,9:16.0,D. DeRozan makes free throw 1 of 2,,60,73
3,9:16.0,,M. Robinson enters the game for N. Vonleh,60,73
3,9:16.0,D. DeRozan makes free throw 2 of 2,,61,73
3,9:06.0,,Shooting foul by D. DeRozan (drawn by M. Robinson),61,73
3,9:06.0,,M. Robinson makes free throw 1 of 2,61,74
3,9:06.0,,M. Robinson misses free throw 2 of 2,61,74
3,9:04.0,Defensive rebound by D. DeRozan,,61,74
3,8:48.0,D. DeRozan makes 2-pt jump shot from 11 ft (assist by J. Poeltl),,63,74
3,8:35.0,,D. Dotson makes 3-pt jump shot from 26 ft (assist by D. Smith),63,77
3,8:22.0,P. Mills misses 3-pt jump shot from 25 ft,,63,77
3,8:20.0,Offensive rebound by D. Bertāns,,63,77
3,8:18.0,Personal foul by L. Thomas (drawn by P. Mills),,63,77
3,8:12.0,M. Belinelli misses 3-pt jump shot from 24 ft,,63,77
3,8:10.0,,Defensive rebound by D. Smith,63,77
3,8:05.0,,A. Trier misses 2-pt layup from 2 ft,63,77
3,8:03.0,Defensive rebound by D. Bertāns,,63,77
3,7:53.0,P. Mills misses 2-pt layup from 3 ft,,63,77
3,7:51.0,,Defensive rebound by M. Robinson,63,77
3,7:37.0,,L. Thomas makes 2-pt jump shot from 18 ft (assist by D. Dotson),63,79
3,7:36.0,San Antonio full timeout,,63,79
3,7:36.0,San Antonio full timeout,,63,79
3,7:22.0,D. DeRozan misses 2-pt jump shot from 10 ft,,63,79
3,7:20.0,,Defensive rebound by M. Robinson,63,79
3,7:17.0,,D. Smith makes 2-pt layup from 3 ft,63,81
3,7:03.0,P. Mills misses 3-pt jump shot from 26 ft,,63,81
3,7:01.0,,Defensive rebound by D. Dotson,63,81
3,6:46.0,,D. Dotson misses 3-pt jump shot from 25 ft,63,81
3,6:44.0,Defensive rebound by P. Mills,,63,81
3,6:35.0,Personal foul by D. Smith (drawn by D. DeRozan),,63,81
3,6:35.0,D. Cunningham enters the game for M. Belinelli,,63,81
3,6:35.0,B. Forbes enters the game for D. Bertāns,,63,81
3,6:35.0,Q. Pondexter enters the game for D. DeRozan,,63,81
3,6:29.0,P. Mills misses 2-pt jump shot from 19 ft,,63,81
3,6:27.0,Offensive rebound by J. Poeltl,,63,81
3,6:23.0,Turnover by J. Poeltl (back court),,63,81
3,6:09.0,,D. Dotson misses 2-pt jump shot from 7 ft,63,81
3,6:07.0,,Offensive rebound by M. Robinson,63,81
3,6:07.0,,M. Robinson makes 2-pt dunk from 1 ft,63,83
3,5:56.0,B. Forbes makes 2-pt jump shot from 11 ft,,65,83
3,5:47.0,,M. Robinson makes 2-pt dunk at rim (assist by D. Smith),65,85
3,5:44.0,San Antonio full timeout,,65,85
3,5:22.0,J. Poeltl makes 2-pt dunk from 1 ft (assist by Q. Pondexter),,67,85
3,5:07.0,,D. Dotson makes 3-pt jump shot from 26 ft (assist by A. Trier),67,88
3,4:54.0,Turnover by P. Mills (lost ball; steal by D. Dotson),,67,88
3,4:40.0,,D. Dotson makes 2-pt jump shot from 21 ft (assist by D. Smith),67,90
3,4:23.0,B. Forbes makes 3-pt jump shot from 23 ft (assist by P. Mills),,70,90
3,4:01.0,,D. Dotson misses 3-pt jump shot from 25 ft,70,90
3,3:59.0,Defensive rebound by Q. Pondexter,,70,90
3,3:45.0,B. Forbes misses 3-pt jump shot from 26 ft (block by M. Robinson),,70,90
3,3:44.0,Offensive rebound by J. Poeltl,,70,90
3,3:43.0,J. Poeltl makes 2-pt layup from 1 ft,,72,90
3,3:43.0,Shooting foul by L. Thomas (drawn by J. Poeltl),,72,90
3,3:43.0,R. Gay enters the game for P. Mills,,72,90
3,3:43.0,,K. Knox enters the game for D. Smith,72,90
3,3:43.0,,E. Mudiay enters the game for L. Thomas,72,90
3,3:43.0,J. Poeltl misses free throw 1 of 1,,72,90
3,3:41.0,,Defensive rebound by K. Knox,72,90
3,3:18.0,,A. Trier misses 2-pt jump shot from 20 ft,72,90
3,3:16.0,,Offensive rebound by M. Robinson,72,90
3,3:14.0,,Turnover by M. Robinson (lost ball; steal by D. Cunningham),72,90
3,3:04.0,B. Forbes misses 3-pt jump shot from 23 ft,,72,90
3,3:02.0,,Defensive rebound by K. Knox,72,90
3,2:51.0,,M. Robinson makes 2-pt dunk from 2 ft (assist by K. Knox),72,92
3,2:28.0,Q. Pondexter makes 2-pt layup at rim (assist by R. Gay),,74,92
3,2:28.0,Shooting foul by M. Robinson (drawn by Q. Pondexter),,74,92
3,2:28.0,Q. Pondexter makes free throw 1 of 1,,75,92
3,2:15.0,,K. Knox misses 3-pt jump shot from 25 ft,75,92
3,2:13.0,,Offensive rebound by M. Robinson,75,92
3,2:11.0,,K. Knox makes 2-pt dunk from 1 ft (assist by M. Robinson),75,94
3,2:04.0,Personal foul by A. Trier (drawn by B. Forbes),,75,94
3,2:04.0,,J. Jenkins enters the game for D. Dotson,75,94
3,2:04.0,B. Forbes makes free throw 1 of 2,,76,94
3,2:04.0,B. Forbes makes free throw 2 of 2,,77,94
3,1:48.0,,A. Trier misses 3-pt jump shot from 29 ft,77,94
3,1:46.0,Defensive rebound by R. Gay,,77,94
3,1:33.0,D. Cunningham makes 2-pt dunk at rim (assist by J. Poeltl),,79,94
3,1:26.0,,New York full timeout,79,94
3,1:11.0,,Turnover by E. Mudiay (bad pass),79,94
3,0:55.0,B. Forbes misses 2-pt jump shot from 19 ft,,79,94
3,0:53.0,Offensive rebound by J. Poeltl,,79,94
3,0:53.0,J. Poeltl makes 2-pt layup at rim,,81,94
3,0:35.0,,K. Knox misses 3-pt jump shot from 30 ft,81,94
3,0:32.0,Defensive rebound by J. Poeltl,,81,94
3,0:18.0,R. Gay makes 2-pt jump shot from 19 ft,,83,94
3,0:05.0,,Personal foul by B. Forbes (drawn by E. Mudiay),83,94
3,0:00.0,,K. Knox misses 3-pt jump shot from 26 ft,83,94
3,0:00.0,,Offensive rebound by Team,83,94
4,11:40.0,,E. Mudiay makes 2-pt jump shot from 12 ft,83,96
4,11:28.0,R. Gay makes 2-pt layup from 1 ft,,85,96
4,11:28.0,Shooting foul by K. Knox (drawn by R. Gay),,85,96
4,11:28.0,R. Gay makes free throw 1 of 1,,86,96
4,11:10.0,,K. Knox makes 2-pt jump shot from 11 ft,86,98
4,10:55.0,R. Gay misses 2-pt layup from 6 ft (block by M. Robinson),,86,98
4,10:53.0,Offensive rebound by D. Cunningham,,86,98
4,10:52.0,D. Cunningham makes 2-pt layup from 2 ft,,88,98
4,10:35.0,,A. Trier misses 3-pt jump shot from 24 ft,88,98
4,10:33.0,Defensive rebound by Q. Pondexter,,88,98
4,10:20.0,R. Gay misses 2-pt jump shot from 12 ft,,88,98
4,10:18.0,,Defensive rebound by A. Trier,88,98
4,10:13.0,,A. Trier makes 2-pt layup from 1 ft,88,100
4,10:13.0,Violation by Team (def goaltending),,88,100
4,10:13.0,,Shooting foul by B. Forbes (drawn by A. Trier),88,100
4,10:13.0,,A. Trier makes free throw 1 of 1,88,101
4,10:03.0,J. Poeltl makes 2-pt dunk from 1 ft (assist by B. Forbes),,90,101
4,9:44.0,,Personal foul by B. Forbes (drawn by E. Mudiay),90,101
4,9:44.0,M. Belinelli enters the game for B. Forbes,,90,101
4,9:44.0,P. Mills enters the game for Q. Pondexter,,90,101
4,9:44.0,,D. Dotson enters the game for J. Jenkins,90,101
4,9:37.0,,Shooting foul by J. Poeltl (drawn by K. Knox),90,101
4,9:37.0,,K. Knox misses free throw 1 of 2,90,101
4,9:37.0,,Offensive rebound by Team,90,101
4,9:37.0,L. Aldridge enters the game for D. Cunningham,,90,101
4,9:37.0,D. DeRozan enters the game for J. Poeltl,,90,101
4,9:37.0,,K. Knox makes free throw 2 of 2,90,102
4,9:16.0,Shooting foul by K. Knox (drawn by M. Belinelli),,90,102
4,9:16.0,M. Belinelli makes free throw 1 of 3,,91,102
4,9:16.0,M. Belinelli makes free throw 2 of 3,,92,102
4,9:16.0,M. Belinelli makes free throw 3 of 3,,93,102
4,8:58.0,,K. Knox misses 2-pt jump shot from 11 ft,93,102
4,8:56.0,Defensive rebound by D. DeRozan,,93,102
4,8:48.0,Turnover by P. Mills (out of bounds lost ball),,93,102
4,8:28.0,,Turnover by E. Mudiay (bad pass),93,102
4,8:14.0,L. Aldridge misses 2-pt hook shot from 4 ft,,93,102
4,8:12.0,,Defensive rebound by D. Dotson,93,102
4,8:09.0,,Personal foul by D. DeRozan (drawn by E. Mudiay),93,102
4,8:09.0,D. Bertāns enters the game for R. Gay,,93,102
4,8:09.0,,D. Smith enters the game for K. Knox,93,102
4,8:09.0,,L. Thomas enters the game for E. Mudiay,93,102
4,8:01.0,,L. Thomas misses 3-pt jump shot from 23 ft,93,102
4,7:59.0,,Offensive rebound by L. Thomas,93,102
4,7:54.0,,L. Thomas misses 2-pt layup from 1 ft,93,102
4,7:52.0,Defensive rebound by M. Belinelli,,93,102
4,7:48.0,Turnover by M. Belinelli (bad pass),,93,102
4,7:36.0,,D. Dotson makes 3-pt jump shot from 27 ft (assist by D. Smith),93,105
4,7:35.0,San Antonio full timeout,,93,105
4,7:35.0,,N. Vonleh enters the game for M. Robinson,93,105
4,7:18.0,D. DeRozan makes 2-pt dunk from 1 ft (assist by L. Aldridge),,95,105
4,7:01.0,,D. Smith misses 2-pt layup from 3 ft (block by L. Aldridge),95,105
4,6:59.0,Defensive rebound by D. DeRozan,,95,105
4,6:54.0,Personal foul by A. Trier (drawn by L. Aldridge),,95,105
4,6:43.0,L. Aldridge makes 2-pt hook shot from 5 ft,,97,105
4,6:18.0,,D. Smith misses 2-pt jump shot from 16 ft,97,105
4,6:16.0,Defensive rebound by D. DeRozan,,97,105
4,6:03.0,Turnover by L. Aldridge (lost ball; steal by D. Smith),,97,105
4,5:58.0,,D. Smith makes 2-pt layup from 2 ft,97,107
4,5:47.0,Personal foul by L. Thomas (drawn by L. Aldridge),,97,107
4,5:47.0,,M. Robinson enters the game for N. Vonleh,97,107
4,5:45.0,Personal foul by M. Robinson (drawn by P. Mills),,97,107
4,5:45.0,P. Mills makes free throw 1 of 2,,98,107
4,5:45.0,P. Mills makes free throw 2 of 2,,99,107
4,5:20.0,,A. Trier misses 3-pt jump shot from 26 ft,99,107
