QUARTER,TIME_REMAINING,HOUSTON_ACTION,MINNESOTA_ACTION,HOUSTON_SCORE,MINNESOTA_SCORE
1,7:15.0,Offensive rebound by Team,,10,10
1,7:15.0,J. Harden makes free throw 2 of 2,,11,10
1,7:01.0,,K. Towns makes 2-pt layup from 3 ft (assist by T. Gibson),11,12
1,6:42.0,C. Capela misses 2-pt layup from 3 ft,,11,12
1,6:38.0,,Defensive rebound by J. Teague,11,12
1,6:27.0,,Shooting foul by P. Tucker (drawn by K. Towns),11,12
1,6:27.0,,K. Towns makes free throw 1 of 2,11,13
1,6:27.0,E. Gordon enters the game for C. Paul,,11,13
1,6:27.0,,K. Towns makes free throw 2 of 2,11,14
1,6:16.0,Turnover by C. Capela (traveling),,11,14
1,6:04.0,,K. Towns misses 2-pt jump shot from 6 ft (block by C. Capela),11,14
1,6:01.0,Defensive rebound by J. Harden,,11,14
1,5:56.0,J. Harden makes 3-pt jump shot from 26 ft,,14,14
1,5:38.0,,Turnover by R. Covington (bad pass; steal by J. Ennis),14,14
1,5:33.0,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),,16,14
1,5:08.0,,J. Teague misses 2-pt layup from 2 ft,16,14
1,5:06.0,,Offensive rebound by K. Towns,16,14
1,5:05.0,,K. Towns misses 2-pt hook shot from 7 ft,16,14
1,5:05.0,Defensive rebound by J. Harden,,16,14
1,4:57.0,E. Gordon makes 3-pt jump shot from 23 ft (assist by J. Harden),,19,14
1,4:50.0,,Minnesota full timeout,19,14
1,4:50.0,G. Green enters the game for C. Capela,,19,14
1,4:50.0,N. Hilário enters the game for J. Ennis,,19,14
1,4:50.0,,D. Rose enters the game for R. Covington,19,14
1,4:37.0,,K. Towns misses 2-pt jump shot from 13 ft,19,14
1,4:36.0,Defensive rebound by Team,,19,14
1,4:22.0,N. Hilário misses 2-pt hook shot from 8 ft,,19,14
1,4:20.0,,Defensive rebound by K. Towns,19,14
1,4:06.0,,A. Wiggins makes 2-pt layup from 5 ft,19,16
1,3:52.0,E. Gordon misses 3-pt jump shot from 26 ft,,19,16
1,3:50.0,Offensive rebound by P. Tucker,,19,16
1,3:49.0,Turnover by P. Tucker (bad pass; steal by K. Towns),,19,16
1,3:44.0,,T. Gibson makes 2-pt layup from 2 ft (assist by K. Towns),19,18
1,3:19.0,J. Harden makes 2-pt jump shot from 2 ft,,21,18
1,2:59.0,,A. Wiggins makes 2-pt layup from 1 ft (assist by T. Gibson),21,20
1,2:52.0,Offensive foul by J. Harden (drawn by A. Wiggins),,21,20
1,2:52.0,Turnover by J. Harden (offensive foul),,21,20
1,2:52.0,D. House enters the game for P. Tucker,,21,20
1,2:52.0,,T. Jones enters the game for T. Gibson,21,20
1,2:52.0,,D. Šarić enters the game for J. Teague,21,20
1,2:41.0,,D. Rose misses 2-pt layup from 1 ft,21,20
1,2:40.0,,Offensive rebound by Team,21,20
1,2:40.0,,Personal foul by N. Hilário (drawn by D. Rose),21,20
1,2:40.0,C. Paul enters the game for J. Harden,,21,20
1,2:29.0,,K. Towns misses 2-pt jump shot from 21 ft,21,20
1,2:28.0,Defensive rebound by C. Paul,,21,20
1,2:22.0,D. House makes 3-pt jump shot from 23 ft (assist by G. Green),,24,20
1,2:05.0,,Turnover by D. Šarić (lost ball; steal by C. Paul),24,20
1,1:52.0,E. Gordon misses 2-pt layup from 4 ft,,24,20
1,1:49.0,,Defensive rebound by K. Towns,24,20
1,1:44.0,,Offensive foul by K. Towns (drawn by N. Hilário),24,20
1,1:44.0,,Turnover by K. Towns (offensive foul),24,20
1,1:44.0,,G. Dieng enters the game for K. Towns,24,20
1,1:36.0,Turnover by C. Paul (discontinued dribble),,24,20
1,1:26.0,,Personal foul by G. Green (drawn by A. Wiggins),24,20
1,1:26.0,,A. Wiggins misses free throw 1 of 2,24,20
1,1:26.0,,Offensive rebound by Team,24,20
1,1:26.0,,A. Wiggins makes free throw 2 of 2,24,21
1,1:08.0,G. Green misses 3-pt jump shot from 25 ft,,24,21
1,1:05.0,,Defensive rebound by D. Rose,24,21
1,1:04.0,,T. Jones misses 2-pt layup from 1 ft (block by E. Gordon),24,21
1,1:03.0,,Offensive rebound by Team,24,21
1,0:53.0,,G. Dieng makes 2-pt jump shot from 13 ft (assist by D. Rose),24,23
1,0:47.0,Turnover by N. Hilário (offensive foul),,24,23
1,0:47.0,Offensive foul by N. Hilário (drawn by G. Dieng),,24,23
1,0:32.0,,Shooting foul by G. Green (drawn by A. Wiggins),24,23
1,0:32.0,,A. Wiggins makes free throw 1 of 2,24,24
1,0:32.0,,A. Wiggins misses free throw 2 of 2,24,24
1,0:29.0,Defensive rebound by N. Hilário,,24,24
1,0:10.0,D. House misses 3-pt jump shot from 23 ft,,24,24
1,0:07.0,,Defensive rebound by D. Rose,24,24
1,0:00.0,,D. Rose misses 3-pt jump shot from 26 ft,24,24
1,0:00.0,,Offensive rebound by Team,24,24
2,11:45.0,E. Gordon makes 2-pt layup from 1 ft (assist by C. Paul),,26,24
2,11:27.0,,R. Covington makes 2-pt jump shot from 20 ft (assist by D. Rose),26,26
2,11:13.0,J. Ennis makes 3-pt jump shot from 26 ft (assist by C. Capela),,29,26
2,10:49.0,,Turnover by G. Dieng (lost ball; steal by D. House),29,26
2,10:47.0,Shooting foul by D. Šarić (drawn by J. Ennis),,29,26
2,10:47.0,J. Ennis makes free throw 1 of 2,,30,26
2,10:47.0,J. Ennis makes free throw 2 of 2,,31,26
2,10:36.0,,Personal foul by J. Ennis (drawn by R. Covington),31,26
2,10:29.0,,T. Jones makes 3-pt jump shot from 25 ft,31,29
2,10:15.0,C. Capela makes 2-pt layup from 1 ft (assist by C. Paul),,33,29
2,10:00.0,,D. Rose misses 2-pt jump shot from 11 ft,33,29
2,9:58.0,Defensive rebound by C. Capela,,33,29
2,9:52.0,D. House makes 3-pt jump shot from 25 ft (assist by C. Paul),,36,29
2,9:34.0,,T. Jones misses 2-pt jump shot from 14 ft,36,29
2,9:32.0,Defensive rebound by J. Ennis,,36,29
2,9:21.0,C. Paul misses 3-pt jump shot from 23 ft,,36,29
2,9:18.0,,Defensive rebound by D. Rose,36,29
2,9:00.0,,D. Šarić misses 2-pt jump shot from 19 ft,36,29
2,8:58.0,Defensive rebound by Team,,36,29
2,8:53.0,Personal foul by G. Dieng (drawn by C. Paul),,36,29
2,8:53.0,,J. Teague enters the game for G. Dieng,36,29
2,8:53.0,,K. Towns enters the game for T. Jones,36,29
2,8:39.0,C. Capela makes 2-pt dunk from 1 ft (assist by D. House),,38,29
2,8:15.0,,K. Towns misses 2-pt jump shot from 11 ft,38,29
2,8:12.0,Defensive rebound by J. Ennis,,38,29
2,8:10.0,Turnover by D. House (out of bounds lost ball),,38,29
2,7:55.0,,K. Towns makes 2-pt hook shot from 6 ft,38,31
2,7:48.0,J. Ennis makes 2-pt dunk from 1 ft (assist by C. Paul),,40,31
2,7:35.0,,Turnover by K. Towns (offensive foul),40,31
2,7:35.0,,Offensive foul by K. Towns (drawn by J. Ennis),40,31
2,7:35.0,J. Harden enters the game for C. Paul,,40,31
2,7:35.0,,G. Dieng enters the game for K. Towns,40,31
2,7:35.0,,Technical foul by K. Towns,40,31
2,7:35.0,J. Harden makes technical free throw,,41,31
2,7:35.0,P. Tucker enters the game for D. House,,41,31
2,7:20.0,J. Harden makes 2-pt jump shot from 7 ft,,43,31
2,7:10.0,,D. Šarić misses 3-pt jump shot from 25 ft,43,31
2,7:08.0,Defensive rebound by J. Ennis,,43,31
2,6:58.0,J. Ennis misses 3-pt jump shot from 25 ft,,43,31
2,6:54.0,,Defensive rebound by J. Teague,43,31
2,6:35.0,,D. Šarić makes 3-pt jump shot from 23 ft (assist by J. Teague),43,34
2,6:09.0,Shooting foul by J. Teague (drawn by J. Harden),,43,34
2,6:09.0,,Minnesota full timeout,43,34
2,6:09.0,J. Harden makes free throw 1 of 3,,44,34
2,6:09.0,J. Harden makes free throw 2 of 3,,45,34
2,6:09.0,J. Harden makes free throw 3 of 3,,46,34
2,5:50.0,,G. Dieng makes 2-pt jump shot from 21 ft (assist by J. Teague),46,36
2,5:32.0,P. Tucker misses 2-pt jump shot from 23 ft,,46,36
2,5:32.0,,Defensive rebound by Team,46,36
2,5:32.0,Loose ball foul by J. Ennis (drawn by R. Covington),,46,36
2,5:32.0,C. Paul enters the game for J. Ennis,,46,36
2,5:32.0,,A. Wiggins enters the game for D. Rose,46,36
2,5:13.0,,G. Dieng misses 3-pt jump shot from 22 ft,46,36
2,5:09.0,Defensive rebound by P. Tucker,,46,36
2,5:09.0,D. House enters the game for E. Gordon,,46,36
2,4:58.0,J. Harden makes 3-pt jump shot from 22 ft,,49,36
2,4:45.0,,J. Teague misses 3-pt jump shot from 25 ft,49,36
2,4:42.0,Defensive rebound by J. Harden,,49,36
2,4:25.0,J. Harden misses 2-pt layup from 1 ft (block by G. Dieng),,49,36
2,4:22.0,,Defensive rebound by R. Covington,49,36
2,4:20.0,,Shooting foul by D. House (drawn by R. Covington),49,36
2,4:20.0,,R. Covington misses free throw 1 of 2,49,36
2,4:20.0,,Offensive rebound by Team,49,36
2,4:20.0,,R. Covington makes free throw 2 of 2,49,37
2,4:06.0,D. House misses 3-pt jump shot from 23 ft,,49,37
2,4:05.0,,Defensive rebound by Team,49,37
2,3:59.0,,A. Wiggins makes 2-pt jump shot from 9 ft (assist by J. Teague),49,39
2,3:59.0,,Shooting foul by D. House (drawn by A. Wiggins),49,39
2,3:59.0,E. Gordon enters the game for D. House,,49,39
2,3:59.0,,A. Wiggins misses free throw 1 of 1,49,39
2,3:59.0,Defensive rebound by C. Capela,,49,39
2,3:41.0,Turnover by P. Tucker (out of bounds lost ball),,49,39
2,3:26.0,,A. Wiggins misses 2-pt jump shot from 23 ft,49,39
2,3:23.0,Defensive rebound by P. Tucker,,49,39
2,3:14.0,Shooting foul by G. Dieng (drawn by J. Harden),,49,39
2,3:14.0,J. Harden makes free throw 1 of 2,,50,39
2,3:14.0,J. Harden makes free throw 2 of 2,,51,39
2,3:01.0,,A. Wiggins misses 2-pt jump shot from 7 ft,51,39
2,2:58.0,Defensive rebound by P. Tucker,,51,39
2,2:52.0,,Technical foul by R. Covington,51,39
2,2:52.0,Houston full timeout,,51,39
2,2:52.0,,T. Gibson enters the game for D. Šarić,51,39
2,2:52.0,J. Harden misses technical free throw,,51,39
2,2:52.0,Offensive rebound by Team,,51,39
2,2:43.0,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),,53,39
2,2:18.0,,J. Teague misses 2-pt jump shot from 21 ft,53,39
2,2:15.0,Defensive rebound by C. Capela,,53,39
2,2:10.0,Shooting foul by G. Dieng (drawn by C. Capela),,53,39
2,2:10.0,C. Capela makes free throw 1 of 2,,54,39
2,2:10.0,,D. Rose enters the game for G. Dieng,54,39
2,2:10.0,C. Capela makes free throw 2 of 2,,55,39
2,2:01.0,,Shooting foul by P. Tucker (drawn by J. Teague),55,39
2,2:01.0,,Technical foul by J. Teague,55,39
2,2:01.0,C. Paul makes technical free throw,,56,39
2,2:01.0,,J. Teague makes free throw 1 of 2,56,40
2,2:01.0,,J. Teague makes free throw 2 of 2,56,41
2,1:51.0,J. Harden misses 2-pt layup from 2 ft (block by R. Covington),,56,41
2,1:49.0,Offensive rebound by C. Capela,,56,41
2,1:42.0,P. Tucker makes 3-pt jump shot from 24 ft (assist by C. Paul),,59,41
2,1:29.0,,J. Teague makes 2-pt layup from 2 ft (assist by D. Rose),59,43
2,1:04.0,C. Paul misses 2-pt jump shot from 9 ft,,59,43
2,1:02.0,,Defensive rebound by T. Gibson,59,43
2,0:46.0,,R. Covington misses 3-pt jump shot from 25 ft,59,43
2,0:44.0,Defensive rebound by J. Harden,,59,43
2,0:35.0,J. Harden makes 3-pt jump shot from 25 ft,,62,43
2,0:27.0,,J. Teague makes 2-pt layup from 2 ft,62,45
2,0:02.0,Turnover by C. Paul (bad pass; steal by R. Covington),,62,45
2,0:00.0,,A. Wiggins makes 3-pt jump shot from 34 ft,62,48
3,11:50.0,J. Harden makes 2-pt layup from 2 ft (assist by C. Capela),,64,48
3,11:25.0,,K. Towns makes 2-pt layup from 1 ft,64,50
3,11:19.0,C. Capela makes 2-pt dunk from 2 ft (assist by J. Harden),,66,50
3,11:01.0,,R. Covington misses 2-pt jump shot from 18 ft,66,50
3,10:59.0,,Offensive rebound by T. Gibson,66,50
3,10:58.0,,T. Gibson misses 2-pt layup from 5 ft (block by C. Capela),66,50
3,10:58.0,,Offensive rebound by A. Wiggins,66,50
3,10:51.0,,J. Teague misses 2-pt jump shot from 4 ft,66,50
3,10:50.0,,Offensive rebound by T. Gibson,66,50
3,10:50.0,,T. Gibson misses 2-pt layup at rim,66,50
3,10:49.0,,Offensive rebound by T. Gibson,66,50
3,10:45.0,,T. Gibson misses 2-pt layup from 2 ft (block by P. Tucker),66,50
3,10:42.0,Defensive rebound by C. Paul,,66,50
3,10:39.0,Turnover by J. Harden (bad pass; steal by T. Gibson),,66,50
3,10:32.0,,A. Wiggins makes 2-pt layup at rim,66,52
3,10:04.0,,Violation by Team (kicked ball),66,52
3,9:52.0,C. Paul misses 3-pt jump shot from 26 ft,,66,52
3,9:47.0,Offensive rebound by C. Capela,,66,52
3,9:42.0,P. Tucker misses 3-pt jump shot from 22 ft,,66,52
3,9:40.0,,Defensive rebound by A. Wiggins,66,52
3,9:28.0,,Turnover by J. Teague (bad pass; steal by P. Tucker),66,52
3,9:24.0,C. Capela makes 2-pt layup from 1 ft (assist by J. Harden),,68,52
3,9:24.0,,Minnesota full timeout,68,52
3,9:07.0,,R. Covington makes 3-pt jump shot from 28 ft (assist by J. Teague),68,55
3,8:38.0,Turnover by J. Harden (offensive foul),,68,55
3,8:38.0,Offensive foul by J. Harden (drawn by A. Wiggins),,68,55
3,8:30.0,,A. Wiggins misses 2-pt jump shot from 16 ft,68,55
3,8:29.0,,Offensive rebound by T. Gibson,68,55
3,8:29.0,,Shooting foul by J. Ennis (drawn by T. Gibson),68,55
3,8:29.0,,T. Gibson makes free throw 1 of 2,68,56
3,8:29.0,E. Gordon enters the game for J. Ennis,,68,56
3,8:29.0,,T. Gibson makes free throw 2 of 2,68,57
3,8:21.0,Personal foul by T. Gibson (drawn by C. Capela),,68,57
3,8:13.0,Def 3 sec tech foul by Team,,68,57
3,8:13.0,C. Paul makes technical free throw,,69,57
3,8:04.0,Turnover by C. Capela (lost ball; steal by A. Wiggins),,69,57
3,7:49.0,,T. Gibson makes 2-pt layup from 2 ft,69,59
3,7:33.0,C. Capela makes 2-pt dunk from 1 ft (assist by E. Gordon),,71,59
3,7:15.0,,K. Towns misses 3-pt jump shot from 24 ft,71,59
3,7:13.0,,Offensive rebound by T. Gibson,71,59
3,7:12.0,,K. Towns makes 2-pt dunk from 1 ft (assist by T. Gibson),71,61
3,6:47.0,E. Gordon makes 2-pt jump shot from 6 ft,,73,61
3,6:32.0,,K. Towns misses 2-pt jump shot from 8 ft,73,61
3,6:30.0,,Offensive rebound by K. Towns,73,61
3,6:29.0,,K. Towns makes 2-pt layup at rim,73,63
3,6:08.0,E. Gordon misses 3-pt jump shot from 23 ft,,73,63
3,6:05.0,,Defensive rebound by K. Towns,73,63
3,5:58.0,,A. Wiggins makes 3-pt jump shot from 25 ft (assist by R. Covington),73,66
3,5:57.0,Houston full timeout,,73,66
3,5:57.0,G. Green enters the game for C. Paul,,73,66
3,5:45.0,G. Green misses 3-pt jump shot from 25 ft,,73,66
3,5:42.0,Offensive rebound by P. Tucker,,73,66
3,5:30.0,J. Harden misses 3-pt jump shot from 28 ft,,73,66
3,5:26.0,,Defensive rebound by A. Wiggins,73,66
3,5:16.0,,Shooting foul by E. Gordon (drawn by R. Covington),73,66
3,5:16.0,,R. Covington makes free throw 1 of 2,73,67
3,5:16.0,,R. Covington makes free throw 2 of 2,73,68
3,5:01.0,E. Gordon makes 3-pt jump shot from 28 ft (assist by J. Harden),,76,68
3,4:39.0,,T. Gibson makes 2-pt jump shot from 6 ft (assist by K. Towns),76,70
3,4:23.0,E. Gordon misses 2-pt jump shot from 7 ft (block by A. Wiggins),,76,70
3,4:22.0,Offensive rebound by Team,,76,70
3,4:22.0,N. Hilário enters the game for C. Capela,,76,70
3,4:22.0,,D. Rose enters the game for R. Covington,76,70
3,4:13.0,J. Harden misses 3-pt jump shot from 23 ft,,76,70
3,4:11.0,,Defensive rebound by T. Gibson,76,70
3,4:07.0,,J. Teague makes 3-pt jump shot from 25 ft (assist by D. Rose),76,73
3,3:49.0,Turnover by G. Green (bad pass; steal by K. Towns),,76,73
3,3:41.0,,J. Teague makes 3-pt jump shot from 24 ft (assist by D. Rose),76,76
3,3:40.0,Houston full timeout,,76,76
3,3:40.0,D. House enters the game for P. Tucker,,76,76
3,3:31.0,J. Harden misses 2-pt layup from 2 ft (block by A. Wiggins),,76,76
3,3:30.0,,Defensive rebound by Team,76,76
3,3:20.0,,J. Teague misses 2-pt jump shot from 18 ft,76,76
3,3:18.0,Defensive rebound by Team,,76,76
3,3:06.0,J. Harden misses 2-pt layup from 5 ft,,76,76
3,3:03.0,,Defensive rebound by A. Wiggins,76,76
3,3:00.0,,J. Teague misses 3-pt jump shot from 25 ft,76,76
3,2:58.0,Defensive rebound by E. Gordon,,76,76
3,2:50.0,Shooting foul by D. Rose (drawn by J. Harden),,76,76
3,2:50.0,J. Harden misses free throw 1 of 2,,76,76
3,2:50.0,Offensive rebound by Team,,76,76
3,2:50.0,J. Harden makes free throw 2 of 2,,77,76
3,2:37.0,,Personal foul by J. Harden (drawn by T. Gibson),77,76
3,2:37.0,C. Paul enters the game for J. Harden,,77,76
3,2:37.0,,D. Šarić enters the game for T. Gibson,77,76
3,2:25.0,,K. Towns misses 3-pt jump shot from 26 ft,77,76
3,2:21.0,,Offensive rebound by J. Teague,77,76
3,2:14.0,,D. Šarić makes 3-pt jump shot from 23 ft (assist by J. Teague),77,79
3,1:54.0,G. Green makes 3-pt jump shot from 25 ft (assist by N. Hilário),,80,79
3,1:34.0,,K. Towns makes 3-pt jump shot from 25 ft (assist by D. Šarić),80,82
3,1:19.0,C. Paul misses 3-pt jump shot from 25 ft,,80,82
3,1:17.0,Offensive rebound by N. Hilário,,80,82
3,1:12.0,G. Green misses 3-pt jump shot from 23 ft,,80,82
3,1:07.0,,Defensive rebound by J. Teague,80,82
3,0:59.0,,D. Šarić makes 3-pt jump shot from 25 ft,80,85
3,0:38.0,Turnover by C. Paul (bad pass),,80,85
3,0:35.0,,Personal foul by C. Paul (drawn by J. Teague),80,85
3,0:35.0,,Personal foul by N. Hilário (drawn by K. Towns),80,85
3,0:35.0,,K. Towns misses free throw 1 of 2,80,85
3,0:35.0,,Offensive rebound by Team,80,85
3,0:35.0,,K. Towns makes free throw 2 of 2,80,86
3,0:30.0,E. Gordon misses 3-pt jump shot from 28 ft,,80,86
3,0:26.0,,Defensive rebound by K. Towns,80,86
3,0:05.0,,Turnover by A. Wiggins (lost ball; steal by E. Gordon),80,86
3,0:01.0,E. Gordon misses 2-pt layup from 3 ft (block by A. Wiggins),,80,86
3,0:00.0,Offensive rebound by G. Green,,80,86
3,0:00.0,G. Green makes 2-pt layup at rim,,82,86
4,11:43.0,,D. Šarić makes 2-pt layup from 2 ft,82,88
4,11:43.0,,Shooting foul by D. House (drawn by D. Šarić),82,88
4,11:43.0,P. Tucker enters the game for D. House,,82,88
4,11:43.0,,D. Šarić makes free throw 1 of 1,82,89
4,11:30.0,Turnover by E. Gordon (bad pass),,82,89
4,11:13.0,,D. Rose misses 2-pt jump shot from 16 ft,82,89
4,11:09.0,Defensive rebound by N. Hilário,,82,89
4,11:07.0,,Violation by Team (kicked ball),82,89
4,11:07.0,C. Capela enters the game for N. Hilário,,82,89
4,10:56.0,E. Gordon misses 3-pt jump shot from 25 ft,,82,89
4,10:55.0,Offensive rebound by Team,,82,89
4,10:55.0,,Loose ball foul by T. Jones (drawn by C. Capela),82,89
4,10:43.0,Personal foul by G. Dieng (drawn by E. Gordon),,82,89
4,10:43.0,J. Harden enters the game for E. Gordon,,82,89
4,10:34.0,Turnover by C. Paul (lost ball; steal by R. Covington),,82,89
4,10:14.0,,Turnover by G. Dieng (lost ball; steal by J. Harden),82,89
4,10:05.0,P. Tucker misses 3-pt jump shot from 23 ft,,82,89
4,10:03.0,,Defensive rebound by G. Dieng,82,89
4,9:51.0,,Turnover by D. Rose (bad pass; steal by C. Paul),82,89
4,9:27.0,C. Paul misses 3-pt jump shot from 23 ft,,82,89
4,9:24.0,,Defensive rebound by T. Jones,82,89
4,9:22.0,,Turnover by T. Jones (traveling),82,89
4,9:05.0,C. Capela misses 2-pt layup from 3 ft (block by R. Covington),,82,89
4,9:05.0,,Defensive rebound by Team,82,89
4,9:05.0,,K. Towns enters the game for G. Dieng,82,89
4,8:48.0,,K. Towns misses 2-pt jump shot from 17 ft,82,89
4,8:45.0,Defensive rebound by P. Tucker,,82,89
4,8:31.0,Turnover by J. Harden (lost ball; steal by T. Jones),,82,89
4,8:27.0,,T. Jones makes 2-pt layup from 1 ft,82,91
4,8:08.0,C. Paul misses 3-pt jump shot from 26 ft,,82,91
4,8:06.0,Offensive rebound by P. Tucker,,82,91
4,7:53.0,Turnover by C. Paul (bad pass; steal by T. Jones),,82,91
4,7:50.0,,Turnover by T. Jones (bad pass; steal by J. Harden),82,91
4,7:45.0,P. Tucker misses 3-pt jump shot from 23 ft,,82,91
4,7:42.0,,Defensive rebound by K. Towns,82,91
4,7:27.0,,R. Covington makes 3-pt jump shot from 24 ft (assist by K. Towns),82,94
4,7:26.0,Houston full timeout,,82,94
4,7:18.0,Turnover by J. Ennis (lost ball; steal by T. Jones),,82,94
4,6:56.0,,D. Šarić misses 2-pt hook shot from 5 ft,82,94
4,6:56.0,Defensive rebound by Team,,82,94
4,6:56.0,,Loose ball foul by K. Towns (drawn by J. Ennis),82,94
4,6:56.0,E. Gordon enters the game for C. Paul,,82,94
4,6:43.0,J. Harden makes 2-pt jump shot from 11 ft (assist by C. Capela),,84,94
4,6:26.0,,K. Towns makes 2-pt hook shot from 5 ft,84,96
4,6:08.0,Turnover by E. Gordon (bad pass; steal by K. Towns),,84,96
4,5:54.0,,Personal foul by J. Ennis (drawn by D. Šarić),84,96
4,5:54.0,,J. Teague enters the game for T. Jones,84,96
4,5:52.0,,K. Towns misses 2-pt hook shot from 6 ft (block by C. Capela),84,96
4,5:51.0,,Offensive rebound by Team,84,96
4,5:47.0,,D. Šarić misses 2-pt layup from 6 ft,84,96
4,5:45.0,Defensive rebound by J. Ennis,,84,96
4,5:42.0,Personal foul by J. Teague (drawn by J. Harden),,84,96
4,5:42.0,,T. Gibson enters the game for D. Šarić,84,96
4,5:28.0,J. Harden misses 2-pt layup from 4 ft (block by K. Towns),,84,96
4,5:25.0,,Defensive rebound by T. Gibson,84,96
4,5:04.0,,T. Gibson misses 2-pt jump shot from 21 ft,84,96
4,5:03.0,,Offensive rebound by Team,84,96
4,5:03.0,Loose ball foul by C. Capela (drawn by K. Towns),,84,96
4,4:51.0,,T. Gibson misses 3-pt jump shot from 23 ft,84,96
4,4:47.0,Defensive rebound by J. Ennis,,84,96
4,4:39.0,J. Harden makes 2-pt jump shot from 5 ft,,86,96
4,4:33.0,,Minnesota full timeout,86,96
4,4:33.0,C. Paul enters the game for J. Ennis,,86,96
4,4:33.0,,A. Wiggins enters the game for D. Rose,86,96
4,4:21.0,,K. Towns makes 2-pt hook shot from 6 ft (assist by R. Covington),86,98
4,3:57.0,E. Gordon misses 3-pt jump shot from 28 ft,,86,98
4,3:53.0,,Defensive rebound by J. Teague,86,98
4,3:35.0,,K. Towns misses 2-pt jump shot from 8 ft,86,98
4,3:32.0,Defensive rebound by C. Capela,,86,98
4,3:23.0,C. Paul makes 3-pt jump shot from 22 ft (assist by E. Gordon),,89,98
4,2:55.0,,K. Towns misses 2-pt hook shot from 8 ft,89,98
4,2:53.0,Defensive rebound by C. Paul,,89,98
4,2:40.0,J. Harden misses 3-pt jump shot from 25 ft,,89,98
4,2:37.0,,Defensive rebound by K. Towns,89,98
4,2:36.0,,Personal foul by J. Harden (drawn by J. Teague),89,98
4,2:17.0,,Offensive foul by K. Towns (drawn by C. Capela),89,98
4,2:17.0,,Turnover by K. Towns (offensive foul),89,98
4,2:03.0,C. Capela misses 2-pt layup from 2 ft,,89,98
4,2:01.0,,Defensive rebound by K. Towns,89,98
4,1:59.0,,Shooting foul by E. Gordon (drawn by T. Gibson),89,98
4,1:59.0,,T. Gibson makes free throw 1 of 2,89,99
4,1:59.0,,T. Gibson makes free throw 2 of 2,89,100
4,1:50.0,P. Tucker misses 3-pt jump shot from 24 ft,,89,100
4,1:50.0,,Defensive rebound by R. Covington,89,100
4,1:33.0,,K. Towns misses 2-pt hook shot from 8 ft,89,100
4,1:30.0,Defensive rebound by P. Tucker,,89,100
4,1:18.0,E. Gordon misses 3-pt jump shot from 28 ft,,89,100
4,1:15.0,,Defensive rebound by R. Covington,89,100
4,1:09.0,,Personal foul by C. Paul (drawn by J. Teague),89,100
