QUARTER,TIME_REMAINING,BOSTON_ACTION,LA LAKERS_ACTION,BOSTON_SCORE,LA LAKERS_SCORE
2,8:35.0,Defensive rebound by J. Tatum,,36,32
2,8:30.0,A. Baynes misses 3-pt jump shot from 25 ft,,36,32
2,8:26.0,,Defensive rebound by R. Bullock,36,32
2,8:24.0,,J. Hart makes 3-pt jump shot from 26 ft (assist by L. James),36,35
2,8:22.0,Boston full timeout,,36,35
2,8:05.0,T. Rozier makes 2-pt jump shot from 8 ft (assist by J. Tatum),,38,35
2,7:48.0,,L. James misses 2-pt jump shot from 9 ft,38,35
2,7:47.0,Defensive rebound by A. Baynes,,38,35
2,7:44.0,Offensive foul by J. Tatum (drawn by A. Caruso),,38,35
2,7:44.0,Turnover by J. Tatum (offensive foul),,38,35
2,7:44.0,K. Irving enters the game for J. Brown,,38,35
2,7:30.0,,J. Williams makes 2-pt dunk from 2 ft (assist by L. James),38,37
2,7:15.0,Turnover by K. Irving (bad pass; steal by J. Hart),,38,37
2,7:02.0,,J. Hart misses 2-pt jump shot from 12 ft,38,37
2,6:55.0,,Offensive rebound by J. Williams,38,37
2,6:55.0,,J. Williams makes 2-pt dunk at rim,38,39
2,6:37.0,M. Morris misses 2-pt jump shot from 4 ft,,38,39
2,6:35.0,,Defensive rebound by A. Caruso,38,39
2,6:28.0,,L. James misses 2-pt layup from 3 ft,38,39
2,6:28.0,,Offensive rebound by L. James,38,39
2,6:28.0,,Shooting foul by A. Baynes (drawn by L. James),38,39
2,6:28.0,,L. James misses free throw 1 of 2,38,39
2,6:28.0,,Offensive rebound by Team,38,39
2,6:28.0,G. Hayward enters the game for T. Rozier,,38,39
2,6:28.0,M. Smart enters the game for J. Tatum,,38,39
2,6:28.0,,L. James misses free throw 2 of 2,38,39
2,6:25.0,Defensive rebound by M. Morris,,38,39
2,6:08.0,M. Morris misses 3-pt jump shot from 23 ft,,38,39
2,6:04.0,,Defensive rebound by J. Hart,38,39
2,6:02.0,,L. James misses 3-pt jump shot from 28 ft,38,39
2,5:57.0,Defensive rebound by M. Morris,,38,39
2,5:42.0,M. Smart makes 2-pt layup from 6 ft (assist by M. Morris),,40,39
2,5:33.0,,L. James misses 2-pt jump shot from 8 ft,40,39
2,5:30.0,Defensive rebound by M. Morris,,40,39
2,5:18.0,A. Baynes makes 2-pt hook shot from 4 ft,,42,39
2,5:17.0,,LA Lakers full timeout,42,39
2,5:17.0,,K. Caldwell-Pope enters the game for R. Bullock,42,39
2,5:17.0,,J. McGee enters the game for A. Caruso,42,39
2,5:17.0,,R. Rondo enters the game for J. Hart,42,39
2,5:17.0,,M. Wagner enters the game for J. Williams,42,39
2,4:59.0,,L. James misses 2-pt jump shot from 19 ft,42,39
2,4:57.0,Defensive rebound by K. Irving,,42,39
2,4:52.0,Shooting foul by J. McGee (drawn by G. Hayward),,42,39
2,4:52.0,G. Hayward misses free throw 1 of 2,,42,39
2,4:52.0,Offensive rebound by Team,,42,39
2,4:52.0,A. Horford enters the game for A. Baynes,,42,39
2,4:52.0,,I. Bonga enters the game for L. James,42,39
2,4:52.0,G. Hayward makes free throw 2 of 2,,43,39
2,4:28.0,,Turnover by R. Rondo (out of bounds lost ball),43,39
2,4:16.0,K. Irving makes 2-pt jump shot from 18 ft (assist by M. Morris),,45,39
2,4:15.0,,LA Lakers full timeout,45,39
2,4:15.0,,R. Bullock enters the game for I. Bonga,45,39
2,3:57.0,,K. Caldwell-Pope misses 3-pt jump shot from 23 ft,45,39
2,3:53.0,,Offensive rebound by J. McGee,45,39
2,3:46.0,,Shooting foul by M. Smart (drawn by M. Wagner),45,39
2,3:46.0,,M. Wagner makes free throw 1 of 2,45,40
2,3:46.0,,M. Wagner makes free throw 2 of 2,45,41
2,3:29.0,M. Morris misses 2-pt jump shot from 14 ft,,45,41
2,3:25.0,,Defensive rebound by M. Wagner,45,41
2,3:14.0,,J. McGee makes 2-pt dunk from 1 ft (assist by R. Rondo),45,43
2,2:56.0,A. Horford makes 2-pt jump shot from 19 ft (assist by K. Irving),,47,43
2,2:49.0,,Turnover by R. Rondo (traveling),47,43
2,2:42.0,K. Irving makes 3-pt jump shot from 25 ft,,50,43
2,2:29.0,,R. Bullock makes 2-pt jump shot from 15 ft (assist by R. Rondo),50,45
2,2:15.0,A. Horford misses 3-pt jump shot from 27 ft,,50,45
2,2:12.0,,Defensive rebound by M. Wagner,50,45
2,2:06.0,,R. Bullock misses 3-pt jump shot from 23 ft,50,45
2,2:03.0,Defensive rebound by A. Horford,,50,45
2,1:57.0,Turnover by M. Smart (bad pass; steal by M. Wagner),,50,45
2,1:50.0,,M. Wagner makes 2-pt layup from 2 ft (assist by R. Rondo),50,47
2,1:31.0,Turnover by G. Hayward (bad pass; steal by J. McGee),,50,47
2,1:31.0,Violation by Team (kicked ball),,50,47
2,1:17.0,,Turnover by M. Wagner (traveling),50,47
2,1:05.0,M. Smart makes 3-pt jump shot from 26 ft (assist by A. Horford),,53,47
2,0:39.0,,M. Wagner misses 3-pt jump shot from 24 ft,53,47
2,0:35.0,Defensive rebound by M. Smart,,53,47
2,0:30.0,M. Morris makes 2-pt layup from 1 ft (assist by K. Irving),,55,47
2,0:19.0,,Turnover by K. Caldwell-Pope (out of bounds lost ball),55,47
2,0:07.0,Personal foul by M. Wagner (drawn by M. Morris),,55,47
2,0:07.0,,A. Caruso enters the game for J. McGee,55,47
2,0:07.0,,J. Williams enters the game for M. Wagner,55,47
2,0:04.0,M. Morris makes 2-pt layup from 4 ft (assist by K. Irving),,57,47
2,0:04.0,Shooting foul by A. Caruso (drawn by M. Morris),,57,47
2,0:04.0,T. Rozier enters the game for M. Smart,,57,47
2,0:04.0,M. Morris misses free throw 1 of 1,,57,47
2,0:01.0,Offensive rebound by M. Morris,,57,47
2,0:01.0,M. Morris misses 3-pt jump shot from 22 ft,,57,47
2,0:01.0,Offensive rebound by Team,,57,47
3,11:48.0,K. Irving misses 2-pt jump shot from 20 ft,,57,47
3,11:46.0,,Defensive rebound by M. Wagner,57,47
3,11:31.0,,M. Wagner makes 2-pt layup from 2 ft (assist by L. James),57,49
3,11:16.0,M. Smart makes 3-pt jump shot from 27 ft (assist by M. Morris),,60,49
3,11:04.0,,Turnover by L. James (lost ball; steal by M. Smart),60,49
3,10:57.0,J. Tatum makes 2-pt layup from 4 ft (assist by M. Morris),,62,49
3,10:57.0,,Violation by Team (def goaltending),62,49
3,10:38.0,,J. McGee makes 2-pt dunk from 1 ft (assist by M. Wagner),62,51
3,10:20.0,M. Smart makes 3-pt jump shot from 26 ft (assist by A. Horford),,65,51
3,10:04.0,,J. McGee misses 2-pt hook shot from 10 ft,65,51
3,10:02.0,Defensive rebound by K. Irving,,65,51
3,9:49.0,M. Smart makes 3-pt jump shot from 23 ft (assist by K. Irving),,68,51
3,9:47.0,,LA Lakers full timeout,68,51
3,9:47.0,,A. Caruso enters the game for K. Caldwell-Pope,68,51
3,9:47.0,,J. Williams enters the game for J. McGee,68,51
3,9:33.0,,L. James makes 2-pt layup from 1 ft,68,53
3,9:11.0,M. Morris misses 2-pt jump shot from 9 ft,,68,53
3,9:09.0,,Defensive rebound by L. James,68,53
3,9:03.0,,L. James makes 2-pt layup from 1 ft,68,55
3,8:54.0,K. Irving misses 2-pt jump shot from 11 ft,,68,55
3,8:52.0,,Defensive rebound by M. Wagner,68,55
3,8:45.0,,Shooting foul by K. Irving (drawn by L. James),68,55
3,8:45.0,,L. James makes free throw 1 of 2,68,56
3,8:45.0,,L. James misses free throw 2 of 2,68,56
3,8:43.0,Defensive rebound by M. Morris,,68,56
3,8:29.0,Turnover by M. Smart (step out of bounds),,68,56
3,8:14.0,,M. Wagner makes 3-pt jump shot from 25 ft (assist by L. James),68,59
3,7:53.0,M. Morris misses 2-pt layup from 4 ft,,68,59
3,7:51.0,Offensive rebound by A. Horford,,68,59
3,7:50.0,J. Tatum misses 3-pt jump shot from 26 ft,,68,59
3,7:48.0,,Defensive rebound by L. James,68,59
3,7:42.0,,L. James makes 2-pt layup from 3 ft,68,61
3,7:27.0,M. Morris misses 3-pt jump shot from 26 ft,,68,61
3,7:22.0,,Defensive rebound by J. Williams,68,61
3,7:19.0,,Personal foul by M. Smart (drawn by L. James),68,61
3,7:11.0,,Shooting foul by J. Tatum (drawn by M. Wagner),68,61
3,7:11.0,,M. Wagner makes free throw 1 of 2,68,62
3,7:11.0,,M. Wagner makes free throw 2 of 2,68,63
3,6:59.0,K. Irving makes 2-pt jump shot from 19 ft,,70,63
3,6:46.0,,Turnover by L. James (bad pass; steal by M. Smart),70,63
3,6:42.0,K. Irving makes 2-pt layup from 2 ft (assist by M. Smart),,72,63
3,6:27.0,,Personal foul by A. Horford (drawn by L. James),72,63
3,6:17.0,,Shooting foul by A. Horford (drawn by M. Wagner),72,63
3,6:17.0,,M. Wagner makes free throw 1 of 2,72,64
3,6:17.0,,M. Wagner makes free throw 2 of 2,72,65
3,6:09.0,Personal foul by R. Rondo (drawn by A. Horford),,72,65
3,6:07.0,K. Irving makes 2-pt jump shot from 21 ft (assist by J. Tatum),,74,65
3,6:07.0,J. Brown enters the game for M. Morris,,74,65
3,6:07.0,G. Hayward enters the game for J. Tatum,,74,65
3,5:43.0,,R. Rondo misses 3-pt jump shot from 25 ft,74,65
3,5:39.0,,Offensive rebound by L. James,74,65
3,5:28.0,,L. James makes 2-pt layup from 1 ft (assist by M. Wagner),74,67
3,5:07.0,J. Brown misses 3-pt jump shot from 25 ft,,74,67
3,5:05.0,,Defensive rebound by L. James,74,67
3,5:02.0,,M. Wagner makes 2-pt layup from 3 ft (assist by L. James),74,69
3,4:44.0,Offensive foul by G. Hayward (drawn by A. Caruso),,74,69
3,4:44.0,Turnover by G. Hayward (offensive foul),,74,69
3,4:44.0,,R. Bullock enters the game for L. James,74,69
3,4:44.0,,J. Hart enters the game for M. Wagner,74,69
3,4:27.0,,J. Williams misses 2-pt layup from 3 ft (block by J. Brown),74,69
3,4:24.0,Defensive rebound by J. Brown,,74,69
3,4:22.0,G. Hayward makes 3-pt jump shot from 22 ft (assist by J. Brown),,77,69
3,4:06.0,,R. Rondo misses 3-pt jump shot from 30 ft,77,69
3,4:04.0,Defensive rebound by Team,,77,69
3,4:04.0,,Loose ball foul by A. Caruso (drawn by J. Brown),77,69
3,4:04.0,A. Baynes enters the game for A. Horford,,77,69
3,3:51.0,J. Brown misses 2-pt layup from 3 ft,,77,69
3,3:49.0,,Defensive rebound by J. Williams,77,69
3,3:43.0,,J. Hart misses 2-pt layup from 4 ft (block by K. Irving),77,69
3,3:43.0,,Offensive rebound by Team,77,69
3,3:36.0,,J. Williams makes 2-pt dunk from 2 ft (assist by J. Hart),77,71
3,3:36.0,Boston full timeout,,77,71
3,3:36.0,T. Rozier enters the game for M. Smart,,77,71
3,3:24.0,K. Irving makes 2-pt hook shot from 4 ft (assist by G. Hayward),,79,71
3,3:10.0,,R. Rondo misses 2-pt jump shot from 7 ft (block by K. Irving),79,71
3,3:07.0,Defensive rebound by G. Hayward,,79,71
3,2:57.0,K. Irving makes 3-pt jump shot from 26 ft (assist by A. Baynes),,82,71
3,2:40.0,,R. Bullock misses 3-pt jump shot from 22 ft,82,71
3,2:37.0,Defensive rebound by A. Baynes,,82,71
3,2:25.0,J. Brown misses 2-pt jump shot from 9 ft,,82,71
3,2:22.0,,Defensive rebound by R. Rondo,82,71
3,2:06.0,,J. Williams misses 2-pt layup from 2 ft,82,71
3,2:01.0,Defensive rebound by A. Baynes,,82,71
3,1:56.0,K. Irving misses 3-pt jump shot from 26 ft,,82,71
3,1:53.0,,Defensive rebound by J. Williams,82,71
3,1:49.0,,R. Bullock misses 3-pt jump shot from 26 ft,82,71
3,1:45.0,Defensive rebound by G. Hayward,,82,71
3,1:42.0,J. Brown misses 2-pt layup from 3 ft (block by J. Williams),,82,71
3,1:42.0,Offensive rebound by Team,,82,71
3,1:33.0,G. Hayward makes 2-pt layup from 2 ft (assist by T. Rozier),,84,71
3,1:27.0,,R. Bullock makes 2-pt layup from 1 ft (assist by R. Rondo),84,73
3,1:12.0,Shooting foul by R. Bullock (drawn by A. Baynes),,84,73
3,1:12.0,A. Baynes misses free throw 1 of 2,,84,73
3,1:12.0,Offensive rebound by Team,,84,73
3,1:12.0,J. Tatum enters the game for K. Irving,,84,73
3,1:12.0,,I. Bonga enters the game for A. Caruso,84,73
3,1:12.0,A. Baynes makes free throw 2 of 2,,85,73
3,0:58.0,,J. Williams misses 2-pt layup from 5 ft,85,73
3,0:55.0,Defensive rebound by T. Rozier,,85,73
3,0:54.0,Shooting foul by R. Bullock (drawn by J. Tatum),,85,73
3,0:54.0,J. Tatum makes free throw 1 of 2,,86,73
3,0:54.0,J. Tatum makes free throw 2 of 2,,87,73
3,0:49.0,,R. Bullock misses 3-pt jump shot from 28 ft,87,73
3,0:44.0,Defensive rebound by J. Brown,,87,73
3,0:35.0,J. Brown makes 3-pt jump shot from 27 ft (assist by J. Tatum),,90,73
3,0:25.0,,J. Hart makes 3-pt jump shot from 27 ft (assist by R. Rondo),90,76
3,0:03.0,T. Rozier makes 3-pt jump shot from 27 ft (assist by G. Hayward),,93,76
3,0:00.0,,R. Bullock misses 3-pt jump shot from 35 ft,93,76
3,0:00.0,,Offensive rebound by Team,93,76
4,11:49.0,,A. Caruso makes 2-pt dunk from 2 ft (assist by L. James),93,78
4,11:32.0,T. Rozier makes 3-pt jump shot from 25 ft (assist by J. Brown),,96,78
4,11:15.0,,Turnover by L. James (bad pass; steal by J. Tatum),96,78
4,11:12.0,Turnover by J. Tatum (bad pass),,96,78
4,11:01.0,,L. James makes 2-pt layup from 3 ft,96,80
4,10:45.0,T. Rozier misses 3-pt jump shot from 26 ft,,96,80
4,10:42.0,,Defensive rebound by L. James,96,80
4,10:41.0,,Personal foul by J. Brown (drawn by J. Hart),96,80
4,10:17.0,,L. James makes 3-pt jump shot from 25 ft,96,83
4,9:59.0,G. Hayward makes 2-pt jump shot from 14 ft,,98,83
4,9:41.0,,L. James misses 3-pt jump shot from 26 ft,98,83
4,9:38.0,Defensive rebound by T. Rozier,,98,83
4,9:32.0,J. Brown misses 3-pt jump shot from 24 ft,,98,83
4,9:30.0,Offensive rebound by Team,,98,83
4,9:30.0,,Loose ball foul by A. Caruso (drawn by A. Baynes),98,83
4,9:22.0,J. Brown misses 3-pt jump shot from 25 ft,,98,83
4,9:18.0,A. Baynes makes 2-pt layup at rim,,100,83
4,9:18.0,Offensive rebound by A. Baynes,,100,83
4,9:05.0,,M. Wagner makes 2-pt jump shot from 17 ft (assist by L. James),100,85
4,8:47.0,J. Tatum misses 2-pt jump shot from 14 ft,,100,85
4,8:44.0,,Defensive rebound by L. James,100,85
4,8:38.0,,Personal foul by A. Baynes (drawn by M. Wagner),100,85
4,8:38.0,A. Horford enters the game for A. Baynes,,100,85
4,8:38.0,,J. Williams enters the game for R. Bullock,100,85
4,8:23.0,,L. James misses 3-pt jump shot from 26 ft,100,85
4,8:20.0,Defensive rebound by A. Horford,,100,85
4,8:17.0,Shooting foul by A. Caruso (drawn by G. Hayward),,100,85
4,8:17.0,G. Hayward makes free throw 1 of 2,,101,85
4,8:17.0,G. Hayward misses free throw 2 of 2,,101,85
4,8:15.0,,Defensive rebound by L. James,101,85
4,8:06.0,,A. Caruso makes 2-pt layup from 2 ft (assist by L. James),101,87
4,7:41.0,T. Rozier misses 3-pt jump shot from 25 ft,,101,87
4,7:38.0,,Defensive rebound by L. James,101,87
4,7:28.0,,L. James makes 2-pt layup from 2 ft,101,89
4,7:28.0,Boston full timeout,,101,89
4,7:28.0,K. Irving enters the game for J. Brown,,101,89
4,7:28.0,M. Morris enters the game for G. Hayward,,101,89
4,7:11.0,K. Irving misses 2-pt layup from 3 ft,,101,89
4,7:09.0,Offensive rebound by K. Irving,,101,89
4,7:08.0,K. Irving makes 3-pt jump shot from 22 ft (assist by J. Tatum),,104,89
4,6:51.0,,J. Williams makes 2-pt dunk from 1 ft (assist by L. James),104,91
4,6:32.0,M. Morris makes 2-pt jump shot from 6 ft,,106,91
4,6:32.0,Shooting foul by A. Caruso (drawn by M. Morris),,106,91
4,6:32.0,M. Morris makes free throw 1 of 1,,107,91
4,6:18.0,,M. Wagner misses 3-pt jump shot from 26 ft,107,91
4,6:16.0,,Offensive rebound by J. Williams,107,91
4,6:11.0,,L. James makes 2-pt dunk from 1 ft (assist by J. Williams),107,93
4,5:51.0,M. Morris makes 2-pt jump shot from 14 ft (assist by A. Horford),,109,93
4,5:42.0,,J. Hart misses 3-pt jump shot from 27 ft,109,93
4,5:40.0,Defensive rebound by K. Irving,,109,93
4,5:37.0,Turnover by A. Horford (bad pass),,109,93
4,5:32.0,,Personal foul by J. Tatum (drawn by M. Wagner),109,93
4,5:32.0,G. Hayward enters the game for T. Rozier,,109,93
4,5:32.0,M. Smart enters the game for J. Tatum,,109,93
4,5:15.0,,L. James makes 2-pt jump shot from 10 ft,109,95
4,5:15.0,,Shooting foul by K. Irving (drawn by L. James),109,95
4,5:15.0,,L. James makes free throw 1 of 1,109,96
4,4:53.0,M. Morris makes 2-pt jump shot from 18 ft,,111,96
4,4:38.0,,L. James misses 2-pt jump shot from 18 ft,111,96
4,4:31.0,Defensive rebound by K. Irving,,111,96
4,4:26.0,A. Horford misses 2-pt layup from 3 ft (block by M. Wagner),,111,96
4,4:17.0,,Defensive rebound by M. Wagner,111,96
4,4:16.0,,Turnover by M. Wagner (lost ball; steal by K. Irving),111,96
4,4:16.0,Turnover by M. Smart (step out of bounds),,111,96
4,4:16.0,,R. Rondo enters the game for L. James,111,96
4,3:58.0,,J. Williams misses 2-pt hook shot from 3 ft,111,96
4,3:55.0,Defensive rebound by A. Horford,,111,96
4,3:52.0,K. Irving makes 2-pt jump shot from 9 ft,,113,96
4,3:51.0,,LA Lakers full timeout,113,96
4,3:51.0,D. Theis enters the game for A. Horford,,113,96
4,3:35.0,,J. Williams makes 2-pt dunk from 1 ft (assist by A. Caruso),113,98
4,3:15.0,G. Hayward misses 3-pt jump shot from 26 ft,,113,98
4,3:08.0,Offensive rebound by D. Theis,,113,98
4,3:08.0,D. Theis misses 2-pt layup at rim,,113,98
4,3:07.0,,Defensive rebound by R. Rondo,113,98
4,3:05.0,,R. Rondo makes 2-pt jump shot from 15 ft,113,100
4,2:55.0,K. Irving misses 3-pt jump shot from 28 ft,,113,100
4,2:55.0,,Defensive rebound by R. Rondo,113,100
4,2:41.0,Violation by Team (kicked ball),,113,100
4,2:36.0,,J. Hart misses 3-pt jump shot from 26 ft,113,100
4,2:32.0,Defensive rebound by K. Irving,,113,100
4,2:27.0,K. Irving makes 2-pt layup from 4 ft,,115,100
4,2:27.0,Shooting foul by J. Williams (drawn by K. Irving),,115,100
4,2:27.0,,I. Bonga enters the game for R. Rondo,115,100
4,2:27.0,K. Irving makes free throw 1 of 1,,116,100
4,2:10.0,,J. Williams makes 2-pt dunk from 1 ft (assist by A. Caruso),116,102
