QUARTER,TIME_REMAINING,UTAH_ACTION,DALLAS_ACTION,UTAH_SCORE,DALLAS_SCORE
2,9:01.0,,D. Powell makes 2-pt dunk from 1 ft,33,28
2,9:01.0,Utah full timeout,,33,28
2,9:01.0,J. Crowder enters the game for D. Exum,,33,28
2,9:01.0,R. Gobert enters the game for J. Ingles,,33,28
2,9:01.0,R. O'Neale enters the game for G. Niang,,33,28
2,9:01.0,R. Rubio enters the game for E. Udoh,,33,28
2,8:42.0,G. Allen makes 2-pt jump shot from 11 ft,,35,28
2,8:29.0,,D. Powell misses 3-pt jump shot from 25 ft,35,28
2,8:26.0,Defensive rebound by R. O'Neale,,35,28
2,8:15.0,J. Crowder misses 3-pt jump shot from 25 ft,,35,28
2,8:11.0,,Defensive rebound by J. Barea,35,28
2,8:02.0,,J. Brunson misses 3-pt jump shot from 23 ft,35,28
2,8:00.0,,Offensive rebound by D. Powell,35,28
2,7:58.0,,Offensive foul by D. Powell (drawn by J. Crowder),35,28
2,7:58.0,,Turnover by D. Powell (offensive foul),35,28
2,7:58.0,,H. Barnes enters the game for D. Finney-Smith,35,28
2,7:58.0,,D. Jordan enters the game for M. Kleber,35,28
2,7:58.0,,W. Matthews enters the game for D. Powell,35,28
2,7:45.0,J. Crowder makes 2-pt layup from 1 ft (assist by R. Rubio),,37,28
2,7:34.0,,J. Barea misses 2-pt layup from 2 ft,37,28
2,7:32.0,Defensive rebound by R. Gobert,,37,28
2,7:25.0,R. Rubio misses 2-pt jump shot from 18 ft,,37,28
2,7:23.0,,Defensive rebound by D. Jordan,37,28
2,7:16.0,,Turnover by D. Jordan (bad pass; steal by R. O'Neale),37,28
2,7:06.0,Turnover by G. Allen (traveling),,37,28
2,7:06.0,D. Mitchell enters the game for G. Allen,,37,28
2,7:06.0,,L. Dončić enters the game for J. Barea,37,28
2,7:06.0,,D. Smith enters the game for J. Brunson,37,28
2,6:46.0,,H. Barnes misses 3-pt jump shot from 25 ft,37,28
2,6:45.0,Defensive rebound by Team,,37,28
2,6:44.0,Personal foul by D. Jordan (drawn by J. Crowder),,37,28
2,6:29.0,D. Mitchell makes 2-pt jump shot from 4 ft (assist by R. Gobert),,39,28
2,6:10.0,,W. Matthews makes 2-pt layup at rim (assist by D. Jordan),39,30
2,5:53.0,Turnover by R. O'Neale (lost ball; steal by H. Barnes),,39,30
2,5:53.0,,Personal foul by J. Crowder (drawn by H. Barnes),39,30
2,5:40.0,,D. Jordan makes 2-pt hook shot from 5 ft (assist by L. Dončić),39,32
2,5:26.0,D. Mitchell misses 2-pt jump shot from 20 ft,,39,32
2,5:26.0,,Defensive rebound by H. Barnes,39,32
2,5:13.0,,H. Barnes makes 2-pt layup from 1 ft (assist by D. Jordan),39,34
2,5:00.0,Turnover by D. Mitchell (step out of bounds),,39,34
2,4:49.0,,L. Dončić makes 3-pt jump shot from 25 ft (assist by D. Smith),39,37
2,4:48.0,Utah full timeout,,39,37
2,4:48.0,J. Ingles enters the game for R. O'Neale,,39,37
2,4:35.0,J. Ingles misses 3-pt jump shot from 23 ft,,39,37
2,4:33.0,,Defensive rebound by W. Matthews,39,37
2,4:25.0,,D. Jordan makes 2-pt dunk from 1 ft (assist by D. Smith),39,39
2,4:18.0,Personal foul by H. Barnes (drawn by J. Ingles),,39,39
2,4:13.0,Offensive foul by R. Gobert (drawn by H. Barnes),,39,39
2,4:13.0,Turnover by R. Gobert (offensive foul),,39,39
2,4:13.0,E. Udoh enters the game for R. Gobert,,39,39
2,3:55.0,,Turnover by L. Dončić (bad pass; steal by J. Ingles),39,39
2,3:49.0,Turnover by J. Ingles (out of bounds lost ball),,39,39
2,3:37.0,,Turnover by H. Barnes (palming),39,39
2,3:29.0,,Violation by Team (kicked ball),39,39
2,3:25.0,Turnover by D. Mitchell (bad pass),,39,39
2,3:17.0,,Personal foul by R. Rubio (drawn by D. Jordan),39,39
2,3:10.0,,D. Smith makes 2-pt layup from 1 ft,39,41
2,2:48.0,J. Crowder makes 2-pt jump shot from 13 ft (assist by E. Udoh),,41,41
2,2:36.0,,H. Barnes makes 2-pt layup at rim (assist by D. Jordan),41,43
2,2:17.0,R. Rubio makes 2-pt jump shot from 19 ft,,43,43
2,2:01.0,,W. Matthews misses 2-pt jump shot from 11 ft,43,43
2,2:00.0,,Offensive rebound by D. Jordan,43,43
2,1:58.0,,L. Dončić makes 3-pt jump shot from 25 ft (assist by D. Jordan),43,46
2,1:40.0,J. Ingles makes 3-pt jump shot from 26 ft (assist by R. Rubio),,46,46
2,1:24.0,,Personal foul by J. Ingles (drawn by L. Dončić),46,46
2,1:19.0,,Turnover by D. Jordan (bad pass),46,46
2,1:03.0,D. Mitchell makes 2-pt jump shot from 6 ft,,48,46
2,0:47.0,,D. Smith misses 2-pt layup from 6 ft (block by E. Udoh),48,46
2,0:46.0,Defensive rebound by E. Udoh,,48,46
2,0:37.0,J. Ingles misses 3-pt jump shot from 25 ft,,48,46
2,0:34.0,,Defensive rebound by D. Jordan,48,46
2,0:25.0,,L. Dončić misses 2-pt layup from 4 ft,48,46
2,0:23.0,Defensive rebound by J. Crowder,,48,46
2,0:04.0,D. Mitchell makes 2-pt layup from 1 ft,,50,46
2,0:00.0,,H. Barnes misses 3-pt jump shot from 39 ft,50,46
2,0:00.0,,Offensive rebound by Team,50,46
3,11:46.0,,D. Smith makes 2-pt dunk from 1 ft (assist by D. Jordan),50,48
3,11:32.0,R. Gobert misses 2-pt dunk from 2 ft,,50,48
3,11:32.0,,Defensive rebound by Team,50,48
3,11:18.0,,Turnover by L. Dončić (bad pass; steal by R. Gobert),50,48
3,11:08.0,D. Mitchell makes 2-pt layup from 1 ft,,52,48
3,10:54.0,,W. Matthews makes 2-pt layup from 1 ft (assist by D. Jordan),52,50
3,10:35.0,R. Rubio misses 2-pt jump shot from 16 ft,,52,50
3,10:32.0,Offensive rebound by R. Gobert,,52,50
3,10:27.0,R. Rubio misses 3-pt jump shot from 24 ft,,52,50
3,10:25.0,,Defensive rebound by D. Jordan,52,50
3,10:15.0,,H. Barnes misses 2-pt layup at rim,52,50
3,10:13.0,Defensive rebound by J. Crowder,,52,50
3,10:07.0,J. Ingles misses 3-pt jump shot from 23 ft,,52,50
3,10:04.0,,Defensive rebound by W. Matthews,52,50
3,9:53.0,,Shooting foul by D. Mitchell (drawn by W. Matthews),52,50
3,9:53.0,,W. Matthews makes free throw 1 of 2,52,51
3,9:53.0,,W. Matthews makes free throw 2 of 2,52,52
3,9:44.0,R. Gobert makes 2-pt dunk at rim (assist by R. Rubio),,54,52
3,9:31.0,,D. Smith makes 2-pt jump shot from 20 ft,54,54
3,9:13.0,J. Ingles makes 2-pt jump shot from 15 ft (assist by R. Gobert),,56,54
3,9:00.0,,Def 3 sec tech foul by Team,56,54
3,9:00.0,,W. Matthews makes technical free throw,56,55
3,8:54.0,,D. Smith makes 2-pt layup from 1 ft (assist by L. Dončić),56,57
3,8:40.0,R. Gobert makes 2-pt dunk at rim (assist by R. Rubio),,58,57
3,8:23.0,,L. Dončić misses 2-pt jump shot from 9 ft,58,57
3,8:23.0,Defensive rebound by Team,,58,57
3,8:03.0,J. Crowder misses 2-pt jump shot from 13 ft,,58,57
3,8:00.0,,Defensive rebound by D. Jordan,58,57
3,7:54.0,,Turnover by D. Smith (bad pass; steal by R. Gobert),58,57
3,7:54.0,Personal foul by D. Jordan (drawn by R. Gobert),,58,57
3,7:41.0,R. Gobert makes 2-pt dunk from 1 ft (assist by D. Mitchell),,60,57
3,7:22.0,,H. Barnes misses 2-pt hook shot from 4 ft (block by R. Gobert),60,57
3,7:20.0,,Offensive rebound by D. Smith,60,57
3,7:19.0,,D. Smith makes 3-pt jump shot from 26 ft,60,60
3,7:03.0,D. Mitchell makes 2-pt layup at rim,,62,60
3,7:03.0,,Dallas full timeout,62,60
3,7:03.0,,Technical foul by Q. Snyder,62,60
3,7:03.0,,W. Matthews makes technical free throw,62,61
3,6:48.0,,H. Barnes misses 2-pt layup from 2 ft,62,61
3,6:47.0,,Offensive rebound by D. Jordan,62,61
3,6:46.0,,D. Jordan makes 2-pt dunk from 1 ft,62,63
3,6:33.0,Offensive foul by D. Mitchell (drawn by W. Matthews),,62,63
3,6:33.0,Turnover by D. Mitchell (offensive foul),,62,63
3,6:17.0,,D. Smith makes 2-pt layup from 1 ft,62,65
3,6:05.0,J. Crowder makes 2-pt jump shot from 21 ft (assist by R. Rubio),,64,65
3,5:38.0,,L. Dončić misses 3-pt jump shot from 27 ft,64,65
3,5:37.0,Defensive rebound by Team,,64,65
3,5:37.0,R. O'Neale enters the game for J. Ingles,,64,65
3,5:26.0,Shooting foul by D. Smith (drawn by R. Rubio),,64,65
3,5:26.0,R. Rubio makes free throw 1 of 2,,65,65
3,5:26.0,R. Rubio misses free throw 2 of 2,,65,65
3,5:24.0,,Defensive rebound by H. Barnes,65,65
3,5:14.0,,Personal foul by R. Rubio (drawn by D. Jordan),65,65
3,5:03.0,,D. Smith makes 3-pt jump shot from 23 ft (assist by D. Jordan),65,68
3,4:41.0,D. Mitchell misses 3-pt jump shot from 25 ft,,65,68
3,4:38.0,,Defensive rebound by D. Jordan,65,68
3,4:28.0,,W. Matthews misses 2-pt jump shot from 15 ft,65,68
3,4:27.0,,Offensive rebound by W. Matthews,65,68
3,4:27.0,,Shooting foul by J. Crowder (drawn by W. Matthews),65,68
3,4:27.0,,W. Matthews makes free throw 1 of 2,65,69
3,4:27.0,D. Exum enters the game for R. Rubio,,65,69
3,4:27.0,,W. Matthews misses free throw 2 of 2,65,69
3,4:24.0,Defensive rebound by R. Gobert,,65,69
3,4:14.0,Turnover by D. Mitchell (bad pass; steal by H. Barnes),,65,69
3,4:08.0,,H. Barnes misses 2-pt layup from 3 ft,65,69
3,4:06.0,Defensive rebound by J. Crowder,,65,69
3,4:03.0,D. Mitchell makes 2-pt dunk from 1 ft (assist by D. Exum),,67,69
3,3:46.0,,L. Dončić misses 3-pt jump shot from 25 ft,67,69
3,3:43.0,Defensive rebound by J. Crowder,,67,69
3,3:32.0,D. Exum makes 3-pt jump shot from 22 ft (assist by D. Mitchell),,70,69
3,3:32.0,,Dallas full timeout,70,69
3,3:15.0,,D. Smith makes 2-pt jump shot from 10 ft,70,71
3,2:55.0,D. Mitchell misses 2-pt layup from 3 ft,,70,71
3,2:53.0,,Defensive rebound by D. Jordan,70,71
3,2:43.0,,W. Matthews misses 2-pt jump shot from 14 ft (block by D. Exum),70,71
3,2:41.0,Defensive rebound by R. Gobert,,70,71
3,2:35.0,J. Crowder makes 3-pt jump shot from 25 ft (assist by D. Mitchell),,73,71
3,2:19.0,,Personal foul by R. O'Neale (drawn by L. Dončić),73,71
3,2:19.0,G. Allen enters the game for J. Crowder,,73,71
3,2:19.0,G. Niang enters the game for R. Gobert,,73,71
3,2:19.0,E. Udoh enters the game for D. Mitchell,,73,71
3,2:19.0,,J. Barea enters the game for H. Barnes,73,71
3,2:19.0,,J. Brunson enters the game for D. Jordan,73,71
3,2:19.0,,M. Kleber enters the game for W. Matthews,73,71
3,2:19.0,,D. Powell enters the game for D. Smith,73,71
3,2:15.0,,Personal foul by E. Udoh (drawn by L. Dončić),73,71
3,2:15.0,,L. Dončić makes free throw 1 of 2,73,72
3,2:15.0,,L. Dončić makes free throw 2 of 2,73,73
3,2:08.0,G. Niang makes 3-pt jump shot from 25 ft (assist by D. Exum),,76,73
3,1:44.0,,D. Powell makes 2-pt jump shot from 1 ft (assist by J. Barea),76,75
3,1:32.0,R. O'Neale makes 2-pt layup from 2 ft,,78,75
3,1:15.0,,M. Kleber misses 3-pt jump shot from 25 ft,78,75
3,1:13.0,Defensive rebound by R. O'Neale,,78,75
3,1:10.0,Personal take foul by D. Powell (drawn by G. Allen),,78,75
3,1:10.0,,D. Finney-Smith enters the game for L. Dončić,78,75
3,1:00.0,Personal foul by J. Barea (drawn by D. Exum),,78,75
3,1:00.0,D. Exum makes free throw 1 of 2,,79,75
3,1:00.0,D. Exum makes free throw 2 of 2,,80,75
3,0:46.0,,M. Kleber misses 2-pt jump shot from 13 ft,80,75
3,0:43.0,Defensive rebound by D. Exum,,80,75
3,0:40.0,D. Exum misses 2-pt layup from 2 ft,,80,75
3,0:38.0,,Defensive rebound by M. Kleber,80,75
3,0:33.0,,J. Barea makes 2-pt layup from 1 ft,80,77
3,0:17.0,Personal foul by J. Barea (drawn by E. Udoh),,80,77
3,0:17.0,E. Udoh makes free throw 1 of 2,,81,77
3,0:17.0,E. Udoh makes free throw 2 of 2,,82,77
3,0:01.0,,M. Kleber misses 3-pt jump shot from 26 ft,82,77
3,0:00.0,Defensive rebound by R. O'Neale,,82,77
4,11:35.0,D. Exum misses 2-pt layup from 1 ft,,82,77
4,11:34.0,,Defensive rebound by D. Powell,82,77
4,11:17.0,,Personal foul by D. Exum (drawn by D. Powell),82,77
4,11:04.0,,J. Brunson misses 3-pt jump shot from 24 ft,82,77
4,11:02.0,Defensive rebound by Team,,82,77
4,11:02.0,,Loose ball foul by D. Powell (drawn by E. Udoh),82,77
4,10:54.0,Offensive foul by D. Exum (drawn by J. Brunson),,82,77
4,10:54.0,Turnover by D. Exum (offensive foul),,82,77
4,10:42.0,,J. Barea misses 2-pt layup from 3 ft,82,77
4,10:39.0,,Offensive rebound by M. Kleber,82,77
4,10:39.0,,M. Kleber makes 2-pt layup from 1 ft,82,79
4,10:31.0,Shooting foul by D. Powell (drawn by G. Allen),,82,79
4,10:31.0,G. Allen makes free throw 1 of 2,,83,79
4,10:31.0,G. Allen makes free throw 2 of 2,,84,79
4,10:24.0,,Turnover by M. Kleber (bad pass; steal by D. Exum),84,79
4,10:22.0,Personal foul by J. Barea (drawn by D. Exum),,84,79
4,10:22.0,,Technical foul by D. Powell,84,79
4,10:22.0,G. Niang makes technical free throw,,85,79
4,10:17.0,Shooting foul by J. Brunson (drawn by D. Exum),,85,79
4,10:17.0,D. Exum misses free throw 1 of 2,,85,79
4,10:17.0,Offensive rebound by Team,,85,79
4,10:17.0,D. Exum makes free throw 2 of 2,,86,79
4,10:00.0,,J. Brunson misses 2-pt layup from 3 ft,86,79
4,9:58.0,Defensive rebound by R. O'Neale,,86,79
4,9:50.0,G. Allen makes 3-pt jump shot from 25 ft,,89,79
4,9:49.0,,Dallas full timeout,89,79
4,9:49.0,R. Gobert enters the game for E. Udoh,,89,79
4,9:49.0,,H. Barnes enters the game for J. Barea,89,79
4,9:49.0,,L. Dončić enters the game for J. Brunson,89,79
4,9:49.0,,D. Jordan enters the game for D. Finney-Smith,89,79
4,9:49.0,,W. Matthews enters the game for M. Kleber,89,79
4,9:49.0,,D. Smith enters the game for D. Powell,89,79
4,9:31.0,,W. Matthews misses 2-pt jump shot from 14 ft,89,79
4,9:28.0,Defensive rebound by Team,,89,79
4,9:17.0,Personal foul by W. Matthews (drawn by G. Allen),,89,79
4,9:17.0,G. Allen makes free throw 1 of 2,,90,79
4,9:17.0,G. Allen makes free throw 2 of 2,,91,79
4,9:11.0,,Personal foul by G. Niang (drawn by H. Barnes),91,79
4,9:03.0,,D. Smith makes 2-pt jump shot from 21 ft,91,81
4,8:52.0,D. Exum misses 2-pt layup from 5 ft (block by D. Smith),,91,81
4,8:52.0,Offensive rebound by D. Exum,,91,81
4,8:47.0,R. Gobert makes 2-pt layup from 2 ft (assist by D. Exum),,93,81
4,8:47.0,Shooting foul by H. Barnes (drawn by R. Gobert),,93,81
4,8:47.0,D. Mitchell enters the game for G. Allen,,93,81
4,8:47.0,R. Gobert makes free throw 1 of 1,,94,81
4,8:34.0,,W. Matthews makes 2-pt layup from 1 ft (assist by D. Jordan),94,83
4,8:34.0,,Shooting foul by D. Mitchell (drawn by W. Matthews),94,83
4,8:34.0,,W. Matthews makes free throw 1 of 1,94,84
4,8:23.0,G. Niang misses 3-pt jump shot from 25 ft,,94,84
4,8:21.0,,Defensive rebound by W. Matthews,94,84
4,8:18.0,,L. Dončić makes 2-pt layup from 1 ft (assist by D. Smith),94,86
4,8:18.0,Utah full timeout,,94,86
4,8:18.0,J. Crowder enters the game for G. Niang,,94,86
4,8:18.0,J. Ingles enters the game for R. O'Neale,,94,86
4,8:02.0,R. Gobert makes 2-pt layup from 1 ft (assist by J. Ingles),,96,86
4,7:45.0,,Turnover by L. Dončić (bad pass; steal by J. Crowder),96,86
4,7:35.0,D. Exum misses 3-pt jump shot from 23 ft,,96,86
4,7:33.0,,Defensive rebound by L. Dončić,96,86
4,7:27.0,,Personal foul by J. Ingles (drawn by L. Dončić),96,86
4,7:27.0,R. Rubio enters the game for D. Exum,,96,86
4,7:22.0,,D. Smith misses 3-pt jump shot from 25 ft,96,86
4,7:18.0,Defensive rebound by J. Crowder,,96,86
4,7:09.0,D. Mitchell makes 2-pt jump shot from 17 ft,,98,86
4,6:49.0,,H. Barnes misses 2-pt jump shot from 19 ft,98,86
4,6:46.0,Defensive rebound by R. Gobert,,98,86
4,6:28.0,J. Crowder makes 2-pt layup at rim (assist by R. Rubio),,100,86
4,6:28.0,,Dallas full timeout,100,86
4,6:17.0,,Personal foul by J. Crowder (drawn by W. Matthews),100,86
4,6:17.0,,W. Matthews misses free throw 1 of 2,100,86
4,6:17.0,,Offensive rebound by Team,100,86
4,6:17.0,,W. Matthews makes free throw 2 of 2,100,87
4,5:56.0,D. Mitchell makes 2-pt jump shot from 15 ft,,102,87
4,5:46.0,,Personal foul by D. Mitchell (drawn by W. Matthews),102,87
4,5:46.0,,W. Matthews makes free throw 1 of 2,102,88
4,5:46.0,,W. Matthews makes free throw 2 of 2,102,89
4,5:32.0,R. Gobert makes 2-pt dunk from 1 ft (assist by D. Mitchell),,104,89
4,5:05.0,,L. Dončić misses 3-pt jump shot from 26 ft,104,89
4,5:02.0,Defensive rebound by R. Gobert,,104,89
4,4:50.0,R. Rubio misses 2-pt layup from 2 ft (block by D. Smith),,104,89
4,4:48.0,,Defensive rebound by H. Barnes,104,89
4,4:45.0,,H. Barnes makes 2-pt layup from 4 ft,104,91
4,4:29.0,D. Mitchell misses 2-pt layup from 6 ft,,104,91
4,4:28.0,Offensive rebound by R. Gobert,,104,91
4,4:28.0,R. Gobert makes 2-pt layup at rim,,106,91
4,4:27.0,Shooting foul by L. Dončić (drawn by R. Gobert),,106,91
4,4:27.0,R. Gobert misses free throw 1 of 1,,106,91
4,4:25.0,,Defensive rebound by L. Dončić,106,91
