QUARTER,TIME_REMAINING,MILWAUKEE_ACTION,TORONTO_ACTION,MILWAUKEE_SCORE,TORONTO_SCORE
2,9:53.0,,P. Siakam misses 3-pt jump shot from 26 ft,31,27
2,9:49.0,Defensive rebound by M. Brogdon,,31,27
2,9:31.0,M. Brogdon makes 3-pt jump shot from 23 ft (assist by G. Antetokounmpo),,34,27
2,9:11.0,,P. Siakam makes 2-pt layup from 1 ft (assist by F. VanVleet),34,29
2,9:04.0,G. Antetokounmpo makes 2-pt layup from 2 ft,,36,29
2,8:52.0,,F. VanVleet makes 2-pt layup from 1 ft,36,31
2,8:47.0,Shooting foul by D. Wright (drawn by M. Brogdon),,36,31
2,8:47.0,M. Brogdon makes free throw 1 of 2,,37,31
2,8:47.0,D. Wilson enters the game for E. İlyasova,,37,31
2,8:47.0,,S. Ibaka enters the game for O. Anunoby,37,31
2,8:47.0,,K. Lowry enters the game for D. Wright,37,31
2,8:47.0,M. Brogdon makes free throw 2 of 2,,38,31
2,8:30.0,,Turnover by F. VanVleet (bad pass; steal by M. Brogdon),38,31
2,8:20.0,M. Brogdon misses 2-pt layup from 1 ft,,38,31
2,8:18.0,,Defensive rebound by N. Powell,38,31
2,8:03.0,,F. VanVleet misses 3-pt jump shot from 25 ft,38,31
2,7:59.0,Defensive rebound by T. Snell,,38,31
2,7:54.0,D. Wilson makes 3-pt jump shot from 23 ft (assist by G. Antetokounmpo),,41,31
2,7:53.0,,Toronto full timeout,41,31
2,7:53.0,,K. Leonard enters the game for F. VanVleet,41,31
2,7:37.0,,K. Lowry misses 3-pt jump shot from 24 ft,41,31
2,7:33.0,Defensive rebound by D. Wilson,,41,31
2,7:17.0,T. Snell misses 2-pt jump shot from 7 ft,,41,31
2,7:14.0,,Defensive rebound by S. Ibaka,41,31
2,7:11.0,,K. Lowry makes 2-pt jump shot from 3 ft,41,33
2,7:11.0,,Shooting foul by M. Brogdon (drawn by K. Lowry),41,33
2,7:11.0,K. Middleton enters the game for M. Brogdon,,41,33
2,7:11.0,,P. McCaw enters the game for N. Powell,41,33
2,7:11.0,,D. Wright enters the game for P. Siakam,41,33
2,7:11.0,,K. Lowry makes free throw 1 of 1,41,34
2,6:55.0,D. Wilson makes 2-pt jump shot from 19 ft (assist by T. Snell),,43,34
2,6:36.0,,S. Ibaka misses 2-pt jump shot from 17 ft,43,34
2,6:35.0,,Offensive rebound by Team,43,34
2,6:35.0,G. Hill enters the game for G. Antetokounmpo,,43,34
2,6:35.0,B. Lopez enters the game for T. Snell,,43,34
2,6:25.0,,Shooting foul by K. Middleton (drawn by K. Leonard),43,34
2,6:25.0,,K. Leonard makes free throw 1 of 2,43,35
2,6:25.0,,K. Leonard makes free throw 2 of 2,43,36
2,6:17.0,Offensive foul by D. Wilson (drawn by D. Wright),,43,36
2,6:17.0,Turnover by D. Wilson (offensive foul),,43,36
2,6:02.0,,K. Leonard makes 2-pt jump shot from 11 ft,43,38
2,5:49.0,D. Wilson misses 3-pt jump shot from 28 ft,,43,38
2,5:44.0,Offensive rebound by K. Middleton,,43,38
2,5:41.0,D. Wilson misses 2-pt jump shot from 1 ft (block by S. Ibaka),,43,38
2,5:37.0,,Defensive rebound by P. McCaw,43,38
2,5:37.0,,Shooting foul by B. Lopez (drawn by P. McCaw),43,38
2,5:37.0,,P. McCaw makes free throw 1 of 2,43,39
2,5:37.0,,P. McCaw makes free throw 2 of 2,43,40
2,5:29.0,Personal foul by P. McCaw (drawn by E. Bledsoe),,43,40
2,5:15.0,B. Lopez makes 3-pt jump shot from 26 ft (assist by E. Bledsoe),,46,40
2,5:01.0,,S. Ibaka misses 3-pt jump shot from 25 ft,46,40
2,4:57.0,Defensive rebound by K. Middleton,,46,40
2,4:53.0,E. Bledsoe makes 3-pt jump shot from 29 ft,,49,40
2,4:25.0,,P. McCaw misses 3-pt jump shot from 24 ft,49,40
2,4:22.0,,Offensive rebound by D. Wright,49,40
2,4:22.0,T. Snell enters the game for E. Bledsoe,,49,40
2,4:17.0,,Offensive foul by S. Ibaka (drawn by G. Hill),49,40
2,4:17.0,,Turnover by S. Ibaka (offensive foul),49,40
2,3:56.0,K. Middleton makes 2-pt jump shot from 10 ft,,51,40
2,3:42.0,,D. Wright misses 3-pt jump shot from 26 ft,51,40
2,3:36.0,Defensive rebound by T. Snell,,51,40
2,3:27.0,Turnover by K. Middleton (lost ball; steal by D. Wright),,51,40
2,3:15.0,,K. Leonard makes 2-pt jump shot from 13 ft,51,42
2,3:07.0,Milwaukee full timeout,,51,42
2,3:07.0,G. Antetokounmpo enters the game for D. Wilson,,51,42
2,3:07.0,,N. Powell enters the game for P. McCaw,51,42
2,3:07.0,,P. Siakam enters the game for D. Wright,51,42
2,2:55.0,Turnover by B. Lopez (palming),,51,42
2,2:44.0,,N. Powell makes 3-pt jump shot from 23 ft (assist by P. Siakam),51,45
2,2:35.0,B. Lopez misses 3-pt jump shot from 29 ft,,51,45
2,2:34.0,,Defensive rebound by Team,51,45
2,2:15.0,,S. Ibaka misses 2-pt jump shot from 10 ft,51,45
2,2:13.0,Defensive rebound by G. Antetokounmpo,,51,45
2,2:13.0,Personal foul by K. Leonard (drawn by G. Antetokounmpo),,51,45
2,2:13.0,M. Brogdon enters the game for T. Snell,,51,45
2,1:55.0,G. Antetokounmpo makes 3-pt jump shot from 26 ft,,54,45
2,1:37.0,,K. Leonard misses 2-pt jump shot from 11 ft,54,45
2,1:34.0,Defensive rebound by G. Antetokounmpo,,54,45
2,1:33.0,Personal foul by N. Powell (drawn by G. Antetokounmpo),,54,45
2,1:33.0,G. Antetokounmpo makes free throw 1 of 2,,55,45
2,1:33.0,T. Snell enters the game for K. Middleton,,55,45
2,1:33.0,G. Antetokounmpo misses free throw 2 of 2,,55,45
2,1:31.0,,Defensive rebound by S. Ibaka,55,45
2,1:13.0,,K. Leonard makes 2-pt jump shot from 10 ft,55,47
2,1:05.0,B. Lopez misses 3-pt jump shot from 27 ft,,55,47
2,1:02.0,,Defensive rebound by Team,55,47
2,1:01.0,Loose ball foul by G. Antetokounmpo (drawn by N. Powell),,55,47
2,1:01.0,K. Middleton enters the game for G. Antetokounmpo,,55,47
2,0:48.0,,K. Lowry misses 2-pt layup from 3 ft,55,47
2,0:46.0,Defensive rebound by B. Lopez,,55,47
2,0:38.0,G. Hill misses 2-pt layup from 2 ft,,55,47
2,0:35.0,,Defensive rebound by K. Leonard,55,47
2,0:32.0,,K. Lowry misses 3-pt jump shot from 26 ft,55,47
2,0:32.0,Defensive rebound by T. Snell,,55,47
2,0:14.0,Personal foul by K. Leonard (drawn by K. Middleton),,55,47
2,0:14.0,K. Middleton misses free throw 1 of 2,,55,47
2,0:14.0,Offensive rebound by Team,,55,47
2,0:14.0,D. Wilson enters the game for B. Lopez,,55,47
2,0:14.0,K. Middleton makes free throw 2 of 2,,56,47
2,0:01.0,,K. Leonard misses 3-pt jump shot from 26 ft,56,47
2,0:01.0,Defensive rebound by K. Middleton,,56,47
3,11:37.0,G. Antetokounmpo misses 2-pt jump shot from 12 ft,,56,47
3,11:34.0,,Defensive rebound by D. Green,56,47
3,11:30.0,,D. Green misses 3-pt jump shot from 28 ft,56,47
3,11:26.0,Defensive rebound by E. Bledsoe,,56,47
3,11:15.0,K. Middleton makes 2-pt jump shot from 9 ft (assist by E. Bledsoe),,58,47
3,11:02.0,,Turnover by K. Lowry (bad pass; steal by K. Middleton),58,47
3,10:59.0,K. Middleton makes 2-pt dunk from 1 ft,,60,47
3,10:45.0,,K. Leonard misses 2-pt layup from 1 ft (block by B. Lopez),60,47
3,10:44.0,Defensive rebound by E. Bledsoe,,60,47
3,10:44.0,Personal take foul by K. Lowry (drawn by E. Bledsoe),,60,47
3,10:30.0,K. Middleton makes 3-pt jump shot from 26 ft,,63,47
3,10:17.0,,Personal foul by M. Brogdon (drawn by D. Green),63,47
3,10:10.0,,S. Ibaka misses 2-pt jump shot from 17 ft,63,47
3,10:07.0,,Offensive rebound by K. Leonard,63,47
3,10:07.0,,K. Leonard makes 2-pt layup from 1 ft,63,49
3,10:07.0,,Shooting foul by G. Antetokounmpo (drawn by K. Leonard),63,49
3,10:07.0,,K. Leonard misses free throw 1 of 1,63,49
3,10:05.0,Defensive rebound by G. Antetokounmpo,,63,49
3,9:51.0,G. Antetokounmpo makes 2-pt layup from 1 ft,,65,49
3,9:51.0,,Toronto full timeout,65,49
3,9:32.0,,K. Lowry makes 3-pt jump shot from 27 ft (assist by S. Ibaka),65,52
3,9:17.0,M. Brogdon misses 3-pt jump shot from 25 ft,,65,52
3,9:14.0,Offensive rebound by E. Bledsoe,,65,52
3,9:11.0,E. Bledsoe makes 2-pt layup from 1 ft,,67,52
3,9:02.0,,S. Ibaka misses 2-pt jump shot from 20 ft,67,52
3,8:58.0,Defensive rebound by G. Antetokounmpo,,67,52
3,8:52.0,G. Antetokounmpo makes 2-pt dunk from 1 ft,,69,52
3,8:37.0,,P. Siakam makes 2-pt jump shot from 5 ft,69,54
3,8:24.0,G. Antetokounmpo misses 3-pt jump shot from 24 ft,,69,54
3,8:21.0,,Defensive rebound by D. Green,69,54
3,8:18.0,,Turnover by K. Lowry (bad pass; steal by G. Antetokounmpo),69,54
3,8:16.0,Offensive foul by G. Antetokounmpo (drawn by K. Lowry),,69,54
3,8:16.0,Turnover by G. Antetokounmpo (offensive foul),,69,54
3,8:16.0,D. Wilson enters the game for G. Antetokounmpo,,69,54
3,7:54.0,,Turnover by K. Lowry (bad pass; steal by D. Wilson),69,54
3,7:41.0,E. Bledsoe makes 2-pt jump shot from 15 ft,,71,54
3,7:19.0,,D. Green misses 2-pt jump shot from 7 ft,71,54
3,7:15.0,Defensive rebound by M. Brogdon,,71,54
3,7:12.0,M. Brogdon misses 2-pt layup from 2 ft (block by D. Green),,71,54
3,7:12.0,Offensive rebound by Team,,71,54
3,7:04.0,B. Lopez makes 2-pt hook shot from 10 ft (assist by E. Bledsoe),,73,54
3,6:51.0,,K. Leonard misses 2-pt layup from 1 ft,73,54
3,6:49.0,Defensive rebound by M. Brogdon,,73,54
3,6:47.0,E. Bledsoe makes 3-pt jump shot from 26 ft (assist by M. Brogdon),,76,54
3,6:45.0,,Toronto full timeout,76,54
3,6:45.0,S. Brown enters the game for M. Brogdon,,76,54
3,6:45.0,,N. Powell enters the game for D. Green,76,54
3,6:45.0,,F. VanVleet enters the game for S. Ibaka,76,54
3,6:26.0,,Turnover by K. Leonard (lost ball; steal by K. Middleton),76,54
3,6:18.0,E. Bledsoe misses 2-pt layup from 1 ft,,76,54
3,6:16.0,Offensive rebound by D. Wilson,,76,54
3,6:16.0,D. Wilson makes 2-pt dunk at rim,,78,54
3,6:09.0,,Turnover by N. Powell (bad pass; steal by E. Bledsoe),78,54
3,6:00.0,E. Bledsoe misses 3-pt jump shot from 25 ft,,78,54
3,5:57.0,,Defensive rebound by Team,78,54
3,5:48.0,,K. Lowry misses 2-pt layup from 1 ft,78,54
3,5:45.0,Defensive rebound by D. Wilson,,78,54
3,5:41.0,E. Bledsoe misses 2-pt layup from 1 ft,,78,54
3,5:38.0,,Defensive rebound by K. Leonard,78,54
3,5:34.0,,P. Siakam makes 2-pt layup from 3 ft (assist by K. Lowry),78,56
3,5:34.0,,Shooting foul by B. Lopez (drawn by P. Siakam),78,56
3,5:34.0,G. Hill enters the game for E. Bledsoe,,78,56
3,5:34.0,,P. Siakam makes free throw 1 of 1,78,57
3,5:23.0,B. Lopez misses 3-pt jump shot from 25 ft,,78,57
3,5:19.0,,Defensive rebound by N. Powell,78,57
3,5:14.0,,P. Siakam misses 2-pt layup from 4 ft,78,57
3,5:12.0,Defensive rebound by D. Wilson,,78,57
3,4:50.0,Turnover by Team (shot clock),,78,57
3,4:45.0,,P. Siakam makes 2-pt layup from 3 ft,78,59
3,4:45.0,,Shooting foul by B. Lopez (drawn by P. Siakam),78,59
3,4:45.0,,P. Siakam misses free throw 1 of 1,78,59
3,4:43.0,Defensive rebound by B. Lopez,,78,59
3,4:30.0,B. Lopez misses 3-pt jump shot from 28 ft,,78,59
3,4:28.0,,Defensive rebound by K. Leonard,78,59
3,4:15.0,,Turnover by P. Siakam (bad pass; steal by D. Wilson),78,59
3,4:14.0,Personal foul by N. Powell (drawn by G. Hill),,78,59
3,4:00.0,S. Brown misses 3-pt jump shot from 23 ft,,78,59
3,3:56.0,,Defensive rebound by N. Powell,78,59
3,3:53.0,,N. Powell makes 2-pt layup from 1 ft,78,61
3,3:53.0,Violation by Team (def goaltending),,78,61
3,3:53.0,Milwaukee full timeout,,78,61
3,3:53.0,G. Antetokounmpo enters the game for S. Brown,,78,61
3,3:53.0,M. Brogdon enters the game for B. Lopez,,78,61
3,3:53.0,T. Snell enters the game for K. Middleton,,78,61
3,3:53.0,,S. Ibaka enters the game for P. Siakam,78,61
3,3:35.0,Shooting foul by N. Powell (drawn by M. Brogdon),,78,61
3,3:35.0,M. Brogdon makes free throw 1 of 2,,79,61
3,3:35.0,M. Brogdon misses free throw 2 of 2,,79,61
3,3:32.0,,Defensive rebound by S. Ibaka,79,61
3,3:17.0,,F. VanVleet makes 3-pt jump shot from 26 ft,79,64
3,3:02.0,D. Wilson misses 3-pt jump shot from 26 ft,,79,64
3,2:59.0,,Defensive rebound by K. Leonard,79,64
3,2:40.0,,N. Powell makes 3-pt jump shot from 27 ft,79,67
3,2:16.0,G. Hill makes 3-pt jump shot from 25 ft (assist by M. Brogdon),,82,67
3,2:05.0,,Turnover by K. Lowry (bad pass; steal by G. Antetokounmpo),82,67
3,1:54.0,D. Wilson makes 2-pt layup from 1 ft (assist by G. Antetokounmpo),,84,67
3,1:54.0,Shooting foul by K. Lowry (drawn by D. Wilson),,84,67
3,1:54.0,S. Brown enters the game for G. Antetokounmpo,,84,67
3,1:54.0,,P. Siakam enters the game for K. Leonard,84,67
3,1:54.0,,D. Wright enters the game for K. Lowry,84,67
3,1:54.0,D. Wilson makes free throw 1 of 1,,85,67
3,1:39.0,,F. VanVleet misses 2-pt layup from 2 ft,85,67
3,1:36.0,Defensive rebound by S. Brown,,85,67
3,1:33.0,Turnover by S. Brown (bad pass; steal by S. Ibaka),,85,67
3,1:29.0,,P. Siakam makes 2-pt dunk from 1 ft (assist by F. VanVleet),85,69
3,1:15.0,Personal foul by F. VanVleet (drawn by G. Hill),,85,69
3,1:15.0,G. Hill makes free throw 1 of 2,,86,69
3,1:15.0,G. Hill makes free throw 2 of 2,,87,69
3,0:52.0,,P. Siakam makes 3-pt jump shot from 23 ft (assist by F. VanVleet),87,72
3,0:44.0,M. Brogdon misses 2-pt layup from 1 ft,,87,72
3,0:42.0,,Defensive rebound by S. Ibaka,87,72
3,0:38.0,,F. VanVleet makes 2-pt layup from 1 ft (assist by N. Powell),87,74
3,0:29.0,G. Hill misses 3-pt jump shot from 28 ft,,87,74
3,0:25.0,,Defensive rebound by N. Powell,87,74
3,0:13.0,,D. Wright makes 2-pt dunk from 1 ft (assist by S. Ibaka),87,76
3,0:00.0,D. Wilson misses 3-pt jump shot from 29 ft,,87,76
3,0:00.0,Offensive rebound by Team,,87,76
4,11:40.0,,P. Siakam makes 2-pt jump shot from 7 ft,87,78
4,11:40.0,,Shooting foul by G. Antetokounmpo (drawn by P. Siakam),87,78
4,11:40.0,B. Lopez enters the game for G. Antetokounmpo,,87,78
4,11:40.0,,P. Siakam makes free throw 1 of 1,87,79
4,11:25.0,Turnover by T. Snell (lost ball; steal by P. Siakam),,87,79
4,11:20.0,,D. Wright misses 2-pt layup from 1 ft,87,79
4,11:19.0,,Offensive rebound by P. Siakam,87,79
4,11:19.0,,P. Siakam makes 2-pt layup from 1 ft,87,81
4,11:19.0,Milwaukee full timeout,,87,81
4,11:19.0,K. Middleton enters the game for T. Snell,,87,81
4,11:04.0,Turnover by K. Middleton (bad pass; steal by N. Powell),,87,81
4,10:56.0,,P. Siakam misses 2-pt jump shot from 5 ft (block by D. Wilson),87,81
4,10:56.0,,Offensive rebound by Team,87,81
4,10:47.0,,N. Powell misses 2-pt jump shot from 5 ft,87,81
4,10:44.0,Defensive rebound by M. Brogdon,,87,81
4,10:33.0,Personal foul by P. Siakam (drawn by B. Lopez),,87,81
4,10:27.0,K. Middleton makes 2-pt jump shot from 11 ft (assist by D. Wilson),,89,81
4,10:10.0,,F. VanVleet misses 2-pt jump shot from 12 ft,89,81
4,10:09.0,,Offensive rebound by Team,89,81
4,10:09.0,Loose ball foul by B. Lopez (drawn by F. VanVleet),,89,81
4,9:58.0,,S. Ibaka misses 2-pt jump shot from 16 ft,89,81
4,9:53.0,Defensive rebound by D. Wilson,,89,81
4,9:45.0,B. Lopez misses 3-pt jump shot from 24 ft,,89,81
4,9:41.0,,Defensive rebound by F. VanVleet,89,81
4,9:27.0,,P. Siakam makes 2-pt layup from 2 ft,89,83
4,9:08.0,Personal foul by P. Siakam (drawn by M. Brogdon),,89,83
4,8:56.0,Offensive foul by E. Bledsoe (drawn by D. Wright),,89,83
4,8:56.0,Turnover by E. Bledsoe (offensive foul),,89,83
4,8:38.0,,P. Siakam misses 2-pt layup from 4 ft,89,83
4,8:36.0,Defensive rebound by B. Lopez,,89,83
4,8:24.0,D. Wilson makes 3-pt jump shot from 27 ft (assist by E. Bledsoe),,92,83
4,7:59.0,,N. Powell misses 2-pt jump shot from 10 ft,92,83
4,7:54.0,Defensive rebound by M. Brogdon,,92,83
4,7:45.0,M. Brogdon makes 2-pt layup from 1 ft (assist by K. Middleton),,94,83
4,7:45.0,,Toronto full timeout,94,83
4,7:45.0,G. Hill enters the game for D. Wilson,,94,83
4,7:45.0,,D. Green enters the game for N. Powell,94,83
4,7:45.0,,K. Leonard enters the game for P. Siakam,94,83
4,7:45.0,,K. Lowry enters the game for D. Wright,94,83
4,7:27.0,,Turnover by D. Green (bad pass; steal by E. Bledsoe),94,83
4,7:18.0,B. Lopez makes 2-pt layup from 2 ft (assist by E. Bledsoe),,96,83
4,7:18.0,Shooting foul by F. VanVleet (drawn by B. Lopez),,96,83
4,7:18.0,B. Lopez misses free throw 1 of 1,,96,83
4,7:15.0,,Defensive rebound by S. Ibaka,96,83
4,7:02.0,,K. Leonard misses 2-pt jump shot from 8 ft,96,83
4,6:59.0,Defensive rebound by G. Hill,,96,83
4,6:45.0,B. Lopez misses 3-pt jump shot from 27 ft,,96,83
4,6:41.0,,Defensive rebound by S. Ibaka,96,83
4,6:36.0,,S. Ibaka misses 3-pt jump shot from 26 ft,96,83
4,6:32.0,Defensive rebound by E. Bledsoe,,96,83
4,6:31.0,Turnover by E. Bledsoe (bad pass),,96,83
4,6:31.0,G. Antetokounmpo enters the game for B. Lopez,,96,83
4,6:10.0,,K. Leonard misses 2-pt layup from 2 ft,96,83
4,6:10.0,,Offensive rebound by Team,96,83
4,6:07.0,,D. Green misses 2-pt jump shot from 20 ft,96,83
4,6:04.0,Defensive rebound by E. Bledsoe,,96,83
4,5:52.0,Turnover by K. Middleton (bad pass; steal by S. Ibaka),,96,83
4,5:36.0,,F. VanVleet makes 3-pt jump shot from 30 ft (assist by K. Leonard),96,86
4,5:21.0,E. Bledsoe misses 3-pt jump shot from 25 ft,,96,86
4,5:18.0,,Defensive rebound by S. Ibaka,96,86
4,5:07.0,,K. Leonard makes 2-pt jump shot from 5 ft,96,88
4,5:07.0,Milwaukee full timeout,,96,88
4,5:07.0,B. Lopez enters the game for M. Brogdon,,96,88
4,5:07.0,,P. Siakam enters the game for D. Green,96,88
4,5:03.0,Personal foul by P. Siakam (drawn by G. Antetokounmpo),,96,88
