QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,DETROIT_ACTION,LA CLIPPERS_SCORE,DETROIT_SCORE
2,10:26.0,,I. Smith misses 2-pt jump shot from 16 ft,24,42
2,10:21.0,Defensive rebound by B. Marjanović,,24,42
2,10:15.0,T. Harris misses 2-pt jump shot from 10 ft,,24,42
2,10:15.0,,Defensive rebound by Team,24,42
2,10:05.0,,Personal foul by M. Harrell (drawn by B. Griffin),24,42
2,9:56.0,,B. Griffin misses 3-pt jump shot from 25 ft,24,42
2,9:52.0,Defensive rebound by J. Robinson,,24,42
2,9:45.0,Personal foul by L. Kennard (drawn by T. Harris),,24,42
2,9:31.0,L. Williams makes 2-pt jump shot from 17 ft,,26,42
2,9:17.0,,Shooting foul by B. Marjanović (drawn by B. Griffin),26,42
2,9:17.0,,B. Griffin misses free throw 1 of 2,26,42
2,9:17.0,,Offensive rebound by Team,26,42
2,9:17.0,,B. Griffin makes free throw 2 of 2,26,43
2,8:54.0,L. Williams misses 2-pt layup from 3 ft,,26,43
2,8:51.0,,Defensive rebound by B. Griffin,26,43
2,8:51.0,S. Gilgeous-Alexander enters the game for J. Robinson,,26,43
2,8:36.0,,B. Griffin makes 2-pt dunk from 1 ft,26,45
2,8:22.0,Shooting foul by B. Griffin (drawn by B. Marjanović),,26,45
2,8:22.0,B. Marjanović makes free throw 1 of 2,,27,45
2,8:22.0,B. Marjanović misses free throw 2 of 2,,27,45
2,8:20.0,,Defensive rebound by B. Griffin,27,45
2,8:09.0,,L. Kennard misses 2-pt jump shot from 11 ft,27,45
2,8:03.0,Defensive rebound by B. Marjanović,,27,45
2,7:55.0,M. Harrell makes 2-pt jump shot from 10 ft (assist by L. Williams),,29,45
2,7:47.0,,L. Kennard misses 3-pt jump shot from 26 ft,29,45
2,7:47.0,Defensive rebound by S. Gilgeous-Alexander,,29,45
2,7:38.0,Turnover by S. Gilgeous-Alexander (bad pass; steal by L. Kennard),,29,45
2,7:28.0,,B. Griffin misses 3-pt jump shot from 26 ft,29,45
2,7:25.0,Defensive rebound by B. Marjanović,,29,45
2,7:18.0,Personal foul by Z. Pachulia (drawn by B. Marjanović),,29,45
2,7:18.0,B. Marjanović misses free throw 1 of 2,,29,45
2,7:18.0,Offensive rebound by Team,,29,45
2,7:18.0,B. Marjanović misses free throw 2 of 2,,29,45
2,7:16.0,,Defensive rebound by B. Griffin,29,45
2,7:13.0,,Detroit full timeout,29,45
2,7:13.0,P. Beverley enters the game for L. Williams,,29,45
2,7:13.0,,R. Bullock enters the game for L. Kennard,29,45
2,7:13.0,,R. Jackson enters the game for I. Smith,29,45
2,6:55.0,,R. Bullock makes 3-pt jump shot from 22 ft (assist by R. Jackson),29,48
2,6:32.0,T. Harris misses 2-pt jump shot from 15 ft,,29,48
2,6:29.0,,Defensive rebound by B. Griffin,29,48
2,6:21.0,,Def 3 sec tech foul by Team,29,48
2,6:21.0,,R. Jackson makes technical free throw,29,49
2,6:21.0,J. Motley enters the game for B. Marjanović,,29,49
2,6:08.0,,S. Johnson makes 3-pt jump shot from 23 ft (assist by B. Griffin),29,52
2,5:44.0,Turnover by J. Motley (out of bounds lost ball),,29,52
2,5:44.0,A. Bradley enters the game for T. Harris,,29,52
2,5:25.0,,Turnover by S. Johnson (bad pass; steal by M. Harrell),29,52
2,5:24.0,Turnover by J. Motley (bad pass; steal by R. Jackson),,29,52
2,5:24.0,,Personal foul by J. Motley (drawn by R. Jackson),29,52
2,5:24.0,,A. Drummond enters the game for B. Griffin,29,52
2,5:24.0,,L. Galloway enters the game for Z. Pachulia,29,52
2,5:16.0,,R. Jackson makes 2-pt jump shot from 8 ft,29,54
2,5:05.0,Personal foul by A. Drummond (drawn by S. Gilgeous-Alexander),,29,54
2,5:05.0,S. Gilgeous-Alexander makes free throw 1 of 2,,30,54
2,5:05.0,S. Gilgeous-Alexander makes free throw 2 of 2,,31,54
2,4:54.0,,Offensive foul by A. Drummond (drawn by M. Harrell),31,54
2,4:54.0,,Turnover by A. Drummond (offensive foul),31,54
2,4:54.0,L. Williams enters the game for J. Motley,,31,54
2,4:48.0,Shooting foul by S. Johnson (drawn by L. Williams),,31,54
2,4:48.0,L. Williams makes free throw 1 of 2,,32,54
2,4:48.0,L. Williams makes free throw 2 of 2,,33,54
2,4:25.0,,A. Drummond misses 2-pt layup from 5 ft (block by M. Harrell),33,54
2,4:21.0,,Offensive rebound by A. Drummond,33,54
2,4:21.0,,A. Drummond makes 2-pt layup from 1 ft,33,56
2,4:07.0,S. Gilgeous-Alexander makes 2-pt jump shot from 10 ft,,35,56
2,3:52.0,,L. Galloway misses 3-pt jump shot from 26 ft,35,56
2,3:49.0,Defensive rebound by L. Williams,,35,56
2,3:38.0,M. Harrell misses 2-pt layup from 4 ft (block by A. Drummond),,35,56
2,3:36.0,Offensive rebound by S. Gilgeous-Alexander,,35,56
2,3:34.0,S. Gilgeous-Alexander makes 2-pt jump shot from 13 ft (assist by L. Williams),,37,56
2,3:16.0,,L. Galloway misses 2-pt jump shot from 10 ft,37,56
2,3:16.0,,Offensive rebound by A. Drummond,37,56
2,3:13.0,,A. Drummond misses 2-pt layup from 1 ft (block by P. Beverley),37,56
2,3:13.0,Defensive rebound by P. Beverley,,37,56
2,3:12.0,Personal foul by A. Drummond (drawn by P. Beverley),,37,56
2,3:12.0,P. Beverley misses free throw 1 of 2,,37,56
2,3:12.0,Offensive rebound by Team,,37,56
2,3:12.0,B. Marjanović enters the game for A. Bradley,,37,56
2,3:12.0,M. Scott enters the game for M. Harrell,,37,56
2,3:12.0,,B. Griffin enters the game for A. Drummond,37,56
2,3:12.0,,Z. Pachulia enters the game for S. Johnson,37,56
2,3:12.0,P. Beverley makes free throw 2 of 2,,38,56
2,2:54.0,,B. Griffin misses 2-pt layup from 3 ft,38,56
2,2:52.0,Defensive rebound by M. Scott,,38,56
2,2:43.0,L. Williams makes 2-pt layup from 3 ft,,40,56
2,2:23.0,,L. Galloway misses 2-pt jump shot from 6 ft,40,56
2,2:22.0,,Offensive rebound by Team,40,56
2,2:22.0,,Personal foul by S. Gilgeous-Alexander (drawn by Z. Pachulia),40,56
2,2:22.0,LA Clippers full timeout,,40,56
2,2:22.0,T. Wallace enters the game for S. Gilgeous-Alexander,,40,56
2,2:22.0,,B. Brown enters the game for L. Galloway,40,56
2,2:22.0,,Z. Pachulia makes free throw 1 of 2,40,57
2,2:22.0,,Z. Pachulia makes free throw 2 of 2,40,58
2,1:59.0,M. Scott makes 3-pt jump shot from 23 ft (assist by P. Beverley),,43,58
2,1:48.0,,Personal foul by T. Wallace (drawn by R. Bullock),43,58
2,1:48.0,,R. Bullock makes free throw 1 of 2,43,59
2,1:48.0,,R. Bullock makes free throw 2 of 2,43,60
2,1:41.0,Personal foul by B. Brown (drawn by L. Williams),,43,60
2,1:41.0,L. Williams makes free throw 1 of 2,,44,60
2,1:41.0,L. Williams makes free throw 2 of 2,,45,60
2,1:28.0,,R. Jackson makes 3-pt jump shot from 26 ft (assist by R. Bullock),45,63
2,1:13.0,Turnover by M. Scott (bad pass; steal by Z. Pachulia),,45,63
2,1:10.0,,B. Brown misses 2-pt dunk at rim,45,63
2,1:08.0,Defensive rebound by P. Beverley,,45,63
2,1:02.0,L. Williams misses 3-pt jump shot from 26 ft,,45,63
2,1:02.0,Offensive rebound by M. Scott,,45,63
2,0:56.0,L. Williams misses 2-pt jump shot from 10 ft,,45,63
2,0:54.0,,Defensive rebound by Team,45,63
2,0:41.0,,B. Griffin misses 3-pt jump shot from 24 ft,45,63
2,0:38.0,Defensive rebound by P. Beverley,,45,63
2,0:31.0,L. Williams misses 2-pt layup from 3 ft,,45,63
2,0:30.0,Offensive rebound by B. Marjanović,,45,63
2,0:30.0,B. Marjanović makes 2-pt layup from 1 ft,,47,63
2,0:22.0,,Shooting foul by M. Scott (drawn by B. Griffin),47,63
2,0:22.0,,B. Griffin makes free throw 1 of 2,47,64
2,0:22.0,T. Harris enters the game for T. Wallace,,47,64
2,0:22.0,,S. Johnson enters the game for B. Brown,47,64
2,0:22.0,,B. Griffin makes free throw 2 of 2,47,65
2,0:02.0,L. Williams misses 2-pt layup from 4 ft,,47,65
2,0:01.0,Offensive rebound by B. Marjanović,,47,65
2,0:01.0,B. Marjanović misses 2-pt layup from 1 ft,,47,65
2,0:01.0,,Defensive rebound by Z. Pachulia,47,65
3,11:42.0,,B. Griffin misses 3-pt jump shot from 23 ft,47,65
3,11:40.0,,Offensive rebound by Team,47,65
3,11:37.0,,R. Bullock makes 3-pt jump shot from 24 ft (assist by R. Jackson),47,68
3,11:21.0,T. Harris misses 3-pt jump shot from 26 ft,,47,68
3,11:19.0,,Defensive rebound by Team,47,68
3,11:10.0,,R. Jackson misses 2-pt jump shot from 10 ft (block by S. Gilgeous-Alexander),47,68
3,11:08.0,Defensive rebound by S. Gilgeous-Alexander,,47,68
3,11:04.0,Shooting foul by A. Drummond (drawn by S. Gilgeous-Alexander),,47,68
3,11:04.0,S. Gilgeous-Alexander misses free throw 1 of 2,,47,68
3,11:04.0,Offensive rebound by Team,,47,68
3,11:04.0,,Z. Pachulia enters the game for A. Drummond,47,68
3,11:04.0,S. Gilgeous-Alexander makes free throw 2 of 2,,48,68
3,10:45.0,,Personal foul by B. Marjanović (drawn by B. Griffin),48,68
3,10:32.0,,R. Jackson makes 2-pt jump shot from 14 ft,48,70
3,10:19.0,S. Gilgeous-Alexander misses 3-pt jump shot from 26 ft,,48,70
3,10:16.0,,Defensive rebound by R. Bullock,48,70
3,10:06.0,,R. Jackson misses 3-pt jump shot from 25 ft,48,70
3,10:03.0,Defensive rebound by T. Harris,,48,70
3,9:57.0,T. Harris misses 2-pt jump shot from 19 ft,,48,70
3,9:53.0,,Defensive rebound by R. Bullock,48,70
3,9:49.0,,Turnover by R. Bullock (lost ball; steal by B. Marjanović),48,70
3,9:32.0,A. Bradley makes 3-pt jump shot from 26 ft (assist by S. Gilgeous-Alexander),,51,70
3,9:16.0,,Turnover by B. Griffin (bad pass),51,70
3,9:07.0,S. Gilgeous-Alexander misses 2-pt jump shot from 7 ft,,51,70
3,9:07.0,Offensive rebound by Team,,51,70
3,9:07.0,Personal foul by B. Griffin (drawn by S. Gilgeous-Alexander),,51,70
3,9:07.0,,Technical foul by D. Rivers,51,70
3,9:07.0,,R. Jackson makes technical free throw,51,71
3,9:02.0,T. Harris misses 3-pt jump shot from 26 ft,,51,71
3,8:59.0,,Defensive rebound by B. Griffin,51,71
3,8:50.0,,Turnover by B. Brown (step out of bounds),51,71
3,8:36.0,A. Bradley misses 2-pt layup from 3 ft,,51,71
3,8:34.0,Offensive rebound by B. Marjanović,,51,71
3,8:34.0,Shooting foul by R. Bullock (drawn by B. Marjanović),,51,71
3,8:34.0,B. Marjanović misses free throw 1 of 2,,51,71
3,8:34.0,Offensive rebound by Team,,51,71
3,8:34.0,B. Marjanović makes free throw 2 of 2,,52,71
3,8:15.0,,R. Jackson makes 2-pt layup from 3 ft (assist by Z. Pachulia),52,73
3,8:00.0,T. Harris makes 2-pt layup from 4 ft,,54,73
3,7:44.0,,R. Jackson misses 2-pt jump shot from 7 ft,54,73
3,7:42.0,Defensive rebound by T. Harris,,54,73
3,7:42.0,Turnover by T. Harris (bad pass),,54,73
3,7:29.0,,B. Griffin makes 2-pt layup from 2 ft (assist by R. Jackson),54,75
3,7:14.0,B. Marjanović makes 2-pt dunk from 1 ft (assist by L. Williams),,56,75
3,6:57.0,,Shooting foul by B. Marjanović (drawn by B. Brown),56,75
3,6:57.0,,Detroit full timeout,56,75
3,6:57.0,M. Harrell enters the game for B. Marjanović,,56,75
3,6:57.0,,B. Brown misses free throw 1 of 2,56,75
3,6:57.0,,Offensive rebound by Team,56,75
3,6:57.0,,B. Brown misses free throw 2 of 2,56,75
3,6:54.0,Defensive rebound by T. Harris,,56,75
3,6:37.0,A. Bradley misses 2-pt layup from 2 ft,,56,75
3,6:35.0,,Defensive rebound by Z. Pachulia,56,75
3,6:29.0,,B. Brown misses 3-pt jump shot from 23 ft,56,75
3,6:28.0,Defensive rebound by Team,,56,75
3,6:17.0,M. Harrell makes 2-pt layup from 3 ft (assist by L. Williams),,58,75
3,6:17.0,Shooting foul by B. Brown (drawn by M. Harrell),,58,75
3,6:17.0,M. Harrell misses free throw 1 of 1,,58,75
3,6:15.0,,Defensive rebound by Z. Pachulia,58,75
3,6:00.0,,R. Jackson makes 2-pt jump shot from 12 ft,58,77
3,5:45.0,T. Harris makes 2-pt dunk from 1 ft,,60,77
3,5:22.0,,B. Griffin makes 3-pt jump shot from 25 ft,60,80
3,5:09.0,Turnover by L. Williams (bad pass; steal by Z. Pachulia),,60,80
3,5:09.0,,Personal foul by M. Harrell (drawn by B. Griffin),60,80
3,5:09.0,,S. Johnson enters the game for B. Brown,60,80
3,4:59.0,,R. Jackson makes 3-pt jump shot from 26 ft,60,83
3,4:46.0,A. Bradley makes 3-pt jump shot from 23 ft (assist by S. Gilgeous-Alexander),,63,83
3,4:20.0,,S. Johnson misses 3-pt jump shot from 23 ft,63,83
3,4:18.0,,Offensive rebound by Z. Pachulia,63,83
3,4:16.0,,B. Griffin misses 3-pt jump shot from 25 ft,63,83
3,4:13.0,Defensive rebound by M. Harrell,,63,83
3,4:07.0,L. Williams makes 2-pt layup from 2 ft,,65,83
3,4:07.0,,Detroit full timeout,65,83
3,4:07.0,P. Beverley enters the game for S. Gilgeous-Alexander,,65,83
3,4:07.0,,L. Kennard enters the game for R. Bullock,65,83
3,4:07.0,,I. Smith enters the game for R. Jackson,65,83
3,3:56.0,,Personal foul by T. Harris (drawn by B. Griffin),65,83
3,3:44.0,,S. Johnson misses 3-pt jump shot from 26 ft,65,83
3,3:41.0,Defensive rebound by T. Harris,,65,83
3,3:34.0,T. Harris misses 2-pt layup from 4 ft,,65,83
3,3:32.0,,Defensive rebound by B. Griffin,65,83
3,3:28.0,,Turnover by B. Griffin (step out of bounds),65,83
3,3:19.0,Personal foul by S. Johnson (drawn by L. Williams),,65,83
3,3:19.0,L. Williams makes free throw 1 of 2,,66,83
3,3:19.0,L. Williams makes free throw 2 of 2,,67,83
3,2:59.0,,B. Griffin misses 2-pt jump shot from 3 ft,67,83
3,2:57.0,Defensive rebound by T. Harris,,67,83
3,2:52.0,M. Harrell misses 2-pt hook shot from 6 ft,,67,83
3,2:50.0,,Defensive rebound by Z. Pachulia,67,83
3,2:33.0,,I. Smith makes 3-pt jump shot from 26 ft (assist by B. Griffin),67,86
3,2:19.0,M. Harrell makes 2-pt dunk from 1 ft (assist by L. Williams),,69,86
3,2:09.0,,B. Griffin misses 3-pt jump shot from 25 ft,69,86
3,2:05.0,Defensive rebound by P. Beverley,,69,86
3,2:00.0,L. Williams makes 2-pt jump shot from 11 ft,,71,86
3,1:38.0,,L. Kennard misses 3-pt jump shot from 25 ft,71,86
3,1:38.0,,Offensive rebound by Z. Pachulia,71,86
3,1:35.0,,L. Kennard misses 3-pt jump shot from 26 ft,71,86
3,1:32.0,Defensive rebound by T. Harris,,71,86
3,1:15.0,L. Williams misses 2-pt jump shot from 18 ft,,71,86
3,1:12.0,Offensive rebound by L. Williams,,71,86
3,1:11.0,L. Williams makes 2-pt jump shot from 7 ft,,73,86
3,0:59.0,,I. Smith misses 2-pt jump shot from 18 ft,73,86
3,0:59.0,Defensive rebound by T. Harris,,73,86
3,0:49.0,Offensive foul by T. Harris (drawn by I. Smith),,73,86
3,0:49.0,Turnover by T. Harris (offensive foul),,73,86
3,0:49.0,Violation by Team (delay of game),,73,86
3,0:35.0,,Shooting foul by M. Harrell (drawn by Z. Pachulia),73,86
3,0:35.0,,Z. Pachulia makes free throw 1 of 2,73,87
3,0:35.0,,Z. Pachulia misses free throw 2 of 2,73,87
3,0:34.0,Defensive rebound by M. Harrell,,73,87
3,0:22.0,T. Harris makes 3-pt jump shot from 23 ft (assist by P. Beverley),,76,87
3,0:02.0,,B. Griffin misses 3-pt jump shot from 25 ft,76,87
3,0:00.0,,Offensive rebound by Team,76,87
4,11:43.0,M. Harrell makes 2-pt dunk from 1 ft (assist by A. Bradley),,78,87
4,11:34.0,,Personal foul by P. Beverley (drawn by R. Jackson),78,87
4,11:23.0,,Turnover by A. Drummond (bad pass; steal by S. Gilgeous-Alexander),78,87
4,11:22.0,Clear path foul by L. Kennard,,78,87
4,11:22.0,S. Gilgeous-Alexander misses clear path free throw 1 of 2,,78,87
4,11:22.0,Offensive rebound by Team,,78,87
4,11:22.0,S. Gilgeous-Alexander makes clear path free throw 2 of 2,,79,87
4,11:15.0,Offensive foul by P. Beverley (drawn by A. Drummond),,79,87
4,11:15.0,Turnover by P. Beverley (offensive foul),,79,87
4,11:03.0,,R. Jackson misses 2-pt jump shot from 11 ft,79,87
4,11:02.0,Defensive rebound by Team,,79,87
4,11:02.0,,Loose ball foul by A. Drummond (drawn by M. Harrell),79,87
4,11:02.0,,Violation by Team (delay of game),79,87
4,10:54.0,S. Gilgeous-Alexander makes 2-pt jump shot from 11 ft,,81,87
4,10:33.0,,Turnover by R. Bullock (bad pass; steal by S. Gilgeous-Alexander),81,87
4,10:29.0,M. Scott makes 2-pt layup from 3 ft (assist by S. Gilgeous-Alexander),,83,87
4,10:29.0,,Detroit full timeout,83,87
4,10:29.0,,B. Griffin enters the game for A. Drummond,83,87
4,10:29.0,,Z. Pachulia enters the game for S. Johnson,83,87
4,10:11.0,,B. Griffin misses 2-pt hook shot from 7 ft,83,87
4,10:10.0,,Offensive rebound by Z. Pachulia,83,87
4,10:09.0,,Z. Pachulia makes 2-pt layup from 1 ft,83,89
4,10:01.0,A. Bradley misses 3-pt jump shot from 27 ft,,83,89
4,9:58.0,,Defensive rebound by B. Griffin,83,89
4,9:42.0,,Turnover by B. Griffin (5 sec),83,89
4,9:29.0,P. Beverley makes 3-pt jump shot from 28 ft,,86,89
4,9:04.0,,Turnover by R. Bullock (bad pass; steal by S. Gilgeous-Alexander),86,89
4,9:04.0,,L. Galloway enters the game for L. Kennard,86,89
4,8:49.0,S. Gilgeous-Alexander misses 2-pt jump shot from 11 ft,,86,89
4,8:45.0,,Defensive rebound by R. Jackson,86,89
4,8:33.0,,L. Galloway misses 3-pt jump shot from 23 ft,86,89
4,8:32.0,Defensive rebound by M. Harrell,,86,89
4,8:24.0,M. Scott makes 3-pt jump shot from 25 ft (assist by A. Bradley),,89,89
4,7:55.0,,B. Griffin makes 2-pt jump shot from 14 ft,89,91
4,7:35.0,M. Scott makes 2-pt jump shot from 7 ft (assist by S. Gilgeous-Alexander),,91,91
4,7:20.0,,Personal foul by S. Gilgeous-Alexander (drawn by B. Griffin),91,91
4,7:20.0,L. Williams enters the game for A. Bradley,,91,91
4,7:14.0,,R. Jackson misses 3-pt jump shot from 29 ft,91,91
4,7:11.0,Defensive rebound by S. Gilgeous-Alexander,,91,91
4,7:04.0,S. Gilgeous-Alexander misses 2-pt layup from 5 ft (block by L. Galloway),,91,91
