QUARTER,TIME_REMAINING,WASHINGTON_ACTION,TORONTO_ACTION,WASHINGTON_SCORE,TORONTO_SCORE
1,8:18.0,,Defensive rebound by P. Siakam,9,10
1,8:11.0,,J. Valančiūnas misses 2-pt jump shot from 11 ft,9,10
1,8:09.0,Defensive rebound by K. Oubre,,9,10
1,8:01.0,T. Bryant misses 3-pt jump shot from 26 ft,,9,10
1,7:58.0,,Defensive rebound by K. Leonard,9,10
1,7:54.0,,K. Lowry misses 3-pt jump shot from 28 ft,9,10
1,7:51.0,Defensive rebound by B. Beal,,9,10
1,7:38.0,K. Oubre misses 3-pt jump shot from 25 ft,,9,10
1,7:36.0,,Defensive rebound by D. Green,9,10
1,7:32.0,,Shooting foul by O. Porter (drawn by K. Lowry),9,10
1,7:32.0,,K. Lowry makes free throw 1 of 2,9,11
1,7:32.0,,K. Lowry misses free throw 2 of 2,9,11
1,7:29.0,Defensive rebound by O. Porter,,9,11
1,7:20.0,J. Wall misses 2-pt jump shot from 10 ft,,9,11
1,7:18.0,,Defensive rebound by P. Siakam,9,11
1,7:03.0,,P. Siakam misses 2-pt layup from 2 ft (block by T. Bryant),9,11
1,7:00.0,Defensive rebound by T. Bryant,,9,11
1,6:49.0,T. Bryant makes 3-pt jump shot from 25 ft (assist by J. Wall),,12,11
1,6:41.0,,Turnover by K. Lowry (lost ball; steal by B. Beal),12,11
1,6:41.0,Personal foul by K. Lowry (drawn by K. Oubre),,12,11
1,6:41.0,,Toronto full timeout,12,11
1,6:28.0,O. Porter makes 2-pt jump shot from 16 ft (assist by J. Wall),,14,11
1,6:06.0,,J. Valančiūnas misses 2-pt jump shot from 5 ft,14,11
1,6:03.0,Defensive rebound by O. Porter,,14,11
1,5:58.0,O. Porter misses 3-pt jump shot from 26 ft,,14,11
1,5:56.0,,Defensive rebound by D. Green,14,11
1,5:49.0,,D. Green makes 3-pt jump shot from 23 ft (assist by P. Siakam),14,14
1,5:31.0,T. Bryant makes 2-pt layup from 1 ft (assist by O. Porter),,16,14
1,5:20.0,,K. Leonard makes 2-pt jump shot from 19 ft (assist by J. Valančiūnas),16,16
1,5:10.0,Personal foul by P. Siakam (drawn by O. Porter),,16,16
1,5:10.0,,O. Anunoby enters the game for P. Siakam,16,16
1,5:10.0,,S. Ibaka enters the game for J. Valančiūnas,16,16
1,4:59.0,K. Oubre misses 2-pt jump shot from 5 ft,,16,16
1,4:57.0,,Defensive rebound by S. Ibaka,16,16
1,4:48.0,,K. Leonard misses 3-pt jump shot from 26 ft,16,16
1,4:44.0,,Offensive rebound by K. Lowry,16,16
1,4:38.0,,S. Ibaka makes 3-pt jump shot from 28 ft (assist by K. Lowry),16,19
1,4:19.0,J. Wall misses 2-pt layup from 1 ft,,16,19
1,4:17.0,,Defensive rebound by K. Lowry,16,19
1,4:13.0,,D. Green makes 3-pt jump shot from 26 ft (assist by K. Lowry),16,22
1,4:12.0,Washington full timeout,,16,22
1,4:12.0,M. Morris enters the game for T. Bryant,,16,22
1,4:12.0,T. Satoranský enters the game for O. Porter,,16,22
1,3:49.0,T. Satoranský misses 3-pt jump shot from 25 ft,,16,22
1,3:47.0,,Defensive rebound by Team,16,22
1,3:33.0,,S. Ibaka makes 2-pt layup from 1 ft (assist by K. Lowry),16,24
1,3:22.0,B. Beal makes 2-pt jump shot from 21 ft (assist by J. Wall),,18,24
1,3:07.0,,O. Anunoby makes 3-pt jump shot from 23 ft (assist by D. Green),18,27
1,2:51.0,M. Morris makes 2-pt layup from 2 ft (assist by B. Beal),,20,27
1,2:40.0,,Turnover by K. Lowry (bad pass; steal by M. Morris),20,27
1,2:35.0,K. Oubre makes 2-pt layup at rim (assist by T. Satoranský),,22,27
1,2:20.0,,Offensive foul by K. Lowry (drawn by T. Satoranský),22,27
1,2:20.0,,Turnover by K. Lowry (offensive foul),22,27
1,2:20.0,A. Rivers enters the game for J. Wall,,22,27
1,2:20.0,,F. VanVleet enters the game for K. Leonard,22,27
1,2:20.0,,D. Wright enters the game for K. Lowry,22,27
1,2:11.0,M. Morris misses 3-pt jump shot from 25 ft,,22,27
1,2:09.0,,Defensive rebound by F. VanVleet,22,27
1,1:56.0,,O. Anunoby makes 2-pt dunk from 1 ft (assist by F. VanVleet),22,29
1,1:44.0,Turnover by T. Satoranský (out of bounds lost ball),,22,29
1,1:33.0,,Personal foul by K. Oubre (drawn by S. Ibaka),22,29
1,1:20.0,,S. Ibaka misses 2-pt jump shot from 8 ft (block by M. Morris),22,29
1,1:17.0,,Offensive rebound by S. Ibaka,22,29
1,1:15.0,,F. VanVleet makes 3-pt jump shot from 35 ft (assist by S. Ibaka),22,32
1,1:02.0,K. Oubre misses 3-pt jump shot from 25 ft,,22,32
1,1:00.0,,Defensive rebound by D. Wright,22,32
1,1:00.0,,C. Miles enters the game for D. Green,22,32
1,0:49.0,,S. Ibaka misses 3-pt jump shot from 26 ft,22,32
1,0:46.0,Defensive rebound by K. Oubre,,22,32
1,0:36.0,B. Beal makes 2-pt layup from 2 ft (assist by M. Morris),,24,32
1,0:33.0,,F. VanVleet makes 3-pt jump shot from 29 ft,24,35
1,0:09.0,Shooting foul by D. Wright (drawn by K. Oubre),,24,35
1,0:09.0,K. Oubre makes free throw 1 of 2,,25,35
1,0:09.0,K. Oubre makes free throw 2 of 2,,26,35
1,0:00.0,,O. Anunoby makes 3-pt jump shot from 24 ft (assist by F. VanVleet),26,38
2,11:41.0,A. Rivers misses 3-pt jump shot from 24 ft,,26,38
2,11:37.0,,Defensive rebound by D. Wright,26,38
2,11:33.0,,F. VanVleet makes 3-pt jump shot from 27 ft (assist by D. Wright),26,41
2,11:14.0,K. Oubre makes 2-pt layup from 1 ft (assist by M. Morris),,28,41
2,11:14.0,Technical foul by K. Oubre,,28,41
2,11:14.0,,C. Miles makes technical free throw,28,42
2,11:03.0,,F. VanVleet misses 2-pt layup from 3 ft (block by T. Satoranský),28,42
2,11:03.0,,Offensive rebound by Team,28,42
2,11:01.0,,D. Wright makes 2-pt layup from 1 ft (assist by F. VanVleet),28,44
2,10:42.0,Shooting foul by O. Anunoby (drawn by M. Morris),,28,44
2,10:42.0,M. Morris makes free throw 1 of 2,,29,44
2,10:42.0,M. Morris makes free throw 2 of 2,,30,44
2,10:30.0,,C. Miles misses 3-pt jump shot from 26 ft,30,44
2,10:26.0,Defensive rebound by A. Rivers,,30,44
2,10:12.0,Shooting foul by D. Wright (drawn by T. Satoranský),,30,44
2,10:12.0,T. Satoranský makes free throw 1 of 2,,31,44
2,10:12.0,T. Satoranský makes free throw 2 of 2,,32,44
2,9:59.0,,C. Miles misses 3-pt jump shot from 24 ft,32,44
2,9:56.0,,Offensive rebound by S. Ibaka,32,44
2,9:50.0,,O. Anunoby misses 2-pt layup from 3 ft,32,44
2,9:48.0,Defensive rebound by M. Morris,,32,44
2,9:41.0,Shooting foul by O. Anunoby (drawn by M. Morris),,32,44
2,9:41.0,M. Morris makes free throw 1 of 2,,33,44
2,9:41.0,M. Morris makes free throw 2 of 2,,34,44
2,9:30.0,,Turnover by F. VanVleet (bad pass; steal by T. Satoranský),34,44
2,9:24.0,K. Oubre misses 2-pt layup from 2 ft,,34,44
2,9:22.0,Offensive rebound by A. Rivers,,34,44
2,9:09.0,M. Morris makes 3-pt jump shot from 26 ft (assist by O. Porter),,37,44
2,9:05.0,,Toronto full timeout,37,44
2,9:05.0,,P. Siakam enters the game for O. Anunoby,37,44
2,8:57.0,,Personal foul by A. Rivers (drawn by F. VanVleet),37,44
2,8:48.0,,S. Ibaka makes 2-pt dunk from 1 ft (assist by D. Wright),37,46
2,8:31.0,Turnover by A. Rivers (bad pass),,37,46
2,8:22.0,,P. Siakam makes 3-pt jump shot from 23 ft (assist by D. Wright),37,49
2,8:07.0,A. Rivers misses 2-pt layup from 6 ft,,37,49
2,8:04.0,,Defensive rebound by C. Miles,37,49
2,7:59.0,,F. VanVleet misses 3-pt jump shot from 26 ft,37,49
2,7:56.0,Defensive rebound by K. Oubre,,37,49
2,7:47.0,K. Oubre misses 3-pt jump shot from 28 ft,,37,49
2,7:44.0,Offensive rebound by O. Porter,,37,49
2,7:41.0,O. Porter makes 2-pt jump shot from 12 ft,,39,49
2,7:30.0,,C. Miles misses 3-pt jump shot from 26 ft,39,49
2,7:27.0,Defensive rebound by Team,,39,49
2,7:27.0,,Loose ball foul by S. Ibaka (drawn by M. Morris),39,49
2,7:27.0,B. Beal enters the game for K. Oubre,,39,49
2,7:27.0,J. Wall enters the game for A. Rivers,,39,49
2,7:27.0,,K. Leonard enters the game for F. VanVleet,39,49
2,7:27.0,,K. Lowry enters the game for D. Wright,39,49
2,7:16.0,J. Wall misses 3-pt jump shot from 25 ft,,39,49
2,7:14.0,,Defensive rebound by K. Leonard,39,49
2,7:11.0,,K. Leonard makes 2-pt dunk from 1 ft,39,51
2,7:10.0,Washington full timeout,,39,51
2,7:10.0,J. Green enters the game for T. Satoranský,,39,51
2,6:55.0,B. Beal makes 2-pt jump shot from 6 ft,,41,51
2,6:38.0,,K. Leonard makes 2-pt jump shot from 14 ft,41,53
2,6:38.0,,Shooting foul by B. Beal (drawn by K. Leonard),41,53
2,6:38.0,,K. Leonard makes free throw 1 of 1,41,54
2,6:22.0,J. Wall makes 3-pt jump shot from 25 ft (assist by B. Beal),,44,54
2,6:03.0,,C. Miles makes 2-pt jump shot from 8 ft (assist by S. Ibaka),44,56
2,6:03.0,,Shooting foul by J. Wall (drawn by C. Miles),44,56
2,6:03.0,,J. Valančiūnas enters the game for S. Ibaka,44,56
2,6:03.0,,C. Miles makes free throw 1 of 1,44,57
2,5:56.0,O. Porter misses 3-pt jump shot from 23 ft (block by P. Siakam),,44,57
2,5:54.0,Offensive rebound by Team,,44,57
2,5:43.0,M. Morris misses 3-pt jump shot from 26 ft,,44,57
2,5:39.0,,Defensive rebound by P. Siakam,44,57
2,5:32.0,,Turnover by C. Miles (bad pass),44,57
2,5:26.0,Shooting foul by P. Siakam (drawn by B. Beal),,44,57
2,5:26.0,B. Beal makes free throw 1 of 2,,45,57
2,5:26.0,,D. Green enters the game for C. Miles,45,57
2,5:26.0,B. Beal makes free throw 2 of 2,,46,57
2,5:13.0,,P. Siakam makes 2-pt hook shot from 10 ft,46,59
2,4:58.0,Shooting foul by D. Green (drawn by B. Beal),,46,59
2,4:58.0,B. Beal makes free throw 1 of 2,,47,59
2,4:58.0,B. Beal makes free throw 2 of 2,,48,59
2,4:41.0,,Shooting foul by M. Morris (drawn by J. Valančiūnas),48,59
2,4:41.0,,J. Valančiūnas makes free throw 1 of 2,48,60
2,4:41.0,,J. Valančiūnas makes free throw 2 of 2,48,61
2,4:33.0,O. Porter misses 3-pt jump shot from 23 ft,,48,61
2,4:30.0,,Defensive rebound by P. Siakam,48,61
2,4:25.0,,K. Lowry misses 3-pt jump shot from 28 ft,48,61
2,4:21.0,Defensive rebound by O. Porter,,48,61
2,4:19.0,Turnover by J. Wall (out of bounds lost ball),,48,61
2,4:05.0,,K. Lowry misses 2-pt layup from 3 ft,48,61
2,4:03.0,Defensive rebound by J. Wall,,48,61
2,3:57.0,M. Morris makes 3-pt jump shot from 26 ft (assist by J. Wall),,51,61
2,3:42.0,,K. Leonard misses 2-pt jump shot from 7 ft,51,61
2,3:41.0,,Offensive rebound by J. Valančiūnas,51,61
2,3:38.0,,Turnover by J. Valančiūnas (lost ball; steal by O. Porter),51,61
2,3:35.0,,Technical foul by J. Valančiūnas,51,61
2,3:35.0,B. Beal misses technical free throw,,51,61
2,3:35.0,Offensive rebound by Team,,51,61
2,3:31.0,J. Wall misses 3-pt jump shot from 23 ft,,51,61
2,3:29.0,,Defensive rebound by K. Leonard,51,61
2,3:25.0,,Turnover by K. Leonard (bad pass; steal by J. Green),51,61
2,3:15.0,B. Beal misses 2-pt layup from 6 ft,,51,61
2,3:15.0,Offensive rebound by Team,,51,61
2,3:15.0,Personal foul by K. Lowry (drawn by O. Porter),,51,61
2,3:15.0,,Technical foul by K. Lowry,51,61
2,3:15.0,B. Beal makes technical free throw,,52,61
2,3:15.0,O. Porter makes free throw 1 of 2,,53,61
2,3:15.0,O. Porter makes free throw 2 of 2,,54,61
2,2:58.0,,K. Lowry makes 3-pt jump shot from 26 ft (assist by J. Valančiūnas),54,64
2,2:50.0,O. Porter makes 3-pt jump shot from 26 ft (assist by J. Wall),,57,64
2,2:31.0,,P. Siakam misses 2-pt jump shot from 10 ft,57,64
2,2:28.0,Defensive rebound by O. Porter,,57,64
2,2:18.0,J. Green misses 3-pt jump shot from 26 ft,,57,64
2,2:15.0,,Defensive rebound by J. Valančiūnas,57,64
2,2:14.0,,Personal foul by B. Beal (drawn by K. Lowry),57,64
2,2:14.0,,K. Lowry makes free throw 1 of 2,57,65
2,2:14.0,K. Oubre enters the game for B. Beal,,57,65
2,2:14.0,,S. Ibaka enters the game for J. Valančiūnas,57,65
2,2:14.0,,K. Lowry makes free throw 2 of 2,57,66
2,2:07.0,M. Morris misses 3-pt jump shot from 25 ft,,57,66
2,2:06.0,,Defensive rebound by Team,57,66
2,2:06.0,,F. VanVleet enters the game for K. Lowry,57,66
2,1:48.0,,K. Leonard makes 2-pt layup from 1 ft,57,68
2,1:37.0,J. Green misses 3-pt jump shot from 25 ft,,57,68
2,1:34.0,Offensive rebound by Team,,57,68
2,1:34.0,T. Satoranský enters the game for M. Morris,,57,68
2,1:24.0,T. Satoranský misses 2-pt layup from 2 ft (block by S. Ibaka),,57,68
2,1:22.0,,Defensive rebound by K. Leonard,57,68
2,1:19.0,,K. Leonard makes 2-pt dunk from 2 ft,57,70
2,1:09.0,J. Wall makes 2-pt layup from 1 ft,,59,70
2,0:49.0,,Offensive foul by S. Ibaka (drawn by K. Oubre),59,70
2,0:49.0,,Turnover by S. Ibaka (offensive foul),59,70
2,0:49.0,,O. Anunoby enters the game for D. Green,59,70
2,0:49.0,,D. Wright enters the game for P. Siakam,59,70
2,0:37.0,T. Satoranský makes 3-pt jump shot from 26 ft (assist by O. Porter),,62,70
2,0:29.0,,K. Leonard misses 3-pt jump shot from 28 ft,62,70
2,0:25.0,Defensive rebound by O. Porter,,62,70
2,0:06.0,Turnover by J. Wall (lost ball; steal by K. Leonard),,62,70
2,0:02.0,,K. Leonard misses 3-pt jump shot from 28 ft,62,70
2,0:02.0,,Offensive rebound by S. Ibaka,62,70
2,0:00.0,,S. Ibaka misses 2-pt layup from 1 ft,62,70
2,0:00.0,,Offensive rebound by Team,62,70
3,11:52.0,B. Beal misses 2-pt jump shot from 21 ft,,62,70
3,11:48.0,,Defensive rebound by K. Leonard,62,70
3,11:40.0,,K. Leonard misses 2-pt jump shot from 9 ft,62,70
3,11:40.0,Defensive rebound by Team,,62,70
3,11:40.0,,Loose ball foul by J. Valančiūnas (drawn by T. Bryant),62,70
3,11:32.0,B. Beal makes 2-pt layup from 1 ft (assist by J. Wall),,64,70
3,11:20.0,,D. Green misses 3-pt jump shot from 23 ft,64,70
3,11:18.0,Defensive rebound by T. Bryant,,64,70
3,11:13.0,K. Oubre misses 3-pt jump shot from 27 ft,,64,70
3,11:09.0,,Defensive rebound by J. Valančiūnas,64,70
3,11:03.0,,Turnover by D. Green (traveling),64,70
3,10:52.0,B. Beal misses 2-pt jump shot from 15 ft,,64,70
3,10:52.0,Offensive rebound by Team,,64,70
3,10:52.0,,Loose ball foul by P. Siakam (drawn by T. Bryant),64,70
3,10:44.0,J. Wall misses 3-pt jump shot from 26 ft,,64,70
3,10:41.0,Offensive rebound by T. Bryant,,64,70
3,10:36.0,O. Porter misses 3-pt jump shot from 26 ft,,64,70
3,10:31.0,Offensive rebound by K. Oubre,,64,70
3,10:31.0,K. Oubre makes 2-pt dunk from 1 ft,,66,70
3,10:28.0,,Personal foul by K. Oubre (drawn by K. Leonard),66,70
3,10:17.0,,K. Leonard misses 2-pt jump shot from 8 ft,66,70
3,10:14.0,Defensive rebound by K. Oubre,,66,70
3,10:02.0,B. Beal makes 3-pt jump shot from 24 ft (assist by J. Wall),,69,70
3,9:48.0,,J. Valančiūnas misses 2-pt jump shot from 2 ft (block by J. Wall),69,70
3,9:46.0,Defensive rebound by K. Oubre,,69,70
3,9:43.0,K. Oubre makes 2-pt layup from 2 ft (assist by B. Beal),,71,70
3,9:43.0,,Toronto full timeout,71,70
3,9:31.0,,Turnover by J. Valančiūnas (bad pass; steal by J. Wall),71,70
3,9:30.0,Personal foul by D. Green (drawn by J. Wall),,71,70
3,9:18.0,T. Bryant misses 3-pt jump shot from 25 ft,,71,70
3,9:14.0,,Defensive rebound by P. Siakam,71,70
3,9:08.0,,K. Lowry misses 2-pt layup from 1 ft,71,70
3,9:06.0,Defensive rebound by B. Beal,,71,70
3,9:03.0,J. Wall misses 3-pt jump shot from 26 ft,,71,70
3,9:00.0,Offensive rebound by T. Bryant,,71,70
3,8:57.0,K. Oubre misses 2-pt jump shot from 4 ft,,71,70
3,8:57.0,Offensive rebound by Team,,71,70
3,8:57.0,,Loose ball foul by P. Siakam (drawn by T. Bryant),71,70
3,8:51.0,B. Beal misses 3-pt jump shot from 26 ft,,71,70
3,8:47.0,,Defensive rebound by K. Leonard,71,70
3,8:42.0,,K. Leonard misses 2-pt jump shot from 20 ft,71,70
3,8:38.0,,Offensive rebound by J. Valančiūnas,71,70
3,8:38.0,,J. Valančiūnas misses 2-pt layup at rim,71,70
3,8:38.0,,Offensive rebound by J. Valančiūnas,71,70
3,8:33.0,,K. Lowry makes 3-pt jump shot from 24 ft (assist by J. Valančiūnas),71,73
3,8:17.0,B. Beal makes 2-pt jump shot from 20 ft,,73,73
3,8:11.0,,Personal foul by K. Oubre (drawn by K. Lowry),73,73
3,8:04.0,,K. Leonard makes 3-pt jump shot from 23 ft (assist by P. Siakam),73,76
3,7:44.0,Turnover by J. Wall (bad pass; steal by K. Lowry),,73,76
3,7:41.0,,K. Lowry makes 2-pt layup at rim (assist by D. Green),73,78
3,7:23.0,K. Oubre misses 3-pt jump shot from 26 ft,,73,78
3,7:20.0,,Defensive rebound by K. Leonard,73,78
3,7:12.0,,K. Leonard makes 2-pt jump shot from 13 ft,73,80
3,7:12.0,Washington full timeout,,73,80
3,7:01.0,O. Porter misses 2-pt jump shot from 20 ft,,73,80
3,6:58.0,,Defensive rebound by J. Valančiūnas,73,80
3,6:54.0,,K. Leonard misses 2-pt jump shot from 13 ft,73,80
3,6:51.0,Defensive rebound by J. Wall,,73,80
3,6:47.0,J. Wall makes 2-pt layup from 3 ft,,75,80
3,6:32.0,,D. Green makes 3-pt jump shot from 23 ft (assist by K. Lowry),75,83
3,6:10.0,K. Oubre makes 2-pt jump shot from 12 ft (assist by J. Wall),,77,83
3,6:10.0,Shooting foul by D. Green (drawn by K. Oubre),,77,83
3,6:10.0,,O. Anunoby enters the game for P. Siakam,77,83
3,6:10.0,K. Oubre makes free throw 1 of 1,,78,83
3,6:00.0,,Personal foul by K. Oubre (drawn by J. Valančiūnas),78,83
3,6:00.0,J. Green enters the game for K. Oubre,,78,83
3,6:00.0,,Violation by Team (delay of game),78,83
3,5:54.0,,Shooting foul by O. Porter (drawn by K. Leonard),78,83
3,5:54.0,,K. Leonard makes free throw 1 of 2,78,84
3,5:54.0,,F. VanVleet enters the game for D. Green,78,84
3,5:54.0,,K. Leonard misses free throw 2 of 2,78,84
3,5:52.0,Defensive rebound by J. Green,,78,84
3,5:46.0,Turnover by J. Wall (bad pass; steal by K. Lowry),,78,84
3,5:36.0,,J. Valančiūnas makes 2-pt hook shot from 4 ft (assist by F. VanVleet),78,86
3,5:26.0,O. Porter makes 2-pt layup from 2 ft (assist by B. Beal),,80,86
3,5:26.0,Shooting foul by J. Valančiūnas (drawn by O. Porter),,80,86
3,5:26.0,M. Morris enters the game for T. Bryant,,80,86
3,5:26.0,O. Porter makes free throw 1 of 1,,81,86
3,5:13.0,,O. Anunoby makes 3-pt jump shot from 25 ft (assist by K. Leonard),81,89
3,4:44.0,M. Morris makes 2-pt jump shot from 5 ft,,83,89
3,4:33.0,,O. Anunoby makes 2-pt layup from 1 ft (assist by K. Leonard),83,91
3,4:25.0,Turnover by J. Wall (out of bounds lost ball),,83,91
3,4:25.0,T. Satoranský enters the game for O. Porter,,83,91
3,4:25.0,,S. Ibaka enters the game for J. Valančiūnas,83,91
3,4:01.0,,O. Anunoby misses 3-pt jump shot from 23 ft,83,91
3,3:59.0,,Offensive rebound by K. Leonard,83,91
3,3:52.0,,K. Leonard makes 2-pt hook shot from 5 ft,83,93
3,3:35.0,J. Green misses 2-pt layup from 3 ft (block by S. Ibaka),,83,93
3,3:30.0,J. Green makes 2-pt layup from 1 ft,,85,93
3,3:30.0,Offensive rebound by J. Green,,85,93
3,3:27.0,,Personal foul by T. Satoranský (drawn by K. Lowry),85,93
3,3:27.0,,K. Lowry makes free throw 1 of 2,85,94
3,3:27.0,,K. Lowry makes free throw 2 of 2,85,95
3,3:03.0,M. Morris misses 3-pt jump shot from 27 ft,,85,95
3,2:58.0,Offensive rebound by J. Wall,,85,95
3,2:46.0,J. Green misses 3-pt jump shot from 25 ft,,85,95
3,2:43.0,,Defensive rebound by K. Leonard,85,95
3,2:36.0,,K. Leonard misses 2-pt jump shot from 14 ft,85,95
3,2:34.0,Defensive rebound by B. Beal,,85,95
3,2:25.0,J. Wall makes 2-pt jump shot from 16 ft,,87,95
3,2:08.0,,K. Lowry misses 2-pt layup from 4 ft,87,95
3,2:05.0,,Offensive rebound by K. Leonard,87,95
3,2:03.0,,K. Leonard makes 2-pt jump shot from 12 ft,87,97
3,1:48.0,T. Satoranský misses 3-pt jump shot from 27 ft,,87,97
3,1:45.0,,Defensive rebound by K. Lowry,87,97
3,1:39.0,,O. Anunoby makes 2-pt layup from 2 ft (assist by K. Lowry),87,99
3,1:39.0,Washington full timeout,,87,99
3,1:39.0,A. Rivers enters the game for J. Wall,,87,99
3,1:39.0,,C. Miles enters the game for K. Leonard,87,99
3,1:39.0,,D. Wright enters the game for K. Lowry,87,99
3,1:16.0,B. Beal misses 2-pt jump shot from 18 ft,,87,99
3,1:14.0,,Defensive rebound by Team,87,99
3,1:03.0,,O. Anunoby misses 2-pt layup from 3 ft,87,99
3,1:00.0,Defensive rebound by J. Green,,87,99
3,0:54.0,B. Beal misses 2-pt layup from 1 ft,,87,99
3,0:52.0,Offensive rebound by J. Green,,87,99
3,0:52.0,J. Green misses 2-pt layup from 1 ft,,87,99
3,0:49.0,Offensive rebound by M. Morris,,87,99
3,0:49.0,M. Morris misses 2-pt layup from 1 ft (block by D. Wright),,87,99
3,0:48.0,,Defensive rebound by F. VanVleet,87,99
3,0:48.0,,Shooting foul by A. Rivers (drawn by F. VanVleet),87,99
3,0:48.0,,F. VanVleet makes free throw 1 of 2,87,100
3,0:48.0,,F. VanVleet makes free throw 2 of 2,87,101
3,0:26.0,B. Beal misses 2-pt layup from 3 ft (block by S. Ibaka),,87,101
3,0:24.0,Offensive rebound by Team,,87,101
3,0:24.0,Turnover by Team (shot clock),,87,101
3,0:02.0,,O. Anunoby misses 2-pt dunk from 2 ft (block by B. Beal),87,101
3,0:00.0,,Offensive rebound by C. Miles,87,101
3,0:00.0,,C. Miles misses 3-pt jump shot from 23 ft,87,101
3,0:00.0,,Offensive rebound by Team,87,101
4,11:47.0,,S. Ibaka misses 2-pt jump shot from 8 ft,87,101
4,11:44.0,Defensive rebound by J. Green,,87,101
4,11:30.0,M. Morris misses 2-pt layup from 2 ft (block by S. Ibaka),,87,101
4,11:27.0,,Defensive rebound by S. Ibaka,87,101
4,11:15.0,,D. Wright makes 2-pt layup from 3 ft (assist by F. VanVleet),87,103
4,10:55.0,J. Green misses 3-pt jump shot from 26 ft,,87,103
4,10:53.0,,Defensive rebound by S. Ibaka,87,103
4,10:46.0,,Offensive foul by S. Ibaka (drawn by A. Rivers),87,103
4,10:46.0,,Turnover by S. Ibaka (offensive foul),87,103
4,10:33.0,T. Satoranský makes 2-pt layup from 2 ft (assist by O. Porter),,89,103
4,10:18.0,,Turnover by S. Ibaka (traveling),89,103
4,10:07.0,J. Green makes 2-pt layup from 3 ft (assist by T. Satoranský),,91,103
4,9:52.0,,C. Miles misses 3-pt jump shot from 26 ft,91,103
4,9:48.0,Defensive rebound by J. Green,,91,103
4,9:40.0,J. Green makes 2-pt dunk at rim (assist by M. Morris),,93,103
4,9:40.0,,Toronto full timeout,93,103
4,9:40.0,,P. Siakam enters the game for O. Anunoby,93,103
4,9:18.0,,C. Miles misses 2-pt jump shot from 13 ft,93,103
4,9:16.0,Defensive rebound by O. Porter,,93,103
4,8:59.0,A. Rivers misses 3-pt jump shot from 28 ft,,93,103
4,8:55.0,Offensive rebound by M. Morris,,93,103
4,8:51.0,Turnover by J. Green (lost ball; steal by S. Ibaka),,93,103
4,8:29.0,,D. Wright makes 3-pt jump shot from 27 ft,93,106
4,7:59.0,J. Green misses 2-pt jump shot from 13 ft,,93,106
4,7:57.0,,Defensive rebound by D. Wright,93,106
4,7:47.0,,C. Miles makes 3-pt jump shot from 25 ft (assist by F. VanVleet),93,109
4,7:45.0,Washington full timeout,,93,109
4,7:45.0,B. Beal enters the game for A. Rivers,,93,109
4,7:45.0,J. Wall enters the game for T. Satoranský,,93,109
4,7:45.0,,K. Lowry enters the game for F. VanVleet,93,109
4,7:36.0,M. Morris makes 2-pt dunk from 1 ft (assist by J. Wall),,95,109
4,7:10.0,,C. Miles misses 3-pt jump shot from 30 ft,95,109
4,7:07.0,Defensive rebound by M. Morris,,95,109
4,6:49.0,J. Green misses 3-pt jump shot from 24 ft,,95,109
4,6:47.0,,Defensive rebound by S. Ibaka,95,109
