QUARTER,TIME_REMAINING,ATLANTA_ACTION,MILWAUKEE_ACTION,ATLANTA_SCORE,MILWAUKEE_SCORE
1,8:46.0,,Defensive rebound by E. Bledsoe,4,10
1,8:39.0,,Personal foul by T. Prince (drawn by G. Antetokounmpo),4,10
1,8:26.0,,K. Middleton misses 2-pt layup from 2 ft,4,10
1,8:23.0,Defensive rebound by A. Len,,4,10
1,8:09.0,T. Prince makes 3-pt jump shot from 26 ft,,7,10
1,7:55.0,,K. Middleton misses 3-pt jump shot from 23 ft,7,10
1,7:52.0,Defensive rebound by J. Adams,,7,10
1,7:50.0,T. Prince misses 2-pt layup from 6 ft (block by B. Lopez),,7,10
1,7:45.0,,Defensive rebound by K. Middleton,7,10
1,7:44.0,,G. Antetokounmpo makes 2-pt dunk from 1 ft (assist by E. Bledsoe),7,12
1,7:28.0,K. Huerter misses 2-pt jump shot from 12 ft (block by B. Lopez),,7,12
1,7:25.0,,Defensive rebound by S. Brown,7,12
1,7:23.0,,S. Brown makes 2-pt dunk from 1 ft,7,14
1,7:23.0,Atlanta full timeout,,7,14
1,7:23.0,J. Anderson enters the game for I. Humphries,,7,14
1,7:23.0,V. Carter enters the game for T. Prince,,7,14
1,7:23.0,,P. Connaughton enters the game for E. Bledsoe,7,14
1,7:23.0,,T. Frazier enters the game for K. Middleton,7,14
1,7:11.0,V. Carter misses 3-pt jump shot from 26 ft,,7,14
1,7:07.0,,Defensive rebound by S. Brown,7,14
1,6:58.0,,G. Antetokounmpo misses 3-pt jump shot from 25 ft,7,14
1,6:55.0,Defensive rebound by J. Anderson,,7,14
1,6:51.0,J. Anderson misses 2-pt jump shot from 10 ft,,7,14
1,6:47.0,,Defensive rebound by T. Frazier,7,14
1,6:36.0,,Personal foul by K. Huerter (drawn by G. Antetokounmpo),7,14
1,6:36.0,,D. Wilson enters the game for G. Antetokounmpo,7,14
1,6:30.0,,D. Wilson makes 2-pt layup from 1 ft (assist by P. Connaughton),7,16
1,6:30.0,,Shooting foul by A. Len (drawn by D. Wilson),7,16
1,6:30.0,,D. Wilson misses free throw 1 of 1,7,16
1,6:29.0,Defensive rebound by Team,,7,16
1,6:14.0,A. Len makes 3-pt jump shot from 26 ft (assist by K. Huerter),,10,16
1,5:50.0,,P. Connaughton makes 2-pt jump shot from 15 ft,10,18
1,5:42.0,A. Len misses 2-pt layup from 1 ft,,10,18
1,5:39.0,,Defensive rebound by P. Connaughton,10,18
1,5:32.0,,B. Lopez misses 3-pt jump shot from 28 ft,10,18
1,5:29.0,Defensive rebound by K. Huerter,,10,18
1,5:19.0,A. Len misses 3-pt jump shot from 24 ft,,10,18
1,5:16.0,,Defensive rebound by S. Brown,10,18
1,5:10.0,,P. Connaughton misses 3-pt jump shot from 27 ft,10,18
1,5:10.0,Defensive rebound by Team,,10,18
1,5:10.0,K. Bazemore enters the game for J. Adams,,10,18
1,5:10.0,D. Bembry enters the game for K. Huerter,,10,18
1,5:10.0,D. Davis enters the game for A. Len,,10,18
1,5:10.0,,G. Hill enters the game for S. Brown,10,18
1,5:10.0,,E. İlyasova enters the game for B. Lopez,10,18
1,5:03.0,Shooting foul by E. İlyasova (drawn by D. Bembry),,10,18
1,5:03.0,D. Bembry makes free throw 1 of 2,,11,18
1,5:03.0,D. Bembry makes free throw 2 of 2,,12,18
1,4:49.0,,Turnover by T. Frazier (lost ball; steal by D. Bembry),12,18
1,4:41.0,Turnover by D. Bembry (lost ball; steal by T. Frazier),,12,18
1,4:35.0,,E. İlyasova misses 2-pt layup from 6 ft,12,18
1,4:32.0,Defensive rebound by D. Davis,,12,18
1,4:29.0,K. Bazemore makes 3-pt jump shot from 23 ft (assist by D. Bembry),,15,18
1,4:12.0,,P. Connaughton makes 3-pt jump shot from 28 ft (assist by G. Hill),15,21
1,3:51.0,J. Anderson misses 3-pt jump shot from 27 ft,,15,21
1,3:47.0,,Defensive rebound by T. Frazier,15,21
1,3:44.0,,G. Hill misses 3-pt jump shot from 28 ft,15,21
1,3:42.0,Defensive rebound by Team,,15,21
1,3:32.0,D. Bembry makes 2-pt jump shot from 16 ft,,17,21
1,3:27.0,,Milwaukee full timeout,17,21
1,3:18.0,,Turnover by P. Connaughton (bad pass),17,21
1,3:02.0,K. Bazemore misses 2-pt jump shot from 21 ft,,17,21
1,2:59.0,,Defensive rebound by T. Frazier,17,21
1,2:53.0,,T. Frazier makes 2-pt layup from 2 ft,17,23
1,2:40.0,Shooting foul by E. İlyasova (drawn by D. Davis),,17,23
1,2:40.0,D. Davis misses free throw 1 of 2,,17,23
1,2:40.0,Offensive rebound by Team,,17,23
1,2:40.0,D. Davis misses free throw 2 of 2,,17,23
1,2:37.0,,Defensive rebound by G. Hill,17,23
1,2:20.0,,Turnover by G. Hill (out of bounds lost ball),17,23
1,2:11.0,D. Bembry misses 2-pt layup from 2 ft,,17,23
1,2:06.0,D. Davis makes 2-pt layup from 1 ft,,19,23
1,2:06.0,Offensive rebound by D. Davis,,19,23
1,2:00.0,,D. Wilson makes 3-pt jump shot from 24 ft (assist by E. İlyasova),19,26
1,1:52.0,K. Bazemore makes 2-pt jump shot from 12 ft,,21,26
1,1:39.0,,G. Hill misses 2-pt jump shot from 17 ft,21,26
1,1:37.0,,Offensive rebound by D. Wilson,21,26
1,1:35.0,,T. Frazier misses 3-pt jump shot from 27 ft,21,26
1,1:35.0,,Offensive rebound by G. Hill,21,26
1,1:35.0,,G. Antetokounmpo enters the game for P. Connaughton,21,26
1,1:35.0,,E. Bledsoe enters the game for T. Frazier,21,26
1,1:35.0,,K. Middleton enters the game for D. Wilson,21,26
1,1:23.0,,G. Antetokounmpo misses 2-pt jump shot from 19 ft,21,26
1,1:19.0,Defensive rebound by D. Bembry,,21,26
1,1:09.0,V. Carter misses 2-pt layup from 2 ft (block by G. Antetokounmpo),,21,26
1,1:07.0,,Defensive rebound by G. Hill,21,26
1,1:05.0,,Shooting foul by J. Anderson (drawn by G. Antetokounmpo),21,26
1,1:05.0,,G. Antetokounmpo makes free throw 1 of 2,21,27
1,1:05.0,,G. Antetokounmpo makes free throw 2 of 2,21,28
1,0:50.0,D. Bembry misses 2-pt layup from 4 ft,,21,28
1,0:48.0,,Defensive rebound by G. Hill,21,28
1,0:44.0,,E. Bledsoe misses 3-pt jump shot from 27 ft,21,28
1,0:41.0,Defensive rebound by D. Bembry,,21,28
1,0:36.0,K. Bazemore misses 3-pt jump shot from 23 ft,,21,28
1,0:32.0,Offensive rebound by D. Bembry,,21,28
1,0:29.0,V. Carter misses 3-pt jump shot from 27 ft,,21,28
1,0:26.0,,Defensive rebound by G. Hill,21,28
1,0:10.0,,Offensive foul by G. Hill (drawn by J. Anderson),21,28
1,0:10.0,,Turnover by G. Hill (offensive foul),21,28
1,0:10.0,,D. Wilson enters the game for E. İlyasova,21,28
1,0:04.0,Personal foul by G. Hill (drawn by D. Bembry),,21,28
1,0:00.0,K. Bazemore misses 3-pt jump shot from 27 ft,,21,28
1,0:00.0,Offensive rebound by Team,,21,28
2,11:50.0,Personal foul by K. Middleton (drawn by T. Prince),,21,28
2,11:42.0,D. Davis makes 2-pt dunk from 1 ft (assist by D. Bembry),,23,28
2,11:24.0,,G. Antetokounmpo makes 2-pt dunk from 1 ft (assist by E. Bledsoe),23,30
2,11:06.0,D. Bembry misses 3-pt jump shot from 28 ft,,23,30
2,11:02.0,,Defensive rebound by G. Antetokounmpo,23,30
2,10:57.0,,K. Middleton misses 3-pt jump shot from 27 ft,23,30
2,10:55.0,,Offensive rebound by G. Antetokounmpo,23,30
2,10:54.0,,Turnover by G. Antetokounmpo (bad pass),23,30
2,10:41.0,T. Prince makes 2-pt jump shot from 11 ft,,25,30
2,10:28.0,,G. Antetokounmpo misses 3-pt jump shot from 27 ft,25,30
2,10:25.0,Defensive rebound by D. Bembry,,25,30
2,10:15.0,T. Prince misses 2-pt jump shot from 14 ft,,25,30
2,10:14.0,Offensive rebound by T. Prince,,25,30
2,10:13.0,T. Prince misses 2-pt layup from 1 ft,,25,30
2,10:12.0,Offensive rebound by I. Humphries,,25,30
2,10:08.0,Personal foul by E. Bledsoe (drawn by K. Bazemore),,25,30
2,9:55.0,K. Bazemore misses 2-pt jump shot from 20 ft,,25,30
2,9:52.0,,Defensive rebound by S. Brown,25,30
2,9:43.0,,K. Middleton misses 3-pt jump shot from 26 ft,25,30
2,9:43.0,Defensive rebound by I. Humphries,,25,30
2,9:34.0,D. Davis makes 2-pt jump shot from 16 ft (assist by T. Prince),,27,30
2,9:14.0,,K. Middleton misses 2-pt layup from 2 ft,27,30
2,9:10.0,Defensive rebound by D. Bembry,,27,30
2,9:09.0,D. Bembry misses 2-pt layup from 2 ft (block by G. Antetokounmpo),,27,30
2,9:04.0,,Defensive rebound by E. Bledsoe,27,30
2,9:04.0,,Shooting foul by T. Prince (drawn by S. Brown),27,30
2,9:04.0,,S. Brown makes free throw 1 of 2,27,31
2,9:04.0,J. Adams enters the game for K. Bazemore,,27,31
2,9:04.0,K. Huerter enters the game for D. Bembry,,27,31
2,9:04.0,,D. Wilson enters the game for G. Antetokounmpo,27,31
2,9:04.0,,S. Brown makes free throw 2 of 2,27,32
2,8:54.0,Personal foul by E. Bledsoe (drawn by I. Humphries),,27,32
2,8:45.0,T. Prince misses 2-pt jump shot from 12 ft,,27,32
2,8:40.0,,Defensive rebound by K. Middleton,27,32
2,8:37.0,,S. Brown makes 2-pt layup from 3 ft (assist by K. Middleton),27,34
2,8:19.0,I. Humphries misses 3-pt jump shot from 26 ft,,27,34
2,8:16.0,,Defensive rebound by B. Lopez,27,34
2,8:07.0,,D. Wilson makes 3-pt jump shot from 23 ft (assist by K. Middleton),27,37
2,8:07.0,Atlanta full timeout,,27,37
2,8:07.0,A. Len enters the game for D. Davis,,27,37
2,8:07.0,,P. Connaughton enters the game for E. Bledsoe,27,37
2,8:07.0,,T. Frazier enters the game for K. Middleton,27,37
2,7:54.0,T. Prince misses 2-pt jump shot from 15 ft,,27,37
2,7:50.0,,Defensive rebound by B. Lopez,27,37
2,7:39.0,,B. Lopez makes 2-pt hook shot from 7 ft,27,39
2,7:30.0,J. Adams misses 2-pt jump shot from 15 ft,,27,39
2,7:26.0,,Defensive rebound by S. Brown,27,39
2,7:24.0,,Personal foul by J. Adams (drawn by D. Wilson),27,39
2,7:24.0,,G. Hill enters the game for S. Brown,27,39
2,7:16.0,,B. Lopez makes 2-pt jump shot from 13 ft,27,41
2,7:02.0,J. Adams makes 3-pt jump shot from 28 ft (assist by K. Huerter),,30,41
2,6:46.0,,G. Hill makes 3-pt jump shot from 25 ft (assist by P. Connaughton),30,44
2,6:33.0,T. Prince misses 2-pt jump shot from 8 ft,,30,44
2,6:30.0,,Defensive rebound by B. Lopez,30,44
2,6:22.0,,B. Lopez makes 2-pt jump shot from 15 ft (assist by P. Connaughton),30,46
2,6:05.0,I. Humphries makes 3-pt jump shot from 24 ft (assist by K. Huerter),,33,46
2,5:50.0,,P. Connaughton misses 3-pt jump shot from 28 ft,33,46
2,5:47.0,,Offensive rebound by T. Frazier,33,46
2,5:39.0,,B. Lopez misses 3-pt jump shot from 28 ft,33,46
2,5:38.0,Defensive rebound by Team,,33,46
2,5:38.0,J. Anderson enters the game for I. Humphries,,33,46
2,5:38.0,V. Carter enters the game for T. Prince,,33,46
2,5:38.0,,E. İlyasova enters the game for B. Lopez,33,46
2,5:28.0,K. Huerter misses 3-pt jump shot from 29 ft (block by P. Connaughton),,33,46
2,5:23.0,,Defensive rebound by D. Wilson,33,46
2,5:09.0,,T. Frazier makes 2-pt jump shot from 16 ft (assist by G. Hill),33,48
2,4:59.0,J. Anderson misses 3-pt jump shot from 27 ft,,33,48
2,4:55.0,,Defensive rebound by E. İlyasova,33,48
2,4:47.0,,Personal foul by J. Adams (drawn by G. Hill),33,48
2,4:36.0,,E. İlyasova misses 3-pt jump shot from 26 ft,33,48
2,4:34.0,Defensive rebound by V. Carter,,33,48
2,4:33.0,Turnover by V. Carter (lost ball; steal by P. Connaughton),,33,48
2,4:31.0,,G. Hill misses 3-pt jump shot from 28 ft,33,48
2,4:30.0,Defensive rebound by V. Carter,,33,48
2,4:20.0,V. Carter misses 3-pt jump shot from 29 ft,,33,48
2,4:17.0,,Defensive rebound by E. İlyasova,33,48
2,4:11.0,,Personal foul by V. Carter (drawn by P. Connaughton),33,48
2,4:05.0,,Turnover by T. Frazier (bad pass),33,48
2,3:47.0,J. Adams misses 3-pt jump shot from 26 ft,,33,48
2,3:43.0,,Defensive rebound by D. Wilson,33,48
2,3:35.0,,D. Wilson misses 3-pt jump shot from 27 ft,33,48
2,3:31.0,Defensive rebound by J. Adams,,33,48
2,3:26.0,J. Anderson makes 3-pt jump shot from 24 ft (assist by K. Huerter),,36,48
2,3:25.0,,Milwaukee full timeout,36,48
2,3:25.0,,B. Colson enters the game for P. Connaughton,36,48
2,3:11.0,,Turnover by D. Wilson (bad pass; steal by J. Adams),36,48
2,3:05.0,Shooting foul by D. Wilson (drawn by J. Anderson),,36,48
2,3:05.0,J. Anderson makes free throw 1 of 2,,37,48
2,3:05.0,J. Anderson makes free throw 2 of 2,,38,48
2,2:43.0,,E. İlyasova misses 2-pt layup from 5 ft (block by A. Len),38,48
2,2:43.0,Defensive rebound by K. Huerter,,38,48
2,2:35.0,A. Len makes 3-pt jump shot from 27 ft (assist by J. Anderson),,41,48
2,2:14.0,,T. Frazier makes 2-pt layup from 1 ft,41,50
2,2:10.0,K. Huerter misses 3-pt jump shot from 28 ft,,41,50
2,2:06.0,,Defensive rebound by D. Wilson,41,50
2,1:59.0,,Offensive foul by E. İlyasova (drawn by J. Adams),41,50
2,1:59.0,,Turnover by E. İlyasova (offensive foul),41,50
2,1:59.0,,S. Brown enters the game for G. Hill,41,50
2,1:41.0,A. Len misses 3-pt jump shot from 26 ft,,41,50
2,1:38.0,,Defensive rebound by T. Frazier,41,50
2,1:20.0,,E. İlyasova misses 2-pt layup from 3 ft,41,50
2,1:18.0,Defensive rebound by J. Anderson,,41,50
2,1:05.0,A. Len misses 2-pt layup from 2 ft (block by D. Wilson),,41,50
2,1:03.0,,Defensive rebound by B. Colson,41,50
2,1:03.0,,Personal foul by K. Huerter (drawn by S. Brown),41,50
2,1:03.0,,S. Brown makes free throw 1 of 2,41,51
2,1:03.0,,B. Lopez enters the game for E. İlyasova,41,51
2,1:03.0,,S. Brown makes free throw 2 of 2,41,52
2,0:48.0,K. Huerter makes 2-pt jump shot from 18 ft,,43,52
2,0:33.0,,B. Lopez misses 2-pt layup from 2 ft,43,52
2,0:32.0,Defensive rebound by A. Len,,43,52
2,0:24.0,A. Len makes 2-pt dunk from 1 ft (assist by J. Adams),,45,52
2,0:07.0,,Personal foul by V. Carter (drawn by D. Wilson),45,52
2,0:07.0,,D. Wilson makes free throw 1 of 2,45,53
2,0:07.0,,D. Wilson makes free throw 2 of 2,45,54
2,0:01.0,Turnover by J. Adams (bad pass; steal by B. Colson),,45,54
2,0:00.0,,B. Colson misses 3-pt jump shot from 56 ft,45,54
2,0:00.0,,Offensive rebound by Team,45,54
3,11:44.0,T. Prince misses 3-pt jump shot from 28 ft,,45,54
3,11:41.0,,Defensive rebound by G. Antetokounmpo,45,54
3,11:38.0,,Shooting foul by I. Humphries (drawn by G. Antetokounmpo),45,54
3,11:38.0,,G. Antetokounmpo makes free throw 1 of 2,45,55
3,11:38.0,,G. Antetokounmpo makes free throw 2 of 2,45,56
3,11:25.0,Turnover by K. Huerter (bad pass; steal by E. Bledsoe),,45,56
3,11:14.0,,G. Antetokounmpo misses 2-pt layup from 2 ft,45,56
3,11:11.0,Defensive rebound by I. Humphries,,45,56
3,10:59.0,Turnover by T. Prince (traveling),,45,56
3,10:56.0,,Turnover by E. Bledsoe (bad pass),45,56
3,10:54.0,,Loose ball foul by B. Lopez (drawn by I. Humphries),45,56
3,10:40.0,A. Len makes 3-pt jump shot from 27 ft (assist by K. Huerter),,48,56
3,10:29.0,,S. Brown misses 3-pt jump shot from 22 ft,48,56
3,10:26.0,Defensive rebound by J. Adams,,48,56
3,10:19.0,K. Huerter misses 2-pt jump shot from 11 ft,,48,56
3,10:17.0,,Defensive rebound by G. Antetokounmpo,48,56
3,10:04.0,,Shooting foul by I. Humphries (drawn by B. Lopez),48,56
3,10:04.0,,B. Lopez makes free throw 1 of 2,48,57
3,10:04.0,,B. Lopez makes free throw 2 of 2,48,58
3,9:48.0,A. Len misses 3-pt jump shot from 27 ft,,48,58
3,9:45.0,,Defensive rebound by B. Lopez,48,58
3,9:40.0,,E. Bledsoe misses 3-pt jump shot from 24 ft,48,58
3,9:36.0,Defensive rebound by I. Humphries,,48,58
3,9:31.0,J. Adams misses 2-pt jump shot from 15 ft,,48,58
3,9:26.0,,Defensive rebound by G. Antetokounmpo,48,58
3,9:23.0,,Shooting foul by T. Prince (drawn by G. Antetokounmpo),48,58
3,9:23.0,,G. Antetokounmpo makes free throw 1 of 2,48,59
3,9:23.0,,G. Antetokounmpo makes free throw 2 of 2,48,60
3,9:07.0,I. Humphries makes 3-pt jump shot from 24 ft (assist by A. Len),,51,60
3,8:57.0,,Turnover by B. Lopez (traveling),51,60
3,8:49.0,Personal foul by K. Middleton (drawn by K. Huerter),,51,60
3,8:34.0,A. Len makes 2-pt dunk from 1 ft (assist by J. Adams),,53,60
3,8:21.0,,E. Bledsoe makes 2-pt layup from 1 ft,53,62
3,8:10.0,T. Prince misses 2-pt jump shot from 17 ft,,53,62
3,8:06.0,,Defensive rebound by G. Antetokounmpo,53,62
3,8:02.0,,G. Antetokounmpo makes 2-pt dunk from 1 ft,53,64
3,8:02.0,,Shooting foul by A. Len (drawn by G. Antetokounmpo),53,64
3,8:02.0,K. Bazemore enters the game for T. Prince,,53,64
3,8:02.0,Technical foul by T. Prince,,53,64
3,8:02.0,,K. Middleton makes technical free throw,53,65
3,8:02.0,,G. Antetokounmpo misses free throw 1 of 1,53,65
3,7:59.0,Defensive rebound by A. Len,,53,65
3,7:46.0,A. Len makes 3-pt jump shot from 25 ft (assist by K. Bazemore),,56,65
3,7:26.0,,G. Antetokounmpo makes 3-pt jump shot from 27 ft,56,68
3,7:11.0,A. Len misses 2-pt layup from 8 ft,,56,68
3,7:10.0,,Defensive rebound by B. Lopez,56,68
3,7:06.0,,K. Middleton makes 2-pt layup from 2 ft (assist by E. Bledsoe),56,70
3,7:06.0,,Shooting foul by K. Huerter (drawn by K. Middleton),56,70
3,7:06.0,D. Bembry enters the game for K. Huerter,,56,70
3,7:06.0,,P. Connaughton enters the game for G. Antetokounmpo,56,70
3,7:06.0,,T. Frazier enters the game for E. Bledsoe,56,70
3,7:06.0,,E. İlyasova enters the game for S. Brown,56,70
3,7:06.0,,D. Wilson enters the game for B. Lopez,56,70
3,7:06.0,,K. Middleton makes free throw 1 of 1,56,71
3,6:57.0,K. Bazemore makes 3-pt jump shot from 27 ft,,59,71
3,6:46.0,,K. Middleton misses 3-pt jump shot from 26 ft,59,71
3,6:43.0,Defensive rebound by J. Adams,,59,71
3,6:33.0,A. Len makes 2-pt dunk from 1 ft (assist by J. Adams),,61,71
3,6:25.0,Violation by Team (kicked ball),,61,71
3,6:25.0,,Milwaukee full timeout,61,71
3,6:25.0,D. Davis enters the game for A. Len,,61,71
3,6:09.0,,K. Middleton makes 2-pt jump shot from 15 ft,61,73
3,5:55.0,K. Bazemore misses 2-pt jump shot from 18 ft,,61,73
3,5:52.0,,Defensive rebound by E. İlyasova,61,73
3,5:49.0,,K. Middleton makes 2-pt layup from 2 ft,61,75
3,5:49.0,,Shooting foul by K. Bazemore (drawn by K. Middleton),61,75
3,5:49.0,J. Anderson enters the game for J. Adams,,61,75
3,5:49.0,V. Carter enters the game for I. Humphries,,61,75
3,5:49.0,,K. Middleton makes free throw 1 of 1,61,76
3,5:38.0,Personal foul by T. Frazier (drawn by D. Bembry),,61,76
3,5:31.0,V. Carter misses 3-pt jump shot from 26 ft,,61,76
3,5:27.0,,Defensive rebound by P. Connaughton,61,76
3,5:14.0,,Shooting foul by D. Bembry (drawn by E. İlyasova),61,76
3,5:14.0,,E. İlyasova makes free throw 1 of 2,61,77
3,5:14.0,,G. Hill enters the game for K. Middleton,61,77
3,5:14.0,,E. İlyasova makes free throw 2 of 2,61,78
3,5:02.0,J. Anderson makes 3-pt jump shot from 26 ft (assist by V. Carter),,64,78
3,4:51.0,,P. Connaughton misses 3-pt jump shot from 28 ft,64,78
3,4:47.0,Defensive rebound by D. Bembry,,64,78
3,4:37.0,K. Bazemore makes 3-pt jump shot from 27 ft (assist by D. Davis),,67,78
3,4:09.0,,T. Frazier misses 2-pt layup from 3 ft,67,78
3,4:06.0,Defensive rebound by J. Anderson,,67,78
3,4:03.0,Personal foul by T. Frazier (drawn by K. Bazemore),,67,78
3,3:55.0,D. Bembry makes 2-pt layup from 2 ft (assist by J. Anderson),,69,78
3,3:37.0,,G. Hill misses 3-pt jump shot from 29 ft,69,78
3,3:35.0,Defensive rebound by D. Bembry,,69,78
3,3:28.0,Shooting foul by T. Frazier (drawn by V. Carter),,69,78
3,3:28.0,V. Carter makes free throw 1 of 2,,70,78
3,3:28.0,V. Carter makes free throw 2 of 2,,71,78
3,3:14.0,,Shooting foul by K. Bazemore (drawn by G. Hill),71,78
3,3:14.0,,G. Hill makes free throw 1 of 2,71,79
3,3:14.0,,G. Hill misses free throw 2 of 2,71,79
3,3:11.0,Defensive rebound by V. Carter,,71,79
3,3:04.0,Turnover by D. Bembry (offensive foul),,71,79
3,3:04.0,Offensive foul by D. Bembry (drawn by E. İlyasova),,71,79
3,2:53.0,,G. Hill makes 2-pt layup from 1 ft,71,81
3,2:35.0,K. Bazemore misses 2-pt jump shot from 12 ft,,71,81
3,2:32.0,,Defensive rebound by D. Wilson,71,81
3,2:19.0,,G. Hill misses 3-pt jump shot from 27 ft,71,81
3,2:16.0,Defensive rebound by K. Bazemore,,71,81
3,2:14.0,Personal foul by E. İlyasova (drawn by K. Bazemore),,71,81
3,2:14.0,Atlanta full timeout,,71,81
3,2:14.0,A. Len enters the game for D. Davis,,71,81
3,2:14.0,,G. Antetokounmpo enters the game for P. Connaughton,71,81
3,2:14.0,,E. Bledsoe enters the game for T. Frazier,71,81
3,2:14.0,,S. Brown enters the game for D. Wilson,71,81
3,2:14.0,K. Bazemore misses free throw 1 of 2,,71,81
3,2:14.0,Offensive rebound by Team,,71,81
3,2:14.0,K. Bazemore makes free throw 2 of 2,,72,81
3,1:55.0,,Personal foul by V. Carter (drawn by G. Antetokounmpo),72,81
3,1:55.0,,G. Antetokounmpo makes free throw 1 of 2,72,82
3,1:55.0,,G. Antetokounmpo makes free throw 2 of 2,72,83
3,1:38.0,Turnover by K. Bazemore (lost ball; steal by G. Antetokounmpo),,72,83
3,1:34.0,,G. Hill misses 2-pt layup from 1 ft,72,83
3,1:30.0,Defensive rebound by V. Carter,,72,83
3,1:26.0,K. Bazemore misses 3-pt jump shot from 23 ft,,72,83
3,1:22.0,,Defensive rebound by E. Bledsoe,72,83
3,1:16.0,,Shooting foul by K. Bazemore (drawn by G. Hill),72,83
3,1:16.0,,G. Hill makes free throw 1 of 2,72,84
3,1:16.0,,D. Wilson enters the game for E. İlyasova,72,84
3,1:16.0,,G. Hill makes free throw 2 of 2,72,85
3,1:03.0,Turnover by D. Bembry (bad pass; steal by G. Hill),,72,85
3,0:58.0,,Shooting foul by A. Len (drawn by G. Antetokounmpo),72,85
3,0:58.0,,Offensive rebound by Team,72,85
3,0:58.0,,G. Antetokounmpo misses free throw 1 of 2,72,85
3,0:58.0,,G. Antetokounmpo misses free throw 2 of 2,72,85
3,0:55.0,Defensive rebound by V. Carter,,72,85
3,0:46.0,V. Carter misses 3-pt jump shot from 28 ft,,72,85
3,0:43.0,,Defensive rebound by D. Wilson,72,85
3,0:29.0,,E. Bledsoe misses 3-pt jump shot from 29 ft,72,85
3,0:26.0,,Offensive rebound by S. Brown,72,85
3,0:23.0,,S. Brown misses 2-pt layup from 1 ft,72,85
3,0:20.0,Defensive rebound by A. Len,,72,85
3,0:05.0,K. Bazemore misses 3-pt jump shot from 29 ft,,72,85
3,0:01.0,,Defensive rebound by E. Bledsoe,72,85
3,0:01.0,,Turnover by D. Wilson (traveling),72,85
3,0:00.0,Turnover by J. Anderson (bad pass; steal by E. Bledsoe),,72,85
4,11:51.0,,S. Brown makes 2-pt layup from 1 ft (assist by E. Bledsoe),72,87
4,11:35.0,T. Prince makes 2-pt layup from 1 ft (assist by K. Huerter),,74,87
4,11:16.0,,K. Middleton misses 2-pt jump shot from 17 ft,74,87
4,11:14.0,Defensive rebound by A. Len,,74,87
4,11:10.0,V. Carter misses 3-pt jump shot from 27 ft,,74,87
4,11:05.0,,Defensive rebound by D. Wilson,74,87
4,11:00.0,,G. Antetokounmpo makes 2-pt layup from 1 ft,74,89
4,10:47.0,V. Carter makes 2-pt jump shot from 13 ft (assist by T. Prince),,76,89
4,10:47.0,Shooting foul by D. Wilson (drawn by V. Carter),,76,89
4,10:47.0,V. Carter makes free throw 1 of 1,,77,89
4,10:27.0,,E. Bledsoe makes 2-pt jump shot from 13 ft (assist by G. Antetokounmpo),77,91
4,10:09.0,A. Len makes 2-pt dunk from 1 ft,,79,91
4,9:55.0,,S. Brown misses 2-pt layup from 2 ft (block by V. Carter),79,91
4,9:55.0,,Offensive rebound by Team,79,91
4,9:55.0,,B. Lopez enters the game for D. Wilson,79,91
4,9:43.0,,K. Middleton misses 3-pt jump shot from 23 ft,79,91
4,9:40.0,Defensive rebound by J. Adams,,79,91
4,9:39.0,T. Prince misses 2-pt layup from 4 ft (block by G. Antetokounmpo),,79,91
4,9:38.0,,Defensive rebound by B. Lopez,79,91
4,9:17.0,,Offensive foul by B. Lopez (drawn by T. Prince),79,91
