QUARTER,TIME_REMAINING,CHICAGO_ACTION,MINNESOTA_ACTION,CHICAGO_SCORE,MINNESOTA_SCORE
1,4:45.0,W. Carter misses 2-pt jump shot from 20 ft,,12,13
1,4:44.0,,Defensive rebound by K. Towns,12,13
1,4:26.0,,K. Towns misses 2-pt jump shot from 5 ft,12,13
1,4:23.0,,Offensive rebound by D. Šarić,12,13
1,4:23.0,,D. Šarić makes 2-pt layup from 1 ft,12,15
1,4:12.0,Shooting foul by D. Šarić (drawn by Z. LaVine),,12,15
1,4:12.0,Z. LaVine makes free throw 1 of 2,,13,15
1,4:12.0,Z. LaVine makes free throw 2 of 2,,14,15
1,4:03.0,,D. Rose makes 3-pt jump shot from 23 ft (assist by J. Teague),14,18
1,3:49.0,Def 3 sec tech foul by Team,,14,18
1,3:49.0,Z. LaVine makes technical free throw,,15,18
1,3:46.0,J. Holiday misses 3-pt jump shot from 26 ft,,15,18
1,3:40.0,,Defensive rebound by A. Wiggins,15,18
1,3:34.0,,A. Wiggins misses 2-pt jump shot from 8 ft,15,18
1,3:34.0,,Offensive rebound by D. Šarić,15,18
1,3:27.0,,D. Šarić misses 3-pt jump shot from 23 ft,15,18
1,3:25.0,,Offensive rebound by K. Towns,15,18
1,3:25.0,,K. Towns makes 2-pt dunk from 1 ft,15,20
1,3:24.0,Chicago full timeout,,15,20
1,3:05.0,W. Carter misses 2-pt dunk from 1 ft,,15,20
1,3:04.0,,Defensive rebound by K. Towns,15,20
1,2:57.0,,A. Wiggins misses 3-pt jump shot from 27 ft,15,20
1,2:55.0,,Offensive rebound by Team,15,20
1,2:55.0,R. Lopez enters the game for W. Carter,,15,20
1,2:50.0,,K. Towns misses 3-pt jump shot from 26 ft,15,20
1,2:46.0,,Offensive rebound by D. Šarić,15,20
1,2:44.0,,D. Rose misses 3-pt jump shot from 26 ft,15,20
1,2:40.0,Defensive rebound by Z. LaVine,,15,20
1,2:35.0,A. Blakeney misses 3-pt jump shot from 23 ft,,15,20
1,2:33.0,,Defensive rebound by D. Rose,15,20
1,2:21.0,,Offensive foul by J. Teague (drawn by R. Arcidiacono),15,20
1,2:21.0,,Turnover by J. Teague (offensive foul),15,20
1,2:21.0,,G. Dieng enters the game for J. Teague,15,20
1,2:21.0,,T. Jones enters the game for K. Towns,15,20
1,2:09.0,Z. LaVine makes 2-pt layup from 1 ft,,17,20
1,1:52.0,,A. Wiggins misses 2-pt layup from 3 ft (block by R. Lopez),17,20
1,1:51.0,,Offensive rebound by Team,17,20
1,1:46.0,,A. Wiggins misses 2-pt jump shot from 14 ft,17,20
1,1:44.0,Defensive rebound by R. Lopez,,17,20
1,1:38.0,A. Blakeney makes 3-pt jump shot from 22 ft (assist by Z. LaVine),,20,20
1,1:25.0,,Turnover by D. Rose (step out of bounds),20,20
1,1:25.0,S. Harrison enters the game for R. Arcidiacono,,20,20
1,1:18.0,Personal foul by D. Šarić (drawn by J. Holiday),,20,20
1,1:07.0,J. Holiday misses 3-pt jump shot from 23 ft,,20,20
1,1:05.0,Offensive rebound by R. Lopez,,20,20
1,1:02.0,A. Blakeney misses 2-pt jump shot from 10 ft,,20,20
1,0:59.0,,Defensive rebound by G. Dieng,20,20
1,0:42.0,,D. Rose misses 3-pt jump shot from 25 ft,20,20
1,0:40.0,Defensive rebound by Z. LaVine,,20,20
1,0:34.0,Z. LaVine makes 2-pt layup from 1 ft,,22,20
1,0:13.0,,D. Šarić misses 2-pt jump shot from 17 ft,22,20
1,0:10.0,Defensive rebound by J. Holiday,,22,20
1,0:00.0,Z. LaVine misses 3-pt jump shot from 27 ft,,22,20
1,0:00.0,Offensive rebound by Team,,22,20
2,11:46.0,,G. Dieng makes 2-pt jump shot from 18 ft (assist by D. Rose),22,22
2,11:31.0,R. Lopez misses 2-pt hook shot from 7 ft,,22,22
2,11:30.0,Offensive rebound by Team,,22,22
2,11:23.0,J. Parker misses 3-pt jump shot from 25 ft,,22,22
2,11:19.0,,Defensive rebound by T. Jones,22,22
2,11:15.0,,R. Covington misses 3-pt jump shot from 26 ft,22,22
2,11:14.0,,Offensive rebound by D. Šarić,22,22
2,11:14.0,,Shooting foul by A. Blakeney (drawn by D. Šarić),22,22
2,11:14.0,,D. Šarić makes free throw 1 of 2,22,23
2,11:14.0,,D. Šarić makes free throw 2 of 2,22,24
2,10:52.0,Turnover by J. Parker (lost ball; steal by D. Šarić),,22,24
2,10:46.0,,Shooting foul by C. Payne (drawn by T. Jones),22,24
2,10:46.0,,T. Jones makes free throw 1 of 2,22,25
2,10:46.0,,T. Jones makes free throw 2 of 2,22,26
2,10:34.0,Personal foul by R. Covington (drawn by R. Lopez),,22,26
2,10:26.0,C. Payne misses 3-pt jump shot from 25 ft,,22,26
2,10:23.0,,Defensive rebound by D. Rose,22,26
2,10:11.0,,D. Šarić makes 2-pt dunk from 1 ft (assist by G. Dieng),22,28
2,10:11.0,Chicago full timeout,,22,28
2,10:11.0,J. Holiday enters the game for A. Blakeney,,22,28
2,10:01.0,J. Parker makes 2-pt layup from 6 ft (assist by S. Harrison),,24,28
2,9:46.0,,R. Covington misses 2-pt layup from 1 ft,24,28
2,9:44.0,Defensive rebound by J. Holiday,,24,28
2,9:36.0,Turnover by R. Lopez (lost ball; steal by R. Covington),,24,28
2,9:28.0,,R. Covington misses 3-pt jump shot from 24 ft,24,28
2,9:25.0,Defensive rebound by J. Holiday,,24,28
2,9:18.0,J. Parker makes 2-pt jump shot from 11 ft (assist by J. Holiday),,26,28
2,9:03.0,,D. Rose makes 2-pt layup from 1 ft,26,30
2,9:03.0,,Shooting foul by R. Lopez (drawn by D. Rose),26,30
2,9:03.0,,D. Rose makes free throw 1 of 1,26,31
2,8:47.0,R. Lopez makes 3-pt jump shot from 25 ft (assist by S. Harrison),,29,31
2,8:26.0,,T. Jones misses 2-pt jump shot from 22 ft,29,31
2,8:24.0,Defensive rebound by J. Holiday,,29,31
2,8:17.0,S. Harrison misses 2-pt jump shot from 5 ft (block by R. Covington),,29,31
2,8:14.0,,Defensive rebound by T. Jones,29,31
2,8:12.0,,D. Rose misses 2-pt layup from 1 ft (block by J. Holiday),29,31
2,8:12.0,,Offensive rebound by D. Šarić,29,31
2,8:10.0,,D. Šarić makes 2-pt layup from 1 ft,29,33
2,8:01.0,J. Holiday makes 3-pt jump shot from 22 ft (assist by C. Payne),,32,33
2,7:46.0,,Turnover by D. Šarić (lost ball; steal by R. Lopez),32,33
2,7:43.0,Shooting foul by R. Covington (drawn by J. Parker),,32,33
2,7:43.0,J. Parker misses free throw 1 of 2,,32,33
2,7:43.0,Offensive rebound by Team,,32,33
2,7:43.0,W. Carter enters the game for R. Lopez,,32,33
2,7:43.0,,T. Gibson enters the game for G. Dieng,32,33
2,7:43.0,,J. Teague enters the game for T. Jones,32,33
2,7:43.0,,K. Towns enters the game for D. Šarić,32,33
2,7:43.0,J. Parker makes free throw 2 of 2,,33,33
2,7:31.0,,K. Towns makes 2-pt dunk from 1 ft,33,35
2,7:15.0,J. Parker misses 2-pt layup from 2 ft,,33,35
2,7:15.0,,Defensive rebound by K. Towns,33,35
2,7:08.0,,Turnover by T. Gibson (traveling),33,35
2,6:49.0,J. Holiday misses 2-pt layup from 5 ft,,33,35
2,6:46.0,,Defensive rebound by K. Towns,33,35
2,6:41.0,,K. Towns misses 2-pt layup from 5 ft,33,35
2,6:39.0,,Offensive rebound by K. Towns,33,35
2,6:37.0,,K. Towns makes 2-pt hook shot at rim,33,37
2,6:26.0,W. Carter misses 3-pt jump shot from 25 ft,,33,37
2,6:23.0,,Defensive rebound by Team,33,37
2,6:23.0,R. Arcidiacono enters the game for S. Harrison,,33,37
2,6:23.0,Z. LaVine enters the game for C. Payne,,33,37
2,6:14.0,,K. Towns makes 2-pt jump shot from 17 ft (assist by D. Rose),33,39
2,6:04.0,Z. LaVine misses 2-pt layup from 4 ft,,33,39
2,6:04.0,Offensive rebound by W. Carter,,33,39
2,6:04.0,W. Carter makes 2-pt layup from 3 ft,,35,39
2,6:04.0,Shooting foul by D. Rose (drawn by W. Carter),,35,39
2,6:04.0,W. Carter makes free throw 1 of 1,,36,39
2,5:55.0,,R. Covington misses 2-pt jump shot from 22 ft,36,39
2,5:53.0,Defensive rebound by Z. LaVine,,36,39
2,5:41.0,J. Holiday misses 3-pt jump shot from 23 ft,,36,39
2,5:38.0,,Defensive rebound by T. Gibson,36,39
2,5:33.0,,D. Rose makes 2-pt jump shot from 21 ft,36,41
2,5:18.0,Turnover by W. Carter (lost ball; steal by T. Gibson),,36,41
2,5:11.0,,R. Covington misses 3-pt jump shot from 23 ft,36,41
2,5:07.0,,Offensive rebound by K. Towns,36,41
2,4:55.0,,K. Towns misses 2-pt hook shot from 13 ft,36,41
2,4:52.0,Defensive rebound by W. Carter,,36,41
2,4:50.0,Turnover by R. Arcidiacono (bad pass; steal by R. Covington),,36,41
2,4:40.0,,R. Covington misses 3-pt jump shot from 26 ft,36,41
2,4:35.0,Defensive rebound by J. Holiday,,36,41
2,4:32.0,Z. LaVine makes 2-pt dunk from 2 ft (assist by J. Parker),,38,41
2,4:31.0,,Minnesota full timeout,38,41
2,4:31.0,,A. Wiggins enters the game for D. Rose,38,41
2,4:16.0,,J. Teague makes 3-pt jump shot from 24 ft (assist by K. Towns),38,44
2,4:01.0,J. Parker makes 2-pt jump shot from 11 ft (assist by R. Arcidiacono),,40,44
2,3:49.0,,J. Teague makes 2-pt jump shot from 9 ft,40,46
2,3:28.0,J. Holiday misses 3-pt jump shot from 23 ft,,40,46
2,3:26.0,,Defensive rebound by J. Teague,40,46
2,3:13.0,,Turnover by J. Teague (bad pass; steal by J. Holiday),40,46
2,3:08.0,Z. LaVine makes 2-pt dunk from 2 ft (assist by J. Holiday),,42,46
2,3:06.0,,J. Teague misses 3-pt jump shot from 25 ft,42,46
2,2:55.0,Defensive rebound by J. Holiday,,42,46
2,2:44.0,Z. LaVine makes 2-pt jump shot from 14 ft,,44,46
2,2:27.0,,R. Covington misses 3-pt jump shot from 28 ft,44,46
2,2:23.0,Defensive rebound by J. Holiday,,44,46
2,2:18.0,Shooting foul by T. Gibson (drawn by Z. LaVine),,44,46
2,2:18.0,Z. LaVine makes free throw 1 of 2,,45,46
2,2:18.0,A. Blakeney enters the game for J. Holiday,,45,46
2,2:18.0,Z. LaVine makes free throw 2 of 2,,46,46
2,2:10.0,,A. Wiggins misses 3-pt jump shot from 24 ft,46,46
2,2:06.0,Defensive rebound by W. Carter,,46,46
2,1:58.0,J. Parker makes 2-pt layup from 3 ft,,48,46
2,1:42.0,,Shooting foul by W. Carter (drawn by K. Towns),48,46
2,1:42.0,,K. Towns misses free throw 1 of 2,48,46
2,1:42.0,,Offensive rebound by Team,48,46
2,1:42.0,,K. Towns makes free throw 2 of 2,48,47
2,1:24.0,W. Carter misses 2-pt layup from 2 ft,,48,47
2,1:22.0,,Defensive rebound by K. Towns,48,47
2,1:13.0,,T. Gibson misses 2-pt jump shot from 15 ft,48,47
2,1:11.0,Defensive rebound by Z. LaVine,,48,47
2,1:00.0,W. Carter makes 2-pt layup from 2 ft (assist by J. Parker),,50,47
2,0:48.0,,R. Covington misses 2-pt layup from 2 ft,50,47
2,0:46.0,,Offensive rebound by Team,50,47
2,0:46.0,,D. Rose enters the game for R. Covington,50,47
2,0:31.0,,K. Towns makes 2-pt jump shot from 12 ft (assist by A. Wiggins),50,49
2,0:15.0,Turnover by Z. LaVine (back court),,50,49
2,0:00.0,,A. Wiggins misses 2-pt jump shot from 11 ft,50,49
2,0:00.0,Defensive rebound by J. Parker,,50,49
3,11:48.0,,A. Wiggins misses 2-pt jump shot from 23 ft,50,49
3,11:46.0,Defensive rebound by J. Parker,,50,49
3,11:23.0,Turnover by Team (shot clock),,50,49
3,11:10.0,,K. Towns makes 2-pt layup from 2 ft (assist by J. Teague),50,51
3,10:59.0,Z. LaVine misses 2-pt layup from 2 ft,,50,51
3,10:57.0,,Defensive rebound by K. Towns,50,51
3,10:52.0,,J. Teague makes 3-pt jump shot from 25 ft (assist by R. Covington),50,54
3,10:35.0,Z. LaVine misses 3-pt jump shot from 26 ft,,50,54
3,10:31.0,,Defensive rebound by J. Teague,50,54
3,10:25.0,,J. Teague misses 3-pt jump shot from 25 ft,50,54
3,10:23.0,Defensive rebound by Z. LaVine,,50,54
3,10:17.0,J. Parker makes 3-pt jump shot from 22 ft (assist by Z. LaVine),,53,54
3,9:52.0,,R. Covington makes 2-pt layup from 2 ft (assist by K. Towns),53,56
3,9:42.0,Turnover by Z. LaVine (bad pass; steal by R. Covington),,53,56
3,9:32.0,,Turnover by A. Wiggins (traveling),53,56
3,9:20.0,R. Arcidiacono misses 3-pt jump shot from 24 ft,,53,56
3,9:18.0,Offensive rebound by W. Carter,,53,56
3,9:18.0,Shooting foul by R. Covington (drawn by W. Carter),,53,56
3,9:18.0,W. Carter makes free throw 1 of 2,,54,56
3,9:18.0,W. Carter makes free throw 2 of 2,,55,56
3,9:02.0,,K. Towns makes 2-pt jump shot from 4 ft (assist by T. Gibson),55,58
3,8:53.0,J. Parker misses 2-pt jump shot from 20 ft,,55,58
3,8:51.0,,Defensive rebound by R. Covington,55,58
3,8:45.0,,R. Covington misses 2-pt layup from 3 ft,55,58
3,8:41.0,,Offensive rebound by R. Covington,55,58
3,8:41.0,,R. Covington misses 2-pt layup at rim,55,58
3,8:40.0,Defensive rebound by J. Parker,,55,58
3,8:37.0,Z. LaVine makes 2-pt layup at rim (assist by J. Parker),,57,58
3,8:24.0,,T. Gibson makes 2-pt layup from 3 ft (assist by J. Teague),57,60
3,8:13.0,J. Parker makes 3-pt jump shot from 25 ft (assist by Z. LaVine),,60,60
3,7:57.0,,K. Towns makes 3-pt jump shot from 25 ft (assist by J. Teague),60,63
3,7:33.0,Z. LaVine misses 2-pt jump shot from 21 ft,,60,63
3,7:33.0,,Defensive rebound by K. Towns,60,63
3,7:24.0,,J. Teague makes 2-pt jump shot from 8 ft,60,65
3,7:24.0,,Shooting foul by R. Arcidiacono (drawn by J. Teague),60,65
3,7:24.0,,J. Teague makes free throw 1 of 1,60,66
3,7:16.0,J. Parker makes 2-pt jump shot from 13 ft (assist by R. Arcidiacono),,62,66
3,7:02.0,,K. Towns makes 2-pt dunk from 2 ft,62,68
3,6:48.0,J. Holiday makes 2-pt jump shot from 17 ft (assist by W. Carter),,64,68
3,6:41.0,,Personal foul by J. Parker (drawn by T. Gibson),64,68
3,6:41.0,,Minnesota full timeout,64,68
3,6:41.0,R. Lopez enters the game for W. Carter,,64,68
3,6:25.0,,T. Gibson misses 2-pt jump shot from 16 ft,64,68
3,6:22.0,,Offensive rebound by K. Towns,64,68
3,6:18.0,,R. Covington misses 3-pt jump shot from 22 ft,64,68
3,6:15.0,,Offensive rebound by K. Towns,64,68
3,6:13.0,,Turnover by K. Towns (bad pass; steal by J. Parker),64,68
3,6:07.0,J. Parker makes 3-pt jump shot from 23 ft (assist by J. Holiday),,67,68
3,5:53.0,,K. Towns misses 3-pt jump shot from 25 ft,67,68
3,5:49.0,Defensive rebound by R. Arcidiacono,,67,68
3,5:42.0,J. Parker misses 3-pt jump shot from 25 ft,,67,68
3,5:42.0,,Defensive rebound by Team,67,68
3,5:42.0,,D. Rose enters the game for R. Covington,67,68
3,5:26.0,,Turnover by K. Towns (bad pass; steal by R. Arcidiacono),67,68
3,5:19.0,J. Holiday misses 3-pt jump shot from 24 ft,,67,68
3,5:15.0,,Defensive rebound by K. Towns,67,68
3,5:01.0,,Personal foul by R. Lopez (drawn by K. Towns),67,68
3,5:01.0,A. Blakeney enters the game for J. Parker,,67,68
3,4:58.0,,D. Rose makes 2-pt layup from 3 ft,67,70
3,4:58.0,,Shooting foul by R. Lopez (drawn by D. Rose),67,70
3,4:58.0,,D. Rose makes free throw 1 of 1,67,71
3,4:38.0,A. Blakeney misses 3-pt jump shot from 23 ft,,67,71
3,4:35.0,,Defensive rebound by K. Towns,67,71
3,4:26.0,,K. Towns misses 3-pt jump shot from 25 ft,67,71
3,4:23.0,Defensive rebound by A. Blakeney,,67,71
3,4:17.0,Shooting foul by K. Towns (drawn by A. Blakeney),,67,71
3,4:17.0,A. Blakeney makes free throw 1 of 2,,68,71
3,4:17.0,A. Blakeney makes free throw 2 of 2,,69,71
3,4:06.0,,D. Rose makes 2-pt jump shot from 15 ft,69,73
3,3:49.0,R. Arcidiacono misses 3-pt jump shot from 23 ft,,69,73
3,3:48.0,Offensive rebound by Team,,69,73
3,3:48.0,,Loose ball foul by K. Towns (drawn by R. Lopez),69,73
3,3:48.0,S. Harrison enters the game for R. Arcidiacono,,69,73
3,3:42.0,Z. LaVine makes 2-pt layup from 1 ft,,71,73
3,3:42.0,Shooting foul by J. Teague (drawn by Z. LaVine),,71,73
3,3:42.0,Z. LaVine makes free throw 1 of 1,,72,73
3,3:26.0,,K. Towns makes 2-pt dunk from 2 ft (assist by J. Teague),72,75
3,3:08.0,Shooting foul by T. Gibson (drawn by S. Harrison),,72,75
3,3:08.0,S. Harrison misses free throw 1 of 2,,72,75
3,3:08.0,Offensive rebound by Team,,72,75
3,3:08.0,,D. Šarić enters the game for T. Gibson,72,75
3,3:08.0,S. Harrison misses free throw 2 of 2,,72,75
3,3:05.0,,Defensive rebound by K. Towns,72,75
3,2:51.0,,A. Wiggins misses 3-pt jump shot from 25 ft,72,75
3,2:48.0,,Offensive rebound by D. Šarić,72,75
3,2:48.0,,D. Šarić makes 2-pt layup from 2 ft,72,77
3,2:48.0,Chicago full timeout,,72,77
3,2:48.0,J. Parker enters the game for Z. LaVine,,72,77
3,2:38.0,J. Holiday makes 3-pt jump shot from 24 ft (assist by S. Harrison),,75,77
3,2:20.0,,D. Rose makes 2-pt layup from 3 ft,75,79
3,2:08.0,J. Parker misses 2-pt jump shot from 14 ft,,75,79
3,2:04.0,,Defensive rebound by D. Šarić,75,79
3,1:53.0,,D. Šarić misses 2-pt layup from 2 ft,75,79
3,1:51.0,Defensive rebound by J. Holiday,,75,79
3,1:46.0,J. Parker makes 2-pt layup from 1 ft (assist by J. Holiday),,77,79
3,1:28.0,,D. Rose makes 3-pt jump shot from 24 ft (assist by K. Towns),77,82
3,1:02.0,J. Holiday misses 2-pt jump shot from 10 ft,,77,82
3,1:02.0,Offensive rebound by Team,,77,82
3,1:02.0,,Loose ball foul by K. Towns (drawn by R. Lopez),77,82
3,1:02.0,R. Lopez makes free throw 1 of 2,,78,82
3,1:02.0,,G. Dieng enters the game for J. Teague,78,82
3,1:02.0,,T. Jones enters the game for K. Towns,78,82
3,1:02.0,R. Lopez makes free throw 2 of 2,,79,82
3,0:47.0,,A. Wiggins misses 2-pt jump shot from 19 ft,79,82
3,0:43.0,,Offensive rebound by D. Šarić,79,82
3,0:41.0,,Turnover by D. Šarić (bad pass; steal by S. Harrison),79,82
3,0:30.0,J. Parker misses 2-pt jump shot from 14 ft,,79,82
3,0:26.0,,Defensive rebound by T. Jones,79,82
3,0:04.0,,T. Jones makes 2-pt jump shot from 13 ft,79,84
3,0:00.0,A. Blakeney misses 2-pt jump shot from 10 ft,,79,84
3,0:00.0,Offensive rebound by Team,,79,84
4,11:50.0,Turnover by R. Lopez (bad pass; steal by T. Jones),,79,84
4,11:44.0,,D. Šarić makes 2-pt dunk from 1 ft (assist by T. Jones),79,86
4,11:19.0,S. Harrison misses 2-pt layup from 2 ft (block by R. Covington),,79,86
4,11:17.0,,Defensive rebound by D. Šarić,79,86
4,11:09.0,,G. Dieng misses 2-pt jump shot from 16 ft,79,86
4,11:05.0,Defensive rebound by S. Harrison,,79,86
4,11:02.0,Personal foul by G. Dieng (drawn by R. Lopez),,79,86
4,10:53.0,R. Lopez makes 2-pt layup from 2 ft (assist by J. Parker),,81,86
4,10:29.0,,G. Dieng misses 2-pt layup from 3 ft (block by R. Lopez),81,86
4,10:29.0,,Offensive rebound by Team,81,86
4,10:27.0,,G. Dieng misses 3-pt jump shot from 25 ft,81,86
4,10:27.0,Defensive rebound by Z. LaVine,,81,86
4,10:10.0,S. Harrison misses 2-pt layup from 3 ft (block by G. Dieng),,81,86
4,10:08.0,,Defensive rebound by T. Jones,81,86
4,9:55.0,,G. Dieng misses 2-pt jump shot from 20 ft,81,86
4,9:55.0,Defensive rebound by A. Blakeney,,81,86
4,9:38.0,Turnover by J. Parker (bad pass; steal by T. Jones),,81,86
4,9:32.0,,D. Rose makes 2-pt layup from 2 ft (assist by T. Jones),81,88
4,9:32.0,Chicago full timeout,,81,88
4,9:32.0,R. Arcidiacono enters the game for A. Blakeney,,81,88
4,9:32.0,W. Carter enters the game for S. Harrison,,81,88
4,9:32.0,J. Holiday enters the game for R. Lopez,,81,88
4,9:32.0,,K. Towns enters the game for G. Dieng,81,88
4,9:21.0,W. Carter misses 2-pt jump shot from 14 ft,,81,88
4,9:18.0,,Defensive rebound by K. Towns,81,88
4,9:05.0,,D. Šarić misses 2-pt layup from 4 ft,81,88
4,9:02.0,Defensive rebound by W. Carter,,81,88
4,8:47.0,R. Arcidiacono misses 3-pt jump shot from 25 ft,,81,88
4,8:45.0,,Defensive rebound by T. Jones,81,88
4,8:28.0,,K. Towns misses 3-pt jump shot from 22 ft,81,88
4,8:27.0,Defensive rebound by Team,,81,88
4,8:27.0,,Loose ball foul by D. Šarić (drawn by J. Parker),81,88
4,8:27.0,A. Blakeney enters the game for J. Parker,,81,88
4,8:16.0,Z. LaVine misses 3-pt jump shot from 25 ft,,81,88
4,8:16.0,,Defensive rebound by Team,81,88
4,8:08.0,,Shooting foul by W. Carter (drawn by K. Towns),81,88
4,8:08.0,,K. Towns makes free throw 1 of 2,81,89
4,8:08.0,,K. Towns makes free throw 2 of 2,81,90
4,7:55.0,J. Holiday misses 3-pt jump shot from 25 ft,,81,90
4,7:53.0,,Defensive rebound by R. Covington,81,90
4,7:36.0,,K. Towns misses 2-pt hook shot from 8 ft,81,90
4,7:34.0,Defensive rebound by W. Carter,,81,90
4,7:27.0,W. Carter misses 3-pt jump shot from 25 ft,,81,90
4,7:24.0,,Defensive rebound by D. Šarić,81,90
4,7:15.0,,Shooting foul by W. Carter (drawn by K. Towns),81,90
4,7:15.0,,K. Towns makes free throw 1 of 2,81,91
4,7:15.0,J. Parker enters the game for Z. LaVine,,81,91
4,7:15.0,,K. Towns makes free throw 2 of 2,81,92
4,7:00.0,A. Blakeney misses 2-pt jump shot from 18 ft (block by D. Rose),,81,92
4,6:56.0,,Defensive rebound by R. Covington,81,92
4,6:49.0,,R. Covington misses 2-pt jump shot from 6 ft,81,92
4,6:49.0,,Offensive rebound by Team,81,92
4,6:49.0,Loose ball foul by J. Parker (drawn by K. Towns),,81,92
4,6:41.0,,K. Towns makes 2-pt jump shot from 18 ft (assist by D. Rose),81,94
4,6:36.0,Chicago full timeout,,81,94
4,6:36.0,Z. LaVine enters the game for A. Blakeney,,81,94
4,6:34.0,Turnover by R. Arcidiacono (bad pass),,81,94
4,6:17.0,,Shooting foul by W. Carter (drawn by K. Towns),81,94
4,6:17.0,,K. Towns makes free throw 1 of 2,81,95
4,6:17.0,,K. Towns makes free throw 2 of 2,81,96
4,6:05.0,Shooting foul by R. Covington (drawn by Z. LaVine),,81,96
4,6:05.0,Z. LaVine misses free throw 1 of 2,,81,96
4,6:05.0,Offensive rebound by Team,,81,96
4,6:05.0,Z. LaVine makes free throw 2 of 2,,82,96
4,5:46.0,,D. Šarić misses 3-pt jump shot from 25 ft,82,96
4,5:42.0,Defensive rebound by J. Holiday,,82,96
4,5:36.0,Z. LaVine misses 2-pt layup from 2 ft (block by R. Covington),,82,96
4,5:32.0,,Defensive rebound by T. Jones,82,96
