QUARTER,TIME_REMAINING,ORLANDO_ACTION,SACRAMENTO_ACTION,ORLANDO_SCORE,SACRAMENTO_SCORE
1,6:26.0,,B. Hield misses 3-pt jump shot from 23 ft,14,11
1,6:24.0,,Offensive rebound by D. Fox,14,11
1,6:20.0,,B. Hield makes 3-pt jump shot from 23 ft (assist by N. Bjelica),14,14
1,6:05.0,Orlando full timeout,,14,14
1,6:05.0,W. Iwundu enters the game for A. Gordon,,14,14
1,6:03.0,Turnover by E. Fournier (bad pass; steal by D. Fox),,14,14
1,6:00.0,,D. Fox makes 2-pt dunk from 1 ft,14,16
1,5:36.0,E. Fournier makes 3-pt jump shot from 27 ft,,17,16
1,5:23.0,,B. Bogdanović makes 2-pt layup from 2 ft,17,18
1,5:10.0,Turnover by E. Fournier (lost ball; steal by D. Fox),,17,18
1,5:05.0,,D. Fox makes 2-pt dunk from 1 ft,17,20
1,4:40.0,N. Vučević misses 2-pt jump shot from 15 ft,,17,20
1,4:37.0,Offensive rebound by J. Isaac,,17,20
1,4:36.0,J. Isaac misses 2-pt layup from 3 ft,,17,20
1,4:34.0,,Defensive rebound by N. Bjelica,17,20
1,4:25.0,,W. Cauley-Stein misses 2-pt layup from 2 ft (block by N. Vučević),17,20
1,4:23.0,,Offensive rebound by W. Cauley-Stein,17,20
1,4:16.0,,W. Cauley-Stein misses 2-pt dunk from 2 ft,17,20
1,4:14.0,Defensive rebound by W. Iwundu,,17,20
1,4:13.0,Shooting foul by B. Hield (drawn by W. Iwundu),,17,20
1,4:13.0,W. Iwundu makes free throw 1 of 2,,18,20
1,4:13.0,J. Simmons enters the game for D. Augustin,,18,20
1,4:13.0,,J. Jackson enters the game for B. Bogdanović,18,20
1,4:13.0,,K. Koufos enters the game for W. Cauley-Stein,18,20
1,4:13.0,W. Iwundu makes free throw 2 of 2,,19,20
1,4:04.0,,J. Jackson misses 3-pt jump shot from 26 ft,19,20
1,4:03.0,Defensive rebound by Team,,19,20
1,4:03.0,,Loose ball foul by K. Koufos (drawn by N. Vučević),19,20
1,4:03.0,N. Vučević misses free throw 1 of 2,,19,20
1,4:03.0,Offensive rebound by Team,,19,20
1,4:03.0,T. Ross enters the game for E. Fournier,,19,20
1,4:03.0,,M. Bagley enters the game for N. Bjelica,19,20
1,4:03.0,N. Vučević makes free throw 2 of 2,,20,20
1,3:50.0,,Turnover by D. Fox (bad pass; steal by J. Isaac),20,20
1,3:41.0,Turnover by J. Simmons (bad pass; steal by D. Fox),,20,20
1,3:36.0,,D. Fox makes 2-pt layup from 1 ft,20,22
1,3:14.0,N. Vučević misses 2-pt hook shot from 8 ft (block by K. Koufos),,20,22
1,3:10.0,,Defensive rebound by M. Bagley,20,22
1,3:10.0,,Shooting foul by T. Ross (drawn by M. Bagley),20,22
1,3:10.0,,M. Bagley misses free throw 1 of 2,20,22
1,3:10.0,,Offensive rebound by Team,20,22
1,3:10.0,M. Bamba enters the game for J. Isaac,,20,22
1,3:10.0,A. Gordon enters the game for N. Vučević,,20,22
1,3:10.0,,M. Bagley makes free throw 2 of 2,20,23
1,2:53.0,M. Bamba misses 2-pt hook shot from 6 ft,,20,23
1,2:53.0,Offensive rebound by A. Gordon,,20,23
1,2:52.0,A. Gordon makes 2-pt layup from 3 ft,,22,23
1,2:52.0,,Violation by Team (def goaltending),22,23
1,2:52.0,,Sacramento full timeout,22,23
1,2:52.0,,Y. Ferrell enters the game for D. Fox,22,23
1,2:40.0,,B. Hield misses 2-pt jump shot from 17 ft,22,23
1,2:35.0,Defensive rebound by W. Iwundu,,22,23
1,2:28.0,W. Iwundu makes 2-pt layup from 2 ft,,24,23
1,2:11.0,,J. Jackson misses 2-pt jump shot from 12 ft,24,23
1,2:11.0,,Offensive rebound by J. Jackson,24,23
1,2:04.0,,J. Jackson makes 2-pt layup at rim,24,25
1,1:50.0,A. Gordon misses 2-pt jump shot from 21 ft,,24,25
1,1:47.0,,Defensive rebound by K. Koufos,24,25
1,1:40.0,,Y. Ferrell misses 3-pt jump shot from 25 ft,24,25
1,1:37.0,Defensive rebound by M. Bamba,,24,25
1,1:27.0,T. Ross misses 3-pt jump shot from 26 ft,,24,25
1,1:23.0,,Defensive rebound by K. Koufos,24,25
1,1:18.0,,J. Jackson misses 2-pt layup from 5 ft,24,25
1,1:18.0,Defensive rebound by Team,,24,25
1,1:18.0,,B. Bogdanović enters the game for B. Hield,24,25
1,1:18.0,,Violation by Team (jump ball),24,25
1,1:14.0,Shooting foul by M. Bagley (drawn by A. Gordon),,24,25
1,1:14.0,A. Gordon makes free throw 1 of 2,,25,25
1,1:14.0,A. Gordon misses free throw 2 of 2,,25,25
1,1:10.0,,Defensive rebound by M. Bagley,25,25
1,0:58.0,,M. Bagley misses 2-pt layup from 2 ft,25,25
1,0:56.0,Defensive rebound by A. Gordon,,25,25
1,0:50.0,W. Iwundu misses 2-pt jump shot from 16 ft,,25,25
1,0:46.0,,Defensive rebound by B. Bogdanović,25,25
1,0:39.0,,M. Bagley makes 2-pt jump shot from 15 ft,25,27
1,0:24.0,T. Ross misses 3-pt jump shot from 26 ft,,25,27
1,0:20.0,,Defensive rebound by B. Bogdanović,25,27
1,0:03.0,,K. Koufos makes 2-pt hook shot from 3 ft (assist by B. Bogdanović),25,29
1,0:01.0,Turnover by J. Simmons (lost ball; steal by Y. Ferrell),,25,29
1,0:00.0,,Y. Ferrell misses 2-pt layup from 2 ft,25,29
1,0:00.0,,Offensive rebound by Team,25,29
2,11:38.0,A. Gordon misses 2-pt jump shot from 19 ft,,25,29
2,11:33.0,,Defensive rebound by Y. Ferrell,25,29
2,11:13.0,,K. Koufos makes 2-pt hook shot from 4 ft (assist by M. Bagley),25,31
2,10:55.0,A. Gordon misses 2-pt layup from 5 ft,,25,31
2,10:52.0,,Defensive rebound by M. Bagley,25,31
2,10:50.0,,B. Bogdanović misses 3-pt jump shot from 25 ft,25,31
2,10:47.0,,Offensive rebound by J. Jackson,25,31
2,10:46.0,,Shooting foul by M. Bamba (drawn by M. Bagley),25,31
2,10:46.0,,M. Bagley makes free throw 1 of 2,25,32
2,10:46.0,,M. Bagley makes free throw 2 of 2,25,33
2,10:33.0,T. Ross misses 3-pt jump shot from 25 ft,,25,33
2,10:28.0,,Defensive rebound by K. Koufos,25,33
2,10:17.0,,M. Bagley misses 2-pt jump shot from 10 ft,25,33
2,10:15.0,Defensive rebound by M. Bamba,,25,33
2,10:07.0,E. Fournier misses 3-pt jump shot from 25 ft,,25,33
2,10:03.0,,Defensive rebound by B. Bogdanović,25,33
2,9:56.0,,K. Koufos misses 2-pt hook shot from 8 ft,25,33
2,9:52.0,Defensive rebound by M. Bamba,,25,33
2,9:40.0,Turnover by J. Simmons (lost ball; steal by Y. Ferrell),,25,33
2,9:33.0,,B. Bogdanović misses 3-pt jump shot from 25 ft,25,33
2,9:29.0,Defensive rebound by M. Bamba,,25,33
2,9:23.0,M. Bamba misses 3-pt jump shot from 26 ft,,25,33
2,9:19.0,,Defensive rebound by K. Koufos,25,33
2,9:11.0,,J. Jackson makes 2-pt jump shot from 9 ft (assist by B. Bogdanović),25,35
2,9:11.0,,Shooting foul by E. Fournier (drawn by J. Jackson),25,35
2,9:11.0,,H. Giles enters the game for M. Bagley,25,35
2,9:11.0,,J. Jackson makes free throw 1 of 1,25,36
2,8:55.0,T. Ross misses 3-pt jump shot from 28 ft,,25,36
2,8:51.0,,Defensive rebound by H. Giles,25,36
2,8:40.0,,Sacramento full timeout,25,36
2,8:40.0,,N. Bjelica enters the game for K. Koufos,25,36
2,8:34.0,,B. Bogdanović misses 2-pt jump shot from 11 ft,25,36
2,8:31.0,Defensive rebound by E. Fournier,,25,36
2,8:13.0,Turnover by M. Bamba (off goaltending),,25,36
2,8:08.0,,H. Giles makes 2-pt layup from 4 ft,25,38
2,7:50.0,A. Gordon misses 2-pt jump shot from 16 ft,,25,38
2,7:50.0,,Defensive rebound by B. Bogdanović,25,38
2,7:42.0,,N. Bjelica misses 3-pt jump shot from 28 ft,25,38
2,7:38.0,Defensive rebound by A. Gordon,,25,38
2,7:32.0,A. Gordon makes 2-pt layup from 2 ft,,27,38
2,7:14.0,,H. Giles makes 2-pt dunk from 3 ft (assist by Y. Ferrell),27,40
2,6:57.0,J. Simmons misses 2-pt jump shot from 17 ft,,27,40
2,6:54.0,,Defensive rebound by B. Bogdanović,27,40
2,6:50.0,,Y. Ferrell makes 3-pt jump shot from 24 ft (assist by B. Bogdanović),27,43
2,6:40.0,Orlando full timeout,,27,43
2,6:40.0,W. Iwundu enters the game for M. Bamba,,27,43
2,6:40.0,N. Vučević enters the game for E. Fournier,,27,43
2,6:23.0,T. Ross makes 2-pt jump shot from 14 ft (assist by J. Simmons),,29,43
2,6:01.0,,Y. Ferrell makes 3-pt jump shot from 25 ft (assist by N. Bjelica),29,46
2,5:48.0,T. Ross makes 3-pt jump shot from 25 ft (assist by N. Vučević),,32,46
2,5:33.0,,N. Bjelica makes 2-pt dunk from 1 ft (assist by H. Giles),32,48
2,5:21.0,J. Simmons misses 3-pt jump shot from 25 ft,,32,48
2,5:18.0,,Defensive rebound by H. Giles,32,48
2,5:12.0,,Turnover by B. Bogdanović (bad pass; steal by T. Ross),32,48
2,5:07.0,J. Simmons misses 2-pt layup from 2 ft,,32,48
2,5:03.0,,Defensive rebound by H. Giles,32,48
2,4:45.0,,N. Bjelica makes 2-pt layup from 2 ft (assist by J. Jackson),32,50
2,4:37.0,Orlando full timeout,,32,50
2,4:37.0,D. Augustin enters the game for A. Gordon,,32,50
2,4:37.0,J. Isaac enters the game for J. Simmons,,32,50
2,4:37.0,,D. Fox enters the game for Y. Ferrell,32,50
2,4:37.0,,B. Hield enters the game for J. Jackson,32,50
2,4:28.0,Turnover by T. Ross (bad pass; steal by H. Giles),,32,50
2,4:22.0,,B. Bogdanović makes 3-pt jump shot from 25 ft,32,53
2,3:57.0,Shooting foul by H. Giles (drawn by N. Vučević),,32,53
2,3:57.0,N. Vučević makes free throw 1 of 2,,33,53
2,3:57.0,E. Fournier enters the game for W. Iwundu,,33,53
2,3:57.0,N. Vučević makes free throw 2 of 2,,34,53
2,3:48.0,,B. Bogdanović misses 3-pt jump shot from 25 ft,34,53
2,3:45.0,Defensive rebound by N. Vučević,,34,53
2,3:31.0,N. Vučević makes 2-pt hook shot from 4 ft (assist by T. Ross),,36,53
2,3:13.0,,B. Hield misses 2-pt jump shot from 18 ft,36,53
2,3:09.0,Defensive rebound by T. Ross,,36,53
2,2:59.0,E. Fournier makes 3-pt jump shot from 25 ft (assist by N. Vučević),,39,53
2,2:41.0,,B. Bogdanović misses 2-pt layup from 2 ft,39,53
2,2:39.0,Defensive rebound by N. Vučević,,39,53
2,2:36.0,Turnover by J. Isaac (out of bounds lost ball),,39,53
2,2:36.0,A. Gordon enters the game for T. Ross,,39,53
2,2:36.0,,W. Cauley-Stein enters the game for H. Giles,39,53
2,2:23.0,,D. Fox makes 2-pt dunk from 1 ft (assist by W. Cauley-Stein),39,55
2,2:07.0,J. Isaac misses 3-pt jump shot from 23 ft,,39,55
2,2:04.0,,Defensive rebound by N. Bjelica,39,55
2,1:59.0,,B. Bogdanović misses 3-pt jump shot from 25 ft,39,55
2,1:55.0,Defensive rebound by A. Gordon,,39,55
2,1:45.0,E. Fournier makes 3-pt jump shot from 25 ft (assist by A. Gordon),,42,55
2,1:37.0,,N. Bjelica misses 2-pt jump shot from 7 ft,42,55
2,1:35.0,Defensive rebound by N. Vučević,,42,55
2,1:26.0,N. Vučević misses 3-pt jump shot from 25 ft,,42,55
2,1:26.0,,Defensive rebound by W. Cauley-Stein,42,55
2,1:26.0,,Turnover by W. Cauley-Stein (lost ball; steal by A. Gordon),42,55
2,1:16.0,D. Augustin misses 2-pt jump shot from 23 ft,,42,55
2,1:12.0,,Defensive rebound by B. Hield,42,55
2,1:06.0,,Shooting foul by D. Augustin (drawn by D. Fox),42,55
2,1:06.0,,D. Fox makes free throw 1 of 2,42,56
2,1:06.0,,M. Bagley enters the game for N. Bjelica,42,56
2,1:06.0,,J. Jackson enters the game for B. Bogdanović,42,56
2,1:06.0,,D. Fox misses free throw 2 of 2,42,56
2,1:03.0,,Offensive rebound by W. Cauley-Stein,42,56
2,1:02.0,,W. Cauley-Stein makes 2-pt dunk from 2 ft,42,58
2,0:47.0,E. Fournier misses 2-pt jump shot from 15 ft,,42,58
2,0:47.0,,Defensive rebound by B. Hield,42,58
2,0:28.0,,D. Fox misses 3-pt jump shot from 25 ft,42,58
2,0:23.0,Defensive rebound by D. Augustin,,42,58
2,0:04.0,D. Augustin misses 2-pt layup from 3 ft,,42,58
2,0:02.0,,Defensive rebound by W. Cauley-Stein,42,58
2,0:00.0,,W. Cauley-Stein misses 2-pt jump shot from 15 ft,42,58
2,0:00.0,,Offensive rebound by Team,42,58
3,11:45.0,J. Isaac misses 3-pt jump shot from 25 ft,,42,58
3,11:42.0,,Defensive rebound by D. Fox,42,58
3,11:23.0,,Shooting foul by E. Fournier (drawn by W. Cauley-Stein),42,58
3,11:23.0,,W. Cauley-Stein makes free throw 1 of 2,42,59
3,11:23.0,,W. Cauley-Stein misses free throw 2 of 2,42,59
3,11:19.0,Defensive rebound by A. Gordon,,42,59
3,10:58.0,D. Augustin misses 3-pt jump shot from 25 ft,,42,59
3,10:56.0,,Defensive rebound by W. Cauley-Stein,42,59
3,10:42.0,,B. Bogdanović misses 2-pt jump shot from 9 ft,42,59
3,10:39.0,Defensive rebound by N. Vučević,,42,59
3,10:34.0,A. Gordon misses 3-pt jump shot from 23 ft,,42,59
3,10:30.0,,Defensive rebound by N. Bjelica,42,59
3,10:27.0,,W. Cauley-Stein makes 2-pt layup from 2 ft (assist by D. Fox),42,61
3,10:13.0,Personal foul by B. Hield (drawn by J. Isaac),,42,61
3,10:07.0,E. Fournier misses 3-pt jump shot from 25 ft,,42,61
3,10:03.0,,Defensive rebound by N. Bjelica,42,61
3,9:55.0,,N. Bjelica misses 3-pt jump shot from 26 ft,42,61
3,9:52.0,Defensive rebound by N. Vučević,,42,61
3,9:41.0,N. Vučević makes 2-pt layup from 2 ft (assist by E. Fournier),,44,61
3,9:30.0,,B. Hield misses 3-pt jump shot from 26 ft,44,61
3,9:28.0,Defensive rebound by D. Augustin,,44,61
3,9:09.0,D. Augustin makes 2-pt hook shot from 8 ft,,46,61
3,9:09.0,Shooting foul by D. Fox (drawn by D. Augustin),,46,61
3,9:09.0,D. Augustin makes free throw 1 of 1,,47,61
3,8:56.0,,B. Hield makes 3-pt jump shot from 26 ft (assist by B. Bogdanović),47,64
3,8:33.0,Turnover by E. Fournier (lost ball; steal by D. Fox),,47,64
3,8:28.0,,B. Bogdanović misses 3-pt jump shot from 25 ft,47,64
3,8:28.0,Defensive rebound by Team,,47,64
3,8:28.0,,Loose ball foul by W. Cauley-Stein (drawn by J. Isaac),47,64
3,8:19.0,N. Vučević misses 2-pt jump shot from 16 ft,,47,64
3,8:16.0,,Defensive rebound by W. Cauley-Stein,47,64
3,8:09.0,,W. Cauley-Stein misses 2-pt layup from 2 ft,47,64
3,8:07.0,Defensive rebound by N. Vučević,,47,64
3,8:04.0,D. Augustin misses 3-pt jump shot from 26 ft,,47,64
3,8:02.0,Offensive rebound by N. Vučević,,47,64
3,8:02.0,N. Vučević makes 2-pt layup at rim,,49,64
3,8:02.0,,Sacramento full timeout,49,64
3,8:02.0,,J. Jackson enters the game for B. Bogdanović,49,64
3,7:50.0,,D. Fox makes 2-pt jump shot from 7 ft,49,66
3,7:29.0,D. Augustin misses 3-pt jump shot from 23 ft,,49,66
3,7:26.0,,Defensive rebound by W. Cauley-Stein,49,66
3,7:22.0,,D. Fox makes 2-pt jump shot from 10 ft,49,68
3,7:02.0,J. Isaac misses 3-pt jump shot from 26 ft,,49,68
3,6:59.0,,Defensive rebound by J. Jackson,49,68
3,6:47.0,,B. Hield makes 2-pt layup from 2 ft,49,70
3,6:23.0,N. Vučević makes 2-pt layup from 2 ft,,51,70
3,6:16.0,,J. Jackson makes 3-pt jump shot from 26 ft (assist by B. Hield),51,73
3,5:54.0,A. Gordon misses 3-pt jump shot from 25 ft,,51,73
3,5:50.0,,Defensive rebound by W. Cauley-Stein,51,73
3,5:41.0,,Turnover by W. Cauley-Stein (bad pass; steal by D. Augustin),51,73
3,5:41.0,Personal foul by D. Fox (drawn by D. Augustin),,51,73
3,5:41.0,W. Iwundu enters the game for A. Gordon,,51,73
3,5:41.0,,M. Bagley enters the game for N. Bjelica,51,73
3,5:26.0,N. Vučević misses 2-pt jump shot from 8 ft,,51,73
3,5:22.0,,Defensive rebound by D. Fox,51,73
3,5:19.0,,B. Hield misses 3-pt jump shot from 27 ft,51,73
3,5:17.0,Defensive rebound by Team,,51,73
3,5:02.0,E. Fournier misses 2-pt layup from 5 ft,,51,73
3,5:00.0,Offensive rebound by N. Vučević,,51,73
3,5:00.0,N. Vučević misses 2-pt layup at rim,,51,73
3,5:00.0,,Defensive rebound by W. Cauley-Stein,51,73
3,5:00.0,,Personal foul by N. Vučević (drawn by W. Cauley-Stein),51,73
3,5:00.0,I. Briscoe enters the game for D. Augustin,,51,73
3,4:42.0,,Shooting foul by J. Isaac (drawn by M. Bagley),51,73
3,4:42.0,,M. Bagley misses free throw 1 of 2,51,73
3,4:42.0,,Offensive rebound by Team,51,73
3,4:42.0,,M. Bagley makes free throw 2 of 2,51,74
3,4:42.0,,K. Koufos enters the game for W. Cauley-Stein,51,74
3,4:27.0,Turnover by N. Vučević (out of bounds lost ball),,51,74
3,4:18.0,,D. Fox makes 2-pt jump shot from 9 ft,51,76
3,4:18.0,,Shooting foul by I. Briscoe (drawn by D. Fox),51,76
3,4:18.0,,D. Fox makes free throw 1 of 1,51,77
3,4:05.0,E. Fournier makes 3-pt jump shot from 25 ft (assist by N. Vučević),,54,77
3,3:56.0,,B. Hield makes 2-pt layup from 3 ft,54,79
3,3:42.0,J. Isaac makes 2-pt jump shot from 20 ft (assist by I. Briscoe),,56,79
3,3:30.0,,D. Fox misses 3-pt jump shot from 26 ft,56,79
3,3:27.0,Defensive rebound by W. Iwundu,,56,79
3,3:21.0,Turnover by W. Iwundu (lost ball; steal by D. Fox),,56,79
3,3:17.0,,D. Fox makes 2-pt dunk from 1 ft (assist by J. Jackson),56,81
3,3:15.0,,Technical foul by D. Fox,56,81
3,3:15.0,E. Fournier makes technical free throw,,57,81
3,3:15.0,T. Ross enters the game for E. Fournier,,57,81
3,3:15.0,,Y. Ferrell enters the game for D. Fox,57,81
3,2:55.0,W. Iwundu misses 3-pt jump shot from 23 ft,,57,81
3,2:53.0,,Defensive rebound by Team,57,81
3,2:53.0,Orlando full timeout,,57,81
3,2:53.0,M. Bamba enters the game for J. Isaac,,57,81
3,2:53.0,A. Gordon enters the game for N. Vučević,,57,81
3,2:45.0,,Personal foul by I. Briscoe (drawn by Y. Ferrell),57,81
3,2:45.0,,Y. Ferrell makes free throw 1 of 2,57,82
3,2:45.0,,Y. Ferrell makes free throw 2 of 2,57,83
3,2:38.0,Turnover by I. Briscoe (bad pass),,57,83
3,2:29.0,,Turnover by K. Koufos (bad pass),57,83
3,2:29.0,,B. Bogdanović enters the game for B. Hield,57,83
3,2:26.0,Personal take foul by Y. Ferrell (drawn by I. Briscoe),,57,83
3,2:26.0,I. Briscoe misses free throw 1 of 2,,57,83
3,2:26.0,Offensive rebound by Team,,57,83
3,2:26.0,I. Briscoe misses free throw 2 of 2,,57,83
3,2:23.0,,Defensive rebound by J. Jackson,57,83
3,2:02.0,,Turnover by K. Koufos (bad pass; steal by T. Ross),57,83
3,1:59.0,T. Ross makes 2-pt dunk from 1 ft,,59,83
3,1:46.0,,M. Bagley makes 2-pt jump shot from 9 ft,59,85
3,1:28.0,A. Gordon misses 2-pt layup from 6 ft (block by M. Bagley),,59,85
3,1:25.0,Offensive rebound by A. Gordon,,59,85
3,1:23.0,I. Briscoe misses 3-pt jump shot from 25 ft,,59,85
3,1:19.0,,Defensive rebound by B. Bogdanović,59,85
3,1:09.0,,B. Bogdanović makes 3-pt jump shot from 25 ft (assist by Y. Ferrell),59,88
3,0:54.0,T. Ross makes 3-pt jump shot from 25 ft (assist by I. Briscoe),,62,88
3,0:44.0,,M. Bagley misses 3-pt jump shot from 26 ft,62,88
3,0:42.0,,Offensive rebound by K. Koufos,62,88
3,0:42.0,,Personal foul by T. Ross (drawn by K. Koufos),62,88
3,0:42.0,,K. Koufos misses free throw 1 of 2,62,88
3,0:42.0,,Offensive rebound by Team,62,88
3,0:42.0,,K. Koufos misses free throw 2 of 2,62,88
3,0:39.0,Defensive rebound by M. Bamba,,62,88
3,0:21.0,I. Briscoe misses 2-pt jump shot from 21 ft,,62,88
3,0:18.0,,Defensive rebound by M. Bagley,62,88
3,0:04.0,,B. Bogdanović makes 2-pt jump shot from 12 ft (assist by K. Koufos),62,90
3,0:00.0,I. Briscoe misses 2-pt jump shot from 11 ft,,62,90
3,0:00.0,Offensive rebound by Team,,62,90
4,11:42.0,,J. Jackson misses 2-pt jump shot from 18 ft,62,90
4,11:38.0,Defensive rebound by A. Gordon,,62,90
4,11:30.0,W. Iwundu misses 2-pt layup from 3 ft,,62,90
4,11:30.0,,Defensive rebound by Team,62,90
4,11:30.0,Loose ball foul by M. Bamba (drawn by M. Bagley),,62,90
4,11:12.0,,B. Bogdanović misses 2-pt jump shot from 8 ft,62,90
4,11:09.0,,Offensive rebound by K. Koufos,62,90
4,11:08.0,,K. Koufos misses 2-pt jump shot from 3 ft,62,90
4,11:07.0,Defensive rebound by A. Gordon,,62,90
4,11:01.0,M. Bamba misses 2-pt jump shot from 14 ft,,62,90
4,10:57.0,,Defensive rebound by B. Bogdanović,62,90
4,10:47.0,,Y. Ferrell misses 2-pt jump shot from 12 ft,62,90
4,10:44.0,,Offensive rebound by K. Koufos,62,90
4,10:41.0,,J. Jackson misses 3-pt jump shot from 26 ft,62,90
4,10:38.0,,Offensive rebound by M. Bagley,62,90
4,10:36.0,,M. Bagley misses 3-pt jump shot from 23 ft,62,90
4,10:36.0,Defensive rebound by Team,,62,90
4,10:36.0,,Loose ball foul by K. Koufos (drawn by A. Gordon),62,90
4,10:36.0,K. Birch enters the game for M. Bamba,,62,90
4,10:36.0,,H. Giles enters the game for K. Koufos,62,90
4,10:28.0,Personal foul by J. Jackson (drawn by T. Ross),,62,90
4,10:21.0,T. Ross makes 3-pt jump shot from 25 ft,,65,90
4,10:03.0,,Y. Ferrell misses 2-pt layup from 2 ft,65,90
4,10:01.0,Defensive rebound by K. Birch,,65,90
4,9:57.0,T. Ross makes 3-pt jump shot from 25 ft,,68,90
4,9:57.0,Shooting foul by M. Bagley (drawn by T. Ross),,68,90
4,9:57.0,T. Ross makes free throw 1 of 1,,69,90
4,9:48.0,,Personal foul by W. Iwundu (drawn by B. Bogdanović),69,90
4,9:42.0,,B. Bogdanović makes 3-pt jump shot from 26 ft (assist by Y. Ferrell),69,93
4,9:32.0,Personal foul by H. Giles (drawn by K. Birch),,69,93
4,9:25.0,T. Ross makes 3-pt jump shot from 25 ft,,72,93
4,9:16.0,,M. Bagley misses 2-pt hook shot from 9 ft,72,93
4,9:14.0,Defensive rebound by K. Birch,,72,93
4,9:03.0,W. Iwundu misses 2-pt layup from 5 ft (block by H. Giles),,72,93
4,9:00.0,,Defensive rebound by H. Giles,72,93
4,8:59.0,,Turnover by H. Giles (bad pass; steal by I. Briscoe),72,93
4,8:59.0,W. Iwundu makes 2-pt jump shot from 3 ft,,74,93
4,8:59.0,,Sacramento full timeout,74,93
4,8:43.0,,B. Bogdanović makes 2-pt jump shot from 9 ft,74,95
4,8:28.0,T. Ross misses 3-pt jump shot from 25 ft,,74,95
4,8:24.0,,Defensive rebound by M. Bagley,74,95
4,8:15.0,,Y. Ferrell makes 2-pt jump shot from 14 ft,74,97
4,7:49.0,A. Gordon misses 3-pt jump shot from 25 ft,,74,97
4,7:46.0,,Defensive rebound by Y. Ferrell,74,97
4,7:34.0,,Turnover by H. Giles (bad pass; steal by I. Briscoe),74,97
4,7:29.0,A. Gordon makes 3-pt jump shot from 23 ft (assist by I. Briscoe),,77,97
4,7:08.0,,H. Giles makes 2-pt layup from 3 ft (assist by B. Bogdanović),77,99
4,6:47.0,Personal foul by H. Giles (drawn by W. Iwundu),,77,99
4,6:47.0,W. Iwundu misses free throw 1 of 2,,77,99
4,6:47.0,Offensive rebound by Team,,77,99
4,6:47.0,W. Iwundu makes free throw 2 of 2,,78,99
4,6:23.0,,J. Jackson makes 3-pt jump shot from 23 ft,78,102
4,6:10.0,W. Iwundu misses 2-pt layup from 5 ft (block by H. Giles),,78,102
4,6:10.0,Offensive rebound by Team,,78,102
