QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,DENVER_ACTION,OKLAHOMA CITY_SCORE,DENVER_SCORE
1,8:12.0,Defensive rebound by R. Westbrook,,11,7
1,8:08.0,R. Westbrook misses 2-pt jump shot from 17 ft,,11,7
1,8:05.0,Offensive rebound by S. Adams,,11,7
1,7:57.0,S. Adams makes 2-pt hook shot from 10 ft (assist by T. Ferguson),,13,7
1,7:54.0,,Denver full timeout,13,7
1,7:42.0,,Shooting foul by S. Adams (drawn by N. Jokić),13,7
1,7:42.0,,N. Jokić makes free throw 1 of 2,13,8
1,7:42.0,,N. Jokić makes free throw 2 of 2,13,9
1,7:28.0,Turnover by R. Westbrook (lost ball; steal by P. Millsap),,13,9
1,7:17.0,,N. Jokić makes 3-pt jump shot from 24 ft (assist by J. Murray),13,12
1,7:07.0,Offensive foul by P. George (drawn by W. Barton),,13,12
1,7:07.0,Turnover by P. George (offensive foul),,13,12
1,6:56.0,,W. Barton makes 2-pt layup from 4 ft (assist by J. Murray),13,14
1,6:41.0,T. Ferguson misses 3-pt jump shot from 22 ft,,13,14
1,6:41.0,,Defensive rebound by M. Beasley,13,14
1,6:34.0,,J. Murray makes 2-pt layup from 2 ft (assist by M. Beasley),13,16
1,6:17.0,S. Adams makes 2-pt dunk from 1 ft (assist by P. George),,15,16
1,5:59.0,,W. Barton makes 2-pt jump shot from 7 ft (assist by N. Jokić),15,18
1,5:48.0,Turnover by R. Westbrook (bad pass; steal by P. Millsap),,15,18
1,5:44.0,,W. Barton misses 3-pt jump shot from 25 ft,15,18
1,5:42.0,,Offensive rebound by J. Murray,15,18
1,5:37.0,,Personal foul by J. Grant (drawn by P. Millsap),15,18
1,5:24.0,,W. Barton makes 2-pt layup from 1 ft (assist by N. Jokić),15,20
1,5:24.0,Oklahoma City full timeout,,15,20
1,5:24.0,D. Schröder enters the game for P. George,,15,20
1,5:24.0,,M. Plumlee enters the game for P. Millsap,15,20
1,5:11.0,J. Grant makes 3-pt jump shot from 23 ft (assist by D. Schröder),,18,20
1,4:56.0,,M. Plumlee makes 2-pt dunk from 1 ft (assist by W. Barton),18,22
1,4:30.0,S. Adams misses 2-pt hook shot from 6 ft,,18,22
1,4:28.0,,Defensive rebound by M. Plumlee,18,22
1,4:22.0,,J. Murray misses 3-pt jump shot from 25 ft,18,22
1,4:18.0,Defensive rebound by J. Grant,,18,22
1,4:09.0,D. Schröder makes 2-pt layup from 2 ft (assist by S. Adams),,20,22
1,3:50.0,,N. Jokić misses 3-pt jump shot from 23 ft,20,22
1,3:46.0,Defensive rebound by R. Westbrook,,20,22
1,3:43.0,S. Adams makes 2-pt layup from 1 ft (assist by R. Westbrook),,22,22
1,3:31.0,,W. Barton makes 2-pt dunk from 1 ft (assist by N. Jokić),22,24
1,3:18.0,S. Adams makes 2-pt jump shot from 6 ft (assist by R. Westbrook),,24,24
1,3:06.0,,W. Barton misses 2-pt layup from 3 ft (block by J. Grant),24,24
1,3:06.0,,Offensive rebound by Team,24,24
1,3:06.0,P. George enters the game for T. Ferguson,,24,24
1,3:06.0,M. Morris enters the game for J. Grant,,24,24
1,3:06.0,A. Nader enters the game for R. Westbrook,,24,24
1,3:06.0,,G. Harris enters the game for M. Beasley,24,24
1,3:06.0,,P. Millsap enters the game for N. Jokić,24,24
1,3:06.0,,M. Morris enters the game for J. Murray,24,24
1,3:02.0,,G. Harris misses 2-pt jump shot from 16 ft,24,24
1,2:58.0,,Offensive rebound by Team,24,24
1,2:52.0,,W. Barton misses 3-pt jump shot from 25 ft,24,24
1,2:48.0,Defensive rebound by D. Schröder,,24,24
1,2:39.0,D. Schröder misses 3-pt jump shot from 26 ft,,24,24
1,2:37.0,,Defensive rebound by M. Morris,24,24
1,2:37.0,N. Noel enters the game for S. Adams,,24,24
1,2:37.0,,I. Thomas enters the game for W. Barton,24,24
1,2:25.0,Violation by Team (kicked ball),,24,24
1,2:23.0,,Personal foul by D. Schröder (drawn by I. Thomas),24,24
1,2:23.0,,I. Thomas misses free throw 1 of 2,24,24
1,2:23.0,,Offensive rebound by Team,24,24
1,2:23.0,,I. Thomas makes free throw 2 of 2,24,25
1,2:16.0,Personal foul by P. Millsap (drawn by N. Noel),,24,25
1,2:03.0,M. Morris misses 2-pt jump shot from 13 ft,,24,25
1,2:01.0,,Defensive rebound by I. Thomas,24,25
1,1:48.0,,P. Millsap misses 3-pt jump shot from 23 ft,24,25
1,1:45.0,Defensive rebound by A. Nader,,24,25
1,1:39.0,D. Schröder makes 2-pt jump shot from 20 ft,,26,25
1,1:21.0,,G. Harris misses 3-pt jump shot from 26 ft,26,25
1,1:19.0,,Offensive rebound by P. Millsap,26,25
1,1:09.0,,Turnover by P. Millsap (bad pass; steal by D. Schröder),26,25
1,1:01.0,Turnover by D. Schröder (bad pass; steal by G. Harris),,26,25
1,0:53.0,,I. Thomas makes 3-pt jump shot from 25 ft,26,28
1,0:53.0,,Shooting foul by D. Schröder (drawn by I. Thomas),26,28
1,0:53.0,,I. Thomas misses free throw 1 of 1,26,28
1,0:50.0,Defensive rebound by N. Noel,,26,28
1,0:37.0,P. George misses 3-pt jump shot from 25 ft,,26,28
1,0:36.0,,Defensive rebound by P. Millsap,26,28
1,0:29.0,,Personal foul by M. Morris (drawn by G. Harris),26,28
1,0:29.0,,G. Harris misses free throw 1 of 2,26,28
1,0:29.0,,Offensive rebound by Team,26,28
1,0:29.0,,G. Harris makes free throw 2 of 2,26,29
1,0:17.0,M. Morris misses 3-pt jump shot from 25 ft,,26,29
1,0:14.0,,Defensive rebound by M. Plumlee,26,29
2,11:50.0,,I. Thomas misses 2-pt layup from 3 ft (block by A. Nader),26,29
2,11:47.0,Defensive rebound by M. Morris,,26,29
2,11:47.0,Turnover by M. Morris (bad pass; steal by M. Plumlee),,26,29
2,11:47.0,,Shooting foul by M. Morris (drawn by P. Millsap),26,29
2,11:47.0,,P. Millsap misses free throw 1 of 2,26,29
2,11:47.0,,Offensive rebound by Team,26,29
2,11:47.0,,P. Millsap makes free throw 2 of 2,26,30
2,11:34.0,Personal foul by P. Millsap (drawn by N. Noel),,26,30
2,11:34.0,R. Felton enters the game for A. Nader,,26,30
2,11:34.0,,T. Craig enters the game for P. Millsap,26,30
2,11:27.0,D. Schröder misses 2-pt layup from 2 ft (block by T. Craig),,26,30
2,11:27.0,Offensive rebound by Team,,26,30
2,11:19.0,M. Morris misses 3-pt jump shot from 26 ft (block by T. Craig),,26,30
2,11:17.0,,Defensive rebound by M. Plumlee,26,30
2,11:14.0,,Offensive foul by M. Plumlee (drawn by N. Noel),26,30
2,11:14.0,,Turnover by M. Plumlee (offensive foul),26,30
2,11:06.0,Personal foul by G. Harris (drawn by P. George),,26,30
2,10:54.0,Personal foul by T. Craig (drawn by P. George),,26,30
2,10:41.0,D. Schröder makes 2-pt jump shot from 6 ft,,28,30
2,10:31.0,,Turnover by M. Plumlee (bad pass; steal by P. George),28,30
2,10:24.0,P. George misses 3-pt jump shot from 25 ft,,28,30
2,10:24.0,Offensive rebound by Team,,28,30
2,10:24.0,,Loose ball foul by G. Harris (drawn by M. Morris),28,30
2,10:24.0,Oklahoma City full timeout,,28,30
2,10:12.0,M. Morris makes 3-pt jump shot from 25 ft (assist by D. Schröder),,31,30
2,9:56.0,,Turnover by G. Harris (lost ball; steal by P. George),31,30
2,9:48.0,D. Schröder misses 3-pt jump shot from 24 ft,,31,30
2,9:45.0,Offensive rebound by D. Schröder,,31,30
2,9:43.0,D. Schröder misses 2-pt layup from 2 ft,,31,30
2,9:41.0,Offensive rebound by D. Schröder,,31,30
2,9:32.0,R. Felton misses 3-pt jump shot from 26 ft,,31,30
2,9:30.0,Offensive rebound by N. Noel,,31,30
2,9:27.0,N. Noel misses 2-pt hook shot from 4 ft,,31,30
2,9:27.0,,Defensive rebound by G. Harris,31,30
2,9:21.0,,Shooting foul by M. Morris (drawn by I. Thomas),31,30
2,9:21.0,,I. Thomas makes free throw 1 of 2,31,31
2,9:21.0,R. Westbrook enters the game for D. Schröder,,31,31
2,9:21.0,,I. Thomas makes free throw 2 of 2,31,32
2,9:14.0,R. Westbrook makes 2-pt layup from 1 ft (assist by P. George),,33,32
2,9:13.0,,Denver full timeout,33,32
2,9:13.0,T. Ferguson enters the game for P. George,,33,32
2,9:01.0,,M. Morris misses 3-pt jump shot from 25 ft,33,32
2,8:56.0,Defensive rebound by M. Morris,,33,32
2,8:45.0,Turnover by R. Westbrook (out of bounds lost ball),,33,32
2,8:34.0,,Personal foul by T. Ferguson (drawn by G. Harris),33,32
2,8:28.0,,I. Thomas misses 3-pt jump shot from 22 ft,33,32
2,8:25.0,Defensive rebound by N. Noel,,33,32
2,8:17.0,N. Noel makes 2-pt hook shot from 2 ft (assist by R. Westbrook),,35,32
2,8:02.0,,M. Plumlee misses 2-pt hook shot from 4 ft,35,32
2,7:59.0,,Offensive rebound by M. Morris,35,32
2,7:58.0,,M. Morris makes 2-pt jump shot from 9 ft,35,34
2,7:51.0,Shooting foul by T. Craig (drawn by R. Westbrook),,35,34
2,7:51.0,R. Westbrook makes free throw 1 of 2,,36,34
2,7:51.0,S. Adams enters the game for M. Morris,,36,34
2,7:51.0,J. Grant enters the game for N. Noel,,36,34
2,7:51.0,,N. Jokić enters the game for M. Plumlee,36,34
2,7:51.0,R. Westbrook makes free throw 2 of 2,,37,34
2,7:40.0,,N. Jokić makes 2-pt layup from 4 ft (assist by T. Craig),37,36
2,7:32.0,Personal foul by I. Thomas (drawn by T. Ferguson),,37,36
2,7:32.0,T. Ferguson misses free throw 1 of 2,,37,36
2,7:32.0,Offensive rebound by Team,,37,36
2,7:32.0,T. Ferguson makes free throw 2 of 2,,38,36
2,7:11.0,,N. Jokić makes 2-pt hook shot from 5 ft,38,38
2,7:00.0,R. Felton misses 3-pt jump shot from 26 ft,,38,38
2,6:59.0,,Defensive rebound by M. Morris,38,38
2,6:57.0,,Turnover by M. Morris (bad pass; steal by T. Ferguson),38,38
2,6:50.0,R. Westbrook misses 3-pt jump shot from 24 ft,,38,38
2,6:48.0,,Defensive rebound by T. Craig,38,38
2,6:46.0,,I. Thomas makes 3-pt jump shot from 25 ft (assist by T. Craig),38,41
2,6:31.0,J. Grant misses 3-pt jump shot from 25 ft,,38,41
2,6:29.0,,Defensive rebound by M. Morris,38,41
2,6:23.0,,M. Morris misses 2-pt layup from 2 ft,38,41
2,6:22.0,Defensive rebound by Team,,38,41
2,6:22.0,P. George enters the game for R. Felton,,38,41
2,6:22.0,D. Schröder enters the game for T. Ferguson,,38,41
2,6:22.0,,W. Barton enters the game for G. Harris,38,41
2,6:22.0,,M. Beasley enters the game for M. Morris,38,41
2,6:22.0,,J. Murray enters the game for I. Thomas,38,41
2,6:12.0,J. Grant misses 2-pt jump shot from 10 ft,,38,41
2,6:10.0,,Defensive rebound by N. Jokić,38,41
2,6:06.0,,J. Murray makes 3-pt jump shot from 23 ft (assist by W. Barton),38,44
2,5:44.0,P. George makes 2-pt jump shot from 17 ft,,40,44
2,5:33.0,,N. Jokić misses 2-pt jump shot from 21 ft,40,44
2,5:29.0,Defensive rebound by D. Schröder,,40,44
2,5:26.0,S. Adams makes 2-pt dunk from 1 ft (assist by D. Schröder),,42,44
2,5:00.0,,J. Murray makes 2-pt jump shot from 19 ft (assist by N. Jokić),42,46
2,4:46.0,Turnover by R. Westbrook (lost ball; steal by T. Craig),,42,46
2,4:42.0,,T. Craig misses 2-pt layup from 1 ft,42,46
2,4:38.0,,Offensive rebound by W. Barton,42,46
2,4:38.0,,W. Barton makes 2-pt dunk from 1 ft,42,48
2,4:32.0,Shooting foul by M. Beasley (drawn by R. Westbrook),,42,48
2,4:32.0,R. Westbrook misses free throw 1 of 2,,42,48
2,4:32.0,Offensive rebound by Team,,42,48
2,4:32.0,R. Westbrook misses free throw 2 of 2,,42,48
2,4:29.0,,Defensive rebound by M. Beasley,42,48
2,4:15.0,,N. Jokić misses 2-pt jump shot from 10 ft,42,48
2,4:14.0,,Offensive rebound by Team,42,48
2,4:14.0,Loose ball foul by S. Adams (drawn by N. Jokić),,42,48
2,4:05.0,,N. Jokić misses 3-pt jump shot from 25 ft,42,48
2,4:04.0,Defensive rebound by J. Grant,,42,48
2,3:52.0,Turnover by S. Adams (bad pass; steal by T. Craig),,42,48
2,3:47.0,,T. Craig misses 2-pt layup from 1 ft,42,48
2,3:44.0,Defensive rebound by J. Grant,,42,48
2,3:38.0,J. Grant makes 2-pt layup from 3 ft (assist by R. Westbrook),,44,48
2,3:28.0,,W. Barton makes 2-pt layup from 3 ft,44,50
2,3:20.0,P. George misses 3-pt jump shot from 23 ft,,44,50
2,3:19.0,,Defensive rebound by N. Jokić,44,50
2,3:10.0,,J. Murray makes 2-pt dunk from 1 ft (assist by N. Jokić),44,52
2,3:10.0,Oklahoma City full timeout,,44,52
2,2:56.0,S. Adams misses 2-pt layup from 1 ft,,44,52
2,2:54.0,Offensive rebound by S. Adams,,44,52
2,2:54.0,S. Adams makes 2-pt layup at rim,,46,52
2,2:47.0,,Offensive foul by T. Craig (drawn by P. George),46,52
2,2:47.0,,Turnover by T. Craig (offensive foul),46,52
2,2:32.0,P. George makes 2-pt dunk from 1 ft (assist by R. Westbrook),,48,52
2,2:16.0,,N. Jokić makes 2-pt jump shot from 10 ft (assist by W. Barton),48,54
2,2:04.0,Shooting foul by T. Craig (drawn by S. Adams),,48,54
2,2:04.0,S. Adams misses free throw 1 of 2,,48,54
2,2:04.0,Offensive rebound by Team,,48,54
2,2:04.0,,M. Plumlee enters the game for T. Craig,48,54
2,2:04.0,S. Adams makes free throw 2 of 2,,49,54
2,1:44.0,,N. Jokić misses 2-pt jump shot from 6 ft,49,54
2,1:42.0,Defensive rebound by J. Grant,,49,54
2,1:42.0,,G. Harris enters the game for M. Beasley,49,54
2,1:26.0,R. Westbrook misses 2-pt layup from 2 ft,,49,54
2,1:24.0,,Defensive rebound by J. Murray,49,54
2,1:17.0,,J. Murray makes 2-pt jump shot from 22 ft,49,56
2,1:09.0,P. George misses 3-pt jump shot from 26 ft,,49,56
2,1:06.0,,Defensive rebound by M. Plumlee,49,56
2,0:56.0,,N. Jokić makes 3-pt jump shot from 23 ft (assist by M. Plumlee),49,59
2,0:45.0,S. Adams misses 2-pt hook shot from 3 ft,,49,59
2,0:45.0,Offensive rebound by R. Westbrook,,49,59
2,0:45.0,R. Westbrook makes 2-pt layup at rim,,51,59
2,0:32.0,,W. Barton makes 2-pt jump shot from 7 ft,51,61
2,0:28.0,R. Westbrook misses 2-pt jump shot from 11 ft,,51,61
2,0:25.0,,Defensive rebound by N. Jokić,51,61
2,0:03.0,,N. Jokić makes 3-pt jump shot from 26 ft (assist by J. Murray),51,64
2,0:00.0,P. George misses 3-pt jump shot from 49 ft,,51,64
2,0:00.0,Offensive rebound by Team,,51,64
3,11:52.0,,Personal foul by T. Ferguson (drawn by P. Millsap),51,64
3,11:40.0,,N. Jokić misses 2-pt hook shot from 5 ft,51,64
3,11:37.0,Defensive rebound by R. Westbrook,,51,64
3,11:25.0,R. Westbrook makes 3-pt jump shot from 25 ft (assist by J. Grant),,54,64
3,11:02.0,,N. Jokić misses 2-pt hook shot from 2 ft,54,64
3,11:00.0,Defensive rebound by S. Adams,,54,64
3,10:53.0,P. George makes 3-pt jump shot from 25 ft (assist by J. Grant),,57,64
3,10:50.0,,Denver full timeout,57,64
3,10:43.0,,Turnover by P. Millsap (out of bounds lost ball),57,64
3,10:29.0,J. Grant makes 2-pt dunk from 1 ft (assist by S. Adams),,59,64
3,10:09.0,,Personal foul by S. Adams (drawn by N. Jokić),59,64
3,10:03.0,,M. Beasley makes 2-pt jump shot from 10 ft (assist by N. Jokić),59,66
3,9:43.0,P. George misses 2-pt jump shot from 11 ft,,59,66
3,9:41.0,,Defensive rebound by P. Millsap,59,66
3,9:32.0,,P. Millsap makes 2-pt layup from 1 ft (assist by M. Beasley),59,68
3,9:16.0,Turnover by R. Westbrook (bad pass; steal by M. Beasley),,59,68
3,9:02.0,,J. Murray misses 2-pt layup from 2 ft,59,68
3,8:57.0,,Offensive rebound by N. Jokić,59,68
3,8:56.0,,N. Jokić misses 2-pt layup from 2 ft,59,68
3,8:56.0,Defensive rebound by R. Westbrook,,59,68
3,8:49.0,J. Grant makes 3-pt jump shot from 22 ft (assist by R. Westbrook),,62,68
3,8:29.0,,W. Barton misses 2-pt jump shot from 14 ft,62,68
3,8:27.0,Defensive rebound by P. George,,62,68
3,8:21.0,P. George misses 3-pt jump shot from 25 ft,,62,68
3,8:16.0,Offensive rebound by R. Westbrook,,62,68
3,8:10.0,P. George misses 2-pt layup from 3 ft,,62,68
3,8:07.0,,Defensive rebound by W. Barton,62,68
3,7:58.0,,M. Beasley makes 3-pt jump shot from 24 ft (assist by W. Barton),62,71
3,7:40.0,Personal foul by W. Barton (drawn by J. Grant),,62,71
3,7:38.0,Personal foul by N. Jokić (drawn by R. Westbrook),,62,71
3,7:25.0,P. George misses 2-pt jump shot from 7 ft,,62,71
3,7:24.0,Offensive rebound by S. Adams,,62,71
3,7:19.0,S. Adams misses 2-pt layup from 2 ft,,62,71
3,7:18.0,,Defensive rebound by N. Jokić,62,71
3,7:08.0,,Turnover by M. Beasley (traveling),62,71
3,6:54.0,T. Ferguson makes 2-pt layup from 1 ft (assist by R. Westbrook),,64,71
3,6:44.0,,N. Jokić misses 3-pt jump shot from 25 ft,64,71
3,6:42.0,Defensive rebound by R. Westbrook,,64,71
3,6:36.0,J. Grant misses 2-pt layup from 1 ft,,64,71
3,6:36.0,,Defensive rebound by Team,64,71
3,6:26.0,,Personal foul by P. George (drawn by W. Barton),64,71
3,6:21.0,,Turnover by W. Barton (out of bounds lost ball),64,71
3,6:15.0,R. Westbrook misses 3-pt jump shot from 26 ft,,64,71
3,6:13.0,,Defensive rebound by M. Beasley,64,71
3,5:56.0,,P. Millsap misses 2-pt jump shot from 9 ft,64,71
3,5:55.0,,Offensive rebound by Team,64,71
3,5:55.0,,N. Jokić makes 2-pt layup from 3 ft,64,73
3,5:55.0,Loose ball foul by R. Westbrook (drawn by N. Jokić),,64,73
3,5:55.0,D. Schröder enters the game for P. George,,64,73
3,5:55.0,,M. Plumlee enters the game for P. Millsap,64,73
3,5:55.0,,N. Jokić makes free throw 1 of 1,64,74
3,5:43.0,J. Grant makes 2-pt layup from 3 ft (assist by D. Schröder),,66,74
3,5:43.0,Shooting foul by M. Beasley (drawn by J. Grant),,66,74
3,5:43.0,J. Grant makes free throw 1 of 1,,67,74
3,5:34.0,,W. Barton makes 2-pt layup from 4 ft,67,76
3,5:21.0,T. Ferguson misses 3-pt jump shot from 25 ft,,67,76
3,5:19.0,,Defensive rebound by Team,67,76
3,5:05.0,,J. Murray misses 3-pt jump shot from 24 ft,67,76
3,5:02.0,Defensive rebound by R. Westbrook,,67,76
3,4:59.0,Offensive foul by R. Westbrook (drawn by M. Beasley),,67,76
3,4:59.0,Turnover by R. Westbrook (offensive foul),,67,76
3,4:49.0,,N. Jokić misses 2-pt jump shot from 15 ft,67,76
3,4:45.0,Defensive rebound by D. Schröder,,67,76
3,4:39.0,D. Schröder misses 2-pt jump shot from 17 ft,,67,76
3,4:35.0,,Defensive rebound by N. Jokić,67,76
3,4:29.0,,N. Jokić makes 2-pt layup from 3 ft,67,78
3,4:17.0,J. Grant makes 2-pt jump shot from 7 ft (assist by R. Westbrook),,69,78
3,4:07.0,,W. Barton makes 3-pt jump shot from 25 ft (assist by J. Murray),69,81
3,3:53.0,D. Schröder misses 2-pt jump shot from 10 ft,,69,81
3,3:52.0,,Defensive rebound by N. Jokić,69,81
3,3:39.0,,J. Murray makes 3-pt jump shot from 23 ft (assist by N. Jokić),69,84
3,3:27.0,R. Westbrook makes 2-pt layup from 2 ft,,71,84
3,3:13.0,,N. Jokić makes 3-pt jump shot from 24 ft (assist by W. Barton),71,87
3,3:05.0,Offensive foul by S. Adams (drawn by M. Beasley),,71,87
3,3:05.0,Turnover by S. Adams (offensive foul),,71,87
3,3:05.0,P. George enters the game for T. Ferguson,,71,87
3,3:05.0,A. Nader enters the game for R. Westbrook,,71,87
3,3:05.0,,G. Harris enters the game for M. Beasley,71,87
3,3:05.0,,M. Morris enters the game for J. Murray,71,87
3,2:58.0,,W. Barton misses 3-pt jump shot from 25 ft,71,87
3,2:55.0,Defensive rebound by P. George,,71,87
3,2:46.0,J. Grant makes 2-pt jump shot from 24 ft (assist by P. George),,73,87
3,2:19.0,,N. Jokić misses 2-pt jump shot from 13 ft,73,87
3,2:17.0,Defensive rebound by P. George,,73,87
3,2:13.0,Personal foul by W. Barton (drawn by P. George),,73,87
3,2:13.0,Oklahoma City full timeout,,73,87
3,2:13.0,N. Noel enters the game for S. Adams,,73,87
3,2:13.0,,P. Millsap enters the game for W. Barton,73,87
3,2:13.0,,I. Thomas enters the game for N. Jokić,73,87
3,2:07.0,Offensive foul by N. Noel (drawn by P. Millsap),,73,87
3,2:07.0,Turnover by N. Noel (offensive foul),,73,87
3,1:57.0,,Personal foul by P. George (drawn by G. Harris),73,87
3,1:57.0,,G. Harris makes free throw 1 of 2,73,88
3,1:57.0,,G. Harris makes free throw 2 of 2,73,89
3,1:44.0,D. Schröder misses 3-pt jump shot from 25 ft,,73,89
3,1:43.0,,Defensive rebound by Team,73,89
3,1:22.0,,M. Plumlee misses 2-pt hook shot from 6 ft,73,89
3,1:19.0,Defensive rebound by N. Noel,,73,89
3,1:10.0,Turnover by N. Noel (lost ball; steal by M. Morris),,73,89
3,1:01.0,,Turnover by G. Harris (bad pass; steal by N. Noel),73,89
3,0:56.0,D. Schröder misses 2-pt layup from 2 ft,,73,89
3,0:53.0,,Defensive rebound by P. Millsap,73,89
3,0:35.0,,P. Millsap makes 2-pt layup from 2 ft (assist by M. Morris),73,91
3,0:28.0,P. George misses 3-pt jump shot from 26 ft,,73,91
3,0:24.0,Offensive rebound by J. Grant,,73,91
3,0:23.0,A. Nader makes 2-pt layup from 2 ft (assist by J. Grant),,75,91
3,0:23.0,Shooting foul by P. Millsap (drawn by A. Nader),,75,91
3,0:23.0,A. Nader misses free throw 1 of 1,,75,91
3,0:21.0,,Defensive rebound by M. Plumlee,75,91
3,0:02.0,,Turnover by I. Thomas (bad pass; steal by P. George),75,91
3,0:00.0,P. George makes 3-pt jump shot from 45 ft,,78,91
4,11:51.0,D. Schröder makes 2-pt jump shot from 15 ft (assist by P. George),,80,91
4,11:40.0,,Personal foul by N. Noel (drawn by M. Plumlee),80,91
4,11:25.0,,M. Morris makes 2-pt jump shot from 12 ft (assist by I. Thomas),80,93
4,11:11.0,Shooting foul by T. Craig (drawn by P. George),,80,93
4,11:11.0,P. George makes free throw 1 of 2,,81,93
4,11:11.0,R. Felton enters the game for A. Nader,,81,93
4,11:11.0,P. George makes free throw 2 of 2,,82,93
4,10:54.0,,Personal foul by N. Noel (drawn by M. Plumlee),82,93
4,10:40.0,,M. Morris misses 3-pt jump shot from 24 ft,82,93
4,10:37.0,,Offensive rebound by M. Plumlee,82,93
4,10:26.0,,T. Craig misses 2-pt dunk from 1 ft,82,93
4,10:22.0,Defensive rebound by P. George,,82,93
4,10:15.0,D. Schröder misses 3-pt jump shot from 25 ft,,82,93
4,10:12.0,,Defensive rebound by T. Craig,82,93
4,10:10.0,,M. Morris misses 2-pt layup from 2 ft,82,93
4,10:10.0,Defensive rebound by M. Morris,,82,93
4,10:04.0,D. Schröder misses 3-pt jump shot from 26 ft,,82,93
4,10:00.0,,Defensive rebound by T. Craig,82,93
4,9:46.0,,Personal foul by R. Felton (drawn by G. Harris),82,93
4,9:46.0,,Technical foul by G. Harris,82,93
4,9:46.0,Technical foul by N. Noel,,82,93
4,9:41.0,,I. Thomas makes 2-pt jump shot from 9 ft,82,95
4,9:41.0,,Shooting foul by R. Felton (drawn by I. Thomas),82,95
4,9:41.0,,I. Thomas misses free throw 1 of 1,82,95
4,9:39.0,Defensive rebound by P. George,,82,95
4,9:29.0,P. George misses 2-pt jump shot from 22 ft,,82,95
4,9:27.0,Offensive rebound by N. Noel,,82,95
4,9:27.0,N. Noel makes 2-pt layup from 1 ft,,84,95
4,9:27.0,Shooting foul by M. Plumlee (drawn by N. Noel),,84,95
4,9:27.0,N. Noel misses free throw 1 of 1,,84,95
4,9:24.0,Offensive rebound by P. George,,84,95
4,9:20.0,P. George makes 3-pt jump shot from 24 ft (assist by M. Morris),,87,95
4,9:18.0,,Denver full timeout,87,95
4,9:18.0,,P. Millsap enters the game for T. Craig,87,95
4,9:08.0,,Turnover by I. Thomas (bad pass),87,95
4,8:55.0,N. Noel makes 2-pt dunk from 1 ft (assist by D. Schröder),,89,95
4,8:38.0,,Turnover by I. Thomas (out of bounds lost ball),89,95
4,8:38.0,,N. Jokić enters the game for M. Morris,89,95
4,8:38.0,,J. Murray enters the game for M. Plumlee,89,95
4,8:26.0,P. George misses 2-pt layup from 3 ft (block by P. Millsap),,89,95
4,8:23.0,,Defensive rebound by G. Harris,89,95
4,8:23.0,,Personal take foul by N. Noel (drawn by G. Harris),89,95
4,8:23.0,,G. Harris makes free throw 1 of 2,89,96
