QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,BOSTON_ACTION,SACRAMENTO_SCORE,BOSTON_SCORE
1,6:34.0,,A. Baynes enters the game for A. Horford,15,6
1,6:22.0,,Turnover by M. Smart (bad pass; steal by D. Fox),15,6
1,6:18.0,D. Fox makes 2-pt layup from 1 ft,,17,6
1,6:07.0,,J. Tatum misses 2-pt jump shot from 20 ft,17,6
1,6:06.0,Defensive rebound by B. Hield,,17,6
1,5:53.0,Turnover by B. Hield (bad pass; steal by K. Irving),,17,6
1,5:46.0,,J. Tatum makes 2-pt layup from 1 ft,17,8
1,5:29.0,Shooting foul by M. Smart (drawn by H. Barnes),,17,8
1,5:29.0,H. Barnes makes free throw 1 of 2,,18,8
1,5:29.0,,J. Brown enters the game for M. Morris,18,8
1,5:29.0,,G. Hayward enters the game for M. Smart,18,8
1,5:29.0,H. Barnes makes free throw 2 of 2,,19,8
1,5:18.0,,J. Tatum makes 2-pt layup from 1 ft (assist by K. Irving),19,10
1,5:01.0,N. Bjelica makes 2-pt layup from 3 ft (assist by B. Hield),,21,10
1,4:53.0,,Shooting foul by B. Hield (drawn by K. Irving),21,10
1,4:53.0,,K. Irving makes free throw 1 of 2,21,11
1,4:53.0,M. Bagley enters the game for N. Bjelica,,21,11
1,4:53.0,,K. Irving makes free throw 2 of 2,21,12
1,4:44.0,Personal foul by J. Brown (drawn by D. Fox),,21,12
1,4:40.0,D. Fox misses 2-pt jump shot from 20 ft,,21,12
1,4:39.0,,Defensive rebound by Team,21,12
1,4:39.0,Loose ball foul by M. Bagley (drawn by G. Hayward),,21,12
1,4:31.0,,Offensive foul by J. Tatum (drawn by D. Fox),21,12
1,4:31.0,,Turnover by J. Tatum (offensive foul),21,12
1,4:12.0,W. Cauley-Stein makes 2-pt layup from 1 ft (assist by B. Hield),,23,12
1,3:57.0,,J. Brown misses 2-pt jump shot from 14 ft,23,12
1,3:55.0,Defensive rebound by H. Barnes,,23,12
1,3:41.0,D. Fox misses 3-pt jump shot from 26 ft,,23,12
1,3:39.0,,Defensive rebound by K. Irving,23,12
1,3:24.0,,Turnover by J. Tatum (lost ball; steal by H. Barnes),23,12
1,3:21.0,B. Hield makes 2-pt dunk from 1 ft (assist by H. Barnes),,25,12
1,3:12.0,,K. Irving misses 2-pt layup from 1 ft,25,12
1,3:11.0,,Offensive rebound by K. Irving,25,12
1,3:04.0,,G. Hayward misses 2-pt layup from 2 ft,25,12
1,3:03.0,,Offensive rebound by A. Baynes,25,12
1,3:02.0,,A. Baynes makes 2-pt layup at rim,25,14
1,2:56.0,B. Hield makes 3-pt jump shot from 26 ft (assist by D. Fox),,28,14
1,2:48.0,,J. Brown makes 2-pt layup at rim (assist by K. Irving),28,16
1,2:47.0,Sacramento full timeout,,28,16
1,2:47.0,B. Bogdanović enters the game for W. Cauley-Stein,,28,16
1,2:47.0,H. Giles enters the game for B. Hield,,28,16
1,2:47.0,,S. Ojeleye enters the game for J. Tatum,28,16
1,2:35.0,Shooting foul by A. Baynes (drawn by M. Bagley),,28,16
1,2:35.0,M. Bagley makes free throw 1 of 2,,29,16
1,2:35.0,M. Bagley makes free throw 2 of 2,,30,16
1,2:28.0,,Personal foul by D. Fox (drawn by K. Irving),30,16
1,2:28.0,A. Burks enters the game for D. Fox,,30,16
1,2:20.0,,K. Irving makes 2-pt jump shot from 16 ft (assist by G. Hayward),30,18
1,1:58.0,H. Barnes makes 2-pt layup from 2 ft,,32,18
1,1:53.0,,Personal foul by A. Burks (drawn by J. Brown),32,18
1,1:53.0,,J. Brown makes free throw 1 of 2,32,19
1,1:53.0,,A. Horford enters the game for A. Baynes,32,19
1,1:53.0,,J. Brown misses free throw 2 of 2,32,19
1,1:53.0,Defensive rebound by M. Bagley,,32,19
1,1:37.0,Turnover by H. Giles (out of bounds lost ball),,32,19
1,1:28.0,,J. Brown misses 2-pt jump shot from 10 ft,32,19
1,1:26.0,Defensive rebound by M. Bagley,,32,19
1,1:16.0,B. Bogdanović makes 2-pt jump shot from 14 ft,,34,19
1,1:07.0,,Shooting foul by B. Bogdanović (drawn by K. Irving),34,19
1,1:07.0,,K. Irving makes free throw 1 of 2,34,20
1,1:07.0,,K. Irving makes free throw 2 of 2,34,21
1,0:53.0,Turnover by H. Giles (lost ball; steal by A. Horford),,34,21
1,0:48.0,,J. Brown makes 2-pt layup from 3 ft,34,23
1,0:36.0,Shooting foul by S. Ojeleye (drawn by M. Bagley),,34,23
1,0:36.0,M. Bagley misses free throw 1 of 2,,34,23
1,0:36.0,Offensive rebound by Team,,34,23
1,0:36.0,,M. Morris enters the game for S. Ojeleye,34,23
1,0:36.0,M. Bagley makes free throw 2 of 2,,35,23
1,0:28.0,,K. Irving makes 2-pt layup from 2 ft,35,25
1,0:05.0,M. Bagley makes 3-pt jump shot from 24 ft (assist by A. Burks),,38,25
1,0:01.0,,A. Horford misses 2-pt jump shot from 24 ft,38,25
1,0:00.0,,Offensive rebound by Team,38,25
2,11:49.0,,G. Hayward misses 3-pt jump shot from 25 ft,38,25
2,11:47.0,Defensive rebound by A. Burks,,38,25
2,11:28.0,Turnover by B. Bogdanović (bad pass; steal by M. Smart),,38,25
2,11:24.0,,J. Brown makes 2-pt layup from 1 ft (assist by M. Smart),38,27
2,11:08.0,B. Bogdanović misses 2-pt layup from 3 ft (block by A. Horford),,38,27
2,11:06.0,,Defensive rebound by M. Smart,38,27
2,11:00.0,,Turnover by A. Horford (bad pass; steal by A. Burks),38,27
2,10:56.0,Personal foul by M. Smart (drawn by M. Bagley),,38,27
2,10:56.0,Sacramento full timeout,,38,27
2,10:47.0,B. Bogdanović misses 3-pt jump shot from 25 ft,,38,27
2,10:45.0,,Defensive rebound by G. Hayward,38,27
2,10:37.0,,G. Hayward misses 2-pt layup from 3 ft,38,27
2,10:36.0,Defensive rebound by H. Giles,,38,27
2,10:26.0,H. Giles makes 2-pt hook shot from 4 ft (assist by B. Bogdanović),,40,27
2,10:07.0,,J. Brown misses 2-pt jump shot from 19 ft,40,27
2,10:05.0,Defensive rebound by M. Bagley,,40,27
2,9:57.0,M. Bagley makes 2-pt dunk from 1 ft (assist by H. Giles),,42,27
2,9:57.0,,Boston full timeout,42,27
2,9:57.0,,J. Tatum enters the game for G. Hayward,42,27
2,9:40.0,,Turnover by M. Smart (bad pass; steal by A. Burks),42,27
2,9:35.0,M. Bagley makes 2-pt dunk from 1 ft (assist by B. Bogdanović),,44,27
2,9:23.0,,M. Morris makes 3-pt jump shot from 25 ft (assist by M. Smart),44,30
2,8:58.0,Turnover by B. Bogdanović (lost ball; steal by M. Morris),,44,30
2,8:55.0,,Turnover by M. Morris (bad pass; steal by A. Burks),44,30
2,8:51.0,B. Bogdanović misses 3-pt jump shot from 26 ft,,44,30
2,8:49.0,Offensive rebound by H. Giles,,44,30
2,8:44.0,B. Bogdanović misses 2-pt layup from 3 ft,,44,30
2,8:42.0,,Defensive rebound by M. Morris,44,30
2,8:27.0,,M. Smart makes 2-pt layup from 3 ft (assist by A. Horford),44,32
2,8:01.0,B. Bogdanović misses 3-pt jump shot from 26 ft,,44,32
2,7:59.0,,Defensive rebound by J. Tatum,44,32
2,7:51.0,,J. Brown makes 2-pt layup at rim (assist by J. Tatum),44,34
2,7:51.0,,Shooting foul by B. Bogdanović (drawn by J. Brown),44,34
2,7:51.0,D. Fox enters the game for B. Bogdanović,,44,34
2,7:51.0,B. Hield enters the game for A. Burks,,44,34
2,7:51.0,,J. Brown misses free throw 1 of 1,44,34
2,7:51.0,,Offensive rebound by M. Morris,44,34
2,7:49.0,,M. Morris misses 2-pt layup at rim,44,34
2,7:48.0,Defensive rebound by M. Bagley,,44,34
2,7:29.0,H. Giles makes 2-pt layup from 3 ft,,46,34
2,7:18.0,,M. Morris makes 2-pt layup from 2 ft (assist by M. Smart),46,36
2,6:51.0,B. Hield misses 2-pt jump shot from 21 ft,,46,36
2,6:49.0,Offensive rebound by B. Hield,,46,36
2,6:48.0,C. Brewer misses 3-pt jump shot from 27 ft,,46,36
2,6:46.0,,Defensive rebound by M. Smart,46,36
2,6:40.0,,M. Morris misses 3-pt jump shot from 25 ft,46,36
2,6:38.0,Defensive rebound by C. Brewer,,46,36
2,6:36.0,Shooting foul by M. Smart (drawn by C. Brewer),,46,36
2,6:36.0,,Technical foul by M. Morris,46,36
2,6:36.0,Technical foul by H. Giles,,46,36
2,6:36.0,N. Bjelica enters the game for M. Bagley,,46,36
2,6:36.0,,A. Baynes enters the game for J. Brown,46,36
2,6:36.0,,K. Irving enters the game for A. Horford,46,36
2,6:36.0,C. Brewer makes free throw 1 of 2,,47,36
2,6:36.0,C. Brewer misses free throw 2 of 2,,47,36
2,6:36.0,,Defensive rebound by J. Tatum,47,36
2,6:22.0,,M. Smart makes 2-pt layup from 1 ft,47,38
2,6:06.0,B. Hield makes 2-pt jump shot from 17 ft (assist by H. Giles),,49,38
2,5:50.0,,K. Irving makes 2-pt jump shot from 5 ft,49,40
2,5:38.0,B. Hield makes 2-pt jump shot from 19 ft,,51,40
2,5:26.0,,Personal foul by H. Giles (drawn by M. Morris),51,40
2,5:26.0,H. Barnes enters the game for C. Brewer,,51,40
2,5:26.0,W. Cauley-Stein enters the game for H. Giles,,51,40
2,5:18.0,,K. Irving makes 2-pt layup from 2 ft,51,42
2,5:03.0,B. Hield misses 2-pt jump shot from 18 ft,,51,42
2,5:01.0,,Defensive rebound by M. Morris,51,42
2,4:56.0,,K. Irving misses 2-pt layup from 3 ft,51,42
2,4:54.0,Defensive rebound by N. Bjelica,,51,42
2,4:54.0,Personal foul by A. Baynes (drawn by N. Bjelica),,51,42
2,4:38.0,Shooting foul by J. Tatum (drawn by H. Barnes),,51,42
2,4:38.0,H. Barnes makes free throw 1 of 2,,52,42
2,4:38.0,,J. Brown enters the game for M. Smart,52,42
2,4:38.0,H. Barnes misses free throw 2 of 2,,52,42
2,4:38.0,,Defensive rebound by M. Morris,52,42
2,4:27.0,,K. Irving misses 3-pt jump shot from 29 ft,52,42
2,4:24.0,Defensive rebound by D. Fox,,52,42
2,4:14.0,N. Bjelica misses 3-pt jump shot from 32 ft,,52,42
2,4:12.0,,Defensive rebound by A. Baynes,52,42
2,4:02.0,,J. Brown misses 2-pt jump shot from 12 ft,52,42
2,4:00.0,Defensive rebound by W. Cauley-Stein,,52,42
2,3:51.0,D. Fox misses 2-pt jump shot from 13 ft,,52,42
2,3:49.0,,Defensive rebound by K. Irving,52,42
2,3:43.0,,M. Morris makes 2-pt dunk from 1 ft (assist by K. Irving),52,44
2,3:27.0,B. Hield makes 2-pt layup from 2 ft (assist by W. Cauley-Stein),,54,44
2,3:18.0,,Turnover by K. Irving (bad pass; steal by W. Cauley-Stein),54,44
2,3:17.0,Personal foul by K. Irving (drawn by W. Cauley-Stein),,54,44
2,3:17.0,W. Cauley-Stein misses free throw 1 of 2,,54,44
2,3:17.0,Offensive rebound by Team,,54,44
2,3:17.0,W. Cauley-Stein misses free throw 2 of 2,,54,44
2,3:17.0,,Defensive rebound by M. Morris,54,44
2,2:58.0,,M. Morris misses 2-pt layup from 3 ft,54,44
2,2:56.0,,Offensive rebound by A. Baynes,54,44
2,2:55.0,,A. Baynes makes 2-pt layup at rim,54,46
2,2:38.0,W. Cauley-Stein misses 2-pt layup from 2 ft,,54,46
2,2:36.0,,Defensive rebound by A. Baynes,54,46
2,2:32.0,,Personal foul by W. Cauley-Stein (drawn by A. Baynes),54,46
2,2:23.0,,J. Tatum makes 2-pt layup from 2 ft (assist by A. Baynes),54,48
2,2:15.0,D. Fox makes 2-pt jump shot from 7 ft,,56,48
2,1:53.0,,J. Tatum makes 2-pt layup from 3 ft,56,50
2,1:53.0,,Shooting foul by W. Cauley-Stein (drawn by J. Tatum),56,50
2,1:53.0,,J. Tatum makes free throw 1 of 1,56,51
2,1:30.0,N. Bjelica makes 2-pt hook shot from 4 ft (assist by H. Barnes),,58,51
2,1:15.0,,K. Irving makes 2-pt layup from 2 ft,58,53
2,1:15.0,Violation by Team (def goaltending),,58,53
2,1:09.0,Technical foul by W. Cauley-Stein,,58,53
2,1:09.0,,K. Irving makes technical free throw,58,54
2,1:09.0,H. Giles enters the game for W. Cauley-Stein,,58,54
2,1:09.0,,M. Smart enters the game for J. Tatum,58,54
2,1:01.0,N. Bjelica misses 3-pt jump shot from 31 ft,,58,54
2,0:58.0,,Defensive rebound by M. Smart,58,54
2,0:49.0,,M. Morris misses 3-pt jump shot from 27 ft,58,54
2,0:47.0,Defensive rebound by H. Giles,,58,54
2,0:38.0,D. Fox makes 2-pt jump shot from 4 ft,,60,54
2,0:30.0,,K. Irving makes 2-pt layup from 3 ft (assist by M. Smart),60,56
2,0:11.0,Shooting foul by A. Baynes (drawn by D. Fox),,60,56
2,0:11.0,D. Fox makes free throw 1 of 2,,61,56
2,0:11.0,D. Fox makes free throw 2 of 2,,62,56
2,0:02.0,,K. Irving misses 3-pt jump shot from 25 ft,62,56
2,0:01.0,Defensive rebound by N. Bjelica,,62,56
3,11:46.0,,A. Horford makes 2-pt layup from 2 ft (assist by J. Tatum),62,58
3,11:24.0,H. Barnes misses 2-pt jump shot from 6 ft,,62,58
3,11:22.0,,Defensive rebound by A. Horford,62,58
3,11:17.0,,K. Irving misses 2-pt jump shot from 17 ft,62,58
3,11:15.0,Defensive rebound by H. Barnes,,62,58
3,11:05.0,W. Cauley-Stein makes 2-pt layup at rim (assist by B. Hield),,64,58
3,10:54.0,,M. Morris makes 3-pt jump shot from 27 ft (assist by A. Horford),64,61
3,10:27.0,B. Hield misses 2-pt jump shot from 20 ft,,64,61
3,10:25.0,,Defensive rebound by K. Irving,64,61
3,10:22.0,,J. Tatum makes 2-pt layup from 1 ft (assist by K. Irving),64,63
3,10:11.0,Turnover by N. Bjelica (bad pass; steal by M. Morris),,64,63
3,10:10.0,,Personal take foul by B. Hield (drawn by J. Tatum),64,63
3,10:01.0,,M. Morris makes 2-pt jump shot from 12 ft,64,65
3,10:00.0,Sacramento full timeout,,64,65
3,9:49.0,B. Hield makes 3-pt jump shot from 26 ft (assist by D. Fox),,67,65
3,9:28.0,,M. Smart misses 2-pt layup from 3 ft,67,65
3,9:26.0,Defensive rebound by W. Cauley-Stein,,67,65
3,9:20.0,D. Fox misses 3-pt jump shot from 24 ft,,67,65
3,9:18.0,Offensive rebound by W. Cauley-Stein,,67,65
3,9:15.0,H. Barnes makes 3-pt jump shot from 25 ft (assist by W. Cauley-Stein),,70,65
3,8:57.0,,M. Smart misses 3-pt jump shot from 27 ft,70,65
3,8:55.0,Defensive rebound by D. Fox,,70,65
3,8:54.0,Personal take foul by J. Tatum (drawn by D. Fox),,70,65
3,8:42.0,B. Hield makes 3-pt jump shot from 26 ft (assist by D. Fox),,73,65
3,8:28.0,,K. Irving misses 2-pt layup from 3 ft (block by N. Bjelica),73,65
3,8:26.0,Defensive rebound by D. Fox,,73,65
3,8:22.0,B. Hield makes 3-pt jump shot from 24 ft,,76,65
3,8:09.0,,A. Horford makes 2-pt layup from 4 ft (assist by J. Tatum),76,67
3,8:09.0,,Shooting foul by N. Bjelica (drawn by A. Horford),76,67
3,8:09.0,,A. Horford misses free throw 1 of 1,76,67
3,8:09.0,Defensive rebound by W. Cauley-Stein,,76,67
3,7:56.0,W. Cauley-Stein misses 2-pt layup from 1 ft,,76,67
3,7:54.0,Offensive rebound by W. Cauley-Stein,,76,67
3,7:52.0,B. Hield makes 2-pt layup from 2 ft (assist by W. Cauley-Stein),,78,67
3,7:41.0,,K. Irving misses 2-pt layup from 4 ft,78,67
3,7:39.0,Defensive rebound by N. Bjelica,,78,67
3,7:32.0,D. Fox makes 2-pt layup from 3 ft,,80,67
3,7:32.0,,Boston full timeout,80,67
3,7:32.0,,A. Baynes enters the game for A. Horford,80,67
3,7:20.0,,M. Smart makes 3-pt jump shot from 24 ft (assist by K. Irving),80,70
3,6:59.0,B. Hield misses 3-pt jump shot from 26 ft,,80,70
3,6:57.0,,Defensive rebound by A. Baynes,80,70
3,6:41.0,,K. Irving misses 2-pt jump shot from 8 ft,80,70
3,6:38.0,Defensive rebound by W. Cauley-Stein,,80,70
3,6:34.0,N. Bjelica misses 3-pt jump shot from 24 ft,,80,70
3,6:33.0,,Defensive rebound by Team,80,70
3,6:32.0,Loose ball foul by D. Fox (drawn by M. Smart),,80,70
3,6:20.0,,A. Baynes misses 3-pt jump shot from 25 ft,80,70
3,6:18.0,Defensive rebound by H. Barnes,,80,70
3,6:09.0,H. Barnes makes 2-pt jump shot from 10 ft,,82,70
3,5:58.0,,Turnover by M. Smart (bad pass; steal by D. Fox),82,70
3,5:54.0,B. Hield misses 3-pt jump shot from 26 ft,,82,70
3,5:54.0,Offensive rebound by W. Cauley-Stein,,82,70
3,5:43.0,H. Barnes misses 2-pt layup from 12 ft,,82,70
3,5:42.0,,Defensive rebound by M. Morris,82,70
3,5:41.0,,A. Baynes makes 2-pt jump shot from 3 ft (assist by K. Irving),82,72
3,5:23.0,D. Fox misses 2-pt jump shot from 9 ft,,82,72
3,5:23.0,,Defensive rebound by A. Baynes,82,72
3,5:17.0,,Shooting foul by N. Bjelica (drawn by M. Morris),82,72
3,5:17.0,,M. Morris makes free throw 1 of 2,82,73
3,5:17.0,H. Giles enters the game for W. Cauley-Stein,,82,73
3,5:17.0,,J. Brown enters the game for M. Smart,82,73
3,5:17.0,,G. Hayward enters the game for J. Tatum,82,73
3,5:17.0,,M. Morris misses free throw 2 of 2,82,73
3,5:12.0,Defensive rebound by N. Bjelica,,82,73
3,5:01.0,H. Giles misses 2-pt jump shot from 6 ft,,82,73
3,4:59.0,,Defensive rebound by K. Irving,82,73
3,4:54.0,,Shooting foul by N. Bjelica (drawn by G. Hayward),82,73
3,4:54.0,,G. Hayward makes free throw 1 of 2,82,74
3,4:54.0,M. Bagley enters the game for N. Bjelica,,82,74
3,4:54.0,,G. Hayward makes free throw 2 of 2,82,75
3,4:39.0,M. Bagley makes 2-pt jump shot from 15 ft (assist by H. Giles),,84,75
3,4:28.0,,K. Irving misses 3-pt jump shot from 28 ft,84,75
3,4:27.0,,Offensive rebound by A. Baynes,84,75
3,4:26.0,,A. Baynes misses 2-pt dunk from 1 ft,84,75
3,4:24.0,Defensive rebound by D. Fox,,84,75
3,4:21.0,D. Fox makes 2-pt layup from 2 ft,,86,75
3,4:08.0,,Shooting foul by M. Bagley (drawn by M. Morris),86,75
3,4:08.0,,M. Morris makes free throw 1 of 2,86,76
3,4:08.0,,M. Morris makes free throw 2 of 2,86,77
3,4:01.0,B. Hield misses 2-pt jump shot from 12 ft,,86,77
3,4:00.0,,Defensive rebound by M. Morris,86,77
3,3:52.0,,K. Irving misses 2-pt layup from 3 ft,86,77
3,3:50.0,Defensive rebound by H. Barnes,,86,77
3,3:46.0,H. Barnes makes 3-pt jump shot from 27 ft,,89,77
3,3:27.0,,A. Baynes misses 2-pt layup from 4 ft (block by H. Giles),89,77
3,3:27.0,,Offensive rebound by Team,89,77
3,3:24.0,,J. Brown misses 2-pt jump shot from 16 ft,89,77
3,3:22.0,,Offensive rebound by K. Irving,89,77
3,3:22.0,,Personal foul by B. Hield (drawn by K. Irving),89,77
3,3:22.0,,K. Irving makes free throw 1 of 2,89,78
3,3:22.0,,A. Horford enters the game for M. Morris,89,78
3,3:22.0,,K. Irving makes free throw 2 of 2,89,79
3,3:09.0,Personal foul by A. Baynes (drawn by H. Giles),,89,79
3,3:00.0,M. Bagley misses 2-pt jump shot from 11 ft,,89,79
3,2:58.0,,Defensive rebound by A. Baynes,89,79
3,2:46.0,,K. Irving makes 3-pt jump shot from 28 ft (assist by G. Hayward),89,82
3,2:31.0,H. Giles misses 2-pt jump shot from 17 ft,,89,82
3,2:29.0,,Defensive rebound by A. Horford,89,82
3,2:20.0,,K. Irving misses 3-pt jump shot from 31 ft,89,82
3,2:17.0,,Offensive rebound by K. Irving,89,82
3,2:15.0,,J. Brown makes 3-pt jump shot from 23 ft (assist by G. Hayward),89,85
3,2:13.0,Sacramento full timeout,,89,85
3,2:13.0,B. Bogdanović enters the game for B. Hield,,89,85
3,1:59.0,M. Bagley misses 3-pt jump shot from 25 ft,,89,85
3,1:57.0,,Defensive rebound by G. Hayward,89,85
3,1:43.0,,Offensive foul by A. Baynes (drawn by D. Fox),89,85
3,1:43.0,,Turnover by A. Baynes (offensive foul),89,85
3,1:43.0,,R. Williams enters the game for A. Baynes,89,85
3,1:32.0,D. Fox misses 2-pt jump shot from 12 ft,,89,85
3,1:26.0,Offensive rebound by H. Giles,,89,85
3,1:26.0,H. Giles misses 2-pt layup at rim,,89,85
3,1:24.0,,Defensive rebound by A. Horford,89,85
3,1:12.0,,J. Brown makes 3-pt jump shot from 25 ft (assist by A. Horford),89,88
3,1:01.0,M. Bagley misses 2-pt layup from 2 ft,,89,88
3,1:00.0,,Defensive rebound by R. Williams,89,88
3,0:55.0,,J. Brown makes 3-pt jump shot from 25 ft (assist by A. Horford),89,91
3,0:33.0,H. Barnes misses 3-pt jump shot from 25 ft,,89,91
3,0:31.0,,Defensive rebound by K. Irving,89,91
3,0:28.0,,K. Irving misses 3-pt jump shot from 26 ft,89,91
3,0:26.0,Defensive rebound by D. Fox,,89,91
3,0:04.0,Shooting foul by G. Hayward (drawn by D. Fox),,89,91
3,0:04.0,D. Fox makes free throw 1 of 2,,90,91
3,0:04.0,,M. Morris enters the game for R. Williams,90,91
3,0:04.0,D. Fox makes free throw 2 of 2,,91,91
3,0:00.0,,G. Hayward makes 2-pt layup from 3 ft,91,93
4,11:48.0,Offensive foul by A. Burks (drawn by M. Smart),,91,93
4,11:48.0,Turnover by A. Burks (offensive foul),,91,93
4,11:35.0,,A. Horford makes 3-pt jump shot from 26 ft (assist by G. Hayward),91,96
4,11:15.0,Personal foul by J. Brown (drawn by B. Bogdanović),,91,96
4,11:08.0,B. Bogdanović makes 2-pt layup from 1 ft (assist by H. Giles),,93,96
4,10:56.0,,Turnover by G. Hayward (traveling),93,96
4,10:37.0,Turnover by B. Bogdanović (bad pass; steal by R. Williams),,93,96
4,10:27.0,,G. Hayward makes 2-pt layup from 1 ft (assist by A. Horford),93,98
4,10:08.0,M. Bagley makes 2-pt layup from 4 ft,,95,98
4,10:02.0,,Turnover by M. Smart (bad pass),95,98
4,9:52.0,M. Bagley misses 2-pt jump shot from 17 ft,,95,98
4,9:50.0,,Defensive rebound by A. Horford,95,98
4,9:35.0,,R. Williams makes 2-pt dunk from 1 ft (assist by A. Horford),95,100
4,9:24.0,A. Burks misses 3-pt jump shot from 27 ft,,95,100
4,9:22.0,,Defensive rebound by G. Hayward,95,100
4,9:13.0,,J. Brown misses 2-pt jump shot from 14 ft,95,100
4,9:11.0,Defensive rebound by M. Bagley,,95,100
4,8:53.0,B. Bogdanović makes 2-pt jump shot from 5 ft,,97,100
4,8:39.0,,G. Hayward misses 2-pt jump shot from 17 ft,97,100
4,8:36.0,,Offensive rebound by M. Smart,97,100
4,8:36.0,,Personal foul by H. Giles (drawn by M. Smart),97,100
4,8:28.0,,G. Hayward makes 2-pt layup from 4 ft,97,102
4,8:28.0,,Shooting foul by C. Brewer (drawn by G. Hayward),97,102
4,8:28.0,W. Cauley-Stein enters the game for C. Brewer,,97,102
4,8:28.0,B. Hield enters the game for H. Giles,,97,102
4,8:28.0,,G. Hayward misses free throw 1 of 1,97,102
4,8:28.0,Defensive rebound by M. Bagley,,97,102
4,8:11.0,Turnover by A. Burks (bad pass; steal by R. Williams),,97,102
4,8:04.0,,Shooting foul by B. Bogdanović (drawn by G. Hayward),97,102
4,8:04.0,,G. Hayward makes free throw 1 of 2,97,103
4,8:04.0,N. Bjelica enters the game for M. Bagley,,97,103
4,8:04.0,D. Fox enters the game for A. Burks,,97,103
4,8:04.0,,M. Morris enters the game for A. Horford,97,103
4,8:04.0,,G. Hayward makes free throw 2 of 2,97,104
4,7:40.0,N. Bjelica misses 3-pt jump shot from 27 ft,,97,104
4,7:38.0,Offensive rebound by B. Hield,,97,104
4,7:28.0,B. Hield makes 2-pt jump shot from 22 ft,,99,104
4,7:07.0,,Turnover by G. Hayward (lost ball; steal by N. Bjelica),99,104
4,7:00.0,D. Fox makes 2-pt layup from 3 ft,,101,104
4,7:00.0,,Boston full timeout,101,104
4,7:00.0,,A. Baynes enters the game for J. Brown,101,104
4,7:00.0,,K. Irving enters the game for R. Williams,101,104
