QUARTER,TIME_REMAINING,CHICAGO_ACTION,DETROIT_ACTION,CHICAGO_SCORE,DETROIT_SCORE
1,6:27.0,R. Lopez makes 2-pt layup from 2 ft (assist by O. Porter),,18,13
1,6:10.0,,Personal foul by O. Porter (drawn by R. Jackson),18,13
1,6:02.0,,W. Ellington makes 3-pt jump shot from 26 ft (assist by B. Griffin),18,16
1,5:48.0,Personal foul by G. Robinson (drawn by K. Dunn),,18,16
1,5:43.0,R. Arcidiacono makes 2-pt layup from 1 ft,,20,16
1,5:24.0,,W. Ellington makes 3-pt jump shot from 26 ft (assist by A. Drummond),20,19
1,5:12.0,O. Porter misses 3-pt jump shot from 27 ft,,20,19
1,5:09.0,,Defensive rebound by B. Griffin,20,19
1,4:55.0,,Offensive foul by W. Ellington (drawn by O. Porter),20,19
1,4:55.0,,Turnover by W. Ellington (offensive foul),20,19
1,4:55.0,S. Harrison enters the game for K. Dunn,,20,19
1,4:55.0,W. Selden enters the game for L. Markkanen,,20,19
1,4:55.0,,L. Kennard enters the game for G. Robinson,20,19
1,4:46.0,Turnover by R. Arcidiacono (bad pass; steal by W. Ellington),,20,19
1,4:42.0,,R. Jackson misses 3-pt jump shot from 26 ft,20,19
1,4:42.0,,Offensive rebound by A. Drummond,20,19
1,4:38.0,,A. Drummond makes 2-pt layup at rim,20,21
1,4:21.0,R. Lopez makes 2-pt hook shot at rim (assist by W. Selden),,22,21
1,4:11.0,,R. Jackson misses 2-pt jump shot from 12 ft,22,21
1,4:08.0,Defensive rebound by R. Arcidiacono,,22,21
1,3:58.0,W. Selden misses 2-pt jump shot from 6 ft,,22,21
1,3:56.0,,Defensive rebound by L. Kennard,22,21
1,3:50.0,,Shooting foul by S. Harrison (drawn by A. Drummond),22,21
1,3:50.0,,A. Drummond misses free throw 1 of 2,22,21
1,3:50.0,,Offensive rebound by Team,22,21
1,3:50.0,,L. Galloway enters the game for W. Ellington,22,21
1,3:50.0,,I. Smith enters the game for R. Jackson,22,21
1,3:50.0,,A. Drummond misses free throw 2 of 2,22,21
1,3:47.0,Defensive rebound by O. Porter,,22,21
1,3:26.0,R. Lopez misses 2-pt hook shot from 5 ft,,22,21
1,3:24.0,,Defensive rebound by A. Drummond,22,21
1,3:19.0,,L. Kennard misses 2-pt hook shot from 19 ft,22,21
1,3:17.0,Defensive rebound by R. Lopez,,22,21
1,3:09.0,R. Arcidiacono makes 2-pt jump shot from 16 ft,,24,21
1,2:45.0,,B. Griffin makes 2-pt layup from 2 ft,24,23
1,2:38.0,Shooting foul by B. Griffin (drawn by S. Harrison),,24,23
1,2:38.0,Chicago full timeout,,24,23
1,2:38.0,K. Dunn enters the game for R. Arcidiacono,,24,23
1,2:38.0,T. Luwawu-Cabarrot enters the game for O. Porter,,24,23
1,2:38.0,,T. Maker enters the game for B. Griffin,24,23
1,2:38.0,S. Harrison misses free throw 1 of 2,,24,23
1,2:38.0,Offensive rebound by Team,,24,23
1,2:38.0,S. Harrison makes free throw 2 of 2,,25,23
1,2:38.0,L. Markkanen enters the game for R. Lopez,,25,23
1,2:14.0,,Shooting foul by L. Markkanen (drawn by A. Drummond),25,23
1,2:14.0,,A. Drummond makes free throw 1 of 2,25,24
1,2:14.0,,A. Drummond misses free throw 2 of 2,25,24
1,2:11.0,Defensive rebound by L. Markkanen,,25,24
1,2:01.0,W. Selden makes 2-pt dunk from 4 ft,,27,24
1,1:45.0,,I. Smith misses 2-pt jump shot from 16 ft,27,24
1,1:42.0,Defensive rebound by T. Luwawu-Cabarrot,,27,24
1,1:41.0,T. Luwawu-Cabarrot misses 2-pt layup from 2 ft,,27,24
1,1:38.0,,Defensive rebound by A. Drummond,27,24
1,1:28.0,,L. Kennard makes 3-pt jump shot from 27 ft (assist by I. Smith),27,27
1,1:08.0,W. Selden makes 2-pt jump shot from 15 ft,,29,27
1,0:57.0,,L. Kennard makes 2-pt jump shot from 13 ft,29,29
1,0:46.0,K. Dunn makes 2-pt jump shot from 8 ft,,31,29
1,0:32.0,,Turnover by L. Galloway (lost ball; steal by K. Dunn),31,29
1,0:29.0,Shooting foul by L. Kennard (drawn by S. Harrison),,31,29
1,0:29.0,S. Harrison makes free throw 1 of 2,,32,29
1,0:29.0,S. Harrison misses free throw 2 of 2,,32,29
1,0:29.0,,Defensive rebound by A. Drummond,32,29
1,0:14.0,,I. Smith misses 2-pt jump shot from 14 ft,32,29
1,0:12.0,,Offensive rebound by A. Drummond,32,29
1,0:12.0,,A. Drummond makes 2-pt layup at rim,32,31
1,0:01.0,L. Markkanen misses 3-pt jump shot from 31 ft,,32,31
1,0:01.0,Offensive rebound by Team,,32,31
2,11:46.0,L. Markkanen makes 3-pt jump shot from 27 ft (assist by K. Dunn),,35,31
2,11:23.0,,J. Leuer misses 2-pt jump shot from 13 ft,35,31
2,11:20.0,Defensive rebound by L. Markkanen,,35,31
2,11:08.0,T. Luwawu-Cabarrot misses 2-pt jump shot from 9 ft,,35,31
2,11:05.0,,Defensive rebound by I. Smith,35,31
2,11:00.0,,Personal foul by R. Arcidiacono (drawn by I. Smith),35,31
2,10:53.0,,I. Smith makes 2-pt layup from 4 ft,35,33
2,10:39.0,Offensive foul by L. Markkanen (drawn by J. Leuer),,35,33
2,10:39.0,Turnover by L. Markkanen (offensive foul),,35,33
2,10:39.0,O. Porter enters the game for R. Arcidiacono,,35,33
2,10:30.0,,Personal foul by C. Felício (drawn by I. Smith),35,33
2,10:26.0,,Shooting foul by K. Dunn (drawn by I. Smith),35,33
2,10:26.0,,I. Smith misses free throw 1 of 2,35,33
2,10:26.0,,Offensive rebound by Team,35,33
2,10:26.0,R. Arcidiacono enters the game for K. Dunn,,35,33
2,10:26.0,W. Selden enters the game for L. Markkanen,,35,33
2,10:26.0,,I. Smith misses free throw 2 of 2,35,33
2,10:15.0,Defensive rebound by O. Porter,,35,33
2,10:03.0,O. Porter makes 2-pt jump shot from 16 ft,,37,33
2,9:54.0,,I. Smith misses 2-pt jump shot from 6 ft (block by O. Porter),37,33
2,9:50.0,Defensive rebound by T. Luwawu-Cabarrot,,37,33
2,9:48.0,O. Porter misses 2-pt jump shot from 16 ft,,37,33
2,9:46.0,,Defensive rebound by L. Kennard,37,33
2,9:37.0,,J. Leuer makes 2-pt dunk from 1 ft (assist by T. Maker),37,35
2,9:19.0,R. Arcidiacono makes 2-pt jump shot from 8 ft,,39,35
2,9:03.0,,L. Galloway makes 3-pt jump shot from 24 ft (assist by I. Smith),39,38
2,8:48.0,C. Felício misses 2-pt hook shot from 7 ft,,39,38
2,8:45.0,,Defensive rebound by I. Smith,39,38
2,8:39.0,,I. Smith misses 2-pt jump shot from 18 ft,39,38
2,8:37.0,Defensive rebound by O. Porter,,39,38
2,8:26.0,O. Porter misses 2-pt layup from 2 ft (block by T. Maker),,39,38
2,8:22.0,,Defensive rebound by L. Galloway,39,38
2,8:13.0,,L. Kennard misses 3-pt jump shot from 25 ft,39,38
2,8:11.0,Defensive rebound by Team,,39,38
2,8:11.0,Chicago full timeout,,39,38
2,8:11.0,S. Harrison enters the game for T. Luwawu-Cabarrot,,39,38
2,8:11.0,,W. Ellington enters the game for L. Kennard,39,38
2,8:11.0,,B. Griffin enters the game for T. Maker,39,38
2,8:11.0,,R. Jackson enters the game for I. Smith,39,38
2,8:03.0,Personal foul by W. Ellington (drawn by O. Porter),,39,38
2,8:03.0,,L. Kennard enters the game for W. Ellington,39,38
2,8:01.0,R. Arcidiacono misses 3-pt jump shot from 29 ft,,39,38
2,7:58.0,,Defensive rebound by Team,39,38
2,7:41.0,,B. Griffin misses 3-pt jump shot from 26 ft,39,38
2,7:39.0,,Offensive rebound by J. Leuer,39,38
2,7:35.0,,L. Galloway makes 3-pt jump shot from 26 ft (assist by L. Kennard),39,41
2,7:12.0,S. Harrison misses 2-pt layup from 1 ft,,39,41
2,7:10.0,,Defensive rebound by J. Leuer,39,41
2,6:59.0,,J. Leuer misses 2-pt jump shot from 12 ft,39,41
2,6:56.0,Defensive rebound by O. Porter,,39,41
2,6:50.0,S. Harrison makes 3-pt jump shot from 27 ft (assist by W. Selden),,42,41
2,6:36.0,,R. Jackson misses 2-pt layup from 3 ft,42,41
2,6:33.0,Defensive rebound by W. Selden,,42,41
2,6:15.0,W. Selden misses 2-pt layup from 4 ft,,42,41
2,6:13.0,,Defensive rebound by B. Griffin,42,41
2,6:10.0,,R. Jackson misses 3-pt jump shot from 26 ft,42,41
2,6:07.0,Defensive rebound by C. Felício,,42,41
2,5:50.0,O. Porter makes 2-pt jump shot from 8 ft,,44,41
2,5:50.0,,Detroit full timeout,44,41
2,5:50.0,R. Lopez enters the game for C. Felício,,44,41
2,5:50.0,L. Markkanen enters the game for W. Selden,,44,41
2,5:50.0,,A. Drummond enters the game for J. Leuer,44,41
2,5:27.0,,R. Jackson makes 3-pt jump shot from 24 ft,44,44
2,5:05.0,S. Harrison misses 2-pt jump shot from 9 ft,,44,44
2,5:04.0,Offensive rebound by L. Markkanen,,44,44
2,5:04.0,L. Markkanen makes 2-pt layup from 1 ft,,46,44
2,4:41.0,,A. Drummond makes 2-pt jump shot from 7 ft (assist by L. Galloway),46,46
2,4:25.0,L. Markkanen misses 3-pt jump shot from 28 ft,,46,46
2,4:23.0,,Defensive rebound by L. Kennard,46,46
2,4:05.0,,B. Griffin makes 2-pt hook shot from 5 ft,46,48
2,3:53.0,O. Porter makes 3-pt jump shot from 24 ft (assist by L. Markkanen),,49,48
2,3:33.0,,Offensive foul by L. Kennard (drawn by R. Arcidiacono),49,48
2,3:33.0,,Turnover by L. Kennard (offensive foul),49,48
2,3:33.0,K. Dunn enters the game for R. Arcidiacono,,49,48
2,3:08.0,L. Markkanen makes 3-pt jump shot from 24 ft (assist by S. Harrison),,52,48
2,2:58.0,,Personal foul by L. Markkanen (drawn by B. Griffin),52,48
2,2:58.0,W. Selden enters the game for L. Markkanen,,52,48
2,2:46.0,,Shooting foul by R. Lopez (drawn by R. Jackson),52,48
2,2:46.0,,R. Jackson makes free throw 1 of 2,52,49
2,2:46.0,,R. Jackson makes free throw 2 of 2,52,50
2,2:28.0,Turnover by R. Lopez (lost ball; steal by B. Griffin),,52,50
2,2:14.0,,L. Galloway makes 3-pt jump shot from 25 ft (assist by B. Griffin),52,53
2,1:59.0,K. Dunn misses 2-pt jump shot from 14 ft,,52,53
2,1:56.0,,Defensive rebound by A. Drummond,52,53
2,1:45.0,,L. Kennard makes 2-pt layup at rim (assist by B. Griffin),52,55
2,1:31.0,O. Porter misses 2-pt jump shot from 14 ft,,52,55
2,1:29.0,,Defensive rebound by B. Griffin,52,55
2,1:16.0,,B. Griffin makes 3-pt jump shot from 26 ft (assist by R. Jackson),52,58
2,1:00.0,W. Selden makes 3-pt jump shot from 26 ft (assist by K. Dunn),,55,58
2,0:46.0,,R. Jackson makes 3-pt jump shot from 26 ft,55,61
2,0:33.0,W. Selden misses 2-pt jump shot from 8 ft,,55,61
2,0:30.0,,Defensive rebound by A. Drummond,55,61
2,0:15.0,,L. Kennard misses 3-pt jump shot from 28 ft,55,61
2,0:13.0,Defensive rebound by W. Selden,,55,61
2,0:04.0,Personal foul by R. Jackson (drawn by K. Dunn),,55,61
2,0:04.0,,G. Robinson enters the game for L. Kennard,55,61
2,0:01.0,W. Selden misses 2-pt layup from 2 ft,,55,61
2,0:01.0,Offensive rebound by Team,,55,61
3,11:46.0,L. Markkanen misses 2-pt jump shot from 15 ft,,55,61
3,11:43.0,,Defensive rebound by A. Drummond,55,61
3,11:25.0,,R. Jackson misses 2-pt jump shot from 10 ft,55,61
3,11:23.0,Defensive rebound by L. Markkanen,,55,61
3,11:13.0,L. Markkanen misses 2-pt hook shot from 4 ft,,55,61
3,11:11.0,,Defensive rebound by A. Drummond,55,61
3,11:05.0,,G. Robinson makes 2-pt layup from 2 ft (assist by B. Griffin),55,63
3,10:51.0,Turnover by K. Dunn (bad pass; steal by R. Jackson),,55,63
3,10:42.0,,G. Robinson misses 3-pt jump shot from 24 ft,55,63
3,10:40.0,,Offensive rebound by B. Griffin,55,63
3,10:30.0,,B. Griffin makes 2-pt layup from 2 ft,55,65
3,10:10.0,L. Markkanen misses 3-pt jump shot from 26 ft,,55,65
3,10:08.0,Offensive rebound by R. Lopez,,55,65
3,10:06.0,Shooting foul by W. Ellington (drawn by L. Markkanen),,55,65
3,10:06.0,,L. Kennard enters the game for W. Ellington,55,65
3,10:06.0,L. Markkanen makes free throw 1 of 2,,56,65
3,10:06.0,L. Markkanen makes free throw 2 of 2,,57,65
3,9:55.0,,B. Griffin makes 2-pt layup from 3 ft,57,67
3,9:45.0,Personal foul by G. Robinson (drawn by O. Porter),,57,67
3,9:40.0,R. Lopez misses 2-pt hook shot from 5 ft,,57,67
3,9:38.0,,Defensive rebound by A. Drummond,57,67
3,9:28.0,,B. Griffin makes 3-pt jump shot from 27 ft (assist by R. Jackson),57,70
3,9:18.0,K. Dunn misses 2-pt layup from 1 ft,,57,70
3,9:16.0,,Defensive rebound by L. Kennard,57,70
3,9:07.0,,L. Kennard misses 2-pt jump shot from 11 ft,57,70
3,9:05.0,Defensive rebound by R. Arcidiacono,,57,70
3,8:58.0,Turnover by K. Dunn (bad pass),,57,70
3,8:48.0,,R. Jackson makes 2-pt jump shot from 8 ft,57,72
3,8:48.0,Chicago full timeout,,57,72
3,8:43.0,Shooting foul by G. Robinson (drawn by R. Arcidiacono),,57,72
3,8:43.0,R. Arcidiacono misses free throw 1 of 2,,57,72
3,8:43.0,Offensive rebound by Team,,57,72
3,8:43.0,R. Arcidiacono misses free throw 2 of 2,,57,72
3,8:39.0,,Defensive rebound by B. Griffin,57,72
3,8:33.0,,L. Kennard misses 3-pt jump shot from 24 ft,57,72
3,8:30.0,Defensive rebound by O. Porter,,57,72
3,8:08.0,R. Arcidiacono makes 2-pt layup from 2 ft,,59,72
3,7:56.0,,B. Griffin makes 3-pt jump shot from 24 ft (assist by R. Jackson),59,75
3,7:38.0,L. Markkanen makes 3-pt jump shot from 26 ft (assist by R. Arcidiacono),,62,75
3,7:26.0,,B. Griffin misses 3-pt jump shot from 26 ft,62,75
3,7:23.0,Defensive rebound by R. Lopez,,62,75
3,7:17.0,Shooting foul by L. Kennard (drawn by O. Porter),,62,75
3,7:17.0,O. Porter makes free throw 1 of 2,,63,75
3,7:17.0,O. Porter makes free throw 2 of 2,,64,75
3,7:04.0,,Shooting foul by R. Lopez (drawn by A. Drummond),64,75
3,7:04.0,,A. Drummond makes free throw 1 of 2,64,76
3,7:04.0,,A. Drummond makes free throw 2 of 2,64,77
3,6:51.0,L. Markkanen makes 2-pt jump shot from 7 ft (assist by K. Dunn),,66,77
3,6:34.0,,G. Robinson misses 3-pt jump shot from 23 ft,66,77
3,6:32.0,Defensive rebound by L. Markkanen,,66,77
3,6:30.0,Turnover by L. Markkanen (bad pass),,66,77
3,6:30.0,S. Harrison enters the game for K. Dunn,,66,77
3,6:05.0,,R. Jackson misses 3-pt jump shot from 23 ft,66,77
3,6:03.0,Defensive rebound by O. Porter,,66,77
3,5:59.0,O. Porter makes 3-pt jump shot from 26 ft,,69,77
3,5:53.0,,Detroit full timeout,69,77
3,5:53.0,T. Luwawu-Cabarrot enters the game for L. Markkanen,,69,77
3,5:53.0,W. Selden enters the game for O. Porter,,69,77
3,5:53.0,,L. Galloway enters the game for G. Robinson,69,77
3,5:45.0,,A. Drummond makes 2-pt dunk from 3 ft (assist by B. Griffin),69,79
3,5:32.0,T. Luwawu-Cabarrot misses 3-pt jump shot from 23 ft,,69,79
3,5:32.0,,Defensive rebound by L. Kennard,69,79
3,5:22.0,,R. Jackson makes 3-pt jump shot from 24 ft (assist by L. Kennard),69,82
3,5:08.0,Personal foul by A. Drummond (drawn by S. Harrison),,69,82
3,5:08.0,S. Harrison misses free throw 1 of 2,,69,82
3,5:08.0,Offensive rebound by Team,,69,82
3,5:08.0,S. Harrison makes free throw 2 of 2,,70,82
3,4:52.0,,B. Griffin makes 2-pt layup at rim (assist by R. Jackson),70,84
3,4:52.0,,Shooting foul by S. Harrison (drawn by B. Griffin),70,84
3,4:52.0,,B. Griffin misses free throw 1 of 1,70,84
3,4:49.0,Defensive rebound by S. Harrison,,70,84
3,4:37.0,R. Arcidiacono makes 2-pt jump shot from 7 ft,,72,84
3,4:16.0,,R. Jackson makes 3-pt jump shot from 24 ft (assist by L. Galloway),72,87
3,4:05.0,R. Arcidiacono misses 2-pt layup from 5 ft,,72,87
3,4:05.0,Offensive rebound by R. Lopez,,72,87
3,4:05.0,Shooting foul by L. Galloway (drawn by R. Lopez),,72,87
3,4:05.0,R. Lopez makes free throw 1 of 2,,73,87
3,4:05.0,R. Lopez misses free throw 2 of 2,,73,87
3,4:02.0,,Defensive rebound by A. Drummond,73,87
3,3:51.0,,B. Griffin misses 2-pt layup at rim,73,87
3,3:51.0,,Offensive rebound by A. Drummond,73,87
3,3:51.0,,A. Drummond makes 2-pt layup from 2 ft,73,89
3,3:51.0,,Shooting foul by W. Selden (drawn by A. Drummond),73,89
3,3:51.0,L. Markkanen enters the game for R. Lopez,,73,89
3,3:51.0,,I. Smith enters the game for R. Jackson,73,89
3,3:51.0,,A. Drummond makes free throw 1 of 1,73,90
3,3:31.0,W. Selden makes 2-pt jump shot from 17 ft,,75,90
3,3:20.0,,Shooting foul by S. Harrison (drawn by B. Griffin),75,90
3,3:20.0,,B. Griffin makes free throw 1 of 2,75,91
3,3:20.0,K. Dunn enters the game for R. Arcidiacono,,75,91
3,3:20.0,,B. Griffin makes free throw 2 of 2,75,92
3,3:02.0,K. Dunn misses 3-pt jump shot from 25 ft,,75,92
3,2:59.0,,Defensive rebound by L. Galloway,75,92
3,2:44.0,,B. Griffin makes 2-pt layup at rim (assist by L. Kennard),75,94
3,2:44.0,,Shooting foul by K. Dunn (drawn by B. Griffin),75,94
3,2:44.0,,B. Griffin makes free throw 1 of 1,75,95
3,2:44.0,Chicago full timeout,,75,95
3,2:44.0,,T. Maker enters the game for B. Griffin,75,95
3,2:23.0,T. Luwawu-Cabarrot misses 3-pt jump shot from 26 ft,,75,95
3,2:21.0,,Defensive rebound by L. Kennard,75,95
3,2:07.0,,A. Drummond makes 2-pt layup from 1 ft (assist by L. Kennard),75,97
3,1:50.0,W. Selden misses 2-pt layup from 1 ft,,75,97
3,1:50.0,,Defensive rebound by A. Drummond,75,97
3,1:34.0,,Turnover by L. Kennard (bad pass; steal by L. Markkanen),75,97
3,1:33.0,W. Selden makes 2-pt layup from 4 ft (assist by L. Markkanen),,77,97
3,1:33.0,Shooting foul by T. Maker (drawn by W. Selden),,77,97
3,1:33.0,A. Blakeney enters the game for K. Dunn,,77,97
3,1:33.0,W. Selden makes free throw 1 of 1,,78,97
3,1:22.0,,I. Smith misses 2-pt layup from 1 ft (block by L. Markkanen),78,97
3,1:22.0,,Offensive rebound by Team,78,97
3,1:12.0,,L. Galloway makes 3-pt jump shot from 23 ft (assist by T. Maker),78,100
3,0:54.0,W. Selden makes 2-pt jump shot from 18 ft,,80,100
3,0:39.0,,L. Galloway misses 2-pt layup at rim (block by T. Luwawu-Cabarrot),80,100
3,0:39.0,,Offensive rebound by Team,80,100
3,0:28.0,,L. Kennard misses 3-pt jump shot from 26 ft,80,100
3,0:25.0,,Offensive rebound by I. Smith,80,100
3,0:25.0,,L. Galloway makes 3-pt jump shot from 27 ft (assist by I. Smith),80,103
3,0:25.0,Chicago full timeout,,80,103
3,0:25.0,C. Felício enters the game for W. Selden,,80,103
3,0:25.0,,K. Thomas enters the game for L. Kennard,80,103
3,0:04.0,A. Blakeney misses 2-pt jump shot from 1 ft,,80,103
3,0:03.0,Offensive rebound by C. Felício,,80,103
3,0:01.0,C. Felício misses 2-pt hook shot from 1 ft,,80,103
3,0:00.0,,Defensive rebound by A. Drummond,80,103
4,11:40.0,,J. Leuer makes 2-pt dunk from 2 ft (assist by I. Smith),80,105
4,11:20.0,C. Felício makes 2-pt hook shot from 2 ft (assist by S. Harrison),,82,105
4,11:11.0,,W. Ellington misses 3-pt jump shot from 23 ft,82,105
4,11:09.0,,Offensive rebound by J. Leuer,82,105
4,11:03.0,,I. Smith misses 2-pt layup from 2 ft,82,105
4,11:01.0,Defensive rebound by C. Felício,,82,105
4,10:52.0,Personal foul by T. Maker (drawn by C. Felício),,82,105
4,10:40.0,C. Felício makes 2-pt layup from 1 ft (assist by S. Harrison),,84,105
4,10:23.0,,I. Smith makes 2-pt layup from 1 ft,84,107
4,10:03.0,Turnover by A. Blakeney (bad pass; steal by T. Maker),,84,107
4,9:58.0,,Shooting foul by L. Markkanen (drawn by J. Leuer),84,107
4,9:58.0,,J. Leuer misses free throw 1 of 2,84,107
4,9:58.0,,Offensive rebound by Team,84,107
4,9:58.0,W. Selden enters the game for L. Markkanen,,84,107
4,9:58.0,,J. Leuer makes free throw 2 of 2,84,108
4,9:57.0,Away from play foul by T. Maker (drawn by S. Harrison),,84,108
4,9:57.0,A. Blakeney makes free throw 1 of 1,,85,108
4,9:51.0,,Violation by Team (kicked ball),85,108
4,9:43.0,A. Blakeney misses 2-pt jump shot from 15 ft,,85,108
4,9:42.0,,Defensive rebound by Team,85,108
4,9:25.0,,L. Kennard makes 2-pt jump shot from 22 ft,85,110
4,9:15.0,S. Harrison makes 2-pt jump shot from 6 ft,,87,110
4,8:58.0,,I. Smith misses 2-pt jump shot from 13 ft,87,110
4,8:55.0,Defensive rebound by S. Harrison,,87,110
4,8:52.0,Shooting foul by I. Smith (drawn by A. Blakeney),,87,110
4,8:52.0,A. Blakeney misses free throw 1 of 2,,87,110
4,8:52.0,Offensive rebound by Team,,87,110
4,8:52.0,A. Blakeney misses free throw 2 of 2,,87,110
4,8:48.0,,Defensive rebound by L. Kennard,87,110
4,8:46.0,,Detroit full timeout,87,110
4,8:35.0,,W. Ellington makes 3-pt jump shot from 24 ft (assist by T. Maker),87,113
4,8:21.0,S. Harrison misses 2-pt jump shot from 1 ft,,87,113
4,8:19.0,,Defensive rebound by L. Kennard,87,113
4,8:09.0,,L. Kennard misses 2-pt jump shot from 13 ft,87,113
4,8:08.0,Defensive rebound by W. Selden,,87,113
4,8:02.0,W. Selden misses 2-pt layup from 1 ft,,87,113
4,8:00.0,,Defensive rebound by L. Kennard,87,113
4,7:54.0,,J. Leuer makes 2-pt dunk from 3 ft (assist by W. Ellington),87,115
4,7:35.0,A. Blakeney misses 2-pt jump shot from 10 ft,,87,115
4,7:33.0,,Defensive rebound by I. Smith,87,115
4,7:21.0,,I. Smith misses 2-pt jump shot from 18 ft,87,115
4,7:20.0,Defensive rebound by Team,,87,115
4,7:20.0,,L. Galloway enters the game for W. Ellington,87,115
4,7:20.0,,K. Thomas enters the game for L. Kennard,87,115
4,7:12.0,C. Felício makes 2-pt dunk from 1 ft (assist by S. Harrison),,89,115
4,6:54.0,,T. Maker misses 2-pt layup from 1 ft,89,115
4,6:52.0,Defensive rebound by C. Felício,,89,115
4,6:51.0,Turnover by C. Felício (dbl dribble),,89,115
4,6:44.0,,T. Maker misses 3-pt jump shot from 28 ft,89,115
4,6:42.0,Defensive rebound by A. Blakeney,,89,115
4,6:33.0,T. Luwawu-Cabarrot misses 2-pt layup from 1 ft,,89,115
4,6:31.0,,Defensive rebound by T. Maker,89,115
4,6:21.0,,Turnover by L. Galloway (bad pass; steal by T. Luwawu-Cabarrot),89,115
4,6:16.0,Personal foul by K. Thomas (drawn by T. Luwawu-Cabarrot),,89,115
4,6:10.0,Shooting foul by T. Maker (drawn by A. Blakeney),,89,115
4,6:10.0,,Technical foul by J. Boylen,89,115
4,6:10.0,,L. Galloway makes technical free throw,89,116
4,6:10.0,Chicago full timeout,,89,116
4,6:10.0,A. Blakeney makes free throw 1 of 2,,90,116
4,6:10.0,A. Blakeney makes free throw 2 of 2,,91,116
4,5:47.0,,K. Thomas makes 2-pt layup from 3 ft (assist by J. Leuer),91,118
4,5:33.0,Turnover by W. Selden (out of bounds lost ball),,91,118
4,5:14.0,,L. Galloway makes 2-pt jump shot from 5 ft (assist by T. Maker),91,120
4,4:59.0,A. Blakeney makes 2-pt jump shot from 8 ft (assist by S. Harrison),,93,120
4,4:41.0,,K. Thomas makes 2-pt jump shot from 20 ft (assist by T. Maker),93,122
4,4:31.0,Shooting foul by I. Smith (drawn by S. Harrison),,93,122
4,4:31.0,S. Harrison misses free throw 1 of 2,,93,122
4,4:31.0,Offensive rebound by Team,,93,122
4,4:31.0,S. Harrison makes free throw 2 of 2,,94,122
4,4:10.0,,L. Galloway misses 2-pt layup from 1 ft,94,122
4,4:09.0,,Offensive rebound by K. Thomas,94,122
4,4:08.0,,K. Thomas misses 2-pt layup from 1 ft,94,122
4,4:07.0,Defensive rebound by C. Felício,,94,122
4,3:56.0,T. Luwawu-Cabarrot makes 2-pt layup from 1 ft (assist by S. Harrison),,96,122
4,3:30.0,,T. Maker makes 3-pt jump shot from 28 ft (assist by I. Smith),96,125
4,3:14.0,Shooting foul by J. Leuer (drawn by W. Selden),,96,125
4,3:14.0,W. Selden makes free throw 1 of 2,,97,125
4,3:14.0,,J. Calderón enters the game for I. Smith,97,125
4,3:14.0,W. Selden makes free throw 2 of 2,,98,125
