QUARTER,TIME_REMAINING,MEMPHIS_ACTION,NEW ORLEANS_ACTION,MEMPHIS_SCORE,NEW ORLEANS_SCORE
1,0:26.0,,Defensive rebound by A. Davis,27,29
1,0:17.0,,A. Davis makes 2-pt dunk from 1 ft,27,31
1,0:17.0,,Shooting foul by J. Carter (drawn by A. Davis),27,31
1,0:17.0,M. Conley enters the game for J. Carter,,27,31
1,0:17.0,J. Holiday enters the game for G. Temple,,27,31
1,0:17.0,,J. Holiday enters the game for E. Payton,27,31
1,0:17.0,,A. Davis misses free throw 1 of 1,27,31
1,0:14.0,Defensive rebound by J. Noah,,27,31
1,0:00.0,J. Green misses 3-pt jump shot from 23 ft,,27,31
1,0:00.0,Offensive rebound by Team,,27,31
2,11:43.0,M. Conley misses 2-pt jump shot from 10 ft,,27,31
2,11:41.0,Offensive rebound by M. Conley,,27,31
2,11:35.0,J. Noah makes 2-pt layup from 2 ft,,29,31
2,11:14.0,,J. Holiday makes 3-pt jump shot from 26 ft,29,34
2,10:56.0,,Violation by Team (kicked ball),29,34
2,10:45.0,J. Green makes 2-pt jump shot from 16 ft (assist by M. Conley),,31,34
2,10:31.0,,D. Miller misses 3-pt jump shot from 26 ft,31,34
2,10:28.0,Defensive rebound by M. Conley,,31,34
2,10:25.0,O. Casspi makes 2-pt dunk at rim (assist by M. Conley),,33,34
2,10:07.0,,D. Miller misses 2-pt jump shot from 17 ft,33,34
2,10:04.0,Defensive rebound by J. Green,,33,34
2,9:45.0,J. Holiday misses 3-pt jump shot from 25 ft,,33,34
2,9:39.0,,Defensive rebound by J. Holiday,33,34
2,9:36.0,,J. Okafor misses 2-pt dunk from 2 ft (block by J. Holiday),33,34
2,9:36.0,,Offensive rebound by Team,33,34
2,9:36.0,J. Jackson enters the game for J. Noah,,33,34
2,9:22.0,,Turnover by J. Okafor (bad pass; steal by M. Conley),33,34
2,9:17.0,O. Casspi makes 3-pt jump shot from 24 ft (assist by M. Conley),,36,34
2,9:10.0,,New Orleans full timeout,36,34
2,8:56.0,,Offensive foul by J. Randle (drawn by J. Green),36,34
2,8:56.0,,Turnover by J. Randle (offensive foul),36,34
2,8:44.0,J. Holiday misses 2-pt jump shot from 18 ft,,36,34
2,8:40.0,,Defensive rebound by J. Randle,36,34
2,8:31.0,,J. Randle makes 2-pt jump shot from 10 ft,36,36
2,8:17.0,Turnover by M. Conley (bad pass; steal by J. Holiday),,36,36
2,8:09.0,,J. Randle misses 2-pt jump shot from 13 ft,36,36
2,8:07.0,Defensive rebound by J. Holiday,,36,36
2,8:03.0,Turnover by J. Holiday (bad pass),,36,36
2,7:55.0,,D. Miller makes 3-pt jump shot from 26 ft (assist by J. Holiday),36,39
2,7:34.0,J. Green misses 2-pt jump shot from 17 ft,,36,39
2,7:31.0,,Defensive rebound by J. Randle,36,39
2,7:27.0,,T. Frazier makes 2-pt layup from 2 ft (assist by J. Randle),36,41
2,7:27.0,Memphis full timeout,,36,41
2,7:27.0,K. Anderson enters the game for O. Casspi,,36,41
2,7:13.0,J. Green makes 2-pt jump shot from 15 ft (assist by K. Anderson),,38,41
2,6:54.0,,Turnover by J. Randle (traveling),38,41
2,6:54.0,J. Carter enters the game for M. Conley,,38,41
2,6:54.0,M. Gasol enters the game for J. Green,,38,41
2,6:54.0,,A. Davis enters the game for J. Okafor,38,41
2,6:38.0,J. Jackson makes 2-pt hook shot from 5 ft (assist by M. Gasol),,40,41
2,6:30.0,,J. Randle makes 2-pt layup from 2 ft,40,43
2,6:30.0,,Shooting foul by J. Jackson (drawn by J. Randle),40,43
2,6:30.0,,J. Randle makes free throw 1 of 1,40,44
2,6:09.0,K. Anderson makes 3-pt jump shot from 23 ft (assist by J. Carter),,43,44
2,5:56.0,,A. Davis misses 2-pt jump shot from 13 ft,43,44
2,5:54.0,Defensive rebound by M. Gasol,,43,44
2,5:43.0,J. Carter misses 3-pt jump shot from 23 ft,,43,44
2,5:38.0,,Defensive rebound by A. Davis,43,44
2,5:31.0,,Shooting foul by M. Gasol (drawn by A. Davis),43,44
2,5:31.0,,A. Davis makes free throw 1 of 2,43,45
2,5:31.0,G. Temple enters the game for J. Holiday,,43,45
2,5:31.0,,I. Clark enters the game for J. Holiday,43,45
2,5:31.0,,A. Davis makes free throw 2 of 2,43,46
2,5:06.0,M. Gasol misses 3-pt jump shot from 28 ft,,43,46
2,5:03.0,,Defensive rebound by T. Frazier,43,46
2,4:57.0,,J. Randle misses 2-pt layup from 2 ft,43,46
2,4:57.0,Defensive rebound by Team,,43,46
2,4:57.0,J. Green enters the game for J. Jackson,,43,46
2,4:35.0,M. Gasol makes 2-pt layup from 2 ft (assist by J. Carter),,45,46
2,4:21.0,,A. Davis misses 2-pt jump shot from 20 ft,45,46
2,4:19.0,Defensive rebound by J. Carter,,45,46
2,4:11.0,Personal foul by D. Miller (drawn by M. Gasol),,45,46
2,4:07.0,G. Temple misses 3-pt jump shot from 25 ft,,45,46
2,4:02.0,,Defensive rebound by J. Randle,45,46
2,3:59.0,,Personal foul by J. Green (drawn by J. Randle),45,46
2,3:59.0,M. Conley enters the game for J. Carter,,45,46
2,3:59.0,,J. Holiday enters the game for T. Frazier,45,46
2,3:59.0,,E. Payton enters the game for D. Miller,45,46
2,3:53.0,,Loose ball foul by E. Payton (drawn by M. Conley),45,46
2,3:53.0,,Turnover by E. Payton (turnover),45,46
2,3:31.0,Turnover by K. Anderson (bad pass),,45,46
2,3:14.0,,Personal foul by G. Temple (drawn by A. Davis),45,46
2,3:07.0,,J. Holiday misses 2-pt layup from 5 ft (block by M. Gasol),45,46
2,3:05.0,Defensive rebound by G. Temple,,45,46
2,3:01.0,M. Gasol misses 3-pt jump shot from 26 ft,,45,46
2,2:55.0,,Defensive rebound by J. Randle,45,46
2,2:45.0,,Shooting foul by J. Green (drawn by J. Randle),45,46
2,2:45.0,,J. Randle makes free throw 1 of 2,45,47
2,2:45.0,,J. Randle misses free throw 2 of 2,45,47
2,2:42.0,Defensive rebound by M. Gasol,,45,47
2,2:31.0,Personal foul by I. Clark (drawn by G. Temple),,45,47
2,2:21.0,Shooting foul by I. Clark (drawn by M. Conley),,45,47
2,2:21.0,M. Conley misses free throw 1 of 2,,45,47
2,2:21.0,Offensive rebound by Team,,45,47
2,2:21.0,M. Conley makes free throw 2 of 2,,46,47
2,2:00.0,,A. Davis misses 2-pt jump shot from 16 ft,46,47
2,1:56.0,Defensive rebound by K. Anderson,,46,47
2,1:51.0,G. Temple misses 3-pt jump shot from 23 ft,,46,47
2,1:47.0,,Defensive rebound by A. Davis,46,47
2,1:42.0,,E. Payton makes 2-pt layup from 2 ft (assist by I. Clark),46,49
2,1:25.0,J. Green makes 3-pt jump shot from 24 ft (assist by M. Conley),,49,49
2,1:10.0,,J. Holiday misses 3-pt jump shot from 26 ft,49,49
2,1:07.0,Defensive rebound by J. Green,,49,49
2,0:59.0,K. Anderson misses 3-pt jump shot from 24 ft,,49,49
2,0:56.0,,Defensive rebound by E. Payton,49,49
2,0:40.0,,E. Payton makes 2-pt jump shot from 9 ft,49,51
2,0:29.0,Shooting foul by A. Davis (drawn by M. Conley),,49,51
2,0:29.0,M. Conley makes free throw 1 of 3,,50,51
2,0:29.0,M. Conley makes free throw 2 of 3,,51,51
2,0:29.0,J. Jackson enters the game for J. Green,,51,51
2,0:29.0,M. Conley misses free throw 3 of 3,,51,51
2,0:27.0,,Defensive rebound by J. Randle,51,51
2,0:10.0,,Turnover by J. Randle (bad pass; steal by M. Conley),51,51
2,0:09.0,Turnover by K. Anderson (traveling),,51,51
2,0:09.0,J. Carter enters the game for J. Jackson,,51,51
2,0:09.0,,D. Miller enters the game for J. Randle,51,51
2,0:02.0,,A. Davis makes 2-pt dunk from 1 ft (assist by J. Holiday),51,53
2,0:00.0,M. Conley misses 3-pt jump shot from 52 ft,,51,53
2,0:00.0,Offensive rebound by Team,,51,53
3,11:52.0,M. Conley makes 3-pt jump shot from 26 ft (assist by K. Anderson),,54,53
3,11:41.0,,Personal foul by G. Temple (drawn by J. Holiday),54,53
3,11:27.0,,E. Payton misses 2-pt layup from 3 ft (block by G. Temple),54,53
3,11:27.0,,Offensive rebound by J. Randle,54,53
3,11:27.0,,J. Randle misses 2-pt layup from 3 ft (block by K. Anderson),54,53
3,11:27.0,,Offensive rebound by Team,54,53
3,11:12.0,,E. Payton misses 2-pt hook shot from 3 ft,54,53
3,11:08.0,Defensive rebound by G. Temple,,54,53
3,11:04.0,Offensive foul by J. Jackson (drawn by D. Miller),,54,53
3,11:04.0,Turnover by J. Jackson (offensive foul),,54,53
3,10:49.0,,J. Holiday makes 2-pt jump shot from 14 ft,54,55
3,10:34.0,G. Temple makes 3-pt jump shot from 23 ft (assist by M. Gasol),,57,55
3,10:08.0,,E. Payton misses 2-pt layup from 2 ft,57,55
3,10:06.0,Defensive rebound by M. Gasol,,57,55
3,10:06.0,Personal foul by D. Miller (drawn by M. Conley),,57,55
3,9:51.0,M. Conley makes 3-pt jump shot from 23 ft (assist by K. Anderson),,60,55
3,9:42.0,,Personal foul by G. Temple (drawn by J. Holiday),60,55
3,9:42.0,,New Orleans full timeout,60,55
3,9:26.0,,D. Miller makes 2-pt jump shot from 14 ft (assist by A. Davis),60,57
3,9:10.0,Turnover by M. Gasol (bad pass; steal by E. Payton),,60,57
3,9:05.0,,J. Randle makes 2-pt dunk at rim (assist by E. Payton),60,59
3,8:38.0,J. Jackson misses 2-pt jump shot from 15 ft,,60,59
3,8:38.0,,Defensive rebound by E. Payton,60,59
3,8:26.0,,Shooting foul by J. Jackson (drawn by D. Miller),60,59
3,8:26.0,,D. Miller misses free throw 1 of 3,60,59
3,8:26.0,,Offensive rebound by Team,60,59
3,8:26.0,,D. Miller makes free throw 2 of 3,60,60
3,8:26.0,J. Green enters the game for J. Jackson,,60,60
3,8:26.0,,D. Miller makes free throw 3 of 3,60,61
3,8:14.0,Turnover by M. Conley (bad pass; steal by D. Miller),,60,61
3,8:10.0,,Shooting foul by M. Gasol (drawn by A. Davis),60,61
3,8:10.0,,A. Davis misses free throw 1 of 2,60,61
3,8:10.0,,Offensive rebound by Team,60,61
3,8:10.0,,A. Davis makes free throw 2 of 2,60,62
3,7:56.0,Turnover by M. Conley (bad pass; steal by J. Holiday),,60,62
3,7:53.0,,A. Davis makes 2-pt dunk from 1 ft (assist by J. Holiday),60,64
3,7:53.0,Memphis full timeout,,60,64
3,7:37.0,J. Green misses 3-pt jump shot from 27 ft,,60,64
3,7:34.0,,Defensive rebound by A. Davis,60,64
3,7:14.0,,E. Payton makes 2-pt jump shot from 1 ft (assist by A. Davis),60,66
3,7:04.0,Personal foul by J. Randle (drawn by M. Gasol),,60,66
3,7:04.0,J. Carter enters the game for M. Conley,,60,66
3,6:54.0,G. Temple misses 3-pt jump shot from 23 ft,,60,66
3,6:51.0,,Defensive rebound by D. Miller,60,66
3,6:30.0,,A. Davis misses 3-pt jump shot from 25 ft,60,66
3,6:27.0,Defensive rebound by K. Anderson,,60,66
3,6:06.0,G. Temple misses 2-pt jump shot from 15 ft,,60,66
3,6:01.0,,Defensive rebound by A. Davis,60,66
3,5:55.0,,E. Payton misses 2-pt layup from 2 ft,60,66
3,5:54.0,Defensive rebound by Team,,60,66
3,5:54.0,O. Casspi enters the game for G. Temple,,60,66
3,5:33.0,M. Gasol misses 2-pt jump shot from 11 ft,,60,66
3,5:29.0,,Defensive rebound by A. Davis,60,66
3,5:25.0,,D. Miller misses 3-pt jump shot from 26 ft,60,66
3,5:25.0,Defensive rebound by J. Carter,,60,66
3,5:25.0,,F. Jackson enters the game for J. Holiday,60,66
3,5:05.0,Turnover by J. Carter (lost ball; steal by A. Davis),,60,66
3,5:01.0,,J. Randle makes 2-pt dunk at rim (assist by A. Davis),60,68
3,4:35.0,M. Gasol misses 2-pt hook shot from 9 ft,,60,68
3,4:33.0,,Defensive rebound by J. Randle,60,68
3,4:29.0,,Shooting foul by M. Gasol (drawn by A. Davis),60,68
3,4:29.0,,A. Davis makes free throw 1 of 2,60,69
3,4:29.0,M. Conley enters the game for K. Anderson,,60,69
3,4:29.0,J. Noah enters the game for M. Gasol,,60,69
3,4:29.0,,A. Davis makes free throw 2 of 2,60,70
3,4:20.0,M. Conley makes 3-pt jump shot from 26 ft,,63,70
3,3:58.0,,F. Jackson misses 3-pt jump shot from 26 ft,63,70
3,3:54.0,Defensive rebound by J. Green,,63,70
3,3:40.0,M. Conley misses 2-pt jump shot from 13 ft,,63,70
3,3:39.0,Offensive rebound by J. Noah,,63,70
3,3:39.0,J. Noah misses 2-pt layup from 1 ft,,63,70
3,3:39.0,Offensive rebound by Team,,63,70
3,3:27.0,J. Green makes 2-pt hook shot from 12 ft,,65,70
3,3:17.0,,Personal foul by J. Green (drawn by A. Davis),65,70
3,3:17.0,,A. Davis makes free throw 1 of 2,65,71
3,3:17.0,,T. Frazier enters the game for E. Payton,65,71
3,3:17.0,,J. Okafor enters the game for J. Randle,65,71
3,3:17.0,,A. Davis misses free throw 2 of 2,65,71
3,3:14.0,Defensive rebound by J. Green,,65,71
3,3:04.0,J. Carter misses 3-pt jump shot from 23 ft,,65,71
3,3:00.0,Offensive rebound by O. Casspi,,65,71
3,2:53.0,Turnover by J. Noah (lost ball; steal by J. Okafor),,65,71
3,2:46.0,,F. Jackson makes 3-pt jump shot from 23 ft (assist by D. Miller),65,74
3,2:29.0,Shooting foul by A. Davis (drawn by J. Green),,65,74
3,2:29.0,J. Green makes free throw 1 of 2,,66,74
3,2:29.0,J. Holiday enters the game for J. Carter,,66,74
3,2:29.0,J. Green misses free throw 2 of 2,,66,74
3,2:27.0,,Defensive rebound by T. Frazier,66,74
3,2:20.0,,J. Okafor misses 2-pt layup from 1 ft (block by J. Noah),66,74
3,2:17.0,,Offensive rebound by J. Okafor,66,74
3,2:15.0,,A. Davis makes 2-pt dunk from 1 ft (assist by J. Okafor),66,76
3,1:57.0,J. Noah makes 2-pt layup from 2 ft (assist by M. Conley),,68,76
3,1:46.0,,F. Jackson makes 2-pt layup from 2 ft (assist by T. Frazier),68,78
3,1:33.0,J. Holiday misses 2-pt jump shot from 22 ft,,68,78
3,1:31.0,Offensive rebound by J. Noah,,68,78
3,1:28.0,J. Green misses 2-pt jump shot from 18 ft,,68,78
3,1:25.0,,Defensive rebound by J. Okafor,68,78
3,1:16.0,,F. Jackson makes 3-pt jump shot from 24 ft (assist by T. Frazier),68,81
3,1:13.0,Memphis full timeout,,68,81
3,1:13.0,M. Gasol enters the game for J. Green,,68,81
3,1:13.0,,J. Holiday enters the game for D. Miller,68,81
3,1:03.0,Shooting foul by T. Frazier (drawn by M. Conley),,68,81
3,1:03.0,M. Conley makes free throw 1 of 3,,69,81
3,1:03.0,M. Conley makes free throw 2 of 3,,70,81
3,1:03.0,M. Conley makes free throw 3 of 3,,71,81
3,0:51.0,,T. Frazier misses 3-pt jump shot from 24 ft,71,81
3,0:48.0,Defensive rebound by M. Gasol,,71,81
3,0:30.0,O. Casspi misses 2-pt jump shot from 9 ft (block by A. Davis),,71,81
3,0:27.0,,Defensive rebound by J. Okafor,71,81
3,0:25.0,,F. Jackson makes 2-pt layup from 2 ft (assist by T. Frazier),71,83
3,0:15.0,Shooting foul by J. Okafor (drawn by M. Conley),,71,83
3,0:15.0,M. Conley makes free throw 1 of 2,,72,83
3,0:15.0,K. Anderson enters the game for J. Noah,,72,83
3,0:15.0,,D. Miller enters the game for J. Okafor,72,83
3,0:15.0,M. Conley makes free throw 2 of 2,,73,83
3,0:02.0,,J. Holiday makes 3-pt jump shot from 26 ft,73,86
4,11:43.0,,Offensive foul by J. Okafor (drawn by M. Gasol),73,86
4,11:43.0,,Turnover by J. Okafor (offensive foul),73,86
4,11:22.0,J. Jackson makes 2-pt layup from 5 ft (assist by K. Anderson),,75,86
4,11:16.0,,T. Frazier misses 3-pt jump shot from 24 ft,75,86
4,11:16.0,Defensive rebound by J. Jackson,,75,86
4,11:01.0,M. Conley makes 3-pt jump shot from 26 ft (assist by M. Gasol),,78,86
4,11:00.0,,New Orleans full timeout,78,86
4,10:46.0,,J. Holiday makes 2-pt jump shot from 16 ft,78,88
4,10:24.0,J. Jackson makes 2-pt hook shot from 10 ft,,80,88
4,10:10.0,,T. Frazier makes 2-pt layup from 2 ft (assist by J. Holiday),80,90
4,9:47.0,J. Jackson misses 2-pt layup from 6 ft,,80,90
4,9:46.0,,Defensive rebound by T. Frazier,80,90
4,9:37.0,,J. Okafor makes 2-pt jump shot from 5 ft (assist by F. Jackson),80,92
4,9:17.0,Personal foul by T. Frazier (drawn by M. Conley),,80,92
4,9:12.0,M. Conley misses 2-pt jump shot from 20 ft,,80,92
4,9:08.0,,Defensive rebound by J. Holiday,80,92
4,9:03.0,,Shooting foul by J. Jackson (drawn by J. Randle),80,92
4,9:03.0,,J. Randle makes free throw 1 of 2,80,93
4,9:03.0,J. Green enters the game for J. Jackson,,80,93
4,9:03.0,,J. Randle makes free throw 2 of 2,80,94
4,8:38.0,M. Conley misses 2-pt jump shot from 16 ft,,80,94
4,8:35.0,,Defensive rebound by Team,80,94
4,8:27.0,,F. Jackson misses 3-pt jump shot from 26 ft,80,94
4,8:24.0,Defensive rebound by G. Temple,,80,94
4,8:18.0,Turnover by G. Temple (bad pass; steal by J. Holiday),,80,94
4,8:13.0,,Turnover by J. Randle (out of bounds lost ball),80,94
4,7:55.0,J. Green makes 3-pt jump shot from 25 ft (assist by K. Anderson),,83,94
4,7:41.0,,Shooting foul by M. Gasol (drawn by J. Okafor),83,94
4,7:41.0,,J. Okafor makes free throw 1 of 2,83,95
4,7:41.0,J. Carter enters the game for M. Conley,,83,95
4,7:41.0,J. Noah enters the game for M. Gasol,,83,95
4,7:41.0,,A. Davis enters the game for J. Holiday,83,95
4,7:41.0,,D. Miller enters the game for J. Randle,83,95
4,7:41.0,,J. Okafor misses free throw 2 of 2,83,95
4,7:39.0,Defensive rebound by J. Noah,,83,95
4,7:24.0,Turnover by K. Anderson (bad pass; steal by F. Jackson),,83,95
4,7:17.0,,F. Jackson misses 2-pt layup from 1 ft,83,95
4,7:10.0,,A. Davis misses 2-pt layup at rim,83,95
4,7:10.0,,Offensive rebound by A. Davis,83,95
4,7:07.0,,J. Okafor misses 2-pt layup at rim,83,95
4,7:07.0,,Offensive rebound by J. Okafor,83,95
4,7:06.0,Defensive rebound by J. Noah,,83,95
4,7:01.0,J. Carter misses 3-pt jump shot from 26 ft,,83,95
4,6:59.0,,Defensive rebound by A. Davis,83,95
4,6:44.0,,Shooting foul by J. Green (drawn by J. Okafor),83,95
4,6:44.0,,J. Okafor makes free throw 1 of 2,83,96
4,6:44.0,,J. Okafor misses free throw 2 of 2,83,96
4,6:41.0,Defensive rebound by J. Noah,,83,96
4,6:32.0,J. Noah makes 2-pt dunk from 1 ft (assist by J. Carter),,85,96
4,6:32.0,Technical foul by J. Noah,,85,96
4,6:32.0,,A. Davis misses technical free throw,85,96
4,6:32.0,,Offensive rebound by Team,85,96
4,6:12.0,,F. Jackson makes 2-pt jump shot from 11 ft (assist by T. Frazier),85,98
4,5:45.0,J. Carter misses 2-pt jump shot from 23 ft,,85,98
4,5:45.0,Offensive rebound by J. Noah,,85,98
4,5:45.0,Turnover by J. Noah (lost ball; steal by T. Frazier),,85,98
4,5:30.0,,J. Okafor makes 2-pt hook shot from 4 ft,85,100
4,5:30.0,,Shooting foul by J. Green (drawn by J. Okafor),85,100
4,5:30.0,M. Conley enters the game for J. Carter,,85,100
4,5:30.0,J. Jackson enters the game for J. Green,,85,100
4,5:30.0,,J. Holiday enters the game for F. Jackson,85,100
4,5:30.0,,J. Okafor makes free throw 1 of 1,85,101
4,5:07.0,J. Jackson misses 2-pt hook shot from 10 ft,,85,101
4,5:03.0,,Defensive rebound by J. Okafor,85,101
4,4:51.0,,A. Davis makes 2-pt jump shot from 3 ft,85,103
4,4:51.0,,Shooting foul by J. Noah (drawn by A. Davis),85,103
4,4:51.0,M. Gasol enters the game for J. Noah,,85,103
4,4:51.0,,A. Davis makes free throw 1 of 1,85,104
4,4:39.0,Turnover by M. Conley (bad pass; steal by A. Davis),,85,104
4,4:36.0,,T. Frazier misses 2-pt layup from 2 ft (block by G. Temple),85,104
4,4:35.0,,Offensive rebound by Team,85,104
4,4:32.0,,J. Holiday misses 2-pt jump shot from 14 ft,85,104
4,4:28.0,Defensive rebound by K. Anderson,,85,104
4,4:19.0,J. Jackson misses 2-pt hook shot from 6 ft,,85,104
4,4:16.0,,Defensive rebound by A. Davis,85,104
4,4:07.0,,Personal foul by M. Gasol (drawn by J. Holiday),85,104
4,4:07.0,J. Noah enters the game for M. Gasol,,85,104
4,4:07.0,,J. Holiday makes free throw 1 of 2,85,105
4,4:07.0,,J. Holiday misses free throw 2 of 2,85,105
4,3:57.0,Defensive rebound by J. Noah,,85,105
4,3:48.0,J. Jackson misses 3-pt jump shot from 29 ft,,85,105
4,3:44.0,,Defensive rebound by J. Okafor,85,105
4,3:33.0,,A. Davis makes 2-pt dunk from 1 ft (assist by J. Holiday),85,107
4,3:11.0,K. Anderson misses 2-pt jump shot from 5 ft,,85,107
4,3:09.0,,Defensive rebound by A. Davis,85,107
4,3:06.0,,New Orleans full timeout,85,107
4,3:06.0,J. Carter enters the game for K. Anderson,,85,107
4,3:06.0,O. Casspi enters the game for M. Conley,,85,107
4,3:06.0,J. Holiday enters the game for J. Jackson,,85,107
4,3:06.0,I. Rabb enters the game for J. Noah,,85,107
4,3:06.0,Y. Watanabe enters the game for G. Temple,,85,107
4,3:06.0,,C. Diallo enters the game for A. Davis,85,107
4,3:06.0,,F. Jackson enters the game for J. Holiday,85,107
