QUARTER,TIME_REMAINING,BROOKLYN_ACTION,ATLANTA_ACTION,BROOKLYN_SCORE,ATLANTA_SCORE
1,6:35.0,Defensive rebound by J. Allen,,10,11
1,6:32.0,Personal foul by T. Prince (drawn by J. Allen),,10,11
1,6:32.0,Technical foul by J. Allen,,10,11
1,6:32.0,,T. Young makes technical free throw,10,12
1,6:24.0,D. Russell makes 3-pt jump shot from 25 ft (assist by J. Allen),,13,12
1,6:08.0,,T. Young misses 2-pt jump shot from 10 ft,13,12
1,6:06.0,,Offensive rebound by J. Collins,13,12
1,6:04.0,,J. Collins makes 2-pt layup from 1 ft,13,14
1,5:50.0,A. Crabbe misses 3-pt jump shot from 25 ft,,13,14
1,5:47.0,Offensive rebound by J. Allen,,13,14
1,5:45.0,Violation by Team (kicked ball),,13,14
1,5:45.0,S. Dinwiddie enters the game for A. Crabbe,,13,14
1,5:31.0,,T. Young misses 2-pt layup from 1 ft,13,14
1,5:25.0,,Offensive rebound by J. Collins,13,14
1,5:25.0,,J. Collins makes 2-pt dunk at rim,13,16
1,5:15.0,D. Carroll makes 2-pt jump shot from 11 ft (assist by D. Russell),,15,16
1,5:03.0,,T. Prince misses 3-pt jump shot from 26 ft,15,16
1,5:00.0,Defensive rebound by J. Allen,,15,16
1,4:55.0,D. Russell misses 3-pt jump shot from 25 ft,,15,16
1,4:51.0,,Defensive rebound by V. Carter,15,16
1,4:46.0,,T. Prince makes 3-pt jump shot from 23 ft (assist by J. Collins),15,19
1,4:32.0,J. Allen makes 2-pt layup at rim (assist by S. Dinwiddie),,17,19
1,4:15.0,,V. Carter makes 2-pt dunk from 1 ft (assist by T. Young),17,21
1,4:06.0,Personal foul by K. Huerter (drawn by J. Allen),,17,21
1,4:06.0,E. Davis enters the game for J. Allen,,17,21
1,4:06.0,C. LeVert enters the game for D. Russell,,17,21
1,4:06.0,,J. Adams enters the game for J. Collins,17,21
1,4:06.0,,K. Bazemore enters the game for K. Huerter,17,21
1,4:06.0,,D. Bembry enters the game for T. Prince,17,21
1,4:06.0,,A. Len enters the game for T. Young,17,21
1,3:57.0,Turnover by D. Carroll (bad pass),,17,21
1,3:52.0,,Personal foul by D. Carroll (drawn by V. Carter),17,21
1,3:43.0,,A. Len misses 3-pt jump shot from 24 ft,17,21
1,3:42.0,Defensive rebound by Team,,17,21
1,3:28.0,Turnover by C. LeVert (bad pass; steal by V. Carter),,17,21
1,3:21.0,,Turnover by J. Adams (bad pass; steal by C. LeVert),17,21
1,3:14.0,D. Carroll makes 3-pt jump shot from 23 ft (assist by J. Harris),,20,21
1,2:56.0,,A. Len misses 2-pt hook shot from 5 ft,20,21
1,2:52.0,Defensive rebound by E. Davis,,20,21
1,2:48.0,D. Carroll misses 3-pt jump shot from 26 ft,,20,21
1,2:45.0,,Defensive rebound by K. Bazemore,20,21
1,2:42.0,,Personal foul by S. Dinwiddie (drawn by K. Bazemore),20,21
1,2:42.0,A. Crabbe enters the game for J. Harris,,20,21
1,2:42.0,,J. Anderson enters the game for V. Carter,20,21
1,2:32.0,,K. Bazemore misses 3-pt jump shot from 26 ft,20,21
1,2:30.0,Defensive rebound by C. LeVert,,20,21
1,2:24.0,C. LeVert misses 3-pt jump shot from 26 ft,,20,21
1,2:23.0,,Defensive rebound by Team,20,21
1,2:12.0,,Turnover by K. Bazemore (bad pass; steal by D. Carroll),20,21
1,1:59.0,A. Crabbe misses 3-pt jump shot from 25 ft,,20,21
1,1:56.0,,Defensive rebound by D. Bembry,20,21
1,1:43.0,,K. Bazemore misses 2-pt jump shot from 9 ft,20,21
1,1:38.0,Defensive rebound by C. LeVert,,20,21
1,1:24.0,S. Dinwiddie makes 2-pt jump shot from 14 ft,,22,21
1,1:06.0,,D. Bembry makes 2-pt layup from 1 ft,22,23
1,0:48.0,Shooting foul by K. Bazemore (drawn by A. Crabbe),,22,23
1,0:48.0,A. Crabbe misses free throw 1 of 2,,22,23
1,0:48.0,Offensive rebound by Team,,22,23
1,0:48.0,A. Crabbe makes free throw 2 of 2,,23,23
1,0:36.0,,J. Anderson misses 3-pt jump shot from 26 ft,23,23
1,0:32.0,Defensive rebound by C. LeVert,,23,23
1,0:29.0,S. Dinwiddie makes 3-pt jump shot from 26 ft (assist by C. LeVert),,26,23
1,0:08.0,,D. Bembry misses 2-pt jump shot from 12 ft,26,23
1,0:04.0,Defensive rebound by D. Carroll,,26,23
1,0:00.0,D. Carroll misses 2-pt layup from 2 ft,,26,23
1,0:00.0,Offensive rebound by E. Davis,,26,23
1,0:00.0,E. Davis misses 2-pt layup from 2 ft,,26,23
1,0:00.0,Offensive rebound by Team,,26,23
2,11:40.0,,K. Bazemore makes 3-pt jump shot from 25 ft,26,26
2,11:18.0,C. LeVert misses 2-pt jump shot from 12 ft,,26,26
2,11:12.0,,Defensive rebound by J. Collins,26,26
2,11:07.0,,D. Bembry misses 3-pt jump shot from 26 ft,26,26
2,11:07.0,Defensive rebound by Team,,26,26
2,10:50.0,Personal foul by K. Bazemore (drawn by E. Davis),,26,26
2,10:36.0,C. LeVert misses 2-pt jump shot from 16 ft,,26,26
2,10:33.0,,Defensive rebound by J. Adams,26,26
2,10:24.0,,D. Bembry misses 3-pt jump shot from 23 ft,26,26
2,10:20.0,Defensive rebound by D. Russell,,26,26
2,10:09.0,D. Russell makes 2-pt jump shot from 7 ft,,28,26
2,9:55.0,,J. Collins misses 2-pt jump shot from 8 ft,28,26
2,9:51.0,Defensive rebound by E. Davis,,28,26
2,9:48.0,D. Russell misses 3-pt jump shot from 26 ft,,28,26
2,9:48.0,Offensive rebound by E. Davis,,28,26
2,9:43.0,D. Carroll makes 3-pt jump shot from 26 ft (assist by E. Davis),,31,26
2,9:42.0,,Atlanta full timeout,31,26
2,9:42.0,,V. Carter enters the game for J. Adams,31,26
2,9:42.0,,K. Huerter enters the game for D. Bembry,31,26
2,9:42.0,,T. Young enters the game for A. Len,31,26
2,9:26.0,,T. Young misses 2-pt layup from 12 ft,31,26
2,9:23.0,Defensive rebound by C. LeVert,,31,26
2,9:17.0,C. LeVert misses 3-pt jump shot from 26 ft,,31,26
2,9:12.0,,Defensive rebound by K. Bazemore,31,26
2,8:58.0,,V. Carter misses 3-pt jump shot from 27 ft,31,26
2,8:56.0,Defensive rebound by Team,,31,26
2,8:56.0,,Loose ball foul by J. Collins (drawn by E. Davis),31,26
2,8:46.0,D. Carroll misses 3-pt jump shot from 26 ft,,31,26
2,8:43.0,,Defensive rebound by J. Collins,31,26
2,8:34.0,,Shooting foul by D. Carroll (drawn by J. Collins),31,26
2,8:34.0,,J. Collins misses free throw 1 of 2,31,26
2,8:34.0,,Offensive rebound by Team,31,26
2,8:34.0,,J. Collins makes free throw 2 of 2,31,27
2,8:11.0,A. Crabbe misses 2-pt jump shot from 13 ft,,31,27
2,8:07.0,Offensive rebound by C. LeVert,,31,27
2,7:59.0,Shooting foul by J. Collins (drawn by E. Davis),,31,27
2,7:59.0,E. Davis makes free throw 1 of 2,,32,27
2,7:59.0,,T. Prince enters the game for K. Bazemore,32,27
2,7:59.0,E. Davis misses free throw 2 of 2,,32,27
2,7:57.0,,Defensive rebound by J. Collins,32,27
2,7:48.0,,T. Young makes 2-pt jump shot from 15 ft,32,29
2,7:35.0,D. Russell misses 3-pt jump shot from 25 ft,,32,29
2,7:31.0,,Defensive rebound by K. Huerter,32,29
2,7:28.0,,K. Huerter misses 2-pt jump shot from 11 ft,32,29
2,7:27.0,,Offensive rebound by J. Collins,32,29
2,7:27.0,,Shooting foul by E. Davis (drawn by J. Collins),32,29
2,7:27.0,,J. Collins misses free throw 1 of 2,32,29
2,7:27.0,,Offensive rebound by Team,32,29
2,7:27.0,S. Dinwiddie enters the game for C. LeVert,,32,29
2,7:27.0,,J. Collins makes free throw 2 of 2,32,30
2,7:15.0,Shooting foul by T. Young (drawn by A. Crabbe),,32,30
2,7:15.0,A. Crabbe misses free throw 1 of 3,,32,30
2,7:15.0,Offensive rebound by Team,,32,30
2,7:15.0,A. Crabbe makes free throw 2 of 3,,33,30
2,7:15.0,A. Crabbe makes free throw 3 of 3,,34,30
2,7:03.0,,T. Young misses 2-pt jump shot from 11 ft,34,30
2,7:00.0,,Offensive rebound by T. Young,34,30
2,6:55.0,,Shooting foul by A. Crabbe (drawn by J. Collins),34,30
2,6:55.0,,J. Collins makes free throw 1 of 2,34,31
2,6:55.0,J. Allen enters the game for A. Crabbe,,34,31
2,6:55.0,J. Harris enters the game for E. Davis,,34,31
2,6:55.0,,J. Collins makes free throw 2 of 2,34,32
2,6:46.0,Shooting foul by T. Prince (drawn by J. Allen),,34,32
2,6:46.0,J. Allen makes free throw 1 of 2,,35,32
2,6:46.0,,A. Len enters the game for J. Collins,35,32
2,6:46.0,J. Allen makes free throw 2 of 2,,36,32
2,6:35.0,,Offensive foul by A. Len (drawn by J. Harris),36,32
2,6:35.0,,Turnover by A. Len (offensive foul),36,32
2,6:27.0,D. Russell misses 2-pt jump shot from 11 ft,,36,32
2,6:23.0,Offensive rebound by J. Allen,,36,32
2,6:13.0,S. Dinwiddie makes 2-pt jump shot from 12 ft,,38,32
2,6:01.0,Violation by Team (kicked ball),,38,32
2,5:53.0,,K. Huerter makes 2-pt layup from 1 ft (assist by T. Young),38,34
2,5:43.0,S. Dinwiddie misses 3-pt jump shot from 26 ft,,38,34
2,5:40.0,,Defensive rebound by K. Huerter,38,34
2,5:39.0,,Shooting foul by J. Allen (drawn by V. Carter),38,34
2,5:39.0,,V. Carter makes free throw 1 of 2,38,35
2,5:39.0,,B. Johnson enters the game for K. Huerter,38,35
2,5:39.0,Brooklyn full timeout,,38,35
2,5:39.0,,V. Carter makes free throw 2 of 2,38,36
2,5:32.0,Shooting foul by B. Johnson (drawn by S. Dinwiddie),,38,36
2,5:32.0,S. Dinwiddie misses free throw 1 of 2,,38,36
2,5:32.0,Offensive rebound by Team,,38,36
2,5:32.0,R. Kurucs enters the game for D. Carroll,,38,36
2,5:32.0,S. Dinwiddie makes free throw 2 of 2,,39,36
2,5:17.0,,A. Len makes 2-pt dunk from 1 ft (assist by T. Prince),39,38
2,5:05.0,Personal foul by B. Johnson (drawn by D. Russell),,39,38
2,5:05.0,D. Russell makes free throw 1 of 2,,40,38
2,5:05.0,D. Russell makes free throw 2 of 2,,41,38
2,4:59.0,,T. Prince makes 3-pt jump shot from 27 ft (assist by T. Young),41,41
2,4:46.0,J. Harris makes 2-pt layup from 1 ft (assist by S. Dinwiddie),,43,41
2,4:34.0,,T. Prince misses 2-pt jump shot from 10 ft,43,41
2,4:31.0,Defensive rebound by J. Allen,,43,41
2,4:24.0,J. Allen makes 2-pt dunk from 1 ft (assist by S. Dinwiddie),,45,41
2,4:08.0,,V. Carter misses 2-pt jump shot from 20 ft,45,41
2,4:05.0,Defensive rebound by S. Dinwiddie,,45,41
2,3:56.0,Turnover by S. Dinwiddie (bad pass; steal by V. Carter),,45,41
2,3:50.0,,B. Johnson misses 3-pt jump shot from 25 ft,45,41
2,3:50.0,Defensive rebound by Team,,45,41
2,3:50.0,,Loose ball foul by A. Len (drawn by J. Harris),45,41
2,3:50.0,J. Harris makes free throw 1 of 2,,46,41
2,3:50.0,,J. Adams enters the game for A. Len,46,41
2,3:50.0,,J. Collins enters the game for T. Young,46,41
2,3:50.0,J. Harris misses free throw 2 of 2,,46,41
2,3:41.0,,Defensive rebound by J. Collins,46,41
2,3:38.0,,V. Carter makes 2-pt jump shot from 12 ft (assist by J. Adams),46,43
2,3:28.0,Personal foul by T. Prince (drawn by J. Allen),,46,43
2,3:28.0,J. Allen makes free throw 1 of 2,,47,43
2,3:28.0,C. LeVert enters the game for D. Russell,,47,43
2,3:28.0,J. Allen makes free throw 2 of 2,,48,43
2,3:18.0,,J. Adams misses 3-pt jump shot from 26 ft,48,43
2,3:15.0,Defensive rebound by J. Harris,,48,43
2,3:08.0,Turnover by J. Harris (bad pass; steal by V. Carter),,48,43
2,2:59.0,,J. Collins misses 2-pt jump shot from 10 ft,48,43
2,2:57.0,Defensive rebound by Team,,48,43
2,2:47.0,Shooting foul by V. Carter (drawn by J. Allen),,48,43
2,2:47.0,J. Allen misses free throw 1 of 2,,48,43
2,2:47.0,Offensive rebound by Team,,48,43
2,2:47.0,J. Allen makes free throw 2 of 2,,49,43
2,2:38.0,,T. Prince misses 2-pt layup from 2 ft (block by J. Allen),49,43
2,2:38.0,,Offensive rebound by Team,49,43
2,2:26.0,,Turnover by B. Johnson (out of bounds lost ball),49,43
2,2:20.0,R. Kurucs makes 3-pt jump shot from 25 ft (assist by S. Dinwiddie),,52,43
2,1:55.0,,J. Collins makes 2-pt layup from 1 ft (assist by J. Adams),52,45
2,1:46.0,Personal foul by B. Johnson (drawn by J. Allen),,52,45
2,1:46.0,J. Allen misses free throw 1 of 2,,52,45
2,1:46.0,Offensive rebound by Team,,52,45
2,1:46.0,,D. Bembry enters the game for T. Prince,52,45
2,1:46.0,J. Allen makes free throw 2 of 2,,53,45
2,1:35.0,,V. Carter misses 3-pt jump shot from 25 ft,53,45
2,1:32.0,Defensive rebound by S. Dinwiddie,,53,45
2,1:18.0,S. Dinwiddie misses 2-pt layup from 1 ft,,53,45
2,1:15.0,Offensive rebound by J. Allen,,53,45
2,1:05.0,Shooting foul by D. Bembry (drawn by J. Allen),,53,45
2,1:05.0,J. Allen makes free throw 1 of 2,,54,45
2,1:05.0,J. Allen misses free throw 2 of 2,,54,45
2,1:03.0,,Defensive rebound by J. Collins,54,45
2,0:50.0,,D. Bembry makes 2-pt jump shot from 12 ft (assist by V. Carter),54,47
2,0:35.0,C. LeVert makes 2-pt layup from 1 ft,,56,47
2,0:28.0,,J. Adams misses 3-pt jump shot from 25 ft,56,47
2,0:26.0,Defensive rebound by Team,,56,47
2,0:26.0,,J. Anderson enters the game for J. Collins,56,47
2,0:03.0,J. Harris misses 3-pt jump shot from 28 ft,,56,47
2,0:01.0,,Defensive rebound by B. Johnson,56,47
2,0:01.0,,B. Johnson misses 3-pt jump shot from 59 ft,56,47
2,0:00.0,,Offensive rebound by Team,56,47
3,12:00.0,,Violation by Team (delay of game),56,47
3,11:37.0,,K. Huerter misses 2-pt layup from 1 ft,56,47
3,11:32.0,Defensive rebound by R. Kurucs,,56,47
3,11:30.0,D. Russell makes 2-pt dunk from 1 ft (assist by R. Kurucs),,58,47
3,11:12.0,,J. Collins misses 2-pt jump shot from 4 ft,58,47
3,11:12.0,,Offensive rebound by Team,58,47
3,11:12.0,Loose ball foul by R. Kurucs (drawn by J. Collins),,58,47
3,11:01.0,,Turnover by T. Young (bad pass; steal by D. Russell),58,47
3,11:01.0,Personal foul by T. Young (drawn by D. Russell),,58,47
3,10:50.0,Offensive foul by A. Crabbe (drawn by T. Young),,58,47
3,10:50.0,Turnover by A. Crabbe (offensive foul),,58,47
3,10:42.0,,Shooting foul by D. Russell (drawn by T. Young),58,47
3,10:42.0,,T. Young makes free throw 1 of 3,58,48
3,10:42.0,,T. Young makes free throw 2 of 3,58,49
3,10:42.0,,T. Young makes free throw 3 of 3,58,50
3,10:35.0,D. Russell misses 3-pt jump shot from 25 ft,,58,50
3,10:31.0,,Defensive rebound by K. Huerter,58,50
3,10:26.0,,T. Prince makes 2-pt hook shot from 10 ft,58,52
3,10:14.0,D. Russell misses 2-pt layup from 3 ft (block by A. Len),,58,52
3,10:14.0,Offensive rebound by Team,,58,52
3,10:03.0,D. Russell makes 3-pt jump shot from 25 ft,,61,52
3,9:52.0,,Shooting foul by R. Kurucs (drawn by T. Young),61,52
3,9:52.0,,T. Young makes free throw 1 of 2,61,53
3,9:52.0,,T. Young makes free throw 2 of 2,61,54
3,9:42.0,Turnover by J. Harris (bad pass; steal by T. Prince),,61,54
3,9:38.0,,T. Prince makes 2-pt dunk from 1 ft,61,56
3,9:28.0,R. Kurucs makes 3-pt jump shot from 23 ft (assist by D. Russell),,64,56
3,9:13.0,,A. Len misses 3-pt jump shot from 25 ft,64,56
3,9:09.0,,Offensive rebound by T. Prince,64,56
3,9:07.0,,Turnover by T. Prince (bad pass; steal by R. Kurucs),64,56
3,9:04.0,Turnover by R. Kurucs (bad pass; steal by T. Young),,64,56
3,8:57.0,,A. Len makes 2-pt dunk at rim (assist by T. Prince),64,58
3,8:43.0,A. Crabbe makes 3-pt jump shot from 25 ft (assist by D. Russell),,67,58
3,8:26.0,,T. Young misses 3-pt jump shot from 25 ft,67,58
3,8:25.0,Defensive rebound by Team,,67,58
3,8:14.0,J. Harris makes 2-pt layup from 1 ft (assist by D. Russell),,69,58
3,8:13.0,,Atlanta full timeout,69,58
3,7:59.0,,K. Huerter misses 3-pt jump shot from 26 ft,69,58
3,7:56.0,Defensive rebound by R. Kurucs,,69,58
3,7:52.0,D. Russell misses 3-pt jump shot from 25 ft,,69,58
3,7:48.0,,Defensive rebound by J. Collins,69,58
3,7:45.0,,Shooting foul by J. Harris (drawn by K. Huerter),69,58
3,7:45.0,,K. Huerter makes free throw 1 of 2,69,59
3,7:45.0,,K. Huerter makes free throw 2 of 2,69,60
3,7:35.0,Shooting foul by T. Young (drawn by D. Russell),,69,60
3,7:35.0,D. Russell misses free throw 1 of 2,,69,60
3,7:35.0,Offensive rebound by Team,,69,60
3,7:35.0,D. Carroll enters the game for R. Kurucs,,69,60
3,7:35.0,,V. Carter enters the game for A. Len,69,60
3,7:35.0,D. Russell makes free throw 2 of 2,,70,60
3,7:25.0,,V. Carter misses 3-pt jump shot from 25 ft,70,60
3,7:22.0,,Offensive rebound by V. Carter,70,60
3,7:15.0,,J. Collins makes 2-pt dunk at rim (assist by T. Prince),70,62
3,7:15.0,,Shooting foul by J. Allen (drawn by J. Collins),70,62
3,7:15.0,,J. Collins makes free throw 1 of 1,70,63
3,7:07.0,Turnover by D. Russell (lost ball; steal by J. Collins),,70,63
3,7:00.0,,T. Prince makes 3-pt jump shot from 26 ft (assist by T. Young),70,66
3,7:00.0,Brooklyn full timeout,,70,66
3,7:00.0,S. Dinwiddie enters the game for A. Crabbe,,70,66
3,7:00.0,,D. Bembry enters the game for J. Collins,70,66
3,7:00.0,,T. Zeller enters the game for K. Huerter,70,66
3,6:44.0,J. Harris misses 3-pt jump shot from 24 ft,,70,66
3,6:41.0,,Defensive rebound by T. Young,70,66
3,6:37.0,,T. Young misses 2-pt layup from 2 ft,70,66
3,6:35.0,,Offensive rebound by T. Zeller,70,66
3,6:33.0,,T. Prince misses 3-pt jump shot from 24 ft,70,66
3,6:33.0,,Offensive rebound by T. Young,70,66
3,6:25.0,,Turnover by T. Young (bad pass; steal by D. Carroll),70,66
3,6:17.0,Turnover by D. Carroll (step out of bounds),,70,66
3,6:07.0,,Personal foul by S. Dinwiddie (drawn by T. Young),70,66
3,6:07.0,,T. Young makes free throw 1 of 2,70,67
3,6:07.0,,T. Young makes free throw 2 of 2,70,68
3,5:58.0,Personal foul by T. Prince (drawn by J. Allen),,70,68
3,5:58.0,E. Davis enters the game for J. Allen,,70,68
3,5:58.0,C. LeVert enters the game for D. Russell,,70,68
3,5:58.0,,J. Adams enters the game for T. Prince,70,68
3,5:58.0,,K. Bazemore enters the game for T. Young,70,68
3,5:50.0,Shooting foul by T. Zeller (drawn by S. Dinwiddie),,70,68
3,5:50.0,S. Dinwiddie misses free throw 1 of 2,,70,68
3,5:50.0,Offensive rebound by Team,,70,68
3,5:50.0,S. Dinwiddie misses free throw 2 of 2,,70,68
3,5:50.0,,Defensive rebound by Team,70,68
3,5:40.0,,V. Carter makes 2-pt layup from 1 ft (assist by J. Adams),70,70
3,5:16.0,Offensive foul by J. Harris (drawn by T. Zeller),,70,70
3,5:16.0,Turnover by J. Harris (offensive foul),,70,70
3,5:05.0,,V. Carter misses 2-pt jump shot from 10 ft,70,70
3,5:01.0,Defensive rebound by S. Dinwiddie,,70,70
3,4:57.0,D. Carroll misses 3-pt jump shot from 24 ft,,70,70
3,4:52.0,,Defensive rebound by J. Adams,70,70
3,4:46.0,,J. Adams misses 3-pt jump shot from 25 ft,70,70
3,4:42.0,Defensive rebound by E. Davis,,70,70
3,4:31.0,S. Dinwiddie makes 3-pt jump shot from 25 ft (assist by E. Davis),,73,70
3,4:11.0,,D. Bembry misses 2-pt jump shot from 5 ft,73,70
3,4:09.0,Defensive rebound by S. Dinwiddie,,73,70
3,4:06.0,Shooting foul by V. Carter (drawn by D. Carroll),,73,70
3,4:06.0,D. Carroll makes free throw 1 of 2,,74,70
3,4:06.0,D. Carroll misses free throw 2 of 2,,74,70
3,4:03.0,,Defensive rebound by T. Zeller,74,70
3,3:46.0,,K. Bazemore misses 2-pt jump shot from 17 ft,74,70
3,3:42.0,Defensive rebound by D. Carroll,,74,70
3,3:31.0,J. Harris misses 2-pt layup from 3 ft,,74,70
3,3:28.0,,Defensive rebound by T. Zeller,74,70
3,3:28.0,A. Crabbe enters the game for J. Harris,,74,70
3,3:19.0,,D. Bembry makes 2-pt layup at rim,74,72
3,3:03.0,Turnover by C. LeVert (bad pass),,74,72
3,2:53.0,,J. Adams makes 3-pt jump shot from 26 ft,74,75
3,2:32.0,C. LeVert misses 2-pt jump shot from 15 ft,,74,75
3,2:28.0,,Defensive rebound by K. Bazemore,74,75
3,2:26.0,,J. Adams misses 3-pt jump shot from 24 ft,74,75
3,2:20.0,Defensive rebound by E. Davis,,74,75
3,2:15.0,A. Crabbe misses 3-pt jump shot from 23 ft,,74,75
3,2:10.0,,Defensive rebound by K. Bazemore,74,75
3,2:07.0,,K. Bazemore misses 2-pt layup from 4 ft (block by S. Dinwiddie),74,75
3,2:03.0,,Offensive rebound by T. Zeller,74,75
3,2:03.0,,T. Zeller misses 2-pt layup from 1 ft,74,75
3,2:03.0,Defensive rebound by A. Crabbe,,74,75
3,2:03.0,,Loose ball foul by K. Bazemore (drawn by A. Crabbe),74,75
3,2:03.0,A. Crabbe makes free throw 1 of 2,,75,75
3,2:03.0,A. Crabbe makes free throw 2 of 2,,76,75
3,1:52.0,,V. Carter misses 3-pt jump shot from 26 ft,76,75
3,1:46.0,Defensive rebound by E. Davis,,76,75
3,1:39.0,D. Carroll makes 2-pt layup from 1 ft (assist by S. Dinwiddie),,78,75
3,1:26.0,,T. Zeller misses 3-pt jump shot from 23 ft,78,75
3,1:21.0,,Offensive rebound by J. Adams,78,75
3,1:20.0,,V. Carter misses 3-pt jump shot from 26 ft,78,75
3,1:17.0,Defensive rebound by E. Davis,,78,75
3,1:13.0,S. Dinwiddie makes 3-pt jump shot from 26 ft,,81,75
3,0:57.0,,Shooting foul by A. Crabbe (drawn by K. Bazemore),81,75
3,0:57.0,,K. Bazemore makes free throw 1 of 2,81,76
3,0:57.0,,J. Anderson enters the game for V. Carter,81,76
3,0:57.0,,K. Bazemore makes free throw 2 of 2,81,77
3,0:41.0,Shooting foul by J. Adams (drawn by S. Dinwiddie),,81,77
3,0:41.0,S. Dinwiddie makes free throw 1 of 2,,82,77
3,0:41.0,S. Dinwiddie makes free throw 2 of 2,,83,77
3,0:33.0,,K. Bazemore misses 3-pt jump shot from 25 ft,83,77
3,0:29.0,,Offensive rebound by D. Bembry,83,77
3,0:18.0,,J. Adams misses 3-pt jump shot from 24 ft,83,77
3,0:15.0,Defensive rebound by D. Carroll,,83,77
3,0:01.0,Personal foul by T. Zeller (drawn by E. Davis),,83,77
3,0:01.0,E. Davis misses free throw 1 of 2,,83,77
3,0:01.0,Offensive rebound by Team,,83,77
3,0:01.0,E. Davis misses free throw 2 of 2,,83,77
3,0:01.0,Offensive rebound by A. Crabbe,,83,77
3,0:01.0,A. Crabbe misses 2-pt layup from 3 ft,,83,77
3,0:00.0,Offensive rebound by Team,,83,77
4,11:41.0,S. Dinwiddie makes 3-pt jump shot from 26 ft,,86,77
4,11:23.0,Violation by Team (kicked ball),,86,77
4,11:16.0,,J. Collins makes 2-pt jump shot from 7 ft,86,79
4,10:57.0,S. Dinwiddie makes 2-pt layup from 1 ft,,88,79
4,10:49.0,,A. Len misses 3-pt jump shot from 25 ft,88,79
4,10:46.0,Defensive rebound by S. Dinwiddie,,88,79
4,10:41.0,Turnover by D. Carroll (bad pass; steal by D. Bembry),,88,79
4,10:35.0,,D. Bembry misses 2-pt layup at rim,88,79
4,10:32.0,,Offensive rebound by A. Len,88,79
