QUARTER,TIME_REMAINING,HOUSTON_ACTION,SACRAMENTO_ACTION,HOUSTON_SCORE,SACRAMENTO_SCORE
1,3:11.0,J. Harden makes 3-pt jump shot from 26 ft,,19,18
1,2:53.0,,H. Giles misses 2-pt jump shot from 9 ft,19,18
1,2:49.0,Defensive rebound by J. Harden,,19,18
1,2:43.0,J. Harden makes 2-pt layup from 2 ft,,21,18
1,2:33.0,,Y. Ferrell makes 3-pt jump shot from 25 ft,21,21
1,2:13.0,A. Rivers makes 2-pt layup from 6 ft,,23,21
1,2:06.0,,B. Bogdanović makes 3-pt jump shot from 26 ft (assist by Y. Ferrell),23,24
1,1:49.0,J. Harden misses 2-pt layup from 3 ft,,23,24
1,1:47.0,,Defensive rebound by H. Giles,23,24
1,1:44.0,,Y. Ferrell misses 2-pt layup from 2 ft (block by G. Green),23,24
1,1:41.0,,Offensive rebound by Y. Ferrell,23,24
1,1:38.0,,B. Hield misses 3-pt jump shot from 26 ft,23,24
1,1:36.0,Defensive rebound by J. Ennis,,23,24
1,1:31.0,A. Rivers makes 3-pt jump shot from 26 ft,,26,24
1,1:08.0,,M. Bagley misses 2-pt jump shot from 15 ft,26,24
1,1:06.0,Defensive rebound by P. Tucker,,26,24
1,1:01.0,,Violation by Team (kicked ball),26,24
1,1:01.0,Houston full timeout,,26,24
1,1:01.0,K. Faried enters the game for J. Harden,,26,24
1,1:01.0,C. Paul enters the game for P. Tucker,,26,24
1,1:01.0,,D. Fox enters the game for B. Hield,26,24
1,0:53.0,G. Green makes 3-pt jump shot from 25 ft (assist by K. Faried),,29,24
1,0:33.0,,H. Giles makes 2-pt hook shot from 1 ft (assist by M. Bagley),29,26
1,0:23.0,G. Green makes 2-pt layup from 2 ft (assist by C. Paul),,31,26
1,0:23.0,Shooting foul by M. Bagley (drawn by G. Green),,31,26
1,0:23.0,G. Green makes free throw 1 of 1,,32,26
1,0:05.0,,H. Giles makes 2-pt layup from 2 ft (assist by D. Fox),32,28
1,0:00.0,G. Green misses 3-pt jump shot from 26 ft,,32,28
1,0:00.0,Offensive rebound by Team,,32,28
2,11:48.0,K. Faried makes 2-pt dunk from 2 ft (assist by A. Rivers),,34,28
2,11:27.0,,H. Giles makes 2-pt jump shot from 19 ft (assist by Y. Ferrell),34,30
2,11:17.0,E. Gordon makes 3-pt jump shot from 26 ft,,37,30
2,11:04.0,,Shooting foul by K. Faried (drawn by H. Giles),37,30
2,11:04.0,,Technical foul by H. Giles,37,30
2,11:04.0,C. Paul makes technical free throw,,38,30
2,11:04.0,,H. Giles makes free throw 1 of 2,38,31
2,11:04.0,,H. Giles makes free throw 2 of 2,38,32
2,10:50.0,C. Paul makes 2-pt jump shot from 18 ft,,40,32
2,10:31.0,,H. Giles misses 2-pt hook shot from 3 ft,40,32
2,10:27.0,Defensive rebound by K. Faried,,40,32
2,10:25.0,,Violation by Team (kicked ball),40,32
2,10:18.0,E. Gordon misses 3-pt jump shot from 25 ft,,40,32
2,10:14.0,Offensive rebound by E. Gordon,,40,32
2,10:10.0,E. Gordon misses 3-pt jump shot from 26 ft,,40,32
2,10:10.0,Offensive rebound by K. Faried,,40,32
2,10:10.0,Turnover by K. Faried (bad pass),,40,32
2,9:58.0,,H. Giles misses 2-pt jump shot from 15 ft,40,32
2,9:50.0,,Offensive rebound by M. Bagley,40,32
2,9:50.0,,M. Bagley makes 2-pt layup at rim,40,34
2,9:41.0,K. Faried misses 2-pt hook shot from 8 ft,,40,34
2,9:40.0,Offensive rebound by Team,,40,34
2,9:36.0,G. Green makes 2-pt dunk from 2 ft (assist by C. Paul),,42,34
2,9:34.0,,Sacramento full timeout,42,34
2,9:34.0,,B. Hield enters the game for H. Giles,42,34
2,9:19.0,,B. Hield misses 2-pt layup from 4 ft (block by K. Faried),42,34
2,9:16.0,,Offensive rebound by D. Fox,42,34
2,9:12.0,,D. Fox misses 3-pt jump shot from 25 ft,42,34
2,9:10.0,Defensive rebound by E. Gordon,,42,34
2,9:05.0,E. Gordon makes 2-pt layup from 2 ft,,44,34
2,8:58.0,,D. Fox makes 2-pt layup from 1 ft,44,36
2,8:34.0,C. Paul makes 2-pt jump shot from 16 ft,,46,36
2,8:26.0,,B. Hield misses 3-pt jump shot from 24 ft,46,36
2,8:21.0,Defensive rebound by Team,,46,36
2,8:02.0,C. Paul misses 3-pt jump shot from 26 ft,,46,36
2,8:00.0,,Defensive rebound by D. Fox,46,36
2,7:55.0,,Turnover by D. Fox (bad pass; steal by C. Paul),46,36
2,7:49.0,A. Rivers misses 3-pt jump shot from 23 ft,,46,36
2,7:45.0,,Defensive rebound by M. Bagley,46,36
2,7:41.0,,Turnover by N. Bjelica (lost ball; steal by G. Green),46,36
2,7:37.0,Shooting foul by Y. Ferrell (drawn by G. Green),,46,36
2,7:37.0,G. Green makes free throw 1 of 2,,47,36
2,7:37.0,J. Harden enters the game for K. Faried,,47,36
2,7:37.0,P. Tucker enters the game for A. Rivers,,47,36
2,7:37.0,,B. Bogdanović enters the game for M. Bagley,47,36
2,7:37.0,,W. Cauley-Stein enters the game for Y. Ferrell,47,36
2,7:37.0,G. Green makes free throw 2 of 2,,48,36
2,7:21.0,,N. Bjelica makes 3-pt jump shot from 23 ft (assist by W. Cauley-Stein),48,39
2,7:03.0,G. Green makes 3-pt jump shot from 24 ft (assist by C. Paul),,51,39
2,6:53.0,,B. Bogdanović misses 3-pt jump shot from 25 ft,51,39
2,6:51.0,Defensive rebound by C. Paul,,51,39
2,6:31.0,G. Green misses 3-pt jump shot from 23 ft,,51,39
2,6:28.0,Offensive rebound by J. Harden,,51,39
2,6:26.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by J. Harden),,54,39
2,6:12.0,,Shooting foul by C. Paul (drawn by W. Cauley-Stein),54,39
2,6:12.0,,W. Cauley-Stein misses free throw 1 of 2,54,39
2,6:12.0,,Offensive rebound by Team,54,39
2,6:12.0,J. Ennis enters the game for G. Green,,54,39
2,6:12.0,,W. Cauley-Stein makes free throw 2 of 2,54,40
2,5:50.0,E. Gordon makes 3-pt jump shot from 25 ft (assist by J. Ennis),,57,40
2,5:33.0,,B. Bogdanović makes 2-pt jump shot from 10 ft,57,42
2,5:18.0,C. Paul misses 3-pt jump shot from 23 ft,,57,42
2,5:17.0,Offensive rebound by Team,,57,42
2,5:17.0,A. Rivers enters the game for C. Paul,,57,42
2,5:08.0,J. Harden makes 3-pt jump shot from 25 ft,,60,42
2,5:08.0,Shooting foul by B. Bogdanović (drawn by J. Harden),,60,42
2,5:08.0,J. Harden makes free throw 1 of 1,,61,42
2,4:49.0,,Turnover by N. Bjelica (lost ball; steal by P. Tucker),61,42
2,4:44.0,Personal foul by B. Hield (drawn by P. Tucker),,61,42
2,4:39.0,J. Harden makes 3-pt jump shot from 26 ft (assist by P. Tucker),,64,42
2,4:18.0,,W. Cauley-Stein misses 2-pt layup from 4 ft (block by J. Ennis),64,42
2,4:15.0,Defensive rebound by J. Ennis,,64,42
2,4:06.0,J. Harden misses 2-pt layup from 2 ft,,64,42
2,4:03.0,,Defensive rebound by B. Bogdanović,64,42
2,3:58.0,,D. Fox misses 3-pt jump shot from 23 ft,64,42
2,3:55.0,,Offensive rebound by N. Bjelica,64,42
2,3:49.0,,Personal foul by E. Gordon (drawn by B. Bogdanović),64,42
2,3:49.0,Houston full timeout,,64,42
2,3:49.0,K. Faried enters the game for E. Gordon,,64,42
2,3:49.0,,M. Bagley enters the game for N. Bjelica,64,42
2,3:37.0,,B. Bogdanović misses 3-pt jump shot from 26 ft,64,42
2,3:33.0,Defensive rebound by A. Rivers,,64,42
2,3:33.0,Turnover by J. Harden (lost ball),,64,42
2,3:32.0,Loose ball foul by J. Harden (drawn by B. Hield),,64,42
2,3:25.0,,M. Bagley misses 2-pt layup from 2 ft (block by K. Faried),64,42
2,3:21.0,Defensive rebound by J. Ennis,,64,42
2,3:13.0,A. Rivers misses 3-pt jump shot from 24 ft,,64,42
2,3:07.0,,Defensive rebound by W. Cauley-Stein,64,42
2,3:04.0,,B. Bogdanović misses 3-pt jump shot from 24 ft,64,42
2,3:02.0,Defensive rebound by Team,,64,42
2,2:50.0,A. Rivers makes 2-pt layup from 2 ft,,66,42
2,2:34.0,,Turnover by W. Cauley-Stein (bad pass),66,42
2,2:34.0,C. Paul enters the game for A. Rivers,,66,42
2,2:22.0,K. Faried misses 2-pt layup from 4 ft (block by M. Bagley),,66,42
2,2:15.0,Offensive rebound by K. Faried,,66,42
2,2:15.0,K. Faried makes 2-pt layup from 1 ft,,68,42
2,2:10.0,,B. Bogdanović misses 2-pt jump shot from 21 ft,68,42
2,2:09.0,,Offensive rebound by W. Cauley-Stein,68,42
2,2:09.0,,Shooting foul by J. Harden (drawn by W. Cauley-Stein),68,42
2,2:09.0,,W. Cauley-Stein misses free throw 1 of 2,68,42
2,2:09.0,,Offensive rebound by Team,68,42
2,2:09.0,,W. Cauley-Stein misses free throw 2 of 2,68,42
2,2:04.0,Defensive rebound by J. Harden,,68,42
2,1:51.0,J. Harden makes 3-pt jump shot from 26 ft (assist by C. Paul),,71,42
2,1:41.0,,Turnover by D. Fox (bad pass; steal by P. Tucker),71,42
2,1:33.0,J. Harden makes 3-pt jump shot from 28 ft,,74,42
2,1:17.0,,B. Hield makes 3-pt jump shot from 24 ft (assist by W. Cauley-Stein),74,45
2,1:05.0,C. Paul misses 3-pt jump shot from 26 ft,,74,45
2,1:02.0,,Defensive rebound by M. Bagley,74,45
2,0:48.0,,W. Cauley-Stein misses 2-pt layup from 3 ft (block by J. Harden),74,45
2,0:45.0,Defensive rebound by J. Harden,,74,45
2,0:42.0,P. Tucker misses 3-pt jump shot from 23 ft,,74,45
2,0:39.0,,Defensive rebound by M. Bagley,74,45
2,0:25.0,,W. Cauley-Stein misses 2-pt jump shot from 19 ft,74,45
2,0:22.0,Defensive rebound by J. Harden,,74,45
2,0:05.0,J. Ennis makes 2-pt layup from 2 ft,,76,45
2,0:00.0,,B. Hield misses 3-pt jump shot from 25 ft,76,45
2,0:00.0,,Offensive rebound by Team,76,45
3,11:41.0,J. Harden makes 3-pt jump shot from 26 ft,,79,45
3,11:16.0,,Personal foul by P. Tucker (drawn by D. Fox),79,45
3,11:09.0,,B. Bogdanović misses 3-pt jump shot from 26 ft,79,45
3,11:06.0,Defensive rebound by P. Tucker,,79,45
3,10:55.0,J. Harden makes 3-pt jump shot from 25 ft,,82,45
3,10:49.0,,B. Hield makes 3-pt jump shot from 26 ft (assist by D. Fox),82,48
3,10:27.0,Turnover by C. Paul (bad pass),,82,48
3,10:20.0,,D. Fox makes 2-pt dunk from 1 ft,82,50
3,10:02.0,J. Harden misses 3-pt jump shot from 25 ft,,82,50
3,9:58.0,,Defensive rebound by W. Cauley-Stein,82,50
3,9:52.0,,W. Cauley-Stein makes 2-pt layup from 1 ft (assist by B. Hield),82,52
3,9:27.0,J. Harden misses 2-pt layup from 2 ft,,82,52
3,9:22.0,Offensive rebound by K. Faried,,82,52
3,9:22.0,K. Faried makes 2-pt layup at rim,,84,52
3,9:18.0,,D. Fox misses 2-pt jump shot from 10 ft,84,52
3,9:15.0,Defensive rebound by K. Faried,,84,52
3,9:12.0,Shooting foul by N. Bjelica (drawn by E. Gordon),,84,52
3,9:12.0,E. Gordon makes free throw 1 of 2,,85,52
3,9:12.0,E. Gordon makes free throw 2 of 2,,86,52
3,9:03.0,,Personal foul by K. Faried (drawn by W. Cauley-Stein),86,52
3,8:53.0,,B. Bogdanović makes 2-pt jump shot from 22 ft (assist by N. Bjelica),86,54
3,8:45.0,Turnover by C. Paul (bad pass; steal by B. Bogdanović),,86,54
3,8:40.0,,B. Bogdanović makes 2-pt layup from 1 ft,86,56
3,8:19.0,Turnover by K. Faried (bad pass; steal by B. Bogdanović),,86,56
3,8:15.0,,N. Bjelica makes 3-pt jump shot from 25 ft (assist by B. Bogdanović),86,59
3,7:47.0,J. Harden misses 3-pt jump shot from 36 ft,,86,59
3,7:43.0,,Defensive rebound by B. Hield,86,59
3,7:42.0,,B. Hield makes 2-pt layup from 2 ft,86,61
3,7:42.0,,Shooting foul by E. Gordon (drawn by B. Hield),86,61
3,7:42.0,,B. Hield makes free throw 1 of 1,86,62
3,7:26.0,C. Paul misses 3-pt jump shot from 25 ft,,86,62
3,7:22.0,,Defensive rebound by W. Cauley-Stein,86,62
3,7:12.0,,B. Hield misses 3-pt jump shot from 25 ft,86,62
3,7:12.0,Defensive rebound by K. Faried,,86,62
3,6:59.0,K. Faried makes 2-pt layup from 2 ft (assist by C. Paul),,88,62
3,6:51.0,,Turnover by D. Fox (out of bounds lost ball),88,62
3,6:51.0,,Sacramento full timeout,88,62
3,6:51.0,J. Ennis enters the game for E. Gordon,,88,62
3,6:51.0,A. Rivers enters the game for C. Paul,,88,62
3,6:25.0,J. Harden misses 3-pt jump shot from 25 ft,,88,62
3,6:22.0,Offensive rebound by P. Tucker,,88,62
3,6:22.0,P. Tucker makes 2-pt layup from 2 ft,,90,62
3,6:09.0,,B. Bogdanović makes 2-pt jump shot from 20 ft (assist by D. Fox),90,64
3,5:55.0,J. Harden misses 2-pt jump shot from 5 ft,,90,64
3,5:52.0,,Defensive rebound by B. Hield,90,64
3,5:43.0,,B. Bogdanović misses 3-pt jump shot from 26 ft,90,64
3,5:40.0,Defensive rebound by K. Faried,,90,64
3,5:33.0,Personal foul by N. Bjelica (drawn by J. Harden),,90,64
3,5:27.0,Turnover by A. Rivers (dbl dribble),,90,64
3,5:27.0,Violation by Team (delay of game),,90,64
3,5:12.0,,B. Hield makes 2-pt layup from 2 ft,90,66
3,5:06.0,Offensive foul by P. Tucker (drawn by B. Bogdanović),,90,66
3,5:06.0,Turnover by P. Tucker (offensive foul),,90,66
3,5:06.0,G. Green enters the game for K. Faried,,90,66
3,4:57.0,,B. Hield makes 2-pt jump shot from 14 ft,90,68
3,4:40.0,J. Harden makes 2-pt layup from 3 ft,,92,68
3,4:40.0,Shooting foul by N. Bjelica (drawn by J. Harden),,92,68
3,4:40.0,J. Harden makes free throw 1 of 1,,93,68
3,4:25.0,,B. Bogdanović misses 2-pt jump shot from 8 ft,93,68
3,4:21.0,,Offensive rebound by B. Bogdanović,93,68
3,4:21.0,,B. Bogdanović misses 2-pt layup from 1 ft,93,68
3,4:20.0,Defensive rebound by P. Tucker,,93,68
3,4:08.0,A. Rivers makes 3-pt jump shot from 25 ft,,96,68
3,3:59.0,,N. Bjelica misses 3-pt jump shot from 28 ft,96,68
3,3:57.0,,Offensive rebound by W. Cauley-Stein,96,68
3,3:56.0,,W. Cauley-Stein misses 2-pt layup from 3 ft,96,68
3,3:56.0,,Offensive rebound by B. Hield,96,68
3,3:51.0,,B. Hield makes 2-pt layup from 1 ft,96,70
3,3:37.0,A. Rivers misses 2-pt layup from 4 ft (block by B. Bogdanović),,96,70
3,3:33.0,,Defensive rebound by W. Cauley-Stein,96,70
3,3:31.0,,Turnover by B. Hield (bad pass; steal by J. Harden),96,70
3,3:20.0,Shooting foul by B. Hield (drawn by G. Green),,96,70
3,3:20.0,G. Green misses free throw 1 of 3,,96,70
3,3:20.0,Offensive rebound by Team,,96,70
3,3:20.0,G. Green makes free throw 2 of 3,,97,70
3,3:20.0,,M. Bagley enters the game for N. Bjelica,97,70
3,3:20.0,G. Green makes free throw 3 of 3,,98,70
3,3:20.0,,H. Giles enters the game for W. Cauley-Stein,98,70
3,2:57.0,,D. Fox misses 2-pt jump shot from 10 ft,98,70
3,2:54.0,Defensive rebound by P. Tucker,,98,70
3,2:44.0,Turnover by J. Harden (step out of bounds),,98,70
3,2:44.0,Houston full timeout,,98,70
3,2:44.0,K. Faried enters the game for J. Harden,,98,70
3,2:44.0,C. Paul enters the game for P. Tucker,,98,70
3,2:44.0,,Y. Ferrell enters the game for D. Fox,98,70
3,2:33.0,,Turnover by H. Giles (bad pass; steal by J. Ennis),98,70
3,2:30.0,Shooting foul by B. Bogdanović (drawn by J. Ennis),,98,70
3,2:30.0,J. Ennis makes free throw 1 of 2,,99,70
3,2:30.0,J. Ennis makes free throw 2 of 2,,100,70
3,2:14.0,,Turnover by B. Hield (bad pass),100,70
3,2:01.0,G. Green misses 3-pt jump shot from 24 ft,,100,70
3,2:01.0,,Defensive rebound by Team,100,70
3,2:01.0,Loose ball foul by K. Faried (drawn by H. Giles),,100,70
3,1:45.0,,Y. Ferrell misses 3-pt jump shot from 26 ft,100,70
3,1:42.0,,Offensive rebound by H. Giles,100,70
3,1:38.0,,H. Giles misses 2-pt jump shot from 19 ft,100,70
3,1:36.0,Defensive rebound by K. Faried,,100,70
3,1:31.0,G. Green misses 2-pt layup from 3 ft,,100,70
3,1:29.0,,Defensive rebound by B. Hield,100,70
3,1:26.0,,M. Bagley makes 2-pt layup from 1 ft (assist by B. Hield),100,72
3,1:11.0,Personal foul by B. Bogdanović (drawn by C. Paul),,100,72
3,1:11.0,C. Paul makes free throw 1 of 2,,101,72
3,1:11.0,C. Paul makes free throw 2 of 2,,102,72
3,1:00.0,,Turnover by B. Hield (lost ball; steal by C. Paul),102,72
3,0:56.0,G. Green makes 2-pt dunk from 1 ft (assist by C. Paul),,104,72
3,0:44.0,,H. Giles misses 2-pt hook shot from 13 ft,104,72
3,0:44.0,,Offensive rebound by B. Hield,104,72
3,0:44.0,,B. Hield makes 2-pt layup from 1 ft,104,74
3,0:28.0,A. Rivers misses 2-pt hook shot from 5 ft,,104,74
3,0:24.0,,Defensive rebound by B. Hield,104,74
3,0:24.0,,Offensive foul by B. Hield (drawn by A. Rivers),104,74
3,0:24.0,,Turnover by B. Hield (offensive foul),104,74
3,0:00.0,C. Paul misses 3-pt jump shot from 27 ft,,104,74
3,0:00.0,Offensive rebound by Team,,104,74
4,11:43.0,,M. Bagley misses 2-pt layup from 5 ft (block by G. Green),104,74
4,11:42.0,,Offensive rebound by S. Labissière,104,74
4,11:42.0,,S. Labissière misses 2-pt hook shot from 3 ft,104,74
4,11:42.0,,Offensive rebound by M. Bagley,104,74
4,11:42.0,,M. Bagley misses 2-pt layup from 1 ft (block by C. Paul),104,74
4,11:39.0,,Offensive rebound by H. Giles,104,74
4,11:37.0,,H. Giles misses 2-pt layup from 5 ft,104,74
4,11:34.0,Defensive rebound by C. Paul,,104,74
4,11:16.0,C. Paul misses 3-pt jump shot from 25 ft,,104,74
4,11:13.0,,Defensive rebound by F. Mason,104,74
4,11:08.0,,F. Mason makes 2-pt layup from 2 ft,104,76
4,11:08.0,,Shooting foul by C. Paul (drawn by F. Mason),104,76
4,11:08.0,,F. Mason misses free throw 1 of 1,104,76
4,11:05.0,Defensive rebound by K. Faried,,104,76
4,10:52.0,G. Green makes 3-pt jump shot from 25 ft (assist by C. Paul),,107,76
4,10:41.0,,Shooting foul by J. Ennis (drawn by F. Mason),107,76
4,10:41.0,,F. Mason makes free throw 1 of 2,107,77
4,10:41.0,,F. Mason misses free throw 2 of 2,107,77
4,10:39.0,Defensive rebound by J. Ennis,,107,77
4,10:21.0,J. Ennis misses 3-pt jump shot from 25 ft,,107,77
4,10:19.0,,Defensive rebound by H. Giles,107,77
4,10:15.0,,S. Labissière misses 2-pt layup from 3 ft,107,77
4,10:15.0,,Offensive rebound by M. Bagley,107,77
4,10:10.0,,M. Bagley makes 2-pt dunk from 1 ft,107,79
4,9:50.0,C. Paul misses 2-pt jump shot from 10 ft,,107,79
4,9:48.0,,Defensive rebound by F. Mason,107,79
4,9:43.0,,Offensive foul by F. Mason (drawn by J. Ennis),107,79
4,9:43.0,,Turnover by F. Mason (offensive foul),107,79
4,9:43.0,E. Gordon enters the game for J. Ennis,,107,79
4,9:43.0,J. Harden enters the game for K. Faried,,107,79
4,9:43.0,P. Tucker enters the game for C. Paul,,107,79
4,9:16.0,G. Green makes 3-pt jump shot from 25 ft (assist by A. Rivers),,110,79
4,9:02.0,,H. Giles makes 2-pt layup from 2 ft,110,81
4,9:02.0,,Shooting foul by J. Harden (drawn by H. Giles),110,81
4,9:02.0,,H. Giles makes free throw 1 of 1,110,82
4,8:50.0,E. Gordon makes 2-pt jump shot from 5 ft,,112,82
4,8:34.0,,M. Bagley misses 2-pt jump shot from 12 ft,112,82
4,8:34.0,Defensive rebound by Team,,112,82
4,8:34.0,,Loose ball foul by H. Giles (drawn by P. Tucker),112,82
4,8:28.0,E. Gordon misses 3-pt jump shot from 28 ft,,112,82
4,8:24.0,,Defensive rebound by H. Giles,112,82
4,8:04.0,,Turnover by M. Bagley (bad pass),112,82
4,7:49.0,E. Gordon misses 3-pt jump shot from 26 ft,,112,82
4,7:47.0,,Defensive rebound by M. Bagley,112,82
4,7:36.0,,M. Bagley makes 2-pt hook shot from 8 ft (assist by H. Giles),112,84
4,7:23.0,J. Harden misses 3-pt jump shot from 25 ft,,112,84
4,7:21.0,Offensive rebound by P. Tucker,,112,84
4,7:19.0,A. Rivers misses 3-pt jump shot from 25 ft,,112,84
4,7:16.0,,Defensive rebound by S. Labissière,112,84
4,7:08.0,,Y. Ferrell misses 3-pt jump shot from 26 ft,112,84
4,7:08.0,,Offensive rebound by S. Labissière,112,84
4,7:03.0,,F. Mason makes 3-pt jump shot from 25 ft (assist by S. Labissière),112,87
4,6:46.0,Personal foul by F. Mason (drawn by J. Harden),,112,87
4,6:46.0,,Sacramento full timeout,112,87
4,6:46.0,Technical foul by J. Harden,,112,87
4,6:46.0,I. Hartenstein enters the game for E. Gordon,,112,87
4,6:46.0,,K. Koufos enters the game for H. Giles,112,87
4,6:46.0,,Y. Ferrell makes technical free throw,112,88
4,6:37.0,J. Harden makes 2-pt jump shot from 12 ft,,114,88
4,6:15.0,,Personal foul by J. Harden (drawn by M. Bagley),114,88
4,6:09.0,,Offensive foul by M. Bagley (drawn by J. Harden),114,88
