QUARTER,TIME_REMAINING,TORONTO_ACTION,HOUSTON_ACTION,TORONTO_SCORE,HOUSTON_SCORE
1,4:54.0,,J. Ennis makes 2-pt layup from 1 ft,10,23
1,4:36.0,K. Lowry misses 2-pt jump shot from 16 ft,,10,23
1,4:36.0,,Defensive rebound by K. Faried,10,23
1,4:30.0,,G. Green misses 3-pt jump shot from 26 ft,10,23
1,4:27.0,,Offensive rebound by K. Faried,10,23
1,4:27.0,,Turnover by P. Tucker (step out of bounds),10,23
1,4:27.0,N. Powell enters the game for D. Green,,10,23
1,4:13.0,P. Siakam misses 2-pt layup from 2 ft (block by J. Harden),,10,23
1,4:12.0,,Defensive rebound by K. Faried,10,23
1,3:57.0,,K. Faried makes 2-pt dunk from 1 ft (assist by J. Harden),10,25
1,3:40.0,S. Ibaka makes 2-pt jump shot from 20 ft (assist by K. Lowry),,12,25
1,3:23.0,,J. Harden misses 3-pt jump shot from 29 ft,12,25
1,3:22.0,Defensive rebound by P. Siakam,,12,25
1,3:18.0,N. Powell misses 2-pt layup from 3 ft,,12,25
1,3:17.0,Offensive rebound by S. Ibaka,,12,25
1,3:17.0,S. Ibaka makes 2-pt dunk at rim,,14,25
1,2:57.0,,Houston full timeout,14,25
1,2:57.0,O. Anunoby enters the game for S. Ibaka,,14,25
1,2:57.0,G. Monroe enters the game for K. Leonard,,14,25
1,2:57.0,F. VanVleet enters the game for K. Lowry,,14,25
1,2:57.0,,N. Hilário enters the game for K. Faried,14,25
1,2:57.0,,A. Rivers enters the game for P. Tucker,14,25
1,2:48.0,,J. Harden misses 3-pt jump shot from 25 ft,14,25
1,2:47.0,Defensive rebound by P. Siakam,,14,25
1,2:32.0,O. Anunoby makes 2-pt layup from 3 ft (assist by P. Siakam),,16,25
1,2:32.0,Shooting foul by G. Green (drawn by O. Anunoby),,16,25
1,2:32.0,,E. Gordon enters the game for J. Harden,16,25
1,2:32.0,O. Anunoby misses free throw 1 of 1,,16,25
1,2:32.0,,Defensive rebound by N. Hilário,16,25
1,2:14.0,,E. Gordon makes 2-pt layup from 3 ft,16,27
1,1:57.0,N. Powell makes 2-pt layup from 3 ft,,18,27
1,1:39.0,,Turnover by N. Hilário (out of bounds lost ball),18,27
1,1:32.0,P. Siakam makes 2-pt jump shot from 7 ft (assist by F. VanVleet),,20,27
1,1:13.0,,E. Gordon makes 2-pt jump shot from 5 ft,20,29
1,0:52.0,F. VanVleet misses 3-pt jump shot from 28 ft,,20,29
1,0:51.0,,Defensive rebound by J. Ennis,20,29
1,0:37.0,,A. Rivers makes 2-pt jump shot from 10 ft,20,31
1,0:32.0,F. VanVleet misses 3-pt jump shot from 28 ft,,20,31
1,0:31.0,,Defensive rebound by G. Green,20,31
1,0:23.0,,E. Gordon makes 2-pt dunk from 1 ft (assist by G. Green),20,33
1,0:03.0,F. VanVleet misses 2-pt jump shot from 12 ft,,20,33
1,0:02.0,,Defensive rebound by G. Green,20,33
1,0:00.0,,G. Green misses 3-pt jump shot from 54 ft,20,33
1,0:00.0,,Offensive rebound by Team,20,33
2,11:45.0,,E. Gordon misses 3-pt jump shot from 27 ft,20,33
2,11:44.0,Defensive rebound by G. Monroe,,20,33
2,11:34.0,G. Monroe makes 2-pt layup from 2 ft (assist by F. VanVleet),,22,33
2,11:18.0,,Personal foul by C. Miles (drawn by E. Gordon),22,33
2,11:06.0,,E. Gordon misses 3-pt jump shot from 23 ft,22,33
2,11:05.0,,Offensive rebound by Team,22,33
2,11:05.0,Loose ball foul by F. VanVleet (drawn by N. Hilário),,22,33
2,11:01.0,,Shooting foul by C. Miles (drawn by N. Hilário),22,33
2,11:01.0,,N. Hilário makes free throw 1 of 2,22,34
2,11:01.0,,N. Hilário makes free throw 2 of 2,22,35
2,10:49.0,G. Monroe misses 2-pt layup from 5 ft,,22,35
2,10:48.0,,Defensive rebound by N. Hilário,22,35
2,10:40.0,,E. Gordon makes 2-pt layup from 3 ft,22,37
2,10:24.0,Personal foul by N. Hilário (drawn by G. Monroe),,22,37
2,10:09.0,O. Anunoby misses 2-pt hook shot from 9 ft,,22,37
2,10:08.0,,Defensive rebound by N. Hilário,22,37
2,9:56.0,,A. Rivers misses 2-pt jump shot from 6 ft,22,37
2,9:55.0,,Offensive rebound by A. Rivers,22,37
2,9:41.0,,E. Gordon makes 3-pt jump shot from 27 ft (assist by A. Rivers),22,40
2,9:29.0,Personal foul by G. Green (drawn by C. Miles),,22,40
2,9:29.0,K. Leonard enters the game for O. Anunoby,,22,40
2,9:29.0,K. Lowry enters the game for N. Powell,,22,40
2,9:21.0,Shooting foul by J. Ennis (drawn by K. Lowry),,22,40
2,9:21.0,K. Lowry makes free throw 1 of 2,,23,40
2,9:21.0,K. Lowry makes free throw 2 of 2,,24,40
2,9:06.0,,J. Ennis makes 2-pt jump shot from 7 ft (assist by A. Rivers),24,42
2,9:06.0,,Shooting foul by K. Lowry (drawn by J. Ennis),24,42
2,9:06.0,,J. Ennis makes free throw 1 of 1,24,43
2,8:59.0,C. Miles misses 3-pt jump shot from 28 ft,,24,43
2,8:58.0,,Defensive rebound by J. Ennis,24,43
2,8:50.0,,E. Gordon misses 3-pt jump shot from 26 ft,24,43
2,8:49.0,Defensive rebound by K. Lowry,,24,43
2,8:38.0,F. VanVleet makes 2-pt jump shot from 18 ft,,26,43
2,8:25.0,,A. Rivers makes 2-pt layup from 3 ft,26,45
2,8:20.0,Turnover by K. Lowry (bad pass; steal by G. Green),,26,45
2,8:12.0,,G. Green makes 3-pt jump shot from 26 ft (assist by A. Rivers),26,48
2,8:11.0,Toronto full timeout,,26,48
2,8:11.0,S. Ibaka enters the game for G. Monroe,,26,48
2,8:11.0,,K. Faried enters the game for E. Gordon,26,48
2,8:11.0,,J. Harden enters the game for N. Hilário,26,48
2,7:57.0,F. VanVleet makes 2-pt layup from 2 ft,,28,48
2,7:57.0,Shooting foul by A. Rivers (drawn by F. VanVleet),,28,48
2,7:57.0,F. VanVleet makes free throw 1 of 1,,29,48
2,7:42.0,,K. Faried makes 2-pt dunk at rim (assist by J. Harden),29,50
2,7:30.0,Turnover by K. Leonard (traveling),,29,50
2,7:30.0,,P. Tucker enters the game for J. Ennis,29,50
2,7:18.0,,J. Harden misses 2-pt jump shot from 11 ft,29,50
2,7:17.0,Defensive rebound by K. Lowry,,29,50
2,7:13.0,F. VanVleet makes 2-pt jump shot from 5 ft (assist by K. Lowry),,31,50
2,7:13.0,Shooting foul by G. Green (drawn by F. VanVleet),,31,50
2,7:13.0,D. Green enters the game for C. Miles,,31,50
2,7:13.0,F. VanVleet makes free throw 1 of 1,,32,50
2,6:54.0,,A. Rivers makes 2-pt jump shot from 6 ft,32,52
2,6:35.0,S. Ibaka makes 2-pt hook shot from 4 ft (assist by F. VanVleet),,34,52
2,6:16.0,,Houston full timeout,34,52
2,6:16.0,,J. Ennis enters the game for G. Green,34,52
2,6:16.0,,E. Gordon enters the game for A. Rivers,34,52
2,6:11.0,,P. Tucker misses 3-pt jump shot from 27 ft,34,52
2,6:10.0,Defensive rebound by K. Lowry,,34,52
2,6:04.0,K. Leonard makes 3-pt jump shot from 27 ft,,37,52
2,5:52.0,,K. Faried misses 2-pt layup from 3 ft,37,52
2,5:51.0,Defensive rebound by S. Ibaka,,37,52
2,5:43.0,Shooting foul by J. Ennis (drawn by K. Leonard),,37,52
2,5:43.0,K. Leonard makes free throw 1 of 3,,38,52
2,5:43.0,K. Leonard makes free throw 2 of 3,,39,52
2,5:43.0,K. Leonard makes free throw 3 of 3,,40,52
2,5:31.0,,J. Harden misses 2-pt jump shot from 4 ft,40,52
2,5:30.0,Defensive rebound by D. Green,,40,52
2,5:20.0,Turnover by K. Leonard (traveling),,40,52
2,5:08.0,,Def 3 sec tech foul by Team,40,52
2,5:08.0,,J. Harden makes technical free throw,40,53
2,5:08.0,P. Siakam enters the game for F. VanVleet,,40,53
2,4:54.0,,J. Harden misses 2-pt jump shot from 15 ft,40,53
2,4:54.0,,Offensive rebound by Team,40,53
2,4:54.0,Loose ball foul by D. Green (drawn by K. Faried),,40,53
2,4:54.0,,K. Faried makes free throw 1 of 2,40,54
2,4:54.0,,K. Faried makes free throw 2 of 2,40,55
2,4:43.0,Personal foul by K. Faried (drawn by K. Lowry),,40,55
2,4:43.0,K. Lowry makes free throw 1 of 2,,41,55
2,4:43.0,K. Lowry makes free throw 2 of 2,,42,55
2,4:28.0,,K. Faried misses 2-pt layup from 3 ft,42,55
2,4:27.0,Defensive rebound by K. Leonard,,42,55
2,4:19.0,D. Green makes 3-pt jump shot from 27 ft (assist by K. Leonard),,45,55
2,4:04.0,,J. Ennis misses 3-pt jump shot from 27 ft,45,55
2,4:03.0,Defensive rebound by P. Siakam,,45,55
2,3:58.0,Personal foul by J. Ennis (drawn by K. Leonard),,45,55
2,3:58.0,K. Leonard makes free throw 1 of 2,,46,55
2,3:58.0,,A. Rivers enters the game for J. Ennis,46,55
2,3:58.0,K. Leonard makes free throw 2 of 2,,47,55
2,3:37.0,,J. Harden makes 2-pt jump shot from 7 ft,47,57
2,3:31.0,P. Siakam makes 2-pt layup from 2 ft (assist by K. Lowry),,49,57
2,3:21.0,,P. Tucker makes 3-pt jump shot from 23 ft (assist by A. Rivers),49,60
2,2:54.0,P. Siakam makes 2-pt layup from 3 ft (assist by K. Lowry),,51,60
2,2:29.0,,A. Rivers misses 3-pt jump shot from 26 ft,51,60
2,2:28.0,Defensive rebound by S. Ibaka,,51,60
2,2:20.0,D. Green makes 3-pt jump shot from 23 ft (assist by K. Lowry),,54,60
2,2:01.0,,E. Gordon makes 2-pt jump shot from 8 ft,54,62
2,1:48.0,P. Siakam misses 2-pt jump shot from 6 ft,,54,62
2,1:47.0,,Defensive rebound by K. Faried,54,62
2,1:40.0,,A. Rivers misses 2-pt layup from 4 ft,54,62
2,1:39.0,,Offensive rebound by K. Faried,54,62
2,1:39.0,,K. Faried makes 2-pt layup from 1 ft,54,64
2,1:15.0,K. Leonard makes 2-pt jump shot from 5 ft,,56,64
2,0:59.0,,P. Tucker makes 3-pt jump shot from 22 ft (assist by J. Harden),56,67
2,0:40.0,D. Green misses 2-pt jump shot from 8 ft,,56,67
2,0:39.0,Offensive rebound by Team,,56,67
2,0:39.0,,Loose ball foul by A. Rivers (drawn by S. Ibaka),56,67
2,0:39.0,S. Ibaka makes free throw 1 of 2,,57,67
2,0:39.0,P. McCaw enters the game for D. Green,,57,67
2,0:39.0,S. Ibaka makes free throw 2 of 2,,58,67
2,0:30.0,,Shooting foul by P. McCaw (drawn by J. Harden),58,67
2,0:30.0,,J. Harden makes free throw 1 of 3,58,68
2,0:30.0,,J. Harden makes free throw 2 of 3,58,69
2,0:30.0,,J. Harden makes free throw 3 of 3,58,70
2,0:07.0,K. Leonard makes 3-pt jump shot from 26 ft,,61,70
2,0:03.0,,E. Gordon misses 3-pt jump shot from 27 ft,61,70
2,0:00.0,,Offensive rebound by Team,61,70
3,11:44.0,,K. Faried misses 2-pt hook shot from 5 ft,61,70
3,11:43.0,Defensive rebound by S. Ibaka,,61,70
3,11:38.0,D. Green misses 3-pt jump shot from 27 ft,,61,70
3,11:37.0,,Defensive rebound by A. Rivers,61,70
3,11:27.0,,J. Harden makes 2-pt jump shot from 7 ft,61,72
3,11:12.0,P. Siakam makes 2-pt layup from 3 ft (assist by K. Lowry),,63,72
3,10:53.0,,E. Gordon misses 3-pt jump shot from 27 ft,63,72
3,10:52.0,Defensive rebound by K. Leonard,,63,72
3,10:43.0,S. Ibaka misses 3-pt jump shot from 27 ft,,63,72
3,10:42.0,Offensive rebound by P. Siakam,,63,72
3,10:37.0,K. Lowry makes 3-pt jump shot from 27 ft (assist by K. Leonard),,66,72
3,10:23.0,,J. Harden misses 3-pt jump shot from 27 ft,66,72
3,10:22.0,Defensive rebound by P. Siakam,,66,72
3,10:17.0,K. Lowry misses 2-pt layup from 6 ft (block by E. Gordon),,66,72
3,10:17.0,,Defensive rebound by E. Gordon,66,72
3,10:07.0,,K. Faried makes 2-pt layup from 3 ft (assist by J. Harden),66,74
3,9:53.0,K. Leonard makes 2-pt layup from 4 ft,,68,74
3,9:43.0,,Turnover by E. Gordon (lost ball; steal by K. Lowry),68,74
3,9:39.0,P. Siakam makes 2-pt dunk from 1 ft (assist by K. Leonard),,70,74
3,9:22.0,,A. Rivers misses 3-pt jump shot from 26 ft,70,74
3,9:21.0,Defensive rebound by P. Siakam,,70,74
3,9:07.0,Turnover by K. Leonard (lost ball; steal by E. Gordon),,70,74
3,9:03.0,,E. Gordon misses 2-pt layup from 4 ft (block by D. Green),70,74
3,9:03.0,,Offensive rebound by Team,70,74
3,8:57.0,,J. Harden makes 3-pt jump shot from 24 ft,70,77
3,8:43.0,Personal foul by E. Gordon (drawn by K. Leonard),,70,77
3,8:32.0,P. Siakam misses 2-pt jump shot from 11 ft,,70,77
3,8:31.0,Offensive rebound by Team,,70,77
3,8:29.0,K. Leonard misses 3-pt jump shot from 23 ft,,70,77
3,8:28.0,,Defensive rebound by A. Rivers,70,77
3,8:15.0,,E. Gordon makes 3-pt jump shot from 27 ft (assist by A. Rivers),70,80
3,8:04.0,Personal foul by A. Rivers (drawn by K. Leonard),,70,80
3,7:58.0,Turnover by K. Lowry (bad pass; steal by A. Rivers),,70,80
3,7:51.0,,E. Gordon misses 3-pt jump shot from 26 ft,70,80
3,7:50.0,Defensive rebound by S. Ibaka,,70,80
3,7:42.0,D. Green makes 2-pt layup from 3 ft,,72,80
3,7:28.0,,Shooting foul by S. Ibaka (drawn by E. Gordon),72,80
3,7:28.0,,E. Gordon makes free throw 1 of 2,72,81
3,7:28.0,,G. Green enters the game for A. Rivers,72,81
3,7:28.0,,E. Gordon makes free throw 2 of 2,72,82
3,7:18.0,K. Lowry misses 3-pt jump shot from 27 ft,,72,82
3,7:16.0,,Defensive rebound by K. Faried,72,82
3,7:08.0,,J. Harden makes 2-pt layup from 3 ft,72,84
3,6:52.0,S. Ibaka makes 2-pt layup from 5 ft (assist by K. Lowry),,74,84
3,6:48.0,Violation by Team (kicked ball),,74,84
3,6:48.0,,Houston full timeout,74,84
3,6:44.0,,P. Tucker makes 2-pt layup from 3 ft (assist by G. Green),74,86
3,6:20.0,D. Green misses 3-pt jump shot from 24 ft,,74,86
3,6:19.0,Offensive rebound by P. Siakam,,74,86
3,6:16.0,P. Siakam misses 2-pt hook shot from 13 ft,,74,86
3,6:15.0,,Defensive rebound by G. Green,74,86
3,6:05.0,,J. Harden makes 2-pt jump shot from 7 ft,74,88
3,5:45.0,,Violation by Team (kicked ball),74,88
3,5:31.0,D. Green misses 2-pt hook shot from 8 ft,,74,88
3,5:31.0,Offensive rebound by Team,,74,88
3,5:31.0,Turnover by Team (shot clock),,74,88
3,5:20.0,,E. Gordon misses 3-pt jump shot from 26 ft,74,88
3,5:19.0,Defensive rebound by S. Ibaka,,74,88
3,5:08.0,K. Lowry misses 3-pt jump shot from 27 ft,,74,88
3,5:07.0,,Defensive rebound by Team,74,88
3,4:53.0,,J. Harden makes 2-pt jump shot from 5 ft,74,90
3,4:31.0,Personal foul by E. Gordon (drawn by D. Green),,74,90
3,4:31.0,N. Powell enters the game for S. Ibaka,,74,90
3,4:31.0,F. VanVleet enters the game for K. Lowry,,74,90
3,4:31.0,,J. Ennis enters the game for E. Gordon,74,90
3,4:17.0,K. Leonard misses 2-pt jump shot from 11 ft,,74,90
3,4:16.0,,Defensive rebound by J. Harden,74,90
3,4:10.0,,K. Faried makes 2-pt layup from 2 ft (assist by J. Harden),74,92
3,4:03.0,Toronto full timeout,,74,92
3,4:03.0,,A. Rivers enters the game for K. Faried,74,92
3,3:48.0,Turnover by P. Siakam (bad pass),,74,92
3,3:37.0,,J. Harden misses 3-pt jump shot from 28 ft,74,92
3,3:36.0,Defensive rebound by P. Siakam,,74,92
3,3:24.0,D. Green makes 3-pt jump shot from 23 ft (assist by N. Powell),,77,92
3,3:08.0,,G. Green misses 2-pt jump shot from 9 ft,77,92
3,3:07.0,Defensive rebound by F. VanVleet,,77,92
3,2:47.0,P. Siakam misses 2-pt hook shot from 4 ft,,77,92
3,2:45.0,,Defensive rebound by J. Ennis,77,92
3,2:37.0,,P. Tucker misses 3-pt jump shot from 23 ft,77,92
3,2:36.0,,Offensive rebound by J. Ennis,77,92
3,2:33.0,,A. Rivers misses 3-pt jump shot from 25 ft,77,92
3,2:32.0,Defensive rebound by K. Leonard,,77,92
3,2:26.0,P. Siakam makes 2-pt layup from 3 ft (assist by K. Leonard),,79,92
3,2:02.0,,Personal foul by P. Siakam (drawn by J. Harden),79,92
3,2:02.0,,K. Faried enters the game for G. Green,79,92
3,2:02.0,,E. Gordon enters the game for P. Tucker,79,92
3,1:55.0,,J. Ennis misses 3-pt jump shot from 26 ft,79,92
3,1:54.0,Defensive rebound by K. Leonard,,79,92
3,1:48.0,D. Green makes 3-pt jump shot from 27 ft (assist by K. Leonard),,82,92
3,1:35.0,,Turnover by J. Harden (bad pass),82,92
3,1:24.0,Personal foul by J. Harden (drawn by K. Leonard),,82,92
3,1:24.0,,G. Green enters the game for J. Harden,82,92
3,1:20.0,Personal foul by K. Faried (drawn by K. Leonard),,82,92
3,1:20.0,K. Leonard makes free throw 1 of 2,,83,92
3,1:20.0,O. Anunoby enters the game for P. Siakam,,83,92
3,1:20.0,,P. Tucker enters the game for K. Faried,83,92
3,1:20.0,K. Leonard makes free throw 2 of 2,,84,92
3,1:08.0,,A. Rivers makes 2-pt jump shot from 7 ft,84,94
3,0:54.0,K. Leonard misses 2-pt jump shot from 17 ft,,84,94
3,0:53.0,Offensive rebound by K. Leonard,,84,94
3,0:50.0,K. Leonard makes 2-pt layup from 4 ft,,86,94
3,0:43.0,,E. Gordon makes 2-pt layup from 4 ft,86,96
3,0:38.0,N. Powell misses 3-pt jump shot from 27 ft,,86,96
3,0:37.0,,Defensive rebound by J. Ennis,86,96
3,0:29.0,,Turnover by P. Tucker (step out of bounds),86,96
3,0:10.0,N. Powell makes 3-pt jump shot from 24 ft (assist by F. VanVleet),,89,96
3,0:04.0,,Personal take foul by D. Green (drawn by E. Gordon),89,96
3,0:04.0,P. Siakam enters the game for D. Green,,89,96
3,0:04.0,,J. Harden enters the game for J. Ennis,89,96
3,0:00.0,,E. Gordon misses 2-pt jump shot from 4 ft,89,96
3,0:00.0,,Offensive rebound by Team,89,96
4,11:37.0,N. Powell misses 2-pt jump shot from 20 ft,,89,96
4,11:36.0,,Defensive rebound by K. Faried,89,96
4,11:23.0,,Shooting foul by O. Anunoby (drawn by J. Harden),89,96
4,11:23.0,,J. Harden makes free throw 1 of 3,89,97
4,11:23.0,,J. Harden makes free throw 2 of 3,89,98
4,11:23.0,,J. Harden makes free throw 3 of 3,89,99
4,11:02.0,O. Anunoby misses 3-pt jump shot from 24 ft,,89,99
4,11:00.0,Offensive rebound by N. Powell,,89,99
4,10:50.0,Turnover by N. Powell (bad pass; steal by J. Ennis),,89,99
4,10:42.0,,J. Harden misses 3-pt jump shot from 26 ft,89,99
4,10:42.0,Defensive rebound by F. VanVleet,,89,99
4,10:37.0,Turnover by F. VanVleet (out of bounds lost ball),,89,99
4,10:29.0,,J. Harden misses 3-pt jump shot from 26 ft,89,99
4,10:28.0,Defensive rebound by F. VanVleet,,89,99
4,10:21.0,Turnover by C. Miles (lost ball; steal by J. Ennis),,89,99
4,10:18.0,,Offensive foul by J. Harden (drawn by N. Powell),89,99
4,10:18.0,,Turnover by J. Harden (offensive foul),89,99
4,9:58.0,Personal foul by K. Faried (drawn by F. VanVleet),,89,99
4,9:53.0,F. VanVleet misses 2-pt layup from 4 ft,,89,99
4,9:52.0,,Defensive rebound by J. Ennis,89,99
4,9:52.0,,Turnover by J. Ennis (bad pass; steal by N. Powell),89,99
4,9:49.0,N. Powell makes 2-pt dunk from 1 ft,,91,99
4,9:30.0,,A. Rivers misses 3-pt jump shot from 23 ft,91,99
4,9:29.0,,Offensive rebound by J. Ennis,91,99
4,9:24.0,,E. Gordon misses 3-pt jump shot from 30 ft,91,99
4,9:22.0,,Offensive rebound by A. Rivers,91,99
4,9:20.0,,Personal foul by C. Miles (drawn by J. Harden),91,99
4,9:16.0,,E. Gordon misses 3-pt jump shot from 28 ft,91,99
4,9:15.0,Defensive rebound by C. Miles,,91,99
4,9:08.0,C. Miles misses 3-pt jump shot from 26 ft,,91,99
4,9:07.0,,Defensive rebound by A. Rivers,91,99
4,8:58.0,,J. Harden misses 3-pt jump shot from 28 ft,91,99
4,8:56.0,Defensive rebound by O. Anunoby,,91,99
4,8:34.0,N. Powell makes 3-pt jump shot from 28 ft (assist by K. Lowry),,94,99
4,8:17.0,,Shooting foul by O. Anunoby (drawn by J. Harden),94,99
4,8:17.0,,J. Harden makes free throw 1 of 2,94,100
4,8:17.0,S. Ibaka enters the game for O. Anunoby,,94,100
4,8:17.0,K. Leonard enters the game for C. Miles,,94,100
4,8:17.0,,P. Tucker enters the game for E. Gordon,94,100
4,8:17.0,,J. Harden makes free throw 2 of 2,94,101
4,8:02.0,F. VanVleet misses 2-pt layup from 9 ft (block by A. Rivers),,94,101
4,8:01.0,Offensive rebound by F. VanVleet,,94,101
4,7:58.0,Turnover by S. Ibaka (bad pass; steal by P. Tucker),,94,101
4,7:55.0,,K. Faried makes 2-pt layup from 2 ft (assist by P. Tucker),94,103
4,7:55.0,,Shooting foul by K. Lowry (drawn by K. Faried),94,103
4,7:55.0,,K. Faried misses free throw 1 of 1,94,103
4,7:55.0,Defensive rebound by N. Powell,,94,103
4,7:37.0,F. VanVleet misses 3-pt jump shot from 26 ft,,94,103
4,7:36.0,Offensive rebound by S. Ibaka,,94,103
4,7:31.0,N. Powell misses 3-pt jump shot from 26 ft,,94,103
4,7:30.0,,Defensive rebound by P. Tucker,94,103
4,7:13.0,,J. Harden misses 3-pt jump shot from 27 ft,94,103
4,7:12.0,Defensive rebound by S. Ibaka,,94,103
4,7:01.0,Offensive foul by S. Ibaka (drawn by P. Tucker),,94,103
4,7:01.0,Turnover by S. Ibaka (offensive foul),,94,103
4,7:01.0,,Houston full timeout,94,103
4,6:44.0,,A. Rivers makes 3-pt jump shot from 26 ft,94,106
4,6:32.0,Turnover by F. VanVleet (bad pass; steal by P. Tucker),,94,106
4,6:28.0,,P. Tucker makes 2-pt layup from 1 ft,94,108
4,6:10.0,K. Leonard misses 2-pt layup from 2 ft (block by K. Faried),,94,108
4,6:06.0,Offensive rebound by S. Ibaka,,94,108
4,6:01.0,Turnover by Team (shot clock),,94,108
4,5:53.0,,Personal foul by N. Powell (drawn by J. Harden),94,108
4,5:53.0,,J. Harden makes free throw 1 of 2,94,109
4,5:53.0,,J. Harden makes free throw 2 of 2,94,110
4,5:45.0,Personal foul by P. Tucker (drawn by K. Leonard),,94,110
4,5:45.0,P. Siakam enters the game for F. VanVleet,,94,110
4,5:37.0,Turnover by K. Leonard (lost ball),,94,110
4,5:37.0,Loose ball foul by K. Leonard (drawn by K. Faried),,94,110
4,5:37.0,,K. Faried makes free throw 1 of 2,94,111
4,5:37.0,,K. Faried misses free throw 2 of 2,94,111
4,5:37.0,,Offensive rebound by K. Faried,94,111
4,5:35.0,,K. Faried makes 2-pt layup at rim,94,113
4,5:10.0,P. Siakam makes 3-pt jump shot from 24 ft (assist by N. Powell),,97,113
4,4:58.0,,Offensive foul by A. Rivers (drawn by K. Lowry),97,113
4,4:58.0,,Turnover by A. Rivers (offensive foul),97,113
4,4:58.0,D. Green enters the game for N. Powell,,97,113
4,4:58.0,,E. Gordon enters the game for A. Rivers,97,113
4,4:42.0,K. Lowry makes 2-pt layup from 5 ft,,99,113
4,4:21.0,,P. Tucker misses 3-pt jump shot from 23 ft,99,113
