QUARTER,TIME_REMAINING,PHOENIX_ACTION,MINNESOTA_ACTION,PHOENIX_SCORE,MINNESOTA_SCORE
1,8:33.0,,K. Towns makes free throw 1 of 2,5,7
1,8:33.0,,K. Towns makes free throw 2 of 2,5,8
1,8:22.0,D. Booker misses 3-pt jump shot from 28 ft,,5,8
1,8:20.0,,Defensive rebound by J. Teague,5,8
1,8:14.0,,K. Towns misses 2-pt hook shot from 3 ft,5,8
1,8:14.0,Defensive rebound by D. Bender,,5,8
1,8:07.0,D. Melton makes 2-pt layup from 1 ft,,7,8
1,7:57.0,,Personal foul by D. Melton (drawn by J. Teague),7,8
1,7:50.0,,K. Towns misses 2-pt hook shot from 3 ft,7,8
1,7:46.0,Defensive rebound by D. Booker,,7,8
1,7:42.0,Shooting foul by A. Wiggins (drawn by T. Warren),,7,8
1,7:42.0,T. Warren makes free throw 1 of 2,,8,8
1,7:42.0,T. Warren makes free throw 2 of 2,,9,8
1,7:36.0,,A. Wiggins misses 2-pt layup from 3 ft,9,8
1,7:35.0,,Offensive rebound by Team,9,8
1,7:23.0,,T. Gibson misses 2-pt jump shot from 1 ft,9,8
1,7:17.0,,Offensive rebound by K. Towns,9,8
1,7:17.0,,K. Towns makes 2-pt dunk at rim,9,10
1,7:14.0,D. Booker makes 2-pt jump shot from 12 ft,,11,10
1,6:58.0,,T. Gibson makes 2-pt layup from 3 ft (assist by J. Teague),11,12
1,6:50.0,D. Booker makes 2-pt layup from 1 ft,,13,12
1,6:42.0,,J. Okogie misses 2-pt layup from 2 ft,13,12
1,6:40.0,Defensive rebound by D. Booker,,13,12
1,6:34.0,Turnover by D. Melton (bad pass; steal by J. Okogie),,13,12
1,6:28.0,,Shooting foul by D. Bender (drawn by J. Okogie),13,12
1,6:28.0,,Minnesota full timeout,13,12
1,6:28.0,Q. Acy enters the game for D. Bender,,13,12
1,6:28.0,E. Okobo enters the game for D. Melton,,13,12
1,6:28.0,,J. Okogie makes free throw 1 of 2,13,13
1,6:28.0,,J. Okogie makes free throw 2 of 2,13,14
1,6:04.0,Turnover by Team (shot clock),,13,14
1,5:41.0,,Turnover by J. Okogie (bad pass; steal by M. Bridges),13,14
1,5:34.0,M. Bridges misses 3-pt jump shot from 23 ft,,13,14
1,5:31.0,,Defensive rebound by J. Okogie,13,14
1,5:29.0,,Offensive foul by J. Okogie (drawn by Q. Acy),13,14
1,5:29.0,,Turnover by J. Okogie (offensive foul),13,14
1,5:29.0,J. Jackson enters the game for M. Bridges,,13,14
1,5:29.0,,D. Rose enters the game for J. Okogie,13,14
1,5:29.0,,A. Tolliver enters the game for J. Teague,13,14
1,5:14.0,E. Okobo makes 2-pt jump shot from 17 ft (assist by Q. Acy),,15,14
1,4:55.0,,K. Towns misses 2-pt jump shot from 8 ft,15,14
1,4:53.0,Defensive rebound by J. Jackson,,15,14
1,4:48.0,T. Warren misses 2-pt layup from 2 ft,,15,14
1,4:46.0,,Defensive rebound by A. Tolliver,15,14
1,4:43.0,,Turnover by T. Gibson (out of bounds lost ball),15,14
1,4:31.0,E. Okobo makes 2-pt layup from 6 ft (assist by D. Booker),,17,14
1,4:19.0,,A. Tolliver misses 3-pt jump shot from 25 ft,17,14
1,4:17.0,Defensive rebound by T. Warren,,17,14
1,4:13.0,T. Warren misses 2-pt layup from 2 ft,,17,14
1,4:10.0,Offensive rebound by T. Warren,,17,14
1,4:10.0,T. Warren makes 2-pt layup from 1 ft,,19,14
1,4:10.0,,Minnesota full timeout,19,14
1,4:10.0,K. Oubre enters the game for D. Booker,,19,14
1,4:10.0,,D. Šarić enters the game for T. Gibson,19,14
1,3:57.0,,A. Wiggins misses 2-pt layup from 5 ft,19,14
1,3:55.0,Defensive rebound by K. Oubre,,19,14
1,3:48.0,Q. Acy misses 3-pt jump shot from 26 ft,,19,14
1,3:45.0,,Defensive rebound by A. Tolliver,19,14
1,3:37.0,,A. Tolliver misses 3-pt jump shot from 26 ft,19,14
1,3:37.0,,Offensive rebound by Team,19,14
1,3:37.0,Loose ball foul by Q. Acy (drawn by K. Towns),,19,14
1,3:37.0,,K. Towns makes free throw 1 of 2,19,15
1,3:37.0,,K. Towns makes free throw 2 of 2,19,16
1,3:14.0,Q. Acy makes 3-pt jump shot from 22 ft (assist by E. Okobo),,22,16
1,3:03.0,,D. Rose misses 2-pt layup from 2 ft (block by Q. Acy),22,16
1,3:02.0,Defensive rebound by J. Jackson,,22,16
1,2:58.0,T. Warren makes 2-pt layup from 1 ft (assist by J. Jackson),,24,16
1,2:44.0,,K. Towns makes 2-pt dunk from 1 ft (assist by D. Šarić),24,18
1,2:26.0,K. Oubre misses 3-pt jump shot from 23 ft,,24,18
1,2:26.0,,Defensive rebound by D. Šarić,24,18
1,2:20.0,,D. Rose misses 2-pt layup from 1 ft,24,18
1,2:17.0,,Offensive rebound by K. Towns,24,18
1,2:17.0,,K. Towns makes 3-pt jump shot from 23 ft,24,21
1,2:14.0,Phoenix full timeout,,24,21
1,2:00.0,Turnover by E. Okobo (bad pass; steal by K. Towns),,24,21
1,2:00.0,,Personal foul by E. Okobo (drawn by K. Towns),24,21
1,2:00.0,,K. Towns makes free throw 1 of 2,24,22
1,2:00.0,,K. Towns makes free throw 2 of 2,24,23
1,1:41.0,K. Oubre misses 2-pt jump shot from 10 ft,,24,23
1,1:38.0,,Defensive rebound by K. Towns,24,23
1,1:33.0,,Shooting foul by K. Oubre (drawn by D. Šarić),24,23
1,1:33.0,,D. Šarić makes free throw 1 of 2,24,24
1,1:33.0,,J. Bayless enters the game for A. Wiggins,24,24
1,1:33.0,,D. Šarić makes free throw 2 of 2,24,25
1,1:20.0,Shooting foul by A. Tolliver (drawn by J. Jackson),,24,25
1,1:20.0,J. Jackson misses free throw 1 of 2,,24,25
1,1:20.0,Offensive rebound by Team,,24,25
1,1:20.0,J. Jackson misses free throw 2 of 2,,24,25
1,1:20.0,,Defensive rebound by A. Tolliver,24,25
1,1:06.0,,D. Šarić makes 2-pt layup from 2 ft (assist by K. Towns),24,27
1,1:06.0,,Shooting foul by Q. Acy (drawn by D. Šarić),24,27
1,1:06.0,,D. Šarić misses free throw 1 of 1,24,27
1,1:04.0,Defensive rebound by Team,,24,27
1,1:04.0,,G. Dieng enters the game for K. Towns,24,27
1,0:51.0,E. Okobo misses 3-pt jump shot from 26 ft,,24,27
1,0:51.0,Offensive rebound by Team,,24,27
1,0:51.0,,Loose ball foul by G. Dieng (drawn by Q. Acy),24,27
1,0:51.0,Q. Acy makes free throw 1 of 2,,25,27
1,0:51.0,Q. Acy makes free throw 2 of 2,,26,27
1,0:42.0,,D. Rose makes 2-pt jump shot from 9 ft,26,29
1,0:31.0,E. Okobo misses 2-pt layup from 3 ft,,26,29
1,0:31.0,,Defensive rebound by D. Rose,26,29
1,0:26.0,,Turnover by D. Šarić (lost ball; steal by J. Jackson),26,29
1,0:22.0,E. Okobo misses 2-pt layup from 2 ft,,26,29
1,0:21.0,Offensive rebound by K. Oubre,,26,29
1,0:21.0,K. Oubre makes 2-pt layup from 1 ft,,28,29
1,0:03.0,,Turnover by D. Rose (traveling),28,29
1,0:01.0,T. Warren makes 3-pt jump shot from 27 ft (assist by Q. Acy),,31,29
2,11:48.0,J. Jackson misses 2-pt layup from 2 ft,,31,29
2,11:45.0,Offensive rebound by J. Jackson,,31,29
2,11:44.0,J. Jackson makes 2-pt layup from 2 ft,,33,29
2,11:19.0,,J. Okogie misses 2-pt jump shot from 16 ft,33,29
2,11:18.0,,Offensive rebound by D. Šarić,33,29
2,11:18.0,,Turnover by Team (shot clock),33,29
2,11:11.0,Turnover by J. Jackson (traveling),,33,29
2,10:53.0,,D. Rose misses 3-pt jump shot from 26 ft,33,29
2,10:48.0,Defensive rebound by K. Oubre,,33,29
2,10:46.0,K. Oubre misses 2-pt layup from 2 ft (block by J. Okogie),,33,29
2,10:46.0,Offensive rebound by D. Bender,,33,29
2,10:45.0,Shooting foul by G. Dieng (drawn by D. Bender),,33,29
2,10:45.0,D. Bender makes 2-pt layup from 1 ft,,35,29
2,10:45.0,D. Bender makes free throw 1 of 1,,36,29
2,10:30.0,,D. Rose misses 2-pt layup from 6 ft,36,29
2,10:28.0,Defensive rebound by J. Jackson,,36,29
2,10:26.0,D. Bender makes 2-pt dunk from 1 ft (assist by J. Jackson),,38,29
2,10:17.0,,J. Okogie makes 2-pt layup at rim (assist by J. Bayless),38,31
2,10:02.0,K. Oubre misses 3-pt jump shot from 25 ft,,38,31
2,10:02.0,,Defensive rebound by D. Šarić,38,31
2,9:53.0,,J. Bayless makes 2-pt jump shot from 19 ft,38,33
2,9:34.0,Shooting foul by J. Okogie (drawn by D. Bender),,38,33
2,9:34.0,D. Bender misses free throw 1 of 2,,38,33
2,9:34.0,Offensive rebound by Team,,38,33
2,9:34.0,,J. Teague enters the game for G. Dieng,38,33
2,9:34.0,,K. Towns enters the game for J. Okogie,38,33
2,9:34.0,,A. Wiggins enters the game for D. Rose,38,33
2,9:34.0,D. Bender makes free throw 2 of 2,,39,33
2,9:25.0,,J. Bayless misses 2-pt jump shot from 19 ft,39,33
2,9:21.0,Defensive rebound by J. Crawford,,39,33
2,9:17.0,Personal foul by J. Bayless (drawn by D. Bender),,39,33
2,9:10.0,K. Oubre makes 2-pt layup from 4 ft,,41,33
2,8:48.0,,Offensive foul by K. Towns (drawn by D. Bender),41,33
2,8:48.0,,Turnover by K. Towns (offensive foul),41,33
2,8:36.0,Turnover by J. Jackson (step out of bounds),,41,33
2,8:22.0,,Def 3 sec tech foul by Team,41,33
2,8:22.0,,J. Teague makes technical free throw,41,34
2,8:22.0,D. Booker enters the game for J. Jackson,,41,34
2,8:12.0,,K. Towns makes 2-pt layup from 2 ft (assist by D. Šarić),41,36
2,8:03.0,Personal foul by J. Bayless (drawn by D. Booker),,41,36
2,7:55.0,D. Bender misses 3-pt jump shot from 27 ft,,41,36
2,7:55.0,,Defensive rebound by J. Teague,41,36
2,7:42.0,,K. Towns misses 2-pt hook shot from 2 ft,41,36
2,7:41.0,,Offensive rebound by Team,41,36
2,7:35.0,,K. Towns makes 2-pt dunk from 2 ft,41,38
2,7:20.0,D. Bender makes 2-pt dunk from 1 ft (assist by D. Booker),,43,38
2,7:05.0,,J. Teague misses 2-pt jump shot from 14 ft,43,38
2,7:05.0,Defensive rebound by Team,,43,38
2,7:05.0,,Loose ball foul by D. Šarić (drawn by J. Crawford),43,38
2,7:05.0,J. Crawford misses free throw 1 of 2,,43,38
2,7:05.0,Offensive rebound by Team,,43,38
2,7:05.0,,T. Gibson enters the game for J. Bayless,43,38
2,7:05.0,,D. Rose enters the game for D. Šarić,43,38
2,7:05.0,J. Crawford makes free throw 2 of 2,,44,38
2,6:52.0,,Shooting foul by D. Booker (drawn by T. Gibson),44,38
2,6:52.0,,Minnesota full timeout,44,38
2,6:52.0,Q. Acy enters the game for D. Bender,,44,38
2,6:52.0,,T. Gibson makes free throw 1 of 2,44,39
2,6:52.0,,T. Gibson makes free throw 2 of 2,44,40
2,6:36.0,D. Booker misses 3-pt jump shot from 26 ft,,44,40
2,6:36.0,,Defensive rebound by Team,44,40
2,6:23.0,,A. Wiggins misses 2-pt jump shot from 16 ft,44,40
2,6:21.0,Defensive rebound by K. Oubre,,44,40
2,6:15.0,K. Oubre makes 3-pt jump shot from 26 ft (assist by J. Crawford),,47,40
2,6:00.0,,Shooting foul by Q. Acy (drawn by A. Wiggins),47,40
2,6:00.0,,A. Wiggins makes free throw 1 of 2,47,41
2,6:00.0,,A. Wiggins makes free throw 2 of 2,47,42
2,5:46.0,Q. Acy makes 3-pt jump shot from 25 ft (assist by J. Crawford),,50,42
2,5:30.0,,Turnover by A. Wiggins (traveling),50,42
2,5:26.0,D. Booker makes 3-pt jump shot from 26 ft (assist by J. Crawford),,53,42
2,5:15.0,,K. Towns misses 3-pt jump shot from 25 ft,53,42
2,5:14.0,,Offensive rebound by T. Gibson,53,42
2,5:13.0,,T. Gibson makes 2-pt layup from 3 ft,53,44
2,5:13.0,,Shooting foul by M. Bridges (drawn by T. Gibson),53,44
2,5:13.0,,T. Gibson makes free throw 1 of 1,53,45
2,4:57.0,J. Crawford makes 2-pt jump shot from 15 ft,,55,45
2,4:38.0,,J. Teague makes 3-pt jump shot from 25 ft (assist by K. Towns),55,48
2,4:38.0,T. Warren enters the game for M. Bridges,,55,48
2,4:11.0,J. Crawford misses 3-pt jump shot from 24 ft,,55,48
2,4:09.0,,Defensive rebound by Team,55,48
2,4:09.0,Loose ball foul by K. Oubre (drawn by D. Rose),,55,48
2,4:00.0,,Personal foul by Q. Acy (drawn by K. Towns),55,48
2,4:00.0,,K. Towns makes free throw 1 of 2,55,49
2,4:00.0,,K. Towns makes free throw 2 of 2,55,50
2,3:56.0,Phoenix full timeout,,55,50
2,3:56.0,D. Bender enters the game for Q. Acy,,55,50
2,3:49.0,Personal foul by T. Gibson (drawn by D. Bender),,55,50
2,3:49.0,D. Bender misses free throw 1 of 2,,55,50
2,3:49.0,Offensive rebound by Team,,55,50
2,3:49.0,D. Bender makes free throw 2 of 2,,56,50
2,3:35.0,,Shooting foul by D. Booker (drawn by K. Towns),56,50
2,3:35.0,,K. Towns makes free throw 1 of 2,56,51
2,3:35.0,J. Jackson enters the game for J. Crawford,,56,51
2,3:35.0,,K. Towns makes free throw 2 of 2,56,52
2,3:14.0,J. Jackson makes 2-pt jump shot from 21 ft (assist by D. Bender),,58,52
2,3:05.0,,A. Wiggins makes 3-pt jump shot from 25 ft (assist by D. Rose),58,55
2,2:43.0,Turnover by T. Warren (bad pass; steal by K. Towns),,58,55
2,2:34.0,,T. Gibson makes 2-pt layup from 4 ft (assist by J. Teague),58,57
2,2:25.0,D. Booker misses 2-pt layup from 3 ft,,58,57
2,2:24.0,Offensive rebound by Team,,58,57
2,2:24.0,Turnover by D. Booker (traveling),,58,57
2,2:05.0,,D. Rose misses 3-pt jump shot from 23 ft,58,57
2,2:03.0,Defensive rebound by D. Bender,,58,57
2,2:01.0,Turnover by D. Bender (bad pass; steal by K. Towns),,58,57
2,2:01.0,,K. Towns misses 2-pt layup from 4 ft,58,57
2,1:57.0,,Offensive rebound by K. Towns,58,57
2,1:56.0,,Turnover by K. Towns (bad pass; steal by K. Oubre),58,57
2,1:50.0,K. Oubre makes 2-pt layup from 1 ft,,60,57
2,1:41.0,,A. Wiggins misses 2-pt layup from 3 ft,60,57
2,1:39.0,Defensive rebound by D. Bender,,60,57
2,1:32.0,Offensive foul by D. Booker (drawn by D. Rose),,60,57
2,1:32.0,Turnover by D. Booker (offensive foul),,60,57
2,1:17.0,,K. Towns makes 2-pt layup from 2 ft (assist by J. Teague),60,59
2,0:59.0,T. Warren makes 3-pt jump shot from 27 ft (assist by D. Booker),,63,59
2,0:43.0,,T. Gibson makes 2-pt hook shot from 4 ft (assist by J. Teague),63,61
2,0:32.0,Shooting foul by A. Wiggins (drawn by D. Booker),,63,61
2,0:32.0,Technical foul by D. Booker,,63,61
2,0:32.0,,K. Towns makes technical free throw,63,62
2,0:32.0,D. Booker makes free throw 1 of 2,,64,62
2,0:32.0,D. Booker makes free throw 2 of 2,,65,62
2,0:23.0,,K. Towns makes 2-pt jump shot from 6 ft (assist by J. Teague),65,64
2,0:04.0,Personal foul by A. Wiggins (drawn by J. Jackson),,65,64
2,0:04.0,M. Bridges enters the game for D. Booker,,65,64
2,0:04.0,J. Jackson makes free throw 1 of 2,,66,64
2,0:04.0,J. Jackson makes free throw 2 of 2,,67,64
2,0:00.0,,J. Teague misses 3-pt jump shot from 28 ft,67,64
2,0:00.0,,Offensive rebound by Team,67,64
3,11:49.0,T. Warren makes 2-pt jump shot from 8 ft (assist by D. Booker),,69,64
3,11:35.0,,A. Wiggins makes 2-pt jump shot from 15 ft (assist by K. Towns),69,66
3,11:08.0,T. Warren misses 3-pt jump shot from 23 ft,,69,66
3,11:03.0,,Defensive rebound by K. Towns,69,66
3,10:49.0,,J. Okogie misses 3-pt jump shot from 23 ft,69,66
3,10:48.0,,Offensive rebound by Team,69,66
3,10:43.0,,K. Towns misses 2-pt layup at rim,69,66
3,10:40.0,Defensive rebound by D. Booker,,69,66
3,10:36.0,Personal foul by J. Okogie (drawn by D. Booker),,69,66
3,10:36.0,,D. Rose enters the game for J. Okogie,69,66
3,10:29.0,M. Bridges misses 3-pt jump shot from 24 ft,,69,66
3,10:25.0,,Defensive rebound by J. Teague,69,66
3,10:08.0,,Turnover by J. Teague (bad pass; steal by D. Melton),69,66
3,9:56.0,D. Booker misses 3-pt jump shot from 23 ft,,69,66
3,9:54.0,,Defensive rebound by K. Towns,69,66
3,9:42.0,,A. Wiggins misses 2-pt layup from 4 ft (block by D. Bender),69,66
3,9:40.0,,Offensive rebound by K. Towns,69,66
3,9:40.0,,K. Towns makes 2-pt layup from 2 ft,69,68
3,9:32.0,D. Bender misses 3-pt jump shot from 24 ft,,69,68
3,9:29.0,,Defensive rebound by T. Gibson,69,68
3,9:18.0,,A. Wiggins misses 2-pt layup from 1 ft,69,68
3,9:16.0,Defensive rebound by D. Bender,,69,68
3,9:11.0,T. Warren misses 2-pt layup from 2 ft,,69,68
3,9:08.0,,Defensive rebound by D. Rose,69,68
3,9:06.0,,Shooting foul by D. Melton (drawn by D. Rose),69,68
3,9:06.0,,D. Rose makes free throw 1 of 2,69,69
3,9:06.0,,D. Rose makes free throw 2 of 2,69,70
3,8:53.0,D. Melton makes 2-pt jump shot from 15 ft,,71,70
3,8:38.0,,Personal foul by D. Bender (drawn by K. Towns),71,70
3,8:25.0,,A. Wiggins misses 3-pt jump shot from 25 ft,71,70
3,8:24.0,,Offensive rebound by Team,71,70
3,8:24.0,,Turnover by Team (shot clock),71,70
3,8:10.0,Personal foul by J. Teague (drawn by D. Bender),,71,70
3,8:02.0,M. Bridges makes 3-pt jump shot from 24 ft (assist by D. Booker),,74,70
3,7:47.0,,D. Rose misses 3-pt jump shot from 26 ft,74,70
3,7:43.0,Defensive rebound by D. Bender,,74,70
3,7:40.0,D. Booker misses 3-pt jump shot from 26 ft,,74,70
3,7:38.0,,Defensive rebound by T. Gibson,74,70
3,7:26.0,,T. Gibson makes 2-pt layup from 2 ft (assist by J. Teague),74,72
3,7:00.0,Shooting foul by T. Gibson (drawn by T. Warren),,74,72
3,7:00.0,T. Warren misses free throw 1 of 2,,74,72
3,7:00.0,Offensive rebound by Team,,74,72
3,7:00.0,Q. Acy enters the game for D. Bender,,74,72
3,7:00.0,J. Jackson enters the game for D. Booker,,74,72
3,7:00.0,K. Oubre enters the game for M. Bridges,,74,72
3,7:00.0,,D. Šarić enters the game for T. Gibson,74,72
3,7:00.0,T. Warren makes free throw 2 of 2,,75,72
3,6:43.0,,Def 3 sec tech foul by Team,75,72
3,6:43.0,,Minnesota full timeout,75,72
3,6:43.0,,D. Rose makes technical free throw,75,73
3,6:36.0,,D. Rose makes 2-pt jump shot from 19 ft,75,75
3,6:23.0,J. Jackson makes 2-pt layup from 4 ft (assist by D. Melton),,77,75
3,6:08.0,,Turnover by K. Towns (3 sec),77,75
3,5:55.0,Turnover by K. Oubre (lost ball; steal by D. Šarić),,77,75
3,5:49.0,,D. Rose misses 2-pt layup from 2 ft,77,75
3,5:47.0,Defensive rebound by D. Melton,,77,75
3,5:44.0,J. Jackson makes 3-pt jump shot from 25 ft (assist by D. Melton),,80,75
3,5:25.0,,Turnover by K. Towns (bad pass; steal by K. Oubre),80,75
3,5:16.0,K. Oubre misses 3-pt jump shot from 25 ft,,80,75
3,5:12.0,,Defensive rebound by A. Wiggins,80,75
3,5:06.0,,A. Wiggins misses 2-pt jump shot from 21 ft,80,75
3,5:04.0,Defensive rebound by K. Oubre,,80,75
3,4:55.0,K. Oubre makes 3-pt jump shot from 26 ft (assist by Q. Acy),,83,75
3,4:55.0,D. Booker enters the game for D. Melton,,83,75
3,4:55.0,J. Crawford enters the game for T. Warren,,83,75
3,4:55.0,,J. Bayless enters the game for J. Teague,83,75
3,4:28.0,,Shooting foul by K. Oubre (drawn by A. Wiggins),83,75
3,4:28.0,,A. Wiggins misses free throw 1 of 3,83,75
3,4:28.0,,Offensive rebound by Team,83,75
3,4:28.0,,A. Wiggins makes free throw 2 of 3,83,76
3,4:28.0,,A. Wiggins misses free throw 3 of 3,83,76
3,4:26.0,Defensive rebound by Q. Acy,,83,76
3,4:13.0,D. Booker makes 2-pt jump shot from 11 ft,,85,76
3,4:03.0,,Shooting foul by D. Booker (drawn by D. Rose),85,76
3,4:03.0,,D. Rose makes free throw 1 of 2,85,77
3,4:03.0,,L. Deng enters the game for A. Wiggins,85,77
3,4:03.0,,D. Rose makes free throw 2 of 2,85,78
3,3:53.0,D. Booker misses 3-pt jump shot from 25 ft,,85,78
3,3:48.0,,Defensive rebound by D. Šarić,85,78
3,3:42.0,,D. Šarić misses 3-pt jump shot from 25 ft,85,78
3,3:40.0,Defensive rebound by Team,,85,78
3,3:40.0,Phoenix full timeout,,85,78
3,3:29.0,K. Oubre makes 3-pt jump shot from 25 ft (assist by D. Booker),,88,78
3,3:17.0,,D. Rose makes 2-pt jump shot from 19 ft,88,80
3,3:02.0,J. Crawford makes 3-pt jump shot from 23 ft (assist by Q. Acy),,91,80
3,2:43.0,,D. Rose misses 3-pt jump shot from 26 ft,91,80
3,2:39.0,Defensive rebound by D. Booker,,91,80
3,2:37.0,Turnover by J. Jackson (bad pass),,91,80
3,2:26.0,,L. Deng misses 3-pt jump shot from 23 ft,91,80
3,2:23.0,Defensive rebound by J. Jackson,,91,80
3,2:15.0,Q. Acy misses 3-pt jump shot from 25 ft,,91,80
3,2:12.0,,Defensive rebound by J. Bayless,91,80
3,1:58.0,,K. Towns misses 2-pt layup from 3 ft (block by Q. Acy),91,80
3,1:57.0,,Offensive rebound by Team,91,80
3,1:57.0,T. Warren enters the game for D. Booker,,91,80
3,1:55.0,,K. Towns misses 3-pt jump shot from 25 ft,91,80
3,1:53.0,Defensive rebound by K. Oubre,,91,80
3,1:49.0,J. Jackson misses 2-pt layup from 2 ft (block by K. Towns),,91,80
3,1:45.0,,Defensive rebound by J. Bayless,91,80
3,1:41.0,,D. Rose makes 2-pt layup from 1 ft (assist by J. Bayless),91,82
3,1:38.0,Turnover by T. Warren (bad pass; steal by L. Deng),,91,82
3,1:35.0,,D. Rose makes 2-pt layup from 1 ft (assist by L. Deng),91,84
3,1:35.0,Phoenix full timeout,,91,84
3,1:35.0,,A. Tolliver enters the game for K. Towns,91,84
3,1:24.0,Shooting foul by D. Šarić (drawn by J. Jackson),,91,84
3,1:24.0,J. Jackson makes free throw 1 of 2,,92,84
3,1:24.0,J. Jackson makes free throw 2 of 2,,93,84
3,1:09.0,,D. Rose makes 2-pt layup from 1 ft,93,86
3,0:58.0,J. Jackson misses 2-pt layup from 3 ft (block by L. Deng),,93,86
3,0:58.0,Offensive rebound by Team,,93,86
3,0:49.0,T. Warren makes 2-pt layup from 1 ft,,95,86
3,0:39.0,,D. Rose makes 2-pt layup from 2 ft,95,88
3,0:35.0,J. Crawford misses 3-pt jump shot from 25 ft,,95,88
3,0:32.0,Offensive rebound by T. Warren,,95,88
3,0:21.0,Personal foul by J. Bayless (drawn by J. Crawford),,95,88
3,0:21.0,J. Crawford misses free throw 1 of 2,,95,88
3,0:21.0,Offensive rebound by Team,,95,88
3,0:21.0,J. Crawford makes free throw 2 of 2,,96,88
3,0:06.0,,Shooting foul by K. Oubre (drawn by A. Tolliver),96,88
3,0:06.0,,A. Tolliver makes free throw 1 of 2,96,89
3,0:06.0,D. Booker enters the game for Q. Acy,,96,89
3,0:06.0,,J. Okogie enters the game for J. Bayless,96,89
3,0:06.0,,A. Tolliver misses free throw 2 of 2,96,89
3,0:04.0,,Offensive rebound by D. Šarić,96,89
3,0:04.0,,D. Šarić makes 2-pt layup from 2 ft,96,91
3,0:00.0,J. Jackson misses 3-pt jump shot from 36 ft,,96,91
3,0:00.0,Offensive rebound by Team,,96,91
3,0:00.0,Technical foul by J. Jackson,,96,91
4,12:00.0,,D. Rose misses technical free throw,96,91
4,12:00.0,,Offensive rebound by Team,96,91
4,11:46.0,,A. Wiggins misses 2-pt layup from 2 ft (block by Q. Acy),96,91
4,11:46.0,Defensive rebound by Team,,96,91
4,11:46.0,,Loose ball foul by D. Šarić (drawn by Q. Acy),96,91
4,11:34.0,Turnover by D. Booker (back court),,96,91
4,11:20.0,,A. Tolliver makes 3-pt jump shot from 27 ft (assist by D. Rose),96,94
4,10:53.0,J. Crawford misses 3-pt jump shot from 27 ft,,96,94
4,10:50.0,,Defensive rebound by A. Wiggins,96,94
4,10:42.0,,D. Šarić makes 3-pt jump shot from 26 ft (assist by D. Rose),96,97
4,10:22.0,T. Warren misses 3-pt jump shot from 26 ft,,96,97
4,10:20.0,,Defensive rebound by D. Rose,96,97
4,10:10.0,,J. Bayless makes 2-pt jump shot from 23 ft (assist by A. Tolliver),96,99
4,10:09.0,Phoenix full timeout,,96,99
4,10:09.0,D. Bender enters the game for Q. Acy,,96,99
4,9:57.0,Shooting foul by D. Rose (drawn by D. Bender),,96,99
4,9:57.0,D. Bender misses free throw 1 of 2,,96,99
4,9:57.0,Offensive rebound by Team,,96,99
4,9:57.0,D. Bender makes free throw 2 of 2,,97,99
4,9:46.0,,D. Rose makes 2-pt jump shot from 21 ft,97,101
4,9:25.0,D. Bender misses 3-pt jump shot from 25 ft,,97,101
4,9:21.0,,Defensive rebound by A. Wiggins,97,101
4,9:14.0,,D. Rose makes 2-pt jump shot from 18 ft,97,103
4,9:00.0,Personal foul by A. Tolliver (drawn by T. Warren),,97,103
