QUARTER,TIME_REMAINING,UTAH_ACTION,TORONTO_ACTION,UTAH_SCORE,TORONTO_SCORE
2,4:43.0,,Personal foul by K. Korver (drawn by K. Leonard),41,44
2,4:43.0,J. Crowder enters the game for K. Korver,,41,44
2,4:43.0,J. Ingles enters the game for T. Sefolosha,,41,44
2,4:29.0,,S. Ibaka misses 2-pt layup from 2 ft,41,44
2,4:25.0,Defensive rebound by J. Ingles,,41,44
2,4:23.0,Personal foul by K. Leonard (drawn by J. Crowder),,41,44
2,4:23.0,,Toronto full timeout,41,44
2,4:12.0,R. Rubio misses 2-pt jump shot from 13 ft,,41,44
2,4:09.0,,Defensive rebound by S. Ibaka,41,44
2,4:01.0,,S. Ibaka misses 3-pt jump shot from 25 ft,41,44
2,3:57.0,,Offensive rebound by D. Green,41,44
2,3:51.0,,K. Leonard misses 3-pt jump shot from 25 ft,41,44
2,3:48.0,Defensive rebound by D. Mitchell,,41,44
2,3:37.0,J. Crowder makes 3-pt jump shot from 26 ft (assist by D. Mitchell),,44,44
2,3:24.0,,P. Siakam makes 2-pt hook shot from 5 ft,44,46
2,3:08.0,R. Gobert makes 2-pt dunk from 1 ft (assist by J. Ingles),,46,46
2,2:59.0,,Personal foul by R. Rubio (drawn by F. VanVleet),46,46
2,2:59.0,,C. Miles enters the game for D. Green,46,46
2,2:59.0,,N. Powell enters the game for P. Siakam,46,46
2,2:42.0,,N. Powell misses 2-pt jump shot from 18 ft,46,46
2,2:39.0,Defensive rebound by R. Rubio,,46,46
2,2:32.0,D. Mitchell misses 2-pt jump shot from 10 ft,,46,46
2,2:30.0,,Defensive rebound by K. Leonard,46,46
2,2:23.0,,K. Leonard makes 2-pt layup from 2 ft,46,48
2,2:05.0,D. Mitchell makes 2-pt jump shot from 14 ft,,48,48
2,2:05.0,Shooting foul by N. Powell (drawn by D. Mitchell),,48,48
2,2:05.0,D. Mitchell makes free throw 1 of 1,,49,48
2,1:41.0,,Turnover by Team (shot clock),49,48
2,1:28.0,R. Rubio misses 2-pt layup from 3 ft,,49,48
2,1:26.0,,Defensive rebound by C. Miles,49,48
2,1:19.0,,K. Leonard makes 2-pt layup at rim (assist by C. Miles),49,50
2,1:19.0,,Shooting foul by J. Crowder (drawn by K. Leonard),49,50
2,1:19.0,D. Favors enters the game for R. Gobert,,49,50
2,1:19.0,,K. Leonard makes free throw 1 of 1,49,51
2,1:03.0,D. Mitchell misses 2-pt layup from 1 ft,,49,51
2,1:01.0,,Defensive rebound by C. Miles,49,51
2,0:54.0,,N. Powell misses 3-pt jump shot from 23 ft,49,51
2,0:52.0,Defensive rebound by J. Crowder,,49,51
2,0:44.0,D. Favors makes 2-pt layup from 1 ft (assist by R. Rubio),,51,51
2,0:33.0,,F. VanVleet misses 3-pt jump shot from 27 ft,51,51
2,0:29.0,Defensive rebound by D. Favors,,51,51
2,0:11.0,D. Mitchell makes 2-pt jump shot from 14 ft,,53,51
2,0:01.0,,K. Leonard misses 3-pt jump shot from 26 ft,53,51
2,0:01.0,,Offensive rebound by Team,53,51
3,11:36.0,Turnover by R. Rubio (bad pass; steal by S. Ibaka),,53,51
3,11:32.0,,F. VanVleet makes 3-pt jump shot from 25 ft (assist by S. Ibaka),53,54
3,11:11.0,D. Favors misses 3-pt jump shot from 23 ft,,53,54
3,11:09.0,,Defensive rebound by S. Ibaka,53,54
3,10:55.0,,S. Ibaka misses 2-pt hook shot from 1 ft,53,54
3,10:54.0,Defensive rebound by D. Favors,,53,54
3,10:46.0,J. Ingles misses 3-pt jump shot from 25 ft,,53,54
3,10:43.0,,Defensive rebound by S. Ibaka,53,54
3,10:29.0,,P. Siakam makes 3-pt jump shot from 26 ft (assist by S. Ibaka),53,57
3,10:05.0,D. Mitchell misses 3-pt jump shot from 25 ft,,53,57
3,10:02.0,,Defensive rebound by K. Leonard,53,57
3,9:56.0,,P. Siakam makes 3-pt jump shot from 23 ft (assist by F. VanVleet),53,60
3,9:55.0,Utah full timeout,,53,60
3,9:40.0,D. Favors makes 2-pt layup from 1 ft (assist by R. Gobert),,55,60
3,9:26.0,,Personal foul by J. Ingles (drawn by K. Leonard),55,60
3,9:20.0,,Shooting foul by R. Gobert (drawn by K. Leonard),55,60
3,9:20.0,,K. Leonard misses free throw 1 of 2,55,60
3,9:20.0,,Offensive rebound by Team,55,60
3,9:20.0,,K. Leonard misses free throw 2 of 2,55,60
3,9:18.0,Defensive rebound by R. Gobert,,55,60
3,9:02.0,R. Rubio misses 3-pt jump shot from 25 ft,,55,60
3,9:00.0,,Defensive rebound by S. Ibaka,55,60
3,8:49.0,,K. Leonard makes 2-pt jump shot from 11 ft,55,62
3,8:32.0,D. Mitchell misses 2-pt jump shot from 2 ft (block by D. Green),,55,62
3,8:29.0,,Defensive rebound by F. VanVleet,55,62
3,8:29.0,,Shooting foul by R. Rubio (drawn by K. Leonard),55,62
3,8:29.0,,K. Leonard makes free throw 1 of 2,55,63
3,8:29.0,,K. Leonard makes free throw 2 of 2,55,64
3,8:16.0,R. Rubio makes 2-pt layup from 2 ft,,57,64
3,8:07.0,,P. Siakam makes 3-pt jump shot from 23 ft (assist by F. VanVleet),57,67
3,7:58.0,R. Rubio misses 3-pt jump shot from 25 ft,,57,67
3,7:56.0,Offensive rebound by D. Favors,,57,67
3,7:56.0,Shooting foul by F. VanVleet (drawn by D. Favors),,57,67
3,7:56.0,D. Favors makes free throw 1 of 2,,58,67
3,7:56.0,D. Favors makes free throw 2 of 2,,59,67
3,7:42.0,,K. Leonard makes 2-pt hook shot from 3 ft,59,69
3,7:27.0,R. Rubio makes 2-pt jump shot from 18 ft,,61,69
3,7:17.0,,Personal foul by J. Ingles (drawn by K. Leonard),61,69
3,7:10.0,,S. Ibaka makes 2-pt jump shot from 17 ft (assist by F. VanVleet),61,71
3,6:49.0,R. Rubio misses 2-pt jump shot from 8 ft,,61,71
3,6:47.0,,Defensive rebound by P. Siakam,61,71
3,6:44.0,,Shooting foul by D. Favors (drawn by P. Siakam),61,71
3,6:44.0,,P. Siakam makes free throw 1 of 2,61,72
3,6:44.0,J. Crowder enters the game for D. Favors,,61,72
3,6:44.0,R. O'Neale enters the game for J. Ingles,,61,72
3,6:44.0,,P. Siakam makes free throw 2 of 2,61,73
3,6:32.0,D. Mitchell makes 3-pt jump shot from 26 ft (assist by R. Rubio),,64,73
3,6:15.0,,P. Siakam misses 2-pt layup from 2 ft,64,73
3,6:13.0,Defensive rebound by J. Crowder,,64,73
3,6:08.0,R. Rubio makes 2-pt layup at rim (assist by R. O'Neale),,66,73
3,5:53.0,,K. Leonard makes 2-pt layup from 1 ft,66,75
3,5:53.0,,Shooting foul by R. Gobert (drawn by K. Leonard),66,75
3,5:53.0,,K. Leonard makes free throw 1 of 1,66,76
3,5:33.0,J. Crowder makes 3-pt jump shot from 26 ft (assist by R. Rubio),,69,76
3,5:23.0,,K. Leonard makes 2-pt layup from 1 ft,69,78
3,5:13.0,R. Rubio misses 2-pt jump shot from 19 ft,,69,78
3,5:11.0,,Defensive rebound by D. Green,69,78
3,5:01.0,,Turnover by K. Leonard (bad pass; steal by R. Gobert),69,78
3,4:55.0,J. Crowder misses 2-pt layup from 1 ft,,69,78
3,4:50.0,Offensive rebound by D. Mitchell,,69,78
3,4:50.0,D. Mitchell misses 2-pt layup at rim,,69,78
3,4:49.0,Offensive rebound by R. Gobert,,69,78
3,4:49.0,R. Gobert makes 2-pt dunk at rim,,71,78
3,4:45.0,,Toronto full timeout,71,78
3,4:45.0,,N. Powell enters the game for D. Green,71,78
3,4:33.0,,Shooting foul by R. Gobert (drawn by P. Siakam),71,78
3,4:33.0,,P. Siakam makes free throw 1 of 2,71,79
3,4:33.0,,P. Siakam makes free throw 2 of 2,71,80
3,4:20.0,J. Crowder makes 2-pt layup from 1 ft (assist by R. Rubio),,73,80
3,3:56.0,,K. Leonard makes 2-pt jump shot from 16 ft,73,82
3,3:41.0,Personal foul by P. Siakam (drawn by J. Crowder),,73,82
3,3:41.0,D. Exum enters the game for R. Rubio,,73,82
3,3:41.0,,O. Anunoby enters the game for S. Ibaka,73,82
3,3:41.0,,G. Monroe enters the game for P. Siakam,73,82
3,3:28.0,J. Crowder makes 3-pt jump shot from 26 ft (assist by D. Exum),,76,82
3,3:03.0,,N. Powell makes 2-pt hook shot from 2 ft,76,84
3,2:52.0,D. Mitchell misses 2-pt layup from 2 ft,,76,84
3,2:50.0,,Defensive rebound by F. VanVleet,76,84
3,2:48.0,,Turnover by F. VanVleet (lost ball; steal by R. O'Neale),76,84
3,2:40.0,D. Exum makes 2-pt dunk from 1 ft (assist by D. Mitchell),,78,84
3,2:26.0,,Shooting foul by R. O'Neale (drawn by K. Leonard),78,84
3,2:26.0,,K. Leonard misses free throw 1 of 2,78,84
3,2:26.0,,Offensive rebound by Team,78,84
3,2:26.0,D. Favors enters the game for R. Gobert,,78,84
3,2:26.0,J. Ingles enters the game for D. Mitchell,,78,84
3,2:26.0,K. Korver enters the game for R. O'Neale,,78,84
3,2:26.0,,K. Leonard makes free throw 2 of 2,78,85
3,2:14.0,J. Crowder misses 2-pt layup from 1 ft,,78,85
3,2:11.0,,Defensive rebound by G. Monroe,78,85
3,2:09.0,,K. Leonard makes 2-pt layup from 3 ft,78,87
3,2:09.0,,Shooting foul by D. Exum (drawn by K. Leonard),78,87
3,2:09.0,,D. Wright enters the game for F. VanVleet,78,87
3,2:09.0,,K. Leonard makes free throw 1 of 1,78,88
3,1:49.0,D. Exum misses 2-pt jump shot from 6 ft,,78,88
3,1:48.0,Offensive rebound by D. Exum,,78,88
3,1:45.0,K. Korver makes 3-pt jump shot from 25 ft (assist by D. Exum),,81,88
3,1:29.0,,K. Leonard makes 2-pt jump shot from 16 ft,81,90
3,1:12.0,Personal foul by N. Powell (drawn by K. Korver),,81,90
3,1:12.0,,D. Green enters the game for K. Leonard,81,90
3,1:09.0,K. Korver misses 3-pt jump shot from 27 ft (block by N. Powell),,81,90
3,1:07.0,,Defensive rebound by N. Powell,81,90
3,0:56.0,,G. Monroe misses 2-pt layup from 2 ft,81,90
3,0:55.0,,Offensive rebound by G. Monroe,81,90
3,0:55.0,,G. Monroe makes 2-pt layup from 1 ft,81,92
3,0:32.0,J. Crowder makes 2-pt jump shot from 10 ft,,83,92
3,0:21.0,,N. Powell misses 2-pt jump shot from 3 ft (block by D. Exum),83,92
3,0:21.0,Defensive rebound by J. Crowder,,83,92
3,0:21.0,Personal foul by N. Powell (drawn by J. Crowder),,83,92
3,0:21.0,J. Crowder makes free throw 1 of 2,,84,92
3,0:21.0,J. Crowder makes free throw 2 of 2,,85,92
3,0:03.0,,N. Powell makes 3-pt jump shot from 23 ft (assist by O. Anunoby),85,95
4,11:48.0,,D. Green misses 3-pt jump shot from 24 ft,85,95
4,11:44.0,Defensive rebound by J. Ingles,,85,95
4,11:34.0,Personal foul by D. Wright (drawn by J. Ingles),,85,95
4,11:30.0,Turnover by J. Ingles (bad pass; steal by D. Wright),,85,95
4,11:27.0,,D. Wright misses 2-pt layup from 1 ft,85,95
4,11:24.0,Defensive rebound by D. Exum,,85,95
4,11:21.0,J. Crowder misses 3-pt jump shot from 26 ft,,85,95
4,11:17.0,,Defensive rebound by G. Monroe,85,95
4,11:10.0,,D. Wright misses 3-pt jump shot from 27 ft,85,95
4,11:08.0,Defensive rebound by Team,,85,95
4,11:08.0,,Loose ball foul by D. Green (drawn by D. Favors),85,95
4,10:53.0,D. Exum makes 2-pt layup from 2 ft,,87,95
4,10:45.0,,Personal foul by J. Ingles (drawn by N. Powell),87,95
4,10:38.0,,D. Wright makes 2-pt layup from 2 ft,87,97
4,10:38.0,,Shooting foul by D. Favors (drawn by D. Wright),87,97
4,10:38.0,,D. Wright misses free throw 1 of 1,87,97
4,10:36.0,Defensive rebound by J. Crowder,,87,97
4,10:18.0,D. Exum misses 2-pt layup from 3 ft,,87,97
4,10:16.0,,Defensive rebound by G. Monroe,87,97
4,10:12.0,,D. Wright makes 2-pt layup from 2 ft,87,99
4,9:52.0,J. Crowder makes 2-pt layup from 1 ft (assist by J. Ingles),,89,99
4,9:26.0,,D. Wright misses 3-pt jump shot from 26 ft,89,99
4,9:25.0,Defensive rebound by K. Korver,,89,99
4,9:17.0,J. Crowder misses 2-pt jump shot from 22 ft,,89,99
4,9:15.0,,Defensive rebound by O. Anunoby,89,99
4,9:08.0,,O. Anunoby misses 2-pt jump shot from 4 ft,89,99
4,9:06.0,Defensive rebound by J. Ingles,,89,99
4,9:03.0,J. Crowder makes 2-pt layup from 1 ft (assist by J. Ingles),,91,99
4,9:03.0,,Violation by Team (def goaltending),91,99
4,8:50.0,,D. Wright misses 2-pt layup from 1 ft,91,99
4,8:50.0,Defensive rebound by Team,,91,99
4,8:50.0,T. Sefolosha enters the game for J. Crowder,,91,99
4,8:37.0,D. Exum misses 2-pt layup from 2 ft (block by G. Monroe),,91,99
4,8:34.0,,Defensive rebound by D. Green,91,99
4,8:30.0,,D. Wright makes 2-pt layup from 1 ft (assist by N. Powell),91,101
4,8:12.0,D. Exum misses 2-pt layup from 5 ft,,91,101
4,8:09.0,Offensive rebound by D. Favors,,91,101
4,8:07.0,D. Favors makes 2-pt hook shot from 1 ft,,93,101
4,8:01.0,,Shooting foul by D. Favors (drawn by G. Monroe),93,101
4,8:01.0,,G. Monroe makes free throw 1 of 2,93,102
4,8:01.0,R. Gobert enters the game for D. Exum,,93,102
4,8:01.0,D. Mitchell enters the game for D. Favors,,93,102
4,8:01.0,R. Rubio enters the game for J. Ingles,,93,102
4,8:01.0,,P. Siakam enters the game for N. Powell,93,102
4,8:01.0,,G. Monroe misses free throw 2 of 2,93,102
4,7:58.0,Defensive rebound by R. Gobert,,93,102
4,7:50.0,Turnover by R. Rubio (bad pass; steal by D. Wright),,93,102
4,7:44.0,,Toronto full timeout,93,102
4,7:41.0,,Turnover by G. Monroe (bad pass),93,102
4,7:27.0,R. Gobert misses 2-pt jump shot from 6 ft (block by G. Monroe),,93,102
4,7:26.0,,Defensive rebound by Team,93,102
4,7:16.0,,P. Siakam misses 2-pt hook shot from 5 ft,93,102
4,7:13.0,Defensive rebound by R. Rubio,,93,102
4,7:09.0,R. Rubio makes 2-pt layup from 1 ft,,95,102
4,6:50.0,,D. Wright makes 2-pt jump shot from 13 ft,95,104
4,6:38.0,R. Rubio makes 2-pt jump shot from 7 ft,,97,104
4,6:30.0,,Personal foul by R. Rubio (drawn by D. Wright),97,104
4,6:30.0,D. Exum enters the game for K. Korver,,97,104
4,6:30.0,,S. Ibaka enters the game for O. Anunoby,97,104
4,6:30.0,,K. Leonard enters the game for D. Green,97,104
4,6:30.0,,F. VanVleet enters the game for G. Monroe,97,104
4,6:15.0,,P. Siakam misses 2-pt jump shot from 3 ft,97,104
4,6:13.0,Defensive rebound by R. Gobert,,97,104
4,6:04.0,R. Rubio misses 3-pt jump shot from 27 ft,,97,104
4,6:01.0,,Defensive rebound by P. Siakam,97,104
4,5:56.0,,Turnover by P. Siakam (bad pass; steal by D. Mitchell),97,104
4,5:45.0,D. Mitchell misses 2-pt jump shot from 3 ft,,97,104
4,5:43.0,,Defensive rebound by P. Siakam,97,104
4,5:26.0,,K. Leonard makes 2-pt layup from 1 ft,97,106
4,5:06.0,T. Sefolosha misses 3-pt jump shot from 24 ft,,97,106
4,5:05.0,Offensive rebound by Team,,97,106
4,5:05.0,,Loose ball foul by S. Ibaka (drawn by R. Gobert),97,106
4,5:05.0,J. Crowder enters the game for T. Sefolosha,,97,106
4,4:53.0,J. Crowder misses 2-pt jump shot from 21 ft,,97,106
4,4:51.0,Offensive rebound by R. Gobert,,97,106
4,4:49.0,R. Gobert makes 2-pt layup from 2 ft,,99,106
4,4:44.0,,P. Siakam makes 2-pt layup from 1 ft (assist by K. Leonard),99,108
4,4:44.0,,Shooting foul by D. Mitchell (drawn by P. Siakam),99,108
4,4:44.0,Utah full timeout,,99,108
4,4:44.0,J. Ingles enters the game for D. Exum,,99,108
4,4:44.0,,P. Siakam makes free throw 1 of 1,99,109
4,4:33.0,J. Crowder makes 3-pt jump shot from 25 ft (assist by R. Rubio),,102,109
4,4:12.0,,K. Leonard misses 2-pt jump shot from 18 ft,102,109
4,4:11.0,Defensive rebound by J. Ingles,,102,109
