QUARTER,TIME_REMAINING,MEMPHIS_ACTION,MINNESOTA_ACTION,MEMPHIS_SCORE,MINNESOTA_SCORE
1,1:17.0,,A. Tolliver enters the game for A. Wiggins,11,22
1,1:17.0,,L. Deng misses free throw 2 of 2,11,22
1,1:14.0,Defensive rebound by J. Noah,,11,22
1,0:54.0,J. Jackson makes 3-pt jump shot from 26 ft (assist by J. Carter),,14,22
1,0:38.0,,G. Dieng makes 2-pt jump shot from 19 ft (assist by I. Canaan),14,24
1,0:24.0,S. Mack makes 2-pt layup from 1 ft (assist by J. Noah),,16,24
1,0:06.0,,I. Canaan misses 2-pt jump shot from 12 ft,16,24
1,0:04.0,Defensive rebound by J. Jackson,,16,24
1,0:00.0,S. Mack misses 3-pt jump shot from 31 ft,,16,24
1,0:00.0,Offensive rebound by Team,,16,24
2,11:40.0,J. Noah misses 2-pt layup from 2 ft (block by G. Dieng),,16,24
2,11:38.0,,Defensive rebound by L. Deng,16,24
2,11:21.0,,L. Deng makes 2-pt layup from 1 ft (assist by J. Bayless),16,26
2,11:12.0,Offensive foul by J. Noah (drawn by A. Tolliver),,16,26
2,11:12.0,Turnover by J. Noah (offensive foul),,16,26
2,11:12.0,K. Anderson enters the game for B. Caboclo,,16,26
2,11:12.0,J. Holiday enters the game for J. Carter,,16,26
2,11:01.0,,D. Šarić misses 3-pt jump shot from 26 ft,16,26
2,10:56.0,Defensive rebound by S. Mack,,16,26
2,10:49.0,Offensive foul by J. Jackson (drawn by D. Šarić),,16,26
2,10:49.0,Turnover by J. Jackson (offensive foul),,16,26
2,10:37.0,,G. Dieng misses 2-pt jump shot from 18 ft,16,26
2,10:36.0,,Offensive rebound by Team,16,26
2,10:36.0,Loose ball foul by J. Holiday (drawn by L. Deng),,16,26
2,10:36.0,M. Conley enters the game for S. Mack,,16,26
2,10:31.0,,D. Šarić makes 3-pt jump shot from 25 ft (assist by J. Bayless),16,29
2,10:03.0,K. Anderson misses 2-pt jump shot from 10 ft,,16,29
2,10:01.0,,Defensive rebound by Team,16,29
2,9:52.0,,J. Bayless makes 2-pt jump shot from 18 ft,16,31
2,9:51.0,Memphis full timeout,,16,31
2,9:28.0,M. Conley misses 3-pt jump shot from 27 ft,,16,31
2,9:25.0,,Defensive rebound by L. Deng,16,31
2,9:21.0,Technical foul by J. Jackson,,16,31
2,9:21.0,,J. Bayless misses technical free throw,16,31
2,9:21.0,,Offensive rebound by Team,16,31
2,9:21.0,M. Gasol enters the game for J. Jackson,,16,31
2,9:21.0,,T. Gibson enters the game for D. Šarić,16,31
2,9:14.0,,J. Bayless makes 2-pt jump shot from 18 ft,16,33
2,8:56.0,M. Gasol makes 2-pt jump shot from 7 ft (assist by M. Conley),,18,33
2,8:32.0,,T. Gibson misses 2-pt layup from 3 ft (block by J. Noah),18,33
2,8:30.0,,Offensive rebound by T. Gibson,18,33
2,8:28.0,,T. Gibson misses 2-pt hook shot from 6 ft,18,33
2,8:25.0,Defensive rebound by J. Noah,,18,33
2,8:22.0,Turnover by K. Anderson (lost ball; steal by G. Dieng),,18,33
2,8:14.0,,J. Bayless makes 2-pt jump shot from 15 ft,18,35
2,7:52.0,J. Noah misses 2-pt hook shot from 10 ft,,18,35
2,7:50.0,Offensive rebound by K. Anderson,,18,35
2,7:47.0,K. Anderson misses 2-pt layup from 1 ft,,18,35
2,7:47.0,Offensive rebound by K. Anderson,,18,35
2,7:43.0,K. Anderson misses 2-pt jump shot from 1 ft,,18,35
2,7:42.0,,Defensive rebound by G. Dieng,18,35
2,7:40.0,,J. Bayless misses 3-pt jump shot from 26 ft,18,35
2,7:36.0,Defensive rebound by J. Holiday,,18,35
2,7:25.0,M. Conley makes 2-pt layup from 3 ft (assist by M. Gasol),,20,35
2,7:15.0,,Turnover by A. Tolliver (bad pass),20,35
2,7:15.0,,J. Okogie enters the game for L. Deng,20,35
2,7:15.0,,K. Towns enters the game for G. Dieng,20,35
2,7:15.0,,Minnesota full timeout,20,35
2,7:15.0,I. Rabb enters the game for J. Noah,,20,35
2,7:15.0,,I. Canaan enters the game for J. Bayless,20,35
2,6:58.0,Personal foul by J. Okogie (drawn by J. Holiday),,20,35
2,6:54.0,M. Conley makes 2-pt jump shot from 9 ft,,22,35
2,6:54.0,Shooting foul by I. Canaan (drawn by M. Conley),,22,35
2,6:54.0,M. Conley makes free throw 1 of 1,,23,35
2,6:35.0,,K. Towns misses 2-pt jump shot from 11 ft,23,35
2,6:32.0,Defensive rebound by I. Rabb,,23,35
2,6:24.0,M. Gasol misses 3-pt jump shot from 27 ft,,23,35
2,6:21.0,,Defensive rebound by J. Okogie,23,35
2,6:10.0,,Personal foul by M. Conley (drawn by T. Gibson),23,35
2,6:10.0,,A. Wiggins enters the game for A. Tolliver,23,35
2,6:01.0,,K. Towns misses 3-pt jump shot from 25 ft,23,35
2,6:00.0,Defensive rebound by I. Rabb,,23,35
2,5:43.0,K. Anderson makes 2-pt hook shot from 8 ft (assist by M. Gasol),,25,35
2,5:16.0,,Turnover by T. Gibson (lost ball; steal by M. Conley),25,35
2,5:07.0,K. Anderson makes 2-pt jump shot from 18 ft (assist by M. Gasol),,27,35
2,4:56.0,,I. Canaan misses 3-pt jump shot from 27 ft,27,35
2,4:53.0,Defensive rebound by I. Rabb,,27,35
2,4:42.0,J. Holiday misses 3-pt jump shot from 23 ft,,27,35
2,4:39.0,Offensive rebound by I. Rabb,,27,35
2,4:33.0,Shooting foul by K. Towns (drawn by M. Gasol),,27,35
2,4:33.0,M. Gasol misses free throw 1 of 2,,27,35
2,4:33.0,Offensive rebound by Team,,27,35
2,4:33.0,,J. Bayless enters the game for I. Canaan,27,35
2,4:33.0,,G. Dieng enters the game for K. Towns,27,35
2,4:33.0,M. Gasol makes free throw 2 of 2,,28,35
2,4:24.0,,A. Wiggins makes 2-pt jump shot from 17 ft (assist by G. Dieng),28,37
2,4:05.0,M. Conley misses 2-pt jump shot from 23 ft,,28,37
2,4:01.0,Offensive rebound by K. Anderson,,28,37
2,4:01.0,K. Anderson makes 2-pt layup from 2 ft,,30,37
2,3:52.0,,Personal foul by K. Anderson (drawn by G. Dieng),30,37
2,3:41.0,,J. Bayless misses 3-pt jump shot from 25 ft,30,37
2,3:37.0,,Offensive rebound by A. Wiggins,30,37
2,3:30.0,,J. Okogie misses 3-pt jump shot from 25 ft,30,37
2,3:27.0,Defensive rebound by J. Holiday,,30,37
2,3:24.0,K. Anderson makes 2-pt layup from 2 ft (assist by M. Conley),,32,37
2,3:24.0,Shooting foul by J. Okogie (drawn by K. Anderson),,32,37
2,3:24.0,K. Anderson makes free throw 1 of 1,,33,37
2,3:10.0,,J. Okogie misses 2-pt layup from 2 ft,33,37
2,3:06.0,Defensive rebound by K. Anderson,,33,37
2,3:06.0,Personal foul by J. Okogie (drawn by K. Anderson),,33,37
2,3:06.0,K. Anderson misses free throw 1 of 2,,33,37
2,3:06.0,Offensive rebound by Team,,33,37
2,3:06.0,,L. Deng enters the game for J. Okogie,33,37
2,3:06.0,K. Anderson makes free throw 2 of 2,,34,37
2,2:47.0,,A. Wiggins makes 3-pt jump shot from 24 ft (assist by J. Bayless),34,40
2,2:20.0,I. Rabb makes 2-pt jump shot from 4 ft (assist by J. Holiday),,36,40
2,2:13.0,,Personal take foul by I. Rabb (drawn by J. Bayless),36,40
2,2:13.0,B. Caboclo enters the game for K. Anderson,,36,40
2,1:58.0,,A. Wiggins misses 3-pt jump shot from 24 ft,36,40
2,1:55.0,Defensive rebound by I. Rabb,,36,40
2,1:45.0,,Loose ball foul by G. Dieng (drawn by M. Gasol),36,40
2,1:45.0,M. Gasol makes free throw 1 of 2,,37,40
2,1:45.0,,D. Šarić enters the game for G. Dieng,37,40
2,1:45.0,M. Gasol makes free throw 2 of 2,,38,40
2,1:31.0,,T. Gibson makes 2-pt layup from 1 ft (assist by J. Bayless),38,42
2,1:16.0,M. Conley misses 2-pt layup from 1 ft,,38,42
2,1:13.0,Offensive rebound by I. Rabb,,38,42
2,1:10.0,B. Caboclo makes 2-pt dunk at rim (assist by J. Holiday),,40,42
2,1:03.0,,L. Deng misses 2-pt jump shot from 22 ft,40,42
2,1:00.0,Defensive rebound by J. Holiday,,40,42
2,0:46.0,B. Caboclo misses 3-pt jump shot from 24 ft,,40,42
2,0:44.0,Offensive rebound by I. Rabb,,40,42
2,0:44.0,Personal foul by D. Šarić (drawn by I. Rabb),,40,42
2,0:44.0,I. Rabb makes free throw 1 of 2,,41,42
2,0:44.0,I. Rabb makes free throw 2 of 2,,42,42
2,0:36.0,,J. Bayless makes 2-pt jump shot from 16 ft (assist by T. Gibson),42,44
2,0:29.0,M. Conley makes 2-pt layup from 1 ft,,44,44
2,0:05.0,,Turnover by Team (shot clock),44,44
2,0:04.0,J. Holiday misses 3-pt jump shot from 22 ft,,44,44
2,0:00.0,,Defensive rebound by L. Deng,44,44
2,0:00.0,,L. Deng misses 3-pt jump shot from 59 ft,44,44
2,0:00.0,,Offensive rebound by Team,44,44
3,11:50.0,Turnover by J. Jackson (lost ball; steal by J. Okogie),,44,44
3,11:44.0,,J. Okogie makes 2-pt dunk from 1 ft,44,46
3,11:34.0,J. Jackson misses 2-pt layup from 6 ft,,44,46
3,11:30.0,Offensive rebound by M. Gasol,,44,46
3,11:24.0,J. Holiday misses 3-pt jump shot from 23 ft,,44,46
3,11:21.0,,Defensive rebound by J. Bayless,44,46
3,11:05.0,,K. Towns misses 2-pt jump shot from 21 ft,44,46
3,11:03.0,Defensive rebound by M. Conley,,44,46
3,10:55.0,M. Conley makes 2-pt jump shot from 15 ft,,46,46
3,10:42.0,,A. Wiggins misses 2-pt layup from 3 ft (block by K. Anderson),46,46
3,10:41.0,,Offensive rebound by Team,46,46
3,10:35.0,,Turnover by T. Gibson (bad pass),46,46
3,10:26.0,M. Conley misses 2-pt jump shot from 8 ft,,46,46
3,10:23.0,Offensive rebound by J. Jackson,,46,46
3,10:21.0,J. Jackson misses 2-pt layup from 5 ft,,46,46
3,10:20.0,Offensive rebound by Team,,46,46
3,10:15.0,J. Holiday misses 2-pt layup at rim,,46,46
3,10:13.0,Offensive rebound by J. Holiday,,46,46
3,10:13.0,J. Holiday misses 2-pt layup at rim,,46,46
3,10:13.0,Offensive rebound by Team,,46,46
3,10:07.0,K. Anderson misses 2-pt jump shot from 7 ft,,46,46
3,10:05.0,,Defensive rebound by K. Towns,46,46
3,9:52.0,,Personal foul by J. Jackson (drawn by K. Towns),46,46
3,9:41.0,,K. Towns misses 2-pt layup from 7 ft (block by J. Jackson),46,46
3,9:37.0,Defensive rebound by M. Conley,,46,46
3,9:25.0,J. Jackson makes 2-pt jump shot from 12 ft (assist by M. Conley),,48,46
3,9:12.0,,A. Wiggins misses 3-pt jump shot from 27 ft,48,46
3,9:10.0,Defensive rebound by J. Holiday,,48,46
3,8:56.0,J. Holiday misses 2-pt layup from 7 ft (block by T. Gibson),,48,46
3,8:53.0,,Defensive rebound by K. Towns,48,46
3,8:47.0,,J. Bayless misses 2-pt jump shot from 11 ft,48,46
3,8:44.0,,Offensive rebound by T. Gibson,48,46
3,8:42.0,,T. Gibson makes 2-pt layup from 1 ft,48,48
3,8:26.0,Turnover by J. Holiday (bad pass; steal by T. Gibson),,48,48
3,8:19.0,,J. Okogie misses 3-pt jump shot from 23 ft,48,48
3,8:16.0,,Offensive rebound by A. Wiggins,48,48
3,8:15.0,,A. Wiggins misses 2-pt jump shot from 10 ft,48,48
3,8:15.0,,Offensive rebound by Team,48,48
3,8:15.0,Loose ball foul by M. Gasol (drawn by K. Towns),,48,48
3,8:15.0,B. Caboclo enters the game for J. Holiday,,48,48
3,8:13.0,,Personal foul by B. Caboclo (drawn by A. Wiggins),48,48
3,8:01.0,,K. Towns makes 2-pt dunk from 1 ft,48,50
3,8:01.0,,Shooting foul by M. Gasol (drawn by K. Towns),48,50
3,8:01.0,,K. Towns makes free throw 1 of 1,48,51
3,7:42.0,K. Anderson makes 2-pt jump shot from 7 ft (assist by B. Caboclo),,50,51
3,7:17.0,,Turnover by A. Wiggins (bad pass),50,51
3,7:06.0,M. Conley makes 2-pt jump shot from 10 ft,,52,51
3,6:52.0,,K. Towns makes 2-pt layup from 1 ft (assist by J. Bayless),52,53
3,6:52.0,,Shooting foul by J. Jackson (drawn by K. Towns),52,53
3,6:52.0,,Minnesota full timeout,52,53
3,6:52.0,I. Rabb enters the game for J. Jackson,,52,53
3,6:52.0,,K. Towns makes free throw 1 of 1,52,54
3,6:40.0,Turnover by I. Rabb (bad pass; steal by J. Bayless),,52,54
3,6:34.0,,J. Bayless makes 2-pt layup from 2 ft (assist by A. Wiggins),52,56
3,6:24.0,Turnover by B. Caboclo (bad pass; steal by T. Gibson),,52,56
3,6:13.0,,K. Towns makes 2-pt hook shot from 11 ft,52,58
3,5:58.0,Personal foul by T. Gibson (drawn by M. Conley),,52,58
3,5:49.0,M. Gasol misses 2-pt jump shot from 11 ft,,52,58
3,5:46.0,,Defensive rebound by K. Towns,52,58
3,5:34.0,,K. Towns makes 2-pt dunk from 1 ft (assist by J. Bayless),52,60
3,5:22.0,Shooting foul by K. Towns (drawn by M. Gasol),,52,60
3,5:22.0,M. Gasol makes free throw 1 of 3,,53,60
3,5:22.0,M. Gasol makes free throw 2 of 3,,54,60
3,5:22.0,,L. Deng enters the game for J. Okogie,54,60
3,5:22.0,,D. Šarić enters the game for K. Towns,54,60
3,5:22.0,M. Gasol makes free throw 3 of 3,,55,60
3,5:05.0,,A. Wiggins misses 2-pt jump shot from 18 ft,55,60
3,5:01.0,Defensive rebound by K. Anderson,,55,60
3,4:51.0,I. Rabb misses 2-pt jump shot from 13 ft,,55,60
3,4:48.0,,Defensive rebound by J. Bayless,55,60
3,4:42.0,,Shooting foul by M. Conley (drawn by J. Bayless),55,60
3,4:42.0,,J. Bayless makes free throw 1 of 2,55,61
3,4:42.0,,J. Bayless makes free throw 2 of 2,55,62
3,4:25.0,M. Gasol misses 3-pt jump shot from 25 ft,,55,62
3,4:22.0,,Defensive rebound by J. Bayless,55,62
3,4:13.0,,Shooting foul by B. Caboclo (drawn by D. Šarić),55,62
3,4:13.0,,D. Šarić makes free throw 1 of 2,55,63
3,4:13.0,S. Mack enters the game for M. Conley,,55,63
3,4:13.0,,I. Canaan enters the game for J. Bayless,55,63
3,4:13.0,,D. Šarić makes free throw 2 of 2,55,64
3,3:49.0,M. Gasol makes 2-pt jump shot from 11 ft (assist by K. Anderson),,57,64
3,3:27.0,,Personal foul by I. Rabb (drawn by A. Wiggins),57,64
3,3:27.0,,A. Wiggins misses free throw 1 of 2,57,64
3,3:27.0,,Offensive rebound by Team,57,64
3,3:27.0,J. Washburn enters the game for K. Anderson,,57,64
3,3:27.0,,A. Wiggins makes free throw 2 of 2,57,65
3,3:20.0,Personal foul by T. Gibson (drawn by M. Gasol),,57,65
3,3:15.0,S. Mack makes 2-pt layup from 1 ft,,59,65
3,3:15.0,Shooting foul by D. Šarić (drawn by S. Mack),,59,65
3,3:15.0,S. Mack makes free throw 1 of 1,,60,65
3,3:04.0,,I. Canaan makes 3-pt jump shot from 25 ft (assist by A. Wiggins),60,68
3,2:50.0,Memphis full timeout,,60,68
3,2:50.0,,G. Dieng enters the game for T. Gibson,60,68
3,2:46.0,M. Gasol makes 2-pt hook shot from 8 ft (assist by B. Caboclo),,62,68
3,2:16.0,,D. Šarić misses 2-pt jump shot from 19 ft (block by B. Caboclo),62,68
3,2:16.0,Defensive rebound by I. Rabb,,62,68
3,2:11.0,S. Mack misses 2-pt jump shot from 9 ft,,62,68
3,2:09.0,Offensive rebound by I. Rabb,,62,68
3,2:08.0,I. Rabb makes 2-pt layup from 1 ft,,64,68
3,1:54.0,,L. Deng makes 3-pt jump shot from 23 ft (assist by A. Wiggins),64,71
3,1:34.0,M. Gasol makes 3-pt jump shot from 25 ft (assist by I. Rabb),,67,71
3,1:12.0,,A. Wiggins misses 2-pt layup from 3 ft,67,71
3,1:09.0,Defensive rebound by M. Gasol,,67,71
3,1:02.0,J. Washburn misses 3-pt jump shot from 23 ft,,67,71
3,0:59.0,,Defensive rebound by L. Deng,67,71
3,0:38.0,,L. Deng misses 3-pt jump shot from 27 ft,67,71
3,0:37.0,Defensive rebound by Team,,67,71
3,0:37.0,,A. Tolliver enters the game for A. Wiggins,67,71
3,0:32.0,M. Gasol misses 3-pt jump shot from 28 ft,,67,71
3,0:30.0,Offensive rebound by Team,,67,71
3,0:30.0,,Loose ball foul by D. Šarić (drawn by I. Rabb),67,71
3,0:30.0,I. Rabb makes free throw 1 of 2,,68,71
3,0:30.0,,J. Bayless enters the game for D. Šarić,68,71
3,0:30.0,I. Rabb makes free throw 2 of 2,,69,71
3,0:07.0,,J. Bayless misses 2-pt jump shot from 9 ft,69,71
3,0:05.0,Defensive rebound by J. Washburn,,69,71
4,11:47.0,,G. Dieng misses 2-pt jump shot from 14 ft,69,71
4,11:43.0,,Offensive rebound by J. Bayless,69,71
4,11:41.0,,A. Tolliver makes 3-pt jump shot from 24 ft (assist by J. Bayless),69,74
4,11:19.0,Personal foul by J. Bayless (drawn by M. Conley),,69,74
4,11:10.0,M. Conley makes 3-pt jump shot from 25 ft,,72,74
4,10:48.0,,J. Bayless misses 3-pt jump shot from 26 ft,72,74
4,10:45.0,Defensive rebound by M. Conley,,72,74
4,10:40.0,I. Rabb makes 2-pt dunk from 2 ft (assist by M. Conley),,74,74
4,10:26.0,,L. Deng misses 2-pt jump shot from 17 ft (block by B. Caboclo),74,74
4,10:23.0,Defensive rebound by J. Noah,,74,74
4,10:12.0,J. Noah makes 2-pt layup from 1 ft,,76,74
4,10:12.0,,Violation by Team (def goaltending),76,74
4,10:01.0,,A. Tolliver misses 3-pt jump shot from 28 ft,76,74
4,9:56.0,,Offensive rebound by G. Dieng,76,74
4,9:50.0,,G. Dieng makes 2-pt dunk from 1 ft (assist by J. Bayless),76,76
4,9:50.0,,Shooting foul by S. Mack (drawn by G. Dieng),76,76
4,9:50.0,K. Anderson enters the game for B. Caboclo,,76,76
4,9:50.0,J. Carter enters the game for S. Mack,,76,76
4,9:50.0,,D. Šarić enters the game for L. Deng,76,76
4,9:50.0,,G. Dieng makes free throw 1 of 1,76,77
4,9:33.0,J. Noah makes 2-pt dunk at rim (assist by M. Conley),,78,77
4,9:15.0,,A. Tolliver makes 3-pt jump shot from 23 ft (assist by J. Bayless),78,80
4,9:05.0,Shooting foul by A. Tolliver (drawn by J. Noah),,78,80
4,9:05.0,J. Noah makes free throw 1 of 2,,79,80
4,9:05.0,,J. Okogie enters the game for I. Canaan,79,80
4,9:05.0,,K. Towns enters the game for G. Dieng,79,80
4,9:05.0,J. Noah makes free throw 2 of 2,,80,80
4,8:48.0,,K. Towns misses 2-pt jump shot from 19 ft,80,80
4,8:45.0,Defensive rebound by I. Rabb,,80,80
4,8:34.0,M. Conley makes 2-pt jump shot from 21 ft,,82,80
4,8:13.0,,A. Tolliver misses 3-pt jump shot from 23 ft,82,80
4,8:10.0,Defensive rebound by J. Noah,,82,80
4,8:07.0,Personal foul by J. Okogie (drawn by M. Conley),,82,80
4,8:07.0,J. Jackson enters the game for I. Rabb,,82,80
4,8:07.0,,A. Wiggins enters the game for J. Okogie,82,80
4,7:53.0,M. Conley misses 2-pt jump shot from 14 ft,,82,80
4,7:51.0,,Defensive rebound by K. Towns,82,80
4,7:44.0,Violation by Team (kicked ball),,82,80
4,7:44.0,M. Gasol enters the game for M. Conley,,82,80
4,7:44.0,S. Mack enters the game for J. Noah,,82,80
4,7:35.0,,A. Tolliver makes 2-pt layup from 1 ft (assist by J. Bayless),82,82
4,7:22.0,S. Mack misses 3-pt jump shot from 27 ft,,82,82
4,7:17.0,,Defensive rebound by A. Tolliver,82,82
4,7:11.0,,Shooting foul by K. Anderson (drawn by A. Tolliver),82,82
4,7:11.0,,A. Tolliver makes free throw 1 of 2,82,83
4,7:11.0,,T. Gibson enters the game for D. Šarić,82,83
4,7:11.0,,A. Tolliver makes free throw 2 of 2,82,84
4,6:50.0,M. Gasol misses 2-pt jump shot from 12 ft,,82,84
4,6:47.0,,Defensive rebound by K. Towns,82,84
4,6:34.0,,J. Bayless makes 3-pt jump shot from 26 ft (assist by K. Towns),82,87
4,6:06.0,S. Mack misses 2-pt layup from 1 ft,,82,87
4,6:05.0,,Defensive rebound by K. Towns,82,87
4,6:03.0,,Minnesota full timeout,82,87
4,6:03.0,M. Conley enters the game for J. Carter,,82,87
4,5:45.0,,A. Wiggins misses 2-pt jump shot from 17 ft,82,87
4,5:42.0,Defensive rebound by K. Anderson,,82,87
4,5:29.0,K. Anderson makes 2-pt layup from 2 ft (assist by M. Gasol),,84,87
4,5:08.0,,J. Bayless misses 3-pt jump shot from 26 ft,84,87
4,5:08.0,,Offensive rebound by Team,84,87
4,5:06.0,Loose ball foul by J. Jackson (drawn by T. Gibson),,84,87
