QUARTER,TIME_REMAINING,MEMPHIS_ACTION,MILWAUKEE_ACTION,MEMPHIS_SCORE,MILWAUKEE_SCORE
1,6:36.0,,Turnover by G. Antetokounmpo (lost ball; steal by J. Jackson),15,7
1,6:31.0,Turnover by M. Conley (bad pass),,15,7
1,6:31.0,Loose ball foul by J. Jackson (drawn by E. Bledsoe),,15,7
1,6:31.0,W. Selden enters the game for J. Jackson,,15,7
1,6:15.0,,B. Lopez makes 3-pt jump shot from 26 ft (assist by E. Bledsoe),15,10
1,5:49.0,G. Temple misses 2-pt layup from 3 ft,,15,10
1,5:49.0,Offensive rebound by Team,,15,10
1,5:49.0,Turnover by Team (shot clock),,15,10
1,5:31.0,,K. Middleton makes 2-pt jump shot from 5 ft,15,12
1,5:23.0,Memphis full timeout,,15,12
1,5:23.0,S. Mack enters the game for M. Conley,,15,12
1,5:23.0,,D. DiVincenzo enters the game for G. Antetokounmpo,15,12
1,5:23.0,,J. Henson enters the game for B. Lopez,15,12
1,5:14.0,Shooting foul by D. DiVincenzo (drawn by G. Temple),,15,12
1,5:14.0,G. Temple makes free throw 1 of 2,,16,12
1,5:14.0,M. Brooks enters the game for K. Anderson,,16,12
1,5:14.0,G. Temple makes free throw 2 of 2,,17,12
1,4:54.0,,E. Bledsoe misses 2-pt jump shot from 15 ft,17,12
1,4:52.0,Defensive rebound by M. Brooks,,17,12
1,4:50.0,Turnover by G. Temple (out of bounds lost ball),,17,12
1,4:45.0,,Shooting foul by W. Selden (drawn by E. Bledsoe),17,12
1,4:45.0,,E. Bledsoe makes free throw 1 of 2,17,13
1,4:45.0,,E. Bledsoe makes free throw 2 of 2,17,14
1,4:31.0,W. Selden makes 2-pt jump shot from 12 ft,,19,14
1,4:20.0,,E. İlyasova misses 3-pt jump shot from 26 ft,19,14
1,4:20.0,Defensive rebound by Team,,19,14
1,4:09.0,Def 3 sec tech foul by Team,,19,14
1,4:09.0,M. Gasol misses technical free throw,,19,14
1,4:09.0,Offensive rebound by Team,,19,14
1,4:09.0,,M. Brogdon enters the game for E. Bledsoe,19,14
1,4:09.0,,T. Snell enters the game for K. Middleton,19,14
1,4:00.0,S. Mack misses 2-pt jump shot from 15 ft,,19,14
1,3:58.0,Offensive rebound by M. Gasol,,19,14
1,3:56.0,W. Selden misses 3-pt jump shot from 28 ft,,19,14
1,3:53.0,,Defensive rebound by J. Henson,19,14
1,3:51.0,Violation by Team (kicked ball),,19,14
1,3:51.0,Y. Watanabe enters the game for G. Temple,,19,14
1,3:45.0,,Turnover by M. Brogdon (bad pass),19,14
1,3:32.0,M. Brooks makes 2-pt jump shot from 17 ft,,21,14
1,3:12.0,,J. Henson misses 3-pt jump shot from 25 ft,21,14
1,3:10.0,Defensive rebound by S. Mack,,21,14
1,3:03.0,M. Gasol makes 3-pt jump shot from 27 ft (assist by S. Mack),,24,14
1,2:50.0,,M. Brogdon makes 2-pt layup from 1 ft,24,16
1,2:34.0,W. Selden makes 2-pt hook shot from 5 ft,,26,16
1,2:17.0,,E. İlyasova misses 2-pt layup from 1 ft (block by Y. Watanabe),26,16
1,2:17.0,,Offensive rebound by Team,26,16
1,2:17.0,K. Anderson enters the game for M. Gasol,,26,16
1,2:17.0,,G. Antetokounmpo enters the game for E. İlyasova,26,16
1,2:07.0,,M. Brogdon misses 2-pt jump shot from 8 ft,26,16
1,2:04.0,,Offensive rebound by G. Antetokounmpo,26,16
1,2:04.0,,G. Antetokounmpo misses 2-pt layup from 2 ft,26,16
1,2:04.0,Defensive rebound by Y. Watanabe,,26,16
1,1:50.0,M. Brooks misses 3-pt jump shot from 28 ft,,26,16
1,1:48.0,,Defensive rebound by J. Henson,26,16
1,1:42.0,,D. DiVincenzo misses 3-pt jump shot from 26 ft,26,16
1,1:38.0,Defensive rebound by K. Anderson,,26,16
1,1:21.0,S. Mack misses 3-pt jump shot from 28 ft,,26,16
1,1:17.0,,Defensive rebound by M. Brogdon,26,16
1,1:12.0,,J. Henson misses 3-pt jump shot from 27 ft,26,16
1,1:10.0,Defensive rebound by M. Brooks,,26,16
1,1:00.0,S. Mack makes 2-pt jump shot from 3 ft (assist by M. Brooks),,28,16
1,1:00.0,Shooting foul by T. Snell (drawn by S. Mack),,28,16
1,1:00.0,S. Mack makes free throw 1 of 1,,29,16
1,0:50.0,,Turnover by G. Antetokounmpo (palming),29,16
1,0:29.0,W. Selden misses 3-pt jump shot from 28 ft,,29,16
1,0:26.0,,Defensive rebound by J. Henson,29,16
1,0:08.0,,D. DiVincenzo makes 3-pt jump shot from 27 ft (assist by J. Henson),29,19
1,0:00.0,S. Mack misses 3-pt jump shot from 24 ft,,29,19
1,0:00.0,Offensive rebound by Team,,29,19
2,11:48.0,M. Brooks makes 2-pt jump shot from 12 ft,,31,19
2,11:29.0,,P. Connaughton misses 3-pt jump shot from 26 ft,31,19
2,11:25.0,Defensive rebound by Y. Watanabe,,31,19
2,11:15.0,M. Brooks misses 2-pt jump shot from 12 ft,,31,19
2,11:12.0,,Defensive rebound by P. Connaughton,31,19
2,11:09.0,,G. Antetokounmpo makes 2-pt dunk from 1 ft,31,21
2,10:59.0,Personal take foul by D. DiVincenzo (drawn by M. Brooks),,31,21
2,10:59.0,,B. Lopez enters the game for D. DiVincenzo,31,21
2,10:48.0,Y. Watanabe misses 3-pt jump shot from 27 ft,,31,21
2,10:45.0,,Defensive rebound by G. Antetokounmpo,31,21
2,10:43.0,,Offensive foul by G. Antetokounmpo (drawn by K. Anderson),31,21
2,10:43.0,,Turnover by G. Antetokounmpo (offensive foul),31,21
2,10:29.0,M. Conley makes 2-pt jump shot from 19 ft (assist by W. Selden),,33,21
2,10:17.0,,T. Snell misses 3-pt jump shot from 25 ft,33,21
2,10:13.0,Defensive rebound by M. Conley,,33,21
2,10:05.0,W. Selden misses 3-pt jump shot from 25 ft,,33,21
2,10:02.0,,Defensive rebound by B. Lopez,33,21
2,9:51.0,,M. Brogdon makes 2-pt layup from 1 ft,33,23
2,9:29.0,M. Conley makes 3-pt jump shot from 27 ft (assist by M. Brooks),,36,23
2,9:17.0,,B. Lopez makes 3-pt jump shot from 27 ft (assist by P. Connaughton),36,26
2,9:03.0,Personal foul by T. Snell (drawn by M. Brooks),,36,26
2,9:03.0,G. Temple enters the game for W. Selden,,36,26
2,8:52.0,Turnover by K. Anderson (traveling),,36,26
2,8:33.0,,G. Antetokounmpo makes 2-pt dunk from 1 ft,36,28
2,8:18.0,M. Conley misses 2-pt layup from 5 ft (block by M. Brogdon),,36,28
2,8:14.0,,Defensive rebound by P. Connaughton,36,28
2,8:09.0,,M. Brogdon misses 2-pt layup from 1 ft,36,28
2,8:07.0,,Offensive rebound by M. Brogdon,36,28
2,8:05.0,,Turnover by M. Brogdon (bad pass; steal by G. Temple),36,28
2,8:05.0,Personal foul by B. Lopez (drawn by G. Temple),,36,28
2,8:05.0,J. Jackson enters the game for M. Brooks,,36,28
2,8:05.0,S. Mack enters the game for Y. Watanabe,,36,28
2,8:05.0,,E. Bledsoe enters the game for G. Antetokounmpo,36,28
2,8:05.0,,E. İlyasova enters the game for M. Brogdon,36,28
2,8:05.0,,K. Middleton enters the game for T. Snell,36,28
2,7:45.0,M. Conley makes 2-pt jump shot from 10 ft,,38,28
2,7:39.0,,Turnover by E. İlyasova (bad pass; steal by M. Conley),38,28
2,7:31.0,J. Jackson misses 2-pt hook shot from 6 ft,,38,28
2,7:28.0,,Defensive rebound by E. Bledsoe,38,28
2,7:18.0,,B. Lopez misses 3-pt jump shot from 26 ft,38,28
2,7:13.0,,Offensive rebound by E. İlyasova,38,28
2,7:13.0,,E. İlyasova misses 2-pt layup at rim,38,28
2,7:12.0,Defensive rebound by J. Jackson,,38,28
2,7:02.0,J. Jackson misses 2-pt jump shot from 19 ft,,38,28
2,7:00.0,,Defensive rebound by K. Middleton,38,28
2,6:56.0,,Personal foul by G. Temple (drawn by K. Middleton),38,28
2,6:56.0,,Milwaukee full timeout,38,28
2,6:56.0,M. Gasol enters the game for K. Anderson,,38,28
2,6:42.0,,E. Bledsoe misses 3-pt jump shot from 26 ft,38,28
2,6:39.0,Defensive rebound by S. Mack,,38,28
2,6:22.0,G. Temple misses 3-pt jump shot from 27 ft,,38,28
2,6:18.0,,Defensive rebound by B. Lopez,38,28
2,6:02.0,,K. Middleton misses 2-pt layup from 3 ft (block by M. Gasol),38,28
2,5:58.0,Defensive rebound by J. Jackson,,38,28
2,5:54.0,M. Gasol misses 3-pt jump shot from 27 ft,,38,28
2,5:50.0,,Defensive rebound by P. Connaughton,38,28
2,5:46.0,,E. İlyasova misses 3-pt jump shot from 26 ft,38,28
2,5:42.0,Defensive rebound by S. Mack,,38,28
2,5:24.0,G. Temple misses 2-pt jump shot from 19 ft,,38,28
2,5:21.0,,Defensive rebound by E. Bledsoe,38,28
2,5:18.0,,P. Connaughton makes 2-pt layup from 1 ft (assist by E. Bledsoe),38,30
2,4:55.0,Turnover by M. Gasol (lost ball; steal by P. Connaughton),,38,30
2,4:49.0,,Shooting foul by M. Conley (drawn by K. Middleton),38,30
2,4:49.0,,K. Middleton makes free throw 1 of 3,38,31
2,4:49.0,,K. Middleton makes free throw 2 of 3,38,32
2,4:49.0,,G. Antetokounmpo enters the game for B. Lopez,38,32
2,4:49.0,,K. Middleton makes free throw 3 of 3,38,33
2,4:37.0,S. Mack misses 2-pt jump shot from 18 ft (block by P. Connaughton),,38,33
2,4:33.0,,Defensive rebound by G. Antetokounmpo,38,33
2,4:22.0,,G. Antetokounmpo makes 2-pt layup from 1 ft (assist by P. Connaughton),38,35
2,4:02.0,M. Conley makes 2-pt jump shot from 11 ft (assist by J. Jackson),,40,35
2,3:49.0,,K. Middleton misses 3-pt jump shot from 27 ft,40,35
2,3:46.0,Defensive rebound by S. Mack,,40,35
2,3:37.0,Shooting foul by E. İlyasova (drawn by M. Conley),,40,35
2,3:37.0,M. Conley misses free throw 1 of 2,,40,35
2,3:37.0,Offensive rebound by Team,,40,35
2,3:37.0,M. Conley makes free throw 2 of 2,,41,35
2,3:27.0,,G. Antetokounmpo makes 2-pt layup from 1 ft (assist by E. Bledsoe),41,37
2,3:09.0,S. Mack misses 2-pt layup from 5 ft (block by G. Antetokounmpo),,41,37
2,3:07.0,,Defensive rebound by E. İlyasova,41,37
2,3:06.0,,Shooting foul by J. Jackson (drawn by G. Antetokounmpo),41,37
2,3:06.0,,G. Antetokounmpo makes free throw 1 of 2,41,38
2,3:06.0,K. Anderson enters the game for J. Jackson,,41,38
2,3:06.0,W. Selden enters the game for S. Mack,,41,38
2,3:06.0,,G. Antetokounmpo makes free throw 2 of 2,41,39
2,2:52.0,Turnover by M. Conley (bad pass),,41,39
2,2:52.0,Memphis full timeout,,41,39
2,2:52.0,,M. Brogdon enters the game for P. Connaughton,41,39
2,2:40.0,,Turnover by E. İlyasova (bad pass; steal by M. Gasol),41,39
2,2:37.0,W. Selden makes 2-pt layup from 1 ft (assist by K. Anderson),,43,39
2,2:37.0,Shooting foul by G. Antetokounmpo (drawn by W. Selden),,43,39
2,2:37.0,,P. Connaughton enters the game for G. Antetokounmpo,43,39
2,2:37.0,,B. Lopez enters the game for E. Bledsoe,43,39
2,2:37.0,W. Selden makes free throw 1 of 1,,44,39
2,2:25.0,,Shooting foul by K. Anderson (drawn by K. Middleton),44,39
2,2:25.0,,K. Middleton makes free throw 1 of 3,44,40
2,2:25.0,,K. Middleton makes free throw 2 of 3,44,41
2,2:25.0,,K. Middleton makes free throw 3 of 3,44,42
2,2:11.0,M. Conley misses 2-pt layup from 3 ft,,44,42
2,2:09.0,,Defensive rebound by M. Brogdon,44,42
2,2:02.0,,K. Middleton makes 2-pt layup from 1 ft,44,44
2,1:55.0,,Technical foul by,44,44
2,1:55.0,,K. Middleton makes technical free throw,44,45
2,1:46.0,G. Temple misses 3-pt jump shot from 27 ft,,44,45
2,1:43.0,Offensive rebound by W. Selden,,44,45
2,1:35.0,G. Temple misses 2-pt jump shot from 13 ft,,44,45
2,1:31.0,,Defensive rebound by M. Brogdon,44,45
2,1:25.0,,P. Connaughton misses 3-pt jump shot from 28 ft,44,45
2,1:25.0,Defensive rebound by G. Temple,,44,45
2,1:02.0,W. Selden makes 2-pt layup from 2 ft (assist by M. Gasol),,46,45
2,0:51.0,,M. Brogdon misses 2-pt hook shot from 5 ft,46,45
2,0:49.0,,Offensive rebound by P. Connaughton,46,45
2,0:46.0,,B. Lopez misses 3-pt jump shot from 26 ft,46,45
2,0:43.0,Defensive rebound by M. Gasol,,46,45
2,0:34.0,G. Temple makes 2-pt layup from 1 ft (assist by M. Conley),,48,45
2,0:23.0,,P. Connaughton misses 3-pt jump shot from 25 ft,48,45
2,0:20.0,Defensive rebound by M. Gasol,,48,45
2,0:01.0,M. Gasol misses 3-pt jump shot from 26 ft,,48,45
2,0:01.0,,Defensive rebound by K. Middleton,48,45
3,11:36.0,K. Anderson makes 2-pt layup from 1 ft (assist by M. Gasol),,50,45
3,11:26.0,,Turnover by K. Middleton (bad pass; steal by G. Temple),50,45
3,11:17.0,J. Jackson makes 2-pt hook shot from 5 ft (assist by M. Conley),,52,45
3,10:58.0,,G. Antetokounmpo misses 3-pt jump shot from 26 ft,52,45
3,10:58.0,Defensive rebound by K. Anderson,,52,45
3,10:47.0,M. Conley misses 3-pt jump shot from 27 ft,,52,45
3,10:47.0,,Defensive rebound by G. Antetokounmpo,52,45
3,10:38.0,,E. Bledsoe makes 2-pt layup from 2 ft (assist by G. Antetokounmpo),52,47
3,10:17.0,M. Gasol makes 3-pt jump shot from 26 ft (assist by G. Temple),,55,47
3,10:06.0,,K. Middleton makes 2-pt layup from 1 ft (assist by E. Bledsoe),55,49
3,9:44.0,J. Jackson makes 2-pt layup at rim,,57,49
3,9:36.0,,Shooting foul by J. Jackson (drawn by G. Antetokounmpo),57,49
3,9:36.0,,G. Antetokounmpo makes free throw 1 of 2,57,50
3,9:36.0,S. Mack enters the game for J. Jackson,,57,50
3,9:36.0,,G. Antetokounmpo makes free throw 2 of 2,57,51
3,9:27.0,Personal foul by E. Bledsoe (drawn by M. Conley),,57,51
3,9:23.0,Turnover by M. Gasol (traveling),,57,51
3,9:17.0,,Offensive foul by E. Bledsoe (drawn by M. Gasol),57,51
3,9:17.0,,Turnover by E. Bledsoe (offensive foul),57,51
3,9:07.0,Shooting foul by E. Bledsoe (drawn by M. Conley),,57,51
3,9:07.0,M. Conley makes free throw 1 of 2,,58,51
3,9:07.0,M. Conley makes free throw 2 of 2,,59,51
3,8:52.0,,M. Brogdon misses 2-pt jump shot from 4 ft,59,51
3,8:49.0,Defensive rebound by G. Temple,,59,51
3,8:39.0,K. Anderson misses 2-pt jump shot from 10 ft,,59,51
3,8:36.0,,Defensive rebound by K. Middleton,59,51
3,8:33.0,,G. Antetokounmpo makes 2-pt dunk from 2 ft (assist by K. Middleton),59,53
3,8:10.0,M. Gasol misses 3-pt jump shot from 26 ft,,59,53
3,8:07.0,,Defensive rebound by E. Bledsoe,59,53
3,8:02.0,,Turnover by M. Brogdon (step out of bounds),59,53
3,7:53.0,Personal foul by E. Bledsoe (drawn by M. Conley),,59,53
3,7:53.0,,E. İlyasova enters the game for E. Bledsoe,59,53
3,7:50.0,S. Mack makes 3-pt jump shot from 23 ft (assist by M. Conley),,62,53
3,7:50.0,Technical foul by M. Budenholzer,,62,53
3,7:50.0,M. Conley makes technical free throw,,63,53
3,7:36.0,,M. Brogdon misses 3-pt jump shot from 29 ft,63,53
3,7:36.0,,Offensive rebound by E. İlyasova,63,53
3,7:33.0,,E. İlyasova makes 2-pt layup from 2 ft,63,55
3,7:20.0,Shooting foul by B. Lopez (drawn by M. Gasol),,63,55
3,7:20.0,M. Gasol makes free throw 1 of 2,,64,55
3,7:20.0,M. Gasol makes free throw 2 of 2,,65,55
3,7:03.0,,Milwaukee full timeout,65,55
3,6:59.0,,Shooting foul by K. Anderson (drawn by G. Antetokounmpo),65,55
3,6:59.0,,G. Antetokounmpo makes free throw 1 of 2,65,56
3,6:59.0,,G. Antetokounmpo makes free throw 2 of 2,65,57
3,6:33.0,M. Gasol makes 2-pt jump shot from 8 ft,,67,57
3,6:23.0,,K. Middleton misses 2-pt layup from 2 ft (block by K. Anderson),67,57
3,6:19.0,Defensive rebound by K. Anderson,,67,57
3,6:12.0,K. Anderson makes 2-pt layup from 1 ft (assist by M. Conley),,69,57
3,5:54.0,,G. Antetokounmpo makes 2-pt dunk from 1 ft,69,59
3,5:28.0,S. Mack makes 2-pt jump shot from 19 ft (assist by G. Temple),,71,59
3,5:28.0,W. Selden enters the game for M. Conley,,71,59
3,5:28.0,,P. Connaughton enters the game for G. Antetokounmpo,71,59
3,5:03.0,,K. Middleton makes 2-pt layup from 1 ft,71,61
3,4:36.0,Turnover by Team (shot clock),,71,61
3,4:36.0,M. Brooks enters the game for K. Anderson,,71,61
3,4:19.0,,K. Middleton misses 3-pt jump shot from 26 ft,71,61
3,4:16.0,Defensive rebound by S. Mack,,71,61
3,4:04.0,M. Gasol makes 2-pt jump shot from 7 ft,,73,61
3,3:56.0,,E. İlyasova makes 2-pt layup from 1 ft (assist by K. Middleton),73,63
3,3:44.0,S. Mack makes 3-pt jump shot from 27 ft,,76,63
3,3:44.0,J. Jackson enters the game for M. Gasol,,76,63
3,3:24.0,,M. Brogdon makes 2-pt layup from 1 ft (assist by B. Lopez),76,65
3,3:12.0,S. Mack makes 3-pt jump shot from 26 ft,,79,65
3,2:50.0,,K. Middleton misses 2-pt layup from 2 ft (block by M. Brooks),79,65
3,2:45.0,,Offensive rebound by K. Middleton,79,65
3,2:43.0,,K. Middleton makes 2-pt layup from 1 ft,79,67
3,2:30.0,J. Jackson makes 3-pt jump shot from 27 ft (assist by S. Mack),,82,67
3,2:30.0,,Milwaukee full timeout,82,67
3,2:30.0,K. Anderson enters the game for G. Temple,,82,67
3,2:30.0,,G. Antetokounmpo enters the game for M. Brogdon,82,67
3,2:30.0,,E. Bledsoe enters the game for E. İlyasova,82,67
3,2:30.0,,T. Maker enters the game for B. Lopez,82,67
3,2:30.0,,T. Snell enters the game for K. Middleton,82,67
3,2:22.0,,Personal foul by M. Brooks (drawn by G. Antetokounmpo),82,67
3,2:11.0,,E. Bledsoe makes 2-pt layup from 2 ft,82,69
3,1:52.0,J. Jackson misses 2-pt layup from 1 ft (block by T. Maker),,82,69
3,1:48.0,,Defensive rebound by P. Connaughton,82,69
3,1:44.0,,P. Connaughton makes 3-pt jump shot from 27 ft (assist by E. Bledsoe),82,72
3,1:28.0,Personal foul by P. Connaughton (drawn by J. Jackson),,82,72
3,1:28.0,J. Jackson makes free throw 1 of 2,,83,72
3,1:28.0,J. Jackson misses free throw 2 of 2,,83,72
3,1:25.0,,Defensive rebound by T. Snell,83,72
3,1:12.0,,P. Connaughton makes 3-pt jump shot from 27 ft (assist by G. Antetokounmpo),83,75
3,0:57.0,Turnover by M. Brooks (out of bounds lost ball),,83,75
3,0:48.0,,Shooting foul by J. Jackson (drawn by G. Antetokounmpo),83,75
3,0:48.0,,G. Antetokounmpo makes free throw 1 of 2,83,76
3,0:48.0,M. Conley enters the game for M. Brooks,,83,76
3,0:48.0,M. Gasol enters the game for J. Jackson,,83,76
3,0:48.0,,G. Antetokounmpo misses free throw 2 of 2,83,76
3,0:48.0,Defensive rebound by Team,,83,76
3,0:48.0,,Loose ball foul by T. Maker (drawn by M. Gasol),83,76
3,0:48.0,M. Gasol makes free throw 1 of 2,,84,76
3,0:48.0,M. Gasol misses free throw 2 of 2,,84,76
3,0:45.0,,Defensive rebound by T. Maker,84,76
3,0:38.0,,G. Antetokounmpo makes 2-pt layup from 3 ft (assist by T. Snell),84,78
3,0:32.0,W. Selden misses 3-pt jump shot from 26 ft,,84,78
3,0:29.0,,Defensive rebound by E. Bledsoe,84,78
3,0:12.0,,E. Bledsoe makes 2-pt dunk from 2 ft,84,80
3,0:00.0,M. Conley misses 3-pt jump shot from 27 ft,,84,80
3,0:00.0,Offensive rebound by Team,,84,80
4,11:49.0,,P. Connaughton makes 2-pt dunk from 1 ft (assist by E. Bledsoe),84,82
4,11:34.0,Turnover by M. Gasol (bad pass; steal by E. Bledsoe),,84,82
4,11:31.0,,E. Bledsoe makes 2-pt dunk from 2 ft,84,84
4,11:31.0,Memphis full timeout,,84,84
4,11:31.0,G. Temple enters the game for W. Selden,,84,84
4,11:08.0,M. Conley misses 2-pt layup from 2 ft (block by T. Snell),,84,84
4,11:08.0,Offensive rebound by Team,,84,84
4,11:06.0,M. Gasol misses 3-pt jump shot from 26 ft,,84,84
4,11:03.0,,Defensive rebound by G. Antetokounmpo,84,84
4,10:56.0,,Shooting foul by G. Temple (drawn by P. Connaughton),84,84
4,10:56.0,,P. Connaughton makes free throw 1 of 2,84,85
4,10:56.0,,P. Connaughton makes free throw 2 of 2,84,86
4,10:42.0,M. Conley makes 2-pt layup from 1 ft (assist by S. Mack),,86,86
4,10:26.0,,T. Maker makes 3-pt jump shot from 23 ft (assist by G. Antetokounmpo),86,89
4,9:58.0,S. Mack misses 2-pt layup from 3 ft,,86,89
4,9:56.0,,Defensive rebound by G. Antetokounmpo,86,89
4,9:56.0,,Personal foul by K. Anderson (drawn by G. Antetokounmpo),86,89
4,9:56.0,M. Brooks enters the game for S. Mack,,86,89
4,9:52.0,,G. Antetokounmpo makes 2-pt dunk at rim,86,91
4,9:52.0,,Shooting foul by K. Anderson (drawn by G. Antetokounmpo),86,91
4,9:52.0,,G. Antetokounmpo makes free throw 1 of 1,86,92
4,9:28.0,G. Temple misses 3-pt jump shot from 23 ft (block by T. Snell),,86,92
4,9:25.0,,Defensive rebound by G. Antetokounmpo,86,92
4,9:25.0,,Personal foul by M. Conley (drawn by E. Bledsoe),86,92
4,9:14.0,,E. Bledsoe misses 2-pt jump shot from 5 ft,86,92
4,9:14.0,,Offensive rebound by P. Connaughton,86,92
4,9:08.0,,P. Connaughton makes 2-pt layup from 2 ft (assist by T. Maker),86,94
4,9:08.0,Memphis full timeout,,86,94
4,8:53.0,M. Brooks makes 3-pt jump shot from 23 ft (assist by K. Anderson),,89,94
4,8:34.0,,T. Maker misses 3-pt jump shot from 26 ft,89,94
4,8:32.0,Defensive rebound by M. Conley,,89,94
4,8:20.0,M. Gasol makes 3-pt jump shot from 25 ft (assist by M. Brooks),,92,94
4,7:57.0,,E. Bledsoe misses 2-pt layup from 1 ft,92,94
4,7:55.0,Defensive rebound by G. Temple,,92,94
4,7:50.0,M. Brooks misses 2-pt layup from 1 ft (block by T. Maker),,92,94
4,7:47.0,,Defensive rebound by G. Antetokounmpo,92,94
4,7:35.0,,Turnover by P. Connaughton (lost ball; steal by M. Conley),92,94
4,7:30.0,M. Conley misses 3-pt jump shot from 28 ft,,92,94
4,7:26.0,Offensive rebound by K. Anderson,,92,94
4,7:24.0,Turnover by K. Anderson (lost ball; steal by P. Connaughton),,92,94
4,7:08.0,,G. Antetokounmpo misses 2-pt jump shot from 9 ft,92,94
4,7:05.0,Defensive rebound by M. Gasol,,92,94
4,6:54.0,Turnover by M. Brooks (bad pass; steal by E. Bledsoe),,92,94
4,6:51.0,,E. Bledsoe makes 2-pt layup from 3 ft,92,96
4,6:50.0,Memphis full timeout,,92,96
4,6:50.0,S. Mack enters the game for M. Brooks,,92,96
4,6:50.0,,E. İlyasova enters the game for G. Antetokounmpo,92,96
4,6:50.0,,K. Middleton enters the game for P. Connaughton,92,96
4,6:34.0,M. Gasol misses 2-pt layup from 2 ft,,92,96
4,6:31.0,,Defensive rebound by E. İlyasova,92,96
4,6:28.0,,Personal foul by G. Temple (drawn by E. Bledsoe),92,96
4,6:28.0,,Offensive rebound by Team,92,96
4,6:28.0,,E. Bledsoe misses free throw 1 of 2,92,96
4,6:28.0,W. Selden enters the game for M. Conley,,92,96
4,6:28.0,,E. Bledsoe misses free throw 2 of 2,92,96
4,6:23.0,Defensive rebound by G. Temple,,92,96
4,6:14.0,Personal foul by E. İlyasova (drawn by M. Gasol),,92,96
4,6:00.0,K. Anderson makes 2-pt layup at rim (assist by S. Mack),,94,96
4,5:46.0,,T. Snell misses 3-pt jump shot from 26 ft,94,96
4,5:43.0,Defensive rebound by S. Mack,,94,96
4,5:32.0,M. Gasol misses 3-pt jump shot from 25 ft,,94,96
4,5:29.0,,Defensive rebound by T. Maker,94,96
4,5:20.0,,E. Bledsoe makes 3-pt jump shot from 27 ft,94,99
4,5:01.0,G. Temple makes 2-pt layup from 1 ft,,96,99
4,5:01.0,Shooting foul by T. Maker (drawn by G. Temple),,96,99
4,5:01.0,,G. Antetokounmpo enters the game for E. Bledsoe,96,99
4,5:01.0,,M. Brogdon enters the game for T. Maker,96,99
4,5:01.0,,P. Connaughton enters the game for T. Snell,96,99
4,5:01.0,G. Temple makes free throw 1 of 1,,97,99
4,4:51.0,,Turnover by G. Antetokounmpo (traveling),97,99
