QUARTER,TIME_REMAINING,BOSTON_ACTION,CHICAGO_ACTION,BOSTON_SCORE,CHICAGO_SCORE
1,7:39.0,M. Morris makes 2-pt jump shot from 15 ft (assist by A. Horford),,15,13
1,7:25.0,,Z. LaVine misses 3-pt jump shot from 26 ft,15,13
1,7:23.0,Defensive rebound by A. Horford,,15,13
1,7:17.0,M. Smart misses 3-pt jump shot from 25 ft,,15,13
1,7:17.0,,Defensive rebound by L. Markkanen,15,13
1,7:03.0,,R. Lopez makes 2-pt layup from 1 ft (assist by L. Markkanen),15,15
1,6:46.0,A. Horford makes 2-pt layup from 1 ft (assist by M. Smart),,17,15
1,6:24.0,,Turnover by Z. LaVine (bad pass; steal by M. Morris),17,15
1,6:23.0,Personal foul by K. Dunn (drawn by M. Morris),,17,15
1,6:23.0,G. Hayward enters the game for M. Morris,,17,15
1,6:14.0,A. Horford makes 2-pt jump shot from 18 ft (assist by M. Smart),,19,15
1,5:55.0,,O. Porter misses 2-pt jump shot from 21 ft,19,15
1,5:53.0,Defensive rebound by K. Irving,,19,15
1,5:48.0,K. Irving makes 3-pt jump shot from 25 ft (assist by A. Horford),,22,15
1,5:23.0,,Shooting foul by G. Hayward (drawn by L. Markkanen),22,15
1,5:23.0,,L. Markkanen makes free throw 1 of 2,22,16
1,5:23.0,,L. Markkanen makes free throw 2 of 2,22,17
1,5:06.0,K. Irving makes 2-pt jump shot from 20 ft,,24,17
1,4:49.0,,R. Lopez makes 2-pt layup from 2 ft (assist by Z. LaVine),24,19
1,4:35.0,J. Tatum misses 2-pt jump shot from 13 ft,,24,19
1,4:33.0,,Defensive rebound by L. Markkanen,24,19
1,4:19.0,,K. Dunn misses 2-pt layup from 4 ft (block by G. Hayward),24,19
1,4:13.0,,Offensive rebound by K. Dunn,24,19
1,4:13.0,,K. Dunn makes 2-pt layup from 1 ft,24,21
1,3:51.0,J. Tatum makes 2-pt jump shot from 22 ft,,26,21
1,3:30.0,,L. Markkanen misses 2-pt layup from 2 ft (block by A. Horford),26,21
1,3:27.0,,Offensive rebound by R. Lopez,26,21
1,3:25.0,,K. Dunn misses 3-pt jump shot from 26 ft,26,21
1,3:22.0,Defensive rebound by M. Smart,,26,21
1,3:20.0,K. Irving misses 2-pt layup from 1 ft,,26,21
1,3:19.0,,Defensive rebound by O. Porter,26,21
1,3:16.0,,O. Porter misses 3-pt jump shot from 26 ft,26,21
1,3:13.0,,Offensive rebound by O. Porter,26,21
1,3:11.0,,K. Dunn misses 3-pt jump shot from 25 ft,26,21
1,3:08.0,Defensive rebound by A. Horford,,26,21
1,2:57.0,A. Horford makes 2-pt hook shot from 3 ft (assist by J. Tatum),,28,21
1,2:37.0,,L. Markkanen makes 2-pt jump shot from 17 ft (assist by K. Dunn),28,23
1,2:37.0,Boston full timeout,,28,23
1,2:37.0,J. Brown enters the game for A. Horford,,28,23
1,2:37.0,T. Rozier enters the game for M. Smart,,28,23
1,2:37.0,D. Theis enters the game for J. Tatum,,28,23
1,2:37.0,,R. Arcidiacono enters the game for K. Dunn,28,23
1,2:37.0,,C. Felício enters the game for R. Lopez,28,23
1,2:37.0,,W. Selden enters the game for O. Porter,28,23
1,2:25.0,G. Hayward misses 3-pt jump shot from 26 ft,,28,23
1,2:21.0,,Defensive rebound by Z. LaVine,28,23
1,2:13.0,,Shooting foul by D. Theis (drawn by L. Markkanen),28,23
1,2:13.0,,Offensive rebound by Team,28,23
1,2:13.0,,L. Markkanen misses free throw 1 of 2,28,23
1,2:13.0,,L. Markkanen makes free throw 2 of 2,28,24
1,1:54.0,K. Irving misses 2-pt jump shot from 11 ft,,28,24
1,1:52.0,,Defensive rebound by L. Markkanen,28,24
1,1:38.0,,Z. LaVine misses 2-pt jump shot from 19 ft,28,24
1,1:36.0,Defensive rebound by K. Irving,,28,24
1,1:25.0,J. Brown misses 2-pt jump shot from 12 ft,,28,24
1,1:22.0,,Defensive rebound by C. Felício,28,24
1,0:59.0,,L. Markkanen misses 3-pt jump shot from 26 ft,28,24
1,0:57.0,Defensive rebound by T. Rozier,,28,24
1,0:50.0,J. Brown misses 3-pt jump shot from 23 ft,,28,24
1,0:47.0,,Defensive rebound by R. Arcidiacono,28,24
1,0:45.0,,Z. LaVine makes 2-pt layup at rim (assist by R. Arcidiacono),28,26
1,0:34.0,D. Theis makes 2-pt dunk from 1 ft (assist by K. Irving),,30,26
1,0:29.0,,Personal foul by K. Irving (drawn by Z. LaVine),30,26
1,0:29.0,M. Morris enters the game for K. Irving,,30,26
1,0:29.0,,T. Luwawu-Cabarrot enters the game for L. Markkanen,30,26
1,0:22.0,,Z. LaVine makes 2-pt jump shot from 19 ft,30,28
1,0:03.0,T. Rozier makes 3-pt jump shot from 25 ft (assist by G. Hayward),,33,28
2,11:42.0,J. Brown misses 2-pt layup from 2 ft,,33,28
2,11:38.0,,Defensive rebound by W. Selden,33,28
2,11:26.0,,C. Felício misses 2-pt layup from 3 ft (block by D. Theis),33,28
2,11:23.0,Defensive rebound by J. Brown,,33,28
2,11:23.0,Offensive foul by D. Theis (drawn by R. Arcidiacono),,33,28
2,11:23.0,Turnover by D. Theis (offensive foul),,33,28
2,11:07.0,,T. Luwawu-Cabarrot misses 2-pt layup from 2 ft,33,28
2,11:04.0,,Offensive rebound by C. Felício,33,28
2,11:03.0,,C. Felício makes 2-pt hook shot from 2 ft,33,30
2,10:52.0,M. Morris misses 2-pt layup from 2 ft (block by W. Selden),,33,30
2,10:49.0,,Defensive rebound by W. Selden,33,30
2,10:45.0,,W. Selden makes 2-pt layup from 1 ft,33,32
2,10:38.0,J. Brown misses 2-pt jump shot from 4 ft,,33,32
2,10:36.0,,Defensive rebound by C. Felício,33,32
2,10:28.0,,T. Luwawu-Cabarrot makes 3-pt jump shot from 23 ft (assist by R. Arcidiacono),33,35
2,10:19.0,Personal foul by R. Arcidiacono (drawn by T. Rozier),,33,35
2,10:09.0,Turnover by G. Hayward (bad pass; steal by S. Harrison),,33,35
2,10:05.0,,R. Arcidiacono makes 3-pt jump shot from 25 ft (assist by S. Harrison),33,38
2,10:05.0,Boston full timeout,,33,38
2,9:48.0,M. Morris misses 2-pt jump shot from 5 ft (block by S. Harrison),,33,38
2,9:45.0,,Defensive rebound by S. Harrison,33,38
2,9:29.0,,W. Selden misses 3-pt jump shot from 28 ft,33,38
2,9:28.0,Defensive rebound by Team,,33,38
2,9:28.0,J. Tatum enters the game for G. Hayward,,33,38
2,9:09.0,M. Morris misses 3-pt jump shot from 25 ft,,33,38
2,9:08.0,Offensive rebound by Team,,33,38
2,9:08.0,,Loose ball foul by T. Luwawu-Cabarrot (drawn by D. Theis),33,38
2,9:08.0,Technical foul by J. Boylen,,33,38
2,9:08.0,J. Tatum makes technical free throw,,34,38
2,9:01.0,T. Rozier misses 2-pt layup from 3 ft,,34,38
2,8:59.0,,Defensive rebound by C. Felício,34,38
2,8:53.0,,C. Felício makes 2-pt jump shot from 11 ft (assist by R. Arcidiacono),34,40
2,8:35.0,T. Rozier misses 3-pt jump shot from 25 ft,,34,40
2,8:30.0,,Defensive rebound by R. Arcidiacono,34,40
2,8:23.0,,C. Felício makes 2-pt layup from 2 ft (assist by R. Arcidiacono),34,42
2,8:02.0,J. Brown makes 2-pt layup from 2 ft (assist by D. Theis),,36,42
2,7:40.0,,C. Felício misses 2-pt jump shot from 12 ft,36,42
2,7:37.0,Defensive rebound by T. Rozier,,36,42
2,7:32.0,T. Rozier misses 3-pt jump shot from 22 ft,,36,42
2,7:30.0,,Defensive rebound by C. Felício,36,42
2,7:19.0,,Shooting foul by T. Rozier (drawn by R. Arcidiacono),36,42
2,7:19.0,,R. Arcidiacono makes free throw 1 of 2,36,43
2,7:19.0,K. Irving enters the game for J. Brown,,36,43
2,7:19.0,,O. Porter enters the game for T. Luwawu-Cabarrot,36,43
2,7:19.0,,R. Arcidiacono makes free throw 2 of 2,36,44
2,7:04.0,T. Rozier misses 3-pt jump shot from 25 ft,,36,44
2,7:01.0,,Defensive rebound by W. Selden,36,44
2,7:00.0,,S. Harrison makes 2-pt layup from 2 ft (assist by W. Selden),36,46
2,6:57.0,Boston full timeout,,36,46
2,6:57.0,A. Horford enters the game for T. Rozier,,36,46
2,6:57.0,M. Smart enters the game for D. Theis,,36,46
2,6:39.0,J. Tatum makes 2-pt dunk at rim (assist by K. Irving),,38,46
2,6:18.0,,Turnover by W. Selden (bad pass; steal by J. Tatum),38,46
2,6:10.0,Turnover by J. Tatum (lost ball; steal by S. Harrison),,38,46
2,6:10.0,,Personal take foul by K. Irving (drawn by S. Harrison),38,46
2,6:10.0,,Z. LaVine enters the game for C. Felício,38,46
2,6:10.0,,L. Markkanen enters the game for W. Selden,38,46
2,5:57.0,,Z. LaVine misses 2-pt jump shot from 20 ft,38,46
2,5:57.0,Defensive rebound by M. Morris,,38,46
2,5:50.0,Turnover by K. Irving (bad pass; steal by R. Arcidiacono),,38,46
2,5:44.0,,Z. LaVine makes 2-pt layup from 2 ft (assist by O. Porter),38,48
2,5:31.0,Turnover by M. Smart (bad pass; steal by L. Markkanen),,38,48
2,5:26.0,,L. Markkanen makes 2-pt layup from 2 ft,38,50
2,5:10.0,M. Morris makes 2-pt layup from 2 ft (assist by K. Irving),,40,50
2,4:49.0,,Z. LaVine makes 3-pt jump shot from 25 ft,40,53
2,4:33.0,K. Irving makes 2-pt layup from 2 ft,,42,53
2,4:33.0,Shooting foul by O. Porter (drawn by K. Irving),,42,53
2,4:33.0,G. Hayward enters the game for M. Morris,,42,53
2,4:33.0,K. Irving makes free throw 1 of 1,,43,53
2,4:20.0,,L. Markkanen makes 2-pt layup from 3 ft (assist by O. Porter),43,55
2,4:03.0,A. Horford misses 2-pt jump shot from 16 ft,,43,55
2,3:59.0,,Defensive rebound by L. Markkanen,43,55
2,3:55.0,,R. Arcidiacono makes 3-pt jump shot from 26 ft (assist by L. Markkanen),43,58
2,3:35.0,G. Hayward misses 2-pt layup from 3 ft,,43,58
2,3:33.0,,Defensive rebound by O. Porter,43,58
2,3:29.0,,R. Arcidiacono misses 3-pt jump shot from 27 ft,43,58
2,3:26.0,,Offensive rebound by Z. LaVine,43,58
2,3:26.0,,Z. LaVine misses 2-pt layup from 1 ft (block by J. Tatum),43,58
2,3:26.0,,Offensive rebound by Team,43,58
2,3:15.0,,Z. LaVine misses 3-pt jump shot from 28 ft,43,58
2,3:14.0,Defensive rebound by Team,,43,58
2,3:00.0,K. Irving makes 2-pt layup from 1 ft,,45,58
2,2:42.0,,O. Porter misses 2-pt jump shot from 23 ft,45,58
2,2:39.0,Defensive rebound by J. Tatum,,45,58
2,2:28.0,A. Horford makes 2-pt layup from 1 ft,,47,58
2,2:28.0,,Chicago full timeout,47,58
2,2:28.0,,K. Dunn enters the game for R. Arcidiacono,47,58
2,2:28.0,,R. Lopez enters the game for O. Porter,47,58
2,2:07.0,,Z. LaVine makes 2-pt jump shot from 15 ft,47,60
2,1:47.0,K. Irving misses 2-pt jump shot from 15 ft,,47,60
2,1:44.0,,Defensive rebound by Z. LaVine,47,60
2,1:33.0,,Turnover by Z. LaVine (lost ball; steal by K. Irving),47,60
2,1:24.0,G. Hayward misses 2-pt jump shot from 22 ft,,47,60
2,1:21.0,,Defensive rebound by L. Markkanen,47,60
2,1:06.0,,Shooting foul by J. Tatum (drawn by L. Markkanen),47,60
2,1:06.0,,L. Markkanen makes free throw 1 of 2,47,61
2,1:06.0,,L. Markkanen makes free throw 2 of 2,47,62
2,0:55.0,K. Irving makes 3-pt jump shot from 26 ft,,50,62
2,0:41.0,,Z. LaVine misses 2-pt layup from 3 ft,50,62
2,0:39.0,,Offensive rebound by L. Markkanen,50,62
2,0:39.0,,L. Markkanen makes 2-pt layup from 2 ft,50,64
2,0:23.0,Shooting foul by R. Lopez (drawn by M. Smart),,50,64
2,0:23.0,M. Smart misses free throw 1 of 2,,50,64
2,0:23.0,Offensive rebound by Team,,50,64
2,0:23.0,J. Brown enters the game for G. Hayward,,50,64
2,0:23.0,M. Morris enters the game for J. Tatum,,50,64
2,0:23.0,M. Smart makes free throw 2 of 2,,51,64
2,0:03.0,,Turnover by Z. LaVine (bad pass; steal by M. Smart),51,64
2,0:00.0,K. Irving misses 2-pt jump shot from 10 ft,,51,64
2,0:00.0,Offensive rebound by Team,,51,64
3,11:48.0,Personal foul by L. Markkanen (drawn by M. Morris),,51,64
3,11:34.0,K. Irving makes 2-pt jump shot from 15 ft,,53,64
3,11:24.0,,Z. LaVine makes 2-pt jump shot from 19 ft (assist by R. Lopez),53,66
3,11:02.0,J. Tatum misses 2-pt jump shot from 5 ft,,53,66
3,11:00.0,,Defensive rebound by R. Lopez,53,66
3,10:55.0,,L. Markkanen makes 2-pt jump shot from 4 ft,53,68
3,10:41.0,K. Irving misses 3-pt jump shot from 26 ft,,53,68
3,10:38.0,Offensive rebound by M. Morris,,53,68
3,10:34.0,M. Morris misses 3-pt jump shot from 26 ft,,53,68
3,10:31.0,,Defensive rebound by Z. LaVine,53,68
3,10:17.0,,R. Lopez makes 2-pt hook shot from 4 ft (assist by Z. LaVine),53,70
3,9:59.0,M. Morris misses 2-pt layup from 1 ft,,53,70
3,9:55.0,,Defensive rebound by S. Harrison,53,70
3,9:46.0,,R. Lopez makes 2-pt jump shot from 5 ft (assist by S. Harrison),53,72
3,9:34.0,Shooting foul by S. Harrison (drawn by M. Morris),,53,72
3,9:34.0,M. Morris makes free throw 1 of 2,,54,72
3,9:34.0,M. Morris makes free throw 2 of 2,,55,72
3,9:24.0,,Z. LaVine makes 3-pt jump shot from 26 ft (assist by K. Dunn),55,75
3,9:10.0,A. Horford makes 2-pt jump shot from 12 ft (assist by K. Irving),,57,75
3,8:51.0,,Shooting foul by K. Irving (drawn by L. Markkanen),57,75
3,8:51.0,,L. Markkanen makes free throw 1 of 2,57,76
3,8:51.0,,L. Markkanen makes free throw 2 of 2,57,77
3,8:41.0,A. Horford makes 3-pt jump shot from 26 ft (assist by K. Irving),,60,77
3,8:21.0,,Z. LaVine makes 2-pt layup from 2 ft,60,79
3,8:11.0,J. Tatum misses 2-pt jump shot from 5 ft,,60,79
3,8:09.0,,Defensive rebound by L. Markkanen,60,79
3,8:05.0,,Z. LaVine makes 3-pt jump shot from 27 ft,60,82
3,7:45.0,A. Horford misses 2-pt layup from 3 ft,,60,82
3,7:41.0,Offensive rebound by M. Morris,,60,82
3,7:35.0,M. Morris misses 2-pt jump shot from 13 ft,,60,82
3,7:31.0,,Defensive rebound by L. Markkanen,60,82
3,7:27.0,,Z. LaVine misses 3-pt jump shot from 29 ft,60,82
3,7:23.0,Defensive rebound by M. Morris,,60,82
3,7:19.0,A. Horford misses 3-pt jump shot from 25 ft,,60,82
3,7:16.0,Offensive rebound by M. Smart,,60,82
3,7:16.0,Personal foul by K. Dunn (drawn by M. Smart),,60,82
3,7:16.0,J. Brown enters the game for J. Tatum,,60,82
3,7:09.0,Turnover by A. Horford (out of bounds lost ball),,60,82
3,6:56.0,,Z. LaVine makes 2-pt jump shot from 21 ft (assist by R. Lopez),60,84
3,6:55.0,Boston full timeout,,60,84
3,6:55.0,G. Hayward enters the game for A. Horford,,60,84
3,6:55.0,D. Theis enters the game for M. Smart,,60,84
3,6:41.0,K. Irving makes 2-pt jump shot from 11 ft,,62,84
3,6:25.0,,L. Markkanen makes 3-pt jump shot from 26 ft (assist by Z. LaVine),62,87
3,6:17.0,J. Brown misses 3-pt jump shot from 22 ft,,62,87
3,6:14.0,,Defensive rebound by R. Lopez,62,87
3,6:06.0,,Z. LaVine misses 3-pt jump shot from 26 ft,62,87
3,6:02.0,Defensive rebound by D. Theis,,62,87
3,6:00.0,Personal foul by Z. LaVine (drawn by K. Irving),,62,87
3,5:56.0,Shooting foul by K. Dunn (drawn by J. Brown),,62,87
3,5:56.0,J. Brown makes free throw 1 of 2,,63,87
3,5:56.0,J. Brown makes free throw 2 of 2,,64,87
3,5:41.0,,Personal foul by M. Morris (drawn by L. Markkanen),64,87
3,5:28.0,,Z. LaVine misses 2-pt jump shot from 21 ft,64,87
3,5:25.0,Defensive rebound by D. Theis,,64,87
3,5:19.0,D. Theis makes 2-pt layup from 1 ft (assist by K. Irving),,66,87
3,5:17.0,,Chicago full timeout,66,87
3,5:17.0,,C. Felício enters the game for S. Harrison,66,87
3,5:17.0,,W. Selden enters the game for R. Lopez,66,87
3,5:02.0,,K. Dunn makes 2-pt jump shot from 12 ft,66,89
3,4:48.0,D. Theis makes 2-pt layup from 2 ft (assist by K. Irving),,68,89
3,4:27.0,,W. Selden makes 2-pt layup from 6 ft,68,91
3,4:15.0,J. Brown misses 3-pt jump shot from 23 ft,,68,91
3,4:12.0,,Defensive rebound by L. Markkanen,68,91
3,4:08.0,,Turnover by L. Markkanen (lost ball; steal by J. Brown),68,91
3,4:04.0,J. Brown makes 2-pt dunk at rim,,70,91
3,3:43.0,,L. Markkanen misses 2-pt jump shot from 6 ft (block by G. Hayward),70,91
3,3:40.0,Defensive rebound by D. Theis,,70,91
3,3:37.0,J. Brown makes 2-pt layup from 5 ft,,72,91
3,3:19.0,,Turnover by Z. LaVine (lost ball; steal by J. Brown),72,91
3,3:17.0,Personal foul by Z. LaVine (drawn by J. Brown),,72,91
3,3:17.0,J. Brown misses free throw 1 of 2,,72,91
3,3:17.0,Offensive rebound by Team,,72,91
3,3:17.0,,R. Arcidiacono enters the game for Z. LaVine,72,91
3,3:17.0,,T. Luwawu-Cabarrot enters the game for L. Markkanen,72,91
3,3:17.0,J. Brown misses free throw 2 of 2,,72,91
3,3:17.0,Offensive rebound by Team,,72,91
3,3:17.0,,Loose ball foul by T. Luwawu-Cabarrot (drawn by M. Morris),72,91
3,3:17.0,M. Morris misses free throw 1 of 2,,72,91
3,3:17.0,Offensive rebound by Team,,72,91
3,3:17.0,M. Morris makes free throw 2 of 2,,73,91
3,2:56.0,,T. Luwawu-Cabarrot misses 2-pt layup from 3 ft (block by D. Theis),73,91
3,2:53.0,Defensive rebound by J. Brown,,73,91
3,2:49.0,J. Brown makes 3-pt jump shot from 26 ft (assist by G. Hayward),,76,91
3,2:38.0,,Personal foul by J. Brown (drawn by K. Dunn),76,91
3,2:38.0,T. Rozier enters the game for M. Morris,,76,91
3,2:27.0,,Turnover by R. Arcidiacono (out of bounds lost ball),76,91
3,2:07.0,T. Rozier misses 2-pt layup from 11 ft,,76,91
3,2:04.0,Offensive rebound by G. Hayward,,76,91
3,2:03.0,G. Hayward makes 2-pt jump shot from 3 ft,,78,91
3,1:47.0,,W. Selden makes 3-pt jump shot from 24 ft (assist by K. Dunn),78,94
3,1:31.0,T. Rozier misses 3-pt jump shot from 22 ft,,78,94
3,1:28.0,,Defensive rebound by C. Felício,78,94
3,1:18.0,,K. Dunn misses 2-pt jump shot from 7 ft (block by K. Irving),78,94
3,1:16.0,Defensive rebound by D. Theis,,78,94
3,1:05.0,G. Hayward makes 3-pt jump shot from 25 ft (assist by D. Theis),,81,94
3,0:40.0,,T. Luwawu-Cabarrot misses 3-pt jump shot from 26 ft,81,94
3,0:40.0,Defensive rebound by Team,,81,94
3,0:26.0,J. Brown misses 2-pt jump shot from 12 ft,,81,94
3,0:23.0,,Defensive rebound by C. Felício,81,94
3,0:05.0,,K. Dunn misses 2-pt jump shot from 19 ft,81,94
3,0:02.0,Defensive rebound by K. Irving,,81,94
3,0:00.0,K. Irving misses 2-pt jump shot from 22 ft,,81,94
3,0:00.0,Offensive rebound by Team,,81,94
4,12:00.0,,Z. LaVine misses 2-pt jump shot from 20 ft,81,94
4,11:44.0,Defensive rebound by T. Rozier,,81,94
4,11:32.0,T. Rozier misses 2-pt jump shot from 6 ft,,81,94
4,11:30.0,,Defensive rebound by R. Arcidiacono,81,94
4,11:23.0,,Turnover by W. Selden (bad pass),81,94
4,11:06.0,Shooting foul by R. Arcidiacono (drawn by D. Theis),,81,94
4,11:06.0,D. Theis makes free throw 1 of 2,,82,94
4,11:06.0,D. Theis makes free throw 2 of 2,,83,94
4,10:43.0,,R. Arcidiacono misses 2-pt jump shot from 11 ft,83,94
4,10:40.0,Defensive rebound by G. Hayward,,83,94
4,10:36.0,Personal foul by C. Felício (drawn by G. Hayward),,83,94
4,10:36.0,,L. Markkanen enters the game for C. Felício,83,94
4,10:24.0,K. Irving makes 3-pt jump shot from 26 ft,,86,94
4,10:01.0,,L. Markkanen makes 3-pt jump shot from 26 ft (assist by Z. LaVine),86,97
4,9:46.0,K. Irving misses 3-pt jump shot from 28 ft,,86,97
4,9:43.0,,Defensive rebound by L. Markkanen,86,97
4,9:33.0,,L. Markkanen misses 3-pt jump shot from 26 ft,86,97
4,9:31.0,,Offensive rebound by W. Selden,86,97
4,9:28.0,,L. Markkanen makes 2-pt layup from 2 ft (assist by W. Selden),86,99
4,9:28.0,,Shooting foul by J. Brown (drawn by L. Markkanen),86,99
4,9:28.0,A. Horford enters the game for D. Theis,,86,99
4,9:28.0,,R. Lopez enters the game for T. Luwawu-Cabarrot,86,99
4,9:28.0,,L. Markkanen makes free throw 1 of 1,86,100
4,9:04.0,J. Brown makes 3-pt jump shot from 26 ft (assist by G. Hayward),,89,100
4,8:42.0,,Z. LaVine makes 2-pt layup from 2 ft,89,102
4,8:42.0,,Shooting foul by J. Brown (drawn by Z. LaVine),89,102
4,8:42.0,M. Smart enters the game for K. Irving,,89,102
4,8:42.0,,Z. LaVine makes free throw 1 of 1,89,103
4,8:31.0,G. Hayward misses 3-pt jump shot from 25 ft,,89,103
4,8:26.0,,Defensive rebound by W. Selden,89,103
4,8:16.0,,Z. LaVine makes 2-pt layup from 2 ft (assist by R. Lopez),89,105
4,8:16.0,Boston full timeout,,89,105
4,8:16.0,J. Tatum enters the game for G. Hayward,,89,105
4,8:03.0,A. Horford makes 2-pt dunk at rim (assist by T. Rozier),,91,105
4,7:47.0,,L. Markkanen misses 2-pt layup from 3 ft,91,105
4,7:45.0,Defensive rebound by J. Brown,,91,105
4,7:35.0,T. Rozier misses 3-pt jump shot from 26 ft,,91,105
4,7:31.0,Offensive rebound by M. Smart,,91,105
4,7:20.0,A. Horford misses 2-pt jump shot from 8 ft,,91,105
4,7:17.0,,Defensive rebound by Z. LaVine,91,105
4,7:05.0,,Z. LaVine makes 2-pt layup from 1 ft,91,107
4,6:51.0,Personal foul by W. Selden (drawn by J. Tatum),,91,107
4,6:45.0,J. Tatum misses 2-pt jump shot from 17 ft,,91,107
4,6:43.0,,Defensive rebound by L. Markkanen,91,107
4,6:31.0,,Offensive foul by R. Lopez (drawn by J. Brown),91,107
4,6:31.0,,Turnover by R. Lopez (offensive foul),91,107
4,6:31.0,K. Irving enters the game for T. Rozier,,91,107
4,6:15.0,K. Irving makes 2-pt layup from 1 ft (assist by A. Horford),,93,107
4,5:58.0,,R. Lopez misses 2-pt layup from 3 ft,93,107
4,5:55.0,,Offensive rebound by L. Markkanen,93,107
4,5:47.0,,Z. LaVine makes 2-pt jump shot from 22 ft,93,109
4,5:37.0,Shooting foul by Z. LaVine (drawn by M. Smart),,93,109
4,5:37.0,Offensive rebound by Team,,93,109
4,5:37.0,M. Smart misses free throw 1 of 2,,93,109
4,5:37.0,M. Morris enters the game for J. Brown,,93,109
4,5:37.0,M. Smart makes free throw 2 of 2,,94,109
4,5:24.0,,Shooting foul by A. Horford (drawn by R. Lopez),94,109
4,5:24.0,,R. Lopez makes free throw 1 of 2,94,110
4,5:24.0,,R. Lopez makes free throw 2 of 2,94,111
4,5:07.0,M. Smart makes 2-pt layup from 2 ft,,96,111
4,4:53.0,,Turnover by Z. LaVine (out of bounds lost ball),96,111
4,4:38.0,A. Horford misses 2-pt layup from 3 ft,,96,111
4,4:34.0,Offensive rebound by K. Irving,,96,111
4,4:34.0,K. Irving makes 2-pt layup from 1 ft,,98,111
4,4:30.0,,Chicago full timeout,98,111
4,4:13.0,,L. Markkanen makes 2-pt jump shot from 17 ft,98,113
4,4:04.0,Shooting foul by Z. LaVine (drawn by K. Irving),,98,113
4,4:04.0,K. Irving makes free throw 1 of 2,,99,113
4,4:04.0,K. Irving makes free throw 2 of 2,,100,113
4,3:50.0,,Z. LaVine misses 3-pt jump shot from 25 ft,100,113
4,3:47.0,Defensive rebound by M. Morris,,100,113
4,3:40.0,M. Morris makes 2-pt layup from 1 ft,,102,113
4,3:40.0,,Chicago full timeout,102,113
4,3:23.0,,L. Markkanen makes 3-pt jump shot from 25 ft,102,116
4,3:07.0,K. Irving makes 2-pt jump shot from 19 ft,,104,116
4,2:57.0,,W. Selden misses 2-pt jump shot from 12 ft,104,116
4,2:55.0,Defensive rebound by M. Morris,,104,116
4,2:50.0,Turnover by K. Irving (bad pass),,104,116
4,2:40.0,,Personal foul by M. Smart (drawn by W. Selden),104,116
4,2:28.0,,W. Selden misses 3-pt jump shot from 26 ft,104,116
4,2:24.0,Defensive rebound by K. Irving,,104,116
4,2:21.0,K. Irving makes 2-pt layup from 3 ft,,106,116
4,2:03.0,,Z. LaVine misses 3-pt jump shot from 25 ft,106,116
4,2:00.0,,Offensive rebound by L. Markkanen,106,116
4,2:00.0,,L. Markkanen makes 2-pt layup at rim,106,118
4,1:54.0,A. Horford misses 3-pt jump shot from 26 ft,,106,118
4,1:51.0,,Defensive rebound by L. Markkanen,106,118
4,1:43.0,,Offensive foul by W. Selden (drawn by K. Irving),106,118
4,1:43.0,,Turnover by W. Selden (offensive foul),106,118
4,1:29.0,M. Smart makes 2-pt dunk from 1 ft,,108,118
